t	Ecin	Epot	Rg	buf4	buf5
3603.050000	48.069126	16.067170	2.373921	0.000000	0.000000
3603.060000	48.069073	16.067156	2.373920	0.000000	0.000000
3603.070000	48.069019	16.067146	2.373918	0.000000	0.000000
3603.080000	48.068960	16.067139	2.373916	0.000000	0.000000
3603.090000	48.068898	16.067134	2.373914	0.000000	0.000000
3603.100000	48.068833	16.067130	2.373913	0.000000	0.000000
3603.110000	48.068770	16.067127	2.373911	0.000000	0.000000
3603.120000	48.068709	16.067123	2.373909	0.000000	0.000000
3603.130000	48.068649	16.067118	2.373907	0.000000	0.000000
3603.140000	48.068593	16.067110	2.373906	0.000000	0.000000
3603.150000	48.068546	16.067101	2.373904	0.000000	0.000000
3603.160000	48.068504	16.067089	2.373902	0.000000	0.000000
3603.170000	48.068466	16.067076	2.373900	0.000000	0.000000
3603.180000	48.068431	16.067062	2.373899	0.000000	0.000000
3603.190000	48.068401	16.067047	2.373897	0.000000	0.000000
3603.200000	48.068374	16.067032	2.373895	0.000000	0.000000
3603.210000	48.068346	16.067018	2.373894	0.000000	0.000000
3603.220000	48.068318	16.067005	2.373892	0.000000	0.000000
3603.230000	48.068286	16.066993	2.373890	0.000000	0.000000
3603.240000	48.068254	16.066982	2.373888	0.000000	0.000000
3603.250000	48.068218	16.066972	2.373887	0.000000	0.000000
3603.260000	48.068180	16.066963	2.373885	0.000000	0.000000
3603.270000	48.068139	16.066954	2.373883	0.000000	0.000000
3603.280000	48.068104	16.066947	2.373881	0.000000	0.000000
3603.290000	48.068067	16.066939	2.373880	0.000000	0.000000
3603.300000	48.068026	16.066932	2.373878	0.000000	0.000000
3603.310000	48.067985	16.066925	2.373876	0.000000	0.000000
3603.320000	48.067944	16.066917	2.373874	0.000000	0.000000
3603.330000	48.067904	16.066910	2.373873	0.000000	0.000000
3603.340000	48.067868	16.066902	2.373871	0.000000	0.000000
3603.350000	48.067830	16.066894	2.373869	0.000000	0.000000
3603.360000	48.067791	16.066886	2.373867	0.000000	0.000000
3603.370000	48.067748	16.066878	2.373866	0.000000	0.000000
3603.380000	48.067703	16.066870	2.373864	0.000000	0.000000
3603.390000	48.067654	16.066862	2.373862	0.000000	0.000000
3603.400000	48.067604	16.066853	2.373860	0.000000	0.000000
3603.410000	48.067556	16.066843	2.373858	0.000000	0.000000
3603.420000	48.067512	16.066832	2.373857	0.000000	0.000000
3603.430000	48.067468	16.066821	2.373855	0.000000	0.000000
3603.440000	48.067423	16.066810	2.373853	0.000000	0.000000
3603.450000	48.067378	16.066799	2.373851	0.000000	0.000000
3603.460000	48.067330	16.066789	2.373850	0.000000	0.000000
3603.470000	48.067283	16.066781	2.373848	0.000000	0.000000
3603.480000	48.067235	16.066775	2.373846	0.000000	0.000000
3603.490000	48.067186	16.066771	2.373844	0.000000	0.000000
3603.500000	48.067137	16.066770	2.373843	0.000000	0.000000
3603.510000	48.067086	16.066772	2.373841	0.000000	0.000000
3603.520000	48.067029	16.066776	2.373839	0.000000	0.000000
3603.530000	48.066973	16.066783	2.373837	0.000000	0.000000
3603.540000	48.066914	16.066792	2.373836	0.000000	0.000000
3603.550000	48.066859	16.066802	2.373834	0.000000	0.000000
3603.560000	48.066808	16.066812	2.373832	0.000000	0.000000
3603.570000	48.066755	16.066822	2.373830	0.000000	0.000000
3603.580000	48.066704	16.066830	2.373828	0.000000	0.000000
3603.590000	48.066655	16.066837	2.373827	0.000000	0.000000
3603.600000	48.066616	16.066840	2.373825	0.000000	0.000000
3603.610000	48.066582	16.066841	2.373823	0.000000	0.000000
3603.620000	48.066556	16.066839	2.373821	0.000000	0.000000
3603.630000	48.066534	16.066833	2.373819	0.000000	0.000000
3603.640000	48.066515	16.066824	2.373818	0.000000	0.000000
3603.650000	48.066495	16.066813	2.373816	0.000000	0.000000
3603.660000	48.066473	16.066801	2.373814	0.000000	0.000000
3603.670000	48.066453	16.066789	2.373812	0.000000	0.000000
3603.680000	48.066429	16.066778	2.373810	0.000000	0.000000
3603.690000	48.066395	16.066768	2.373808	0.000000	0.000000
3603.700000	48.066363	16.066761	2.373806	0.000000	0.000000
3603.710000	48.066322	16.066756	2.373805	0.000000	0.000000
3603.720000	48.066279	16.066753	2.373803	0.000000	0.000000
3603.730000	48.066229	16.066753	2.373801	0.000000	0.000000
3603.740000	48.066176	16.066755	2.373799	0.000000	0.000000
3603.750000	48.066122	16.066758	2.373797	0.000000	0.000000
3603.760000	48.066068	16.066761	2.373795	0.000000	0.000000
3603.770000	48.066015	16.066761	2.373793	0.000000	0.000000
3603.780000	48.065965	16.066760	2.373792	0.000000	0.000000
3603.790000	48.065924	16.066755	2.373790	0.000000	0.000000
3603.800000	48.065890	16.066748	2.373788	0.000000	0.000000
3603.810000	48.065861	16.066738	2.373786	0.000000	0.000000
3603.820000	48.065834	16.066724	2.373784	0.000000	0.000000
3603.830000	48.065806	16.066708	2.373782	0.000000	0.000000
3603.840000	48.065788	16.066691	2.373780	0.000000	0.000000
3603.850000	48.065770	16.066673	2.373779	0.000000	0.000000
3603.860000	48.065749	16.066657	2.373777	0.000000	0.000000
3603.870000	48.065727	16.066642	2.373775	0.000000	0.000000
3603.880000	48.065704	16.066629	2.373773	0.000000	0.000000
3603.890000	48.065680	16.066620	2.373771	0.000000	0.000000
3603.900000	48.065652	16.066613	2.373769	0.000000	0.000000
3603.910000	48.065626	16.066610	2.373767	0.000000	0.000000
3603.920000	48.065598	16.066609	2.373766	0.000000	0.000000
3603.930000	48.065566	16.066610	2.373764	0.000000	0.000000
3603.940000	48.065533	16.066612	2.373762	0.000000	0.000000
3603.950000	48.065499	16.066614	2.373760	0.000000	0.000000
3603.960000	48.065462	16.066616	2.373758	0.000000	0.000000
3603.970000	48.065427	16.066619	2.373756	0.000000	0.000000
3603.980000	48.065395	16.066620	2.373754	0.000000	0.000000
3603.990000	48.065364	16.066620	2.373753	0.000000	0.000000
3604.000000	48.065335	16.066619	2.373751	0.000000	0.000000
3604.010000	48.065309	16.066617	2.373749	0.000000	0.000000
3604.020000	48.065284	16.066613	2.373747	0.000000	0.000000
3604.030000	48.065264	16.066607	2.373745	0.000000	0.000000
3604.040000	48.065243	16.066600	2.373743	0.000000	0.000000
3604.050000	48.065222	16.066592	2.373741	0.000000	0.000000
3604.060000	48.065197	16.066581	2.373740	0.000000	0.000000
3604.070000	48.065172	16.066568	2.373738	0.000000	0.000000
3604.080000	48.065152	16.066554	2.373736	0.000000	0.000000
3604.090000	48.065140	16.066538	2.373734	0.000000	0.000000
3604.100000	48.065132	16.066521	2.373732	0.000000	0.000000
3604.110000	48.065127	16.066504	2.373730	0.000000	0.000000
3604.120000	48.065122	16.066486	2.373728	0.000000	0.000000
3604.130000	48.065117	16.066469	2.373727	0.000000	0.000000
3604.140000	48.065112	16.066452	2.373725	0.000000	0.000000
3604.150000	48.065106	16.066436	2.373723	0.000000	0.000000
3604.160000	48.065098	16.066421	2.373721	0.000000	0.000000
3604.170000	48.065092	16.066406	2.373719	0.000000	0.000000
3604.180000	48.065085	16.066393	2.373717	0.000000	0.000000
3604.190000	48.065073	16.066381	2.373716	0.000000	0.000000
3604.200000	48.065052	16.066370	2.373714	0.000000	0.000000
3604.210000	48.065036	16.066362	2.373712	0.000000	0.000000
3604.220000	48.065018	16.066355	2.373710	0.000000	0.000000
3604.230000	48.065003	16.066351	2.373708	0.000000	0.000000
3604.240000	48.064978	16.066349	2.373706	0.000000	0.000000
3604.250000	48.064951	16.066350	2.373704	0.000000	0.000000
3604.260000	48.064924	16.066353	2.373703	0.000000	0.000000
3604.270000	48.064891	16.066358	2.373701	0.000000	0.000000
3604.280000	48.064856	16.066364	2.373699	0.000000	0.000000
3604.290000	48.064821	16.066373	2.373697	0.000000	0.000000
3604.300000	48.064790	16.066383	2.373695	0.000000	0.000000
3604.310000	48.064752	16.066394	2.373693	0.000000	0.000000
3604.320000	48.064711	16.066405	2.373691	0.000000	0.000000
3604.330000	48.064672	16.066415	2.373689	0.000000	0.000000
3604.340000	48.064631	16.066424	2.373688	0.000000	0.000000
3604.350000	48.064589	16.066432	2.373686	0.000000	0.000000
3604.360000	48.064556	16.066438	2.373684	0.000000	0.000000
3604.370000	48.064523	16.066441	2.373682	0.000000	0.000000
3604.380000	48.064498	16.066440	2.373680	0.000000	0.000000
3604.390000	48.064476	16.066434	2.373678	0.000000	0.000000
3604.400000	48.064460	16.066424	2.373676	0.000000	0.000000
3604.410000	48.064458	16.066408	2.373674	0.000000	0.000000
3604.420000	48.064457	16.066388	2.373672	0.000000	0.000000
3604.430000	48.064452	16.066365	2.373670	0.000000	0.000000
3604.440000	48.064442	16.066341	2.373668	0.000000	0.000000
3604.450000	48.064431	16.066317	2.373666	0.000000	0.000000
3604.460000	48.064419	16.066294	2.373664	0.000000	0.000000
3604.470000	48.064405	16.066272	2.373662	0.000000	0.000000
3604.480000	48.064390	16.066253	2.373660	0.000000	0.000000
3604.490000	48.064376	16.066237	2.373658	0.000000	0.000000
3604.500000	48.064360	16.066224	2.373656	0.000000	0.000000
3604.510000	48.064343	16.066213	2.373654	0.000000	0.000000
3604.520000	48.064325	16.066205	2.373651	0.000000	0.000000
3604.530000	48.064299	16.066198	2.373649	0.000000	0.000000
3604.540000	48.064269	16.066192	2.373647	0.000000	0.000000
3604.550000	48.064233	16.066186	2.373645	0.000000	0.000000
3604.560000	48.064201	16.066180	2.373643	0.000000	0.000000
3604.570000	48.064171	16.066174	2.373641	0.000000	0.000000
3604.580000	48.064143	16.066166	2.373639	0.000000	0.000000
3604.590000	48.064120	16.066159	2.373637	0.000000	0.000000
3604.600000	48.064097	16.066150	2.373634	0.000000	0.000000
3604.610000	48.064075	16.066142	2.373632	0.000000	0.000000
3604.620000	48.064053	16.066133	2.373630	0.000000	0.000000
3604.630000	48.064035	16.066125	2.373628	0.000000	0.000000
3604.640000	48.064016	16.066117	2.373626	0.000000	0.000000
3604.650000	48.064000	16.066111	2.373624	0.000000	0.000000
3604.660000	48.063985	16.066105	2.373622	0.000000	0.000000
3604.670000	48.063967	16.066100	2.373619	0.000000	0.000000
3604.680000	48.063954	16.066096	2.373617	0.000000	0.000000
3604.690000	48.063943	16.066092	2.373615	0.000000	0.000000
3604.700000	48.063933	16.066089	2.373613	0.000000	0.000000
3604.710000	48.063921	16.066086	2.373611	0.000000	0.000000
3604.720000	48.063907	16.066082	2.373609	0.000000	0.000000
3604.730000	48.063896	16.066078	2.373606	0.000000	0.000000
3604.740000	48.063888	16.066073	2.373604	0.000000	0.000000
3604.750000	48.063880	16.066066	2.373602	0.000000	0.000000
3604.760000	48.063872	16.066058	2.373600	0.000000	0.000000
3604.770000	48.063873	16.066048	2.373598	0.000000	0.000000
3604.780000	48.063879	16.066037	2.373596	0.000000	0.000000
3604.790000	48.063889	16.066025	2.373593	0.000000	0.000000
3604.800000	48.063894	16.066012	2.373591	0.000000	0.000000
3604.810000	48.063900	16.065998	2.373589	0.000000	0.000000
3604.820000	48.063905	16.065984	2.373587	0.000000	0.000000
3604.830000	48.063915	16.065971	2.373584	0.000000	0.000000
3604.840000	48.063934	16.065960	2.373582	0.000000	0.000000
3604.850000	48.063943	16.065950	2.373580	0.000000	0.000000
3604.860000	48.063946	16.065943	2.373578	0.000000	0.000000
3604.870000	48.063949	16.065938	2.373576	0.000000	0.000000
3604.880000	48.063950	16.065937	2.373573	0.000000	0.000000
3604.890000	48.063950	16.065939	2.373571	0.000000	0.000000
3604.900000	48.063941	16.065943	2.373569	0.000000	0.000000
3604.910000	48.063929	16.065950	2.373567	0.000000	0.000000
3604.920000	48.063916	16.065959	2.373564	0.000000	0.000000
3604.930000	48.063906	16.065967	2.373562	0.000000	0.000000
3604.940000	48.063893	16.065975	2.373560	0.000000	0.000000
3604.950000	48.063887	16.065981	2.373558	0.000000	0.000000
3604.960000	48.063881	16.065985	2.373555	0.000000	0.000000
3604.970000	48.063875	16.065984	2.373553	0.000000	0.000000
3604.980000	48.063872	16.065980	2.373551	0.000000	0.000000
3604.990000	48.063871	16.065971	2.373549	0.000000	0.000000
3605.000000	48.063875	16.065957	2.373546	0.000000	0.000000
3605.010000	48.063884	16.065940	2.373544	0.000000	0.000000
3605.020000	48.063900	16.065919	2.373542	0.000000	0.000000
3605.030000	48.063912	16.065897	2.373540	0.000000	0.000000
3605.040000	48.063916	16.065876	2.373537	0.000000	0.000000
3605.050000	48.063924	16.065855	2.373535	0.000000	0.000000
3605.060000	48.063929	16.065836	2.373533	0.000000	0.000000
3605.070000	48.063935	16.065820	2.373530	0.000000	0.000000
3605.080000	48.063940	16.065807	2.373528	0.000000	0.000000
3605.090000	48.063945	16.065798	2.373526	0.000000	0.000000
3605.100000	48.063947	16.065793	2.373523	0.000000	0.000000
3605.110000	48.063947	16.065792	2.373521	0.000000	0.000000
3605.120000	48.063944	16.065795	2.373519	0.000000	0.000000
3605.130000	48.063937	16.065802	2.373516	0.000000	0.000000
3605.140000	48.063927	16.065812	2.373514	0.000000	0.000000
3605.150000	48.063914	16.065824	2.373512	0.000000	0.000000
3605.160000	48.063901	16.065837	2.373510	0.000000	0.000000
3605.170000	48.063889	16.065849	2.373507	0.000000	0.000000
3605.180000	48.063876	16.065861	2.373505	0.000000	0.000000
3605.190000	48.063866	16.065872	2.373503	0.000000	0.000000
3605.200000	48.063862	16.065880	2.373500	0.000000	0.000000
3605.210000	48.063861	16.065886	2.373498	0.000000	0.000000
3605.220000	48.063864	16.065888	2.373495	0.000000	0.000000
3605.230000	48.063868	16.065887	2.373493	0.000000	0.000000
3605.240000	48.063876	16.065883	2.373491	0.000000	0.000000
3605.250000	48.063888	16.065876	2.373488	0.000000	0.000000
3605.260000	48.063898	16.065867	2.373486	0.000000	0.000000
3605.270000	48.063911	16.065857	2.373484	0.000000	0.000000
3605.280000	48.063928	16.065847	2.373481	0.000000	0.000000
3605.290000	48.063946	16.065839	2.373479	0.000000	0.000000
3605.300000	48.063964	16.065832	2.373476	0.000000	0.000000
3605.310000	48.063972	16.065828	2.373474	0.000000	0.000000
3605.320000	48.063976	16.065827	2.373472	0.000000	0.000000
3605.330000	48.063979	16.065828	2.373469	0.000000	0.000000
3605.340000	48.063979	16.065832	2.373467	0.000000	0.000000
3605.350000	48.063979	16.065838	2.373464	0.000000	0.000000
3605.360000	48.063979	16.065844	2.373462	0.000000	0.000000
3605.370000	48.063974	16.065852	2.373460	0.000000	0.000000
3605.380000	48.063972	16.065860	2.373457	0.000000	0.000000
3605.390000	48.063970	16.065868	2.373455	0.000000	0.000000
3605.400000	48.063970	16.065875	2.373452	0.000000	0.000000
3605.410000	48.063970	16.065881	2.373450	0.000000	0.000000
3605.420000	48.063973	16.065886	2.373448	0.000000	0.000000
3605.430000	48.063983	16.065889	2.373445	0.000000	0.000000
3605.440000	48.064002	16.065889	2.373443	0.000000	0.000000
3605.450000	48.064028	16.065887	2.373440	0.000000	0.000000
3605.460000	48.064060	16.065883	2.373438	0.000000	0.000000
3605.470000	48.064101	16.065877	2.373435	0.000000	0.000000
3605.480000	48.064148	16.065871	2.373433	0.000000	0.000000
3605.490000	48.064195	16.065865	2.373431	0.000000	0.000000
3605.500000	48.064238	16.065859	2.373428	0.000000	0.000000
3605.510000	48.064281	16.065855	2.373426	0.000000	0.000000
3605.520000	48.064323	16.065852	2.373423	0.000000	0.000000
3605.530000	48.064372	16.065851	2.373421	0.000000	0.000000
3605.540000	48.064418	16.065851	2.373418	0.000000	0.000000
3605.550000	48.064462	16.065853	2.373416	0.000000	0.000000
3605.560000	48.064498	16.065855	2.373414	0.000000	0.000000
3605.570000	48.064525	16.065859	2.373411	0.000000	0.000000
3605.580000	48.064551	16.065865	2.373409	0.000000	0.000000
3605.590000	48.064573	16.065872	2.373406	0.000000	0.000000
3605.600000	48.064597	16.065880	2.373404	0.000000	0.000000
3605.610000	48.064616	16.065890	2.373401	0.000000	0.000000
3605.620000	48.064627	16.065901	2.373399	0.000000	0.000000
3605.630000	48.064635	16.065913	2.373397	0.000000	0.000000
3605.640000	48.064644	16.065925	2.373394	0.000000	0.000000
3605.650000	48.064646	16.065937	2.373392	0.000000	0.000000
3605.660000	48.064656	16.065948	2.373389	0.000000	0.000000
3605.670000	48.064665	16.065959	2.373387	0.000000	0.000000
3605.680000	48.064670	16.065970	2.373384	0.000000	0.000000
3605.690000	48.064680	16.065979	2.373382	0.000000	0.000000
3605.700000	48.064699	16.065988	2.373379	0.000000	0.000000
3605.710000	48.064723	16.065995	2.373377	0.000000	0.000000
3605.720000	48.064751	16.066001	2.373374	0.000000	0.000000
3605.730000	48.064784	16.066006	2.373372	0.000000	0.000000
3605.740000	48.064816	16.066008	2.373369	0.000000	0.000000
3605.750000	48.064846	16.066008	2.373367	0.000000	0.000000
3605.760000	48.064878	16.066006	2.373365	0.000000	0.000000
3605.770000	48.064910	16.066003	2.373362	0.000000	0.000000
3605.780000	48.064940	16.066000	2.373360	0.000000	0.000000
3605.790000	48.064966	16.065996	2.373357	0.000000	0.000000
3605.800000	48.064995	16.065991	2.373355	0.000000	0.000000
3605.810000	48.065025	16.065986	2.373352	0.000000	0.000000
3605.820000	48.065052	16.065980	2.373350	0.000000	0.000000
3605.830000	48.065079	16.065974	2.373347	0.000000	0.000000
3605.840000	48.065109	16.065969	2.373345	0.000000	0.000000
3605.850000	48.065142	16.065964	2.373342	0.000000	0.000000
3605.860000	48.065173	16.065960	2.373340	0.000000	0.000000
3605.870000	48.065194	16.065956	2.373337	0.000000	0.000000
3605.880000	48.065220	16.065954	2.373335	0.000000	0.000000
3605.890000	48.065249	16.065954	2.373332	0.000000	0.000000
3605.900000	48.065279	16.065955	2.373330	0.000000	0.000000
3605.910000	48.065309	16.065956	2.373327	0.000000	0.000000
3605.920000	48.065334	16.065959	2.373325	0.000000	0.000000
3605.930000	48.065365	16.065964	2.373323	0.000000	0.000000
3605.940000	48.065396	16.065971	2.373320	0.000000	0.000000
3605.950000	48.065430	16.065979	2.373318	0.000000	0.000000
3605.960000	48.065466	16.065988	2.373315	0.000000	0.000000
3605.970000	48.065498	16.065999	2.373313	0.000000	0.000000
3605.980000	48.065532	16.066011	2.373310	0.000000	0.000000
3605.990000	48.065564	16.066023	2.373308	0.000000	0.000000
3606.000000	48.065591	16.066036	2.373306	0.000000	0.000000
3606.010000	48.065618	16.066047	2.373303	0.000000	0.000000
3606.020000	48.065643	16.066058	2.373301	0.000000	0.000000
3606.030000	48.065667	16.066065	2.373298	0.000000	0.000000
3606.040000	48.065700	16.066070	2.373296	0.000000	0.000000
3606.050000	48.065733	16.066072	2.373293	0.000000	0.000000
3606.060000	48.065774	16.066070	2.373291	0.000000	0.000000
3606.070000	48.065826	16.066065	2.373289	0.000000	0.000000
3606.080000	48.065878	16.066057	2.373286	0.000000	0.000000
3606.090000	48.065933	16.066048	2.373284	0.000000	0.000000
3606.100000	48.065994	16.066038	2.373281	0.000000	0.000000
3606.110000	48.066045	16.066029	2.373279	0.000000	0.000000
3606.120000	48.066094	16.066020	2.373276	0.000000	0.000000
3606.130000	48.066147	16.066014	2.373274	0.000000	0.000000
3606.140000	48.066191	16.066010	2.373271	0.000000	0.000000
3606.150000	48.066230	16.066008	2.373269	0.000000	0.000000
3606.160000	48.066266	16.066008	2.373266	0.000000	0.000000
3606.170000	48.066304	16.066008	2.373264	0.000000	0.000000
3606.180000	48.066343	16.066010	2.373261	0.000000	0.000000
3606.190000	48.066378	16.066012	2.373259	0.000000	0.000000
3606.200000	48.066403	16.066016	2.373257	0.000000	0.000000
3606.210000	48.066433	16.066021	2.373254	0.000000	0.000000
3606.220000	48.066465	16.066027	2.373252	0.000000	0.000000
3606.230000	48.066498	16.066033	2.373249	0.000000	0.000000
3606.240000	48.066526	16.066042	2.373247	0.000000	0.000000
3606.250000	48.066543	16.066051	2.373244	0.000000	0.000000
3606.260000	48.066554	16.066062	2.373242	0.000000	0.000000
3606.270000	48.066566	16.066074	2.373239	0.000000	0.000000
3606.280000	48.066579	16.066086	2.373237	0.000000	0.000000
3606.290000	48.066598	16.066099	2.373235	0.000000	0.000000
3606.300000	48.066622	16.066113	2.373232	0.000000	0.000000
3606.310000	48.066649	16.066127	2.373230	0.000000	0.000000
3606.320000	48.066671	16.066141	2.373227	0.000000	0.000000
3606.330000	48.066693	16.066155	2.373225	0.000000	0.000000
3606.340000	48.066712	16.066168	2.373223	0.000000	0.000000
3606.350000	48.066730	16.066180	2.373220	0.000000	0.000000
3606.360000	48.066752	16.066190	2.373218	0.000000	0.000000
3606.370000	48.066777	16.066197	2.373215	0.000000	0.000000
3606.380000	48.066806	16.066202	2.373213	0.000000	0.000000
3606.390000	48.066832	16.066205	2.373211	0.000000	0.000000
3606.400000	48.066860	16.066206	2.373208	0.000000	0.000000
3606.410000	48.066885	16.066206	2.373206	0.000000	0.000000
3606.420000	48.066908	16.066205	2.373203	0.000000	0.000000
3606.430000	48.066934	16.066203	2.373201	0.000000	0.000000
3606.440000	48.066956	16.066200	2.373199	0.000000	0.000000
3606.450000	48.066977	16.066198	2.373196	0.000000	0.000000
3606.460000	48.066993	16.066195	2.373194	0.000000	0.000000
3606.470000	48.067006	16.066191	2.373191	0.000000	0.000000
3606.480000	48.067025	16.066186	2.373189	0.000000	0.000000
3606.490000	48.067044	16.066180	2.373187	0.000000	0.000000
3606.500000	48.067069	16.066171	2.373184	0.000000	0.000000
3606.510000	48.067096	16.066161	2.373182	0.000000	0.000000
3606.520000	48.067120	16.066149	2.373179	0.000000	0.000000
3606.530000	48.067143	16.066137	2.373177	0.000000	0.000000
3606.540000	48.067172	16.066125	2.373175	0.000000	0.000000
3606.550000	48.067199	16.066114	2.373172	0.000000	0.000000
3606.560000	48.067223	16.066104	2.373170	0.000000	0.000000
3606.570000	48.067246	16.066098	2.373167	0.000000	0.000000
3606.580000	48.067262	16.066095	2.373165	0.000000	0.000000
3606.590000	48.067272	16.066095	2.373163	0.000000	0.000000
3606.600000	48.067280	16.066099	2.373160	0.000000	0.000000
3606.610000	48.067286	16.066107	2.373158	0.000000	0.000000
3606.620000	48.067288	16.066119	2.373155	0.000000	0.000000
3606.630000	48.067293	16.066133	2.373153	0.000000	0.000000
3606.640000	48.067302	16.066148	2.373151	0.000000	0.000000
3606.650000	48.067308	16.066164	2.373148	0.000000	0.000000
3606.660000	48.067317	16.066179	2.373146	0.000000	0.000000
3606.670000	48.067325	16.066193	2.373143	0.000000	0.000000
3606.680000	48.067332	16.066203	2.373141	0.000000	0.000000
3606.690000	48.067330	16.066210	2.373139	0.000000	0.000000
3606.700000	48.067339	16.066211	2.373136	0.000000	0.000000
3606.710000	48.067349	16.066208	2.373134	0.000000	0.000000
3606.720000	48.067360	16.066199	2.373131	0.000000	0.000000
3606.730000	48.067375	16.066187	2.373129	0.000000	0.000000
3606.740000	48.067394	16.066171	2.373127	0.000000	0.000000
3606.750000	48.067412	16.066154	2.373124	0.000000	0.000000
3606.760000	48.067432	16.066138	2.373122	0.000000	0.000000
3606.770000	48.067447	16.066125	2.373120	0.000000	0.000000
3606.780000	48.067460	16.066116	2.373117	0.000000	0.000000
3606.790000	48.067468	16.066112	2.373115	0.000000	0.000000
3606.800000	48.067472	16.066115	2.373113	0.000000	0.000000
3606.810000	48.067467	16.066124	2.373110	0.000000	0.000000
3606.820000	48.067462	16.066141	2.373108	0.000000	0.000000
3606.830000	48.067449	16.066165	2.373106	0.000000	0.000000
3606.840000	48.067425	16.066195	2.373103	0.000000	0.000000
3606.850000	48.067398	16.066229	2.373101	0.000000	0.000000
3606.860000	48.067369	16.066266	2.373099	0.000000	0.000000
3606.870000	48.067341	16.066304	2.373096	0.000000	0.000000
3606.880000	48.067313	16.066338	2.373094	0.000000	0.000000
3606.890000	48.067287	16.066369	2.373092	0.000000	0.000000
3606.900000	48.067265	16.066393	2.373090	0.000000	0.000000
3606.910000	48.067254	16.066411	2.373087	0.000000	0.000000
3606.920000	48.067250	16.066421	2.373085	0.000000	0.000000
3606.930000	48.067253	16.066423	2.373083	0.000000	0.000000
3606.940000	48.067266	16.066419	2.373081	0.000000	0.000000
3606.950000	48.067284	16.066409	2.373078	0.000000	0.000000
3606.960000	48.067300	16.066397	2.373076	0.000000	0.000000
3606.970000	48.067321	16.066383	2.373074	0.000000	0.000000
3606.980000	48.067345	16.066372	2.373072	0.000000	0.000000
3606.990000	48.067370	16.066366	2.373070	0.000000	0.000000
3607.000000	48.067393	16.066366	2.373067	0.000000	0.000000
3607.010000	48.067401	16.066375	2.373065	0.000000	0.000000
3607.020000	48.067400	16.066392	2.373063	0.000000	0.000000
3607.030000	48.067396	16.066416	2.373061	0.000000	0.000000
3607.040000	48.067381	16.066447	2.373058	0.000000	0.000000
3607.050000	48.067354	16.066483	2.373056	0.000000	0.000000
3607.060000	48.067322	16.066522	2.373054	0.000000	0.000000
3607.070000	48.067290	16.066561	2.373052	0.000000	0.000000
3607.080000	48.067258	16.066597	2.373050	0.000000	0.000000
3607.090000	48.067235	16.066627	2.373048	0.000000	0.000000
3607.100000	48.067218	16.066649	2.373045	0.000000	0.000000
3607.110000	48.067214	16.066663	2.373043	0.000000	0.000000
3607.120000	48.067221	16.066667	2.373041	0.000000	0.000000
3607.130000	48.067230	16.066663	2.373039	0.000000	0.000000
3607.140000	48.067246	16.066652	2.373037	0.000000	0.000000
3607.150000	48.067262	16.066639	2.373035	0.000000	0.000000
3607.160000	48.067277	16.066625	2.373033	0.000000	0.000000
3607.170000	48.067290	16.066614	2.373030	0.000000	0.000000
3607.180000	48.067295	16.066607	2.373028	0.000000	0.000000
3607.190000	48.067299	16.066607	2.373026	0.000000	0.000000
3607.200000	48.067299	16.066615	2.373024	0.000000	0.000000
3607.210000	48.067290	16.066629	2.373022	0.000000	0.000000
3607.220000	48.067269	16.066649	2.373020	0.000000	0.000000
3607.230000	48.067238	16.066675	2.373018	0.000000	0.000000
3607.240000	48.067202	16.066703	2.373016	0.000000	0.000000
3607.250000	48.067165	16.066732	2.373013	0.000000	0.000000
3607.260000	48.067133	16.066761	2.373011	0.000000	0.000000
3607.270000	48.067104	16.066787	2.373009	0.000000	0.000000
3607.280000	48.067082	16.066808	2.373007	0.000000	0.000000
3607.290000	48.067074	16.066823	2.373005	0.000000	0.000000
3607.300000	48.067072	16.066830	2.373003	0.000000	0.000000
3607.310000	48.067076	16.066831	2.373001	0.000000	0.000000
3607.320000	48.067092	16.066825	2.372999	0.000000	0.000000
3607.330000	48.067112	16.066814	2.372997	0.000000	0.000000
3607.340000	48.067125	16.066802	2.372994	0.000000	0.000000
3607.350000	48.067145	16.066790	2.372992	0.000000	0.000000
3607.360000	48.067160	16.066780	2.372990	0.000000	0.000000
3607.370000	48.067170	16.066775	2.372988	0.000000	0.000000
3607.380000	48.067174	16.066775	2.372986	0.000000	0.000000
3607.390000	48.067176	16.066781	2.372984	0.000000	0.000000
3607.400000	48.067166	16.066793	2.372982	0.000000	0.000000
3607.410000	48.067149	16.066811	2.372980	0.000000	0.000000
3607.420000	48.067127	16.066833	2.372977	0.000000	0.000000
3607.430000	48.067105	16.066858	2.372975	0.000000	0.000000
3607.440000	48.067085	16.066884	2.372973	0.000000	0.000000
3607.450000	48.067065	16.066910	2.372971	0.000000	0.000000
3607.460000	48.067043	16.066934	2.372969	0.000000	0.000000
3607.470000	48.067026	16.066955	2.372967	0.000000	0.000000
3607.480000	48.067012	16.066972	2.372965	0.000000	0.000000
3607.490000	48.067000	16.066984	2.372962	0.000000	0.000000
3607.500000	48.066992	16.066993	2.372960	0.000000	0.000000
3607.510000	48.066984	16.066997	2.372958	0.000000	0.000000
3607.520000	48.066978	16.066997	2.372956	0.000000	0.000000
3607.530000	48.066977	16.066994	2.372954	0.000000	0.000000
3607.540000	48.066980	16.066989	2.372952	0.000000	0.000000
