t	Ecin	Epot	Rg	buf4	buf5
711.410000	2.310088	-169.453881	1.198489	0.000000	0.000000
711.420000	2.310107	-169.453883	1.198489	0.000000	0.000000
711.430000	2.310127	-169.453886	1.198489	0.000000	0.000000
711.440000	2.310144	-169.453887	1.198488	0.000000	0.000000
711.450000	2.310157	-169.453889	1.198488	0.000000	0.000000
711.460000	2.310174	-169.453890	1.198488	0.000000	0.000000
711.470000	2.310194	-169.453892	1.198488	0.000000	0.000000
711.480000	2.310213	-169.453892	1.198489	0.000000	0.000000
711.490000	2.310231	-169.453893	1.198489	0.000000	0.000000
711.500000	2.310244	-169.453893	1.198489	0.000000	0.000000
711.510000	2.310258	-169.453892	1.198489	0.000000	0.000000
711.520000	2.310267	-169.453890	1.198489	0.000000	0.000000
711.530000	2.310281	-169.453888	1.198490	0.000000	0.000000
711.540000	2.310290	-169.453886	1.198490	0.000000	0.000000
711.550000	2.310300	-169.453883	1.198491	0.000000	0.000000
711.560000	2.310309	-169.453880	1.198491	0.000000	0.000000
711.570000	2.310318	-169.453877	1.198491	0.000000	0.000000
711.580000	2.310327	-169.453874	1.198492	0.000000	0.000000
711.590000	2.310343	-169.453871	1.198492	0.000000	0.000000
711.600000	2.310363	-169.453869	1.198493	0.000000	0.000000
711.610000	2.310385	-169.453868	1.198493	0.000000	0.000000
711.620000	2.310406	-169.453867	1.198493	0.000000	0.000000
711.630000	2.310427	-169.453866	1.198494	0.000000	0.000000
711.640000	2.310451	-169.453866	1.198494	0.000000	0.000000
711.650000	2.310470	-169.453866	1.198495	0.000000	0.000000
711.660000	2.310487	-169.453865	1.198495	0.000000	0.000000
711.670000	2.310502	-169.453864	1.198495	0.000000	0.000000
711.680000	2.310510	-169.453862	1.198496	0.000000	0.000000
711.690000	2.310518	-169.453858	1.198496	0.000000	0.000000
711.700000	2.310523	-169.453853	1.198496	0.000000	0.000000
711.710000	2.310524	-169.453847	1.198496	0.000000	0.000000
711.720000	2.310523	-169.453839	1.198497	0.000000	0.000000
711.730000	2.310518	-169.453829	1.198497	0.000000	0.000000
711.740000	2.310511	-169.453817	1.198497	0.000000	0.000000
711.750000	2.310503	-169.453804	1.198497	0.000000	0.000000
711.760000	2.310493	-169.453789	1.198498	0.000000	0.000000
711.770000	2.310480	-169.453772	1.198498	0.000000	0.000000
711.780000	2.310461	-169.453754	1.198498	0.000000	0.000000
711.790000	2.310441	-169.453735	1.198498	0.000000	0.000000
711.800000	2.310418	-169.453715	1.198498	0.000000	0.000000
711.810000	2.310397	-169.453695	1.198499	0.000000	0.000000
711.820000	2.310374	-169.453674	1.198499	0.000000	0.000000
711.830000	2.310350	-169.453653	1.198499	0.000000	0.000000
711.840000	2.310325	-169.453631	1.198499	0.000000	0.000000
711.850000	2.310300	-169.453609	1.198499	0.000000	0.000000
711.860000	2.310274	-169.453588	1.198499	0.000000	0.000000
711.870000	2.310250	-169.453567	1.198499	0.000000	0.000000
711.880000	2.310226	-169.453547	1.198499	0.000000	0.000000
711.890000	2.310203	-169.453527	1.198499	0.000000	0.000000
711.900000	2.310183	-169.453508	1.198499	0.000000	0.000000
711.910000	2.310164	-169.453491	1.198499	0.000000	0.000000
711.920000	2.310146	-169.453474	1.198499	0.000000	0.000000
711.930000	2.310129	-169.453458	1.198499	0.000000	0.000000
711.940000	2.310110	-169.453443	1.198499	0.000000	0.000000
711.950000	2.310097	-169.453430	1.198499	0.000000	0.000000
711.960000	2.310086	-169.453418	1.198499	0.000000	0.000000
711.970000	2.310078	-169.453408	1.198499	0.000000	0.000000
711.980000	2.310070	-169.453399	1.198499	0.000000	0.000000
711.990000	2.310066	-169.453391	1.198499	0.000000	0.000000
712.000000	2.310062	-169.453385	1.198499	0.000000	0.000000
712.010000	2.310059	-169.453380	1.198499	0.000000	0.000000
712.020000	2.310054	-169.453375	1.198499	0.000000	0.000000
712.030000	2.310049	-169.453372	1.198499	0.000000	0.000000
712.040000	2.310045	-169.453369	1.198499	0.000000	0.000000
712.050000	2.310042	-169.453367	1.198499	0.000000	0.000000
712.060000	2.310036	-169.453366	1.198499	0.000000	0.000000
712.070000	2.310033	-169.453364	1.198499	0.000000	0.000000
712.080000	2.310028	-169.453363	1.198499	0.000000	0.000000
712.090000	2.310025	-169.453363	1.198499	0.000000	0.000000
712.100000	2.310020	-169.453362	1.198499	0.000000	0.000000
712.110000	2.310011	-169.453362	1.198499	0.000000	0.000000
712.120000	2.310000	-169.453362	1.198499	0.000000	0.000000
712.130000	2.309992	-169.453363	1.198498	0.000000	0.000000
712.140000	2.309990	-169.453364	1.198498	0.000000	0.000000
712.150000	2.309991	-169.453366	1.198498	0.000000	0.000000
712.160000	2.309992	-169.453369	1.198498	0.000000	0.000000
712.170000	2.310004	-169.453373	1.198497	0.000000	0.000000
712.180000	2.310018	-169.453378	1.198497	0.000000	0.000000
712.190000	2.310035	-169.453383	1.198496	0.000000	0.000000
712.200000	2.310054	-169.453389	1.198495	0.000000	0.000000
712.210000	2.310077	-169.453395	1.198495	0.000000	0.000000
712.220000	2.310102	-169.453402	1.198494	0.000000	0.000000
712.230000	2.310125	-169.453409	1.198493	0.000000	0.000000
712.240000	2.310146	-169.453416	1.198492	0.000000	0.000000
712.250000	2.310161	-169.453423	1.198491	0.000000	0.000000
712.260000	2.310175	-169.453430	1.198490	0.000000	0.000000
712.270000	2.310183	-169.453437	1.198489	0.000000	0.000000
712.280000	2.310187	-169.453444	1.198488	0.000000	0.000000
712.290000	2.310190	-169.453450	1.198487	0.000000	0.000000
712.300000	2.310192	-169.453457	1.198486	0.000000	0.000000
712.310000	2.310197	-169.453464	1.198485	0.000000	0.000000
712.320000	2.310195	-169.453471	1.198483	0.000000	0.000000
712.330000	2.310196	-169.453477	1.198482	0.000000	0.000000
712.340000	2.310199	-169.453484	1.198481	0.000000	0.000000
712.350000	2.310206	-169.453490	1.198480	0.000000	0.000000
712.360000	2.310212	-169.453497	1.198478	0.000000	0.000000
712.370000	2.310222	-169.453503	1.198477	0.000000	0.000000
712.380000	2.310232	-169.453510	1.198476	0.000000	0.000000
712.390000	2.310245	-169.453516	1.198474	0.000000	0.000000
712.400000	2.310259	-169.453523	1.198473	0.000000	0.000000
712.410000	2.310270	-169.453529	1.198471	0.000000	0.000000
712.420000	2.310277	-169.453536	1.198470	0.000000	0.000000
712.430000	2.310292	-169.453542	1.198469	0.000000	0.000000
712.440000	2.310313	-169.453549	1.198467	0.000000	0.000000
712.450000	2.310334	-169.453555	1.198466	0.000000	0.000000
712.460000	2.310359	-169.453562	1.198464	0.000000	0.000000
712.470000	2.310394	-169.453568	1.198463	0.000000	0.000000
712.480000	2.310418	-169.453575	1.198462	0.000000	0.000000
712.490000	2.310435	-169.453581	1.198460	0.000000	0.000000
712.500000	2.310452	-169.453588	1.198459	0.000000	0.000000
712.510000	2.310468	-169.453594	1.198457	0.000000	0.000000
712.520000	2.310488	-169.453600	1.198456	0.000000	0.000000
712.530000	2.310509	-169.453607	1.198455	0.000000	0.000000
712.540000	2.310531	-169.453613	1.198453	0.000000	0.000000
712.550000	2.310550	-169.453619	1.198452	0.000000	0.000000
712.560000	2.310573	-169.453625	1.198451	0.000000	0.000000
712.570000	2.310593	-169.453631	1.198449	0.000000	0.000000
712.580000	2.310617	-169.453637	1.198448	0.000000	0.000000
712.590000	2.310640	-169.453643	1.198447	0.000000	0.000000
712.600000	2.310667	-169.453649	1.198446	0.000000	0.000000
712.610000	2.310690	-169.453655	1.198444	0.000000	0.000000
712.620000	2.310719	-169.453661	1.198443	0.000000	0.000000
712.630000	2.310751	-169.453667	1.198442	0.000000	0.000000
712.640000	2.310786	-169.453672	1.198441	0.000000	0.000000
712.650000	2.310827	-169.453678	1.198440	0.000000	0.000000
712.660000	2.310863	-169.453683	1.198439	0.000000	0.000000
712.670000	2.310901	-169.453689	1.198438	0.000000	0.000000
712.680000	2.310947	-169.453693	1.198437	0.000000	0.000000
712.690000	2.310997	-169.453698	1.198436	0.000000	0.000000
712.700000	2.311041	-169.453702	1.198435	0.000000	0.000000
712.710000	2.311081	-169.453705	1.198434	0.000000	0.000000
712.720000	2.311123	-169.453708	1.198434	0.000000	0.000000
712.730000	2.311162	-169.453710	1.198433	0.000000	0.000000
712.740000	2.311198	-169.453711	1.198432	0.000000	0.000000
712.750000	2.311231	-169.453711	1.198432	0.000000	0.000000
712.760000	2.311267	-169.453711	1.198431	0.000000	0.000000
712.770000	2.311306	-169.453710	1.198431	0.000000	0.000000
712.780000	2.311339	-169.453707	1.198431	0.000000	0.000000
712.790000	2.311376	-169.453703	1.198430	0.000000	0.000000
712.800000	2.311402	-169.453699	1.198430	0.000000	0.000000
712.810000	2.311422	-169.453693	1.198430	0.000000	0.000000
712.820000	2.311450	-169.453686	1.198430	0.000000	0.000000
712.830000	2.311486	-169.453678	1.198430	0.000000	0.000000
712.840000	2.311521	-169.453668	1.198430	0.000000	0.000000
712.850000	2.311547	-169.453657	1.198430	0.000000	0.000000
712.860000	2.311572	-169.453645	1.198430	0.000000	0.000000
712.870000	2.311596	-169.453631	1.198431	0.000000	0.000000
712.880000	2.311622	-169.453616	1.198431	0.000000	0.000000
712.890000	2.311644	-169.453600	1.198431	0.000000	0.000000
712.900000	2.311672	-169.453583	1.198432	0.000000	0.000000
712.910000	2.311696	-169.453566	1.198432	0.000000	0.000000
712.920000	2.311717	-169.453549	1.198432	0.000000	0.000000
712.930000	2.311743	-169.453531	1.198433	0.000000	0.000000
712.940000	2.311770	-169.453513	1.198433	0.000000	0.000000
712.950000	2.311793	-169.453495	1.198434	0.000000	0.000000
712.960000	2.311815	-169.453477	1.198435	0.000000	0.000000
712.970000	2.311838	-169.453460	1.198435	0.000000	0.000000
712.980000	2.311862	-169.453443	1.198436	0.000000	0.000000
712.990000	2.311887	-169.453427	1.198437	0.000000	0.000000
713.000000	2.311917	-169.453411	1.198437	0.000000	0.000000
713.010000	2.311942	-169.453395	1.198438	0.000000	0.000000
713.020000	2.311965	-169.453379	1.198439	0.000000	0.000000
713.030000	2.311988	-169.453363	1.198439	0.000000	0.000000
713.040000	2.312015	-169.453347	1.198440	0.000000	0.000000
713.050000	2.312046	-169.453331	1.198441	0.000000	0.000000
713.060000	2.312074	-169.453315	1.198441	0.000000	0.000000
713.070000	2.312100	-169.453300	1.198442	0.000000	0.000000
713.080000	2.312131	-169.453286	1.198443	0.000000	0.000000
713.090000	2.312165	-169.453273	1.198443	0.000000	0.000000
713.100000	2.312205	-169.453261	1.198444	0.000000	0.000000
713.110000	2.312244	-169.453251	1.198445	0.000000	0.000000
713.120000	2.312276	-169.453242	1.198446	0.000000	0.000000
713.130000	2.312309	-169.453234	1.198446	0.000000	0.000000
713.140000	2.312338	-169.453228	1.198447	0.000000	0.000000
713.150000	2.312367	-169.453223	1.198448	0.000000	0.000000
713.160000	2.312396	-169.453219	1.198448	0.000000	0.000000
713.170000	2.312432	-169.453217	1.198449	0.000000	0.000000
713.180000	2.312471	-169.453215	1.198449	0.000000	0.000000
713.190000	2.312514	-169.453216	1.198450	0.000000	0.000000
713.200000	2.312559	-169.453217	1.198451	0.000000	0.000000
713.210000	2.312605	-169.453219	1.198451	0.000000	0.000000
713.220000	2.312656	-169.453221	1.198452	0.000000	0.000000
713.230000	2.312703	-169.453225	1.198452	0.000000	0.000000
713.240000	2.312750	-169.453229	1.198452	0.000000	0.000000
713.250000	2.312791	-169.453234	1.198453	0.000000	0.000000
713.260000	2.312833	-169.453239	1.198453	0.000000	0.000000
713.270000	2.312874	-169.453245	1.198453	0.000000	0.000000
713.280000	2.312912	-169.453251	1.198454	0.000000	0.000000
713.290000	2.312958	-169.453258	1.198454	0.000000	0.000000
713.300000	2.313008	-169.453266	1.198454	0.000000	0.000000
713.310000	2.313057	-169.453274	1.198454	0.000000	0.000000
713.320000	2.313106	-169.453283	1.198454	0.000000	0.000000
713.330000	2.313159	-169.453292	1.198454	0.000000	0.000000
713.340000	2.313207	-169.453301	1.198454	0.000000	0.000000
713.350000	2.313257	-169.453311	1.198454	0.000000	0.000000
713.360000	2.313301	-169.453320	1.198453	0.000000	0.000000
713.370000	2.313347	-169.453329	1.198453	0.000000	0.000000
713.380000	2.313386	-169.453337	1.198453	0.000000	0.000000
713.390000	2.313421	-169.453345	1.198453	0.000000	0.000000
713.400000	2.313457	-169.453352	1.198453	0.000000	0.000000
713.410000	2.313488	-169.453358	1.198452	0.000000	0.000000
713.420000	2.313512	-169.453363	1.198452	0.000000	0.000000
713.430000	2.313532	-169.453368	1.198452	0.000000	0.000000
713.440000	2.313549	-169.453371	1.198452	0.000000	0.000000
713.450000	2.313573	-169.453375	1.198451	0.000000	0.000000
713.460000	2.313588	-169.453378	1.198451	0.000000	0.000000
713.470000	2.313605	-169.453380	1.198451	0.000000	0.000000
713.480000	2.313626	-169.453382	1.198451	0.000000	0.000000
713.490000	2.313639	-169.453383	1.198451	0.000000	0.000000
713.500000	2.313649	-169.453383	1.198451	0.000000	0.000000
713.510000	2.313655	-169.453383	1.198450	0.000000	0.000000
713.520000	2.313660	-169.453382	1.198450	0.000000	0.000000
713.530000	2.313664	-169.453379	1.198450	0.000000	0.000000
713.540000	2.313665	-169.453376	1.198450	0.000000	0.000000
713.550000	2.313661	-169.453372	1.198450	0.000000	0.000000
713.560000	2.313649	-169.453367	1.198450	0.000000	0.000000
713.570000	2.313637	-169.453363	1.198450	0.000000	0.000000
713.580000	2.313623	-169.453358	1.198450	0.000000	0.000000
713.590000	2.313611	-169.453354	1.198450	0.000000	0.000000
713.600000	2.313602	-169.453349	1.198450	0.000000	0.000000
713.610000	2.313596	-169.453345	1.198450	0.000000	0.000000
713.620000	2.313591	-169.453340	1.198451	0.000000	0.000000
713.630000	2.313586	-169.453334	1.198451	0.000000	0.000000
713.640000	2.313580	-169.453328	1.198451	0.000000	0.000000
713.650000	2.313572	-169.453322	1.198451	0.000000	0.000000
713.660000	2.313562	-169.453314	1.198452	0.000000	0.000000
713.670000	2.313547	-169.453306	1.198452	0.000000	0.000000
713.680000	2.313529	-169.453297	1.198452	0.000000	0.000000
713.690000	2.313510	-169.453287	1.198452	0.000000	0.000000
713.700000	2.313491	-169.453277	1.198453	0.000000	0.000000
713.710000	2.313473	-169.453268	1.198453	0.000000	0.000000
713.720000	2.313453	-169.453258	1.198453	0.000000	0.000000
713.730000	2.313436	-169.453250	1.198453	0.000000	0.000000
713.740000	2.313419	-169.453242	1.198454	0.000000	0.000000
713.750000	2.313405	-169.453235	1.198454	0.000000	0.000000
713.760000	2.313390	-169.453230	1.198454	0.000000	0.000000
713.770000	2.313379	-169.453226	1.198454	0.000000	0.000000
713.780000	2.313372	-169.453223	1.198454	0.000000	0.000000
713.790000	2.313368	-169.453222	1.198454	0.000000	0.000000
713.800000	2.313362	-169.453221	1.198454	0.000000	0.000000
713.810000	2.313355	-169.453221	1.198454	0.000000	0.000000
713.820000	2.313347	-169.453222	1.198454	0.000000	0.000000
713.830000	2.313344	-169.453223	1.198453	0.000000	0.000000
713.840000	2.313341	-169.453223	1.198453	0.000000	0.000000
713.850000	2.313330	-169.453223	1.198453	0.000000	0.000000
713.860000	2.313318	-169.453222	1.198452	0.000000	0.000000
713.870000	2.313305	-169.453220	1.198452	0.000000	0.000000
713.880000	2.313290	-169.453218	1.198452	0.000000	0.000000
713.890000	2.313276	-169.453216	1.198451	0.000000	0.000000
713.900000	2.313265	-169.453213	1.198451	0.000000	0.000000
713.910000	2.313259	-169.453211	1.198451	0.000000	0.000000
713.920000	2.313252	-169.453209	1.198450	0.000000	0.000000
713.930000	2.313247	-169.453208	1.198450	0.000000	0.000000
713.940000	2.313244	-169.453208	1.198449	0.000000	0.000000
713.950000	2.313242	-169.453208	1.198449	0.000000	0.000000
713.960000	2.313240	-169.453209	1.198449	0.000000	0.000000
713.970000	2.313236	-169.453211	1.198448	0.000000	0.000000
713.980000	2.313231	-169.453213	1.198448	0.000000	0.000000
713.990000	2.313224	-169.453216	1.198448	0.000000	0.000000
714.000000	2.313218	-169.453218	1.198447	0.000000	0.000000
714.010000	2.313214	-169.453221	1.198447	0.000000	0.000000
714.020000	2.313211	-169.453224	1.198447	0.000000	0.000000
714.030000	2.313204	-169.453227	1.198447	0.000000	0.000000
714.040000	2.313199	-169.453230	1.198446	0.000000	0.000000
714.050000	2.313198	-169.453234	1.198446	0.000000	0.000000
714.060000	2.313199	-169.453238	1.198446	0.000000	0.000000
714.070000	2.313202	-169.453242	1.198446	0.000000	0.000000
714.080000	2.313207	-169.453246	1.198447	0.000000	0.000000
714.090000	2.313217	-169.453250	1.198447	0.000000	0.000000
714.100000	2.313223	-169.453254	1.198447	0.000000	0.000000
714.110000	2.313234	-169.453257	1.198447	0.000000	0.000000
714.120000	2.313242	-169.453258	1.198448	0.000000	0.000000
714.130000	2.313250	-169.453258	1.198448	0.000000	0.000000
714.140000	2.313255	-169.453257	1.198449	0.000000	0.000000
714.150000	2.313257	-169.453253	1.198449	0.000000	0.000000
714.160000	2.313259	-169.453248	1.198450	0.000000	0.000000
714.170000	2.313264	-169.453241	1.198451	0.000000	0.000000
714.180000	2.313265	-169.453232	1.198452	0.000000	0.000000
714.190000	2.313263	-169.453222	1.198453	0.000000	0.000000
714.200000	2.313259	-169.453211	1.198453	0.000000	0.000000
714.210000	2.313250	-169.453200	1.198454	0.000000	0.000000
714.220000	2.313244	-169.453190	1.198455	0.000000	0.000000
714.230000	2.313245	-169.453181	1.198456	0.000000	0.000000
714.240000	2.313253	-169.453174	1.198457	0.000000	0.000000
714.250000	2.313269	-169.453168	1.198458	0.000000	0.000000
714.260000	2.313289	-169.453163	1.198459	0.000000	0.000000
714.270000	2.313314	-169.453160	1.198460	0.000000	0.000000
714.280000	2.313344	-169.453159	1.198461	0.000000	0.000000
714.290000	2.313374	-169.453158	1.198462	0.000000	0.000000
714.300000	2.313408	-169.453158	1.198463	0.000000	0.000000
714.310000	2.313438	-169.453158	1.198463	0.000000	0.000000
714.320000	2.313472	-169.453158	1.198464	0.000000	0.000000
714.330000	2.313507	-169.453157	1.198465	0.000000	0.000000
714.340000	2.313536	-169.453156	1.198466	0.000000	0.000000
714.350000	2.313556	-169.453153	1.198466	0.000000	0.000000
714.360000	2.313574	-169.453148	1.198467	0.000000	0.000000
714.370000	2.313586	-169.453142	1.198468	0.000000	0.000000
714.380000	2.313598	-169.453135	1.198468	0.000000	0.000000
714.390000	2.313599	-169.453126	1.198469	0.000000	0.000000
714.400000	2.313601	-169.453117	1.198470	0.000000	0.000000
714.410000	2.313609	-169.453107	1.198470	0.000000	0.000000
714.420000	2.313613	-169.453098	1.198471	0.000000	0.000000
714.430000	2.313619	-169.453088	1.198472	0.000000	0.000000
714.440000	2.313626	-169.453078	1.198472	0.000000	0.000000
714.450000	2.313636	-169.453069	1.198473	0.000000	0.000000
714.460000	2.313645	-169.453060	1.198474	0.000000	0.000000
714.470000	2.313656	-169.453052	1.198475	0.000000	0.000000
714.480000	2.313662	-169.453043	1.198475	0.000000	0.000000
714.490000	2.313667	-169.453033	1.198476	0.000000	0.000000
714.500000	2.313669	-169.453023	1.198477	0.000000	0.000000
714.510000	2.313668	-169.453013	1.198478	0.000000	0.000000
714.520000	2.313666	-169.453002	1.198479	0.000000	0.000000
714.530000	2.313665	-169.452990	1.198480	0.000000	0.000000
714.540000	2.313663	-169.452978	1.198481	0.000000	0.000000
714.550000	2.313661	-169.452964	1.198482	0.000000	0.000000
714.560000	2.313658	-169.452950	1.198483	0.000000	0.000000
714.570000	2.313654	-169.452936	1.198484	0.000000	0.000000
714.580000	2.313651	-169.452921	1.198485	0.000000	0.000000
714.590000	2.313647	-169.452906	1.198485	0.000000	0.000000
714.600000	2.313636	-169.452891	1.198486	0.000000	0.000000
714.610000	2.313622	-169.452877	1.198487	0.000000	0.000000
714.620000	2.313605	-169.452862	1.198488	0.000000	0.000000
714.630000	2.313588	-169.452848	1.198489	0.000000	0.000000
714.640000	2.313575	-169.452835	1.198490	0.000000	0.000000
714.650000	2.313564	-169.452822	1.198491	0.000000	0.000000
714.660000	2.313552	-169.452809	1.198492	0.000000	0.000000
714.670000	2.313539	-169.452797	1.198493	0.000000	0.000000
714.680000	2.313530	-169.452786	1.198493	0.000000	0.000000
714.690000	2.313520	-169.452776	1.198494	0.000000	0.000000
714.700000	2.313508	-169.452766	1.198495	0.000000	0.000000
714.710000	2.313497	-169.452757	1.198495	0.000000	0.000000
714.720000	2.313489	-169.452750	1.198496	0.000000	0.000000
714.730000	2.313486	-169.452743	1.198496	0.000000	0.000000
714.740000	2.313487	-169.452738	1.198497	0.000000	0.000000
714.750000	2.313490	-169.452734	1.198497	0.000000	0.000000
714.760000	2.313493	-169.452731	1.198497	0.000000	0.000000
714.770000	2.313496	-169.452729	1.198497	0.000000	0.000000
714.780000	2.313504	-169.452728	1.198497	0.000000	0.000000
714.790000	2.313515	-169.452728	1.198497	0.000000	0.000000
714.800000	2.313526	-169.452728	1.198497	0.000000	0.000000
714.810000	2.313538	-169.452729	1.198497	0.000000	0.000000
714.820000	2.313554	-169.452731	1.198497	0.000000	0.000000
714.830000	2.313571	-169.452733	1.198497	0.000000	0.000000
714.840000	2.313583	-169.452735	1.198496	0.000000	0.000000
714.850000	2.313592	-169.452737	1.198496	0.000000	0.000000
714.860000	2.313601	-169.452740	1.198495	0.000000	0.000000
714.870000	2.313605	-169.452744	1.198495	0.000000	0.000000
714.880000	2.313605	-169.452748	1.198494	0.000000	0.000000
714.890000	2.313602	-169.452752	1.198494	0.000000	0.000000
714.900000	2.313599	-169.452757	1.198493	0.000000	0.000000
714.910000	2.313599	-169.452764	1.198493	0.000000	0.000000
714.920000	2.313598	-169.452771	1.198492	0.000000	0.000000
714.930000	2.313594	-169.452779	1.198492	0.000000	0.000000
714.940000	2.313589	-169.452788	1.198491	0.000000	0.000000
714.950000	2.313585	-169.452798	1.198491	0.000000	0.000000
714.960000	2.313578	-169.452807	1.198490	0.000000	0.000000
714.970000	2.313572	-169.452817	1.198490	0.000000	0.000000
714.980000	2.313563	-169.452827	1.198489	0.000000	0.000000
714.990000	2.313557	-169.452837	1.198488	0.000000	0.000000
715.000000	2.313551	-169.452846	1.198488	0.000000	0.000000
715.010000	2.313547	-169.452854	1.198487	0.000000	0.000000
715.020000	2.313536	-169.452862	1.198487	0.000000	0.000000
715.030000	2.313526	-169.452869	1.198486	0.000000	0.000000
715.040000	2.313513	-169.452876	1.198485	0.000000	0.000000
715.050000	2.313502	-169.452882	1.198485	0.000000	0.000000
715.060000	2.313490	-169.452887	1.198484	0.000000	0.000000
715.070000	2.313482	-169.452892	1.198484	0.000000	0.000000
715.080000	2.313469	-169.452896	1.198483	0.000000	0.000000
715.090000	2.313453	-169.452901	1.198482	0.000000	0.000000
715.100000	2.313440	-169.452905	1.198482	0.000000	0.000000
715.110000	2.313429	-169.452910	1.198481	0.000000	0.000000
715.120000	2.313418	-169.452915	1.198481	0.000000	0.000000
715.130000	2.313406	-169.452921	1.198480	0.000000	0.000000
715.140000	2.313395	-169.452927	1.198479	0.000000	0.000000
715.150000	2.313386	-169.452934	1.198479	0.000000	0.000000
715.160000	2.313378	-169.452941	1.198478	0.000000	0.000000
715.170000	2.313374	-169.452949	1.198477	0.000000	0.000000
715.180000	2.313368	-169.452957	1.198477	0.000000	0.000000
715.190000	2.313363	-169.452966	1.198476	0.000000	0.000000
715.200000	2.313357	-169.452975	1.198476	0.000000	0.000000
715.210000	2.313347	-169.452983	1.198475	0.000000	0.000000
715.220000	2.313337	-169.452992	1.198474	0.000000	0.000000
715.230000	2.313329	-169.453000	1.198474	0.000000	0.000000
715.240000	2.313321	-169.453008	1.198473	0.000000	0.000000
715.250000	2.313309	-169.453016	1.198473	0.000000	0.000000
715.260000	2.313295	-169.453023	1.198472	0.000000	0.000000
715.270000	2.313284	-169.453031	1.198472	0.000000	0.000000
715.280000	2.313277	-169.453039	1.198472	0.000000	0.000000
715.290000	2.313267	-169.453047	1.198471	0.000000	0.000000
715.300000	2.313260	-169.453056	1.198471	0.000000	0.000000
715.310000	2.313257	-169.453065	1.198471	0.000000	0.000000
715.320000	2.313260	-169.453075	1.198470	0.000000	0.000000
715.330000	2.313262	-169.453085	1.198470	0.000000	0.000000
715.340000	2.313263	-169.453095	1.198470	0.000000	0.000000
715.350000	2.313267	-169.453105	1.198469	0.000000	0.000000
715.360000	2.313270	-169.453114	1.198469	0.000000	0.000000
715.370000	2.313276	-169.453122	1.198469	0.000000	0.000000
715.380000	2.313287	-169.453130	1.198469	0.000000	0.000000
715.390000	2.313296	-169.453136	1.198469	0.000000	0.000000
715.400000	2.313304	-169.453142	1.198469	0.000000	0.000000
715.410000	2.313306	-169.453147	1.198469	0.000000	0.000000
715.420000	2.313310	-169.453151	1.198469	0.000000	0.000000
715.430000	2.313314	-169.453154	1.198469	0.000000	0.000000
715.440000	2.313320	-169.453157	1.198469	0.000000	0.000000
715.450000	2.313326	-169.453159	1.198470	0.000000	0.000000
715.460000	2.313334	-169.453161	1.198470	0.000000	0.000000
715.470000	2.313340	-169.453163	1.198471	0.000000	0.000000
715.480000	2.313338	-169.453164	1.198471	0.000000	0.000000
715.490000	2.313330	-169.453165	1.198472	0.000000	0.000000
715.500000	2.313321	-169.453166	1.198473	0.000000	0.000000
715.510000	2.313312	-169.453166	1.198473	0.000000	0.000000
715.520000	2.313299	-169.453166	1.198474	0.000000	0.000000
715.530000	2.313287	-169.453165	1.198475	0.000000	0.000000
715.540000	2.313274	-169.453164	1.198476	0.000000	0.000000
715.550000	2.313259	-169.453162	1.198477	0.000000	0.000000
715.560000	2.313243	-169.453159	1.198478	0.000000	0.000000
715.570000	2.313225	-169.453155	1.198479	0.000000	0.000000
715.580000	2.313206	-169.453151	1.198480	0.000000	0.000000
715.590000	2.313187	-169.453145	1.198482	0.000000	0.000000
715.600000	2.313168	-169.453139	1.198483	0.000000	0.000000
715.610000	2.313150	-169.453132	1.198484	0.000000	0.000000
715.620000	2.313133	-169.453124	1.198486	0.000000	0.000000
715.630000	2.313116	-169.453116	1.198487	0.000000	0.000000
715.640000	2.313099	-169.453107	1.198488	0.000000	0.000000
715.650000	2.313083	-169.453098	1.198490	0.000000	0.000000
715.660000	2.313066	-169.453089	1.198491	0.000000	0.000000
715.670000	2.313049	-169.453079	1.198493	0.000000	0.000000
715.680000	2.313033	-169.453069	1.198494	0.000000	0.000000
715.690000	2.313017	-169.453059	1.198496	0.000000	0.000000
715.700000	2.313001	-169.453048	1.198498	0.000000	0.000000
715.710000	2.312982	-169.453037	1.198499	0.000000	0.000000
715.720000	2.312962	-169.453026	1.198501	0.000000	0.000000
715.730000	2.312942	-169.453014	1.198503	0.000000	0.000000
715.740000	2.312922	-169.453003	1.198504	0.000000	0.000000
715.750000	2.312902	-169.452991	1.198506	0.000000	0.000000
715.760000	2.312882	-169.452980	1.198508	0.000000	0.000000
715.770000	2.312865	-169.452969	1.198509	0.000000	0.000000
715.780000	2.312846	-169.452958	1.198511	0.000000	0.000000
715.790000	2.312828	-169.452948	1.198513	0.000000	0.000000
715.800000	2.312810	-169.452939	1.198514	0.000000	0.000000
715.810000	2.312792	-169.452930	1.198516	0.000000	0.000000
715.820000	2.312777	-169.452922	1.198517	0.000000	0.000000
715.830000	2.312762	-169.452915	1.198519	0.000000	0.000000
715.840000	2.312748	-169.452908	1.198520	0.000000	0.000000
715.850000	2.312738	-169.452903	1.198522	0.000000	0.000000
715.860000	2.312729	-169.452899	1.198523	0.000000	0.000000
715.870000	2.312724	-169.452895	1.198524	0.000000	0.000000
715.880000	2.312718	-169.452892	1.198525	0.000000	0.000000
715.890000	2.312711	-169.452890	1.198526	0.000000	0.000000
715.900000	2.312704	-169.452889	1.198528	0.000000	0.000000
