t	Ecin	Epot	Rg	buf4	buf5
823.590000	0.280013	1.155228	1.726285	0.000000	0.000000
823.600000	0.280013	1.155228	1.726283	0.000000	0.000000
823.610000	0.280012	1.155229	1.726282	0.000000	0.000000
823.620000	0.280012	1.155230	1.726280	0.000000	0.000000
823.630000	0.280011	1.155231	1.726278	0.000000	0.000000
823.640000	0.280011	1.155232	1.726276	0.000000	0.000000
823.650000	0.280011	1.155232	1.726274	0.000000	0.000000
823.660000	0.280011	1.155233	1.726272	0.000000	0.000000
823.670000	0.280011	1.155233	1.726270	0.000000	0.000000
823.680000	0.280011	1.155232	1.726268	0.000000	0.000000
823.690000	0.280011	1.155231	1.726265	0.000000	0.000000
823.700000	0.280011	1.155230	1.726263	0.000000	0.000000
823.710000	0.280012	1.155229	1.726261	0.000000	0.000000
823.720000	0.280012	1.155226	1.726259	0.000000	0.000000
823.730000	0.280013	1.155224	1.726257	0.000000	0.000000
823.740000	0.280013	1.155221	1.726254	0.000000	0.000000
823.750000	0.280014	1.155219	1.726252	0.000000	0.000000
823.760000	0.280014	1.155216	1.726250	0.000000	0.000000
823.770000	0.280014	1.155214	1.726247	0.000000	0.000000
823.780000	0.280014	1.155212	1.726245	0.000000	0.000000
823.790000	0.280014	1.155210	1.726243	0.000000	0.000000
823.800000	0.280014	1.155209	1.726240	0.000000	0.000000
823.810000	0.280013	1.155208	1.726238	0.000000	0.000000
823.820000	0.280013	1.155208	1.726235	0.000000	0.000000
823.830000	0.280012	1.155207	1.726232	0.000000	0.000000
823.840000	0.280012	1.155207	1.726230	0.000000	0.000000
823.850000	0.280011	1.155207	1.726227	0.000000	0.000000
823.860000	0.280010	1.155207	1.726224	0.000000	0.000000
823.870000	0.280009	1.155207	1.726222	0.000000	0.000000
823.880000	0.280008	1.155206	1.726219	0.000000	0.000000
823.890000	0.280008	1.155206	1.726216	0.000000	0.000000
823.900000	0.280007	1.155204	1.726213	0.000000	0.000000
823.910000	0.280007	1.155203	1.726210	0.000000	0.000000
823.920000	0.280007	1.155202	1.726208	0.000000	0.000000
823.930000	0.280006	1.155200	1.726205	0.000000	0.000000
823.940000	0.280006	1.155199	1.726202	0.000000	0.000000
823.950000	0.280006	1.155198	1.726199	0.000000	0.000000
823.960000	0.280006	1.155196	1.726196	0.000000	0.000000
823.970000	0.280005	1.155195	1.726193	0.000000	0.000000
823.980000	0.280005	1.155194	1.726190	0.000000	0.000000
823.990000	0.280005	1.155193	1.726187	0.000000	0.000000
824.000000	0.280005	1.155192	1.726184	0.000000	0.000000
824.010000	0.280005	1.155191	1.726181	0.000000	0.000000
824.020000	0.280005	1.155190	1.726178	0.000000	0.000000
824.030000	0.280005	1.155189	1.726175	0.000000	0.000000
824.040000	0.280005	1.155188	1.726171	0.000000	0.000000
824.050000	0.280005	1.155187	1.726168	0.000000	0.000000
824.060000	0.280005	1.155186	1.726165	0.000000	0.000000
824.070000	0.280005	1.155185	1.726162	0.000000	0.000000
824.080000	0.280005	1.155185	1.726159	0.000000	0.000000
824.090000	0.280005	1.155184	1.726156	0.000000	0.000000
824.100000	0.280004	1.155184	1.726153	0.000000	0.000000
824.110000	0.280003	1.155183	1.726149	0.000000	0.000000
824.120000	0.280003	1.155183	1.726146	0.000000	0.000000
824.130000	0.280002	1.155183	1.726143	0.000000	0.000000
824.140000	0.280002	1.155183	1.726139	0.000000	0.000000
824.150000	0.280001	1.155182	1.726136	0.000000	0.000000
824.160000	0.280001	1.155182	1.726132	0.000000	0.000000
824.170000	0.280000	1.155181	1.726129	0.000000	0.000000
824.180000	0.279999	1.155181	1.726125	0.000000	0.000000
824.190000	0.279999	1.155180	1.726121	0.000000	0.000000
824.200000	0.279999	1.155179	1.726118	0.000000	0.000000
824.210000	0.279999	1.155177	1.726114	0.000000	0.000000
824.220000	0.279999	1.155175	1.726110	0.000000	0.000000
824.230000	0.279999	1.155173	1.726106	0.000000	0.000000
824.240000	0.280000	1.155171	1.726102	0.000000	0.000000
824.250000	0.280001	1.155168	1.726098	0.000000	0.000000
824.260000	0.280002	1.155166	1.726094	0.000000	0.000000
824.270000	0.280003	1.155163	1.726090	0.000000	0.000000
824.280000	0.280003	1.155161	1.726086	0.000000	0.000000
824.290000	0.280004	1.155159	1.726082	0.000000	0.000000
824.300000	0.280004	1.155157	1.726077	0.000000	0.000000
824.310000	0.280005	1.155157	1.726073	0.000000	0.000000
824.320000	0.280005	1.155156	1.726069	0.000000	0.000000
824.330000	0.280005	1.155157	1.726064	0.000000	0.000000
824.340000	0.280005	1.155158	1.726060	0.000000	0.000000
824.350000	0.280004	1.155159	1.726056	0.000000	0.000000
824.360000	0.280004	1.155160	1.726051	0.000000	0.000000
824.370000	0.280003	1.155162	1.726047	0.000000	0.000000
824.380000	0.280003	1.155163	1.726042	0.000000	0.000000
824.390000	0.280003	1.155164	1.726038	0.000000	0.000000
824.400000	0.280003	1.155164	1.726033	0.000000	0.000000
824.410000	0.280003	1.155164	1.726029	0.000000	0.000000
824.420000	0.280004	1.155163	1.726024	0.000000	0.000000
824.430000	0.280004	1.155162	1.726020	0.000000	0.000000
824.440000	0.280005	1.155160	1.726015	0.000000	0.000000
824.450000	0.280006	1.155157	1.726011	0.000000	0.000000
824.460000	0.280007	1.155154	1.726007	0.000000	0.000000
824.470000	0.280009	1.155151	1.726002	0.000000	0.000000
824.480000	0.280010	1.155147	1.725998	0.000000	0.000000
824.490000	0.280012	1.155144	1.725993	0.000000	0.000000
824.500000	0.280013	1.155141	1.725989	0.000000	0.000000
824.510000	0.280014	1.155139	1.725984	0.000000	0.000000
824.520000	0.280016	1.155137	1.725980	0.000000	0.000000
824.530000	0.280016	1.155136	1.725976	0.000000	0.000000
824.540000	0.280017	1.155136	1.725971	0.000000	0.000000
824.550000	0.280017	1.155137	1.725967	0.000000	0.000000
824.560000	0.280017	1.155138	1.725962	0.000000	0.000000
824.570000	0.280016	1.155141	1.725958	0.000000	0.000000
824.580000	0.280016	1.155144	1.725954	0.000000	0.000000
824.590000	0.280015	1.155147	1.725949	0.000000	0.000000
824.600000	0.280015	1.155151	1.725945	0.000000	0.000000
824.610000	0.280014	1.155154	1.725941	0.000000	0.000000
824.620000	0.280014	1.155157	1.725936	0.000000	0.000000
824.630000	0.280014	1.155160	1.725932	0.000000	0.000000
824.640000	0.280014	1.155163	1.725928	0.000000	0.000000
824.650000	0.280014	1.155165	1.725923	0.000000	0.000000
824.660000	0.280014	1.155167	1.725919	0.000000	0.000000
824.670000	0.280014	1.155169	1.725915	0.000000	0.000000
824.680000	0.280014	1.155170	1.725910	0.000000	0.000000
824.690000	0.280014	1.155171	1.725906	0.000000	0.000000
824.700000	0.280014	1.155171	1.725901	0.000000	0.000000
824.710000	0.280014	1.155172	1.725897	0.000000	0.000000
824.720000	0.280014	1.155172	1.725892	0.000000	0.000000
824.730000	0.280015	1.155171	1.725888	0.000000	0.000000
824.740000	0.280015	1.155171	1.725883	0.000000	0.000000
824.750000	0.280015	1.155170	1.725879	0.000000	0.000000
824.760000	0.280015	1.155169	1.725874	0.000000	0.000000
824.770000	0.280016	1.155167	1.725870	0.000000	0.000000
824.780000	0.280017	1.155166	1.725865	0.000000	0.000000
824.790000	0.280017	1.155164	1.725860	0.000000	0.000000
824.800000	0.280018	1.155162	1.725855	0.000000	0.000000
824.810000	0.280018	1.155161	1.725851	0.000000	0.000000
824.820000	0.280019	1.155159	1.725846	0.000000	0.000000
824.830000	0.280019	1.155158	1.725841	0.000000	0.000000
824.840000	0.280020	1.155158	1.725836	0.000000	0.000000
824.850000	0.280020	1.155157	1.725831	0.000000	0.000000
824.860000	0.280020	1.155157	1.725827	0.000000	0.000000
824.870000	0.280020	1.155158	1.725822	0.000000	0.000000
824.880000	0.280020	1.155158	1.725817	0.000000	0.000000
824.890000	0.280019	1.155159	1.725812	0.000000	0.000000
824.900000	0.280019	1.155160	1.725807	0.000000	0.000000
824.910000	0.280019	1.155161	1.725802	0.000000	0.000000
824.920000	0.280019	1.155162	1.725797	0.000000	0.000000
824.930000	0.280018	1.155162	1.725792	0.000000	0.000000
824.940000	0.280018	1.155162	1.725787	0.000000	0.000000
824.950000	0.280018	1.155161	1.725782	0.000000	0.000000
824.960000	0.280018	1.155161	1.725777	0.000000	0.000000
824.970000	0.280018	1.155159	1.725772	0.000000	0.000000
824.980000	0.280018	1.155158	1.725767	0.000000	0.000000
824.990000	0.280018	1.155157	1.725763	0.000000	0.000000
825.000000	0.280018	1.155155	1.725758	0.000000	0.000000
825.010000	0.280018	1.155153	1.725753	0.000000	0.000000
825.020000	0.280018	1.155152	1.725748	0.000000	0.000000
825.030000	0.280019	1.155151	1.725743	0.000000	0.000000
825.040000	0.280019	1.155150	1.725738	0.000000	0.000000
825.050000	0.280019	1.155149	1.725733	0.000000	0.000000
825.060000	0.280019	1.155149	1.725729	0.000000	0.000000
825.070000	0.280018	1.155149	1.725724	0.000000	0.000000
825.080000	0.280018	1.155150	1.725719	0.000000	0.000000
825.090000	0.280017	1.155150	1.725714	0.000000	0.000000
825.100000	0.280017	1.155151	1.725709	0.000000	0.000000
825.110000	0.280016	1.155151	1.725705	0.000000	0.000000
825.120000	0.280016	1.155152	1.725700	0.000000	0.000000
825.130000	0.280016	1.155152	1.725695	0.000000	0.000000
825.140000	0.280015	1.155153	1.725690	0.000000	0.000000
825.150000	0.280015	1.155153	1.725685	0.000000	0.000000
825.160000	0.280015	1.155153	1.725681	0.000000	0.000000
825.170000	0.280015	1.155153	1.725676	0.000000	0.000000
825.180000	0.280015	1.155153	1.725671	0.000000	0.000000
825.190000	0.280014	1.155153	1.725666	0.000000	0.000000
825.200000	0.280014	1.155153	1.725661	0.000000	0.000000
825.210000	0.280014	1.155153	1.725657	0.000000	0.000000
825.220000	0.280014	1.155154	1.725652	0.000000	0.000000
825.230000	0.280013	1.155154	1.725647	0.000000	0.000000
825.240000	0.280013	1.155153	1.725642	0.000000	0.000000
825.250000	0.280013	1.155153	1.725637	0.000000	0.000000
825.260000	0.280012	1.155153	1.725633	0.000000	0.000000
825.270000	0.280012	1.155152	1.725628	0.000000	0.000000
825.280000	0.280012	1.155152	1.725623	0.000000	0.000000
825.290000	0.280011	1.155151	1.725618	0.000000	0.000000
825.300000	0.280011	1.155150	1.725613	0.000000	0.000000
825.310000	0.280011	1.155149	1.725608	0.000000	0.000000
825.320000	0.280011	1.155148	1.725603	0.000000	0.000000
825.330000	0.280011	1.155147	1.725599	0.000000	0.000000
825.340000	0.280010	1.155146	1.725594	0.000000	0.000000
825.350000	0.280010	1.155145	1.725589	0.000000	0.000000
825.360000	0.280009	1.155145	1.725584	0.000000	0.000000
825.370000	0.280009	1.155144	1.725579	0.000000	0.000000
825.380000	0.280008	1.155144	1.725574	0.000000	0.000000
825.390000	0.280008	1.155143	1.725569	0.000000	0.000000
825.400000	0.280007	1.155143	1.725565	0.000000	0.000000
825.410000	0.280006	1.155143	1.725560	0.000000	0.000000
825.420000	0.280005	1.155143	1.725555	0.000000	0.000000
825.430000	0.280004	1.155143	1.725550	0.000000	0.000000
825.440000	0.280003	1.155143	1.725545	0.000000	0.000000
825.450000	0.280002	1.155143	1.725540	0.000000	0.000000
825.460000	0.280002	1.155143	1.725535	0.000000	0.000000
825.470000	0.280001	1.155143	1.725530	0.000000	0.000000
825.480000	0.280001	1.155143	1.725526	0.000000	0.000000
825.490000	0.280000	1.155142	1.725521	0.000000	0.000000
825.500000	0.280000	1.155141	1.725516	0.000000	0.000000
825.510000	0.279999	1.155141	1.725511	0.000000	0.000000
825.520000	0.279999	1.155140	1.725506	0.000000	0.000000
825.530000	0.279998	1.155139	1.725502	0.000000	0.000000
825.540000	0.279998	1.155138	1.725497	0.000000	0.000000
825.550000	0.279997	1.155137	1.725492	0.000000	0.000000
825.560000	0.279996	1.155136	1.725487	0.000000	0.000000
825.570000	0.279995	1.155136	1.725483	0.000000	0.000000
825.580000	0.279995	1.155135	1.725478	0.000000	0.000000
825.590000	0.279994	1.155134	1.725473	0.000000	0.000000
825.600000	0.279994	1.155133	1.725469	0.000000	0.000000
825.610000	0.279993	1.155133	1.725464	0.000000	0.000000
825.620000	0.279992	1.155132	1.725460	0.000000	0.000000
825.630000	0.279991	1.155131	1.725455	0.000000	0.000000
825.640000	0.279991	1.155130	1.725451	0.000000	0.000000
825.650000	0.279990	1.155129	1.725446	0.000000	0.000000
825.660000	0.279989	1.155128	1.725442	0.000000	0.000000
825.670000	0.279988	1.155128	1.725438	0.000000	0.000000
825.680000	0.279987	1.155127	1.725434	0.000000	0.000000
825.690000	0.279986	1.155126	1.725429	0.000000	0.000000
825.700000	0.279985	1.155126	1.725425	0.000000	0.000000
825.710000	0.279984	1.155125	1.725421	0.000000	0.000000
825.720000	0.279983	1.155124	1.725417	0.000000	0.000000
825.730000	0.279982	1.155124	1.725413	0.000000	0.000000
825.740000	0.279981	1.155123	1.725408	0.000000	0.000000
825.750000	0.279981	1.155123	1.725404	0.000000	0.000000
825.760000	0.279980	1.155122	1.725400	0.000000	0.000000
825.770000	0.279979	1.155121	1.725396	0.000000	0.000000
825.780000	0.279978	1.155121	1.725392	0.000000	0.000000
825.790000	0.279977	1.155120	1.725388	0.000000	0.000000
825.800000	0.279976	1.155119	1.725384	0.000000	0.000000
825.810000	0.279975	1.155119	1.725380	0.000000	0.000000
825.820000	0.279974	1.155118	1.725377	0.000000	0.000000
825.830000	0.279973	1.155117	1.725373	0.000000	0.000000
825.840000	0.279972	1.155116	1.725369	0.000000	0.000000
825.850000	0.279972	1.155116	1.725365	0.000000	0.000000
825.860000	0.279971	1.155115	1.725361	0.000000	0.000000
825.870000	0.279970	1.155114	1.725357	0.000000	0.000000
825.880000	0.279969	1.155113	1.725353	0.000000	0.000000
825.890000	0.279968	1.155113	1.725350	0.000000	0.000000
825.900000	0.279967	1.155112	1.725346	0.000000	0.000000
825.910000	0.279967	1.155112	1.725342	0.000000	0.000000
825.920000	0.279966	1.155111	1.725339	0.000000	0.000000
825.930000	0.279965	1.155110	1.725335	0.000000	0.000000
825.940000	0.279964	1.155110	1.725331	0.000000	0.000000
825.950000	0.279963	1.155109	1.725327	0.000000	0.000000
825.960000	0.279962	1.155109	1.725324	0.000000	0.000000
825.970000	0.279961	1.155108	1.725320	0.000000	0.000000
825.980000	0.279960	1.155107	1.725317	0.000000	0.000000
825.990000	0.279959	1.155106	1.725313	0.000000	0.000000
826.000000	0.279959	1.155105	1.725309	0.000000	0.000000
826.010000	0.279958	1.155103	1.725306	0.000000	0.000000
826.020000	0.279957	1.155102	1.725302	0.000000	0.000000
826.030000	0.279957	1.155100	1.725299	0.000000	0.000000
826.040000	0.279956	1.155099	1.725295	0.000000	0.000000
826.050000	0.279955	1.155097	1.725292	0.000000	0.000000
826.060000	0.279955	1.155096	1.725289	0.000000	0.000000
826.070000	0.279954	1.155094	1.725285	0.000000	0.000000
826.080000	0.279953	1.155093	1.725282	0.000000	0.000000
826.090000	0.279952	1.155092	1.725278	0.000000	0.000000
826.100000	0.279951	1.155091	1.725275	0.000000	0.000000
826.110000	0.279950	1.155090	1.725272	0.000000	0.000000
826.120000	0.279950	1.155088	1.725268	0.000000	0.000000
826.130000	0.279949	1.155087	1.725265	0.000000	0.000000
826.140000	0.279949	1.155086	1.725262	0.000000	0.000000
826.150000	0.279949	1.155085	1.725259	0.000000	0.000000
826.160000	0.279949	1.155084	1.725256	0.000000	0.000000
826.170000	0.279949	1.155083	1.725253	0.000000	0.000000
826.180000	0.279949	1.155082	1.725250	0.000000	0.000000
826.190000	0.279948	1.155081	1.725246	0.000000	0.000000
826.200000	0.279948	1.155080	1.725244	0.000000	0.000000
826.210000	0.279948	1.155079	1.725241	0.000000	0.000000
826.220000	0.279947	1.155079	1.725238	0.000000	0.000000
826.230000	0.279947	1.155078	1.725235	0.000000	0.000000
826.240000	0.279946	1.155077	1.725232	0.000000	0.000000
826.250000	0.279945	1.155077	1.725229	0.000000	0.000000
826.260000	0.279944	1.155076	1.725226	0.000000	0.000000
826.270000	0.279944	1.155076	1.725223	0.000000	0.000000
826.280000	0.279943	1.155075	1.725221	0.000000	0.000000
826.290000	0.279942	1.155074	1.725218	0.000000	0.000000
826.300000	0.279942	1.155073	1.725215	0.000000	0.000000
826.310000	0.279941	1.155072	1.725212	0.000000	0.000000
826.320000	0.279940	1.155071	1.725210	0.000000	0.000000
826.330000	0.279940	1.155070	1.725207	0.000000	0.000000
826.340000	0.279939	1.155070	1.725204	0.000000	0.000000
826.350000	0.279938	1.155069	1.725202	0.000000	0.000000
826.360000	0.279937	1.155069	1.725199	0.000000	0.000000
826.370000	0.279937	1.155068	1.725196	0.000000	0.000000
826.380000	0.279936	1.155069	1.725194	0.000000	0.000000
826.390000	0.279935	1.155069	1.725191	0.000000	0.000000
826.400000	0.279934	1.155070	1.725189	0.000000	0.000000
826.410000	0.279933	1.155070	1.725186	0.000000	0.000000
826.420000	0.279931	1.155071	1.725183	0.000000	0.000000
826.430000	0.279930	1.155073	1.725181	0.000000	0.000000
826.440000	0.279929	1.155074	1.725178	0.000000	0.000000
826.450000	0.279928	1.155075	1.725176	0.000000	0.000000
826.460000	0.279927	1.155076	1.725173	0.000000	0.000000
826.470000	0.279926	1.155077	1.725170	0.000000	0.000000
826.480000	0.279925	1.155077	1.725168	0.000000	0.000000
826.490000	0.279925	1.155078	1.725165	0.000000	0.000000
826.500000	0.279924	1.155078	1.725162	0.000000	0.000000
826.510000	0.279923	1.155078	1.725159	0.000000	0.000000
826.520000	0.279922	1.155078	1.725157	0.000000	0.000000
826.530000	0.279922	1.155078	1.725154	0.000000	0.000000
826.540000	0.279921	1.155078	1.725151	0.000000	0.000000
826.550000	0.279920	1.155077	1.725148	0.000000	0.000000
826.560000	0.279919	1.155077	1.725146	0.000000	0.000000
826.570000	0.279918	1.155078	1.725143	0.000000	0.000000
826.580000	0.279917	1.155078	1.725140	0.000000	0.000000
826.590000	0.279916	1.155078	1.725137	0.000000	0.000000
826.600000	0.279915	1.155078	1.725135	0.000000	0.000000
826.610000	0.279914	1.155078	1.725132	0.000000	0.000000
826.620000	0.279912	1.155079	1.725129	0.000000	0.000000
826.630000	0.279911	1.155078	1.725126	0.000000	0.000000
826.640000	0.279910	1.155078	1.725124	0.000000	0.000000
826.650000	0.279910	1.155078	1.725121	0.000000	0.000000
826.660000	0.279909	1.155077	1.725118	0.000000	0.000000
826.670000	0.279909	1.155075	1.725115	0.000000	0.000000
826.680000	0.279909	1.155074	1.725113	0.000000	0.000000
826.690000	0.279909	1.155072	1.725110	0.000000	0.000000
826.700000	0.279908	1.155071	1.725107	0.000000	0.000000
826.710000	0.279909	1.155069	1.725105	0.000000	0.000000
826.720000	0.279909	1.155068	1.725102	0.000000	0.000000
826.730000	0.279909	1.155066	1.725099	0.000000	0.000000
826.740000	0.279909	1.155065	1.725097	0.000000	0.000000
826.750000	0.279909	1.155065	1.725094	0.000000	0.000000
826.760000	0.279909	1.155065	1.725091	0.000000	0.000000
826.770000	0.279909	1.155064	1.725089	0.000000	0.000000
826.780000	0.279908	1.155064	1.725086	0.000000	0.000000
826.790000	0.279908	1.155065	1.725084	0.000000	0.000000
826.800000	0.279907	1.155065	1.725081	0.000000	0.000000
826.810000	0.279907	1.155065	1.725078	0.000000	0.000000
826.820000	0.279907	1.155065	1.725076	0.000000	0.000000
826.830000	0.279907	1.155066	1.725073	0.000000	0.000000
826.840000	0.279907	1.155066	1.725071	0.000000	0.000000
826.850000	0.279907	1.155066	1.725068	0.000000	0.000000
826.860000	0.279906	1.155066	1.725065	0.000000	0.000000
826.870000	0.279906	1.155066	1.725063	0.000000	0.000000
826.880000	0.279906	1.155067	1.725060	0.000000	0.000000
826.890000	0.279906	1.155067	1.725057	0.000000	0.000000
826.900000	0.279906	1.155066	1.725055	0.000000	0.000000
826.910000	0.279907	1.155066	1.725052	0.000000	0.000000
826.920000	0.279907	1.155066	1.725050	0.000000	0.000000
826.930000	0.279906	1.155066	1.725047	0.000000	0.000000
826.940000	0.279906	1.155066	1.725044	0.000000	0.000000
826.950000	0.279906	1.155066	1.725042	0.000000	0.000000
826.960000	0.279906	1.155067	1.725039	0.000000	0.000000
826.970000	0.279905	1.155067	1.725037	0.000000	0.000000
826.980000	0.279905	1.155067	1.725034	0.000000	0.000000
826.990000	0.279905	1.155068	1.725032	0.000000	0.000000
827.000000	0.279904	1.155068	1.725029	0.000000	0.000000
827.010000	0.279903	1.155069	1.725026	0.000000	0.000000
827.020000	0.279903	1.155070	1.725024	0.000000	0.000000
827.030000	0.279902	1.155071	1.725021	0.000000	0.000000
827.040000	0.279901	1.155072	1.725019	0.000000	0.000000
827.050000	0.279900	1.155074	1.725017	0.000000	0.000000
827.060000	0.279900	1.155075	1.725014	0.000000	0.000000
827.070000	0.279899	1.155077	1.725012	0.000000	0.000000
827.080000	0.279898	1.155078	1.725009	0.000000	0.000000
827.090000	0.279897	1.155079	1.725007	0.000000	0.000000
827.100000	0.279897	1.155080	1.725004	0.000000	0.000000
827.110000	0.279896	1.155081	1.725002	0.000000	0.000000
827.120000	0.279896	1.155082	1.725000	0.000000	0.000000
827.130000	0.279895	1.155083	1.724997	0.000000	0.000000
827.140000	0.279895	1.155083	1.724995	0.000000	0.000000
827.150000	0.279895	1.155083	1.724992	0.000000	0.000000
827.160000	0.279894	1.155082	1.724990	0.000000	0.000000
827.170000	0.279894	1.155081	1.724987	0.000000	0.000000
827.180000	0.279894	1.155081	1.724985	0.000000	0.000000
827.190000	0.279894	1.155080	1.724983	0.000000	0.000000
827.200000	0.279893	1.155079	1.724980	0.000000	0.000000
827.210000	0.279893	1.155078	1.724978	0.000000	0.000000
827.220000	0.279892	1.155078	1.724976	0.000000	0.000000
827.230000	0.279892	1.155077	1.724973	0.000000	0.000000
827.240000	0.279891	1.155077	1.724971	0.000000	0.000000
827.250000	0.279891	1.155076	1.724968	0.000000	0.000000
827.260000	0.279890	1.155076	1.724966	0.000000	0.000000
827.270000	0.279889	1.155075	1.724964	0.000000	0.000000
827.280000	0.279888	1.155075	1.724961	0.000000	0.000000
827.290000	0.279887	1.155075	1.724959	0.000000	0.000000
827.300000	0.279886	1.155074	1.724957	0.000000	0.000000
827.310000	0.279885	1.155073	1.724954	0.000000	0.000000
827.320000	0.279884	1.155072	1.724952	0.000000	0.000000
827.330000	0.279883	1.155070	1.724949	0.000000	0.000000
827.340000	0.279883	1.155068	1.724947	0.000000	0.000000
827.350000	0.279882	1.155067	1.724945	0.000000	0.000000
827.360000	0.279881	1.155065	1.724942	0.000000	0.000000
827.370000	0.279881	1.155063	1.724940	0.000000	0.000000
827.380000	0.279880	1.155061	1.724938	0.000000	0.000000
827.390000	0.279880	1.155060	1.724935	0.000000	0.000000
827.400000	0.279879	1.155059	1.724933	0.000000	0.000000
827.410000	0.279879	1.155058	1.724930	0.000000	0.000000
827.420000	0.279878	1.155057	1.724928	0.000000	0.000000
827.430000	0.279878	1.155057	1.724925	0.000000	0.000000
827.440000	0.279877	1.155057	1.724923	0.000000	0.000000
827.450000	0.279876	1.155057	1.724921	0.000000	0.000000
827.460000	0.279876	1.155057	1.724918	0.000000	0.000000
827.470000	0.279875	1.155057	1.724916	0.000000	0.000000
827.480000	0.279875	1.155057	1.724913	0.000000	0.000000
827.490000	0.279874	1.155057	1.724911	0.000000	0.000000
827.500000	0.279873	1.155056	1.724908	0.000000	0.000000
827.510000	0.279873	1.155055	1.724906	0.000000	0.000000
827.520000	0.279872	1.155054	1.724903	0.000000	0.000000
827.530000	0.279872	1.155053	1.724901	0.000000	0.000000
827.540000	0.279872	1.155051	1.724898	0.000000	0.000000
827.550000	0.279872	1.155049	1.724896	0.000000	0.000000
827.560000	0.279872	1.155048	1.724893	0.000000	0.000000
827.570000	0.279871	1.155046	1.724891	0.000000	0.000000
827.580000	0.279871	1.155045	1.724888	0.000000	0.000000
827.590000	0.279870	1.155044	1.724886	0.000000	0.000000
827.600000	0.279870	1.155044	1.724883	0.000000	0.000000
827.610000	0.279869	1.155044	1.724881	0.000000	0.000000
827.620000	0.279868	1.155044	1.724878	0.000000	0.000000
827.630000	0.279868	1.155045	1.724876	0.000000	0.000000
827.640000	0.279867	1.155046	1.724873	0.000000	0.000000
827.650000	0.279865	1.155047	1.724871	0.000000	0.000000
827.660000	0.279864	1.155049	1.724868	0.000000	0.000000
827.670000	0.279863	1.155050	1.724865	0.000000	0.000000
827.680000	0.279862	1.155052	1.724863	0.000000	0.000000
827.690000	0.279860	1.155054	1.724860	0.000000	0.000000
827.700000	0.279859	1.155055	1.724857	0.000000	0.000000
827.710000	0.279858	1.155057	1.724854	0.000000	0.000000
827.720000	0.279857	1.155058	1.724852	0.000000	0.000000
827.730000	0.279856	1.155058	1.724849	0.000000	0.000000
827.740000	0.279856	1.155059	1.724846	0.000000	0.000000
827.750000	0.279855	1.155059	1.724843	0.000000	0.000000
827.760000	0.279855	1.155058	1.724840	0.000000	0.000000
827.770000	0.279855	1.155058	1.724837	0.000000	0.000000
827.780000	0.279854	1.155057	1.724833	0.000000	0.000000
827.790000	0.279854	1.155056	1.724830	0.000000	0.000000
827.800000	0.279853	1.155055	1.724827	0.000000	0.000000
827.810000	0.279852	1.155055	1.724824	0.000000	0.000000
827.820000	0.279851	1.155054	1.724820	0.000000	0.000000
827.830000	0.279850	1.155053	1.724817	0.000000	0.000000
827.840000	0.279849	1.155053	1.724813	0.000000	0.000000
827.850000	0.279848	1.155052	1.724810	0.000000	0.000000
827.860000	0.279847	1.155052	1.724806	0.000000	0.000000
827.870000	0.279846	1.155052	1.724802	0.000000	0.000000
827.880000	0.279845	1.155051	1.724799	0.000000	0.000000
827.890000	0.279844	1.155051	1.724795	0.000000	0.000000
827.900000	0.279843	1.155051	1.724791	0.000000	0.000000
827.910000	0.279842	1.155050	1.724787	0.000000	0.000000
827.920000	0.279841	1.155050	1.724783	0.000000	0.000000
827.930000	0.279841	1.155049	1.724779	0.000000	0.000000
827.940000	0.279840	1.155049	1.724775	0.000000	0.000000
827.950000	0.279839	1.155048	1.724771	0.000000	0.000000
827.960000	0.279839	1.155048	1.724767	0.000000	0.000000
827.970000	0.279838	1.155047	1.724763	0.000000	0.000000
827.980000	0.279838	1.155046	1.724759	0.000000	0.000000
827.990000	0.279837	1.155045	1.724755	0.000000	0.000000
828.000000	0.279837	1.155044	1.724751	0.000000	0.000000
828.010000	0.279837	1.155044	1.724747	0.000000	0.000000
828.020000	0.279836	1.155043	1.724743	0.000000	0.000000
828.030000	0.279836	1.155042	1.724739	0.000000	0.000000
828.040000	0.279835	1.155042	1.724735	0.000000	0.000000
828.050000	0.279834	1.155042	1.724731	0.000000	0.000000
828.060000	0.279833	1.155042	1.724727	0.000000	0.000000
828.070000	0.279832	1.155042	1.724723	0.000000	0.000000
828.080000	0.279832	1.155043	1.724719	0.000000	0.000000
828.090000	0.279831	1.155043	1.724715	0.000000	0.000000
828.100000	0.279830	1.155044	1.724711	0.000000	0.000000
828.110000	0.279829	1.155045	1.724707	0.000000	0.000000
828.120000	0.279828	1.155046	1.724703	0.000000	0.000000
828.130000	0.279827	1.155047	1.724699	0.000000	0.000000
828.140000	0.279826	1.155048	1.724695	0.000000	0.000000
828.150000	0.279825	1.155049	1.724691	0.000000	0.000000
828.160000	0.279824	1.155050	1.724687	0.000000	0.000000
828.170000	0.279824	1.155051	1.724683	0.000000	0.000000
828.180000	0.279823	1.155051	1.724679	0.000000	0.000000
828.190000	0.279822	1.155051	1.724675	0.000000	0.000000
828.200000	0.279822	1.155052	1.724671	0.000000	0.000000
828.210000	0.279821	1.155052	1.724667	0.000000	0.000000
828.220000	0.279821	1.155052	1.724663	0.000000	0.000000
828.230000	0.279820	1.155052	1.724659	0.000000	0.000000
