t	Ecin	Epot	Rg	buf4	buf5
830.230000	2.320459	-169.449715	1.198181	0.000000	0.000000
830.240000	2.320478	-169.449712	1.198183	0.000000	0.000000
830.250000	2.320505	-169.449710	1.198184	0.000000	0.000000
830.260000	2.320524	-169.449707	1.198185	0.000000	0.000000
830.270000	2.320549	-169.449705	1.198186	0.000000	0.000000
830.280000	2.320575	-169.449702	1.198187	0.000000	0.000000
830.290000	2.320602	-169.449700	1.198188	0.000000	0.000000
830.300000	2.320632	-169.449697	1.198189	0.000000	0.000000
830.310000	2.320661	-169.449696	1.198190	0.000000	0.000000
830.320000	2.320695	-169.449695	1.198191	0.000000	0.000000
830.330000	2.320719	-169.449694	1.198192	0.000000	0.000000
830.340000	2.320740	-169.449695	1.198193	0.000000	0.000000
830.350000	2.320761	-169.449696	1.198193	0.000000	0.000000
830.360000	2.320781	-169.449697	1.198194	0.000000	0.000000
830.370000	2.320800	-169.449700	1.198195	0.000000	0.000000
830.380000	2.320823	-169.449703	1.198196	0.000000	0.000000
830.390000	2.320840	-169.449706	1.198196	0.000000	0.000000
830.400000	2.320860	-169.449710	1.198197	0.000000	0.000000
830.410000	2.320880	-169.449713	1.198197	0.000000	0.000000
830.420000	2.320896	-169.449717	1.198198	0.000000	0.000000
830.430000	2.320910	-169.449720	1.198198	0.000000	0.000000
830.440000	2.320922	-169.449724	1.198198	0.000000	0.000000
830.450000	2.320936	-169.449727	1.198199	0.000000	0.000000
830.460000	2.320950	-169.449730	1.198199	0.000000	0.000000
830.470000	2.320964	-169.449734	1.198199	0.000000	0.000000
830.480000	2.320977	-169.449737	1.198199	0.000000	0.000000
830.490000	2.320990	-169.449740	1.198200	0.000000	0.000000
830.500000	2.320998	-169.449744	1.198200	0.000000	0.000000
830.510000	2.321003	-169.449747	1.198200	0.000000	0.000000
830.520000	2.321005	-169.449750	1.198200	0.000000	0.000000
830.530000	2.321002	-169.449754	1.198200	0.000000	0.000000
830.540000	2.320999	-169.449758	1.198200	0.000000	0.000000
830.550000	2.320994	-169.449762	1.198200	0.000000	0.000000
830.560000	2.320987	-169.449766	1.198200	0.000000	0.000000
830.570000	2.320978	-169.449772	1.198200	0.000000	0.000000
830.580000	2.320969	-169.449777	1.198200	0.000000	0.000000
830.590000	2.320959	-169.449783	1.198200	0.000000	0.000000
830.600000	2.320947	-169.449790	1.198200	0.000000	0.000000
830.610000	2.320934	-169.449797	1.198200	0.000000	0.000000
830.620000	2.320922	-169.449805	1.198200	0.000000	0.000000
830.630000	2.320909	-169.449813	1.198200	0.000000	0.000000
830.640000	2.320901	-169.449822	1.198200	0.000000	0.000000
830.650000	2.320893	-169.449830	1.198199	0.000000	0.000000
830.660000	2.320885	-169.449839	1.198199	0.000000	0.000000
830.670000	2.320880	-169.449848	1.198199	0.000000	0.000000
830.680000	2.320878	-169.449857	1.198199	0.000000	0.000000
830.690000	2.320883	-169.449867	1.198199	0.000000	0.000000
830.700000	2.320883	-169.449876	1.198199	0.000000	0.000000
830.710000	2.320886	-169.449885	1.198198	0.000000	0.000000
830.720000	2.320893	-169.449894	1.198198	0.000000	0.000000
830.730000	2.320898	-169.449904	1.198198	0.000000	0.000000
830.740000	2.320906	-169.449913	1.198197	0.000000	0.000000
830.750000	2.320911	-169.449923	1.198197	0.000000	0.000000
830.760000	2.320918	-169.449932	1.198196	0.000000	0.000000
830.770000	2.320919	-169.449942	1.198196	0.000000	0.000000
830.780000	2.320920	-169.449951	1.198196	0.000000	0.000000
830.790000	2.320917	-169.449961	1.198195	0.000000	0.000000
830.800000	2.320916	-169.449971	1.198195	0.000000	0.000000
830.810000	2.320911	-169.449980	1.198194	0.000000	0.000000
830.820000	2.320906	-169.449990	1.198194	0.000000	0.000000
830.830000	2.320901	-169.450000	1.198193	0.000000	0.000000
830.840000	2.320899	-169.450010	1.198193	0.000000	0.000000
830.850000	2.320897	-169.450020	1.198192	0.000000	0.000000
830.860000	2.320895	-169.450030	1.198191	0.000000	0.000000
830.870000	2.320892	-169.450039	1.198191	0.000000	0.000000
830.880000	2.320888	-169.450048	1.198190	0.000000	0.000000
830.890000	2.320883	-169.450056	1.198190	0.000000	0.000000
830.900000	2.320875	-169.450063	1.198189	0.000000	0.000000
830.910000	2.320865	-169.450069	1.198188	0.000000	0.000000
830.920000	2.320857	-169.450075	1.198188	0.000000	0.000000
830.930000	2.320849	-169.450080	1.198187	0.000000	0.000000
830.940000	2.320841	-169.450086	1.198187	0.000000	0.000000
830.950000	2.320836	-169.450091	1.198186	0.000000	0.000000
830.960000	2.320834	-169.450096	1.198185	0.000000	0.000000
830.970000	2.320833	-169.450101	1.198185	0.000000	0.000000
830.980000	2.320829	-169.450106	1.198184	0.000000	0.000000
830.990000	2.320824	-169.450112	1.198184	0.000000	0.000000
831.000000	2.320821	-169.450118	1.198183	0.000000	0.000000
831.010000	2.320823	-169.450123	1.198183	0.000000	0.000000
831.020000	2.320826	-169.450129	1.198183	0.000000	0.000000
831.030000	2.320829	-169.450134	1.198182	0.000000	0.000000
831.040000	2.320833	-169.450139	1.198182	0.000000	0.000000
831.050000	2.320837	-169.450143	1.198182	0.000000	0.000000
831.060000	2.320840	-169.450147	1.198181	0.000000	0.000000
831.070000	2.320838	-169.450150	1.198181	0.000000	0.000000
831.080000	2.320829	-169.450153	1.198181	0.000000	0.000000
831.090000	2.320820	-169.450155	1.198181	0.000000	0.000000
831.100000	2.320807	-169.450156	1.198181	0.000000	0.000000
831.110000	2.320793	-169.450156	1.198181	0.000000	0.000000
831.120000	2.320780	-169.450157	1.198181	0.000000	0.000000
831.130000	2.320764	-169.450156	1.198181	0.000000	0.000000
831.140000	2.320751	-169.450155	1.198181	0.000000	0.000000
831.150000	2.320738	-169.450154	1.198181	0.000000	0.000000
831.160000	2.320723	-169.450152	1.198181	0.000000	0.000000
831.170000	2.320706	-169.450151	1.198181	0.000000	0.000000
831.180000	2.320690	-169.450149	1.198181	0.000000	0.000000
831.190000	2.320675	-169.450147	1.198181	0.000000	0.000000
831.200000	2.320660	-169.450145	1.198182	0.000000	0.000000
831.210000	2.320646	-169.450142	1.198182	0.000000	0.000000
831.220000	2.320633	-169.450139	1.198182	0.000000	0.000000
831.230000	2.320620	-169.450136	1.198182	0.000000	0.000000
831.240000	2.320606	-169.450133	1.198182	0.000000	0.000000
831.250000	2.320591	-169.450130	1.198182	0.000000	0.000000
831.260000	2.320575	-169.450127	1.198182	0.000000	0.000000
831.270000	2.320560	-169.450124	1.198182	0.000000	0.000000
831.280000	2.320544	-169.450121	1.198183	0.000000	0.000000
831.290000	2.320528	-169.450118	1.198183	0.000000	0.000000
831.300000	2.320514	-169.450115	1.198183	0.000000	0.000000
831.310000	2.320502	-169.450113	1.198183	0.000000	0.000000
831.320000	2.320493	-169.450111	1.198183	0.000000	0.000000
831.330000	2.320487	-169.450109	1.198183	0.000000	0.000000
831.340000	2.320482	-169.450108	1.198183	0.000000	0.000000
831.350000	2.320476	-169.450107	1.198183	0.000000	0.000000
831.360000	2.320468	-169.450107	1.198183	0.000000	0.000000
831.370000	2.320463	-169.450107	1.198183	0.000000	0.000000
831.380000	2.320458	-169.450108	1.198183	0.000000	0.000000
831.390000	2.320453	-169.450109	1.198183	0.000000	0.000000
831.400000	2.320448	-169.450110	1.198183	0.000000	0.000000
831.410000	2.320446	-169.450112	1.198183	0.000000	0.000000
831.420000	2.320443	-169.450114	1.198183	0.000000	0.000000
831.430000	2.320439	-169.450116	1.198182	0.000000	0.000000
831.440000	2.320432	-169.450117	1.198182	0.000000	0.000000
831.450000	2.320425	-169.450119	1.198182	0.000000	0.000000
831.460000	2.320416	-169.450120	1.198181	0.000000	0.000000
831.470000	2.320408	-169.450121	1.198181	0.000000	0.000000
831.480000	2.320400	-169.450122	1.198181	0.000000	0.000000
831.490000	2.320393	-169.450122	1.198180	0.000000	0.000000
831.500000	2.320386	-169.450121	1.198180	0.000000	0.000000
831.510000	2.320378	-169.450120	1.198179	0.000000	0.000000
831.520000	2.320368	-169.450119	1.198179	0.000000	0.000000
831.530000	2.320356	-169.450117	1.198178	0.000000	0.000000
831.540000	2.320344	-169.450115	1.198178	0.000000	0.000000
831.550000	2.320331	-169.450113	1.198177	0.000000	0.000000
831.560000	2.320318	-169.450111	1.198177	0.000000	0.000000
831.570000	2.320308	-169.450109	1.198176	0.000000	0.000000
831.580000	2.320298	-169.450107	1.198176	0.000000	0.000000
831.590000	2.320289	-169.450105	1.198175	0.000000	0.000000
831.600000	2.320276	-169.450104	1.198175	0.000000	0.000000
831.610000	2.320265	-169.450102	1.198174	0.000000	0.000000
831.620000	2.320253	-169.450101	1.198174	0.000000	0.000000
831.630000	2.320242	-169.450100	1.198173	0.000000	0.000000
831.640000	2.320232	-169.450100	1.198173	0.000000	0.000000
831.650000	2.320224	-169.450100	1.198172	0.000000	0.000000
831.660000	2.320215	-169.450100	1.198172	0.000000	0.000000
831.670000	2.320205	-169.450100	1.198172	0.000000	0.000000
831.680000	2.320195	-169.450101	1.198171	0.000000	0.000000
831.690000	2.320185	-169.450102	1.198171	0.000000	0.000000
831.700000	2.320178	-169.450103	1.198170	0.000000	0.000000
831.710000	2.320170	-169.450105	1.198170	0.000000	0.000000
831.720000	2.320165	-169.450107	1.198170	0.000000	0.000000
831.730000	2.320159	-169.450109	1.198169	0.000000	0.000000
831.740000	2.320158	-169.450113	1.198169	0.000000	0.000000
831.750000	2.320154	-169.450117	1.198169	0.000000	0.000000
831.760000	2.320152	-169.450121	1.198169	0.000000	0.000000
831.770000	2.320147	-169.450127	1.198168	0.000000	0.000000
831.780000	2.320148	-169.450132	1.198168	0.000000	0.000000
831.790000	2.320152	-169.450139	1.198168	0.000000	0.000000
831.800000	2.320156	-169.450146	1.198167	0.000000	0.000000
831.810000	2.320160	-169.450154	1.198167	0.000000	0.000000
831.820000	2.320163	-169.450162	1.198167	0.000000	0.000000
831.830000	2.320167	-169.450170	1.198166	0.000000	0.000000
831.840000	2.320167	-169.450180	1.198166	0.000000	0.000000
831.850000	2.320170	-169.450189	1.198166	0.000000	0.000000
831.860000	2.320173	-169.450199	1.198165	0.000000	0.000000
831.870000	2.320177	-169.450209	1.198165	0.000000	0.000000
831.880000	2.320181	-169.450219	1.198165	0.000000	0.000000
831.890000	2.320184	-169.450229	1.198164	0.000000	0.000000
831.900000	2.320191	-169.450240	1.198164	0.000000	0.000000
831.910000	2.320193	-169.450251	1.198164	0.000000	0.000000
831.920000	2.320197	-169.450261	1.198163	0.000000	0.000000
831.930000	2.320201	-169.450272	1.198163	0.000000	0.000000
831.940000	2.320203	-169.450282	1.198163	0.000000	0.000000
831.950000	2.320212	-169.450292	1.198162	0.000000	0.000000
831.960000	2.320219	-169.450303	1.198162	0.000000	0.000000
831.970000	2.320228	-169.450313	1.198162	0.000000	0.000000
831.980000	2.320239	-169.450323	1.198162	0.000000	0.000000
831.990000	2.320252	-169.450333	1.198161	0.000000	0.000000
832.000000	2.320264	-169.450342	1.198161	0.000000	0.000000
832.010000	2.320273	-169.450352	1.198161	0.000000	0.000000
832.020000	2.320280	-169.450361	1.198161	0.000000	0.000000
832.030000	2.320286	-169.450370	1.198161	0.000000	0.000000
832.040000	2.320293	-169.450379	1.198161	0.000000	0.000000
832.050000	2.320301	-169.450387	1.198161	0.000000	0.000000
832.060000	2.320310	-169.450394	1.198161	0.000000	0.000000
832.070000	2.320324	-169.450399	1.198161	0.000000	0.000000
832.080000	2.320337	-169.450404	1.198161	0.000000	0.000000
832.090000	2.320346	-169.450407	1.198161	0.000000	0.000000
832.100000	2.320353	-169.450408	1.198161	0.000000	0.000000
832.110000	2.320356	-169.450407	1.198161	0.000000	0.000000
832.120000	2.320352	-169.450406	1.198161	0.000000	0.000000
832.130000	2.320347	-169.450403	1.198161	0.000000	0.000000
832.140000	2.320341	-169.450400	1.198162	0.000000	0.000000
832.150000	2.320335	-169.450396	1.198162	0.000000	0.000000
832.160000	2.320326	-169.450393	1.198162	0.000000	0.000000
832.170000	2.320318	-169.450389	1.198162	0.000000	0.000000
832.180000	2.320312	-169.450386	1.198162	0.000000	0.000000
832.190000	2.320312	-169.450384	1.198162	0.000000	0.000000
832.200000	2.320311	-169.450383	1.198162	0.000000	0.000000
832.210000	2.320311	-169.450382	1.198162	0.000000	0.000000
832.220000	2.320313	-169.450382	1.198162	0.000000	0.000000
832.230000	2.320315	-169.450382	1.198162	0.000000	0.000000
832.240000	2.320318	-169.450382	1.198162	0.000000	0.000000
832.250000	2.320319	-169.450381	1.198162	0.000000	0.000000
832.260000	2.320315	-169.450380	1.198162	0.000000	0.000000
832.270000	2.320310	-169.450377	1.198162	0.000000	0.000000
832.280000	2.320300	-169.450373	1.198161	0.000000	0.000000
832.290000	2.320292	-169.450369	1.198161	0.000000	0.000000
832.300000	2.320283	-169.450363	1.198161	0.000000	0.000000
832.310000	2.320274	-169.450357	1.198160	0.000000	0.000000
832.320000	2.320264	-169.450350	1.198160	0.000000	0.000000
832.330000	2.320252	-169.450343	1.198160	0.000000	0.000000
832.340000	2.320244	-169.450336	1.198159	0.000000	0.000000
832.350000	2.320236	-169.450329	1.198159	0.000000	0.000000
832.360000	2.320229	-169.450322	1.198158	0.000000	0.000000
832.370000	2.320226	-169.450316	1.198158	0.000000	0.000000
832.380000	2.320225	-169.450311	1.198157	0.000000	0.000000
832.390000	2.320229	-169.450307	1.198157	0.000000	0.000000
832.400000	2.320227	-169.450304	1.198157	0.000000	0.000000
832.410000	2.320224	-169.450302	1.198156	0.000000	0.000000
832.420000	2.320221	-169.450302	1.198156	0.000000	0.000000
832.430000	2.320219	-169.450303	1.198155	0.000000	0.000000
832.440000	2.320218	-169.450306	1.198155	0.000000	0.000000
832.450000	2.320220	-169.450310	1.198154	0.000000	0.000000
832.460000	2.320219	-169.450316	1.198154	0.000000	0.000000
832.470000	2.320222	-169.450322	1.198153	0.000000	0.000000
832.480000	2.320229	-169.450329	1.198153	0.000000	0.000000
832.490000	2.320236	-169.450337	1.198153	0.000000	0.000000
832.500000	2.320244	-169.450345	1.198153	0.000000	0.000000
832.510000	2.320251	-169.450353	1.198152	0.000000	0.000000
832.520000	2.320261	-169.450361	1.198152	0.000000	0.000000
832.530000	2.320269	-169.450369	1.198152	0.000000	0.000000
832.540000	2.320275	-169.450377	1.198152	0.000000	0.000000
832.550000	2.320290	-169.450383	1.198152	0.000000	0.000000
832.560000	2.320299	-169.450389	1.198152	0.000000	0.000000
832.570000	2.320300	-169.450395	1.198152	0.000000	0.000000
832.580000	2.320298	-169.450399	1.198153	0.000000	0.000000
832.590000	2.320295	-169.450404	1.198153	0.000000	0.000000
832.600000	2.320289	-169.450407	1.198153	0.000000	0.000000
832.610000	2.320281	-169.450411	1.198153	0.000000	0.000000
832.620000	2.320277	-169.450414	1.198153	0.000000	0.000000
832.630000	2.320269	-169.450417	1.198154	0.000000	0.000000
832.640000	2.320265	-169.450420	1.198154	0.000000	0.000000
832.650000	2.320263	-169.450424	1.198154	0.000000	0.000000
832.660000	2.320256	-169.450427	1.198154	0.000000	0.000000
832.670000	2.320251	-169.450431	1.198154	0.000000	0.000000
832.680000	2.320244	-169.450436	1.198155	0.000000	0.000000
832.690000	2.320241	-169.450440	1.198155	0.000000	0.000000
832.700000	2.320241	-169.450445	1.198155	0.000000	0.000000
832.710000	2.320240	-169.450450	1.198155	0.000000	0.000000
832.720000	2.320239	-169.450455	1.198155	0.000000	0.000000
832.730000	2.320238	-169.450460	1.198155	0.000000	0.000000
832.740000	2.320239	-169.450466	1.198156	0.000000	0.000000
832.750000	2.320240	-169.450471	1.198156	0.000000	0.000000
832.760000	2.320236	-169.450477	1.198156	0.000000	0.000000
832.770000	2.320238	-169.450482	1.198156	0.000000	0.000000
832.780000	2.320241	-169.450487	1.198156	0.000000	0.000000
832.790000	2.320249	-169.450491	1.198156	0.000000	0.000000
832.800000	2.320259	-169.450495	1.198155	0.000000	0.000000
832.810000	2.320267	-169.450497	1.198155	0.000000	0.000000
832.820000	2.320278	-169.450499	1.198155	0.000000	0.000000
832.830000	2.320285	-169.450499	1.198155	0.000000	0.000000
832.840000	2.320290	-169.450499	1.198155	0.000000	0.000000
832.850000	2.320289	-169.450497	1.198155	0.000000	0.000000
832.860000	2.320295	-169.450494	1.198155	0.000000	0.000000
832.870000	2.320303	-169.450491	1.198154	0.000000	0.000000
832.880000	2.320309	-169.450486	1.198154	0.000000	0.000000
832.890000	2.320316	-169.450481	1.198154	0.000000	0.000000
832.900000	2.320322	-169.450476	1.198154	0.000000	0.000000
832.910000	2.320327	-169.450470	1.198154	0.000000	0.000000
832.920000	2.320333	-169.450464	1.198154	0.000000	0.000000
832.930000	2.320339	-169.450458	1.198154	0.000000	0.000000
832.940000	2.320343	-169.450452	1.198154	0.000000	0.000000
832.950000	2.320342	-169.450446	1.198154	0.000000	0.000000
832.960000	2.320342	-169.450440	1.198154	0.000000	0.000000
832.970000	2.320342	-169.450435	1.198154	0.000000	0.000000
832.980000	2.320340	-169.450431	1.198154	0.000000	0.000000
832.990000	2.320340	-169.450427	1.198155	0.000000	0.000000
833.000000	2.320341	-169.450424	1.198155	0.000000	0.000000
833.010000	2.320345	-169.450421	1.198155	0.000000	0.000000
833.020000	2.320348	-169.450419	1.198155	0.000000	0.000000
833.030000	2.320352	-169.450417	1.198156	0.000000	0.000000
833.040000	2.320358	-169.450415	1.198156	0.000000	0.000000
833.050000	2.320363	-169.450413	1.198156	0.000000	0.000000
833.060000	2.320369	-169.450410	1.198157	0.000000	0.000000
833.070000	2.320367	-169.450407	1.198157	0.000000	0.000000
833.080000	2.320364	-169.450403	1.198157	0.000000	0.000000
833.090000	2.320356	-169.450399	1.198158	0.000000	0.000000
833.100000	2.320344	-169.450393	1.198158	0.000000	0.000000
833.110000	2.320331	-169.450388	1.198159	0.000000	0.000000
833.120000	2.320316	-169.450382	1.198159	0.000000	0.000000
833.130000	2.320301	-169.450377	1.198160	0.000000	0.000000
833.140000	2.320286	-169.450372	1.198160	0.000000	0.000000
833.150000	2.320271	-169.450368	1.198160	0.000000	0.000000
833.160000	2.320257	-169.450365	1.198161	0.000000	0.000000
833.170000	2.320243	-169.450363	1.198161	0.000000	0.000000
833.180000	2.320230	-169.450362	1.198162	0.000000	0.000000
833.190000	2.320223	-169.450362	1.198162	0.000000	0.000000
833.200000	2.320217	-169.450363	1.198162	0.000000	0.000000
833.210000	2.320210	-169.450365	1.198163	0.000000	0.000000
833.220000	2.320211	-169.450367	1.198163	0.000000	0.000000
833.230000	2.320210	-169.450370	1.198163	0.000000	0.000000
833.240000	2.320210	-169.450373	1.198164	0.000000	0.000000
833.250000	2.320210	-169.450377	1.198164	0.000000	0.000000
833.260000	2.320210	-169.450380	1.198164	0.000000	0.000000
833.270000	2.320210	-169.450382	1.198164	0.000000	0.000000
833.280000	2.320209	-169.450385	1.198164	0.000000	0.000000
833.290000	2.320209	-169.450387	1.198164	0.000000	0.000000
833.300000	2.320209	-169.450388	1.198164	0.000000	0.000000
833.310000	2.320209	-169.450389	1.198164	0.000000	0.000000
833.320000	2.320206	-169.450390	1.198165	0.000000	0.000000
833.330000	2.320203	-169.450391	1.198165	0.000000	0.000000
833.340000	2.320202	-169.450393	1.198165	0.000000	0.000000
833.350000	2.320201	-169.450395	1.198165	0.000000	0.000000
833.360000	2.320205	-169.450398	1.198165	0.000000	0.000000
833.370000	2.320212	-169.450402	1.198165	0.000000	0.000000
833.380000	2.320216	-169.450407	1.198165	0.000000	0.000000
833.390000	2.320225	-169.450412	1.198165	0.000000	0.000000
833.400000	2.320244	-169.450417	1.198165	0.000000	0.000000
833.410000	2.320260	-169.450424	1.198165	0.000000	0.000000
833.420000	2.320282	-169.450430	1.198165	0.000000	0.000000
833.430000	2.320304	-169.450436	1.198165	0.000000	0.000000
833.440000	2.320321	-169.450442	1.198165	0.000000	0.000000
833.450000	2.320336	-169.450447	1.198165	0.000000	0.000000
833.460000	2.320343	-169.450451	1.198166	0.000000	0.000000
833.470000	2.320352	-169.450455	1.198166	0.000000	0.000000
833.480000	2.320361	-169.450459	1.198166	0.000000	0.000000
833.490000	2.320373	-169.450462	1.198166	0.000000	0.000000
833.500000	2.320384	-169.450465	1.198166	0.000000	0.000000
833.510000	2.320397	-169.450467	1.198166	0.000000	0.000000
833.520000	2.320405	-169.450470	1.198166	0.000000	0.000000
833.530000	2.320414	-169.450472	1.198167	0.000000	0.000000
833.540000	2.320424	-169.450475	1.198167	0.000000	0.000000
833.550000	2.320432	-169.450479	1.198167	0.000000	0.000000
833.560000	2.320440	-169.450482	1.198167	0.000000	0.000000
833.570000	2.320448	-169.450487	1.198167	0.000000	0.000000
833.580000	2.320460	-169.450492	1.198168	0.000000	0.000000
833.590000	2.320475	-169.450499	1.198168	0.000000	0.000000
833.600000	2.320492	-169.450505	1.198168	0.000000	0.000000
833.610000	2.320500	-169.450512	1.198169	0.000000	0.000000
833.620000	2.320507	-169.450519	1.198169	0.000000	0.000000
833.630000	2.320510	-169.450526	1.198169	0.000000	0.000000
833.640000	2.320514	-169.450531	1.198169	0.000000	0.000000
833.650000	2.320509	-169.450536	1.198170	0.000000	0.000000
833.660000	2.320506	-169.450540	1.198170	0.000000	0.000000
833.670000	2.320501	-169.450543	1.198171	0.000000	0.000000
833.680000	2.320497	-169.450545	1.198171	0.000000	0.000000
833.690000	2.320493	-169.450546	1.198171	0.000000	0.000000
833.700000	2.320490	-169.450548	1.198172	0.000000	0.000000
833.710000	2.320488	-169.450551	1.198172	0.000000	0.000000
833.720000	2.320488	-169.450553	1.198173	0.000000	0.000000
833.730000	2.320489	-169.450557	1.198173	0.000000	0.000000
833.740000	2.320486	-169.450561	1.198174	0.000000	0.000000
833.750000	2.320484	-169.450566	1.198174	0.000000	0.000000
833.760000	2.320485	-169.450571	1.198174	0.000000	0.000000
833.770000	2.320486	-169.450577	1.198175	0.000000	0.000000
833.780000	2.320488	-169.450582	1.198175	0.000000	0.000000
833.790000	2.320490	-169.450588	1.198176	0.000000	0.000000
833.800000	2.320489	-169.450593	1.198176	0.000000	0.000000
833.810000	2.320487	-169.450597	1.198177	0.000000	0.000000
833.820000	2.320486	-169.450599	1.198177	0.000000	0.000000
833.830000	2.320486	-169.450600	1.198177	0.000000	0.000000
833.840000	2.320481	-169.450600	1.198178	0.000000	0.000000
833.850000	2.320476	-169.450598	1.198178	0.000000	0.000000
833.860000	2.320469	-169.450595	1.198179	0.000000	0.000000
833.870000	2.320456	-169.450591	1.198179	0.000000	0.000000
833.880000	2.320444	-169.450586	1.198180	0.000000	0.000000
833.890000	2.320434	-169.450583	1.198180	0.000000	0.000000
833.900000	2.320423	-169.450580	1.198181	0.000000	0.000000
833.910000	2.320414	-169.450578	1.198181	0.000000	0.000000
833.920000	2.320404	-169.450577	1.198182	0.000000	0.000000
833.930000	2.320395	-169.450577	1.198182	0.000000	0.000000
833.940000	2.320391	-169.450577	1.198183	0.000000	0.000000
833.950000	2.320387	-169.450578	1.198183	0.000000	0.000000
833.960000	2.320385	-169.450579	1.198184	0.000000	0.000000
833.970000	2.320389	-169.450580	1.198184	0.000000	0.000000
833.980000	2.320394	-169.450580	1.198185	0.000000	0.000000
833.990000	2.320396	-169.450579	1.198185	0.000000	0.000000
834.000000	2.320396	-169.450576	1.198186	0.000000	0.000000
834.010000	2.320393	-169.450572	1.198186	0.000000	0.000000
834.020000	2.320383	-169.450566	1.198187	0.000000	0.000000
834.030000	2.320370	-169.450558	1.198187	0.000000	0.000000
834.040000	2.320351	-169.450550	1.198188	0.000000	0.000000
834.050000	2.320335	-169.450541	1.198188	0.000000	0.000000
834.060000	2.320315	-169.450532	1.198189	0.000000	0.000000
834.070000	2.320300	-169.450523	1.198189	0.000000	0.000000
834.080000	2.320289	-169.450514	1.198190	0.000000	0.000000
834.090000	2.320283	-169.450506	1.198190	0.000000	0.000000
834.100000	2.320279	-169.450500	1.198191	0.000000	0.000000
834.110000	2.320280	-169.450494	1.198191	0.000000	0.000000
834.120000	2.320282	-169.450490	1.198191	0.000000	0.000000
834.130000	2.320289	-169.450486	1.198192	0.000000	0.000000
834.140000	2.320297	-169.450484	1.198192	0.000000	0.000000
834.150000	2.320303	-169.450482	1.198192	0.000000	0.000000
834.160000	2.320306	-169.450479	1.198192	0.000000	0.000000
834.170000	2.320311	-169.450476	1.198192	0.000000	0.000000
834.180000	2.320314	-169.450473	1.198192	0.000000	0.000000
834.190000	2.320315	-169.450469	1.198192	0.000000	0.000000
834.200000	2.320311	-169.450464	1.198192	0.000000	0.000000
834.210000	2.320305	-169.450459	1.198192	0.000000	0.000000
834.220000	2.320299	-169.450453	1.198192	0.000000	0.000000
834.230000	2.320292	-169.450448	1.198192	0.000000	0.000000
834.240000	2.320288	-169.450443	1.198192	0.000000	0.000000
834.250000	2.320290	-169.450439	1.198192	0.000000	0.000000
834.260000	2.320299	-169.450437	1.198191	0.000000	0.000000
834.270000	2.320311	-169.450438	1.198191	0.000000	0.000000
834.280000	2.320327	-169.450440	1.198191	0.000000	0.000000
834.290000	2.320345	-169.450444	1.198190	0.000000	0.000000
834.300000	2.320365	-169.450450	1.198190	0.000000	0.000000
834.310000	2.320389	-169.450456	1.198189	0.000000	0.000000
834.320000	2.320417	-169.450464	1.198189	0.000000	0.000000
834.330000	2.320442	-169.450471	1.198188	0.000000	0.000000
834.340000	2.320462	-169.450478	1.198188	0.000000	0.000000
834.350000	2.320482	-169.450484	1.198187	0.000000	0.000000
834.360000	2.320502	-169.450490	1.198187	0.000000	0.000000
834.370000	2.320520	-169.450494	1.198186	0.000000	0.000000
834.380000	2.320535	-169.450497	1.198185	0.000000	0.000000
834.390000	2.320545	-169.450500	1.198184	0.000000	0.000000
834.400000	2.320557	-169.450502	1.198184	0.000000	0.000000
834.410000	2.320567	-169.450504	1.198183	0.000000	0.000000
834.420000	2.320581	-169.450507	1.198182	0.000000	0.000000
834.430000	2.320597	-169.450510	1.198181	0.000000	0.000000
834.440000	2.320621	-169.450514	1.198180	0.000000	0.000000
834.450000	2.320642	-169.450519	1.198179	0.000000	0.000000
834.460000	2.320663	-169.450524	1.198178	0.000000	0.000000
834.470000	2.320687	-169.450531	1.198177	0.000000	0.000000
834.480000	2.320711	-169.450538	1.198176	0.000000	0.000000
834.490000	2.320731	-169.450545	1.198175	0.000000	0.000000
834.500000	2.320745	-169.450552	1.198174	0.000000	0.000000
834.510000	2.320757	-169.450559	1.198173	0.000000	0.000000
834.520000	2.320768	-169.450565	1.198172	0.000000	0.000000
834.530000	2.320772	-169.450571	1.198171	0.000000	0.000000
834.540000	2.320777	-169.450576	1.198170	0.000000	0.000000
834.550000	2.320778	-169.450579	1.198169	0.000000	0.000000
834.560000	2.320779	-169.450583	1.198169	0.000000	0.000000
834.570000	2.320779	-169.450585	1.198168	0.000000	0.000000
834.580000	2.320776	-169.450587	1.198167	0.000000	0.000000
834.590000	2.320775	-169.450589	1.198166	0.000000	0.000000
834.600000	2.320773	-169.450592	1.198165	0.000000	0.000000
834.610000	2.320772	-169.450595	1.198164	0.000000	0.000000
834.620000	2.320772	-169.450599	1.198164	0.000000	0.000000
834.630000	2.320769	-169.450604	1.198163	0.000000	0.000000
834.640000	2.320766	-169.450610	1.198162	0.000000	0.000000
834.650000	2.320764	-169.450615	1.198161	0.000000	0.000000
834.660000	2.320762	-169.450621	1.198161	0.000000	0.000000
834.670000	2.320761	-169.450626	1.198160	0.000000	0.000000
834.680000	2.320761	-169.450631	1.198159	0.000000	0.000000
834.690000	2.320759	-169.450635	1.198159	0.000000	0.000000
834.700000	2.320759	-169.450639	1.198158	0.000000	0.000000
834.710000	2.320762	-169.450641	1.198158	0.000000	0.000000
834.720000	2.320768	-169.450643	1.198157	0.000000	0.000000
