t	Ecin	Epot	Rg	buf4	buf5
526.060000	0.504048	-1.440720	1.401172	0.000000	0.000000
526.070000	0.504050	-1.440729	1.401168	0.000000	0.000000
526.080000	0.504052	-1.440739	1.401165	0.000000	0.000000
526.090000	0.504055	-1.440750	1.401161	0.000000	0.000000
526.100000	0.504057	-1.440761	1.401158	0.000000	0.000000
526.110000	0.504060	-1.440772	1.401154	0.000000	0.000000
526.120000	0.504062	-1.440783	1.401151	0.000000	0.000000
526.130000	0.504064	-1.440793	1.401148	0.000000	0.000000
526.140000	0.504066	-1.440801	1.401144	0.000000	0.000000
526.150000	0.504067	-1.440808	1.401141	0.000000	0.000000
526.160000	0.504067	-1.440814	1.401138	0.000000	0.000000
526.170000	0.504068	-1.440821	1.401135	0.000000	0.000000
526.180000	0.504069	-1.440828	1.401131	0.000000	0.000000
526.190000	0.504070	-1.440836	1.401128	0.000000	0.000000
526.200000	0.504072	-1.440845	1.401125	0.000000	0.000000
526.210000	0.504073	-1.440853	1.401122	0.000000	0.000000
526.220000	0.504074	-1.440861	1.401119	0.000000	0.000000
526.230000	0.504075	-1.440865	1.401115	0.000000	0.000000
526.240000	0.504075	-1.440868	1.401112	0.000000	0.000000
526.250000	0.504076	-1.440870	1.401109	0.000000	0.000000
526.260000	0.504078	-1.440875	1.401106	0.000000	0.000000
526.270000	0.504079	-1.440880	1.401102	0.000000	0.000000
526.280000	0.504080	-1.440885	1.401099	0.000000	0.000000
526.290000	0.504080	-1.440889	1.401095	0.000000	0.000000
526.300000	0.504079	-1.440893	1.401092	0.000000	0.000000
526.310000	0.504079	-1.440900	1.401089	0.000000	0.000000
526.320000	0.504080	-1.440908	1.401085	0.000000	0.000000
526.330000	0.504080	-1.440917	1.401082	0.000000	0.000000
526.340000	0.504081	-1.440926	1.401078	0.000000	0.000000
526.350000	0.504082	-1.440933	1.401075	0.000000	0.000000
526.360000	0.504083	-1.440939	1.401071	0.000000	0.000000
526.370000	0.504084	-1.440946	1.401067	0.000000	0.000000
526.380000	0.504085	-1.440954	1.401064	0.000000	0.000000
526.390000	0.504086	-1.440962	1.401060	0.000000	0.000000
526.400000	0.504086	-1.440970	1.401057	0.000000	0.000000
526.410000	0.504086	-1.440978	1.401053	0.000000	0.000000
526.420000	0.504086	-1.440987	1.401050	0.000000	0.000000
526.430000	0.504085	-1.440997	1.401046	0.000000	0.000000
526.440000	0.504085	-1.441007	1.401043	0.000000	0.000000
526.450000	0.504085	-1.441018	1.401039	0.000000	0.000000
526.460000	0.504084	-1.441028	1.401036	0.000000	0.000000
526.470000	0.504084	-1.441040	1.401033	0.000000	0.000000
526.480000	0.504083	-1.441051	1.401029	0.000000	0.000000
526.490000	0.504081	-1.441062	1.401026	0.000000	0.000000
526.500000	0.504080	-1.441071	1.401023	0.000000	0.000000
526.510000	0.504077	-1.441080	1.401019	0.000000	0.000000
526.520000	0.504075	-1.441088	1.401016	0.000000	0.000000
526.530000	0.504072	-1.441096	1.401013	0.000000	0.000000
526.540000	0.504070	-1.441106	1.401010	0.000000	0.000000
526.550000	0.504068	-1.441116	1.401007	0.000000	0.000000
526.560000	0.504067	-1.441127	1.401003	0.000000	0.000000
526.570000	0.504064	-1.441138	1.401000	0.000000	0.000000
526.580000	0.504062	-1.441149	1.400997	0.000000	0.000000
526.590000	0.504061	-1.441160	1.400994	0.000000	0.000000
526.600000	0.504059	-1.441171	1.400990	0.000000	0.000000
526.610000	0.504057	-1.441182	1.400987	0.000000	0.000000
526.620000	0.504056	-1.441193	1.400984	0.000000	0.000000
526.630000	0.504054	-1.441204	1.400980	0.000000	0.000000
526.640000	0.504052	-1.441215	1.400977	0.000000	0.000000
526.650000	0.504051	-1.441226	1.400974	0.000000	0.000000
526.660000	0.504049	-1.441235	1.400970	0.000000	0.000000
526.670000	0.504046	-1.441245	1.400966	0.000000	0.000000
526.680000	0.504044	-1.441254	1.400963	0.000000	0.000000
526.690000	0.504041	-1.441264	1.400959	0.000000	0.000000
526.700000	0.504038	-1.441274	1.400956	0.000000	0.000000
526.710000	0.504037	-1.441286	1.400952	0.000000	0.000000
526.720000	0.504036	-1.441299	1.400949	0.000000	0.000000
526.730000	0.504035	-1.441312	1.400945	0.000000	0.000000
526.740000	0.504033	-1.441325	1.400942	0.000000	0.000000
526.750000	0.504032	-1.441337	1.400938	0.000000	0.000000
526.760000	0.504030	-1.441349	1.400935	0.000000	0.000000
526.770000	0.504029	-1.441360	1.400931	0.000000	0.000000
526.780000	0.504028	-1.441371	1.400928	0.000000	0.000000
526.790000	0.504026	-1.441383	1.400925	0.000000	0.000000
526.800000	0.504025	-1.441395	1.400922	0.000000	0.000000
526.810000	0.504023	-1.441407	1.400919	0.000000	0.000000
526.820000	0.504021	-1.441418	1.400916	0.000000	0.000000
526.830000	0.504019	-1.441428	1.400913	0.000000	0.000000
526.840000	0.504016	-1.441438	1.400910	0.000000	0.000000
526.850000	0.504014	-1.441448	1.400907	0.000000	0.000000
526.860000	0.504011	-1.441457	1.400904	0.000000	0.000000
526.870000	0.504009	-1.441466	1.400901	0.000000	0.000000
526.880000	0.504007	-1.441476	1.400898	0.000000	0.000000
526.890000	0.504004	-1.441488	1.400895	0.000000	0.000000
526.900000	0.504002	-1.441500	1.400892	0.000000	0.000000
526.910000	0.504001	-1.441512	1.400889	0.000000	0.000000
526.920000	0.503999	-1.441525	1.400886	0.000000	0.000000
526.930000	0.503998	-1.441538	1.400883	0.000000	0.000000
526.940000	0.503998	-1.441552	1.400879	0.000000	0.000000
526.950000	0.503997	-1.441565	1.400876	0.000000	0.000000
526.960000	0.503997	-1.441578	1.400873	0.000000	0.000000
526.970000	0.503997	-1.441589	1.400869	0.000000	0.000000
526.980000	0.503996	-1.441600	1.400866	0.000000	0.000000
526.990000	0.503996	-1.441609	1.400862	0.000000	0.000000
527.000000	0.503995	-1.441617	1.400859	0.000000	0.000000
527.010000	0.503995	-1.441625	1.400855	0.000000	0.000000
527.020000	0.503995	-1.441634	1.400851	0.000000	0.000000
527.030000	0.503995	-1.441642	1.400847	0.000000	0.000000
527.040000	0.503994	-1.441650	1.400843	0.000000	0.000000
527.050000	0.503994	-1.441658	1.400839	0.000000	0.000000
527.060000	0.503994	-1.441667	1.400836	0.000000	0.000000
527.070000	0.503994	-1.441676	1.400832	0.000000	0.000000
527.080000	0.503994	-1.441685	1.400828	0.000000	0.000000
527.090000	0.503995	-1.441695	1.400824	0.000000	0.000000
527.100000	0.503995	-1.441704	1.400820	0.000000	0.000000
527.110000	0.503996	-1.441713	1.400816	0.000000	0.000000
527.120000	0.503996	-1.441722	1.400812	0.000000	0.000000
527.130000	0.503996	-1.441731	1.400808	0.000000	0.000000
527.140000	0.503996	-1.441740	1.400805	0.000000	0.000000
527.150000	0.503996	-1.441748	1.400801	0.000000	0.000000
527.160000	0.503995	-1.441756	1.400797	0.000000	0.000000
527.170000	0.503994	-1.441764	1.400793	0.000000	0.000000
527.180000	0.503995	-1.441771	1.400789	0.000000	0.000000
527.190000	0.503995	-1.441779	1.400786	0.000000	0.000000
527.200000	0.503995	-1.441787	1.400782	0.000000	0.000000
527.210000	0.503995	-1.441794	1.400778	0.000000	0.000000
527.220000	0.503995	-1.441800	1.400775	0.000000	0.000000
527.230000	0.503994	-1.441806	1.400771	0.000000	0.000000
527.240000	0.503994	-1.441812	1.400767	0.000000	0.000000
527.250000	0.503994	-1.441818	1.400764	0.000000	0.000000
527.260000	0.503994	-1.441825	1.400760	0.000000	0.000000
527.270000	0.503994	-1.441833	1.400756	0.000000	0.000000
527.280000	0.503992	-1.441840	1.400753	0.000000	0.000000
527.290000	0.503990	-1.441846	1.400749	0.000000	0.000000
527.300000	0.503988	-1.441853	1.400745	0.000000	0.000000
527.310000	0.503987	-1.441859	1.400742	0.000000	0.000000
527.320000	0.503985	-1.441865	1.400738	0.000000	0.000000
527.330000	0.503984	-1.441873	1.400734	0.000000	0.000000
527.340000	0.503983	-1.441883	1.400730	0.000000	0.000000
527.350000	0.503983	-1.441894	1.400726	0.000000	0.000000
527.360000	0.503983	-1.441907	1.400722	0.000000	0.000000
527.370000	0.503984	-1.441921	1.400718	0.000000	0.000000
527.380000	0.503985	-1.441936	1.400714	0.000000	0.000000
527.390000	0.503987	-1.441953	1.400710	0.000000	0.000000
527.400000	0.503989	-1.441970	1.400706	0.000000	0.000000
527.410000	0.503990	-1.441987	1.400702	0.000000	0.000000
527.420000	0.503991	-1.442003	1.400698	0.000000	0.000000
527.430000	0.503991	-1.442019	1.400693	0.000000	0.000000
527.440000	0.503991	-1.442035	1.400689	0.000000	0.000000
527.450000	0.503992	-1.442052	1.400685	0.000000	0.000000
527.460000	0.503993	-1.442068	1.400680	0.000000	0.000000
527.470000	0.503992	-1.442082	1.400676	0.000000	0.000000
527.480000	0.503991	-1.442094	1.400671	0.000000	0.000000
527.490000	0.503989	-1.442104	1.400667	0.000000	0.000000
527.500000	0.503986	-1.442113	1.400662	0.000000	0.000000
527.510000	0.503983	-1.442120	1.400658	0.000000	0.000000
527.520000	0.503980	-1.442127	1.400653	0.000000	0.000000
527.530000	0.503977	-1.442134	1.400649	0.000000	0.000000
527.540000	0.503975	-1.442141	1.400645	0.000000	0.000000
527.550000	0.503972	-1.442147	1.400640	0.000000	0.000000
527.560000	0.503969	-1.442154	1.400636	0.000000	0.000000
527.570000	0.503967	-1.442162	1.400631	0.000000	0.000000
527.580000	0.503966	-1.442171	1.400627	0.000000	0.000000
527.590000	0.503964	-1.442180	1.400622	0.000000	0.000000
527.600000	0.503962	-1.442190	1.400618	0.000000	0.000000
527.610000	0.503960	-1.442198	1.400613	0.000000	0.000000
527.620000	0.503958	-1.442206	1.400609	0.000000	0.000000
527.630000	0.503956	-1.442213	1.400604	0.000000	0.000000
527.640000	0.503954	-1.442221	1.400600	0.000000	0.000000
527.650000	0.503953	-1.442230	1.400595	0.000000	0.000000
527.660000	0.503952	-1.442241	1.400590	0.000000	0.000000
527.670000	0.503952	-1.442254	1.400586	0.000000	0.000000
527.680000	0.503953	-1.442268	1.400581	0.000000	0.000000
527.690000	0.503955	-1.442283	1.400576	0.000000	0.000000
527.700000	0.503957	-1.442299	1.400572	0.000000	0.000000
527.710000	0.503957	-1.442313	1.400567	0.000000	0.000000
527.720000	0.503958	-1.442324	1.400562	0.000000	0.000000
527.730000	0.503956	-1.442333	1.400557	0.000000	0.000000
527.740000	0.503955	-1.442341	1.400553	0.000000	0.000000
527.750000	0.503953	-1.442348	1.400548	0.000000	0.000000
527.760000	0.503951	-1.442357	1.400543	0.000000	0.000000
527.770000	0.503951	-1.442369	1.400538	0.000000	0.000000
527.780000	0.503952	-1.442382	1.400534	0.000000	0.000000
527.790000	0.503954	-1.442396	1.400529	0.000000	0.000000
527.800000	0.503955	-1.442409	1.400524	0.000000	0.000000
527.810000	0.503955	-1.442421	1.400520	0.000000	0.000000
527.820000	0.503955	-1.442433	1.400515	0.000000	0.000000
527.830000	0.503955	-1.442446	1.400511	0.000000	0.000000
527.840000	0.503955	-1.442461	1.400506	0.000000	0.000000
527.850000	0.503955	-1.442477	1.400502	0.000000	0.000000
527.860000	0.503954	-1.442494	1.400498	0.000000	0.000000
527.870000	0.503953	-1.442510	1.400493	0.000000	0.000000
527.880000	0.503951	-1.442525	1.400489	0.000000	0.000000
527.890000	0.503949	-1.442540	1.400485	0.000000	0.000000
527.900000	0.503946	-1.442553	1.400480	0.000000	0.000000
527.910000	0.503942	-1.442565	1.400476	0.000000	0.000000
527.920000	0.503938	-1.442577	1.400472	0.000000	0.000000
527.930000	0.503935	-1.442590	1.400468	0.000000	0.000000
527.940000	0.503932	-1.442603	1.400464	0.000000	0.000000
527.950000	0.503928	-1.442617	1.400460	0.000000	0.000000
527.960000	0.503925	-1.442632	1.400456	0.000000	0.000000
527.970000	0.503922	-1.442647	1.400452	0.000000	0.000000
527.980000	0.503919	-1.442663	1.400448	0.000000	0.000000
527.990000	0.503916	-1.442678	1.400444	0.000000	0.000000
528.000000	0.503913	-1.442692	1.400440	0.000000	0.000000
528.010000	0.503910	-1.442707	1.400436	0.000000	0.000000
528.020000	0.503907	-1.442721	1.400432	0.000000	0.000000
528.030000	0.503904	-1.442735	1.400428	0.000000	0.000000
528.040000	0.503900	-1.442749	1.400424	0.000000	0.000000
528.050000	0.503897	-1.442763	1.400421	0.000000	0.000000
528.060000	0.503894	-1.442776	1.400417	0.000000	0.000000
528.070000	0.503890	-1.442788	1.400413	0.000000	0.000000
528.080000	0.503886	-1.442798	1.400409	0.000000	0.000000
528.090000	0.503883	-1.442809	1.400405	0.000000	0.000000
528.100000	0.503880	-1.442822	1.400401	0.000000	0.000000
528.110000	0.503877	-1.442837	1.400397	0.000000	0.000000
528.120000	0.503875	-1.442854	1.400393	0.000000	0.000000
528.130000	0.503874	-1.442872	1.400389	0.000000	0.000000
528.140000	0.503874	-1.442889	1.400385	0.000000	0.000000
528.150000	0.503873	-1.442907	1.400381	0.000000	0.000000
528.160000	0.503873	-1.442923	1.400377	0.000000	0.000000
528.170000	0.503872	-1.442940	1.400373	0.000000	0.000000
528.180000	0.503872	-1.442956	1.400369	0.000000	0.000000
528.190000	0.503872	-1.442972	1.400365	0.000000	0.000000
528.200000	0.503871	-1.442989	1.400361	0.000000	0.000000
528.210000	0.503870	-1.443005	1.400357	0.000000	0.000000
528.220000	0.503868	-1.443021	1.400353	0.000000	0.000000
528.230000	0.503867	-1.443036	1.400348	0.000000	0.000000
528.240000	0.503865	-1.443049	1.400344	0.000000	0.000000
528.250000	0.503863	-1.443062	1.400339	0.000000	0.000000
528.260000	0.503862	-1.443075	1.400335	0.000000	0.000000
528.270000	0.503861	-1.443090	1.400331	0.000000	0.000000
528.280000	0.503860	-1.443105	1.400326	0.000000	0.000000
528.290000	0.503859	-1.443121	1.400321	0.000000	0.000000
528.300000	0.503859	-1.443139	1.400317	0.000000	0.000000
528.310000	0.503858	-1.443157	1.400312	0.000000	0.000000
528.320000	0.503858	-1.443175	1.400308	0.000000	0.000000
528.330000	0.503858	-1.443193	1.400303	0.000000	0.000000
528.340000	0.503858	-1.443211	1.400298	0.000000	0.000000
528.350000	0.503858	-1.443228	1.400294	0.000000	0.000000
528.360000	0.503856	-1.443242	1.400289	0.000000	0.000000
528.370000	0.503854	-1.443254	1.400284	0.000000	0.000000
528.380000	0.503852	-1.443265	1.400280	0.000000	0.000000
528.390000	0.503850	-1.443277	1.400275	0.000000	0.000000
528.400000	0.503848	-1.443291	1.400271	0.000000	0.000000
528.410000	0.503847	-1.443305	1.400266	0.000000	0.000000
528.420000	0.503846	-1.443320	1.400261	0.000000	0.000000
528.430000	0.503845	-1.443336	1.400257	0.000000	0.000000
528.440000	0.503843	-1.443352	1.400253	0.000000	0.000000
528.450000	0.503842	-1.443368	1.400248	0.000000	0.000000
528.460000	0.503840	-1.443383	1.400244	0.000000	0.000000
528.470000	0.503839	-1.443396	1.400240	0.000000	0.000000
528.480000	0.503836	-1.443408	1.400235	0.000000	0.000000
528.490000	0.503834	-1.443418	1.400231	0.000000	0.000000
528.500000	0.503831	-1.443429	1.400227	0.000000	0.000000
528.510000	0.503829	-1.443440	1.400223	0.000000	0.000000
528.520000	0.503827	-1.443453	1.400219	0.000000	0.000000
528.530000	0.503825	-1.443466	1.400215	0.000000	0.000000
528.540000	0.503823	-1.443480	1.400211	0.000000	0.000000
528.550000	0.503821	-1.443495	1.400208	0.000000	0.000000
528.560000	0.503820	-1.443509	1.400204	0.000000	0.000000
528.570000	0.503818	-1.443524	1.400200	0.000000	0.000000
528.580000	0.503817	-1.443537	1.400196	0.000000	0.000000
528.590000	0.503815	-1.443550	1.400192	0.000000	0.000000
528.600000	0.503813	-1.443562	1.400188	0.000000	0.000000
528.610000	0.503811	-1.443573	1.400185	0.000000	0.000000
528.620000	0.503808	-1.443582	1.400181	0.000000	0.000000
528.630000	0.503805	-1.443590	1.400177	0.000000	0.000000
528.640000	0.503802	-1.443598	1.400173	0.000000	0.000000
528.650000	0.503799	-1.443606	1.400169	0.000000	0.000000
528.660000	0.503795	-1.443614	1.400165	0.000000	0.000000
528.670000	0.503793	-1.443622	1.400161	0.000000	0.000000
528.680000	0.503790	-1.443632	1.400157	0.000000	0.000000
528.690000	0.503788	-1.443643	1.400152	0.000000	0.000000
528.700000	0.503786	-1.443655	1.400148	0.000000	0.000000
528.710000	0.503785	-1.443668	1.400144	0.000000	0.000000
528.720000	0.503785	-1.443683	1.400139	0.000000	0.000000
528.730000	0.503785	-1.443698	1.400135	0.000000	0.000000
528.740000	0.503785	-1.443716	1.400131	0.000000	0.000000
528.750000	0.503786	-1.443734	1.400126	0.000000	0.000000
528.760000	0.503787	-1.443754	1.400121	0.000000	0.000000
528.770000	0.503788	-1.443773	1.400117	0.000000	0.000000
528.780000	0.503789	-1.443790	1.400112	0.000000	0.000000
528.790000	0.503789	-1.443807	1.400107	0.000000	0.000000
528.800000	0.503790	-1.443822	1.400103	0.000000	0.000000
528.810000	0.503793	-1.443838	1.400098	0.000000	0.000000
528.820000	0.503794	-1.443853	1.400093	0.000000	0.000000
528.830000	0.503796	-1.443869	1.400089	0.000000	0.000000
528.840000	0.503799	-1.443886	1.400084	0.000000	0.000000
528.850000	0.503801	-1.443901	1.400079	0.000000	0.000000
528.860000	0.503803	-1.443912	1.400075	0.000000	0.000000
528.870000	0.503802	-1.443918	1.400070	0.000000	0.000000
528.880000	0.503801	-1.443921	1.400066	0.000000	0.000000
528.890000	0.503800	-1.443924	1.400061	0.000000	0.000000
528.900000	0.503799	-1.443928	1.400057	0.000000	0.000000
528.910000	0.503799	-1.443931	1.400053	0.000000	0.000000
528.920000	0.503799	-1.443935	1.400049	0.000000	0.000000
528.930000	0.503799	-1.443940	1.400044	0.000000	0.000000
528.940000	0.503800	-1.443946	1.400041	0.000000	0.000000
528.950000	0.503801	-1.443954	1.400037	0.000000	0.000000
528.960000	0.503803	-1.443962	1.400033	0.000000	0.000000
528.970000	0.503805	-1.443972	1.400029	0.000000	0.000000
528.980000	0.503808	-1.443983	1.400025	0.000000	0.000000
528.990000	0.503810	-1.443993	1.400021	0.000000	0.000000
529.000000	0.503812	-1.444003	1.400018	0.000000	0.000000
529.010000	0.503813	-1.444013	1.400014	0.000000	0.000000
529.020000	0.503815	-1.444022	1.400010	0.000000	0.000000
529.030000	0.503816	-1.444031	1.400006	0.000000	0.000000
529.040000	0.503817	-1.444038	1.400003	0.000000	0.000000
529.050000	0.503818	-1.444045	1.399999	0.000000	0.000000
529.060000	0.503819	-1.444052	1.399995	0.000000	0.000000
529.070000	0.503819	-1.444059	1.399991	0.000000	0.000000
529.080000	0.503820	-1.444069	1.399987	0.000000	0.000000
529.090000	0.503822	-1.444080	1.399983	0.000000	0.000000
529.100000	0.503824	-1.444093	1.399979	0.000000	0.000000
529.110000	0.503826	-1.444107	1.399975	0.000000	0.000000
529.120000	0.503828	-1.444119	1.399971	0.000000	0.000000
529.130000	0.503829	-1.444130	1.399967	0.000000	0.000000
529.140000	0.503830	-1.444140	1.399963	0.000000	0.000000
529.150000	0.503830	-1.444150	1.399959	0.000000	0.000000
529.160000	0.503832	-1.444161	1.399955	0.000000	0.000000
529.170000	0.503834	-1.444172	1.399951	0.000000	0.000000
529.180000	0.503836	-1.444183	1.399946	0.000000	0.000000
529.190000	0.503838	-1.444193	1.399942	0.000000	0.000000
529.200000	0.503838	-1.444198	1.399938	0.000000	0.000000
529.210000	0.503837	-1.444199	1.399934	0.000000	0.000000
529.220000	0.503835	-1.444199	1.399930	0.000000	0.000000
529.230000	0.503834	-1.444199	1.399926	0.000000	0.000000
529.240000	0.503833	-1.444202	1.399922	0.000000	0.000000
529.250000	0.503833	-1.444205	1.399919	0.000000	0.000000
529.260000	0.503832	-1.444210	1.399915	0.000000	0.000000
529.270000	0.503832	-1.444215	1.399911	0.000000	0.000000
529.280000	0.503831	-1.444221	1.399907	0.000000	0.000000
529.290000	0.503831	-1.444226	1.399903	0.000000	0.000000
529.300000	0.503831	-1.444231	1.399899	0.000000	0.000000
529.310000	0.503830	-1.444235	1.399895	0.000000	0.000000
529.320000	0.503830	-1.444239	1.399891	0.000000	0.000000
529.330000	0.503829	-1.444242	1.399887	0.000000	0.000000
529.340000	0.503828	-1.444244	1.399883	0.000000	0.000000
529.350000	0.503827	-1.444247	1.399879	0.000000	0.000000
529.360000	0.503826	-1.444251	1.399875	0.000000	0.000000
529.370000	0.503826	-1.444257	1.399870	0.000000	0.000000
529.380000	0.503827	-1.444263	1.399866	0.000000	0.000000
529.390000	0.503827	-1.444270	1.399862	0.000000	0.000000
529.400000	0.503827	-1.444275	1.399857	0.000000	0.000000
529.410000	0.503826	-1.444280	1.399853	0.000000	0.000000
529.420000	0.503824	-1.444283	1.399849	0.000000	0.000000
529.430000	0.503821	-1.444285	1.399844	0.000000	0.000000
529.440000	0.503819	-1.444287	1.399840	0.000000	0.000000
529.450000	0.503818	-1.444292	1.399836	0.000000	0.000000
529.460000	0.503817	-1.444298	1.399832	0.000000	0.000000
529.470000	0.503815	-1.444304	1.399828	0.000000	0.000000
529.480000	0.503814	-1.444310	1.399824	0.000000	0.000000
529.490000	0.503812	-1.444316	1.399820	0.000000	0.000000
529.500000	0.503810	-1.444321	1.399816	0.000000	0.000000
529.510000	0.503808	-1.444325	1.399812	0.000000	0.000000
529.520000	0.503806	-1.444327	1.399808	0.000000	0.000000
529.530000	0.503804	-1.444327	1.399805	0.000000	0.000000
529.540000	0.503801	-1.444327	1.399801	0.000000	0.000000
529.550000	0.503798	-1.444326	1.399797	0.000000	0.000000
529.560000	0.503795	-1.444327	1.399794	0.000000	0.000000
529.570000	0.503792	-1.444330	1.399790	0.000000	0.000000
529.580000	0.503790	-1.444335	1.399787	0.000000	0.000000
529.590000	0.503789	-1.444341	1.399783	0.000000	0.000000
529.600000	0.503788	-1.444349	1.399779	0.000000	0.000000
529.610000	0.503787	-1.444358	1.399776	0.000000	0.000000
529.620000	0.503786	-1.444368	1.399772	0.000000	0.000000
529.630000	0.503785	-1.444379	1.399769	0.000000	0.000000
529.640000	0.503784	-1.444390	1.399765	0.000000	0.000000
529.650000	0.503784	-1.444400	1.399762	0.000000	0.000000
529.660000	0.503784	-1.444410	1.399758	0.000000	0.000000
529.670000	0.503783	-1.444419	1.399755	0.000000	0.000000
529.680000	0.503781	-1.444428	1.399751	0.000000	0.000000
529.690000	0.503779	-1.444436	1.399748	0.000000	0.000000
529.700000	0.503777	-1.444445	1.399744	0.000000	0.000000
529.710000	0.503775	-1.444453	1.399741	0.000000	0.000000
529.720000	0.503772	-1.444462	1.399737	0.000000	0.000000
529.730000	0.503770	-1.444472	1.399734	0.000000	0.000000
529.740000	0.503768	-1.444482	1.399730	0.000000	0.000000
529.750000	0.503766	-1.444493	1.399727	0.000000	0.000000
529.760000	0.503764	-1.444503	1.399724	0.000000	0.000000
529.770000	0.503762	-1.444514	1.399721	0.000000	0.000000
529.780000	0.503760	-1.444523	1.399717	0.000000	0.000000
529.790000	0.503758	-1.444531	1.399714	0.000000	0.000000
529.800000	0.503755	-1.444538	1.399711	0.000000	0.000000
529.810000	0.503752	-1.444543	1.399708	0.000000	0.000000
529.820000	0.503748	-1.444548	1.399705	0.000000	0.000000
529.830000	0.503745	-1.444555	1.399702	0.000000	0.000000
529.840000	0.503743	-1.444562	1.399699	0.000000	0.000000
529.850000	0.503740	-1.444571	1.399696	0.000000	0.000000
529.860000	0.503738	-1.444581	1.399693	0.000000	0.000000
529.870000	0.503736	-1.444590	1.399690	0.000000	0.000000
529.880000	0.503733	-1.444600	1.399687	0.000000	0.000000
529.890000	0.503731	-1.444609	1.399684	0.000000	0.000000
529.900000	0.503728	-1.444617	1.399680	0.000000	0.000000
529.910000	0.503726	-1.444625	1.399677	0.000000	0.000000
529.920000	0.503723	-1.444631	1.399674	0.000000	0.000000
529.930000	0.503721	-1.444638	1.399671	0.000000	0.000000
529.940000	0.503718	-1.444644	1.399668	0.000000	0.000000
529.950000	0.503716	-1.444651	1.399665	0.000000	0.000000
529.960000	0.503714	-1.444657	1.399661	0.000000	0.000000
529.970000	0.503712	-1.444661	1.399658	0.000000	0.000000
529.980000	0.503709	-1.444663	1.399655	0.000000	0.000000
529.990000	0.503706	-1.444665	1.399651	0.000000	0.000000
530.000000	0.503704	-1.444670	1.399648	0.000000	0.000000
530.010000	0.503701	-1.444677	1.399644	0.000000	0.000000
530.020000	0.503699	-1.444684	1.399641	0.000000	0.000000
530.030000	0.503697	-1.444693	1.399638	0.000000	0.000000
530.040000	0.503696	-1.444702	1.399634	0.000000	0.000000
530.050000	0.503695	-1.444713	1.399631	0.000000	0.000000
530.060000	0.503694	-1.444724	1.399628	0.000000	0.000000
530.070000	0.503693	-1.444735	1.399625	0.000000	0.000000
530.080000	0.503691	-1.444745	1.399622	0.000000	0.000000
530.090000	0.503689	-1.444754	1.399618	0.000000	0.000000
530.100000	0.503686	-1.444763	1.399615	0.000000	0.000000
530.110000	0.503683	-1.444772	1.399612	0.000000	0.000000
530.120000	0.503680	-1.444783	1.399609	0.000000	0.000000
530.130000	0.503678	-1.444794	1.399606	0.000000	0.000000
530.140000	0.503675	-1.444807	1.399604	0.000000	0.000000
530.150000	0.503673	-1.444819	1.399601	0.000000	0.000000
530.160000	0.503671	-1.444831	1.399598	0.000000	0.000000
530.170000	0.503669	-1.444842	1.399596	0.000000	0.000000
530.180000	0.503666	-1.444851	1.399593	0.000000	0.000000
530.190000	0.503663	-1.444859	1.399590	0.000000	0.000000
530.200000	0.503659	-1.444866	1.399588	0.000000	0.000000
530.210000	0.503655	-1.444873	1.399585	0.000000	0.000000
530.220000	0.503650	-1.444879	1.399583	0.000000	0.000000
530.230000	0.503646	-1.444886	1.399580	0.000000	0.000000
530.240000	0.503642	-1.444893	1.399578	0.000000	0.000000
530.250000	0.503638	-1.444900	1.399575	0.000000	0.000000
530.260000	0.503635	-1.444908	1.399573	0.000000	0.000000
530.270000	0.503631	-1.444917	1.399570	0.000000	0.000000
530.280000	0.503628	-1.444927	1.399568	0.000000	0.000000
530.290000	0.503625	-1.444939	1.399565	0.000000	0.000000
530.300000	0.503622	-1.444952	1.399562	0.000000	0.000000
530.310000	0.503621	-1.444966	1.399560	0.000000	0.000000
530.320000	0.503619	-1.444981	1.399557	0.000000	0.000000
530.330000	0.503619	-1.444997	1.399554	0.000000	0.000000
530.340000	0.503618	-1.445011	1.399551	0.000000	0.000000
530.350000	0.503616	-1.445025	1.399548	0.000000	0.000000
530.360000	0.503614	-1.445036	1.399545	0.000000	0.000000
530.370000	0.503611	-1.445045	1.399542	0.000000	0.000000
530.380000	0.503608	-1.445053	1.399539	0.000000	0.000000
530.390000	0.503604	-1.445061	1.399537	0.000000	0.000000
530.400000	0.503601	-1.445069	1.399534	0.000000	0.000000
530.410000	0.503598	-1.445077	1.399531	0.000000	0.000000
530.420000	0.503594	-1.445086	1.399528	0.000000	0.000000
530.430000	0.503591	-1.445097	1.399525	0.000000	0.000000
530.440000	0.503589	-1.445108	1.399523	0.000000	0.000000
530.450000	0.503586	-1.445122	1.399520	0.000000	0.000000
530.460000	0.503585	-1.445135	1.399517	0.000000	0.000000
530.470000	0.503583	-1.445149	1.399515	0.000000	0.000000
530.480000	0.503581	-1.445162	1.399512	0.000000	0.000000
530.490000	0.503579	-1.445172	1.399510	0.000000	0.000000
530.500000	0.503575	-1.445180	1.399508	0.000000	0.000000
530.510000	0.503572	-1.445186	1.399505	0.000000	0.000000
530.520000	0.503569	-1.445192	1.399503	0.000000	0.000000
530.530000	0.503566	-1.445198	1.399501	0.000000	0.000000
530.540000	0.503564	-1.445205	1.399498	0.000000	0.000000
530.550000	0.503562	-1.445213	1.399496	0.000000	0.000000
