t	Ecin	Epot	Rg	buf4	buf5
527.410000	0.543396	-1.147523	1.379356	0.000000	0.000000
527.420000	0.543396	-1.147522	1.379355	0.000000	0.000000
527.430000	0.543396	-1.147520	1.379354	0.000000	0.000000
527.440000	0.543396	-1.147516	1.379353	0.000000	0.000000
527.450000	0.543394	-1.147510	1.379352	0.000000	0.000000
527.460000	0.543392	-1.147501	1.379351	0.000000	0.000000
527.470000	0.543389	-1.147491	1.379350	0.000000	0.000000
527.480000	0.543386	-1.147479	1.379349	0.000000	0.000000
527.490000	0.543383	-1.147467	1.379348	0.000000	0.000000
527.500000	0.543379	-1.147457	1.379347	0.000000	0.000000
527.510000	0.543376	-1.147449	1.379347	0.000000	0.000000
527.520000	0.543374	-1.147442	1.379346	0.000000	0.000000
527.530000	0.543373	-1.147438	1.379345	0.000000	0.000000
527.540000	0.543372	-1.147436	1.379344	0.000000	0.000000
527.550000	0.543372	-1.147435	1.379343	0.000000	0.000000
527.560000	0.543372	-1.147434	1.379342	0.000000	0.000000
527.570000	0.543372	-1.147434	1.379341	0.000000	0.000000
527.580000	0.543372	-1.147434	1.379340	0.000000	0.000000
527.590000	0.543372	-1.147435	1.379339	0.000000	0.000000
527.600000	0.543372	-1.147436	1.379338	0.000000	0.000000
527.610000	0.543374	-1.147438	1.379337	0.000000	0.000000
527.620000	0.543374	-1.147438	1.379336	0.000000	0.000000
527.630000	0.543375	-1.147435	1.379334	0.000000	0.000000
527.640000	0.543374	-1.147427	1.379333	0.000000	0.000000
527.650000	0.543372	-1.147416	1.379332	0.000000	0.000000
527.660000	0.543369	-1.147406	1.379331	0.000000	0.000000
527.670000	0.543368	-1.147399	1.379330	0.000000	0.000000
527.680000	0.543366	-1.147393	1.379330	0.000000	0.000000
527.690000	0.543366	-1.147388	1.379329	0.000000	0.000000
527.700000	0.543364	-1.147381	1.379328	0.000000	0.000000
527.710000	0.543362	-1.147375	1.379327	0.000000	0.000000
527.720000	0.543361	-1.147368	1.379327	0.000000	0.000000
527.730000	0.543360	-1.147360	1.379326	0.000000	0.000000
527.740000	0.543358	-1.147353	1.379325	0.000000	0.000000
527.750000	0.543356	-1.147346	1.379325	0.000000	0.000000
527.760000	0.543355	-1.147338	1.379324	0.000000	0.000000
527.770000	0.543353	-1.147330	1.379323	0.000000	0.000000
527.780000	0.543351	-1.147321	1.379323	0.000000	0.000000
527.790000	0.543349	-1.147312	1.379322	0.000000	0.000000
527.800000	0.543348	-1.147303	1.379322	0.000000	0.000000
527.810000	0.543347	-1.147294	1.379321	0.000000	0.000000
527.820000	0.543346	-1.147285	1.379320	0.000000	0.000000
527.830000	0.543345	-1.147276	1.379319	0.000000	0.000000
527.840000	0.543344	-1.147269	1.379319	0.000000	0.000000
527.850000	0.543345	-1.147261	1.379318	0.000000	0.000000
527.860000	0.543344	-1.147254	1.379317	0.000000	0.000000
527.870000	0.543345	-1.147249	1.379317	0.000000	0.000000
527.880000	0.543346	-1.147245	1.379316	0.000000	0.000000
527.890000	0.543347	-1.147241	1.379315	0.000000	0.000000
527.900000	0.543347	-1.147237	1.379315	0.000000	0.000000
527.910000	0.543348	-1.147232	1.379314	0.000000	0.000000
527.920000	0.543349	-1.147226	1.379313	0.000000	0.000000
527.930000	0.543349	-1.147220	1.379313	0.000000	0.000000
527.940000	0.543350	-1.147215	1.379312	0.000000	0.000000
527.950000	0.543351	-1.147211	1.379312	0.000000	0.000000
527.960000	0.543352	-1.147208	1.379311	0.000000	0.000000
527.970000	0.543353	-1.147205	1.379311	0.000000	0.000000
527.980000	0.543354	-1.147202	1.379311	0.000000	0.000000
527.990000	0.543356	-1.147199	1.379310	0.000000	0.000000
528.000000	0.543359	-1.147196	1.379310	0.000000	0.000000
528.010000	0.543361	-1.147194	1.379309	0.000000	0.000000
528.020000	0.543363	-1.147193	1.379309	0.000000	0.000000
528.030000	0.543364	-1.147192	1.379309	0.000000	0.000000
528.040000	0.543366	-1.147192	1.379308	0.000000	0.000000
528.050000	0.543368	-1.147192	1.379308	0.000000	0.000000
528.060000	0.543369	-1.147192	1.379308	0.000000	0.000000
528.070000	0.543371	-1.147192	1.379307	0.000000	0.000000
528.080000	0.543372	-1.147190	1.379307	0.000000	0.000000
528.090000	0.543372	-1.147187	1.379307	0.000000	0.000000
528.100000	0.543371	-1.147183	1.379306	0.000000	0.000000
528.110000	0.543370	-1.147178	1.379306	0.000000	0.000000
528.120000	0.543368	-1.147172	1.379306	0.000000	0.000000
528.130000	0.543367	-1.147165	1.379305	0.000000	0.000000
528.140000	0.543366	-1.147160	1.379305	0.000000	0.000000
528.150000	0.543366	-1.147155	1.379304	0.000000	0.000000
528.160000	0.543367	-1.147153	1.379303	0.000000	0.000000
528.170000	0.543369	-1.147153	1.379302	0.000000	0.000000
528.180000	0.543372	-1.147156	1.379301	0.000000	0.000000
528.190000	0.543376	-1.147161	1.379300	0.000000	0.000000
528.200000	0.543380	-1.147166	1.379299	0.000000	0.000000
528.210000	0.543384	-1.147171	1.379298	0.000000	0.000000
528.220000	0.543387	-1.147176	1.379296	0.000000	0.000000
528.230000	0.543392	-1.147184	1.379294	0.000000	0.000000
528.240000	0.543398	-1.147194	1.379293	0.000000	0.000000
528.250000	0.543404	-1.147204	1.379291	0.000000	0.000000
528.260000	0.543409	-1.147214	1.379289	0.000000	0.000000
528.270000	0.543414	-1.147225	1.379287	0.000000	0.000000
528.280000	0.543420	-1.147237	1.379285	0.000000	0.000000
528.290000	0.543425	-1.147248	1.379282	0.000000	0.000000
528.300000	0.543429	-1.147256	1.379280	0.000000	0.000000
528.310000	0.543433	-1.147263	1.379278	0.000000	0.000000
528.320000	0.543436	-1.147268	1.379275	0.000000	0.000000
528.330000	0.543440	-1.147275	1.379273	0.000000	0.000000
528.340000	0.543444	-1.147283	1.379271	0.000000	0.000000
528.350000	0.543448	-1.147295	1.379269	0.000000	0.000000
528.360000	0.543453	-1.147309	1.379267	0.000000	0.000000
528.370000	0.543457	-1.147322	1.379265	0.000000	0.000000
528.380000	0.543461	-1.147335	1.379264	0.000000	0.000000
528.390000	0.543465	-1.147346	1.379262	0.000000	0.000000
528.400000	0.543469	-1.147356	1.379261	0.000000	0.000000
528.410000	0.543471	-1.147365	1.379260	0.000000	0.000000
528.420000	0.543474	-1.147373	1.379259	0.000000	0.000000
528.430000	0.543476	-1.147379	1.379259	0.000000	0.000000
528.440000	0.543477	-1.147385	1.379258	0.000000	0.000000
528.450000	0.543478	-1.147390	1.379258	0.000000	0.000000
528.460000	0.543478	-1.147393	1.379258	0.000000	0.000000
528.470000	0.543478	-1.147395	1.379258	0.000000	0.000000
528.480000	0.543476	-1.147395	1.379258	0.000000	0.000000
528.490000	0.543475	-1.147394	1.379258	0.000000	0.000000
528.500000	0.543474	-1.147393	1.379258	0.000000	0.000000
528.510000	0.543471	-1.147392	1.379258	0.000000	0.000000
528.520000	0.543470	-1.147392	1.379259	0.000000	0.000000
528.530000	0.543469	-1.147395	1.379259	0.000000	0.000000
528.540000	0.543469	-1.147399	1.379259	0.000000	0.000000
528.550000	0.543469	-1.147405	1.379260	0.000000	0.000000
528.560000	0.543470	-1.147411	1.379260	0.000000	0.000000
528.570000	0.543472	-1.147419	1.379261	0.000000	0.000000
528.580000	0.543473	-1.147427	1.379261	0.000000	0.000000
528.590000	0.543474	-1.147435	1.379261	0.000000	0.000000
528.600000	0.543475	-1.147443	1.379262	0.000000	0.000000
528.610000	0.543476	-1.147451	1.379262	0.000000	0.000000
528.620000	0.543477	-1.147458	1.379263	0.000000	0.000000
528.630000	0.543478	-1.147466	1.379263	0.000000	0.000000
528.640000	0.543479	-1.147474	1.379264	0.000000	0.000000
528.650000	0.543481	-1.147483	1.379264	0.000000	0.000000
528.660000	0.543483	-1.147493	1.379264	0.000000	0.000000
528.670000	0.543485	-1.147502	1.379265	0.000000	0.000000
528.680000	0.543487	-1.147511	1.379265	0.000000	0.000000
528.690000	0.543488	-1.147519	1.379266	0.000000	0.000000
528.700000	0.543489	-1.147525	1.379266	0.000000	0.000000
528.710000	0.543490	-1.147530	1.379267	0.000000	0.000000
528.720000	0.543490	-1.147536	1.379267	0.000000	0.000000
528.730000	0.543491	-1.147543	1.379268	0.000000	0.000000
528.740000	0.543491	-1.147551	1.379269	0.000000	0.000000
528.750000	0.543492	-1.147559	1.379270	0.000000	0.000000
528.760000	0.543492	-1.147567	1.379270	0.000000	0.000000
528.770000	0.543492	-1.147574	1.379271	0.000000	0.000000
528.780000	0.543492	-1.147581	1.379272	0.000000	0.000000
528.790000	0.543492	-1.147588	1.379273	0.000000	0.000000
528.800000	0.543492	-1.147594	1.379274	0.000000	0.000000
528.810000	0.543492	-1.147599	1.379275	0.000000	0.000000
528.820000	0.543492	-1.147603	1.379276	0.000000	0.000000
528.830000	0.543491	-1.147604	1.379277	0.000000	0.000000
528.840000	0.543489	-1.147604	1.379279	0.000000	0.000000
528.850000	0.543488	-1.147603	1.379280	0.000000	0.000000
528.860000	0.543486	-1.147601	1.379281	0.000000	0.000000
528.870000	0.543484	-1.147598	1.379282	0.000000	0.000000
528.880000	0.543482	-1.147596	1.379283	0.000000	0.000000
528.890000	0.543480	-1.147594	1.379284	0.000000	0.000000
528.900000	0.543478	-1.147591	1.379285	0.000000	0.000000
528.910000	0.543477	-1.147588	1.379286	0.000000	0.000000
528.920000	0.543476	-1.147585	1.379287	0.000000	0.000000
528.930000	0.543475	-1.147582	1.379288	0.000000	0.000000
528.940000	0.543474	-1.147579	1.379289	0.000000	0.000000
528.950000	0.543473	-1.147576	1.379290	0.000000	0.000000
528.960000	0.543472	-1.147574	1.379291	0.000000	0.000000
528.970000	0.543470	-1.147572	1.379292	0.000000	0.000000
528.980000	0.543468	-1.147570	1.379293	0.000000	0.000000
528.990000	0.543466	-1.147569	1.379294	0.000000	0.000000
529.000000	0.543465	-1.147570	1.379295	0.000000	0.000000
529.010000	0.543465	-1.147574	1.379296	0.000000	0.000000
529.020000	0.543465	-1.147580	1.379297	0.000000	0.000000
529.030000	0.543465	-1.147587	1.379298	0.000000	0.000000
529.040000	0.543466	-1.147596	1.379299	0.000000	0.000000
529.050000	0.543467	-1.147605	1.379300	0.000000	0.000000
529.060000	0.543467	-1.147614	1.379300	0.000000	0.000000
529.070000	0.543467	-1.147623	1.379301	0.000000	0.000000
529.080000	0.543466	-1.147631	1.379302	0.000000	0.000000
529.090000	0.543465	-1.147639	1.379303	0.000000	0.000000
529.100000	0.543463	-1.147645	1.379304	0.000000	0.000000
529.110000	0.543462	-1.147650	1.379305	0.000000	0.000000
529.120000	0.543460	-1.147655	1.379306	0.000000	0.000000
529.130000	0.543459	-1.147660	1.379307	0.000000	0.000000
529.140000	0.543458	-1.147665	1.379308	0.000000	0.000000
529.150000	0.543458	-1.147671	1.379309	0.000000	0.000000
529.160000	0.543457	-1.147678	1.379310	0.000000	0.000000
529.170000	0.543457	-1.147687	1.379311	0.000000	0.000000
529.180000	0.543458	-1.147697	1.379312	0.000000	0.000000
529.190000	0.543457	-1.147707	1.379313	0.000000	0.000000
529.200000	0.543457	-1.147716	1.379314	0.000000	0.000000
529.210000	0.543456	-1.147725	1.379315	0.000000	0.000000
529.220000	0.543455	-1.147732	1.379316	0.000000	0.000000
529.230000	0.543454	-1.147740	1.379317	0.000000	0.000000
529.240000	0.543453	-1.147746	1.379319	0.000000	0.000000
529.250000	0.543452	-1.147751	1.379320	0.000000	0.000000
529.260000	0.543450	-1.147755	1.379321	0.000000	0.000000
529.270000	0.543448	-1.147758	1.379322	0.000000	0.000000
529.280000	0.543446	-1.147761	1.379323	0.000000	0.000000
529.290000	0.543445	-1.147766	1.379325	0.000000	0.000000
529.300000	0.543444	-1.147772	1.379326	0.000000	0.000000
529.310000	0.543443	-1.147780	1.379327	0.000000	0.000000
529.320000	0.543444	-1.147789	1.379328	0.000000	0.000000
529.330000	0.543444	-1.147796	1.379330	0.000000	0.000000
529.340000	0.543443	-1.147802	1.379331	0.000000	0.000000
529.350000	0.543444	-1.147808	1.379332	0.000000	0.000000
529.360000	0.543444	-1.147816	1.379334	0.000000	0.000000
529.370000	0.543444	-1.147825	1.379335	0.000000	0.000000
529.380000	0.543445	-1.147834	1.379336	0.000000	0.000000
529.390000	0.543445	-1.147843	1.379338	0.000000	0.000000
529.400000	0.543445	-1.147851	1.379339	0.000000	0.000000
529.410000	0.543445	-1.147858	1.379340	0.000000	0.000000
529.420000	0.543444	-1.147864	1.379342	0.000000	0.000000
529.430000	0.543443	-1.147871	1.379343	0.000000	0.000000
529.440000	0.543442	-1.147877	1.379344	0.000000	0.000000
529.450000	0.543441	-1.147885	1.379346	0.000000	0.000000
529.460000	0.543442	-1.147892	1.379347	0.000000	0.000000
529.470000	0.543442	-1.147900	1.379348	0.000000	0.000000
529.480000	0.543443	-1.147908	1.379349	0.000000	0.000000
529.490000	0.543443	-1.147917	1.379350	0.000000	0.000000
529.500000	0.543445	-1.147926	1.379352	0.000000	0.000000
529.510000	0.543447	-1.147935	1.379353	0.000000	0.000000
529.520000	0.543449	-1.147944	1.379354	0.000000	0.000000
529.530000	0.543452	-1.147953	1.379355	0.000000	0.000000
529.540000	0.543455	-1.147961	1.379356	0.000000	0.000000
529.550000	0.543457	-1.147967	1.379357	0.000000	0.000000
529.560000	0.543460	-1.147971	1.379358	0.000000	0.000000
529.570000	0.543464	-1.147977	1.379359	0.000000	0.000000
529.580000	0.543468	-1.147984	1.379360	0.000000	0.000000
529.590000	0.543472	-1.147992	1.379362	0.000000	0.000000
529.600000	0.543476	-1.148000	1.379363	0.000000	0.000000
529.610000	0.543480	-1.148006	1.379364	0.000000	0.000000
529.620000	0.543483	-1.148010	1.379366	0.000000	0.000000
529.630000	0.543487	-1.148012	1.379367	0.000000	0.000000
529.640000	0.543489	-1.148011	1.379369	0.000000	0.000000
529.650000	0.543491	-1.148009	1.379371	0.000000	0.000000
529.660000	0.543492	-1.148005	1.379373	0.000000	0.000000
529.670000	0.543491	-1.148000	1.379375	0.000000	0.000000
529.680000	0.543492	-1.147995	1.379377	0.000000	0.000000
529.690000	0.543491	-1.147988	1.379379	0.000000	0.000000
529.700000	0.543491	-1.147982	1.379381	0.000000	0.000000
529.710000	0.543492	-1.147976	1.379383	0.000000	0.000000
529.720000	0.543493	-1.147971	1.379385	0.000000	0.000000
529.730000	0.543494	-1.147967	1.379387	0.000000	0.000000
529.740000	0.543497	-1.147965	1.379389	0.000000	0.000000
529.750000	0.543501	-1.147965	1.379392	0.000000	0.000000
529.760000	0.543505	-1.147966	1.379394	0.000000	0.000000
529.770000	0.543508	-1.147967	1.379396	0.000000	0.000000
529.780000	0.543511	-1.147967	1.379398	0.000000	0.000000
529.790000	0.543515	-1.147967	1.379400	0.000000	0.000000
529.800000	0.543517	-1.147967	1.379402	0.000000	0.000000
529.810000	0.543519	-1.147966	1.379404	0.000000	0.000000
529.820000	0.543520	-1.147965	1.379406	0.000000	0.000000
529.830000	0.543521	-1.147964	1.379407	0.000000	0.000000
529.840000	0.543522	-1.147964	1.379409	0.000000	0.000000
529.850000	0.543524	-1.147964	1.379411	0.000000	0.000000
529.860000	0.543526	-1.147964	1.379413	0.000000	0.000000
529.870000	0.543527	-1.147961	1.379415	0.000000	0.000000
529.880000	0.543527	-1.147957	1.379417	0.000000	0.000000
529.890000	0.543528	-1.147951	1.379419	0.000000	0.000000
529.900000	0.543527	-1.147943	1.379421	0.000000	0.000000
529.910000	0.543526	-1.147934	1.379423	0.000000	0.000000
529.920000	0.543525	-1.147924	1.379425	0.000000	0.000000
529.930000	0.543524	-1.147916	1.379427	0.000000	0.000000
529.940000	0.543523	-1.147909	1.379429	0.000000	0.000000
529.950000	0.543523	-1.147904	1.379431	0.000000	0.000000
529.960000	0.543523	-1.147901	1.379432	0.000000	0.000000
529.970000	0.543523	-1.147898	1.379434	0.000000	0.000000
529.980000	0.543524	-1.147897	1.379436	0.000000	0.000000
529.990000	0.543524	-1.147896	1.379438	0.000000	0.000000
530.000000	0.543525	-1.147895	1.379440	0.000000	0.000000
530.010000	0.543526	-1.147894	1.379441	0.000000	0.000000
530.020000	0.543527	-1.147894	1.379443	0.000000	0.000000
530.030000	0.543528	-1.147892	1.379444	0.000000	0.000000
530.040000	0.543529	-1.147890	1.379446	0.000000	0.000000
530.050000	0.543529	-1.147886	1.379447	0.000000	0.000000
530.060000	0.543528	-1.147882	1.379448	0.000000	0.000000
530.070000	0.543527	-1.147877	1.379450	0.000000	0.000000
530.080000	0.543526	-1.147872	1.379451	0.000000	0.000000
530.090000	0.543525	-1.147867	1.379452	0.000000	0.000000
530.100000	0.543523	-1.147862	1.379453	0.000000	0.000000
530.110000	0.543522	-1.147861	1.379454	0.000000	0.000000
530.120000	0.543523	-1.147864	1.379455	0.000000	0.000000
530.130000	0.543523	-1.147870	1.379455	0.000000	0.000000
530.140000	0.543525	-1.147877	1.379456	0.000000	0.000000
530.150000	0.543526	-1.147884	1.379457	0.000000	0.000000
530.160000	0.543527	-1.147890	1.379458	0.000000	0.000000
530.170000	0.543527	-1.147895	1.379458	0.000000	0.000000
530.180000	0.543526	-1.147897	1.379459	0.000000	0.000000
530.190000	0.543525	-1.147896	1.379460	0.000000	0.000000
530.200000	0.543522	-1.147892	1.379460	0.000000	0.000000
530.210000	0.543519	-1.147885	1.379461	0.000000	0.000000
530.220000	0.543516	-1.147877	1.379461	0.000000	0.000000
530.230000	0.543514	-1.147871	1.379461	0.000000	0.000000
530.240000	0.543512	-1.147868	1.379462	0.000000	0.000000
530.250000	0.543511	-1.147870	1.379462	0.000000	0.000000
530.260000	0.543511	-1.147875	1.379463	0.000000	0.000000
530.270000	0.543512	-1.147882	1.379463	0.000000	0.000000
530.280000	0.543513	-1.147891	1.379464	0.000000	0.000000
530.290000	0.543514	-1.147901	1.379464	0.000000	0.000000
530.300000	0.543516	-1.147910	1.379465	0.000000	0.000000
530.310000	0.543517	-1.147917	1.379465	0.000000	0.000000
530.320000	0.543517	-1.147921	1.379466	0.000000	0.000000
530.330000	0.543516	-1.147921	1.379466	0.000000	0.000000
530.340000	0.543515	-1.147921	1.379467	0.000000	0.000000
530.350000	0.543514	-1.147920	1.379468	0.000000	0.000000
530.360000	0.543513	-1.147920	1.379468	0.000000	0.000000
530.370000	0.543513	-1.147919	1.379469	0.000000	0.000000
530.380000	0.543511	-1.147916	1.379470	0.000000	0.000000
530.390000	0.543508	-1.147913	1.379471	0.000000	0.000000
530.400000	0.543505	-1.147907	1.379472	0.000000	0.000000
530.410000	0.543502	-1.147900	1.379473	0.000000	0.000000
530.420000	0.543498	-1.147891	1.379474	0.000000	0.000000
530.430000	0.543494	-1.147882	1.379474	0.000000	0.000000
530.440000	0.543490	-1.147874	1.379475	0.000000	0.000000
530.450000	0.543487	-1.147867	1.379476	0.000000	0.000000
530.460000	0.543484	-1.147863	1.379477	0.000000	0.000000
530.470000	0.543482	-1.147862	1.379477	0.000000	0.000000
530.480000	0.543480	-1.147863	1.379478	0.000000	0.000000
530.490000	0.543479	-1.147865	1.379478	0.000000	0.000000
530.500000	0.543479	-1.147869	1.379478	0.000000	0.000000
530.510000	0.543478	-1.147874	1.379478	0.000000	0.000000
530.520000	0.543478	-1.147879	1.379478	0.000000	0.000000
530.530000	0.543478	-1.147884	1.379478	0.000000	0.000000
530.540000	0.543478	-1.147888	1.379478	0.000000	0.000000
530.550000	0.543477	-1.147890	1.379478	0.000000	0.000000
530.560000	0.543475	-1.147890	1.379477	0.000000	0.000000
530.570000	0.543474	-1.147889	1.379477	0.000000	0.000000
530.580000	0.543471	-1.147888	1.379476	0.000000	0.000000
530.590000	0.543469	-1.147888	1.379475	0.000000	0.000000
530.600000	0.543468	-1.147891	1.379475	0.000000	0.000000
530.610000	0.543468	-1.147899	1.379474	0.000000	0.000000
530.620000	0.543468	-1.147908	1.379473	0.000000	0.000000
530.630000	0.543469	-1.147917	1.379472	0.000000	0.000000
530.640000	0.543469	-1.147923	1.379472	0.000000	0.000000
530.650000	0.543467	-1.147927	1.379471	0.000000	0.000000
530.660000	0.543464	-1.147926	1.379471	0.000000	0.000000
530.670000	0.543461	-1.147922	1.379470	0.000000	0.000000
530.680000	0.543457	-1.147915	1.379470	0.000000	0.000000
530.690000	0.543452	-1.147906	1.379469	0.000000	0.000000
530.700000	0.543447	-1.147898	1.379469	0.000000	0.000000
530.710000	0.543443	-1.147892	1.379469	0.000000	0.000000
530.720000	0.543440	-1.147888	1.379468	0.000000	0.000000
530.730000	0.543437	-1.147885	1.379468	0.000000	0.000000
530.740000	0.543435	-1.147885	1.379468	0.000000	0.000000
530.750000	0.543434	-1.147886	1.379467	0.000000	0.000000
530.760000	0.543433	-1.147887	1.379467	0.000000	0.000000
530.770000	0.543432	-1.147887	1.379467	0.000000	0.000000
530.780000	0.543431	-1.147887	1.379466	0.000000	0.000000
530.790000	0.543430	-1.147887	1.379465	0.000000	0.000000
530.800000	0.543429	-1.147889	1.379465	0.000000	0.000000
530.810000	0.543429	-1.147890	1.379464	0.000000	0.000000
530.820000	0.543429	-1.147891	1.379463	0.000000	0.000000
530.830000	0.543428	-1.147891	1.379463	0.000000	0.000000
530.840000	0.543428	-1.147891	1.379462	0.000000	0.000000
530.850000	0.543428	-1.147892	1.379461	0.000000	0.000000
530.860000	0.543427	-1.147893	1.379460	0.000000	0.000000
530.870000	0.543427	-1.147894	1.379459	0.000000	0.000000
530.880000	0.543427	-1.147894	1.379458	0.000000	0.000000
530.890000	0.543427	-1.147894	1.379458	0.000000	0.000000
530.900000	0.543427	-1.147895	1.379457	0.000000	0.000000
530.910000	0.543427	-1.147896	1.379456	0.000000	0.000000
530.920000	0.543427	-1.147899	1.379455	0.000000	0.000000
530.930000	0.543429	-1.147903	1.379455	0.000000	0.000000
530.940000	0.543430	-1.147908	1.379454	0.000000	0.000000
530.950000	0.543432	-1.147913	1.379453	0.000000	0.000000
530.960000	0.543433	-1.147916	1.379452	0.000000	0.000000
530.970000	0.543434	-1.147917	1.379451	0.000000	0.000000
530.980000	0.543434	-1.147918	1.379451	0.000000	0.000000
530.990000	0.543433	-1.147917	1.379450	0.000000	0.000000
531.000000	0.543433	-1.147917	1.379449	0.000000	0.000000
531.010000	0.543431	-1.147917	1.379448	0.000000	0.000000
531.020000	0.543430	-1.147919	1.379447	0.000000	0.000000
531.030000	0.543429	-1.147919	1.379446	0.000000	0.000000
531.040000	0.543428	-1.147917	1.379445	0.000000	0.000000
531.050000	0.543426	-1.147914	1.379445	0.000000	0.000000
531.060000	0.543424	-1.147912	1.379444	0.000000	0.000000
531.070000	0.543423	-1.147915	1.379443	0.000000	0.000000
531.080000	0.543423	-1.147923	1.379442	0.000000	0.000000
531.090000	0.543424	-1.147935	1.379442	0.000000	0.000000
531.100000	0.543426	-1.147946	1.379441	0.000000	0.000000
531.110000	0.543427	-1.147957	1.379441	0.000000	0.000000
531.120000	0.543428	-1.147964	1.379440	0.000000	0.000000
531.130000	0.543427	-1.147967	1.379440	0.000000	0.000000
531.140000	0.543425	-1.147967	1.379439	0.000000	0.000000
531.150000	0.543423	-1.147965	1.379439	0.000000	0.000000
531.160000	0.543419	-1.147963	1.379439	0.000000	0.000000
531.170000	0.543417	-1.147960	1.379439	0.000000	0.000000
531.180000	0.543413	-1.147958	1.379439	0.000000	0.000000
531.190000	0.543410	-1.147956	1.379439	0.000000	0.000000
531.200000	0.543407	-1.147954	1.379439	0.000000	0.000000
531.210000	0.543405	-1.147953	1.379439	0.000000	0.000000
531.220000	0.543403	-1.147953	1.379439	0.000000	0.000000
531.230000	0.543400	-1.147953	1.379439	0.000000	0.000000
531.240000	0.543398	-1.147954	1.379439	0.000000	0.000000
531.250000	0.543397	-1.147957	1.379439	0.000000	0.000000
531.260000	0.543396	-1.147960	1.379439	0.000000	0.000000
531.270000	0.543395	-1.147963	1.379439	0.000000	0.000000
531.280000	0.543394	-1.147966	1.379439	0.000000	0.000000
531.290000	0.543393	-1.147969	1.379439	0.000000	0.000000
531.300000	0.543392	-1.147971	1.379439	0.000000	0.000000
531.310000	0.543391	-1.147973	1.379439	0.000000	0.000000
531.320000	0.543390	-1.147974	1.379438	0.000000	0.000000
531.330000	0.543388	-1.147973	1.379438	0.000000	0.000000
531.340000	0.543384	-1.147971	1.379438	0.000000	0.000000
531.350000	0.543381	-1.147968	1.379438	0.000000	0.000000
531.360000	0.543378	-1.147966	1.379438	0.000000	0.000000
531.370000	0.543375	-1.147967	1.379438	0.000000	0.000000
531.380000	0.543374	-1.147972	1.379438	0.000000	0.000000
531.390000	0.543373	-1.147979	1.379437	0.000000	0.000000
531.400000	0.543372	-1.147988	1.379437	0.000000	0.000000
531.410000	0.543371	-1.147997	1.379437	0.000000	0.000000
531.420000	0.543371	-1.148005	1.379438	0.000000	0.000000
531.430000	0.543371	-1.148012	1.379438	0.000000	0.000000
531.440000	0.543370	-1.148016	1.379438	0.000000	0.000000
531.450000	0.543368	-1.148017	1.379438	0.000000	0.000000
531.460000	0.543364	-1.148014	1.379438	0.000000	0.000000
531.470000	0.543359	-1.148009	1.379438	0.000000	0.000000
531.480000	0.543354	-1.148002	1.379438	0.000000	0.000000
531.490000	0.543350	-1.147995	1.379438	0.000000	0.000000
531.500000	0.543345	-1.147988	1.379438	0.000000	0.000000
531.510000	0.543342	-1.147983	1.379439	0.000000	0.000000
531.520000	0.543339	-1.147980	1.379439	0.000000	0.000000
531.530000	0.543335	-1.147977	1.379439	0.000000	0.000000
531.540000	0.543333	-1.147977	1.379439	0.000000	0.000000
531.550000	0.543331	-1.147978	1.379439	0.000000	0.000000
531.560000	0.543329	-1.147981	1.379439	0.000000	0.000000
531.570000	0.543327	-1.147985	1.379439	0.000000	0.000000
531.580000	0.543326	-1.147990	1.379439	0.000000	0.000000
531.590000	0.543326	-1.147994	1.379438	0.000000	0.000000
531.600000	0.543324	-1.147997	1.379438	0.000000	0.000000
531.610000	0.543323	-1.147998	1.379438	0.000000	0.000000
531.620000	0.543320	-1.147996	1.379438	0.000000	0.000000
531.630000	0.543317	-1.147994	1.379438	0.000000	0.000000
531.640000	0.543313	-1.147991	1.379437	0.000000	0.000000
531.650000	0.543310	-1.147989	1.379437	0.000000	0.000000
531.660000	0.543308	-1.147989	1.379437	0.000000	0.000000
531.670000	0.543307	-1.147990	1.379437	0.000000	0.000000
531.680000	0.543305	-1.147991	1.379436	0.000000	0.000000
531.690000	0.543303	-1.147993	1.379436	0.000000	0.000000
531.700000	0.543302	-1.147994	1.379436	0.000000	0.000000
531.710000	0.543302	-1.147995	1.379436	0.000000	0.000000
531.720000	0.543301	-1.147995	1.379435	0.000000	0.000000
531.730000	0.543300	-1.147993	1.379435	0.000000	0.000000
531.740000	0.543299	-1.147990	1.379435	0.000000	0.000000
531.750000	0.543297	-1.147984	1.379434	0.000000	0.000000
531.760000	0.543296	-1.147977	1.379434	0.000000	0.000000
531.770000	0.543294	-1.147969	1.379433	0.000000	0.000000
531.780000	0.543291	-1.147960	1.379433	0.000000	0.000000
531.790000	0.543289	-1.147951	1.379432	0.000000	0.000000
531.800000	0.543287	-1.147941	1.379431	0.000000	0.000000
531.810000	0.543284	-1.147932	1.379430	0.000000	0.000000
531.820000	0.543283	-1.147925	1.379430	0.000000	0.000000
531.830000	0.543283	-1.147922	1.379429	0.000000	0.000000
531.840000	0.543284	-1.147922	1.379428	0.000000	0.000000
531.850000	0.543286	-1.147925	1.379427	0.000000	0.000000
531.860000	0.543288	-1.147930	1.379425	0.000000	0.000000
531.870000	0.543291	-1.147935	1.379424	0.000000	0.000000
531.880000	0.543292	-1.147939	1.379423	0.000000	0.000000
531.890000	0.543293	-1.147941	1.379421	0.000000	0.000000
531.900000	0.543294	-1.147941	1.379420	0.000000	0.000000
