t	Ecin	Epot	Rg	buf4	buf5
512.260000	0.279844	1.132870	1.799110	0.000000	0.000000
512.270000	0.279845	1.132870	1.799099	0.000000	0.000000
512.280000	0.279847	1.132871	1.799089	0.000000	0.000000
512.290000	0.279847	1.132872	1.799079	0.000000	0.000000
512.300000	0.279848	1.132873	1.799069	0.000000	0.000000
512.310000	0.279849	1.132875	1.799059	0.000000	0.000000
512.320000	0.279849	1.132877	1.799049	0.000000	0.000000
512.330000	0.279849	1.132880	1.799039	0.000000	0.000000
512.340000	0.279849	1.132882	1.799029	0.000000	0.000000
512.350000	0.279849	1.132884	1.799019	0.000000	0.000000
512.360000	0.279849	1.132886	1.799009	0.000000	0.000000
512.370000	0.279849	1.132888	1.798999	0.000000	0.000000
512.380000	0.279851	1.132889	1.798990	0.000000	0.000000
512.390000	0.279852	1.132889	1.798980	0.000000	0.000000
512.400000	0.279854	1.132889	1.798970	0.000000	0.000000
512.410000	0.279856	1.132888	1.798960	0.000000	0.000000
512.420000	0.279858	1.132887	1.798950	0.000000	0.000000
512.430000	0.279860	1.132885	1.798941	0.000000	0.000000
512.440000	0.279862	1.132883	1.798931	0.000000	0.000000
512.450000	0.279864	1.132881	1.798921	0.000000	0.000000
512.460000	0.279866	1.132878	1.798911	0.000000	0.000000
512.470000	0.279868	1.132876	1.798902	0.000000	0.000000
512.480000	0.279870	1.132872	1.798892	0.000000	0.000000
512.490000	0.279872	1.132869	1.798882	0.000000	0.000000
512.500000	0.279874	1.132866	1.798872	0.000000	0.000000
512.510000	0.279875	1.132864	1.798863	0.000000	0.000000
512.520000	0.279876	1.132861	1.798853	0.000000	0.000000
512.530000	0.279877	1.132859	1.798843	0.000000	0.000000
512.540000	0.279877	1.132857	1.798833	0.000000	0.000000
512.550000	0.279878	1.132855	1.798824	0.000000	0.000000
512.560000	0.279878	1.132854	1.798814	0.000000	0.000000
512.570000	0.279879	1.132852	1.798805	0.000000	0.000000
512.580000	0.279880	1.132851	1.798795	0.000000	0.000000
512.590000	0.279881	1.132850	1.798785	0.000000	0.000000
512.600000	0.279882	1.132848	1.798776	0.000000	0.000000
512.610000	0.279883	1.132846	1.798766	0.000000	0.000000
512.620000	0.279884	1.132844	1.798757	0.000000	0.000000
512.630000	0.279885	1.132841	1.798747	0.000000	0.000000
512.640000	0.279886	1.132838	1.798738	0.000000	0.000000
512.650000	0.279888	1.132835	1.798728	0.000000	0.000000
512.660000	0.279889	1.132831	1.798719	0.000000	0.000000
512.670000	0.279891	1.132827	1.798709	0.000000	0.000000
512.680000	0.279893	1.132823	1.798700	0.000000	0.000000
512.690000	0.279895	1.132819	1.798691	0.000000	0.000000
512.700000	0.279897	1.132815	1.798681	0.000000	0.000000
512.710000	0.279898	1.132812	1.798672	0.000000	0.000000
512.720000	0.279900	1.132809	1.798662	0.000000	0.000000
512.730000	0.279901	1.132806	1.798653	0.000000	0.000000
512.740000	0.279903	1.132804	1.798643	0.000000	0.000000
512.750000	0.279904	1.132803	1.798634	0.000000	0.000000
512.760000	0.279906	1.132801	1.798624	0.000000	0.000000
512.770000	0.279907	1.132800	1.798614	0.000000	0.000000
512.780000	0.279908	1.132800	1.798605	0.000000	0.000000
512.790000	0.279910	1.132799	1.798595	0.000000	0.000000
512.800000	0.279911	1.132799	1.798585	0.000000	0.000000
512.810000	0.279912	1.132799	1.798575	0.000000	0.000000
512.820000	0.279913	1.132798	1.798566	0.000000	0.000000
512.830000	0.279914	1.132797	1.798556	0.000000	0.000000
512.840000	0.279915	1.132794	1.798546	0.000000	0.000000
512.850000	0.279917	1.132792	1.798536	0.000000	0.000000
512.860000	0.279919	1.132788	1.798526	0.000000	0.000000
512.870000	0.279921	1.132784	1.798516	0.000000	0.000000
512.880000	0.279922	1.132779	1.798506	0.000000	0.000000
512.890000	0.279924	1.132774	1.798496	0.000000	0.000000
512.900000	0.279924	1.132770	1.798486	0.000000	0.000000
512.910000	0.279925	1.132766	1.798476	0.000000	0.000000
512.920000	0.279926	1.132762	1.798466	0.000000	0.000000
512.930000	0.279926	1.132760	1.798456	0.000000	0.000000
512.940000	0.279926	1.132758	1.798446	0.000000	0.000000
512.950000	0.279926	1.132757	1.798435	0.000000	0.000000
512.960000	0.279925	1.132757	1.798425	0.000000	0.000000
512.970000	0.279924	1.132757	1.798415	0.000000	0.000000
512.980000	0.279922	1.132759	1.798405	0.000000	0.000000
512.990000	0.279921	1.132760	1.798395	0.000000	0.000000
513.000000	0.279920	1.132761	1.798385	0.000000	0.000000
513.010000	0.279919	1.132763	1.798374	0.000000	0.000000
513.020000	0.279918	1.132764	1.798364	0.000000	0.000000
513.030000	0.279918	1.132764	1.798354	0.000000	0.000000
513.040000	0.279918	1.132765	1.798343	0.000000	0.000000
513.050000	0.279918	1.132765	1.798333	0.000000	0.000000
513.060000	0.279917	1.132764	1.798323	0.000000	0.000000
513.070000	0.279917	1.132764	1.798312	0.000000	0.000000
513.080000	0.279917	1.132764	1.798302	0.000000	0.000000
513.090000	0.279917	1.132765	1.798292	0.000000	0.000000
513.100000	0.279916	1.132765	1.798281	0.000000	0.000000
513.110000	0.279916	1.132766	1.798271	0.000000	0.000000
513.120000	0.279916	1.132767	1.798260	0.000000	0.000000
513.130000	0.279916	1.132769	1.798249	0.000000	0.000000
513.140000	0.279916	1.132771	1.798239	0.000000	0.000000
513.150000	0.279915	1.132772	1.798228	0.000000	0.000000
513.160000	0.279915	1.132774	1.798217	0.000000	0.000000
513.170000	0.279915	1.132776	1.798207	0.000000	0.000000
513.180000	0.279915	1.132778	1.798196	0.000000	0.000000
513.190000	0.279915	1.132779	1.798185	0.000000	0.000000
513.200000	0.279915	1.132779	1.798174	0.000000	0.000000
513.210000	0.279916	1.132779	1.798163	0.000000	0.000000
513.220000	0.279917	1.132778	1.798153	0.000000	0.000000
513.230000	0.279917	1.132777	1.798142	0.000000	0.000000
513.240000	0.279918	1.132776	1.798131	0.000000	0.000000
513.250000	0.279918	1.132775	1.798120	0.000000	0.000000
513.260000	0.279919	1.132775	1.798109	0.000000	0.000000
513.270000	0.279919	1.132774	1.798098	0.000000	0.000000
513.280000	0.279918	1.132774	1.798087	0.000000	0.000000
513.290000	0.279919	1.132775	1.798076	0.000000	0.000000
513.300000	0.279919	1.132775	1.798065	0.000000	0.000000
513.310000	0.279919	1.132776	1.798054	0.000000	0.000000
513.320000	0.279919	1.132777	1.798043	0.000000	0.000000
513.330000	0.279920	1.132778	1.798031	0.000000	0.000000
513.340000	0.279919	1.132779	1.798020	0.000000	0.000000
513.350000	0.279920	1.132781	1.798009	0.000000	0.000000
513.360000	0.279920	1.132782	1.797998	0.000000	0.000000
513.370000	0.279920	1.132783	1.797987	0.000000	0.000000
513.380000	0.279921	1.132784	1.797976	0.000000	0.000000
513.390000	0.279921	1.132785	1.797965	0.000000	0.000000
513.400000	0.279922	1.132786	1.797954	0.000000	0.000000
513.410000	0.279923	1.132787	1.797943	0.000000	0.000000
513.420000	0.279925	1.132787	1.797932	0.000000	0.000000
513.430000	0.279925	1.132789	1.797921	0.000000	0.000000
513.440000	0.279926	1.132790	1.797911	0.000000	0.000000
513.450000	0.279926	1.132791	1.797900	0.000000	0.000000
513.460000	0.279926	1.132792	1.797889	0.000000	0.000000
513.470000	0.279926	1.132793	1.797878	0.000000	0.000000
513.480000	0.279927	1.132795	1.797867	0.000000	0.000000
513.490000	0.279928	1.132796	1.797856	0.000000	0.000000
513.500000	0.279928	1.132797	1.797845	0.000000	0.000000
513.510000	0.279929	1.132797	1.797834	0.000000	0.000000
513.520000	0.279930	1.132798	1.797823	0.000000	0.000000
513.530000	0.279931	1.132799	1.797812	0.000000	0.000000
513.540000	0.279933	1.132800	1.797801	0.000000	0.000000
513.550000	0.279933	1.132802	1.797790	0.000000	0.000000
513.560000	0.279934	1.132804	1.797778	0.000000	0.000000
513.570000	0.279934	1.132807	1.797767	0.000000	0.000000
513.580000	0.279934	1.132809	1.797756	0.000000	0.000000
513.590000	0.279935	1.132812	1.797745	0.000000	0.000000
513.600000	0.279935	1.132815	1.797733	0.000000	0.000000
513.610000	0.279936	1.132818	1.797722	0.000000	0.000000
513.620000	0.279936	1.132821	1.797711	0.000000	0.000000
513.630000	0.279937	1.132824	1.797699	0.000000	0.000000
513.640000	0.279937	1.132827	1.797688	0.000000	0.000000
513.650000	0.279937	1.132830	1.797676	0.000000	0.000000
513.660000	0.279937	1.132832	1.797665	0.000000	0.000000
513.670000	0.279937	1.132834	1.797653	0.000000	0.000000
513.680000	0.279937	1.132837	1.797642	0.000000	0.000000
513.690000	0.279937	1.132839	1.797630	0.000000	0.000000
513.700000	0.279937	1.132841	1.797618	0.000000	0.000000
513.710000	0.279938	1.132843	1.797606	0.000000	0.000000
513.720000	0.279938	1.132845	1.797595	0.000000	0.000000
513.730000	0.279938	1.132847	1.797583	0.000000	0.000000
513.740000	0.279938	1.132850	1.797571	0.000000	0.000000
513.750000	0.279938	1.132852	1.797559	0.000000	0.000000
513.760000	0.279938	1.132855	1.797547	0.000000	0.000000
513.770000	0.279938	1.132857	1.797535	0.000000	0.000000
513.780000	0.279938	1.132859	1.797524	0.000000	0.000000
513.790000	0.279938	1.132861	1.797512	0.000000	0.000000
513.800000	0.279939	1.132863	1.797500	0.000000	0.000000
513.810000	0.279939	1.132865	1.797488	0.000000	0.000000
513.820000	0.279940	1.132867	1.797476	0.000000	0.000000
513.830000	0.279940	1.132869	1.797464	0.000000	0.000000
513.840000	0.279941	1.132871	1.797452	0.000000	0.000000
513.850000	0.279942	1.132873	1.797440	0.000000	0.000000
513.860000	0.279942	1.132876	1.797429	0.000000	0.000000
513.870000	0.279943	1.132879	1.797417	0.000000	0.000000
513.880000	0.279943	1.132882	1.797405	0.000000	0.000000
513.890000	0.279942	1.132886	1.797393	0.000000	0.000000
513.900000	0.279941	1.132892	1.797381	0.000000	0.000000
513.910000	0.279941	1.132897	1.797369	0.000000	0.000000
513.920000	0.279940	1.132904	1.797357	0.000000	0.000000
513.930000	0.279938	1.132910	1.797345	0.000000	0.000000
513.940000	0.279937	1.132917	1.797333	0.000000	0.000000
513.950000	0.279936	1.132923	1.797321	0.000000	0.000000
513.960000	0.279935	1.132930	1.797309	0.000000	0.000000
513.970000	0.279935	1.132936	1.797297	0.000000	0.000000
513.980000	0.279934	1.132941	1.797285	0.000000	0.000000
513.990000	0.279935	1.132946	1.797273	0.000000	0.000000
514.000000	0.279935	1.132951	1.797261	0.000000	0.000000
514.010000	0.279935	1.132955	1.797249	0.000000	0.000000
514.020000	0.279936	1.132959	1.797236	0.000000	0.000000
514.030000	0.279937	1.132962	1.797224	0.000000	0.000000
514.040000	0.279938	1.132965	1.797212	0.000000	0.000000
514.050000	0.279940	1.132968	1.797200	0.000000	0.000000
514.060000	0.279941	1.132971	1.797187	0.000000	0.000000
514.070000	0.279942	1.132974	1.797175	0.000000	0.000000
514.080000	0.279943	1.132978	1.797163	0.000000	0.000000
514.090000	0.279943	1.132981	1.797150	0.000000	0.000000
514.100000	0.279943	1.132985	1.797138	0.000000	0.000000
514.110000	0.279943	1.132990	1.797125	0.000000	0.000000
514.120000	0.279944	1.132995	1.797113	0.000000	0.000000
514.130000	0.279944	1.132999	1.797100	0.000000	0.000000
514.140000	0.279945	1.133004	1.797088	0.000000	0.000000
514.150000	0.279945	1.133009	1.797075	0.000000	0.000000
514.160000	0.279946	1.133013	1.797063	0.000000	0.000000
514.170000	0.279946	1.133017	1.797050	0.000000	0.000000
514.180000	0.279947	1.133022	1.797038	0.000000	0.000000
514.190000	0.279947	1.133026	1.797025	0.000000	0.000000
514.200000	0.279947	1.133030	1.797013	0.000000	0.000000
514.210000	0.279948	1.133034	1.797000	0.000000	0.000000
514.220000	0.279948	1.133038	1.796988	0.000000	0.000000
514.230000	0.279948	1.133042	1.796975	0.000000	0.000000
514.240000	0.279948	1.133046	1.796963	0.000000	0.000000
514.250000	0.279949	1.133051	1.796950	0.000000	0.000000
514.260000	0.279949	1.133056	1.796938	0.000000	0.000000
514.270000	0.279949	1.133060	1.796925	0.000000	0.000000
514.280000	0.279949	1.133065	1.796913	0.000000	0.000000
514.290000	0.279949	1.133070	1.796900	0.000000	0.000000
514.300000	0.279949	1.133075	1.796888	0.000000	0.000000
514.310000	0.279949	1.133080	1.796875	0.000000	0.000000
514.320000	0.279949	1.133084	1.796862	0.000000	0.000000
514.330000	0.279949	1.133089	1.796850	0.000000	0.000000
514.340000	0.279949	1.133094	1.796837	0.000000	0.000000
514.350000	0.279950	1.133098	1.796824	0.000000	0.000000
514.360000	0.279950	1.133103	1.796812	0.000000	0.000000
514.370000	0.279951	1.133108	1.796799	0.000000	0.000000
514.380000	0.279951	1.133112	1.796786	0.000000	0.000000
514.390000	0.279952	1.133117	1.796774	0.000000	0.000000
514.400000	0.279952	1.133123	1.796761	0.000000	0.000000
514.410000	0.279952	1.133129	1.796748	0.000000	0.000000
514.420000	0.279953	1.133135	1.796736	0.000000	0.000000
514.430000	0.279953	1.133141	1.796723	0.000000	0.000000
514.440000	0.279953	1.133148	1.796710	0.000000	0.000000
514.450000	0.279953	1.133154	1.796697	0.000000	0.000000
514.460000	0.279953	1.133161	1.796685	0.000000	0.000000
514.470000	0.279953	1.133168	1.796672	0.000000	0.000000
514.480000	0.279954	1.133174	1.796660	0.000000	0.000000
514.490000	0.279954	1.133180	1.796647	0.000000	0.000000
514.500000	0.279955	1.133186	1.796634	0.000000	0.000000
514.510000	0.279956	1.133191	1.796622	0.000000	0.000000
514.520000	0.279957	1.133196	1.796609	0.000000	0.000000
514.530000	0.279958	1.133200	1.796597	0.000000	0.000000
514.540000	0.279960	1.133204	1.796584	0.000000	0.000000
514.550000	0.279961	1.133209	1.796572	0.000000	0.000000
514.560000	0.279961	1.133213	1.796559	0.000000	0.000000
514.570000	0.279962	1.133217	1.796547	0.000000	0.000000
514.580000	0.279963	1.133222	1.796535	0.000000	0.000000
514.590000	0.279964	1.133227	1.796522	0.000000	0.000000
514.600000	0.279965	1.133232	1.796510	0.000000	0.000000
514.610000	0.279966	1.133237	1.796498	0.000000	0.000000
514.620000	0.279966	1.133243	1.796485	0.000000	0.000000
514.630000	0.279967	1.133250	1.796473	0.000000	0.000000
514.640000	0.279967	1.133256	1.796461	0.000000	0.000000
514.650000	0.279967	1.133263	1.796448	0.000000	0.000000
514.660000	0.279967	1.133269	1.796436	0.000000	0.000000
514.670000	0.279968	1.133275	1.796424	0.000000	0.000000
514.680000	0.279969	1.133280	1.796411	0.000000	0.000000
514.690000	0.279970	1.133285	1.796399	0.000000	0.000000
514.700000	0.279971	1.133289	1.796387	0.000000	0.000000
514.710000	0.279972	1.133293	1.796374	0.000000	0.000000
514.720000	0.279973	1.133297	1.796362	0.000000	0.000000
514.730000	0.279974	1.133300	1.796350	0.000000	0.000000
514.740000	0.279975	1.133303	1.796337	0.000000	0.000000
514.750000	0.279976	1.133306	1.796325	0.000000	0.000000
514.760000	0.279976	1.133310	1.796313	0.000000	0.000000
514.770000	0.279976	1.133313	1.796301	0.000000	0.000000
514.780000	0.279977	1.133317	1.796288	0.000000	0.000000
514.790000	0.279977	1.133322	1.796276	0.000000	0.000000
514.800000	0.279978	1.133326	1.796264	0.000000	0.000000
514.810000	0.279978	1.133331	1.796252	0.000000	0.000000
514.820000	0.279978	1.133336	1.796240	0.000000	0.000000
514.830000	0.279979	1.133341	1.796228	0.000000	0.000000
514.840000	0.279979	1.133346	1.796216	0.000000	0.000000
514.850000	0.279980	1.133351	1.796204	0.000000	0.000000
514.860000	0.279981	1.133356	1.796192	0.000000	0.000000
514.870000	0.279982	1.133360	1.796180	0.000000	0.000000
514.880000	0.279983	1.133364	1.796168	0.000000	0.000000
514.890000	0.279984	1.133368	1.796156	0.000000	0.000000
514.900000	0.279984	1.133371	1.796145	0.000000	0.000000
514.910000	0.279985	1.133375	1.796133	0.000000	0.000000
514.920000	0.279986	1.133379	1.796121	0.000000	0.000000
514.930000	0.279987	1.133383	1.796109	0.000000	0.000000
514.940000	0.279988	1.133387	1.796098	0.000000	0.000000
514.950000	0.279989	1.133391	1.796086	0.000000	0.000000
514.960000	0.279990	1.133395	1.796074	0.000000	0.000000
514.970000	0.279990	1.133399	1.796063	0.000000	0.000000
514.980000	0.279991	1.133403	1.796051	0.000000	0.000000
514.990000	0.279991	1.133407	1.796040	0.000000	0.000000
515.000000	0.279991	1.133411	1.796028	0.000000	0.000000
515.010000	0.279992	1.133414	1.796017	0.000000	0.000000
515.020000	0.279993	1.133416	1.796005	0.000000	0.000000
515.030000	0.279994	1.133418	1.795994	0.000000	0.000000
515.040000	0.279996	1.133420	1.795982	0.000000	0.000000
515.050000	0.279997	1.133421	1.795971	0.000000	0.000000
515.060000	0.279999	1.133422	1.795960	0.000000	0.000000
515.070000	0.280000	1.133424	1.795948	0.000000	0.000000
515.080000	0.280002	1.133425	1.795937	0.000000	0.000000
515.090000	0.280003	1.133427	1.795926	0.000000	0.000000
515.100000	0.280005	1.133429	1.795914	0.000000	0.000000
515.110000	0.280007	1.133431	1.795903	0.000000	0.000000
515.120000	0.280008	1.133434	1.795892	0.000000	0.000000
515.130000	0.280009	1.133437	1.795881	0.000000	0.000000
515.140000	0.280011	1.133440	1.795870	0.000000	0.000000
515.150000	0.280012	1.133442	1.795859	0.000000	0.000000
515.160000	0.280013	1.133445	1.795848	0.000000	0.000000
515.170000	0.280014	1.133447	1.795837	0.000000	0.000000
515.180000	0.280015	1.133448	1.795827	0.000000	0.000000
515.190000	0.280016	1.133449	1.795816	0.000000	0.000000
515.200000	0.280018	1.133449	1.795805	0.000000	0.000000
515.210000	0.280019	1.133449	1.795795	0.000000	0.000000
515.220000	0.280020	1.133449	1.795784	0.000000	0.000000
515.230000	0.280021	1.133449	1.795774	0.000000	0.000000
515.240000	0.280022	1.133450	1.795763	0.000000	0.000000
515.250000	0.280022	1.133452	1.795753	0.000000	0.000000
515.260000	0.280022	1.133455	1.795743	0.000000	0.000000
515.270000	0.280022	1.133459	1.795733	0.000000	0.000000
515.280000	0.280022	1.133464	1.795722	0.000000	0.000000
515.290000	0.280021	1.133470	1.795712	0.000000	0.000000
515.300000	0.280020	1.133476	1.795702	0.000000	0.000000
515.310000	0.280019	1.133484	1.795692	0.000000	0.000000
515.320000	0.280019	1.133491	1.795682	0.000000	0.000000
515.330000	0.280017	1.133499	1.795672	0.000000	0.000000
515.340000	0.280016	1.133505	1.795662	0.000000	0.000000
515.350000	0.280016	1.133511	1.795652	0.000000	0.000000
515.360000	0.280016	1.133516	1.795642	0.000000	0.000000
515.370000	0.280016	1.133519	1.795632	0.000000	0.000000
515.380000	0.280016	1.133522	1.795622	0.000000	0.000000
515.390000	0.280017	1.133523	1.795612	0.000000	0.000000
515.400000	0.280018	1.133524	1.795602	0.000000	0.000000
515.410000	0.280019	1.133524	1.795592	0.000000	0.000000
515.420000	0.280021	1.133525	1.795582	0.000000	0.000000
515.430000	0.280022	1.133526	1.795572	0.000000	0.000000
515.440000	0.280023	1.133527	1.795561	0.000000	0.000000
515.450000	0.280024	1.133529	1.795551	0.000000	0.000000
515.460000	0.280024	1.133532	1.795541	0.000000	0.000000
515.470000	0.280024	1.133535	1.795531	0.000000	0.000000
515.480000	0.280024	1.133539	1.795521	0.000000	0.000000
515.490000	0.280024	1.133543	1.795510	0.000000	0.000000
515.500000	0.280024	1.133547	1.795500	0.000000	0.000000
515.510000	0.280024	1.133550	1.795490	0.000000	0.000000
515.520000	0.280024	1.133553	1.795480	0.000000	0.000000
515.530000	0.280024	1.133555	1.795469	0.000000	0.000000
515.540000	0.280025	1.133556	1.795459	0.000000	0.000000
515.550000	0.280026	1.133556	1.795449	0.000000	0.000000
515.560000	0.280027	1.133555	1.795439	0.000000	0.000000
515.570000	0.280028	1.133554	1.795428	0.000000	0.000000
515.580000	0.280029	1.133552	1.795418	0.000000	0.000000
515.590000	0.280030	1.133549	1.795408	0.000000	0.000000
515.600000	0.280032	1.133547	1.795397	0.000000	0.000000
515.610000	0.280033	1.133545	1.795387	0.000000	0.000000
515.620000	0.280034	1.133544	1.795377	0.000000	0.000000
515.630000	0.280035	1.133543	1.795367	0.000000	0.000000
515.640000	0.280035	1.133543	1.795356	0.000000	0.000000
515.650000	0.280035	1.133543	1.795346	0.000000	0.000000
515.660000	0.280035	1.133544	1.795336	0.000000	0.000000
515.670000	0.280034	1.133545	1.795326	0.000000	0.000000
515.680000	0.280033	1.133547	1.795315	0.000000	0.000000
515.690000	0.280033	1.133548	1.795305	0.000000	0.000000
515.700000	0.280032	1.133549	1.795295	0.000000	0.000000
515.710000	0.280032	1.133551	1.795285	0.000000	0.000000
515.720000	0.280032	1.133552	1.795275	0.000000	0.000000
515.730000	0.280031	1.133552	1.795265	0.000000	0.000000
515.740000	0.280031	1.133553	1.795255	0.000000	0.000000
515.750000	0.280030	1.133554	1.795244	0.000000	0.000000
515.760000	0.280030	1.133555	1.795234	0.000000	0.000000
515.770000	0.280030	1.133556	1.795224	0.000000	0.000000
515.780000	0.280029	1.133557	1.795214	0.000000	0.000000
515.790000	0.280029	1.133558	1.795204	0.000000	0.000000
515.800000	0.280028	1.133561	1.795194	0.000000	0.000000
515.810000	0.280028	1.133563	1.795183	0.000000	0.000000
515.820000	0.280027	1.133566	1.795173	0.000000	0.000000
515.830000	0.280027	1.133570	1.795163	0.000000	0.000000
515.840000	0.280026	1.133575	1.795153	0.000000	0.000000
515.850000	0.280026	1.133579	1.795143	0.000000	0.000000
515.860000	0.280025	1.133584	1.795132	0.000000	0.000000
515.870000	0.280025	1.133589	1.795122	0.000000	0.000000
515.880000	0.280024	1.133594	1.795111	0.000000	0.000000
515.890000	0.280023	1.133599	1.795101	0.000000	0.000000
515.900000	0.280022	1.133603	1.795090	0.000000	0.000000
515.910000	0.280022	1.133607	1.795079	0.000000	0.000000
515.920000	0.280022	1.133610	1.795069	0.000000	0.000000
515.930000	0.280022	1.133612	1.795058	0.000000	0.000000
515.940000	0.280023	1.133614	1.795047	0.000000	0.000000
515.950000	0.280023	1.133614	1.795036	0.000000	0.000000
515.960000	0.280023	1.133615	1.795025	0.000000	0.000000
515.970000	0.280024	1.133615	1.795014	0.000000	0.000000
515.980000	0.280025	1.133615	1.795003	0.000000	0.000000
515.990000	0.280026	1.133615	1.794992	0.000000	0.000000
516.000000	0.280027	1.133615	1.794980	0.000000	0.000000
516.010000	0.280028	1.133616	1.794969	0.000000	0.000000
516.020000	0.280029	1.133617	1.794958	0.000000	0.000000
516.030000	0.280029	1.133618	1.794946	0.000000	0.000000
516.040000	0.280029	1.133620	1.794935	0.000000	0.000000
516.050000	0.280029	1.133623	1.794923	0.000000	0.000000
516.060000	0.280028	1.133626	1.794911	0.000000	0.000000
516.070000	0.280028	1.133629	1.794900	0.000000	0.000000
516.080000	0.280027	1.133633	1.794888	0.000000	0.000000
516.090000	0.280027	1.133637	1.794876	0.000000	0.000000
516.100000	0.280027	1.133640	1.794865	0.000000	0.000000
516.110000	0.280026	1.133644	1.794853	0.000000	0.000000
516.120000	0.280026	1.133647	1.794841	0.000000	0.000000
516.130000	0.280026	1.133650	1.794830	0.000000	0.000000
516.140000	0.280026	1.133652	1.794818	0.000000	0.000000
516.150000	0.280026	1.133653	1.794806	0.000000	0.000000
516.160000	0.280026	1.133655	1.794794	0.000000	0.000000
516.170000	0.280026	1.133656	1.794783	0.000000	0.000000
516.180000	0.280027	1.133657	1.794771	0.000000	0.000000
516.190000	0.280027	1.133658	1.794759	0.000000	0.000000
516.200000	0.280028	1.133660	1.794747	0.000000	0.000000
516.210000	0.280028	1.133662	1.794736	0.000000	0.000000
516.220000	0.280028	1.133665	1.794724	0.000000	0.000000
516.230000	0.280028	1.133669	1.794712	0.000000	0.000000
516.240000	0.280027	1.133673	1.794701	0.000000	0.000000
516.250000	0.280027	1.133679	1.794689	0.000000	0.000000
516.260000	0.280026	1.133685	1.794678	0.000000	0.000000
516.270000	0.280025	1.133692	1.794666	0.000000	0.000000
516.280000	0.280024	1.133699	1.794654	0.000000	0.000000
516.290000	0.280023	1.133706	1.794643	0.000000	0.000000
516.300000	0.280022	1.133713	1.794631	0.000000	0.000000
516.310000	0.280020	1.133720	1.794619	0.000000	0.000000
516.320000	0.280020	1.133726	1.794608	0.000000	0.000000
516.330000	0.280019	1.133732	1.794596	0.000000	0.000000
516.340000	0.280018	1.133736	1.794584	0.000000	0.000000
516.350000	0.280018	1.133740	1.794572	0.000000	0.000000
516.360000	0.280019	1.133742	1.794560	0.000000	0.000000
516.370000	0.280019	1.133744	1.794548	0.000000	0.000000
516.380000	0.280020	1.133744	1.794536	0.000000	0.000000
516.390000	0.280021	1.133745	1.794524	0.000000	0.000000
516.400000	0.280022	1.133745	1.794512	0.000000	0.000000
516.410000	0.280023	1.133746	1.794499	0.000000	0.000000
516.420000	0.280023	1.133747	1.794487	0.000000	0.000000
516.430000	0.280024	1.133748	1.794475	0.000000	0.000000
516.440000	0.280024	1.133750	1.794463	0.000000	0.000000
516.450000	0.280024	1.133752	1.794450	0.000000	0.000000
516.460000	0.280023	1.133754	1.794438	0.000000	0.000000
516.470000	0.280023	1.133757	1.794426	0.000000	0.000000
516.480000	0.280024	1.133759	1.794413	0.000000	0.000000
516.490000	0.280024	1.133761	1.794401	0.000000	0.000000
516.500000	0.280024	1.133763	1.794389	0.000000	0.000000
516.510000	0.280024	1.133764	1.794377	0.000000	0.000000
516.520000	0.280025	1.133765	1.794365	0.000000	0.000000
516.530000	0.280025	1.133765	1.794353	0.000000	0.000000
516.540000	0.280026	1.133764	1.794341	0.000000	0.000000
516.550000	0.280026	1.133763	1.794329	0.000000	0.000000
516.560000	0.280027	1.133762	1.794317	0.000000	0.000000
516.570000	0.280028	1.133761	1.794305	0.000000	0.000000
516.580000	0.280028	1.133760	1.794293	0.000000	0.000000
516.590000	0.280029	1.133759	1.794281	0.000000	0.000000
516.600000	0.280029	1.133758	1.794269	0.000000	0.000000
516.610000	0.280030	1.133758	1.794258	0.000000	0.000000
516.620000	0.280030	1.133759	1.794246	0.000000	0.000000
516.630000	0.280029	1.133760	1.794234	0.000000	0.000000
516.640000	0.280028	1.133762	1.794223	0.000000	0.000000
516.650000	0.280028	1.133765	1.794211	0.000000	0.000000
516.660000	0.280027	1.133768	1.794199	0.000000	0.000000
516.670000	0.280026	1.133771	1.794188	0.000000	0.000000
516.680000	0.280025	1.133775	1.794176	0.000000	0.000000
516.690000	0.280025	1.133779	1.794164	0.000000	0.000000
516.700000	0.280024	1.133782	1.794153	0.000000	0.000000
516.710000	0.280024	1.133784	1.794141	0.000000	0.000000
516.720000	0.280024	1.133786	1.794129	0.000000	0.000000
516.730000	0.280024	1.133787	1.794117	0.000000	0.000000
516.740000	0.280024	1.133787	1.794105	0.000000	0.000000
516.750000	0.280024	1.133787	1.794093	0.000000	0.000000
516.760000	0.280024	1.133786	1.794081	0.000000	0.000000
516.770000	0.280025	1.133786	1.794069	0.000000	0.000000
516.780000	0.280025	1.133785	1.794057	0.000000	0.000000
516.790000	0.280026	1.133784	1.794044	0.000000	0.000000
516.800000	0.280026	1.133784	1.794032	0.000000	0.000000
516.810000	0.280026	1.133784	1.794019	0.000000	0.000000
516.820000	0.280025	1.133784	1.794006	0.000000	0.000000
516.830000	0.280025	1.133784	1.793994	0.000000	0.000000
516.840000	0.280024	1.133785	1.793981	0.000000	0.000000
516.850000	0.280024	1.133786	1.793968	0.000000	0.000000
516.860000	0.280023	1.133786	1.793955	0.000000	0.000000
516.870000	0.280021	1.133786	1.793941	0.000000	0.000000
516.880000	0.280021	1.133786	1.793928	0.000000	0.000000
516.890000	0.280020	1.133785	1.793915	0.000000	0.000000
516.900000	0.280019	1.133783	1.793902	0.000000	0.000000
