t	Ecin	Epot	Rg	buf4	buf5
528.360000	2.342240	-169.440768	1.198543	0.000000	0.000000
528.370000	2.342243	-169.440763	1.198542	0.000000	0.000000
528.380000	2.342250	-169.440759	1.198541	0.000000	0.000000
528.390000	2.342263	-169.440757	1.198540	0.000000	0.000000
528.400000	2.342277	-169.440756	1.198539	0.000000	0.000000
528.410000	2.342292	-169.440756	1.198538	0.000000	0.000000
528.420000	2.342303	-169.440759	1.198537	0.000000	0.000000
528.430000	2.342315	-169.440763	1.198537	0.000000	0.000000
528.440000	2.342331	-169.440769	1.198536	0.000000	0.000000
528.450000	2.342356	-169.440777	1.198535	0.000000	0.000000
528.460000	2.342383	-169.440787	1.198534	0.000000	0.000000
528.470000	2.342409	-169.440798	1.198534	0.000000	0.000000
528.480000	2.342430	-169.440810	1.198533	0.000000	0.000000
528.490000	2.342445	-169.440822	1.198533	0.000000	0.000000
528.500000	2.342451	-169.440834	1.198532	0.000000	0.000000
528.510000	2.342456	-169.440845	1.198532	0.000000	0.000000
528.520000	2.342459	-169.440855	1.198532	0.000000	0.000000
528.530000	2.342456	-169.440864	1.198531	0.000000	0.000000
528.540000	2.342448	-169.440871	1.198531	0.000000	0.000000
528.550000	2.342439	-169.440878	1.198531	0.000000	0.000000
528.560000	2.342430	-169.440884	1.198531	0.000000	0.000000
528.570000	2.342421	-169.440889	1.198531	0.000000	0.000000
528.580000	2.342407	-169.440894	1.198531	0.000000	0.000000
528.590000	2.342396	-169.440899	1.198530	0.000000	0.000000
528.600000	2.342383	-169.440905	1.198530	0.000000	0.000000
528.610000	2.342378	-169.440911	1.198530	0.000000	0.000000
528.620000	2.342379	-169.440917	1.198531	0.000000	0.000000
528.630000	2.342388	-169.440924	1.198531	0.000000	0.000000
528.640000	2.342399	-169.440933	1.198531	0.000000	0.000000
528.650000	2.342423	-169.440943	1.198531	0.000000	0.000000
528.660000	2.342453	-169.440954	1.198531	0.000000	0.000000
528.670000	2.342484	-169.440967	1.198531	0.000000	0.000000
528.680000	2.342525	-169.440980	1.198531	0.000000	0.000000
528.690000	2.342561	-169.440994	1.198531	0.000000	0.000000
528.700000	2.342601	-169.441007	1.198532	0.000000	0.000000
528.710000	2.342634	-169.441019	1.198532	0.000000	0.000000
528.720000	2.342666	-169.441029	1.198532	0.000000	0.000000
528.730000	2.342690	-169.441037	1.198532	0.000000	0.000000
528.740000	2.342720	-169.441044	1.198533	0.000000	0.000000
528.750000	2.342750	-169.441049	1.198533	0.000000	0.000000
528.760000	2.342775	-169.441053	1.198533	0.000000	0.000000
528.770000	2.342802	-169.441057	1.198533	0.000000	0.000000
528.780000	2.342832	-169.441060	1.198534	0.000000	0.000000
528.790000	2.342856	-169.441063	1.198534	0.000000	0.000000
528.800000	2.342882	-169.441065	1.198535	0.000000	0.000000
528.810000	2.342909	-169.441067	1.198535	0.000000	0.000000
528.820000	2.342943	-169.441068	1.198535	0.000000	0.000000
528.830000	2.342971	-169.441068	1.198536	0.000000	0.000000
528.840000	2.342997	-169.441066	1.198536	0.000000	0.000000
528.850000	2.343019	-169.441062	1.198537	0.000000	0.000000
528.860000	2.343039	-169.441056	1.198537	0.000000	0.000000
528.870000	2.343061	-169.441046	1.198538	0.000000	0.000000
528.880000	2.343071	-169.441033	1.198539	0.000000	0.000000
528.890000	2.343074	-169.441017	1.198539	0.000000	0.000000
528.900000	2.343067	-169.440998	1.198540	0.000000	0.000000
528.910000	2.343049	-169.440977	1.198541	0.000000	0.000000
528.920000	2.343032	-169.440953	1.198541	0.000000	0.000000
528.930000	2.343010	-169.440928	1.198542	0.000000	0.000000
528.940000	2.342987	-169.440901	1.198543	0.000000	0.000000
528.950000	2.342963	-169.440875	1.198544	0.000000	0.000000
528.960000	2.342939	-169.440849	1.198544	0.000000	0.000000
528.970000	2.342918	-169.440824	1.198545	0.000000	0.000000
528.980000	2.342898	-169.440800	1.198546	0.000000	0.000000
528.990000	2.342877	-169.440778	1.198546	0.000000	0.000000
529.000000	2.342859	-169.440758	1.198547	0.000000	0.000000
529.010000	2.342843	-169.440739	1.198547	0.000000	0.000000
529.020000	2.342830	-169.440721	1.198548	0.000000	0.000000
529.030000	2.342815	-169.440705	1.198548	0.000000	0.000000
529.040000	2.342799	-169.440690	1.198548	0.000000	0.000000
529.050000	2.342779	-169.440676	1.198549	0.000000	0.000000
529.060000	2.342757	-169.440661	1.198549	0.000000	0.000000
529.070000	2.342737	-169.440647	1.198549	0.000000	0.000000
529.080000	2.342718	-169.440634	1.198549	0.000000	0.000000
529.090000	2.342701	-169.440621	1.198550	0.000000	0.000000
529.100000	2.342690	-169.440608	1.198550	0.000000	0.000000
529.110000	2.342677	-169.440596	1.198550	0.000000	0.000000
529.120000	2.342665	-169.440585	1.198550	0.000000	0.000000
529.130000	2.342654	-169.440576	1.198550	0.000000	0.000000
529.140000	2.342654	-169.440567	1.198550	0.000000	0.000000
529.150000	2.342655	-169.440559	1.198550	0.000000	0.000000
529.160000	2.342662	-169.440554	1.198550	0.000000	0.000000
529.170000	2.342671	-169.440550	1.198550	0.000000	0.000000
529.180000	2.342687	-169.440547	1.198549	0.000000	0.000000
529.190000	2.342703	-169.440546	1.198549	0.000000	0.000000
529.200000	2.342729	-169.440545	1.198549	0.000000	0.000000
529.210000	2.342751	-169.440546	1.198549	0.000000	0.000000
529.220000	2.342776	-169.440547	1.198548	0.000000	0.000000
529.230000	2.342802	-169.440550	1.198548	0.000000	0.000000
529.240000	2.342834	-169.440552	1.198548	0.000000	0.000000
529.250000	2.342871	-169.440555	1.198547	0.000000	0.000000
529.260000	2.342901	-169.440558	1.198547	0.000000	0.000000
529.270000	2.342923	-169.440562	1.198547	0.000000	0.000000
529.280000	2.342942	-169.440565	1.198546	0.000000	0.000000
529.290000	2.342959	-169.440569	1.198546	0.000000	0.000000
529.300000	2.342976	-169.440573	1.198546	0.000000	0.000000
529.310000	2.342991	-169.440578	1.198546	0.000000	0.000000
529.320000	2.343002	-169.440583	1.198545	0.000000	0.000000
529.330000	2.343005	-169.440587	1.198545	0.000000	0.000000
529.340000	2.343005	-169.440592	1.198545	0.000000	0.000000
529.350000	2.343005	-169.440597	1.198544	0.000000	0.000000
529.360000	2.342999	-169.440602	1.198544	0.000000	0.000000
529.370000	2.342988	-169.440606	1.198544	0.000000	0.000000
529.380000	2.342977	-169.440611	1.198544	0.000000	0.000000
529.390000	2.342965	-169.440615	1.198543	0.000000	0.000000
529.400000	2.342963	-169.440620	1.198543	0.000000	0.000000
529.410000	2.342961	-169.440624	1.198543	0.000000	0.000000
529.420000	2.342962	-169.440627	1.198542	0.000000	0.000000
529.430000	2.342962	-169.440629	1.198542	0.000000	0.000000
529.440000	2.342955	-169.440630	1.198541	0.000000	0.000000
529.450000	2.342949	-169.440629	1.198540	0.000000	0.000000
529.460000	2.342937	-169.440628	1.198540	0.000000	0.000000
529.470000	2.342930	-169.440627	1.198539	0.000000	0.000000
529.480000	2.342929	-169.440626	1.198538	0.000000	0.000000
529.490000	2.342935	-169.440625	1.198537	0.000000	0.000000
529.500000	2.342950	-169.440627	1.198536	0.000000	0.000000
529.510000	2.342974	-169.440630	1.198535	0.000000	0.000000
529.520000	2.343007	-169.440634	1.198534	0.000000	0.000000
529.530000	2.343059	-169.440640	1.198533	0.000000	0.000000
529.540000	2.343109	-169.440646	1.198531	0.000000	0.000000
529.550000	2.343162	-169.440653	1.198530	0.000000	0.000000
529.560000	2.343206	-169.440658	1.198528	0.000000	0.000000
529.570000	2.343244	-169.440661	1.198526	0.000000	0.000000
529.580000	2.343275	-169.440663	1.198525	0.000000	0.000000
529.590000	2.343295	-169.440661	1.198523	0.000000	0.000000
529.600000	2.343311	-169.440657	1.198521	0.000000	0.000000
529.610000	2.343322	-169.440649	1.198519	0.000000	0.000000
529.620000	2.343331	-169.440638	1.198517	0.000000	0.000000
529.630000	2.343338	-169.440624	1.198514	0.000000	0.000000
529.640000	2.343338	-169.440606	1.198512	0.000000	0.000000
529.650000	2.343336	-169.440587	1.198510	0.000000	0.000000
529.660000	2.343325	-169.440566	1.198508	0.000000	0.000000
529.670000	2.343303	-169.440545	1.198506	0.000000	0.000000
529.680000	2.343279	-169.440524	1.198504	0.000000	0.000000
529.690000	2.343263	-169.440506	1.198502	0.000000	0.000000
529.700000	2.343254	-169.440490	1.198499	0.000000	0.000000
529.710000	2.343256	-169.440479	1.198497	0.000000	0.000000
529.720000	2.343271	-169.440473	1.198495	0.000000	0.000000
529.730000	2.343292	-169.440470	1.198494	0.000000	0.000000
529.740000	2.343319	-169.440471	1.198492	0.000000	0.000000
529.750000	2.343354	-169.440473	1.198490	0.000000	0.000000
529.760000	2.343381	-169.440477	1.198489	0.000000	0.000000
529.770000	2.343410	-169.440481	1.198487	0.000000	0.000000
529.780000	2.343435	-169.440483	1.198486	0.000000	0.000000
529.790000	2.343451	-169.440484	1.198485	0.000000	0.000000
529.800000	2.343472	-169.440482	1.198484	0.000000	0.000000
529.810000	2.343487	-169.440478	1.198482	0.000000	0.000000
529.820000	2.343495	-169.440470	1.198482	0.000000	0.000000
529.830000	2.343492	-169.440459	1.198481	0.000000	0.000000
529.840000	2.343478	-169.440445	1.198480	0.000000	0.000000
529.850000	2.343457	-169.440429	1.198479	0.000000	0.000000
529.860000	2.343434	-169.440412	1.198478	0.000000	0.000000
529.870000	2.343417	-169.440396	1.198478	0.000000	0.000000
529.880000	2.343406	-169.440382	1.198477	0.000000	0.000000
529.890000	2.343402	-169.440370	1.198476	0.000000	0.000000
529.900000	2.343402	-169.440361	1.198476	0.000000	0.000000
529.910000	2.343410	-169.440355	1.198475	0.000000	0.000000
529.920000	2.343421	-169.440352	1.198474	0.000000	0.000000
529.930000	2.343434	-169.440352	1.198474	0.000000	0.000000
529.940000	2.343449	-169.440355	1.198473	0.000000	0.000000
529.950000	2.343467	-169.440360	1.198472	0.000000	0.000000
529.960000	2.343480	-169.440367	1.198471	0.000000	0.000000
529.970000	2.343495	-169.440374	1.198470	0.000000	0.000000
529.980000	2.343503	-169.440382	1.198469	0.000000	0.000000
529.990000	2.343508	-169.440391	1.198468	0.000000	0.000000
530.000000	2.343514	-169.440398	1.198467	0.000000	0.000000
530.010000	2.343518	-169.440405	1.198466	0.000000	0.000000
530.020000	2.343522	-169.440411	1.198465	0.000000	0.000000
530.030000	2.343524	-169.440415	1.198464	0.000000	0.000000
530.040000	2.343522	-169.440419	1.198463	0.000000	0.000000
530.050000	2.343524	-169.440422	1.198462	0.000000	0.000000
530.060000	2.343529	-169.440424	1.198461	0.000000	0.000000
530.070000	2.343533	-169.440426	1.198460	0.000000	0.000000
530.080000	2.343548	-169.440429	1.198460	0.000000	0.000000
530.090000	2.343570	-169.440432	1.198459	0.000000	0.000000
530.100000	2.343600	-169.440436	1.198458	0.000000	0.000000
530.110000	2.343631	-169.440441	1.198457	0.000000	0.000000
530.120000	2.343666	-169.440445	1.198457	0.000000	0.000000
530.130000	2.343698	-169.440450	1.198457	0.000000	0.000000
530.140000	2.343730	-169.440454	1.198456	0.000000	0.000000
530.150000	2.343755	-169.440459	1.198456	0.000000	0.000000
530.160000	2.343784	-169.440463	1.198456	0.000000	0.000000
530.170000	2.343808	-169.440468	1.198456	0.000000	0.000000
530.180000	2.343832	-169.440473	1.198456	0.000000	0.000000
530.190000	2.343847	-169.440478	1.198456	0.000000	0.000000
530.200000	2.343861	-169.440483	1.198457	0.000000	0.000000
530.210000	2.343882	-169.440488	1.198457	0.000000	0.000000
530.220000	2.343907	-169.440493	1.198458	0.000000	0.000000
530.230000	2.343934	-169.440499	1.198458	0.000000	0.000000
530.240000	2.343960	-169.440504	1.198459	0.000000	0.000000
530.250000	2.343987	-169.440509	1.198460	0.000000	0.000000
530.260000	2.344024	-169.440514	1.198461	0.000000	0.000000
530.270000	2.344057	-169.440517	1.198462	0.000000	0.000000
530.280000	2.344091	-169.440518	1.198463	0.000000	0.000000
530.290000	2.344116	-169.440516	1.198464	0.000000	0.000000
530.300000	2.344136	-169.440512	1.198466	0.000000	0.000000
530.310000	2.344144	-169.440504	1.198467	0.000000	0.000000
530.320000	2.344145	-169.440494	1.198469	0.000000	0.000000
530.330000	2.344141	-169.440481	1.198470	0.000000	0.000000
530.340000	2.344138	-169.440466	1.198472	0.000000	0.000000
530.350000	2.344135	-169.440450	1.198473	0.000000	0.000000
530.360000	2.344130	-169.440433	1.198475	0.000000	0.000000
530.370000	2.344128	-169.440416	1.198476	0.000000	0.000000
530.380000	2.344137	-169.440401	1.198478	0.000000	0.000000
530.390000	2.344146	-169.440388	1.198479	0.000000	0.000000
530.400000	2.344165	-169.440378	1.198481	0.000000	0.000000
530.410000	2.344192	-169.440372	1.198482	0.000000	0.000000
530.420000	2.344220	-169.440369	1.198484	0.000000	0.000000
530.430000	2.344255	-169.440368	1.198485	0.000000	0.000000
530.440000	2.344300	-169.440370	1.198487	0.000000	0.000000
530.450000	2.344340	-169.440372	1.198488	0.000000	0.000000
530.460000	2.344379	-169.440375	1.198490	0.000000	0.000000
530.470000	2.344413	-169.440376	1.198491	0.000000	0.000000
530.480000	2.344443	-169.440376	1.198492	0.000000	0.000000
530.490000	2.344484	-169.440373	1.198493	0.000000	0.000000
530.500000	2.344518	-169.440366	1.198495	0.000000	0.000000
530.510000	2.344542	-169.440356	1.198496	0.000000	0.000000
530.520000	2.344556	-169.440342	1.198497	0.000000	0.000000
530.530000	2.344560	-169.440326	1.198498	0.000000	0.000000
530.540000	2.344558	-169.440308	1.198499	0.000000	0.000000
530.550000	2.344555	-169.440290	1.198500	0.000000	0.000000
530.560000	2.344547	-169.440271	1.198501	0.000000	0.000000
530.570000	2.344546	-169.440252	1.198502	0.000000	0.000000
530.580000	2.344549	-169.440234	1.198503	0.000000	0.000000
530.590000	2.344566	-169.440216	1.198503	0.000000	0.000000
530.600000	2.344586	-169.440200	1.198504	0.000000	0.000000
530.610000	2.344610	-169.440184	1.198505	0.000000	0.000000
530.620000	2.344634	-169.440169	1.198506	0.000000	0.000000
530.630000	2.344658	-169.440154	1.198506	0.000000	0.000000
530.640000	2.344680	-169.440139	1.198507	0.000000	0.000000
530.650000	2.344695	-169.440122	1.198508	0.000000	0.000000
530.660000	2.344713	-169.440105	1.198508	0.000000	0.000000
530.670000	2.344732	-169.440087	1.198509	0.000000	0.000000
530.680000	2.344754	-169.440071	1.198510	0.000000	0.000000
530.690000	2.344783	-169.440056	1.198510	0.000000	0.000000
530.700000	2.344814	-169.440041	1.198511	0.000000	0.000000
530.710000	2.344849	-169.440028	1.198512	0.000000	0.000000
530.720000	2.344886	-169.440017	1.198513	0.000000	0.000000
530.730000	2.344932	-169.440008	1.198514	0.000000	0.000000
530.740000	2.344991	-169.440001	1.198514	0.000000	0.000000
530.750000	2.345048	-169.439996	1.198515	0.000000	0.000000
530.760000	2.345114	-169.439993	1.198516	0.000000	0.000000
530.770000	2.345185	-169.439990	1.198517	0.000000	0.000000
530.780000	2.345256	-169.439987	1.198518	0.000000	0.000000
530.790000	2.345330	-169.439982	1.198519	0.000000	0.000000
530.800000	2.345405	-169.439974	1.198520	0.000000	0.000000
530.810000	2.345469	-169.439963	1.198521	0.000000	0.000000
530.820000	2.345507	-169.439947	1.198522	0.000000	0.000000
530.830000	2.345542	-169.439927	1.198523	0.000000	0.000000
530.840000	2.345577	-169.439903	1.198524	0.000000	0.000000
530.850000	2.345604	-169.439875	1.198525	0.000000	0.000000
530.860000	2.345630	-169.439846	1.198526	0.000000	0.000000
530.870000	2.345656	-169.439818	1.198527	0.000000	0.000000
530.880000	2.345690	-169.439792	1.198528	0.000000	0.000000
530.890000	2.345730	-169.439769	1.198528	0.000000	0.000000
530.900000	2.345788	-169.439752	1.198529	0.000000	0.000000
530.910000	2.345855	-169.439740	1.198529	0.000000	0.000000
530.920000	2.345935	-169.439733	1.198529	0.000000	0.000000
530.930000	2.346030	-169.439731	1.198529	0.000000	0.000000
530.940000	2.346135	-169.439734	1.198529	0.000000	0.000000
530.950000	2.346243	-169.439740	1.198528	0.000000	0.000000
530.960000	2.346340	-169.439748	1.198528	0.000000	0.000000
530.970000	2.346428	-169.439756	1.198527	0.000000	0.000000
530.980000	2.346506	-169.439762	1.198526	0.000000	0.000000
530.990000	2.346575	-169.439764	1.198525	0.000000	0.000000
531.000000	2.346634	-169.439763	1.198523	0.000000	0.000000
531.010000	2.346672	-169.439758	1.198522	0.000000	0.000000
531.020000	2.346704	-169.439748	1.198521	0.000000	0.000000
531.030000	2.346730	-169.439735	1.198519	0.000000	0.000000
531.040000	2.346741	-169.439719	1.198517	0.000000	0.000000
531.050000	2.346748	-169.439701	1.198516	0.000000	0.000000
531.060000	2.346751	-169.439682	1.198514	0.000000	0.000000
531.070000	2.346762	-169.439663	1.198512	0.000000	0.000000
531.080000	2.346771	-169.439645	1.198510	0.000000	0.000000
531.090000	2.346792	-169.439630	1.198508	0.000000	0.000000
531.100000	2.346819	-169.439617	1.198506	0.000000	0.000000
531.110000	2.346846	-169.439606	1.198504	0.000000	0.000000
531.120000	2.346872	-169.439597	1.198502	0.000000	0.000000
531.130000	2.346912	-169.439590	1.198500	0.000000	0.000000
531.140000	2.346958	-169.439585	1.198498	0.000000	0.000000
531.150000	2.347008	-169.439581	1.198496	0.000000	0.000000
531.160000	2.347052	-169.439577	1.198494	0.000000	0.000000
531.170000	2.347099	-169.439573	1.198492	0.000000	0.000000
531.180000	2.347137	-169.439568	1.198490	0.000000	0.000000
531.190000	2.347169	-169.439562	1.198488	0.000000	0.000000
531.200000	2.347192	-169.439554	1.198486	0.000000	0.000000
531.210000	2.347217	-169.439545	1.198484	0.000000	0.000000
531.220000	2.347242	-169.439534	1.198483	0.000000	0.000000
531.230000	2.347270	-169.439523	1.198481	0.000000	0.000000
531.240000	2.347295	-169.439511	1.198479	0.000000	0.000000
531.250000	2.347316	-169.439498	1.198478	0.000000	0.000000
531.260000	2.347347	-169.439486	1.198476	0.000000	0.000000
531.270000	2.347381	-169.439475	1.198475	0.000000	0.000000
531.280000	2.347409	-169.439464	1.198473	0.000000	0.000000
531.290000	2.347427	-169.439453	1.198472	0.000000	0.000000
531.300000	2.347443	-169.439442	1.198470	0.000000	0.000000
531.310000	2.347458	-169.439431	1.198469	0.000000	0.000000
531.320000	2.347468	-169.439418	1.198467	0.000000	0.000000
531.330000	2.347474	-169.439404	1.198466	0.000000	0.000000
531.340000	2.347484	-169.439388	1.198464	0.000000	0.000000
531.350000	2.347483	-169.439371	1.198463	0.000000	0.000000
531.360000	2.347478	-169.439351	1.198461	0.000000	0.000000
531.370000	2.347468	-169.439330	1.198459	0.000000	0.000000
531.380000	2.347462	-169.439308	1.198458	0.000000	0.000000
531.390000	2.347460	-169.439287	1.198456	0.000000	0.000000
531.400000	2.347461	-169.439266	1.198454	0.000000	0.000000
531.410000	2.347466	-169.439248	1.198452	0.000000	0.000000
531.420000	2.347473	-169.439231	1.198450	0.000000	0.000000
531.430000	2.347484	-169.439218	1.198448	0.000000	0.000000
531.440000	2.347498	-169.439208	1.198446	0.000000	0.000000
531.450000	2.347515	-169.439201	1.198444	0.000000	0.000000
531.460000	2.347544	-169.439196	1.198442	0.000000	0.000000
531.470000	2.347574	-169.439194	1.198439	0.000000	0.000000
531.480000	2.347613	-169.439193	1.198437	0.000000	0.000000
531.490000	2.347646	-169.439193	1.198434	0.000000	0.000000
531.500000	2.347689	-169.439193	1.198432	0.000000	0.000000
531.510000	2.347728	-169.439191	1.198430	0.000000	0.000000
531.520000	2.347761	-169.439187	1.198427	0.000000	0.000000
531.530000	2.347792	-169.439180	1.198425	0.000000	0.000000
531.540000	2.347816	-169.439168	1.198422	0.000000	0.000000
531.550000	2.347833	-169.439152	1.198420	0.000000	0.000000
531.560000	2.347841	-169.439132	1.198418	0.000000	0.000000
531.570000	2.347844	-169.439109	1.198415	0.000000	0.000000
531.580000	2.347841	-169.439083	1.198413	0.000000	0.000000
531.590000	2.347834	-169.439055	1.198411	0.000000	0.000000
531.600000	2.347832	-169.439028	1.198409	0.000000	0.000000
531.610000	2.347837	-169.439001	1.198407	0.000000	0.000000
531.620000	2.347848	-169.438977	1.198405	0.000000	0.000000
531.630000	2.347866	-169.438955	1.198403	0.000000	0.000000
531.640000	2.347899	-169.438937	1.198402	0.000000	0.000000
531.650000	2.347951	-169.438925	1.198400	0.000000	0.000000
531.660000	2.348009	-169.438918	1.198399	0.000000	0.000000
531.670000	2.348078	-169.438916	1.198398	0.000000	0.000000
531.680000	2.348157	-169.438917	1.198397	0.000000	0.000000
531.690000	2.348242	-169.438920	1.198396	0.000000	0.000000
531.700000	2.348326	-169.438925	1.198395	0.000000	0.000000
531.710000	2.348407	-169.438929	1.198394	0.000000	0.000000
531.720000	2.348480	-169.438930	1.198394	0.000000	0.000000
531.730000	2.348549	-169.438929	1.198394	0.000000	0.000000
531.740000	2.348606	-169.438922	1.198393	0.000000	0.000000
531.750000	2.348664	-169.438912	1.198393	0.000000	0.000000
531.760000	2.348711	-169.438896	1.198393	0.000000	0.000000
531.770000	2.348745	-169.438877	1.198394	0.000000	0.000000
531.780000	2.348766	-169.438854	1.198394	0.000000	0.000000
531.790000	2.348781	-169.438829	1.198395	0.000000	0.000000
531.800000	2.348799	-169.438802	1.198395	0.000000	0.000000
531.810000	2.348821	-169.438774	1.198396	0.000000	0.000000
531.820000	2.348852	-169.438746	1.198397	0.000000	0.000000
531.830000	2.348886	-169.438717	1.198398	0.000000	0.000000
531.840000	2.348917	-169.438689	1.198399	0.000000	0.000000
531.850000	2.348940	-169.438660	1.198400	0.000000	0.000000
531.860000	2.348969	-169.438631	1.198401	0.000000	0.000000
531.870000	2.348995	-169.438602	1.198402	0.000000	0.000000
531.880000	2.349024	-169.438572	1.198403	0.000000	0.000000
531.890000	2.349050	-169.438541	1.198405	0.000000	0.000000
531.900000	2.349075	-169.438509	1.198406	0.000000	0.000000
531.910000	2.349107	-169.438475	1.198407	0.000000	0.000000
531.920000	2.349141	-169.438440	1.198408	0.000000	0.000000
531.930000	2.349172	-169.438404	1.198409	0.000000	0.000000
531.940000	2.349201	-169.438366	1.198411	0.000000	0.000000
531.950000	2.349229	-169.438328	1.198412	0.000000	0.000000
531.960000	2.349259	-169.438290	1.198413	0.000000	0.000000
531.970000	2.349293	-169.438252	1.198413	0.000000	0.000000
531.980000	2.349325	-169.438213	1.198414	0.000000	0.000000
531.990000	2.349359	-169.438175	1.198415	0.000000	0.000000
532.000000	2.349393	-169.438136	1.198416	0.000000	0.000000
532.010000	2.349420	-169.438098	1.198416	0.000000	0.000000
532.020000	2.349439	-169.438059	1.198417	0.000000	0.000000
532.030000	2.349447	-169.438019	1.198417	0.000000	0.000000
532.040000	2.349458	-169.437980	1.198418	0.000000	0.000000
532.050000	2.349474	-169.437939	1.198418	0.000000	0.000000
532.060000	2.349483	-169.437898	1.198418	0.000000	0.000000
532.070000	2.349494	-169.437856	1.198418	0.000000	0.000000
532.080000	2.349504	-169.437813	1.198418	0.000000	0.000000
532.090000	2.349516	-169.437770	1.198418	0.000000	0.000000
532.100000	2.349522	-169.437726	1.198418	0.000000	0.000000
532.110000	2.349531	-169.437682	1.198418	0.000000	0.000000
532.120000	2.349541	-169.437637	1.198417	0.000000	0.000000
532.130000	2.349547	-169.437593	1.198417	0.000000	0.000000
532.140000	2.349556	-169.437549	1.198416	0.000000	0.000000
532.150000	2.349561	-169.437508	1.198416	0.000000	0.000000
532.160000	2.349568	-169.437468	1.198415	0.000000	0.000000
532.170000	2.349576	-169.437432	1.198414	0.000000	0.000000
532.180000	2.349586	-169.437398	1.198413	0.000000	0.000000
532.190000	2.349608	-169.437369	1.198413	0.000000	0.000000
532.200000	2.349637	-169.437343	1.198412	0.000000	0.000000
532.210000	2.349672	-169.437321	1.198411	0.000000	0.000000
532.220000	2.349706	-169.437304	1.198410	0.000000	0.000000
532.230000	2.349741	-169.437290	1.198408	0.000000	0.000000
532.240000	2.349775	-169.437280	1.198407	0.000000	0.000000
532.250000	2.349814	-169.437273	1.198406	0.000000	0.000000
532.260000	2.349853	-169.437268	1.198405	0.000000	0.000000
532.270000	2.349892	-169.437265	1.198404	0.000000	0.000000
532.280000	2.349925	-169.437264	1.198402	0.000000	0.000000
532.290000	2.349957	-169.437263	1.198401	0.000000	0.000000
532.300000	2.349989	-169.437263	1.198400	0.000000	0.000000
532.310000	2.350020	-169.437262	1.198398	0.000000	0.000000
532.320000	2.350054	-169.437260	1.198397	0.000000	0.000000
532.330000	2.350072	-169.437258	1.198396	0.000000	0.000000
532.340000	2.350088	-169.437254	1.198394	0.000000	0.000000
532.350000	2.350103	-169.437250	1.198393	0.000000	0.000000
532.360000	2.350116	-169.437244	1.198392	0.000000	0.000000
532.370000	2.350132	-169.437238	1.198390	0.000000	0.000000
532.380000	2.350147	-169.437232	1.198389	0.000000	0.000000
532.390000	2.350164	-169.437226	1.198388	0.000000	0.000000
532.400000	2.350185	-169.437222	1.198386	0.000000	0.000000
532.410000	2.350214	-169.437218	1.198385	0.000000	0.000000
532.420000	2.350244	-169.437216	1.198383	0.000000	0.000000
532.430000	2.350261	-169.437213	1.198382	0.000000	0.000000
532.440000	2.350277	-169.437211	1.198380	0.000000	0.000000
532.450000	2.350292	-169.437209	1.198379	0.000000	0.000000
532.460000	2.350311	-169.437206	1.198377	0.000000	0.000000
532.470000	2.350329	-169.437202	1.198375	0.000000	0.000000
532.480000	2.350337	-169.437198	1.198374	0.000000	0.000000
532.490000	2.350341	-169.437193	1.198372	0.000000	0.000000
532.500000	2.350342	-169.437188	1.198370	0.000000	0.000000
532.510000	2.350344	-169.437183	1.198368	0.000000	0.000000
532.520000	2.350344	-169.437178	1.198366	0.000000	0.000000
532.530000	2.350337	-169.437173	1.198364	0.000000	0.000000
532.540000	2.350325	-169.437169	1.198362	0.000000	0.000000
532.550000	2.350316	-169.437166	1.198360	0.000000	0.000000
532.560000	2.350308	-169.437163	1.198358	0.000000	0.000000
532.570000	2.350299	-169.437161	1.198355	0.000000	0.000000
532.580000	2.350293	-169.437159	1.198353	0.000000	0.000000
532.590000	2.350284	-169.437156	1.198351	0.000000	0.000000
532.600000	2.350273	-169.437152	1.198349	0.000000	0.000000
532.610000	2.350258	-169.437147	1.198347	0.000000	0.000000
532.620000	2.350239	-169.437141	1.198345	0.000000	0.000000
532.630000	2.350216	-169.437135	1.198342	0.000000	0.000000
532.640000	2.350194	-169.437127	1.198340	0.000000	0.000000
532.650000	2.350171	-169.437119	1.198338	0.000000	0.000000
532.660000	2.350150	-169.437111	1.198336	0.000000	0.000000
532.670000	2.350130	-169.437102	1.198334	0.000000	0.000000
532.680000	2.350109	-169.437094	1.198332	0.000000	0.000000
532.690000	2.350092	-169.437087	1.198330	0.000000	0.000000
532.700000	2.350074	-169.437080	1.198328	0.000000	0.000000
532.710000	2.350060	-169.437075	1.198326	0.000000	0.000000
532.720000	2.350056	-169.437071	1.198324	0.000000	0.000000
532.730000	2.350054	-169.437068	1.198322	0.000000	0.000000
532.740000	2.350054	-169.437067	1.198321	0.000000	0.000000
532.750000	2.350056	-169.437066	1.198319	0.000000	0.000000
532.760000	2.350050	-169.437066	1.198317	0.000000	0.000000
532.770000	2.350049	-169.437066	1.198315	0.000000	0.000000
532.780000	2.350056	-169.437066	1.198313	0.000000	0.000000
532.790000	2.350064	-169.437066	1.198312	0.000000	0.000000
532.800000	2.350069	-169.437065	1.198310	0.000000	0.000000
532.810000	2.350066	-169.437064	1.198309	0.000000	0.000000
532.820000	2.350058	-169.437062	1.198307	0.000000	0.000000
532.830000	2.350047	-169.437059	1.198305	0.000000	0.000000
532.840000	2.350043	-169.437056	1.198304	0.000000	0.000000
532.850000	2.350031	-169.437052	1.198302	0.000000	0.000000
