t	Ecin	Epot	Rg	buf4	buf5
2645.260000	48.076910	16.167848	2.435874	0.000000	0.000000
2645.270000	48.076970	16.167837	2.435871	0.000000	0.000000
2645.280000	48.077025	16.167826	2.435869	0.000000	0.000000
2645.290000	48.077068	16.167814	2.435866	0.000000	0.000000
2645.300000	48.077115	16.167803	2.435864	0.000000	0.000000
2645.310000	48.077170	16.167791	2.435861	0.000000	0.000000
2645.320000	48.077219	16.167779	2.435859	0.000000	0.000000
2645.330000	48.077257	16.167767	2.435856	0.000000	0.000000
2645.340000	48.077286	16.167756	2.435854	0.000000	0.000000
2645.350000	48.077322	16.167745	2.435851	0.000000	0.000000
2645.360000	48.077365	16.167734	2.435849	0.000000	0.000000
2645.370000	48.077399	16.167724	2.435846	0.000000	0.000000
2645.380000	48.077436	16.167714	2.435844	0.000000	0.000000
2645.390000	48.077475	16.167705	2.435841	0.000000	0.000000
2645.400000	48.077517	16.167695	2.435839	0.000000	0.000000
2645.410000	48.077552	16.167685	2.435836	0.000000	0.000000
2645.420000	48.077587	16.167675	2.435834	0.000000	0.000000
2645.430000	48.077621	16.167665	2.435831	0.000000	0.000000
2645.440000	48.077654	16.167656	2.435829	0.000000	0.000000
2645.450000	48.077673	16.167648	2.435827	0.000000	0.000000
2645.460000	48.077695	16.167642	2.435824	0.000000	0.000000
2645.470000	48.077717	16.167637	2.435822	0.000000	0.000000
2645.480000	48.077727	16.167632	2.435819	0.000000	0.000000
2645.490000	48.077736	16.167629	2.435817	0.000000	0.000000
2645.500000	48.077750	16.167625	2.435814	0.000000	0.000000
2645.510000	48.077766	16.167621	2.435812	0.000000	0.000000
2645.520000	48.077780	16.167615	2.435809	0.000000	0.000000
2645.530000	48.077804	16.167608	2.435807	0.000000	0.000000
2645.540000	48.077826	16.167599	2.435804	0.000000	0.000000
2645.550000	48.077845	16.167590	2.435802	0.000000	0.000000
2645.560000	48.077858	16.167581	2.435799	0.000000	0.000000
2645.570000	48.077869	16.167573	2.435797	0.000000	0.000000
2645.580000	48.077881	16.167564	2.435795	0.000000	0.000000
2645.590000	48.077897	16.167557	2.435792	0.000000	0.000000
2645.600000	48.077900	16.167552	2.435790	0.000000	0.000000
2645.610000	48.077905	16.167549	2.435787	0.000000	0.000000
2645.620000	48.077900	16.167549	2.435785	0.000000	0.000000
2645.630000	48.077891	16.167551	2.435782	0.000000	0.000000
2645.640000	48.077877	16.167554	2.435780	0.000000	0.000000
2645.650000	48.077867	16.167556	2.435777	0.000000	0.000000
2645.660000	48.077852	16.167558	2.435775	0.000000	0.000000
2645.670000	48.077848	16.167557	2.435772	0.000000	0.000000
2645.680000	48.077848	16.167554	2.435770	0.000000	0.000000
2645.690000	48.077859	16.167547	2.435767	0.000000	0.000000
2645.700000	48.077867	16.167538	2.435765	0.000000	0.000000
2645.710000	48.077879	16.167527	2.435762	0.000000	0.000000
2645.720000	48.077903	16.167514	2.435760	0.000000	0.000000
2645.730000	48.077935	16.167501	2.435757	0.000000	0.000000
2645.740000	48.077961	16.167489	2.435755	0.000000	0.000000
2645.750000	48.077984	16.167477	2.435752	0.000000	0.000000
2645.760000	48.078000	16.167468	2.435750	0.000000	0.000000
2645.770000	48.078020	16.167460	2.435747	0.000000	0.000000
2645.780000	48.078043	16.167455	2.435745	0.000000	0.000000
2645.790000	48.078066	16.167453	2.435742	0.000000	0.000000
2645.800000	48.078085	16.167455	2.435740	0.000000	0.000000
2645.810000	48.078107	16.167460	2.435737	0.000000	0.000000
2645.820000	48.078130	16.167466	2.435735	0.000000	0.000000
2645.830000	48.078154	16.167474	2.435732	0.000000	0.000000
2645.840000	48.078175	16.167482	2.435730	0.000000	0.000000
2645.850000	48.078193	16.167491	2.435728	0.000000	0.000000
2645.860000	48.078204	16.167498	2.435725	0.000000	0.000000
2645.870000	48.078220	16.167505	2.435723	0.000000	0.000000
2645.880000	48.078230	16.167511	2.435720	0.000000	0.000000
2645.890000	48.078245	16.167517	2.435718	0.000000	0.000000
2645.900000	48.078252	16.167523	2.435715	0.000000	0.000000
2645.910000	48.078263	16.167531	2.435713	0.000000	0.000000
2645.920000	48.078269	16.167539	2.435710	0.000000	0.000000
2645.930000	48.078269	16.167548	2.435708	0.000000	0.000000
2645.940000	48.078269	16.167558	2.435705	0.000000	0.000000
2645.950000	48.078265	16.167569	2.435703	0.000000	0.000000
2645.960000	48.078256	16.167581	2.435701	0.000000	0.000000
2645.970000	48.078252	16.167594	2.435698	0.000000	0.000000
2645.980000	48.078249	16.167609	2.435696	0.000000	0.000000
2645.990000	48.078243	16.167624	2.435693	0.000000	0.000000
2646.000000	48.078227	16.167641	2.435691	0.000000	0.000000
2646.010000	48.078200	16.167659	2.435688	0.000000	0.000000
2646.020000	48.078173	16.167678	2.435686	0.000000	0.000000
2646.030000	48.078149	16.167699	2.435683	0.000000	0.000000
2646.040000	48.078129	16.167721	2.435681	0.000000	0.000000
2646.050000	48.078108	16.167742	2.435678	0.000000	0.000000
2646.060000	48.078093	16.167761	2.435676	0.000000	0.000000
2646.070000	48.078077	16.167778	2.435673	0.000000	0.000000
2646.080000	48.078065	16.167790	2.435671	0.000000	0.000000
2646.090000	48.078057	16.167799	2.435668	0.000000	0.000000
2646.100000	48.078066	16.167803	2.435666	0.000000	0.000000
2646.110000	48.078075	16.167803	2.435663	0.000000	0.000000
2646.120000	48.078098	16.167797	2.435661	0.000000	0.000000
2646.130000	48.078139	16.167786	2.435658	0.000000	0.000000
2646.140000	48.078180	16.167771	2.435656	0.000000	0.000000
2646.150000	48.078221	16.167752	2.435653	0.000000	0.000000
2646.160000	48.078251	16.167731	2.435651	0.000000	0.000000
2646.170000	48.078283	16.167709	2.435648	0.000000	0.000000
2646.180000	48.078306	16.167690	2.435646	0.000000	0.000000
2646.190000	48.078335	16.167673	2.435643	0.000000	0.000000
2646.200000	48.078362	16.167660	2.435641	0.000000	0.000000
2646.210000	48.078383	16.167652	2.435638	0.000000	0.000000
2646.220000	48.078403	16.167649	2.435636	0.000000	0.000000
2646.230000	48.078424	16.167651	2.435633	0.000000	0.000000
2646.240000	48.078440	16.167660	2.435631	0.000000	0.000000
2646.250000	48.078455	16.167672	2.435628	0.000000	0.000000
2646.260000	48.078472	16.167689	2.435626	0.000000	0.000000
2646.270000	48.078494	16.167708	2.435623	0.000000	0.000000
2646.280000	48.078518	16.167727	2.435621	0.000000	0.000000
2646.290000	48.078546	16.167746	2.435618	0.000000	0.000000
2646.300000	48.078574	16.167764	2.435616	0.000000	0.000000
2646.310000	48.078608	16.167777	2.435613	0.000000	0.000000
2646.320000	48.078642	16.167785	2.435611	0.000000	0.000000
2646.330000	48.078684	16.167787	2.435608	0.000000	0.000000
2646.340000	48.078728	16.167782	2.435605	0.000000	0.000000
2646.350000	48.078795	16.167770	2.435603	0.000000	0.000000
2646.360000	48.078888	16.167754	2.435600	0.000000	0.000000
2646.370000	48.078982	16.167735	2.435598	0.000000	0.000000
2646.380000	48.079080	16.167717	2.435595	0.000000	0.000000
2646.390000	48.079175	16.167702	2.435593	0.000000	0.000000
2646.400000	48.079252	16.167694	2.435590	0.000000	0.000000
2646.410000	48.079317	16.167693	2.435587	0.000000	0.000000
2646.420000	48.079377	16.167702	2.435585	0.000000	0.000000
2646.430000	48.079430	16.167721	2.435582	0.000000	0.000000
2646.440000	48.079471	16.167749	2.435580	0.000000	0.000000
2646.450000	48.079504	16.167787	2.435577	0.000000	0.000000
2646.460000	48.079531	16.167830	2.435574	0.000000	0.000000
2646.470000	48.079559	16.167877	2.435572	0.000000	0.000000
2646.480000	48.079580	16.167926	2.435569	0.000000	0.000000
2646.490000	48.079605	16.167973	2.435567	0.000000	0.000000
2646.500000	48.079633	16.168016	2.435564	0.000000	0.000000
2646.510000	48.079674	16.168054	2.435561	0.000000	0.000000
2646.520000	48.079710	16.168086	2.435559	0.000000	0.000000
2646.530000	48.079758	16.168110	2.435556	0.000000	0.000000
2646.540000	48.079821	16.168129	2.435554	0.000000	0.000000
2646.550000	48.079893	16.168143	2.435551	0.000000	0.000000
2646.560000	48.079976	16.168152	2.435548	0.000000	0.000000
2646.570000	48.080077	16.168158	2.435546	0.000000	0.000000
2646.580000	48.080173	16.168163	2.435543	0.000000	0.000000
2646.590000	48.080272	16.168170	2.435540	0.000000	0.000000
2646.600000	48.080364	16.168181	2.435538	0.000000	0.000000
2646.610000	48.080452	16.168196	2.435535	0.000000	0.000000
2646.620000	48.080529	16.168217	2.435532	0.000000	0.000000
2646.630000	48.080592	16.168243	2.435530	0.000000	0.000000
2646.640000	48.080648	16.168274	2.435527	0.000000	0.000000
2646.650000	48.080695	16.168309	2.435524	0.000000	0.000000
2646.660000	48.080735	16.168348	2.435522	0.000000	0.000000
2646.670000	48.080778	16.168388	2.435519	0.000000	0.000000
2646.680000	48.080811	16.168430	2.435516	0.000000	0.000000
2646.690000	48.080839	16.168469	2.435514	0.000000	0.000000
2646.700000	48.080880	16.168505	2.435511	0.000000	0.000000
2646.710000	48.080918	16.168535	2.435508	0.000000	0.000000
2646.720000	48.080959	16.168556	2.435506	0.000000	0.000000
2646.730000	48.080999	16.168570	2.435503	0.000000	0.000000
2646.740000	48.081044	16.168576	2.435500	0.000000	0.000000
2646.750000	48.081082	16.168575	2.435498	0.000000	0.000000
2646.760000	48.081122	16.168567	2.435495	0.000000	0.000000
2646.770000	48.081160	16.168553	2.435492	0.000000	0.000000
2646.780000	48.081202	16.168536	2.435490	0.000000	0.000000
2646.790000	48.081237	16.168517	2.435487	0.000000	0.000000
2646.800000	48.081272	16.168497	2.435484	0.000000	0.000000
2646.810000	48.081309	16.168479	2.435481	0.000000	0.000000
2646.820000	48.081334	16.168464	2.435479	0.000000	0.000000
2646.830000	48.081348	16.168451	2.435476	0.000000	0.000000
2646.840000	48.081359	16.168442	2.435473	0.000000	0.000000
2646.850000	48.081359	16.168437	2.435471	0.000000	0.000000
2646.860000	48.081349	16.168436	2.435468	0.000000	0.000000
2646.870000	48.081332	16.168438	2.435465	0.000000	0.000000
2646.880000	48.081315	16.168442	2.435462	0.000000	0.000000
2646.890000	48.081299	16.168446	2.435460	0.000000	0.000000
2646.900000	48.081277	16.168449	2.435457	0.000000	0.000000
2646.910000	48.081258	16.168449	2.435454	0.000000	0.000000
2646.920000	48.081242	16.168447	2.435451	0.000000	0.000000
2646.930000	48.081233	16.168442	2.435449	0.000000	0.000000
2646.940000	48.081218	16.168434	2.435446	0.000000	0.000000
2646.950000	48.081204	16.168425	2.435443	0.000000	0.000000
2646.960000	48.081193	16.168415	2.435441	0.000000	0.000000
2646.970000	48.081187	16.168406	2.435438	0.000000	0.000000
2646.980000	48.081178	16.168400	2.435435	0.000000	0.000000
2646.990000	48.081159	16.168397	2.435432	0.000000	0.000000
2647.000000	48.081141	16.168399	2.435430	0.000000	0.000000
2647.010000	48.081118	16.168407	2.435427	0.000000	0.000000
2647.020000	48.081085	16.168420	2.435424	0.000000	0.000000
2647.030000	48.081048	16.168439	2.435422	0.000000	0.000000
2647.040000	48.081008	16.168460	2.435419	0.000000	0.000000
2647.050000	48.080969	16.168484	2.435416	0.000000	0.000000
2647.060000	48.080927	16.168508	2.435413	0.000000	0.000000
2647.070000	48.080882	16.168529	2.435411	0.000000	0.000000
2647.080000	48.080843	16.168548	2.435408	0.000000	0.000000
2647.090000	48.080798	16.168563	2.435405	0.000000	0.000000
2647.100000	48.080762	16.168573	2.435403	0.000000	0.000000
2647.110000	48.080742	16.168576	2.435400	0.000000	0.000000
2647.120000	48.080730	16.168573	2.435397	0.000000	0.000000
2647.130000	48.080721	16.168564	2.435395	0.000000	0.000000
2647.140000	48.080722	16.168548	2.435392	0.000000	0.000000
2647.150000	48.080718	16.168528	2.435389	0.000000	0.000000
2647.160000	48.080725	16.168504	2.435386	0.000000	0.000000
2647.170000	48.080747	16.168478	2.435384	0.000000	0.000000
2647.180000	48.080763	16.168453	2.435381	0.000000	0.000000
2647.190000	48.080775	16.168430	2.435378	0.000000	0.000000
2647.200000	48.080799	16.168410	2.435376	0.000000	0.000000
2647.210000	48.080818	16.168395	2.435373	0.000000	0.000000
2647.220000	48.080831	16.168385	2.435370	0.000000	0.000000
2647.230000	48.080841	16.168380	2.435367	0.000000	0.000000
2647.240000	48.080851	16.168380	2.435365	0.000000	0.000000
2647.250000	48.080858	16.168386	2.435362	0.000000	0.000000
2647.260000	48.080863	16.168397	2.435359	0.000000	0.000000
2647.270000	48.080870	16.168411	2.435356	0.000000	0.000000
2647.280000	48.080875	16.168428	2.435354	0.000000	0.000000
2647.290000	48.080877	16.168448	2.435351	0.000000	0.000000
2647.300000	48.080884	16.168469	2.435348	0.000000	0.000000
2647.310000	48.080897	16.168493	2.435345	0.000000	0.000000
2647.320000	48.080894	16.168518	2.435343	0.000000	0.000000
2647.330000	48.080888	16.168545	2.435340	0.000000	0.000000
2647.340000	48.080884	16.168572	2.435337	0.000000	0.000000
2647.350000	48.080874	16.168601	2.435335	0.000000	0.000000
2647.360000	48.080872	16.168629	2.435332	0.000000	0.000000
2647.370000	48.080870	16.168657	2.435329	0.000000	0.000000
2647.380000	48.080865	16.168682	2.435326	0.000000	0.000000
2647.390000	48.080862	16.168706	2.435324	0.000000	0.000000
2647.400000	48.080864	16.168726	2.435321	0.000000	0.000000
2647.410000	48.080872	16.168742	2.435318	0.000000	0.000000
2647.420000	48.080885	16.168753	2.435315	0.000000	0.000000
2647.430000	48.080903	16.168757	2.435312	0.000000	0.000000
2647.440000	48.080931	16.168756	2.435310	0.000000	0.000000
2647.450000	48.080961	16.168750	2.435307	0.000000	0.000000
2647.460000	48.080994	16.168740	2.435304	0.000000	0.000000
2647.470000	48.081026	16.168727	2.435301	0.000000	0.000000
2647.480000	48.081068	16.168713	2.435298	0.000000	0.000000
2647.490000	48.081115	16.168701	2.435296	0.000000	0.000000
2647.500000	48.081142	16.168694	2.435293	0.000000	0.000000
2647.510000	48.081172	16.168694	2.435290	0.000000	0.000000
2647.520000	48.081191	16.168703	2.435287	0.000000	0.000000
2647.530000	48.081207	16.168721	2.435284	0.000000	0.000000
2647.540000	48.081224	16.168748	2.435281	0.000000	0.000000
2647.550000	48.081227	16.168784	2.435279	0.000000	0.000000
2647.560000	48.081216	16.168824	2.435276	0.000000	0.000000
2647.570000	48.081207	16.168867	2.435273	0.000000	0.000000
2647.580000	48.081197	16.168908	2.435270	0.000000	0.000000
2647.590000	48.081188	16.168947	2.435267	0.000000	0.000000
2647.600000	48.081187	16.168980	2.435264	0.000000	0.000000
2647.610000	48.081191	16.169006	2.435261	0.000000	0.000000
2647.620000	48.081206	16.169024	2.435258	0.000000	0.000000
2647.630000	48.081231	16.169034	2.435255	0.000000	0.000000
2647.640000	48.081261	16.169039	2.435252	0.000000	0.000000
2647.650000	48.081299	16.169038	2.435249	0.000000	0.000000
2647.660000	48.081342	16.169033	2.435247	0.000000	0.000000
2647.670000	48.081387	16.169025	2.435244	0.000000	0.000000
2647.680000	48.081433	16.169015	2.435241	0.000000	0.000000
2647.690000	48.081481	16.169004	2.435238	0.000000	0.000000
2647.700000	48.081541	16.168994	2.435235	0.000000	0.000000
2647.710000	48.081597	16.168984	2.435232	0.000000	0.000000
2647.720000	48.081640	16.168977	2.435229	0.000000	0.000000
2647.730000	48.081675	16.168973	2.435226	0.000000	0.000000
2647.740000	48.081715	16.168973	2.435223	0.000000	0.000000
2647.750000	48.081748	16.168975	2.435220	0.000000	0.000000
2647.760000	48.081783	16.168979	2.435217	0.000000	0.000000
2647.770000	48.081810	16.168985	2.435213	0.000000	0.000000
2647.780000	48.081837	16.168991	2.435210	0.000000	0.000000
2647.790000	48.081863	16.168996	2.435207	0.000000	0.000000
2647.800000	48.081886	16.168999	2.435204	0.000000	0.000000
2647.810000	48.081911	16.168999	2.435201	0.000000	0.000000
2647.820000	48.081938	16.168996	2.435198	0.000000	0.000000
2647.830000	48.081967	16.168990	2.435195	0.000000	0.000000
2647.840000	48.081995	16.168981	2.435192	0.000000	0.000000
2647.850000	48.082029	16.168970	2.435189	0.000000	0.000000
2647.860000	48.082059	16.168957	2.435186	0.000000	0.000000
2647.870000	48.082086	16.168944	2.435183	0.000000	0.000000
2647.880000	48.082116	16.168930	2.435180	0.000000	0.000000
2647.890000	48.082142	16.168916	2.435177	0.000000	0.000000
2647.900000	48.082165	16.168902	2.435174	0.000000	0.000000
2647.910000	48.082180	16.168889	2.435171	0.000000	0.000000
2647.920000	48.082188	16.168879	2.435168	0.000000	0.000000
2647.930000	48.082200	16.168871	2.435165	0.000000	0.000000
2647.940000	48.082211	16.168866	2.435163	0.000000	0.000000
2647.950000	48.082222	16.168865	2.435160	0.000000	0.000000
2647.960000	48.082228	16.168869	2.435157	0.000000	0.000000
2647.970000	48.082226	16.168877	2.435154	0.000000	0.000000
2647.980000	48.082223	16.168889	2.435151	0.000000	0.000000
2647.990000	48.082217	16.168907	2.435148	0.000000	0.000000
2648.000000	48.082201	16.168928	2.435145	0.000000	0.000000
2648.010000	48.082184	16.168952	2.435142	0.000000	0.000000
2648.020000	48.082159	16.168978	2.435139	0.000000	0.000000
2648.030000	48.082137	16.169003	2.435136	0.000000	0.000000
2648.040000	48.082107	16.169028	2.435133	0.000000	0.000000
2648.050000	48.082074	16.169050	2.435131	0.000000	0.000000
2648.060000	48.082049	16.169069	2.435128	0.000000	0.000000
2648.070000	48.082027	16.169085	2.435125	0.000000	0.000000
2648.080000	48.082008	16.169096	2.435122	0.000000	0.000000
2648.090000	48.081991	16.169102	2.435119	0.000000	0.000000
2648.100000	48.081973	16.169105	2.435116	0.000000	0.000000
2648.110000	48.081959	16.169103	2.435114	0.000000	0.000000
2648.120000	48.081946	16.169099	2.435111	0.000000	0.000000
2648.130000	48.081936	16.169091	2.435108	0.000000	0.000000
2648.140000	48.081932	16.169081	2.435105	0.000000	0.000000
2648.150000	48.081943	16.169070	2.435102	0.000000	0.000000
2648.160000	48.081944	16.169059	2.435100	0.000000	0.000000
2648.170000	48.081945	16.169048	2.435097	0.000000	0.000000
2648.180000	48.081939	16.169040	2.435094	0.000000	0.000000
2648.190000	48.081932	16.169035	2.435091	0.000000	0.000000
2648.200000	48.081917	16.169035	2.435088	0.000000	0.000000
2648.210000	48.081894	16.169038	2.435086	0.000000	0.000000
2648.220000	48.081866	16.169046	2.435083	0.000000	0.000000
2648.230000	48.081836	16.169059	2.435080	0.000000	0.000000
2648.240000	48.081804	16.169076	2.435078	0.000000	0.000000
2648.250000	48.081771	16.169097	2.435075	0.000000	0.000000
2648.260000	48.081746	16.169122	2.435072	0.000000	0.000000
2648.270000	48.081723	16.169150	2.435070	0.000000	0.000000
2648.280000	48.081705	16.169178	2.435067	0.000000	0.000000
2648.290000	48.081694	16.169208	2.435064	0.000000	0.000000
2648.300000	48.081678	16.169237	2.435062	0.000000	0.000000
2648.310000	48.081670	16.169265	2.435059	0.000000	0.000000
2648.320000	48.081668	16.169290	2.435056	0.000000	0.000000
2648.330000	48.081674	16.169313	2.435054	0.000000	0.000000
2648.340000	48.081685	16.169333	2.435051	0.000000	0.000000
2648.350000	48.081706	16.169348	2.435049	0.000000	0.000000
2648.360000	48.081733	16.169360	2.435046	0.000000	0.000000
2648.370000	48.081759	16.169367	2.435044	0.000000	0.000000
2648.380000	48.081790	16.169370	2.435041	0.000000	0.000000
2648.390000	48.081818	16.169369	2.435039	0.000000	0.000000
2648.400000	48.081849	16.169367	2.435036	0.000000	0.000000
2648.410000	48.081885	16.169363	2.435034	0.000000	0.000000
2648.420000	48.081919	16.169358	2.435031	0.000000	0.000000
2648.430000	48.081965	16.169355	2.435029	0.000000	0.000000
2648.440000	48.082010	16.169355	2.435026	0.000000	0.000000
2648.450000	48.082051	16.169360	2.435024	0.000000	0.000000
2648.460000	48.082090	16.169371	2.435021	0.000000	0.000000
2648.470000	48.082133	16.169389	2.435019	0.000000	0.000000
2648.480000	48.082172	16.169417	2.435017	0.000000	0.000000
2648.490000	48.082207	16.169454	2.435014	0.000000	0.000000
2648.500000	48.082235	16.169500	2.435012	0.000000	0.000000
2648.510000	48.082253	16.169555	2.435009	0.000000	0.000000
2648.520000	48.082263	16.169615	2.435007	0.000000	0.000000
2648.530000	48.082269	16.169679	2.435005	0.000000	0.000000
2648.540000	48.082269	16.169743	2.435002	0.000000	0.000000
2648.550000	48.082272	16.169807	2.435000	0.000000	0.000000
2648.560000	48.082271	16.169867	2.434998	0.000000	0.000000
2648.570000	48.082274	16.169922	2.434995	0.000000	0.000000
2648.580000	48.082274	16.169969	2.434993	0.000000	0.000000
2648.590000	48.082282	16.170009	2.434991	0.000000	0.000000
2648.600000	48.082296	16.170039	2.434988	0.000000	0.000000
2648.610000	48.082328	16.170061	2.434986	0.000000	0.000000
2648.620000	48.082362	16.170075	2.434984	0.000000	0.000000
2648.630000	48.082407	16.170082	2.434981	0.000000	0.000000
2648.640000	48.082448	16.170082	2.434979	0.000000	0.000000
2648.650000	48.082486	16.170078	2.434977	0.000000	0.000000
2648.660000	48.082530	16.170072	2.434975	0.000000	0.000000
2648.670000	48.082575	16.170066	2.434972	0.000000	0.000000
2648.680000	48.082618	16.170063	2.434970	0.000000	0.000000
2648.690000	48.082660	16.170064	2.434968	0.000000	0.000000
2648.700000	48.082695	16.170070	2.434966	0.000000	0.000000
2648.710000	48.082729	16.170081	2.434963	0.000000	0.000000
2648.720000	48.082745	16.170097	2.434961	0.000000	0.000000
2648.730000	48.082756	16.170117	2.434959	0.000000	0.000000
2648.740000	48.082765	16.170140	2.434957	0.000000	0.000000
2648.750000	48.082772	16.170164	2.434955	0.000000	0.000000
2648.760000	48.082776	16.170188	2.434953	0.000000	0.000000
2648.770000	48.082789	16.170211	2.434951	0.000000	0.000000
2648.780000	48.082803	16.170230	2.434949	0.000000	0.000000
2648.790000	48.082826	16.170243	2.434947	0.000000	0.000000
2648.800000	48.082860	16.170251	2.434944	0.000000	0.000000
2648.810000	48.082901	16.170252	2.434942	0.000000	0.000000
2648.820000	48.082939	16.170249	2.434940	0.000000	0.000000
2648.830000	48.082971	16.170241	2.434938	0.000000	0.000000
2648.840000	48.083006	16.170231	2.434936	0.000000	0.000000
2648.850000	48.083042	16.170219	2.434934	0.000000	0.000000
2648.860000	48.083074	16.170207	2.434932	0.000000	0.000000
2648.870000	48.083101	16.170197	2.434931	0.000000	0.000000
2648.880000	48.083123	16.170192	2.434929	0.000000	0.000000
2648.890000	48.083139	16.170192	2.434927	0.000000	0.000000
2648.900000	48.083154	16.170199	2.434925	0.000000	0.000000
2648.910000	48.083158	16.170213	2.434923	0.000000	0.000000
2648.920000	48.083163	16.170234	2.434921	0.000000	0.000000
2648.930000	48.083169	16.170258	2.434919	0.000000	0.000000
2648.940000	48.083170	16.170286	2.434917	0.000000	0.000000
2648.950000	48.083171	16.170312	2.434915	0.000000	0.000000
2648.960000	48.083174	16.170336	2.434913	0.000000	0.000000
2648.970000	48.083183	16.170355	2.434911	0.000000	0.000000
2648.980000	48.083194	16.170368	2.434910	0.000000	0.000000
2648.990000	48.083218	16.170373	2.434908	0.000000	0.000000
2649.000000	48.083243	16.170372	2.434906	0.000000	0.000000
2649.010000	48.083273	16.170363	2.434904	0.000000	0.000000
2649.020000	48.083308	16.170348	2.434902	0.000000	0.000000
2649.030000	48.083341	16.170329	2.434900	0.000000	0.000000
2649.040000	48.083384	16.170305	2.434898	0.000000	0.000000
2649.050000	48.083423	16.170280	2.434897	0.000000	0.000000
2649.060000	48.083465	16.170254	2.434895	0.000000	0.000000
2649.070000	48.083514	16.170228	2.434893	0.000000	0.000000
2649.080000	48.083555	16.170203	2.434891	0.000000	0.000000
2649.090000	48.083600	16.170180	2.434889	0.000000	0.000000
2649.100000	48.083636	16.170161	2.434887	0.000000	0.000000
2649.110000	48.083663	16.170144	2.434885	0.000000	0.000000
2649.120000	48.083689	16.170131	2.434884	0.000000	0.000000
2649.130000	48.083707	16.170119	2.434882	0.000000	0.000000
2649.140000	48.083722	16.170110	2.434880	0.000000	0.000000
2649.150000	48.083734	16.170103	2.434878	0.000000	0.000000
2649.160000	48.083745	16.170097	2.434876	0.000000	0.000000
2649.170000	48.083747	16.170094	2.434875	0.000000	0.000000
2649.180000	48.083738	16.170092	2.434873	0.000000	0.000000
2649.190000	48.083726	16.170091	2.434871	0.000000	0.000000
2649.200000	48.083706	16.170091	2.434869	0.000000	0.000000
2649.210000	48.083686	16.170091	2.434867	0.000000	0.000000
2649.220000	48.083665	16.170093	2.434866	0.000000	0.000000
2649.230000	48.083642	16.170096	2.434864	0.000000	0.000000
2649.240000	48.083624	16.170100	2.434862	0.000000	0.000000
2649.250000	48.083608	16.170105	2.434860	0.000000	0.000000
2649.260000	48.083589	16.170111	2.434859	0.000000	0.000000
2649.270000	48.083571	16.170117	2.434857	0.000000	0.000000
2649.280000	48.083553	16.170123	2.434855	0.000000	0.000000
2649.290000	48.083532	16.170128	2.434854	0.000000	0.000000
2649.300000	48.083510	16.170131	2.434852	0.000000	0.000000
2649.310000	48.083484	16.170134	2.434850	0.000000	0.000000
2649.320000	48.083464	16.170136	2.434848	0.000000	0.000000
2649.330000	48.083441	16.170137	2.434847	0.000000	0.000000
2649.340000	48.083417	16.170138	2.434845	0.000000	0.000000
2649.350000	48.083398	16.170138	2.434843	0.000000	0.000000
2649.360000	48.083381	16.170138	2.434842	0.000000	0.000000
2649.370000	48.083358	16.170138	2.434840	0.000000	0.000000
2649.380000	48.083332	16.170137	2.434839	0.000000	0.000000
2649.390000	48.083309	16.170136	2.434837	0.000000	0.000000
2649.400000	48.083285	16.170134	2.434835	0.000000	0.000000
2649.410000	48.083255	16.170130	2.434834	0.000000	0.000000
2649.420000	48.083230	16.170126	2.434832	0.000000	0.000000
2649.430000	48.083205	16.170120	2.434830	0.000000	0.000000
2649.440000	48.083178	16.170114	2.434829	0.000000	0.000000
2649.450000	48.083148	16.170108	2.434827	0.000000	0.000000
2649.460000	48.083111	16.170102	2.434826	0.000000	0.000000
2649.470000	48.083070	16.170097	2.434824	0.000000	0.000000
2649.480000	48.083035	16.170093	2.434823	0.000000	0.000000
2649.490000	48.082996	16.170091	2.434821	0.000000	0.000000
2649.500000	48.082958	16.170088	2.434820	0.000000	0.000000
2649.510000	48.082918	16.170086	2.434818	0.000000	0.000000
2649.520000	48.082884	16.170081	2.434817	0.000000	0.000000
2649.530000	48.082849	16.170075	2.434815	0.000000	0.000000
2649.540000	48.082811	16.170066	2.434814	0.000000	0.000000
2649.550000	48.082779	16.170056	2.434812	0.000000	0.000000
2649.560000	48.082755	16.170044	2.434811	0.000000	0.000000
2649.570000	48.082729	16.170031	2.434809	0.000000	0.000000
2649.580000	48.082708	16.170017	2.434808	0.000000	0.000000
2649.590000	48.082686	16.170003	2.434806	0.000000	0.000000
2649.600000	48.082668	16.169990	2.434805	0.000000	0.000000
2649.610000	48.082643	16.169979	2.434803	0.000000	0.000000
2649.620000	48.082611	16.169969	2.434802	0.000000	0.000000
2649.630000	48.082584	16.169961	2.434800	0.000000	0.000000
2649.640000	48.082562	16.169953	2.434799	0.000000	0.000000
2649.650000	48.082547	16.169945	2.434797	0.000000	0.000000
2649.660000	48.082529	16.169937	2.434796	0.000000	0.000000
2649.670000	48.082507	16.169928	2.434794	0.000000	0.000000
2649.680000	48.082488	16.169919	2.434793	0.000000	0.000000
2649.690000	48.082463	16.169908	2.434791	0.000000	0.000000
2649.700000	48.082439	16.169895	2.434790	0.000000	0.000000
2649.710000	48.082425	16.169882	2.434789	0.000000	0.000000
2649.720000	48.082412	16.169866	2.434787	0.000000	0.000000
2649.730000	48.082405	16.169849	2.434786	0.000000	0.000000
2649.740000	48.082386	16.169830	2.434784	0.000000	0.000000
2649.750000	48.082371	16.169810	2.434783	0.000000	0.000000
