t	Ecin	Epot	Rg	buf4	buf5
217.640000	0.536185	-1.146863	1.423160	0.000000	0.000000
217.650000	0.536192	-1.146853	1.423158	0.000000	0.000000
217.660000	0.536198	-1.146838	1.423157	0.000000	0.000000
217.670000	0.536203	-1.146821	1.423155	0.000000	0.000000
217.680000	0.536208	-1.146803	1.423154	0.000000	0.000000
217.690000	0.536214	-1.146788	1.423153	0.000000	0.000000
217.700000	0.536222	-1.146774	1.423152	0.000000	0.000000
217.710000	0.536230	-1.146762	1.423151	0.000000	0.000000
217.720000	0.536237	-1.146752	1.423150	0.000000	0.000000
217.730000	0.536245	-1.146743	1.423150	0.000000	0.000000
217.740000	0.536252	-1.146733	1.423149	0.000000	0.000000
217.750000	0.536258	-1.146722	1.423149	0.000000	0.000000
217.760000	0.536263	-1.146711	1.423149	0.000000	0.000000
217.770000	0.536268	-1.146700	1.423149	0.000000	0.000000
217.780000	0.536275	-1.146692	1.423149	0.000000	0.000000
217.790000	0.536281	-1.146685	1.423149	0.000000	0.000000
217.800000	0.536287	-1.146679	1.423149	0.000000	0.000000
217.810000	0.536293	-1.146674	1.423149	0.000000	0.000000
217.820000	0.536301	-1.146667	1.423149	0.000000	0.000000
217.830000	0.536307	-1.146660	1.423150	0.000000	0.000000
217.840000	0.536313	-1.146650	1.423150	0.000000	0.000000
217.850000	0.536319	-1.146638	1.423150	0.000000	0.000000
217.860000	0.536323	-1.146625	1.423150	0.000000	0.000000
217.870000	0.536327	-1.146613	1.423151	0.000000	0.000000
217.880000	0.536331	-1.146601	1.423151	0.000000	0.000000
217.890000	0.536337	-1.146591	1.423151	0.000000	0.000000
217.900000	0.536344	-1.146584	1.423152	0.000000	0.000000
217.910000	0.536353	-1.146578	1.423153	0.000000	0.000000
217.920000	0.536362	-1.146569	1.423153	0.000000	0.000000
217.930000	0.536369	-1.146557	1.423154	0.000000	0.000000
217.940000	0.536376	-1.146541	1.423155	0.000000	0.000000
217.950000	0.536383	-1.146523	1.423156	0.000000	0.000000
217.960000	0.536391	-1.146505	1.423157	0.000000	0.000000
217.970000	0.536397	-1.146486	1.423158	0.000000	0.000000
217.980000	0.536402	-1.146468	1.423159	0.000000	0.000000
217.990000	0.536410	-1.146449	1.423160	0.000000	0.000000
218.000000	0.536417	-1.146429	1.423161	0.000000	0.000000
218.010000	0.536425	-1.146408	1.423163	0.000000	0.000000
218.020000	0.536433	-1.146386	1.423164	0.000000	0.000000
218.030000	0.536444	-1.146366	1.423166	0.000000	0.000000
218.040000	0.536457	-1.146349	1.423168	0.000000	0.000000
218.050000	0.536470	-1.146333	1.423169	0.000000	0.000000
218.060000	0.536482	-1.146314	1.423171	0.000000	0.000000
218.070000	0.536493	-1.146288	1.423173	0.000000	0.000000
218.080000	0.536500	-1.146251	1.423175	0.000000	0.000000
218.090000	0.536508	-1.146208	1.423177	0.000000	0.000000
218.100000	0.536515	-1.146162	1.423179	0.000000	0.000000
218.110000	0.536523	-1.146114	1.423181	0.000000	0.000000
218.120000	0.536530	-1.146065	1.423182	0.000000	0.000000
218.130000	0.536538	-1.146019	1.423184	0.000000	0.000000
218.140000	0.536548	-1.145981	1.423186	0.000000	0.000000
218.150000	0.536560	-1.145952	1.423187	0.000000	0.000000
218.160000	0.536575	-1.145932	1.423189	0.000000	0.000000
218.170000	0.536592	-1.145917	1.423191	0.000000	0.000000
218.180000	0.536610	-1.145904	1.423192	0.000000	0.000000
218.190000	0.536627	-1.145889	1.423193	0.000000	0.000000
218.200000	0.536640	-1.145868	1.423194	0.000000	0.000000
218.210000	0.536649	-1.145836	1.423195	0.000000	0.000000
218.220000	0.536654	-1.145794	1.423196	0.000000	0.000000
218.230000	0.536658	-1.145746	1.423197	0.000000	0.000000
218.240000	0.536663	-1.145699	1.423198	0.000000	0.000000
218.250000	0.536671	-1.145658	1.423198	0.000000	0.000000
218.260000	0.536682	-1.145622	1.423199	0.000000	0.000000
218.270000	0.536693	-1.145589	1.423199	0.000000	0.000000
218.280000	0.536707	-1.145556	1.423200	0.000000	0.000000
218.290000	0.536723	-1.145521	1.423200	0.000000	0.000000
218.300000	0.536742	-1.145484	1.423200	0.000000	0.000000
218.310000	0.536762	-1.145448	1.423200	0.000000	0.000000
218.320000	0.536782	-1.145414	1.423199	0.000000	0.000000
218.330000	0.536804	-1.145381	1.423199	0.000000	0.000000
218.340000	0.536825	-1.145347	1.423198	0.000000	0.000000
218.350000	0.536846	-1.145312	1.423197	0.000000	0.000000
218.360000	0.536865	-1.145271	1.423196	0.000000	0.000000
218.370000	0.536881	-1.145224	1.423195	0.000000	0.000000
218.380000	0.536895	-1.145173	1.423194	0.000000	0.000000
218.390000	0.536909	-1.145122	1.423192	0.000000	0.000000
218.400000	0.536923	-1.145073	1.423191	0.000000	0.000000
218.410000	0.536935	-1.145020	1.423189	0.000000	0.000000
218.420000	0.536947	-1.144972	1.423187	0.000000	0.000000
218.430000	0.536963	-1.144936	1.423186	0.000000	0.000000
218.440000	0.536982	-1.144915	1.423184	0.000000	0.000000
218.450000	0.537000	-1.144901	1.423182	0.000000	0.000000
218.460000	0.537020	-1.144890	1.423180	0.000000	0.000000
218.470000	0.537041	-1.144881	1.423178	0.000000	0.000000
218.480000	0.537062	-1.144872	1.423176	0.000000	0.000000
218.490000	0.537080	-1.144860	1.423175	0.000000	0.000000
218.500000	0.537097	-1.144839	1.423173	0.000000	0.000000
218.510000	0.537111	-1.144811	1.423171	0.000000	0.000000
218.520000	0.537127	-1.144786	1.423169	0.000000	0.000000
218.530000	0.537149	-1.144772	1.423167	0.000000	0.000000
218.540000	0.537172	-1.144766	1.423165	0.000000	0.000000
218.550000	0.537197	-1.144759	1.423163	0.000000	0.000000
218.560000	0.537221	-1.144751	1.423161	0.000000	0.000000
218.570000	0.537244	-1.144739	1.423159	0.000000	0.000000
218.580000	0.537265	-1.144723	1.423157	0.000000	0.000000
218.590000	0.537283	-1.144702	1.423156	0.000000	0.000000
218.600000	0.537299	-1.144676	1.423154	0.000000	0.000000
218.610000	0.537313	-1.144645	1.423153	0.000000	0.000000
218.620000	0.537325	-1.144609	1.423151	0.000000	0.000000
218.630000	0.537335	-1.144567	1.423150	0.000000	0.000000
218.640000	0.537343	-1.144522	1.423148	0.000000	0.000000
218.650000	0.537351	-1.144477	1.423146	0.000000	0.000000
218.660000	0.537362	-1.144435	1.423144	0.000000	0.000000
218.670000	0.537376	-1.144401	1.423142	0.000000	0.000000
218.680000	0.537392	-1.144377	1.423140	0.000000	0.000000
218.690000	0.537412	-1.144364	1.423138	0.000000	0.000000
218.700000	0.537437	-1.144361	1.423135	0.000000	0.000000
218.710000	0.537466	-1.144366	1.423132	0.000000	0.000000
218.720000	0.537495	-1.144374	1.423129	0.000000	0.000000
218.730000	0.537521	-1.144381	1.423126	0.000000	0.000000
218.740000	0.537543	-1.144385	1.423122	0.000000	0.000000
218.750000	0.537564	-1.144387	1.423119	0.000000	0.000000
218.760000	0.537583	-1.144384	1.423115	0.000000	0.000000
218.770000	0.537600	-1.144373	1.423111	0.000000	0.000000
218.780000	0.537614	-1.144353	1.423107	0.000000	0.000000
218.790000	0.537630	-1.144332	1.423103	0.000000	0.000000
218.800000	0.537647	-1.144320	1.423100	0.000000	0.000000
218.810000	0.537669	-1.144323	1.423096	0.000000	0.000000
218.820000	0.537695	-1.144336	1.423093	0.000000	0.000000
218.830000	0.537723	-1.144351	1.423090	0.000000	0.000000
218.840000	0.537750	-1.144360	1.423088	0.000000	0.000000
218.850000	0.537775	-1.144359	1.423085	0.000000	0.000000
218.860000	0.537797	-1.144349	1.423083	0.000000	0.000000
218.870000	0.537817	-1.144330	1.423081	0.000000	0.000000
218.880000	0.537834	-1.144300	1.423079	0.000000	0.000000
218.890000	0.537846	-1.144262	1.423078	0.000000	0.000000
218.900000	0.537855	-1.144216	1.423077	0.000000	0.000000
218.910000	0.537862	-1.144166	1.423076	0.000000	0.000000
218.920000	0.537868	-1.144116	1.423075	0.000000	0.000000
218.930000	0.537876	-1.144069	1.423073	0.000000	0.000000
218.940000	0.537886	-1.144027	1.423072	0.000000	0.000000
218.950000	0.537895	-1.143993	1.423071	0.000000	0.000000
218.960000	0.537907	-1.143964	1.423070	0.000000	0.000000
218.970000	0.537919	-1.143941	1.423069	0.000000	0.000000
218.980000	0.537932	-1.143919	1.423068	0.000000	0.000000
218.990000	0.537945	-1.143895	1.423067	0.000000	0.000000
219.000000	0.537957	-1.143867	1.423065	0.000000	0.000000
219.010000	0.537967	-1.143831	1.423064	0.000000	0.000000
219.020000	0.537972	-1.143782	1.423062	0.000000	0.000000
219.030000	0.537974	-1.143721	1.423060	0.000000	0.000000
219.040000	0.537975	-1.143659	1.423058	0.000000	0.000000
219.050000	0.537978	-1.143603	1.423055	0.000000	0.000000
219.060000	0.537986	-1.143556	1.423053	0.000000	0.000000
219.070000	0.537998	-1.143518	1.423051	0.000000	0.000000
219.080000	0.538011	-1.143486	1.423048	0.000000	0.000000
219.090000	0.538027	-1.143458	1.423045	0.000000	0.000000
219.100000	0.538044	-1.143435	1.423042	0.000000	0.000000
219.110000	0.538064	-1.143416	1.423040	0.000000	0.000000
219.120000	0.538084	-1.143401	1.423037	0.000000	0.000000
219.130000	0.538103	-1.143384	1.423034	0.000000	0.000000
219.140000	0.538122	-1.143362	1.423031	0.000000	0.000000
219.150000	0.538136	-1.143332	1.423028	0.000000	0.000000
219.160000	0.538148	-1.143294	1.423025	0.000000	0.000000
219.170000	0.538159	-1.143250	1.423022	0.000000	0.000000
219.180000	0.538167	-1.143206	1.423019	0.000000	0.000000
219.190000	0.538175	-1.143164	1.423015	0.000000	0.000000
219.200000	0.538183	-1.143127	1.423012	0.000000	0.000000
219.210000	0.538193	-1.143097	1.423009	0.000000	0.000000
219.220000	0.538207	-1.143075	1.423005	0.000000	0.000000
219.230000	0.538222	-1.143059	1.423001	0.000000	0.000000
219.240000	0.538240	-1.143049	1.422998	0.000000	0.000000
219.250000	0.538259	-1.143045	1.422994	0.000000	0.000000
219.260000	0.538282	-1.143046	1.422989	0.000000	0.000000
219.270000	0.538304	-1.143049	1.422985	0.000000	0.000000
219.280000	0.538326	-1.143053	1.422980	0.000000	0.000000
219.290000	0.538349	-1.143051	1.422975	0.000000	0.000000
219.300000	0.538370	-1.143039	1.422970	0.000000	0.000000
219.310000	0.538387	-1.143016	1.422964	0.000000	0.000000
219.320000	0.538401	-1.142984	1.422959	0.000000	0.000000
219.330000	0.538414	-1.142951	1.422953	0.000000	0.000000
219.340000	0.538430	-1.142927	1.422947	0.000000	0.000000
219.350000	0.538449	-1.142914	1.422941	0.000000	0.000000
219.360000	0.538471	-1.142908	1.422935	0.000000	0.000000
219.370000	0.538492	-1.142902	1.422929	0.000000	0.000000
219.380000	0.538512	-1.142891	1.422923	0.000000	0.000000
219.390000	0.538530	-1.142873	1.422917	0.000000	0.000000
219.400000	0.538544	-1.142846	1.422911	0.000000	0.000000
219.410000	0.538554	-1.142810	1.422906	0.000000	0.000000
219.420000	0.538564	-1.142764	1.422900	0.000000	0.000000
219.430000	0.538573	-1.142715	1.422894	0.000000	0.000000
219.440000	0.538587	-1.142674	1.422889	0.000000	0.000000
219.450000	0.538604	-1.142644	1.422884	0.000000	0.000000
219.460000	0.538624	-1.142623	1.422879	0.000000	0.000000
219.470000	0.538647	-1.142607	1.422874	0.000000	0.000000
219.480000	0.538668	-1.142594	1.422870	0.000000	0.000000
219.490000	0.538688	-1.142580	1.422865	0.000000	0.000000
219.500000	0.538708	-1.142565	1.422861	0.000000	0.000000
219.510000	0.538724	-1.142544	1.422857	0.000000	0.000000
219.520000	0.538740	-1.142516	1.422854	0.000000	0.000000
219.530000	0.538755	-1.142480	1.422850	0.000000	0.000000
219.540000	0.538768	-1.142440	1.422847	0.000000	0.000000
219.550000	0.538782	-1.142401	1.422845	0.000000	0.000000
219.560000	0.538796	-1.142362	1.422842	0.000000	0.000000
219.570000	0.538805	-1.142322	1.422840	0.000000	0.000000
219.580000	0.538814	-1.142278	1.422839	0.000000	0.000000
219.590000	0.538822	-1.142235	1.422837	0.000000	0.000000
219.600000	0.538831	-1.142196	1.422836	0.000000	0.000000
219.610000	0.538843	-1.142161	1.422836	0.000000	0.000000
219.620000	0.538857	-1.142129	1.422836	0.000000	0.000000
219.630000	0.538872	-1.142099	1.422836	0.000000	0.000000
219.640000	0.538888	-1.142070	1.422836	0.000000	0.000000
219.650000	0.538902	-1.142041	1.422837	0.000000	0.000000
219.660000	0.538915	-1.142010	1.422838	0.000000	0.000000
219.670000	0.538925	-1.141975	1.422840	0.000000	0.000000
219.680000	0.538933	-1.141937	1.422842	0.000000	0.000000
219.690000	0.538941	-1.141893	1.422844	0.000000	0.000000
219.700000	0.538948	-1.141846	1.422846	0.000000	0.000000
219.710000	0.538954	-1.141799	1.422848	0.000000	0.000000
219.720000	0.538960	-1.141756	1.422851	0.000000	0.000000
219.730000	0.538967	-1.141718	1.422853	0.000000	0.000000
219.740000	0.538973	-1.141685	1.422856	0.000000	0.000000
219.750000	0.538982	-1.141656	1.422859	0.000000	0.000000
219.760000	0.538992	-1.141631	1.422862	0.000000	0.000000
219.770000	0.539002	-1.141610	1.422865	0.000000	0.000000
219.780000	0.539013	-1.141590	1.422868	0.000000	0.000000
219.790000	0.539024	-1.141567	1.422871	0.000000	0.000000
219.800000	0.539033	-1.141539	1.422875	0.000000	0.000000
219.810000	0.539041	-1.141511	1.422878	0.000000	0.000000
219.820000	0.539050	-1.141489	1.422882	0.000000	0.000000
219.830000	0.539064	-1.141477	1.422885	0.000000	0.000000
219.840000	0.539079	-1.141474	1.422889	0.000000	0.000000
219.850000	0.539096	-1.141475	1.422893	0.000000	0.000000
219.860000	0.539113	-1.141478	1.422897	0.000000	0.000000
219.870000	0.539130	-1.141479	1.422901	0.000000	0.000000
219.880000	0.539143	-1.141472	1.422905	0.000000	0.000000
219.890000	0.539156	-1.141458	1.422910	0.000000	0.000000
219.900000	0.539163	-1.141435	1.422915	0.000000	0.000000
219.910000	0.539168	-1.141405	1.422919	0.000000	0.000000
219.920000	0.539174	-1.141369	1.422924	0.000000	0.000000
219.930000	0.539176	-1.141330	1.422929	0.000000	0.000000
219.940000	0.539177	-1.141288	1.422934	0.000000	0.000000
219.950000	0.539177	-1.141245	1.422939	0.000000	0.000000
219.960000	0.539179	-1.141203	1.422945	0.000000	0.000000
219.970000	0.539182	-1.141165	1.422950	0.000000	0.000000
219.980000	0.539187	-1.141131	1.422955	0.000000	0.000000
219.990000	0.539194	-1.141104	1.422961	0.000000	0.000000
220.000000	0.539203	-1.141084	1.422966	0.000000	0.000000
220.010000	0.539215	-1.141069	1.422972	0.000000	0.000000
220.020000	0.539227	-1.141055	1.422978	0.000000	0.000000
220.030000	0.539235	-1.141035	1.422984	0.000000	0.000000
220.040000	0.539241	-1.141008	1.422989	0.000000	0.000000
220.050000	0.539246	-1.140984	1.422995	0.000000	0.000000
220.060000	0.539255	-1.140969	1.423001	0.000000	0.000000
220.070000	0.539264	-1.140958	1.423007	0.000000	0.000000
220.080000	0.539272	-1.140946	1.423014	0.000000	0.000000
220.090000	0.539278	-1.140930	1.423020	0.000000	0.000000
220.100000	0.539281	-1.140910	1.423027	0.000000	0.000000
220.110000	0.539281	-1.140883	1.423033	0.000000	0.000000
220.120000	0.539280	-1.140852	1.423040	0.000000	0.000000
220.130000	0.539280	-1.140819	1.423047	0.000000	0.000000
220.140000	0.539280	-1.140788	1.423055	0.000000	0.000000
220.150000	0.539281	-1.140758	1.423062	0.000000	0.000000
220.160000	0.539282	-1.140730	1.423070	0.000000	0.000000
220.170000	0.539284	-1.140703	1.423077	0.000000	0.000000
220.180000	0.539286	-1.140677	1.423085	0.000000	0.000000
220.190000	0.539288	-1.140653	1.423094	0.000000	0.000000
220.200000	0.539293	-1.140628	1.423102	0.000000	0.000000
220.210000	0.539298	-1.140601	1.423111	0.000000	0.000000
220.220000	0.539301	-1.140570	1.423119	0.000000	0.000000
220.230000	0.539302	-1.140536	1.423128	0.000000	0.000000
220.240000	0.539299	-1.140497	1.423137	0.000000	0.000000
220.250000	0.539296	-1.140454	1.423146	0.000000	0.000000
220.260000	0.539293	-1.140410	1.423155	0.000000	0.000000
220.270000	0.539290	-1.140370	1.423164	0.000000	0.000000
220.280000	0.539292	-1.140337	1.423173	0.000000	0.000000
220.290000	0.539296	-1.140310	1.423182	0.000000	0.000000
220.300000	0.539302	-1.140289	1.423190	0.000000	0.000000
220.310000	0.539308	-1.140270	1.423199	0.000000	0.000000
220.320000	0.539313	-1.140251	1.423208	0.000000	0.000000
220.330000	0.539320	-1.140231	1.423218	0.000000	0.000000
220.340000	0.539324	-1.140211	1.423227	0.000000	0.000000
220.350000	0.539329	-1.140191	1.423236	0.000000	0.000000
220.360000	0.539336	-1.140173	1.423245	0.000000	0.000000
220.370000	0.539342	-1.140156	1.423254	0.000000	0.000000
220.380000	0.539348	-1.140139	1.423263	0.000000	0.000000
220.390000	0.539355	-1.140120	1.423272	0.000000	0.000000
220.400000	0.539360	-1.140100	1.423282	0.000000	0.000000
220.410000	0.539365	-1.140080	1.423291	0.000000	0.000000
220.420000	0.539372	-1.140061	1.423301	0.000000	0.000000
220.430000	0.539378	-1.140043	1.423310	0.000000	0.000000
220.440000	0.539382	-1.140021	1.423320	0.000000	0.000000
220.450000	0.539383	-1.139994	1.423330	0.000000	0.000000
220.460000	0.539382	-1.139962	1.423341	0.000000	0.000000
220.470000	0.539379	-1.139925	1.423351	0.000000	0.000000
220.480000	0.539375	-1.139886	1.423361	0.000000	0.000000
220.490000	0.539370	-1.139844	1.423372	0.000000	0.000000
220.500000	0.539365	-1.139800	1.423382	0.000000	0.000000
220.510000	0.539359	-1.139756	1.423393	0.000000	0.000000
220.520000	0.539354	-1.139715	1.423404	0.000000	0.000000
220.530000	0.539350	-1.139678	1.423414	0.000000	0.000000
220.540000	0.539348	-1.139647	1.423425	0.000000	0.000000
220.550000	0.539349	-1.139623	1.423436	0.000000	0.000000
220.560000	0.539351	-1.139604	1.423446	0.000000	0.000000
220.570000	0.539355	-1.139591	1.423456	0.000000	0.000000
220.580000	0.539359	-1.139581	1.423467	0.000000	0.000000
220.590000	0.539362	-1.139573	1.423477	0.000000	0.000000
220.600000	0.539365	-1.139564	1.423487	0.000000	0.000000
220.610000	0.539366	-1.139551	1.423496	0.000000	0.000000
220.620000	0.539367	-1.139529	1.423506	0.000000	0.000000
220.630000	0.539364	-1.139497	1.423515	0.000000	0.000000
220.640000	0.539359	-1.139461	1.423525	0.000000	0.000000
220.650000	0.539356	-1.139428	1.423534	0.000000	0.000000
220.660000	0.539352	-1.139405	1.423543	0.000000	0.000000
220.670000	0.539352	-1.139391	1.423551	0.000000	0.000000
220.680000	0.539355	-1.139384	1.423560	0.000000	0.000000
220.690000	0.539358	-1.139381	1.423569	0.000000	0.000000
220.700000	0.539363	-1.139378	1.423577	0.000000	0.000000
220.710000	0.539366	-1.139374	1.423586	0.000000	0.000000
220.720000	0.539369	-1.139368	1.423594	0.000000	0.000000
220.730000	0.539369	-1.139360	1.423602	0.000000	0.000000
220.740000	0.539368	-1.139348	1.423610	0.000000	0.000000
220.750000	0.539367	-1.139335	1.423618	0.000000	0.000000
220.760000	0.539366	-1.139319	1.423626	0.000000	0.000000
220.770000	0.539363	-1.139302	1.423633	0.000000	0.000000
220.780000	0.539359	-1.139286	1.423641	0.000000	0.000000
220.790000	0.539355	-1.139270	1.423648	0.000000	0.000000
220.800000	0.539350	-1.139256	1.423654	0.000000	0.000000
220.810000	0.539347	-1.139245	1.423661	0.000000	0.000000
220.820000	0.539344	-1.139237	1.423667	0.000000	0.000000
220.830000	0.539342	-1.139233	1.423673	0.000000	0.000000
220.840000	0.539340	-1.139232	1.423679	0.000000	0.000000
220.850000	0.539339	-1.139234	1.423685	0.000000	0.000000
220.860000	0.539339	-1.139237	1.423690	0.000000	0.000000
220.870000	0.539338	-1.139241	1.423695	0.000000	0.000000
220.880000	0.539337	-1.139244	1.423700	0.000000	0.000000
220.890000	0.539337	-1.139245	1.423705	0.000000	0.000000
220.900000	0.539334	-1.139243	1.423710	0.000000	0.000000
220.910000	0.539330	-1.139238	1.423715	0.000000	0.000000
220.920000	0.539328	-1.139233	1.423720	0.000000	0.000000
220.930000	0.539327	-1.139229	1.423725	0.000000	0.000000
220.940000	0.539325	-1.139226	1.423730	0.000000	0.000000
220.950000	0.539324	-1.139225	1.423735	0.000000	0.000000
220.960000	0.539324	-1.139223	1.423740	0.000000	0.000000
220.970000	0.539322	-1.139220	1.423745	0.000000	0.000000
220.980000	0.539320	-1.139213	1.423750	0.000000	0.000000
220.990000	0.539316	-1.139202	1.423755	0.000000	0.000000
221.000000	0.539311	-1.139185	1.423761	0.000000	0.000000
221.010000	0.539306	-1.139165	1.423766	0.000000	0.000000
221.020000	0.539300	-1.139143	1.423771	0.000000	0.000000
221.030000	0.539294	-1.139120	1.423776	0.000000	0.000000
221.040000	0.539288	-1.139096	1.423781	0.000000	0.000000
221.050000	0.539284	-1.139071	1.423787	0.000000	0.000000
221.060000	0.539279	-1.139045	1.423792	0.000000	0.000000
221.070000	0.539277	-1.139023	1.423797	0.000000	0.000000
221.080000	0.539276	-1.139007	1.423802	0.000000	0.000000
221.090000	0.539276	-1.138997	1.423808	0.000000	0.000000
221.100000	0.539279	-1.138991	1.423813	0.000000	0.000000
221.110000	0.539284	-1.138988	1.423818	0.000000	0.000000
221.120000	0.539290	-1.138986	1.423823	0.000000	0.000000
221.130000	0.539297	-1.138985	1.423828	0.000000	0.000000
221.140000	0.539304	-1.138985	1.423833	0.000000	0.000000
221.150000	0.539311	-1.138986	1.423837	0.000000	0.000000
221.160000	0.539319	-1.138986	1.423842	0.000000	0.000000
221.170000	0.539328	-1.138987	1.423846	0.000000	0.000000
221.180000	0.539335	-1.138987	1.423851	0.000000	0.000000
221.190000	0.539343	-1.138988	1.423855	0.000000	0.000000
221.200000	0.539352	-1.138991	1.423859	0.000000	0.000000
221.210000	0.539364	-1.138997	1.423862	0.000000	0.000000
221.220000	0.539377	-1.139003	1.423866	0.000000	0.000000
221.230000	0.539391	-1.139006	1.423870	0.000000	0.000000
221.240000	0.539402	-1.139003	1.423873	0.000000	0.000000
221.250000	0.539410	-1.138992	1.423877	0.000000	0.000000
221.260000	0.539417	-1.138975	1.423880	0.000000	0.000000
221.270000	0.539424	-1.138954	1.423884	0.000000	0.000000
221.280000	0.539429	-1.138934	1.423887	0.000000	0.000000
221.290000	0.539434	-1.138919	1.423891	0.000000	0.000000
221.300000	0.539441	-1.138910	1.423894	0.000000	0.000000
221.310000	0.539449	-1.138904	1.423898	0.000000	0.000000
221.320000	0.539457	-1.138899	1.423902	0.000000	0.000000
221.330000	0.539467	-1.138897	1.423906	0.000000	0.000000
221.340000	0.539478	-1.138897	1.423910	0.000000	0.000000
221.350000	0.539487	-1.138898	1.423914	0.000000	0.000000
221.360000	0.539496	-1.138899	1.423918	0.000000	0.000000
221.370000	0.539504	-1.138899	1.423922	0.000000	0.000000
221.380000	0.539513	-1.138899	1.423927	0.000000	0.000000
221.390000	0.539522	-1.138897	1.423931	0.000000	0.000000
221.400000	0.539531	-1.138895	1.423936	0.000000	0.000000
221.410000	0.539539	-1.138890	1.423940	0.000000	0.000000
221.420000	0.539544	-1.138881	1.423945	0.000000	0.000000
221.430000	0.539548	-1.138869	1.423949	0.000000	0.000000
221.440000	0.539552	-1.138857	1.423954	0.000000	0.000000
221.450000	0.539556	-1.138847	1.423958	0.000000	0.000000
221.460000	0.539559	-1.138838	1.423963	0.000000	0.000000
221.470000	0.539561	-1.138828	1.423968	0.000000	0.000000
221.480000	0.539562	-1.138813	1.423973	0.000000	0.000000
221.490000	0.539563	-1.138794	1.423977	0.000000	0.000000
221.500000	0.539563	-1.138777	1.423982	0.000000	0.000000
221.510000	0.539564	-1.138768	1.423987	0.000000	0.000000
221.520000	0.539566	-1.138765	1.423992	0.000000	0.000000
221.530000	0.539570	-1.138767	1.423997	0.000000	0.000000
221.540000	0.539574	-1.138771	1.424003	0.000000	0.000000
221.550000	0.539576	-1.138774	1.424008	0.000000	0.000000
221.560000	0.539578	-1.138776	1.424013	0.000000	0.000000
221.570000	0.539581	-1.138777	1.424018	0.000000	0.000000
221.580000	0.539583	-1.138776	1.424024	0.000000	0.000000
221.590000	0.539585	-1.138774	1.424029	0.000000	0.000000
221.600000	0.539586	-1.138769	1.424035	0.000000	0.000000
221.610000	0.539587	-1.138762	1.424040	0.000000	0.000000
221.620000	0.539585	-1.138753	1.424045	0.000000	0.000000
221.630000	0.539584	-1.138740	1.424051	0.000000	0.000000
221.640000	0.539580	-1.138725	1.424056	0.000000	0.000000
221.650000	0.539574	-1.138707	1.424061	0.000000	0.000000
221.660000	0.539568	-1.138687	1.424066	0.000000	0.000000
221.670000	0.539562	-1.138666	1.424072	0.000000	0.000000
221.680000	0.539557	-1.138644	1.424077	0.000000	0.000000
221.690000	0.539552	-1.138622	1.424082	0.000000	0.000000
221.700000	0.539547	-1.138601	1.424087	0.000000	0.000000
221.710000	0.539544	-1.138580	1.424092	0.000000	0.000000
221.720000	0.539543	-1.138560	1.424097	0.000000	0.000000
221.730000	0.539544	-1.138542	1.424102	0.000000	0.000000
221.740000	0.539545	-1.138527	1.424107	0.000000	0.000000
221.750000	0.539549	-1.138515	1.424113	0.000000	0.000000
221.760000	0.539557	-1.138506	1.424118	0.000000	0.000000
221.770000	0.539566	-1.138502	1.424123	0.000000	0.000000
221.780000	0.539574	-1.138501	1.424128	0.000000	0.000000
221.790000	0.539582	-1.138501	1.424133	0.000000	0.000000
221.800000	0.539589	-1.138499	1.424139	0.000000	0.000000
221.810000	0.539598	-1.138497	1.424144	0.000000	0.000000
221.820000	0.539608	-1.138495	1.424150	0.000000	0.000000
221.830000	0.539617	-1.138490	1.424155	0.000000	0.000000
221.840000	0.539622	-1.138478	1.424161	0.000000	0.000000
221.850000	0.539626	-1.138457	1.424166	0.000000	0.000000
221.860000	0.539628	-1.138430	1.424172	0.000000	0.000000
221.870000	0.539628	-1.138400	1.424178	0.000000	0.000000
221.880000	0.539626	-1.138371	1.424183	0.000000	0.000000
221.890000	0.539625	-1.138343	1.424189	0.000000	0.000000
221.900000	0.539624	-1.138315	1.424195	0.000000	0.000000
221.910000	0.539624	-1.138290	1.424201	0.000000	0.000000
221.920000	0.539624	-1.138271	1.424207	0.000000	0.000000
221.930000	0.539624	-1.138256	1.424213	0.000000	0.000000
221.940000	0.539624	-1.138245	1.424220	0.000000	0.000000
221.950000	0.539625	-1.138235	1.424226	0.000000	0.000000
221.960000	0.539625	-1.138228	1.424232	0.000000	0.000000
221.970000	0.539625	-1.138221	1.424238	0.000000	0.000000
221.980000	0.539625	-1.138216	1.424245	0.000000	0.000000
221.990000	0.539624	-1.138212	1.424251	0.000000	0.000000
222.000000	0.539623	-1.138209	1.424257	0.000000	0.000000
222.010000	0.539621	-1.138207	1.424264	0.000000	0.000000
222.020000	0.539618	-1.138206	1.424270	0.000000	0.000000
222.030000	0.539616	-1.138204	1.424276	0.000000	0.000000
222.040000	0.539611	-1.138201	1.424282	0.000000	0.000000
222.050000	0.539606	-1.138196	1.424288	0.000000	0.000000
222.060000	0.539600	-1.138188	1.424295	0.000000	0.000000
222.070000	0.539593	-1.138178	1.424301	0.000000	0.000000
222.080000	0.539587	-1.138170	1.424307	0.000000	0.000000
222.090000	0.539581	-1.138165	1.424313	0.000000	0.000000
222.100000	0.539577	-1.138165	1.424319	0.000000	0.000000
222.110000	0.539574	-1.138169	1.424325	0.000000	0.000000
222.120000	0.539572	-1.138177	1.424332	0.000000	0.000000
222.130000	0.539570	-1.138188	1.424338	0.000000	0.000000
