t	Ecin	Epot	Rg	buf4	buf5
214.050000	2.372866	-169.421562	1.197375	0.000000	0.000000
214.060000	2.372960	-169.421531	1.197380	0.000000	0.000000
214.070000	2.373066	-169.421499	1.197385	0.000000	0.000000
214.080000	2.373183	-169.421464	1.197389	0.000000	0.000000
214.090000	2.373309	-169.421424	1.197393	0.000000	0.000000
214.100000	2.373416	-169.421379	1.197397	0.000000	0.000000
214.110000	2.373524	-169.421328	1.197401	0.000000	0.000000
214.120000	2.373624	-169.421269	1.197404	0.000000	0.000000
214.130000	2.373717	-169.421203	1.197408	0.000000	0.000000
214.140000	2.373791	-169.421130	1.197411	0.000000	0.000000
214.150000	2.373888	-169.421051	1.197413	0.000000	0.000000
214.160000	2.373951	-169.420967	1.197416	0.000000	0.000000
214.170000	2.374033	-169.420878	1.197418	0.000000	0.000000
214.180000	2.374119	-169.420785	1.197421	0.000000	0.000000
214.190000	2.374211	-169.420689	1.197423	0.000000	0.000000
214.200000	2.374308	-169.420592	1.197425	0.000000	0.000000
214.210000	2.374402	-169.420496	1.197426	0.000000	0.000000
214.220000	2.374502	-169.420402	1.197428	0.000000	0.000000
214.230000	2.374593	-169.420312	1.197429	0.000000	0.000000
214.240000	2.374683	-169.420226	1.197431	0.000000	0.000000
214.250000	2.374775	-169.420144	1.197432	0.000000	0.000000
214.260000	2.374876	-169.420066	1.197433	0.000000	0.000000
214.270000	2.374983	-169.419994	1.197434	0.000000	0.000000
214.280000	2.375120	-169.419927	1.197435	0.000000	0.000000
214.290000	2.375264	-169.419865	1.197436	0.000000	0.000000
214.300000	2.375407	-169.419809	1.197437	0.000000	0.000000
214.310000	2.375552	-169.419759	1.197438	0.000000	0.000000
214.320000	2.375701	-169.419714	1.197439	0.000000	0.000000
214.330000	2.375873	-169.419674	1.197440	0.000000	0.000000
214.340000	2.376048	-169.419636	1.197441	0.000000	0.000000
214.350000	2.376215	-169.419601	1.197442	0.000000	0.000000
214.360000	2.376381	-169.419566	1.197443	0.000000	0.000000
214.370000	2.376554	-169.419532	1.197444	0.000000	0.000000
214.380000	2.376720	-169.419497	1.197445	0.000000	0.000000
214.390000	2.376896	-169.419461	1.197446	0.000000	0.000000
214.400000	2.377051	-169.419425	1.197447	0.000000	0.000000
214.410000	2.377186	-169.419387	1.197447	0.000000	0.000000
214.420000	2.377298	-169.419349	1.197448	0.000000	0.000000
214.430000	2.377380	-169.419309	1.197448	0.000000	0.000000
214.440000	2.377463	-169.419270	1.197448	0.000000	0.000000
214.450000	2.377530	-169.419233	1.197448	0.000000	0.000000
214.460000	2.377585	-169.419198	1.197448	0.000000	0.000000
214.470000	2.377663	-169.419166	1.197447	0.000000	0.000000
214.480000	2.377722	-169.419138	1.197447	0.000000	0.000000
214.490000	2.377783	-169.419114	1.197445	0.000000	0.000000
214.500000	2.377874	-169.419093	1.197444	0.000000	0.000000
214.510000	2.377990	-169.419076	1.197442	0.000000	0.000000
214.520000	2.378130	-169.419060	1.197440	0.000000	0.000000
214.530000	2.378267	-169.419047	1.197437	0.000000	0.000000
214.540000	2.378401	-169.419034	1.197434	0.000000	0.000000
214.550000	2.378534	-169.419022	1.197431	0.000000	0.000000
214.560000	2.378674	-169.419011	1.197427	0.000000	0.000000
214.570000	2.378816	-169.419001	1.197424	0.000000	0.000000
214.580000	2.378925	-169.418990	1.197419	0.000000	0.000000
214.590000	2.379034	-169.418979	1.197415	0.000000	0.000000
214.600000	2.379121	-169.418969	1.197411	0.000000	0.000000
214.610000	2.379197	-169.418958	1.197406	0.000000	0.000000
214.620000	2.379297	-169.418947	1.197401	0.000000	0.000000
214.630000	2.379391	-169.418937	1.197396	0.000000	0.000000
214.640000	2.379496	-169.418925	1.197391	0.000000	0.000000
214.650000	2.379583	-169.418913	1.197386	0.000000	0.000000
214.660000	2.379673	-169.418901	1.197381	0.000000	0.000000
214.670000	2.379758	-169.418890	1.197376	0.000000	0.000000
214.680000	2.379843	-169.418880	1.197371	0.000000	0.000000
214.690000	2.379929	-169.418872	1.197367	0.000000	0.000000
214.700000	2.380014	-169.418863	1.197362	0.000000	0.000000
214.710000	2.380110	-169.418856	1.197358	0.000000	0.000000
214.720000	2.380237	-169.418851	1.197353	0.000000	0.000000
214.730000	2.380359	-169.418850	1.197349	0.000000	0.000000
214.740000	2.380488	-169.418852	1.197345	0.000000	0.000000
214.750000	2.380619	-169.418857	1.197341	0.000000	0.000000
214.760000	2.380765	-169.418863	1.197338	0.000000	0.000000
214.770000	2.380904	-169.418871	1.197335	0.000000	0.000000
214.780000	2.381047	-169.418877	1.197332	0.000000	0.000000
214.790000	2.381173	-169.418883	1.197329	0.000000	0.000000
214.800000	2.381283	-169.418885	1.197326	0.000000	0.000000
214.810000	2.381378	-169.418881	1.197324	0.000000	0.000000
214.820000	2.381466	-169.418870	1.197322	0.000000	0.000000
214.830000	2.381542	-169.418849	1.197319	0.000000	0.000000
214.840000	2.381618	-169.418820	1.197318	0.000000	0.000000
214.850000	2.381689	-169.418779	1.197316	0.000000	0.000000
214.860000	2.381771	-169.418727	1.197314	0.000000	0.000000
214.870000	2.381821	-169.418666	1.197313	0.000000	0.000000
214.880000	2.381852	-169.418597	1.197311	0.000000	0.000000
214.890000	2.381869	-169.418523	1.197310	0.000000	0.000000
214.900000	2.381884	-169.418447	1.197309	0.000000	0.000000
214.910000	2.381894	-169.418372	1.197308	0.000000	0.000000
214.920000	2.381909	-169.418301	1.197306	0.000000	0.000000
214.930000	2.381939	-169.418238	1.197305	0.000000	0.000000
214.940000	2.381993	-169.418183	1.197304	0.000000	0.000000
214.950000	2.382062	-169.418138	1.197303	0.000000	0.000000
214.960000	2.382155	-169.418104	1.197302	0.000000	0.000000
214.970000	2.382280	-169.418080	1.197300	0.000000	0.000000
214.980000	2.382416	-169.418063	1.197299	0.000000	0.000000
214.990000	2.382563	-169.418052	1.197297	0.000000	0.000000
215.000000	2.382731	-169.418044	1.197296	0.000000	0.000000
215.010000	2.382868	-169.418038	1.197294	0.000000	0.000000
215.020000	2.383004	-169.418030	1.197293	0.000000	0.000000
215.030000	2.383123	-169.418019	1.197291	0.000000	0.000000
215.040000	2.383233	-169.418003	1.197289	0.000000	0.000000
215.050000	2.383337	-169.417979	1.197287	0.000000	0.000000
215.060000	2.383419	-169.417947	1.197285	0.000000	0.000000
215.070000	2.383466	-169.417905	1.197283	0.000000	0.000000
215.080000	2.383496	-169.417853	1.197281	0.000000	0.000000
215.090000	2.383496	-169.417791	1.197279	0.000000	0.000000
215.100000	2.383479	-169.417722	1.197277	0.000000	0.000000
215.110000	2.383455	-169.417647	1.197275	0.000000	0.000000
215.120000	2.383413	-169.417569	1.197273	0.000000	0.000000
215.130000	2.383364	-169.417490	1.197271	0.000000	0.000000
215.140000	2.383337	-169.417413	1.197269	0.000000	0.000000
215.150000	2.383324	-169.417340	1.197267	0.000000	0.000000
215.160000	2.383306	-169.417272	1.197265	0.000000	0.000000
215.170000	2.383306	-169.417209	1.197263	0.000000	0.000000
215.180000	2.383325	-169.417152	1.197262	0.000000	0.000000
215.190000	2.383360	-169.417100	1.197261	0.000000	0.000000
215.200000	2.383403	-169.417052	1.197260	0.000000	0.000000
215.210000	2.383448	-169.417006	1.197259	0.000000	0.000000
215.220000	2.383488	-169.416960	1.197258	0.000000	0.000000
215.230000	2.383513	-169.416912	1.197257	0.000000	0.000000
215.240000	2.383540	-169.416861	1.197257	0.000000	0.000000
215.250000	2.383559	-169.416805	1.197257	0.000000	0.000000
215.260000	2.383577	-169.416742	1.197257	0.000000	0.000000
215.270000	2.383582	-169.416673	1.197257	0.000000	0.000000
215.280000	2.383574	-169.416598	1.197257	0.000000	0.000000
215.290000	2.383551	-169.416519	1.197258	0.000000	0.000000
215.300000	2.383525	-169.416439	1.197258	0.000000	0.000000
215.310000	2.383496	-169.416361	1.197259	0.000000	0.000000
215.320000	2.383480	-169.416287	1.197260	0.000000	0.000000
215.330000	2.383473	-169.416222	1.197261	0.000000	0.000000
215.340000	2.383473	-169.416165	1.197262	0.000000	0.000000
215.350000	2.383494	-169.416116	1.197262	0.000000	0.000000
215.360000	2.383540	-169.416078	1.197263	0.000000	0.000000
215.370000	2.383611	-169.416048	1.197264	0.000000	0.000000
215.380000	2.383703	-169.416028	1.197265	0.000000	0.000000
215.390000	2.383791	-169.416013	1.197266	0.000000	0.000000
215.400000	2.383867	-169.416002	1.197267	0.000000	0.000000
215.410000	2.383954	-169.415993	1.197268	0.000000	0.000000
215.420000	2.384019	-169.415984	1.197269	0.000000	0.000000
215.430000	2.384091	-169.415972	1.197269	0.000000	0.000000
215.440000	2.384155	-169.415957	1.197270	0.000000	0.000000
215.450000	2.384216	-169.415939	1.197270	0.000000	0.000000
215.460000	2.384279	-169.415916	1.197271	0.000000	0.000000
215.470000	2.384339	-169.415891	1.197271	0.000000	0.000000
215.480000	2.384395	-169.415864	1.197271	0.000000	0.000000
215.490000	2.384446	-169.415839	1.197270	0.000000	0.000000
215.500000	2.384497	-169.415817	1.197270	0.000000	0.000000
215.510000	2.384554	-169.415801	1.197269	0.000000	0.000000
215.520000	2.384633	-169.415792	1.197268	0.000000	0.000000
215.530000	2.384709	-169.415793	1.197267	0.000000	0.000000
215.540000	2.384796	-169.415802	1.197266	0.000000	0.000000
215.550000	2.384903	-169.415818	1.197265	0.000000	0.000000
215.560000	2.385029	-169.415841	1.197264	0.000000	0.000000
215.570000	2.385164	-169.415869	1.197262	0.000000	0.000000
215.580000	2.385293	-169.415897	1.197261	0.000000	0.000000
215.590000	2.385412	-169.415923	1.197259	0.000000	0.000000
215.600000	2.385523	-169.415944	1.197257	0.000000	0.000000
215.610000	2.385606	-169.415957	1.197255	0.000000	0.000000
215.620000	2.385670	-169.415961	1.197253	0.000000	0.000000
215.630000	2.385710	-169.415957	1.197251	0.000000	0.000000
215.640000	2.385742	-169.415945	1.197249	0.000000	0.000000
215.650000	2.385750	-169.415928	1.197247	0.000000	0.000000
215.660000	2.385758	-169.415908	1.197246	0.000000	0.000000
215.670000	2.385763	-169.415888	1.197244	0.000000	0.000000
215.680000	2.385757	-169.415871	1.197242	0.000000	0.000000
215.690000	2.385758	-169.415860	1.197240	0.000000	0.000000
215.700000	2.385780	-169.415857	1.197238	0.000000	0.000000
215.710000	2.385822	-169.415862	1.197237	0.000000	0.000000
215.720000	2.385871	-169.415875	1.197235	0.000000	0.000000
215.730000	2.385937	-169.415894	1.197233	0.000000	0.000000
215.740000	2.386012	-169.415918	1.197232	0.000000	0.000000
215.750000	2.386072	-169.415943	1.197231	0.000000	0.000000
215.760000	2.386136	-169.415969	1.197230	0.000000	0.000000
215.770000	2.386196	-169.415992	1.197229	0.000000	0.000000
215.780000	2.386262	-169.416011	1.197228	0.000000	0.000000
215.790000	2.386305	-169.416024	1.197227	0.000000	0.000000
215.800000	2.386348	-169.416030	1.197227	0.000000	0.000000
215.810000	2.386378	-169.416029	1.197226	0.000000	0.000000
215.820000	2.386383	-169.416021	1.197226	0.000000	0.000000
215.830000	2.386388	-169.416008	1.197226	0.000000	0.000000
215.840000	2.386399	-169.415992	1.197226	0.000000	0.000000
215.850000	2.386400	-169.415975	1.197226	0.000000	0.000000
215.860000	2.386410	-169.415959	1.197226	0.000000	0.000000
215.870000	2.386440	-169.415948	1.197225	0.000000	0.000000
215.880000	2.386447	-169.415942	1.197225	0.000000	0.000000
215.890000	2.386448	-169.415942	1.197225	0.000000	0.000000
215.900000	2.386476	-169.415948	1.197225	0.000000	0.000000
215.910000	2.386513	-169.415961	1.197225	0.000000	0.000000
215.920000	2.386558	-169.415979	1.197225	0.000000	0.000000
215.930000	2.386604	-169.416003	1.197225	0.000000	0.000000
215.940000	2.386655	-169.416030	1.197224	0.000000	0.000000
215.950000	2.386702	-169.416060	1.197224	0.000000	0.000000
215.960000	2.386745	-169.416091	1.197224	0.000000	0.000000
215.970000	2.386792	-169.416121	1.197224	0.000000	0.000000
215.980000	2.386826	-169.416150	1.197224	0.000000	0.000000
215.990000	2.386841	-169.416176	1.197224	0.000000	0.000000
216.000000	2.386854	-169.416198	1.197224	0.000000	0.000000
216.010000	2.386845	-169.416217	1.197224	0.000000	0.000000
216.020000	2.386829	-169.416232	1.197224	0.000000	0.000000
216.030000	2.386818	-169.416244	1.197224	0.000000	0.000000
216.040000	2.386801	-169.416253	1.197224	0.000000	0.000000
216.050000	2.386785	-169.416263	1.197225	0.000000	0.000000
216.060000	2.386756	-169.416273	1.197225	0.000000	0.000000
216.070000	2.386729	-169.416286	1.197225	0.000000	0.000000
216.080000	2.386706	-169.416304	1.197225	0.000000	0.000000
216.090000	2.386682	-169.416326	1.197225	0.000000	0.000000
216.100000	2.386657	-169.416353	1.197226	0.000000	0.000000
216.110000	2.386638	-169.416385	1.197226	0.000000	0.000000
216.120000	2.386632	-169.416420	1.197226	0.000000	0.000000
216.130000	2.386639	-169.416458	1.197227	0.000000	0.000000
216.140000	2.386659	-169.416496	1.197227	0.000000	0.000000
216.150000	2.386664	-169.416532	1.197228	0.000000	0.000000
216.160000	2.386653	-169.416564	1.197229	0.000000	0.000000
216.170000	2.386634	-169.416590	1.197230	0.000000	0.000000
216.180000	2.386611	-169.416610	1.197231	0.000000	0.000000
216.190000	2.386584	-169.416623	1.197232	0.000000	0.000000
216.200000	2.386534	-169.416630	1.197233	0.000000	0.000000
216.210000	2.386477	-169.416634	1.197235	0.000000	0.000000
216.220000	2.386425	-169.416638	1.197237	0.000000	0.000000
216.230000	2.386376	-169.416643	1.197238	0.000000	0.000000
216.240000	2.386324	-169.416652	1.197240	0.000000	0.000000
216.250000	2.386284	-169.416663	1.197242	0.000000	0.000000
216.260000	2.386245	-169.416676	1.197244	0.000000	0.000000
216.270000	2.386215	-169.416692	1.197246	0.000000	0.000000
216.280000	2.386190	-169.416709	1.197248	0.000000	0.000000
216.290000	2.386165	-169.416726	1.197250	0.000000	0.000000
216.300000	2.386134	-169.416743	1.197252	0.000000	0.000000
216.310000	2.386098	-169.416757	1.197255	0.000000	0.000000
216.320000	2.386057	-169.416769	1.197257	0.000000	0.000000
216.330000	2.386007	-169.416777	1.197259	0.000000	0.000000
216.340000	2.385949	-169.416781	1.197262	0.000000	0.000000
216.350000	2.385881	-169.416781	1.197264	0.000000	0.000000
216.360000	2.385801	-169.416778	1.197267	0.000000	0.000000
216.370000	2.385721	-169.416774	1.197269	0.000000	0.000000
216.380000	2.385644	-169.416770	1.197272	0.000000	0.000000
216.390000	2.385574	-169.416768	1.197275	0.000000	0.000000
216.400000	2.385502	-169.416767	1.197277	0.000000	0.000000
216.410000	2.385438	-169.416768	1.197280	0.000000	0.000000
216.420000	2.385373	-169.416772	1.197283	0.000000	0.000000
216.430000	2.385313	-169.416778	1.197286	0.000000	0.000000
216.440000	2.385257	-169.416787	1.197289	0.000000	0.000000
216.450000	2.385203	-169.416797	1.197292	0.000000	0.000000
216.460000	2.385153	-169.416808	1.197295	0.000000	0.000000
216.470000	2.385105	-169.416820	1.197298	0.000000	0.000000
216.480000	2.385060	-169.416832	1.197301	0.000000	0.000000
216.490000	2.385018	-169.416843	1.197304	0.000000	0.000000
216.500000	2.384967	-169.416853	1.197308	0.000000	0.000000
216.510000	2.384917	-169.416860	1.197311	0.000000	0.000000
216.520000	2.384867	-169.416866	1.197314	0.000000	0.000000
216.530000	2.384818	-169.416870	1.197318	0.000000	0.000000
216.540000	2.384768	-169.416872	1.197322	0.000000	0.000000
216.550000	2.384702	-169.416873	1.197325	0.000000	0.000000
216.560000	2.384641	-169.416873	1.197329	0.000000	0.000000
216.570000	2.384570	-169.416874	1.197333	0.000000	0.000000
216.580000	2.384500	-169.416876	1.197336	0.000000	0.000000
216.590000	2.384430	-169.416879	1.197340	0.000000	0.000000
216.600000	2.384371	-169.416883	1.197344	0.000000	0.000000
216.610000	2.384326	-169.416890	1.197347	0.000000	0.000000
216.620000	2.384284	-169.416899	1.197351	0.000000	0.000000
216.630000	2.384251	-169.416911	1.197354	0.000000	0.000000
216.640000	2.384216	-169.416926	1.197357	0.000000	0.000000
216.650000	2.384187	-169.416942	1.197360	0.000000	0.000000
216.660000	2.384162	-169.416960	1.197363	0.000000	0.000000
216.670000	2.384146	-169.416980	1.197365	0.000000	0.000000
216.680000	2.384122	-169.416999	1.197368	0.000000	0.000000
216.690000	2.384088	-169.417017	1.197370	0.000000	0.000000
216.700000	2.384051	-169.417035	1.197373	0.000000	0.000000
216.710000	2.384006	-169.417053	1.197375	0.000000	0.000000
216.720000	2.383963	-169.417070	1.197377	0.000000	0.000000
216.730000	2.383924	-169.417086	1.197379	0.000000	0.000000
216.740000	2.383875	-169.417103	1.197381	0.000000	0.000000
216.750000	2.383827	-169.417120	1.197382	0.000000	0.000000
216.760000	2.383791	-169.417138	1.197384	0.000000	0.000000
216.770000	2.383757	-169.417158	1.197385	0.000000	0.000000
216.780000	2.383734	-169.417180	1.197387	0.000000	0.000000
216.790000	2.383720	-169.417203	1.197388	0.000000	0.000000
216.800000	2.383721	-169.417229	1.197389	0.000000	0.000000
216.810000	2.383718	-169.417255	1.197390	0.000000	0.000000
216.820000	2.383703	-169.417282	1.197392	0.000000	0.000000
216.830000	2.383696	-169.417307	1.197393	0.000000	0.000000
216.840000	2.383680	-169.417332	1.197394	0.000000	0.000000
216.850000	2.383659	-169.417355	1.197395	0.000000	0.000000
216.860000	2.383630	-169.417375	1.197396	0.000000	0.000000
216.870000	2.383606	-169.417394	1.197397	0.000000	0.000000
216.880000	2.383592	-169.417409	1.197399	0.000000	0.000000
216.890000	2.383554	-169.417423	1.197400	0.000000	0.000000
216.900000	2.383513	-169.417435	1.197401	0.000000	0.000000
216.910000	2.383467	-169.417446	1.197402	0.000000	0.000000
216.920000	2.383429	-169.417458	1.197402	0.000000	0.000000
216.930000	2.383399	-169.417471	1.197403	0.000000	0.000000
216.940000	2.383381	-169.417485	1.197404	0.000000	0.000000
216.950000	2.383351	-169.417501	1.197405	0.000000	0.000000
216.960000	2.383328	-169.417521	1.197405	0.000000	0.000000
216.970000	2.383312	-169.417544	1.197406	0.000000	0.000000
216.980000	2.383283	-169.417569	1.197406	0.000000	0.000000
216.990000	2.383269	-169.417595	1.197406	0.000000	0.000000
217.000000	2.383263	-169.417622	1.197406	0.000000	0.000000
217.010000	2.383252	-169.417648	1.197405	0.000000	0.000000
217.020000	2.383247	-169.417674	1.197405	0.000000	0.000000
217.030000	2.383219	-169.417697	1.197404	0.000000	0.000000
217.040000	2.383186	-169.417718	1.197403	0.000000	0.000000
217.050000	2.383144	-169.417737	1.197401	0.000000	0.000000
217.060000	2.383100	-169.417755	1.197400	0.000000	0.000000
217.070000	2.383046	-169.417773	1.197398	0.000000	0.000000
217.080000	2.383005	-169.417793	1.197396	0.000000	0.000000
217.090000	2.382985	-169.417817	1.197394	0.000000	0.000000
217.100000	2.382975	-169.417844	1.197392	0.000000	0.000000
217.110000	2.382971	-169.417875	1.197390	0.000000	0.000000
217.120000	2.382962	-169.417909	1.197387	0.000000	0.000000
217.130000	2.382941	-169.417944	1.197384	0.000000	0.000000
217.140000	2.382928	-169.417980	1.197381	0.000000	0.000000
217.150000	2.382931	-169.418016	1.197378	0.000000	0.000000
217.160000	2.382935	-169.418050	1.197375	0.000000	0.000000
217.170000	2.382938	-169.418081	1.197371	0.000000	0.000000
217.180000	2.382941	-169.418109	1.197368	0.000000	0.000000
217.190000	2.382927	-169.418130	1.197364	0.000000	0.000000
217.200000	2.382898	-169.418147	1.197360	0.000000	0.000000
217.210000	2.382871	-169.418157	1.197356	0.000000	0.000000
217.220000	2.382839	-169.418160	1.197352	0.000000	0.000000
217.230000	2.382792	-169.418159	1.197348	0.000000	0.000000
217.240000	2.382743	-169.418155	1.197344	0.000000	0.000000
217.250000	2.382699	-169.418149	1.197340	0.000000	0.000000
217.260000	2.382649	-169.418143	1.197336	0.000000	0.000000
217.270000	2.382613	-169.418139	1.197332	0.000000	0.000000
217.280000	2.382591	-169.418139	1.197328	0.000000	0.000000
217.290000	2.382577	-169.418144	1.197324	0.000000	0.000000
217.300000	2.382567	-169.418156	1.197320	0.000000	0.000000
217.310000	2.382563	-169.418173	1.197317	0.000000	0.000000
217.320000	2.382572	-169.418196	1.197314	0.000000	0.000000
217.330000	2.382593	-169.418225	1.197311	0.000000	0.000000
217.340000	2.382621	-169.418257	1.197308	0.000000	0.000000
217.350000	2.382668	-169.418291	1.197305	0.000000	0.000000
217.360000	2.382709	-169.418326	1.197303	0.000000	0.000000
217.370000	2.382751	-169.418359	1.197301	0.000000	0.000000
217.380000	2.382800	-169.418388	1.197299	0.000000	0.000000
217.390000	2.382836	-169.418413	1.197297	0.000000	0.000000
217.400000	2.382871	-169.418431	1.197296	0.000000	0.000000
217.410000	2.382891	-169.418443	1.197295	0.000000	0.000000
217.420000	2.382897	-169.418447	1.197294	0.000000	0.000000
217.430000	2.382897	-169.418444	1.197294	0.000000	0.000000
217.440000	2.382877	-169.418433	1.197294	0.000000	0.000000
217.450000	2.382848	-169.418418	1.197294	0.000000	0.000000
217.460000	2.382828	-169.418398	1.197294	0.000000	0.000000
217.470000	2.382794	-169.418375	1.197295	0.000000	0.000000
217.480000	2.382755	-169.418350	1.197295	0.000000	0.000000
217.490000	2.382705	-169.418324	1.197296	0.000000	0.000000
217.500000	2.382656	-169.418300	1.197297	0.000000	0.000000
217.510000	2.382626	-169.418278	1.197299	0.000000	0.000000
217.520000	2.382612	-169.418260	1.197300	0.000000	0.000000
217.530000	2.382609	-169.418246	1.197302	0.000000	0.000000
217.540000	2.382620	-169.418236	1.197303	0.000000	0.000000
217.550000	2.382621	-169.418230	1.197305	0.000000	0.000000
217.560000	2.382637	-169.418226	1.197307	0.000000	0.000000
217.570000	2.382668	-169.418223	1.197309	0.000000	0.000000
217.580000	2.382685	-169.418220	1.197311	0.000000	0.000000
217.590000	2.382695	-169.418216	1.197313	0.000000	0.000000
217.600000	2.382718	-169.418211	1.197315	0.000000	0.000000
217.610000	2.382732	-169.418204	1.197317	0.000000	0.000000
217.620000	2.382745	-169.418196	1.197319	0.000000	0.000000
217.630000	2.382750	-169.418185	1.197322	0.000000	0.000000
217.640000	2.382763	-169.418171	1.197324	0.000000	0.000000
217.650000	2.382761	-169.418153	1.197326	0.000000	0.000000
217.660000	2.382757	-169.418133	1.197329	0.000000	0.000000
217.670000	2.382737	-169.418111	1.197331	0.000000	0.000000
217.680000	2.382737	-169.418086	1.197333	0.000000	0.000000
217.690000	2.382733	-169.418060	1.197336	0.000000	0.000000
217.700000	2.382731	-169.418033	1.197338	0.000000	0.000000
217.710000	2.382729	-169.418006	1.197341	0.000000	0.000000
217.720000	2.382730	-169.417979	1.197343	0.000000	0.000000
217.730000	2.382720	-169.417953	1.197346	0.000000	0.000000
217.740000	2.382707	-169.417927	1.197348	0.000000	0.000000
217.750000	2.382702	-169.417903	1.197351	0.000000	0.000000
217.760000	2.382681	-169.417878	1.197354	0.000000	0.000000
217.770000	2.382661	-169.417854	1.197356	0.000000	0.000000
217.780000	2.382634	-169.417830	1.197359	0.000000	0.000000
217.790000	2.382606	-169.417808	1.197362	0.000000	0.000000
217.800000	2.382586	-169.417788	1.197365	0.000000	0.000000
217.810000	2.382550	-169.417770	1.197369	0.000000	0.000000
217.820000	2.382520	-169.417756	1.197372	0.000000	0.000000
217.830000	2.382495	-169.417744	1.197376	0.000000	0.000000
217.840000	2.382475	-169.417735	1.197379	0.000000	0.000000
217.850000	2.382469	-169.417728	1.197383	0.000000	0.000000
217.860000	2.382461	-169.417723	1.197387	0.000000	0.000000
217.870000	2.382448	-169.417719	1.197391	0.000000	0.000000
217.880000	2.382425	-169.417716	1.197395	0.000000	0.000000
217.890000	2.382407	-169.417712	1.197400	0.000000	0.000000
217.900000	2.382384	-169.417708	1.197404	0.000000	0.000000
217.910000	2.382365	-169.417703	1.197409	0.000000	0.000000
217.920000	2.382342	-169.417696	1.197413	0.000000	0.000000
217.930000	2.382306	-169.417688	1.197418	0.000000	0.000000
217.940000	2.382265	-169.417679	1.197423	0.000000	0.000000
217.950000	2.382221	-169.417669	1.197428	0.000000	0.000000
217.960000	2.382180	-169.417658	1.197432	0.000000	0.000000
217.970000	2.382130	-169.417646	1.197437	0.000000	0.000000
217.980000	2.382078	-169.417634	1.197442	0.000000	0.000000
217.990000	2.382022	-169.417622	1.197447	0.000000	0.000000
218.000000	2.381964	-169.417610	1.197452	0.000000	0.000000
218.010000	2.381907	-169.417598	1.197457	0.000000	0.000000
218.020000	2.381847	-169.417588	1.197462	0.000000	0.000000
218.030000	2.381790	-169.417578	1.197466	0.000000	0.000000
218.040000	2.381736	-169.417569	1.197471	0.000000	0.000000
218.050000	2.381693	-169.417561	1.197475	0.000000	0.000000
218.060000	2.381666	-169.417555	1.197480	0.000000	0.000000
218.070000	2.381632	-169.417549	1.197484	0.000000	0.000000
218.080000	2.381606	-169.417544	1.197488	0.000000	0.000000
218.090000	2.381581	-169.417540	1.197492	0.000000	0.000000
218.100000	2.381559	-169.417537	1.197496	0.000000	0.000000
218.110000	2.381539	-169.417535	1.197499	0.000000	0.000000
218.120000	2.381515	-169.417532	1.197503	0.000000	0.000000
218.130000	2.381505	-169.417530	1.197507	0.000000	0.000000
218.140000	2.381494	-169.417528	1.197510	0.000000	0.000000
218.150000	2.381500	-169.417528	1.197513	0.000000	0.000000
218.160000	2.381519	-169.417527	1.197516	0.000000	0.000000
218.170000	2.381542	-169.417527	1.197519	0.000000	0.000000
218.180000	2.381556	-169.417527	1.197522	0.000000	0.000000
218.190000	2.381568	-169.417528	1.197525	0.000000	0.000000
218.200000	2.381575	-169.417530	1.197527	0.000000	0.000000
218.210000	2.381604	-169.417532	1.197529	0.000000	0.000000
218.220000	2.381639	-169.417534	1.197531	0.000000	0.000000
218.230000	2.381664	-169.417536	1.197533	0.000000	0.000000
218.240000	2.381687	-169.417539	1.197535	0.000000	0.000000
218.250000	2.381711	-169.417542	1.197537	0.000000	0.000000
218.260000	2.381740	-169.417545	1.197538	0.000000	0.000000
218.270000	2.381775	-169.417549	1.197539	0.000000	0.000000
218.280000	2.381805	-169.417554	1.197540	0.000000	0.000000
218.290000	2.381823	-169.417559	1.197541	0.000000	0.000000
218.300000	2.381830	-169.417566	1.197542	0.000000	0.000000
218.310000	2.381819	-169.417575	1.197543	0.000000	0.000000
218.320000	2.381812	-169.417585	1.197543	0.000000	0.000000
218.330000	2.381808	-169.417597	1.197544	0.000000	0.000000
218.340000	2.381796	-169.417611	1.197544	0.000000	0.000000
218.350000	2.381791	-169.417627	1.197545	0.000000	0.000000
218.360000	2.381791	-169.417644	1.197545	0.000000	0.000000
218.370000	2.381797	-169.417663	1.197545	0.000000	0.000000
218.380000	2.381795	-169.417684	1.197546	0.000000	0.000000
218.390000	2.381791	-169.417705	1.197546	0.000000	0.000000
218.400000	2.381784	-169.417727	1.197546	0.000000	0.000000
218.410000	2.381778	-169.417750	1.197546	0.000000	0.000000
218.420000	2.381781	-169.417774	1.197546	0.000000	0.000000
218.430000	2.381795	-169.417797	1.197546	0.000000	0.000000
218.440000	2.381812	-169.417822	1.197546	0.000000	0.000000
218.450000	2.381817	-169.417847	1.197546	0.000000	0.000000
218.460000	2.381817	-169.417872	1.197546	0.000000	0.000000
218.470000	2.381824	-169.417897	1.197545	0.000000	0.000000
218.480000	2.381821	-169.417922	1.197545	0.000000	0.000000
218.490000	2.381822	-169.417948	1.197544	0.000000	0.000000
218.500000	2.381805	-169.417973	1.197543	0.000000	0.000000
218.510000	2.381787	-169.418000	1.197542	0.000000	0.000000
218.520000	2.381773	-169.418027	1.197541	0.000000	0.000000
218.530000	2.381746	-169.418055	1.197540	0.000000	0.000000
218.540000	2.381741	-169.418085	1.197539	0.000000	0.000000
