t	Ecin	Epot	Rg	buf4	buf5
1105.260000	107346871.975309	83123973.765721	47.945288	0.000000	0.000000
1105.270000	107345900.756597	83123221.703148	47.944868	0.000000	0.000000
1105.280000	107344929.555450	83122469.654186	47.944449	0.000000	0.000000
1105.290000	107343958.371885	83121717.618836	47.944029	0.000000	0.000000
1105.300000	107342987.205895	83120965.597097	47.943609	0.000000	0.000000
1105.310000	107342016.057477	83120213.588969	47.943189	0.000000	0.000000
1105.320000	107341044.926624	83119461.594452	47.942770	0.000000	0.000000
1105.330000	107340073.813340	83118709.613544	47.942350	0.000000	0.000000
1105.340000	107339102.717632	83117957.646243	47.941930	0.000000	0.000000
1105.350000	107338131.639492	83117205.692547	47.941510	0.000000	0.000000
1105.360000	107337160.578930	83116453.752453	47.941090	0.000000	0.000000
1105.370000	107336189.535947	83115701.825961	47.940670	0.000000	0.000000
1105.380000	107335218.510542	83114949.913070	47.940250	0.000000	0.000000
1105.390000	107334247.502712	83114198.013780	47.939830	0.000000	0.000000
1105.400000	107333276.512435	83113446.128092	47.939410	0.000000	0.000000
1105.410000	107332305.539735	83112694.256006	47.938990	0.000000	0.000000
1105.420000	107331334.584602	83111942.397522	47.938569	0.000000	0.000000
1105.430000	107330363.647048	83111190.552640	47.938149	0.000000	0.000000
1105.440000	107329392.727060	83110438.721361	47.937729	0.000000	0.000000
1105.450000	107328421.824633	83109686.903685	47.937309	0.000000	0.000000
1105.460000	107327450.939765	83108935.099614	47.936889	0.000000	0.000000
1105.470000	107326480.072458	83108183.309146	47.936469	0.000000	0.000000
1105.480000	107325509.222714	83107431.532284	47.936048	0.000000	0.000000
1105.490000	107324538.390539	83106679.769025	47.935628	0.000000	0.000000
1105.500000	107323567.575919	83105928.019370	47.935208	0.000000	0.000000
1105.510000	107322596.778870	83105176.283319	47.934788	0.000000	0.000000
1105.520000	107321625.999375	83104424.560870	47.934368	0.000000	0.000000
1105.530000	107320655.237444	83103672.852022	47.933947	0.000000	0.000000
1105.540000	107319684.493077	83102921.156773	47.933527	0.000000	0.000000
1105.550000	107318713.766264	83102169.475122	47.933107	0.000000	0.000000
1105.560000	107317743.057014	83101417.807069	47.932687	0.000000	0.000000
1105.570000	107316772.365328	83100666.152612	47.932267	0.000000	0.000000
1105.580000	107315801.691204	83099914.511750	47.931846	0.000000	0.000000
1105.590000	107314831.034634	83099162.884482	47.931426	0.000000	0.000000
1105.600000	107313860.395632	83098411.270807	47.931006	0.000000	0.000000
1105.610000	107312889.774190	83097659.670726	47.930586	0.000000	0.000000
1105.620000	107311919.170304	83096908.084237	47.930165	0.000000	0.000000
1105.630000	107310948.583976	83096156.511342	47.929745	0.000000	0.000000
1105.640000	107309978.015204	83095404.952042	47.929325	0.000000	0.000000
1105.650000	107309007.463994	83094653.406335	47.928905	0.000000	0.000000
1105.660000	107308036.930338	83093901.874223	47.928485	0.000000	0.000000
1105.670000	107307066.414223	83093150.355704	47.928064	0.000000	0.000000
1105.680000	107306095.915664	83092398.850780	47.927644	0.000000	0.000000
1105.690000	107305125.434650	83091647.359449	47.927224	0.000000	0.000000
1105.700000	107304154.971180	83090895.881713	47.926804	0.000000	0.000000
1105.710000	107303184.525264	83090144.417571	47.926384	0.000000	0.000000
1105.720000	107302214.096902	83089392.967023	47.925964	0.000000	0.000000
1105.730000	107301243.686091	83088641.530068	47.925544	0.000000	0.000000
1105.740000	107300273.292821	83087890.106706	47.925124	0.000000	0.000000
1105.750000	107299302.917102	83087138.696934	47.924703	0.000000	0.000000
1105.760000	107298332.558936	83086387.300752	47.924283	0.000000	0.000000
1105.770000	107297362.218321	83085635.918161	47.923863	0.000000	0.000000
1105.780000	107296391.895260	83084884.549158	47.923443	0.000000	0.000000
1105.790000	107295421.589751	83084133.193745	47.923023	0.000000	0.000000
1105.800000	107294451.301788	83083381.851920	47.922602	0.000000	0.000000
1105.810000	107293481.031369	83082630.523682	47.922182	0.000000	0.000000
1105.820000	107292510.778503	83081879.209033	47.921762	0.000000	0.000000
1105.830000	107291540.543183	83081127.907972	47.921341	0.000000	0.000000
1105.840000	107290570.325413	83080376.620498	47.920921	0.000000	0.000000
1105.850000	107289600.125190	83079625.346612	47.920501	0.000000	0.000000
1105.860000	107288629.942522	83078874.086312	47.920080	0.000000	0.000000
1105.870000	107287659.777396	83078122.839599	47.919660	0.000000	0.000000
1105.880000	107286689.629819	83077371.606472	47.919239	0.000000	0.000000
1105.890000	107285719.499786	83076620.386929	47.918819	0.000000	0.000000
1105.900000	107284749.387296	83075869.180971	47.918398	0.000000	0.000000
1105.910000	107283779.292350	83075117.988597	47.917978	0.000000	0.000000
1105.920000	107282809.214953	83074366.809808	47.917557	0.000000	0.000000
1105.930000	107281839.155095	83073615.644603	47.917137	0.000000	0.000000
1105.940000	107280869.112781	83072864.492982	47.916716	0.000000	0.000000
1105.950000	107279899.087997	83072113.354947	47.916296	0.000000	0.000000
1105.960000	107278929.080759	83071362.230496	47.915875	0.000000	0.000000
1105.970000	107277959.091056	83070611.119629	47.915454	0.000000	0.000000
1105.980000	107276989.118894	83069860.022345	47.915033	0.000000	0.000000
1105.990000	107276019.164263	83069108.938644	47.914613	0.000000	0.000000
1106.000000	107275049.227171	83068357.868523	47.914192	0.000000	0.000000
1106.010000	107274079.307615	83067606.811984	47.913771	0.000000	0.000000
1106.020000	107273109.405589	83066855.769025	47.913350	0.000000	0.000000
1106.030000	107272139.521103	83066104.739646	47.912929	0.000000	0.000000
1106.040000	107271169.654156	83065353.723845	47.912508	0.000000	0.000000
1106.050000	107270199.804751	83064602.721624	47.912088	0.000000	0.000000
1106.060000	107269229.972888	83063851.732982	47.911667	0.000000	0.000000
1106.070000	107268260.158557	83063100.757918	47.911246	0.000000	0.000000
1106.080000	107267290.361764	83062349.796434	47.910825	0.000000	0.000000
1106.090000	107266320.582508	83061598.848528	47.910404	0.000000	0.000000
1106.100000	107265350.820773	83060847.914200	47.909983	0.000000	0.000000
1106.110000	107264381.076570	83060096.993449	47.909562	0.000000	0.000000
1106.120000	107263411.349908	83059346.086274	47.909141	0.000000	0.000000
1106.130000	107262441.640785	83058595.192675	47.908721	0.000000	0.000000
1106.140000	107261471.949197	83057844.312651	47.908300	0.000000	0.000000
1106.150000	107260502.275141	83057093.446202	47.907879	0.000000	0.000000
1106.160000	107259532.618620	83056342.593328	47.907458	0.000000	0.000000
1106.170000	107258562.979637	83055591.754028	47.907037	0.000000	0.000000
1106.180000	107257593.358186	83054840.928303	47.906616	0.000000	0.000000
1106.190000	107256623.754260	83054090.116153	47.906196	0.000000	0.000000
1106.200000	107255654.167872	83053339.317579	47.905775	0.000000	0.000000
1106.210000	107254684.599027	83052588.532579	47.905354	0.000000	0.000000
1106.220000	107253715.047705	83051837.761156	47.904933	0.000000	0.000000
1106.230000	107252745.513914	83051087.003308	47.904512	0.000000	0.000000
1106.240000	107251775.997649	83050336.259035	47.904092	0.000000	0.000000
1106.250000	107250806.498915	83049585.528339	47.903671	0.000000	0.000000
1106.260000	107249837.017708	83048834.811217	47.903250	0.000000	0.000000
1106.270000	107248867.554020	83048084.107669	47.902829	0.000000	0.000000
1106.280000	107247898.107860	83047333.417697	47.902408	0.000000	0.000000
1106.290000	107246928.679228	83046582.741297	47.901987	0.000000	0.000000
1106.300000	107245959.268123	83045832.078471	47.901567	0.000000	0.000000
1106.310000	107244989.874551	83045081.429217	47.901146	0.000000	0.000000
1106.320000	107244020.498509	83044330.793534	47.900725	0.000000	0.000000
1106.330000	107243051.139990	83043580.171423	47.900304	0.000000	0.000000
1106.340000	107242081.798984	83042829.562883	47.899883	0.000000	0.000000
1106.350000	107241112.475496	83042078.967913	47.899462	0.000000	0.000000
1106.360000	107240143.169528	83041328.386512	47.899041	0.000000	0.000000
1106.370000	107239173.881073	83040577.818680	47.898620	0.000000	0.000000
1106.380000	107238204.610143	83039827.264416	47.898200	0.000000	0.000000
1106.390000	107237235.356731	83039076.723720	47.897779	0.000000	0.000000
1106.400000	107236266.120850	83038326.196590	47.897358	0.000000	0.000000
1106.410000	107235296.902492	83037575.683026	47.896936	0.000000	0.000000
1106.420000	107234327.701650	83036825.183027	47.896515	0.000000	0.000000
1106.430000	107233358.518322	83036074.696594	47.896094	0.000000	0.000000
1106.440000	107232389.352521	83035324.223725	47.895673	0.000000	0.000000
1106.450000	107231420.204238	83034573.764421	47.895252	0.000000	0.000000
1106.460000	107230451.073469	83033823.318682	47.894831	0.000000	0.000000
1106.470000	107229481.960220	83033072.886506	47.894409	0.000000	0.000000
1106.480000	107228512.864487	83032322.467893	47.893988	0.000000	0.000000
1106.490000	107227543.786270	83031572.062843	47.893567	0.000000	0.000000
1106.500000	107226574.725576	83030821.671354	47.893145	0.000000	0.000000
1106.510000	107225605.682393	83030071.293428	47.892724	0.000000	0.000000
1106.520000	107224636.656731	83029320.929062	47.892302	0.000000	0.000000
1106.530000	107223667.648585	83028570.578257	47.891881	0.000000	0.000000
1106.540000	107222698.657952	83027820.241013	47.891459	0.000000	0.000000
1106.550000	107221729.684831	83027069.917328	47.891038	0.000000	0.000000
1106.560000	107220760.729226	83026319.607203	47.890616	0.000000	0.000000
1106.570000	107219791.791134	83025569.310639	47.890194	0.000000	0.000000
1106.580000	107218822.870567	83024819.027635	47.889773	0.000000	0.000000
1106.590000	107217853.967519	83024068.758193	47.889351	0.000000	0.000000
1106.600000	107216885.081974	83023318.502312	47.888929	0.000000	0.000000
1106.610000	107215916.213942	83022568.259993	47.888508	0.000000	0.000000
1106.620000	107214947.363417	83021818.031235	47.888086	0.000000	0.000000
1106.630000	107213978.530397	83021067.816038	47.887665	0.000000	0.000000
1106.640000	107213009.714891	83020317.614399	47.887243	0.000000	0.000000
1106.650000	107212040.916887	83019567.426319	47.886821	0.000000	0.000000
1106.660000	107211072.136394	83018817.251795	47.886399	0.000000	0.000000
1106.670000	107210103.373414	83018067.090827	47.885978	0.000000	0.000000
1106.680000	107209134.627945	83017316.943413	47.885556	0.000000	0.000000
1106.690000	107208165.899986	83016566.809553	47.885134	0.000000	0.000000
1106.700000	107207197.189539	83015816.689246	47.884713	0.000000	0.000000
1106.710000	107206228.496615	83015066.582492	47.884291	0.000000	0.000000
1106.720000	107205259.821193	83014316.489293	47.883869	0.000000	0.000000
1106.730000	107204291.163283	83013566.409648	47.883447	0.000000	0.000000
1106.740000	107203322.522873	83012816.343559	47.883025	0.000000	0.000000
1106.750000	107202353.899955	83012066.291026	47.882603	0.000000	0.000000
1106.760000	107201385.294519	83011316.252048	47.882181	0.000000	0.000000
1106.770000	107200416.706589	83010566.226625	47.881759	0.000000	0.000000
1106.780000	107199448.136154	83009816.214756	47.881337	0.000000	0.000000
1106.790000	107198479.583228	83009066.216439	47.880915	0.000000	0.000000
1106.800000	107197511.047803	83008316.231675	47.880493	0.000000	0.000000
1106.810000	107196542.529875	83007566.260462	47.880071	0.000000	0.000000
1106.820000	107195574.029450	83006816.302801	47.879649	0.000000	0.000000
1106.830000	107194605.546521	83006066.358690	47.879227	0.000000	0.000000
1106.840000	107193637.081099	83005316.428130	47.878805	0.000000	0.000000
1106.850000	107192668.633171	83004566.511120	47.878383	0.000000	0.000000
1106.860000	107191700.202734	83003816.607660	47.877961	0.000000	0.000000
1106.870000	107190731.789793	83003066.717750	47.877539	0.000000	0.000000
1106.880000	107189763.394345	83002316.841389	47.877117	0.000000	0.000000
1106.890000	107188795.016391	83001566.978577	47.876695	0.000000	0.000000
1106.900000	107187826.655947	83000817.129314	47.876273	0.000000	0.000000
1106.910000	107186858.313008	83000067.293600	47.875852	0.000000	0.000000
1106.920000	107185889.987558	82999317.471434	47.875430	0.000000	0.000000
1106.930000	107184921.679604	82998567.662817	47.875008	0.000000	0.000000
1106.940000	107183953.389143	82997817.867748	47.874586	0.000000	0.000000
1106.950000	107182985.116169	82997068.086229	47.874164	0.000000	0.000000
1106.960000	107182016.860690	82996318.318258	47.873742	0.000000	0.000000
1106.970000	107181048.622708	82995568.563836	47.873320	0.000000	0.000000
1106.980000	107180080.402221	82994818.822963	47.872898	0.000000	0.000000
1106.990000	107179112.199229	82994069.095639	47.872476	0.000000	0.000000
1107.000000	107178144.013723	82993319.381863	47.872055	0.000000	0.000000
1107.010000	107177175.845706	82992569.681634	47.871633	0.000000	0.000000
1107.020000	107176207.695183	82991819.994953	47.871211	0.000000	0.000000
1107.030000	107175239.562153	82991070.321818	47.870789	0.000000	0.000000
1107.040000	107174271.446610	82990320.662229	47.870367	0.000000	0.000000
1107.050000	107173303.348548	82989571.016184	47.869945	0.000000	0.000000
1107.060000	107172335.267973	82988821.383682	47.869523	0.000000	0.000000
1107.070000	107171367.204888	82988071.764720	47.869101	0.000000	0.000000
1107.080000	107170399.159300	82987322.159298	47.868679	0.000000	0.000000
1107.090000	107169431.131194	82986572.567415	47.868257	0.000000	0.000000
1107.100000	107168463.120579	82985822.989071	47.867835	0.000000	0.000000
1107.110000	107167495.127462	82985073.424265	47.867413	0.000000	0.000000
1107.120000	107166527.151835	82984323.872995	47.866991	0.000000	0.000000
1107.130000	107165559.193706	82983574.335263	47.866569	0.000000	0.000000
1107.140000	107164591.253067	82982824.811066	47.866147	0.000000	0.000000
1107.150000	107163623.329928	82982075.300407	47.865725	0.000000	0.000000
1107.160000	107162655.424280	82981325.803286	47.865303	0.000000	0.000000
1107.170000	107161687.536116	82980576.319704	47.864881	0.000000	0.000000
1107.180000	107160719.665430	82979826.849661	47.864458	0.000000	0.000000
1107.190000	107159751.812227	82979077.393157	47.864036	0.000000	0.000000
1107.200000	107158783.976502	82978327.950192	47.863614	0.000000	0.000000
1107.210000	107157816.158245	82977578.520765	47.863192	0.000000	0.000000
1107.220000	107156848.357458	82976829.104876	47.862769	0.000000	0.000000
1107.230000	107155880.574157	82976079.702524	47.862347	0.000000	0.000000
1107.240000	107154912.808340	82975330.313708	47.861925	0.000000	0.000000
1107.250000	107153945.060008	82974580.938427	47.861503	0.000000	0.000000
1107.260000	107152977.329168	82973831.576682	47.861081	0.000000	0.000000
1107.270000	107152009.615804	82973082.228473	47.860658	0.000000	0.000000
1107.280000	107151041.919916	82972332.893800	47.860236	0.000000	0.000000
1107.290000	107150074.241495	82971583.572664	47.859814	0.000000	0.000000
1107.300000	107149106.580548	82970834.265064	47.859392	0.000000	0.000000
1107.310000	107148138.937069	82970084.971002	47.858970	0.000000	0.000000
1107.320000	107147171.311063	82969335.690475	47.858548	0.000000	0.000000
1107.330000	107146203.702531	82968586.423485	47.858126	0.000000	0.000000
1107.340000	107145236.111479	82967837.170029	47.857704	0.000000	0.000000
1107.350000	107144268.537903	82967087.930108	47.857282	0.000000	0.000000
1107.360000	107143300.981811	82966338.703719	47.856860	0.000000	0.000000
1107.370000	107142333.443200	82965589.490862	47.856438	0.000000	0.000000
1107.380000	107141365.922061	82964840.291535	47.856016	0.000000	0.000000
1107.390000	107140398.418397	82964091.105736	47.855594	0.000000	0.000000
1107.400000	107139430.932208	82963341.933463	47.855172	0.000000	0.000000
1107.410000	107138463.463492	82962592.774716	47.854750	0.000000	0.000000
1107.420000	107137496.012256	82961843.629494	47.854328	0.000000	0.000000
1107.430000	107136528.578508	82961094.497796	47.853906	0.000000	0.000000
1107.440000	107135561.162230	82960345.379622	47.853484	0.000000	0.000000
1107.450000	107134593.763420	82959596.274971	47.853062	0.000000	0.000000
1107.460000	107133626.382087	82958847.183844	47.852640	0.000000	0.000000
1107.470000	107132659.018235	82958098.106242	47.852217	0.000000	0.000000
1107.480000	107131691.671858	82957349.042166	47.851795	0.000000	0.000000
1107.490000	107130724.342943	82956599.991616	47.851373	0.000000	0.000000
1107.500000	107129757.031505	82955850.954594	47.850951	0.000000	0.000000
1107.510000	107128789.737534	82955101.931101	47.850529	0.000000	0.000000
1107.520000	107127822.461016	82954352.921137	47.850107	0.000000	0.000000
1107.530000	107126855.201961	82953603.924704	47.849685	0.000000	0.000000
1107.540000	107125887.960373	82952854.941800	47.849263	0.000000	0.000000
1107.550000	107124920.736251	82952105.972427	47.848841	0.000000	0.000000
1107.560000	107123953.529594	82951357.016584	47.848419	0.000000	0.000000
1107.570000	107122986.340387	82950608.074270	47.847996	0.000000	0.000000
1107.580000	107122019.168654	82949859.145485	47.847574	0.000000	0.000000
1107.590000	107121052.014374	82949110.230227	47.847152	0.000000	0.000000
1107.600000	107120084.877553	82948361.328495	47.846730	0.000000	0.000000
1107.610000	107119117.758196	82947612.440286	47.846307	0.000000	0.000000
1107.620000	107118150.656298	82946863.565597	47.845885	0.000000	0.000000
1107.630000	107117183.571863	82946114.704427	47.845463	0.000000	0.000000
1107.640000	107116216.504902	82945365.856774	47.845040	0.000000	0.000000
1107.650000	107115249.455397	82944617.022636	47.844618	0.000000	0.000000
1107.660000	107114282.423354	82943868.202012	47.844196	0.000000	0.000000
1107.670000	107113315.408773	82943119.394902	47.843773	0.000000	0.000000
1107.680000	107112348.411657	82942370.601307	47.843351	0.000000	0.000000
1107.690000	107111381.432015	82941621.821228	47.842929	0.000000	0.000000
1107.700000	107110414.469825	82940873.054665	47.842506	0.000000	0.000000
1107.710000	107109447.525101	82940124.301622	47.842084	0.000000	0.000000
1107.720000	107108480.597839	82939375.562098	47.841662	0.000000	0.000000
1107.730000	107107513.688043	82938626.836096	47.841240	0.000000	0.000000
1107.740000	107106546.795707	82937878.123617	47.840817	0.000000	0.000000
1107.750000	107105579.920824	82937129.424663	47.840395	0.000000	0.000000
1107.760000	107104613.063381	82936380.739235	47.839973	0.000000	0.000000
1107.770000	107103646.223376	82935632.067332	47.839550	0.000000	0.000000
1107.780000	107102679.400823	82934883.408955	47.839128	0.000000	0.000000
1107.790000	107101712.595719	82934134.764101	47.838706	0.000000	0.000000
1107.800000	107100745.808057	82933386.132768	47.838283	0.000000	0.000000
1107.810000	107099779.037852	82932637.514954	47.837861	0.000000	0.000000
1107.820000	107098812.285103	82931888.910656	47.837438	0.000000	0.000000
1107.830000	107097845.549799	82931140.319873	47.837016	0.000000	0.000000
1107.840000	107096878.831948	82930391.742600	47.836593	0.000000	0.000000
1107.850000	107095912.131548	82929643.178837	47.836171	0.000000	0.000000
1107.860000	107094945.448616	82928894.628580	47.835748	0.000000	0.000000
1107.870000	107093978.783146	82928146.091829	47.835326	0.000000	0.000000
1107.880000	107093012.135137	82927397.568583	47.834903	0.000000	0.000000
1107.890000	107092045.504574	82926649.058844	47.834480	0.000000	0.000000
1107.900000	107091078.891461	82925900.562611	47.834057	0.000000	0.000000
1107.910000	107090112.295803	82925152.079886	47.833635	0.000000	0.000000
1107.920000	107089145.717599	82924403.610669	47.833212	0.000000	0.000000
1107.930000	107088179.156842	82923655.154962	47.832789	0.000000	0.000000
1107.940000	107087212.613536	82922906.712766	47.832366	0.000000	0.000000
1107.950000	107086246.087676	82922158.284084	47.831943	0.000000	0.000000
1107.960000	107085279.579258	82921409.868915	47.831520	0.000000	0.000000
1107.970000	107084313.088288	82920661.467258	47.831097	0.000000	0.000000
1107.980000	107083346.614765	82919913.079115	47.830674	0.000000	0.000000
1107.990000	107082380.158676	82919164.704484	47.830251	0.000000	0.000000
1108.000000	107081413.720033	82918416.343366	47.829828	0.000000	0.000000
1108.010000	107080447.298835	82917667.995759	47.829405	0.000000	0.000000
1108.020000	107079480.895085	82916919.661663	47.828982	0.000000	0.000000
1108.030000	107078514.508775	82916171.341078	47.828559	0.000000	0.000000
1108.040000	107077548.139914	82915423.034003	47.828136	0.000000	0.000000
1108.050000	107076581.788480	82914674.740437	47.827713	0.000000	0.000000
1108.060000	107075615.454488	82913926.460378	47.827291	0.000000	0.000000
1108.070000	107074649.137948	82913178.193824	47.826868	0.000000	0.000000
1108.080000	107073682.838851	82912429.940776	47.826445	0.000000	0.000000
1108.090000	107072716.557196	82911681.701233	47.826022	0.000000	0.000000
1108.100000	107071750.292980	82910933.475194	47.825599	0.000000	0.000000
1108.110000	107070784.046220	82910185.262659	47.825177	0.000000	0.000000
1108.120000	107069817.816903	82909437.063628	47.824754	0.000000	0.000000
1108.130000	107068851.605022	82908688.878100	47.824331	0.000000	0.000000
1108.140000	107067885.410590	82907940.706075	47.823909	0.000000	0.000000
1108.150000	107066919.233597	82907192.547553	47.823486	0.000000	0.000000
1108.160000	107065953.074048	82906444.402534	47.823064	0.000000	0.000000
1108.170000	107064986.931926	82905696.271017	47.822641	0.000000	0.000000
1108.180000	107064020.807247	82904948.153002	47.822219	0.000000	0.000000
1108.190000	107063054.700009	82904200.048488	47.821797	0.000000	0.000000
1108.200000	107062088.610212	82903451.957476	47.821374	0.000000	0.000000
1108.210000	107061122.537861	82902703.879965	47.820952	0.000000	0.000000
1108.220000	107060156.482942	82901955.815954	47.820530	0.000000	0.000000
1108.230000	107059190.445460	82901207.765442	47.820108	0.000000	0.000000
1108.240000	107058224.425409	82900459.728428	47.819685	0.000000	0.000000
1108.250000	107057258.422802	82899711.704913	47.819263	0.000000	0.000000
1108.260000	107056292.437615	82898963.694897	47.818841	0.000000	0.000000
1108.270000	107055326.469844	82898215.698380	47.818419	0.000000	0.000000
1108.280000	107054360.519502	82897467.715361	47.817997	0.000000	0.000000
1108.290000	107053394.586599	82896719.745841	47.817574	0.000000	0.000000
1108.300000	107052428.671134	82895971.789819	47.817152	0.000000	0.000000
1108.310000	107051462.773103	82895223.847295	47.816730	0.000000	0.000000
1108.320000	107050496.892507	82894475.918269	47.816307	0.000000	0.000000
1108.330000	107049531.029338	82893728.002740	47.815885	0.000000	0.000000
1108.340000	107048565.183595	82892980.100706	47.815463	0.000000	0.000000
1108.350000	107047599.355286	82892232.212169	47.815040	0.000000	0.000000
1108.360000	107046633.544414	82891484.337127	47.814618	0.000000	0.000000
1108.370000	107045667.750950	82890736.475579	47.814196	0.000000	0.000000
1108.380000	107044701.974895	82889988.627525	47.813773	0.000000	0.000000
1108.390000	107043736.216259	82889240.792965	47.813351	0.000000	0.000000
1108.400000	107042770.475043	82888492.971900	47.812929	0.000000	0.000000
1108.410000	107041804.751239	82887745.164330	47.812506	0.000000	0.000000
1108.420000	107040839.044853	82886997.370255	47.812084	0.000000	0.000000
1108.430000	107039873.355878	82886249.589674	47.811662	0.000000	0.000000
1108.440000	107038907.684325	82885501.822587	47.811239	0.000000	0.000000
1108.450000	107037942.030204	82884754.068991	47.810817	0.000000	0.000000
1108.460000	107036976.393501	82884006.328888	47.810395	0.000000	0.000000
1108.470000	107036010.774219	82883258.602274	47.809973	0.000000	0.000000
1108.480000	107035045.172357	82882510.889150	47.809551	0.000000	0.000000
1108.490000	107034079.587923	82881763.189514	47.809129	0.000000	0.000000
1108.500000	107033114.020923	82881015.503364	47.808707	0.000000	0.000000
1108.510000	107032148.471359	82880267.830701	47.808285	0.000000	0.000000
1108.520000	107031182.939216	82879520.171522	47.807863	0.000000	0.000000
1108.530000	107030217.424490	82878772.525829	47.807441	0.000000	0.000000
1108.540000	107029251.927188	82878024.893622	47.807019	0.000000	0.000000
1108.550000	107028286.447307	82877277.274900	47.806597	0.000000	0.000000
1108.560000	107027320.984830	82876529.669666	47.806176	0.000000	0.000000
1108.570000	107026355.539770	82875782.077918	47.805754	0.000000	0.000000
1108.580000	107025390.112129	82875034.499658	47.805332	0.000000	0.000000
1108.590000	107024424.701899	82874286.934886	47.804911	0.000000	0.000000
1108.600000	107023459.309088	82873539.383603	47.804489	0.000000	0.000000
1108.610000	107022493.933690	82872791.845810	47.804068	0.000000	0.000000
1108.620000	107021528.575706	82872044.321508	47.803647	0.000000	0.000000
1108.630000	107020563.235140	82871296.810696	47.803225	0.000000	0.000000
1108.640000	107019597.911984	82870549.313376	47.802804	0.000000	0.000000
1108.650000	107018632.606242	82869801.829546	47.802383	0.000000	0.000000
1108.660000	107017667.317916	82869054.359208	47.801962	0.000000	0.000000
1108.670000	107016702.047001	82868306.902359	47.801541	0.000000	0.000000
1108.680000	107015736.793500	82867559.459000	47.801120	0.000000	0.000000
1108.690000	107014771.557401	82866812.029128	47.800699	0.000000	0.000000
1108.700000	107013806.338715	82866064.612741	47.800278	0.000000	0.000000
1108.710000	107012841.137436	82865317.209838	47.799857	0.000000	0.000000
1108.720000	107011875.953564	82864569.820414	47.799437	0.000000	0.000000
1108.730000	107010910.787108	82863822.444468	47.799016	0.000000	0.000000
1108.740000	107009945.638064	82863075.081996	47.798595	0.000000	0.000000
1108.750000	107008980.506431	82862327.732996	47.798174	0.000000	0.000000
1108.760000	107008015.392210	82861580.397469	47.797754	0.000000	0.000000
1108.770000	107007050.295413	82860833.075414	47.797333	0.000000	0.000000
1108.780000	107006085.216043	82860085.766832	47.796912	0.000000	0.000000
1108.790000	107005120.154098	82859338.471721	47.796492	0.000000	0.000000
1108.800000	107004155.109565	82858591.190084	47.796071	0.000000	0.000000
1108.810000	107003190.082433	82857843.921921	47.795651	0.000000	0.000000
1108.820000	107002225.072709	82857096.667234	47.795230	0.000000	0.000000
1108.830000	107001260.080385	82856349.426023	47.794809	0.000000	0.000000
1108.840000	107000295.105465	82855602.198291	47.794389	0.000000	0.000000
1108.850000	106999330.147930	82854854.984038	47.793968	0.000000	0.000000
1108.860000	106998365.207792	82854107.783264	47.793548	0.000000	0.000000
1108.870000	106997400.285064	82853360.595968	47.793127	0.000000	0.000000
1108.880000	106996435.379727	82852613.422152	47.792706	0.000000	0.000000
1108.890000	106995470.491792	82851866.261814	47.792286	0.000000	0.000000
1108.900000	106994505.621261	82851119.114955	47.791865	0.000000	0.000000
1108.910000	106993540.768127	82850371.981574	47.791445	0.000000	0.000000
1108.920000	106992575.932400	82849624.861670	47.791024	0.000000	0.000000
1108.930000	106991611.114077	82848877.755241	47.790604	0.000000	0.000000
1108.940000	106990646.313141	82848130.662289	47.790183	0.000000	0.000000
1108.950000	106989681.529608	82847383.582810	47.789763	0.000000	0.000000
1108.960000	106988716.763479	82846636.516805	47.789343	0.000000	0.000000
1108.970000	106987752.014747	82845889.464271	47.788922	0.000000	0.000000
1108.980000	106986787.283409	82845142.425208	47.788502	0.000000	0.000000
1108.990000	106985822.569473	82844395.399614	47.788082	0.000000	0.000000
1109.000000	106984857.872935	82843648.387488	47.787662	0.000000	0.000000
1109.010000	106983893.193789	82842901.388828	47.787241	0.000000	0.000000
1109.020000	106982928.532043	82842154.403637	47.786821	0.000000	0.000000
1109.030000	106981963.887703	82841407.431912	47.786401	0.000000	0.000000
1109.040000	106980999.260763	82840660.473656	47.785981	0.000000	0.000000
1109.050000	106980034.651216	82839913.528868	47.785561	0.000000	0.000000
1109.060000	106979070.059062	82839166.597549	47.785142	0.000000	0.000000
1109.070000	106978105.484285	82838419.679702	47.784722	0.000000	0.000000
1109.080000	106977140.926909	82837672.775325	47.784302	0.000000	0.000000
1109.090000	106976176.386921	82836925.884421	47.783882	0.000000	0.000000
1109.100000	106975211.864320	82836179.006989	47.783463	0.000000	0.000000
1109.110000	106974247.359111	82835432.143030	47.783043	0.000000	0.000000
1109.120000	106973282.871292	82834685.292544	47.782624	0.000000	0.000000
1109.130000	106972318.400863	82833938.455529	47.782204	0.000000	0.000000
1109.140000	106971353.947816	82833191.631986	47.781785	0.000000	0.000000
1109.150000	106970389.512153	82832444.821913	47.781365	0.000000	0.000000
1109.160000	106969425.093876	82831698.025307	47.780946	0.000000	0.000000
1109.170000	106968460.692990	82830951.242168	47.780527	0.000000	0.000000
1109.180000	106967496.309500	82830204.472494	47.780108	0.000000	0.000000
1109.190000	106966531.943401	82829457.716283	47.779688	0.000000	0.000000
1109.200000	106965567.594696	82828710.973533	47.779269	0.000000	0.000000
1109.210000	106964603.263388	82827964.244243	47.778850	0.000000	0.000000
1109.220000	106963638.949478	82827217.528413	47.778431	0.000000	0.000000
1109.230000	106962674.652962	82826470.826043	47.778012	0.000000	0.000000
1109.240000	106961710.373836	82825724.137133	47.777593	0.000000	0.000000
