t	Ecin	Epot	Rg	buf4	buf5
220.150000	0.556442	-3.464062	7.025378	0.000000	0.000000
220.160000	0.556439	-3.464121	7.025173	0.000000	0.000000
220.170000	0.556435	-3.464176	7.024967	0.000000	0.000000
220.180000	0.556432	-3.464230	7.024762	0.000000	0.000000
220.190000	0.556429	-3.464287	7.024557	0.000000	0.000000
220.200000	0.556426	-3.464350	7.024351	0.000000	0.000000
220.210000	0.556425	-3.464419	7.024146	0.000000	0.000000
220.220000	0.556425	-3.464493	7.023940	0.000000	0.000000
220.230000	0.556425	-3.464567	7.023735	0.000000	0.000000
220.240000	0.556425	-3.464642	7.023529	0.000000	0.000000
220.250000	0.556424	-3.464715	7.023323	0.000000	0.000000
220.260000	0.556424	-3.464787	7.023117	0.000000	0.000000
220.270000	0.556423	-3.464855	7.022912	0.000000	0.000000
220.280000	0.556420	-3.464918	7.022706	0.000000	0.000000
220.290000	0.556415	-3.464975	7.022500	0.000000	0.000000
220.300000	0.556410	-3.465032	7.022294	0.000000	0.000000
220.310000	0.556406	-3.465094	7.022088	0.000000	0.000000
220.320000	0.556404	-3.465162	7.021882	0.000000	0.000000
220.330000	0.556403	-3.465232	7.021676	0.000000	0.000000
220.340000	0.556402	-3.465301	7.021470	0.000000	0.000000
220.350000	0.556400	-3.465368	7.021263	0.000000	0.000000
220.360000	0.556398	-3.465434	7.021057	0.000000	0.000000
220.370000	0.556396	-3.465503	7.020851	0.000000	0.000000
220.380000	0.556395	-3.465574	7.020644	0.000000	0.000000
220.390000	0.556394	-3.465647	7.020438	0.000000	0.000000
220.400000	0.556394	-3.465723	7.020231	0.000000	0.000000
220.410000	0.556393	-3.465801	7.020025	0.000000	0.000000
220.420000	0.556393	-3.465880	7.019818	0.000000	0.000000
220.430000	0.556393	-3.465958	7.019612	0.000000	0.000000
220.440000	0.556392	-3.466034	7.019405	0.000000	0.000000
220.450000	0.556390	-3.466105	7.019198	0.000000	0.000000
220.460000	0.556386	-3.466170	7.018991	0.000000	0.000000
220.470000	0.556382	-3.466229	7.018784	0.000000	0.000000
220.480000	0.556377	-3.466284	7.018577	0.000000	0.000000
220.490000	0.556372	-3.466340	7.018370	0.000000	0.000000
220.500000	0.556369	-3.466401	7.018163	0.000000	0.000000
220.510000	0.556366	-3.466467	7.017956	0.000000	0.000000
220.520000	0.556364	-3.466536	7.017749	0.000000	0.000000
220.530000	0.556361	-3.466606	7.017541	0.000000	0.000000
220.540000	0.556359	-3.466674	7.017334	0.000000	0.000000
220.550000	0.556356	-3.466742	7.017126	0.000000	0.000000
220.560000	0.556353	-3.466811	7.016918	0.000000	0.000000
220.570000	0.556350	-3.466881	7.016711	0.000000	0.000000
220.580000	0.556347	-3.466952	7.016503	0.000000	0.000000
220.590000	0.556344	-3.467022	7.016295	0.000000	0.000000
220.600000	0.556341	-3.467092	7.016087	0.000000	0.000000
220.610000	0.556339	-3.467165	7.015879	0.000000	0.000000
220.620000	0.556337	-3.467244	7.015671	0.000000	0.000000
220.630000	0.556336	-3.467328	7.015463	0.000000	0.000000
220.640000	0.556336	-3.467413	7.015255	0.000000	0.000000
220.650000	0.556335	-3.467498	7.015047	0.000000	0.000000
220.660000	0.556334	-3.467581	7.014839	0.000000	0.000000
220.670000	0.556332	-3.467660	7.014631	0.000000	0.000000
220.680000	0.556330	-3.467736	7.014423	0.000000	0.000000
220.690000	0.556327	-3.467809	7.014214	0.000000	0.000000
220.700000	0.556323	-3.467879	7.014006	0.000000	0.000000
220.710000	0.556319	-3.467948	7.013797	0.000000	0.000000
220.720000	0.556314	-3.468017	7.013589	0.000000	0.000000
220.730000	0.556309	-3.468086	7.013380	0.000000	0.000000
220.740000	0.556305	-3.468155	7.013171	0.000000	0.000000
220.750000	0.556300	-3.468225	7.012962	0.000000	0.000000
220.760000	0.556295	-3.468298	7.012754	0.000000	0.000000
220.770000	0.556291	-3.468373	7.012545	0.000000	0.000000
220.780000	0.556287	-3.468450	7.012336	0.000000	0.000000
220.790000	0.556284	-3.468527	7.012126	0.000000	0.000000
220.800000	0.556281	-3.468605	7.011917	0.000000	0.000000
220.810000	0.556278	-3.468682	7.011708	0.000000	0.000000
220.820000	0.556276	-3.468761	7.011498	0.000000	0.000000
220.830000	0.556274	-3.468841	7.011289	0.000000	0.000000
220.840000	0.556273	-3.468924	7.011079	0.000000	0.000000
220.850000	0.556272	-3.469010	7.010869	0.000000	0.000000
220.860000	0.556271	-3.469097	7.010659	0.000000	0.000000
220.870000	0.556270	-3.469184	7.010449	0.000000	0.000000
220.880000	0.556269	-3.469272	7.010239	0.000000	0.000000
220.890000	0.556269	-3.469361	7.010029	0.000000	0.000000
220.900000	0.556269	-3.469451	7.009818	0.000000	0.000000
220.910000	0.556268	-3.469540	7.009608	0.000000	0.000000
220.920000	0.556266	-3.469625	7.009397	0.000000	0.000000
220.930000	0.556264	-3.469706	7.009186	0.000000	0.000000
220.940000	0.556261	-3.469784	7.008976	0.000000	0.000000
220.950000	0.556258	-3.469861	7.008765	0.000000	0.000000
220.960000	0.556254	-3.469937	7.008554	0.000000	0.000000
220.970000	0.556251	-3.470013	7.008343	0.000000	0.000000
220.980000	0.556247	-3.470089	7.008132	0.000000	0.000000
220.990000	0.556244	-3.470165	7.007921	0.000000	0.000000
221.000000	0.556243	-3.470244	7.007710	0.000000	0.000000
221.010000	0.556241	-3.470325	7.007498	0.000000	0.000000
221.020000	0.556240	-3.470407	7.007287	0.000000	0.000000
221.030000	0.556238	-3.470488	7.007076	0.000000	0.000000
221.040000	0.556236	-3.470568	7.006865	0.000000	0.000000
221.050000	0.556234	-3.470647	7.006653	0.000000	0.000000
221.060000	0.556232	-3.470726	7.006442	0.000000	0.000000
221.070000	0.556229	-3.470807	7.006231	0.000000	0.000000
221.080000	0.556227	-3.470888	7.006019	0.000000	0.000000
221.090000	0.556225	-3.470969	7.005807	0.000000	0.000000
221.100000	0.556223	-3.471053	7.005596	0.000000	0.000000
221.110000	0.556221	-3.471138	7.005384	0.000000	0.000000
221.120000	0.556219	-3.471226	7.005172	0.000000	0.000000
221.130000	0.556217	-3.471314	7.004961	0.000000	0.000000
221.140000	0.556215	-3.471404	7.004749	0.000000	0.000000
221.150000	0.556214	-3.471496	7.004537	0.000000	0.000000
221.160000	0.556212	-3.471589	7.004325	0.000000	0.000000
221.170000	0.556212	-3.471682	7.004114	0.000000	0.000000
221.180000	0.556210	-3.471774	7.003902	0.000000	0.000000
221.190000	0.556208	-3.471863	7.003690	0.000000	0.000000
221.200000	0.556205	-3.471948	7.003479	0.000000	0.000000
221.210000	0.556201	-3.472029	7.003267	0.000000	0.000000
221.220000	0.556198	-3.472108	7.003056	0.000000	0.000000
221.230000	0.556194	-3.472185	7.002845	0.000000	0.000000
221.240000	0.556189	-3.472261	7.002633	0.000000	0.000000
221.250000	0.556184	-3.472337	7.002422	0.000000	0.000000
221.260000	0.556179	-3.472411	7.002211	0.000000	0.000000
221.270000	0.556173	-3.472486	7.002001	0.000000	0.000000
221.280000	0.556168	-3.472563	7.001790	0.000000	0.000000
221.290000	0.556163	-3.472641	7.001579	0.000000	0.000000
221.300000	0.556159	-3.472722	7.001369	0.000000	0.000000
221.310000	0.556157	-3.472806	7.001158	0.000000	0.000000
221.320000	0.556154	-3.472890	7.000948	0.000000	0.000000
221.330000	0.556151	-3.472974	7.000738	0.000000	0.000000
221.340000	0.556148	-3.473058	7.000528	0.000000	0.000000
221.350000	0.556146	-3.473142	7.000318	0.000000	0.000000
221.360000	0.556145	-3.473225	7.000108	0.000000	0.000000
221.370000	0.556144	-3.473307	6.999898	0.000000	0.000000
221.380000	0.556142	-3.473387	6.999689	0.000000	0.000000
221.390000	0.556140	-3.473465	6.999479	0.000000	0.000000
221.400000	0.556136	-3.473544	6.999269	0.000000	0.000000
221.410000	0.556133	-3.473624	6.999060	0.000000	0.000000
221.420000	0.556131	-3.473706	6.998850	0.000000	0.000000
221.430000	0.556129	-3.473790	6.998641	0.000000	0.000000
221.440000	0.556126	-3.473871	6.998432	0.000000	0.000000
221.450000	0.556122	-3.473951	6.998223	0.000000	0.000000
221.460000	0.556118	-3.474027	6.998013	0.000000	0.000000
221.470000	0.556113	-3.474100	6.997804	0.000000	0.000000
221.480000	0.556107	-3.474172	6.997595	0.000000	0.000000
221.490000	0.556102	-3.474242	6.997386	0.000000	0.000000
221.500000	0.556096	-3.474310	6.997177	0.000000	0.000000
221.510000	0.556091	-3.474376	6.996969	0.000000	0.000000
221.520000	0.556085	-3.474440	6.996760	0.000000	0.000000
221.530000	0.556079	-3.474502	6.996551	0.000000	0.000000
221.540000	0.556074	-3.474564	6.996342	0.000000	0.000000
221.550000	0.556067	-3.474625	6.996134	0.000000	0.000000
221.560000	0.556061	-3.474687	6.995925	0.000000	0.000000
221.570000	0.556054	-3.474751	6.995717	0.000000	0.000000
221.580000	0.556047	-3.474819	6.995508	0.000000	0.000000
221.590000	0.556041	-3.474890	6.995300	0.000000	0.000000
221.600000	0.556036	-3.474965	6.995092	0.000000	0.000000
221.610000	0.556032	-3.475042	6.994883	0.000000	0.000000
221.620000	0.556028	-3.475121	6.994675	0.000000	0.000000
221.630000	0.556024	-3.475202	6.994467	0.000000	0.000000
221.640000	0.556020	-3.475283	6.994259	0.000000	0.000000
221.650000	0.556016	-3.475364	6.994052	0.000000	0.000000
221.660000	0.556013	-3.475446	6.993844	0.000000	0.000000
221.670000	0.556009	-3.475527	6.993636	0.000000	0.000000
221.680000	0.556005	-3.475606	6.993428	0.000000	0.000000
221.690000	0.556000	-3.475683	6.993220	0.000000	0.000000
221.700000	0.555995	-3.475757	6.993013	0.000000	0.000000
221.710000	0.555989	-3.475827	6.992805	0.000000	0.000000
221.720000	0.555983	-3.475895	6.992597	0.000000	0.000000
221.730000	0.555975	-3.475962	6.992389	0.000000	0.000000
221.740000	0.555969	-3.476031	6.992182	0.000000	0.000000
221.750000	0.555962	-3.476100	6.991974	0.000000	0.000000
221.760000	0.555955	-3.476171	6.991766	0.000000	0.000000
221.770000	0.555949	-3.476240	6.991559	0.000000	0.000000
221.780000	0.555943	-3.476310	6.991351	0.000000	0.000000
221.790000	0.555937	-3.476379	6.991143	0.000000	0.000000
221.800000	0.555932	-3.476450	6.990936	0.000000	0.000000
221.810000	0.555927	-3.476522	6.990728	0.000000	0.000000
221.820000	0.555922	-3.476597	6.990520	0.000000	0.000000
221.830000	0.555918	-3.476674	6.990312	0.000000	0.000000
221.840000	0.555914	-3.476751	6.990105	0.000000	0.000000
221.850000	0.555909	-3.476827	6.989897	0.000000	0.000000
221.860000	0.555903	-3.476903	6.989689	0.000000	0.000000
221.870000	0.555897	-3.476978	6.989481	0.000000	0.000000
221.880000	0.555890	-3.477055	6.989273	0.000000	0.000000
221.890000	0.555884	-3.477133	6.989065	0.000000	0.000000
221.900000	0.555878	-3.477212	6.988856	0.000000	0.000000
221.910000	0.555873	-3.477292	6.988648	0.000000	0.000000
221.920000	0.555866	-3.477372	6.988440	0.000000	0.000000
221.930000	0.555860	-3.477449	6.988231	0.000000	0.000000
221.940000	0.555854	-3.477523	6.988023	0.000000	0.000000
221.950000	0.555848	-3.477596	6.987814	0.000000	0.000000
221.960000	0.555842	-3.477670	6.987606	0.000000	0.000000
221.970000	0.555837	-3.477746	6.987397	0.000000	0.000000
221.980000	0.555832	-3.477825	6.987188	0.000000	0.000000
221.990000	0.555827	-3.477907	6.986979	0.000000	0.000000
222.000000	0.555822	-3.477993	6.986771	0.000000	0.000000
222.010000	0.555817	-3.478081	6.986562	0.000000	0.000000
222.020000	0.555813	-3.478168	6.986353	0.000000	0.000000
222.030000	0.555807	-3.478254	6.986144	0.000000	0.000000
222.040000	0.555802	-3.478339	6.985935	0.000000	0.000000
222.050000	0.555798	-3.478424	6.985726	0.000000	0.000000
222.060000	0.555793	-3.478510	6.985517	0.000000	0.000000
222.070000	0.555789	-3.478598	6.985308	0.000000	0.000000
222.080000	0.555785	-3.478686	6.985099	0.000000	0.000000
222.090000	0.555782	-3.478776	6.984890	0.000000	0.000000
222.100000	0.555778	-3.478866	6.984681	0.000000	0.000000
222.110000	0.555775	-3.478953	6.984471	0.000000	0.000000
222.120000	0.555770	-3.479035	6.984262	0.000000	0.000000
222.130000	0.555766	-3.479113	6.984053	0.000000	0.000000
222.140000	0.555762	-3.479190	6.983844	0.000000	0.000000
222.150000	0.555758	-3.479268	6.983634	0.000000	0.000000
222.160000	0.555754	-3.479349	6.983425	0.000000	0.000000
222.170000	0.555750	-3.479433	6.983215	0.000000	0.000000
222.180000	0.555746	-3.479517	6.983006	0.000000	0.000000
222.190000	0.555742	-3.479602	6.982797	0.000000	0.000000
222.200000	0.555737	-3.479687	6.982587	0.000000	0.000000
222.210000	0.555733	-3.479772	6.982378	0.000000	0.000000
222.220000	0.555728	-3.479858	6.982169	0.000000	0.000000
222.230000	0.555723	-3.479944	6.981959	0.000000	0.000000
222.240000	0.555718	-3.480033	6.981750	0.000000	0.000000
222.250000	0.555714	-3.480121	6.981541	0.000000	0.000000
222.260000	0.555710	-3.480210	6.981332	0.000000	0.000000
222.270000	0.555705	-3.480297	6.981123	0.000000	0.000000
222.280000	0.555699	-3.480383	6.980914	0.000000	0.000000
222.290000	0.555694	-3.480468	6.980705	0.000000	0.000000
222.300000	0.555688	-3.480553	6.980496	0.000000	0.000000
222.310000	0.555682	-3.480636	6.980288	0.000000	0.000000
222.320000	0.555676	-3.480716	6.980079	0.000000	0.000000
222.330000	0.555669	-3.480793	6.979870	0.000000	0.000000
222.340000	0.555661	-3.480869	6.979662	0.000000	0.000000
222.350000	0.555654	-3.480945	6.979454	0.000000	0.000000
222.360000	0.555646	-3.481021	6.979245	0.000000	0.000000
222.370000	0.555639	-3.481097	6.979037	0.000000	0.000000
222.380000	0.555630	-3.481173	6.978829	0.000000	0.000000
222.390000	0.555622	-3.481248	6.978620	0.000000	0.000000
222.400000	0.555613	-3.481322	6.978412	0.000000	0.000000
222.410000	0.555605	-3.481397	6.978204	0.000000	0.000000
222.420000	0.555597	-3.481472	6.977996	0.000000	0.000000
222.430000	0.555590	-3.481549	6.977788	0.000000	0.000000
222.440000	0.555582	-3.481630	6.977580	0.000000	0.000000
222.450000	0.555575	-3.481713	6.977372	0.000000	0.000000
222.460000	0.555568	-3.481798	6.977164	0.000000	0.000000
222.470000	0.555562	-3.481883	6.976956	0.000000	0.000000
222.480000	0.555554	-3.481969	6.976747	0.000000	0.000000
222.490000	0.555547	-3.482054	6.976539	0.000000	0.000000
222.500000	0.555540	-3.482141	6.976331	0.000000	0.000000
222.510000	0.555533	-3.482228	6.976122	0.000000	0.000000
222.520000	0.555526	-3.482316	6.975914	0.000000	0.000000
222.530000	0.555520	-3.482406	6.975705	0.000000	0.000000
222.540000	0.555515	-3.482496	6.975496	0.000000	0.000000
222.550000	0.555510	-3.482587	6.975288	0.000000	0.000000
222.560000	0.555504	-3.482677	6.975079	0.000000	0.000000
222.570000	0.555498	-3.482767	6.974870	0.000000	0.000000
222.580000	0.555492	-3.482855	6.974660	0.000000	0.000000
222.590000	0.555485	-3.482941	6.974451	0.000000	0.000000
222.600000	0.555477	-3.483026	6.974242	0.000000	0.000000
222.610000	0.555470	-3.483113	6.974032	0.000000	0.000000
222.620000	0.555463	-3.483201	6.973822	0.000000	0.000000
222.630000	0.555457	-3.483291	6.973613	0.000000	0.000000
222.640000	0.555451	-3.483382	6.973403	0.000000	0.000000
222.650000	0.555446	-3.483475	6.973193	0.000000	0.000000
222.660000	0.555442	-3.483573	6.972982	0.000000	0.000000
222.670000	0.555438	-3.483673	6.972772	0.000000	0.000000
222.680000	0.555434	-3.483775	6.972562	0.000000	0.000000
222.690000	0.555431	-3.483878	6.972351	0.000000	0.000000
222.700000	0.555427	-3.483980	6.972141	0.000000	0.000000
222.710000	0.555424	-3.484082	6.971930	0.000000	0.000000
222.720000	0.555422	-3.484184	6.971720	0.000000	0.000000
222.730000	0.555419	-3.484281	6.971509	0.000000	0.000000
222.740000	0.555416	-3.484372	6.971298	0.000000	0.000000
222.750000	0.555411	-3.484459	6.971087	0.000000	0.000000
222.760000	0.555407	-3.484545	6.970876	0.000000	0.000000
222.770000	0.555403	-3.484630	6.970664	0.000000	0.000000
222.780000	0.555398	-3.484712	6.970453	0.000000	0.000000
222.790000	0.555393	-3.484791	6.970242	0.000000	0.000000
222.800000	0.555388	-3.484871	6.970030	0.000000	0.000000
222.810000	0.555382	-3.484952	6.969819	0.000000	0.000000
222.820000	0.555378	-3.485037	6.969607	0.000000	0.000000
222.830000	0.555374	-3.485124	6.969396	0.000000	0.000000
222.840000	0.555370	-3.485215	6.969184	0.000000	0.000000
222.850000	0.555367	-3.485309	6.968973	0.000000	0.000000
222.860000	0.555364	-3.485405	6.968761	0.000000	0.000000
222.870000	0.555360	-3.485504	6.968549	0.000000	0.000000
222.880000	0.555358	-3.485605	6.968338	0.000000	0.000000
222.890000	0.555355	-3.485707	6.968126	0.000000	0.000000
222.900000	0.555352	-3.485811	6.967914	0.000000	0.000000
222.910000	0.555349	-3.485914	6.967703	0.000000	0.000000
222.920000	0.555346	-3.486017	6.967491	0.000000	0.000000
222.930000	0.555343	-3.486118	6.967279	0.000000	0.000000
222.940000	0.555339	-3.486218	6.967067	0.000000	0.000000
222.950000	0.555336	-3.486320	6.966855	0.000000	0.000000
222.960000	0.555333	-3.486424	6.966644	0.000000	0.000000
222.970000	0.555328	-3.486530	6.966432	0.000000	0.000000
222.980000	0.555323	-3.486633	6.966220	0.000000	0.000000
222.990000	0.555317	-3.486730	6.966008	0.000000	0.000000
223.000000	0.555310	-3.486821	6.965796	0.000000	0.000000
223.010000	0.555303	-3.486912	6.965584	0.000000	0.000000
223.020000	0.555297	-3.487005	6.965372	0.000000	0.000000
223.030000	0.555292	-3.487104	6.965160	0.000000	0.000000
223.040000	0.555287	-3.487205	6.964949	0.000000	0.000000
223.050000	0.555283	-3.487307	6.964737	0.000000	0.000000
223.060000	0.555278	-3.487410	6.964525	0.000000	0.000000
223.070000	0.555274	-3.487516	6.964313	0.000000	0.000000
223.080000	0.555270	-3.487625	6.964102	0.000000	0.000000
223.090000	0.555266	-3.487735	6.963890	0.000000	0.000000
223.100000	0.555262	-3.487846	6.963678	0.000000	0.000000
223.110000	0.555258	-3.487956	6.963467	0.000000	0.000000
223.120000	0.555254	-3.488066	6.963255	0.000000	0.000000
223.130000	0.555250	-3.488173	6.963044	0.000000	0.000000
223.140000	0.555246	-3.488278	6.962832	0.000000	0.000000
223.150000	0.555241	-3.488381	6.962620	0.000000	0.000000
223.160000	0.555237	-3.488482	6.962409	0.000000	0.000000
223.170000	0.555232	-3.488583	6.962197	0.000000	0.000000
223.180000	0.555227	-3.488686	6.961986	0.000000	0.000000
223.190000	0.555223	-3.488790	6.961774	0.000000	0.000000
223.200000	0.555219	-3.488895	6.961563	0.000000	0.000000
223.210000	0.555215	-3.489000	6.961351	0.000000	0.000000
223.220000	0.555211	-3.489106	6.961139	0.000000	0.000000
223.230000	0.555206	-3.489211	6.960928	0.000000	0.000000
223.240000	0.555201	-3.489315	6.960716	0.000000	0.000000
223.250000	0.555197	-3.489417	6.960504	0.000000	0.000000
223.260000	0.555192	-3.489517	6.960293	0.000000	0.000000
223.270000	0.555187	-3.489617	6.960081	0.000000	0.000000
223.280000	0.555182	-3.489718	6.959869	0.000000	0.000000
223.290000	0.555177	-3.489821	6.959657	0.000000	0.000000
223.300000	0.555173	-3.489925	6.959445	0.000000	0.000000
223.310000	0.555170	-3.490030	6.959233	0.000000	0.000000
223.320000	0.555167	-3.490136	6.959020	0.000000	0.000000
223.330000	0.555166	-3.490243	6.958808	0.000000	0.000000
223.340000	0.555164	-3.490350	6.958596	0.000000	0.000000
223.350000	0.555162	-3.490460	6.958383	0.000000	0.000000
223.360000	0.555162	-3.490572	6.958171	0.000000	0.000000
223.370000	0.555161	-3.490685	6.957958	0.000000	0.000000
223.380000	0.555160	-3.490795	6.957746	0.000000	0.000000
223.390000	0.555158	-3.490901	6.957533	0.000000	0.000000
223.400000	0.555155	-3.491004	6.957320	0.000000	0.000000
223.410000	0.555152	-3.491104	6.957107	0.000000	0.000000
223.420000	0.555148	-3.491204	6.956894	0.000000	0.000000
223.430000	0.555145	-3.491306	6.956681	0.000000	0.000000
223.440000	0.555143	-3.491411	6.956468	0.000000	0.000000
223.450000	0.555141	-3.491519	6.956255	0.000000	0.000000
223.460000	0.555140	-3.491626	6.956042	0.000000	0.000000
223.470000	0.555137	-3.491730	6.955829	0.000000	0.000000
223.480000	0.555133	-3.491831	6.955616	0.000000	0.000000
223.490000	0.555129	-3.491930	6.955403	0.000000	0.000000
223.500000	0.555126	-3.492032	6.955191	0.000000	0.000000
223.510000	0.555123	-3.492139	6.954978	0.000000	0.000000
223.520000	0.555121	-3.492248	6.954765	0.000000	0.000000
223.530000	0.555119	-3.492355	6.954553	0.000000	0.000000
223.540000	0.555115	-3.492460	6.954340	0.000000	0.000000
223.550000	0.555112	-3.492561	6.954128	0.000000	0.000000
223.560000	0.555109	-3.492660	6.953915	0.000000	0.000000
223.570000	0.555105	-3.492759	6.953703	0.000000	0.000000
223.580000	0.555101	-3.492858	6.953491	0.000000	0.000000
223.590000	0.555098	-3.492960	6.953279	0.000000	0.000000
223.600000	0.555095	-3.493063	6.953067	0.000000	0.000000
223.610000	0.555092	-3.493167	6.952855	0.000000	0.000000
223.620000	0.555089	-3.493270	6.952643	0.000000	0.000000
223.630000	0.555084	-3.493371	6.952431	0.000000	0.000000
223.640000	0.555079	-3.493469	6.952219	0.000000	0.000000
223.650000	0.555073	-3.493565	6.952008	0.000000	0.000000
223.660000	0.555066	-3.493660	6.951796	0.000000	0.000000
223.670000	0.555061	-3.493756	6.951585	0.000000	0.000000
223.680000	0.555055	-3.493852	6.951374	0.000000	0.000000
223.690000	0.555050	-3.493949	6.951162	0.000000	0.000000
223.700000	0.555045	-3.494046	6.950951	0.000000	0.000000
223.710000	0.555040	-3.494142	6.950740	0.000000	0.000000
223.720000	0.555035	-3.494236	6.950529	0.000000	0.000000
223.730000	0.555029	-3.494330	6.950318	0.000000	0.000000
223.740000	0.555023	-3.494425	6.950107	0.000000	0.000000
223.750000	0.555019	-3.494522	6.949896	0.000000	0.000000
223.760000	0.555015	-3.494623	6.949685	0.000000	0.000000
223.770000	0.555011	-3.494727	6.949474	0.000000	0.000000
223.780000	0.555009	-3.494832	6.949263	0.000000	0.000000
223.790000	0.555007	-3.494937	6.949052	0.000000	0.000000
223.800000	0.555006	-3.495042	6.948842	0.000000	0.000000
223.810000	0.555004	-3.495146	6.948631	0.000000	0.000000
223.820000	0.555004	-3.495248	6.948420	0.000000	0.000000
223.830000	0.555003	-3.495350	6.948210	0.000000	0.000000
223.840000	0.555002	-3.495453	6.947999	0.000000	0.000000
223.850000	0.555001	-3.495556	6.947788	0.000000	0.000000
223.860000	0.554999	-3.495658	6.947578	0.000000	0.000000
223.870000	0.554997	-3.495757	6.947367	0.000000	0.000000
223.880000	0.554994	-3.495854	6.947157	0.000000	0.000000
223.890000	0.554992	-3.495951	6.946946	0.000000	0.000000
223.900000	0.554990	-3.496047	6.946736	0.000000	0.000000
223.910000	0.554989	-3.496143	6.946525	0.000000	0.000000
223.920000	0.554986	-3.496238	6.946315	0.000000	0.000000
223.930000	0.554984	-3.496329	6.946105	0.000000	0.000000
223.940000	0.554982	-3.496419	6.945894	0.000000	0.000000
223.950000	0.554979	-3.496508	6.945684	0.000000	0.000000
223.960000	0.554977	-3.496599	6.945474	0.000000	0.000000
223.970000	0.554975	-3.496692	6.945264	0.000000	0.000000
223.980000	0.554974	-3.496786	6.945054	0.000000	0.000000
223.990000	0.554971	-3.496881	6.944845	0.000000	0.000000
224.000000	0.554969	-3.496977	6.944635	0.000000	0.000000
224.010000	0.554966	-3.497072	6.944425	0.000000	0.000000
224.020000	0.554963	-3.497166	6.944215	0.000000	0.000000
224.030000	0.554960	-3.497261	6.944006	0.000000	0.000000
224.040000	0.554958	-3.497353	6.943796	0.000000	0.000000
224.050000	0.554955	-3.497444	6.943587	0.000000	0.000000
224.060000	0.554952	-3.497532	6.943377	0.000000	0.000000
224.070000	0.554949	-3.497620	6.943168	0.000000	0.000000
224.080000	0.554946	-3.497707	6.942959	0.000000	0.000000
224.090000	0.554944	-3.497794	6.942750	0.000000	0.000000
224.100000	0.554941	-3.497879	6.942540	0.000000	0.000000
224.110000	0.554938	-3.497959	6.942331	0.000000	0.000000
224.120000	0.554933	-3.498033	6.942122	0.000000	0.000000
224.130000	0.554929	-3.498103	6.941913	0.000000	0.000000
224.140000	0.554923	-3.498170	6.941704	0.000000	0.000000
224.150000	0.554918	-3.498236	6.941494	0.000000	0.000000
224.160000	0.554914	-3.498306	6.941285	0.000000	0.000000
224.170000	0.554911	-3.498384	6.941076	0.000000	0.000000
224.180000	0.554909	-3.498468	6.940867	0.000000	0.000000
224.190000	0.554909	-3.498555	6.940658	0.000000	0.000000
224.200000	0.554908	-3.498640	6.940448	0.000000	0.000000
224.210000	0.554906	-3.498722	6.940239	0.000000	0.000000
224.220000	0.554903	-3.498798	6.940030	0.000000	0.000000
224.230000	0.554900	-3.498870	6.939820	0.000000	0.000000
224.240000	0.554896	-3.498941	6.939611	0.000000	0.000000
224.250000	0.554892	-3.499010	6.939401	0.000000	0.000000
224.260000	0.554887	-3.499081	6.939192	0.000000	0.000000
224.270000	0.554883	-3.499152	6.938982	0.000000	0.000000
224.280000	0.554880	-3.499227	6.938772	0.000000	0.000000
224.290000	0.554877	-3.499304	6.938563	0.000000	0.000000
224.300000	0.554875	-3.499383	6.938353	0.000000	0.000000
224.310000	0.554874	-3.499464	6.938143	0.000000	0.000000
224.320000	0.554874	-3.499546	6.937934	0.000000	0.000000
224.330000	0.554874	-3.499627	6.937724	0.000000	0.000000
224.340000	0.554872	-3.499704	6.937514	0.000000	0.000000
224.350000	0.554870	-3.499778	6.937304	0.000000	0.000000
224.360000	0.554867	-3.499848	6.937095	0.000000	0.000000
224.370000	0.554864	-3.499917	6.936885	0.000000	0.000000
224.380000	0.554860	-3.499988	6.936675	0.000000	0.000000
224.390000	0.554857	-3.500062	6.936466	0.000000	0.000000
224.400000	0.554854	-3.500139	6.936256	0.000000	0.000000
224.410000	0.554853	-3.500217	6.936046	0.000000	0.000000
224.420000	0.554851	-3.500295	6.935837	0.000000	0.000000
224.430000	0.554849	-3.500373	6.935627	0.000000	0.000000
224.440000	0.554845	-3.500451	6.935418	0.000000	0.000000
224.450000	0.554841	-3.500527	6.935208	0.000000	0.000000
224.460000	0.554837	-3.500601	6.934999	0.000000	0.000000
224.470000	0.554833	-3.500675	6.934790	0.000000	0.000000
224.480000	0.554829	-3.500753	6.934581	0.000000	0.000000
224.490000	0.554825	-3.500836	6.934372	0.000000	0.000000
224.500000	0.554823	-3.500923	6.934163	0.000000	0.000000
224.510000	0.554822	-3.501013	6.933954	0.000000	0.000000
224.520000	0.554822	-3.501104	6.933745	0.000000	0.000000
224.530000	0.554821	-3.501196	6.933536	0.000000	0.000000
224.540000	0.554819	-3.501286	6.933327	0.000000	0.000000
224.550000	0.554816	-3.501375	6.933119	0.000000	0.000000
224.560000	0.554813	-3.501461	6.932910	0.000000	0.000000
224.570000	0.554809	-3.501542	6.932702	0.000000	0.000000
224.580000	0.554804	-3.501616	6.932493	0.000000	0.000000
224.590000	0.554798	-3.501685	6.932284	0.000000	0.000000
224.600000	0.554791	-3.501755	6.932076	0.000000	0.000000
224.610000	0.554785	-3.501830	6.931867	0.000000	0.000000
224.620000	0.554781	-3.501911	6.931659	0.000000	0.000000
224.630000	0.554777	-3.501996	6.931450	0.000000	0.000000
224.640000	0.554773	-3.502083	6.931242	0.000000	0.000000
