t	Ecin	Epot	Rg	buf4	buf5
216.700000	0.508847	-1.391748	1.468169	0.000000	0.000000
216.710000	0.508850	-1.391748	1.468172	0.000000	0.000000
216.720000	0.508851	-1.391745	1.468175	0.000000	0.000000
216.730000	0.508849	-1.391739	1.468178	0.000000	0.000000
216.740000	0.508846	-1.391730	1.468181	0.000000	0.000000
216.750000	0.508844	-1.391717	1.468185	0.000000	0.000000
216.760000	0.508841	-1.391702	1.468188	0.000000	0.000000
216.770000	0.508837	-1.391685	1.468191	0.000000	0.000000
216.780000	0.508836	-1.391667	1.468195	0.000000	0.000000
216.790000	0.508835	-1.391650	1.468198	0.000000	0.000000
216.800000	0.508834	-1.391634	1.468201	0.000000	0.000000
216.810000	0.508832	-1.391620	1.468204	0.000000	0.000000
216.820000	0.508831	-1.391608	1.468207	0.000000	0.000000
216.830000	0.508830	-1.391600	1.468209	0.000000	0.000000
216.840000	0.508831	-1.391596	1.468212	0.000000	0.000000
216.850000	0.508833	-1.391597	1.468214	0.000000	0.000000
216.860000	0.508838	-1.391604	1.468217	0.000000	0.000000
216.870000	0.508846	-1.391614	1.468219	0.000000	0.000000
216.880000	0.508854	-1.391626	1.468221	0.000000	0.000000
216.890000	0.508863	-1.391639	1.468222	0.000000	0.000000
216.900000	0.508872	-1.391651	1.468224	0.000000	0.000000
216.910000	0.508881	-1.391662	1.468225	0.000000	0.000000
216.920000	0.508888	-1.391672	1.468226	0.000000	0.000000
216.930000	0.508895	-1.391681	1.468228	0.000000	0.000000
216.940000	0.508900	-1.391691	1.468229	0.000000	0.000000
216.950000	0.508903	-1.391700	1.468229	0.000000	0.000000
216.960000	0.508908	-1.391709	1.468230	0.000000	0.000000
216.970000	0.508913	-1.391717	1.468231	0.000000	0.000000
216.980000	0.508916	-1.391722	1.468231	0.000000	0.000000
216.990000	0.508916	-1.391724	1.468232	0.000000	0.000000
217.000000	0.508915	-1.391724	1.468232	0.000000	0.000000
217.010000	0.508914	-1.391721	1.468233	0.000000	0.000000
217.020000	0.508911	-1.391718	1.468233	0.000000	0.000000
217.030000	0.508909	-1.391715	1.468234	0.000000	0.000000
217.040000	0.508906	-1.391709	1.468234	0.000000	0.000000
217.050000	0.508903	-1.391701	1.468235	0.000000	0.000000
217.060000	0.508900	-1.391692	1.468235	0.000000	0.000000
217.070000	0.508898	-1.391686	1.468236	0.000000	0.000000
217.080000	0.508897	-1.391686	1.468236	0.000000	0.000000
217.090000	0.508897	-1.391693	1.468237	0.000000	0.000000
217.100000	0.508897	-1.391704	1.468237	0.000000	0.000000
217.110000	0.508898	-1.391718	1.468238	0.000000	0.000000
217.120000	0.508900	-1.391733	1.468238	0.000000	0.000000
217.130000	0.508903	-1.391746	1.468238	0.000000	0.000000
217.140000	0.508905	-1.391757	1.468239	0.000000	0.000000
217.150000	0.508906	-1.391765	1.468239	0.000000	0.000000
217.160000	0.508905	-1.391770	1.468240	0.000000	0.000000
217.170000	0.508902	-1.391774	1.468240	0.000000	0.000000
217.180000	0.508899	-1.391777	1.468240	0.000000	0.000000
217.190000	0.508897	-1.391780	1.468241	0.000000	0.000000
217.200000	0.508896	-1.391783	1.468241	0.000000	0.000000
217.210000	0.508894	-1.391787	1.468241	0.000000	0.000000
217.220000	0.508894	-1.391792	1.468242	0.000000	0.000000
217.230000	0.508892	-1.391797	1.468242	0.000000	0.000000
217.240000	0.508890	-1.391800	1.468242	0.000000	0.000000
217.250000	0.508886	-1.391802	1.468243	0.000000	0.000000
217.260000	0.508882	-1.391802	1.468243	0.000000	0.000000
217.270000	0.508880	-1.391801	1.468244	0.000000	0.000000
217.280000	0.508878	-1.391801	1.468245	0.000000	0.000000
217.290000	0.508876	-1.391801	1.468245	0.000000	0.000000
217.300000	0.508872	-1.391802	1.468246	0.000000	0.000000
217.310000	0.508867	-1.391802	1.468247	0.000000	0.000000
217.320000	0.508862	-1.391802	1.468248	0.000000	0.000000
217.330000	0.508858	-1.391802	1.468249	0.000000	0.000000
217.340000	0.508853	-1.391801	1.468251	0.000000	0.000000
217.350000	0.508849	-1.391798	1.468252	0.000000	0.000000
217.360000	0.508846	-1.391795	1.468253	0.000000	0.000000
217.370000	0.508844	-1.391792	1.468254	0.000000	0.000000
217.380000	0.508841	-1.391789	1.468255	0.000000	0.000000
217.390000	0.508840	-1.391787	1.468256	0.000000	0.000000
217.400000	0.508841	-1.391788	1.468257	0.000000	0.000000
217.410000	0.508845	-1.391791	1.468258	0.000000	0.000000
217.420000	0.508849	-1.391798	1.468259	0.000000	0.000000
217.430000	0.508855	-1.391806	1.468260	0.000000	0.000000
217.440000	0.508859	-1.391815	1.468261	0.000000	0.000000
217.450000	0.508863	-1.391820	1.468262	0.000000	0.000000
217.460000	0.508866	-1.391821	1.468262	0.000000	0.000000
217.470000	0.508867	-1.391817	1.468262	0.000000	0.000000
217.480000	0.508867	-1.391813	1.468263	0.000000	0.000000
217.490000	0.508868	-1.391813	1.468263	0.000000	0.000000
217.500000	0.508871	-1.391816	1.468263	0.000000	0.000000
217.510000	0.508873	-1.391817	1.468264	0.000000	0.000000
217.520000	0.508875	-1.391814	1.468264	0.000000	0.000000
217.530000	0.508876	-1.391811	1.468264	0.000000	0.000000
217.540000	0.508877	-1.391812	1.468265	0.000000	0.000000
217.550000	0.508879	-1.391817	1.468266	0.000000	0.000000
217.560000	0.508880	-1.391823	1.468266	0.000000	0.000000
217.570000	0.508881	-1.391828	1.468267	0.000000	0.000000
217.580000	0.508881	-1.391831	1.468268	0.000000	0.000000
217.590000	0.508880	-1.391832	1.468270	0.000000	0.000000
217.600000	0.508877	-1.391830	1.468271	0.000000	0.000000
217.610000	0.508874	-1.391827	1.468272	0.000000	0.000000
217.620000	0.508870	-1.391824	1.468273	0.000000	0.000000
217.630000	0.508867	-1.391821	1.468274	0.000000	0.000000
217.640000	0.508863	-1.391821	1.468275	0.000000	0.000000
217.650000	0.508859	-1.391822	1.468276	0.000000	0.000000
217.660000	0.508856	-1.391824	1.468277	0.000000	0.000000
217.670000	0.508854	-1.391826	1.468278	0.000000	0.000000
217.680000	0.508852	-1.391829	1.468278	0.000000	0.000000
217.690000	0.508850	-1.391832	1.468279	0.000000	0.000000
217.700000	0.508850	-1.391836	1.468279	0.000000	0.000000
217.710000	0.508850	-1.391844	1.468280	0.000000	0.000000
217.720000	0.508851	-1.391857	1.468280	0.000000	0.000000
217.730000	0.508855	-1.391874	1.468280	0.000000	0.000000
217.740000	0.508862	-1.391893	1.468280	0.000000	0.000000
217.750000	0.508870	-1.391910	1.468280	0.000000	0.000000
217.760000	0.508875	-1.391923	1.468280	0.000000	0.000000
217.770000	0.508878	-1.391928	1.468280	0.000000	0.000000
217.780000	0.508881	-1.391925	1.468280	0.000000	0.000000
217.790000	0.508882	-1.391920	1.468281	0.000000	0.000000
217.800000	0.508884	-1.391919	1.468281	0.000000	0.000000
217.810000	0.508890	-1.391926	1.468281	0.000000	0.000000
217.820000	0.508897	-1.391940	1.468282	0.000000	0.000000
217.830000	0.508906	-1.391957	1.468282	0.000000	0.000000
217.840000	0.508916	-1.391973	1.468283	0.000000	0.000000
217.850000	0.508925	-1.391986	1.468285	0.000000	0.000000
217.860000	0.508932	-1.391992	1.468286	0.000000	0.000000
217.870000	0.508934	-1.391993	1.468287	0.000000	0.000000
217.880000	0.508934	-1.391987	1.468289	0.000000	0.000000
217.890000	0.508932	-1.391977	1.468290	0.000000	0.000000
217.900000	0.508930	-1.391962	1.468292	0.000000	0.000000
217.910000	0.508927	-1.391944	1.468294	0.000000	0.000000
217.920000	0.508923	-1.391923	1.468296	0.000000	0.000000
217.930000	0.508918	-1.391900	1.468297	0.000000	0.000000
217.940000	0.508915	-1.391876	1.468299	0.000000	0.000000
217.950000	0.508910	-1.391851	1.468301	0.000000	0.000000
217.960000	0.508906	-1.391827	1.468302	0.000000	0.000000
217.970000	0.508904	-1.391805	1.468304	0.000000	0.000000
217.980000	0.508903	-1.391786	1.468305	0.000000	0.000000
217.990000	0.508900	-1.391770	1.468306	0.000000	0.000000
218.000000	0.508898	-1.391757	1.468306	0.000000	0.000000
218.010000	0.508896	-1.391746	1.468307	0.000000	0.000000
218.020000	0.508894	-1.391737	1.468307	0.000000	0.000000
218.030000	0.508894	-1.391730	1.468307	0.000000	0.000000
218.040000	0.508893	-1.391726	1.468307	0.000000	0.000000
218.050000	0.508893	-1.391724	1.468306	0.000000	0.000000
218.060000	0.508893	-1.391722	1.468306	0.000000	0.000000
218.070000	0.508891	-1.391719	1.468304	0.000000	0.000000
218.080000	0.508890	-1.391713	1.468303	0.000000	0.000000
218.090000	0.508888	-1.391704	1.468302	0.000000	0.000000
218.100000	0.508886	-1.391695	1.468300	0.000000	0.000000
218.110000	0.508884	-1.391687	1.468298	0.000000	0.000000
218.120000	0.508883	-1.391683	1.468296	0.000000	0.000000
218.130000	0.508885	-1.391683	1.468294	0.000000	0.000000
218.140000	0.508888	-1.391685	1.468292	0.000000	0.000000
218.150000	0.508893	-1.391689	1.468290	0.000000	0.000000
218.160000	0.508898	-1.391691	1.468287	0.000000	0.000000
218.170000	0.508904	-1.391693	1.468285	0.000000	0.000000
218.180000	0.508909	-1.391691	1.468283	0.000000	0.000000
218.190000	0.508912	-1.391686	1.468280	0.000000	0.000000
218.200000	0.508913	-1.391675	1.468278	0.000000	0.000000
218.210000	0.508913	-1.391660	1.468275	0.000000	0.000000
218.220000	0.508916	-1.391641	1.468272	0.000000	0.000000
218.230000	0.508921	-1.391623	1.468269	0.000000	0.000000
218.240000	0.508925	-1.391607	1.468267	0.000000	0.000000
218.250000	0.508932	-1.391596	1.468263	0.000000	0.000000
218.260000	0.508941	-1.391589	1.468260	0.000000	0.000000
218.270000	0.508953	-1.391587	1.468257	0.000000	0.000000
218.280000	0.508966	-1.391586	1.468253	0.000000	0.000000
218.290000	0.508977	-1.391584	1.468250	0.000000	0.000000
218.300000	0.508986	-1.391577	1.468246	0.000000	0.000000
218.310000	0.508993	-1.391563	1.468242	0.000000	0.000000
218.320000	0.508998	-1.391546	1.468238	0.000000	0.000000
218.330000	0.509004	-1.391533	1.468234	0.000000	0.000000
218.340000	0.509013	-1.391526	1.468230	0.000000	0.000000
218.350000	0.509024	-1.391524	1.468225	0.000000	0.000000
218.360000	0.509036	-1.391522	1.468221	0.000000	0.000000
218.370000	0.509046	-1.391515	1.468217	0.000000	0.000000
218.380000	0.509052	-1.391501	1.468213	0.000000	0.000000
218.390000	0.509055	-1.391477	1.468209	0.000000	0.000000
218.400000	0.509054	-1.391448	1.468205	0.000000	0.000000
218.410000	0.509054	-1.391421	1.468201	0.000000	0.000000
218.420000	0.509056	-1.391399	1.468198	0.000000	0.000000
218.430000	0.509062	-1.391383	1.468194	0.000000	0.000000
218.440000	0.509071	-1.391368	1.468191	0.000000	0.000000
218.450000	0.509080	-1.391355	1.468188	0.000000	0.000000
218.460000	0.509088	-1.391340	1.468186	0.000000	0.000000
218.470000	0.509097	-1.391324	1.468183	0.000000	0.000000
218.480000	0.509107	-1.391307	1.468181	0.000000	0.000000
218.490000	0.509115	-1.391288	1.468179	0.000000	0.000000
218.500000	0.509124	-1.391266	1.468177	0.000000	0.000000
218.510000	0.509133	-1.391242	1.468175	0.000000	0.000000
218.520000	0.509142	-1.391217	1.468174	0.000000	0.000000
218.530000	0.509151	-1.391192	1.468172	0.000000	0.000000
218.540000	0.509159	-1.391170	1.468170	0.000000	0.000000
218.550000	0.509168	-1.391150	1.468169	0.000000	0.000000
218.560000	0.509179	-1.391133	1.468167	0.000000	0.000000
218.570000	0.509189	-1.391117	1.468165	0.000000	0.000000
218.580000	0.509200	-1.391100	1.468163	0.000000	0.000000
218.590000	0.509210	-1.391081	1.468161	0.000000	0.000000
218.600000	0.509220	-1.391057	1.468159	0.000000	0.000000
218.610000	0.509228	-1.391030	1.468157	0.000000	0.000000
218.620000	0.509235	-1.391003	1.468155	0.000000	0.000000
218.630000	0.509241	-1.390977	1.468153	0.000000	0.000000
218.640000	0.509249	-1.390955	1.468151	0.000000	0.000000
218.650000	0.509258	-1.390936	1.468149	0.000000	0.000000
218.660000	0.509267	-1.390918	1.468148	0.000000	0.000000
218.670000	0.509277	-1.390901	1.468146	0.000000	0.000000
218.680000	0.509286	-1.390885	1.468145	0.000000	0.000000
218.690000	0.509296	-1.390870	1.468144	0.000000	0.000000
218.700000	0.509306	-1.390854	1.468143	0.000000	0.000000
218.710000	0.509313	-1.390834	1.468142	0.000000	0.000000
218.720000	0.509319	-1.390806	1.468141	0.000000	0.000000
218.730000	0.509322	-1.390773	1.468141	0.000000	0.000000
218.740000	0.509325	-1.390735	1.468141	0.000000	0.000000
218.750000	0.509325	-1.390697	1.468141	0.000000	0.000000
218.760000	0.509325	-1.390661	1.468142	0.000000	0.000000
218.770000	0.509326	-1.390631	1.468143	0.000000	0.000000
218.780000	0.509330	-1.390606	1.468144	0.000000	0.000000
218.790000	0.509333	-1.390585	1.468145	0.000000	0.000000
218.800000	0.509338	-1.390564	1.468147	0.000000	0.000000
218.810000	0.509341	-1.390541	1.468149	0.000000	0.000000
218.820000	0.509343	-1.390513	1.468151	0.000000	0.000000
218.830000	0.509343	-1.390478	1.468154	0.000000	0.000000
218.840000	0.509343	-1.390440	1.468157	0.000000	0.000000
218.850000	0.509343	-1.390404	1.468160	0.000000	0.000000
218.860000	0.509342	-1.390371	1.468163	0.000000	0.000000
218.870000	0.509343	-1.390341	1.468167	0.000000	0.000000
218.880000	0.509345	-1.390311	1.468171	0.000000	0.000000
218.890000	0.509347	-1.390283	1.468175	0.000000	0.000000
218.900000	0.509351	-1.390256	1.468179	0.000000	0.000000
218.910000	0.509356	-1.390229	1.468183	0.000000	0.000000
218.920000	0.509361	-1.390205	1.468187	0.000000	0.000000
218.930000	0.509369	-1.390183	1.468192	0.000000	0.000000
218.940000	0.509378	-1.390160	1.468196	0.000000	0.000000
218.950000	0.509385	-1.390136	1.468201	0.000000	0.000000
218.960000	0.509390	-1.390112	1.468205	0.000000	0.000000
218.970000	0.509396	-1.390089	1.468210	0.000000	0.000000
218.980000	0.509402	-1.390066	1.468215	0.000000	0.000000
218.990000	0.509407	-1.390044	1.468220	0.000000	0.000000
219.000000	0.509413	-1.390019	1.468225	0.000000	0.000000
219.010000	0.509418	-1.389989	1.468229	0.000000	0.000000
219.020000	0.509421	-1.389956	1.468234	0.000000	0.000000
219.030000	0.509423	-1.389919	1.468239	0.000000	0.000000
219.040000	0.509424	-1.389881	1.468244	0.000000	0.000000
219.050000	0.509425	-1.389844	1.468249	0.000000	0.000000
219.060000	0.509426	-1.389811	1.468254	0.000000	0.000000
219.070000	0.509432	-1.389786	1.468259	0.000000	0.000000
219.080000	0.509441	-1.389767	1.468265	0.000000	0.000000
219.090000	0.509450	-1.389751	1.468270	0.000000	0.000000
219.100000	0.509459	-1.389736	1.468276	0.000000	0.000000
219.110000	0.509467	-1.389718	1.468281	0.000000	0.000000
219.120000	0.509471	-1.389694	1.468287	0.000000	0.000000
219.130000	0.509473	-1.389666	1.468293	0.000000	0.000000
219.140000	0.509473	-1.389634	1.468299	0.000000	0.000000
219.150000	0.509473	-1.389602	1.468306	0.000000	0.000000
219.160000	0.509472	-1.389570	1.468312	0.000000	0.000000
219.170000	0.509471	-1.389539	1.468318	0.000000	0.000000
219.180000	0.509471	-1.389508	1.468325	0.000000	0.000000
219.190000	0.509472	-1.389476	1.468332	0.000000	0.000000
219.200000	0.509472	-1.389444	1.468338	0.000000	0.000000
219.210000	0.509472	-1.389411	1.468345	0.000000	0.000000
219.220000	0.509473	-1.389377	1.468352	0.000000	0.000000
219.230000	0.509472	-1.389343	1.468359	0.000000	0.000000
219.240000	0.509471	-1.389310	1.468366	0.000000	0.000000
219.250000	0.509470	-1.389279	1.468373	0.000000	0.000000
219.260000	0.509472	-1.389249	1.468380	0.000000	0.000000
219.270000	0.509472	-1.389221	1.468386	0.000000	0.000000
219.280000	0.509473	-1.389195	1.468393	0.000000	0.000000
219.290000	0.509473	-1.389169	1.468400	0.000000	0.000000
219.300000	0.509474	-1.389145	1.468406	0.000000	0.000000
219.310000	0.509474	-1.389123	1.468412	0.000000	0.000000
219.320000	0.509475	-1.389102	1.468418	0.000000	0.000000
219.330000	0.509476	-1.389083	1.468424	0.000000	0.000000
219.340000	0.509478	-1.389065	1.468430	0.000000	0.000000
219.350000	0.509481	-1.389048	1.468435	0.000000	0.000000
219.360000	0.509482	-1.389031	1.468440	0.000000	0.000000
219.370000	0.509484	-1.389011	1.468445	0.000000	0.000000
219.380000	0.509485	-1.388988	1.468449	0.000000	0.000000
219.390000	0.509485	-1.388962	1.468454	0.000000	0.000000
219.400000	0.509483	-1.388932	1.468458	0.000000	0.000000
219.410000	0.509480	-1.388902	1.468462	0.000000	0.000000
219.420000	0.509477	-1.388872	1.468466	0.000000	0.000000
219.430000	0.509475	-1.388842	1.468469	0.000000	0.000000
219.440000	0.509473	-1.388811	1.468473	0.000000	0.000000
219.450000	0.509473	-1.388779	1.468476	0.000000	0.000000
219.460000	0.509472	-1.388748	1.468480	0.000000	0.000000
219.470000	0.509473	-1.388722	1.468484	0.000000	0.000000
219.480000	0.509479	-1.388704	1.468487	0.000000	0.000000
219.490000	0.509485	-1.388693	1.468491	0.000000	0.000000
219.500000	0.509495	-1.388689	1.468495	0.000000	0.000000
219.510000	0.509505	-1.388687	1.468499	0.000000	0.000000
219.520000	0.509514	-1.388683	1.468503	0.000000	0.000000
219.530000	0.509521	-1.388676	1.468507	0.000000	0.000000
219.540000	0.509525	-1.388661	1.468511	0.000000	0.000000
219.550000	0.509526	-1.388638	1.468515	0.000000	0.000000
219.560000	0.509526	-1.388607	1.468519	0.000000	0.000000
219.570000	0.509524	-1.388573	1.468523	0.000000	0.000000
219.580000	0.509523	-1.388541	1.468528	0.000000	0.000000
219.590000	0.509523	-1.388512	1.468532	0.000000	0.000000
219.600000	0.509524	-1.388486	1.468536	0.000000	0.000000
219.610000	0.509525	-1.388461	1.468540	0.000000	0.000000
219.620000	0.509526	-1.388436	1.468544	0.000000	0.000000
219.630000	0.509526	-1.388414	1.468548	0.000000	0.000000
219.640000	0.509529	-1.388395	1.468552	0.000000	0.000000
219.650000	0.509533	-1.388378	1.468556	0.000000	0.000000
219.660000	0.509537	-1.388362	1.468559	0.000000	0.000000
219.670000	0.509542	-1.388346	1.468563	0.000000	0.000000
219.680000	0.509547	-1.388330	1.468566	0.000000	0.000000
219.690000	0.509550	-1.388314	1.468570	0.000000	0.000000
219.700000	0.509552	-1.388295	1.468573	0.000000	0.000000
219.710000	0.509555	-1.388275	1.468577	0.000000	0.000000
219.720000	0.509557	-1.388253	1.468580	0.000000	0.000000
219.730000	0.509561	-1.388233	1.468584	0.000000	0.000000
219.740000	0.509562	-1.388213	1.468587	0.000000	0.000000
219.750000	0.509564	-1.388192	1.468591	0.000000	0.000000
219.760000	0.509565	-1.388168	1.468595	0.000000	0.000000
219.770000	0.509567	-1.388141	1.468599	0.000000	0.000000
219.780000	0.509567	-1.388113	1.468603	0.000000	0.000000
219.790000	0.509568	-1.388084	1.468607	0.000000	0.000000
219.800000	0.509570	-1.388055	1.468611	0.000000	0.000000
219.810000	0.509571	-1.388025	1.468616	0.000000	0.000000
219.820000	0.509574	-1.387995	1.468621	0.000000	0.000000
219.830000	0.509575	-1.387962	1.468626	0.000000	0.000000
219.840000	0.509577	-1.387928	1.468631	0.000000	0.000000
219.850000	0.509577	-1.387892	1.468636	0.000000	0.000000
219.860000	0.509577	-1.387854	1.468641	0.000000	0.000000
219.870000	0.509575	-1.387813	1.468647	0.000000	0.000000
219.880000	0.509574	-1.387772	1.468652	0.000000	0.000000
219.890000	0.509570	-1.387730	1.468657	0.000000	0.000000
219.900000	0.509568	-1.387689	1.468663	0.000000	0.000000
219.910000	0.509565	-1.387649	1.468668	0.000000	0.000000
219.920000	0.509562	-1.387609	1.468673	0.000000	0.000000
219.930000	0.509560	-1.387571	1.468678	0.000000	0.000000
219.940000	0.509558	-1.387534	1.468683	0.000000	0.000000
219.950000	0.509558	-1.387498	1.468688	0.000000	0.000000
219.960000	0.509556	-1.387463	1.468692	0.000000	0.000000
219.970000	0.509555	-1.387428	1.468697	0.000000	0.000000
219.980000	0.509554	-1.387396	1.468701	0.000000	0.000000
219.990000	0.509555	-1.387366	1.468705	0.000000	0.000000
220.000000	0.509558	-1.387341	1.468709	0.000000	0.000000
220.010000	0.509563	-1.387319	1.468713	0.000000	0.000000
220.020000	0.509569	-1.387302	1.468717	0.000000	0.000000
220.030000	0.509579	-1.387285	1.468721	0.000000	0.000000
220.040000	0.509588	-1.387265	1.468724	0.000000	0.000000
220.050000	0.509597	-1.387237	1.468728	0.000000	0.000000
220.060000	0.509602	-1.387204	1.468731	0.000000	0.000000
220.070000	0.509609	-1.387175	1.468734	0.000000	0.000000
220.080000	0.509617	-1.387156	1.468737	0.000000	0.000000
220.090000	0.509629	-1.387143	1.468740	0.000000	0.000000
220.100000	0.509642	-1.387133	1.468743	0.000000	0.000000
220.110000	0.509657	-1.387124	1.468746	0.000000	0.000000
220.120000	0.509670	-1.387114	1.468749	0.000000	0.000000
220.130000	0.509684	-1.387101	1.468751	0.000000	0.000000
220.140000	0.509696	-1.387081	1.468754	0.000000	0.000000
220.150000	0.509704	-1.387049	1.468757	0.000000	0.000000
220.160000	0.509707	-1.387000	1.468759	0.000000	0.000000
220.170000	0.509707	-1.386941	1.468761	0.000000	0.000000
220.180000	0.509712	-1.386891	1.468764	0.000000	0.000000
220.190000	0.509721	-1.386851	1.468766	0.000000	0.000000
220.200000	0.509732	-1.386816	1.468768	0.000000	0.000000
220.210000	0.509740	-1.386780	1.468770	0.000000	0.000000
220.220000	0.509747	-1.386741	1.468772	0.000000	0.000000
220.230000	0.509751	-1.386698	1.468774	0.000000	0.000000
220.240000	0.509755	-1.386653	1.468775	0.000000	0.000000
220.250000	0.509759	-1.386609	1.468777	0.000000	0.000000
220.260000	0.509765	-1.386571	1.468779	0.000000	0.000000
220.270000	0.509771	-1.386537	1.468780	0.000000	0.000000
220.280000	0.509777	-1.386506	1.468782	0.000000	0.000000
220.290000	0.509785	-1.386479	1.468783	0.000000	0.000000
220.300000	0.509794	-1.386453	1.468785	0.000000	0.000000
220.310000	0.509803	-1.386429	1.468786	0.000000	0.000000
220.320000	0.509813	-1.386407	1.468788	0.000000	0.000000
220.330000	0.509822	-1.386386	1.468789	0.000000	0.000000
220.340000	0.509830	-1.386365	1.468790	0.000000	0.000000
220.350000	0.509836	-1.386344	1.468791	0.000000	0.000000
220.360000	0.509841	-1.386322	1.468792	0.000000	0.000000
220.370000	0.509846	-1.386298	1.468793	0.000000	0.000000
220.380000	0.509851	-1.386273	1.468794	0.000000	0.000000
220.390000	0.509856	-1.386247	1.468794	0.000000	0.000000
220.400000	0.509860	-1.386224	1.468795	0.000000	0.000000
220.410000	0.509864	-1.386204	1.468796	0.000000	0.000000
220.420000	0.509869	-1.386187	1.468797	0.000000	0.000000
220.430000	0.509876	-1.386173	1.468797	0.000000	0.000000
220.440000	0.509884	-1.386159	1.468797	0.000000	0.000000
220.450000	0.509891	-1.386146	1.468798	0.000000	0.000000
220.460000	0.509899	-1.386132	1.468798	0.000000	0.000000
220.470000	0.509907	-1.386116	1.468798	0.000000	0.000000
220.480000	0.509913	-1.386098	1.468799	0.000000	0.000000
220.490000	0.509921	-1.386076	1.468799	0.000000	0.000000
220.500000	0.509926	-1.386050	1.468799	0.000000	0.000000
220.510000	0.509931	-1.386020	1.468799	0.000000	0.000000
220.520000	0.509935	-1.385986	1.468799	0.000000	0.000000
220.530000	0.509941	-1.385951	1.468799	0.000000	0.000000
220.540000	0.509948	-1.385914	1.468799	0.000000	0.000000
220.550000	0.509953	-1.385878	1.468798	0.000000	0.000000
220.560000	0.509958	-1.385842	1.468798	0.000000	0.000000
220.570000	0.509964	-1.385807	1.468797	0.000000	0.000000
220.580000	0.509970	-1.385774	1.468796	0.000000	0.000000
220.590000	0.509978	-1.385744	1.468795	0.000000	0.000000
220.600000	0.509987	-1.385716	1.468794	0.000000	0.000000
220.610000	0.509996	-1.385691	1.468792	0.000000	0.000000
220.620000	0.510006	-1.385670	1.468790	0.000000	0.000000
220.630000	0.510016	-1.385652	1.468788	0.000000	0.000000
220.640000	0.510025	-1.385637	1.468786	0.000000	0.000000
220.650000	0.510034	-1.385622	1.468783	0.000000	0.000000
220.660000	0.510043	-1.385604	1.468781	0.000000	0.000000
220.670000	0.510050	-1.385582	1.468778	0.000000	0.000000
220.680000	0.510057	-1.385560	1.468774	0.000000	0.000000
220.690000	0.510065	-1.385541	1.468771	0.000000	0.000000
220.700000	0.510075	-1.385529	1.468767	0.000000	0.000000
220.710000	0.510087	-1.385526	1.468764	0.000000	0.000000
220.720000	0.510099	-1.385528	1.468760	0.000000	0.000000
220.730000	0.510113	-1.385532	1.468756	0.000000	0.000000
220.740000	0.510127	-1.385535	1.468752	0.000000	0.000000
220.750000	0.510140	-1.385532	1.468748	0.000000	0.000000
220.760000	0.510149	-1.385518	1.468743	0.000000	0.000000
220.770000	0.510155	-1.385493	1.468739	0.000000	0.000000
220.780000	0.510158	-1.385458	1.468735	0.000000	0.000000
220.790000	0.510162	-1.385422	1.468730	0.000000	0.000000
220.800000	0.510169	-1.385391	1.468726	0.000000	0.000000
220.810000	0.510178	-1.385368	1.468721	0.000000	0.000000
220.820000	0.510190	-1.385352	1.468717	0.000000	0.000000
220.830000	0.510204	-1.385339	1.468713	0.000000	0.000000
220.840000	0.510220	-1.385326	1.468708	0.000000	0.000000
220.850000	0.510233	-1.385308	1.468704	0.000000	0.000000
220.860000	0.510244	-1.385285	1.468700	0.000000	0.000000
220.870000	0.510255	-1.385258	1.468695	0.000000	0.000000
220.880000	0.510264	-1.385227	1.468691	0.000000	0.000000
220.890000	0.510272	-1.385196	1.468686	0.000000	0.000000
220.900000	0.510279	-1.385168	1.468682	0.000000	0.000000
220.910000	0.510287	-1.385142	1.468677	0.000000	0.000000
220.920000	0.510294	-1.385120	1.468673	0.000000	0.000000
220.930000	0.510303	-1.385100	1.468668	0.000000	0.000000
220.940000	0.510311	-1.385080	1.468663	0.000000	0.000000
220.950000	0.510318	-1.385060	1.468659	0.000000	0.000000
220.960000	0.510326	-1.385040	1.468654	0.000000	0.000000
220.970000	0.510335	-1.385021	1.468649	0.000000	0.000000
220.980000	0.510344	-1.385005	1.468644	0.000000	0.000000
220.990000	0.510354	-1.384991	1.468639	0.000000	0.000000
221.000000	0.510366	-1.384980	1.468634	0.000000	0.000000
221.010000	0.510379	-1.384970	1.468628	0.000000	0.000000
221.020000	0.510389	-1.384960	1.468623	0.000000	0.000000
221.030000	0.510399	-1.384947	1.468617	0.000000	0.000000
221.040000	0.510413	-1.384932	1.468612	0.000000	0.000000
221.050000	0.510427	-1.384916	1.468606	0.000000	0.000000
221.060000	0.510440	-1.384900	1.468600	0.000000	0.000000
221.070000	0.510451	-1.384886	1.468594	0.000000	0.000000
221.080000	0.510463	-1.384875	1.468588	0.000000	0.000000
221.090000	0.510474	-1.384866	1.468582	0.000000	0.000000
221.100000	0.510485	-1.384858	1.468576	0.000000	0.000000
221.110000	0.510498	-1.384850	1.468569	0.000000	0.000000
221.120000	0.510513	-1.384842	1.468563	0.000000	0.000000
221.130000	0.510526	-1.384838	1.468557	0.000000	0.000000
221.140000	0.510539	-1.384838	1.468551	0.000000	0.000000
221.150000	0.510553	-1.384839	1.468545	0.000000	0.000000
221.160000	0.510567	-1.384838	1.468539	0.000000	0.000000
221.170000	0.510581	-1.384837	1.468533	0.000000	0.000000
221.180000	0.510593	-1.384833	1.468527	0.000000	0.000000
221.190000	0.510602	-1.384825	1.468522	0.000000	0.000000
