t	Ecin	Epot	Rg	buf4	buf5
11012.000000	0.498727	0.509940	0.796047	0.654995	-0.001112
11013.000000	0.498731	0.509965	0.796030	0.654969	-0.001124
11014.000000	0.498730	0.509983	0.796025	0.654961	-0.001146
11015.000000	0.498734	0.509996	0.796026	0.654961	-0.001169
11016.000000	0.498759	0.510016	0.796031	0.654971	-0.001175
11017.000000	0.498750	0.510041	0.796038	0.654981	-0.001173
11018.000000	0.498734	0.510023	0.796046	0.654993	-0.001168
11019.000000	0.498735	0.510018	0.796034	0.654975	-0.001193
11020.000000	0.498731	0.510008	0.796021	0.654955	-0.001198
11021.000000	0.498734	0.509986	0.796011	0.654938	-0.001198
11022.000000	0.498738	0.509981	0.796008	0.654932	-0.001237
11023.000000	0.498755	0.509982	0.795991	0.654905	-0.001238
11024.000000	0.498762	0.509989	0.795990	0.654903	-0.001239
11025.000000	0.498800	0.509997	0.795986	0.654897	-0.001222
11026.000000	0.498831	0.510061	0.796001	0.654923	-0.001170
11027.000000	0.498844	0.510114	0.796017	0.654951	-0.001125
11028.000000	0.498844	0.510117	0.796047	0.655006	-0.001118
11029.000000	0.498834	0.510138	0.796057	0.655022	-0.001141
11030.000000	0.498820	0.510137	0.796062	0.655028	-0.001182
11031.000000	0.498830	0.510144	0.796058	0.655021	-0.001223
11032.000000	0.498844	0.510147	0.796039	0.654993	-0.001216
11033.000000	0.498847	0.510136	0.796033	0.654983	-0.001181
11034.000000	0.498859	0.510138	0.796038	0.654989	-0.001123
11035.000000	0.498853	0.510116	0.796034	0.654981	-0.001104
11036.000000	0.498846	0.510121	0.796043	0.654995	-0.001123
11037.000000	0.498883	0.510191	0.796040	0.654989	-0.001143
11038.000000	0.498900	0.510234	0.796048	0.655001	-0.001176
11039.000000	0.498896	0.510235	0.796047	0.654999	-0.001189
11040.000000	0.498897	0.510276	0.796025	0.654968	-0.001184
11041.000000	0.498914	0.510370	0.796007	0.654940	-0.001183
11042.000000	0.498931	0.510471	0.795995	0.654921	-0.001194
11043.000000	0.498961	0.510574	0.795996	0.654921	-0.001226
11044.000000	0.498966	0.510578	0.795974	0.654891	-0.001234
11045.000000	0.498972	0.510564	0.795969	0.654881	-0.001247
11046.000000	0.498967	0.510558	0.795969	0.654879	-0.001267
11047.000000	0.498965	0.510563	0.795969	0.654878	-0.001291
11048.000000	0.498989	0.510590	0.795981	0.654897	-0.001316
11049.000000	0.499008	0.510590	0.795964	0.654871	-0.001321
11050.000000	0.499000	0.510584	0.795964	0.654871	-0.001298
11051.000000	0.498994	0.510563	0.795972	0.654882	-0.001305
11052.000000	0.498992	0.510538	0.795987	0.654906	-0.001330
11053.000000	0.498993	0.510520	0.795994	0.654917	-0.001330
11054.000000	0.499002	0.510523	0.796011	0.654945	-0.001331
11055.000000	0.498999	0.510520	0.796032	0.654983	-0.001309
11056.000000	0.498990	0.510518	0.796034	0.654985	-0.001280
11057.000000	0.498993	0.510539	0.796034	0.654984	-0.001237
11058.000000	0.498972	0.510518	0.796051	0.655012	-0.001187
11059.000000	0.498954	0.510501	0.796052	0.655012	-0.001149
11060.000000	0.498933	0.510472	0.796039	0.654992	-0.001126
11061.000000	0.498913	0.510462	0.796022	0.654967	-0.001141
11062.000000	0.498901	0.510444	0.796019	0.654959	-0.001153
11063.000000	0.498890	0.510452	0.796017	0.654955	-0.001130
11064.000000	0.498893	0.510455	0.796019	0.654957	-0.001119
11065.000000	0.498890	0.510467	0.796026	0.654967	-0.001115
11066.000000	0.498870	0.510445	0.796021	0.654957	-0.001135
11067.000000	0.498860	0.510441	0.796012	0.654941	-0.001159
11068.000000	0.498847	0.510430	0.796000	0.654922	-0.001187
11069.000000	0.498834	0.510408	0.796004	0.654927	-0.001197
11070.000000	0.498818	0.510384	0.796005	0.654928	-0.001200
11071.000000	0.498823	0.510383	0.795989	0.654904	-0.001203
11072.000000	0.498829	0.510401	0.795988	0.654900	-0.001176
11073.000000	0.498827	0.510396	0.795988	0.654898	-0.001148
11074.000000	0.498820	0.510396	0.795991	0.654901	-0.001109
11075.000000	0.498804	0.510370	0.795997	0.654909	-0.001066
11076.000000	0.498794	0.510354	0.796012	0.654935	-0.001018
11077.000000	0.498784	0.510337	0.796027	0.654959	-0.000983
11078.000000	0.498773	0.510314	0.796023	0.654951	-0.000965
11079.000000	0.498773	0.510322	0.796013	0.654935	-0.000962
11080.000000	0.498766	0.510348	0.796001	0.654916	-0.000973
11081.000000	0.498757	0.510354	0.796015	0.654938	-0.001008
11082.000000	0.498746	0.510333	0.796025	0.654954	-0.001052
11083.000000	0.498719	0.510305	0.796032	0.654963	-0.001092
11084.000000	0.498699	0.510276	0.796039	0.654973	-0.001115
11085.000000	0.498692	0.510243	0.796047	0.654985	-0.001149
11086.000000	0.498678	0.510229	0.796042	0.654976	-0.001129
11087.000000	0.498676	0.510227	0.796041	0.654973	-0.001084
11088.000000	0.498665	0.510228	0.796039	0.654969	-0.001043
11089.000000	0.498649	0.510215	0.796032	0.654957	-0.001018
11090.000000	0.498640	0.510201	0.796020	0.654938	-0.001019
11091.000000	0.498637	0.510248	0.796021	0.654937	-0.001057
11092.000000	0.498645	0.510315	0.796025	0.654943	-0.001074
11093.000000	0.498659	0.510342	0.796022	0.654937	-0.001058
11094.000000	0.498665	0.510339	0.796017	0.654927	-0.001045
11095.000000	0.498653	0.510339	0.796006	0.654909	-0.001018
11096.000000	0.498638	0.510336	0.795996	0.654893	-0.001003
11097.000000	0.498633	0.510333	0.795998	0.654896	-0.001033
11098.000000	0.498634	0.510331	0.796007	0.654910	-0.001065
11099.000000	0.498633	0.510307	0.796004	0.654904	-0.001057
11100.000000	0.498631	0.510297	0.796028	0.654947	-0.001029
11101.000000	0.498629	0.510268	0.796018	0.654931	-0.001034
11102.000000	0.498633	0.510250	0.796031	0.654953	-0.001076
11103.000000	0.498640	0.510241	0.796038	0.654962	-0.001123
11104.000000	0.498660	0.510256	0.796033	0.654954	-0.001156
11105.000000	0.498647	0.510246	0.796043	0.654969	-0.001217
11106.000000	0.498645	0.510244	0.796053	0.654983	-0.001269
11107.000000	0.498656	0.510232	0.796041	0.654965	-0.001266
11108.000000	0.498694	0.510269	0.796058	0.654994	-0.001268
11109.000000	0.498719	0.510279	0.796055	0.654988	-0.001287
11110.000000	0.498731	0.510359	0.796069	0.655011	-0.001276
11111.000000	0.498745	0.510389	0.796068	0.655008	-0.001265
11112.000000	0.498748	0.510413	0.796082	0.655030	-0.001294
11113.000000	0.498741	0.510398	0.796102	0.655064	-0.001298
11114.000000	0.498753	0.510417	0.796114	0.655087	-0.001279
11115.000000	0.498787	0.510456	0.796104	0.655072	-0.001312
11116.000000	0.498823	0.510470	0.796101	0.655065	-0.001317
11117.000000	0.498842	0.510478	0.796099	0.655061	-0.001268
11118.000000	0.498838	0.510493	0.796084	0.655038	-0.001255
11119.000000	0.498813	0.510465	0.796069	0.655014	-0.001267
11120.000000	0.498791	0.510440	0.796052	0.654988	-0.001281
11121.000000	0.498778	0.510418	0.796035	0.654963	-0.001274
11122.000000	0.498798	0.510440	0.796047	0.654984	-0.001240
11123.000000	0.498817	0.510469	0.796053	0.654992	-0.001219
11124.000000	0.498822	0.510469	0.796050	0.654986	-0.001251
11125.000000	0.498817	0.510457	0.796044	0.654975	-0.001266
11126.000000	0.498812	0.510457	0.796028	0.654951	-0.001254
11127.000000	0.498832	0.510482	0.796031	0.654955	-0.001236
11128.000000	0.498829	0.510488	0.796007	0.654922	-0.001216
11129.000000	0.498824	0.510482	0.795992	0.654898	-0.001216
11130.000000	0.498812	0.510463	0.795992	0.654898	-0.001244
11131.000000	0.498788	0.510436	0.796006	0.654921	-0.001240
11132.000000	0.498770	0.510426	0.796010	0.654924	-0.001199
11133.000000	0.498760	0.510421	0.796000	0.654909	-0.001173
11134.000000	0.498763	0.510448	0.796002	0.654913	-0.001190
11135.000000	0.498780	0.510501	0.796024	0.654950	-0.001235
11136.000000	0.498785	0.510532	0.796036	0.654969	-0.001268
11137.000000	0.498802	0.510532	0.796027	0.654954	-0.001264
11138.000000	0.498803	0.510522	0.796018	0.654939	-0.001240
11139.000000	0.498789	0.510548	0.796021	0.654942	-0.001229
11140.000000	0.498789	0.510573	0.796030	0.654956	-0.001241
11141.000000	0.498792	0.510589	0.796034	0.654962	-0.001274
11142.000000	0.498805	0.510605	0.796040	0.654970	-0.001319
11143.000000	0.498804	0.510585	0.796033	0.654957	-0.001336
11144.000000	0.498831	0.510576	0.796028	0.654949	-0.001313
11145.000000	0.498818	0.510574	0.796044	0.654975	-0.001277
11146.000000	0.498826	0.510565	0.796057	0.654996	-0.001239
11147.000000	0.498846	0.510604	0.796076	0.655031	-0.001223
11148.000000	0.498861	0.510632	0.796094	0.655060	-0.001243
11149.000000	0.498867	0.510643	0.796116	0.655101	-0.001273
11150.000000	0.498860	0.510624	0.796127	0.655118	-0.001292
11151.000000	0.498859	0.510605	0.796133	0.655125	-0.001272
11152.000000	0.498886	0.510618	0.796155	0.655165	-0.001231
11153.000000	0.498879	0.510639	0.796168	0.655185	-0.001199
11154.000000	0.498882	0.510663	0.796173	0.655194	-0.001178
11155.000000	0.498889	0.510696	0.796155	0.655167	-0.001148
11156.000000	0.498908	0.510758	0.796146	0.655152	-0.001115
11157.000000	0.498906	0.510788	0.796146	0.655151	-0.001087
11158.000000	0.498896	0.510828	0.796162	0.655178	-0.001072
11159.000000	0.498890	0.510862	0.796162	0.655176	-0.001067
11160.000000	0.498884	0.510863	0.796161	0.655173	-0.001069
11161.000000	0.498878	0.510867	0.796162	0.655173	-0.001053
11162.000000	0.498868	0.510883	0.796163	0.655173	-0.001081
11163.000000	0.498848	0.510850	0.796152	0.655155	-0.001111
11164.000000	0.498822	0.510824	0.796137	0.655132	-0.001129
11165.000000	0.498802	0.510804	0.796128	0.655118	-0.001136
11166.000000	0.498793	0.510781	0.796120	0.655103	-0.001149
11167.000000	0.498797	0.510776	0.796139	0.655136	-0.001198
11168.000000	0.498779	0.510746	0.796145	0.655146	-0.001212
11169.000000	0.498765	0.510732	0.796132	0.655124	-0.001233
11170.000000	0.498765	0.510728	0.796135	0.655130	-0.001280
11171.000000	0.498759	0.510753	0.796134	0.655126	-0.001297
11172.000000	0.498754	0.510772	0.796128	0.655116	-0.001329
11173.000000	0.498758	0.510754	0.796138	0.655132	-0.001357
11174.000000	0.498746	0.510738	0.796150	0.655149	-0.001366
11175.000000	0.498745	0.510716	0.796137	0.655129	-0.001362
11176.000000	0.498727	0.510701	0.796123	0.655107	-0.001366
11177.000000	0.498724	0.510742	0.796117	0.655096	-0.001385
11178.000000	0.498721	0.510753	0.796115	0.655092	-0.001380
11179.000000	0.498727	0.510732	0.796126	0.655110	-0.001321
11180.000000	0.498730	0.510707	0.796138	0.655130	-0.001280
11181.000000	0.498734	0.510701	0.796134	0.655123	-0.001297
11182.000000	0.498737	0.510691	0.796130	0.655115	-0.001334
11183.000000	0.498733	0.510706	0.796118	0.655095	-0.001336
11184.000000	0.498752	0.510762	0.796125	0.655107	-0.001319
11185.000000	0.498780	0.510851	0.796134	0.655120	-0.001337
11186.000000	0.498792	0.510872	0.796120	0.655099	-0.001332
11187.000000	0.498790	0.510904	0.796136	0.655127	-0.001263
11188.000000	0.498780	0.510923	0.796146	0.655142	-0.001215
11189.000000	0.498770	0.510897	0.796137	0.655127	-0.001220
11190.000000	0.498756	0.510880	0.796142	0.655133	-0.001253
11191.000000	0.498734	0.510869	0.796139	0.655127	-0.001274
11192.000000	0.498717	0.510864	0.796127	0.655108	-0.001287
11193.000000	0.498696	0.510829	0.796121	0.655097	-0.001315
11194.000000	0.498690	0.510854	0.796141	0.655132	-0.001386
11195.000000	0.498700	0.510890	0.796141	0.655132	-0.001437
11196.000000	0.498710	0.510902	0.796151	0.655147	-0.001446
11197.000000	0.498715	0.510884	0.796140	0.655129	-0.001435
11198.000000	0.498701	0.510859	0.796127	0.655109	-0.001429
11199.000000	0.498711	0.510843	0.796121	0.655100	-0.001427
11200.000000	0.498708	0.510856	0.796126	0.655106	-0.001387
11201.000000	0.498716	0.510902	0.796141	0.655132	-0.001369
11202.000000	0.498713	0.510911	0.796139	0.655128	-0.001388
11203.000000	0.498718	0.510954	0.796140	0.655127	-0.001429
11204.000000	0.498702	0.510943	0.796151	0.655146	-0.001437
11205.000000	0.498695	0.510928	0.796161	0.655162	-0.001411
11206.000000	0.498694	0.510934	0.796156	0.655152	-0.001394
11207.000000	0.498676	0.510942	0.796137	0.655124	-0.001392
11208.000000	0.498662	0.510925	0.796124	0.655104	-0.001412
11209.000000	0.498645	0.510901	0.796126	0.655105	-0.001427
11210.000000	0.498642	0.510876	0.796141	0.655129	-0.001416
11211.000000	0.498621	0.510847	0.796138	0.655123	-0.001416
11212.000000	0.498619	0.510847	0.796133	0.655114	-0.001430
11213.000000	0.498616	0.510848	0.796132	0.655111	-0.001433
11214.000000	0.498608	0.510821	0.796122	0.655094	-0.001426
11215.000000	0.498625	0.510804	0.796121	0.655090	-0.001430
11216.000000	0.498614	0.510780	0.796137	0.655117	-0.001440
11217.000000	0.498601	0.510749	0.796139	0.655120	-0.001437
11218.000000	0.498597	0.510733	0.796132	0.655107	-0.001407
11219.000000	0.498596	0.510743	0.796148	0.655135	-0.001353
11220.000000	0.498581	0.510732	0.796144	0.655127	-0.001316
11221.000000	0.498590	0.510752	0.796160	0.655155	-0.001274
11222.000000	0.498602	0.510783	0.796158	0.655151	-0.001249
11223.000000	0.498597	0.510785	0.796139	0.655122	-0.001226
11224.000000	0.498601	0.510805	0.796147	0.655138	-0.001237
11225.000000	0.498616	0.510793	0.796154	0.655150	-0.001273
11226.000000	0.498635	0.510800	0.796176	0.655189	-0.001308
11227.000000	0.498649	0.510795	0.796189	0.655209	-0.001266
11228.000000	0.498679	0.510797	0.796210	0.655247	-0.001231
11229.000000	0.498722	0.510806	0.796226	0.655276	-0.001272
11230.000000	0.498721	0.510791	0.796235	0.655289	-0.001310
11231.000000	0.498695	0.510765	0.796229	0.655278	-0.001323
11232.000000	0.498701	0.510764	0.796235	0.655288	-0.001376
11233.000000	0.498703	0.510768	0.796253	0.655319	-0.001444
11234.000000	0.498725	0.510772	0.796261	0.655329	-0.001466
11235.000000	0.498724	0.510758	0.796274	0.655352	-0.001442
11236.000000	0.498719	0.510741	0.796271	0.655345	-0.001414
11237.000000	0.498726	0.510740	0.796279	0.655358	-0.001377
11238.000000	0.498708	0.510734	0.796291	0.655377	-0.001335
11239.000000	0.498699	0.510726	0.796291	0.655375	-0.001312
11240.000000	0.498699	0.510718	0.796275	0.655351	-0.001331
11241.000000	0.498724	0.510735	0.796286	0.655369	-0.001366
11242.000000	0.498728	0.510758	0.796285	0.655367	-0.001385
11243.000000	0.498714	0.510753	0.796289	0.655373	-0.001390
11244.000000	0.498705	0.510726	0.796287	0.655369	-0.001371
11245.000000	0.498686	0.510708	0.796277	0.655352	-0.001342
11246.000000	0.498671	0.510684	0.796268	0.655338	-0.001341
11247.000000	0.498656	0.510662	0.796267	0.655335	-0.001342
11248.000000	0.498656	0.510668	0.796257	0.655319	-0.001325
11249.000000	0.498663	0.510662	0.796276	0.655351	-0.001268
11250.000000	0.498656	0.510669	0.796266	0.655335	-0.001242
11251.000000	0.498648	0.510687	0.796246	0.655306	-0.001233
11252.000000	0.498638	0.510693	0.796226	0.655277	-0.001217
11253.000000	0.498637	0.510659	0.796232	0.655287	-0.001158
11254.000000	0.498635	0.510645	0.796249	0.655315	-0.001098
11255.000000	0.498637	0.510649	0.796240	0.655299	-0.001080
11256.000000	0.498628	0.510655	0.796242	0.655301	-0.001101
11257.000000	0.498636	0.510659	0.796266	0.655345	-0.001090
11258.000000	0.498625	0.510646	0.796259	0.655334	-0.001060
11259.000000	0.498639	0.510674	0.796274	0.655359	-0.001004
11260.000000	0.498647	0.510685	0.796280	0.655368	-0.000960
11261.000000	0.498640	0.510671	0.796280	0.655364	-0.000961
11262.000000	0.498654	0.510689	0.796294	0.655388	-0.000986
11263.000000	0.498645	0.510689	0.796300	0.655398	-0.001014
11264.000000	0.498630	0.510686	0.796322	0.655436	-0.001078
11265.000000	0.498628	0.510707	0.796336	0.655458	-0.001127
11266.000000	0.498634	0.510727	0.796327	0.655444	-0.001142
11267.000000	0.498639	0.510725	0.796319	0.655431	-0.001110
11268.000000	0.498618	0.510710	0.796301	0.655404	-0.001096
11269.000000	0.498612	0.510697	0.796285	0.655380	-0.001117
11270.000000	0.498624	0.510738	0.796295	0.655395	-0.001162
11271.000000	0.498647	0.510787	0.796308	0.655418	-0.001170
11272.000000	0.498665	0.510793	0.796291	0.655393	-0.001152
11273.000000	0.498651	0.510806	0.796273	0.655366	-0.001163
11274.000000	0.498645	0.510803	0.796265	0.655353	-0.001204
11275.000000	0.498639	0.510792	0.796282	0.655382	-0.001261
11276.000000	0.498632	0.510778	0.796289	0.655391	-0.001292
11277.000000	0.498615	0.510759	0.796271	0.655365	-0.001291
11278.000000	0.498600	0.510746	0.796257	0.655343	-0.001318
11279.000000	0.498589	0.510738	0.796268	0.655361	-0.001374
11280.000000	0.498593	0.510740	0.796282	0.655384	-0.001403
11281.000000	0.498584	0.510729	0.796287	0.655390	-0.001407
11282.000000	0.498571	0.510738	0.796284	0.655384	-0.001391
11283.000000	0.498576	0.510723	0.796270	0.655363	-0.001399
11284.000000	0.498576	0.510699	0.796276	0.655372	-0.001419
11285.000000	0.498575	0.510706	0.796276	0.655370	-0.001413
11286.000000	0.498582	0.510737	0.796282	0.655377	-0.001431
11287.000000	0.498578	0.510761	0.796294	0.655396	-0.001455
11288.000000	0.498576	0.510762	0.796315	0.655434	-0.001436
11289.000000	0.498562	0.510757	0.796305	0.655419	-0.001418
11290.000000	0.498550	0.510754	0.796290	0.655396	-0.001424
11291.000000	0.498574	0.510772	0.796283	0.655384	-0.001437
11292.000000	0.498610	0.510782	0.796287	0.655391	-0.001428
11293.000000	0.498623	0.510768	0.796294	0.655403	-0.001462
11294.000000	0.498624	0.510756	0.796295	0.655404	-0.001482
11295.000000	0.498626	0.510731	0.796280	0.655382	-0.001478
11296.000000	0.498626	0.510717	0.796288	0.655396	-0.001536
11297.000000	0.498646	0.510729	0.796282	0.655386	-0.001562
11298.000000	0.498653	0.510753	0.796269	0.655365	-0.001549
11299.000000	0.498639	0.510753	0.796266	0.655358	-0.001529
11300.000000	0.498630	0.510730	0.796276	0.655375	-0.001521
11301.000000	0.498629	0.510718	0.796283	0.655384	-0.001499
11302.000000	0.498622	0.510720	0.796284	0.655385	-0.001455
11303.000000	0.498613	0.510741	0.796304	0.655419	-0.001387
11304.000000	0.498608	0.510753	0.796305	0.655419	-0.001345
11305.000000	0.498617	0.510774	0.796296	0.655403	-0.001363
11306.000000	0.498624	0.510754	0.796280	0.655380	-0.001381
11307.000000	0.498639	0.510747	0.796268	0.655360	-0.001387
11308.000000	0.498644	0.510728	0.796254	0.655339	-0.001385
11309.000000	0.498655	0.510708	0.796244	0.655323	-0.001395
11310.000000	0.498653	0.510695	0.796227	0.655297	-0.001395
11311.000000	0.498657	0.510674	0.796220	0.655284	-0.001368
11312.000000	0.498651	0.510666	0.796238	0.655316	-0.001354
11313.000000	0.498636	0.510675	0.796239	0.655316	-0.001344
11314.000000	0.498628	0.510702	0.796235	0.655307	-0.001331
11315.000000	0.498648	0.510703	0.796216	0.655280	-0.001306
11316.000000	0.498677	0.510767	0.796205	0.655263	-0.001298
11317.000000	0.498670	0.510798	0.796214	0.655277	-0.001293
11318.000000	0.498671	0.510810	0.796220	0.655285	-0.001279
11319.000000	0.498664	0.510814	0.796211	0.655270	-0.001257
11320.000000	0.498658	0.510802	0.796198	0.655249	-0.001267
11321.000000	0.498646	0.510799	0.796200	0.655250	-0.001299
11322.000000	0.498635	0.510799	0.796204	0.655256	-0.001316
11323.000000	0.498660	0.510806	0.796216	0.655276	-0.001328
11324.000000	0.498661	0.510802	0.796225	0.655292	-0.001303
11325.000000	0.498647	0.510789	0.796233	0.655303	-0.001272
11326.000000	0.498644	0.510798	0.796237	0.655309	-0.001292
11327.000000	0.498655	0.510793	0.796258	0.655346	-0.001338
11328.000000	0.498660	0.510787	0.796255	0.655339	-0.001334
11329.000000	0.498653	0.510785	0.796251	0.655331	-0.001312
11330.000000	0.498644	0.510763	0.796237	0.655309	-0.001319
11331.000000	0.498649	0.510748	0.796222	0.655286	-0.001338
11332.000000	0.498656	0.510733	0.796209	0.655265	-0.001327
11333.000000	0.498659	0.510721	0.796204	0.655256	-0.001359
11334.000000	0.498677	0.510743	0.796194	0.655240	-0.001376
11335.000000	0.498672	0.510750	0.796193	0.655237	-0.001414
11336.000000	0.498673	0.510743	0.796181	0.655218	-0.001438
11337.000000	0.498671	0.510719	0.796164	0.655194	-0.001423
11338.000000	0.498657	0.510704	0.796176	0.655213	-0.001411
11339.000000	0.498645	0.510702	0.796191	0.655238	-0.001431
11340.000000	0.498640	0.510702	0.796213	0.655275	-0.001477
11341.000000	0.498630	0.510724	0.796213	0.655274	-0.001518
11342.000000	0.498617	0.510741	0.796200	0.655254	-0.001555
11343.000000	0.498615	0.510760	0.796207	0.655265	-0.001576
11344.000000	0.498622	0.510764	0.796214	0.655275	-0.001582
11345.000000	0.498616	0.510757	0.796205	0.655260	-0.001592
11346.000000	0.498617	0.510785	0.796201	0.655252	-0.001625
11347.000000	0.498601	0.510764	0.796197	0.655244	-0.001659
11348.000000	0.498587	0.510750	0.796202	0.655250	-0.001681
11349.000000	0.498591	0.510763	0.796208	0.655259	-0.001670
11350.000000	0.498595	0.510758	0.796205	0.655252	-0.001668
11351.000000	0.498599	0.510763	0.796194	0.655235	-0.001673
11352.000000	0.498595	0.510744	0.796176	0.655208	-0.001660
11353.000000	0.498589	0.510717	0.796175	0.655204	-0.001646
11354.000000	0.498599	0.510706	0.796187	0.655225	-0.001666
11355.000000	0.498593	0.510682	0.796204	0.655252	-0.001710
11356.000000	0.498577	0.510657	0.796222	0.655283	-0.001727
11357.000000	0.498572	0.510654	0.796231	0.655297	-0.001713
11358.000000	0.498584	0.510668	0.796229	0.655292	-0.001705
11359.000000	0.498572	0.510654	0.796245	0.655319	-0.001735
11360.000000	0.498553	0.510626	0.796263	0.655349	-0.001786
11361.000000	0.498535	0.510595	0.796258	0.655341	-0.001834
11362.000000	0.498514	0.510569	0.796269	0.655360	-0.001894
11363.000000	0.498494	0.510558	0.796297	0.655412	-0.001975
11364.000000	0.498501	0.510538	0.796321	0.655454	-0.002035
11365.000000	0.498505	0.510536	0.796334	0.655477	-0.002034
11366.000000	0.498507	0.510562	0.796341	0.655485	-0.001990
11367.000000	0.498520	0.510604	0.796331	0.655469	-0.001968
11368.000000	0.498537	0.510608	0.796326	0.655461	-0.001992
11369.000000	0.498548	0.510627	0.796341	0.655485	-0.002042
11370.000000	0.498548	0.510616	0.796336	0.655477	-0.002055
11371.000000	0.498540	0.510589	0.796327	0.655461	-0.002047
11372.000000	0.498542	0.510555	0.796319	0.655447	-0.002057
11373.000000	0.498534	0.510527	0.796326	0.655458	-0.002093
11374.000000	0.498540	0.510526	0.796348	0.655497	-0.002127
11375.000000	0.498568	0.510540	0.796355	0.655507	-0.002111
11376.000000	0.498570	0.510534	0.796351	0.655499	-0.002137
11377.000000	0.498547	0.510518	0.796356	0.655505	-0.002188
11378.000000	0.498531	0.510510	0.796370	0.655529	-0.002241
11379.000000	0.498533	0.510520	0.796388	0.655559	-0.002286
11380.000000	0.498554	0.510536	0.796384	0.655552	-0.002295
11381.000000	0.498544	0.510523	0.796392	0.655564	-0.002307
11382.000000	0.498541	0.510506	0.796396	0.655569	-0.002308
11383.000000	0.498539	0.510502	0.796384	0.655549	-0.002284
11384.000000	0.498534	0.510546	0.796367	0.655524	-0.002287
11385.000000	0.498542	0.510581	0.796357	0.655508	-0.002305
11386.000000	0.498552	0.510612	0.796351	0.655499	-0.002285
11387.000000	0.498548	0.510617	0.796349	0.655494	-0.002278
11388.000000	0.498569	0.510618	0.796351	0.655496	-0.002290
11389.000000	0.498555	0.510602	0.796343	0.655483	-0.002304
11390.000000	0.498545	0.510594	0.796341	0.655478	-0.002340
11391.000000	0.498533	0.510572	0.796350	0.655492	-0.002385
11392.000000	0.498538	0.510576	0.796362	0.655514	-0.002423
11393.000000	0.498529	0.510557	0.796348	0.655492	-0.002443
11394.000000	0.498515	0.510553	0.796346	0.655487	-0.002420
11395.000000	0.498499	0.510554	0.796365	0.655520	-0.002373
11396.000000	0.498493	0.510545	0.796382	0.655549	-0.002329
11397.000000	0.498498	0.510549	0.796376	0.655538	-0.002319
11398.000000	0.498486	0.510538	0.796373	0.655532	-0.002324
11399.000000	0.498485	0.510515	0.796374	0.655531	-0.002337
11400.000000	0.498496	0.510503	0.796369	0.655523	-0.002332
11401.000000	0.498502	0.510518	0.796363	0.655512	-0.002309
11402.000000	0.498508	0.510561	0.796358	0.655502	-0.002284
11403.000000	0.498538	0.510573	0.796357	0.655498	-0.002253
11404.000000	0.498560	0.510595	0.796354	0.655493	-0.002237
11405.000000	0.498558	0.510618	0.796347	0.655481	-0.002240
11406.000000	0.498575	0.510634	0.796331	0.655456	-0.002233
11407.000000	0.498616	0.510647	0.796316	0.655435	-0.002254
11408.000000	0.498627	0.510655	0.796340	0.655478	-0.002300
11409.000000	0.498634	0.510665	0.796346	0.655486	-0.002305
11410.000000	0.498640	0.510705	0.796340	0.655475	-0.002316
11411.000000	0.498666	0.510700	0.796358	0.655506	-0.002360
11412.000000	0.498657	0.510676	0.796366	0.655519	-0.002397
11413.000000	0.498647	0.510662	0.796359	0.655507	-0.002399
11414.000000	0.498626	0.510634	0.796336	0.655475	-0.002389
11415.000000	0.498618	0.510603	0.796330	0.655464	-0.002400
11416.000000	0.498618	0.510595	0.796321	0.655450	-0.002401
11417.000000	0.498604	0.510593	0.796311	0.655432	-0.002413
11418.000000	0.498603	0.510605	0.796298	0.655413	-0.002422
11419.000000	0.498619	0.510649	0.796294	0.655404	-0.002401
11420.000000	0.498621	0.510697	0.796289	0.655394	-0.002375
11421.000000	0.498620	0.510696	0.796281	0.655381	-0.002385
11422.000000	0.498626	0.510697	0.796283	0.655383	-0.002428
11423.000000	0.498613	0.510683	0.796298	0.655408	-0.002493
11424.000000	0.498628	0.510658	0.796289	0.655392	-0.002519
11425.000000	0.498633	0.510657	0.796284	0.655384	-0.002503
11426.000000	0.498634	0.510649	0.796267	0.655358	-0.002496
11427.000000	0.498627	0.510680	0.796254	0.655338	-0.002480
11428.000000	0.498624	0.510707	0.796241	0.655317	-0.002463
11429.000000	0.498643	0.510751	0.796237	0.655311	-0.002435
11430.000000	0.498648	0.510775	0.796231	0.655300	-0.002423
11431.000000	0.498643	0.510760	0.796217	0.655279	-0.002443
11432.000000	0.498645	0.510775	0.796231	0.655302	-0.002494
11433.000000	0.498649	0.510824	0.796231	0.655303	-0.002544
11434.000000	0.498638	0.510844	0.796214	0.655277	-0.002554
11435.000000	0.498636	0.510855	0.796196	0.655250	-0.002543
11436.000000	0.498640	0.510882	0.796198	0.655252	-0.002529
11437.000000	0.498644	0.510901	0.796207	0.655265	-0.002528
11438.000000	0.498628	0.510899	0.796222	0.655292	-0.002524
11439.000000	0.498629	0.510896	0.796231	0.655305	-0.002518
11440.000000	0.498653	0.510886	0.796239	0.655318	-0.002506
11441.000000	0.498654	0.510889	0.796220	0.655290	-0.002497
11442.000000	0.498662	0.510912	0.796202	0.655264	-0.002470
11443.000000	0.498679	0.510975	0.796204	0.655265	-0.002434
11444.000000	0.498711	0.511098	0.796222	0.655296	-0.002420
11445.000000	0.498732	0.511174	0.796227	0.655304	-0.002443
11446.000000	0.498736	0.511199	0.796238	0.655321	-0.002454
11447.000000	0.498723	0.511193	0.796254	0.655347	-0.002428
