t	Ecin	Epot	Rg	buf4	buf5
21031.000000	0.498379	0.508126	0.797252	0.656881	-0.000119
21032.000000	0.498390	0.508143	0.797260	0.656893	-0.000142
21033.000000	0.498399	0.508150	0.797255	0.656885	-0.000157
21034.000000	0.498401	0.508145	0.797244	0.656869	-0.000151
21035.000000	0.498401	0.508140	0.797232	0.656853	-0.000144
21036.000000	0.498423	0.508147	0.797224	0.656841	-0.000158
21037.000000	0.498428	0.508151	0.797227	0.656844	-0.000150
21038.000000	0.498426	0.508137	0.797230	0.656849	-0.000124
21039.000000	0.498440	0.508144	0.797239	0.656865	-0.000090
21040.000000	0.498444	0.508132	0.797238	0.656862	-0.000105
21041.000000	0.498453	0.508145	0.797241	0.656867	-0.000133
21042.000000	0.498460	0.508177	0.797243	0.656869	-0.000151
21043.000000	0.498464	0.508198	0.797250	0.656881	-0.000163
21044.000000	0.498468	0.508210	0.797263	0.656903	-0.000157
21045.000000	0.498476	0.508210	0.797268	0.656913	-0.000141
21046.000000	0.498471	0.508197	0.797259	0.656899	-0.000151
21047.000000	0.498472	0.508191	0.797260	0.656900	-0.000172
21048.000000	0.498470	0.508191	0.797264	0.656906	-0.000191
21049.000000	0.498479	0.508184	0.797261	0.656900	-0.000206
21050.000000	0.498485	0.508181	0.797259	0.656897	-0.000228
21051.000000	0.498493	0.508166	0.797265	0.656907	-0.000258
21052.000000	0.498499	0.508162	0.797256	0.656893	-0.000268
21053.000000	0.498494	0.508167	0.797253	0.656888	-0.000276
21054.000000	0.498489	0.508163	0.797256	0.656892	-0.000297
21055.000000	0.498501	0.508171	0.797271	0.656921	-0.000336
21056.000000	0.498526	0.508181	0.797281	0.656938	-0.000340
21057.000000	0.498528	0.508187	0.797284	0.656942	-0.000311
21058.000000	0.498518	0.508178	0.797277	0.656930	-0.000297
21059.000000	0.498512	0.508189	0.797268	0.656917	-0.000305
21060.000000	0.498506	0.508187	0.797264	0.656910	-0.000320
21061.000000	0.498503	0.508198	0.797264	0.656909	-0.000347
21062.000000	0.498506	0.508194	0.797254	0.656895	-0.000350
21063.000000	0.498509	0.508197	0.797254	0.656894	-0.000333
21064.000000	0.498527	0.508194	0.797246	0.656882	-0.000322
21065.000000	0.498532	0.508186	0.797234	0.656864	-0.000321
21066.000000	0.498537	0.508183	0.797223	0.656849	-0.000322
21067.000000	0.498532	0.508189	0.797216	0.656838	-0.000312
21068.000000	0.498526	0.508186	0.797214	0.656834	-0.000308
21069.000000	0.498517	0.508179	0.797209	0.656826	-0.000304
21070.000000	0.498507	0.508178	0.797205	0.656818	-0.000295
21071.000000	0.498498	0.508166	0.797198	0.656807	-0.000299
21072.000000	0.498491	0.508167	0.797193	0.656799	-0.000309
21073.000000	0.498485	0.508163	0.797184	0.656786	-0.000317
21074.000000	0.498483	0.508153	0.797181	0.656780	-0.000328
21075.000000	0.498487	0.508160	0.797184	0.656784	-0.000342
21076.000000	0.498484	0.508152	0.797194	0.656801	-0.000346
21077.000000	0.498479	0.508153	0.797197	0.656805	-0.000366
21078.000000	0.498481	0.508150	0.797192	0.656797	-0.000375
21079.000000	0.498472	0.508139	0.797185	0.656787	-0.000361
21080.000000	0.498472	0.508127	0.797176	0.656773	-0.000355
21081.000000	0.498468	0.508135	0.797176	0.656772	-0.000368
21082.000000	0.498464	0.508139	0.797172	0.656765	-0.000388
21083.000000	0.498461	0.508137	0.797161	0.656749	-0.000399
21084.000000	0.498464	0.508133	0.797153	0.656737	-0.000402
21085.000000	0.498461	0.508143	0.797158	0.656746	-0.000390
21086.000000	0.498461	0.508142	0.797166	0.656759	-0.000362
21087.000000	0.498469	0.508139	0.797172	0.656768	-0.000340
21088.000000	0.498477	0.508136	0.797169	0.656762	-0.000345
21089.000000	0.498475	0.508143	0.797179	0.656779	-0.000378
21090.000000	0.498472	0.508145	0.797192	0.656803	-0.000414
21091.000000	0.498464	0.508141	0.797202	0.656820	-0.000436
21092.000000	0.498476	0.508140	0.797207	0.656828	-0.000431
21093.000000	0.498483	0.508157	0.797212	0.656838	-0.000405
21094.000000	0.498492	0.508217	0.797218	0.656846	-0.000386
21095.000000	0.498492	0.508247	0.797221	0.656851	-0.000370
21096.000000	0.498495	0.508259	0.797218	0.656846	-0.000360
21097.000000	0.498497	0.508264	0.797213	0.656838	-0.000363
21098.000000	0.498492	0.508257	0.797203	0.656823	-0.000349
21099.000000	0.498481	0.508244	0.797200	0.656817	-0.000329
21100.000000	0.498471	0.508238	0.797211	0.656838	-0.000316
21101.000000	0.498462	0.508232	0.797223	0.656858	-0.000303
21102.000000	0.498470	0.508218	0.797219	0.656852	-0.000293
21103.000000	0.498475	0.508230	0.797224	0.656860	-0.000295
21104.000000	0.498481	0.508240	0.797228	0.656866	-0.000315
21105.000000	0.498485	0.508243	0.797224	0.656858	-0.000312
21106.000000	0.498494	0.508249	0.797223	0.656856	-0.000292
21107.000000	0.498494	0.508241	0.797218	0.656848	-0.000302
21108.000000	0.498492	0.508232	0.797219	0.656848	-0.000313
21109.000000	0.498509	0.508228	0.797210	0.656835	-0.000314
21110.000000	0.498512	0.508225	0.797213	0.656840	-0.000285
21111.000000	0.498526	0.508236	0.797215	0.656844	-0.000269
21112.000000	0.498525	0.508244	0.797215	0.656842	-0.000287
21113.000000	0.498522	0.508254	0.797214	0.656840	-0.000306
21114.000000	0.498512	0.508249	0.797211	0.656834	-0.000321
21115.000000	0.498506	0.508245	0.797211	0.656833	-0.000335
21116.000000	0.498502	0.508238	0.797219	0.656846	-0.000349
21117.000000	0.498502	0.508228	0.797226	0.656857	-0.000340
21118.000000	0.498494	0.508223	0.797235	0.656874	-0.000319
21119.000000	0.498490	0.508219	0.797236	0.656874	-0.000313
21120.000000	0.498492	0.508217	0.797246	0.656891	-0.000316
21121.000000	0.498486	0.508215	0.797242	0.656884	-0.000320
21122.000000	0.498479	0.508212	0.797243	0.656886	-0.000341
21123.000000	0.498470	0.508214	0.797251	0.656900	-0.000362
21124.000000	0.498480	0.508227	0.797264	0.656923	-0.000393
21125.000000	0.498485	0.508224	0.797273	0.656938	-0.000428
21126.000000	0.498485	0.508219	0.797285	0.656960	-0.000467
21127.000000	0.498487	0.508213	0.797289	0.656966	-0.000492
21128.000000	0.498498	0.508206	0.797294	0.656973	-0.000517
21129.000000	0.498503	0.508200	0.797303	0.656988	-0.000546
21130.000000	0.498500	0.508188	0.797299	0.656982	-0.000561
21131.000000	0.498499	0.508195	0.797298	0.656979	-0.000572
21132.000000	0.498505	0.508223	0.797297	0.656977	-0.000583
21133.000000	0.498515	0.508257	0.797308	0.656998	-0.000615
21134.000000	0.498515	0.508271	0.797308	0.656996	-0.000624
21135.000000	0.498520	0.508287	0.797307	0.656995	-0.000629
21136.000000	0.498516	0.508292	0.797314	0.657004	-0.000630
21137.000000	0.498503	0.508282	0.797311	0.657000	-0.000630
21138.000000	0.498502	0.508286	0.797306	0.656990	-0.000639
21139.000000	0.498506	0.508289	0.797307	0.656993	-0.000666
21140.000000	0.498507	0.508285	0.797305	0.656988	-0.000679
21141.000000	0.498505	0.508281	0.797301	0.656981	-0.000679
21142.000000	0.498502	0.508290	0.797299	0.656977	-0.000665
21143.000000	0.498502	0.508306	0.797296	0.656972	-0.000649
21144.000000	0.498497	0.508325	0.797292	0.656966	-0.000637
21145.000000	0.498490	0.508312	0.797291	0.656962	-0.000635
21146.000000	0.498487	0.508296	0.797296	0.656970	-0.000618
21147.000000	0.498487	0.508283	0.797303	0.656981	-0.000600
21148.000000	0.498489	0.508283	0.797309	0.656993	-0.000589
21149.000000	0.498486	0.508284	0.797318	0.657007	-0.000589
21150.000000	0.498492	0.508279	0.797320	0.657009	-0.000580
21151.000000	0.498491	0.508274	0.797326	0.657021	-0.000584
21152.000000	0.498487	0.508256	0.797334	0.657032	-0.000590
21153.000000	0.498489	0.508252	0.797341	0.657044	-0.000578
21154.000000	0.498489	0.508255	0.797342	0.657045	-0.000552
21155.000000	0.498486	0.508267	0.797340	0.657041	-0.000532
21156.000000	0.498490	0.508270	0.797348	0.657054	-0.000529
21157.000000	0.498491	0.508266	0.797345	0.657049	-0.000532
21158.000000	0.498495	0.508283	0.797336	0.657035	-0.000529
21159.000000	0.498502	0.508301	0.797335	0.657032	-0.000532
21160.000000	0.498521	0.508321	0.797332	0.657028	-0.000535
21161.000000	0.498534	0.508335	0.797332	0.657027	-0.000536
21162.000000	0.498547	0.508343	0.797341	0.657043	-0.000516
21163.000000	0.498546	0.508366	0.797342	0.657043	-0.000486
21164.000000	0.498540	0.508372	0.797339	0.657038	-0.000466
21165.000000	0.498537	0.508365	0.797329	0.657024	-0.000464
21166.000000	0.498532	0.508360	0.797318	0.657008	-0.000464
21167.000000	0.498525	0.508353	0.797312	0.656997	-0.000464
21168.000000	0.498521	0.508346	0.797308	0.656990	-0.000473
21169.000000	0.498519	0.508336	0.797303	0.656982	-0.000481
21170.000000	0.498517	0.508324	0.797297	0.656972	-0.000466
21171.000000	0.498514	0.508307	0.797298	0.656974	-0.000443
21172.000000	0.498507	0.508296	0.797295	0.656969	-0.000426
21173.000000	0.498502	0.508300	0.797285	0.656953	-0.000425
21174.000000	0.498495	0.508302	0.797275	0.656939	-0.000424
21175.000000	0.498496	0.508305	0.797271	0.656931	-0.000432
21176.000000	0.498504	0.508302	0.797269	0.656929	-0.000448
21177.000000	0.498517	0.508320	0.797280	0.656949	-0.000453
21178.000000	0.498509	0.508319	0.797279	0.656947	-0.000452
21179.000000	0.498513	0.508319	0.797278	0.656945	-0.000443
21180.000000	0.498509	0.508314	0.797273	0.656936	-0.000444
21181.000000	0.498504	0.508296	0.797273	0.656934	-0.000459
21182.000000	0.498508	0.508285	0.797277	0.656942	-0.000489
21183.000000	0.498517	0.508287	0.797273	0.656935	-0.000501
21184.000000	0.498519	0.508297	0.797263	0.656920	-0.000500
21185.000000	0.498523	0.508297	0.797264	0.656920	-0.000521
21186.000000	0.498516	0.508290	0.797275	0.656940	-0.000542
21187.000000	0.498516	0.508277	0.797276	0.656941	-0.000548
21188.000000	0.498529	0.508267	0.797273	0.656937	-0.000549
21189.000000	0.498534	0.508279	0.797266	0.656926	-0.000533
21190.000000	0.498522	0.508268	0.797268	0.656929	-0.000503
21191.000000	0.498516	0.508254	0.797273	0.656936	-0.000470
21192.000000	0.498510	0.508242	0.797278	0.656943	-0.000442
21193.000000	0.498527	0.508248	0.797280	0.656947	-0.000431
21194.000000	0.498524	0.508247	0.797285	0.656955	-0.000441
21195.000000	0.498525	0.508246	0.797277	0.656943	-0.000440
21196.000000	0.498531	0.508247	0.797269	0.656930	-0.000450
21197.000000	0.498538	0.508265	0.797270	0.656932	-0.000469
21198.000000	0.498540	0.508280	0.797266	0.656925	-0.000470
21199.000000	0.498533	0.508278	0.797274	0.656938	-0.000459
21200.000000	0.498524	0.508270	0.797288	0.656964	-0.000425
21201.000000	0.498523	0.508274	0.797298	0.656981	-0.000387
21202.000000	0.498528	0.508276	0.797304	0.656989	-0.000374
21203.000000	0.498524	0.508275	0.797301	0.656985	-0.000385
21204.000000	0.498519	0.508272	0.797300	0.656981	-0.000406
21205.000000	0.498512	0.508268	0.797292	0.656970	-0.000415
21206.000000	0.498505	0.508252	0.797283	0.656956	-0.000414
21207.000000	0.498502	0.508244	0.797289	0.656966	-0.000385
21208.000000	0.498501	0.508241	0.797296	0.656979	-0.000351
21209.000000	0.498505	0.508229	0.797290	0.656969	-0.000348
21210.000000	0.498495	0.508217	0.797280	0.656954	-0.000350
21211.000000	0.498483	0.508205	0.797268	0.656937	-0.000340
21212.000000	0.498472	0.508198	0.797258	0.656922	-0.000331
21213.000000	0.498462	0.508194	0.797256	0.656918	-0.000328
21214.000000	0.498462	0.508209	0.797260	0.656925	-0.000340
21215.000000	0.498453	0.508200	0.797271	0.656943	-0.000365
21216.000000	0.498457	0.508202	0.797275	0.656949	-0.000392
21217.000000	0.498461	0.508209	0.797285	0.656966	-0.000408
21218.000000	0.498462	0.508218	0.797279	0.656957	-0.000416
21219.000000	0.498454	0.508201	0.797268	0.656942	-0.000415
21220.000000	0.498450	0.508193	0.797264	0.656936	-0.000405
21221.000000	0.498451	0.508198	0.797269	0.656944	-0.000394
21222.000000	0.498450	0.508199	0.797263	0.656934	-0.000381
21223.000000	0.498447	0.508189	0.797259	0.656927	-0.000391
21224.000000	0.498440	0.508173	0.797265	0.656937	-0.000408
21225.000000	0.498443	0.508172	0.797270	0.656945	-0.000429
21226.000000	0.498436	0.508164	0.797260	0.656930	-0.000424
21227.000000	0.498440	0.508181	0.797258	0.656927	-0.000408
21228.000000	0.498441	0.508180	0.797260	0.656928	-0.000422
21229.000000	0.498446	0.508169	0.797256	0.656921	-0.000423
21230.000000	0.498455	0.508153	0.797259	0.656927	-0.000400
21231.000000	0.498451	0.508139	0.797270	0.656945	-0.000367
21232.000000	0.498450	0.508128	0.797276	0.656955	-0.000343
21233.000000	0.498443	0.508111	0.797275	0.656952	-0.000327
21234.000000	0.498436	0.508103	0.797276	0.656953	-0.000307
21235.000000	0.498425	0.508090	0.797280	0.656959	-0.000282
21236.000000	0.498414	0.508079	0.797286	0.656968	-0.000267
21237.000000	0.498431	0.508082	0.797298	0.656990	-0.000268
21238.000000	0.498433	0.508087	0.797299	0.656991	-0.000266
21239.000000	0.498432	0.508091	0.797289	0.656976	-0.000263
21240.000000	0.498432	0.508080	0.797290	0.656978	-0.000278
21241.000000	0.498443	0.508070	0.797298	0.656992	-0.000292
21242.000000	0.498444	0.508057	0.797291	0.656980	-0.000299
21243.000000	0.498438	0.508041	0.797281	0.656965	-0.000286
21244.000000	0.498432	0.508041	0.797270	0.656950	-0.000282
21245.000000	0.498432	0.508045	0.797270	0.656950	-0.000300
21246.000000	0.498453	0.508092	0.797261	0.656936	-0.000311
21247.000000	0.498452	0.508094	0.797260	0.656933	-0.000298
21248.000000	0.498456	0.508100	0.797256	0.656927	-0.000285
21249.000000	0.498454	0.508098	0.797253	0.656921	-0.000288
21250.000000	0.498460	0.508088	0.797245	0.656909	-0.000297
21251.000000	0.498457	0.508088	0.797243	0.656905	-0.000306
21252.000000	0.498446	0.508079	0.797250	0.656916	-0.000322
21253.000000	0.498445	0.508081	0.797248	0.656912	-0.000331
21254.000000	0.498450	0.508097	0.797236	0.656896	-0.000328
21255.000000	0.498455	0.508134	0.797233	0.656889	-0.000321
21256.000000	0.498450	0.508138	0.797231	0.656886	-0.000307
21257.000000	0.498443	0.508130	0.797225	0.656876	-0.000304
21258.000000	0.498440	0.508124	0.797223	0.656872	-0.000307
21259.000000	0.498432	0.508113	0.797224	0.656872	-0.000329
21260.000000	0.498426	0.508109	0.797227	0.656878	-0.000352
21261.000000	0.498423	0.508100	0.797236	0.656893	-0.000362
21262.000000	0.498413	0.508088	0.797240	0.656897	-0.000341
21263.000000	0.498404	0.508071	0.797236	0.656891	-0.000329
21264.000000	0.498402	0.508065	0.797225	0.656875	-0.000322
21265.000000	0.498410	0.508078	0.797215	0.656860	-0.000325
21266.000000	0.498424	0.508101	0.797205	0.656845	-0.000331
21267.000000	0.498422	0.508116	0.797193	0.656828	-0.000337
21268.000000	0.498422	0.508117	0.797185	0.656816	-0.000333
21269.000000	0.498418	0.508120	0.797182	0.656811	-0.000345
21270.000000	0.498420	0.508140	0.797189	0.656822	-0.000367
21271.000000	0.498420	0.508156	0.797191	0.656825	-0.000385
21272.000000	0.498416	0.508160	0.797185	0.656815	-0.000395
21273.000000	0.498409	0.508166	0.797186	0.656815	-0.000382
21274.000000	0.498401	0.508158	0.797192	0.656825	-0.000368
21275.000000	0.498397	0.508149	0.797199	0.656836	-0.000351
21276.000000	0.498400	0.508139	0.797203	0.656842	-0.000337
21277.000000	0.498393	0.508127	0.797207	0.656848	-0.000350
21278.000000	0.498390	0.508125	0.797208	0.656850	-0.000352
21279.000000	0.498394	0.508130	0.797210	0.656852	-0.000338
21280.000000	0.498396	0.508151	0.797220	0.656869	-0.000324
21281.000000	0.498393	0.508149	0.797222	0.656872	-0.000313
21282.000000	0.498390	0.508144	0.797230	0.656884	-0.000279
21283.000000	0.498384	0.508132	0.797243	0.656907	-0.000244
21284.000000	0.498374	0.508114	0.797244	0.656909	-0.000236
21285.000000	0.498369	0.508114	0.797245	0.656909	-0.000230
21286.000000	0.498373	0.508131	0.797237	0.656897	-0.000223
21287.000000	0.498381	0.508137	0.797242	0.656904	-0.000223
21288.000000	0.498387	0.508146	0.797238	0.656898	-0.000235
21289.000000	0.498390	0.508141	0.797241	0.656901	-0.000237
21290.000000	0.498390	0.508129	0.797248	0.656913	-0.000218
21291.000000	0.498385	0.508123	0.797249	0.656913	-0.000204
21292.000000	0.498391	0.508132	0.797240	0.656901	-0.000210
21293.000000	0.498394	0.508139	0.797234	0.656890	-0.000207
21294.000000	0.498405	0.508152	0.797236	0.656894	-0.000186
21295.000000	0.498397	0.508164	0.797237	0.656894	-0.000164
21296.000000	0.498401	0.508148	0.797236	0.656892	-0.000146
21297.000000	0.498399	0.508140	0.797238	0.656893	-0.000138
21298.000000	0.498412	0.508140	0.797242	0.656900	-0.000129
21299.000000	0.498417	0.508139	0.797239	0.656894	-0.000134
21300.000000	0.498413	0.508148	0.797237	0.656890	-0.000160
21301.000000	0.498403	0.508147	0.797244	0.656901	-0.000190
21302.000000	0.498406	0.508153	0.797243	0.656899	-0.000210
21303.000000	0.498423	0.508173	0.797242	0.656896	-0.000235
21304.000000	0.498439	0.508200	0.797244	0.656901	-0.000244
21305.000000	0.498447	0.508198	0.797239	0.656893	-0.000237
21306.000000	0.498443	0.508181	0.797233	0.656883	-0.000241
21307.000000	0.498446	0.508178	0.797225	0.656871	-0.000241
21308.000000	0.498440	0.508181	0.797227	0.656873	-0.000233
21309.000000	0.498454	0.508188	0.797230	0.656878	-0.000244
21310.000000	0.498456	0.508189	0.797238	0.656891	-0.000279
21311.000000	0.498464	0.508184	0.797240	0.656894	-0.000297
21312.000000	0.498472	0.508188	0.797240	0.656894	-0.000278
21313.000000	0.498488	0.508187	0.797251	0.656915	-0.000243
21314.000000	0.498486	0.508196	0.797260	0.656928	-0.000207
21315.000000	0.498480	0.508190	0.797269	0.656944	-0.000176
21316.000000	0.498470	0.508186	0.797281	0.656967	-0.000154
21317.000000	0.498465	0.508175	0.797276	0.656959	-0.000149
21318.000000	0.498461	0.508166	0.797268	0.656946	-0.000167
21319.000000	0.498454	0.508159	0.797263	0.656938	-0.000183
21320.000000	0.498466	0.508155	0.797261	0.656934	-0.000178
21321.000000	0.498466	0.508143	0.797258	0.656929	-0.000183
21322.000000	0.498465	0.508139	0.797255	0.656923	-0.000189
21323.000000	0.498470	0.508141	0.797256	0.656924	-0.000192
21324.000000	0.498474	0.508144	0.797257	0.656925	-0.000168
21325.000000	0.498480	0.508138	0.797254	0.656919	-0.000162
21326.000000	0.498489	0.508126	0.797254	0.656918	-0.000187
21327.000000	0.498499	0.508124	0.797252	0.656915	-0.000210
21328.000000	0.498490	0.508105	0.797240	0.656899	-0.000210
21329.000000	0.498495	0.508104	0.797241	0.656901	-0.000218
21330.000000	0.498493	0.508116	0.797250	0.656915	-0.000221
21331.000000	0.498491	0.508137	0.797259	0.656931	-0.000215
21332.000000	0.498488	0.508138	0.797258	0.656929	-0.000206
21333.000000	0.498486	0.508124	0.797251	0.656918	-0.000204
21334.000000	0.498475	0.508110	0.797246	0.656909	-0.000211
21335.000000	0.498473	0.508105	0.797249	0.656912	-0.000225
21336.000000	0.498467	0.508096	0.797253	0.656919	-0.000221
21337.000000	0.498460	0.508081	0.797264	0.656938	-0.000209
21338.000000	0.498456	0.508068	0.797260	0.656933	-0.000214
21339.000000	0.498448	0.508060	0.797256	0.656925	-0.000216
21340.000000	0.498444	0.508062	0.797256	0.656924	-0.000226
21341.000000	0.498438	0.508060	0.797249	0.656913	-0.000230
21342.000000	0.498437	0.508057	0.797238	0.656898	-0.000228
21343.000000	0.498431	0.508056	0.797229	0.656884	-0.000232
21344.000000	0.498431	0.508061	0.797221	0.656871	-0.000229
21345.000000	0.498428	0.508068	0.797219	0.656867	-0.000226
21346.000000	0.498419	0.508073	0.797219	0.656867	-0.000215
21347.000000	0.498419	0.508089	0.797215	0.656860	-0.000210
21348.000000	0.498423	0.508109	0.797202	0.656842	-0.000203
21349.000000	0.498422	0.508113	0.797192	0.656828	-0.000187
21350.000000	0.498429	0.508155	0.797187	0.656818	-0.000174
21351.000000	0.498430	0.508169	0.797190	0.656824	-0.000160
21352.000000	0.498426	0.508168	0.797197	0.656835	-0.000145
21353.000000	0.498426	0.508167	0.797202	0.656842	-0.000151
21354.000000	0.498434	0.508194	0.797209	0.656853	-0.000181
21355.000000	0.498436	0.508197	0.797216	0.656866	-0.000209
21356.000000	0.498432	0.508188	0.797216	0.656865	-0.000218
21357.000000	0.498422	0.508190	0.797212	0.656857	-0.000218
21358.000000	0.498426	0.508180	0.797203	0.656844	-0.000215
21359.000000	0.498434	0.508171	0.797193	0.656829	-0.000212
21360.000000	0.498430	0.508165	0.797183	0.656814	-0.000219
21361.000000	0.498426	0.508155	0.797181	0.656811	-0.000221
21362.000000	0.498420	0.508147	0.797179	0.656807	-0.000223
21363.000000	0.498420	0.508147	0.797183	0.656814	-0.000204
21364.000000	0.498417	0.508140	0.797186	0.656817	-0.000177
21365.000000	0.498425	0.508147	0.797191	0.656826	-0.000186
21366.000000	0.498438	0.508155	0.797194	0.656830	-0.000209
21367.000000	0.498442	0.508146	0.797186	0.656819	-0.000199
21368.000000	0.498441	0.508148	0.797188	0.656821	-0.000170
21369.000000	0.498451	0.508139	0.797191	0.656825	-0.000145
21370.000000	0.498456	0.508136	0.797190	0.656823	-0.000147
21371.000000	0.498456	0.508148	0.797187	0.656818	-0.000160
21372.000000	0.498455	0.508148	0.797185	0.656813	-0.000184
21373.000000	0.498457	0.508163	0.797189	0.656819	-0.000192
21374.000000	0.498454	0.508167	0.797190	0.656821	-0.000197
21375.000000	0.498442	0.508158	0.797185	0.656812	-0.000206
21376.000000	0.498437	0.508150	0.797189	0.656819	-0.000208
21377.000000	0.498424	0.508140	0.797203	0.656844	-0.000209
21378.000000	0.498415	0.508123	0.797208	0.656852	-0.000222
21379.000000	0.498416	0.508124	0.797215	0.656864	-0.000245
21380.000000	0.498408	0.508122	0.797208	0.656853	-0.000250
21381.000000	0.498400	0.508121	0.797210	0.656856	-0.000256
21382.000000	0.498397	0.508120	0.797218	0.656870	-0.000264
21383.000000	0.498389	0.508114	0.797216	0.656865	-0.000253
21384.000000	0.498381	0.508104	0.797217	0.656866	-0.000232
21385.000000	0.498370	0.508088	0.797221	0.656871	-0.000204
21386.000000	0.498362	0.508069	0.797219	0.656867	-0.000178
21387.000000	0.498349	0.508060	0.797215	0.656860	-0.000157
21388.000000	0.498349	0.508058	0.797215	0.656859	-0.000137
21389.000000	0.498352	0.508058	0.797210	0.656851	-0.000123
21390.000000	0.498355	0.508060	0.797206	0.656844	-0.000110
21391.000000	0.498355	0.508073	0.797199	0.656834	-0.000123
21392.000000	0.498351	0.508085	0.797200	0.656834	-0.000140
21393.000000	0.498353	0.508101	0.797200	0.656833	-0.000142
21394.000000	0.498358	0.508139	0.797205	0.656840	-0.000130
21395.000000	0.498368	0.508154	0.797204	0.656840	-0.000107
21396.000000	0.498375	0.508151	0.797208	0.656846	-0.000105
21397.000000	0.498394	0.508167	0.797209	0.656846	-0.000101
21398.000000	0.498409	0.508174	0.797220	0.656867	-0.000100
21399.000000	0.498412	0.508175	0.797215	0.656858	-0.000108
21400.000000	0.498415	0.508177	0.797216	0.656859	-0.000114
21401.000000	0.498413	0.508170	0.797219	0.656863	-0.000111
21402.000000	0.498408	0.508167	0.797225	0.656872	-0.000104
21403.000000	0.498400	0.508155	0.797230	0.656881	-0.000096
21404.000000	0.498392	0.508154	0.797238	0.656894	-0.000090
21405.000000	0.498389	0.508147	0.797249	0.656912	-0.000107
21406.000000	0.498397	0.508138	0.797250	0.656915	-0.000131
21407.000000	0.498398	0.508133	0.797248	0.656910	-0.000129
21408.000000	0.498402	0.508130	0.797255	0.656921	-0.000097
21409.000000	0.498402	0.508122	0.797256	0.656923	-0.000084
21410.000000	0.498395	0.508124	0.797262	0.656931	-0.000077
21411.000000	0.498391	0.508130	0.797269	0.656942	-0.000070
21412.000000	0.498395	0.508129	0.797280	0.656963	-0.000080
21413.000000	0.498410	0.508130	0.797288	0.656975	-0.000104
21414.000000	0.498408	0.508133	0.797292	0.656983	-0.000123
21415.000000	0.498395	0.508117	0.797286	0.656972	-0.000134
21416.000000	0.498396	0.508102	0.797289	0.656976	-0.000159
21417.000000	0.498411	0.508094	0.797291	0.656979	-0.000157
21418.000000	0.498416	0.508094	0.797286	0.656970	-0.000148
21419.000000	0.498412	0.508104	0.797276	0.656956	-0.000157
21420.000000	0.498407	0.508099	0.797270	0.656946	-0.000171
21421.000000	0.498404	0.508098	0.797274	0.656952	-0.000200
21422.000000	0.498401	0.508094	0.797281	0.656964	-0.000221
21423.000000	0.498396	0.508088	0.797288	0.656976	-0.000212
21424.000000	0.498388	0.508081	0.797300	0.656998	-0.000188
21425.000000	0.498379	0.508076	0.797301	0.656999	-0.000165
21426.000000	0.498377	0.508067	0.797299	0.656994	-0.000151
21427.000000	0.498370	0.508070	0.797294	0.656987	-0.000143
21428.000000	0.498375	0.508074	0.797291	0.656981	-0.000148
21429.000000	0.498389	0.508071	0.797298	0.656992	-0.000169
21430.000000	0.498393	0.508075	0.797294	0.656985	-0.000186
21431.000000	0.498390	0.508065	0.797291	0.656980	-0.000189
21432.000000	0.498393	0.508060	0.797288	0.656974	-0.000195
21433.000000	0.498389	0.508057	0.797286	0.656970	-0.000194
21434.000000	0.498385	0.508052	0.797283	0.656964	-0.000195
21435.000000	0.498381	0.508047	0.797277	0.656955	-0.000215
21436.000000	0.498373	0.508039	0.797284	0.656966	-0.000243
21437.000000	0.498369	0.508024	0.797295	0.656986	-0.000264
21438.000000	0.498365	0.508005	0.797305	0.657004	-0.000288
21439.000000	0.498366	0.508006	0.797313	0.657016	-0.000319
21440.000000	0.498360	0.507999	0.797309	0.657009	-0.000326
21441.000000	0.498360	0.508002	0.797301	0.656997	-0.000324
21442.000000	0.498355	0.507995	0.797290	0.656981	-0.000325
21443.000000	0.498353	0.507995	0.797293	0.656985	-0.000355
21444.000000	0.498343	0.507983	0.797302	0.657002	-0.000382
21445.000000	0.498338	0.507973	0.797312	0.657018	-0.000394
21446.000000	0.498331	0.507967	0.797320	0.657033	-0.000412
21447.000000	0.498328	0.507965	0.797323	0.657036	-0.000429
21448.000000	0.498328	0.507971	0.797312	0.657020	-0.000432
21449.000000	0.498336	0.507958	0.797310	0.657016	-0.000423
21450.000000	0.498339	0.507959	0.797309	0.657014	-0.000418
21451.000000	0.498343	0.507984	0.797303	0.657004	-0.000417
21452.000000	0.498355	0.508009	0.797310	0.657017	-0.000433
21453.000000	0.498356	0.508028	0.797307	0.657012	-0.000443
21454.000000	0.498356	0.508043	0.797298	0.656998	-0.000449
21455.000000	0.498357	0.508058	0.797293	0.656990	-0.000466
21456.000000	0.498367	0.508082	0.797300	0.657002	-0.000471
21457.000000	0.498364	0.508071	0.797306	0.657010	-0.000480
21458.000000	0.498363	0.508065	0.797317	0.657030	-0.000500
21459.000000	0.498375	0.508076	0.797322	0.657038	-0.000504
21460.000000	0.498372	0.508075	0.797313	0.657025	-0.000503
21461.000000	0.498382	0.508071	0.797315	0.657028	-0.000519
21462.000000	0.498400	0.508093	0.797322	0.657038	-0.000549
21463.000000	0.498408	0.508103	0.797319	0.657033	-0.000554
21464.000000	0.498410	0.508098	0.797319	0.657033	-0.000540
21465.000000	0.498406	0.508091	0.797331	0.657054	-0.000519
21466.000000	0.498397	0.508079	0.797343	0.657075	-0.000497
