t	Ecin	Epot	Rg	buf4	buf5
410.680000	0.526226	-4.464413	4.735397	0.000000	0.000000
410.690000	0.526226	-4.464443	4.735331	0.000000	0.000000
410.700000	0.526225	-4.464472	4.735264	0.000000	0.000000
410.710000	0.526223	-4.464500	4.735197	0.000000	0.000000
410.720000	0.526222	-4.464527	4.735130	0.000000	0.000000
410.730000	0.526221	-4.464556	4.735064	0.000000	0.000000
410.740000	0.526220	-4.464584	4.734997	0.000000	0.000000
410.750000	0.526218	-4.464612	4.734930	0.000000	0.000000
410.760000	0.526216	-4.464639	4.734864	0.000000	0.000000
410.770000	0.526214	-4.464666	4.734797	0.000000	0.000000
410.780000	0.526212	-4.464693	4.734730	0.000000	0.000000
410.790000	0.526209	-4.464719	4.734663	0.000000	0.000000
410.800000	0.526206	-4.464746	4.734597	0.000000	0.000000
410.810000	0.526204	-4.464772	4.734530	0.000000	0.000000
410.820000	0.526201	-4.464799	4.734463	0.000000	0.000000
410.830000	0.526199	-4.464825	4.734396	0.000000	0.000000
410.840000	0.526197	-4.464852	4.734329	0.000000	0.000000
410.850000	0.526195	-4.464879	4.734262	0.000000	0.000000
410.860000	0.526193	-4.464908	4.734195	0.000000	0.000000
410.870000	0.526192	-4.464938	4.734129	0.000000	0.000000
410.880000	0.526190	-4.464969	4.734062	0.000000	0.000000
410.890000	0.526189	-4.465002	4.733995	0.000000	0.000000
410.900000	0.526189	-4.465035	4.733927	0.000000	0.000000
410.910000	0.526188	-4.465066	4.733860	0.000000	0.000000
410.920000	0.526187	-4.465097	4.733793	0.000000	0.000000
410.930000	0.526186	-4.465126	4.733726	0.000000	0.000000
410.940000	0.526185	-4.465153	4.733659	0.000000	0.000000
410.950000	0.526183	-4.465181	4.733592	0.000000	0.000000
410.960000	0.526182	-4.465209	4.733524	0.000000	0.000000
410.970000	0.526182	-4.465238	4.733457	0.000000	0.000000
410.980000	0.526182	-4.465270	4.733390	0.000000	0.000000
410.990000	0.526181	-4.465304	4.733322	0.000000	0.000000
411.000000	0.526181	-4.465338	4.733255	0.000000	0.000000
411.010000	0.526180	-4.465373	4.733187	0.000000	0.000000
411.020000	0.526180	-4.465409	4.733120	0.000000	0.000000
411.030000	0.526180	-4.465446	4.733052	0.000000	0.000000
411.040000	0.526180	-4.465483	4.732984	0.000000	0.000000
411.050000	0.526179	-4.465518	4.732917	0.000000	0.000000
411.060000	0.526178	-4.465554	4.732849	0.000000	0.000000
411.070000	0.526178	-4.465589	4.732781	0.000000	0.000000
411.080000	0.526176	-4.465623	4.732713	0.000000	0.000000
411.090000	0.526175	-4.465658	4.732646	0.000000	0.000000
411.100000	0.526174	-4.465692	4.732578	0.000000	0.000000
411.110000	0.526172	-4.465727	4.732510	0.000000	0.000000
411.120000	0.526172	-4.465762	4.732442	0.000000	0.000000
411.130000	0.526171	-4.465797	4.732374	0.000000	0.000000
411.140000	0.526170	-4.465831	4.732307	0.000000	0.000000
411.150000	0.526169	-4.465863	4.732239	0.000000	0.000000
411.160000	0.526167	-4.465895	4.732171	0.000000	0.000000
411.170000	0.526165	-4.465927	4.732103	0.000000	0.000000
411.180000	0.526164	-4.465960	4.732035	0.000000	0.000000
411.190000	0.526162	-4.465995	4.731968	0.000000	0.000000
411.200000	0.526161	-4.466029	4.731900	0.000000	0.000000
411.210000	0.526160	-4.466062	4.731832	0.000000	0.000000
411.220000	0.526159	-4.466094	4.731764	0.000000	0.000000
411.230000	0.526157	-4.466124	4.731697	0.000000	0.000000
411.240000	0.526155	-4.466154	4.731629	0.000000	0.000000
411.250000	0.526154	-4.466184	4.731561	0.000000	0.000000
411.260000	0.526153	-4.466215	4.731494	0.000000	0.000000
411.270000	0.526152	-4.466248	4.731426	0.000000	0.000000
411.280000	0.526151	-4.466283	4.731359	0.000000	0.000000
411.290000	0.526150	-4.466318	4.731291	0.000000	0.000000
411.300000	0.526148	-4.466354	4.731223	0.000000	0.000000
411.310000	0.526147	-4.466388	4.731156	0.000000	0.000000
411.320000	0.526145	-4.466423	4.731088	0.000000	0.000000
411.330000	0.526144	-4.466459	4.731021	0.000000	0.000000
411.340000	0.526143	-4.466495	4.730953	0.000000	0.000000
411.350000	0.526142	-4.466531	4.730886	0.000000	0.000000
411.360000	0.526142	-4.466567	4.730818	0.000000	0.000000
411.370000	0.526141	-4.466602	4.730750	0.000000	0.000000
411.380000	0.526140	-4.466636	4.730683	0.000000	0.000000
411.390000	0.526140	-4.466670	4.730615	0.000000	0.000000
411.400000	0.526139	-4.466704	4.730548	0.000000	0.000000
411.410000	0.526138	-4.466738	4.730480	0.000000	0.000000
411.420000	0.526138	-4.466773	4.730412	0.000000	0.000000
411.430000	0.526138	-4.466808	4.730345	0.000000	0.000000
411.440000	0.526138	-4.466844	4.730277	0.000000	0.000000
411.450000	0.526138	-4.466878	4.730210	0.000000	0.000000
411.460000	0.526137	-4.466910	4.730142	0.000000	0.000000
411.470000	0.526136	-4.466942	4.730074	0.000000	0.000000
411.480000	0.526134	-4.466972	4.730007	0.000000	0.000000
411.490000	0.526133	-4.467002	4.729939	0.000000	0.000000
411.500000	0.526131	-4.467033	4.729872	0.000000	0.000000
411.510000	0.526130	-4.467066	4.729804	0.000000	0.000000
411.520000	0.526130	-4.467101	4.729736	0.000000	0.000000
411.530000	0.526129	-4.467138	4.729669	0.000000	0.000000
411.540000	0.526129	-4.467176	4.729601	0.000000	0.000000
411.550000	0.526128	-4.467214	4.729534	0.000000	0.000000
411.560000	0.526127	-4.467250	4.729466	0.000000	0.000000
411.570000	0.526126	-4.467285	4.729399	0.000000	0.000000
411.580000	0.526124	-4.467319	4.729332	0.000000	0.000000
411.590000	0.526122	-4.467352	4.729264	0.000000	0.000000
411.600000	0.526121	-4.467386	4.729197	0.000000	0.000000
411.610000	0.526119	-4.467420	4.729130	0.000000	0.000000
411.620000	0.526118	-4.467457	4.729062	0.000000	0.000000
411.630000	0.526118	-4.467496	4.728995	0.000000	0.000000
411.640000	0.526117	-4.467535	4.728928	0.000000	0.000000
411.650000	0.526117	-4.467573	4.728861	0.000000	0.000000
411.660000	0.526116	-4.467608	4.728794	0.000000	0.000000
411.670000	0.526115	-4.467639	4.728726	0.000000	0.000000
411.680000	0.526114	-4.467667	4.728659	0.000000	0.000000
411.690000	0.526112	-4.467695	4.728592	0.000000	0.000000
411.700000	0.526111	-4.467725	4.728525	0.000000	0.000000
411.710000	0.526110	-4.467758	4.728457	0.000000	0.000000
411.720000	0.526109	-4.467795	4.728390	0.000000	0.000000
411.730000	0.526109	-4.467834	4.728323	0.000000	0.000000
411.740000	0.526108	-4.467874	4.728256	0.000000	0.000000
411.750000	0.526109	-4.467914	4.728188	0.000000	0.000000
411.760000	0.526108	-4.467954	4.728121	0.000000	0.000000
411.770000	0.526108	-4.467994	4.728053	0.000000	0.000000
411.780000	0.526107	-4.468034	4.727986	0.000000	0.000000
411.790000	0.526106	-4.468073	4.727918	0.000000	0.000000
411.800000	0.526106	-4.468111	4.727850	0.000000	0.000000
411.810000	0.526105	-4.468149	4.727783	0.000000	0.000000
411.820000	0.526104	-4.468188	4.727715	0.000000	0.000000
411.830000	0.526103	-4.468228	4.727647	0.000000	0.000000
411.840000	0.526103	-4.468270	4.727579	0.000000	0.000000
411.850000	0.526103	-4.468313	4.727511	0.000000	0.000000
411.860000	0.526104	-4.468357	4.727443	0.000000	0.000000
411.870000	0.526106	-4.468402	4.727375	0.000000	0.000000
411.880000	0.526107	-4.468445	4.727307	0.000000	0.000000
411.890000	0.526107	-4.468486	4.727239	0.000000	0.000000
411.900000	0.526108	-4.468526	4.727170	0.000000	0.000000
411.910000	0.526108	-4.468566	4.727102	0.000000	0.000000
411.920000	0.526108	-4.468605	4.727034	0.000000	0.000000
411.930000	0.526107	-4.468644	4.726965	0.000000	0.000000
411.940000	0.526106	-4.468683	4.726897	0.000000	0.000000
411.950000	0.526105	-4.468721	4.726828	0.000000	0.000000
411.960000	0.526104	-4.468760	4.726760	0.000000	0.000000
411.970000	0.526103	-4.468799	4.726692	0.000000	0.000000
411.980000	0.526103	-4.468841	4.726623	0.000000	0.000000
411.990000	0.526103	-4.468885	4.726555	0.000000	0.000000
412.000000	0.526103	-4.468929	4.726486	0.000000	0.000000
412.010000	0.526103	-4.468971	4.726418	0.000000	0.000000
412.020000	0.526104	-4.469013	4.726350	0.000000	0.000000
412.030000	0.526104	-4.469055	4.726281	0.000000	0.000000
412.040000	0.526103	-4.469097	4.726213	0.000000	0.000000
412.050000	0.526103	-4.469140	4.726145	0.000000	0.000000
412.060000	0.526104	-4.469185	4.726077	0.000000	0.000000
412.070000	0.526104	-4.469230	4.726008	0.000000	0.000000
412.080000	0.526104	-4.469277	4.725940	0.000000	0.000000
412.090000	0.526104	-4.469324	4.725872	0.000000	0.000000
412.100000	0.526103	-4.469371	4.725804	0.000000	0.000000
412.110000	0.526103	-4.469418	4.725736	0.000000	0.000000
412.120000	0.526102	-4.469464	4.725668	0.000000	0.000000
412.130000	0.526102	-4.469511	4.725600	0.000000	0.000000
412.140000	0.526101	-4.469556	4.725532	0.000000	0.000000
412.150000	0.526099	-4.469600	4.725464	0.000000	0.000000
412.160000	0.526098	-4.469642	4.725396	0.000000	0.000000
412.170000	0.526096	-4.469682	4.725328	0.000000	0.000000
412.180000	0.526094	-4.469720	4.725260	0.000000	0.000000
412.190000	0.526092	-4.469756	4.725193	0.000000	0.000000
412.200000	0.526089	-4.469793	4.725125	0.000000	0.000000
412.210000	0.526087	-4.469831	4.725057	0.000000	0.000000
412.220000	0.526086	-4.469871	4.724990	0.000000	0.000000
412.230000	0.526085	-4.469914	4.724922	0.000000	0.000000
412.240000	0.526084	-4.469958	4.724855	0.000000	0.000000
412.250000	0.526083	-4.470003	4.724788	0.000000	0.000000
412.260000	0.526083	-4.470048	4.724720	0.000000	0.000000
412.270000	0.526082	-4.470092	4.724653	0.000000	0.000000
412.280000	0.526080	-4.470134	4.724586	0.000000	0.000000
412.290000	0.526079	-4.470173	4.724519	0.000000	0.000000
412.300000	0.526076	-4.470210	4.724452	0.000000	0.000000
412.310000	0.526074	-4.470246	4.724384	0.000000	0.000000
412.320000	0.526071	-4.470281	4.724317	0.000000	0.000000
412.330000	0.526069	-4.470317	4.724251	0.000000	0.000000
412.340000	0.526067	-4.470354	4.724184	0.000000	0.000000
412.350000	0.526066	-4.470392	4.724117	0.000000	0.000000
412.360000	0.526064	-4.470431	4.724050	0.000000	0.000000
412.370000	0.526062	-4.470470	4.723983	0.000000	0.000000
412.380000	0.526060	-4.470509	4.723916	0.000000	0.000000
412.390000	0.526059	-4.470548	4.723850	0.000000	0.000000
412.400000	0.526058	-4.470587	4.723783	0.000000	0.000000
412.410000	0.526057	-4.470627	4.723716	0.000000	0.000000
412.420000	0.526055	-4.470666	4.723649	0.000000	0.000000
412.430000	0.526054	-4.470703	4.723583	0.000000	0.000000
412.440000	0.526053	-4.470738	4.723516	0.000000	0.000000
412.450000	0.526052	-4.470775	4.723449	0.000000	0.000000
412.460000	0.526051	-4.470815	4.723382	0.000000	0.000000
412.470000	0.526052	-4.470857	4.723315	0.000000	0.000000
412.480000	0.526052	-4.470899	4.723249	0.000000	0.000000
412.490000	0.526052	-4.470939	4.723182	0.000000	0.000000
412.500000	0.526051	-4.470976	4.723115	0.000000	0.000000
412.510000	0.526049	-4.471009	4.723048	0.000000	0.000000
412.520000	0.526047	-4.471039	4.722982	0.000000	0.000000
412.530000	0.526045	-4.471068	4.722915	0.000000	0.000000
412.540000	0.526043	-4.471097	4.722848	0.000000	0.000000
412.550000	0.526041	-4.471128	4.722781	0.000000	0.000000
412.560000	0.526040	-4.471162	4.722714	0.000000	0.000000
412.570000	0.526040	-4.471199	4.722647	0.000000	0.000000
412.580000	0.526040	-4.471237	4.722580	0.000000	0.000000
412.590000	0.526040	-4.471277	4.722514	0.000000	0.000000
412.600000	0.526040	-4.471316	4.722447	0.000000	0.000000
412.610000	0.526040	-4.471355	4.722380	0.000000	0.000000
412.620000	0.526041	-4.471393	4.722313	0.000000	0.000000
412.630000	0.526041	-4.471429	4.722245	0.000000	0.000000
412.640000	0.526040	-4.471463	4.722178	0.000000	0.000000
412.650000	0.526040	-4.471496	4.722111	0.000000	0.000000
412.660000	0.526040	-4.471530	4.722044	0.000000	0.000000
412.670000	0.526040	-4.471564	4.721977	0.000000	0.000000
412.680000	0.526040	-4.471600	4.721910	0.000000	0.000000
412.690000	0.526041	-4.471637	4.721843	0.000000	0.000000
412.700000	0.526042	-4.471675	4.721776	0.000000	0.000000
412.710000	0.526044	-4.471712	4.721708	0.000000	0.000000
412.720000	0.526045	-4.471749	4.721641	0.000000	0.000000
412.730000	0.526046	-4.471788	4.721574	0.000000	0.000000
412.740000	0.526047	-4.471827	4.721506	0.000000	0.000000
412.750000	0.526048	-4.471866	4.721439	0.000000	0.000000
412.760000	0.526050	-4.471907	4.721372	0.000000	0.000000
412.770000	0.526051	-4.471948	4.721304	0.000000	0.000000
412.780000	0.526052	-4.471991	4.721237	0.000000	0.000000
412.790000	0.526054	-4.472036	4.721169	0.000000	0.000000
412.800000	0.526056	-4.472082	4.721102	0.000000	0.000000
412.810000	0.526058	-4.472130	4.721035	0.000000	0.000000
412.820000	0.526060	-4.472177	4.720967	0.000000	0.000000
412.830000	0.526062	-4.472222	4.720900	0.000000	0.000000
412.840000	0.526063	-4.472265	4.720832	0.000000	0.000000
412.850000	0.526064	-4.472305	4.720765	0.000000	0.000000
412.860000	0.526065	-4.472343	4.720698	0.000000	0.000000
412.870000	0.526066	-4.472379	4.720630	0.000000	0.000000
412.880000	0.526066	-4.472415	4.720563	0.000000	0.000000
412.890000	0.526067	-4.472453	4.720496	0.000000	0.000000
412.900000	0.526068	-4.472495	4.720429	0.000000	0.000000
412.910000	0.526069	-4.472539	4.720361	0.000000	0.000000
412.920000	0.526071	-4.472585	4.720294	0.000000	0.000000
412.930000	0.526073	-4.472630	4.720227	0.000000	0.000000
412.940000	0.526074	-4.472675	4.720160	0.000000	0.000000
412.950000	0.526076	-4.472717	4.720094	0.000000	0.000000
412.960000	0.526077	-4.472754	4.720027	0.000000	0.000000
412.970000	0.526077	-4.472789	4.719960	0.000000	0.000000
412.980000	0.526078	-4.472825	4.719893	0.000000	0.000000
412.990000	0.526078	-4.472862	4.719827	0.000000	0.000000
413.000000	0.526078	-4.472898	4.719760	0.000000	0.000000
413.010000	0.526078	-4.472933	4.719693	0.000000	0.000000
413.020000	0.526078	-4.472969	4.719627	0.000000	0.000000
413.030000	0.526078	-4.473004	4.719561	0.000000	0.000000
413.040000	0.526077	-4.473037	4.719494	0.000000	0.000000
413.050000	0.526076	-4.473069	4.719428	0.000000	0.000000
413.060000	0.526074	-4.473099	4.719362	0.000000	0.000000
413.070000	0.526073	-4.473129	4.719296	0.000000	0.000000
413.080000	0.526072	-4.473160	4.719230	0.000000	0.000000
413.090000	0.526071	-4.473190	4.719164	0.000000	0.000000
413.100000	0.526070	-4.473220	4.719098	0.000000	0.000000
413.110000	0.526068	-4.473250	4.719032	0.000000	0.000000
413.120000	0.526066	-4.473282	4.718966	0.000000	0.000000
413.130000	0.526066	-4.473316	4.718900	0.000000	0.000000
413.140000	0.526065	-4.473351	4.718834	0.000000	0.000000
413.150000	0.526064	-4.473386	4.718768	0.000000	0.000000
413.160000	0.526064	-4.473419	4.718702	0.000000	0.000000
413.170000	0.526063	-4.473451	4.718637	0.000000	0.000000
413.180000	0.526062	-4.473483	4.718571	0.000000	0.000000
413.190000	0.526062	-4.473517	4.718505	0.000000	0.000000
413.200000	0.526061	-4.473552	4.718440	0.000000	0.000000
413.210000	0.526060	-4.473586	4.718374	0.000000	0.000000
413.220000	0.526059	-4.473621	4.718309	0.000000	0.000000
413.230000	0.526058	-4.473654	4.718243	0.000000	0.000000
413.240000	0.526058	-4.473688	4.718178	0.000000	0.000000
413.250000	0.526057	-4.473720	4.718112	0.000000	0.000000
413.260000	0.526057	-4.473751	4.718047	0.000000	0.000000
413.270000	0.526056	-4.473779	4.717981	0.000000	0.000000
413.280000	0.526054	-4.473805	4.717916	0.000000	0.000000
413.290000	0.526052	-4.473830	4.717851	0.000000	0.000000
413.300000	0.526050	-4.473855	4.717786	0.000000	0.000000
413.310000	0.526048	-4.473881	4.717721	0.000000	0.000000
413.320000	0.526046	-4.473910	4.717656	0.000000	0.000000
413.330000	0.526045	-4.473940	4.717591	0.000000	0.000000
413.340000	0.526044	-4.473972	4.717526	0.000000	0.000000
413.350000	0.526043	-4.474004	4.717461	0.000000	0.000000
413.360000	0.526042	-4.474035	4.717396	0.000000	0.000000
413.370000	0.526041	-4.474065	4.717331	0.000000	0.000000
413.380000	0.526040	-4.474093	4.717267	0.000000	0.000000
413.390000	0.526038	-4.474119	4.717202	0.000000	0.000000
413.400000	0.526036	-4.474143	4.717138	0.000000	0.000000
413.410000	0.526033	-4.474166	4.717073	0.000000	0.000000
413.420000	0.526030	-4.474188	4.717009	0.000000	0.000000
413.430000	0.526026	-4.474210	4.716944	0.000000	0.000000
413.440000	0.526023	-4.474234	4.716880	0.000000	0.000000
413.450000	0.526020	-4.474258	4.716815	0.000000	0.000000
413.460000	0.526018	-4.474283	4.716751	0.000000	0.000000
413.470000	0.526016	-4.474307	4.716686	0.000000	0.000000
413.480000	0.526013	-4.474330	4.716622	0.000000	0.000000
413.490000	0.526010	-4.474351	4.716558	0.000000	0.000000
413.500000	0.526008	-4.474372	4.716493	0.000000	0.000000
413.510000	0.526006	-4.474393	4.716429	0.000000	0.000000
413.520000	0.526003	-4.474414	4.716364	0.000000	0.000000
413.530000	0.526001	-4.474436	4.716300	0.000000	0.000000
413.540000	0.525999	-4.474460	4.716236	0.000000	0.000000
413.550000	0.525998	-4.474485	4.716171	0.000000	0.000000
413.560000	0.525996	-4.474510	4.716107	0.000000	0.000000
413.570000	0.525994	-4.474534	4.716043	0.000000	0.000000
413.580000	0.525992	-4.474560	4.715978	0.000000	0.000000
413.590000	0.525990	-4.474585	4.715914	0.000000	0.000000
413.600000	0.525989	-4.474611	4.715850	0.000000	0.000000
413.610000	0.525987	-4.474635	4.715785	0.000000	0.000000
413.620000	0.525986	-4.474658	4.715721	0.000000	0.000000
413.630000	0.525983	-4.474679	4.715657	0.000000	0.000000
413.640000	0.525982	-4.474699	4.715592	0.000000	0.000000
413.650000	0.525980	-4.474720	4.715528	0.000000	0.000000
413.660000	0.525978	-4.474742	4.715464	0.000000	0.000000
413.670000	0.525977	-4.474764	4.715399	0.000000	0.000000
413.680000	0.525976	-4.474787	4.715335	0.000000	0.000000
413.690000	0.525975	-4.474808	4.715271	0.000000	0.000000
413.700000	0.525973	-4.474828	4.715207	0.000000	0.000000
413.710000	0.525972	-4.474847	4.715143	0.000000	0.000000
413.720000	0.525971	-4.474867	4.715078	0.000000	0.000000
413.730000	0.525969	-4.474887	4.715014	0.000000	0.000000
413.740000	0.525968	-4.474908	4.714950	0.000000	0.000000
413.750000	0.525967	-4.474928	4.714886	0.000000	0.000000
413.760000	0.525966	-4.474948	4.714822	0.000000	0.000000
413.770000	0.525964	-4.474968	4.714758	0.000000	0.000000
413.780000	0.525963	-4.474988	4.714693	0.000000	0.000000
413.790000	0.525961	-4.475008	4.714629	0.000000	0.000000
413.800000	0.525960	-4.475030	4.714565	0.000000	0.000000
413.810000	0.525960	-4.475053	4.714501	0.000000	0.000000
413.820000	0.525959	-4.475077	4.714437	0.000000	0.000000
413.830000	0.525959	-4.475102	4.714373	0.000000	0.000000
413.840000	0.525959	-4.475126	4.714309	0.000000	0.000000
413.850000	0.525958	-4.475149	4.714245	0.000000	0.000000
413.860000	0.525957	-4.475172	4.714181	0.000000	0.000000
413.870000	0.525957	-4.475194	4.714117	0.000000	0.000000
413.880000	0.525956	-4.475215	4.714053	0.000000	0.000000
413.890000	0.525955	-4.475237	4.713989	0.000000	0.000000
413.900000	0.525954	-4.475259	4.713925	0.000000	0.000000
413.910000	0.525954	-4.475284	4.713861	0.000000	0.000000
413.920000	0.525953	-4.475308	4.713797	0.000000	0.000000
413.930000	0.525952	-4.475334	4.713733	0.000000	0.000000
413.940000	0.525951	-4.475358	4.713669	0.000000	0.000000
413.950000	0.525950	-4.475382	4.713605	0.000000	0.000000
413.960000	0.525948	-4.475405	4.713541	0.000000	0.000000
413.970000	0.525947	-4.475427	4.713477	0.000000	0.000000
413.980000	0.525944	-4.475448	4.713413	0.000000	0.000000
413.990000	0.525943	-4.475468	4.713349	0.000000	0.000000
414.000000	0.525941	-4.475487	4.713285	0.000000	0.000000
414.010000	0.525939	-4.475508	4.713221	0.000000	0.000000
414.020000	0.525937	-4.475529	4.713157	0.000000	0.000000
414.030000	0.525936	-4.475550	4.713094	0.000000	0.000000
414.040000	0.525934	-4.475570	4.713030	0.000000	0.000000
414.050000	0.525932	-4.475589	4.712966	0.000000	0.000000
414.060000	0.525931	-4.475608	4.712902	0.000000	0.000000
414.070000	0.525929	-4.475627	4.712838	0.000000	0.000000
414.080000	0.525928	-4.475648	4.712774	0.000000	0.000000
414.090000	0.525927	-4.475668	4.712711	0.000000	0.000000
414.100000	0.525925	-4.475687	4.712647	0.000000	0.000000
414.110000	0.525924	-4.475706	4.712583	0.000000	0.000000
414.120000	0.525922	-4.475726	4.712519	0.000000	0.000000
414.130000	0.525920	-4.475746	4.712455	0.000000	0.000000
414.140000	0.525918	-4.475763	4.712391	0.000000	0.000000
414.150000	0.525915	-4.475780	4.712327	0.000000	0.000000
414.160000	0.525913	-4.475798	4.712263	0.000000	0.000000
414.170000	0.525911	-4.475819	4.712199	0.000000	0.000000
414.180000	0.525910	-4.475843	4.712135	0.000000	0.000000
414.190000	0.525910	-4.475869	4.712071	0.000000	0.000000
414.200000	0.525911	-4.475897	4.712007	0.000000	0.000000
414.210000	0.525911	-4.475925	4.711943	0.000000	0.000000
414.220000	0.525911	-4.475952	4.711878	0.000000	0.000000
414.230000	0.525910	-4.475976	4.711814	0.000000	0.000000
414.240000	0.525909	-4.475997	4.711750	0.000000	0.000000
414.250000	0.525908	-4.476019	4.711686	0.000000	0.000000
414.260000	0.525908	-4.476044	4.711621	0.000000	0.000000
414.270000	0.525908	-4.476070	4.711557	0.000000	0.000000
414.280000	0.525908	-4.476098	4.711493	0.000000	0.000000
414.290000	0.525909	-4.476128	4.711428	0.000000	0.000000
414.300000	0.525909	-4.476157	4.711364	0.000000	0.000000
414.310000	0.525910	-4.476187	4.711299	0.000000	0.000000
414.320000	0.525910	-4.476216	4.711235	0.000000	0.000000
414.330000	0.525911	-4.476246	4.711170	0.000000	0.000000
414.340000	0.525911	-4.476276	4.711106	0.000000	0.000000
414.350000	0.525911	-4.476304	4.711041	0.000000	0.000000
414.360000	0.525911	-4.476331	4.710977	0.000000	0.000000
414.370000	0.525910	-4.476354	4.710912	0.000000	0.000000
414.380000	0.525909	-4.476373	4.710848	0.000000	0.000000
414.390000	0.525908	-4.476391	4.710783	0.000000	0.000000
414.400000	0.525907	-4.476412	4.710719	0.000000	0.000000
414.410000	0.525906	-4.476435	4.710655	0.000000	0.000000
414.420000	0.525905	-4.476459	4.710590	0.000000	0.000000
414.430000	0.525904	-4.476484	4.710526	0.000000	0.000000
414.440000	0.525904	-4.476509	4.710462	0.000000	0.000000
414.450000	0.525902	-4.476534	4.710398	0.000000	0.000000
414.460000	0.525902	-4.476560	4.710334	0.000000	0.000000
414.470000	0.525901	-4.476587	4.710270	0.000000	0.000000
414.480000	0.525901	-4.476616	4.710206	0.000000	0.000000
414.490000	0.525900	-4.476645	4.710142	0.000000	0.000000
414.500000	0.525900	-4.476675	4.710078	0.000000	0.000000
414.510000	0.525899	-4.476704	4.710014	0.000000	0.000000
414.520000	0.525898	-4.476731	4.709950	0.000000	0.000000
414.530000	0.525897	-4.476757	4.709887	0.000000	0.000000
414.540000	0.525895	-4.476782	4.709823	0.000000	0.000000
414.550000	0.525894	-4.476806	4.709759	0.000000	0.000000
414.560000	0.525892	-4.476830	4.709696	0.000000	0.000000
414.570000	0.525890	-4.476853	4.709632	0.000000	0.000000
414.580000	0.525889	-4.476876	4.709569	0.000000	0.000000
414.590000	0.525886	-4.476898	4.709506	0.000000	0.000000
414.600000	0.525884	-4.476920	4.709442	0.000000	0.000000
414.610000	0.525881	-4.476940	4.709379	0.000000	0.000000
414.620000	0.525878	-4.476961	4.709316	0.000000	0.000000
414.630000	0.525876	-4.476983	4.709252	0.000000	0.000000
414.640000	0.525874	-4.477007	4.709189	0.000000	0.000000
414.650000	0.525873	-4.477033	4.709126	0.000000	0.000000
414.660000	0.525872	-4.477060	4.709063	0.000000	0.000000
414.670000	0.525872	-4.477088	4.709000	0.000000	0.000000
414.680000	0.525872	-4.477116	4.708937	0.000000	0.000000
414.690000	0.525873	-4.477145	4.708873	0.000000	0.000000
414.700000	0.525872	-4.477173	4.708810	0.000000	0.000000
414.710000	0.525872	-4.477200	4.708747	0.000000	0.000000
414.720000	0.525871	-4.477225	4.708684	0.000000	0.000000
414.730000	0.525871	-4.477248	4.708621	0.000000	0.000000
414.740000	0.525870	-4.477270	4.708558	0.000000	0.000000
414.750000	0.525869	-4.477291	4.708495	0.000000	0.000000
414.760000	0.525868	-4.477311	4.708432	0.000000	0.000000
414.770000	0.525867	-4.477330	4.708370	0.000000	0.000000
414.780000	0.525866	-4.477349	4.708307	0.000000	0.000000
414.790000	0.525866	-4.477367	4.708244	0.000000	0.000000
414.800000	0.525865	-4.477385	4.708181	0.000000	0.000000
414.810000	0.525865	-4.477401	4.708118	0.000000	0.000000
414.820000	0.525864	-4.477416	4.708056	0.000000	0.000000
414.830000	0.525862	-4.477430	4.707993	0.000000	0.000000
414.840000	0.525860	-4.477444	4.707930	0.000000	0.000000
414.850000	0.525858	-4.477460	4.707868	0.000000	0.000000
414.860000	0.525856	-4.477476	4.707805	0.000000	0.000000
414.870000	0.525854	-4.477492	4.707743	0.000000	0.000000
414.880000	0.525852	-4.477509	4.707680	0.000000	0.000000
414.890000	0.525850	-4.477527	4.707618	0.000000	0.000000
414.900000	0.525849	-4.477545	4.707556	0.000000	0.000000
414.910000	0.525847	-4.477564	4.707493	0.000000	0.000000
414.920000	0.525846	-4.477583	4.707431	0.000000	0.000000
414.930000	0.525845	-4.477601	4.707369	0.000000	0.000000
414.940000	0.525843	-4.477617	4.707306	0.000000	0.000000
414.950000	0.525842	-4.477630	4.707244	0.000000	0.000000
414.960000	0.525840	-4.477644	4.707182	0.000000	0.000000
414.970000	0.525839	-4.477659	4.707120	0.000000	0.000000
414.980000	0.525837	-4.477675	4.707058	0.000000	0.000000
414.990000	0.525836	-4.477689	4.706995	0.000000	0.000000
415.000000	0.525834	-4.477703	4.706933	0.000000	0.000000
415.010000	0.525833	-4.477719	4.706871	0.000000	0.000000
415.020000	0.525831	-4.477737	4.706809	0.000000	0.000000
415.030000	0.525830	-4.477756	4.706747	0.000000	0.000000
415.040000	0.525828	-4.477775	4.706684	0.000000	0.000000
415.050000	0.525826	-4.477794	4.706622	0.000000	0.000000
415.060000	0.525825	-4.477810	4.706560	0.000000	0.000000
415.070000	0.525823	-4.477825	4.706498	0.000000	0.000000
415.080000	0.525821	-4.477842	4.706436	0.000000	0.000000
415.090000	0.525820	-4.477860	4.706374	0.000000	0.000000
415.100000	0.525819	-4.477880	4.706311	0.000000	0.000000
415.110000	0.525818	-4.477901	4.706249	0.000000	0.000000
415.120000	0.525817	-4.477922	4.706187	0.000000	0.000000
415.130000	0.525816	-4.477943	4.706125	0.000000	0.000000
415.140000	0.525816	-4.477965	4.706063	0.000000	0.000000
415.150000	0.525815	-4.477987	4.706001	0.000000	0.000000
415.160000	0.525815	-4.478010	4.705939	0.000000	0.000000
415.170000	0.525814	-4.478032	4.705877	0.000000	0.000000
