t	Ecin	Epot	Rg	buf4	buf5
428.420000	0.279010	1.118976	1.847911	0.000000	0.000000
428.430000	0.279012	1.118974	1.847903	0.000000	0.000000
428.440000	0.279014	1.118972	1.847896	0.000000	0.000000
428.450000	0.279016	1.118971	1.847888	0.000000	0.000000
428.460000	0.279017	1.118971	1.847881	0.000000	0.000000
428.470000	0.279018	1.118973	1.847874	0.000000	0.000000
428.480000	0.279019	1.118975	1.847866	0.000000	0.000000
428.490000	0.279020	1.118978	1.847859	0.000000	0.000000
428.500000	0.279020	1.118981	1.847852	0.000000	0.000000
428.510000	0.279020	1.118985	1.847844	0.000000	0.000000
428.520000	0.279021	1.118989	1.847837	0.000000	0.000000
428.530000	0.279021	1.118992	1.847830	0.000000	0.000000
428.540000	0.279021	1.118994	1.847822	0.000000	0.000000
428.550000	0.279021	1.118996	1.847815	0.000000	0.000000
428.560000	0.279022	1.118997	1.847808	0.000000	0.000000
428.570000	0.279023	1.118997	1.847801	0.000000	0.000000
428.580000	0.279023	1.118996	1.847793	0.000000	0.000000
428.590000	0.279024	1.118995	1.847786	0.000000	0.000000
428.600000	0.279025	1.118993	1.847779	0.000000	0.000000
428.610000	0.279027	1.118991	1.847771	0.000000	0.000000
428.620000	0.279028	1.118989	1.847764	0.000000	0.000000
428.630000	0.279029	1.118986	1.847757	0.000000	0.000000
428.640000	0.279031	1.118984	1.847749	0.000000	0.000000
428.650000	0.279032	1.118982	1.847742	0.000000	0.000000
428.660000	0.279032	1.118981	1.847735	0.000000	0.000000
428.670000	0.279033	1.118980	1.847728	0.000000	0.000000
428.680000	0.279033	1.118980	1.847720	0.000000	0.000000
428.690000	0.279033	1.118979	1.847713	0.000000	0.000000
428.700000	0.279033	1.118979	1.847706	0.000000	0.000000
428.710000	0.279032	1.118979	1.847699	0.000000	0.000000
428.720000	0.279032	1.118979	1.847692	0.000000	0.000000
428.730000	0.279032	1.118979	1.847684	0.000000	0.000000
428.740000	0.279032	1.118979	1.847677	0.000000	0.000000
428.750000	0.279032	1.118978	1.847670	0.000000	0.000000
428.760000	0.279033	1.118977	1.847664	0.000000	0.000000
428.770000	0.279033	1.118976	1.847657	0.000000	0.000000
428.780000	0.279034	1.118974	1.847650	0.000000	0.000000
428.790000	0.279034	1.118973	1.847643	0.000000	0.000000
428.800000	0.279034	1.118972	1.847637	0.000000	0.000000
428.810000	0.279034	1.118971	1.847630	0.000000	0.000000
428.820000	0.279034	1.118969	1.847624	0.000000	0.000000
428.830000	0.279034	1.118968	1.847617	0.000000	0.000000
428.840000	0.279034	1.118968	1.847611	0.000000	0.000000
428.850000	0.279034	1.118967	1.847605	0.000000	0.000000
428.860000	0.279033	1.118967	1.847599	0.000000	0.000000
428.870000	0.279033	1.118967	1.847593	0.000000	0.000000
428.880000	0.279032	1.118968	1.847586	0.000000	0.000000
428.890000	0.279032	1.118968	1.847580	0.000000	0.000000
428.900000	0.279032	1.118969	1.847574	0.000000	0.000000
428.910000	0.279032	1.118970	1.847568	0.000000	0.000000
428.920000	0.279032	1.118970	1.847562	0.000000	0.000000
428.930000	0.279032	1.118970	1.847556	0.000000	0.000000
428.940000	0.279032	1.118969	1.847550	0.000000	0.000000
428.950000	0.279033	1.118969	1.847544	0.000000	0.000000
428.960000	0.279034	1.118968	1.847538	0.000000	0.000000
428.970000	0.279035	1.118968	1.847532	0.000000	0.000000
428.980000	0.279035	1.118968	1.847526	0.000000	0.000000
428.990000	0.279036	1.118967	1.847519	0.000000	0.000000
429.000000	0.279036	1.118968	1.847513	0.000000	0.000000
429.010000	0.279036	1.118968	1.847507	0.000000	0.000000
429.020000	0.279035	1.118968	1.847501	0.000000	0.000000
429.030000	0.279035	1.118968	1.847495	0.000000	0.000000
429.040000	0.279035	1.118969	1.847488	0.000000	0.000000
429.050000	0.279034	1.118969	1.847482	0.000000	0.000000
429.060000	0.279033	1.118968	1.847476	0.000000	0.000000
429.070000	0.279033	1.118968	1.847470	0.000000	0.000000
429.080000	0.279033	1.118967	1.847463	0.000000	0.000000
429.090000	0.279032	1.118965	1.847457	0.000000	0.000000
429.100000	0.279032	1.118963	1.847451	0.000000	0.000000
429.110000	0.279031	1.118960	1.847444	0.000000	0.000000
429.120000	0.279031	1.118957	1.847438	0.000000	0.000000
429.130000	0.279031	1.118953	1.847432	0.000000	0.000000
429.140000	0.279030	1.118950	1.847425	0.000000	0.000000
429.150000	0.279030	1.118947	1.847419	0.000000	0.000000
429.160000	0.279029	1.118943	1.847412	0.000000	0.000000
429.170000	0.279029	1.118940	1.847406	0.000000	0.000000
429.180000	0.279029	1.118938	1.847399	0.000000	0.000000
429.190000	0.279029	1.118936	1.847393	0.000000	0.000000
429.200000	0.279028	1.118934	1.847386	0.000000	0.000000
429.210000	0.279028	1.118932	1.847380	0.000000	0.000000
429.220000	0.279027	1.118931	1.847373	0.000000	0.000000
429.230000	0.279027	1.118930	1.847367	0.000000	0.000000
429.240000	0.279027	1.118929	1.847360	0.000000	0.000000
429.250000	0.279026	1.118929	1.847353	0.000000	0.000000
429.260000	0.279026	1.118928	1.847347	0.000000	0.000000
429.270000	0.279026	1.118927	1.847340	0.000000	0.000000
429.280000	0.279026	1.118925	1.847333	0.000000	0.000000
429.290000	0.279026	1.118923	1.847327	0.000000	0.000000
429.300000	0.279026	1.118921	1.847320	0.000000	0.000000
429.310000	0.279025	1.118919	1.847313	0.000000	0.000000
429.320000	0.279026	1.118916	1.847307	0.000000	0.000000
429.330000	0.279026	1.118914	1.847300	0.000000	0.000000
429.340000	0.279027	1.118911	1.847293	0.000000	0.000000
429.350000	0.279027	1.118909	1.847287	0.000000	0.000000
429.360000	0.279027	1.118907	1.847280	0.000000	0.000000
429.370000	0.279027	1.118906	1.847274	0.000000	0.000000
429.380000	0.279027	1.118906	1.847267	0.000000	0.000000
429.390000	0.279026	1.118906	1.847261	0.000000	0.000000
429.400000	0.279025	1.118907	1.847254	0.000000	0.000000
429.410000	0.279023	1.118908	1.847248	0.000000	0.000000
429.420000	0.279021	1.118910	1.847241	0.000000	0.000000
429.430000	0.279019	1.118912	1.847235	0.000000	0.000000
429.440000	0.279017	1.118915	1.847228	0.000000	0.000000
429.450000	0.279015	1.118917	1.847222	0.000000	0.000000
429.460000	0.279013	1.118919	1.847215	0.000000	0.000000
429.470000	0.279010	1.118920	1.847209	0.000000	0.000000
429.480000	0.279008	1.118921	1.847202	0.000000	0.000000
429.490000	0.279006	1.118921	1.847196	0.000000	0.000000
429.500000	0.279005	1.118921	1.847190	0.000000	0.000000
429.510000	0.279004	1.118920	1.847183	0.000000	0.000000
429.520000	0.279003	1.118919	1.847177	0.000000	0.000000
429.530000	0.279002	1.118918	1.847171	0.000000	0.000000
429.540000	0.279001	1.118916	1.847164	0.000000	0.000000
429.550000	0.279000	1.118915	1.847158	0.000000	0.000000
429.560000	0.278998	1.118915	1.847151	0.000000	0.000000
429.570000	0.278997	1.118914	1.847145	0.000000	0.000000
429.580000	0.278996	1.118914	1.847139	0.000000	0.000000
429.590000	0.278995	1.118913	1.847132	0.000000	0.000000
429.600000	0.278994	1.118913	1.847126	0.000000	0.000000
429.610000	0.278992	1.118913	1.847120	0.000000	0.000000
429.620000	0.278991	1.118913	1.847113	0.000000	0.000000
429.630000	0.278990	1.118912	1.847107	0.000000	0.000000
429.640000	0.278990	1.118912	1.847101	0.000000	0.000000
429.650000	0.278989	1.118911	1.847094	0.000000	0.000000
429.660000	0.278988	1.118909	1.847088	0.000000	0.000000
429.670000	0.278987	1.118907	1.847082	0.000000	0.000000
429.680000	0.278987	1.118905	1.847075	0.000000	0.000000
429.690000	0.278987	1.118902	1.847069	0.000000	0.000000
429.700000	0.278986	1.118898	1.847063	0.000000	0.000000
429.710000	0.278986	1.118895	1.847057	0.000000	0.000000
429.720000	0.278986	1.118891	1.847051	0.000000	0.000000
429.730000	0.278985	1.118887	1.847044	0.000000	0.000000
429.740000	0.278984	1.118884	1.847038	0.000000	0.000000
429.750000	0.278984	1.118881	1.847032	0.000000	0.000000
429.760000	0.278983	1.118879	1.847026	0.000000	0.000000
429.770000	0.278982	1.118877	1.847020	0.000000	0.000000
429.780000	0.278980	1.118876	1.847015	0.000000	0.000000
429.790000	0.278979	1.118875	1.847009	0.000000	0.000000
429.800000	0.278978	1.118875	1.847003	0.000000	0.000000
429.810000	0.278976	1.118874	1.846997	0.000000	0.000000
429.820000	0.278974	1.118874	1.846992	0.000000	0.000000
429.830000	0.278972	1.118874	1.846986	0.000000	0.000000
429.840000	0.278970	1.118875	1.846980	0.000000	0.000000
429.850000	0.278968	1.118875	1.846975	0.000000	0.000000
429.860000	0.278966	1.118875	1.846970	0.000000	0.000000
429.870000	0.278963	1.118875	1.846964	0.000000	0.000000
429.880000	0.278961	1.118874	1.846959	0.000000	0.000000
429.890000	0.278959	1.118874	1.846954	0.000000	0.000000
429.900000	0.278957	1.118873	1.846948	0.000000	0.000000
429.910000	0.278956	1.118872	1.846943	0.000000	0.000000
429.920000	0.278954	1.118871	1.846938	0.000000	0.000000
429.930000	0.278953	1.118869	1.846933	0.000000	0.000000
429.940000	0.278951	1.118868	1.846928	0.000000	0.000000
429.950000	0.278950	1.118866	1.846923	0.000000	0.000000
429.960000	0.278948	1.118865	1.846918	0.000000	0.000000
429.970000	0.278947	1.118864	1.846913	0.000000	0.000000
429.980000	0.278945	1.118863	1.846909	0.000000	0.000000
429.990000	0.278943	1.118862	1.846904	0.000000	0.000000
430.000000	0.278940	1.118862	1.846899	0.000000	0.000000
430.010000	0.278938	1.118862	1.846895	0.000000	0.000000
430.020000	0.278937	1.118862	1.846890	0.000000	0.000000
430.030000	0.278935	1.118862	1.846885	0.000000	0.000000
430.040000	0.278932	1.118863	1.846881	0.000000	0.000000
430.050000	0.278930	1.118863	1.846877	0.000000	0.000000
430.060000	0.278927	1.118864	1.846872	0.000000	0.000000
430.070000	0.278925	1.118864	1.846868	0.000000	0.000000
430.080000	0.278922	1.118865	1.846864	0.000000	0.000000
430.090000	0.278920	1.118866	1.846859	0.000000	0.000000
430.100000	0.278917	1.118866	1.846855	0.000000	0.000000
430.110000	0.278915	1.118867	1.846851	0.000000	0.000000
430.120000	0.278914	1.118867	1.846847	0.000000	0.000000
430.130000	0.278912	1.118868	1.846843	0.000000	0.000000
430.140000	0.278910	1.118868	1.846839	0.000000	0.000000
430.150000	0.278908	1.118869	1.846835	0.000000	0.000000
430.160000	0.278907	1.118870	1.846831	0.000000	0.000000
430.170000	0.278905	1.118870	1.846828	0.000000	0.000000
430.180000	0.278904	1.118871	1.846824	0.000000	0.000000
430.190000	0.278902	1.118871	1.846820	0.000000	0.000000
430.200000	0.278901	1.118872	1.846816	0.000000	0.000000
430.210000	0.278900	1.118872	1.846813	0.000000	0.000000
430.220000	0.278899	1.118871	1.846809	0.000000	0.000000
430.230000	0.278897	1.118871	1.846806	0.000000	0.000000
430.240000	0.278896	1.118870	1.846802	0.000000	0.000000
430.250000	0.278894	1.118869	1.846798	0.000000	0.000000
430.260000	0.278893	1.118869	1.846795	0.000000	0.000000
430.270000	0.278892	1.118868	1.846791	0.000000	0.000000
430.280000	0.278890	1.118867	1.846788	0.000000	0.000000
430.290000	0.278888	1.118867	1.846784	0.000000	0.000000
430.300000	0.278887	1.118867	1.846781	0.000000	0.000000
430.310000	0.278886	1.118867	1.846777	0.000000	0.000000
430.320000	0.278884	1.118867	1.846774	0.000000	0.000000
430.330000	0.278883	1.118867	1.846771	0.000000	0.000000
430.340000	0.278882	1.118867	1.846767	0.000000	0.000000
430.350000	0.278880	1.118866	1.846764	0.000000	0.000000
430.360000	0.278879	1.118866	1.846760	0.000000	0.000000
430.370000	0.278877	1.118865	1.846757	0.000000	0.000000
430.380000	0.278876	1.118864	1.846754	0.000000	0.000000
430.390000	0.278876	1.118863	1.846750	0.000000	0.000000
430.400000	0.278875	1.118861	1.846747	0.000000	0.000000
430.410000	0.278875	1.118859	1.846744	0.000000	0.000000
430.420000	0.278875	1.118857	1.846740	0.000000	0.000000
430.430000	0.278875	1.118854	1.846737	0.000000	0.000000
430.440000	0.278875	1.118852	1.846734	0.000000	0.000000
430.450000	0.278875	1.118850	1.846731	0.000000	0.000000
430.460000	0.278875	1.118848	1.846728	0.000000	0.000000
430.470000	0.278874	1.118846	1.846725	0.000000	0.000000
430.480000	0.278873	1.118845	1.846722	0.000000	0.000000
430.490000	0.278873	1.118844	1.846719	0.000000	0.000000
430.500000	0.278872	1.118843	1.846716	0.000000	0.000000
430.510000	0.278872	1.118843	1.846713	0.000000	0.000000
430.520000	0.278873	1.118843	1.846710	0.000000	0.000000
430.530000	0.278872	1.118844	1.846707	0.000000	0.000000
430.540000	0.278872	1.118844	1.846704	0.000000	0.000000
430.550000	0.278872	1.118845	1.846702	0.000000	0.000000
430.560000	0.278871	1.118845	1.846699	0.000000	0.000000
430.570000	0.278871	1.118845	1.846697	0.000000	0.000000
430.580000	0.278870	1.118845	1.846694	0.000000	0.000000
430.590000	0.278869	1.118845	1.846692	0.000000	0.000000
430.600000	0.278868	1.118845	1.846689	0.000000	0.000000
430.610000	0.278867	1.118845	1.846687	0.000000	0.000000
430.620000	0.278867	1.118845	1.846685	0.000000	0.000000
430.630000	0.278866	1.118845	1.846683	0.000000	0.000000
430.640000	0.278865	1.118846	1.846681	0.000000	0.000000
430.650000	0.278864	1.118846	1.846679	0.000000	0.000000
430.660000	0.278864	1.118847	1.846677	0.000000	0.000000
430.670000	0.278863	1.118848	1.846675	0.000000	0.000000
430.680000	0.278862	1.118849	1.846674	0.000000	0.000000
430.690000	0.278861	1.118850	1.846672	0.000000	0.000000
430.700000	0.278860	1.118851	1.846670	0.000000	0.000000
430.710000	0.278859	1.118852	1.846669	0.000000	0.000000
430.720000	0.278858	1.118854	1.846667	0.000000	0.000000
430.730000	0.278856	1.118855	1.846665	0.000000	0.000000
430.740000	0.278854	1.118857	1.846664	0.000000	0.000000
430.750000	0.278853	1.118860	1.846662	0.000000	0.000000
430.760000	0.278851	1.118863	1.846661	0.000000	0.000000
430.770000	0.278849	1.118867	1.846659	0.000000	0.000000
430.780000	0.278847	1.118870	1.846658	0.000000	0.000000
430.790000	0.278846	1.118874	1.846656	0.000000	0.000000
430.800000	0.278844	1.118878	1.846655	0.000000	0.000000
430.810000	0.278842	1.118883	1.846653	0.000000	0.000000
430.820000	0.278840	1.118887	1.846652	0.000000	0.000000
430.830000	0.278838	1.118890	1.846650	0.000000	0.000000
430.840000	0.278836	1.118893	1.846649	0.000000	0.000000
430.850000	0.278835	1.118896	1.846647	0.000000	0.000000
430.860000	0.278833	1.118898	1.846646	0.000000	0.000000
430.870000	0.278832	1.118898	1.846644	0.000000	0.000000
430.880000	0.278831	1.118899	1.846643	0.000000	0.000000
430.890000	0.278830	1.118898	1.846642	0.000000	0.000000
430.900000	0.278829	1.118898	1.846640	0.000000	0.000000
430.910000	0.278828	1.118897	1.846639	0.000000	0.000000
430.920000	0.278827	1.118896	1.846638	0.000000	0.000000
430.930000	0.278826	1.118895	1.846637	0.000000	0.000000
430.940000	0.278824	1.118894	1.846636	0.000000	0.000000
430.950000	0.278822	1.118894	1.846635	0.000000	0.000000
430.960000	0.278820	1.118894	1.846633	0.000000	0.000000
430.970000	0.278817	1.118895	1.846632	0.000000	0.000000
430.980000	0.278815	1.118896	1.846631	0.000000	0.000000
430.990000	0.278812	1.118897	1.846630	0.000000	0.000000
431.000000	0.278810	1.118898	1.846629	0.000000	0.000000
431.010000	0.278807	1.118900	1.846628	0.000000	0.000000
431.020000	0.278804	1.118901	1.846627	0.000000	0.000000
431.030000	0.278801	1.118903	1.846626	0.000000	0.000000
431.040000	0.278799	1.118904	1.846625	0.000000	0.000000
431.050000	0.278796	1.118904	1.846624	0.000000	0.000000
431.060000	0.278794	1.118905	1.846622	0.000000	0.000000
431.070000	0.278792	1.118904	1.846621	0.000000	0.000000
431.080000	0.278791	1.118904	1.846620	0.000000	0.000000
431.090000	0.278790	1.118903	1.846619	0.000000	0.000000
431.100000	0.278788	1.118902	1.846617	0.000000	0.000000
431.110000	0.278787	1.118900	1.846616	0.000000	0.000000
431.120000	0.278786	1.118898	1.846615	0.000000	0.000000
431.130000	0.278784	1.118896	1.846613	0.000000	0.000000
431.140000	0.278783	1.118894	1.846612	0.000000	0.000000
431.150000	0.278781	1.118892	1.846611	0.000000	0.000000
431.160000	0.278779	1.118890	1.846609	0.000000	0.000000
431.170000	0.278778	1.118888	1.846608	0.000000	0.000000
431.180000	0.278777	1.118886	1.846607	0.000000	0.000000
431.190000	0.278776	1.118885	1.846605	0.000000	0.000000
431.200000	0.278775	1.118883	1.846604	0.000000	0.000000
431.210000	0.278774	1.118881	1.846603	0.000000	0.000000
431.220000	0.278773	1.118879	1.846601	0.000000	0.000000
431.230000	0.278772	1.118878	1.846600	0.000000	0.000000
431.240000	0.278771	1.118876	1.846598	0.000000	0.000000
431.250000	0.278770	1.118875	1.846597	0.000000	0.000000
431.260000	0.278770	1.118873	1.846596	0.000000	0.000000
431.270000	0.278769	1.118871	1.846594	0.000000	0.000000
431.280000	0.278768	1.118870	1.846593	0.000000	0.000000
431.290000	0.278767	1.118869	1.846591	0.000000	0.000000
431.300000	0.278765	1.118868	1.846589	0.000000	0.000000
431.310000	0.278764	1.118867	1.846588	0.000000	0.000000
431.320000	0.278762	1.118866	1.846586	0.000000	0.000000
431.330000	0.278761	1.118866	1.846585	0.000000	0.000000
431.340000	0.278760	1.118866	1.846583	0.000000	0.000000
431.350000	0.278758	1.118866	1.846581	0.000000	0.000000
431.360000	0.278757	1.118866	1.846580	0.000000	0.000000
431.370000	0.278755	1.118866	1.846578	0.000000	0.000000
431.380000	0.278753	1.118866	1.846577	0.000000	0.000000
431.390000	0.278751	1.118866	1.846575	0.000000	0.000000
431.400000	0.278749	1.118867	1.846573	0.000000	0.000000
431.410000	0.278747	1.118867	1.846572	0.000000	0.000000
431.420000	0.278745	1.118867	1.846570	0.000000	0.000000
431.430000	0.278744	1.118867	1.846568	0.000000	0.000000
431.440000	0.278742	1.118866	1.846567	0.000000	0.000000
431.450000	0.278740	1.118866	1.846565	0.000000	0.000000
431.460000	0.278739	1.118866	1.846564	0.000000	0.000000
431.470000	0.278737	1.118865	1.846562	0.000000	0.000000
431.480000	0.278735	1.118865	1.846560	0.000000	0.000000
431.490000	0.278734	1.118864	1.846559	0.000000	0.000000
431.500000	0.278732	1.118863	1.846557	0.000000	0.000000
431.510000	0.278731	1.118863	1.846556	0.000000	0.000000
431.520000	0.278729	1.118862	1.846554	0.000000	0.000000
431.530000	0.278727	1.118861	1.846553	0.000000	0.000000
431.540000	0.278724	1.118861	1.846551	0.000000	0.000000
431.550000	0.278723	1.118861	1.846549	0.000000	0.000000
431.560000	0.278721	1.118860	1.846548	0.000000	0.000000
431.570000	0.278720	1.118860	1.846546	0.000000	0.000000
431.580000	0.278719	1.118860	1.846545	0.000000	0.000000
431.590000	0.278717	1.118860	1.846543	0.000000	0.000000
431.600000	0.278716	1.118860	1.846541	0.000000	0.000000
431.610000	0.278715	1.118859	1.846540	0.000000	0.000000
431.620000	0.278713	1.118859	1.846538	0.000000	0.000000
431.630000	0.278712	1.118859	1.846537	0.000000	0.000000
431.640000	0.278711	1.118859	1.846535	0.000000	0.000000
431.650000	0.278711	1.118859	1.846534	0.000000	0.000000
431.660000	0.278710	1.118859	1.846532	0.000000	0.000000
431.670000	0.278709	1.118859	1.846530	0.000000	0.000000
431.680000	0.278709	1.118860	1.846529	0.000000	0.000000
431.690000	0.278708	1.118860	1.846528	0.000000	0.000000
431.700000	0.278708	1.118861	1.846526	0.000000	0.000000
431.710000	0.278707	1.118862	1.846525	0.000000	0.000000
431.720000	0.278707	1.118863	1.846523	0.000000	0.000000
431.730000	0.278707	1.118864	1.846522	0.000000	0.000000
431.740000	0.278706	1.118864	1.846521	0.000000	0.000000
431.750000	0.278705	1.118865	1.846519	0.000000	0.000000
431.760000	0.278705	1.118865	1.846518	0.000000	0.000000
431.770000	0.278704	1.118864	1.846517	0.000000	0.000000
431.780000	0.278704	1.118863	1.846516	0.000000	0.000000
431.790000	0.278703	1.118861	1.846514	0.000000	0.000000
431.800000	0.278702	1.118859	1.846513	0.000000	0.000000
431.810000	0.278702	1.118857	1.846512	0.000000	0.000000
431.820000	0.278702	1.118855	1.846511	0.000000	0.000000
431.830000	0.278701	1.118852	1.846510	0.000000	0.000000
431.840000	0.278700	1.118850	1.846510	0.000000	0.000000
431.850000	0.278699	1.118848	1.846509	0.000000	0.000000
431.860000	0.278699	1.118846	1.846508	0.000000	0.000000
431.870000	0.278698	1.118845	1.846508	0.000000	0.000000
431.880000	0.278697	1.118845	1.846507	0.000000	0.000000
431.890000	0.278695	1.118846	1.846506	0.000000	0.000000
431.900000	0.278694	1.118848	1.846506	0.000000	0.000000
431.910000	0.278693	1.118850	1.846506	0.000000	0.000000
431.920000	0.278692	1.118852	1.846505	0.000000	0.000000
431.930000	0.278691	1.118856	1.846505	0.000000	0.000000
431.940000	0.278690	1.118859	1.846505	0.000000	0.000000
431.950000	0.278689	1.118862	1.846504	0.000000	0.000000
431.960000	0.278688	1.118865	1.846504	0.000000	0.000000
431.970000	0.278686	1.118868	1.846504	0.000000	0.000000
431.980000	0.278685	1.118870	1.846504	0.000000	0.000000
431.990000	0.278684	1.118872	1.846504	0.000000	0.000000
432.000000	0.278683	1.118872	1.846504	0.000000	0.000000
432.010000	0.278682	1.118873	1.846504	0.000000	0.000000
432.020000	0.278681	1.118872	1.846504	0.000000	0.000000
432.030000	0.278681	1.118871	1.846503	0.000000	0.000000
432.040000	0.278680	1.118870	1.846503	0.000000	0.000000
432.050000	0.278680	1.118868	1.846503	0.000000	0.000000
432.060000	0.278681	1.118867	1.846503	0.000000	0.000000
432.070000	0.278681	1.118865	1.846503	0.000000	0.000000
432.080000	0.278682	1.118864	1.846503	0.000000	0.000000
432.090000	0.278681	1.118864	1.846503	0.000000	0.000000
432.100000	0.278681	1.118864	1.846503	0.000000	0.000000
432.110000	0.278681	1.118865	1.846503	0.000000	0.000000
432.120000	0.278680	1.118866	1.846503	0.000000	0.000000
432.130000	0.278679	1.118869	1.846503	0.000000	0.000000
432.140000	0.278678	1.118872	1.846503	0.000000	0.000000
432.150000	0.278676	1.118876	1.846503	0.000000	0.000000
432.160000	0.278675	1.118880	1.846503	0.000000	0.000000
432.170000	0.278673	1.118884	1.846504	0.000000	0.000000
432.180000	0.278671	1.118887	1.846504	0.000000	0.000000
432.190000	0.278669	1.118891	1.846504	0.000000	0.000000
432.200000	0.278667	1.118894	1.846504	0.000000	0.000000
432.210000	0.278665	1.118896	1.846505	0.000000	0.000000
432.220000	0.278664	1.118898	1.846505	0.000000	0.000000
432.230000	0.278663	1.118898	1.846505	0.000000	0.000000
432.240000	0.278662	1.118898	1.846506	0.000000	0.000000
432.250000	0.278662	1.118897	1.846506	0.000000	0.000000
432.260000	0.278661	1.118896	1.846506	0.000000	0.000000
432.270000	0.278661	1.118894	1.846506	0.000000	0.000000
432.280000	0.278661	1.118892	1.846507	0.000000	0.000000
432.290000	0.278661	1.118889	1.846507	0.000000	0.000000
432.300000	0.278662	1.118887	1.846507	0.000000	0.000000
432.310000	0.278662	1.118886	1.846508	0.000000	0.000000
432.320000	0.278662	1.118885	1.846508	0.000000	0.000000
432.330000	0.278661	1.118885	1.846508	0.000000	0.000000
432.340000	0.278661	1.118886	1.846509	0.000000	0.000000
432.350000	0.278659	1.118887	1.846509	0.000000	0.000000
432.360000	0.278658	1.118889	1.846510	0.000000	0.000000
432.370000	0.278656	1.118890	1.846510	0.000000	0.000000
432.380000	0.278655	1.118892	1.846511	0.000000	0.000000
432.390000	0.278654	1.118893	1.846511	0.000000	0.000000
432.400000	0.278653	1.118893	1.846512	0.000000	0.000000
432.410000	0.278652	1.118892	1.846512	0.000000	0.000000
432.420000	0.278652	1.118891	1.846513	0.000000	0.000000
432.430000	0.278651	1.118889	1.846513	0.000000	0.000000
432.440000	0.278651	1.118886	1.846514	0.000000	0.000000
432.450000	0.278651	1.118883	1.846515	0.000000	0.000000
432.460000	0.278652	1.118880	1.846516	0.000000	0.000000
432.470000	0.278652	1.118877	1.846516	0.000000	0.000000
432.480000	0.278653	1.118874	1.846517	0.000000	0.000000
432.490000	0.278654	1.118872	1.846518	0.000000	0.000000
432.500000	0.278655	1.118870	1.846519	0.000000	0.000000
432.510000	0.278655	1.118869	1.846520	0.000000	0.000000
432.520000	0.278655	1.118869	1.846521	0.000000	0.000000
432.530000	0.278655	1.118869	1.846522	0.000000	0.000000
432.540000	0.278655	1.118870	1.846524	0.000000	0.000000
432.550000	0.278655	1.118870	1.846525	0.000000	0.000000
432.560000	0.278655	1.118872	1.846526	0.000000	0.000000
432.570000	0.278656	1.118873	1.846527	0.000000	0.000000
432.580000	0.278656	1.118873	1.846528	0.000000	0.000000
432.590000	0.278657	1.118874	1.846529	0.000000	0.000000
432.600000	0.278658	1.118874	1.846531	0.000000	0.000000
432.610000	0.278658	1.118874	1.846532	0.000000	0.000000
432.620000	0.278659	1.118874	1.846533	0.000000	0.000000
432.630000	0.278660	1.118873	1.846535	0.000000	0.000000
432.640000	0.278660	1.118872	1.846536	0.000000	0.000000
432.650000	0.278661	1.118872	1.846537	0.000000	0.000000
432.660000	0.278661	1.118872	1.846539	0.000000	0.000000
432.670000	0.278660	1.118873	1.846540	0.000000	0.000000
432.680000	0.278660	1.118875	1.846541	0.000000	0.000000
432.690000	0.278659	1.118876	1.846543	0.000000	0.000000
432.700000	0.278658	1.118878	1.846544	0.000000	0.000000
432.710000	0.278657	1.118881	1.846545	0.000000	0.000000
432.720000	0.278656	1.118883	1.846546	0.000000	0.000000
432.730000	0.278655	1.118885	1.846548	0.000000	0.000000
432.740000	0.278654	1.118886	1.846549	0.000000	0.000000
432.750000	0.278653	1.118886	1.846550	0.000000	0.000000
432.760000	0.278652	1.118886	1.846551	0.000000	0.000000
432.770000	0.278652	1.118884	1.846552	0.000000	0.000000
432.780000	0.278652	1.118881	1.846553	0.000000	0.000000
432.790000	0.278652	1.118877	1.846554	0.000000	0.000000
432.800000	0.278653	1.118873	1.846555	0.000000	0.000000
432.810000	0.278654	1.118867	1.846556	0.000000	0.000000
432.820000	0.278655	1.118862	1.846557	0.000000	0.000000
432.830000	0.278656	1.118856	1.846558	0.000000	0.000000
432.840000	0.278656	1.118851	1.846559	0.000000	0.000000
432.850000	0.278656	1.118847	1.846560	0.000000	0.000000
432.860000	0.278656	1.118843	1.846561	0.000000	0.000000
432.870000	0.278655	1.118841	1.846561	0.000000	0.000000
432.880000	0.278654	1.118840	1.846562	0.000000	0.000000
432.890000	0.278653	1.118840	1.846563	0.000000	0.000000
432.900000	0.278652	1.118840	1.846564	0.000000	0.000000
432.910000	0.278650	1.118842	1.846565	0.000000	0.000000
432.920000	0.278648	1.118844	1.846566	0.000000	0.000000
432.930000	0.278646	1.118846	1.846566	0.000000	0.000000
432.940000	0.278644	1.118848	1.846567	0.000000	0.000000
432.950000	0.278642	1.118850	1.846568	0.000000	0.000000
432.960000	0.278641	1.118852	1.846569	0.000000	0.000000
432.970000	0.278640	1.118853	1.846570	0.000000	0.000000
432.980000	0.278639	1.118853	1.846570	0.000000	0.000000
432.990000	0.278638	1.118852	1.846571	0.000000	0.000000
433.000000	0.278637	1.118850	1.846572	0.000000	0.000000
433.010000	0.278636	1.118846	1.846573	0.000000	0.000000
433.020000	0.278636	1.118842	1.846574	0.000000	0.000000
433.030000	0.278637	1.118837	1.846575	0.000000	0.000000
433.040000	0.278637	1.118831	1.846576	0.000000	0.000000
433.050000	0.278638	1.118825	1.846577	0.000000	0.000000
433.060000	0.278639	1.118819	1.846577	0.000000	0.000000
