t	Ecin	Epot	Rg	buf4	buf5
409.050000	0.501533	-1.423668	1.424636	0.000000	0.000000
409.060000	0.501534	-1.423685	1.424632	0.000000	0.000000
409.070000	0.501536	-1.423702	1.424628	0.000000	0.000000
409.080000	0.501538	-1.423720	1.424623	0.000000	0.000000
409.090000	0.501540	-1.423736	1.424619	0.000000	0.000000
409.100000	0.501541	-1.423749	1.424615	0.000000	0.000000
409.110000	0.501541	-1.423760	1.424611	0.000000	0.000000
409.120000	0.501540	-1.423770	1.424606	0.000000	0.000000
409.130000	0.501539	-1.423779	1.424602	0.000000	0.000000
409.140000	0.501539	-1.423789	1.424598	0.000000	0.000000
409.150000	0.501539	-1.423799	1.424595	0.000000	0.000000
409.160000	0.501540	-1.423809	1.424591	0.000000	0.000000
409.170000	0.501541	-1.423820	1.424587	0.000000	0.000000
409.180000	0.501543	-1.423831	1.424584	0.000000	0.000000
409.190000	0.501544	-1.423842	1.424580	0.000000	0.000000
409.200000	0.501544	-1.423851	1.424577	0.000000	0.000000
409.210000	0.501543	-1.423859	1.424574	0.000000	0.000000
409.220000	0.501542	-1.423866	1.424570	0.000000	0.000000
409.230000	0.501542	-1.423870	1.424567	0.000000	0.000000
409.240000	0.501542	-1.423872	1.424564	0.000000	0.000000
409.250000	0.501541	-1.423872	1.424561	0.000000	0.000000
409.260000	0.501539	-1.423871	1.424558	0.000000	0.000000
409.270000	0.501537	-1.423869	1.424555	0.000000	0.000000
409.280000	0.501534	-1.423866	1.424552	0.000000	0.000000
409.290000	0.501531	-1.423863	1.424549	0.000000	0.000000
409.300000	0.501528	-1.423860	1.424546	0.000000	0.000000
409.310000	0.501525	-1.423857	1.424543	0.000000	0.000000
409.320000	0.501522	-1.423854	1.424540	0.000000	0.000000
409.330000	0.501520	-1.423851	1.424537	0.000000	0.000000
409.340000	0.501518	-1.423849	1.424533	0.000000	0.000000
409.350000	0.501517	-1.423849	1.424530	0.000000	0.000000
409.360000	0.501516	-1.423851	1.424527	0.000000	0.000000
409.370000	0.501517	-1.423855	1.424523	0.000000	0.000000
409.380000	0.501517	-1.423860	1.424520	0.000000	0.000000
409.390000	0.501517	-1.423865	1.424516	0.000000	0.000000
409.400000	0.501517	-1.423870	1.424512	0.000000	0.000000
409.410000	0.501516	-1.423875	1.424508	0.000000	0.000000
409.420000	0.501516	-1.423880	1.424504	0.000000	0.000000
409.430000	0.501516	-1.423885	1.424500	0.000000	0.000000
409.440000	0.501515	-1.423890	1.424496	0.000000	0.000000
409.450000	0.501515	-1.423894	1.424492	0.000000	0.000000
409.460000	0.501514	-1.423899	1.424488	0.000000	0.000000
409.470000	0.501514	-1.423904	1.424484	0.000000	0.000000
409.480000	0.501513	-1.423910	1.424479	0.000000	0.000000
409.490000	0.501514	-1.423919	1.424475	0.000000	0.000000
409.500000	0.501516	-1.423929	1.424470	0.000000	0.000000
409.510000	0.501517	-1.423939	1.424466	0.000000	0.000000
409.520000	0.501519	-1.423949	1.424461	0.000000	0.000000
409.530000	0.501521	-1.423958	1.424457	0.000000	0.000000
409.540000	0.501524	-1.423967	1.424453	0.000000	0.000000
409.550000	0.501526	-1.423974	1.424448	0.000000	0.000000
409.560000	0.501528	-1.423980	1.424443	0.000000	0.000000
409.570000	0.501529	-1.423984	1.424439	0.000000	0.000000
409.580000	0.501530	-1.423987	1.424434	0.000000	0.000000
409.590000	0.501532	-1.423992	1.424430	0.000000	0.000000
409.600000	0.501534	-1.423998	1.424425	0.000000	0.000000
409.610000	0.501537	-1.424005	1.424420	0.000000	0.000000
409.620000	0.501540	-1.424013	1.424416	0.000000	0.000000
409.630000	0.501541	-1.424020	1.424411	0.000000	0.000000
409.640000	0.501543	-1.424026	1.424406	0.000000	0.000000
409.650000	0.501544	-1.424031	1.424401	0.000000	0.000000
409.660000	0.501545	-1.424033	1.424396	0.000000	0.000000
409.670000	0.501545	-1.424034	1.424391	0.000000	0.000000
409.680000	0.501547	-1.424036	1.424385	0.000000	0.000000
409.690000	0.501549	-1.424039	1.424380	0.000000	0.000000
409.700000	0.501550	-1.424043	1.424375	0.000000	0.000000
409.710000	0.501554	-1.424050	1.424369	0.000000	0.000000
409.720000	0.501557	-1.424058	1.424364	0.000000	0.000000
409.730000	0.501562	-1.424066	1.424359	0.000000	0.000000
409.740000	0.501567	-1.424073	1.424353	0.000000	0.000000
409.750000	0.501571	-1.424081	1.424347	0.000000	0.000000
409.760000	0.501575	-1.424088	1.424342	0.000000	0.000000
409.770000	0.501580	-1.424096	1.424336	0.000000	0.000000
409.780000	0.501584	-1.424103	1.424330	0.000000	0.000000
409.790000	0.501589	-1.424110	1.424324	0.000000	0.000000
409.800000	0.501593	-1.424114	1.424318	0.000000	0.000000
409.810000	0.501596	-1.424118	1.424313	0.000000	0.000000
409.820000	0.501601	-1.424121	1.424307	0.000000	0.000000
409.830000	0.501605	-1.424127	1.424301	0.000000	0.000000
409.840000	0.501609	-1.424136	1.424295	0.000000	0.000000
409.850000	0.501616	-1.424150	1.424289	0.000000	0.000000
409.860000	0.501623	-1.424167	1.424283	0.000000	0.000000
409.870000	0.501630	-1.424185	1.424277	0.000000	0.000000
409.880000	0.501636	-1.424203	1.424271	0.000000	0.000000
409.890000	0.501641	-1.424218	1.424266	0.000000	0.000000
409.900000	0.501646	-1.424232	1.424260	0.000000	0.000000
409.910000	0.501651	-1.424245	1.424254	0.000000	0.000000
409.920000	0.501656	-1.424258	1.424249	0.000000	0.000000
409.930000	0.501659	-1.424270	1.424243	0.000000	0.000000
409.940000	0.501662	-1.424281	1.424238	0.000000	0.000000
409.950000	0.501662	-1.424289	1.424233	0.000000	0.000000
409.960000	0.501662	-1.424297	1.424227	0.000000	0.000000
409.970000	0.501662	-1.424303	1.424222	0.000000	0.000000
409.980000	0.501662	-1.424308	1.424217	0.000000	0.000000
409.990000	0.501660	-1.424313	1.424212	0.000000	0.000000
410.000000	0.501658	-1.424318	1.424207	0.000000	0.000000
410.010000	0.501657	-1.424325	1.424202	0.000000	0.000000
410.020000	0.501657	-1.424335	1.424197	0.000000	0.000000
410.030000	0.501656	-1.424346	1.424192	0.000000	0.000000
410.040000	0.501656	-1.424358	1.424187	0.000000	0.000000
410.050000	0.501656	-1.424371	1.424181	0.000000	0.000000
410.060000	0.501655	-1.424385	1.424176	0.000000	0.000000
410.070000	0.501654	-1.424399	1.424171	0.000000	0.000000
410.080000	0.501655	-1.424414	1.424165	0.000000	0.000000
410.090000	0.501655	-1.424430	1.424160	0.000000	0.000000
410.100000	0.501656	-1.424444	1.424154	0.000000	0.000000
410.110000	0.501656	-1.424458	1.424149	0.000000	0.000000
410.120000	0.501655	-1.424471	1.424143	0.000000	0.000000
410.130000	0.501655	-1.424486	1.424138	0.000000	0.000000
410.140000	0.501655	-1.424505	1.424132	0.000000	0.000000
410.150000	0.501656	-1.424525	1.424126	0.000000	0.000000
410.160000	0.501657	-1.424546	1.424121	0.000000	0.000000
410.170000	0.501658	-1.424565	1.424115	0.000000	0.000000
410.180000	0.501658	-1.424581	1.424110	0.000000	0.000000
410.190000	0.501656	-1.424592	1.424104	0.000000	0.000000
410.200000	0.501653	-1.424601	1.424099	0.000000	0.000000
410.210000	0.501651	-1.424608	1.424094	0.000000	0.000000
410.220000	0.501650	-1.424619	1.424088	0.000000	0.000000
410.230000	0.501650	-1.424632	1.424083	0.000000	0.000000
410.240000	0.501651	-1.424648	1.424078	0.000000	0.000000
410.250000	0.501653	-1.424665	1.424073	0.000000	0.000000
410.260000	0.501655	-1.424682	1.424068	0.000000	0.000000
410.270000	0.501657	-1.424698	1.424063	0.000000	0.000000
410.280000	0.501658	-1.424712	1.424058	0.000000	0.000000
410.290000	0.501658	-1.424725	1.424053	0.000000	0.000000
410.300000	0.501657	-1.424737	1.424048	0.000000	0.000000
410.310000	0.501657	-1.424750	1.424044	0.000000	0.000000
410.320000	0.501656	-1.424761	1.424039	0.000000	0.000000
410.330000	0.501656	-1.424773	1.424034	0.000000	0.000000
410.340000	0.501655	-1.424785	1.424030	0.000000	0.000000
410.350000	0.501655	-1.424798	1.424025	0.000000	0.000000
410.360000	0.501655	-1.424810	1.424021	0.000000	0.000000
410.370000	0.501655	-1.424824	1.424016	0.000000	0.000000
410.380000	0.501655	-1.424837	1.424012	0.000000	0.000000
410.390000	0.501655	-1.424849	1.424007	0.000000	0.000000
410.400000	0.501655	-1.424860	1.424003	0.000000	0.000000
410.410000	0.501654	-1.424870	1.423999	0.000000	0.000000
410.420000	0.501652	-1.424879	1.423994	0.000000	0.000000
410.430000	0.501650	-1.424888	1.423990	0.000000	0.000000
410.440000	0.501649	-1.424895	1.423986	0.000000	0.000000
410.450000	0.501648	-1.424901	1.423982	0.000000	0.000000
410.460000	0.501647	-1.424907	1.423978	0.000000	0.000000
410.470000	0.501646	-1.424912	1.423974	0.000000	0.000000
410.480000	0.501646	-1.424917	1.423970	0.000000	0.000000
410.490000	0.501647	-1.424923	1.423966	0.000000	0.000000
410.500000	0.501647	-1.424930	1.423962	0.000000	0.000000
410.510000	0.501648	-1.424937	1.423958	0.000000	0.000000
410.520000	0.501650	-1.424945	1.423954	0.000000	0.000000
410.530000	0.501652	-1.424954	1.423950	0.000000	0.000000
410.540000	0.501653	-1.424964	1.423946	0.000000	0.000000
410.550000	0.501655	-1.424973	1.423942	0.000000	0.000000
410.560000	0.501656	-1.424981	1.423938	0.000000	0.000000
410.570000	0.501656	-1.424989	1.423933	0.000000	0.000000
410.580000	0.501657	-1.424997	1.423929	0.000000	0.000000
410.590000	0.501659	-1.425007	1.423925	0.000000	0.000000
410.600000	0.501661	-1.425017	1.423920	0.000000	0.000000
410.610000	0.501662	-1.425028	1.423916	0.000000	0.000000
410.620000	0.501663	-1.425038	1.423911	0.000000	0.000000
410.630000	0.501664	-1.425049	1.423907	0.000000	0.000000
410.640000	0.501666	-1.425060	1.423902	0.000000	0.000000
410.650000	0.501667	-1.425072	1.423897	0.000000	0.000000
410.660000	0.501669	-1.425087	1.423893	0.000000	0.000000
410.670000	0.501672	-1.425104	1.423888	0.000000	0.000000
410.680000	0.501675	-1.425122	1.423883	0.000000	0.000000
410.690000	0.501678	-1.425141	1.423878	0.000000	0.000000
410.700000	0.501680	-1.425159	1.423874	0.000000	0.000000
410.710000	0.501682	-1.425177	1.423869	0.000000	0.000000
410.720000	0.501683	-1.425193	1.423864	0.000000	0.000000
410.730000	0.501684	-1.425207	1.423859	0.000000	0.000000
410.740000	0.501684	-1.425220	1.423854	0.000000	0.000000
410.750000	0.501683	-1.425231	1.423850	0.000000	0.000000
410.760000	0.501682	-1.425240	1.423845	0.000000	0.000000
410.770000	0.501681	-1.425249	1.423840	0.000000	0.000000
410.780000	0.501679	-1.425259	1.423835	0.000000	0.000000
410.790000	0.501678	-1.425270	1.423830	0.000000	0.000000
410.800000	0.501678	-1.425284	1.423825	0.000000	0.000000
410.810000	0.501679	-1.425299	1.423820	0.000000	0.000000
410.820000	0.501680	-1.425315	1.423815	0.000000	0.000000
410.830000	0.501682	-1.425330	1.423810	0.000000	0.000000
410.840000	0.501682	-1.425345	1.423805	0.000000	0.000000
410.850000	0.501684	-1.425358	1.423799	0.000000	0.000000
410.860000	0.501684	-1.425369	1.423794	0.000000	0.000000
410.870000	0.501684	-1.425379	1.423789	0.000000	0.000000
410.880000	0.501684	-1.425387	1.423783	0.000000	0.000000
410.890000	0.501683	-1.425397	1.423778	0.000000	0.000000
410.900000	0.501683	-1.425408	1.423772	0.000000	0.000000
410.910000	0.501682	-1.425422	1.423766	0.000000	0.000000
410.920000	0.501683	-1.425438	1.423761	0.000000	0.000000
410.930000	0.501683	-1.425456	1.423755	0.000000	0.000000
410.940000	0.501685	-1.425477	1.423749	0.000000	0.000000
410.950000	0.501687	-1.425499	1.423743	0.000000	0.000000
410.960000	0.501688	-1.425521	1.423737	0.000000	0.000000
410.970000	0.501688	-1.425543	1.423731	0.000000	0.000000
410.980000	0.501688	-1.425563	1.423725	0.000000	0.000000
410.990000	0.501687	-1.425583	1.423719	0.000000	0.000000
411.000000	0.501687	-1.425602	1.423713	0.000000	0.000000
411.010000	0.501685	-1.425620	1.423707	0.000000	0.000000
411.020000	0.501684	-1.425637	1.423701	0.000000	0.000000
411.030000	0.501683	-1.425654	1.423695	0.000000	0.000000
411.040000	0.501682	-1.425671	1.423690	0.000000	0.000000
411.050000	0.501682	-1.425690	1.423684	0.000000	0.000000
411.060000	0.501684	-1.425712	1.423678	0.000000	0.000000
411.070000	0.501687	-1.425738	1.423672	0.000000	0.000000
411.080000	0.501690	-1.425767	1.423666	0.000000	0.000000
411.090000	0.501693	-1.425796	1.423661	0.000000	0.000000
411.100000	0.501696	-1.425824	1.423655	0.000000	0.000000
411.110000	0.501697	-1.425850	1.423649	0.000000	0.000000
411.120000	0.501697	-1.425874	1.423644	0.000000	0.000000
411.130000	0.501697	-1.425896	1.423638	0.000000	0.000000
411.140000	0.501695	-1.425917	1.423632	0.000000	0.000000
411.150000	0.501694	-1.425937	1.423626	0.000000	0.000000
411.160000	0.501692	-1.425956	1.423620	0.000000	0.000000
411.170000	0.501689	-1.425976	1.423614	0.000000	0.000000
411.180000	0.501687	-1.425995	1.423608	0.000000	0.000000
411.190000	0.501685	-1.426013	1.423602	0.000000	0.000000
411.200000	0.501682	-1.426031	1.423596	0.000000	0.000000
411.210000	0.501680	-1.426050	1.423590	0.000000	0.000000
411.220000	0.501677	-1.426070	1.423584	0.000000	0.000000
411.230000	0.501676	-1.426092	1.423578	0.000000	0.000000
411.240000	0.501674	-1.426113	1.423571	0.000000	0.000000
411.250000	0.501673	-1.426134	1.423565	0.000000	0.000000
411.260000	0.501672	-1.426156	1.423558	0.000000	0.000000
411.270000	0.501671	-1.426179	1.423552	0.000000	0.000000
411.280000	0.501672	-1.426204	1.423545	0.000000	0.000000
411.290000	0.501673	-1.426230	1.423539	0.000000	0.000000
411.300000	0.501674	-1.426255	1.423532	0.000000	0.000000
411.310000	0.501675	-1.426281	1.423525	0.000000	0.000000
411.320000	0.501675	-1.426304	1.423519	0.000000	0.000000
411.330000	0.501676	-1.426325	1.423512	0.000000	0.000000
411.340000	0.501675	-1.426344	1.423505	0.000000	0.000000
411.350000	0.501675	-1.426360	1.423498	0.000000	0.000000
411.360000	0.501674	-1.426374	1.423491	0.000000	0.000000
411.370000	0.501674	-1.426387	1.423485	0.000000	0.000000
411.380000	0.501672	-1.426400	1.423478	0.000000	0.000000
411.390000	0.501670	-1.426413	1.423471	0.000000	0.000000
411.400000	0.501669	-1.426426	1.423465	0.000000	0.000000
411.410000	0.501668	-1.426439	1.423458	0.000000	0.000000
411.420000	0.501666	-1.426453	1.423451	0.000000	0.000000
411.430000	0.501666	-1.426468	1.423445	0.000000	0.000000
411.440000	0.501664	-1.426483	1.423438	0.000000	0.000000
411.450000	0.501664	-1.426498	1.423432	0.000000	0.000000
411.460000	0.501664	-1.426514	1.423425	0.000000	0.000000
411.470000	0.501664	-1.426528	1.423419	0.000000	0.000000
411.480000	0.501662	-1.426539	1.423412	0.000000	0.000000
411.490000	0.501661	-1.426547	1.423406	0.000000	0.000000
411.500000	0.501659	-1.426552	1.423399	0.000000	0.000000
411.510000	0.501657	-1.426553	1.423393	0.000000	0.000000
411.520000	0.501654	-1.426552	1.423386	0.000000	0.000000
411.530000	0.501651	-1.426549	1.423380	0.000000	0.000000
411.540000	0.501648	-1.426546	1.423373	0.000000	0.000000
411.550000	0.501646	-1.426545	1.423367	0.000000	0.000000
411.560000	0.501646	-1.426549	1.423360	0.000000	0.000000
411.570000	0.501647	-1.426558	1.423354	0.000000	0.000000
411.580000	0.501649	-1.426569	1.423347	0.000000	0.000000
411.590000	0.501650	-1.426582	1.423341	0.000000	0.000000
411.600000	0.501651	-1.426595	1.423334	0.000000	0.000000
411.610000	0.501653	-1.426610	1.423328	0.000000	0.000000
411.620000	0.501654	-1.426626	1.423322	0.000000	0.000000
411.630000	0.501656	-1.426643	1.423315	0.000000	0.000000
411.640000	0.501660	-1.426662	1.423309	0.000000	0.000000
411.650000	0.501662	-1.426681	1.423303	0.000000	0.000000
411.660000	0.501665	-1.426697	1.423296	0.000000	0.000000
411.670000	0.501666	-1.426710	1.423290	0.000000	0.000000
411.680000	0.501665	-1.426718	1.423284	0.000000	0.000000
411.690000	0.501663	-1.426723	1.423277	0.000000	0.000000
411.700000	0.501662	-1.426729	1.423271	0.000000	0.000000
411.710000	0.501661	-1.426738	1.423265	0.000000	0.000000
411.720000	0.501661	-1.426750	1.423259	0.000000	0.000000
411.730000	0.501661	-1.426760	1.423253	0.000000	0.000000
411.740000	0.501661	-1.426768	1.423247	0.000000	0.000000
411.750000	0.501661	-1.426775	1.423241	0.000000	0.000000
411.760000	0.501660	-1.426785	1.423235	0.000000	0.000000
411.770000	0.501662	-1.426801	1.423229	0.000000	0.000000
411.780000	0.501664	-1.426819	1.423223	0.000000	0.000000
411.790000	0.501666	-1.426839	1.423217	0.000000	0.000000
411.800000	0.501667	-1.426857	1.423212	0.000000	0.000000
411.810000	0.501667	-1.426873	1.423206	0.000000	0.000000
411.820000	0.501666	-1.426886	1.423200	0.000000	0.000000
411.830000	0.501664	-1.426898	1.423195	0.000000	0.000000
411.840000	0.501663	-1.426908	1.423189	0.000000	0.000000
411.850000	0.501660	-1.426919	1.423184	0.000000	0.000000
411.860000	0.501659	-1.426930	1.423179	0.000000	0.000000
411.870000	0.501659	-1.426942	1.423173	0.000000	0.000000
411.880000	0.501659	-1.426956	1.423168	0.000000	0.000000
411.890000	0.501660	-1.426970	1.423163	0.000000	0.000000
411.900000	0.501660	-1.426985	1.423158	0.000000	0.000000
411.910000	0.501661	-1.427000	1.423152	0.000000	0.000000
411.920000	0.501663	-1.427016	1.423147	0.000000	0.000000
411.930000	0.501662	-1.427030	1.423142	0.000000	0.000000
411.940000	0.501661	-1.427044	1.423137	0.000000	0.000000
411.950000	0.501660	-1.427057	1.423131	0.000000	0.000000
411.960000	0.501659	-1.427069	1.423126	0.000000	0.000000
411.970000	0.501659	-1.427081	1.423121	0.000000	0.000000
411.980000	0.501658	-1.427093	1.423116	0.000000	0.000000
411.990000	0.501656	-1.427104	1.423111	0.000000	0.000000
412.000000	0.501653	-1.427115	1.423105	0.000000	0.000000
412.010000	0.501650	-1.427126	1.423100	0.000000	0.000000
412.020000	0.501647	-1.427139	1.423095	0.000000	0.000000
412.030000	0.501645	-1.427152	1.423089	0.000000	0.000000
412.040000	0.501643	-1.427165	1.423083	0.000000	0.000000
412.050000	0.501642	-1.427181	1.423078	0.000000	0.000000
412.060000	0.501642	-1.427197	1.423072	0.000000	0.000000
412.070000	0.501642	-1.427214	1.423066	0.000000	0.000000
412.080000	0.501641	-1.427231	1.423060	0.000000	0.000000
412.090000	0.501641	-1.427245	1.423053	0.000000	0.000000
412.100000	0.501639	-1.427257	1.423047	0.000000	0.000000
412.110000	0.501637	-1.427268	1.423041	0.000000	0.000000
412.120000	0.501635	-1.427279	1.423034	0.000000	0.000000
412.130000	0.501634	-1.427291	1.423028	0.000000	0.000000
412.140000	0.501634	-1.427304	1.423021	0.000000	0.000000
412.150000	0.501634	-1.427317	1.423015	0.000000	0.000000
412.160000	0.501633	-1.427328	1.423008	0.000000	0.000000
412.170000	0.501633	-1.427339	1.423001	0.000000	0.000000
412.180000	0.501631	-1.427350	1.422995	0.000000	0.000000
412.190000	0.501631	-1.427360	1.422988	0.000000	0.000000
412.200000	0.501631	-1.427370	1.422982	0.000000	0.000000
412.210000	0.501630	-1.427379	1.422975	0.000000	0.000000
412.220000	0.501629	-1.427388	1.422969	0.000000	0.000000
412.230000	0.501628	-1.427396	1.422962	0.000000	0.000000
412.240000	0.501628	-1.427403	1.422956	0.000000	0.000000
412.250000	0.501628	-1.427409	1.422949	0.000000	0.000000
412.260000	0.501627	-1.427414	1.422943	0.000000	0.000000
412.270000	0.501626	-1.427418	1.422936	0.000000	0.000000
412.280000	0.501625	-1.427422	1.422930	0.000000	0.000000
412.290000	0.501624	-1.427426	1.422924	0.000000	0.000000
412.300000	0.501623	-1.427431	1.422917	0.000000	0.000000
412.310000	0.501623	-1.427436	1.422911	0.000000	0.000000
412.320000	0.501623	-1.427443	1.422904	0.000000	0.000000
412.330000	0.501623	-1.427451	1.422898	0.000000	0.000000
412.340000	0.501623	-1.427460	1.422892	0.000000	0.000000
412.350000	0.501622	-1.427469	1.422885	0.000000	0.000000
412.360000	0.501622	-1.427478	1.422879	0.000000	0.000000
412.370000	0.501622	-1.427487	1.422873	0.000000	0.000000
412.380000	0.501621	-1.427495	1.422866	0.000000	0.000000
412.390000	0.501620	-1.427503	1.422860	0.000000	0.000000
412.400000	0.501621	-1.427513	1.422853	0.000000	0.000000
412.410000	0.501623	-1.427525	1.422847	0.000000	0.000000
412.420000	0.501625	-1.427538	1.422840	0.000000	0.000000
412.430000	0.501627	-1.427552	1.422834	0.000000	0.000000
412.440000	0.501628	-1.427565	1.422828	0.000000	0.000000
412.450000	0.501629	-1.427578	1.422821	0.000000	0.000000
412.460000	0.501629	-1.427590	1.422815	0.000000	0.000000
412.470000	0.501628	-1.427600	1.422808	0.000000	0.000000
412.480000	0.501627	-1.427608	1.422801	0.000000	0.000000
412.490000	0.501625	-1.427613	1.422795	0.000000	0.000000
412.500000	0.501623	-1.427615	1.422788	0.000000	0.000000
412.510000	0.501622	-1.427620	1.422782	0.000000	0.000000
412.520000	0.501621	-1.427628	1.422776	0.000000	0.000000
412.530000	0.501622	-1.427640	1.422769	0.000000	0.000000
412.540000	0.501623	-1.427654	1.422763	0.000000	0.000000
412.550000	0.501624	-1.427667	1.422757	0.000000	0.000000
412.560000	0.501625	-1.427679	1.422751	0.000000	0.000000
412.570000	0.501627	-1.427689	1.422745	0.000000	0.000000
412.580000	0.501628	-1.427698	1.422739	0.000000	0.000000
412.590000	0.501630	-1.427706	1.422733	0.000000	0.000000
412.600000	0.501631	-1.427713	1.422728	0.000000	0.000000
412.610000	0.501632	-1.427720	1.422722	0.000000	0.000000
412.620000	0.501633	-1.427726	1.422716	0.000000	0.000000
412.630000	0.501634	-1.427732	1.422711	0.000000	0.000000
412.640000	0.501636	-1.427737	1.422705	0.000000	0.000000
412.650000	0.501637	-1.427743	1.422700	0.000000	0.000000
412.660000	0.501638	-1.427749	1.422694	0.000000	0.000000
412.670000	0.501640	-1.427755	1.422688	0.000000	0.000000
412.680000	0.501642	-1.427760	1.422683	0.000000	0.000000
412.690000	0.501643	-1.427764	1.422677	0.000000	0.000000
412.700000	0.501643	-1.427767	1.422671	0.000000	0.000000
412.710000	0.501642	-1.427769	1.422665	0.000000	0.000000
412.720000	0.501643	-1.427772	1.422659	0.000000	0.000000
412.730000	0.501642	-1.427774	1.422653	0.000000	0.000000
412.740000	0.501642	-1.427775	1.422647	0.000000	0.000000
412.750000	0.501641	-1.427774	1.422641	0.000000	0.000000
412.760000	0.501640	-1.427773	1.422635	0.000000	0.000000
412.770000	0.501638	-1.427772	1.422629	0.000000	0.000000
412.780000	0.501637	-1.427773	1.422622	0.000000	0.000000
412.790000	0.501637	-1.427774	1.422616	0.000000	0.000000
412.800000	0.501636	-1.427776	1.422610	0.000000	0.000000
412.810000	0.501636	-1.427779	1.422604	0.000000	0.000000
412.820000	0.501636	-1.427785	1.422598	0.000000	0.000000
412.830000	0.501637	-1.427792	1.422592	0.000000	0.000000
412.840000	0.501638	-1.427798	1.422586	0.000000	0.000000
412.850000	0.501639	-1.427804	1.422580	0.000000	0.000000
412.860000	0.501641	-1.427809	1.422574	0.000000	0.000000
412.870000	0.501642	-1.427814	1.422568	0.000000	0.000000
412.880000	0.501644	-1.427819	1.422562	0.000000	0.000000
412.890000	0.501646	-1.427823	1.422557	0.000000	0.000000
412.900000	0.501649	-1.427826	1.422551	0.000000	0.000000
412.910000	0.501651	-1.427829	1.422546	0.000000	0.000000
412.920000	0.501654	-1.427831	1.422541	0.000000	0.000000
412.930000	0.501656	-1.427833	1.422536	0.000000	0.000000
412.940000	0.501658	-1.427833	1.422531	0.000000	0.000000
412.950000	0.501658	-1.427830	1.422526	0.000000	0.000000
412.960000	0.501657	-1.427825	1.422522	0.000000	0.000000
412.970000	0.501656	-1.427816	1.422517	0.000000	0.000000
412.980000	0.501654	-1.427807	1.422513	0.000000	0.000000
412.990000	0.501652	-1.427799	1.422509	0.000000	0.000000
413.000000	0.501651	-1.427793	1.422505	0.000000	0.000000
413.010000	0.501650	-1.427789	1.422500	0.000000	0.000000
413.020000	0.501650	-1.427788	1.422496	0.000000	0.000000
413.030000	0.501652	-1.427790	1.422492	0.000000	0.000000
413.040000	0.501654	-1.427794	1.422488	0.000000	0.000000
413.050000	0.501656	-1.427799	1.422484	0.000000	0.000000
413.060000	0.501658	-1.427805	1.422480	0.000000	0.000000
413.070000	0.501660	-1.427810	1.422476	0.000000	0.000000
413.080000	0.501661	-1.427813	1.422472	0.000000	0.000000
413.090000	0.501660	-1.427814	1.422468	0.000000	0.000000
413.100000	0.501659	-1.427813	1.422464	0.000000	0.000000
413.110000	0.501657	-1.427811	1.422460	0.000000	0.000000
413.120000	0.501655	-1.427809	1.422456	0.000000	0.000000
413.130000	0.501653	-1.427809	1.422452	0.000000	0.000000
413.140000	0.501651	-1.427811	1.422448	0.000000	0.000000
413.150000	0.501649	-1.427814	1.422444	0.000000	0.000000
413.160000	0.501647	-1.427818	1.422440	0.000000	0.000000
413.170000	0.501646	-1.427822	1.422436	0.000000	0.000000
413.180000	0.501645	-1.427827	1.422432	0.000000	0.000000
413.190000	0.501643	-1.427830	1.422429	0.000000	0.000000
413.200000	0.501640	-1.427833	1.422425	0.000000	0.000000
413.210000	0.501638	-1.427837	1.422421	0.000000	0.000000
413.220000	0.501635	-1.427840	1.422417	0.000000	0.000000
413.230000	0.501633	-1.427844	1.422413	0.000000	0.000000
413.240000	0.501631	-1.427848	1.422409	0.000000	0.000000
413.250000	0.501630	-1.427852	1.422405	0.000000	0.000000
413.260000	0.501627	-1.427857	1.422401	0.000000	0.000000
413.270000	0.501624	-1.427860	1.422397	0.000000	0.000000
413.280000	0.501620	-1.427863	1.422392	0.000000	0.000000
413.290000	0.501615	-1.427867	1.422388	0.000000	0.000000
413.300000	0.501610	-1.427872	1.422383	0.000000	0.000000
413.310000	0.501606	-1.427880	1.422379	0.000000	0.000000
413.320000	0.501602	-1.427890	1.422374	0.000000	0.000000
413.330000	0.501599	-1.427903	1.422369	0.000000	0.000000
413.340000	0.501596	-1.427917	1.422364	0.000000	0.000000
413.350000	0.501594	-1.427932	1.422359	0.000000	0.000000
413.360000	0.501593	-1.427948	1.422354	0.000000	0.000000
413.370000	0.501592	-1.427965	1.422349	0.000000	0.000000
413.380000	0.501591	-1.427983	1.422343	0.000000	0.000000
413.390000	0.501590	-1.428001	1.422338	0.000000	0.000000
413.400000	0.501589	-1.428018	1.422332	0.000000	0.000000
413.410000	0.501588	-1.428034	1.422327	0.000000	0.000000
413.420000	0.501586	-1.428048	1.422321	0.000000	0.000000
413.430000	0.501584	-1.428060	1.422315	0.000000	0.000000
413.440000	0.501581	-1.428069	1.422310	0.000000	0.000000
413.450000	0.501577	-1.428076	1.422304	0.000000	0.000000
413.460000	0.501573	-1.428081	1.422298	0.000000	0.000000
413.470000	0.501569	-1.428087	1.422292	0.000000	0.000000
413.480000	0.501566	-1.428093	1.422286	0.000000	0.000000
413.490000	0.501563	-1.428101	1.422281	0.000000	0.000000
413.500000	0.501561	-1.428112	1.422275	0.000000	0.000000
413.510000	0.501560	-1.428125	1.422269	0.000000	0.000000
413.520000	0.501559	-1.428138	1.422264	0.000000	0.000000
413.530000	0.501558	-1.428152	1.422258	0.000000	0.000000
413.540000	0.501557	-1.428166	1.422253	0.000000	0.000000
