t	Ecin	Epot	Rg	buf4	buf5
410.580000	2.369258	-169.430711	1.198471	0.000000	0.000000
410.590000	2.369237	-169.430696	1.198467	0.000000	0.000000
410.600000	2.369220	-169.430681	1.198463	0.000000	0.000000
410.610000	2.369210	-169.430666	1.198459	0.000000	0.000000
410.620000	2.369196	-169.430651	1.198455	0.000000	0.000000
410.630000	2.369196	-169.430637	1.198451	0.000000	0.000000
410.640000	2.369198	-169.430624	1.198447	0.000000	0.000000
410.650000	2.369192	-169.430611	1.198443	0.000000	0.000000
410.660000	2.369190	-169.430598	1.198439	0.000000	0.000000
410.670000	2.369190	-169.430586	1.198436	0.000000	0.000000
410.680000	2.369186	-169.430575	1.198432	0.000000	0.000000
410.690000	2.369180	-169.430565	1.198429	0.000000	0.000000
410.700000	2.369182	-169.430556	1.198425	0.000000	0.000000
410.710000	2.369192	-169.430548	1.198422	0.000000	0.000000
410.720000	2.369212	-169.430542	1.198419	0.000000	0.000000
410.730000	2.369230	-169.430538	1.198415	0.000000	0.000000
410.740000	2.369273	-169.430535	1.198412	0.000000	0.000000
410.750000	2.369324	-169.430533	1.198409	0.000000	0.000000
410.760000	2.369367	-169.430533	1.198406	0.000000	0.000000
410.770000	2.369409	-169.430533	1.198404	0.000000	0.000000
410.780000	2.369432	-169.430535	1.198401	0.000000	0.000000
410.790000	2.369451	-169.430537	1.198398	0.000000	0.000000
410.800000	2.369468	-169.430539	1.198396	0.000000	0.000000
410.810000	2.369481	-169.430541	1.198394	0.000000	0.000000
410.820000	2.369489	-169.430544	1.198391	0.000000	0.000000
410.830000	2.369499	-169.430547	1.198389	0.000000	0.000000
410.840000	2.369514	-169.430550	1.198387	0.000000	0.000000
410.850000	2.369519	-169.430554	1.198385	0.000000	0.000000
410.860000	2.369517	-169.430558	1.198383	0.000000	0.000000
410.870000	2.369518	-169.430562	1.198381	0.000000	0.000000
410.880000	2.369526	-169.430565	1.198379	0.000000	0.000000
410.890000	2.369527	-169.430569	1.198377	0.000000	0.000000
410.900000	2.369536	-169.430572	1.198375	0.000000	0.000000
410.910000	2.369541	-169.430575	1.198373	0.000000	0.000000
410.920000	2.369545	-169.430578	1.198371	0.000000	0.000000
410.930000	2.369560	-169.430580	1.198369	0.000000	0.000000
410.940000	2.369572	-169.430582	1.198368	0.000000	0.000000
410.950000	2.369583	-169.430583	1.198366	0.000000	0.000000
410.960000	2.369591	-169.430583	1.198364	0.000000	0.000000
410.970000	2.369598	-169.430582	1.198363	0.000000	0.000000
410.980000	2.369602	-169.430579	1.198361	0.000000	0.000000
410.990000	2.369610	-169.430575	1.198360	0.000000	0.000000
411.000000	2.369622	-169.430570	1.198359	0.000000	0.000000
411.010000	2.369634	-169.430563	1.198357	0.000000	0.000000
411.020000	2.369645	-169.430554	1.198356	0.000000	0.000000
411.030000	2.369663	-169.430542	1.198355	0.000000	0.000000
411.040000	2.369678	-169.430528	1.198354	0.000000	0.000000
411.050000	2.369680	-169.430512	1.198352	0.000000	0.000000
411.060000	2.369677	-169.430494	1.198351	0.000000	0.000000
411.070000	2.369668	-169.430475	1.198351	0.000000	0.000000
411.080000	2.369657	-169.430456	1.198350	0.000000	0.000000
411.090000	2.369641	-169.430437	1.198349	0.000000	0.000000
411.100000	2.369625	-169.430419	1.198348	0.000000	0.000000
411.110000	2.369614	-169.430402	1.198348	0.000000	0.000000
411.120000	2.369613	-169.430387	1.198347	0.000000	0.000000
411.130000	2.369609	-169.430373	1.198347	0.000000	0.000000
411.140000	2.369604	-169.430361	1.198346	0.000000	0.000000
411.150000	2.369604	-169.430351	1.198346	0.000000	0.000000
411.160000	2.369608	-169.430341	1.198346	0.000000	0.000000
411.170000	2.369611	-169.430333	1.198346	0.000000	0.000000
411.180000	2.369617	-169.430325	1.198346	0.000000	0.000000
411.190000	2.369624	-169.430320	1.198346	0.000000	0.000000
411.200000	2.369634	-169.430315	1.198346	0.000000	0.000000
411.210000	2.369649	-169.430312	1.198346	0.000000	0.000000
411.220000	2.369663	-169.430310	1.198346	0.000000	0.000000
411.230000	2.369681	-169.430309	1.198347	0.000000	0.000000
411.240000	2.369699	-169.430309	1.198347	0.000000	0.000000
411.250000	2.369713	-169.430311	1.198347	0.000000	0.000000
411.260000	2.369734	-169.430313	1.198348	0.000000	0.000000
411.270000	2.369754	-169.430316	1.198349	0.000000	0.000000
411.280000	2.369788	-169.430319	1.198349	0.000000	0.000000
411.290000	2.369821	-169.430324	1.198350	0.000000	0.000000
411.300000	2.369846	-169.430329	1.198351	0.000000	0.000000
411.310000	2.369882	-169.430335	1.198351	0.000000	0.000000
411.320000	2.369929	-169.430342	1.198352	0.000000	0.000000
411.330000	2.369977	-169.430350	1.198353	0.000000	0.000000
411.340000	2.370032	-169.430358	1.198354	0.000000	0.000000
411.350000	2.370074	-169.430366	1.198354	0.000000	0.000000
411.360000	2.370120	-169.430374	1.198355	0.000000	0.000000
411.370000	2.370165	-169.430383	1.198356	0.000000	0.000000
411.380000	2.370208	-169.430391	1.198357	0.000000	0.000000
411.390000	2.370252	-169.430400	1.198357	0.000000	0.000000
411.400000	2.370298	-169.430408	1.198358	0.000000	0.000000
411.410000	2.370346	-169.430416	1.198359	0.000000	0.000000
411.420000	2.370392	-169.430423	1.198360	0.000000	0.000000
411.430000	2.370434	-169.430429	1.198360	0.000000	0.000000
411.440000	2.370474	-169.430435	1.198361	0.000000	0.000000
411.450000	2.370496	-169.430439	1.198362	0.000000	0.000000
411.460000	2.370525	-169.430441	1.198363	0.000000	0.000000
411.470000	2.370544	-169.430442	1.198364	0.000000	0.000000
411.480000	2.370556	-169.430440	1.198364	0.000000	0.000000
411.490000	2.370567	-169.430436	1.198365	0.000000	0.000000
411.500000	2.370574	-169.430429	1.198366	0.000000	0.000000
411.510000	2.370572	-169.430420	1.198367	0.000000	0.000000
411.520000	2.370560	-169.430408	1.198368	0.000000	0.000000
411.530000	2.370539	-169.430394	1.198369	0.000000	0.000000
411.540000	2.370515	-169.430378	1.198370	0.000000	0.000000
411.550000	2.370489	-169.430360	1.198371	0.000000	0.000000
411.560000	2.370461	-169.430340	1.198371	0.000000	0.000000
411.570000	2.370431	-169.430317	1.198372	0.000000	0.000000
411.580000	2.370402	-169.430292	1.198373	0.000000	0.000000
411.590000	2.370363	-169.430265	1.198374	0.000000	0.000000
411.600000	2.370324	-169.430236	1.198375	0.000000	0.000000
411.610000	2.370279	-169.430205	1.198376	0.000000	0.000000
411.620000	2.370234	-169.430174	1.198377	0.000000	0.000000
411.630000	2.370186	-169.430141	1.198378	0.000000	0.000000
411.640000	2.370139	-169.430109	1.198380	0.000000	0.000000
411.650000	2.370092	-169.430076	1.198381	0.000000	0.000000
411.660000	2.370046	-169.430043	1.198382	0.000000	0.000000
411.670000	2.370002	-169.430012	1.198383	0.000000	0.000000
411.680000	2.369964	-169.429982	1.198384	0.000000	0.000000
411.690000	2.369931	-169.429953	1.198385	0.000000	0.000000
411.700000	2.369896	-169.429926	1.198386	0.000000	0.000000
411.710000	2.369864	-169.429901	1.198387	0.000000	0.000000
411.720000	2.369842	-169.429878	1.198388	0.000000	0.000000
411.730000	2.369820	-169.429858	1.198389	0.000000	0.000000
411.740000	2.369802	-169.429841	1.198390	0.000000	0.000000
411.750000	2.369790	-169.429826	1.198392	0.000000	0.000000
411.760000	2.369776	-169.429813	1.198393	0.000000	0.000000
411.770000	2.369770	-169.429803	1.198394	0.000000	0.000000
411.780000	2.369765	-169.429794	1.198395	0.000000	0.000000
411.790000	2.369768	-169.429788	1.198396	0.000000	0.000000
411.800000	2.369775	-169.429784	1.198397	0.000000	0.000000
411.810000	2.369776	-169.429781	1.198398	0.000000	0.000000
411.820000	2.369783	-169.429781	1.198399	0.000000	0.000000
411.830000	2.369795	-169.429781	1.198400	0.000000	0.000000
411.840000	2.369807	-169.429783	1.198400	0.000000	0.000000
411.850000	2.369828	-169.429787	1.198401	0.000000	0.000000
411.860000	2.369858	-169.429792	1.198402	0.000000	0.000000
411.870000	2.369890	-169.429798	1.198402	0.000000	0.000000
411.880000	2.369923	-169.429806	1.198403	0.000000	0.000000
411.890000	2.369949	-169.429815	1.198403	0.000000	0.000000
411.900000	2.369973	-169.429826	1.198403	0.000000	0.000000
411.910000	2.370005	-169.429838	1.198404	0.000000	0.000000
411.920000	2.370034	-169.429850	1.198403	0.000000	0.000000
411.930000	2.370071	-169.429864	1.198403	0.000000	0.000000
411.940000	2.370100	-169.429879	1.198403	0.000000	0.000000
411.950000	2.370137	-169.429895	1.198402	0.000000	0.000000
411.960000	2.370175	-169.429911	1.198402	0.000000	0.000000
411.970000	2.370208	-169.429926	1.198401	0.000000	0.000000
411.980000	2.370238	-169.429941	1.198400	0.000000	0.000000
411.990000	2.370267	-169.429956	1.198399	0.000000	0.000000
412.000000	2.370298	-169.429969	1.198398	0.000000	0.000000
412.010000	2.370325	-169.429980	1.198396	0.000000	0.000000
412.020000	2.370344	-169.429989	1.198395	0.000000	0.000000
412.030000	2.370360	-169.429997	1.198393	0.000000	0.000000
412.040000	2.370368	-169.430002	1.198392	0.000000	0.000000
412.050000	2.370379	-169.430006	1.198390	0.000000	0.000000
412.060000	2.370399	-169.430009	1.198388	0.000000	0.000000
412.070000	2.370415	-169.430009	1.198386	0.000000	0.000000
412.080000	2.370435	-169.430008	1.198385	0.000000	0.000000
412.090000	2.370452	-169.430006	1.198383	0.000000	0.000000
412.100000	2.370465	-169.430003	1.198381	0.000000	0.000000
412.110000	2.370477	-169.430000	1.198379	0.000000	0.000000
412.120000	2.370486	-169.429997	1.198377	0.000000	0.000000
412.130000	2.370490	-169.429993	1.198375	0.000000	0.000000
412.140000	2.370492	-169.429988	1.198373	0.000000	0.000000
412.150000	2.370484	-169.429983	1.198371	0.000000	0.000000
412.160000	2.370477	-169.429978	1.198369	0.000000	0.000000
412.170000	2.370471	-169.429972	1.198368	0.000000	0.000000
412.180000	2.370463	-169.429965	1.198366	0.000000	0.000000
412.190000	2.370451	-169.429959	1.198364	0.000000	0.000000
412.200000	2.370448	-169.429953	1.198363	0.000000	0.000000
412.210000	2.370448	-169.429946	1.198361	0.000000	0.000000
412.220000	2.370453	-169.429940	1.198360	0.000000	0.000000
412.230000	2.370457	-169.429933	1.198359	0.000000	0.000000
412.240000	2.370453	-169.429926	1.198358	0.000000	0.000000
412.250000	2.370455	-169.429918	1.198356	0.000000	0.000000
412.260000	2.370451	-169.429911	1.198355	0.000000	0.000000
412.270000	2.370447	-169.429903	1.198354	0.000000	0.000000
412.280000	2.370459	-169.429895	1.198353	0.000000	0.000000
412.290000	2.370471	-169.429889	1.198352	0.000000	0.000000
412.300000	2.370481	-169.429883	1.198352	0.000000	0.000000
412.310000	2.370492	-169.429878	1.198351	0.000000	0.000000
412.320000	2.370509	-169.429875	1.198350	0.000000	0.000000
412.330000	2.370532	-169.429873	1.198349	0.000000	0.000000
412.340000	2.370556	-169.429872	1.198348	0.000000	0.000000
412.350000	2.370587	-169.429872	1.198347	0.000000	0.000000
412.360000	2.370618	-169.429874	1.198346	0.000000	0.000000
412.370000	2.370657	-169.429877	1.198346	0.000000	0.000000
412.380000	2.370686	-169.429881	1.198345	0.000000	0.000000
412.390000	2.370730	-169.429887	1.198344	0.000000	0.000000
412.400000	2.370766	-169.429893	1.198343	0.000000	0.000000
412.410000	2.370812	-169.429901	1.198342	0.000000	0.000000
412.420000	2.370848	-169.429910	1.198341	0.000000	0.000000
412.430000	2.370893	-169.429919	1.198341	0.000000	0.000000
412.440000	2.370943	-169.429930	1.198340	0.000000	0.000000
412.450000	2.370999	-169.429942	1.198339	0.000000	0.000000
412.460000	2.371049	-169.429954	1.198338	0.000000	0.000000
412.470000	2.371106	-169.429967	1.198338	0.000000	0.000000
412.480000	2.371151	-169.429980	1.198337	0.000000	0.000000
412.490000	2.371196	-169.429992	1.198337	0.000000	0.000000
412.500000	2.371240	-169.430005	1.198336	0.000000	0.000000
412.510000	2.371283	-169.430017	1.198336	0.000000	0.000000
412.520000	2.371327	-169.430028	1.198335	0.000000	0.000000
412.530000	2.371368	-169.430038	1.198335	0.000000	0.000000
412.540000	2.371399	-169.430048	1.198335	0.000000	0.000000
412.550000	2.371436	-169.430056	1.198335	0.000000	0.000000
412.560000	2.371475	-169.430063	1.198334	0.000000	0.000000
412.570000	2.371519	-169.430068	1.198334	0.000000	0.000000
412.580000	2.371555	-169.430072	1.198334	0.000000	0.000000
412.590000	2.371598	-169.430073	1.198334	0.000000	0.000000
412.600000	2.371636	-169.430073	1.198335	0.000000	0.000000
412.610000	2.371674	-169.430071	1.198335	0.000000	0.000000
412.620000	2.371713	-169.430066	1.198335	0.000000	0.000000
412.630000	2.371748	-169.430057	1.198335	0.000000	0.000000
412.640000	2.371770	-169.430046	1.198336	0.000000	0.000000
412.650000	2.371775	-169.430031	1.198336	0.000000	0.000000
412.660000	2.371775	-169.430014	1.198337	0.000000	0.000000
412.670000	2.371761	-169.429994	1.198337	0.000000	0.000000
412.680000	2.371741	-169.429972	1.198338	0.000000	0.000000
412.690000	2.371718	-169.429949	1.198339	0.000000	0.000000
412.700000	2.371689	-169.429925	1.198339	0.000000	0.000000
412.710000	2.371664	-169.429901	1.198340	0.000000	0.000000
412.720000	2.371630	-169.429876	1.198340	0.000000	0.000000
412.730000	2.371594	-169.429852	1.198341	0.000000	0.000000
412.740000	2.371558	-169.429829	1.198342	0.000000	0.000000
412.750000	2.371525	-169.429809	1.198342	0.000000	0.000000
412.760000	2.371497	-169.429790	1.198342	0.000000	0.000000
412.770000	2.371477	-169.429774	1.198343	0.000000	0.000000
412.780000	2.371465	-169.429761	1.198343	0.000000	0.000000
412.790000	2.371470	-169.429751	1.198343	0.000000	0.000000
412.800000	2.371478	-169.429744	1.198343	0.000000	0.000000
412.810000	2.371496	-169.429742	1.198343	0.000000	0.000000
412.820000	2.371514	-169.429742	1.198343	0.000000	0.000000
412.830000	2.371528	-169.429746	1.198342	0.000000	0.000000
412.840000	2.371550	-169.429752	1.198342	0.000000	0.000000
412.850000	2.371578	-169.429761	1.198341	0.000000	0.000000
412.860000	2.371604	-169.429772	1.198340	0.000000	0.000000
412.870000	2.371621	-169.429784	1.198340	0.000000	0.000000
412.880000	2.371642	-169.429798	1.198339	0.000000	0.000000
412.890000	2.371668	-169.429812	1.198337	0.000000	0.000000
412.900000	2.371694	-169.429828	1.198336	0.000000	0.000000
412.910000	2.371727	-169.429843	1.198335	0.000000	0.000000
412.920000	2.371764	-169.429859	1.198334	0.000000	0.000000
412.930000	2.371801	-169.429875	1.198332	0.000000	0.000000
412.940000	2.371825	-169.429891	1.198331	0.000000	0.000000
412.950000	2.371843	-169.429908	1.198329	0.000000	0.000000
412.960000	2.371857	-169.429924	1.198327	0.000000	0.000000
412.970000	2.371871	-169.429940	1.198326	0.000000	0.000000
412.980000	2.371877	-169.429957	1.198324	0.000000	0.000000
412.990000	2.371879	-169.429974	1.198323	0.000000	0.000000
413.000000	2.371882	-169.429991	1.198321	0.000000	0.000000
413.010000	2.371884	-169.430009	1.198319	0.000000	0.000000
413.020000	2.371882	-169.430027	1.198318	0.000000	0.000000
413.030000	2.371875	-169.430046	1.198316	0.000000	0.000000
413.040000	2.371871	-169.430064	1.198314	0.000000	0.000000
413.050000	2.371869	-169.430083	1.198313	0.000000	0.000000
413.060000	2.371864	-169.430101	1.198311	0.000000	0.000000
413.070000	2.371856	-169.430119	1.198310	0.000000	0.000000
413.080000	2.371847	-169.430137	1.198308	0.000000	0.000000
413.090000	2.371844	-169.430154	1.198307	0.000000	0.000000
413.100000	2.371841	-169.430170	1.198305	0.000000	0.000000
413.110000	2.371836	-169.430186	1.198304	0.000000	0.000000
413.120000	2.371835	-169.430201	1.198303	0.000000	0.000000
413.130000	2.371835	-169.430215	1.198302	0.000000	0.000000
413.140000	2.371831	-169.430228	1.198301	0.000000	0.000000
413.150000	2.371823	-169.430239	1.198300	0.000000	0.000000
413.160000	2.371810	-169.430248	1.198299	0.000000	0.000000
413.170000	2.371795	-169.430257	1.198299	0.000000	0.000000
413.180000	2.371778	-169.430264	1.198298	0.000000	0.000000
413.190000	2.371754	-169.430271	1.198298	0.000000	0.000000
413.200000	2.371735	-169.430277	1.198297	0.000000	0.000000
413.210000	2.371711	-169.430282	1.198297	0.000000	0.000000
413.220000	2.371694	-169.430287	1.198297	0.000000	0.000000
413.230000	2.371671	-169.430290	1.198297	0.000000	0.000000
413.240000	2.371645	-169.430292	1.198296	0.000000	0.000000
413.250000	2.371622	-169.430293	1.198296	0.000000	0.000000
413.260000	2.371598	-169.430292	1.198296	0.000000	0.000000
413.270000	2.371574	-169.430291	1.198296	0.000000	0.000000
413.280000	2.371554	-169.430288	1.198296	0.000000	0.000000
413.290000	2.371532	-169.430285	1.198295	0.000000	0.000000
413.300000	2.371511	-169.430280	1.198295	0.000000	0.000000
413.310000	2.371490	-169.430276	1.198295	0.000000	0.000000
413.320000	2.371470	-169.430271	1.198295	0.000000	0.000000
413.330000	2.371452	-169.430267	1.198295	0.000000	0.000000
413.340000	2.371438	-169.430264	1.198295	0.000000	0.000000
413.350000	2.371422	-169.430263	1.198295	0.000000	0.000000
413.360000	2.371415	-169.430263	1.198295	0.000000	0.000000
413.370000	2.371406	-169.430265	1.198295	0.000000	0.000000
413.380000	2.371401	-169.430267	1.198295	0.000000	0.000000
413.390000	2.371398	-169.430271	1.198296	0.000000	0.000000
413.400000	2.371399	-169.430274	1.198296	0.000000	0.000000
413.410000	2.371398	-169.430276	1.198296	0.000000	0.000000
413.420000	2.371397	-169.430278	1.198296	0.000000	0.000000
413.430000	2.371398	-169.430279	1.198296	0.000000	0.000000
413.440000	2.371403	-169.430278	1.198297	0.000000	0.000000
413.450000	2.371398	-169.430277	1.198297	0.000000	0.000000
413.460000	2.371395	-169.430275	1.198298	0.000000	0.000000
413.470000	2.371396	-169.430271	1.198298	0.000000	0.000000
413.480000	2.371398	-169.430265	1.198299	0.000000	0.000000
413.490000	2.371392	-169.430259	1.198299	0.000000	0.000000
413.500000	2.371384	-169.430253	1.198300	0.000000	0.000000
413.510000	2.371378	-169.430247	1.198301	0.000000	0.000000
413.520000	2.371380	-169.430242	1.198302	0.000000	0.000000
413.530000	2.371380	-169.430238	1.198303	0.000000	0.000000
413.540000	2.371384	-169.430235	1.198304	0.000000	0.000000
413.550000	2.371385	-169.430233	1.198305	0.000000	0.000000
413.560000	2.371390	-169.430232	1.198306	0.000000	0.000000
413.570000	2.371401	-169.430232	1.198307	0.000000	0.000000
413.580000	2.371417	-169.430231	1.198308	0.000000	0.000000
413.590000	2.371431	-169.430231	1.198309	0.000000	0.000000
413.600000	2.371450	-169.430231	1.198311	0.000000	0.000000
413.610000	2.371457	-169.430229	1.198312	0.000000	0.000000
413.620000	2.371471	-169.430226	1.198313	0.000000	0.000000
413.630000	2.371473	-169.430222	1.198314	0.000000	0.000000
413.640000	2.371466	-169.430217	1.198316	0.000000	0.000000
413.650000	2.371458	-169.430210	1.198317	0.000000	0.000000
413.660000	2.371446	-169.430202	1.198318	0.000000	0.000000
413.670000	2.371432	-169.430194	1.198319	0.000000	0.000000
413.680000	2.371418	-169.430186	1.198320	0.000000	0.000000
413.690000	2.371414	-169.430178	1.198321	0.000000	0.000000
413.700000	2.371401	-169.430170	1.198323	0.000000	0.000000
413.710000	2.371387	-169.430163	1.198324	0.000000	0.000000
413.720000	2.371376	-169.430157	1.198325	0.000000	0.000000
413.730000	2.371366	-169.430152	1.198326	0.000000	0.000000
413.740000	2.371362	-169.430147	1.198327	0.000000	0.000000
413.750000	2.371362	-169.430144	1.198328	0.000000	0.000000
413.760000	2.371366	-169.430142	1.198330	0.000000	0.000000
413.770000	2.371373	-169.430141	1.198331	0.000000	0.000000
413.780000	2.371388	-169.430139	1.198332	0.000000	0.000000
413.790000	2.371396	-169.430138	1.198333	0.000000	0.000000
413.800000	2.371408	-169.430135	1.198335	0.000000	0.000000
413.810000	2.371417	-169.430132	1.198336	0.000000	0.000000
413.820000	2.371423	-169.430128	1.198338	0.000000	0.000000
413.830000	2.371423	-169.430123	1.198339	0.000000	0.000000
413.840000	2.371425	-169.430118	1.198340	0.000000	0.000000
413.850000	2.371434	-169.430114	1.198342	0.000000	0.000000
413.860000	2.371449	-169.430110	1.198343	0.000000	0.000000
413.870000	2.371462	-169.430107	1.198345	0.000000	0.000000
413.880000	2.371472	-169.430106	1.198346	0.000000	0.000000
413.890000	2.371472	-169.430105	1.198348	0.000000	0.000000
413.900000	2.371472	-169.430106	1.198350	0.000000	0.000000
413.910000	2.371464	-169.430108	1.198352	0.000000	0.000000
413.920000	2.371467	-169.430111	1.198353	0.000000	0.000000
413.930000	2.371472	-169.430113	1.198355	0.000000	0.000000
413.940000	2.371476	-169.430116	1.198357	0.000000	0.000000
413.950000	2.371467	-169.430117	1.198359	0.000000	0.000000
413.960000	2.371456	-169.430118	1.198361	0.000000	0.000000
413.970000	2.371443	-169.430116	1.198363	0.000000	0.000000
413.980000	2.371423	-169.430114	1.198365	0.000000	0.000000
413.990000	2.371403	-169.430109	1.198368	0.000000	0.000000
414.000000	2.371378	-169.430102	1.198370	0.000000	0.000000
414.010000	2.371349	-169.430094	1.198372	0.000000	0.000000
414.020000	2.371316	-169.430085	1.198374	0.000000	0.000000
414.030000	2.371277	-169.430077	1.198376	0.000000	0.000000
414.040000	2.371243	-169.430069	1.198378	0.000000	0.000000
414.050000	2.371212	-169.430063	1.198381	0.000000	0.000000
414.060000	2.371190	-169.430058	1.198383	0.000000	0.000000
414.070000	2.371169	-169.430055	1.198385	0.000000	0.000000
414.080000	2.371150	-169.430053	1.198387	0.000000	0.000000
414.090000	2.371136	-169.430053	1.198388	0.000000	0.000000
414.100000	2.371120	-169.430055	1.198390	0.000000	0.000000
414.110000	2.371103	-169.430057	1.198392	0.000000	0.000000
414.120000	2.371079	-169.430061	1.198394	0.000000	0.000000
414.130000	2.371059	-169.430065	1.198395	0.000000	0.000000
414.140000	2.371037	-169.430070	1.198396	0.000000	0.000000
414.150000	2.371016	-169.430076	1.198398	0.000000	0.000000
414.160000	2.371003	-169.430082	1.198399	0.000000	0.000000
414.170000	2.370992	-169.430089	1.198400	0.000000	0.000000
414.180000	2.370986	-169.430097	1.198401	0.000000	0.000000
414.190000	2.370970	-169.430105	1.198402	0.000000	0.000000
414.200000	2.370956	-169.430113	1.198402	0.000000	0.000000
414.210000	2.370938	-169.430121	1.198403	0.000000	0.000000
414.220000	2.370920	-169.430129	1.198403	0.000000	0.000000
414.230000	2.370898	-169.430138	1.198404	0.000000	0.000000
414.240000	2.370881	-169.430147	1.198404	0.000000	0.000000
414.250000	2.370858	-169.430156	1.198404	0.000000	0.000000
414.260000	2.370839	-169.430165	1.198404	0.000000	0.000000
414.270000	2.370819	-169.430174	1.198404	0.000000	0.000000
414.280000	2.370801	-169.430182	1.198404	0.000000	0.000000
414.290000	2.370784	-169.430190	1.198404	0.000000	0.000000
414.300000	2.370765	-169.430197	1.198404	0.000000	0.000000
414.310000	2.370745	-169.430204	1.198403	0.000000	0.000000
414.320000	2.370727	-169.430210	1.198403	0.000000	0.000000
414.330000	2.370711	-169.430216	1.198403	0.000000	0.000000
414.340000	2.370691	-169.430223	1.198402	0.000000	0.000000
414.350000	2.370679	-169.430230	1.198402	0.000000	0.000000
414.360000	2.370665	-169.430239	1.198401	0.000000	0.000000
414.370000	2.370651	-169.430251	1.198400	0.000000	0.000000
414.380000	2.370637	-169.430264	1.198400	0.000000	0.000000
414.390000	2.370627	-169.430281	1.198399	0.000000	0.000000
414.400000	2.370617	-169.430299	1.198399	0.000000	0.000000
414.410000	2.370604	-169.430319	1.198398	0.000000	0.000000
414.420000	2.370594	-169.430341	1.198398	0.000000	0.000000
414.430000	2.370580	-169.430363	1.198397	0.000000	0.000000
414.440000	2.370558	-169.430384	1.198397	0.000000	0.000000
414.450000	2.370530	-169.430406	1.198397	0.000000	0.000000
414.460000	2.370494	-169.430426	1.198396	0.000000	0.000000
414.470000	2.370458	-169.430445	1.198396	0.000000	0.000000
414.480000	2.370420	-169.430464	1.198395	0.000000	0.000000
414.490000	2.370383	-169.430481	1.198395	0.000000	0.000000
414.500000	2.370349	-169.430497	1.198395	0.000000	0.000000
414.510000	2.370310	-169.430512	1.198394	0.000000	0.000000
414.520000	2.370269	-169.430527	1.198394	0.000000	0.000000
414.530000	2.370226	-169.430542	1.198393	0.000000	0.000000
414.540000	2.370185	-169.430557	1.198393	0.000000	0.000000
414.550000	2.370143	-169.430573	1.198392	0.000000	0.000000
414.560000	2.370097	-169.430590	1.198392	0.000000	0.000000
414.570000	2.370054	-169.430608	1.198391	0.000000	0.000000
414.580000	2.370013	-169.430626	1.198390	0.000000	0.000000
414.590000	2.369976	-169.430646	1.198390	0.000000	0.000000
414.600000	2.369943	-169.430666	1.198389	0.000000	0.000000
414.610000	2.369914	-169.430687	1.198388	0.000000	0.000000
414.620000	2.369879	-169.430708	1.198387	0.000000	0.000000
414.630000	2.369842	-169.430728	1.198386	0.000000	0.000000
414.640000	2.369804	-169.430749	1.198386	0.000000	0.000000
414.650000	2.369763	-169.430769	1.198385	0.000000	0.000000
414.660000	2.369728	-169.430789	1.198384	0.000000	0.000000
414.670000	2.369692	-169.430809	1.198383	0.000000	0.000000
414.680000	2.369658	-169.430828	1.198383	0.000000	0.000000
414.690000	2.369625	-169.430847	1.198382	0.000000	0.000000
414.700000	2.369590	-169.430865	1.198381	0.000000	0.000000
414.710000	2.369556	-169.430883	1.198380	0.000000	0.000000
414.720000	2.369521	-169.430901	1.198379	0.000000	0.000000
414.730000	2.369488	-169.430919	1.198378	0.000000	0.000000
414.740000	2.369457	-169.430936	1.198377	0.000000	0.000000
414.750000	2.369428	-169.430952	1.198376	0.000000	0.000000
414.760000	2.369397	-169.430968	1.198375	0.000000	0.000000
414.770000	2.369372	-169.430983	1.198375	0.000000	0.000000
414.780000	2.369343	-169.430998	1.198374	0.000000	0.000000
414.790000	2.369310	-169.431011	1.198373	0.000000	0.000000
414.800000	2.369275	-169.431024	1.198372	0.000000	0.000000
414.810000	2.369242	-169.431036	1.198371	0.000000	0.000000
414.820000	2.369209	-169.431047	1.198371	0.000000	0.000000
414.830000	2.369173	-169.431057	1.198370	0.000000	0.000000
414.840000	2.369139	-169.431068	1.198369	0.000000	0.000000
414.850000	2.369108	-169.431078	1.198369	0.000000	0.000000
414.860000	2.369076	-169.431089	1.198368	0.000000	0.000000
414.870000	2.369047	-169.431101	1.198368	0.000000	0.000000
414.880000	2.369016	-169.431114	1.198367	0.000000	0.000000
414.890000	2.368984	-169.431128	1.198367	0.000000	0.000000
414.900000	2.368952	-169.431142	1.198366	0.000000	0.000000
414.910000	2.368923	-169.431158	1.198366	0.000000	0.000000
414.920000	2.368897	-169.431174	1.198366	0.000000	0.000000
414.930000	2.368879	-169.431190	1.198366	0.000000	0.000000
414.940000	2.368864	-169.431208	1.198366	0.000000	0.000000
414.950000	2.368852	-169.431225	1.198366	0.000000	0.000000
414.960000	2.368838	-169.431243	1.198366	0.000000	0.000000
414.970000	2.368819	-169.431261	1.198366	0.000000	0.000000
414.980000	2.368798	-169.431279	1.198367	0.000000	0.000000
414.990000	2.368784	-169.431296	1.198367	0.000000	0.000000
415.000000	2.368769	-169.431314	1.198367	0.000000	0.000000
415.010000	2.368756	-169.431332	1.198368	0.000000	0.000000
415.020000	2.368744	-169.431350	1.198368	0.000000	0.000000
415.030000	2.368732	-169.431367	1.198369	0.000000	0.000000
415.040000	2.368718	-169.431384	1.198370	0.000000	0.000000
415.050000	2.368702	-169.431402	1.198371	0.000000	0.000000
415.060000	2.368689	-169.431419	1.198372	0.000000	0.000000
415.070000	2.368680	-169.431435	1.198373	0.000000	0.000000
