t	Ecin	Epot	Rg	buf4	buf5
2159.390000	1089337393856.105347	833523982111.231201	2530.420984	0.000000	0.000000
2159.400000	1089332349249.505127	833520122149.565308	2530.409271	0.000000	0.000000
2159.410000	1089327304689.626831	833516262223.649292	2530.397558	0.000000	0.000000
2159.420000	1089322260176.469727	833512402333.482788	2530.385845	0.000000	0.000000
2159.430000	1089317215710.033203	833508542479.065308	2530.374132	0.000000	0.000000
2159.440000	1089312171290.316650	833504682660.396362	2530.362419	0.000000	0.000000
2159.450000	1089307126917.319336	833500822877.475342	2530.350706	0.000000	0.000000
2159.460000	1089302082591.040649	833496963130.301880	2530.338994	0.000000	0.000000
2159.470000	1089297038311.479980	833493103418.875366	2530.327281	0.000000	0.000000
2159.480000	1089291994078.636597	833489243743.195435	2530.315569	0.000000	0.000000
2159.490000	1089286949892.509888	833485384103.261475	2530.303857	0.000000	0.000000
2159.500000	1089281905753.099121	833481524499.072998	2530.292145	0.000000	0.000000
2159.510000	1089276861660.403809	833477664930.629639	2530.280433	0.000000	0.000000
2159.520000	1089271817614.423218	833473805397.930786	2530.268722	0.000000	0.000000
2159.530000	1089266773615.156616	833469945900.975952	2530.257010	0.000000	0.000000
2159.540000	1089261729662.603516	833466086439.764648	2530.245299	0.000000	0.000000
2159.550000	1089256685756.763184	833462227014.296387	2530.233587	0.000000	0.000000
2159.560000	1089251641897.635010	833458367624.570679	2530.221876	0.000000	0.000000
2159.570000	1089246598085.218262	833454508270.586914	2530.210165	0.000000	0.000000
2159.580000	1089241554319.512329	833450648952.344727	2530.198454	0.000000	0.000000
2159.590000	1089236510600.516602	833446789669.843628	2530.186743	0.000000	0.000000
2159.600000	1089231466928.230469	833442930423.083008	2530.175032	0.000000	0.000000
2159.610000	1089226423302.653198	833439071212.062500	2530.163321	0.000000	0.000000
2159.620000	1089221379723.784180	833435212036.781494	2530.151611	0.000000	0.000000
2159.630000	1089216336191.622681	833431352897.239502	2530.139900	0.000000	0.000000
2159.640000	1089211292706.168213	833427493793.436157	2530.128190	0.000000	0.000000
2159.650000	1089206249267.420044	833423634725.370850	2530.116479	0.000000	0.000000
2159.660000	1089201205875.377441	833419775693.043091	2530.104769	0.000000	0.000000
2159.670000	1089196162530.039917	833415916696.452515	2530.093059	0.000000	0.000000
2159.680000	1089191119231.406738	833412057735.598511	2530.081349	0.000000	0.000000
2159.690000	1089186075979.477173	833408198810.480591	2530.069639	0.000000	0.000000
2159.700000	1089181032774.250732	833404339921.098267	2530.057929	0.000000	0.000000
2159.710000	1089175989615.726685	833400481067.450928	2530.046219	0.000000	0.000000
2159.720000	1089170946503.904297	833396622249.538208	2530.034510	0.000000	0.000000
2159.730000	1089165903438.783081	833392763467.359619	2530.022800	0.000000	0.000000
2159.740000	1089160860420.362305	833388904720.914673	2530.011091	0.000000	0.000000
2159.750000	1089155817448.641357	833385046010.202759	2529.999381	0.000000	0.000000
2159.760000	1089150774523.619507	833381187335.223511	2529.987672	0.000000	0.000000
2159.770000	1089145731645.296143	833377328695.976318	2529.975963	0.000000	0.000000
2159.780000	1089140688813.670654	833373470092.460693	2529.964254	0.000000	0.000000
2159.790000	1089135646028.742432	833369611524.676270	2529.952545	0.000000	0.000000
2159.800000	1089130603290.510742	833365752992.622437	2529.940836	0.000000	0.000000
2159.810000	1089125560598.974976	833361894496.298706	2529.929127	0.000000	0.000000
2159.820000	1089120517954.134521	833358036035.704590	2529.917419	0.000000	0.000000
2159.830000	1089115475355.988647	833354177610.839600	2529.905710	0.000000	0.000000
2159.840000	1089110432804.536743	833350319221.703247	2529.894002	0.000000	0.000000
2159.850000	1089105390299.778198	833346460868.295044	2529.882293	0.000000	0.000000
2159.860000	1089100347841.712280	833342602550.614502	2529.870585	0.000000	0.000000
2159.870000	1089095305430.338379	833338744268.661133	2529.858877	0.000000	0.000000
2159.880000	1089090263065.655762	833334886022.434448	2529.847169	0.000000	0.000000
2159.890000	1089085220747.663940	833331027811.933960	2529.835461	0.000000	0.000000
2159.900000	1089080178476.362183	833327169637.159058	2529.823753	0.000000	0.000000
2159.910000	1089075136251.749878	833323311498.109375	2529.812045	0.000000	0.000000
2159.920000	1089070094073.826294	833319453394.784302	2529.800337	0.000000	0.000000
2159.930000	1089065051942.590820	833315595327.183472	2529.788630	0.000000	0.000000
2159.940000	1089060009858.042847	833311737295.306274	2529.776922	0.000000	0.000000
2159.950000	1089054967820.181763	833307879299.152222	2529.765215	0.000000	0.000000
2159.960000	1089049925829.006836	833304021338.720825	2529.753508	0.000000	0.000000
2159.970000	1089044883884.517456	833300163414.011597	2529.741800	0.000000	0.000000
2159.980000	1089039841986.713013	833296305525.024170	2529.730093	0.000000	0.000000
2159.990000	1089034800135.592773	833292447671.757813	2529.718386	0.000000	0.000000
2160.000000	1089029758331.156128	833288589854.212158	2529.706679	0.000000	0.000000
2160.010000	1089024716573.402466	833284732072.386719	2529.694972	0.000000	0.000000
2160.020000	1089019674862.331055	833280874326.281006	2529.683266	0.000000	0.000000
2160.030000	1089014633197.941284	833277016615.894531	2529.671559	0.000000	0.000000
2160.040000	1089009591580.232544	833273158941.226807	2529.659853	0.000000	0.000000
2160.050000	1089004550009.204102	833269301302.277222	2529.648146	0.000000	0.000000
2160.060000	1088999508484.855347	833265443699.045410	2529.636440	0.000000	0.000000
2160.070000	1088994467007.185669	833261586131.530762	2529.624734	0.000000	0.000000
2160.080000	1088989425576.194336	833257728599.732910	2529.613028	0.000000	0.000000
2160.090000	1088984384191.880859	833253871103.651245	2529.601322	0.000000	0.000000
2160.100000	1088979342854.244507	833250013643.285278	2529.589616	0.000000	0.000000
2160.110000	1088974301563.284546	833246156218.634644	2529.577911	0.000000	0.000000
2160.120000	1088969260319.000366	833242298829.698730	2529.566205	0.000000	0.000000
2160.130000	1088964219121.391357	833238441476.477051	2529.554500	0.000000	0.000000
2160.140000	1088959177970.456909	833234584158.969116	2529.542794	0.000000	0.000000
2160.150000	1088954136866.196289	833230726877.174438	2529.531089	0.000000	0.000000
2160.160000	1088949095808.608887	833226869631.092529	2529.519384	0.000000	0.000000
2160.170000	1088944054797.694092	833223012420.722900	2529.507679	0.000000	0.000000
2160.180000	1088939013833.451172	833219155246.065063	2529.495974	0.000000	0.000000
2160.190000	1088933972915.879517	833215298107.118530	2529.484270	0.000000	0.000000
2160.200000	1088928932044.978516	833211441003.882690	2529.472565	0.000000	0.000000
2160.210000	1088923891220.747437	833207583936.357178	2529.460861	0.000000	0.000000
2160.220000	1088918850443.185791	833203726904.541504	2529.449156	0.000000	0.000000
2160.230000	1088913809712.292725	833199869908.435059	2529.437452	0.000000	0.000000
2160.240000	1088908769028.067749	833196012948.037476	2529.425748	0.000000	0.000000
2160.250000	1088903728390.510132	833192156023.348145	2529.414044	0.000000	0.000000
2160.260000	1088898687799.619263	833188299134.366577	2529.402340	0.000000	0.000000
2160.270000	1088893647255.394531	833184442281.092285	2529.390637	0.000000	0.000000
2160.280000	1088888606757.835205	833180585463.524902	2529.378933	0.000000	0.000000
2160.290000	1088883566306.940674	833176728681.663818	2529.367230	0.000000	0.000000
2160.300000	1088878525902.710327	833172871935.508545	2529.355526	0.000000	0.000000
2160.310000	1088873485545.143433	833169015225.058594	2529.343823	0.000000	0.000000
2160.320000	1088868445234.239380	833165158550.313477	2529.332120	0.000000	0.000000
2160.330000	1088863404969.997559	833161301911.272705	2529.320417	0.000000	0.000000
2160.340000	1088858364752.417236	833157445307.935669	2529.308714	0.000000	0.000000
2160.350000	1088853324581.497925	833153588740.302002	2529.297011	0.000000	0.000000
2160.360000	1088848284457.238770	833149732208.371216	2529.285308	0.000000	0.000000
2160.370000	1088843244379.639282	833145875712.142700	2529.273605	0.000000	0.000000
2160.380000	1088838204348.698730	833142019251.616089	2529.261903	0.000000	0.000000
2160.390000	1088833164364.416504	833138162826.790771	2529.250200	0.000000	0.000000
2160.400000	1088828124426.791992	833134306437.666382	2529.238498	0.000000	0.000000
2160.410000	1088823084535.824463	833130450084.242310	2529.226796	0.000000	0.000000
2160.420000	1088818044691.513306	833126593766.518188	2529.215093	0.000000	0.000000
2160.430000	1088813004893.857788	833122737484.493408	2529.203391	0.000000	0.000000
2160.440000	1088807965142.857422	833118881238.167480	2529.191689	0.000000	0.000000
2160.450000	1088802925438.511475	833115025027.539917	2529.179988	0.000000	0.000000
2160.460000	1088797885780.819336	833111168852.610229	2529.168286	0.000000	0.000000
2160.470000	1088792846169.780273	833107312713.377930	2529.156584	0.000000	0.000000
2160.480000	1088787806605.393677	833103456609.842529	2529.144882	0.000000	0.000000
2160.490000	1088782767087.658936	833099600542.003540	2529.133181	0.000000	0.000000
2160.500000	1088777727616.575317	833095744509.860474	2529.121480	0.000000	0.000000
2160.510000	1088772688192.142334	833091888513.412842	2529.109778	0.000000	0.000000
2160.520000	1088767648814.359253	833088032552.660156	2529.098077	0.000000	0.000000
2160.530000	1088762609483.225342	833084176627.601807	2529.086376	0.000000	0.000000
2160.540000	1088757570198.739990	833080320738.237427	2529.074675	0.000000	0.000000
2160.550000	1088752530960.902588	833076464884.566406	2529.062975	0.000000	0.000000
2160.560000	1088747491769.712524	833072609066.588379	2529.051274	0.000000	0.000000
2160.570000	1088742452625.169189	833068753284.302734	2529.039573	0.000000	0.000000
2160.580000	1088737413527.271851	833064897537.709106	2529.027873	0.000000	0.000000
2160.590000	1088732374476.019897	833061041826.806885	2529.016173	0.000000	0.000000
2160.600000	1088727335471.412598	833057186151.595581	2529.004473	0.000000	0.000000
2160.610000	1088722296513.449341	833053330512.074707	2528.992773	0.000000	0.000000
2160.620000	1088717257602.129517	833049474908.243774	2528.981073	0.000000	0.000000
2160.630000	1088712218737.452393	833045619340.102417	2528.969373	0.000000	0.000000
2160.640000	1088707179919.417480	833041763807.650024	2528.957674	0.000000	0.000000
2160.650000	1088702141148.024048	833037908310.886108	2528.945974	0.000000	0.000000
2160.660000	1088697102423.271362	833034052849.810181	2528.934275	0.000000	0.000000
2160.670000	1088692063745.158813	833030197424.421631	2528.922576	0.000000	0.000000
2160.680000	1088687025113.685791	833026342034.720093	2528.910877	0.000000	0.000000
2160.690000	1088681986528.851685	833022486680.705078	2528.899178	0.000000	0.000000
2160.700000	1088676947990.655762	833018631362.376099	2528.887479	0.000000	0.000000
2160.710000	1088671909499.097534	833014776079.732544	2528.875780	0.000000	0.000000
2160.720000	1088666871054.176147	833010920832.774048	2528.864081	0.000000	0.000000
2160.730000	1088661832655.891113	833007065621.500000	2528.852383	0.000000	0.000000
2160.740000	1088656794304.241699	833003210445.910034	2528.840684	0.000000	0.000000
2160.750000	1088651755999.227295	832999355306.003540	2528.828986	0.000000	0.000000
2160.760000	1088646717740.847290	832995500201.780029	2528.817288	0.000000	0.000000
2160.770000	1088641679529.100952	832991645133.239014	2528.805590	0.000000	0.000000
2160.780000	1088636641363.987671	832987790100.380005	2528.793892	0.000000	0.000000
2160.790000	1088631603245.506836	832983935103.202637	2528.782194	0.000000	0.000000
2160.800000	1088626565173.657715	832980080141.706299	2528.770496	0.000000	0.000000
2160.810000	1088621527148.439697	832976225215.890503	2528.758798	0.000000	0.000000
2160.820000	1088616489169.852173	832972370325.754761	2528.747100	0.000000	0.000000
2160.830000	1088611451237.894409	832968515471.298462	2528.735403	0.000000	0.000000
2160.840000	1088606413352.565796	832964660652.521240	2528.723705	0.000000	0.000000
2160.850000	1088601375513.865723	832960805869.422607	2528.712008	0.000000	0.000000
2160.860000	1088596337721.793579	832956951122.002075	2528.700311	0.000000	0.000000
2160.870000	1088591299976.348633	832953096410.259033	2528.688613	0.000000	0.000000
2160.880000	1088586262277.530273	832949241734.193115	2528.676916	0.000000	0.000000
2160.890000	1088581224625.337891	832945387093.803833	2528.665219	0.000000	0.000000
2160.900000	1088576187019.770752	832941532489.090576	2528.653522	0.000000	0.000000
2160.910000	1088571149460.828247	832937677920.052979	2528.641826	0.000000	0.000000
2160.920000	1088566111948.509766	832933823386.690430	2528.630129	0.000000	0.000000
2160.930000	1088561074482.814575	832929968889.002441	2528.618433	0.000000	0.000000
2160.940000	1088556037063.742065	832926114426.988647	2528.606736	0.000000	0.000000
2160.950000	1088550999691.291626	832922260000.648438	2528.595040	0.000000	0.000000
2160.960000	1088545962365.462524	832918405609.981323	2528.583344	0.000000	0.000000
2160.970000	1088540925086.254272	832914551254.986816	2528.571648	0.000000	0.000000
2160.980000	1088535887853.666138	832910696935.664429	2528.559952	0.000000	0.000000
2160.990000	1088530850667.697388	832906842652.013672	2528.548256	0.000000	0.000000
2161.000000	1088525813528.347412	832902988404.034058	2528.536561	0.000000	0.000000
2161.010000	1088520776435.615601	832899134191.725098	2528.524865	0.000000	0.000000
2161.020000	1088515739389.501343	832895280015.086182	2528.513170	0.000000	0.000000
2161.030000	1088510702390.004028	832891425874.116943	2528.501475	0.000000	0.000000
2161.040000	1088505665437.122925	832887571768.816895	2528.489780	0.000000	0.000000
2161.050000	1088500628530.857422	832883717699.185425	2528.478085	0.000000	0.000000
2161.060000	1088495591671.206787	832879863665.222168	2528.466390	0.000000	0.000000
2161.070000	1088490554858.170410	832876009666.926636	2528.454695	0.000000	0.000000
2161.080000	1088485518091.747681	832872155704.298218	2528.443000	0.000000	0.000000
2161.090000	1088480481371.937988	832868301777.336426	2528.431306	0.000000	0.000000
2161.100000	1088475444698.740601	832864447886.040894	2528.419611	0.000000	0.000000
2161.110000	1088470408072.154907	832860594030.411011	2528.407917	0.000000	0.000000
2161.120000	1088465371492.180298	832856740210.446289	2528.396223	0.000000	0.000000
2161.130000	1088460334958.816040	832852886426.146362	2528.384529	0.000000	0.000000
2161.140000	1088455298472.061523	832849032677.510620	2528.372835	0.000000	0.000000
2161.150000	1088450262031.916138	832845178964.538574	2528.361141	0.000000	0.000000
2161.160000	1088445225638.379150	832841325287.229736	2528.349447	0.000000	0.000000
2161.170000	1088440189291.450073	832837471645.583618	2528.337754	0.000000	0.000000
2161.180000	1088435152991.128052	832833618039.599731	2528.326060	0.000000	0.000000
2161.190000	1088430116737.412598	832829764469.277588	2528.314367	0.000000	0.000000
2161.200000	1088425080530.302979	832825910934.616577	2528.302673	0.000000	0.000000
2161.210000	1088420044369.798584	832822057435.616333	2528.290980	0.000000	0.000000
2161.220000	1088415008255.898804	832818203972.276367	2528.279287	0.000000	0.000000
2161.230000	1088409972188.603027	832814350544.596069	2528.267594	0.000000	0.000000
2161.240000	1088404936167.910522	832810497152.575073	2528.255900	0.000000	0.000000
2161.250000	1088399900193.820557	832806643796.212769	2528.244208	0.000000	0.000000
2161.260000	1088394864266.332642	832802790475.508789	2528.232515	0.000000	0.000000
2161.270000	1088389828385.446045	832798937190.462524	2528.220822	0.000000	0.000000
2161.280000	1088384792551.160156	832795083941.073608	2528.209129	0.000000	0.000000
2161.290000	1088379756763.474365	832791230727.341431	2528.197437	0.000000	0.000000
2161.300000	1088374721022.387939	832787377549.265503	2528.185744	0.000000	0.000000
2161.310000	1088369685327.900269	832783524406.845337	2528.174052	0.000000	0.000000
2161.320000	1088364649680.010742	832779671300.080566	2528.162359	0.000000	0.000000
2161.330000	1088359614078.718628	832775818228.970581	2528.150667	0.000000	0.000000
2161.340000	1088354578524.023315	832771965193.514893	2528.138975	0.000000	0.000000
2161.350000	1088349543015.924194	832768112193.713013	2528.127283	0.000000	0.000000
2161.360000	1088344507554.420532	832764259229.564453	2528.115591	0.000000	0.000000
2161.370000	1088339472139.511841	832760406301.068604	2528.103899	0.000000	0.000000
2161.380000	1088334436771.197388	832756553408.225098	2528.092207	0.000000	0.000000
2161.390000	1088329401449.476440	832752700551.033447	2528.080516	0.000000	0.000000
2161.400000	1088324366174.348389	832748847729.493164	2528.068824	0.000000	0.000000
2161.410000	1088319330945.812744	832744994943.603638	2528.057133	0.000000	0.000000
2161.420000	1088314295763.868652	832741142193.364502	2528.045441	0.000000	0.000000
2161.430000	1088309260628.515625	832737289478.775146	2528.033750	0.000000	0.000000
2161.440000	1088304225539.752930	832733436799.835205	2528.022059	0.000000	0.000000
2161.450000	1088299190497.579956	832729584156.544067	2528.010368	0.000000	0.000000
2161.460000	1088294155501.995972	832725731548.901367	2527.998677	0.000000	0.000000
2161.470000	1088289120553.000366	832721878976.906494	2527.986986	0.000000	0.000000
2161.480000	1088284085650.592529	832718026440.558960	2527.975296	0.000000	0.000000
2161.490000	1088279050794.771851	832714173939.858398	2527.963605	0.000000	0.000000
2161.500000	1088274015985.537598	832710321474.804199	2527.951914	0.000000	0.000000
2161.510000	1088268981222.889160	832706469045.395874	2527.940224	0.000000	0.000000
2161.520000	1088263946506.825928	832702616651.632935	2527.928534	0.000000	0.000000
2161.530000	1088258911837.347168	832698764293.514893	2527.916843	0.000000	0.000000
2161.540000	1088253877214.452393	832694911971.041260	2527.905153	0.000000	0.000000
2161.550000	1088248842638.140747	832691059684.211548	2527.893463	0.000000	0.000000
2161.560000	1088243808108.411743	832687207433.025269	2527.881773	0.000000	0.000000
2161.570000	1088238773625.264648	832683355217.481934	2527.870084	0.000000	0.000000
2161.580000	1088233739188.698853	832679503037.580933	2527.858394	0.000000	0.000000
2161.590000	1088228704798.713745	832675650893.321899	2527.846704	0.000000	0.000000
2161.600000	1088223670455.308594	832671798784.704346	2527.835015	0.000000	0.000000
2161.610000	1088218636158.482788	832667946711.727661	2527.823325	0.000000	0.000000
2161.620000	1088213601908.235718	832664094674.391479	2527.811636	0.000000	0.000000
2161.630000	1088208567704.566772	832660242672.695190	2527.799947	0.000000	0.000000
2161.640000	1088203533547.475220	832656390706.638428	2527.788258	0.000000	0.000000
2161.650000	1088198499436.960449	832652538776.220581	2527.776569	0.000000	0.000000
2161.660000	1088193465373.021729	832648686881.441162	2527.764880	0.000000	0.000000
2161.670000	1088188431355.658569	832644835022.299805	2527.753191	0.000000	0.000000
2161.680000	1088183397384.870239	832640983198.795898	2527.741502	0.000000	0.000000
2161.690000	1088178363460.656128	832637131410.928955	2527.729813	0.000000	0.000000
2161.700000	1088173329583.015503	832633279658.698486	2527.718125	0.000000	0.000000
2161.710000	1088168295751.947754	832629427942.104004	2527.706436	0.000000	0.000000
2161.720000	1088163261967.452271	832625576261.145020	2527.694748	0.000000	0.000000
2161.730000	1088158228229.528320	832621724615.821045	2527.683060	0.000000	0.000000
2161.740000	1088153194538.175415	832617873006.131592	2527.671371	0.000000	0.000000
2161.750000	1088148160893.392822	832614021432.076172	2527.659683	0.000000	0.000000
2161.760000	1088143127295.179810	832610169893.654297	2527.647995	0.000000	0.000000
2161.770000	1088138093743.535889	832606318390.865479	2527.636307	0.000000	0.000000
2161.780000	1088133060238.460327	832602466923.709106	2527.624619	0.000000	0.000000
2161.790000	1088128026779.952515	832598615492.184814	2527.612931	0.000000	0.000000
2161.800000	1088122993368.011719	832594764096.292114	2527.601244	0.000000	0.000000
2161.810000	1088117960002.637329	832590912736.030396	2527.589556	0.000000	0.000000
2161.820000	1088112926683.828735	832587061411.399292	2527.577868	0.000000	0.000000
2161.830000	1088107893411.585327	832583210122.398193	2527.566181	0.000000	0.000000
2161.840000	1088102860185.906372	832579358869.026733	2527.554493	0.000000	0.000000
2161.850000	1088097827006.791260	832575507651.284302	2527.542806	0.000000	0.000000
2161.860000	1088092793874.239380	832571656469.170410	2527.531118	0.000000	0.000000
2161.870000	1088087760788.250000	832567805322.684692	2527.519431	0.000000	0.000000
2161.880000	1088082727748.822510	832563954211.826538	2527.507744	0.000000	0.000000
2161.890000	1088077694755.956299	832560103136.595459	2527.496056	0.000000	0.000000
2161.900000	1088072661809.650757	832556252096.990967	2527.484369	0.000000	0.000000
2161.910000	1088067628909.905151	832552401093.012573	2527.472682	0.000000	0.000000
2161.920000	1088062596056.718872	832548550124.659790	2527.460995	0.000000	0.000000
2161.930000	1088057563250.091309	832544699191.932129	2527.449309	0.000000	0.000000
2161.940000	1088052530490.021729	832540848294.829102	2527.437622	0.000000	0.000000
2161.950000	1088047497776.509521	832536997433.350220	2527.425935	0.000000	0.000000
2161.960000	1088042465109.554077	832533146607.494995	2527.414249	0.000000	0.000000
2161.970000	1088037432489.154663	832529295817.262939	2527.402562	0.000000	0.000000
2161.980000	1088032399915.310791	832525445062.653442	2527.390876	0.000000	0.000000
2161.990000	1088027367388.021729	832521594343.666138	2527.379190	0.000000	0.000000
2162.000000	1088022334907.286743	832517743660.300537	2527.367504	0.000000	0.000000
2162.010000	1088017302473.105225	832513893012.556030	2527.355818	0.000000	0.000000
2162.020000	1088012270085.476685	832510042400.432251	2527.344132	0.000000	0.000000
2162.030000	1088007237744.400269	832506191823.928589	2527.332447	0.000000	0.000000
2162.040000	1088002205449.875488	832502341283.044678	2527.320761	0.000000	0.000000
2162.050000	1087997173201.901611	832498490777.779907	2527.309075	0.000000	0.000000
2162.060000	1087992141000.478027	832494640308.133789	2527.297390	0.000000	0.000000
2162.070000	1087987108845.604004	832490789874.105835	2527.285705	0.000000	0.000000
2162.080000	1087982076737.279053	832486939475.695679	2527.274020	0.000000	0.000000
2162.090000	1087977044675.502441	832483089112.902710	2527.262335	0.000000	0.000000
2162.100000	1087972012660.273438	832479238785.726440	2527.250650	0.000000	0.000000
2162.110000	1087966980691.591553	832475388494.166382	2527.238965	0.000000	0.000000
2162.120000	1087961948769.456055	832471538238.222046	2527.227280	0.000000	0.000000
2162.130000	1087956916893.866333	832467688017.892944	2527.215596	0.000000	0.000000
2162.140000	1087951885064.821655	832463837833.178589	2527.203911	0.000000	0.000000
2162.150000	1087946853282.321533	832459987684.078491	2527.192227	0.000000	0.000000
2162.160000	1087941821546.365234	832456137570.592163	2527.180542	0.000000	0.000000
2162.170000	1087936789856.952026	832452287492.718994	2527.168858	0.000000	0.000000
2162.180000	1087931758214.081421	832448437450.458618	2527.157174	0.000000	0.000000
2162.190000	1087926726617.752686	832444587443.810547	2527.145490	0.000000	0.000000
2162.200000	1087921695067.965210	832440737472.774292	2527.133806	0.000000	0.000000
2162.210000	1087916663564.718262	832436887537.349243	2527.122122	0.000000	0.000000
2162.220000	1087911632108.011230	832433037637.535034	2527.110438	0.000000	0.000000
2162.230000	1087906600697.843506	832429187773.331055	2527.098754	0.000000	0.000000
2162.240000	1087901569334.214478	832425337944.736938	2527.087070	0.000000	0.000000
2162.250000	1087896538017.123413	832421488151.752075	2527.075386	0.000000	0.000000
2162.260000	1087891506746.569702	832417638394.376099	2527.063703	0.000000	0.000000
2162.270000	1087886475522.552734	832413788672.608398	2527.052019	0.000000	0.000000
2162.280000	1087881444345.071899	832409938986.448486	2527.040336	0.000000	0.000000
2162.290000	1087876413214.126465	832406089335.895874	2527.028652	0.000000	0.000000
2162.300000	1087871382129.715820	832402239720.950195	2527.016969	0.000000	0.000000
2162.310000	1087866351091.839233	832398390141.610840	2527.005286	0.000000	0.000000
2162.320000	1087861320100.496216	832394540597.877319	2526.993602	0.000000	0.000000
2162.330000	1087856289155.686035	832390691089.749146	2526.981919	0.000000	0.000000
2162.340000	1087851258257.407959	832386841617.225830	2526.970236	0.000000	0.000000
2162.350000	1087846227405.661499	832382992180.306885	2526.958554	0.000000	0.000000
2162.360000	1087841196600.445923	832379142778.991821	2526.946871	0.000000	0.000000
2162.370000	1087836165841.760620	832375293413.280029	2526.935188	0.000000	0.000000
2162.380000	1087831135129.604980	832371444083.171143	2526.923506	0.000000	0.000000
2162.390000	1087826104463.978271	832367594788.664673	2526.911823	0.000000	0.000000
2162.400000	1087821073844.879883	832363745529.760132	2526.900141	0.000000	0.000000
2162.410000	1087816043272.309204	832359896306.456909	2526.888459	0.000000	0.000000
2162.420000	1087811012746.265503	832356047118.754639	2526.876777	0.000000	0.000000
2162.430000	1087805982266.748169	832352197966.652710	2526.865095	0.000000	0.000000
2162.440000	1087800951833.756592	832348348850.150757	2526.853413	0.000000	0.000000
2162.450000	1087795921447.290161	832344499769.248291	2526.841732	0.000000	0.000000
2162.460000	1087790891107.348145	832340650723.944702	2526.830050	0.000000	0.000000
2162.470000	1087785860813.929932	832336801714.239502	2526.818369	0.000000	0.000000
2162.480000	1087780830567.034912	832332952740.132324	2526.806687	0.000000	0.000000
2162.490000	1087775800366.662354	832329103801.622559	2526.795006	0.000000	0.000000
2162.500000	1087770770212.811646	832325254898.709717	2526.783325	0.000000	0.000000
2162.510000	1087765740105.482178	832321406031.393311	2526.771644	0.000000	0.000000
2162.520000	1087760710044.673340	832317557199.672974	2526.759963	0.000000	0.000000
2162.530000	1087755680030.384399	832313708403.548096	2526.748282	0.000000	0.000000
2162.540000	1087750650062.614746	832309859643.018188	2526.736602	0.000000	0.000000
2162.550000	1087745620141.363770	832306010918.082764	2526.724921	0.000000	0.000000
2162.560000	1087740590266.630737	832302162228.741333	2526.713241	0.000000	0.000000
2162.570000	1087735560438.415039	832298313574.993408	2526.701560	0.000000	0.000000
2162.580000	1087730530656.716064	832294464956.838501	2526.689880	0.000000	0.000000
2162.590000	1087725500921.533203	832290616374.276001	2526.678199	0.000000	0.000000
2162.600000	1087720471232.865723	832286767827.305542	2526.666519	0.000000	0.000000
2162.610000	1087715441590.713013	832282919315.926636	2526.654839	0.000000	0.000000
2162.620000	1087710411995.074463	832279070840.138794	2526.643159	0.000000	0.000000
2162.630000	1087705382445.949341	832275222399.941406	2526.631479	0.000000	0.000000
2162.640000	1087700352943.337158	832271373995.334106	2526.619799	0.000000	0.000000
2162.650000	1087695323487.237061	832267525626.316406	2526.608120	0.000000	0.000000
2162.660000	1087690294077.648560	832263677292.887695	2526.596440	0.000000	0.000000
2162.670000	1087685264714.570923	832259828995.047607	2526.584760	0.000000	0.000000
2162.680000	1087680235398.003540	832255980732.795532	2526.573081	0.000000	0.000000
2162.690000	1087675206127.945801	832252132506.130981	2526.561402	0.000000	0.000000
2162.700000	1087670176904.396973	832248284315.053589	2526.549722	0.000000	0.000000
2162.710000	1087665147727.356567	832244436159.562744	2526.538043	0.000000	0.000000
2162.720000	1087660118596.823730	832240588039.657959	2526.526364	0.000000	0.000000
2162.730000	1087655089512.797974	832236739955.338867	2526.514685	0.000000	0.000000
2162.740000	1087650060475.278564	832232891906.604858	2526.503006	0.000000	0.000000
2162.750000	1087645031484.264893	832229043893.455444	2526.491328	0.000000	0.000000
2162.760000	1087640002539.756348	832225195915.890137	2526.479649	0.000000	0.000000
2162.770000	1087634973641.752197	832221347973.908447	2526.467971	0.000000	0.000000
2162.780000	1087629944790.251953	832217500067.509888	2526.456292	0.000000	0.000000
2162.790000	1087624915985.254761	832213652196.693970	2526.444614	0.000000	0.000000
2162.800000	1087619887226.760132	832209804361.460205	2526.432936	0.000000	0.000000
2162.810000	1087614858514.767334	832205956561.808105	2526.421258	0.000000	0.000000
2162.820000	1087609829849.275757	832202108797.737183	2526.409580	0.000000	0.000000
2162.830000	1087604801230.284790	832198261069.246826	2526.397902	0.000000	0.000000
2162.840000	1087599772657.793823	832194413376.336670	2526.386224	0.000000	0.000000
2162.850000	1087594744131.802124	832190565719.006226	2526.374546	0.000000	0.000000
2162.860000	1087589715652.309082	832186718097.255005	2526.362869	0.000000	0.000000
2162.870000	1087584687219.313965	832182870511.082397	2526.351192	0.000000	0.000000
2162.880000	1087579658832.816284	832179022960.488037	2526.339514	0.000000	0.000000
2162.890000	1087574630492.815308	832175175445.471313	2526.327837	0.000000	0.000000
2162.900000	1087569602199.310303	832171327966.031860	2526.316160	0.000000	0.000000
2162.910000	1087564573952.300781	832167480522.169067	2526.304483	0.000000	0.000000
2162.920000	1087559545751.786011	832163633113.882568	2526.292806	0.000000	0.000000
2162.930000	1087554517597.765381	832159785741.171753	2526.281130	0.000000	0.000000
2162.940000	1087549489490.238281	832155938404.036133	2526.269453	0.000000	0.000000
2162.950000	1087544461429.203979	832152091102.475342	2526.257777	0.000000	0.000000
2162.960000	1087539433414.661865	832148243836.488770	2526.246100	0.000000	0.000000
