t	Ecin	Epot	Rg	buf4	buf5
615.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
615.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
616.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
617.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
618.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
619.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
