t	Ecin	Epot	Rg	buf4	buf5
612.740000	2.346493	-169.440028	1.198116	0.000000	0.000000
612.750000	2.346527	-169.440034	1.198116	0.000000	0.000000
612.760000	2.346563	-169.440039	1.198116	0.000000	0.000000
612.770000	2.346589	-169.440043	1.198116	0.000000	0.000000
612.780000	2.346610	-169.440044	1.198116	0.000000	0.000000
612.790000	2.346625	-169.440042	1.198116	0.000000	0.000000
612.800000	2.346635	-169.440038	1.198117	0.000000	0.000000
612.810000	2.346648	-169.440032	1.198117	0.000000	0.000000
612.820000	2.346656	-169.440024	1.198117	0.000000	0.000000
612.830000	2.346662	-169.440013	1.198118	0.000000	0.000000
612.840000	2.346661	-169.440002	1.198119	0.000000	0.000000
612.850000	2.346656	-169.439989	1.198119	0.000000	0.000000
612.860000	2.346647	-169.439975	1.198120	0.000000	0.000000
612.870000	2.346635	-169.439960	1.198121	0.000000	0.000000
612.880000	2.346625	-169.439946	1.198122	0.000000	0.000000
612.890000	2.346616	-169.439931	1.198123	0.000000	0.000000
612.900000	2.346605	-169.439916	1.198124	0.000000	0.000000
612.910000	2.346592	-169.439900	1.198125	0.000000	0.000000
612.920000	2.346575	-169.439883	1.198126	0.000000	0.000000
612.930000	2.346559	-169.439866	1.198127	0.000000	0.000000
612.940000	2.346540	-169.439848	1.198128	0.000000	0.000000
612.950000	2.346517	-169.439830	1.198129	0.000000	0.000000
612.960000	2.346492	-169.439812	1.198130	0.000000	0.000000
612.970000	2.346465	-169.439794	1.198131	0.000000	0.000000
612.980000	2.346439	-169.439777	1.198132	0.000000	0.000000
612.990000	2.346420	-169.439760	1.198133	0.000000	0.000000
613.000000	2.346407	-169.439745	1.198134	0.000000	0.000000
613.010000	2.346398	-169.439732	1.198135	0.000000	0.000000
613.020000	2.346392	-169.439722	1.198137	0.000000	0.000000
613.030000	2.346393	-169.439713	1.198138	0.000000	0.000000
613.040000	2.346392	-169.439707	1.198139	0.000000	0.000000
613.050000	2.346396	-169.439703	1.198139	0.000000	0.000000
613.060000	2.346406	-169.439700	1.198140	0.000000	0.000000
613.070000	2.346419	-169.439699	1.198141	0.000000	0.000000
613.080000	2.346431	-169.439699	1.198142	0.000000	0.000000
613.090000	2.346444	-169.439699	1.198143	0.000000	0.000000
613.100000	2.346458	-169.439701	1.198144	0.000000	0.000000
613.110000	2.346470	-169.439702	1.198145	0.000000	0.000000
613.120000	2.346485	-169.439704	1.198145	0.000000	0.000000
613.130000	2.346499	-169.439707	1.198146	0.000000	0.000000
613.140000	2.346514	-169.439709	1.198147	0.000000	0.000000
613.150000	2.346525	-169.439712	1.198147	0.000000	0.000000
613.160000	2.346541	-169.439716	1.198148	0.000000	0.000000
613.170000	2.346565	-169.439720	1.198148	0.000000	0.000000
613.180000	2.346588	-169.439726	1.198149	0.000000	0.000000
613.190000	2.346617	-169.439733	1.198149	0.000000	0.000000
613.200000	2.346641	-169.439741	1.198150	0.000000	0.000000
613.210000	2.346665	-169.439750	1.198150	0.000000	0.000000
613.220000	2.346689	-169.439759	1.198151	0.000000	0.000000
613.230000	2.346717	-169.439769	1.198151	0.000000	0.000000
613.240000	2.346736	-169.439778	1.198151	0.000000	0.000000
613.250000	2.346759	-169.439787	1.198152	0.000000	0.000000
613.260000	2.346777	-169.439795	1.198152	0.000000	0.000000
613.270000	2.346791	-169.439802	1.198152	0.000000	0.000000
613.280000	2.346807	-169.439809	1.198153	0.000000	0.000000
613.290000	2.346815	-169.439814	1.198153	0.000000	0.000000
613.300000	2.346826	-169.439820	1.198153	0.000000	0.000000
613.310000	2.346836	-169.439824	1.198154	0.000000	0.000000
613.320000	2.346844	-169.439828	1.198154	0.000000	0.000000
613.330000	2.346855	-169.439833	1.198154	0.000000	0.000000
613.340000	2.346864	-169.439837	1.198154	0.000000	0.000000
613.350000	2.346865	-169.439841	1.198154	0.000000	0.000000
613.360000	2.346868	-169.439844	1.198154	0.000000	0.000000
613.370000	2.346869	-169.439848	1.198154	0.000000	0.000000
613.380000	2.346866	-169.439852	1.198154	0.000000	0.000000
613.390000	2.346864	-169.439855	1.198155	0.000000	0.000000
613.400000	2.346861	-169.439859	1.198155	0.000000	0.000000
613.410000	2.346855	-169.439861	1.198155	0.000000	0.000000
613.420000	2.346845	-169.439863	1.198155	0.000000	0.000000
613.430000	2.346836	-169.439865	1.198155	0.000000	0.000000
613.440000	2.346825	-169.439865	1.198155	0.000000	0.000000
613.450000	2.346811	-169.439865	1.198155	0.000000	0.000000
613.460000	2.346799	-169.439865	1.198155	0.000000	0.000000
613.470000	2.346786	-169.439865	1.198155	0.000000	0.000000
613.480000	2.346773	-169.439865	1.198155	0.000000	0.000000
613.490000	2.346767	-169.439865	1.198155	0.000000	0.000000
613.500000	2.346767	-169.439865	1.198155	0.000000	0.000000
613.510000	2.346770	-169.439866	1.198154	0.000000	0.000000
613.520000	2.346770	-169.439868	1.198154	0.000000	0.000000
613.530000	2.346771	-169.439870	1.198154	0.000000	0.000000
613.540000	2.346770	-169.439872	1.198154	0.000000	0.000000
613.550000	2.346771	-169.439874	1.198154	0.000000	0.000000
613.560000	2.346768	-169.439877	1.198154	0.000000	0.000000
613.570000	2.346763	-169.439880	1.198154	0.000000	0.000000
613.580000	2.346756	-169.439882	1.198154	0.000000	0.000000
613.590000	2.346745	-169.439885	1.198154	0.000000	0.000000
613.600000	2.346737	-169.439887	1.198154	0.000000	0.000000
613.610000	2.346731	-169.439889	1.198154	0.000000	0.000000
613.620000	2.346723	-169.439891	1.198154	0.000000	0.000000
613.630000	2.346714	-169.439893	1.198154	0.000000	0.000000
613.640000	2.346704	-169.439895	1.198154	0.000000	0.000000
613.650000	2.346690	-169.439897	1.198154	0.000000	0.000000
613.660000	2.346680	-169.439899	1.198154	0.000000	0.000000
613.670000	2.346678	-169.439902	1.198154	0.000000	0.000000
613.680000	2.346672	-169.439906	1.198154	0.000000	0.000000
613.690000	2.346657	-169.439910	1.198154	0.000000	0.000000
613.700000	2.346642	-169.439914	1.198154	0.000000	0.000000
613.710000	2.346626	-169.439919	1.198153	0.000000	0.000000
613.720000	2.346612	-169.439924	1.198153	0.000000	0.000000
613.730000	2.346598	-169.439929	1.198153	0.000000	0.000000
613.740000	2.346589	-169.439935	1.198153	0.000000	0.000000
613.750000	2.346580	-169.439940	1.198153	0.000000	0.000000
613.760000	2.346577	-169.439946	1.198153	0.000000	0.000000
613.770000	2.346569	-169.439953	1.198153	0.000000	0.000000
613.780000	2.346557	-169.439959	1.198153	0.000000	0.000000
613.790000	2.346542	-169.439965	1.198153	0.000000	0.000000
613.800000	2.346526	-169.439971	1.198153	0.000000	0.000000
613.810000	2.346510	-169.439977	1.198153	0.000000	0.000000
613.820000	2.346495	-169.439984	1.198153	0.000000	0.000000
613.830000	2.346483	-169.439990	1.198153	0.000000	0.000000
613.840000	2.346468	-169.439997	1.198153	0.000000	0.000000
613.850000	2.346459	-169.440004	1.198153	0.000000	0.000000
613.860000	2.346453	-169.440011	1.198153	0.000000	0.000000
613.870000	2.346450	-169.440018	1.198153	0.000000	0.000000
613.880000	2.346450	-169.440024	1.198153	0.000000	0.000000
613.890000	2.346448	-169.440031	1.198153	0.000000	0.000000
613.900000	2.346449	-169.440037	1.198153	0.000000	0.000000
613.910000	2.346450	-169.440043	1.198153	0.000000	0.000000
613.920000	2.346449	-169.440049	1.198154	0.000000	0.000000
613.930000	2.346448	-169.440054	1.198154	0.000000	0.000000
613.940000	2.346448	-169.440059	1.198154	0.000000	0.000000
613.950000	2.346446	-169.440064	1.198155	0.000000	0.000000
613.960000	2.346441	-169.440068	1.198155	0.000000	0.000000
613.970000	2.346436	-169.440072	1.198156	0.000000	0.000000
613.980000	2.346430	-169.440076	1.198156	0.000000	0.000000
613.990000	2.346424	-169.440079	1.198157	0.000000	0.000000
614.000000	2.346418	-169.440082	1.198157	0.000000	0.000000
614.010000	2.346406	-169.440083	1.198158	0.000000	0.000000
614.020000	2.346394	-169.440085	1.198158	0.000000	0.000000
614.030000	2.346385	-169.440085	1.198159	0.000000	0.000000
614.040000	2.346372	-169.440086	1.198159	0.000000	0.000000
614.050000	2.346358	-169.440086	1.198160	0.000000	0.000000
614.060000	2.346345	-169.440086	1.198161	0.000000	0.000000
614.070000	2.346332	-169.440087	1.198161	0.000000	0.000000
614.080000	2.346321	-169.440089	1.198162	0.000000	0.000000
614.090000	2.346312	-169.440091	1.198162	0.000000	0.000000
614.100000	2.346304	-169.440095	1.198163	0.000000	0.000000
614.110000	2.346304	-169.440099	1.198163	0.000000	0.000000
614.120000	2.346300	-169.440104	1.198164	0.000000	0.000000
614.130000	2.346293	-169.440109	1.198164	0.000000	0.000000
614.140000	2.346283	-169.440114	1.198165	0.000000	0.000000
614.150000	2.346275	-169.440118	1.198165	0.000000	0.000000
614.160000	2.346263	-169.440122	1.198166	0.000000	0.000000
614.170000	2.346249	-169.440125	1.198166	0.000000	0.000000
614.180000	2.346234	-169.440127	1.198167	0.000000	0.000000
614.190000	2.346222	-169.440128	1.198167	0.000000	0.000000
614.200000	2.346212	-169.440129	1.198168	0.000000	0.000000
614.210000	2.346202	-169.440128	1.198168	0.000000	0.000000
614.220000	2.346191	-169.440127	1.198168	0.000000	0.000000
614.230000	2.346174	-169.440125	1.198169	0.000000	0.000000
614.240000	2.346161	-169.440124	1.198169	0.000000	0.000000
614.250000	2.346148	-169.440124	1.198170	0.000000	0.000000
614.260000	2.346136	-169.440123	1.198170	0.000000	0.000000
614.270000	2.346126	-169.440124	1.198170	0.000000	0.000000
614.280000	2.346121	-169.440126	1.198171	0.000000	0.000000
614.290000	2.346122	-169.440129	1.198171	0.000000	0.000000
614.300000	2.346120	-169.440134	1.198172	0.000000	0.000000
614.310000	2.346125	-169.440139	1.198172	0.000000	0.000000
614.320000	2.346134	-169.440144	1.198172	0.000000	0.000000
614.330000	2.346146	-169.440150	1.198173	0.000000	0.000000
614.340000	2.346174	-169.440156	1.198173	0.000000	0.000000
614.350000	2.346196	-169.440161	1.198174	0.000000	0.000000
614.360000	2.346220	-169.440165	1.198174	0.000000	0.000000
614.370000	2.346230	-169.440167	1.198175	0.000000	0.000000
614.380000	2.346229	-169.440168	1.198175	0.000000	0.000000
614.390000	2.346229	-169.440168	1.198175	0.000000	0.000000
614.400000	2.346230	-169.440167	1.198176	0.000000	0.000000
614.410000	2.346236	-169.440165	1.198176	0.000000	0.000000
614.420000	2.346235	-169.440163	1.198177	0.000000	0.000000
614.430000	2.346235	-169.440161	1.198177	0.000000	0.000000
614.440000	2.346230	-169.440159	1.198177	0.000000	0.000000
614.450000	2.346232	-169.440159	1.198178	0.000000	0.000000
614.460000	2.346240	-169.440159	1.198178	0.000000	0.000000
614.470000	2.346249	-169.440160	1.198178	0.000000	0.000000
614.480000	2.346255	-169.440162	1.198179	0.000000	0.000000
614.490000	2.346264	-169.440165	1.198179	0.000000	0.000000
614.500000	2.346275	-169.440167	1.198179	0.000000	0.000000
614.510000	2.346289	-169.440168	1.198179	0.000000	0.000000
614.520000	2.346298	-169.440168	1.198180	0.000000	0.000000
614.530000	2.346299	-169.440168	1.198180	0.000000	0.000000
614.540000	2.346298	-169.440166	1.198180	0.000000	0.000000
614.550000	2.346293	-169.440162	1.198180	0.000000	0.000000
614.560000	2.346292	-169.440158	1.198180	0.000000	0.000000
614.570000	2.346292	-169.440154	1.198180	0.000000	0.000000
614.580000	2.346294	-169.440148	1.198180	0.000000	0.000000
614.590000	2.346293	-169.440143	1.198180	0.000000	0.000000
614.600000	2.346285	-169.440137	1.198180	0.000000	0.000000
614.610000	2.346279	-169.440132	1.198180	0.000000	0.000000
614.620000	2.346274	-169.440128	1.198180	0.000000	0.000000
614.630000	2.346268	-169.440125	1.198180	0.000000	0.000000
614.640000	2.346268	-169.440123	1.198180	0.000000	0.000000
614.650000	2.346264	-169.440122	1.198179	0.000000	0.000000
614.660000	2.346261	-169.440122	1.198179	0.000000	0.000000
614.670000	2.346254	-169.440123	1.198179	0.000000	0.000000
614.680000	2.346247	-169.440124	1.198178	0.000000	0.000000
614.690000	2.346242	-169.440125	1.198178	0.000000	0.000000
614.700000	2.346240	-169.440126	1.198178	0.000000	0.000000
614.710000	2.346243	-169.440126	1.198177	0.000000	0.000000
614.720000	2.346242	-169.440125	1.198177	0.000000	0.000000
614.730000	2.346246	-169.440122	1.198176	0.000000	0.000000
614.740000	2.346245	-169.440119	1.198176	0.000000	0.000000
614.750000	2.346247	-169.440113	1.198176	0.000000	0.000000
614.760000	2.346243	-169.440107	1.198175	0.000000	0.000000
614.770000	2.346237	-169.440100	1.198174	0.000000	0.000000
614.780000	2.346232	-169.440093	1.198174	0.000000	0.000000
614.790000	2.346230	-169.440086	1.198173	0.000000	0.000000
614.800000	2.346237	-169.440081	1.198173	0.000000	0.000000
614.810000	2.346245	-169.440078	1.198172	0.000000	0.000000
614.820000	2.346250	-169.440076	1.198171	0.000000	0.000000
614.830000	2.346260	-169.440076	1.198171	0.000000	0.000000
614.840000	2.346273	-169.440079	1.198170	0.000000	0.000000
614.850000	2.346286	-169.440082	1.198169	0.000000	0.000000
614.860000	2.346302	-169.440087	1.198168	0.000000	0.000000
614.870000	2.346323	-169.440092	1.198167	0.000000	0.000000
614.880000	2.346344	-169.440097	1.198166	0.000000	0.000000
614.890000	2.346367	-169.440100	1.198165	0.000000	0.000000
614.900000	2.346388	-169.440102	1.198164	0.000000	0.000000
614.910000	2.346398	-169.440102	1.198163	0.000000	0.000000
614.920000	2.346401	-169.440098	1.198161	0.000000	0.000000
614.930000	2.346404	-169.440093	1.198160	0.000000	0.000000
614.940000	2.346399	-169.440086	1.198159	0.000000	0.000000
614.950000	2.346390	-169.440078	1.198157	0.000000	0.000000
614.960000	2.346381	-169.440071	1.198156	0.000000	0.000000
614.970000	2.346369	-169.440063	1.198154	0.000000	0.000000
614.980000	2.346361	-169.440058	1.198153	0.000000	0.000000
614.990000	2.346355	-169.440054	1.198151	0.000000	0.000000
615.000000	2.346351	-169.440052	1.198150	0.000000	0.000000
615.010000	2.346349	-169.440052	1.198148	0.000000	0.000000
615.020000	2.346350	-169.440054	1.198147	0.000000	0.000000
615.030000	2.346355	-169.440058	1.198145	0.000000	0.000000
615.040000	2.346359	-169.440062	1.198144	0.000000	0.000000
615.050000	2.346358	-169.440065	1.198142	0.000000	0.000000
615.060000	2.346355	-169.440069	1.198141	0.000000	0.000000
615.070000	2.346354	-169.440071	1.198139	0.000000	0.000000
615.080000	2.346348	-169.440073	1.198137	0.000000	0.000000
615.090000	2.346339	-169.440072	1.198136	0.000000	0.000000
615.100000	2.346323	-169.440071	1.198134	0.000000	0.000000
615.110000	2.346311	-169.440068	1.198133	0.000000	0.000000
615.120000	2.346298	-169.440065	1.198131	0.000000	0.000000
615.130000	2.346286	-169.440061	1.198130	0.000000	0.000000
615.140000	2.346274	-169.440056	1.198128	0.000000	0.000000
615.150000	2.346266	-169.440053	1.198127	0.000000	0.000000
615.160000	2.346264	-169.440050	1.198125	0.000000	0.000000
615.170000	2.346273	-169.440050	1.198123	0.000000	0.000000
615.180000	2.346288	-169.440051	1.198122	0.000000	0.000000
615.190000	2.346309	-169.440055	1.198120	0.000000	0.000000
615.200000	2.346330	-169.440059	1.198118	0.000000	0.000000
615.210000	2.346353	-169.440065	1.198117	0.000000	0.000000
615.220000	2.346378	-169.440070	1.198115	0.000000	0.000000
615.230000	2.346402	-169.440074	1.198113	0.000000	0.000000
615.240000	2.346424	-169.440078	1.198111	0.000000	0.000000
615.250000	2.346449	-169.440081	1.198110	0.000000	0.000000
615.260000	2.346468	-169.440081	1.198108	0.000000	0.000000
615.270000	2.346484	-169.440080	1.198106	0.000000	0.000000
615.280000	2.346495	-169.440077	1.198105	0.000000	0.000000
615.290000	2.346503	-169.440073	1.198103	0.000000	0.000000
615.300000	2.346507	-169.440069	1.198101	0.000000	0.000000
615.310000	2.346517	-169.440065	1.198100	0.000000	0.000000
615.320000	2.346531	-169.440063	1.198098	0.000000	0.000000
615.330000	2.346549	-169.440061	1.198097	0.000000	0.000000
615.340000	2.346570	-169.440062	1.198095	0.000000	0.000000
615.350000	2.346592	-169.440065	1.198094	0.000000	0.000000
615.360000	2.346625	-169.440068	1.198093	0.000000	0.000000
615.370000	2.346662	-169.440074	1.198092	0.000000	0.000000
615.380000	2.346698	-169.440080	1.198091	0.000000	0.000000
615.390000	2.346730	-169.440086	1.198090	0.000000	0.000000
615.400000	2.346755	-169.440092	1.198089	0.000000	0.000000
615.410000	2.346780	-169.440096	1.198088	0.000000	0.000000
615.420000	2.346802	-169.440098	1.198087	0.000000	0.000000
615.430000	2.346822	-169.440097	1.198087	0.000000	0.000000
615.440000	2.346833	-169.440094	1.198086	0.000000	0.000000
615.450000	2.346842	-169.440088	1.198086	0.000000	0.000000
615.460000	2.346846	-169.440081	1.198085	0.000000	0.000000
615.470000	2.346857	-169.440072	1.198085	0.000000	0.000000
615.480000	2.346861	-169.440064	1.198085	0.000000	0.000000
615.490000	2.346870	-169.440056	1.198084	0.000000	0.000000
615.500000	2.346876	-169.440049	1.198084	0.000000	0.000000
615.510000	2.346891	-169.440045	1.198084	0.000000	0.000000
615.520000	2.346910	-169.440044	1.198084	0.000000	0.000000
615.530000	2.346951	-169.440045	1.198084	0.000000	0.000000
615.540000	2.347004	-169.440048	1.198084	0.000000	0.000000
615.550000	2.347060	-169.440054	1.198083	0.000000	0.000000
615.560000	2.347122	-169.440061	1.198083	0.000000	0.000000
615.570000	2.347188	-169.440068	1.198083	0.000000	0.000000
615.580000	2.347257	-169.440074	1.198083	0.000000	0.000000
615.590000	2.347327	-169.440078	1.198083	0.000000	0.000000
615.600000	2.347387	-169.440078	1.198083	0.000000	0.000000
615.610000	2.347436	-169.440075	1.198083	0.000000	0.000000
615.620000	2.347477	-169.440067	1.198083	0.000000	0.000000
615.630000	2.347512	-169.440056	1.198083	0.000000	0.000000
615.640000	2.347542	-169.440041	1.198083	0.000000	0.000000
615.650000	2.347574	-169.440023	1.198083	0.000000	0.000000
615.660000	2.347602	-169.440002	1.198083	0.000000	0.000000
615.670000	2.347628	-169.439980	1.198083	0.000000	0.000000
615.680000	2.347660	-169.439957	1.198084	0.000000	0.000000
615.690000	2.347691	-169.439934	1.198084	0.000000	0.000000
615.700000	2.347725	-169.439911	1.198084	0.000000	0.000000
615.710000	2.347758	-169.439888	1.198085	0.000000	0.000000
615.720000	2.347806	-169.439866	1.198086	0.000000	0.000000
615.730000	2.347858	-169.439845	1.198086	0.000000	0.000000
615.740000	2.347912	-169.439825	1.198087	0.000000	0.000000
615.750000	2.347969	-169.439804	1.198088	0.000000	0.000000
615.760000	2.348031	-169.439784	1.198090	0.000000	0.000000
615.770000	2.348097	-169.439762	1.198091	0.000000	0.000000
615.780000	2.348156	-169.439739	1.198092	0.000000	0.000000
615.790000	2.348217	-169.439715	1.198094	0.000000	0.000000
615.800000	2.348273	-169.439690	1.198096	0.000000	0.000000
615.810000	2.348326	-169.439662	1.198098	0.000000	0.000000
615.820000	2.348370	-169.439632	1.198100	0.000000	0.000000
615.830000	2.348407	-169.439601	1.198103	0.000000	0.000000
615.840000	2.348443	-169.439568	1.198105	0.000000	0.000000
615.850000	2.348479	-169.439534	1.198108	0.000000	0.000000
615.860000	2.348514	-169.439500	1.198110	0.000000	0.000000
615.870000	2.348545	-169.439465	1.198113	0.000000	0.000000
615.880000	2.348583	-169.439429	1.198116	0.000000	0.000000
615.890000	2.348614	-169.439391	1.198119	0.000000	0.000000
615.900000	2.348633	-169.439352	1.198123	0.000000	0.000000
615.910000	2.348648	-169.439311	1.198126	0.000000	0.000000
615.920000	2.348660	-169.439268	1.198129	0.000000	0.000000
615.930000	2.348674	-169.439223	1.198132	0.000000	0.000000
615.940000	2.348683	-169.439175	1.198136	0.000000	0.000000
615.950000	2.348688	-169.439126	1.198139	0.000000	0.000000
615.960000	2.348686	-169.439076	1.198143	0.000000	0.000000
615.970000	2.348686	-169.439024	1.198146	0.000000	0.000000
615.980000	2.348693	-169.438973	1.198149	0.000000	0.000000
615.990000	2.348699	-169.438922	1.198153	0.000000	0.000000
616.000000	2.348705	-169.438873	1.198156	0.000000	0.000000
616.010000	2.348711	-169.438825	1.198159	0.000000	0.000000
616.020000	2.348722	-169.438779	1.198162	0.000000	0.000000
616.030000	2.348733	-169.438735	1.198166	0.000000	0.000000
616.040000	2.348754	-169.438695	1.198169	0.000000	0.000000
616.050000	2.348783	-169.438656	1.198172	0.000000	0.000000
616.060000	2.348826	-169.438621	1.198174	0.000000	0.000000
616.070000	2.348867	-169.438587	1.198177	0.000000	0.000000
616.080000	2.348908	-169.438555	1.198180	0.000000	0.000000
616.090000	2.348949	-169.438524	1.198182	0.000000	0.000000
616.100000	2.348989	-169.438492	1.198185	0.000000	0.000000
616.110000	2.349020	-169.438459	1.198187	0.000000	0.000000
616.120000	2.349054	-169.438425	1.198190	0.000000	0.000000
616.130000	2.349089	-169.438389	1.198192	0.000000	0.000000
616.140000	2.349124	-169.438352	1.198194	0.000000	0.000000
616.150000	2.349154	-169.438314	1.198196	0.000000	0.000000
616.160000	2.349184	-169.438276	1.198198	0.000000	0.000000
616.170000	2.349208	-169.438239	1.198200	0.000000	0.000000
616.180000	2.349233	-169.438203	1.198202	0.000000	0.000000
616.190000	2.349266	-169.438169	1.198203	0.000000	0.000000
616.200000	2.349299	-169.438138	1.198205	0.000000	0.000000
616.210000	2.349337	-169.438111	1.198206	0.000000	0.000000
616.220000	2.349385	-169.438086	1.198208	0.000000	0.000000
616.230000	2.349441	-169.438064	1.198209	0.000000	0.000000
616.240000	2.349503	-169.438046	1.198211	0.000000	0.000000
616.250000	2.349558	-169.438029	1.198212	0.000000	0.000000
616.260000	2.349607	-169.438014	1.198213	0.000000	0.000000
616.270000	2.349648	-169.437999	1.198214	0.000000	0.000000
616.280000	2.349689	-169.437984	1.198215	0.000000	0.000000
616.290000	2.349726	-169.437968	1.198216	0.000000	0.000000
616.300000	2.349768	-169.437952	1.198217	0.000000	0.000000
616.310000	2.349804	-169.437933	1.198218	0.000000	0.000000
616.320000	2.349829	-169.437914	1.198219	0.000000	0.000000
616.330000	2.349845	-169.437893	1.198220	0.000000	0.000000
616.340000	2.349850	-169.437872	1.198220	0.000000	0.000000
616.350000	2.349857	-169.437851	1.198221	0.000000	0.000000
616.360000	2.349865	-169.437831	1.198222	0.000000	0.000000
616.370000	2.349878	-169.437812	1.198222	0.000000	0.000000
616.380000	2.349892	-169.437796	1.198223	0.000000	0.000000
616.390000	2.349906	-169.437782	1.198223	0.000000	0.000000
616.400000	2.349934	-169.437772	1.198224	0.000000	0.000000
616.410000	2.349966	-169.437764	1.198224	0.000000	0.000000
616.420000	2.350005	-169.437759	1.198224	0.000000	0.000000
616.430000	2.350050	-169.437757	1.198224	0.000000	0.000000
616.440000	2.350104	-169.437757	1.198224	0.000000	0.000000
616.450000	2.350161	-169.437758	1.198224	0.000000	0.000000
616.460000	2.350223	-169.437761	1.198224	0.000000	0.000000
616.470000	2.350272	-169.437763	1.198223	0.000000	0.000000
616.480000	2.350313	-169.437765	1.198223	0.000000	0.000000
616.490000	2.350347	-169.437766	1.198222	0.000000	0.000000
616.500000	2.350378	-169.437767	1.198222	0.000000	0.000000
616.510000	2.350406	-169.437767	1.198221	0.000000	0.000000
616.520000	2.350442	-169.437767	1.198220	0.000000	0.000000
616.530000	2.350479	-169.437768	1.198219	0.000000	0.000000
616.540000	2.350523	-169.437769	1.198218	0.000000	0.000000
616.550000	2.350569	-169.437772	1.198217	0.000000	0.000000
616.560000	2.350613	-169.437776	1.198215	0.000000	0.000000
616.570000	2.350658	-169.437781	1.198214	0.000000	0.000000
616.580000	2.350701	-169.437788	1.198212	0.000000	0.000000
616.590000	2.350743	-169.437796	1.198211	0.000000	0.000000
616.600000	2.350783	-169.437804	1.198209	0.000000	0.000000
616.610000	2.350818	-169.437813	1.198208	0.000000	0.000000
616.620000	2.350850	-169.437821	1.198206	0.000000	0.000000
616.630000	2.350880	-169.437828	1.198204	0.000000	0.000000
616.640000	2.350900	-169.437833	1.198202	0.000000	0.000000
616.650000	2.350917	-169.437835	1.198200	0.000000	0.000000
616.660000	2.350919	-169.437836	1.198198	0.000000	0.000000
616.670000	2.350920	-169.437834	1.198196	0.000000	0.000000
616.680000	2.350921	-169.437829	1.198194	0.000000	0.000000
616.690000	2.350920	-169.437824	1.198192	0.000000	0.000000
616.700000	2.350916	-169.437817	1.198190	0.000000	0.000000
616.710000	2.350905	-169.437809	1.198188	0.000000	0.000000
616.720000	2.350898	-169.437803	1.198186	0.000000	0.000000
616.730000	2.350893	-169.437798	1.198185	0.000000	0.000000
616.740000	2.350893	-169.437795	1.198183	0.000000	0.000000
616.750000	2.350898	-169.437794	1.198181	0.000000	0.000000
616.760000	2.350898	-169.437795	1.198179	0.000000	0.000000
616.770000	2.350907	-169.437798	1.198177	0.000000	0.000000
616.780000	2.350918	-169.437803	1.198176	0.000000	0.000000
616.790000	2.350928	-169.437808	1.198174	0.000000	0.000000
616.800000	2.350932	-169.437814	1.198172	0.000000	0.000000
616.810000	2.350931	-169.437819	1.198171	0.000000	0.000000
616.820000	2.350924	-169.437823	1.198169	0.000000	0.000000
616.830000	2.350914	-169.437827	1.198168	0.000000	0.000000
616.840000	2.350901	-169.437830	1.198166	0.000000	0.000000
616.850000	2.350886	-169.437832	1.198165	0.000000	0.000000
616.860000	2.350869	-169.437835	1.198163	0.000000	0.000000
616.870000	2.350856	-169.437837	1.198162	0.000000	0.000000
616.880000	2.350845	-169.437840	1.198161	0.000000	0.000000
616.890000	2.350837	-169.437844	1.198160	0.000000	0.000000
616.900000	2.350833	-169.437849	1.198158	0.000000	0.000000
616.910000	2.350836	-169.437855	1.198157	0.000000	0.000000
616.920000	2.350843	-169.437863	1.198156	0.000000	0.000000
616.930000	2.350855	-169.437871	1.198155	0.000000	0.000000
616.940000	2.350872	-169.437879	1.198153	0.000000	0.000000
616.950000	2.350892	-169.437888	1.198152	0.000000	0.000000
616.960000	2.350916	-169.437896	1.198151	0.000000	0.000000
616.970000	2.350942	-169.437902	1.198150	0.000000	0.000000
616.980000	2.350958	-169.437906	1.198148	0.000000	0.000000
616.990000	2.350965	-169.437909	1.198147	0.000000	0.000000
617.000000	2.350966	-169.437909	1.198146	0.000000	0.000000
617.010000	2.350972	-169.437906	1.198145	0.000000	0.000000
617.020000	2.350969	-169.437902	1.198143	0.000000	0.000000
617.030000	2.350972	-169.437897	1.198142	0.000000	0.000000
617.040000	2.350978	-169.437890	1.198141	0.000000	0.000000
617.050000	2.350983	-169.437882	1.198140	0.000000	0.000000
617.060000	2.350992	-169.437874	1.198139	0.000000	0.000000
617.070000	2.351004	-169.437867	1.198138	0.000000	0.000000
617.080000	2.351004	-169.437859	1.198137	0.000000	0.000000
617.090000	2.351006	-169.437851	1.198136	0.000000	0.000000
617.100000	2.351010	-169.437843	1.198136	0.000000	0.000000
617.110000	2.351014	-169.437836	1.198135	0.000000	0.000000
617.120000	2.351020	-169.437829	1.198134	0.000000	0.000000
617.130000	2.351026	-169.437822	1.198134	0.000000	0.000000
617.140000	2.351037	-169.437816	1.198133	0.000000	0.000000
617.150000	2.351050	-169.437809	1.198133	0.000000	0.000000
617.160000	2.351063	-169.437802	1.198133	0.000000	0.000000
617.170000	2.351075	-169.437794	1.198132	0.000000	0.000000
617.180000	2.351085	-169.437785	1.198132	0.000000	0.000000
617.190000	2.351096	-169.437775	1.198132	0.000000	0.000000
617.200000	2.351104	-169.437765	1.198132	0.000000	0.000000
617.210000	2.351112	-169.437753	1.198132	0.000000	0.000000
617.220000	2.351110	-169.437741	1.198132	0.000000	0.000000
617.230000	2.351110	-169.437729	1.198132	0.000000	0.000000
