t	Ecin	Epot	Rg	buf4	buf5
625.700000	0.504907	-1.429789	1.408064	0.000000	0.000000
625.710000	0.504907	-1.429787	1.408063	0.000000	0.000000
625.720000	0.504907	-1.429786	1.408061	0.000000	0.000000
625.730000	0.504907	-1.429785	1.408060	0.000000	0.000000
625.740000	0.504907	-1.429785	1.408058	0.000000	0.000000
625.750000	0.504908	-1.429786	1.408057	0.000000	0.000000
625.760000	0.504908	-1.429786	1.408055	0.000000	0.000000
625.770000	0.504909	-1.429785	1.408054	0.000000	0.000000
625.780000	0.504910	-1.429783	1.408052	0.000000	0.000000
625.790000	0.504909	-1.429780	1.408050	0.000000	0.000000
625.800000	0.504908	-1.429775	1.408049	0.000000	0.000000
625.810000	0.504908	-1.429770	1.408047	0.000000	0.000000
625.820000	0.504907	-1.429765	1.408045	0.000000	0.000000
625.830000	0.504907	-1.429763	1.408044	0.000000	0.000000
625.840000	0.504907	-1.429763	1.408042	0.000000	0.000000
625.850000	0.504909	-1.429765	1.408040	0.000000	0.000000
625.860000	0.504911	-1.429770	1.408038	0.000000	0.000000
625.870000	0.504913	-1.429777	1.408037	0.000000	0.000000
625.880000	0.504916	-1.429784	1.408035	0.000000	0.000000
625.890000	0.504918	-1.429792	1.408033	0.000000	0.000000
625.900000	0.504919	-1.429799	1.408031	0.000000	0.000000
625.910000	0.504920	-1.429804	1.408029	0.000000	0.000000
625.920000	0.504921	-1.429808	1.408028	0.000000	0.000000
625.930000	0.504922	-1.429811	1.408026	0.000000	0.000000
625.940000	0.504922	-1.429813	1.408024	0.000000	0.000000
625.950000	0.504922	-1.429814	1.408022	0.000000	0.000000
625.960000	0.504922	-1.429816	1.408020	0.000000	0.000000
625.970000	0.504923	-1.429817	1.408018	0.000000	0.000000
625.980000	0.504922	-1.429817	1.408016	0.000000	0.000000
625.990000	0.504922	-1.429816	1.408014	0.000000	0.000000
626.000000	0.504922	-1.429816	1.408012	0.000000	0.000000
626.010000	0.504921	-1.429815	1.408010	0.000000	0.000000
626.020000	0.504922	-1.429816	1.408008	0.000000	0.000000
626.030000	0.504923	-1.429819	1.408006	0.000000	0.000000
626.040000	0.504924	-1.429822	1.408004	0.000000	0.000000
626.050000	0.504926	-1.429826	1.408003	0.000000	0.000000
626.060000	0.504926	-1.429830	1.408001	0.000000	0.000000
626.070000	0.504927	-1.429833	1.407999	0.000000	0.000000
626.080000	0.504927	-1.429834	1.407998	0.000000	0.000000
626.090000	0.504927	-1.429836	1.407996	0.000000	0.000000
626.100000	0.504927	-1.429837	1.407995	0.000000	0.000000
626.110000	0.504927	-1.429840	1.407993	0.000000	0.000000
626.120000	0.504927	-1.429842	1.407992	0.000000	0.000000
626.130000	0.504928	-1.429846	1.407990	0.000000	0.000000
626.140000	0.504928	-1.429850	1.407989	0.000000	0.000000
626.150000	0.504929	-1.429856	1.407987	0.000000	0.000000
626.160000	0.504930	-1.429862	1.407986	0.000000	0.000000
626.170000	0.504931	-1.429869	1.407984	0.000000	0.000000
626.180000	0.504932	-1.429876	1.407983	0.000000	0.000000
626.190000	0.504933	-1.429883	1.407981	0.000000	0.000000
626.200000	0.504933	-1.429889	1.407979	0.000000	0.000000
626.210000	0.504933	-1.429895	1.407978	0.000000	0.000000
626.220000	0.504934	-1.429901	1.407976	0.000000	0.000000
626.230000	0.504935	-1.429907	1.407974	0.000000	0.000000
626.240000	0.504935	-1.429914	1.407973	0.000000	0.000000
626.250000	0.504935	-1.429922	1.407971	0.000000	0.000000
626.260000	0.504935	-1.429930	1.407969	0.000000	0.000000
626.270000	0.504936	-1.429937	1.407968	0.000000	0.000000
626.280000	0.504935	-1.429944	1.407966	0.000000	0.000000
626.290000	0.504935	-1.429950	1.407964	0.000000	0.000000
626.300000	0.504934	-1.429955	1.407962	0.000000	0.000000
626.310000	0.504933	-1.429959	1.407961	0.000000	0.000000
626.320000	0.504931	-1.429964	1.407959	0.000000	0.000000
626.330000	0.504929	-1.429968	1.407957	0.000000	0.000000
626.340000	0.504927	-1.429972	1.407956	0.000000	0.000000
626.350000	0.504925	-1.429977	1.407954	0.000000	0.000000
626.360000	0.504924	-1.429981	1.407952	0.000000	0.000000
626.370000	0.504922	-1.429986	1.407951	0.000000	0.000000
626.380000	0.504920	-1.429990	1.407949	0.000000	0.000000
626.390000	0.504917	-1.429994	1.407948	0.000000	0.000000
626.400000	0.504915	-1.429997	1.407946	0.000000	0.000000
626.410000	0.504912	-1.430000	1.407945	0.000000	0.000000
626.420000	0.504909	-1.430001	1.407943	0.000000	0.000000
626.430000	0.504906	-1.430003	1.407942	0.000000	0.000000
626.440000	0.504903	-1.430005	1.407940	0.000000	0.000000
626.450000	0.504901	-1.430008	1.407939	0.000000	0.000000
626.460000	0.504899	-1.430011	1.407937	0.000000	0.000000
626.470000	0.504897	-1.430013	1.407936	0.000000	0.000000
626.480000	0.504896	-1.430015	1.407934	0.000000	0.000000
626.490000	0.504894	-1.430016	1.407933	0.000000	0.000000
626.500000	0.504891	-1.430013	1.407931	0.000000	0.000000
626.510000	0.504887	-1.430009	1.407930	0.000000	0.000000
626.520000	0.504884	-1.430004	1.407928	0.000000	0.000000
626.530000	0.504881	-1.430002	1.407926	0.000000	0.000000
626.540000	0.504880	-1.430003	1.407925	0.000000	0.000000
626.550000	0.504879	-1.430007	1.407923	0.000000	0.000000
626.560000	0.504880	-1.430014	1.407922	0.000000	0.000000
626.570000	0.504881	-1.430022	1.407920	0.000000	0.000000
626.580000	0.504881	-1.430030	1.407918	0.000000	0.000000
626.590000	0.504881	-1.430038	1.407917	0.000000	0.000000
626.600000	0.504881	-1.430046	1.407915	0.000000	0.000000
626.610000	0.504882	-1.430053	1.407913	0.000000	0.000000
626.620000	0.504881	-1.430059	1.407912	0.000000	0.000000
626.630000	0.504880	-1.430064	1.407910	0.000000	0.000000
626.640000	0.504879	-1.430069	1.407909	0.000000	0.000000
626.650000	0.504878	-1.430073	1.407907	0.000000	0.000000
626.660000	0.504877	-1.430078	1.407905	0.000000	0.000000
626.670000	0.504876	-1.430082	1.407904	0.000000	0.000000
626.680000	0.504876	-1.430086	1.407902	0.000000	0.000000
626.690000	0.504875	-1.430090	1.407901	0.000000	0.000000
626.700000	0.504874	-1.430094	1.407899	0.000000	0.000000
626.710000	0.504874	-1.430098	1.407898	0.000000	0.000000
626.720000	0.504873	-1.430102	1.407896	0.000000	0.000000
626.730000	0.504872	-1.430105	1.407895	0.000000	0.000000
626.740000	0.504871	-1.430108	1.407893	0.000000	0.000000
626.750000	0.504870	-1.430111	1.407892	0.000000	0.000000
626.760000	0.504869	-1.430114	1.407891	0.000000	0.000000
626.770000	0.504868	-1.430116	1.407890	0.000000	0.000000
626.780000	0.504868	-1.430119	1.407889	0.000000	0.000000
626.790000	0.504868	-1.430123	1.407888	0.000000	0.000000
626.800000	0.504868	-1.430129	1.407887	0.000000	0.000000
626.810000	0.504868	-1.430135	1.407886	0.000000	0.000000
626.820000	0.504868	-1.430141	1.407885	0.000000	0.000000
626.830000	0.504867	-1.430148	1.407884	0.000000	0.000000
626.840000	0.504868	-1.430154	1.407884	0.000000	0.000000
626.850000	0.504867	-1.430160	1.407883	0.000000	0.000000
626.860000	0.504867	-1.430165	1.407882	0.000000	0.000000
626.870000	0.504866	-1.430169	1.407881	0.000000	0.000000
626.880000	0.504866	-1.430173	1.407881	0.000000	0.000000
626.890000	0.504866	-1.430175	1.407880	0.000000	0.000000
626.900000	0.504866	-1.430176	1.407879	0.000000	0.000000
626.910000	0.504865	-1.430176	1.407879	0.000000	0.000000
626.920000	0.504865	-1.430175	1.407878	0.000000	0.000000
626.930000	0.504864	-1.430174	1.407877	0.000000	0.000000
626.940000	0.504864	-1.430172	1.407877	0.000000	0.000000
626.950000	0.504863	-1.430170	1.407876	0.000000	0.000000
626.960000	0.504862	-1.430168	1.407875	0.000000	0.000000
626.970000	0.504861	-1.430166	1.407875	0.000000	0.000000
626.980000	0.504861	-1.430164	1.407874	0.000000	0.000000
626.990000	0.504861	-1.430164	1.407873	0.000000	0.000000
627.000000	0.504861	-1.430165	1.407872	0.000000	0.000000
627.010000	0.504861	-1.430167	1.407872	0.000000	0.000000
627.020000	0.504860	-1.430169	1.407871	0.000000	0.000000
627.030000	0.504860	-1.430171	1.407870	0.000000	0.000000
627.040000	0.504860	-1.430173	1.407870	0.000000	0.000000
627.050000	0.504861	-1.430176	1.407869	0.000000	0.000000
627.060000	0.504860	-1.430179	1.407868	0.000000	0.000000
627.070000	0.504861	-1.430181	1.407867	0.000000	0.000000
627.080000	0.504860	-1.430182	1.407866	0.000000	0.000000
627.090000	0.504859	-1.430180	1.407866	0.000000	0.000000
627.100000	0.504858	-1.430175	1.407865	0.000000	0.000000
627.110000	0.504855	-1.430167	1.407864	0.000000	0.000000
627.120000	0.504853	-1.430157	1.407863	0.000000	0.000000
627.130000	0.504851	-1.430149	1.407862	0.000000	0.000000
627.140000	0.504850	-1.430142	1.407861	0.000000	0.000000
627.150000	0.504849	-1.430137	1.407860	0.000000	0.000000
627.160000	0.504850	-1.430134	1.407859	0.000000	0.000000
627.170000	0.504851	-1.430133	1.407859	0.000000	0.000000
627.180000	0.504852	-1.430133	1.407858	0.000000	0.000000
627.190000	0.504855	-1.430134	1.407857	0.000000	0.000000
627.200000	0.504857	-1.430136	1.407856	0.000000	0.000000
627.210000	0.504859	-1.430137	1.407856	0.000000	0.000000
627.220000	0.504860	-1.430139	1.407855	0.000000	0.000000
627.230000	0.504861	-1.430140	1.407854	0.000000	0.000000
627.240000	0.504863	-1.430140	1.407853	0.000000	0.000000
627.250000	0.504864	-1.430139	1.407852	0.000000	0.000000
627.260000	0.504864	-1.430137	1.407851	0.000000	0.000000
627.270000	0.504864	-1.430136	1.407850	0.000000	0.000000
627.280000	0.504865	-1.430135	1.407849	0.000000	0.000000
627.290000	0.504865	-1.430135	1.407849	0.000000	0.000000
627.300000	0.504865	-1.430136	1.407848	0.000000	0.000000
627.310000	0.504865	-1.430136	1.407847	0.000000	0.000000
627.320000	0.504866	-1.430138	1.407846	0.000000	0.000000
627.330000	0.504867	-1.430140	1.407845	0.000000	0.000000
627.340000	0.504868	-1.430144	1.407844	0.000000	0.000000
627.350000	0.504870	-1.430147	1.407843	0.000000	0.000000
627.360000	0.504870	-1.430151	1.407842	0.000000	0.000000
627.370000	0.504871	-1.430155	1.407842	0.000000	0.000000
627.380000	0.504871	-1.430158	1.407841	0.000000	0.000000
627.390000	0.504872	-1.430162	1.407841	0.000000	0.000000
627.400000	0.504873	-1.430165	1.407840	0.000000	0.000000
627.410000	0.504873	-1.430168	1.407840	0.000000	0.000000
627.420000	0.504873	-1.430169	1.407840	0.000000	0.000000
627.430000	0.504872	-1.430169	1.407839	0.000000	0.000000
627.440000	0.504871	-1.430168	1.407839	0.000000	0.000000
627.450000	0.504869	-1.430166	1.407839	0.000000	0.000000
627.460000	0.504867	-1.430164	1.407839	0.000000	0.000000
627.470000	0.504866	-1.430163	1.407839	0.000000	0.000000
627.480000	0.504865	-1.430161	1.407840	0.000000	0.000000
627.490000	0.504864	-1.430159	1.407840	0.000000	0.000000
627.500000	0.504864	-1.430156	1.407840	0.000000	0.000000
627.510000	0.504863	-1.430153	1.407840	0.000000	0.000000
627.520000	0.504862	-1.430149	1.407841	0.000000	0.000000
627.530000	0.504861	-1.430145	1.407841	0.000000	0.000000
627.540000	0.504860	-1.430141	1.407841	0.000000	0.000000
627.550000	0.504859	-1.430138	1.407842	0.000000	0.000000
627.560000	0.504858	-1.430136	1.407842	0.000000	0.000000
627.570000	0.504858	-1.430135	1.407842	0.000000	0.000000
627.580000	0.504858	-1.430134	1.407843	0.000000	0.000000
627.590000	0.504859	-1.430136	1.407843	0.000000	0.000000
627.600000	0.504861	-1.430138	1.407844	0.000000	0.000000
627.610000	0.504863	-1.430141	1.407844	0.000000	0.000000
627.620000	0.504864	-1.430143	1.407844	0.000000	0.000000
627.630000	0.504865	-1.430143	1.407845	0.000000	0.000000
627.640000	0.504865	-1.430141	1.407845	0.000000	0.000000
627.650000	0.504864	-1.430137	1.407846	0.000000	0.000000
627.660000	0.504863	-1.430134	1.407846	0.000000	0.000000
627.670000	0.504862	-1.430131	1.407847	0.000000	0.000000
627.680000	0.504863	-1.430130	1.407848	0.000000	0.000000
627.690000	0.504863	-1.430130	1.407848	0.000000	0.000000
627.700000	0.504863	-1.430130	1.407849	0.000000	0.000000
627.710000	0.504864	-1.430130	1.407850	0.000000	0.000000
627.720000	0.504864	-1.430131	1.407851	0.000000	0.000000
627.730000	0.504864	-1.430131	1.407852	0.000000	0.000000
627.740000	0.504864	-1.430130	1.407853	0.000000	0.000000
627.750000	0.504865	-1.430129	1.407853	0.000000	0.000000
627.760000	0.504865	-1.430126	1.407855	0.000000	0.000000
627.770000	0.504864	-1.430122	1.407856	0.000000	0.000000
627.780000	0.504863	-1.430117	1.407857	0.000000	0.000000
627.790000	0.504862	-1.430110	1.407858	0.000000	0.000000
627.800000	0.504861	-1.430103	1.407859	0.000000	0.000000
627.810000	0.504860	-1.430096	1.407860	0.000000	0.000000
627.820000	0.504859	-1.430090	1.407861	0.000000	0.000000
627.830000	0.504859	-1.430085	1.407862	0.000000	0.000000
627.840000	0.504858	-1.430080	1.407863	0.000000	0.000000
627.850000	0.504858	-1.430076	1.407864	0.000000	0.000000
627.860000	0.504857	-1.430072	1.407865	0.000000	0.000000
627.870000	0.504856	-1.430068	1.407867	0.000000	0.000000
627.880000	0.504856	-1.430064	1.407868	0.000000	0.000000
627.890000	0.504855	-1.430060	1.407869	0.000000	0.000000
627.900000	0.504854	-1.430058	1.407870	0.000000	0.000000
627.910000	0.504853	-1.430056	1.407871	0.000000	0.000000
627.920000	0.504853	-1.430055	1.407873	0.000000	0.000000
627.930000	0.504853	-1.430054	1.407874	0.000000	0.000000
627.940000	0.504853	-1.430053	1.407875	0.000000	0.000000
627.950000	0.504852	-1.430053	1.407876	0.000000	0.000000
627.960000	0.504851	-1.430053	1.407878	0.000000	0.000000
627.970000	0.504850	-1.430052	1.407879	0.000000	0.000000
627.980000	0.504848	-1.430051	1.407880	0.000000	0.000000
627.990000	0.504846	-1.430050	1.407882	0.000000	0.000000
628.000000	0.504844	-1.430049	1.407883	0.000000	0.000000
628.010000	0.504842	-1.430047	1.407884	0.000000	0.000000
628.020000	0.504840	-1.430047	1.407886	0.000000	0.000000
628.030000	0.504838	-1.430047	1.407887	0.000000	0.000000
628.040000	0.504837	-1.430048	1.407888	0.000000	0.000000
628.050000	0.504835	-1.430050	1.407890	0.000000	0.000000
628.060000	0.504834	-1.430053	1.407891	0.000000	0.000000
628.070000	0.504834	-1.430055	1.407892	0.000000	0.000000
628.080000	0.504833	-1.430058	1.407894	0.000000	0.000000
628.090000	0.504833	-1.430060	1.407895	0.000000	0.000000
628.100000	0.504832	-1.430061	1.407896	0.000000	0.000000
628.110000	0.504832	-1.430061	1.407898	0.000000	0.000000
628.120000	0.504831	-1.430060	1.407899	0.000000	0.000000
628.130000	0.504829	-1.430058	1.407901	0.000000	0.000000
628.140000	0.504827	-1.430056	1.407902	0.000000	0.000000
628.150000	0.504825	-1.430056	1.407903	0.000000	0.000000
628.160000	0.504824	-1.430056	1.407905	0.000000	0.000000
628.170000	0.504823	-1.430058	1.407906	0.000000	0.000000
628.180000	0.504822	-1.430059	1.407908	0.000000	0.000000
628.190000	0.504821	-1.430060	1.407909	0.000000	0.000000
628.200000	0.504819	-1.430059	1.407910	0.000000	0.000000
628.210000	0.504817	-1.430058	1.407912	0.000000	0.000000
628.220000	0.504814	-1.430055	1.407913	0.000000	0.000000
628.230000	0.504812	-1.430052	1.407914	0.000000	0.000000
628.240000	0.504810	-1.430048	1.407915	0.000000	0.000000
628.250000	0.504808	-1.430044	1.407916	0.000000	0.000000
628.260000	0.504806	-1.430042	1.407918	0.000000	0.000000
628.270000	0.504805	-1.430041	1.407919	0.000000	0.000000
628.280000	0.504805	-1.430041	1.407920	0.000000	0.000000
628.290000	0.504805	-1.430043	1.407921	0.000000	0.000000
628.300000	0.504806	-1.430045	1.407922	0.000000	0.000000
628.310000	0.504807	-1.430049	1.407923	0.000000	0.000000
628.320000	0.504807	-1.430051	1.407923	0.000000	0.000000
628.330000	0.504807	-1.430053	1.407924	0.000000	0.000000
628.340000	0.504807	-1.430052	1.407925	0.000000	0.000000
628.350000	0.504805	-1.430050	1.407926	0.000000	0.000000
628.360000	0.504803	-1.430046	1.407926	0.000000	0.000000
628.370000	0.504802	-1.430043	1.407927	0.000000	0.000000
628.380000	0.504801	-1.430041	1.407928	0.000000	0.000000
628.390000	0.504801	-1.430041	1.407928	0.000000	0.000000
628.400000	0.504802	-1.430043	1.407929	0.000000	0.000000
628.410000	0.504803	-1.430045	1.407929	0.000000	0.000000
628.420000	0.504805	-1.430048	1.407930	0.000000	0.000000
628.430000	0.504806	-1.430051	1.407930	0.000000	0.000000
628.440000	0.504807	-1.430053	1.407931	0.000000	0.000000
628.450000	0.504807	-1.430055	1.407931	0.000000	0.000000
628.460000	0.504808	-1.430056	1.407932	0.000000	0.000000
628.470000	0.504810	-1.430058	1.407933	0.000000	0.000000
628.480000	0.504811	-1.430061	1.407933	0.000000	0.000000
628.490000	0.504812	-1.430065	1.407934	0.000000	0.000000
628.500000	0.504814	-1.430071	1.407935	0.000000	0.000000
628.510000	0.504815	-1.430077	1.407935	0.000000	0.000000
628.520000	0.504816	-1.430084	1.407936	0.000000	0.000000
628.530000	0.504818	-1.430092	1.407936	0.000000	0.000000
628.540000	0.504820	-1.430100	1.407937	0.000000	0.000000
628.550000	0.504823	-1.430108	1.407938	0.000000	0.000000
628.560000	0.504825	-1.430117	1.407938	0.000000	0.000000
628.570000	0.504828	-1.430124	1.407939	0.000000	0.000000
628.580000	0.504830	-1.430132	1.407940	0.000000	0.000000
628.590000	0.504833	-1.430138	1.407940	0.000000	0.000000
628.600000	0.504835	-1.430142	1.407941	0.000000	0.000000
628.610000	0.504837	-1.430146	1.407941	0.000000	0.000000
628.620000	0.504839	-1.430150	1.407942	0.000000	0.000000
628.630000	0.504840	-1.430155	1.407943	0.000000	0.000000
628.640000	0.504842	-1.430161	1.407943	0.000000	0.000000
628.650000	0.504843	-1.430167	1.407944	0.000000	0.000000
628.660000	0.504844	-1.430172	1.407945	0.000000	0.000000
628.670000	0.504844	-1.430175	1.407945	0.000000	0.000000
628.680000	0.504844	-1.430176	1.407946	0.000000	0.000000
628.690000	0.504843	-1.430178	1.407946	0.000000	0.000000
628.700000	0.504843	-1.430180	1.407947	0.000000	0.000000
628.710000	0.504842	-1.430184	1.407948	0.000000	0.000000
628.720000	0.504843	-1.430189	1.407949	0.000000	0.000000
628.730000	0.504843	-1.430195	1.407949	0.000000	0.000000
628.740000	0.504844	-1.430200	1.407950	0.000000	0.000000
628.750000	0.504845	-1.430205	1.407951	0.000000	0.000000
628.760000	0.504845	-1.430210	1.407952	0.000000	0.000000
628.770000	0.504844	-1.430213	1.407952	0.000000	0.000000
628.780000	0.504843	-1.430216	1.407953	0.000000	0.000000
628.790000	0.504842	-1.430217	1.407954	0.000000	0.000000
628.800000	0.504840	-1.430217	1.407955	0.000000	0.000000
628.810000	0.504838	-1.430217	1.407956	0.000000	0.000000
628.820000	0.504837	-1.430216	1.407957	0.000000	0.000000
628.830000	0.504835	-1.430216	1.407958	0.000000	0.000000
628.840000	0.504835	-1.430216	1.407959	0.000000	0.000000
628.850000	0.504834	-1.430217	1.407960	0.000000	0.000000
628.860000	0.504833	-1.430219	1.407961	0.000000	0.000000
628.870000	0.504833	-1.430222	1.407962	0.000000	0.000000
628.880000	0.504833	-1.430226	1.407963	0.000000	0.000000
628.890000	0.504833	-1.430230	1.407964	0.000000	0.000000
628.900000	0.504834	-1.430234	1.407965	0.000000	0.000000
628.910000	0.504835	-1.430238	1.407966	0.000000	0.000000
628.920000	0.504836	-1.430241	1.407967	0.000000	0.000000
628.930000	0.504836	-1.430244	1.407968	0.000000	0.000000
628.940000	0.504837	-1.430245	1.407969	0.000000	0.000000
628.950000	0.504838	-1.430245	1.407970	0.000000	0.000000
628.960000	0.504838	-1.430246	1.407971	0.000000	0.000000
628.970000	0.504839	-1.430248	1.407972	0.000000	0.000000
628.980000	0.504840	-1.430251	1.407973	0.000000	0.000000
628.990000	0.504841	-1.430255	1.407974	0.000000	0.000000
629.000000	0.504842	-1.430258	1.407975	0.000000	0.000000
629.010000	0.504844	-1.430261	1.407976	0.000000	0.000000
629.020000	0.504845	-1.430263	1.407977	0.000000	0.000000
629.030000	0.504846	-1.430266	1.407978	0.000000	0.000000
629.040000	0.504847	-1.430269	1.407979	0.000000	0.000000
629.050000	0.504848	-1.430273	1.407980	0.000000	0.000000
629.060000	0.504849	-1.430277	1.407981	0.000000	0.000000
629.070000	0.504850	-1.430281	1.407982	0.000000	0.000000
629.080000	0.504851	-1.430285	1.407984	0.000000	0.000000
629.090000	0.504852	-1.430288	1.407985	0.000000	0.000000
629.100000	0.504853	-1.430291	1.407986	0.000000	0.000000
629.110000	0.504854	-1.430293	1.407987	0.000000	0.000000
629.120000	0.504854	-1.430295	1.407989	0.000000	0.000000
629.130000	0.504854	-1.430297	1.407990	0.000000	0.000000
629.140000	0.504854	-1.430298	1.407991	0.000000	0.000000
629.150000	0.504854	-1.430300	1.407993	0.000000	0.000000
629.160000	0.504853	-1.430300	1.407994	0.000000	0.000000
629.170000	0.504852	-1.430301	1.407996	0.000000	0.000000
629.180000	0.504850	-1.430301	1.407998	0.000000	0.000000
629.190000	0.504849	-1.430302	1.407999	0.000000	0.000000
629.200000	0.504847	-1.430303	1.408001	0.000000	0.000000
629.210000	0.504846	-1.430304	1.408003	0.000000	0.000000
629.220000	0.504844	-1.430305	1.408005	0.000000	0.000000
629.230000	0.504842	-1.430306	1.408006	0.000000	0.000000
629.240000	0.504840	-1.430306	1.408008	0.000000	0.000000
629.250000	0.504838	-1.430306	1.408010	0.000000	0.000000
629.260000	0.504835	-1.430306	1.408012	0.000000	0.000000
629.270000	0.504833	-1.430305	1.408013	0.000000	0.000000
629.280000	0.504830	-1.430305	1.408015	0.000000	0.000000
629.290000	0.504829	-1.430305	1.408017	0.000000	0.000000
629.300000	0.504827	-1.430306	1.408018	0.000000	0.000000
629.310000	0.504826	-1.430306	1.408020	0.000000	0.000000
629.320000	0.504825	-1.430307	1.408022	0.000000	0.000000
629.330000	0.504824	-1.430307	1.408023	0.000000	0.000000
629.340000	0.504823	-1.430307	1.408025	0.000000	0.000000
629.350000	0.504821	-1.430306	1.408026	0.000000	0.000000
629.360000	0.504819	-1.430306	1.408027	0.000000	0.000000
629.370000	0.504818	-1.430308	1.408029	0.000000	0.000000
629.380000	0.504817	-1.430310	1.408030	0.000000	0.000000
629.390000	0.504816	-1.430312	1.408031	0.000000	0.000000
629.400000	0.504815	-1.430314	1.408033	0.000000	0.000000
629.410000	0.504812	-1.430313	1.408034	0.000000	0.000000
629.420000	0.504810	-1.430310	1.408035	0.000000	0.000000
629.430000	0.504807	-1.430306	1.408037	0.000000	0.000000
629.440000	0.504804	-1.430303	1.408038	0.000000	0.000000
629.450000	0.504802	-1.430300	1.408040	0.000000	0.000000
629.460000	0.504800	-1.430297	1.408041	0.000000	0.000000
629.470000	0.504798	-1.430293	1.408043	0.000000	0.000000
629.480000	0.504796	-1.430288	1.408044	0.000000	0.000000
629.490000	0.504794	-1.430281	1.408046	0.000000	0.000000
629.500000	0.504792	-1.430275	1.408047	0.000000	0.000000
629.510000	0.504791	-1.430271	1.408049	0.000000	0.000000
629.520000	0.504790	-1.430268	1.408051	0.000000	0.000000
629.530000	0.504791	-1.430267	1.408052	0.000000	0.000000
629.540000	0.504792	-1.430267	1.408054	0.000000	0.000000
629.550000	0.504793	-1.430266	1.408056	0.000000	0.000000
629.560000	0.504794	-1.430265	1.408058	0.000000	0.000000
629.570000	0.504793	-1.430262	1.408059	0.000000	0.000000
629.580000	0.504792	-1.430258	1.408061	0.000000	0.000000
629.590000	0.504791	-1.430253	1.408063	0.000000	0.000000
629.600000	0.504790	-1.430248	1.408065	0.000000	0.000000
629.610000	0.504788	-1.430242	1.408067	0.000000	0.000000
629.620000	0.504787	-1.430237	1.408069	0.000000	0.000000
629.630000	0.504785	-1.430233	1.408071	0.000000	0.000000
629.640000	0.504784	-1.430228	1.408073	0.000000	0.000000
629.650000	0.504782	-1.430223	1.408074	0.000000	0.000000
629.660000	0.504781	-1.430219	1.408076	0.000000	0.000000
629.670000	0.504780	-1.430215	1.408078	0.000000	0.000000
629.680000	0.504779	-1.430211	1.408080	0.000000	0.000000
629.690000	0.504778	-1.430207	1.408082	0.000000	0.000000
629.700000	0.504777	-1.430201	1.408084	0.000000	0.000000
629.710000	0.504774	-1.430194	1.408086	0.000000	0.000000
629.720000	0.504771	-1.430186	1.408088	0.000000	0.000000
629.730000	0.504768	-1.430176	1.408090	0.000000	0.000000
629.740000	0.504765	-1.430166	1.408092	0.000000	0.000000
629.750000	0.504762	-1.430156	1.408094	0.000000	0.000000
629.760000	0.504759	-1.430147	1.408096	0.000000	0.000000
629.770000	0.504756	-1.430139	1.408097	0.000000	0.000000
629.780000	0.504754	-1.430133	1.408099	0.000000	0.000000
629.790000	0.504753	-1.430129	1.408101	0.000000	0.000000
629.800000	0.504752	-1.430126	1.408103	0.000000	0.000000
629.810000	0.504750	-1.430124	1.408105	0.000000	0.000000
629.820000	0.504750	-1.430123	1.408107	0.000000	0.000000
629.830000	0.504749	-1.430122	1.408109	0.000000	0.000000
629.840000	0.504749	-1.430122	1.408110	0.000000	0.000000
629.850000	0.504749	-1.430123	1.408112	0.000000	0.000000
629.860000	0.504748	-1.430124	1.408114	0.000000	0.000000
629.870000	0.504748	-1.430125	1.408116	0.000000	0.000000
629.880000	0.504747	-1.430125	1.408117	0.000000	0.000000
629.890000	0.504746	-1.430125	1.408119	0.000000	0.000000
629.900000	0.504745	-1.430124	1.408120	0.000000	0.000000
629.910000	0.504743	-1.430121	1.408122	0.000000	0.000000
629.920000	0.504741	-1.430118	1.408123	0.000000	0.000000
629.930000	0.504739	-1.430115	1.408125	0.000000	0.000000
629.940000	0.504738	-1.430114	1.408126	0.000000	0.000000
629.950000	0.504737	-1.430114	1.408127	0.000000	0.000000
629.960000	0.504736	-1.430116	1.408128	0.000000	0.000000
629.970000	0.504736	-1.430119	1.408129	0.000000	0.000000
629.980000	0.504736	-1.430123	1.408131	0.000000	0.000000
629.990000	0.504736	-1.430127	1.408132	0.000000	0.000000
630.000000	0.504736	-1.430131	1.408133	0.000000	0.000000
630.010000	0.504736	-1.430135	1.408134	0.000000	0.000000
630.020000	0.504735	-1.430138	1.408135	0.000000	0.000000
630.030000	0.504735	-1.430141	1.408136	0.000000	0.000000
630.040000	0.504734	-1.430144	1.408137	0.000000	0.000000
630.050000	0.504733	-1.430146	1.408139	0.000000	0.000000
630.060000	0.504733	-1.430148	1.408140	0.000000	0.000000
630.070000	0.504732	-1.430149	1.408141	0.000000	0.000000
630.080000	0.504732	-1.430151	1.408142	0.000000	0.000000
630.090000	0.504732	-1.430151	1.408143	0.000000	0.000000
630.100000	0.504732	-1.430152	1.408144	0.000000	0.000000
630.110000	0.504732	-1.430152	1.408145	0.000000	0.000000
630.120000	0.504731	-1.430152	1.408146	0.000000	0.000000
630.130000	0.504731	-1.430153	1.408147	0.000000	0.000000
630.140000	0.504731	-1.430154	1.408148	0.000000	0.000000
630.150000	0.504731	-1.430157	1.408148	0.000000	0.000000
630.160000	0.504731	-1.430159	1.408149	0.000000	0.000000
630.170000	0.504731	-1.430162	1.408150	0.000000	0.000000
630.180000	0.504731	-1.430165	1.408151	0.000000	0.000000
630.190000	0.504732	-1.430168	1.408152	0.000000	0.000000
