t	Ecin	Epot	Rg	buf4	buf5
3076.530000	48.055081	16.137547	2.407093	0.000000	0.000000
3076.540000	48.055075	16.137554	2.407092	0.000000	0.000000
3076.550000	48.055062	16.137562	2.407091	0.000000	0.000000
3076.560000	48.055051	16.137571	2.407090	0.000000	0.000000
3076.570000	48.055040	16.137579	2.407089	0.000000	0.000000
3076.580000	48.055036	16.137585	2.407088	0.000000	0.000000
3076.590000	48.055039	16.137588	2.407087	0.000000	0.000000
3076.600000	48.055058	16.137588	2.407085	0.000000	0.000000
3076.610000	48.055072	16.137585	2.407084	0.000000	0.000000
3076.620000	48.055088	16.137580	2.407083	0.000000	0.000000
3076.630000	48.055104	16.137573	2.407082	0.000000	0.000000
3076.640000	48.055118	16.137567	2.407081	0.000000	0.000000
3076.650000	48.055135	16.137561	2.407080	0.000000	0.000000
3076.660000	48.055143	16.137556	2.407079	0.000000	0.000000
3076.670000	48.055148	16.137553	2.407078	0.000000	0.000000
3076.680000	48.055144	16.137552	2.407077	0.000000	0.000000
3076.690000	48.055138	16.137553	2.407075	0.000000	0.000000
3076.700000	48.055140	16.137556	2.407074	0.000000	0.000000
3076.710000	48.055138	16.137561	2.407073	0.000000	0.000000
3076.720000	48.055134	16.137567	2.407072	0.000000	0.000000
3076.730000	48.055132	16.137574	2.407071	0.000000	0.000000
3076.740000	48.055133	16.137580	2.407070	0.000000	0.000000
3076.750000	48.055137	16.137586	2.407069	0.000000	0.000000
3076.760000	48.055134	16.137592	2.407068	0.000000	0.000000
3076.770000	48.055126	16.137597	2.407066	0.000000	0.000000
3076.780000	48.055116	16.137602	2.407065	0.000000	0.000000
3076.790000	48.055104	16.137605	2.407064	0.000000	0.000000
3076.800000	48.055088	16.137608	2.407063	0.000000	0.000000
3076.810000	48.055068	16.137608	2.407062	0.000000	0.000000
3076.820000	48.055054	16.137607	2.407061	0.000000	0.000000
3076.830000	48.055041	16.137604	2.407060	0.000000	0.000000
3076.840000	48.055034	16.137598	2.407059	0.000000	0.000000
3076.850000	48.055033	16.137591	2.407057	0.000000	0.000000
3076.860000	48.055028	16.137582	2.407056	0.000000	0.000000
3076.870000	48.055016	16.137573	2.407055	0.000000	0.000000
3076.880000	48.054996	16.137563	2.407054	0.000000	0.000000
3076.890000	48.054985	16.137554	2.407053	0.000000	0.000000
3076.900000	48.054979	16.137544	2.407052	0.000000	0.000000
3076.910000	48.054968	16.137534	2.407051	0.000000	0.000000
3076.920000	48.054962	16.137524	2.407049	0.000000	0.000000
3076.930000	48.054949	16.137513	2.407048	0.000000	0.000000
3076.940000	48.054932	16.137501	2.407047	0.000000	0.000000
3076.950000	48.054916	16.137486	2.407046	0.000000	0.000000
3076.960000	48.054908	16.137470	2.407045	0.000000	0.000000
3076.970000	48.054904	16.137452	2.407043	0.000000	0.000000
3076.980000	48.054905	16.137432	2.407042	0.000000	0.000000
3076.990000	48.054904	16.137411	2.407041	0.000000	0.000000
3077.000000	48.054900	16.137389	2.407040	0.000000	0.000000
3077.010000	48.054906	16.137366	2.407039	0.000000	0.000000
3077.020000	48.054914	16.137344	2.407037	0.000000	0.000000
3077.030000	48.054922	16.137321	2.407036	0.000000	0.000000
3077.040000	48.054929	16.137300	2.407035	0.000000	0.000000
3077.050000	48.054926	16.137280	2.407034	0.000000	0.000000
3077.060000	48.054930	16.137261	2.407033	0.000000	0.000000
3077.070000	48.054939	16.137244	2.407031	0.000000	0.000000
3077.080000	48.054941	16.137228	2.407030	0.000000	0.000000
3077.090000	48.054939	16.137213	2.407029	0.000000	0.000000
3077.100000	48.054933	16.137198	2.407028	0.000000	0.000000
3077.110000	48.054926	16.137185	2.407027	0.000000	0.000000
3077.120000	48.054908	16.137173	2.407025	0.000000	0.000000
3077.130000	48.054882	16.137162	2.407024	0.000000	0.000000
3077.140000	48.054857	16.137152	2.407023	0.000000	0.000000
3077.150000	48.054829	16.137143	2.407022	0.000000	0.000000
3077.160000	48.054804	16.137137	2.407021	0.000000	0.000000
3077.170000	48.054775	16.137132	2.407019	0.000000	0.000000
3077.180000	48.054746	16.137129	2.407018	0.000000	0.000000
3077.190000	48.054718	16.137128	2.407017	0.000000	0.000000
3077.200000	48.054692	16.137129	2.407016	0.000000	0.000000
3077.210000	48.054673	16.137132	2.407015	0.000000	0.000000
3077.220000	48.054646	16.137136	2.407013	0.000000	0.000000
3077.230000	48.054619	16.137142	2.407012	0.000000	0.000000
3077.240000	48.054594	16.137148	2.407011	0.000000	0.000000
3077.250000	48.054571	16.137156	2.407010	0.000000	0.000000
3077.260000	48.054546	16.137163	2.407009	0.000000	0.000000
3077.270000	48.054525	16.137170	2.407007	0.000000	0.000000
3077.280000	48.054509	16.137177	2.407006	0.000000	0.000000
3077.290000	48.054493	16.137184	2.407005	0.000000	0.000000
3077.300000	48.054481	16.137190	2.407004	0.000000	0.000000
3077.310000	48.054466	16.137194	2.407003	0.000000	0.000000
3077.320000	48.054451	16.137197	2.407001	0.000000	0.000000
3077.330000	48.054440	16.137197	2.407000	0.000000	0.000000
3077.340000	48.054434	16.137196	2.406999	0.000000	0.000000
3077.350000	48.054429	16.137193	2.406998	0.000000	0.000000
3077.360000	48.054430	16.137189	2.406996	0.000000	0.000000
3077.370000	48.054427	16.137183	2.406995	0.000000	0.000000
3077.380000	48.054429	16.137178	2.406994	0.000000	0.000000
3077.390000	48.054427	16.137173	2.406993	0.000000	0.000000
3077.400000	48.054421	16.137170	2.406991	0.000000	0.000000
3077.410000	48.054409	16.137169	2.406990	0.000000	0.000000
3077.420000	48.054393	16.137173	2.406989	0.000000	0.000000
3077.430000	48.054383	16.137179	2.406987	0.000000	0.000000
3077.440000	48.054366	16.137189	2.406986	0.000000	0.000000
3077.450000	48.054347	16.137200	2.406985	0.000000	0.000000
3077.460000	48.054321	16.137212	2.406984	0.000000	0.000000
3077.470000	48.054289	16.137223	2.406982	0.000000	0.000000
3077.480000	48.054258	16.137233	2.406981	0.000000	0.000000
3077.490000	48.054232	16.137241	2.406980	0.000000	0.000000
3077.500000	48.054209	16.137246	2.406978	0.000000	0.000000
3077.510000	48.054195	16.137249	2.406977	0.000000	0.000000
3077.520000	48.054192	16.137250	2.406976	0.000000	0.000000
3077.530000	48.054193	16.137247	2.406975	0.000000	0.000000
3077.540000	48.054203	16.137242	2.406973	0.000000	0.000000
3077.550000	48.054211	16.137235	2.406972	0.000000	0.000000
3077.560000	48.054219	16.137227	2.406971	0.000000	0.000000
3077.570000	48.054226	16.137219	2.406969	0.000000	0.000000
3077.580000	48.054237	16.137212	2.406968	0.000000	0.000000
3077.590000	48.054247	16.137205	2.406967	0.000000	0.000000
3077.600000	48.054261	16.137201	2.406965	0.000000	0.000000
3077.610000	48.054270	16.137197	2.406964	0.000000	0.000000
3077.620000	48.054286	16.137195	2.406963	0.000000	0.000000
3077.630000	48.054300	16.137193	2.406962	0.000000	0.000000
3077.640000	48.054311	16.137192	2.406960	0.000000	0.000000
3077.650000	48.054324	16.137193	2.406959	0.000000	0.000000
3077.660000	48.054337	16.137194	2.406958	0.000000	0.000000
3077.670000	48.054339	16.137195	2.406956	0.000000	0.000000
3077.680000	48.054344	16.137197	2.406955	0.000000	0.000000
3077.690000	48.054357	16.137201	2.406953	0.000000	0.000000
3077.700000	48.054371	16.137205	2.406952	0.000000	0.000000
3077.710000	48.054387	16.137210	2.406951	0.000000	0.000000
3077.720000	48.054393	16.137217	2.406949	0.000000	0.000000
3077.730000	48.054403	16.137224	2.406948	0.000000	0.000000
3077.740000	48.054412	16.137233	2.406947	0.000000	0.000000
3077.750000	48.054424	16.137244	2.406945	0.000000	0.000000
3077.760000	48.054433	16.137256	2.406944	0.000000	0.000000
3077.770000	48.054442	16.137269	2.406942	0.000000	0.000000
3077.780000	48.054457	16.137282	2.406941	0.000000	0.000000
3077.790000	48.054467	16.137296	2.406940	0.000000	0.000000
3077.800000	48.054475	16.137309	2.406938	0.000000	0.000000
3077.810000	48.054491	16.137321	2.406937	0.000000	0.000000
3077.820000	48.054505	16.137330	2.406935	0.000000	0.000000
3077.830000	48.054519	16.137337	2.406934	0.000000	0.000000
3077.840000	48.054522	16.137341	2.406932	0.000000	0.000000
3077.850000	48.054523	16.137343	2.406931	0.000000	0.000000
3077.860000	48.054522	16.137343	2.406929	0.000000	0.000000
3077.870000	48.054517	16.137342	2.406928	0.000000	0.000000
3077.880000	48.054518	16.137339	2.406926	0.000000	0.000000
3077.890000	48.054520	16.137336	2.406925	0.000000	0.000000
3077.900000	48.054517	16.137333	2.406923	0.000000	0.000000
3077.910000	48.054504	16.137329	2.406922	0.000000	0.000000
3077.920000	48.054495	16.137326	2.406920	0.000000	0.000000
3077.930000	48.054492	16.137322	2.406919	0.000000	0.000000
3077.940000	48.054489	16.137317	2.406917	0.000000	0.000000
3077.950000	48.054481	16.137312	2.406916	0.000000	0.000000
3077.960000	48.054473	16.137305	2.406915	0.000000	0.000000
3077.970000	48.054459	16.137298	2.406913	0.000000	0.000000
3077.980000	48.054444	16.137290	2.406912	0.000000	0.000000
3077.990000	48.054425	16.137281	2.406910	0.000000	0.000000
3078.000000	48.054406	16.137270	2.406909	0.000000	0.000000
3078.010000	48.054382	16.137258	2.406907	0.000000	0.000000
3078.020000	48.054360	16.137244	2.406906	0.000000	0.000000
3078.030000	48.054340	16.137230	2.406904	0.000000	0.000000
3078.040000	48.054319	16.137215	2.406903	0.000000	0.000000
3078.050000	48.054298	16.137202	2.406901	0.000000	0.000000
3078.060000	48.054275	16.137190	2.406900	0.000000	0.000000
3078.070000	48.054246	16.137181	2.406898	0.000000	0.000000
3078.080000	48.054216	16.137173	2.406897	0.000000	0.000000
3078.090000	48.054184	16.137168	2.406895	0.000000	0.000000
3078.100000	48.054153	16.137165	2.406894	0.000000	0.000000
3078.110000	48.054121	16.137164	2.406892	0.000000	0.000000
3078.120000	48.054094	16.137163	2.406891	0.000000	0.000000
3078.130000	48.054069	16.137163	2.406889	0.000000	0.000000
3078.140000	48.054043	16.137163	2.406888	0.000000	0.000000
3078.150000	48.054014	16.137163	2.406886	0.000000	0.000000
3078.160000	48.053983	16.137161	2.406885	0.000000	0.000000
3078.170000	48.053957	16.137156	2.406883	0.000000	0.000000
3078.180000	48.053932	16.137150	2.406882	0.000000	0.000000
3078.190000	48.053912	16.137142	2.406880	0.000000	0.000000
3078.200000	48.053890	16.137134	2.406879	0.000000	0.000000
3078.210000	48.053869	16.137126	2.406877	0.000000	0.000000
3078.220000	48.053856	16.137119	2.406876	0.000000	0.000000
3078.230000	48.053848	16.137113	2.406874	0.000000	0.000000
3078.240000	48.053840	16.137110	2.406873	0.000000	0.000000
3078.250000	48.053833	16.137109	2.406871	0.000000	0.000000
3078.260000	48.053824	16.137111	2.406870	0.000000	0.000000
3078.270000	48.053821	16.137117	2.406868	0.000000	0.000000
3078.280000	48.053816	16.137126	2.406867	0.000000	0.000000
3078.290000	48.053810	16.137138	2.406865	0.000000	0.000000
3078.300000	48.053803	16.137152	2.406864	0.000000	0.000000
3078.310000	48.053791	16.137167	2.406862	0.000000	0.000000
3078.320000	48.053774	16.137181	2.406861	0.000000	0.000000
3078.330000	48.053768	16.137195	2.406859	0.000000	0.000000
3078.340000	48.053766	16.137206	2.406858	0.000000	0.000000
3078.350000	48.053764	16.137216	2.406856	0.000000	0.000000
3078.360000	48.053764	16.137223	2.406855	0.000000	0.000000
3078.370000	48.053773	16.137229	2.406853	0.000000	0.000000
3078.380000	48.053784	16.137233	2.406852	0.000000	0.000000
3078.390000	48.053798	16.137236	2.406850	0.000000	0.000000
3078.400000	48.053815	16.137238	2.406849	0.000000	0.000000
3078.410000	48.053825	16.137240	2.406847	0.000000	0.000000
3078.420000	48.053827	16.137243	2.406846	0.000000	0.000000
3078.430000	48.053824	16.137246	2.406844	0.000000	0.000000
3078.440000	48.053820	16.137249	2.406843	0.000000	0.000000
3078.450000	48.053812	16.137249	2.406841	0.000000	0.000000
3078.460000	48.053808	16.137247	2.406840	0.000000	0.000000
3078.470000	48.053811	16.137242	2.406839	0.000000	0.000000
3078.480000	48.053816	16.137235	2.406837	0.000000	0.000000
3078.490000	48.053826	16.137225	2.406836	0.000000	0.000000
3078.500000	48.053838	16.137213	2.406834	0.000000	0.000000
3078.510000	48.053846	16.137200	2.406833	0.000000	0.000000
3078.520000	48.053855	16.137187	2.406831	0.000000	0.000000
3078.530000	48.053857	16.137175	2.406830	0.000000	0.000000
3078.540000	48.053860	16.137164	2.406828	0.000000	0.000000
3078.550000	48.053854	16.137158	2.406827	0.000000	0.000000
3078.560000	48.053845	16.137154	2.406825	0.000000	0.000000
3078.570000	48.053832	16.137153	2.406824	0.000000	0.000000
3078.580000	48.053819	16.137155	2.406822	0.000000	0.000000
3078.590000	48.053801	16.137158	2.406821	0.000000	0.000000
3078.600000	48.053786	16.137161	2.406819	0.000000	0.000000
3078.610000	48.053775	16.137163	2.406818	0.000000	0.000000
3078.620000	48.053772	16.137163	2.406816	0.000000	0.000000
3078.630000	48.053775	16.137160	2.406814	0.000000	0.000000
3078.640000	48.053778	16.137153	2.406813	0.000000	0.000000
3078.650000	48.053781	16.137142	2.406811	0.000000	0.000000
3078.660000	48.053803	16.137128	2.406810	0.000000	0.000000
3078.670000	48.053833	16.137111	2.406808	0.000000	0.000000
3078.680000	48.053864	16.137092	2.406807	0.000000	0.000000
3078.690000	48.053899	16.137075	2.406805	0.000000	0.000000
3078.700000	48.053938	16.137060	2.406804	0.000000	0.000000
3078.710000	48.053964	16.137049	2.406802	0.000000	0.000000
3078.720000	48.053983	16.137043	2.406801	0.000000	0.000000
3078.730000	48.054003	16.137042	2.406799	0.000000	0.000000
3078.740000	48.054015	16.137046	2.406798	0.000000	0.000000
3078.750000	48.054017	16.137057	2.406796	0.000000	0.000000
3078.760000	48.054013	16.137072	2.406795	0.000000	0.000000
3078.770000	48.054014	16.137091	2.406793	0.000000	0.000000
3078.780000	48.054013	16.137112	2.406792	0.000000	0.000000
3078.790000	48.054005	16.137134	2.406790	0.000000	0.000000
3078.800000	48.053999	16.137156	2.406789	0.000000	0.000000
3078.810000	48.053999	16.137176	2.406787	0.000000	0.000000
3078.820000	48.053999	16.137193	2.406786	0.000000	0.000000
3078.830000	48.054000	16.137207	2.406784	0.000000	0.000000
3078.840000	48.053998	16.137218	2.406783	0.000000	0.000000
3078.850000	48.054004	16.137225	2.406781	0.000000	0.000000
3078.860000	48.054018	16.137228	2.406780	0.000000	0.000000
3078.870000	48.054038	16.137228	2.406778	0.000000	0.000000
3078.880000	48.054054	16.137227	2.406777	0.000000	0.000000
3078.890000	48.054072	16.137226	2.406775	0.000000	0.000000
3078.900000	48.054086	16.137225	2.406774	0.000000	0.000000
3078.910000	48.054093	16.137226	2.406772	0.000000	0.000000
3078.920000	48.054093	16.137231	2.406771	0.000000	0.000000
3078.930000	48.054085	16.137239	2.406769	0.000000	0.000000
3078.940000	48.054075	16.137250	2.406768	0.000000	0.000000
3078.950000	48.054059	16.137265	2.406766	0.000000	0.000000
3078.960000	48.054034	16.137282	2.406765	0.000000	0.000000
3078.970000	48.054007	16.137300	2.406763	0.000000	0.000000
3078.980000	48.053980	16.137317	2.406762	0.000000	0.000000
3078.990000	48.053956	16.137333	2.406760	0.000000	0.000000
3079.000000	48.053942	16.137346	2.406759	0.000000	0.000000
3079.010000	48.053936	16.137356	2.406757	0.000000	0.000000
3079.020000	48.053936	16.137361	2.406755	0.000000	0.000000
3079.030000	48.053943	16.137362	2.406754	0.000000	0.000000
3079.040000	48.053949	16.137360	2.406752	0.000000	0.000000
3079.050000	48.053955	16.137355	2.406751	0.000000	0.000000
3079.060000	48.053969	16.137348	2.406749	0.000000	0.000000
3079.070000	48.053989	16.137343	2.406748	0.000000	0.000000
3079.080000	48.054012	16.137338	2.406746	0.000000	0.000000
3079.090000	48.054023	16.137337	2.406744	0.000000	0.000000
3079.100000	48.054033	16.137340	2.406743	0.000000	0.000000
3079.110000	48.054042	16.137347	2.406741	0.000000	0.000000
3079.120000	48.054050	16.137359	2.406740	0.000000	0.000000
3079.130000	48.054065	16.137375	2.406738	0.000000	0.000000
3079.140000	48.054071	16.137396	2.406736	0.000000	0.000000
3079.150000	48.054074	16.137419	2.406735	0.000000	0.000000
3079.160000	48.054083	16.137445	2.406733	0.000000	0.000000
3079.170000	48.054096	16.137470	2.406731	0.000000	0.000000
3079.180000	48.054112	16.137496	2.406730	0.000000	0.000000
3079.190000	48.054126	16.137519	2.406728	0.000000	0.000000
3079.200000	48.054138	16.137541	2.406726	0.000000	0.000000
3079.210000	48.054154	16.137560	2.406725	0.000000	0.000000
3079.220000	48.054183	16.137575	2.406723	0.000000	0.000000
3079.230000	48.054220	16.137586	2.406721	0.000000	0.000000
3079.240000	48.054258	16.137594	2.406719	0.000000	0.000000
3079.250000	48.054292	16.137597	2.406718	0.000000	0.000000
3079.260000	48.054319	16.137598	2.406716	0.000000	0.000000
3079.270000	48.054340	16.137597	2.406714	0.000000	0.000000
3079.280000	48.054356	16.137595	2.406712	0.000000	0.000000
3079.290000	48.054373	16.137592	2.406710	0.000000	0.000000
3079.300000	48.054384	16.137591	2.406709	0.000000	0.000000
3079.310000	48.054394	16.137589	2.406707	0.000000	0.000000
3079.320000	48.054406	16.137588	2.406705	0.000000	0.000000
3079.330000	48.054418	16.137587	2.406703	0.000000	0.000000
3079.340000	48.054429	16.137585	2.406701	0.000000	0.000000
3079.350000	48.054443	16.137581	2.406699	0.000000	0.000000
3079.360000	48.054459	16.137577	2.406698	0.000000	0.000000
3079.370000	48.054475	16.137571	2.406696	0.000000	0.000000
3079.380000	48.054497	16.137563	2.406694	0.000000	0.000000
3079.390000	48.054516	16.137556	2.406692	0.000000	0.000000
3079.400000	48.054541	16.137547	2.406690	0.000000	0.000000
3079.410000	48.054556	16.137540	2.406688	0.000000	0.000000
3079.420000	48.054575	16.137533	2.406686	0.000000	0.000000
3079.430000	48.054593	16.137527	2.406684	0.000000	0.000000
3079.440000	48.054609	16.137524	2.406682	0.000000	0.000000
3079.450000	48.054620	16.137523	2.406680	0.000000	0.000000
3079.460000	48.054620	16.137526	2.406678	0.000000	0.000000
3079.470000	48.054620	16.137531	2.406676	0.000000	0.000000
3079.480000	48.054621	16.137538	2.406674	0.000000	0.000000
3079.490000	48.054622	16.137549	2.406672	0.000000	0.000000
3079.500000	48.054624	16.137562	2.406670	0.000000	0.000000
3079.510000	48.054625	16.137576	2.406668	0.000000	0.000000
3079.520000	48.054621	16.137592	2.406665	0.000000	0.000000
3079.530000	48.054614	16.137607	2.406663	0.000000	0.000000
3079.540000	48.054606	16.137621	2.406661	0.000000	0.000000
3079.550000	48.054593	16.137633	2.406659	0.000000	0.000000
3079.560000	48.054586	16.137642	2.406657	0.000000	0.000000
3079.570000	48.054580	16.137646	2.406655	0.000000	0.000000
3079.580000	48.054580	16.137646	2.406652	0.000000	0.000000
3079.590000	48.054575	16.137642	2.406650	0.000000	0.000000
3079.600000	48.054579	16.137635	2.406648	0.000000	0.000000
3079.610000	48.054591	16.137624	2.406646	0.000000	0.000000
3079.620000	48.054604	16.137612	2.406644	0.000000	0.000000
3079.630000	48.054619	16.137598	2.406641	0.000000	0.000000
3079.640000	48.054636	16.137584	2.406639	0.000000	0.000000
3079.650000	48.054657	16.137571	2.406637	0.000000	0.000000
3079.660000	48.054676	16.137559	2.406634	0.000000	0.000000
3079.670000	48.054691	16.137549	2.406632	0.000000	0.000000
3079.680000	48.054697	16.137541	2.406630	0.000000	0.000000
3079.690000	48.054692	16.137536	2.406628	0.000000	0.000000
3079.700000	48.054684	16.137532	2.406625	0.000000	0.000000
3079.710000	48.054680	16.137529	2.406623	0.000000	0.000000
3079.720000	48.054675	16.137526	2.406621	0.000000	0.000000
3079.730000	48.054663	16.137524	2.406618	0.000000	0.000000
3079.740000	48.054645	16.137522	2.406616	0.000000	0.000000
3079.750000	48.054625	16.137519	2.406614	0.000000	0.000000
3079.760000	48.054606	16.137517	2.406611	0.000000	0.000000
3079.770000	48.054591	16.137514	2.406609	0.000000	0.000000
3079.780000	48.054581	16.137511	2.406607	0.000000	0.000000
3079.790000	48.054569	16.137508	2.406604	0.000000	0.000000
3079.800000	48.054564	16.137504	2.406602	0.000000	0.000000
3079.810000	48.054562	16.137499	2.406600	0.000000	0.000000
3079.820000	48.054563	16.137493	2.406597	0.000000	0.000000
3079.830000	48.054566	16.137486	2.406595	0.000000	0.000000
3079.840000	48.054573	16.137478	2.406592	0.000000	0.000000
3079.850000	48.054586	16.137468	2.406590	0.000000	0.000000
3079.860000	48.054594	16.137457	2.406588	0.000000	0.000000
3079.870000	48.054603	16.137444	2.406585	0.000000	0.000000
3079.880000	48.054613	16.137430	2.406583	0.000000	0.000000
3079.890000	48.054625	16.137415	2.406580	0.000000	0.000000
3079.900000	48.054635	16.137399	2.406578	0.000000	0.000000
3079.910000	48.054646	16.137381	2.406575	0.000000	0.000000
3079.920000	48.054656	16.137363	2.406573	0.000000	0.000000
3079.930000	48.054665	16.137346	2.406570	0.000000	0.000000
3079.940000	48.054683	16.137330	2.406568	0.000000	0.000000
3079.950000	48.054696	16.137316	2.406565	0.000000	0.000000
3079.960000	48.054705	16.137306	2.406562	0.000000	0.000000
3079.970000	48.054708	16.137299	2.406560	0.000000	0.000000
3079.980000	48.054710	16.137296	2.406557	0.000000	0.000000
3079.990000	48.054721	16.137297	2.406555	0.000000	0.000000
3080.000000	48.054730	16.137302	2.406552	0.000000	0.000000
3080.010000	48.054746	16.137312	2.406549	0.000000	0.000000
3080.020000	48.054758	16.137324	2.406547	0.000000	0.000000
3080.030000	48.054768	16.137340	2.406544	0.000000	0.000000
3080.040000	48.054774	16.137356	2.406541	0.000000	0.000000
3080.050000	48.054781	16.137373	2.406539	0.000000	0.000000
3080.060000	48.054785	16.137389	2.406536	0.000000	0.000000
3080.070000	48.054798	16.137404	2.406534	0.000000	0.000000
3080.080000	48.054818	16.137416	2.406531	0.000000	0.000000
3080.090000	48.054847	16.137426	2.406528	0.000000	0.000000
3080.100000	48.054875	16.137433	2.406526	0.000000	0.000000
3080.110000	48.054909	16.137439	2.406523	0.000000	0.000000
3080.120000	48.054944	16.137445	2.406520	0.000000	0.000000
3080.130000	48.054973	16.137453	2.406518	0.000000	0.000000
3080.140000	48.055003	16.137463	2.406515	0.000000	0.000000
3080.150000	48.055026	16.137477	2.406512	0.000000	0.000000
3080.160000	48.055047	16.137497	2.406509	0.000000	0.000000
3080.170000	48.055064	16.137523	2.406507	0.000000	0.000000
3080.180000	48.055065	16.137554	2.406504	0.000000	0.000000
3080.190000	48.055063	16.137589	2.406501	0.000000	0.000000
3080.200000	48.055062	16.137627	2.406499	0.000000	0.000000
3080.210000	48.055060	16.137667	2.406496	0.000000	0.000000
3080.220000	48.055068	16.137705	2.406493	0.000000	0.000000
3080.230000	48.055083	16.137740	2.406491	0.000000	0.000000
3080.240000	48.055105	16.137769	2.406488	0.000000	0.000000
3080.250000	48.055135	16.137791	2.406485	0.000000	0.000000
3080.260000	48.055167	16.137806	2.406482	0.000000	0.000000
3080.270000	48.055194	16.137814	2.406480	0.000000	0.000000
3080.280000	48.055229	16.137815	2.406477	0.000000	0.000000
3080.290000	48.055273	16.137811	2.406474	0.000000	0.000000
3080.300000	48.055319	16.137801	2.406471	0.000000	0.000000
3080.310000	48.055361	16.137789	2.406468	0.000000	0.000000
3080.320000	48.055409	16.137775	2.406465	0.000000	0.000000
3080.330000	48.055461	16.137761	2.406463	0.000000	0.000000
3080.340000	48.055524	16.137747	2.406460	0.000000	0.000000
3080.350000	48.055583	16.137736	2.406457	0.000000	0.000000
3080.360000	48.055634	16.137727	2.406454	0.000000	0.000000
3080.370000	48.055681	16.137723	2.406451	0.000000	0.000000
3080.380000	48.055720	16.137724	2.406448	0.000000	0.000000
3080.390000	48.055758	16.137729	2.406445	0.000000	0.000000
3080.400000	48.055795	16.137738	2.406442	0.000000	0.000000
3080.410000	48.055836	16.137748	2.406439	0.000000	0.000000
3080.420000	48.055869	16.137758	2.406437	0.000000	0.000000
3080.430000	48.055896	16.137766	2.406434	0.000000	0.000000
3080.440000	48.055916	16.137772	2.406431	0.000000	0.000000
3080.450000	48.055933	16.137775	2.406428	0.000000	0.000000
3080.460000	48.055953	16.137774	2.406425	0.000000	0.000000
3080.470000	48.055983	16.137768	2.406422	0.000000	0.000000
3080.480000	48.056015	16.137759	2.406419	0.000000	0.000000
3080.490000	48.056045	16.137747	2.406416	0.000000	0.000000
3080.500000	48.056072	16.137733	2.406413	0.000000	0.000000
3080.510000	48.056102	16.137718	2.406410	0.000000	0.000000
3080.520000	48.056137	16.137703	2.406407	0.000000	0.000000
3080.530000	48.056172	16.137691	2.406404	0.000000	0.000000
3080.540000	48.056204	16.137682	2.406401	0.000000	0.000000
3080.550000	48.056248	16.137676	2.406398	0.000000	0.000000
3080.560000	48.056286	16.137676	2.406395	0.000000	0.000000
3080.570000	48.056317	16.137683	2.406392	0.000000	0.000000
3080.580000	48.056344	16.137695	2.406389	0.000000	0.000000
3080.590000	48.056369	16.137713	2.406386	0.000000	0.000000
3080.600000	48.056395	16.137735	2.406383	0.000000	0.000000
3080.610000	48.056413	16.137759	2.406380	0.000000	0.000000
3080.620000	48.056441	16.137783	2.406377	0.000000	0.000000
3080.630000	48.056464	16.137806	2.406374	0.000000	0.000000
3080.640000	48.056491	16.137825	2.406371	0.000000	0.000000
3080.650000	48.056515	16.137839	2.406368	0.000000	0.000000
3080.660000	48.056548	16.137848	2.406365	0.000000	0.000000
3080.670000	48.056586	16.137851	2.406363	0.000000	0.000000
3080.680000	48.056618	16.137849	2.406360	0.000000	0.000000
3080.690000	48.056666	16.137842	2.406357	0.000000	0.000000
3080.700000	48.056721	16.137831	2.406354	0.000000	0.000000
3080.710000	48.056772	16.137818	2.406351	0.000000	0.000000
3080.720000	48.056818	16.137804	2.406348	0.000000	0.000000
3080.730000	48.056851	16.137793	2.406345	0.000000	0.000000
3080.740000	48.056880	16.137786	2.406342	0.000000	0.000000
3080.750000	48.056904	16.137784	2.406339	0.000000	0.000000
3080.760000	48.056928	16.137787	2.406336	0.000000	0.000000
3080.770000	48.056946	16.137796	2.406333	0.000000	0.000000
3080.780000	48.056960	16.137811	2.406330	0.000000	0.000000
3080.790000	48.056966	16.137830	2.406327	0.000000	0.000000
3080.800000	48.056970	16.137852	2.406324	0.000000	0.000000
3080.810000	48.056970	16.137875	2.406321	0.000000	0.000000
3080.820000	48.056975	16.137898	2.406318	0.000000	0.000000
3080.830000	48.056986	16.137918	2.406315	0.000000	0.000000
3080.840000	48.057001	16.137934	2.406312	0.000000	0.000000
3080.850000	48.057019	16.137947	2.406309	0.000000	0.000000
3080.860000	48.057044	16.137955	2.406306	0.000000	0.000000
3080.870000	48.057073	16.137959	2.406303	0.000000	0.000000
3080.880000	48.057114	16.137959	2.406299	0.000000	0.000000
3080.890000	48.057157	16.137955	2.406296	0.000000	0.000000
3080.900000	48.057204	16.137950	2.406293	0.000000	0.000000
3080.910000	48.057256	16.137943	2.406290	0.000000	0.000000
3080.920000	48.057302	16.137937	2.406287	0.000000	0.000000
3080.930000	48.057356	16.137931	2.406284	0.000000	0.000000
3080.940000	48.057410	16.137927	2.406281	0.000000	0.000000
3080.950000	48.057454	16.137924	2.406278	0.000000	0.000000
3080.960000	48.057498	16.137924	2.406275	0.000000	0.000000
3080.970000	48.057541	16.137928	2.406272	0.000000	0.000000
3080.980000	48.057575	16.137935	2.406269	0.000000	0.000000
3080.990000	48.057603	16.137947	2.406266	0.000000	0.000000
3081.000000	48.057629	16.137961	2.406263	0.000000	0.000000
3081.010000	48.057654	16.137979	2.406260	0.000000	0.000000
3081.020000	48.057682	16.138000	2.406257	0.000000	0.000000
