t	Ecin	Epot	Rg	buf4	buf5
624.710000	0.539317	-1.141344	1.383066	0.000000	0.000000
624.720000	0.539318	-1.141341	1.383066	0.000000	0.000000
624.730000	0.539318	-1.141339	1.383067	0.000000	0.000000
624.740000	0.539319	-1.141338	1.383068	0.000000	0.000000
624.750000	0.539320	-1.141337	1.383068	0.000000	0.000000
624.760000	0.539322	-1.141338	1.383069	0.000000	0.000000
624.770000	0.539324	-1.141339	1.383070	0.000000	0.000000
624.780000	0.539325	-1.141341	1.383071	0.000000	0.000000
624.790000	0.539326	-1.141343	1.383071	0.000000	0.000000
624.800000	0.539328	-1.141344	1.383072	0.000000	0.000000
624.810000	0.539329	-1.141346	1.383073	0.000000	0.000000
624.820000	0.539330	-1.141348	1.383074	0.000000	0.000000
624.830000	0.539331	-1.141349	1.383074	0.000000	0.000000
624.840000	0.539332	-1.141351	1.383075	0.000000	0.000000
624.850000	0.539333	-1.141354	1.383076	0.000000	0.000000
624.860000	0.539335	-1.141356	1.383076	0.000000	0.000000
624.870000	0.539336	-1.141359	1.383077	0.000000	0.000000
624.880000	0.539338	-1.141361	1.383078	0.000000	0.000000
624.890000	0.539339	-1.141363	1.383078	0.000000	0.000000
624.900000	0.539340	-1.141364	1.383079	0.000000	0.000000
624.910000	0.539340	-1.141364	1.383079	0.000000	0.000000
624.920000	0.539341	-1.141362	1.383080	0.000000	0.000000
624.930000	0.539341	-1.141360	1.383080	0.000000	0.000000
624.940000	0.539340	-1.141357	1.383081	0.000000	0.000000
624.950000	0.539340	-1.141355	1.383081	0.000000	0.000000
624.960000	0.539340	-1.141354	1.383082	0.000000	0.000000
624.970000	0.539339	-1.141354	1.383082	0.000000	0.000000
624.980000	0.539340	-1.141356	1.383083	0.000000	0.000000
624.990000	0.539342	-1.141360	1.383083	0.000000	0.000000
625.000000	0.539344	-1.141365	1.383084	0.000000	0.000000
625.010000	0.539346	-1.141369	1.383084	0.000000	0.000000
625.020000	0.539347	-1.141374	1.383085	0.000000	0.000000
625.030000	0.539349	-1.141380	1.383086	0.000000	0.000000
625.040000	0.539351	-1.141385	1.383087	0.000000	0.000000
625.050000	0.539353	-1.141391	1.383087	0.000000	0.000000
625.060000	0.539354	-1.141395	1.383088	0.000000	0.000000
625.070000	0.539354	-1.141398	1.383089	0.000000	0.000000
625.080000	0.539354	-1.141398	1.383090	0.000000	0.000000
625.090000	0.539353	-1.141396	1.383091	0.000000	0.000000
625.100000	0.539351	-1.141393	1.383092	0.000000	0.000000
625.110000	0.539349	-1.141390	1.383093	0.000000	0.000000
625.120000	0.539347	-1.141386	1.383094	0.000000	0.000000
625.130000	0.539345	-1.141384	1.383095	0.000000	0.000000
625.140000	0.539343	-1.141381	1.383096	0.000000	0.000000
625.150000	0.539340	-1.141378	1.383097	0.000000	0.000000
625.160000	0.539337	-1.141375	1.383098	0.000000	0.000000
625.170000	0.539334	-1.141372	1.383099	0.000000	0.000000
625.180000	0.539331	-1.141367	1.383100	0.000000	0.000000
625.190000	0.539328	-1.141361	1.383101	0.000000	0.000000
625.200000	0.539324	-1.141355	1.383102	0.000000	0.000000
625.210000	0.539321	-1.141351	1.383103	0.000000	0.000000
625.220000	0.539318	-1.141348	1.383104	0.000000	0.000000
625.230000	0.539315	-1.141345	1.383105	0.000000	0.000000
625.240000	0.539313	-1.141343	1.383106	0.000000	0.000000
625.250000	0.539310	-1.141340	1.383108	0.000000	0.000000
625.260000	0.539308	-1.141337	1.383109	0.000000	0.000000
625.270000	0.539306	-1.141335	1.383110	0.000000	0.000000
625.280000	0.539304	-1.141333	1.383111	0.000000	0.000000
625.290000	0.539302	-1.141332	1.383112	0.000000	0.000000
625.300000	0.539300	-1.141332	1.383113	0.000000	0.000000
625.310000	0.539299	-1.141331	1.383114	0.000000	0.000000
625.320000	0.539298	-1.141330	1.383115	0.000000	0.000000
625.330000	0.539297	-1.141327	1.383116	0.000000	0.000000
625.340000	0.539295	-1.141322	1.383117	0.000000	0.000000
625.350000	0.539292	-1.141316	1.383118	0.000000	0.000000
625.360000	0.539290	-1.141309	1.383120	0.000000	0.000000
625.370000	0.539288	-1.141305	1.383121	0.000000	0.000000
625.380000	0.539287	-1.141302	1.383122	0.000000	0.000000
625.390000	0.539287	-1.141299	1.383123	0.000000	0.000000
625.400000	0.539286	-1.141297	1.383125	0.000000	0.000000
625.410000	0.539286	-1.141294	1.383126	0.000000	0.000000
625.420000	0.539286	-1.141288	1.383127	0.000000	0.000000
625.430000	0.539285	-1.141281	1.383129	0.000000	0.000000
625.440000	0.539283	-1.141273	1.383130	0.000000	0.000000
625.450000	0.539281	-1.141265	1.383132	0.000000	0.000000
625.460000	0.539279	-1.141257	1.383133	0.000000	0.000000
625.470000	0.539277	-1.141249	1.383135	0.000000	0.000000
625.480000	0.539275	-1.141241	1.383137	0.000000	0.000000
625.490000	0.539273	-1.141233	1.383138	0.000000	0.000000
625.500000	0.539271	-1.141226	1.383140	0.000000	0.000000
625.510000	0.539270	-1.141220	1.383142	0.000000	0.000000
625.520000	0.539268	-1.141214	1.383144	0.000000	0.000000
625.530000	0.539266	-1.141209	1.383145	0.000000	0.000000
625.540000	0.539265	-1.141205	1.383147	0.000000	0.000000
625.550000	0.539264	-1.141202	1.383149	0.000000	0.000000
625.560000	0.539262	-1.141199	1.383151	0.000000	0.000000
625.570000	0.539261	-1.141195	1.383153	0.000000	0.000000
625.580000	0.539259	-1.141192	1.383155	0.000000	0.000000
625.590000	0.539258	-1.141188	1.383157	0.000000	0.000000
625.600000	0.539256	-1.141183	1.383159	0.000000	0.000000
625.610000	0.539254	-1.141177	1.383160	0.000000	0.000000
625.620000	0.539251	-1.141170	1.383162	0.000000	0.000000
625.630000	0.539247	-1.141163	1.383164	0.000000	0.000000
625.640000	0.539244	-1.141157	1.383166	0.000000	0.000000
625.650000	0.539240	-1.141152	1.383168	0.000000	0.000000
625.660000	0.539237	-1.141148	1.383170	0.000000	0.000000
625.670000	0.539234	-1.141144	1.383172	0.000000	0.000000
625.680000	0.539231	-1.141140	1.383174	0.000000	0.000000
625.690000	0.539229	-1.141135	1.383176	0.000000	0.000000
625.700000	0.539226	-1.141131	1.383178	0.000000	0.000000
625.710000	0.539223	-1.141126	1.383180	0.000000	0.000000
625.720000	0.539220	-1.141121	1.383182	0.000000	0.000000
625.730000	0.539218	-1.141117	1.383184	0.000000	0.000000
625.740000	0.539215	-1.141112	1.383186	0.000000	0.000000
625.750000	0.539212	-1.141106	1.383188	0.000000	0.000000
625.760000	0.539209	-1.141098	1.383190	0.000000	0.000000
625.770000	0.539206	-1.141089	1.383192	0.000000	0.000000
625.780000	0.539203	-1.141080	1.383194	0.000000	0.000000
625.790000	0.539200	-1.141071	1.383196	0.000000	0.000000
625.800000	0.539198	-1.141065	1.383198	0.000000	0.000000
625.810000	0.539197	-1.141060	1.383199	0.000000	0.000000
625.820000	0.539195	-1.141055	1.383201	0.000000	0.000000
625.830000	0.539194	-1.141051	1.383203	0.000000	0.000000
625.840000	0.539193	-1.141046	1.383205	0.000000	0.000000
625.850000	0.539191	-1.141040	1.383206	0.000000	0.000000
625.860000	0.539189	-1.141033	1.383208	0.000000	0.000000
625.870000	0.539187	-1.141025	1.383209	0.000000	0.000000
625.880000	0.539185	-1.141016	1.383211	0.000000	0.000000
625.890000	0.539183	-1.141008	1.383213	0.000000	0.000000
625.900000	0.539181	-1.141000	1.383214	0.000000	0.000000
625.910000	0.539179	-1.140993	1.383215	0.000000	0.000000
625.920000	0.539177	-1.140987	1.383217	0.000000	0.000000
625.930000	0.539176	-1.140982	1.383218	0.000000	0.000000
625.940000	0.539174	-1.140978	1.383220	0.000000	0.000000
625.950000	0.539173	-1.140974	1.383221	0.000000	0.000000
625.960000	0.539173	-1.140971	1.383222	0.000000	0.000000
625.970000	0.539173	-1.140968	1.383224	0.000000	0.000000
625.980000	0.539172	-1.140964	1.383225	0.000000	0.000000
625.990000	0.539170	-1.140958	1.383226	0.000000	0.000000
626.000000	0.539167	-1.140950	1.383228	0.000000	0.000000
626.010000	0.539165	-1.140942	1.383229	0.000000	0.000000
626.020000	0.539163	-1.140935	1.383230	0.000000	0.000000
626.030000	0.539162	-1.140930	1.383231	0.000000	0.000000
626.040000	0.539161	-1.140927	1.383233	0.000000	0.000000
626.050000	0.539161	-1.140925	1.383234	0.000000	0.000000
626.060000	0.539161	-1.140923	1.383236	0.000000	0.000000
626.070000	0.539161	-1.140920	1.383237	0.000000	0.000000
626.080000	0.539160	-1.140915	1.383239	0.000000	0.000000
626.090000	0.539158	-1.140909	1.383240	0.000000	0.000000
626.100000	0.539157	-1.140901	1.383242	0.000000	0.000000
626.110000	0.539155	-1.140892	1.383244	0.000000	0.000000
626.120000	0.539152	-1.140882	1.383245	0.000000	0.000000
626.130000	0.539149	-1.140871	1.383247	0.000000	0.000000
626.140000	0.539146	-1.140860	1.383249	0.000000	0.000000
626.150000	0.539144	-1.140850	1.383251	0.000000	0.000000
626.160000	0.539143	-1.140843	1.383252	0.000000	0.000000
626.170000	0.539142	-1.140837	1.383254	0.000000	0.000000
626.180000	0.539141	-1.140833	1.383256	0.000000	0.000000
626.190000	0.539141	-1.140829	1.383257	0.000000	0.000000
626.200000	0.539141	-1.140826	1.383259	0.000000	0.000000
626.210000	0.539141	-1.140823	1.383261	0.000000	0.000000
626.220000	0.539141	-1.140823	1.383262	0.000000	0.000000
626.230000	0.539142	-1.140823	1.383264	0.000000	0.000000
626.240000	0.539142	-1.140822	1.383266	0.000000	0.000000
626.250000	0.539143	-1.140821	1.383267	0.000000	0.000000
626.260000	0.539142	-1.140817	1.383269	0.000000	0.000000
626.270000	0.539141	-1.140812	1.383270	0.000000	0.000000
626.280000	0.539141	-1.140807	1.383272	0.000000	0.000000
626.290000	0.539140	-1.140801	1.383273	0.000000	0.000000
626.300000	0.539140	-1.140796	1.383275	0.000000	0.000000
626.310000	0.539140	-1.140793	1.383276	0.000000	0.000000
626.320000	0.539140	-1.140792	1.383278	0.000000	0.000000
626.330000	0.539140	-1.140791	1.383280	0.000000	0.000000
626.340000	0.539139	-1.140790	1.383281	0.000000	0.000000
626.350000	0.539139	-1.140789	1.383283	0.000000	0.000000
626.360000	0.539137	-1.140786	1.383284	0.000000	0.000000
626.370000	0.539136	-1.140782	1.383286	0.000000	0.000000
626.380000	0.539135	-1.140777	1.383288	0.000000	0.000000
626.390000	0.539133	-1.140771	1.383289	0.000000	0.000000
626.400000	0.539131	-1.140765	1.383291	0.000000	0.000000
626.410000	0.539128	-1.140757	1.383293	0.000000	0.000000
626.420000	0.539126	-1.140749	1.383294	0.000000	0.000000
626.430000	0.539124	-1.140741	1.383296	0.000000	0.000000
626.440000	0.539122	-1.140733	1.383298	0.000000	0.000000
626.450000	0.539120	-1.140727	1.383300	0.000000	0.000000
626.460000	0.539119	-1.140723	1.383301	0.000000	0.000000
626.470000	0.539119	-1.140720	1.383303	0.000000	0.000000
626.480000	0.539119	-1.140718	1.383305	0.000000	0.000000
626.490000	0.539120	-1.140718	1.383306	0.000000	0.000000
626.500000	0.539121	-1.140718	1.383308	0.000000	0.000000
626.510000	0.539123	-1.140717	1.383309	0.000000	0.000000
626.520000	0.539124	-1.140716	1.383311	0.000000	0.000000
626.530000	0.539124	-1.140713	1.383312	0.000000	0.000000
626.540000	0.539124	-1.140709	1.383314	0.000000	0.000000
626.550000	0.539124	-1.140705	1.383315	0.000000	0.000000
626.560000	0.539124	-1.140701	1.383316	0.000000	0.000000
626.570000	0.539124	-1.140696	1.383317	0.000000	0.000000
626.580000	0.539124	-1.140692	1.383319	0.000000	0.000000
626.590000	0.539124	-1.140688	1.383320	0.000000	0.000000
626.600000	0.539125	-1.140683	1.383321	0.000000	0.000000
626.610000	0.539125	-1.140680	1.383322	0.000000	0.000000
626.620000	0.539125	-1.140678	1.383323	0.000000	0.000000
626.630000	0.539125	-1.140677	1.383324	0.000000	0.000000
626.640000	0.539125	-1.140677	1.383325	0.000000	0.000000
626.650000	0.539127	-1.140677	1.383326	0.000000	0.000000
626.660000	0.539129	-1.140677	1.383327	0.000000	0.000000
626.670000	0.539129	-1.140675	1.383329	0.000000	0.000000
626.680000	0.539130	-1.140672	1.383330	0.000000	0.000000
626.690000	0.539130	-1.140668	1.383331	0.000000	0.000000
626.700000	0.539130	-1.140662	1.383332	0.000000	0.000000
626.710000	0.539129	-1.140655	1.383333	0.000000	0.000000
626.720000	0.539130	-1.140650	1.383334	0.000000	0.000000
626.730000	0.539130	-1.140645	1.383335	0.000000	0.000000
626.740000	0.539131	-1.140641	1.383336	0.000000	0.000000
626.750000	0.539131	-1.140638	1.383337	0.000000	0.000000
626.760000	0.539131	-1.140636	1.383338	0.000000	0.000000
626.770000	0.539132	-1.140634	1.383338	0.000000	0.000000
626.780000	0.539131	-1.140633	1.383339	0.000000	0.000000
626.790000	0.539131	-1.140632	1.383340	0.000000	0.000000
626.800000	0.539131	-1.140630	1.383340	0.000000	0.000000
626.810000	0.539130	-1.140626	1.383341	0.000000	0.000000
626.820000	0.539128	-1.140620	1.383341	0.000000	0.000000
626.830000	0.539125	-1.140611	1.383342	0.000000	0.000000
626.840000	0.539122	-1.140603	1.383342	0.000000	0.000000
626.850000	0.539119	-1.140596	1.383342	0.000000	0.000000
626.860000	0.539117	-1.140592	1.383343	0.000000	0.000000
626.870000	0.539115	-1.140590	1.383343	0.000000	0.000000
626.880000	0.539114	-1.140592	1.383343	0.000000	0.000000
626.890000	0.539115	-1.140595	1.383344	0.000000	0.000000
626.900000	0.539115	-1.140600	1.383344	0.000000	0.000000
626.910000	0.539116	-1.140605	1.383344	0.000000	0.000000
626.920000	0.539116	-1.140610	1.383344	0.000000	0.000000
626.930000	0.539118	-1.140616	1.383344	0.000000	0.000000
626.940000	0.539119	-1.140619	1.383345	0.000000	0.000000
626.950000	0.539119	-1.140621	1.383345	0.000000	0.000000
626.960000	0.539118	-1.140620	1.383345	0.000000	0.000000
626.970000	0.539117	-1.140618	1.383345	0.000000	0.000000
626.980000	0.539117	-1.140616	1.383345	0.000000	0.000000
626.990000	0.539117	-1.140617	1.383346	0.000000	0.000000
627.000000	0.539118	-1.140621	1.383346	0.000000	0.000000
627.010000	0.539120	-1.140626	1.383346	0.000000	0.000000
627.020000	0.539121	-1.140631	1.383346	0.000000	0.000000
627.030000	0.539121	-1.140636	1.383347	0.000000	0.000000
627.040000	0.539122	-1.140640	1.383347	0.000000	0.000000
627.050000	0.539122	-1.140643	1.383347	0.000000	0.000000
627.060000	0.539122	-1.140643	1.383348	0.000000	0.000000
627.070000	0.539120	-1.140642	1.383348	0.000000	0.000000
627.080000	0.539119	-1.140639	1.383348	0.000000	0.000000
627.090000	0.539117	-1.140635	1.383349	0.000000	0.000000
627.100000	0.539117	-1.140632	1.383349	0.000000	0.000000
627.110000	0.539116	-1.140628	1.383349	0.000000	0.000000
627.120000	0.539114	-1.140624	1.383349	0.000000	0.000000
627.130000	0.539113	-1.140620	1.383349	0.000000	0.000000
627.140000	0.539112	-1.140616	1.383350	0.000000	0.000000
627.150000	0.539113	-1.140613	1.383350	0.000000	0.000000
627.160000	0.539114	-1.140612	1.383350	0.000000	0.000000
627.170000	0.539117	-1.140612	1.383350	0.000000	0.000000
627.180000	0.539119	-1.140613	1.383350	0.000000	0.000000
627.190000	0.539121	-1.140613	1.383350	0.000000	0.000000
627.200000	0.539122	-1.140613	1.383350	0.000000	0.000000
627.210000	0.539124	-1.140612	1.383349	0.000000	0.000000
627.220000	0.539125	-1.140609	1.383349	0.000000	0.000000
627.230000	0.539126	-1.140605	1.383349	0.000000	0.000000
627.240000	0.539126	-1.140599	1.383349	0.000000	0.000000
627.250000	0.539126	-1.140593	1.383349	0.000000	0.000000
627.260000	0.539127	-1.140590	1.383349	0.000000	0.000000
627.270000	0.539129	-1.140590	1.383348	0.000000	0.000000
627.280000	0.539132	-1.140592	1.383348	0.000000	0.000000
627.290000	0.539136	-1.140594	1.383348	0.000000	0.000000
627.300000	0.539140	-1.140595	1.383348	0.000000	0.000000
627.310000	0.539143	-1.140592	1.383348	0.000000	0.000000
627.320000	0.539144	-1.140582	1.383348	0.000000	0.000000
627.330000	0.539144	-1.140568	1.383348	0.000000	0.000000
627.340000	0.539143	-1.140556	1.383347	0.000000	0.000000
627.350000	0.539145	-1.140546	1.383347	0.000000	0.000000
627.360000	0.539147	-1.140537	1.383347	0.000000	0.000000
627.370000	0.539149	-1.140528	1.383347	0.000000	0.000000
627.380000	0.539151	-1.140519	1.383347	0.000000	0.000000
627.390000	0.539154	-1.140508	1.383347	0.000000	0.000000
627.400000	0.539156	-1.140495	1.383346	0.000000	0.000000
627.410000	0.539158	-1.140482	1.383346	0.000000	0.000000
627.420000	0.539161	-1.140470	1.383346	0.000000	0.000000
627.430000	0.539164	-1.140459	1.383346	0.000000	0.000000
627.440000	0.539166	-1.140448	1.383346	0.000000	0.000000
627.450000	0.539168	-1.140436	1.383345	0.000000	0.000000
627.460000	0.539169	-1.140420	1.383345	0.000000	0.000000
627.470000	0.539170	-1.140404	1.383345	0.000000	0.000000
627.480000	0.539170	-1.140387	1.383344	0.000000	0.000000
627.490000	0.539171	-1.140373	1.383344	0.000000	0.000000
627.500000	0.539174	-1.140362	1.383344	0.000000	0.000000
627.510000	0.539178	-1.140355	1.383343	0.000000	0.000000
627.520000	0.539183	-1.140350	1.383343	0.000000	0.000000
627.530000	0.539189	-1.140348	1.383342	0.000000	0.000000
627.540000	0.539194	-1.140348	1.383342	0.000000	0.000000
627.550000	0.539199	-1.140348	1.383341	0.000000	0.000000
627.560000	0.539204	-1.140348	1.383340	0.000000	0.000000
627.570000	0.539208	-1.140346	1.383340	0.000000	0.000000
627.580000	0.539212	-1.140342	1.383339	0.000000	0.000000
627.590000	0.539215	-1.140335	1.383338	0.000000	0.000000
627.600000	0.539217	-1.140328	1.383337	0.000000	0.000000
627.610000	0.539219	-1.140320	1.383336	0.000000	0.000000
627.620000	0.539221	-1.140314	1.383335	0.000000	0.000000
627.630000	0.539224	-1.140309	1.383334	0.000000	0.000000
627.640000	0.539227	-1.140304	1.383333	0.000000	0.000000
627.650000	0.539230	-1.140300	1.383332	0.000000	0.000000
627.660000	0.539233	-1.140297	1.383331	0.000000	0.000000
627.670000	0.539238	-1.140295	1.383330	0.000000	0.000000
627.680000	0.539242	-1.140294	1.383329	0.000000	0.000000
627.690000	0.539245	-1.140292	1.383328	0.000000	0.000000
627.700000	0.539249	-1.140290	1.383327	0.000000	0.000000
627.710000	0.539253	-1.140287	1.383326	0.000000	0.000000
627.720000	0.539256	-1.140285	1.383325	0.000000	0.000000
627.730000	0.539260	-1.140282	1.383324	0.000000	0.000000
627.740000	0.539265	-1.140280	1.383323	0.000000	0.000000
627.750000	0.539269	-1.140277	1.383322	0.000000	0.000000
627.760000	0.539274	-1.140274	1.383321	0.000000	0.000000
627.770000	0.539279	-1.140269	1.383320	0.000000	0.000000
627.780000	0.539283	-1.140260	1.383319	0.000000	0.000000
627.790000	0.539287	-1.140249	1.383318	0.000000	0.000000
627.800000	0.539291	-1.140239	1.383317	0.000000	0.000000
627.810000	0.539295	-1.140231	1.383316	0.000000	0.000000
627.820000	0.539301	-1.140226	1.383315	0.000000	0.000000
627.830000	0.539307	-1.140222	1.383314	0.000000	0.000000
627.840000	0.539313	-1.140221	1.383313	0.000000	0.000000
627.850000	0.539321	-1.140223	1.383312	0.000000	0.000000
627.860000	0.539329	-1.140227	1.383311	0.000000	0.000000
627.870000	0.539336	-1.140231	1.383310	0.000000	0.000000
627.880000	0.539341	-1.140232	1.383309	0.000000	0.000000
627.890000	0.539345	-1.140229	1.383308	0.000000	0.000000
627.900000	0.539348	-1.140222	1.383308	0.000000	0.000000
627.910000	0.539349	-1.140214	1.383307	0.000000	0.000000
627.920000	0.539350	-1.140206	1.383306	0.000000	0.000000
627.930000	0.539351	-1.140197	1.383306	0.000000	0.000000
627.940000	0.539351	-1.140188	1.383305	0.000000	0.000000
627.950000	0.539351	-1.140181	1.383305	0.000000	0.000000
627.960000	0.539352	-1.140176	1.383305	0.000000	0.000000
627.970000	0.539353	-1.140172	1.383304	0.000000	0.000000
627.980000	0.539355	-1.140168	1.383304	0.000000	0.000000
627.990000	0.539357	-1.140161	1.383304	0.000000	0.000000
628.000000	0.539358	-1.140154	1.383304	0.000000	0.000000
628.010000	0.539361	-1.140148	1.383304	0.000000	0.000000
628.020000	0.539364	-1.140142	1.383304	0.000000	0.000000
628.030000	0.539368	-1.140136	1.383304	0.000000	0.000000
628.040000	0.539371	-1.140129	1.383304	0.000000	0.000000
628.050000	0.539374	-1.140122	1.383305	0.000000	0.000000
628.060000	0.539376	-1.140112	1.383305	0.000000	0.000000
628.070000	0.539379	-1.140099	1.383306	0.000000	0.000000
628.080000	0.539380	-1.140084	1.383306	0.000000	0.000000
628.090000	0.539381	-1.140067	1.383307	0.000000	0.000000
628.100000	0.539383	-1.140050	1.383307	0.000000	0.000000
628.110000	0.539386	-1.140035	1.383308	0.000000	0.000000
628.120000	0.539389	-1.140022	1.383309	0.000000	0.000000
628.130000	0.539393	-1.140009	1.383310	0.000000	0.000000
628.140000	0.539397	-1.139998	1.383311	0.000000	0.000000
628.150000	0.539402	-1.139988	1.383312	0.000000	0.000000
628.160000	0.539407	-1.139979	1.383313	0.000000	0.000000
628.170000	0.539411	-1.139970	1.383314	0.000000	0.000000
628.180000	0.539416	-1.139961	1.383315	0.000000	0.000000
628.190000	0.539419	-1.139950	1.383316	0.000000	0.000000
628.200000	0.539423	-1.139937	1.383317	0.000000	0.000000
628.210000	0.539426	-1.139923	1.383319	0.000000	0.000000
628.220000	0.539429	-1.139906	1.383320	0.000000	0.000000
628.230000	0.539432	-1.139890	1.383321	0.000000	0.000000
628.240000	0.539435	-1.139875	1.383323	0.000000	0.000000
628.250000	0.539437	-1.139859	1.383324	0.000000	0.000000
628.260000	0.539440	-1.139841	1.383326	0.000000	0.000000
628.270000	0.539442	-1.139823	1.383328	0.000000	0.000000
628.280000	0.539443	-1.139803	1.383329	0.000000	0.000000
628.290000	0.539445	-1.139784	1.383331	0.000000	0.000000
628.300000	0.539447	-1.139766	1.383333	0.000000	0.000000
628.310000	0.539449	-1.139748	1.383335	0.000000	0.000000
628.320000	0.539451	-1.139731	1.383337	0.000000	0.000000
628.330000	0.539454	-1.139714	1.383339	0.000000	0.000000
628.340000	0.539456	-1.139699	1.383341	0.000000	0.000000
628.350000	0.539460	-1.139684	1.383343	0.000000	0.000000
628.360000	0.539462	-1.139671	1.383346	0.000000	0.000000
628.370000	0.539465	-1.139657	1.383348	0.000000	0.000000
628.380000	0.539467	-1.139644	1.383350	0.000000	0.000000
628.390000	0.539470	-1.139631	1.383352	0.000000	0.000000
628.400000	0.539472	-1.139616	1.383355	0.000000	0.000000
628.410000	0.539474	-1.139600	1.383357	0.000000	0.000000
628.420000	0.539474	-1.139582	1.383359	0.000000	0.000000
628.430000	0.539474	-1.139563	1.383361	0.000000	0.000000
628.440000	0.539474	-1.139544	1.383363	0.000000	0.000000
628.450000	0.539475	-1.139526	1.383365	0.000000	0.000000
628.460000	0.539475	-1.139510	1.383368	0.000000	0.000000
628.470000	0.539476	-1.139495	1.383370	0.000000	0.000000
628.480000	0.539477	-1.139481	1.383372	0.000000	0.000000
628.490000	0.539477	-1.139466	1.383374	0.000000	0.000000
628.500000	0.539479	-1.139451	1.383376	0.000000	0.000000
628.510000	0.539480	-1.139437	1.383378	0.000000	0.000000
628.520000	0.539481	-1.139422	1.383380	0.000000	0.000000
628.530000	0.539481	-1.139407	1.383383	0.000000	0.000000
628.540000	0.539482	-1.139391	1.383385	0.000000	0.000000
628.550000	0.539482	-1.139374	1.383387	0.000000	0.000000
628.560000	0.539482	-1.139357	1.383389	0.000000	0.000000
628.570000	0.539483	-1.139341	1.383391	0.000000	0.000000
628.580000	0.539484	-1.139328	1.383393	0.000000	0.000000
628.590000	0.539487	-1.139316	1.383395	0.000000	0.000000
628.600000	0.539489	-1.139305	1.383397	0.000000	0.000000
628.610000	0.539492	-1.139295	1.383399	0.000000	0.000000
628.620000	0.539495	-1.139286	1.383401	0.000000	0.000000
628.630000	0.539498	-1.139276	1.383403	0.000000	0.000000
628.640000	0.539500	-1.139266	1.383405	0.000000	0.000000
628.650000	0.539501	-1.139255	1.383407	0.000000	0.000000
628.660000	0.539503	-1.139243	1.383409	0.000000	0.000000
628.670000	0.539505	-1.139230	1.383411	0.000000	0.000000
628.680000	0.539507	-1.139214	1.383413	0.000000	0.000000
628.690000	0.539508	-1.139199	1.383415	0.000000	0.000000
628.700000	0.539510	-1.139183	1.383417	0.000000	0.000000
628.710000	0.539512	-1.139169	1.383419	0.000000	0.000000
628.720000	0.539515	-1.139156	1.383421	0.000000	0.000000
628.730000	0.539518	-1.139144	1.383423	0.000000	0.000000
628.740000	0.539522	-1.139133	1.383424	0.000000	0.000000
628.750000	0.539526	-1.139124	1.383426	0.000000	0.000000
628.760000	0.539531	-1.139117	1.383428	0.000000	0.000000
628.770000	0.539538	-1.139112	1.383430	0.000000	0.000000
628.780000	0.539544	-1.139109	1.383431	0.000000	0.000000
628.790000	0.539550	-1.139105	1.383433	0.000000	0.000000
628.800000	0.539556	-1.139102	1.383434	0.000000	0.000000
628.810000	0.539562	-1.139098	1.383436	0.000000	0.000000
628.820000	0.539567	-1.139094	1.383437	0.000000	0.000000
628.830000	0.539572	-1.139089	1.383439	0.000000	0.000000
628.840000	0.539576	-1.139082	1.383440	0.000000	0.000000
628.850000	0.539580	-1.139074	1.383441	0.000000	0.000000
628.860000	0.539582	-1.139064	1.383442	0.000000	0.000000
628.870000	0.539584	-1.139051	1.383443	0.000000	0.000000
628.880000	0.539585	-1.139036	1.383445	0.000000	0.000000
628.890000	0.539585	-1.139020	1.383446	0.000000	0.000000
628.900000	0.539586	-1.139005	1.383447	0.000000	0.000000
628.910000	0.539589	-1.138992	1.383448	0.000000	0.000000
628.920000	0.539591	-1.138982	1.383449	0.000000	0.000000
628.930000	0.539595	-1.138976	1.383450	0.000000	0.000000
628.940000	0.539599	-1.138971	1.383452	0.000000	0.000000
628.950000	0.539604	-1.138968	1.383453	0.000000	0.000000
628.960000	0.539609	-1.138965	1.383454	0.000000	0.000000
628.970000	0.539613	-1.138960	1.383456	0.000000	0.000000
628.980000	0.539617	-1.138951	1.383457	0.000000	0.000000
628.990000	0.539618	-1.138937	1.383459	0.000000	0.000000
629.000000	0.539619	-1.138920	1.383460	0.000000	0.000000
629.010000	0.539620	-1.138902	1.383462	0.000000	0.000000
629.020000	0.539621	-1.138886	1.383463	0.000000	0.000000
629.030000	0.539623	-1.138871	1.383465	0.000000	0.000000
629.040000	0.539625	-1.138857	1.383467	0.000000	0.000000
629.050000	0.539628	-1.138844	1.383468	0.000000	0.000000
629.060000	0.539630	-1.138832	1.383470	0.000000	0.000000
629.070000	0.539633	-1.138820	1.383472	0.000000	0.000000
629.080000	0.539636	-1.138808	1.383474	0.000000	0.000000
629.090000	0.539639	-1.138799	1.383475	0.000000	0.000000
629.100000	0.539642	-1.138790	1.383477	0.000000	0.000000
629.110000	0.539646	-1.138785	1.383478	0.000000	0.000000
629.120000	0.539650	-1.138780	1.383480	0.000000	0.000000
629.130000	0.539654	-1.138775	1.383482	0.000000	0.000000
629.140000	0.539657	-1.138770	1.383483	0.000000	0.000000
629.150000	0.539660	-1.138765	1.383485	0.000000	0.000000
629.160000	0.539663	-1.138759	1.383486	0.000000	0.000000
629.170000	0.539665	-1.138750	1.383488	0.000000	0.000000
629.180000	0.539666	-1.138741	1.383490	0.000000	0.000000
629.190000	0.539668	-1.138734	1.383491	0.000000	0.000000
629.200000	0.539670	-1.138729	1.383493	0.000000	0.000000
