t	Ecin	Epot	Rg	buf4	buf5
619.210000	0.281233	1.144649	1.741167	0.000000	0.000000
619.220000	0.281233	1.144650	1.741162	0.000000	0.000000
619.230000	0.281233	1.144651	1.741157	0.000000	0.000000
619.240000	0.281233	1.144653	1.741152	0.000000	0.000000
619.250000	0.281232	1.144654	1.741147	0.000000	0.000000
619.260000	0.281232	1.144657	1.741142	0.000000	0.000000
619.270000	0.281232	1.144659	1.741138	0.000000	0.000000
619.280000	0.281232	1.144661	1.741133	0.000000	0.000000
619.290000	0.281232	1.144663	1.741128	0.000000	0.000000
619.300000	0.281232	1.144665	1.741123	0.000000	0.000000
619.310000	0.281232	1.144666	1.741118	0.000000	0.000000
619.320000	0.281232	1.144667	1.741113	0.000000	0.000000
619.330000	0.281232	1.144668	1.741108	0.000000	0.000000
619.340000	0.281233	1.144668	1.741104	0.000000	0.000000
619.350000	0.281233	1.144668	1.741099	0.000000	0.000000
619.360000	0.281234	1.144668	1.741094	0.000000	0.000000
619.370000	0.281235	1.144667	1.741089	0.000000	0.000000
619.380000	0.281237	1.144666	1.741085	0.000000	0.000000
619.390000	0.281238	1.144665	1.741080	0.000000	0.000000
619.400000	0.281240	1.144664	1.741075	0.000000	0.000000
619.410000	0.281242	1.144663	1.741071	0.000000	0.000000
619.420000	0.281243	1.144663	1.741066	0.000000	0.000000
619.430000	0.281244	1.144663	1.741062	0.000000	0.000000
619.440000	0.281244	1.144663	1.741057	0.000000	0.000000
619.450000	0.281244	1.144664	1.741053	0.000000	0.000000
619.460000	0.281244	1.144666	1.741048	0.000000	0.000000
619.470000	0.281244	1.144668	1.741044	0.000000	0.000000
619.480000	0.281243	1.144671	1.741040	0.000000	0.000000
619.490000	0.281243	1.144673	1.741035	0.000000	0.000000
619.500000	0.281242	1.144676	1.741031	0.000000	0.000000
619.510000	0.281241	1.144679	1.741027	0.000000	0.000000
619.520000	0.281241	1.144681	1.741022	0.000000	0.000000
619.530000	0.281241	1.144682	1.741018	0.000000	0.000000
619.540000	0.281241	1.144683	1.741014	0.000000	0.000000
619.550000	0.281241	1.144684	1.741009	0.000000	0.000000
619.560000	0.281241	1.144684	1.741005	0.000000	0.000000
619.570000	0.281241	1.144684	1.741001	0.000000	0.000000
619.580000	0.281241	1.144684	1.740996	0.000000	0.000000
619.590000	0.281241	1.144683	1.740992	0.000000	0.000000
619.600000	0.281241	1.144682	1.740988	0.000000	0.000000
619.610000	0.281241	1.144681	1.740984	0.000000	0.000000
619.620000	0.281241	1.144680	1.740979	0.000000	0.000000
619.630000	0.281240	1.144679	1.740975	0.000000	0.000000
619.640000	0.281240	1.144678	1.740971	0.000000	0.000000
619.650000	0.281240	1.144678	1.740967	0.000000	0.000000
619.660000	0.281239	1.144677	1.740963	0.000000	0.000000
619.670000	0.281239	1.144677	1.740958	0.000000	0.000000
619.680000	0.281238	1.144676	1.740954	0.000000	0.000000
619.690000	0.281238	1.144677	1.740950	0.000000	0.000000
619.700000	0.281238	1.144677	1.740946	0.000000	0.000000
619.710000	0.281237	1.144678	1.740941	0.000000	0.000000
619.720000	0.281237	1.144679	1.740937	0.000000	0.000000
619.730000	0.281236	1.144680	1.740933	0.000000	0.000000
619.740000	0.281235	1.144682	1.740929	0.000000	0.000000
619.750000	0.281234	1.144684	1.740925	0.000000	0.000000
619.760000	0.281233	1.144686	1.740921	0.000000	0.000000
619.770000	0.281232	1.144689	1.740917	0.000000	0.000000
619.780000	0.281231	1.144691	1.740913	0.000000	0.000000
619.790000	0.281231	1.144692	1.740909	0.000000	0.000000
619.800000	0.281231	1.144694	1.740905	0.000000	0.000000
619.810000	0.281231	1.144695	1.740902	0.000000	0.000000
619.820000	0.281232	1.144695	1.740898	0.000000	0.000000
619.830000	0.281232	1.144695	1.740895	0.000000	0.000000
619.840000	0.281233	1.144694	1.740891	0.000000	0.000000
619.850000	0.281234	1.144693	1.740888	0.000000	0.000000
619.860000	0.281234	1.144693	1.740884	0.000000	0.000000
619.870000	0.281235	1.144692	1.740881	0.000000	0.000000
619.880000	0.281236	1.144693	1.740878	0.000000	0.000000
619.890000	0.281237	1.144694	1.740875	0.000000	0.000000
619.900000	0.281238	1.144696	1.740872	0.000000	0.000000
619.910000	0.281238	1.144699	1.740869	0.000000	0.000000
619.920000	0.281238	1.144704	1.740866	0.000000	0.000000
619.930000	0.281238	1.144709	1.740863	0.000000	0.000000
619.940000	0.281238	1.144715	1.740860	0.000000	0.000000
619.950000	0.281237	1.144721	1.740857	0.000000	0.000000
619.960000	0.281237	1.144729	1.740855	0.000000	0.000000
619.970000	0.281236	1.144736	1.740852	0.000000	0.000000
619.980000	0.281235	1.144742	1.740849	0.000000	0.000000
619.990000	0.281235	1.144749	1.740846	0.000000	0.000000
620.000000	0.281235	1.144755	1.740844	0.000000	0.000000
620.010000	0.281235	1.144760	1.740841	0.000000	0.000000
620.020000	0.281236	1.144765	1.740838	0.000000	0.000000
620.030000	0.281236	1.144769	1.740836	0.000000	0.000000
620.040000	0.281238	1.144773	1.740833	0.000000	0.000000
620.050000	0.281239	1.144776	1.740830	0.000000	0.000000
620.060000	0.281241	1.144780	1.740827	0.000000	0.000000
620.070000	0.281242	1.144783	1.740825	0.000000	0.000000
620.080000	0.281243	1.144787	1.740822	0.000000	0.000000
620.090000	0.281245	1.144791	1.740819	0.000000	0.000000
620.100000	0.281246	1.144795	1.740817	0.000000	0.000000
620.110000	0.281247	1.144799	1.740814	0.000000	0.000000
620.120000	0.281248	1.144804	1.740811	0.000000	0.000000
620.130000	0.281249	1.144808	1.740808	0.000000	0.000000
620.140000	0.281250	1.144813	1.740805	0.000000	0.000000
620.150000	0.281251	1.144817	1.740803	0.000000	0.000000
620.160000	0.281252	1.144820	1.740800	0.000000	0.000000
620.170000	0.281254	1.144822	1.740797	0.000000	0.000000
620.180000	0.281255	1.144823	1.740794	0.000000	0.000000
620.190000	0.281257	1.144824	1.740791	0.000000	0.000000
620.200000	0.281259	1.144824	1.740788	0.000000	0.000000
620.210000	0.281261	1.144824	1.740785	0.000000	0.000000
620.220000	0.281264	1.144824	1.740782	0.000000	0.000000
620.230000	0.281265	1.144824	1.740780	0.000000	0.000000
620.240000	0.281267	1.144825	1.740777	0.000000	0.000000
620.250000	0.281269	1.144826	1.740774	0.000000	0.000000
620.260000	0.281270	1.144828	1.740771	0.000000	0.000000
620.270000	0.281271	1.144831	1.740768	0.000000	0.000000
620.280000	0.281272	1.144835	1.740765	0.000000	0.000000
620.290000	0.281272	1.144839	1.740762	0.000000	0.000000
620.300000	0.281272	1.144845	1.740760	0.000000	0.000000
620.310000	0.281272	1.144850	1.740757	0.000000	0.000000
620.320000	0.281272	1.144856	1.740754	0.000000	0.000000
620.330000	0.281272	1.144861	1.740751	0.000000	0.000000
620.340000	0.281272	1.144866	1.740748	0.000000	0.000000
620.350000	0.281272	1.144870	1.740746	0.000000	0.000000
620.360000	0.281273	1.144874	1.740743	0.000000	0.000000
620.370000	0.281273	1.144877	1.740740	0.000000	0.000000
620.380000	0.281274	1.144879	1.740737	0.000000	0.000000
620.390000	0.281274	1.144881	1.740735	0.000000	0.000000
620.400000	0.281275	1.144882	1.740732	0.000000	0.000000
620.410000	0.281276	1.144883	1.740729	0.000000	0.000000
620.420000	0.281277	1.144883	1.740726	0.000000	0.000000
620.430000	0.281278	1.144883	1.740724	0.000000	0.000000
620.440000	0.281279	1.144883	1.740721	0.000000	0.000000
620.450000	0.281280	1.144883	1.740718	0.000000	0.000000
620.460000	0.281281	1.144883	1.740715	0.000000	0.000000
620.470000	0.281281	1.144883	1.740713	0.000000	0.000000
620.480000	0.281282	1.144884	1.740710	0.000000	0.000000
620.490000	0.281283	1.144885	1.740707	0.000000	0.000000
620.500000	0.281283	1.144886	1.740704	0.000000	0.000000
620.510000	0.281283	1.144888	1.740701	0.000000	0.000000
620.520000	0.281282	1.144890	1.740699	0.000000	0.000000
620.530000	0.281282	1.144892	1.740696	0.000000	0.000000
620.540000	0.281281	1.144894	1.740693	0.000000	0.000000
620.550000	0.281280	1.144895	1.740690	0.000000	0.000000
620.560000	0.281280	1.144897	1.740687	0.000000	0.000000
620.570000	0.281279	1.144899	1.740685	0.000000	0.000000
620.580000	0.281279	1.144900	1.740682	0.000000	0.000000
620.590000	0.281279	1.144901	1.740679	0.000000	0.000000
620.600000	0.281279	1.144901	1.740676	0.000000	0.000000
620.610000	0.281278	1.144902	1.740673	0.000000	0.000000
620.620000	0.281278	1.144903	1.740670	0.000000	0.000000
620.630000	0.281278	1.144903	1.740668	0.000000	0.000000
620.640000	0.281277	1.144904	1.740665	0.000000	0.000000
620.650000	0.281277	1.144905	1.740662	0.000000	0.000000
620.660000	0.281277	1.144906	1.740659	0.000000	0.000000
620.670000	0.281276	1.144907	1.740656	0.000000	0.000000
620.680000	0.281276	1.144908	1.740653	0.000000	0.000000
620.690000	0.281276	1.144910	1.740650	0.000000	0.000000
620.700000	0.281275	1.144911	1.740648	0.000000	0.000000
620.710000	0.281276	1.144913	1.740645	0.000000	0.000000
620.720000	0.281276	1.144915	1.740642	0.000000	0.000000
620.730000	0.281276	1.144917	1.740639	0.000000	0.000000
620.740000	0.281276	1.144920	1.740636	0.000000	0.000000
620.750000	0.281276	1.144922	1.740633	0.000000	0.000000
620.760000	0.281275	1.144925	1.740630	0.000000	0.000000
620.770000	0.281275	1.144928	1.740627	0.000000	0.000000
620.780000	0.281275	1.144931	1.740624	0.000000	0.000000
620.790000	0.281275	1.144934	1.740621	0.000000	0.000000
620.800000	0.281275	1.144937	1.740618	0.000000	0.000000
620.810000	0.281274	1.144940	1.740615	0.000000	0.000000
620.820000	0.281274	1.144943	1.740612	0.000000	0.000000
620.830000	0.281273	1.144947	1.740609	0.000000	0.000000
620.840000	0.281273	1.144950	1.740606	0.000000	0.000000
620.850000	0.281273	1.144954	1.740603	0.000000	0.000000
620.860000	0.281272	1.144959	1.740600	0.000000	0.000000
620.870000	0.281272	1.144963	1.740597	0.000000	0.000000
620.880000	0.281272	1.144968	1.740594	0.000000	0.000000
620.890000	0.281272	1.144972	1.740591	0.000000	0.000000
620.900000	0.281272	1.144977	1.740588	0.000000	0.000000
620.910000	0.281271	1.144981	1.740585	0.000000	0.000000
620.920000	0.281271	1.144986	1.740582	0.000000	0.000000
620.930000	0.281271	1.144990	1.740578	0.000000	0.000000
620.940000	0.281271	1.144995	1.740575	0.000000	0.000000
620.950000	0.281272	1.144999	1.740572	0.000000	0.000000
620.960000	0.281272	1.145003	1.740569	0.000000	0.000000
620.970000	0.281273	1.145007	1.740565	0.000000	0.000000
620.980000	0.281273	1.145011	1.740562	0.000000	0.000000
620.990000	0.281273	1.145015	1.740558	0.000000	0.000000
621.000000	0.281274	1.145019	1.740555	0.000000	0.000000
621.010000	0.281274	1.145023	1.740551	0.000000	0.000000
621.020000	0.281275	1.145027	1.740548	0.000000	0.000000
621.030000	0.281275	1.145031	1.740544	0.000000	0.000000
621.040000	0.281276	1.145035	1.740540	0.000000	0.000000
621.050000	0.281277	1.145039	1.740537	0.000000	0.000000
621.060000	0.281278	1.145043	1.740533	0.000000	0.000000
621.070000	0.281279	1.145047	1.740529	0.000000	0.000000
621.080000	0.281279	1.145051	1.740525	0.000000	0.000000
621.090000	0.281280	1.145055	1.740521	0.000000	0.000000
621.100000	0.281280	1.145060	1.740517	0.000000	0.000000
621.110000	0.281281	1.145065	1.740513	0.000000	0.000000
621.120000	0.281281	1.145070	1.740509	0.000000	0.000000
621.130000	0.281282	1.145075	1.740505	0.000000	0.000000
621.140000	0.281282	1.145081	1.740501	0.000000	0.000000
621.150000	0.281283	1.145087	1.740497	0.000000	0.000000
621.160000	0.281283	1.145093	1.740493	0.000000	0.000000
621.170000	0.281283	1.145099	1.740488	0.000000	0.000000
621.180000	0.281283	1.145105	1.740484	0.000000	0.000000
621.190000	0.281284	1.145112	1.740480	0.000000	0.000000
621.200000	0.281284	1.145118	1.740476	0.000000	0.000000
621.210000	0.281285	1.145124	1.740471	0.000000	0.000000
621.220000	0.281286	1.145131	1.740467	0.000000	0.000000
621.230000	0.281286	1.145137	1.740463	0.000000	0.000000
621.240000	0.281287	1.145143	1.740459	0.000000	0.000000
621.250000	0.281287	1.145149	1.740454	0.000000	0.000000
621.260000	0.281288	1.145155	1.740450	0.000000	0.000000
621.270000	0.281288	1.145161	1.740446	0.000000	0.000000
621.280000	0.281287	1.145167	1.740442	0.000000	0.000000
621.290000	0.281287	1.145173	1.740437	0.000000	0.000000
621.300000	0.281287	1.145179	1.740433	0.000000	0.000000
621.310000	0.281287	1.145186	1.740429	0.000000	0.000000
621.320000	0.281287	1.145193	1.740425	0.000000	0.000000
621.330000	0.281288	1.145201	1.740420	0.000000	0.000000
621.340000	0.281288	1.145209	1.740416	0.000000	0.000000
621.350000	0.281288	1.145217	1.740412	0.000000	0.000000
621.360000	0.281288	1.145226	1.740408	0.000000	0.000000
621.370000	0.281288	1.145236	1.740404	0.000000	0.000000
621.380000	0.281288	1.145246	1.740399	0.000000	0.000000
621.390000	0.281288	1.145256	1.740395	0.000000	0.000000
621.400000	0.281287	1.145266	1.740391	0.000000	0.000000
621.410000	0.281287	1.145277	1.740387	0.000000	0.000000
621.420000	0.281287	1.145287	1.740383	0.000000	0.000000
621.430000	0.281287	1.145297	1.740378	0.000000	0.000000
621.440000	0.281286	1.145306	1.740374	0.000000	0.000000
621.450000	0.281286	1.145314	1.740370	0.000000	0.000000
621.460000	0.281286	1.145322	1.740365	0.000000	0.000000
621.470000	0.281286	1.145330	1.740361	0.000000	0.000000
621.480000	0.281286	1.145336	1.740357	0.000000	0.000000
621.490000	0.281286	1.145343	1.740352	0.000000	0.000000
621.500000	0.281287	1.145349	1.740348	0.000000	0.000000
621.510000	0.281287	1.145355	1.740343	0.000000	0.000000
621.520000	0.281287	1.145361	1.740339	0.000000	0.000000
621.530000	0.281287	1.145368	1.740334	0.000000	0.000000
621.540000	0.281287	1.145375	1.740329	0.000000	0.000000
621.550000	0.281287	1.145383	1.740325	0.000000	0.000000
621.560000	0.281286	1.145391	1.740320	0.000000	0.000000
621.570000	0.281285	1.145400	1.740315	0.000000	0.000000
621.580000	0.281284	1.145409	1.740311	0.000000	0.000000
621.590000	0.281283	1.145418	1.740306	0.000000	0.000000
621.600000	0.281283	1.145427	1.740301	0.000000	0.000000
621.610000	0.281282	1.145435	1.740296	0.000000	0.000000
621.620000	0.281282	1.145443	1.740292	0.000000	0.000000
621.630000	0.281282	1.145450	1.740287	0.000000	0.000000
621.640000	0.281282	1.145457	1.740282	0.000000	0.000000
621.650000	0.281282	1.145464	1.740277	0.000000	0.000000
621.660000	0.281282	1.145470	1.740273	0.000000	0.000000
621.670000	0.281283	1.145475	1.740268	0.000000	0.000000
621.680000	0.281284	1.145481	1.740263	0.000000	0.000000
621.690000	0.281285	1.145486	1.740258	0.000000	0.000000
621.700000	0.281286	1.145492	1.740254	0.000000	0.000000
621.710000	0.281287	1.145499	1.740249	0.000000	0.000000
621.720000	0.281288	1.145505	1.740244	0.000000	0.000000
621.730000	0.281288	1.145512	1.740240	0.000000	0.000000
621.740000	0.281289	1.145520	1.740235	0.000000	0.000000
621.750000	0.281289	1.145528	1.740230	0.000000	0.000000
621.760000	0.281289	1.145537	1.740225	0.000000	0.000000
621.770000	0.281289	1.145546	1.740221	0.000000	0.000000
621.780000	0.281289	1.145555	1.740216	0.000000	0.000000
621.790000	0.281289	1.145563	1.740211	0.000000	0.000000
621.800000	0.281289	1.145572	1.740207	0.000000	0.000000
621.810000	0.281288	1.145580	1.740202	0.000000	0.000000
621.820000	0.281288	1.145587	1.740197	0.000000	0.000000
621.830000	0.281289	1.145593	1.740193	0.000000	0.000000
621.840000	0.281289	1.145599	1.740188	0.000000	0.000000
621.850000	0.281289	1.145604	1.740183	0.000000	0.000000
621.860000	0.281290	1.145608	1.740178	0.000000	0.000000
621.870000	0.281291	1.145612	1.740174	0.000000	0.000000
621.880000	0.281293	1.145615	1.740169	0.000000	0.000000
621.890000	0.281294	1.145619	1.740164	0.000000	0.000000
621.900000	0.281296	1.145622	1.740160	0.000000	0.000000
621.910000	0.281297	1.145626	1.740155	0.000000	0.000000
621.920000	0.281298	1.145630	1.740150	0.000000	0.000000
621.930000	0.281300	1.145636	1.740146	0.000000	0.000000
621.940000	0.281301	1.145642	1.740141	0.000000	0.000000
621.950000	0.281302	1.145649	1.740136	0.000000	0.000000
621.960000	0.281303	1.145656	1.740132	0.000000	0.000000
621.970000	0.281303	1.145665	1.740127	0.000000	0.000000
621.980000	0.281303	1.145674	1.740122	0.000000	0.000000
621.990000	0.281303	1.145684	1.740117	0.000000	0.000000
622.000000	0.281302	1.145693	1.740113	0.000000	0.000000
622.010000	0.281302	1.145703	1.740108	0.000000	0.000000
622.020000	0.281301	1.145713	1.740103	0.000000	0.000000
622.030000	0.281300	1.145723	1.740099	0.000000	0.000000
622.040000	0.281299	1.145732	1.740094	0.000000	0.000000
622.050000	0.281298	1.145741	1.740089	0.000000	0.000000
622.060000	0.281298	1.145749	1.740084	0.000000	0.000000
622.070000	0.281298	1.145756	1.740079	0.000000	0.000000
622.080000	0.281299	1.145763	1.740075	0.000000	0.000000
622.090000	0.281299	1.145769	1.740070	0.000000	0.000000
622.100000	0.281300	1.145774	1.740065	0.000000	0.000000
622.110000	0.281301	1.145779	1.740060	0.000000	0.000000
622.120000	0.281302	1.145784	1.740055	0.000000	0.000000
622.130000	0.281303	1.145788	1.740049	0.000000	0.000000
622.140000	0.281303	1.145792	1.740044	0.000000	0.000000
622.150000	0.281304	1.145796	1.740039	0.000000	0.000000
622.160000	0.281305	1.145800	1.740034	0.000000	0.000000
622.170000	0.281306	1.145804	1.740029	0.000000	0.000000
622.180000	0.281307	1.145808	1.740024	0.000000	0.000000
622.190000	0.281307	1.145813	1.740018	0.000000	0.000000
622.200000	0.281308	1.145818	1.740013	0.000000	0.000000
622.210000	0.281309	1.145822	1.740008	0.000000	0.000000
622.220000	0.281309	1.145827	1.740002	0.000000	0.000000
622.230000	0.281310	1.145832	1.739997	0.000000	0.000000
622.240000	0.281310	1.145838	1.739992	0.000000	0.000000
622.250000	0.281310	1.145843	1.739986	0.000000	0.000000
622.260000	0.281311	1.145848	1.739981	0.000000	0.000000
622.270000	0.281311	1.145853	1.739976	0.000000	0.000000
622.280000	0.281312	1.145858	1.739970	0.000000	0.000000
622.290000	0.281312	1.145863	1.739965	0.000000	0.000000
622.300000	0.281313	1.145867	1.739960	0.000000	0.000000
622.310000	0.281313	1.145872	1.739955	0.000000	0.000000
622.320000	0.281313	1.145876	1.739949	0.000000	0.000000
622.330000	0.281314	1.145880	1.739944	0.000000	0.000000
622.340000	0.281314	1.145884	1.739939	0.000000	0.000000
622.350000	0.281315	1.145888	1.739934	0.000000	0.000000
622.360000	0.281315	1.145892	1.739929	0.000000	0.000000
622.370000	0.281316	1.145896	1.739923	0.000000	0.000000
622.380000	0.281316	1.145900	1.739918	0.000000	0.000000
622.390000	0.281316	1.145903	1.739913	0.000000	0.000000
622.400000	0.281317	1.145907	1.739908	0.000000	0.000000
622.410000	0.281318	1.145911	1.739902	0.000000	0.000000
622.420000	0.281319	1.145915	1.739897	0.000000	0.000000
622.430000	0.281320	1.145919	1.739892	0.000000	0.000000
622.440000	0.281321	1.145922	1.739886	0.000000	0.000000
622.450000	0.281322	1.145926	1.739881	0.000000	0.000000
622.460000	0.281323	1.145929	1.739876	0.000000	0.000000
622.470000	0.281325	1.145931	1.739870	0.000000	0.000000
622.480000	0.281326	1.145934	1.739865	0.000000	0.000000
622.490000	0.281328	1.145936	1.739859	0.000000	0.000000
622.500000	0.281330	1.145937	1.739854	0.000000	0.000000
622.510000	0.281332	1.145938	1.739848	0.000000	0.000000
622.520000	0.281334	1.145939	1.739843	0.000000	0.000000
622.530000	0.281336	1.145940	1.739837	0.000000	0.000000
622.540000	0.281338	1.145941	1.739832	0.000000	0.000000
622.550000	0.281339	1.145942	1.739826	0.000000	0.000000
622.560000	0.281341	1.145943	1.739821	0.000000	0.000000
622.570000	0.281342	1.145944	1.739815	0.000000	0.000000
622.580000	0.281344	1.145945	1.739810	0.000000	0.000000
622.590000	0.281345	1.145947	1.739804	0.000000	0.000000
622.600000	0.281347	1.145949	1.739799	0.000000	0.000000
622.610000	0.281349	1.145950	1.739793	0.000000	0.000000
622.620000	0.281351	1.145952	1.739788	0.000000	0.000000
622.630000	0.281352	1.145953	1.739782	0.000000	0.000000
622.640000	0.281354	1.145955	1.739777	0.000000	0.000000
622.650000	0.281355	1.145956	1.739771	0.000000	0.000000
622.660000	0.281357	1.145957	1.739766	0.000000	0.000000
622.670000	0.281359	1.145957	1.739761	0.000000	0.000000
622.680000	0.281360	1.145958	1.739755	0.000000	0.000000
622.690000	0.281362	1.145958	1.739750	0.000000	0.000000
622.700000	0.281363	1.145958	1.739744	0.000000	0.000000
622.710000	0.281363	1.145958	1.739739	0.000000	0.000000
622.720000	0.281364	1.145958	1.739734	0.000000	0.000000
622.730000	0.281365	1.145958	1.739729	0.000000	0.000000
622.740000	0.281366	1.145958	1.739723	0.000000	0.000000
622.750000	0.281367	1.145959	1.739718	0.000000	0.000000
622.760000	0.281368	1.145960	1.739713	0.000000	0.000000
622.770000	0.281369	1.145961	1.739708	0.000000	0.000000
622.780000	0.281369	1.145962	1.739702	0.000000	0.000000
622.790000	0.281370	1.145964	1.739697	0.000000	0.000000
622.800000	0.281370	1.145966	1.739692	0.000000	0.000000
622.810000	0.281370	1.145969	1.739687	0.000000	0.000000
622.820000	0.281370	1.145972	1.739682	0.000000	0.000000
622.830000	0.281370	1.145975	1.739676	0.000000	0.000000
622.840000	0.281370	1.145978	1.739671	0.000000	0.000000
622.850000	0.281370	1.145981	1.739666	0.000000	0.000000
622.860000	0.281369	1.145984	1.739661	0.000000	0.000000
622.870000	0.281369	1.145987	1.739655	0.000000	0.000000
622.880000	0.281369	1.145990	1.739650	0.000000	0.000000
622.890000	0.281368	1.145992	1.739645	0.000000	0.000000
622.900000	0.281369	1.145994	1.739640	0.000000	0.000000
622.910000	0.281369	1.145996	1.739634	0.000000	0.000000
622.920000	0.281369	1.145997	1.739629	0.000000	0.000000
622.930000	0.281369	1.145998	1.739624	0.000000	0.000000
622.940000	0.281369	1.145998	1.739618	0.000000	0.000000
622.950000	0.281369	1.145998	1.739613	0.000000	0.000000
622.960000	0.281369	1.145998	1.739607	0.000000	0.000000
622.970000	0.281369	1.145997	1.739602	0.000000	0.000000
622.980000	0.281369	1.145997	1.739596	0.000000	0.000000
622.990000	0.281370	1.145996	1.739591	0.000000	0.000000
623.000000	0.281370	1.145995	1.739585	0.000000	0.000000
623.010000	0.281371	1.145994	1.739580	0.000000	0.000000
623.020000	0.281371	1.145994	1.739574	0.000000	0.000000
623.030000	0.281371	1.145994	1.739569	0.000000	0.000000
623.040000	0.281371	1.145993	1.739563	0.000000	0.000000
623.050000	0.281371	1.145993	1.739557	0.000000	0.000000
623.060000	0.281371	1.145993	1.739552	0.000000	0.000000
623.070000	0.281370	1.145994	1.739546	0.000000	0.000000
623.080000	0.281370	1.145994	1.739540	0.000000	0.000000
623.090000	0.281370	1.145994	1.739535	0.000000	0.000000
623.100000	0.281370	1.145994	1.739529	0.000000	0.000000
623.110000	0.281370	1.145994	1.739523	0.000000	0.000000
623.120000	0.281369	1.145994	1.739518	0.000000	0.000000
623.130000	0.281369	1.145994	1.739512	0.000000	0.000000
623.140000	0.281369	1.145994	1.739506	0.000000	0.000000
623.150000	0.281369	1.145994	1.739501	0.000000	0.000000
623.160000	0.281369	1.145994	1.739495	0.000000	0.000000
623.170000	0.281370	1.145993	1.739489	0.000000	0.000000
623.180000	0.281370	1.145993	1.739484	0.000000	0.000000
623.190000	0.281371	1.145993	1.739478	0.000000	0.000000
623.200000	0.281371	1.145994	1.739472	0.000000	0.000000
623.210000	0.281372	1.145994	1.739467	0.000000	0.000000
623.220000	0.281372	1.145994	1.739461	0.000000	0.000000
623.230000	0.281372	1.145995	1.739456	0.000000	0.000000
623.240000	0.281373	1.145996	1.739450	0.000000	0.000000
623.250000	0.281373	1.145998	1.739445	0.000000	0.000000
623.260000	0.281372	1.146000	1.739439	0.000000	0.000000
623.270000	0.281372	1.146002	1.739434	0.000000	0.000000
623.280000	0.281372	1.146005	1.739429	0.000000	0.000000
623.290000	0.281372	1.146009	1.739423	0.000000	0.000000
623.300000	0.281371	1.146013	1.739418	0.000000	0.000000
623.310000	0.281371	1.146017	1.739413	0.000000	0.000000
623.320000	0.281370	1.146022	1.739408	0.000000	0.000000
623.330000	0.281370	1.146026	1.739402	0.000000	0.000000
623.340000	0.281369	1.146031	1.739397	0.000000	0.000000
623.350000	0.281368	1.146035	1.739392	0.000000	0.000000
623.360000	0.281368	1.146040	1.739387	0.000000	0.000000
623.370000	0.281367	1.146043	1.739382	0.000000	0.000000
623.380000	0.281367	1.146047	1.739377	0.000000	0.000000
623.390000	0.281366	1.146050	1.739373	0.000000	0.000000
623.400000	0.281366	1.146053	1.739368	0.000000	0.000000
623.410000	0.281365	1.146055	1.739363	0.000000	0.000000
623.420000	0.281365	1.146058	1.739358	0.000000	0.000000
623.430000	0.281365	1.146060	1.739353	0.000000	0.000000
623.440000	0.281365	1.146062	1.739348	0.000000	0.000000
623.450000	0.281365	1.146064	1.739343	0.000000	0.000000
623.460000	0.281365	1.146067	1.739339	0.000000	0.000000
623.470000	0.281365	1.146069	1.739334	0.000000	0.000000
623.480000	0.281364	1.146072	1.739329	0.000000	0.000000
623.490000	0.281364	1.146074	1.739324	0.000000	0.000000
623.500000	0.281362	1.146077	1.739319	0.000000	0.000000
623.510000	0.281361	1.146080	1.739315	0.000000	0.000000
623.520000	0.281360	1.146083	1.739310	0.000000	0.000000
623.530000	0.281358	1.146086	1.739305	0.000000	0.000000
623.540000	0.281357	1.146088	1.739300	0.000000	0.000000
623.550000	0.281355	1.146091	1.739296	0.000000	0.000000
623.560000	0.281354	1.146093	1.739291	0.000000	0.000000
623.570000	0.281352	1.146095	1.739287	0.000000	0.000000
623.580000	0.281351	1.146097	1.739282	0.000000	0.000000
623.590000	0.281349	1.146099	1.739278	0.000000	0.000000
623.600000	0.281348	1.146100	1.739273	0.000000	0.000000
623.610000	0.281347	1.146102	1.739269	0.000000	0.000000
623.620000	0.281345	1.146103	1.739264	0.000000	0.000000
623.630000	0.281344	1.146105	1.739260	0.000000	0.000000
623.640000	0.281343	1.146106	1.739256	0.000000	0.000000
623.650000	0.281341	1.146108	1.739252	0.000000	0.000000
623.660000	0.281339	1.146109	1.739248	0.000000	0.000000
623.670000	0.281337	1.146110	1.739244	0.000000	0.000000
623.680000	0.281335	1.146112	1.739240	0.000000	0.000000
623.690000	0.281334	1.146113	1.739236	0.000000	0.000000
623.700000	0.281333	1.146114	1.739232	0.000000	0.000000
623.710000	0.281331	1.146114	1.739228	0.000000	0.000000
623.720000	0.281330	1.146115	1.739224	0.000000	0.000000
623.730000	0.281329	1.146116	1.739220	0.000000	0.000000
623.740000	0.281328	1.146117	1.739217	0.000000	0.000000
623.750000	0.281326	1.146118	1.739213	0.000000	0.000000
623.760000	0.281325	1.146119	1.739209	0.000000	0.000000
623.770000	0.281323	1.146120	1.739206	0.000000	0.000000
623.780000	0.281322	1.146122	1.739202	0.000000	0.000000
623.790000	0.281320	1.146124	1.739199	0.000000	0.000000
623.800000	0.281318	1.146125	1.739195	0.000000	0.000000
623.810000	0.281316	1.146128	1.739192	0.000000	0.000000
623.820000	0.281315	1.146130	1.739188	0.000000	0.000000
623.830000	0.281313	1.146132	1.739185	0.000000	0.000000
623.840000	0.281311	1.146135	1.739181	0.000000	0.000000
623.850000	0.281309	1.146137	1.739178	0.000000	0.000000
