t	Ecin	Epot	Rg	buf4	buf5
323.930000	2.381528	-169.427994	1.197086	0.000000	0.000000
323.940000	2.381489	-169.428004	1.197086	0.000000	0.000000
323.950000	2.381443	-169.428012	1.197086	0.000000	0.000000
323.960000	2.381396	-169.428020	1.197086	0.000000	0.000000
323.970000	2.381350	-169.428028	1.197086	0.000000	0.000000
323.980000	2.381311	-169.428038	1.197086	0.000000	0.000000
323.990000	2.381268	-169.428049	1.197085	0.000000	0.000000
324.000000	2.381218	-169.428062	1.197085	0.000000	0.000000
324.010000	2.381172	-169.428076	1.197085	0.000000	0.000000
324.020000	2.381135	-169.428093	1.197085	0.000000	0.000000
324.030000	2.381104	-169.428111	1.197085	0.000000	0.000000
324.040000	2.381072	-169.428130	1.197084	0.000000	0.000000
324.050000	2.381047	-169.428150	1.197084	0.000000	0.000000
324.060000	2.381025	-169.428169	1.197083	0.000000	0.000000
324.070000	2.381003	-169.428187	1.197083	0.000000	0.000000
324.080000	2.380974	-169.428202	1.197082	0.000000	0.000000
324.090000	2.380942	-169.428215	1.197082	0.000000	0.000000
324.100000	2.380908	-169.428226	1.197081	0.000000	0.000000
324.110000	2.380861	-169.428234	1.197080	0.000000	0.000000
324.120000	2.380812	-169.428240	1.197079	0.000000	0.000000
324.130000	2.380764	-169.428245	1.197079	0.000000	0.000000
324.140000	2.380716	-169.428251	1.197078	0.000000	0.000000
324.150000	2.380670	-169.428258	1.197077	0.000000	0.000000
324.160000	2.380633	-169.428267	1.197076	0.000000	0.000000
324.170000	2.380603	-169.428279	1.197075	0.000000	0.000000
324.180000	2.380572	-169.428292	1.197074	0.000000	0.000000
324.190000	2.380540	-169.428306	1.197073	0.000000	0.000000
324.200000	2.380504	-169.428321	1.197072	0.000000	0.000000
324.210000	2.380460	-169.428335	1.197071	0.000000	0.000000
324.220000	2.380420	-169.428349	1.197069	0.000000	0.000000
324.230000	2.380376	-169.428362	1.197068	0.000000	0.000000
324.240000	2.380334	-169.428375	1.197067	0.000000	0.000000
324.250000	2.380288	-169.428387	1.197066	0.000000	0.000000
324.260000	2.380238	-169.428399	1.197065	0.000000	0.000000
324.270000	2.380187	-169.428409	1.197064	0.000000	0.000000
324.280000	2.380138	-169.428419	1.197063	0.000000	0.000000
324.290000	2.380086	-169.428428	1.197062	0.000000	0.000000
324.300000	2.380031	-169.428438	1.197061	0.000000	0.000000
324.310000	2.379971	-169.428448	1.197060	0.000000	0.000000
324.320000	2.379918	-169.428459	1.197059	0.000000	0.000000
324.330000	2.379869	-169.428471	1.197058	0.000000	0.000000
324.340000	2.379823	-169.428484	1.197058	0.000000	0.000000
324.350000	2.379773	-169.428500	1.197057	0.000000	0.000000
324.360000	2.379729	-169.428516	1.197057	0.000000	0.000000
324.370000	2.379687	-169.428533	1.197056	0.000000	0.000000
324.380000	2.379643	-169.428552	1.197056	0.000000	0.000000
324.390000	2.379599	-169.428571	1.197056	0.000000	0.000000
324.400000	2.379553	-169.428590	1.197055	0.000000	0.000000
324.410000	2.379505	-169.428609	1.197055	0.000000	0.000000
324.420000	2.379459	-169.428628	1.197055	0.000000	0.000000
324.430000	2.379412	-169.428648	1.197055	0.000000	0.000000
324.440000	2.379358	-169.428667	1.197055	0.000000	0.000000
324.450000	2.379307	-169.428687	1.197055	0.000000	0.000000
324.460000	2.379258	-169.428706	1.197055	0.000000	0.000000
324.470000	2.379206	-169.428726	1.197055	0.000000	0.000000
324.480000	2.379161	-169.428747	1.197055	0.000000	0.000000
324.490000	2.379119	-169.428769	1.197055	0.000000	0.000000
324.500000	2.379074	-169.428791	1.197055	0.000000	0.000000
324.510000	2.379031	-169.428814	1.197055	0.000000	0.000000
324.520000	2.378996	-169.428837	1.197054	0.000000	0.000000
324.530000	2.378960	-169.428861	1.197054	0.000000	0.000000
324.540000	2.378929	-169.428885	1.197054	0.000000	0.000000
324.550000	2.378904	-169.428909	1.197054	0.000000	0.000000
324.560000	2.378876	-169.428933	1.197054	0.000000	0.000000
324.570000	2.378841	-169.428957	1.197054	0.000000	0.000000
324.580000	2.378802	-169.428981	1.197054	0.000000	0.000000
324.590000	2.378760	-169.429004	1.197053	0.000000	0.000000
324.600000	2.378718	-169.429026	1.197053	0.000000	0.000000
324.610000	2.378675	-169.429049	1.197053	0.000000	0.000000
324.620000	2.378637	-169.429071	1.197053	0.000000	0.000000
324.630000	2.378598	-169.429093	1.197053	0.000000	0.000000
324.640000	2.378554	-169.429115	1.197053	0.000000	0.000000
324.650000	2.378513	-169.429138	1.197052	0.000000	0.000000
324.660000	2.378474	-169.429161	1.197052	0.000000	0.000000
324.670000	2.378431	-169.429184	1.197052	0.000000	0.000000
324.680000	2.378382	-169.429208	1.197052	0.000000	0.000000
324.690000	2.378332	-169.429232	1.197052	0.000000	0.000000
324.700000	2.378281	-169.429257	1.197052	0.000000	0.000000
324.710000	2.378227	-169.429281	1.197052	0.000000	0.000000
324.720000	2.378173	-169.429307	1.197051	0.000000	0.000000
324.730000	2.378121	-169.429332	1.197051	0.000000	0.000000
324.740000	2.378069	-169.429356	1.197051	0.000000	0.000000
324.750000	2.378015	-169.429381	1.197051	0.000000	0.000000
324.760000	2.377961	-169.429405	1.197051	0.000000	0.000000
324.770000	2.377904	-169.429429	1.197050	0.000000	0.000000
324.780000	2.377849	-169.429452	1.197050	0.000000	0.000000
324.790000	2.377794	-169.429475	1.197050	0.000000	0.000000
324.800000	2.377740	-169.429497	1.197049	0.000000	0.000000
324.810000	2.377686	-169.429519	1.197049	0.000000	0.000000
324.820000	2.377636	-169.429542	1.197049	0.000000	0.000000
324.830000	2.377585	-169.429564	1.197049	0.000000	0.000000
324.840000	2.377532	-169.429587	1.197048	0.000000	0.000000
324.850000	2.377485	-169.429610	1.197048	0.000000	0.000000
324.860000	2.377438	-169.429634	1.197048	0.000000	0.000000
324.870000	2.377397	-169.429659	1.197048	0.000000	0.000000
324.880000	2.377363	-169.429683	1.197048	0.000000	0.000000
324.890000	2.377338	-169.429709	1.197048	0.000000	0.000000
324.900000	2.377311	-169.429734	1.197048	0.000000	0.000000
324.910000	2.377280	-169.429759	1.197048	0.000000	0.000000
324.920000	2.377249	-169.429784	1.197049	0.000000	0.000000
324.930000	2.377225	-169.429809	1.197049	0.000000	0.000000
324.940000	2.377204	-169.429833	1.197049	0.000000	0.000000
324.950000	2.377183	-169.429856	1.197050	0.000000	0.000000
324.960000	2.377165	-169.429878	1.197051	0.000000	0.000000
324.970000	2.377144	-169.429898	1.197052	0.000000	0.000000
324.980000	2.377127	-169.429918	1.197053	0.000000	0.000000
324.990000	2.377104	-169.429935	1.197054	0.000000	0.000000
325.000000	2.377076	-169.429951	1.197055	0.000000	0.000000
325.010000	2.377042	-169.429965	1.197056	0.000000	0.000000
325.020000	2.377011	-169.429978	1.197057	0.000000	0.000000
325.030000	2.376975	-169.429989	1.197059	0.000000	0.000000
325.040000	2.376935	-169.429999	1.197061	0.000000	0.000000
325.050000	2.376897	-169.430007	1.197062	0.000000	0.000000
325.060000	2.376855	-169.430015	1.197064	0.000000	0.000000
325.070000	2.376809	-169.430021	1.197066	0.000000	0.000000
325.080000	2.376764	-169.430027	1.197068	0.000000	0.000000
325.090000	2.376717	-169.430033	1.197070	0.000000	0.000000
325.100000	2.376674	-169.430038	1.197072	0.000000	0.000000
325.110000	2.376633	-169.430044	1.197074	0.000000	0.000000
325.120000	2.376587	-169.430048	1.197076	0.000000	0.000000
325.130000	2.376544	-169.430053	1.197078	0.000000	0.000000
325.140000	2.376501	-169.430056	1.197080	0.000000	0.000000
325.150000	2.376459	-169.430059	1.197082	0.000000	0.000000
325.160000	2.376418	-169.430060	1.197084	0.000000	0.000000
325.170000	2.376373	-169.430059	1.197087	0.000000	0.000000
325.180000	2.376331	-169.430057	1.197089	0.000000	0.000000
325.190000	2.376287	-169.430053	1.197092	0.000000	0.000000
325.200000	2.376235	-169.430046	1.197094	0.000000	0.000000
325.210000	2.376188	-169.430038	1.197096	0.000000	0.000000
325.220000	2.376136	-169.430028	1.197099	0.000000	0.000000
325.230000	2.376086	-169.430017	1.197102	0.000000	0.000000
325.240000	2.376032	-169.430004	1.197104	0.000000	0.000000
325.250000	2.375984	-169.429989	1.197107	0.000000	0.000000
325.260000	2.375934	-169.429976	1.197109	0.000000	0.000000
325.270000	2.375884	-169.429963	1.197111	0.000000	0.000000
325.280000	2.375840	-169.429951	1.197114	0.000000	0.000000
325.290000	2.375797	-169.429942	1.197116	0.000000	0.000000
325.300000	2.375761	-169.429934	1.197119	0.000000	0.000000
325.310000	2.375731	-169.429928	1.197121	0.000000	0.000000
325.320000	2.375700	-169.429924	1.197123	0.000000	0.000000
325.330000	2.375679	-169.429920	1.197126	0.000000	0.000000
325.340000	2.375658	-169.429916	1.197128	0.000000	0.000000
325.350000	2.375630	-169.429913	1.197130	0.000000	0.000000
325.360000	2.375600	-169.429908	1.197132	0.000000	0.000000
325.370000	2.375559	-169.429902	1.197134	0.000000	0.000000
325.380000	2.375517	-169.429894	1.197137	0.000000	0.000000
325.390000	2.375474	-169.429885	1.197139	0.000000	0.000000
325.400000	2.375423	-169.429874	1.197140	0.000000	0.000000
325.410000	2.375377	-169.429862	1.197142	0.000000	0.000000
325.420000	2.375335	-169.429851	1.197144	0.000000	0.000000
325.430000	2.375296	-169.429841	1.197146	0.000000	0.000000
325.440000	2.375255	-169.429833	1.197148	0.000000	0.000000
325.450000	2.375214	-169.429828	1.197150	0.000000	0.000000
325.460000	2.375169	-169.429825	1.197152	0.000000	0.000000
325.470000	2.375132	-169.429826	1.197154	0.000000	0.000000
325.480000	2.375103	-169.429828	1.197156	0.000000	0.000000
325.490000	2.375072	-169.429833	1.197158	0.000000	0.000000
325.500000	2.375046	-169.429840	1.197160	0.000000	0.000000
325.510000	2.375027	-169.429848	1.197162	0.000000	0.000000
325.520000	2.375011	-169.429856	1.197164	0.000000	0.000000
325.530000	2.374998	-169.429866	1.197166	0.000000	0.000000
325.540000	2.374985	-169.429874	1.197168	0.000000	0.000000
325.550000	2.374964	-169.429882	1.197170	0.000000	0.000000
325.560000	2.374945	-169.429890	1.197173	0.000000	0.000000
325.570000	2.374918	-169.429897	1.197175	0.000000	0.000000
325.580000	2.374894	-169.429905	1.197177	0.000000	0.000000
325.590000	2.374868	-169.429913	1.197179	0.000000	0.000000
325.600000	2.374841	-169.429921	1.197181	0.000000	0.000000
325.610000	2.374811	-169.429929	1.197183	0.000000	0.000000
325.620000	2.374787	-169.429938	1.197185	0.000000	0.000000
325.630000	2.374764	-169.429948	1.197187	0.000000	0.000000
325.640000	2.374742	-169.429959	1.197189	0.000000	0.000000
325.650000	2.374729	-169.429970	1.197190	0.000000	0.000000
325.660000	2.374715	-169.429981	1.197192	0.000000	0.000000
325.670000	2.374705	-169.429991	1.197194	0.000000	0.000000
325.680000	2.374685	-169.430001	1.197196	0.000000	0.000000
325.690000	2.374662	-169.430010	1.197198	0.000000	0.000000
325.700000	2.374637	-169.430017	1.197199	0.000000	0.000000
325.710000	2.374617	-169.430022	1.197201	0.000000	0.000000
325.720000	2.374597	-169.430025	1.197203	0.000000	0.000000
325.730000	2.374566	-169.430026	1.197205	0.000000	0.000000
325.740000	2.374539	-169.430026	1.197206	0.000000	0.000000
325.750000	2.374510	-169.430024	1.197208	0.000000	0.000000
325.760000	2.374477	-169.430022	1.197210	0.000000	0.000000
325.770000	2.374446	-169.430018	1.197211	0.000000	0.000000
325.780000	2.374411	-169.430014	1.197213	0.000000	0.000000
325.790000	2.374385	-169.430010	1.197214	0.000000	0.000000
325.800000	2.374356	-169.430006	1.197216	0.000000	0.000000
325.810000	2.374324	-169.430003	1.197217	0.000000	0.000000
325.820000	2.374283	-169.429999	1.197219	0.000000	0.000000
325.830000	2.374243	-169.429996	1.197220	0.000000	0.000000
325.840000	2.374201	-169.429993	1.197221	0.000000	0.000000
325.850000	2.374158	-169.429990	1.197223	0.000000	0.000000
325.860000	2.374120	-169.429989	1.197224	0.000000	0.000000
325.870000	2.374086	-169.429987	1.197225	0.000000	0.000000
325.880000	2.374056	-169.429986	1.197226	0.000000	0.000000
325.890000	2.374028	-169.429986	1.197227	0.000000	0.000000
325.900000	2.374006	-169.429985	1.197227	0.000000	0.000000
325.910000	2.373982	-169.429985	1.197228	0.000000	0.000000
325.920000	2.373955	-169.429986	1.197229	0.000000	0.000000
325.930000	2.373925	-169.429988	1.197229	0.000000	0.000000
325.940000	2.373897	-169.429992	1.197230	0.000000	0.000000
325.950000	2.373873	-169.429998	1.197230	0.000000	0.000000
325.960000	2.373847	-169.430006	1.197230	0.000000	0.000000
325.970000	2.373828	-169.430016	1.197231	0.000000	0.000000
325.980000	2.373811	-169.430029	1.197231	0.000000	0.000000
325.990000	2.373794	-169.430044	1.197231	0.000000	0.000000
326.000000	2.373787	-169.430062	1.197231	0.000000	0.000000
326.010000	2.373788	-169.430081	1.197231	0.000000	0.000000
326.020000	2.373802	-169.430102	1.197231	0.000000	0.000000
326.030000	2.373811	-169.430124	1.197231	0.000000	0.000000
326.040000	2.373808	-169.430146	1.197231	0.000000	0.000000
326.050000	2.373797	-169.430167	1.197231	0.000000	0.000000
326.060000	2.373784	-169.430188	1.197231	0.000000	0.000000
326.070000	2.373768	-169.430209	1.197232	0.000000	0.000000
326.080000	2.373754	-169.430228	1.197232	0.000000	0.000000
326.090000	2.373739	-169.430246	1.197232	0.000000	0.000000
326.100000	2.373727	-169.430264	1.197232	0.000000	0.000000
326.110000	2.373708	-169.430281	1.197232	0.000000	0.000000
326.120000	2.373692	-169.430298	1.197232	0.000000	0.000000
326.130000	2.373675	-169.430314	1.197233	0.000000	0.000000
326.140000	2.373652	-169.430330	1.197233	0.000000	0.000000
326.150000	2.373632	-169.430346	1.197233	0.000000	0.000000
326.160000	2.373618	-169.430362	1.197234	0.000000	0.000000
326.170000	2.373596	-169.430378	1.197234	0.000000	0.000000
326.180000	2.373564	-169.430395	1.197234	0.000000	0.000000
326.190000	2.373531	-169.430410	1.197235	0.000000	0.000000
326.200000	2.373493	-169.430425	1.197235	0.000000	0.000000
326.210000	2.373449	-169.430439	1.197236	0.000000	0.000000
326.220000	2.373403	-169.430453	1.197236	0.000000	0.000000
326.230000	2.373364	-169.430466	1.197237	0.000000	0.000000
326.240000	2.373325	-169.430478	1.197237	0.000000	0.000000
326.250000	2.373289	-169.430488	1.197238	0.000000	0.000000
326.260000	2.373254	-169.430498	1.197239	0.000000	0.000000
326.270000	2.373216	-169.430505	1.197239	0.000000	0.000000
326.280000	2.373186	-169.430511	1.197240	0.000000	0.000000
326.290000	2.373149	-169.430514	1.197240	0.000000	0.000000
326.300000	2.373103	-169.430515	1.197241	0.000000	0.000000
326.310000	2.373054	-169.430516	1.197242	0.000000	0.000000
326.320000	2.373003	-169.430514	1.197242	0.000000	0.000000
326.330000	2.372948	-169.430513	1.197243	0.000000	0.000000
326.340000	2.372892	-169.430511	1.197244	0.000000	0.000000
326.350000	2.372847	-169.430512	1.197244	0.000000	0.000000
326.360000	2.372813	-169.430514	1.197245	0.000000	0.000000
326.370000	2.372794	-169.430520	1.197245	0.000000	0.000000
326.380000	2.372784	-169.430528	1.197246	0.000000	0.000000
326.390000	2.372776	-169.430538	1.197246	0.000000	0.000000
326.400000	2.372780	-169.430548	1.197246	0.000000	0.000000
326.410000	2.372781	-169.430557	1.197247	0.000000	0.000000
326.420000	2.372776	-169.430565	1.197247	0.000000	0.000000
326.430000	2.372769	-169.430570	1.197247	0.000000	0.000000
326.440000	2.372751	-169.430572	1.197247	0.000000	0.000000
326.450000	2.372738	-169.430570	1.197247	0.000000	0.000000
326.460000	2.372720	-169.430566	1.197247	0.000000	0.000000
326.470000	2.372703	-169.430559	1.197248	0.000000	0.000000
326.480000	2.372689	-169.430550	1.197248	0.000000	0.000000
326.490000	2.372668	-169.430542	1.197248	0.000000	0.000000
326.500000	2.372645	-169.430534	1.197248	0.000000	0.000000
326.510000	2.372625	-169.430528	1.197249	0.000000	0.000000
326.520000	2.372618	-169.430525	1.197249	0.000000	0.000000
326.530000	2.372618	-169.430526	1.197249	0.000000	0.000000
326.540000	2.372623	-169.430529	1.197250	0.000000	0.000000
326.550000	2.372625	-169.430535	1.197250	0.000000	0.000000
326.560000	2.372627	-169.430544	1.197251	0.000000	0.000000
326.570000	2.372631	-169.430554	1.197251	0.000000	0.000000
326.580000	2.372637	-169.430565	1.197252	0.000000	0.000000
326.590000	2.372633	-169.430576	1.197253	0.000000	0.000000
326.600000	2.372648	-169.430585	1.197254	0.000000	0.000000
326.610000	2.372656	-169.430593	1.197254	0.000000	0.000000
326.620000	2.372668	-169.430596	1.197255	0.000000	0.000000
326.630000	2.372665	-169.430595	1.197257	0.000000	0.000000
326.640000	2.372649	-169.430589	1.197258	0.000000	0.000000
326.650000	2.372629	-169.430579	1.197259	0.000000	0.000000
326.660000	2.372599	-169.430567	1.197260	0.000000	0.000000
326.670000	2.372564	-169.430554	1.197262	0.000000	0.000000
326.680000	2.372529	-169.430541	1.197263	0.000000	0.000000
326.690000	2.372497	-169.430530	1.197265	0.000000	0.000000
326.700000	2.372472	-169.430521	1.197266	0.000000	0.000000
326.710000	2.372451	-169.430514	1.197268	0.000000	0.000000
326.720000	2.372445	-169.430510	1.197270	0.000000	0.000000
326.730000	2.372435	-169.430507	1.197271	0.000000	0.000000
326.740000	2.372430	-169.430506	1.197273	0.000000	0.000000
326.750000	2.372430	-169.430506	1.197274	0.000000	0.000000
326.760000	2.372428	-169.430506	1.197276	0.000000	0.000000
326.770000	2.372423	-169.430505	1.197278	0.000000	0.000000
326.780000	2.372408	-169.430503	1.197279	0.000000	0.000000
326.790000	2.372387	-169.430499	1.197280	0.000000	0.000000
326.800000	2.372360	-169.430494	1.197282	0.000000	0.000000
326.810000	2.372325	-169.430487	1.197283	0.000000	0.000000
326.820000	2.372288	-169.430478	1.197284	0.000000	0.000000
326.830000	2.372247	-169.430470	1.197285	0.000000	0.000000
326.840000	2.372203	-169.430463	1.197286	0.000000	0.000000
326.850000	2.372159	-169.430458	1.197287	0.000000	0.000000
326.860000	2.372121	-169.430455	1.197288	0.000000	0.000000
326.870000	2.372090	-169.430455	1.197289	0.000000	0.000000
326.880000	2.372070	-169.430458	1.197290	0.000000	0.000000
326.890000	2.372063	-169.430465	1.197290	0.000000	0.000000
326.900000	2.372060	-169.430474	1.197291	0.000000	0.000000
326.910000	2.372052	-169.430486	1.197291	0.000000	0.000000
326.920000	2.372043	-169.430500	1.197291	0.000000	0.000000
326.930000	2.372038	-169.430514	1.197291	0.000000	0.000000
326.940000	2.372025	-169.430529	1.197292	0.000000	0.000000
326.950000	2.372006	-169.430544	1.197292	0.000000	0.000000
326.960000	2.371985	-169.430558	1.197292	0.000000	0.000000
326.970000	2.371958	-169.430572	1.197291	0.000000	0.000000
326.980000	2.371929	-169.430584	1.197291	0.000000	0.000000
326.990000	2.371891	-169.430596	1.197291	0.000000	0.000000
327.000000	2.371854	-169.430607	1.197291	0.000000	0.000000
327.010000	2.371815	-169.430618	1.197291	0.000000	0.000000
327.020000	2.371787	-169.430631	1.197290	0.000000	0.000000
327.030000	2.371758	-169.430645	1.197290	0.000000	0.000000
327.040000	2.371735	-169.430661	1.197289	0.000000	0.000000
327.050000	2.371724	-169.430680	1.197289	0.000000	0.000000
327.060000	2.371725	-169.430700	1.197289	0.000000	0.000000
327.070000	2.371723	-169.430722	1.197288	0.000000	0.000000
327.080000	2.371736	-169.430745	1.197287	0.000000	0.000000
327.090000	2.371746	-169.430770	1.197287	0.000000	0.000000
327.100000	2.371749	-169.430795	1.197286	0.000000	0.000000
327.110000	2.371750	-169.430820	1.197286	0.000000	0.000000
327.120000	2.371751	-169.430844	1.197285	0.000000	0.000000
327.130000	2.371754	-169.430868	1.197284	0.000000	0.000000
327.140000	2.371766	-169.430891	1.197284	0.000000	0.000000
327.150000	2.371768	-169.430913	1.197283	0.000000	0.000000
327.160000	2.371772	-169.430934	1.197283	0.000000	0.000000
327.170000	2.371769	-169.430955	1.197282	0.000000	0.000000
327.180000	2.371771	-169.430976	1.197281	0.000000	0.000000
327.190000	2.371785	-169.430997	1.197281	0.000000	0.000000
327.200000	2.371806	-169.431020	1.197280	0.000000	0.000000
327.210000	2.371832	-169.431043	1.197280	0.000000	0.000000
327.220000	2.371869	-169.431068	1.197279	0.000000	0.000000
327.230000	2.371913	-169.431093	1.197279	0.000000	0.000000
327.240000	2.371971	-169.431119	1.197279	0.000000	0.000000
327.250000	2.372018	-169.431144	1.197279	0.000000	0.000000
327.260000	2.372054	-169.431168	1.197278	0.000000	0.000000
327.270000	2.372078	-169.431190	1.197278	0.000000	0.000000
327.280000	2.372109	-169.431210	1.197278	0.000000	0.000000
327.290000	2.372133	-169.431228	1.197278	0.000000	0.000000
327.300000	2.372138	-169.431244	1.197278	0.000000	0.000000
327.310000	2.372132	-169.431259	1.197278	0.000000	0.000000
327.320000	2.372116	-169.431272	1.197278	0.000000	0.000000
327.330000	2.372098	-169.431284	1.197278	0.000000	0.000000
327.340000	2.372074	-169.431296	1.197278	0.000000	0.000000
327.350000	2.372049	-169.431308	1.197278	0.000000	0.000000
327.360000	2.372029	-169.431321	1.197278	0.000000	0.000000
327.370000	2.372019	-169.431336	1.197278	0.000000	0.000000
327.380000	2.372026	-169.431350	1.197278	0.000000	0.000000
327.390000	2.372024	-169.431366	1.197278	0.000000	0.000000
327.400000	2.372027	-169.431381	1.197278	0.000000	0.000000
327.410000	2.372035	-169.431396	1.197278	0.000000	0.000000
327.420000	2.372038	-169.431409	1.197278	0.000000	0.000000
327.430000	2.372023	-169.431421	1.197278	0.000000	0.000000
327.440000	2.372010	-169.431431	1.197279	0.000000	0.000000
327.450000	2.372004	-169.431438	1.197279	0.000000	0.000000
327.460000	2.371995	-169.431441	1.197279	0.000000	0.000000
327.470000	2.371982	-169.431441	1.197280	0.000000	0.000000
327.480000	2.371968	-169.431438	1.197280	0.000000	0.000000
327.490000	2.371946	-169.431431	1.197281	0.000000	0.000000
327.500000	2.371919	-169.431422	1.197281	0.000000	0.000000
327.510000	2.371885	-169.431411	1.197282	0.000000	0.000000
327.520000	2.371851	-169.431401	1.197282	0.000000	0.000000
327.530000	2.371826	-169.431391	1.197283	0.000000	0.000000
327.540000	2.371815	-169.431382	1.197284	0.000000	0.000000
327.550000	2.371807	-169.431376	1.197285	0.000000	0.000000
327.560000	2.371813	-169.431371	1.197285	0.000000	0.000000
327.570000	2.371834	-169.431369	1.197286	0.000000	0.000000
327.580000	2.371860	-169.431368	1.197287	0.000000	0.000000
327.590000	2.371893	-169.431367	1.197288	0.000000	0.000000
327.600000	2.371922	-169.431367	1.197290	0.000000	0.000000
327.610000	2.371932	-169.431365	1.197291	0.000000	0.000000
327.620000	2.371943	-169.431362	1.197293	0.000000	0.000000
327.630000	2.371946	-169.431356	1.197294	0.000000	0.000000
327.640000	2.371949	-169.431349	1.197296	0.000000	0.000000
327.650000	2.371952	-169.431339	1.197298	0.000000	0.000000
327.660000	2.371955	-169.431328	1.197300	0.000000	0.000000
327.670000	2.371957	-169.431315	1.197302	0.000000	0.000000
327.680000	2.371957	-169.431302	1.197304	0.000000	0.000000
327.690000	2.371964	-169.431290	1.197306	0.000000	0.000000
327.700000	2.371982	-169.431280	1.197308	0.000000	0.000000
327.710000	2.372004	-169.431272	1.197311	0.000000	0.000000
327.720000	2.372024	-169.431266	1.197313	0.000000	0.000000
327.730000	2.372049	-169.431260	1.197316	0.000000	0.000000
327.740000	2.372077	-169.431255	1.197318	0.000000	0.000000
327.750000	2.372091	-169.431248	1.197321	0.000000	0.000000
327.760000	2.372095	-169.431238	1.197324	0.000000	0.000000
327.770000	2.372107	-169.431225	1.197326	0.000000	0.000000
327.780000	2.372104	-169.431208	1.197329	0.000000	0.000000
327.790000	2.372095	-169.431187	1.197332	0.000000	0.000000
327.800000	2.372085	-169.431163	1.197334	0.000000	0.000000
327.810000	2.372068	-169.431135	1.197337	0.000000	0.000000
327.820000	2.372048	-169.431104	1.197340	0.000000	0.000000
327.830000	2.372029	-169.431070	1.197342	0.000000	0.000000
327.840000	2.372004	-169.431037	1.197345	0.000000	0.000000
327.850000	2.371977	-169.431006	1.197347	0.000000	0.000000
327.860000	2.371963	-169.430977	1.197349	0.000000	0.000000
327.870000	2.371956	-169.430954	1.197352	0.000000	0.000000
327.880000	2.371949	-169.430935	1.197354	0.000000	0.000000
327.890000	2.371958	-169.430922	1.197356	0.000000	0.000000
327.900000	2.371983	-169.430913	1.197358	0.000000	0.000000
327.910000	2.372011	-169.430909	1.197359	0.000000	0.000000
327.920000	2.372055	-169.430908	1.197361	0.000000	0.000000
327.930000	2.372100	-169.430908	1.197363	0.000000	0.000000
327.940000	2.372148	-169.430907	1.197364	0.000000	0.000000
327.950000	2.372190	-169.430903	1.197366	0.000000	0.000000
327.960000	2.372208	-169.430895	1.197367	0.000000	0.000000
327.970000	2.372222	-169.430882	1.197369	0.000000	0.000000
327.980000	2.372230	-169.430865	1.197370	0.000000	0.000000
327.990000	2.372217	-169.430843	1.197371	0.000000	0.000000
328.000000	2.372195	-169.430818	1.197372	0.000000	0.000000
328.010000	2.372168	-169.430793	1.197373	0.000000	0.000000
328.020000	2.372139	-169.430768	1.197374	0.000000	0.000000
328.030000	2.372119	-169.430744	1.197374	0.000000	0.000000
328.040000	2.372107	-169.430724	1.197375	0.000000	0.000000
328.050000	2.372104	-169.430707	1.197375	0.000000	0.000000
328.060000	2.372117	-169.430694	1.197376	0.000000	0.000000
328.070000	2.372147	-169.430685	1.197376	0.000000	0.000000
328.080000	2.372180	-169.430680	1.197376	0.000000	0.000000
328.090000	2.372213	-169.430676	1.197376	0.000000	0.000000
328.100000	2.372250	-169.430673	1.197375	0.000000	0.000000
328.110000	2.372293	-169.430668	1.197375	0.000000	0.000000
328.120000	2.372326	-169.430662	1.197375	0.000000	0.000000
328.130000	2.372355	-169.430652	1.197374	0.000000	0.000000
328.140000	2.372373	-169.430638	1.197374	0.000000	0.000000
328.150000	2.372382	-169.430622	1.197373	0.000000	0.000000
328.160000	2.372378	-169.430604	1.197373	0.000000	0.000000
328.170000	2.372372	-169.430584	1.197372	0.000000	0.000000
328.180000	2.372358	-169.430564	1.197371	0.000000	0.000000
328.190000	2.372348	-169.430544	1.197371	0.000000	0.000000
328.200000	2.372335	-169.430526	1.197370	0.000000	0.000000
328.210000	2.372330	-169.430511	1.197370	0.000000	0.000000
328.220000	2.372329	-169.430500	1.197369	0.000000	0.000000
328.230000	2.372333	-169.430494	1.197369	0.000000	0.000000
328.240000	2.372349	-169.430493	1.197369	0.000000	0.000000
328.250000	2.372372	-169.430496	1.197369	0.000000	0.000000
328.260000	2.372409	-169.430502	1.197368	0.000000	0.000000
328.270000	2.372458	-169.430511	1.197368	0.000000	0.000000
328.280000	2.372499	-169.430519	1.197368	0.000000	0.000000
328.290000	2.372515	-169.430524	1.197368	0.000000	0.000000
328.300000	2.372518	-169.430526	1.197368	0.000000	0.000000
328.310000	2.372505	-169.430524	1.197369	0.000000	0.000000
328.320000	2.372485	-169.430518	1.197369	0.000000	0.000000
328.330000	2.372454	-169.430509	1.197369	0.000000	0.000000
328.340000	2.372416	-169.430497	1.197369	0.000000	0.000000
328.350000	2.372382	-169.430485	1.197369	0.000000	0.000000
328.360000	2.372348	-169.430474	1.197369	0.000000	0.000000
328.370000	2.372322	-169.430465	1.197369	0.000000	0.000000
328.380000	2.372305	-169.430460	1.197369	0.000000	0.000000
328.390000	2.372297	-169.430458	1.197369	0.000000	0.000000
328.400000	2.372306	-169.430461	1.197368	0.000000	0.000000
328.410000	2.372329	-169.430467	1.197368	0.000000	0.000000
328.420000	2.372365	-169.430477	1.197367	0.000000	0.000000
