t	Ecin	Epot	Rg	buf4	buf5
325.630000	0.504150	-1.416061	1.427185	0.000000	0.000000
325.640000	0.504151	-1.416060	1.427182	0.000000	0.000000
325.650000	0.504154	-1.416061	1.427180	0.000000	0.000000
325.660000	0.504156	-1.416062	1.427178	0.000000	0.000000
325.670000	0.504158	-1.416064	1.427176	0.000000	0.000000
325.680000	0.504162	-1.416067	1.427173	0.000000	0.000000
325.690000	0.504165	-1.416071	1.427171	0.000000	0.000000
325.700000	0.504168	-1.416074	1.427169	0.000000	0.000000
325.710000	0.504169	-1.416074	1.427167	0.000000	0.000000
325.720000	0.504169	-1.416072	1.427164	0.000000	0.000000
325.730000	0.504169	-1.416068	1.427162	0.000000	0.000000
325.740000	0.504170	-1.416065	1.427159	0.000000	0.000000
325.750000	0.504169	-1.416063	1.427157	0.000000	0.000000
325.760000	0.504171	-1.416063	1.427154	0.000000	0.000000
325.770000	0.504171	-1.416064	1.427152	0.000000	0.000000
325.780000	0.504173	-1.416068	1.427149	0.000000	0.000000
325.790000	0.504176	-1.416073	1.427146	0.000000	0.000000
325.800000	0.504180	-1.416080	1.427144	0.000000	0.000000
325.810000	0.504184	-1.416088	1.427141	0.000000	0.000000
325.820000	0.504190	-1.416099	1.427137	0.000000	0.000000
325.830000	0.504198	-1.416110	1.427134	0.000000	0.000000
325.840000	0.504206	-1.416122	1.427130	0.000000	0.000000
325.850000	0.504215	-1.416133	1.427127	0.000000	0.000000
325.860000	0.504222	-1.416140	1.427123	0.000000	0.000000
325.870000	0.504228	-1.416142	1.427118	0.000000	0.000000
325.880000	0.504233	-1.416139	1.427114	0.000000	0.000000
325.890000	0.504237	-1.416136	1.427110	0.000000	0.000000
325.900000	0.504241	-1.416136	1.427105	0.000000	0.000000
325.910000	0.504249	-1.416145	1.427100	0.000000	0.000000
325.920000	0.504260	-1.416161	1.427096	0.000000	0.000000
325.930000	0.504273	-1.416180	1.427091	0.000000	0.000000
325.940000	0.504287	-1.416198	1.427086	0.000000	0.000000
325.950000	0.504298	-1.416212	1.427081	0.000000	0.000000
325.960000	0.504308	-1.416221	1.427076	0.000000	0.000000
325.970000	0.504316	-1.416225	1.427072	0.000000	0.000000
325.980000	0.504325	-1.416229	1.427067	0.000000	0.000000
325.990000	0.504333	-1.416235	1.427062	0.000000	0.000000
326.000000	0.504342	-1.416242	1.427058	0.000000	0.000000
326.010000	0.504351	-1.416249	1.427054	0.000000	0.000000
326.020000	0.504358	-1.416252	1.427049	0.000000	0.000000
326.030000	0.504364	-1.416253	1.427045	0.000000	0.000000
326.040000	0.504371	-1.416257	1.427042	0.000000	0.000000
326.050000	0.504379	-1.416264	1.427038	0.000000	0.000000
326.060000	0.504387	-1.416273	1.427034	0.000000	0.000000
326.070000	0.504395	-1.416282	1.427031	0.000000	0.000000
326.080000	0.504401	-1.416290	1.427028	0.000000	0.000000
326.090000	0.504407	-1.416296	1.427024	0.000000	0.000000
326.100000	0.504411	-1.416299	1.427021	0.000000	0.000000
326.110000	0.504415	-1.416300	1.427018	0.000000	0.000000
326.120000	0.504417	-1.416300	1.427015	0.000000	0.000000
326.130000	0.504419	-1.416300	1.427012	0.000000	0.000000
326.140000	0.504420	-1.416298	1.427010	0.000000	0.000000
326.150000	0.504423	-1.416296	1.427007	0.000000	0.000000
326.160000	0.504425	-1.416293	1.427004	0.000000	0.000000
326.170000	0.504425	-1.416290	1.427001	0.000000	0.000000
326.180000	0.504426	-1.416285	1.426998	0.000000	0.000000
326.190000	0.504425	-1.416278	1.426996	0.000000	0.000000
326.200000	0.504424	-1.416269	1.426993	0.000000	0.000000
326.210000	0.504423	-1.416260	1.426990	0.000000	0.000000
326.220000	0.504423	-1.416251	1.426988	0.000000	0.000000
326.230000	0.504423	-1.416244	1.426985	0.000000	0.000000
326.240000	0.504424	-1.416240	1.426982	0.000000	0.000000
326.250000	0.504425	-1.416239	1.426980	0.000000	0.000000
326.260000	0.504426	-1.416240	1.426977	0.000000	0.000000
326.270000	0.504427	-1.416242	1.426975	0.000000	0.000000
326.280000	0.504429	-1.416245	1.426972	0.000000	0.000000
326.290000	0.504432	-1.416250	1.426970	0.000000	0.000000
326.300000	0.504433	-1.416254	1.426968	0.000000	0.000000
326.310000	0.504435	-1.416259	1.426965	0.000000	0.000000
326.320000	0.504435	-1.416264	1.426963	0.000000	0.000000
326.330000	0.504435	-1.416266	1.426961	0.000000	0.000000
326.340000	0.504435	-1.416267	1.426958	0.000000	0.000000
326.350000	0.504434	-1.416265	1.426956	0.000000	0.000000
326.360000	0.504433	-1.416262	1.426954	0.000000	0.000000
326.370000	0.504432	-1.416259	1.426952	0.000000	0.000000
326.380000	0.504433	-1.416258	1.426949	0.000000	0.000000
326.390000	0.504433	-1.416261	1.426947	0.000000	0.000000
326.400000	0.504434	-1.416265	1.426945	0.000000	0.000000
326.410000	0.504435	-1.416272	1.426943	0.000000	0.000000
326.420000	0.504437	-1.416281	1.426940	0.000000	0.000000
326.430000	0.504439	-1.416291	1.426938	0.000000	0.000000
326.440000	0.504441	-1.416301	1.426936	0.000000	0.000000
326.450000	0.504442	-1.416310	1.426933	0.000000	0.000000
326.460000	0.504443	-1.416316	1.426931	0.000000	0.000000
326.470000	0.504443	-1.416319	1.426929	0.000000	0.000000
326.480000	0.504443	-1.416323	1.426927	0.000000	0.000000
326.490000	0.504443	-1.416327	1.426924	0.000000	0.000000
326.500000	0.504444	-1.416334	1.426922	0.000000	0.000000
326.510000	0.504446	-1.416342	1.426920	0.000000	0.000000
326.520000	0.504449	-1.416351	1.426917	0.000000	0.000000
326.530000	0.504452	-1.416360	1.426915	0.000000	0.000000
326.540000	0.504455	-1.416368	1.426913	0.000000	0.000000
326.550000	0.504459	-1.416372	1.426911	0.000000	0.000000
326.560000	0.504462	-1.416374	1.426908	0.000000	0.000000
326.570000	0.504464	-1.416374	1.426906	0.000000	0.000000
326.580000	0.504467	-1.416372	1.426904	0.000000	0.000000
326.590000	0.504470	-1.416371	1.426901	0.000000	0.000000
326.600000	0.504473	-1.416369	1.426899	0.000000	0.000000
326.610000	0.504475	-1.416368	1.426897	0.000000	0.000000
326.620000	0.504478	-1.416367	1.426895	0.000000	0.000000
326.630000	0.504480	-1.416367	1.426892	0.000000	0.000000
326.640000	0.504482	-1.416368	1.426890	0.000000	0.000000
326.650000	0.504484	-1.416369	1.426887	0.000000	0.000000
326.660000	0.504486	-1.416370	1.426884	0.000000	0.000000
326.670000	0.504488	-1.416371	1.426882	0.000000	0.000000
326.680000	0.504491	-1.416374	1.426879	0.000000	0.000000
326.690000	0.504494	-1.416379	1.426876	0.000000	0.000000
326.700000	0.504496	-1.416385	1.426873	0.000000	0.000000
326.710000	0.504498	-1.416389	1.426870	0.000000	0.000000
326.720000	0.504499	-1.416394	1.426867	0.000000	0.000000
326.730000	0.504501	-1.416397	1.426864	0.000000	0.000000
326.740000	0.504502	-1.416400	1.426861	0.000000	0.000000
326.750000	0.504503	-1.416402	1.426858	0.000000	0.000000
326.760000	0.504503	-1.416405	1.426854	0.000000	0.000000
326.770000	0.504504	-1.416410	1.426851	0.000000	0.000000
326.780000	0.504504	-1.416417	1.426848	0.000000	0.000000
326.790000	0.504505	-1.416425	1.426844	0.000000	0.000000
326.800000	0.504506	-1.416434	1.426841	0.000000	0.000000
326.810000	0.504507	-1.416444	1.426838	0.000000	0.000000
326.820000	0.504507	-1.416452	1.426834	0.000000	0.000000
326.830000	0.504508	-1.416461	1.426831	0.000000	0.000000
326.840000	0.504510	-1.416468	1.426827	0.000000	0.000000
326.850000	0.504510	-1.416473	1.426824	0.000000	0.000000
326.860000	0.504509	-1.416477	1.426820	0.000000	0.000000
326.870000	0.504507	-1.416480	1.426817	0.000000	0.000000
326.880000	0.504505	-1.416483	1.426813	0.000000	0.000000
326.890000	0.504503	-1.416487	1.426810	0.000000	0.000000
326.900000	0.504503	-1.416492	1.426807	0.000000	0.000000
326.910000	0.504504	-1.416499	1.426803	0.000000	0.000000
326.920000	0.504504	-1.416508	1.426800	0.000000	0.000000
326.930000	0.504505	-1.416517	1.426796	0.000000	0.000000
326.940000	0.504506	-1.416526	1.426793	0.000000	0.000000
326.950000	0.504505	-1.416534	1.426789	0.000000	0.000000
326.960000	0.504503	-1.416542	1.426786	0.000000	0.000000
326.970000	0.504501	-1.416549	1.426783	0.000000	0.000000
326.980000	0.504500	-1.416556	1.426779	0.000000	0.000000
326.990000	0.504497	-1.416562	1.426776	0.000000	0.000000
327.000000	0.504494	-1.416567	1.426773	0.000000	0.000000
327.010000	0.504491	-1.416571	1.426769	0.000000	0.000000
327.020000	0.504488	-1.416575	1.426766	0.000000	0.000000
327.030000	0.504485	-1.416580	1.426763	0.000000	0.000000
327.040000	0.504482	-1.416585	1.426760	0.000000	0.000000
327.050000	0.504480	-1.416591	1.426757	0.000000	0.000000
327.060000	0.504477	-1.416597	1.426754	0.000000	0.000000
327.070000	0.504476	-1.416603	1.426751	0.000000	0.000000
327.080000	0.504474	-1.416609	1.426748	0.000000	0.000000
327.090000	0.504472	-1.416615	1.426744	0.000000	0.000000
327.100000	0.504471	-1.416621	1.426741	0.000000	0.000000
327.110000	0.504471	-1.416629	1.426738	0.000000	0.000000
327.120000	0.504472	-1.416637	1.426735	0.000000	0.000000
327.130000	0.504474	-1.416647	1.426732	0.000000	0.000000
327.140000	0.504477	-1.416658	1.426728	0.000000	0.000000
327.150000	0.504480	-1.416668	1.426725	0.000000	0.000000
327.160000	0.504482	-1.416678	1.426722	0.000000	0.000000
327.170000	0.504483	-1.416687	1.426718	0.000000	0.000000
327.180000	0.504485	-1.416695	1.426714	0.000000	0.000000
327.190000	0.504488	-1.416702	1.426711	0.000000	0.000000
327.200000	0.504490	-1.416709	1.426707	0.000000	0.000000
327.210000	0.504492	-1.416715	1.426703	0.000000	0.000000
327.220000	0.504493	-1.416721	1.426699	0.000000	0.000000
327.230000	0.504494	-1.416726	1.426696	0.000000	0.000000
327.240000	0.504494	-1.416730	1.426691	0.000000	0.000000
327.250000	0.504496	-1.416734	1.426687	0.000000	0.000000
327.260000	0.504498	-1.416740	1.426683	0.000000	0.000000
327.270000	0.504499	-1.416747	1.426679	0.000000	0.000000
327.280000	0.504501	-1.416753	1.426674	0.000000	0.000000
327.290000	0.504501	-1.416759	1.426670	0.000000	0.000000
327.300000	0.504503	-1.416767	1.426665	0.000000	0.000000
327.310000	0.504505	-1.416779	1.426661	0.000000	0.000000
327.320000	0.504507	-1.416792	1.426656	0.000000	0.000000
327.330000	0.504509	-1.416804	1.426651	0.000000	0.000000
327.340000	0.504509	-1.416816	1.426647	0.000000	0.000000
327.350000	0.504511	-1.416827	1.426642	0.000000	0.000000
327.360000	0.504513	-1.416839	1.426637	0.000000	0.000000
327.370000	0.504515	-1.416850	1.426633	0.000000	0.000000
327.380000	0.504518	-1.416861	1.426628	0.000000	0.000000
327.390000	0.504521	-1.416871	1.426624	0.000000	0.000000
327.400000	0.504523	-1.416881	1.426619	0.000000	0.000000
327.410000	0.504524	-1.416889	1.426615	0.000000	0.000000
327.420000	0.504526	-1.416897	1.426611	0.000000	0.000000
327.430000	0.504527	-1.416905	1.426606	0.000000	0.000000
327.440000	0.504529	-1.416914	1.426602	0.000000	0.000000
327.450000	0.504530	-1.416922	1.426598	0.000000	0.000000
327.460000	0.504531	-1.416930	1.426594	0.000000	0.000000
327.470000	0.504532	-1.416939	1.426590	0.000000	0.000000
327.480000	0.504533	-1.416949	1.426587	0.000000	0.000000
327.490000	0.504535	-1.416959	1.426583	0.000000	0.000000
327.500000	0.504537	-1.416971	1.426579	0.000000	0.000000
327.510000	0.504540	-1.416983	1.426575	0.000000	0.000000
327.520000	0.504542	-1.416996	1.426572	0.000000	0.000000
327.530000	0.504544	-1.417010	1.426568	0.000000	0.000000
327.540000	0.504546	-1.417024	1.426564	0.000000	0.000000
327.550000	0.504547	-1.417041	1.426561	0.000000	0.000000
327.560000	0.504551	-1.417058	1.426557	0.000000	0.000000
327.570000	0.504554	-1.417076	1.426553	0.000000	0.000000
327.580000	0.504556	-1.417091	1.426550	0.000000	0.000000
327.590000	0.504557	-1.417102	1.426546	0.000000	0.000000
327.600000	0.504556	-1.417106	1.426543	0.000000	0.000000
327.610000	0.504552	-1.417105	1.426539	0.000000	0.000000
327.620000	0.504549	-1.417103	1.426536	0.000000	0.000000
327.630000	0.504545	-1.417102	1.426533	0.000000	0.000000
327.640000	0.504541	-1.417103	1.426530	0.000000	0.000000
327.650000	0.504538	-1.417106	1.426527	0.000000	0.000000
327.660000	0.504534	-1.417111	1.426524	0.000000	0.000000
327.670000	0.504531	-1.417116	1.426521	0.000000	0.000000
327.680000	0.504528	-1.417123	1.426518	0.000000	0.000000
327.690000	0.504526	-1.417130	1.426516	0.000000	0.000000
327.700000	0.504523	-1.417137	1.426513	0.000000	0.000000
327.710000	0.504520	-1.417144	1.426511	0.000000	0.000000
327.720000	0.504518	-1.417150	1.426508	0.000000	0.000000
327.730000	0.504514	-1.417154	1.426506	0.000000	0.000000
327.740000	0.504512	-1.417156	1.426504	0.000000	0.000000
327.750000	0.504507	-1.417156	1.426502	0.000000	0.000000
327.760000	0.504503	-1.417153	1.426499	0.000000	0.000000
327.770000	0.504499	-1.417148	1.426497	0.000000	0.000000
327.780000	0.504496	-1.417143	1.426495	0.000000	0.000000
327.790000	0.504493	-1.417137	1.426493	0.000000	0.000000
327.800000	0.504491	-1.417133	1.426491	0.000000	0.000000
327.810000	0.504491	-1.417131	1.426489	0.000000	0.000000
327.820000	0.504492	-1.417131	1.426486	0.000000	0.000000
327.830000	0.504493	-1.417133	1.426484	0.000000	0.000000
327.840000	0.504494	-1.417136	1.426482	0.000000	0.000000
327.850000	0.504495	-1.417142	1.426479	0.000000	0.000000
327.860000	0.504496	-1.417148	1.426477	0.000000	0.000000
327.870000	0.504498	-1.417156	1.426474	0.000000	0.000000
327.880000	0.504500	-1.417164	1.426471	0.000000	0.000000
327.890000	0.504502	-1.417170	1.426469	0.000000	0.000000
327.900000	0.504502	-1.417173	1.426466	0.000000	0.000000
327.910000	0.504501	-1.417174	1.426463	0.000000	0.000000
327.920000	0.504499	-1.417176	1.426460	0.000000	0.000000
327.930000	0.504499	-1.417179	1.426456	0.000000	0.000000
327.940000	0.504499	-1.417183	1.426453	0.000000	0.000000
327.950000	0.504500	-1.417187	1.426450	0.000000	0.000000
327.960000	0.504501	-1.417190	1.426446	0.000000	0.000000
327.970000	0.504501	-1.417195	1.426442	0.000000	0.000000
327.980000	0.504502	-1.417204	1.426439	0.000000	0.000000
327.990000	0.504503	-1.417218	1.426435	0.000000	0.000000
328.000000	0.504506	-1.417233	1.426431	0.000000	0.000000
328.010000	0.504509	-1.417250	1.426428	0.000000	0.000000
328.020000	0.504511	-1.417265	1.426424	0.000000	0.000000
328.030000	0.504512	-1.417281	1.426420	0.000000	0.000000
328.040000	0.504513	-1.417295	1.426417	0.000000	0.000000
328.050000	0.504512	-1.417308	1.426413	0.000000	0.000000
328.060000	0.504511	-1.417319	1.426410	0.000000	0.000000
328.070000	0.504510	-1.417329	1.426406	0.000000	0.000000
328.080000	0.504508	-1.417336	1.426402	0.000000	0.000000
328.090000	0.504505	-1.417343	1.426399	0.000000	0.000000
328.100000	0.504501	-1.417349	1.426396	0.000000	0.000000
328.110000	0.504496	-1.417355	1.426392	0.000000	0.000000
328.120000	0.504492	-1.417362	1.426389	0.000000	0.000000
328.130000	0.504487	-1.417369	1.426386	0.000000	0.000000
328.140000	0.504483	-1.417377	1.426383	0.000000	0.000000
328.150000	0.504477	-1.417386	1.426380	0.000000	0.000000
328.160000	0.504473	-1.417395	1.426377	0.000000	0.000000
328.170000	0.504469	-1.417404	1.426374	0.000000	0.000000
328.180000	0.504466	-1.417413	1.426371	0.000000	0.000000
328.190000	0.504463	-1.417421	1.426368	0.000000	0.000000
328.200000	0.504460	-1.417428	1.426366	0.000000	0.000000
328.210000	0.504457	-1.417434	1.426363	0.000000	0.000000
328.220000	0.504452	-1.417439	1.426360	0.000000	0.000000
328.230000	0.504448	-1.417443	1.426357	0.000000	0.000000
328.240000	0.504445	-1.417447	1.426355	0.000000	0.000000
328.250000	0.504442	-1.417453	1.426352	0.000000	0.000000
328.260000	0.504439	-1.417461	1.426349	0.000000	0.000000
328.270000	0.504438	-1.417471	1.426346	0.000000	0.000000
328.280000	0.504436	-1.417482	1.426343	0.000000	0.000000
328.290000	0.504434	-1.417494	1.426340	0.000000	0.000000
328.300000	0.504433	-1.417507	1.426337	0.000000	0.000000
328.310000	0.504431	-1.417519	1.426334	0.000000	0.000000
328.320000	0.504429	-1.417529	1.426331	0.000000	0.000000
328.330000	0.504426	-1.417536	1.426328	0.000000	0.000000
328.340000	0.504421	-1.417540	1.426324	0.000000	0.000000
328.350000	0.504416	-1.417543	1.426321	0.000000	0.000000
328.360000	0.504412	-1.417548	1.426317	0.000000	0.000000
328.370000	0.504408	-1.417556	1.426314	0.000000	0.000000
328.380000	0.504404	-1.417565	1.426310	0.000000	0.000000
328.390000	0.504401	-1.417576	1.426307	0.000000	0.000000
328.400000	0.504397	-1.417586	1.426303	0.000000	0.000000
328.410000	0.504393	-1.417596	1.426299	0.000000	0.000000
328.420000	0.504389	-1.417606	1.426295	0.000000	0.000000
328.430000	0.504385	-1.417615	1.426292	0.000000	0.000000
328.440000	0.504381	-1.417626	1.426288	0.000000	0.000000
328.450000	0.504378	-1.417639	1.426284	0.000000	0.000000
328.460000	0.504375	-1.417655	1.426279	0.000000	0.000000
328.470000	0.504373	-1.417673	1.426275	0.000000	0.000000
328.480000	0.504372	-1.417691	1.426271	0.000000	0.000000
328.490000	0.504370	-1.417708	1.426267	0.000000	0.000000
328.500000	0.504368	-1.417724	1.426263	0.000000	0.000000
328.510000	0.504366	-1.417740	1.426259	0.000000	0.000000
328.520000	0.504363	-1.417758	1.426254	0.000000	0.000000
328.530000	0.504362	-1.417777	1.426250	0.000000	0.000000
328.540000	0.504361	-1.417798	1.426246	0.000000	0.000000
328.550000	0.504361	-1.417819	1.426242	0.000000	0.000000
328.560000	0.504361	-1.417840	1.426237	0.000000	0.000000
328.570000	0.504360	-1.417859	1.426233	0.000000	0.000000
328.580000	0.504358	-1.417875	1.426229	0.000000	0.000000
328.590000	0.504355	-1.417887	1.426224	0.000000	0.000000
328.600000	0.504352	-1.417897	1.426220	0.000000	0.000000
328.610000	0.504349	-1.417907	1.426215	0.000000	0.000000
328.620000	0.504347	-1.417919	1.426211	0.000000	0.000000
328.630000	0.504346	-1.417932	1.426207	0.000000	0.000000
328.640000	0.504344	-1.417946	1.426203	0.000000	0.000000
328.650000	0.504342	-1.417960	1.426198	0.000000	0.000000
328.660000	0.504339	-1.417973	1.426194	0.000000	0.000000
328.670000	0.504336	-1.417985	1.426190	0.000000	0.000000
328.680000	0.504333	-1.417996	1.426185	0.000000	0.000000
328.690000	0.504329	-1.418005	1.426181	0.000000	0.000000
328.700000	0.504325	-1.418012	1.426177	0.000000	0.000000
328.710000	0.504320	-1.418017	1.426172	0.000000	0.000000
328.720000	0.504316	-1.418023	1.426168	0.000000	0.000000
328.730000	0.504312	-1.418031	1.426163	0.000000	0.000000
328.740000	0.504310	-1.418042	1.426158	0.000000	0.000000
328.750000	0.504308	-1.418055	1.426153	0.000000	0.000000
328.760000	0.504306	-1.418070	1.426148	0.000000	0.000000
328.770000	0.504304	-1.418085	1.426144	0.000000	0.000000
328.780000	0.504303	-1.418097	1.426139	0.000000	0.000000
328.790000	0.504301	-1.418106	1.426134	0.000000	0.000000
328.800000	0.504298	-1.418111	1.426129	0.000000	0.000000
328.810000	0.504295	-1.418113	1.426124	0.000000	0.000000
328.820000	0.504290	-1.418113	1.426119	0.000000	0.000000
328.830000	0.504285	-1.418113	1.426113	0.000000	0.000000
328.840000	0.504280	-1.418113	1.426108	0.000000	0.000000
328.850000	0.504276	-1.418114	1.426103	0.000000	0.000000
328.860000	0.504272	-1.418113	1.426098	0.000000	0.000000
328.870000	0.504268	-1.418113	1.426093	0.000000	0.000000
328.880000	0.504265	-1.418112	1.426087	0.000000	0.000000
328.890000	0.504261	-1.418113	1.426082	0.000000	0.000000
328.900000	0.504260	-1.418116	1.426077	0.000000	0.000000
328.910000	0.504259	-1.418122	1.426072	0.000000	0.000000
328.920000	0.504258	-1.418129	1.426067	0.000000	0.000000
328.930000	0.504257	-1.418137	1.426062	0.000000	0.000000
328.940000	0.504256	-1.418143	1.426056	0.000000	0.000000
328.950000	0.504253	-1.418145	1.426051	0.000000	0.000000
328.960000	0.504250	-1.418146	1.426046	0.000000	0.000000
328.970000	0.504247	-1.418149	1.426041	0.000000	0.000000
328.980000	0.504244	-1.418156	1.426036	0.000000	0.000000
328.990000	0.504243	-1.418165	1.426030	0.000000	0.000000
329.000000	0.504243	-1.418176	1.426025	0.000000	0.000000
329.010000	0.504241	-1.418187	1.426020	0.000000	0.000000
329.020000	0.504239	-1.418196	1.426014	0.000000	0.000000
329.030000	0.504236	-1.418205	1.426009	0.000000	0.000000
329.040000	0.504232	-1.418214	1.426003	0.000000	0.000000
329.050000	0.504229	-1.418224	1.425997	0.000000	0.000000
329.060000	0.504226	-1.418237	1.425992	0.000000	0.000000
329.070000	0.504224	-1.418252	1.425986	0.000000	0.000000
329.080000	0.504222	-1.418268	1.425981	0.000000	0.000000
329.090000	0.504221	-1.418283	1.425975	0.000000	0.000000
329.100000	0.504218	-1.418296	1.425969	0.000000	0.000000
329.110000	0.504216	-1.418309	1.425964	0.000000	0.000000
329.120000	0.504215	-1.418321	1.425958	0.000000	0.000000
329.130000	0.504215	-1.418335	1.425952	0.000000	0.000000
329.140000	0.504216	-1.418351	1.425947	0.000000	0.000000
329.150000	0.504217	-1.418368	1.425941	0.000000	0.000000
329.160000	0.504217	-1.418385	1.425935	0.000000	0.000000
329.170000	0.504217	-1.418402	1.425930	0.000000	0.000000
329.180000	0.504217	-1.418419	1.425924	0.000000	0.000000
329.190000	0.504216	-1.418435	1.425919	0.000000	0.000000
329.200000	0.504215	-1.418451	1.425913	0.000000	0.000000
329.210000	0.504215	-1.418467	1.425908	0.000000	0.000000
329.220000	0.504214	-1.418480	1.425902	0.000000	0.000000
329.230000	0.504213	-1.418492	1.425897	0.000000	0.000000
329.240000	0.504211	-1.418503	1.425892	0.000000	0.000000
329.250000	0.504209	-1.418514	1.425886	0.000000	0.000000
329.260000	0.504206	-1.418525	1.425881	0.000000	0.000000
329.270000	0.504205	-1.418536	1.425876	0.000000	0.000000
329.280000	0.504204	-1.418548	1.425870	0.000000	0.000000
329.290000	0.504202	-1.418559	1.425865	0.000000	0.000000
329.300000	0.504199	-1.418570	1.425859	0.000000	0.000000
329.310000	0.504197	-1.418578	1.425854	0.000000	0.000000
329.320000	0.504193	-1.418582	1.425848	0.000000	0.000000
329.330000	0.504190	-1.418583	1.425843	0.000000	0.000000
329.340000	0.504188	-1.418586	1.425837	0.000000	0.000000
329.350000	0.504187	-1.418593	1.425831	0.000000	0.000000
329.360000	0.504187	-1.418604	1.425826	0.000000	0.000000
329.370000	0.504188	-1.418616	1.425820	0.000000	0.000000
329.380000	0.504188	-1.418630	1.425814	0.000000	0.000000
329.390000	0.504189	-1.418645	1.425808	0.000000	0.000000
329.400000	0.504190	-1.418661	1.425802	0.000000	0.000000
329.410000	0.504193	-1.418678	1.425796	0.000000	0.000000
329.420000	0.504195	-1.418695	1.425790	0.000000	0.000000
329.430000	0.504197	-1.418712	1.425784	0.000000	0.000000
329.440000	0.504200	-1.418727	1.425778	0.000000	0.000000
329.450000	0.504200	-1.418739	1.425772	0.000000	0.000000
329.460000	0.504200	-1.418749	1.425766	0.000000	0.000000
329.470000	0.504201	-1.418758	1.425760	0.000000	0.000000
329.480000	0.504202	-1.418770	1.425754	0.000000	0.000000
329.490000	0.504205	-1.418785	1.425748	0.000000	0.000000
329.500000	0.504209	-1.418803	1.425742	0.000000	0.000000
329.510000	0.504214	-1.418822	1.425737	0.000000	0.000000
329.520000	0.504220	-1.418842	1.425731	0.000000	0.000000
329.530000	0.504227	-1.418860	1.425726	0.000000	0.000000
329.540000	0.504233	-1.418876	1.425721	0.000000	0.000000
329.550000	0.504239	-1.418890	1.425716	0.000000	0.000000
329.560000	0.504243	-1.418901	1.425711	0.000000	0.000000
329.570000	0.504246	-1.418909	1.425706	0.000000	0.000000
329.580000	0.504247	-1.418915	1.425702	0.000000	0.000000
329.590000	0.504247	-1.418917	1.425697	0.000000	0.000000
329.600000	0.504247	-1.418915	1.425693	0.000000	0.000000
329.610000	0.504246	-1.418910	1.425688	0.000000	0.000000
329.620000	0.504244	-1.418901	1.425684	0.000000	0.000000
329.630000	0.504243	-1.418890	1.425680	0.000000	0.000000
329.640000	0.504240	-1.418878	1.425675	0.000000	0.000000
329.650000	0.504237	-1.418866	1.425671	0.000000	0.000000
329.660000	0.504236	-1.418854	1.425666	0.000000	0.000000
329.670000	0.504235	-1.418845	1.425662	0.000000	0.000000
329.680000	0.504235	-1.418840	1.425657	0.000000	0.000000
329.690000	0.504238	-1.418841	1.425652	0.000000	0.000000
329.700000	0.504242	-1.418848	1.425648	0.000000	0.000000
329.710000	0.504249	-1.418860	1.425643	0.000000	0.000000
329.720000	0.504258	-1.418873	1.425638	0.000000	0.000000
329.730000	0.504265	-1.418886	1.425633	0.000000	0.000000
329.740000	0.504272	-1.418895	1.425628	0.000000	0.000000
329.750000	0.504277	-1.418898	1.425623	0.000000	0.000000
329.760000	0.504279	-1.418892	1.425618	0.000000	0.000000
329.770000	0.504281	-1.418882	1.425613	0.000000	0.000000
329.780000	0.504284	-1.418874	1.425608	0.000000	0.000000
329.790000	0.504288	-1.418871	1.425603	0.000000	0.000000
329.800000	0.504293	-1.418873	1.425598	0.000000	0.000000
329.810000	0.504300	-1.418879	1.425593	0.000000	0.000000
329.820000	0.504306	-1.418885	1.425588	0.000000	0.000000
329.830000	0.504311	-1.418888	1.425583	0.000000	0.000000
329.840000	0.504316	-1.418888	1.425579	0.000000	0.000000
329.850000	0.504320	-1.418887	1.425574	0.000000	0.000000
329.860000	0.504325	-1.418888	1.425570	0.000000	0.000000
329.870000	0.504329	-1.418888	1.425565	0.000000	0.000000
329.880000	0.504332	-1.418888	1.425561	0.000000	0.000000
329.890000	0.504336	-1.418886	1.425557	0.000000	0.000000
329.900000	0.504339	-1.418883	1.425553	0.000000	0.000000
329.910000	0.504342	-1.418879	1.425549	0.000000	0.000000
329.920000	0.504346	-1.418874	1.425545	0.000000	0.000000
329.930000	0.504349	-1.418869	1.425541	0.000000	0.000000
329.940000	0.504352	-1.418863	1.425537	0.000000	0.000000
329.950000	0.504354	-1.418857	1.425533	0.000000	0.000000
329.960000	0.504357	-1.418852	1.425529	0.000000	0.000000
329.970000	0.504361	-1.418847	1.425526	0.000000	0.000000
329.980000	0.504363	-1.418843	1.425522	0.000000	0.000000
329.990000	0.504366	-1.418841	1.425518	0.000000	0.000000
330.000000	0.504371	-1.418840	1.425514	0.000000	0.000000
330.010000	0.504374	-1.418839	1.425510	0.000000	0.000000
330.020000	0.504377	-1.418839	1.425507	0.000000	0.000000
330.030000	0.504379	-1.418839	1.425503	0.000000	0.000000
330.040000	0.504382	-1.418842	1.425499	0.000000	0.000000
330.050000	0.504384	-1.418845	1.425496	0.000000	0.000000
330.060000	0.504387	-1.418849	1.425492	0.000000	0.000000
330.070000	0.504388	-1.418851	1.425489	0.000000	0.000000
330.080000	0.504390	-1.418851	1.425485	0.000000	0.000000
330.090000	0.504392	-1.418848	1.425482	0.000000	0.000000
330.100000	0.504391	-1.418842	1.425478	0.000000	0.000000
330.110000	0.504389	-1.418833	1.425475	0.000000	0.000000
330.120000	0.504387	-1.418822	1.425472	0.000000	0.000000
