t	Ecin	Epot	Rg	buf4	buf5
1650.050000	1423639409046.555908	1089289563432.016846	3078.622649	0.000000	0.000000
1650.060000	1423630781294.951172	1089282961957.149536	3078.603998	0.000000	0.000000
1650.070000	1423622153647.920166	1089276360562.296265	3078.585346	0.000000	0.000000
1650.080000	1423613526105.461182	1089269759247.455444	3078.566695	0.000000	0.000000
1650.090000	1423604898667.572021	1089263158012.625732	3078.548044	0.000000	0.000000
1650.100000	1423596271334.250977	1089256556857.805664	3078.529393	0.000000	0.000000
1650.110000	1423587644105.496094	1089249955782.993774	3078.510743	0.000000	0.000000
1650.120000	1423579016981.305420	1089243354788.188599	3078.492093	0.000000	0.000000
1650.130000	1423570389961.677002	1089236753873.388794	3078.473443	0.000000	0.000000
1650.140000	1423561763046.608887	1089230153038.592773	3078.454793	0.000000	0.000000
1650.150000	1423553136236.099365	1089223552283.799072	3078.436143	0.000000	0.000000
1650.160000	1423544509530.146484	1089216951609.006348	3078.417494	0.000000	0.000000
1650.170000	1423535882928.748291	1089210351014.213013	3078.398845	0.000000	0.000000
1650.180000	1423527256431.903076	1089203750499.417725	3078.380196	0.000000	0.000000
1650.190000	1423518630039.608643	1089197150064.618896	3078.361548	0.000000	0.000000
1650.200000	1423510003751.863281	1089190549709.815186	3078.342899	0.000000	0.000000
1650.210000	1423501377568.665039	1089183949435.005127	3078.324251	0.000000	0.000000
1650.220000	1423492751490.011963	1089177349240.187256	3078.305603	0.000000	0.000000
1650.230000	1423484125515.902344	1089170749125.360107	3078.286956	0.000000	0.000000
1650.240000	1423475499646.333984	1089164149090.522217	3078.268308	0.000000	0.000000
1650.250000	1423466873881.305176	1089157549135.672119	3078.249661	0.000000	0.000000
1650.260000	1423458248220.813965	1089150949260.808472	3078.231014	0.000000	0.000000
1650.270000	1423449622664.858643	1089144349465.929688	3078.212367	0.000000	0.000000
1650.280000	1423440997213.437012	1089137749751.034302	3078.193721	0.000000	0.000000
1650.290000	1423432371866.547363	1089131150116.120972	3078.175075	0.000000	0.000000
1650.300000	1423423746624.187744	1089124550561.188232	3078.156429	0.000000	0.000000
1650.310000	1423415121486.356201	1089117951086.234497	3078.137783	0.000000	0.000000
1650.320000	1423406496453.051025	1089111351691.258423	3078.119137	0.000000	0.000000
1650.330000	1423397871524.270020	1089104752376.258545	3078.100492	0.000000	0.000000
1650.340000	1423389246700.011475	1089098153141.233398	3078.081847	0.000000	0.000000
1650.350000	1423380621980.273438	1089091553986.181519	3078.063202	0.000000	0.000000
1650.360000	1423371997365.053955	1089084954911.101440	3078.044558	0.000000	0.000000
1650.370000	1423363372854.351318	1089078355915.991821	3078.025914	0.000000	0.000000
1650.380000	1423354748448.163330	1089071757000.851074	3078.007270	0.000000	0.000000
1650.390000	1423346124146.488281	1089065158165.677734	3077.988626	0.000000	0.000000
1650.400000	1423337499949.324463	1089058559410.470459	3077.969983	0.000000	0.000000
1650.410000	1423328875856.669678	1089051960735.227783	3077.951339	0.000000	0.000000
1650.420000	1423320251868.521973	1089045362139.948120	3077.932696	0.000000	0.000000
1650.430000	1423311627984.879639	1089038763624.630127	3077.914054	0.000000	0.000000
1650.440000	1423303004205.740723	1089032165189.272339	3077.895411	0.000000	0.000000
1650.450000	1423294380531.103516	1089025566833.873291	3077.876769	0.000000	0.000000
1650.460000	1423285756960.965820	1089018968558.431519	3077.858127	0.000000	0.000000
1650.470000	1423277133495.325928	1089012370362.945679	3077.839485	0.000000	0.000000
1650.480000	1423268510134.181885	1089005772247.414185	3077.820844	0.000000	0.000000
1650.490000	1423259886877.531738	1088999174211.835571	3077.802203	0.000000	0.000000
1650.500000	1423251263725.373535	1088992576256.208496	3077.783562	0.000000	0.000000
1650.510000	1423242640677.705322	1088985978380.531372	3077.764921	0.000000	0.000000
1650.520000	1423234017734.525391	1088979380584.802856	3077.746281	0.000000	0.000000
1650.530000	1423225394895.831787	1088972782869.021484	3077.727641	0.000000	0.000000
1650.540000	1423216772161.622559	1088966185233.185791	3077.709001	0.000000	0.000000
1650.550000	1423208149531.895996	1088959587677.294312	3077.690362	0.000000	0.000000
1650.560000	1423199527006.650146	1088952990201.345581	3077.671722	0.000000	0.000000
1650.570000	1423190904585.882813	1088946392805.338135	3077.653083	0.000000	0.000000
1650.580000	1423182282269.592529	1088939795489.270508	3077.634444	0.000000	0.000000
1650.590000	1423173660057.777100	1088933198253.141357	3077.615806	0.000000	0.000000
1650.600000	1423165037950.434570	1088926601096.949097	3077.597167	0.000000	0.000000
1650.610000	1423156415947.563232	1088920004020.692383	3077.578529	0.000000	0.000000
1650.620000	1423147794049.161133	1088913407024.369629	3077.559892	0.000000	0.000000
1650.630000	1423139172255.226318	1088906810107.979492	3077.541254	0.000000	0.000000
1650.640000	1423130550565.757080	1088900213271.520508	3077.522617	0.000000	0.000000
1650.650000	1423121928980.751465	1088893616514.991211	3077.503980	0.000000	0.000000
1650.660000	1423113307500.207275	1088887019838.390137	3077.485343	0.000000	0.000000
1650.670000	1423104686124.123047	1088880423241.715820	3077.466707	0.000000	0.000000
1650.680000	1423096064852.496582	1088873826724.966797	3077.448070	0.000000	0.000000
1650.690000	1423087443685.325928	1088867230288.141724	3077.429434	0.000000	0.000000
1650.700000	1423078822622.609375	1088860633931.239014	3077.410798	0.000000	0.000000
1650.710000	1423070201664.344971	1088854037654.257324	3077.392163	0.000000	0.000000
1650.720000	1423061580810.530762	1088847441457.195068	3077.373528	0.000000	0.000000
1650.730000	1423052960061.165039	1088840845340.050903	3077.354892	0.000000	0.000000
1650.740000	1423044339416.245850	1088834249302.823364	3077.336258	0.000000	0.000000
1650.750000	1423035718875.771240	1088827653345.510986	3077.317623	0.000000	0.000000
1650.760000	1423027098439.739258	1088821057468.112305	3077.298988	0.000000	0.000000
1650.770000	1423018478108.147949	1088814461670.625854	3077.280354	0.000000	0.000000
1650.780000	1423009857880.995605	1088807865953.050171	3077.261720	0.000000	0.000000
1650.790000	1423001237758.280029	1088801270315.383911	3077.243086	0.000000	0.000000
1650.800000	1422992617739.999512	1088794674757.625488	3077.224453	0.000000	0.000000
1650.810000	1422983997826.152344	1088788079279.773560	3077.205819	0.000000	0.000000
1650.820000	1422975378016.736328	1088781483881.826538	3077.187186	0.000000	0.000000
1650.830000	1422966758311.749756	1088774888563.783081	3077.168553	0.000000	0.000000
1650.840000	1422958138711.190674	1088768293325.641724	3077.149921	0.000000	0.000000
1650.850000	1422949519215.057129	1088761698167.401001	3077.131288	0.000000	0.000000
1650.860000	1422940899823.347168	1088755103089.059448	3077.112656	0.000000	0.000000
1650.870000	1422932280536.059082	1088748508090.615723	3077.094024	0.000000	0.000000
1650.880000	1422923661353.190918	1088741913172.068237	3077.075392	0.000000	0.000000
1650.890000	1422915042274.740723	1088735318333.415527	3077.056761	0.000000	0.000000
1650.900000	1422906423300.706543	1088728723574.656250	3077.038129	0.000000	0.000000
1650.910000	1422897804431.086670	1088722128895.788940	3077.019498	0.000000	0.000000
1650.920000	1422889185665.879150	1088715534296.812012	3077.000868	0.000000	0.000000
1650.930000	1422880567005.082031	1088708939777.724121	3076.982237	0.000000	0.000000
1650.940000	1422871948448.693359	1088702345338.523804	3076.963607	0.000000	0.000000
1650.950000	1422863329996.711182	1088695750979.209595	3076.944977	0.000000	0.000000
1650.960000	1422854711649.133789	1088689156699.780029	3076.926347	0.000000	0.000000
1650.970000	1422846093405.959229	1088682562500.233765	3076.907718	0.000000	0.000000
1650.980000	1422837475267.185547	1088675968380.569214	3076.889089	0.000000	0.000000
1650.990000	1422828857232.810791	1088669374340.784912	3076.870460	0.000000	0.000000
1651.000000	1422820239302.833252	1088662780380.879517	3076.851831	0.000000	0.000000
1651.010000	1422811621477.250977	1088656186500.851563	3076.833203	0.000000	0.000000
1651.020000	1422803003756.062012	1088649592700.699585	3076.814575	0.000000	0.000000
1651.030000	1422794386139.264404	1088642998980.422119	3076.795947	0.000000	0.000000
1651.040000	1422785768626.856445	1088636405340.017700	3076.777320	0.000000	0.000000
1651.050000	1422777151218.835938	1088629811779.484863	3076.758693	0.000000	0.000000
1651.060000	1422768533915.201172	1088623218298.822144	3076.740066	0.000000	0.000000
1651.070000	1422759916715.950439	1088616624898.028198	3076.721439	0.000000	0.000000
1651.080000	1422751299621.081543	1088610031577.101440	3076.702813	0.000000	0.000000
1651.090000	1422742682630.592773	1088603438336.040527	3076.684186	0.000000	0.000000
1651.100000	1422734065744.482178	1088596845174.843872	3076.665560	0.000000	0.000000
1651.110000	1422725448962.747803	1088590252093.510132	3076.646935	0.000000	0.000000
1651.120000	1422716832285.387695	1088583659092.037842	3076.628309	0.000000	0.000000
1651.130000	1422708215712.400146	1088577066170.425537	3076.609684	0.000000	0.000000
1651.140000	1422699599243.783203	1088570473328.671753	3076.591059	0.000000	0.000000
1651.150000	1422690982879.534912	1088563880566.775146	3076.572435	0.000000	0.000000
1651.160000	1422682366619.653320	1088557287884.734131	3076.553810	0.000000	0.000000
1651.170000	1422673750464.136719	1088550695282.547363	3076.535186	0.000000	0.000000
1651.180000	1422665134412.982910	1088544102760.213257	3076.516562	0.000000	0.000000
1651.190000	1422656518466.190186	1088537510317.730469	3076.497938	0.000000	0.000000
1651.200000	1422647902623.756836	1088530917955.097534	3076.479315	0.000000	0.000000
1651.210000	1422639286885.680664	1088524325672.312988	3076.460691	0.000000	0.000000
1651.220000	1422630671251.959961	1088517733469.375366	3076.442068	0.000000	0.000000
1651.230000	1422622055722.592773	1088511141346.283203	3076.423445	0.000000	0.000000
1651.240000	1422613440297.577148	1088504549303.035156	3076.404823	0.000000	0.000000
1651.250000	1422604824976.911133	1088497957339.629639	3076.386200	0.000000	0.000000
1651.260000	1422596209760.593018	1088491365456.065308	3076.367578	0.000000	0.000000
1651.270000	1422587594648.620850	1088484773652.340576	3076.348956	0.000000	0.000000
1651.280000	1422578979640.992676	1088478181928.454102	3076.330334	0.000000	0.000000
1651.290000	1422570364737.706543	1088471590284.404419	3076.311713	0.000000	0.000000
1651.300000	1422561749938.760742	1088464998720.190063	3076.293091	0.000000	0.000000
1651.310000	1422553135244.153320	1088458407235.809570	3076.274470	0.000000	0.000000
1651.320000	1422544520653.882324	1088451815831.261597	3076.255849	0.000000	0.000000
1651.330000	1422535906167.945801	1088445224506.544556	3076.237228	0.000000	0.000000
1651.340000	1422527291786.342041	1088438633261.656982	3076.218608	0.000000	0.000000
1651.350000	1422518677509.068848	1088432042096.597534	3076.199987	0.000000	0.000000
1651.360000	1422510063336.124512	1088425451011.364746	3076.181367	0.000000	0.000000
1651.370000	1422501449267.507324	1088418860005.957031	3076.162747	0.000000	0.000000
1651.380000	1422492835303.215088	1088412269080.373047	3076.144128	0.000000	0.000000
1651.390000	1422484221443.246094	1088405678234.611450	3076.125508	0.000000	0.000000
1651.400000	1422475607687.598389	1088399087468.670654	3076.106889	0.000000	0.000000
1651.410000	1422466994036.270020	1088392496782.549194	3076.088270	0.000000	0.000000
1651.420000	1422458380489.259033	1088385906176.245728	3076.069651	0.000000	0.000000
1651.430000	1422449767046.563721	1088379315649.758667	3076.051032	0.000000	0.000000
1651.440000	1422441153708.182129	1088372725203.086670	3076.032413	0.000000	0.000000
1651.450000	1422432540474.112305	1088366134836.228271	3076.013795	0.000000	0.000000
1651.460000	1422423927344.352295	1088359544549.182007	3075.995177	0.000000	0.000000
1651.470000	1422415314318.900391	1088352954341.946411	3075.976559	0.000000	0.000000
1651.480000	1422406701397.754639	1088346364214.520020	3075.957941	0.000000	0.000000
1651.490000	1422398088580.913086	1088339774166.901367	3075.939323	0.000000	0.000000
1651.500000	1422389475868.373779	1088333184199.089111	3075.920706	0.000000	0.000000
1651.510000	1422380863260.135010	1088326594311.081665	3075.902088	0.000000	0.000000
1651.520000	1422372250756.194824	1088320004502.877686	3075.883471	0.000000	0.000000
1651.530000	1422363638356.551270	1088313414774.475708	3075.864854	0.000000	0.000000
1651.540000	1422355026061.202393	1088306825125.874268	3075.846237	0.000000	0.000000
1651.550000	1422346413870.146484	1088300235557.071899	3075.827621	0.000000	0.000000
1651.560000	1422337801783.381348	1088293646068.067139	3075.809004	0.000000	0.000000
1651.570000	1422329189800.905273	1088287056658.858643	3075.790388	0.000000	0.000000
1651.580000	1422320577922.716553	1088280467329.444824	3075.771772	0.000000	0.000000
1651.590000	1422311966148.812988	1088273878079.824341	3075.753156	0.000000	0.000000
1651.600000	1422303354479.192871	1088267288909.995605	3075.734541	0.000000	0.000000
1651.610000	1422294742913.854248	1088260699819.957275	3075.715925	0.000000	0.000000
1651.620000	1422286131452.795166	1088254110809.707886	3075.697310	0.000000	0.000000
1651.630000	1422277520096.013672	1088247521879.245972	3075.678695	0.000000	0.000000
1651.640000	1422268908843.508057	1088240933028.570190	3075.660080	0.000000	0.000000
1651.650000	1422260297695.276367	1088234344257.678955	3075.641465	0.000000	0.000000
1651.660000	1422251686651.316650	1088227755566.570801	3075.622851	0.000000	0.000000
1651.670000	1422243075711.627197	1088221166955.244385	3075.604237	0.000000	0.000000
1651.680000	1422234464876.205811	1088214578423.698242	3075.585623	0.000000	0.000000
1651.690000	1422225854145.050781	1088207989971.930786	3075.567009	0.000000	0.000000
1651.700000	1422217243518.160156	1088201401599.940674	3075.548395	0.000000	0.000000
1651.710000	1422208632995.532227	1088194813307.726563	3075.529782	0.000000	0.000000
1651.720000	1422200022577.165039	1088188225095.286865	3075.511169	0.000000	0.000000
1651.730000	1422191412263.056396	1088181636962.620117	3075.492556	0.000000	0.000000
1651.740000	1422182802053.204834	1088175048909.724976	3075.473943	0.000000	0.000000
1651.750000	1422174191947.608154	1088168460936.599854	3075.455331	0.000000	0.000000
1651.760000	1422165581946.264404	1088161873043.243408	3075.436719	0.000000	0.000000
1651.770000	1422156972049.171875	1088155285229.654175	3075.418107	0.000000	0.000000
1651.780000	1422148362256.328613	1088148697495.830688	3075.399495	0.000000	0.000000
1651.790000	1422139752567.732910	1088142109841.771484	3075.380884	0.000000	0.000000
1651.800000	1422131142983.382568	1088135522267.475220	3075.362272	0.000000	0.000000
1651.810000	1422122533503.275879	1088128934772.940308	3075.343661	0.000000	0.000000
1651.820000	1422113924127.410889	1088122347358.165405	3075.325050	0.000000	0.000000
1651.830000	1422105314855.785889	1088115760023.148926	3075.306440	0.000000	0.000000
1651.840000	1422096705688.398682	1088109172767.889526	3075.287830	0.000000	0.000000
1651.850000	1422088096625.247559	1088102585592.385742	3075.269219	0.000000	0.000000
1651.860000	1422079487666.330566	1088095998496.636108	3075.250609	0.000000	0.000000
1651.870000	1422070878811.645752	1088089411480.639282	3075.232000	0.000000	0.000000
1651.880000	1422062270061.191406	1088082824544.393677	3075.213390	0.000000	0.000000
1651.890000	1422053661414.965576	1088076237687.897827	3075.194781	0.000000	0.000000
1651.900000	1422045052872.966309	1088069650911.150391	3075.176172	0.000000	0.000000
1651.910000	1422036444435.191650	1088063064214.149902	3075.157563	0.000000	0.000000
1651.920000	1422027836101.639893	1088056477596.894897	3075.138954	0.000000	0.000000
1651.930000	1422019227872.309082	1088049891059.383911	3075.120346	0.000000	0.000000
1651.940000	1422010619747.197266	1088043304601.615479	3075.101738	0.000000	0.000000
1651.950000	1422002011726.302490	1088036718223.588135	3075.083129	0.000000	0.000000
1651.960000	1421993403809.623047	1088030131925.300537	3075.064522	0.000000	0.000000
1651.970000	1421984795997.156738	1088023545706.751099	3075.045914	0.000000	0.000000
1651.980000	1421976188288.901855	1088016959567.938477	3075.027307	0.000000	0.000000
1651.990000	1421967580684.856689	1088010373508.861206	3075.008700	0.000000	0.000000
1652.000000	1421958973185.019043	1088003787529.517822	3074.990093	0.000000	0.000000
1652.010000	1421950365789.387207	1087997201629.906860	3074.971486	0.000000	0.000000
1652.020000	1421941758497.959229	1087990615810.026978	3074.952879	0.000000	0.000000
1652.030000	1421933151310.733154	1087984030069.876587	3074.934273	0.000000	0.000000
1652.040000	1421924544227.707275	1087977444409.454346	3074.915667	0.000000	0.000000
1652.050000	1421915937248.879395	1087970858828.758667	3074.897061	0.000000	0.000000
1652.060000	1421907330374.248047	1087964273327.788208	3074.878456	0.000000	0.000000
1652.070000	1421898723603.811035	1087957687906.541504	3074.859851	0.000000	0.000000
1652.080000	1421890116937.566406	1087951102565.017090	3074.841246	0.000000	0.000000
1652.090000	1421881510375.512451	1087944517303.213501	3074.822641	0.000000	0.000000
1652.100000	1421872903917.647217	1087937932121.129395	3074.804036	0.000000	0.000000
1652.110000	1421864297563.968994	1087931347018.763184	3074.785432	0.000000	0.000000
1652.120000	1421855691314.475586	1087924761996.113525	3074.766828	0.000000	0.000000
1652.130000	1421847085169.165283	1087918177053.178955	3074.748224	0.000000	0.000000
1652.140000	1421838479128.036133	1087911592189.958008	3074.729620	0.000000	0.000000
1652.150000	1421829873191.086182	1087905007406.449219	3074.711017	0.000000	0.000000
1652.160000	1421821267358.313721	1087898422702.651123	3074.692414	0.000000	0.000000
1652.170000	1421812661629.716797	1087891838078.562378	3074.673811	0.000000	0.000000
1652.180000	1421804056005.293457	1087885253534.181396	3074.655209	0.000000	0.000000
1652.190000	1421795450485.041748	1087878669069.506836	3074.636607	0.000000	0.000000
1652.200000	1421786845068.959717	1087872084684.537231	3074.618005	0.000000	0.000000
1652.210000	1421778239757.045654	1087865500379.271118	3074.599403	0.000000	0.000000
1652.220000	1421769634549.297607	1087858916153.707031	3074.580801	0.000000	0.000000
1652.230000	1421761029445.713623	1087852332007.843506	3074.562200	0.000000	0.000000
1652.240000	1421752424446.291992	1087845747941.679199	3074.543599	0.000000	0.000000
1652.250000	1421743819551.030762	1087839163955.212524	3074.524998	0.000000	0.000000
1652.260000	1421735214759.927979	1087832580048.442139	3074.506397	0.000000	0.000000
1652.270000	1421726610072.981689	1087825996221.366577	3074.487797	0.000000	0.000000
1652.280000	1421718005490.190186	1087819412473.984375	3074.469197	0.000000	0.000000
1652.290000	1421709401011.551514	1087812828806.294067	3074.450597	0.000000	0.000000
1652.300000	1421700796637.063721	1087806245218.294189	3074.431998	0.000000	0.000000
1652.310000	1421692192366.724854	1087799661709.983398	3074.413398	0.000000	0.000000
1652.320000	1421683588200.533203	1087793078281.360107	3074.394799	0.000000	0.000000
1652.330000	1421674984138.486816	1087786494932.422974	3074.376200	0.000000	0.000000
1652.340000	1421666380180.583740	1087779911663.170532	3074.357601	0.000000	0.000000
1652.350000	1421657776326.822021	1087773328473.601318	3074.339003	0.000000	0.000000
1652.360000	1421649172577.199951	1087766745363.713867	3074.320404	0.000000	0.000000
1652.370000	1421640568931.715332	1087760162333.506714	3074.301806	0.000000	0.000000
1652.380000	1421631965390.366699	1087753579382.978516	3074.283209	0.000000	0.000000
1652.390000	1421623361953.151855	1087746996512.127808	3074.264611	0.000000	0.000000
1652.400000	1421614758620.069092	1087740413720.953003	3074.246013	0.000000	0.000000
1652.410000	1421606155391.116211	1087733831009.452759	3074.227416	0.000000	0.000000
1652.420000	1421597552266.291748	1087727248377.625610	3074.208819	0.000000	0.000000
1652.430000	1421588949245.593506	1087720665825.470215	3074.190223	0.000000	0.000000
1652.440000	1421580346329.019775	1087714083352.984985	3074.171626	0.000000	0.000000
1652.450000	1421571743516.568604	1087707500960.168579	3074.153030	0.000000	0.000000
1652.460000	1421563140808.238037	1087700918647.019409	3074.134434	0.000000	0.000000
1652.470000	1421554538204.026123	1087694336413.536133	3074.115838	0.000000	0.000000
1652.480000	1421545935703.931152	1087687754259.717285	3074.097242	0.000000	0.000000
1652.490000	1421537333307.951172	1087681172185.561401	3074.078647	0.000000	0.000000
1652.500000	1421528731016.084229	1087674590191.067017	3074.060052	0.000000	0.000000
1652.510000	1421520128828.328613	1087668008276.232788	3074.041457	0.000000	0.000000
1652.520000	1421511526744.682129	1087661426441.057129	3074.022863	0.000000	0.000000
1652.530000	1421502924765.143066	1087654844685.538696	3074.004268	0.000000	0.000000
1652.540000	1421494322889.709717	1087648263009.676025	3073.985674	0.000000	0.000000
1652.550000	1421485721118.379883	1087641681413.467651	3073.967080	0.000000	0.000000
1652.560000	1421477119451.151855	1087635099896.912109	3073.948487	0.000000	0.000000
1652.570000	1421468517888.023682	1087628518460.008057	3073.929894	0.000000	0.000000
1652.580000	1421459916428.993408	1087621937102.753906	3073.911301	0.000000	0.000000
1652.590000	1421451315074.059326	1087615355825.148315	3073.892708	0.000000	0.000000
1652.600000	1421442713823.219482	1087608774627.189819	3073.874115	0.000000	0.000000
1652.610000	1421434112676.471924	1087602193508.876953	3073.855523	0.000000	0.000000
1652.620000	1421425511633.814697	1087595612470.208252	3073.836931	0.000000	0.000000
1652.630000	1421416910695.245850	1087589031511.182251	3073.818339	0.000000	0.000000
1652.640000	1421408309860.763672	1087582450631.797607	3073.799748	0.000000	0.000000
1652.650000	1421399709130.366211	1087575869832.052856	3073.781157	0.000000	0.000000
1652.660000	1421391108504.051758	1087569289111.946411	3073.762565	0.000000	0.000000
1652.670000	1421382507981.818115	1087562708471.476929	3073.743975	0.000000	0.000000
1652.680000	1421373907563.663574	1087556127910.642944	3073.725384	0.000000	0.000000
1652.690000	1421365307249.586182	1087549547429.443115	3073.706794	0.000000	0.000000
1652.700000	1421356707039.584229	1087542967027.875854	3073.688203	0.000000	0.000000
1652.710000	1421348106933.655762	1087536386705.939697	3073.669613	0.000000	0.000000
1652.720000	1421339506931.798828	1087529806463.633301	3073.651024	0.000000	0.000000
1652.730000	1421330907034.011475	1087523226300.955200	3073.632434	0.000000	0.000000
1652.740000	1421322307240.291748	1087516646217.903931	3073.613845	0.000000	0.000000
1652.750000	1421313707550.637939	1087510066214.478027	3073.595256	0.000000	0.000000
1652.760000	1421305107965.048096	1087503486290.676147	3073.576667	0.000000	0.000000
1652.770000	1421296508483.520264	1087496906446.496704	3073.558078	0.000000	0.000000
1652.780000	1421287909106.052734	1087490326681.938354	3073.539489	0.000000	0.000000
1652.790000	1421279309832.643311	1087483746996.999634	3073.520901	0.000000	0.000000
1652.800000	1421270710663.290283	1087477167391.679077	3073.502313	0.000000	0.000000
1652.810000	1421262111597.991943	1087470587865.975220	3073.483725	0.000000	0.000000
1652.820000	1421253512636.746094	1087464008419.886597	3073.465137	0.000000	0.000000
1652.830000	1421244913779.551025	1087457429053.411865	3073.446549	0.000000	0.000000
1652.840000	1421236315026.404785	1087450849766.549438	3073.427962	0.000000	0.000000
1652.850000	1421227716377.305664	1087444270559.297974	3073.409375	0.000000	0.000000
1652.860000	1421219117832.251465	1087437691431.656006	3073.390788	0.000000	0.000000
1652.870000	1421210519391.240479	1087431112383.622070	3073.372202	0.000000	0.000000
1652.880000	1421201921054.270752	1087424533415.194702	3073.353615	0.000000	0.000000
1652.890000	1421193322821.340576	1087417954526.372559	3073.335029	0.000000	0.000000
1652.900000	1421184724692.447754	1087411375717.154175	3073.316443	0.000000	0.000000
1652.910000	1421176126667.590576	1087404796987.537964	3073.297858	0.000000	0.000000
1652.920000	1421167528746.767334	1087398218337.522583	3073.279272	0.000000	0.000000
1652.930000	1421158930929.975830	1087391639767.106689	3073.260687	0.000000	0.000000
1652.940000	1421150333217.214355	1087385061276.288696	3073.242102	0.000000	0.000000
1652.950000	1421141735608.480957	1087378482865.067139	3073.223517	0.000000	0.000000
1652.960000	1421133138103.773682	1087371904533.440674	3073.204933	0.000000	0.000000
1652.970000	1421124540703.090820	1087365326281.407837	3073.186349	0.000000	0.000000
1652.980000	1421115943406.430176	1087358748108.967163	3073.167765	0.000000	0.000000
1652.990000	1421107346213.790283	1087352170016.117188	3073.149181	0.000000	0.000000
1653.000000	1421098749125.168945	1087345592002.856445	3073.130598	0.000000	0.000000
1653.010000	1421090152140.564453	1087339014069.183594	3073.112014	0.000000	0.000000
1653.020000	1421081555259.974609	1087332436215.097046	3073.093431	0.000000	0.000000
1653.030000	1421072958483.397949	1087325858440.595459	3073.074849	0.000000	0.000000
1653.040000	1421064361810.832275	1087319280745.677368	3073.056266	0.000000	0.000000
1653.050000	1421055765242.275879	1087312703130.341309	3073.037684	0.000000	0.000000
1653.060000	1421047168777.726807	1087306125594.585815	3073.019102	0.000000	0.000000
1653.070000	1421038572417.183105	1087299548138.409546	3073.000520	0.000000	0.000000
1653.080000	1421029976160.642822	1087292970761.810913	3072.981938	0.000000	0.000000
1653.090000	1421021380008.104248	1087286393464.788574	3072.963357	0.000000	0.000000
1653.100000	1421012783959.565430	1087279816247.341064	3072.944775	0.000000	0.000000
1653.110000	1421004188015.024414	1087273239109.466919	3072.926194	0.000000	0.000000
1653.120000	1420995592174.479492	1087266662051.164795	3072.907614	0.000000	0.000000
1653.130000	1420986996437.928711	1087260085072.433105	3072.889033	0.000000	0.000000
1653.140000	1420978400805.370117	1087253508173.270508	3072.870453	0.000000	0.000000
1653.150000	1420969805276.801758	1087246931353.675537	3072.851873	0.000000	0.000000
1653.160000	1420961209852.221924	1087240354613.646729	3072.833293	0.000000	0.000000
1653.170000	1420952614531.628662	1087233777953.182617	3072.814713	0.000000	0.000000
1653.180000	1420944019315.020020	1087227201372.281738	3072.796133	0.000000	0.000000
1653.190000	1420935424202.394287	1087220624870.942749	3072.777554	0.000000	0.000000
1653.200000	1420926829193.749268	1087214048449.164063	3072.758975	0.000000	0.000000
1653.210000	1420918234289.083252	1087207472106.944336	3072.740396	0.000000	0.000000
1653.220000	1420909639488.394531	1087200895844.282104	3072.721818	0.000000	0.000000
1653.230000	1420901044791.680908	1087194319661.175903	3072.703239	0.000000	0.000000
1653.240000	1420892450198.940674	1087187743557.624390	3072.684661	0.000000	0.000000
1653.250000	1420883855710.171875	1087181167533.625977	3072.666083	0.000000	0.000000
1653.260000	1420875261325.372803	1087174591589.179321	3072.647505	0.000000	0.000000
1653.270000	1420866667044.541260	1087168015724.282959	3072.628928	0.000000	0.000000
1653.280000	1420858072867.675537	1087161439938.935425	3072.610350	0.000000	0.000000
1653.290000	1420849478794.773682	1087154864233.135254	3072.591773	0.000000	0.000000
1653.300000	1420840884825.833984	1087148288606.881104	3072.573196	0.000000	0.000000
1653.310000	1420832290960.854248	1087141713060.171509	3072.554619	0.000000	0.000000
1653.320000	1420823697199.832764	1087135137593.004883	3072.536043	0.000000	0.000000
1653.330000	1420815103542.767822	1087128562205.379883	3072.517467	0.000000	0.000000
1653.340000	1420806509989.657227	1087121986897.295166	3072.498891	0.000000	0.000000
1653.350000	1420797916540.499268	1087115411668.749146	3072.480315	0.000000	0.000000
1653.360000	1420789323195.291992	1087108836519.740356	3072.461739	0.000000	0.000000
1653.370000	1420780729954.033691	1087102261450.267456	3072.443164	0.000000	0.000000
1653.380000	1420772136816.722168	1087095686460.328979	3072.424589	0.000000	0.000000
1653.390000	1420763543783.355713	1087089111549.923462	3072.406014	0.000000	0.000000
1653.400000	1420754950853.932373	1087082536719.049438	3072.387439	0.000000	0.000000
1653.410000	1420746358028.450439	1087075961967.705444	3072.368865	0.000000	0.000000
1653.420000	1420737765306.907959	1087069387295.890137	3072.350291	0.000000	0.000000
1653.430000	1420729172689.302979	1087062812703.601929	3072.331717	0.000000	0.000000
1653.440000	1420720580175.633545	1087056238190.839478	3072.313143	0.000000	0.000000
1653.450000	1420711987765.897949	1087049663757.601318	3072.294569	0.000000	0.000000
1653.460000	1420703395460.093994	1087043089403.886108	3072.275996	0.000000	0.000000
1653.470000	1420694803258.220215	1087036515129.692261	3072.257423	0.000000	0.000000
1653.480000	1420686211160.274414	1087029940935.018433	3072.238850	0.000000	0.000000
1653.490000	1420677619166.254883	1087023366819.863159	3072.220277	0.000000	0.000000
1653.500000	1420669027276.159668	1087016792784.224976	3072.201705	0.000000	0.000000
1653.510000	1420660435489.986816	1087010218828.102417	3072.183133	0.000000	0.000000
1653.520000	1420651843807.734375	1087003644951.494019	3072.164561	0.000000	0.000000
1653.530000	1420643252229.400635	1086997071154.398438	3072.145989	0.000000	0.000000
