t	Ecin	Epot	Rg	buf4	buf5
314.770000	0.279711	1.119572	1.829128	0.000000	0.000000
314.780000	0.279713	1.119573	1.829111	0.000000	0.000000
314.790000	0.279715	1.119574	1.829093	0.000000	0.000000
314.800000	0.279717	1.119575	1.829076	0.000000	0.000000
314.810000	0.279718	1.119577	1.829059	0.000000	0.000000
314.820000	0.279718	1.119579	1.829041	0.000000	0.000000
314.830000	0.279718	1.119581	1.829024	0.000000	0.000000
314.840000	0.279718	1.119584	1.829006	0.000000	0.000000
314.850000	0.279717	1.119587	1.828989	0.000000	0.000000
314.860000	0.279716	1.119591	1.828971	0.000000	0.000000
314.870000	0.279714	1.119594	1.828954	0.000000	0.000000
314.880000	0.279714	1.119599	1.828936	0.000000	0.000000
314.890000	0.279713	1.119603	1.828919	0.000000	0.000000
314.900000	0.279711	1.119607	1.828902	0.000000	0.000000
314.910000	0.279710	1.119611	1.828884	0.000000	0.000000
314.920000	0.279709	1.119615	1.828867	0.000000	0.000000
314.930000	0.279708	1.119619	1.828849	0.000000	0.000000
314.940000	0.279708	1.119623	1.828832	0.000000	0.000000
314.950000	0.279707	1.119627	1.828815	0.000000	0.000000
314.960000	0.279707	1.119631	1.828797	0.000000	0.000000
314.970000	0.279706	1.119635	1.828780	0.000000	0.000000
314.980000	0.279706	1.119639	1.828763	0.000000	0.000000
314.990000	0.279705	1.119643	1.828745	0.000000	0.000000
315.000000	0.279704	1.119647	1.828728	0.000000	0.000000
315.010000	0.279703	1.119651	1.828710	0.000000	0.000000
315.020000	0.279703	1.119654	1.828693	0.000000	0.000000
315.030000	0.279702	1.119658	1.828675	0.000000	0.000000
315.040000	0.279702	1.119661	1.828657	0.000000	0.000000
315.050000	0.279701	1.119663	1.828640	0.000000	0.000000
315.060000	0.279701	1.119665	1.828622	0.000000	0.000000
315.070000	0.279701	1.119667	1.828604	0.000000	0.000000
315.080000	0.279701	1.119668	1.828586	0.000000	0.000000
315.090000	0.279701	1.119669	1.828568	0.000000	0.000000
315.100000	0.279702	1.119669	1.828550	0.000000	0.000000
315.110000	0.279703	1.119669	1.828532	0.000000	0.000000
315.120000	0.279703	1.119669	1.828513	0.000000	0.000000
315.130000	0.279704	1.119670	1.828495	0.000000	0.000000
315.140000	0.279704	1.119672	1.828476	0.000000	0.000000
315.150000	0.279704	1.119675	1.828458	0.000000	0.000000
315.160000	0.279703	1.119679	1.828439	0.000000	0.000000
315.170000	0.279702	1.119684	1.828420	0.000000	0.000000
315.180000	0.279701	1.119690	1.828402	0.000000	0.000000
315.190000	0.279699	1.119697	1.828383	0.000000	0.000000
315.200000	0.279697	1.119705	1.828364	0.000000	0.000000
315.210000	0.279695	1.119712	1.828345	0.000000	0.000000
315.220000	0.279693	1.119719	1.828327	0.000000	0.000000
315.230000	0.279692	1.119725	1.828308	0.000000	0.000000
315.240000	0.279692	1.119729	1.828289	0.000000	0.000000
315.250000	0.279692	1.119732	1.828270	0.000000	0.000000
315.260000	0.279692	1.119733	1.828252	0.000000	0.000000
315.270000	0.279693	1.119734	1.828233	0.000000	0.000000
315.280000	0.279694	1.119734	1.828214	0.000000	0.000000
315.290000	0.279695	1.119735	1.828196	0.000000	0.000000
315.300000	0.279695	1.119735	1.828177	0.000000	0.000000
315.310000	0.279695	1.119737	1.828159	0.000000	0.000000
315.320000	0.279695	1.119740	1.828140	0.000000	0.000000
315.330000	0.279694	1.119745	1.828122	0.000000	0.000000
315.340000	0.279693	1.119751	1.828104	0.000000	0.000000
315.350000	0.279690	1.119759	1.828085	0.000000	0.000000
315.360000	0.279688	1.119767	1.828067	0.000000	0.000000
315.370000	0.279685	1.119776	1.828049	0.000000	0.000000
315.380000	0.279681	1.119785	1.828030	0.000000	0.000000
315.390000	0.279678	1.119794	1.828012	0.000000	0.000000
315.400000	0.279676	1.119801	1.827994	0.000000	0.000000
315.410000	0.279674	1.119808	1.827975	0.000000	0.000000
315.420000	0.279672	1.119813	1.827957	0.000000	0.000000
315.430000	0.279671	1.119817	1.827938	0.000000	0.000000
315.440000	0.279671	1.119820	1.827919	0.000000	0.000000
315.450000	0.279669	1.119823	1.827901	0.000000	0.000000
315.460000	0.279668	1.119827	1.827882	0.000000	0.000000
315.470000	0.279666	1.119830	1.827863	0.000000	0.000000
315.480000	0.279664	1.119834	1.827844	0.000000	0.000000
315.490000	0.279662	1.119840	1.827825	0.000000	0.000000
315.500000	0.279661	1.119846	1.827806	0.000000	0.000000
315.510000	0.279658	1.119853	1.827786	0.000000	0.000000
315.520000	0.279656	1.119861	1.827767	0.000000	0.000000
315.530000	0.279653	1.119870	1.827748	0.000000	0.000000
315.540000	0.279650	1.119878	1.827728	0.000000	0.000000
315.550000	0.279648	1.119885	1.827709	0.000000	0.000000
315.560000	0.279646	1.119892	1.827689	0.000000	0.000000
315.570000	0.279645	1.119899	1.827670	0.000000	0.000000
315.580000	0.279645	1.119904	1.827650	0.000000	0.000000
315.590000	0.279645	1.119908	1.827630	0.000000	0.000000
315.600000	0.279645	1.119912	1.827610	0.000000	0.000000
315.610000	0.279645	1.119915	1.827590	0.000000	0.000000
315.620000	0.279645	1.119918	1.827571	0.000000	0.000000
315.630000	0.279645	1.119921	1.827551	0.000000	0.000000
315.640000	0.279644	1.119925	1.827531	0.000000	0.000000
315.650000	0.279643	1.119930	1.827511	0.000000	0.000000
315.660000	0.279641	1.119936	1.827491	0.000000	0.000000
315.670000	0.279639	1.119944	1.827471	0.000000	0.000000
315.680000	0.279636	1.119953	1.827451	0.000000	0.000000
315.690000	0.279634	1.119963	1.827432	0.000000	0.000000
315.700000	0.279631	1.119976	1.827412	0.000000	0.000000
315.710000	0.279626	1.119989	1.827392	0.000000	0.000000
315.720000	0.279622	1.120003	1.827372	0.000000	0.000000
315.730000	0.279618	1.120018	1.827352	0.000000	0.000000
315.740000	0.279615	1.120032	1.827332	0.000000	0.000000
315.750000	0.279611	1.120045	1.827313	0.000000	0.000000
315.760000	0.279609	1.120057	1.827293	0.000000	0.000000
315.770000	0.279606	1.120068	1.827273	0.000000	0.000000
315.780000	0.279605	1.120077	1.827253	0.000000	0.000000
315.790000	0.279604	1.120083	1.827232	0.000000	0.000000
315.800000	0.279603	1.120089	1.827212	0.000000	0.000000
315.810000	0.279603	1.120092	1.827192	0.000000	0.000000
315.820000	0.279604	1.120095	1.827172	0.000000	0.000000
315.830000	0.279605	1.120097	1.827152	0.000000	0.000000
315.840000	0.279605	1.120100	1.827131	0.000000	0.000000
315.850000	0.279606	1.120102	1.827111	0.000000	0.000000
315.860000	0.279607	1.120105	1.827091	0.000000	0.000000
315.870000	0.279608	1.120109	1.827070	0.000000	0.000000
315.880000	0.279608	1.120113	1.827050	0.000000	0.000000
315.890000	0.279608	1.120119	1.827029	0.000000	0.000000
315.900000	0.279608	1.120125	1.827009	0.000000	0.000000
315.910000	0.279607	1.120133	1.826988	0.000000	0.000000
315.920000	0.279606	1.120140	1.826967	0.000000	0.000000
315.930000	0.279605	1.120148	1.826947	0.000000	0.000000
315.940000	0.279604	1.120156	1.826926	0.000000	0.000000
315.950000	0.279603	1.120163	1.826906	0.000000	0.000000
315.960000	0.279602	1.120170	1.826886	0.000000	0.000000
315.970000	0.279601	1.120177	1.826865	0.000000	0.000000
315.980000	0.279601	1.120182	1.826845	0.000000	0.000000
315.990000	0.279601	1.120188	1.826824	0.000000	0.000000
316.000000	0.279602	1.120192	1.826804	0.000000	0.000000
316.010000	0.279602	1.120197	1.826784	0.000000	0.000000
316.020000	0.279602	1.120201	1.826764	0.000000	0.000000
316.030000	0.279603	1.120206	1.826744	0.000000	0.000000
316.040000	0.279603	1.120211	1.826723	0.000000	0.000000
316.050000	0.279604	1.120217	1.826703	0.000000	0.000000
316.060000	0.279605	1.120223	1.826683	0.000000	0.000000
316.070000	0.279605	1.120230	1.826663	0.000000	0.000000
316.080000	0.279606	1.120238	1.826643	0.000000	0.000000
316.090000	0.279606	1.120246	1.826623	0.000000	0.000000
316.100000	0.279606	1.120254	1.826604	0.000000	0.000000
316.110000	0.279605	1.120263	1.826584	0.000000	0.000000
316.120000	0.279604	1.120271	1.826564	0.000000	0.000000
316.130000	0.279603	1.120280	1.826544	0.000000	0.000000
316.140000	0.279602	1.120288	1.826524	0.000000	0.000000
316.150000	0.279602	1.120295	1.826504	0.000000	0.000000
316.160000	0.279601	1.120301	1.826484	0.000000	0.000000
316.170000	0.279601	1.120306	1.826464	0.000000	0.000000
316.180000	0.279602	1.120311	1.826444	0.000000	0.000000
316.190000	0.279602	1.120315	1.826424	0.000000	0.000000
316.200000	0.279603	1.120319	1.826404	0.000000	0.000000
316.210000	0.279603	1.120324	1.826384	0.000000	0.000000
316.220000	0.279602	1.120329	1.826364	0.000000	0.000000
316.230000	0.279602	1.120335	1.826343	0.000000	0.000000
316.240000	0.279601	1.120342	1.826323	0.000000	0.000000
316.250000	0.279599	1.120348	1.826303	0.000000	0.000000
316.260000	0.279597	1.120355	1.826283	0.000000	0.000000
316.270000	0.279596	1.120362	1.826263	0.000000	0.000000
316.280000	0.279595	1.120369	1.826242	0.000000	0.000000
316.290000	0.279594	1.120375	1.826222	0.000000	0.000000
316.300000	0.279593	1.120380	1.826202	0.000000	0.000000
316.310000	0.279591	1.120386	1.826182	0.000000	0.000000
316.320000	0.279591	1.120390	1.826162	0.000000	0.000000
316.330000	0.279590	1.120393	1.826142	0.000000	0.000000
316.340000	0.279589	1.120396	1.826122	0.000000	0.000000
316.350000	0.279589	1.120398	1.826102	0.000000	0.000000
316.360000	0.279589	1.120400	1.826082	0.000000	0.000000
316.370000	0.279588	1.120401	1.826062	0.000000	0.000000
316.380000	0.279588	1.120401	1.826042	0.000000	0.000000
316.390000	0.279589	1.120402	1.826023	0.000000	0.000000
316.400000	0.279590	1.120402	1.826004	0.000000	0.000000
316.410000	0.279590	1.120403	1.825984	0.000000	0.000000
316.420000	0.279592	1.120404	1.825965	0.000000	0.000000
316.430000	0.279593	1.120405	1.825947	0.000000	0.000000
316.440000	0.279593	1.120406	1.825928	0.000000	0.000000
316.450000	0.279592	1.120409	1.825909	0.000000	0.000000
316.460000	0.279592	1.120411	1.825891	0.000000	0.000000
316.470000	0.279590	1.120414	1.825872	0.000000	0.000000
316.480000	0.279589	1.120417	1.825854	0.000000	0.000000
316.490000	0.279587	1.120420	1.825836	0.000000	0.000000
316.500000	0.279586	1.120422	1.825819	0.000000	0.000000
316.510000	0.279585	1.120423	1.825801	0.000000	0.000000
316.520000	0.279584	1.120423	1.825783	0.000000	0.000000
316.530000	0.279583	1.120423	1.825766	0.000000	0.000000
316.540000	0.279582	1.120422	1.825749	0.000000	0.000000
316.550000	0.279582	1.120421	1.825731	0.000000	0.000000
316.560000	0.279582	1.120419	1.825714	0.000000	0.000000
316.570000	0.279581	1.120419	1.825697	0.000000	0.000000
316.580000	0.279580	1.120418	1.825680	0.000000	0.000000
316.590000	0.279579	1.120419	1.825664	0.000000	0.000000
316.600000	0.279578	1.120420	1.825647	0.000000	0.000000
316.610000	0.279576	1.120423	1.825631	0.000000	0.000000
316.620000	0.279574	1.120426	1.825614	0.000000	0.000000
316.630000	0.279573	1.120429	1.825598	0.000000	0.000000
316.640000	0.279571	1.120432	1.825581	0.000000	0.000000
316.650000	0.279570	1.120435	1.825565	0.000000	0.000000
316.660000	0.279570	1.120437	1.825549	0.000000	0.000000
316.670000	0.279569	1.120438	1.825533	0.000000	0.000000
316.680000	0.279570	1.120438	1.825517	0.000000	0.000000
316.690000	0.279571	1.120437	1.825501	0.000000	0.000000
316.700000	0.279572	1.120435	1.825485	0.000000	0.000000
316.710000	0.279575	1.120431	1.825469	0.000000	0.000000
316.720000	0.279577	1.120427	1.825453	0.000000	0.000000
316.730000	0.279580	1.120422	1.825437	0.000000	0.000000
316.740000	0.279583	1.120417	1.825422	0.000000	0.000000
316.750000	0.279585	1.120411	1.825406	0.000000	0.000000
316.760000	0.279587	1.120406	1.825390	0.000000	0.000000
316.770000	0.279589	1.120401	1.825375	0.000000	0.000000
316.780000	0.279592	1.120396	1.825359	0.000000	0.000000
316.790000	0.279594	1.120390	1.825344	0.000000	0.000000
316.800000	0.279597	1.120384	1.825328	0.000000	0.000000
316.810000	0.279599	1.120378	1.825313	0.000000	0.000000
316.820000	0.279601	1.120371	1.825298	0.000000	0.000000
316.830000	0.279603	1.120364	1.825283	0.000000	0.000000
316.840000	0.279604	1.120357	1.825268	0.000000	0.000000
316.850000	0.279606	1.120350	1.825254	0.000000	0.000000
316.860000	0.279607	1.120343	1.825239	0.000000	0.000000
316.870000	0.279608	1.120336	1.825225	0.000000	0.000000
316.880000	0.279608	1.120329	1.825211	0.000000	0.000000
316.890000	0.279608	1.120323	1.825197	0.000000	0.000000
316.900000	0.279609	1.120317	1.825183	0.000000	0.000000
316.910000	0.279608	1.120312	1.825169	0.000000	0.000000
316.920000	0.279607	1.120308	1.825156	0.000000	0.000000
316.930000	0.279606	1.120304	1.825142	0.000000	0.000000
316.940000	0.279605	1.120300	1.825129	0.000000	0.000000
316.950000	0.279604	1.120297	1.825116	0.000000	0.000000
316.960000	0.279603	1.120294	1.825104	0.000000	0.000000
316.970000	0.279602	1.120291	1.825091	0.000000	0.000000
316.980000	0.279600	1.120288	1.825079	0.000000	0.000000
316.990000	0.279599	1.120284	1.825066	0.000000	0.000000
317.000000	0.279597	1.120280	1.825054	0.000000	0.000000
317.010000	0.279595	1.120275	1.825042	0.000000	0.000000
317.020000	0.279594	1.120269	1.825030	0.000000	0.000000
317.030000	0.279593	1.120262	1.825019	0.000000	0.000000
317.040000	0.279593	1.120255	1.825007	0.000000	0.000000
317.050000	0.279592	1.120247	1.824995	0.000000	0.000000
317.060000	0.279592	1.120239	1.824984	0.000000	0.000000
317.070000	0.279591	1.120230	1.824972	0.000000	0.000000
317.080000	0.279591	1.120221	1.824961	0.000000	0.000000
317.090000	0.279591	1.120212	1.824950	0.000000	0.000000
317.100000	0.279591	1.120203	1.824939	0.000000	0.000000
317.110000	0.279590	1.120194	1.824928	0.000000	0.000000
317.120000	0.279590	1.120184	1.824918	0.000000	0.000000
317.130000	0.279590	1.120174	1.824907	0.000000	0.000000
317.140000	0.279591	1.120164	1.824897	0.000000	0.000000
317.150000	0.279591	1.120154	1.824886	0.000000	0.000000
317.160000	0.279592	1.120144	1.824876	0.000000	0.000000
317.170000	0.279594	1.120134	1.824866	0.000000	0.000000
317.180000	0.279596	1.120123	1.824855	0.000000	0.000000
317.190000	0.279597	1.120113	1.824845	0.000000	0.000000
317.200000	0.279599	1.120103	1.824836	0.000000	0.000000
317.210000	0.279600	1.120094	1.824826	0.000000	0.000000
317.220000	0.279602	1.120086	1.824816	0.000000	0.000000
317.230000	0.279603	1.120078	1.824807	0.000000	0.000000
317.240000	0.279603	1.120071	1.824797	0.000000	0.000000
317.250000	0.279604	1.120064	1.824788	0.000000	0.000000
317.260000	0.279604	1.120059	1.824779	0.000000	0.000000
317.270000	0.279604	1.120054	1.824770	0.000000	0.000000
317.280000	0.279605	1.120048	1.824761	0.000000	0.000000
317.290000	0.279606	1.120043	1.824752	0.000000	0.000000
317.300000	0.279607	1.120038	1.824743	0.000000	0.000000
317.310000	0.279608	1.120031	1.824734	0.000000	0.000000
317.320000	0.279610	1.120024	1.824726	0.000000	0.000000
317.330000	0.279612	1.120016	1.824717	0.000000	0.000000
317.340000	0.279615	1.120006	1.824709	0.000000	0.000000
317.350000	0.279617	1.119996	1.824700	0.000000	0.000000
317.360000	0.279620	1.119984	1.824692	0.000000	0.000000
317.370000	0.279623	1.119972	1.824684	0.000000	0.000000
317.380000	0.279626	1.119958	1.824675	0.000000	0.000000
317.390000	0.279630	1.119945	1.824667	0.000000	0.000000
317.400000	0.279634	1.119931	1.824659	0.000000	0.000000
317.410000	0.279638	1.119918	1.824651	0.000000	0.000000
317.420000	0.279641	1.119905	1.824643	0.000000	0.000000
317.430000	0.279644	1.119893	1.824635	0.000000	0.000000
317.440000	0.279647	1.119882	1.824627	0.000000	0.000000
317.450000	0.279649	1.119872	1.824619	0.000000	0.000000
317.460000	0.279652	1.119863	1.824612	0.000000	0.000000
317.470000	0.279654	1.119853	1.824604	0.000000	0.000000
317.480000	0.279656	1.119845	1.824596	0.000000	0.000000
317.490000	0.279658	1.119836	1.824588	0.000000	0.000000
317.500000	0.279660	1.119827	1.824580	0.000000	0.000000
317.510000	0.279661	1.119818	1.824572	0.000000	0.000000
317.520000	0.279663	1.119809	1.824564	0.000000	0.000000
317.530000	0.279665	1.119800	1.824557	0.000000	0.000000
317.540000	0.279667	1.119790	1.824549	0.000000	0.000000
317.550000	0.279670	1.119781	1.824541	0.000000	0.000000
317.560000	0.279672	1.119771	1.824533	0.000000	0.000000
317.570000	0.279675	1.119760	1.824525	0.000000	0.000000
317.580000	0.279676	1.119750	1.824517	0.000000	0.000000
317.590000	0.279679	1.119740	1.824509	0.000000	0.000000
317.600000	0.279681	1.119729	1.824501	0.000000	0.000000
317.610000	0.279682	1.119718	1.824493	0.000000	0.000000
317.620000	0.279685	1.119708	1.824485	0.000000	0.000000
317.630000	0.279687	1.119697	1.824477	0.000000	0.000000
317.640000	0.279690	1.119687	1.824469	0.000000	0.000000
317.650000	0.279693	1.119677	1.824460	0.000000	0.000000
317.660000	0.279695	1.119667	1.824452	0.000000	0.000000
317.670000	0.279697	1.119658	1.824444	0.000000	0.000000
317.680000	0.279700	1.119648	1.824436	0.000000	0.000000
317.690000	0.279702	1.119639	1.824428	0.000000	0.000000
317.700000	0.279705	1.119631	1.824420	0.000000	0.000000
317.710000	0.279707	1.119623	1.824411	0.000000	0.000000
317.720000	0.279709	1.119617	1.824403	0.000000	0.000000
317.730000	0.279710	1.119611	1.824395	0.000000	0.000000
317.740000	0.279711	1.119606	1.824386	0.000000	0.000000
317.750000	0.279712	1.119602	1.824378	0.000000	0.000000
317.760000	0.279711	1.119598	1.824369	0.000000	0.000000
317.770000	0.279711	1.119595	1.824361	0.000000	0.000000
317.780000	0.279711	1.119592	1.824352	0.000000	0.000000
317.790000	0.279712	1.119589	1.824344	0.000000	0.000000
317.800000	0.279712	1.119586	1.824335	0.000000	0.000000
317.810000	0.279711	1.119582	1.824327	0.000000	0.000000
317.820000	0.279710	1.119579	1.824318	0.000000	0.000000
317.830000	0.279709	1.119575	1.824309	0.000000	0.000000
317.840000	0.279708	1.119571	1.824300	0.000000	0.000000
317.850000	0.279707	1.119567	1.824291	0.000000	0.000000
317.860000	0.279706	1.119561	1.824282	0.000000	0.000000
317.870000	0.279707	1.119556	1.824273	0.000000	0.000000
317.880000	0.279707	1.119549	1.824264	0.000000	0.000000
317.890000	0.279709	1.119543	1.824254	0.000000	0.000000
317.900000	0.279710	1.119535	1.824245	0.000000	0.000000
317.910000	0.279711	1.119528	1.824235	0.000000	0.000000
317.920000	0.279711	1.119521	1.824226	0.000000	0.000000
317.930000	0.279712	1.119513	1.824216	0.000000	0.000000
317.940000	0.279712	1.119506	1.824207	0.000000	0.000000
317.950000	0.279713	1.119500	1.824197	0.000000	0.000000
317.960000	0.279713	1.119493	1.824187	0.000000	0.000000
317.970000	0.279713	1.119487	1.824177	0.000000	0.000000
317.980000	0.279713	1.119481	1.824167	0.000000	0.000000
317.990000	0.279713	1.119476	1.824157	0.000000	0.000000
318.000000	0.279713	1.119470	1.824147	0.000000	0.000000
318.010000	0.279713	1.119464	1.824137	0.000000	0.000000
318.020000	0.279714	1.119457	1.824127	0.000000	0.000000
318.030000	0.279715	1.119451	1.824116	0.000000	0.000000
318.040000	0.279716	1.119444	1.824106	0.000000	0.000000
318.050000	0.279717	1.119436	1.824096	0.000000	0.000000
318.060000	0.279718	1.119429	1.824086	0.000000	0.000000
318.070000	0.279719	1.119421	1.824075	0.000000	0.000000
318.080000	0.279719	1.119413	1.824065	0.000000	0.000000
318.090000	0.279720	1.119406	1.824054	0.000000	0.000000
318.100000	0.279720	1.119398	1.824044	0.000000	0.000000
318.110000	0.279720	1.119390	1.824034	0.000000	0.000000
318.120000	0.279721	1.119382	1.824024	0.000000	0.000000
318.130000	0.279720	1.119375	1.824013	0.000000	0.000000
318.140000	0.279720	1.119368	1.824003	0.000000	0.000000
318.150000	0.279718	1.119362	1.823993	0.000000	0.000000
318.160000	0.279717	1.119356	1.823983	0.000000	0.000000
318.170000	0.279716	1.119350	1.823973	0.000000	0.000000
318.180000	0.279716	1.119344	1.823963	0.000000	0.000000
318.190000	0.279716	1.119339	1.823954	0.000000	0.000000
318.200000	0.279715	1.119335	1.823944	0.000000	0.000000
318.210000	0.279715	1.119330	1.823934	0.000000	0.000000
318.220000	0.279715	1.119327	1.823924	0.000000	0.000000
318.230000	0.279715	1.119324	1.823914	0.000000	0.000000
318.240000	0.279714	1.119322	1.823905	0.000000	0.000000
318.250000	0.279714	1.119321	1.823895	0.000000	0.000000
318.260000	0.279714	1.119320	1.823885	0.000000	0.000000
318.270000	0.279713	1.119320	1.823876	0.000000	0.000000
318.280000	0.279712	1.119320	1.823866	0.000000	0.000000
318.290000	0.279711	1.119321	1.823856	0.000000	0.000000
318.300000	0.279710	1.119321	1.823846	0.000000	0.000000
318.310000	0.279708	1.119322	1.823836	0.000000	0.000000
318.320000	0.279707	1.119322	1.823826	0.000000	0.000000
318.330000	0.279707	1.119321	1.823816	0.000000	0.000000
318.340000	0.279707	1.119320	1.823806	0.000000	0.000000
318.350000	0.279707	1.119318	1.823796	0.000000	0.000000
318.360000	0.279707	1.119315	1.823786	0.000000	0.000000
318.370000	0.279708	1.119312	1.823775	0.000000	0.000000
318.380000	0.279709	1.119307	1.823765	0.000000	0.000000
318.390000	0.279709	1.119303	1.823754	0.000000	0.000000
318.400000	0.279710	1.119298	1.823743	0.000000	0.000000
318.410000	0.279710	1.119294	1.823733	0.000000	0.000000
318.420000	0.279709	1.119290	1.823722	0.000000	0.000000
318.430000	0.279709	1.119286	1.823710	0.000000	0.000000
318.440000	0.279708	1.119283	1.823699	0.000000	0.000000
318.450000	0.279708	1.119281	1.823688	0.000000	0.000000
318.460000	0.279706	1.119278	1.823676	0.000000	0.000000
318.470000	0.279705	1.119276	1.823665	0.000000	0.000000
318.480000	0.279703	1.119274	1.823653	0.000000	0.000000
318.490000	0.279702	1.119271	1.823642	0.000000	0.000000
318.500000	0.279700	1.119268	1.823630	0.000000	0.000000
318.510000	0.279698	1.119264	1.823618	0.000000	0.000000
318.520000	0.279697	1.119260	1.823606	0.000000	0.000000
318.530000	0.279695	1.119255	1.823594	0.000000	0.000000
318.540000	0.279694	1.119249	1.823582	0.000000	0.000000
318.550000	0.279692	1.119242	1.823570	0.000000	0.000000
318.560000	0.279691	1.119236	1.823558	0.000000	0.000000
318.570000	0.279690	1.119229	1.823546	0.000000	0.000000
318.580000	0.279689	1.119221	1.823534	0.000000	0.000000
318.590000	0.279688	1.119213	1.823522	0.000000	0.000000
318.600000	0.279688	1.119205	1.823510	0.000000	0.000000
318.610000	0.279687	1.119197	1.823499	0.000000	0.000000
318.620000	0.279687	1.119189	1.823487	0.000000	0.000000
318.630000	0.279686	1.119181	1.823475	0.000000	0.000000
318.640000	0.279686	1.119173	1.823464	0.000000	0.000000
318.650000	0.279687	1.119166	1.823452	0.000000	0.000000
318.660000	0.279687	1.119159	1.823441	0.000000	0.000000
318.670000	0.279687	1.119152	1.823430	0.000000	0.000000
318.680000	0.279687	1.119146	1.823418	0.000000	0.000000
318.690000	0.279686	1.119141	1.823407	0.000000	0.000000
318.700000	0.279685	1.119136	1.823397	0.000000	0.000000
318.710000	0.279683	1.119132	1.823386	0.000000	0.000000
318.720000	0.279682	1.119129	1.823375	0.000000	0.000000
318.730000	0.279680	1.119126	1.823364	0.000000	0.000000
318.740000	0.279679	1.119123	1.823354	0.000000	0.000000
318.750000	0.279677	1.119121	1.823343	0.000000	0.000000
318.760000	0.279675	1.119119	1.823333	0.000000	0.000000
318.770000	0.279673	1.119118	1.823323	0.000000	0.000000
318.780000	0.279671	1.119117	1.823313	0.000000	0.000000
318.790000	0.279668	1.119116	1.823303	0.000000	0.000000
318.800000	0.279666	1.119115	1.823292	0.000000	0.000000
318.810000	0.279664	1.119114	1.823282	0.000000	0.000000
318.820000	0.279662	1.119113	1.823272	0.000000	0.000000
318.830000	0.279660	1.119111	1.823262	0.000000	0.000000
318.840000	0.279658	1.119110	1.823252	0.000000	0.000000
318.850000	0.279657	1.119107	1.823243	0.000000	0.000000
318.860000	0.279656	1.119104	1.823233	0.000000	0.000000
318.870000	0.279655	1.119101	1.823223	0.000000	0.000000
318.880000	0.279654	1.119098	1.823213	0.000000	0.000000
318.890000	0.279653	1.119094	1.823203	0.000000	0.000000
318.900000	0.279653	1.119090	1.823193	0.000000	0.000000
318.910000	0.279652	1.119085	1.823184	0.000000	0.000000
318.920000	0.279651	1.119082	1.823174	0.000000	0.000000
318.930000	0.279651	1.119078	1.823164	0.000000	0.000000
318.940000	0.279650	1.119075	1.823154	0.000000	0.000000
318.950000	0.279649	1.119072	1.823145	0.000000	0.000000
318.960000	0.279647	1.119069	1.823135	0.000000	0.000000
318.970000	0.279646	1.119067	1.823125	0.000000	0.000000
318.980000	0.279645	1.119065	1.823116	0.000000	0.000000
318.990000	0.279644	1.119064	1.823106	0.000000	0.000000
319.000000	0.279643	1.119062	1.823096	0.000000	0.000000
319.010000	0.279642	1.119060	1.823087	0.000000	0.000000
319.020000	0.279642	1.119057	1.823077	0.000000	0.000000
319.030000	0.279641	1.119054	1.823068	0.000000	0.000000
319.040000	0.279640	1.119050	1.823059	0.000000	0.000000
319.050000	0.279640	1.119045	1.823049	0.000000	0.000000
319.060000	0.279639	1.119040	1.823040	0.000000	0.000000
319.070000	0.279639	1.119034	1.823031	0.000000	0.000000
319.080000	0.279640	1.119027	1.823022	0.000000	0.000000
319.090000	0.279640	1.119019	1.823013	0.000000	0.000000
319.100000	0.279640	1.119012	1.823005	0.000000	0.000000
319.110000	0.279639	1.119005	1.822996	0.000000	0.000000
319.120000	0.279638	1.118999	1.822988	0.000000	0.000000
319.130000	0.279637	1.118993	1.822979	0.000000	0.000000
319.140000	0.279635	1.118987	1.822971	0.000000	0.000000
319.150000	0.279634	1.118983	1.822963	0.000000	0.000000
319.160000	0.279632	1.118979	1.822955	0.000000	0.000000
319.170000	0.279630	1.118976	1.822948	0.000000	0.000000
319.180000	0.279629	1.118973	1.822940	0.000000	0.000000
319.190000	0.279627	1.118971	1.822933	0.000000	0.000000
319.200000	0.279625	1.118970	1.822926	0.000000	0.000000
319.210000	0.279624	1.118969	1.822918	0.000000	0.000000
319.220000	0.279622	1.118968	1.822911	0.000000	0.000000
319.230000	0.279621	1.118967	1.822905	0.000000	0.000000
319.240000	0.279619	1.118966	1.822898	0.000000	0.000000
319.250000	0.279618	1.118964	1.822891	0.000000	0.000000
319.260000	0.279618	1.118961	1.822885	0.000000	0.000000
319.270000	0.279617	1.118959	1.822878	0.000000	0.000000
319.280000	0.279617	1.118956	1.822872	0.000000	0.000000
319.290000	0.279616	1.118952	1.822866	0.000000	0.000000
319.300000	0.279616	1.118949	1.822859	0.000000	0.000000
319.310000	0.279616	1.118946	1.822853	0.000000	0.000000
319.320000	0.279615	1.118944	1.822847	0.000000	0.000000
319.330000	0.279615	1.118942	1.822841	0.000000	0.000000
319.340000	0.279614	1.118940	1.822835	0.000000	0.000000
319.350000	0.279613	1.118940	1.822829	0.000000	0.000000
319.360000	0.279612	1.118939	1.822824	0.000000	0.000000
319.370000	0.279611	1.118940	1.822818	0.000000	0.000000
319.380000	0.279609	1.118941	1.822812	0.000000	0.000000
319.390000	0.279606	1.118942	1.822806	0.000000	0.000000
319.400000	0.279604	1.118943	1.822801	0.000000	0.000000
319.410000	0.279602	1.118944	1.822795	0.000000	0.000000
