t	Ecin	Epot	Rg	buf4	buf5
16398.000000	0.497951	0.507631	0.797894	0.657919	-0.002269
16399.000000	0.497970	0.507625	0.797880	0.657899	-0.002263
16400.000000	0.497979	0.507625	0.797883	0.657903	-0.002234
16401.000000	0.497992	0.507642	0.797892	0.657919	-0.002227
16402.000000	0.497999	0.507649	0.797898	0.657930	-0.002242
16403.000000	0.498000	0.507647	0.797888	0.657914	-0.002253
16404.000000	0.497998	0.507659	0.797883	0.657905	-0.002259
16405.000000	0.498012	0.507647	0.797892	0.657921	-0.002243
16406.000000	0.498006	0.507644	0.797905	0.657943	-0.002200
16407.000000	0.498003	0.507629	0.797911	0.657951	-0.002172
16408.000000	0.497991	0.507628	0.797917	0.657961	-0.002164
16409.000000	0.497988	0.507663	0.797922	0.657969	-0.002156
16410.000000	0.498011	0.507693	0.797920	0.657964	-0.002163
16411.000000	0.498028	0.507708	0.797910	0.657950	-0.002184
16412.000000	0.498070	0.507731	0.797918	0.657963	-0.002159
16413.000000	0.498074	0.507758	0.797924	0.657973	-0.002174
16414.000000	0.498078	0.507783	0.797928	0.657979	-0.002196
16415.000000	0.498078	0.507805	0.797932	0.657984	-0.002195
16416.000000	0.498078	0.507789	0.797935	0.657988	-0.002207
16417.000000	0.498076	0.507775	0.797936	0.657989	-0.002227
16418.000000	0.498071	0.507763	0.797944	0.658001	-0.002247
16419.000000	0.498090	0.507774	0.797945	0.658001	-0.002242
16420.000000	0.498097	0.507799	0.797955	0.658018	-0.002255
16421.000000	0.498093	0.507797	0.797947	0.658005	-0.002250
16422.000000	0.498088	0.507808	0.797941	0.657994	-0.002241
16423.000000	0.498085	0.507818	0.797950	0.658009	-0.002224
16424.000000	0.498086	0.507817	0.797948	0.658005	-0.002207
16425.000000	0.498082	0.507821	0.797942	0.657996	-0.002186
16426.000000	0.498070	0.507817	0.797938	0.657987	-0.002182
16427.000000	0.498064	0.507801	0.797937	0.657986	-0.002189
16428.000000	0.498082	0.507807	0.797929	0.657972	-0.002203
16429.000000	0.498077	0.507819	0.797921	0.657959	-0.002188
16430.000000	0.498077	0.507841	0.797911	0.657944	-0.002171
16431.000000	0.498080	0.507862	0.797908	0.657939	-0.002161
16432.000000	0.498073	0.507889	0.797916	0.657951	-0.002165
16433.000000	0.498073	0.507918	0.797927	0.657969	-0.002177
16434.000000	0.498067	0.507913	0.797934	0.657979	-0.002199
16435.000000	0.498062	0.507890	0.797930	0.657973	-0.002226
16436.000000	0.498065	0.507890	0.797931	0.657973	-0.002258
16437.000000	0.498068	0.507905	0.797924	0.657961	-0.002272
16438.000000	0.498078	0.507910	0.797933	0.657976	-0.002292
16439.000000	0.498080	0.507903	0.797947	0.658000	-0.002300
16440.000000	0.498081	0.507892	0.797953	0.658010	-0.002277
16441.000000	0.498102	0.507904	0.797957	0.658015	-0.002269
16442.000000	0.498114	0.507919	0.797950	0.658005	-0.002271
16443.000000	0.498120	0.507954	0.797946	0.657997	-0.002272
16444.000000	0.498110	0.507956	0.797934	0.657979	-0.002282
16445.000000	0.498104	0.507938	0.797930	0.657972	-0.002296
16446.000000	0.498096	0.507918	0.797923	0.657960	-0.002295
16447.000000	0.498084	0.507899	0.797919	0.657953	-0.002287
16448.000000	0.498074	0.507878	0.797927	0.657966	-0.002276
16449.000000	0.498065	0.507855	0.797939	0.657986	-0.002258
16450.000000	0.498051	0.507838	0.797943	0.657992	-0.002249
16451.000000	0.498065	0.507838	0.797940	0.657986	-0.002235
16452.000000	0.498058	0.507838	0.797948	0.658000	-0.002234
16453.000000	0.498061	0.507833	0.797960	0.658020	-0.002227
16454.000000	0.498071	0.507851	0.797949	0.658004	-0.002237
16455.000000	0.498090	0.507867	0.797959	0.658021	-0.002279
16456.000000	0.498093	0.507885	0.797945	0.658001	-0.002288
16457.000000	0.498106	0.507883	0.797943	0.657997	-0.002286
16458.000000	0.498114	0.507869	0.797928	0.657976	-0.002275
16459.000000	0.498106	0.507849	0.797920	0.657963	-0.002284
16460.000000	0.498115	0.507844	0.797919	0.657960	-0.002282
16461.000000	0.498113	0.507830	0.797916	0.657955	-0.002314
16462.000000	0.498110	0.507831	0.797926	0.657971	-0.002360
16463.000000	0.498105	0.507819	0.797924	0.657967	-0.002370
16464.000000	0.498101	0.507810	0.797923	0.657965	-0.002353
16465.000000	0.498108	0.507829	0.797924	0.657965	-0.002324
16466.000000	0.498122	0.507838	0.797921	0.657958	-0.002318
16467.000000	0.498127	0.507841	0.797913	0.657946	-0.002326
16468.000000	0.498128	0.507832	0.797907	0.657937	-0.002339
16469.000000	0.498155	0.507847	0.797924	0.657967	-0.002331
16470.000000	0.498185	0.507891	0.797930	0.657976	-0.002296
16471.000000	0.498195	0.507911	0.797927	0.657971	-0.002280
16472.000000	0.498189	0.507893	0.797927	0.657970	-0.002276
16473.000000	0.498182	0.507903	0.797920	0.657959	-0.002284
16474.000000	0.498190	0.507933	0.797914	0.657948	-0.002276
16475.000000	0.498195	0.507959	0.797919	0.657957	-0.002252
16476.000000	0.498196	0.507966	0.797925	0.657966	-0.002233
16477.000000	0.498199	0.507950	0.797916	0.657952	-0.002230
16478.000000	0.498204	0.507956	0.797922	0.657960	-0.002242
16479.000000	0.498196	0.507963	0.797920	0.657956	-0.002239
16480.000000	0.498185	0.507950	0.797925	0.657964	-0.002238
16481.000000	0.498185	0.507945	0.797924	0.657961	-0.002222
16482.000000	0.498178	0.507955	0.797929	0.657969	-0.002188
16483.000000	0.498186	0.507966	0.797936	0.657979	-0.002172
16484.000000	0.498176	0.507953	0.797944	0.657993	-0.002182
16485.000000	0.498178	0.507950	0.797942	0.657989	-0.002206
16486.000000	0.498169	0.507939	0.797951	0.658003	-0.002237
16487.000000	0.498161	0.507945	0.797949	0.657999	-0.002265
16488.000000	0.498167	0.507959	0.797940	0.657985	-0.002279
16489.000000	0.498178	0.507963	0.797936	0.657977	-0.002291
16490.000000	0.498178	0.507973	0.797931	0.657968	-0.002303
16491.000000	0.498169	0.507970	0.797926	0.657960	-0.002307
16492.000000	0.498162	0.507971	0.797915	0.657943	-0.002309
16493.000000	0.498158	0.507950	0.797902	0.657924	-0.002323
16494.000000	0.498159	0.507932	0.797897	0.657916	-0.002334
16495.000000	0.498169	0.507936	0.797910	0.657938	-0.002342
16496.000000	0.498187	0.507923	0.797917	0.657950	-0.002366
16497.000000	0.498191	0.507920	0.797911	0.657939	-0.002385
16498.000000	0.498197	0.507922	0.797910	0.657937	-0.002410
16499.000000	0.498210	0.507937	0.797912	0.657938	-0.002423
16500.000000	0.498206	0.507947	0.797911	0.657936	-0.002415
16501.000000	0.498197	0.507934	0.797908	0.657930	-0.002413
16502.000000	0.498190	0.507945	0.797901	0.657919	-0.002424
16503.000000	0.498178	0.507949	0.797892	0.657905	-0.002430
16504.000000	0.498183	0.507958	0.797892	0.657903	-0.002406
16505.000000	0.498189	0.507962	0.797895	0.657907	-0.002390
16506.000000	0.498191	0.507969	0.797895	0.657907	-0.002411
16507.000000	0.498196	0.507975	0.797900	0.657913	-0.002442
16508.000000	0.498209	0.508002	0.797914	0.657938	-0.002482
16509.000000	0.498217	0.507998	0.797929	0.657966	-0.002502
16510.000000	0.498243	0.508025	0.797941	0.657986	-0.002508
16511.000000	0.498241	0.508039	0.797947	0.657994	-0.002498
16512.000000	0.498243	0.508049	0.797940	0.657984	-0.002502
16513.000000	0.498230	0.508047	0.797938	0.657979	-0.002528
16514.000000	0.498221	0.508032	0.797946	0.657993	-0.002565
16515.000000	0.498211	0.508028	0.797947	0.657993	-0.002595
16516.000000	0.498205	0.508010	0.797942	0.657984	-0.002623
16517.000000	0.498204	0.507996	0.797947	0.657991	-0.002658
16518.000000	0.498201	0.507980	0.797945	0.657987	-0.002678
16519.000000	0.498195	0.507971	0.797946	0.657987	-0.002686
16520.000000	0.498185	0.507960	0.797957	0.658006	-0.002717
16521.000000	0.498188	0.507961	0.797952	0.657998	-0.002721
16522.000000	0.498185	0.507973	0.797950	0.657994	-0.002695
16523.000000	0.498187	0.507970	0.797944	0.657983	-0.002686
16524.000000	0.498194	0.507955	0.797936	0.657970	-0.002700
16525.000000	0.498196	0.507939	0.797936	0.657969	-0.002702
16526.000000	0.498190	0.507939	0.797952	0.657999	-0.002673
16527.000000	0.498177	0.507945	0.797954	0.658001	-0.002658
16528.000000	0.498167	0.507946	0.797951	0.657996	-0.002634
16529.000000	0.498166	0.507942	0.797948	0.657990	-0.002639
16530.000000	0.498164	0.507939	0.797952	0.657996	-0.002659
16531.000000	0.498171	0.507920	0.797959	0.658007	-0.002676
16532.000000	0.498165	0.507918	0.797959	0.658006	-0.002687
16533.000000	0.498158	0.507946	0.797963	0.658010	-0.002698
16534.000000	0.498166	0.507980	0.797961	0.658007	-0.002713
16535.000000	0.498183	0.508028	0.797964	0.658009	-0.002695
16536.000000	0.498186	0.508050	0.797959	0.658001	-0.002670
16537.000000	0.498192	0.508054	0.797955	0.657994	-0.002680
16538.000000	0.498186	0.508073	0.797959	0.657999	-0.002719
16539.000000	0.498181	0.508084	0.797962	0.658003	-0.002753
16540.000000	0.498184	0.508089	0.797974	0.658023	-0.002796
16541.000000	0.498173	0.508087	0.797988	0.658049	-0.002839
16542.000000	0.498167	0.508074	0.797979	0.658035	-0.002842
16543.000000	0.498165	0.508064	0.797976	0.658030	-0.002825
16544.000000	0.498153	0.508056	0.797975	0.658026	-0.002816
16545.000000	0.498144	0.508043	0.797971	0.658019	-0.002800
16546.000000	0.498140	0.508064	0.797960	0.658003	-0.002787
16547.000000	0.498135	0.508074	0.797955	0.657994	-0.002783
16548.000000	0.498130	0.508071	0.797956	0.657994	-0.002785
16549.000000	0.498137	0.508072	0.797953	0.657988	-0.002800
16550.000000	0.498142	0.508069	0.797954	0.657989	-0.002823
16551.000000	0.498141	0.508065	0.797945	0.657974	-0.002813
16552.000000	0.498143	0.508057	0.797937	0.657963	-0.002818
16553.000000	0.498148	0.508054	0.797952	0.657989	-0.002867
16554.000000	0.498147	0.508033	0.797958	0.657997	-0.002888
16555.000000	0.498157	0.508042	0.797964	0.658008	-0.002884
16556.000000	0.498155	0.508065	0.797972	0.658020	-0.002896
16557.000000	0.498149	0.508084	0.797979	0.658030	-0.002909
16558.000000	0.498143	0.508072	0.797980	0.658030	-0.002914
16559.000000	0.498140	0.508070	0.797976	0.658023	-0.002910
16560.000000	0.498134	0.508068	0.797972	0.658016	-0.002907
16561.000000	0.498129	0.508060	0.797967	0.658008	-0.002919
16562.000000	0.498128	0.508046	0.797958	0.657993	-0.002924
16563.000000	0.498133	0.508064	0.797969	0.658013	-0.002899
16564.000000	0.498131	0.508060	0.797972	0.658017	-0.002882
16565.000000	0.498130	0.508048	0.797970	0.658011	-0.002873
16566.000000	0.498136	0.508044	0.797976	0.658021	-0.002862
16567.000000	0.498129	0.508045	0.797975	0.658019	-0.002855
16568.000000	0.498132	0.508029	0.797979	0.658025	-0.002848
16569.000000	0.498142	0.508025	0.797985	0.658033	-0.002834
16570.000000	0.498143	0.508016	0.797993	0.658047	-0.002803
16571.000000	0.498147	0.508024	0.797993	0.658046	-0.002793
16572.000000	0.498140	0.508032	0.797994	0.658046	-0.002797
16573.000000	0.498129	0.508020	0.797992	0.658042	-0.002795
16574.000000	0.498119	0.508004	0.797991	0.658039	-0.002789
16575.000000	0.498109	0.508000	0.798000	0.658053	-0.002816
16576.000000	0.498095	0.507990	0.798013	0.658075	-0.002864
16577.000000	0.498088	0.507985	0.798018	0.658083	-0.002901
16578.000000	0.498087	0.507987	0.798006	0.658066	-0.002914
16579.000000	0.498083	0.507984	0.797994	0.658048	-0.002903
16580.000000	0.498082	0.507980	0.798003	0.658065	-0.002892
16581.000000	0.498106	0.507977	0.798006	0.658070	-0.002880
16582.000000	0.498105	0.507964	0.797995	0.658053	-0.002888
16583.000000	0.498086	0.507943	0.798000	0.658062	-0.002877
16584.000000	0.498087	0.507935	0.798010	0.658079	-0.002859
16585.000000	0.498080	0.507925	0.798006	0.658071	-0.002852
16586.000000	0.498083	0.507936	0.798003	0.658065	-0.002846
16587.000000	0.498119	0.507971	0.798006	0.658070	-0.002820
16588.000000	0.498134	0.507975	0.798006	0.658070	-0.002805
16589.000000	0.498172	0.508036	0.798001	0.658061	-0.002796
16590.000000	0.498202	0.508065	0.797992	0.658047	-0.002780
16591.000000	0.498199	0.508061	0.797981	0.658030	-0.002759
16592.000000	0.498204	0.508056	0.797981	0.658030	-0.002757
16593.000000	0.498201	0.508057	0.797992	0.658048	-0.002782
16594.000000	0.498200	0.508044	0.797993	0.658049	-0.002794
16595.000000	0.498199	0.508046	0.797983	0.658033	-0.002806
16596.000000	0.498201	0.508071	0.797975	0.658019	-0.002804
16597.000000	0.498208	0.508092	0.797979	0.658025	-0.002787
16598.000000	0.498205	0.508112	0.797985	0.658036	-0.002785
16599.000000	0.498198	0.508103	0.797976	0.658022	-0.002799
16600.000000	0.498189	0.508106	0.797962	0.658002	-0.002816
16601.000000	0.498180	0.508096	0.797947	0.657980	-0.002820
16602.000000	0.498179	0.508113	0.797940	0.657969	-0.002820
16603.000000	0.498178	0.508129	0.797931	0.657955	-0.002817
16604.000000	0.498182	0.508122	0.797924	0.657944	-0.002802
16605.000000	0.498180	0.508117	0.797916	0.657931	-0.002787
16606.000000	0.498182	0.508125	0.797913	0.657927	-0.002789
16607.000000	0.498173	0.508125	0.797923	0.657943	-0.002811
16608.000000	0.498165	0.508133	0.797925	0.657944	-0.002825
16609.000000	0.498177	0.508138	0.797933	0.657958	-0.002797
16610.000000	0.498185	0.508122	0.797941	0.657971	-0.002762
16611.000000	0.498181	0.508119	0.797936	0.657962	-0.002760
16612.000000	0.498184	0.508147	0.797936	0.657961	-0.002790
16613.000000	0.498180	0.508150	0.797939	0.657966	-0.002820
16614.000000	0.498164	0.508135	0.797931	0.657953	-0.002824
16615.000000	0.498155	0.508127	0.797931	0.657952	-0.002820
16616.000000	0.498161	0.508122	0.797934	0.657955	-0.002817
16617.000000	0.498182	0.508128	0.797936	0.657958	-0.002833
16618.000000	0.498188	0.508160	0.797945	0.657974	-0.002864
16619.000000	0.498191	0.508182	0.797952	0.657985	-0.002876
16620.000000	0.498183	0.508179	0.797953	0.657986	-0.002882
16621.000000	0.498175	0.508182	0.797949	0.657979	-0.002869
16622.000000	0.498176	0.508174	0.797945	0.657972	-0.002858
16623.000000	0.498187	0.508177	0.797954	0.657985	-0.002869
16624.000000	0.498191	0.508176	0.797961	0.657997	-0.002911
16625.000000	0.498182	0.508157	0.797963	0.657999	-0.002930
16626.000000	0.498174	0.508146	0.797965	0.658002	-0.002938
16627.000000	0.498174	0.508138	0.797967	0.658005	-0.002930
16628.000000	0.498170	0.508142	0.797952	0.657983	-0.002918
16629.000000	0.498162	0.508145	0.797939	0.657964	-0.002920
16630.000000	0.498155	0.508134	0.797931	0.657952	-0.002924
16631.000000	0.498152	0.508117	0.797933	0.657954	-0.002903
16632.000000	0.498153	0.508116	0.797947	0.657978	-0.002868
16633.000000	0.498153	0.508135	0.797965	0.658010	-0.002844
16634.000000	0.498152	0.508121	0.797974	0.658025	-0.002813
16635.000000	0.498141	0.508102	0.797980	0.658034	-0.002784
16636.000000	0.498138	0.508090	0.797991	0.658053	-0.002787
16637.000000	0.498139	0.508096	0.798003	0.658074	-0.002816
16638.000000	0.498132	0.508088	0.797995	0.658061	-0.002810
16639.000000	0.498123	0.508078	0.797986	0.658047	-0.002795
16640.000000	0.498112	0.508080	0.797980	0.658036	-0.002787
16641.000000	0.498101	0.508091	0.797975	0.658028	-0.002791
16642.000000	0.498104	0.508101	0.797980	0.658035	-0.002814
16643.000000	0.498097	0.508109	0.797985	0.658043	-0.002851
16644.000000	0.498091	0.508099	0.797982	0.658038	-0.002874
16645.000000	0.498091	0.508091	0.797977	0.658029	-0.002878
16646.000000	0.498099	0.508075	0.797987	0.658045	-0.002874
16647.000000	0.498106	0.508061	0.797987	0.658043	-0.002849
16648.000000	0.498106	0.508059	0.797982	0.658035	-0.002827
16649.000000	0.498105	0.508057	0.797977	0.658027	-0.002811
16650.000000	0.498102	0.508080	0.797980	0.658030	-0.002804
16651.000000	0.498116	0.508098	0.797980	0.658030	-0.002820
16652.000000	0.498141	0.508110	0.797986	0.658038	-0.002844
16653.000000	0.498153	0.508132	0.797989	0.658042	-0.002868
16654.000000	0.498151	0.508133	0.797984	0.658034	-0.002852
16655.000000	0.498151	0.508133	0.797979	0.658026	-0.002830
16656.000000	0.498151	0.508145	0.797968	0.658009	-0.002824
16657.000000	0.498154	0.508165	0.797961	0.657997	-0.002822
16658.000000	0.498163	0.508187	0.797957	0.657989	-0.002841
16659.000000	0.498155	0.508176	0.797942	0.657969	-0.002845
16660.000000	0.498153	0.508164	0.797941	0.657968	-0.002823
16661.000000	0.498154	0.508179	0.797961	0.658004	-0.002797
16662.000000	0.498159	0.508173	0.797960	0.658002	-0.002798
16663.000000	0.498152	0.508165	0.797953	0.657991	-0.002783
16664.000000	0.498153	0.508181	0.797946	0.657979	-0.002758
16665.000000	0.498152	0.508174	0.797935	0.657964	-0.002749
16666.000000	0.498160	0.508165	0.797946	0.657983	-0.002756
16667.000000	0.498160	0.508151	0.797934	0.657965	-0.002765
16668.000000	0.498160	0.508133	0.797928	0.657956	-0.002758
16669.000000	0.498154	0.508118	0.797930	0.657958	-0.002737
16670.000000	0.498144	0.508111	0.797937	0.657969	-0.002712
16671.000000	0.498143	0.508104	0.797936	0.657966	-0.002701
16672.000000	0.498137	0.508089	0.797926	0.657950	-0.002698
16673.000000	0.498135	0.508072	0.797917	0.657936	-0.002709
16674.000000	0.498132	0.508060	0.797911	0.657926	-0.002716
16675.000000	0.498134	0.508051	0.797909	0.657922	-0.002717
16676.000000	0.498126	0.508037	0.797916	0.657933	-0.002695
16677.000000	0.498127	0.508034	0.797912	0.657926	-0.002677
16678.000000	0.498126	0.508028	0.797903	0.657913	-0.002697
16679.000000	0.498113	0.508009	0.797910	0.657924	-0.002733
16680.000000	0.498120	0.508006	0.797916	0.657932	-0.002768
16681.000000	0.498121	0.507994	0.797915	0.657929	-0.002772
16682.000000	0.498116	0.507991	0.797911	0.657923	-0.002761
16683.000000	0.498112	0.507976	0.797901	0.657908	-0.002778
16684.000000	0.498106	0.507952	0.797895	0.657899	-0.002798
16685.000000	0.498094	0.507946	0.797889	0.657889	-0.002806
16686.000000	0.498087	0.507934	0.797894	0.657896	-0.002809
16687.000000	0.498082	0.507939	0.797909	0.657923	-0.002771
16688.000000	0.498081	0.507956	0.797924	0.657951	-0.002724
16689.000000	0.498075	0.507946	0.797931	0.657960	-0.002706
16690.000000	0.498083	0.507937	0.797928	0.657955	-0.002704
16691.000000	0.498082	0.507936	0.797933	0.657963	-0.002719
16692.000000	0.498073	0.507920	0.797946	0.657986	-0.002749
16693.000000	0.498069	0.507909	0.797961	0.658013	-0.002785
16694.000000	0.498063	0.507885	0.797969	0.658025	-0.002802
16695.000000	0.498049	0.507871	0.797978	0.658041	-0.002783
16696.000000	0.498033	0.507857	0.797989	0.658058	-0.002766
16697.000000	0.498025	0.507846	0.797991	0.658061	-0.002759
16698.000000	0.498023	0.507830	0.797991	0.658060	-0.002737
16699.000000	0.498035	0.507842	0.798002	0.658080	-0.002737
16700.000000	0.498041	0.507830	0.798004	0.658082	-0.002767
16701.000000	0.498043	0.507815	0.798008	0.658086	-0.002783
16702.000000	0.498052	0.507817	0.798008	0.658086	-0.002765
16703.000000	0.498058	0.507813	0.798013	0.658093	-0.002737
16704.000000	0.498052	0.507815	0.798007	0.658084	-0.002730
16705.000000	0.498047	0.507821	0.797999	0.658071	-0.002738
16706.000000	0.498050	0.507832	0.797999	0.658069	-0.002756
16707.000000	0.498051	0.507850	0.798002	0.658073	-0.002777
16708.000000	0.498053	0.507867	0.798004	0.658076	-0.002802
16709.000000	0.498049	0.507858	0.798000	0.658069	-0.002820
16710.000000	0.498061	0.507849	0.797993	0.658060	-0.002823
16711.000000	0.498063	0.507836	0.797992	0.658057	-0.002815
16712.000000	0.498059	0.507828	0.798007	0.658084	-0.002773
16713.000000	0.498049	0.507813	0.797997	0.658069	-0.002752
16714.000000	0.498055	0.507837	0.797986	0.658053	-0.002756
16715.000000	0.498056	0.507848	0.797998	0.658074	-0.002788
16716.000000	0.498050	0.507843	0.798014	0.658103	-0.002833
16717.000000	0.498054	0.507822	0.798011	0.658097	-0.002851
16718.000000	0.498043	0.507804	0.798020	0.658112	-0.002844
16719.000000	0.498035	0.507794	0.798029	0.658125	-0.002828
16720.000000	0.498039	0.507800	0.798021	0.658114	-0.002817
16721.000000	0.498037	0.507806	0.798009	0.658096	-0.002817
16722.000000	0.498023	0.507796	0.798005	0.658088	-0.002821
16723.000000	0.498025	0.507796	0.798009	0.658094	-0.002851
16724.000000	0.498034	0.507810	0.798010	0.658095	-0.002880
16725.000000	0.498041	0.507825	0.798000	0.658079	-0.002878
16726.000000	0.498048	0.507853	0.798004	0.658086	-0.002853
16727.000000	0.498041	0.507850	0.798018	0.658110	-0.002806
16728.000000	0.498041	0.507838	0.798035	0.658141	-0.002764
16729.000000	0.498037	0.507822	0.798046	0.658159	-0.002751
16730.000000	0.498020	0.507804	0.798048	0.658161	-0.002768
16731.000000	0.498020	0.507800	0.798046	0.658157	-0.002791
16732.000000	0.498011	0.507806	0.798045	0.658155	-0.002815
16733.000000	0.498011	0.507796	0.798041	0.658148	-0.002829
16734.000000	0.498021	0.507793	0.798036	0.658140	-0.002835
16735.000000	0.498017	0.507798	0.798046	0.658155	-0.002835
16736.000000	0.498012	0.507792	0.798045	0.658153	-0.002836
16737.000000	0.498010	0.507793	0.798044	0.658151	-0.002809
16738.000000	0.498022	0.507830	0.798057	0.658174	-0.002769
16739.000000	0.498028	0.507829	0.798048	0.658160	-0.002765
16740.000000	0.498037	0.507831	0.798053	0.658167	-0.002794
16741.000000	0.498036	0.507828	0.798057	0.658173	-0.002817
16742.000000	0.498044	0.507829	0.798059	0.658176	-0.002837
16743.000000	0.498035	0.507814	0.798064	0.658182	-0.002826
16744.000000	0.498054	0.507802	0.798058	0.658172	-0.002812
16745.000000	0.498073	0.507817	0.798067	0.658187	-0.002773
16746.000000	0.498091	0.507836	0.798062	0.658179	-0.002767
16747.000000	0.498086	0.507821	0.798066	0.658184	-0.002766
16748.000000	0.498072	0.507804	0.798072	0.658194	-0.002777
16749.000000	0.498066	0.507797	0.798070	0.658188	-0.002795
16750.000000	0.498054	0.507784	0.798065	0.658180	-0.002799
16751.000000	0.498059	0.507808	0.798059	0.658170	-0.002798
16752.000000	0.498053	0.507793	0.798055	0.658164	-0.002810
16753.000000	0.498041	0.507776	0.798041	0.658143	-0.002808
16754.000000	0.498032	0.507761	0.798034	0.658131	-0.002826
16755.000000	0.498028	0.507766	0.798047	0.658154	-0.002866
16756.000000	0.498024	0.507759	0.798053	0.658164	-0.002886
16757.000000	0.498025	0.507763	0.798051	0.658160	-0.002903
16758.000000	0.498013	0.507751	0.798063	0.658180	-0.002937
16759.000000	0.498010	0.507732	0.798067	0.658186	-0.002946
16760.000000	0.498022	0.507730	0.798077	0.658204	-0.002938
16761.000000	0.498022	0.507727	0.798075	0.658200	-0.002944
16762.000000	0.498027	0.507725	0.798071	0.658192	-0.002956
16763.000000	0.498036	0.507729	0.798081	0.658210	-0.002977
16764.000000	0.498038	0.507737	0.798092	0.658228	-0.002991
16765.000000	0.498036	0.507731	0.798102	0.658244	-0.003007
16766.000000	0.498041	0.507722	0.798098	0.658240	-0.003005
16767.000000	0.498036	0.507708	0.798085	0.658221	-0.003001
16768.000000	0.498031	0.507701	0.798081	0.658214	-0.002974
16769.000000	0.498030	0.507705	0.798077	0.658207	-0.002962
16770.000000	0.498044	0.507699	0.798083	0.658216	-0.002957
16771.000000	0.498036	0.507688	0.798090	0.658227	-0.002973
16772.000000	0.498028	0.507685	0.798091	0.658228	-0.002989
16773.000000	0.498027	0.507677	0.798082	0.658214	-0.002992
16774.000000	0.498016	0.507666	0.798077	0.658205	-0.002980
16775.000000	0.498003	0.507661	0.798077	0.658202	-0.002961
16776.000000	0.497999	0.507667	0.798079	0.658206	-0.002934
16777.000000	0.497989	0.507668	0.798082	0.658209	-0.002909
16778.000000	0.497976	0.507651	0.798080	0.658204	-0.002895
16779.000000	0.497971	0.507639	0.798073	0.658194	-0.002884
16780.000000	0.497967	0.507621	0.798074	0.658193	-0.002853
16781.000000	0.497964	0.507615	0.798070	0.658188	-0.002862
16782.000000	0.497959	0.507614	0.798086	0.658215	-0.002905
16783.000000	0.497950	0.507603	0.798084	0.658212	-0.002929
16784.000000	0.497942	0.507582	0.798084	0.658209	-0.002946
16785.000000	0.497930	0.507561	0.798085	0.658211	-0.002931
16786.000000	0.497921	0.507540	0.798082	0.658204	-0.002908
16787.000000	0.497920	0.507528	0.798082	0.658205	-0.002896
16788.000000	0.497923	0.507520	0.798093	0.658222	-0.002871
16789.000000	0.497918	0.507507	0.798106	0.658244	-0.002833
16790.000000	0.497930	0.507510	0.798118	0.658266	-0.002803
16791.000000	0.497923	0.507515	0.798113	0.658257	-0.002815
16792.000000	0.497919	0.507513	0.798105	0.658244	-0.002825
16793.000000	0.497921	0.507500	0.798095	0.658229	-0.002825
16794.000000	0.497916	0.507486	0.798097	0.658231	-0.002839
16795.000000	0.497908	0.507477	0.798110	0.658254	-0.002881
16796.000000	0.497908	0.507480	0.798125	0.658280	-0.002928
16797.000000	0.497914	0.507499	0.798129	0.658287	-0.002965
16798.000000	0.497922	0.507501	0.798129	0.658286	-0.002961
16799.000000	0.497926	0.507500	0.798141	0.658308	-0.002939
16800.000000	0.497920	0.507488	0.798135	0.658297	-0.002946
16801.000000	0.497919	0.507473	0.798131	0.658291	-0.002974
16802.000000	0.497922	0.507464	0.798144	0.658312	-0.003014
16803.000000	0.497944	0.507497	0.798144	0.658313	-0.003035
16804.000000	0.497948	0.507502	0.798147	0.658318	-0.003035
16805.000000	0.497960	0.507504	0.798143	0.658313	-0.003028
16806.000000	0.497955	0.507493	0.798137	0.658303	-0.003034
16807.000000	0.497941	0.507484	0.798134	0.658297	-0.003027
16808.000000	0.497941	0.507481	0.798128	0.658286	-0.003030
16809.000000	0.497938	0.507466	0.798116	0.658269	-0.003026
16810.000000	0.497924	0.507452	0.798113	0.658263	-0.003024
16811.000000	0.497918	0.507435	0.798107	0.658252	-0.003031
16812.000000	0.497908	0.507417	0.798101	0.658243	-0.003045
16813.000000	0.497896	0.507413	0.798086	0.658221	-0.003040
16814.000000	0.497888	0.507395	0.798080	0.658212	-0.003025
16815.000000	0.497876	0.507382	0.798085	0.658220	-0.002993
16816.000000	0.497865	0.507378	0.798076	0.658205	-0.002987
16817.000000	0.497865	0.507369	0.798076	0.658204	-0.002982
16818.000000	0.497853	0.507361	0.798076	0.658204	-0.002993
16819.000000	0.497844	0.507352	0.798070	0.658194	-0.002994
16820.000000	0.497830	0.507345	0.798062	0.658181	-0.002989
16821.000000	0.497829	0.507340	0.798061	0.658179	-0.003008
16822.000000	0.497831	0.507329	0.798075	0.658203	-0.003046
16823.000000	0.497833	0.507338	0.798074	0.658201	-0.003057
16824.000000	0.497835	0.507338	0.798069	0.658193	-0.003061
16825.000000	0.497840	0.507346	0.798058	0.658175	-0.003064
16826.000000	0.497840	0.507362	0.798053	0.658168	-0.003043
16827.000000	0.497831	0.507351	0.798051	0.658163	-0.003024
16828.000000	0.497836	0.507358	0.798058	0.658174	-0.003035
16829.000000	0.497843	0.507385	0.798063	0.658180	-0.003061
16830.000000	0.497848	0.507395	0.798059	0.658174	-0.003080
16831.000000	0.497853	0.507399	0.798056	0.658169	-0.003104
16832.000000	0.497847	0.507389	0.798062	0.658178	-0.003105
16833.000000	0.497837	0.507387	0.798066	0.658182	-0.003079
