t	Ecin	Epot	Rg	buf4	buf5
535.490000	48.898117	17.489149	2.477842	0.000000	0.000000
535.500000	48.898002	17.488998	2.477831	0.000000	0.000000
535.510000	48.897914	17.488858	2.477820	0.000000	0.000000
535.520000	48.897798	17.488730	2.477808	0.000000	0.000000
535.530000	48.897682	17.488614	2.477797	0.000000	0.000000
535.540000	48.897541	17.488510	2.477786	0.000000	0.000000
535.550000	48.897372	17.488421	2.477774	0.000000	0.000000
535.560000	48.897183	17.488346	2.477763	0.000000	0.000000
535.570000	48.896992	17.488283	2.477751	0.000000	0.000000
535.580000	48.896853	17.488228	2.477740	0.000000	0.000000
535.590000	48.896708	17.488174	2.477728	0.000000	0.000000
535.600000	48.896561	17.488117	2.477717	0.000000	0.000000
535.610000	48.896428	17.488057	2.477705	0.000000	0.000000
535.620000	48.896321	17.487989	2.477694	0.000000	0.000000
535.630000	48.896269	17.487910	2.477682	0.000000	0.000000
535.640000	48.896236	17.487816	2.477671	0.000000	0.000000
535.650000	48.896228	17.487705	2.477659	0.000000	0.000000
535.660000	48.896233	17.487576	2.477647	0.000000	0.000000
535.670000	48.896269	17.487429	2.477636	0.000000	0.000000
535.680000	48.896316	17.487268	2.477624	0.000000	0.000000
535.690000	48.896384	17.487097	2.477612	0.000000	0.000000
535.700000	48.896477	17.486919	2.477600	0.000000	0.000000
535.710000	48.896579	17.486740	2.477589	0.000000	0.000000
535.720000	48.896681	17.486566	2.477577	0.000000	0.000000
535.730000	48.896851	17.486401	2.477565	0.000000	0.000000
535.740000	48.896983	17.486248	2.477553	0.000000	0.000000
535.750000	48.897088	17.486110	2.477541	0.000000	0.000000
535.760000	48.897189	17.485988	2.477529	0.000000	0.000000
535.770000	48.897274	17.485882	2.477517	0.000000	0.000000
535.780000	48.897339	17.485789	2.477506	0.000000	0.000000
535.790000	48.897387	17.485704	2.477494	0.000000	0.000000
535.800000	48.897454	17.485620	2.477482	0.000000	0.000000
535.810000	48.897564	17.485529	2.477470	0.000000	0.000000
535.820000	48.897656	17.485428	2.477458	0.000000	0.000000
535.830000	48.897727	17.485314	2.477446	0.000000	0.000000
535.840000	48.897791	17.485186	2.477434	0.000000	0.000000
535.850000	48.897902	17.485043	2.477422	0.000000	0.000000
535.860000	48.898065	17.484887	2.477410	0.000000	0.000000
535.870000	48.898260	17.484721	2.477398	0.000000	0.000000
535.880000	48.898517	17.484549	2.477385	0.000000	0.000000
535.890000	48.898757	17.484377	2.477373	0.000000	0.000000
535.900000	48.898986	17.484210	2.477361	0.000000	0.000000
535.910000	48.899203	17.484055	2.477349	0.000000	0.000000
535.920000	48.899377	17.483917	2.477337	0.000000	0.000000
535.930000	48.899549	17.483800	2.477325	0.000000	0.000000
535.940000	48.899684	17.483705	2.477313	0.000000	0.000000
535.950000	48.899820	17.483628	2.477301	0.000000	0.000000
535.960000	48.899996	17.483561	2.477288	0.000000	0.000000
535.970000	48.900174	17.483500	2.477276	0.000000	0.000000
535.980000	48.900362	17.483438	2.477264	0.000000	0.000000
535.990000	48.900565	17.483372	2.477252	0.000000	0.000000
536.000000	48.900795	17.483299	2.477240	0.000000	0.000000
536.010000	48.901026	17.483213	2.477227	0.000000	0.000000
536.020000	48.901266	17.483113	2.477215	0.000000	0.000000
536.030000	48.901500	17.482999	2.477203	0.000000	0.000000
536.040000	48.901728	17.482872	2.477191	0.000000	0.000000
536.050000	48.902008	17.482738	2.477179	0.000000	0.000000
536.060000	48.902300	17.482602	2.477166	0.000000	0.000000
536.070000	48.902559	17.482470	2.477154	0.000000	0.000000
536.080000	48.902801	17.482350	2.477142	0.000000	0.000000
536.090000	48.903013	17.482246	2.477130	0.000000	0.000000
536.100000	48.903186	17.482162	2.477118	0.000000	0.000000
536.110000	48.903375	17.482098	2.477106	0.000000	0.000000
536.120000	48.903552	17.482055	2.477094	0.000000	0.000000
536.130000	48.903729	17.482029	2.477082	0.000000	0.000000
536.140000	48.903883	17.482013	2.477070	0.000000	0.000000
536.150000	48.904016	17.482000	2.477058	0.000000	0.000000
536.160000	48.904096	17.481985	2.477046	0.000000	0.000000
536.170000	48.904197	17.481964	2.477034	0.000000	0.000000
536.180000	48.904369	17.481932	2.477022	0.000000	0.000000
536.190000	48.904593	17.481884	2.477010	0.000000	0.000000
536.200000	48.904815	17.481819	2.476998	0.000000	0.000000
536.210000	48.905092	17.481738	2.476986	0.000000	0.000000
536.220000	48.905374	17.481644	2.476974	0.000000	0.000000
536.230000	48.905592	17.481545	2.476962	0.000000	0.000000
536.240000	48.905803	17.481446	2.476950	0.000000	0.000000
536.250000	48.906059	17.481352	2.476938	0.000000	0.000000
536.260000	48.906317	17.481270	2.476926	0.000000	0.000000
536.270000	48.906562	17.481209	2.476914	0.000000	0.000000
536.280000	48.906725	17.481174	2.476902	0.000000	0.000000
536.290000	48.906831	17.481165	2.476890	0.000000	0.000000
536.300000	48.906913	17.481177	2.476878	0.000000	0.000000
536.310000	48.907057	17.481199	2.476866	0.000000	0.000000
536.320000	48.907166	17.481221	2.476854	0.000000	0.000000
536.330000	48.907293	17.481233	2.476842	0.000000	0.000000
536.340000	48.907429	17.481226	2.476831	0.000000	0.000000
536.350000	48.907629	17.481192	2.476819	0.000000	0.000000
536.360000	48.907815	17.481132	2.476807	0.000000	0.000000
536.370000	48.908028	17.481048	2.476795	0.000000	0.000000
536.380000	48.908286	17.480947	2.476783	0.000000	0.000000
536.390000	48.908582	17.480834	2.476772	0.000000	0.000000
536.400000	48.908911	17.480714	2.476760	0.000000	0.000000
536.410000	48.909212	17.480597	2.476748	0.000000	0.000000
536.420000	48.909524	17.480494	2.476736	0.000000	0.000000
536.430000	48.909768	17.480412	2.476725	0.000000	0.000000
536.440000	48.910010	17.480350	2.476713	0.000000	0.000000
536.450000	48.910230	17.480310	2.476701	0.000000	0.000000
536.460000	48.910437	17.480291	2.476690	0.000000	0.000000
536.470000	48.910662	17.480287	2.476678	0.000000	0.000000
536.480000	48.910870	17.480291	2.476666	0.000000	0.000000
536.490000	48.911053	17.480295	2.476655	0.000000	0.000000
536.500000	48.911246	17.480292	2.476643	0.000000	0.000000
536.510000	48.911450	17.480276	2.476632	0.000000	0.000000
536.520000	48.911664	17.480245	2.476620	0.000000	0.000000
536.530000	48.911872	17.480196	2.476609	0.000000	0.000000
536.540000	48.912122	17.480134	2.476597	0.000000	0.000000
536.550000	48.912424	17.480064	2.476585	0.000000	0.000000
536.560000	48.912736	17.479991	2.476574	0.000000	0.000000
536.570000	48.913052	17.479920	2.476563	0.000000	0.000000
536.580000	48.913344	17.479856	2.476551	0.000000	0.000000
536.590000	48.913647	17.479802	2.476540	0.000000	0.000000
536.600000	48.913940	17.479760	2.476528	0.000000	0.000000
536.610000	48.914198	17.479730	2.476517	0.000000	0.000000
536.620000	48.914458	17.479710	2.476506	0.000000	0.000000
536.630000	48.914691	17.479700	2.476495	0.000000	0.000000
536.640000	48.914902	17.479696	2.476483	0.000000	0.000000
536.650000	48.915104	17.479696	2.476472	0.000000	0.000000
536.660000	48.915292	17.479697	2.476461	0.000000	0.000000
536.670000	48.915478	17.479699	2.476450	0.000000	0.000000
536.680000	48.915673	17.479699	2.476439	0.000000	0.000000
536.690000	48.915849	17.479699	2.476428	0.000000	0.000000
536.700000	48.916042	17.479695	2.476417	0.000000	0.000000
536.710000	48.916228	17.479685	2.476406	0.000000	0.000000
536.720000	48.916395	17.479670	2.476395	0.000000	0.000000
536.730000	48.916579	17.479652	2.476384	0.000000	0.000000
536.740000	48.916757	17.479633	2.476373	0.000000	0.000000
536.750000	48.916915	17.479612	2.476362	0.000000	0.000000
536.760000	48.917065	17.479596	2.476351	0.000000	0.000000
536.770000	48.917186	17.479583	2.476341	0.000000	0.000000
536.780000	48.917280	17.479575	2.476330	0.000000	0.000000
536.790000	48.917346	17.479570	2.476319	0.000000	0.000000
536.800000	48.917384	17.479563	2.476308	0.000000	0.000000
536.810000	48.917376	17.479549	2.476297	0.000000	0.000000
536.820000	48.917384	17.479524	2.476287	0.000000	0.000000
536.830000	48.917414	17.479483	2.476276	0.000000	0.000000
536.840000	48.917490	17.479427	2.476265	0.000000	0.000000
536.850000	48.917557	17.479357	2.476254	0.000000	0.000000
536.860000	48.917601	17.479276	2.476244	0.000000	0.000000
536.870000	48.917690	17.479187	2.476233	0.000000	0.000000
536.880000	48.917754	17.479095	2.476223	0.000000	0.000000
536.890000	48.917795	17.479000	2.476212	0.000000	0.000000
536.900000	48.917826	17.478906	2.476201	0.000000	0.000000
536.910000	48.917834	17.478814	2.476191	0.000000	0.000000
536.920000	48.917824	17.478728	2.476180	0.000000	0.000000
536.930000	48.917834	17.478648	2.476170	0.000000	0.000000
536.940000	48.917823	17.478574	2.476159	0.000000	0.000000
536.950000	48.917826	17.478509	2.476148	0.000000	0.000000
536.960000	48.917755	17.478453	2.476138	0.000000	0.000000
536.970000	48.917704	17.478406	2.476127	0.000000	0.000000
536.980000	48.917688	17.478366	2.476117	0.000000	0.000000
536.990000	48.917702	17.478331	2.476106	0.000000	0.000000
537.000000	48.917725	17.478301	2.476096	0.000000	0.000000
537.010000	48.917745	17.478279	2.476085	0.000000	0.000000
537.020000	48.917740	17.478263	2.476075	0.000000	0.000000
537.030000	48.917708	17.478251	2.476064	0.000000	0.000000
537.040000	48.917622	17.478239	2.476054	0.000000	0.000000
537.050000	48.917522	17.478222	2.476043	0.000000	0.000000
537.060000	48.917419	17.478195	2.476033	0.000000	0.000000
537.070000	48.917306	17.478153	2.476022	0.000000	0.000000
537.080000	48.917234	17.478095	2.476012	0.000000	0.000000
537.090000	48.917195	17.478024	2.476001	0.000000	0.000000
537.100000	48.917167	17.477939	2.475991	0.000000	0.000000
537.110000	48.917177	17.477840	2.475980	0.000000	0.000000
537.120000	48.917230	17.477729	2.475970	0.000000	0.000000
537.130000	48.917312	17.477607	2.475959	0.000000	0.000000
537.140000	48.917429	17.477478	2.475949	0.000000	0.000000
537.150000	48.917546	17.477347	2.475938	0.000000	0.000000
537.160000	48.917665	17.477217	2.475927	0.000000	0.000000
537.170000	48.917740	17.477092	2.475917	0.000000	0.000000
537.180000	48.917848	17.476977	2.475906	0.000000	0.000000
537.190000	48.917912	17.476877	2.475896	0.000000	0.000000
537.200000	48.917983	17.476794	2.475885	0.000000	0.000000
537.210000	48.918035	17.476732	2.475874	0.000000	0.000000
537.220000	48.918036	17.476692	2.475864	0.000000	0.000000
537.230000	48.918006	17.476671	2.475853	0.000000	0.000000
537.240000	48.917940	17.476664	2.475842	0.000000	0.000000
537.250000	48.917882	17.476666	2.475831	0.000000	0.000000
537.260000	48.917808	17.476672	2.475821	0.000000	0.000000
537.270000	48.917741	17.476675	2.475810	0.000000	0.000000
537.280000	48.917642	17.476670	2.475799	0.000000	0.000000
537.290000	48.917581	17.476655	2.475789	0.000000	0.000000
537.300000	48.917570	17.476628	2.475778	0.000000	0.000000
537.310000	48.917566	17.476594	2.475767	0.000000	0.000000
537.320000	48.917563	17.476558	2.475757	0.000000	0.000000
537.330000	48.917548	17.476526	2.475746	0.000000	0.000000
537.340000	48.917560	17.476505	2.475735	0.000000	0.000000
537.350000	48.917573	17.476502	2.475725	0.000000	0.000000
537.360000	48.917607	17.476519	2.475714	0.000000	0.000000
537.370000	48.917608	17.476555	2.475703	0.000000	0.000000
537.380000	48.917609	17.476608	2.475693	0.000000	0.000000
537.390000	48.917606	17.476673	2.475682	0.000000	0.000000
537.400000	48.917572	17.476744	2.475671	0.000000	0.000000
537.410000	48.917533	17.476815	2.475660	0.000000	0.000000
537.420000	48.917512	17.476879	2.475650	0.000000	0.000000
537.430000	48.917471	17.476923	2.475639	0.000000	0.000000
537.440000	48.917464	17.476940	2.475628	0.000000	0.000000
537.450000	48.917460	17.476922	2.475618	0.000000	0.000000
537.460000	48.917482	17.476868	2.475607	0.000000	0.000000
537.470000	48.917534	17.476779	2.475596	0.000000	0.000000
537.480000	48.917597	17.476659	2.475585	0.000000	0.000000
537.490000	48.917664	17.476517	2.475575	0.000000	0.000000
537.500000	48.917736	17.476363	2.475564	0.000000	0.000000
537.510000	48.917779	17.476206	2.475553	0.000000	0.000000
537.520000	48.917829	17.476054	2.475542	0.000000	0.000000
537.530000	48.917830	17.475913	2.475532	0.000000	0.000000
537.540000	48.917783	17.475787	2.475521	0.000000	0.000000
537.550000	48.917730	17.475674	2.475510	0.000000	0.000000
537.560000	48.917697	17.475574	2.475499	0.000000	0.000000
537.570000	48.917654	17.475487	2.475489	0.000000	0.000000
537.580000	48.917616	17.475412	2.475478	0.000000	0.000000
537.590000	48.917590	17.475344	2.475467	0.000000	0.000000
537.600000	48.917547	17.475278	2.475456	0.000000	0.000000
537.610000	48.917483	17.475209	2.475446	0.000000	0.000000
537.620000	48.917396	17.475135	2.475435	0.000000	0.000000
537.630000	48.917318	17.475050	2.475424	0.000000	0.000000
537.640000	48.917257	17.474954	2.475414	0.000000	0.000000
537.650000	48.917208	17.474849	2.475403	0.000000	0.000000
537.660000	48.917170	17.474737	2.475392	0.000000	0.000000
537.670000	48.917117	17.474624	2.475382	0.000000	0.000000
537.680000	48.917092	17.474515	2.475371	0.000000	0.000000
537.690000	48.917026	17.474413	2.475360	0.000000	0.000000
537.700000	48.916931	17.474322	2.475350	0.000000	0.000000
537.710000	48.916852	17.474241	2.475339	0.000000	0.000000
537.720000	48.916785	17.474170	2.475328	0.000000	0.000000
537.730000	48.916682	17.474109	2.475318	0.000000	0.000000
537.740000	48.916554	17.474057	2.475307	0.000000	0.000000
537.750000	48.916438	17.474009	2.475296	0.000000	0.000000
537.760000	48.916326	17.473963	2.475286	0.000000	0.000000
537.770000	48.916193	17.473915	2.475275	0.000000	0.000000
537.780000	48.916074	17.473859	2.475264	0.000000	0.000000
537.790000	48.915969	17.473796	2.475254	0.000000	0.000000
537.800000	48.915869	17.473722	2.475243	0.000000	0.000000
537.810000	48.915760	17.473636	2.475232	0.000000	0.000000
537.820000	48.915686	17.473536	2.475221	0.000000	0.000000
537.830000	48.915594	17.473427	2.475210	0.000000	0.000000
537.840000	48.915544	17.473311	2.475200	0.000000	0.000000
537.850000	48.915490	17.473196	2.475189	0.000000	0.000000
537.860000	48.915430	17.473085	2.475178	0.000000	0.000000
537.870000	48.915384	17.472984	2.475167	0.000000	0.000000
537.880000	48.915322	17.472898	2.475156	0.000000	0.000000
537.890000	48.915241	17.472829	2.475145	0.000000	0.000000
537.900000	48.915174	17.472778	2.475134	0.000000	0.000000
537.910000	48.915037	17.472743	2.475123	0.000000	0.000000
537.920000	48.914830	17.472722	2.475111	0.000000	0.000000
537.930000	48.914599	17.472713	2.475100	0.000000	0.000000
537.940000	48.914319	17.472713	2.475089	0.000000	0.000000
537.950000	48.914012	17.472718	2.475078	0.000000	0.000000
537.960000	48.913708	17.472721	2.475067	0.000000	0.000000
537.970000	48.913440	17.472714	2.475055	0.000000	0.000000
537.980000	48.913224	17.472695	2.475044	0.000000	0.000000
537.990000	48.912968	17.472659	2.475032	0.000000	0.000000
538.000000	48.912748	17.472605	2.475021	0.000000	0.000000
538.010000	48.912572	17.472534	2.475009	0.000000	0.000000
538.020000	48.912414	17.472448	2.474998	0.000000	0.000000
538.030000	48.912307	17.472348	2.474986	0.000000	0.000000
538.040000	48.912240	17.472242	2.474974	0.000000	0.000000
538.050000	48.912177	17.472135	2.474963	0.000000	0.000000
538.060000	48.912082	17.472033	2.474951	0.000000	0.000000
538.070000	48.911984	17.471940	2.474939	0.000000	0.000000
538.080000	48.911883	17.471857	2.474927	0.000000	0.000000
538.090000	48.911741	17.471783	2.474915	0.000000	0.000000
538.100000	48.911594	17.471713	2.474904	0.000000	0.000000
538.110000	48.911445	17.471647	2.474892	0.000000	0.000000
538.120000	48.911331	17.471581	2.474880	0.000000	0.000000
538.130000	48.911226	17.471511	2.474868	0.000000	0.000000
538.140000	48.911130	17.471436	2.474855	0.000000	0.000000
538.150000	48.911004	17.471355	2.474843	0.000000	0.000000
538.160000	48.910914	17.471270	2.474831	0.000000	0.000000
538.170000	48.910888	17.471181	2.474819	0.000000	0.000000
538.180000	48.910898	17.471091	2.474807	0.000000	0.000000
538.190000	48.910869	17.471003	2.474794	0.000000	0.000000
538.200000	48.910824	17.470921	2.474782	0.000000	0.000000
538.210000	48.910750	17.470846	2.474770	0.000000	0.000000
538.220000	48.910640	17.470780	2.474757	0.000000	0.000000
538.230000	48.910535	17.470725	2.474745	0.000000	0.000000
538.240000	48.910385	17.470682	2.474732	0.000000	0.000000
538.250000	48.910166	17.470653	2.474720	0.000000	0.000000
538.260000	48.909959	17.470635	2.474707	0.000000	0.000000
538.270000	48.909756	17.470623	2.474695	0.000000	0.000000
538.280000	48.909581	17.470611	2.474682	0.000000	0.000000
538.290000	48.909450	17.470595	2.474669	0.000000	0.000000
538.300000	48.909346	17.470570	2.474657	0.000000	0.000000
538.310000	48.909267	17.470532	2.474644	0.000000	0.000000
538.320000	48.909206	17.470474	2.474631	0.000000	0.000000
538.330000	48.909126	17.470397	2.474618	0.000000	0.000000
538.340000	48.909122	17.470301	2.474605	0.000000	0.000000
538.350000	48.909137	17.470189	2.474593	0.000000	0.000000
538.360000	48.909145	17.470068	2.474580	0.000000	0.000000
538.370000	48.909155	17.469942	2.474567	0.000000	0.000000
538.380000	48.909247	17.469820	2.474554	0.000000	0.000000
538.390000	48.909351	17.469709	2.474541	0.000000	0.000000
538.400000	48.909450	17.469616	2.474528	0.000000	0.000000
538.410000	48.909557	17.469547	2.474515	0.000000	0.000000
538.420000	48.909685	17.469507	2.474503	0.000000	0.000000
538.430000	48.909810	17.469499	2.474490	0.000000	0.000000
538.440000	48.909832	17.469525	2.474477	0.000000	0.000000
538.450000	48.909846	17.469578	2.474464	0.000000	0.000000
538.460000	48.909848	17.469653	2.474451	0.000000	0.000000
538.470000	48.909805	17.469738	2.474438	0.000000	0.000000
538.480000	48.909747	17.469823	2.474425	0.000000	0.000000
538.490000	48.909729	17.469894	2.474412	0.000000	0.000000
538.500000	48.909764	17.469939	2.474399	0.000000	0.000000
538.510000	48.909839	17.469950	2.474386	0.000000	0.000000
538.520000	48.909953	17.469927	2.474373	0.000000	0.000000
538.530000	48.910103	17.469871	2.474360	0.000000	0.000000
538.540000	48.910260	17.469788	2.474347	0.000000	0.000000
538.550000	48.910466	17.469685	2.474334	0.000000	0.000000
538.560000	48.910652	17.469573	2.474322	0.000000	0.000000
538.570000	48.910820	17.469463	2.474309	0.000000	0.000000
538.580000	48.910974	17.469364	2.474296	0.000000	0.000000
538.590000	48.911119	17.469287	2.474283	0.000000	0.000000
538.600000	48.911185	17.469241	2.474270	0.000000	0.000000
538.610000	48.911204	17.469232	2.474257	0.000000	0.000000
538.620000	48.911169	17.469265	2.474244	0.000000	0.000000
538.630000	48.911142	17.469338	2.474231	0.000000	0.000000
538.640000	48.911063	17.469441	2.474218	0.000000	0.000000
538.650000	48.910978	17.469563	2.474205	0.000000	0.000000
538.660000	48.910843	17.469695	2.474192	0.000000	0.000000
538.670000	48.910720	17.469822	2.474180	0.000000	0.000000
538.680000	48.910602	17.469934	2.474167	0.000000	0.000000
538.690000	48.910539	17.470022	2.474154	0.000000	0.000000
538.700000	48.910485	17.470079	2.474141	0.000000	0.000000
538.710000	48.910494	17.470098	2.474128	0.000000	0.000000
538.720000	48.910556	17.470080	2.474115	0.000000	0.000000
538.730000	48.910682	17.470030	2.474102	0.000000	0.000000
538.740000	48.910870	17.469958	2.474089	0.000000	0.000000
538.750000	48.911049	17.469872	2.474076	0.000000	0.000000
538.760000	48.911225	17.469786	2.474063	0.000000	0.000000
538.770000	48.911400	17.469707	2.474050	0.000000	0.000000
538.780000	48.911643	17.469643	2.474037	0.000000	0.000000
538.790000	48.911889	17.469599	2.474024	0.000000	0.000000
538.800000	48.912082	17.469580	2.474011	0.000000	0.000000
538.810000	48.912202	17.469593	2.473998	0.000000	0.000000
538.820000	48.912262	17.469638	2.473985	0.000000	0.000000
538.830000	48.912276	17.469714	2.473972	0.000000	0.000000
538.840000	48.912303	17.469814	2.473959	0.000000	0.000000
538.850000	48.912353	17.469932	2.473946	0.000000	0.000000
538.860000	48.912367	17.470059	2.473933	0.000000	0.000000
538.870000	48.912409	17.470186	2.473920	0.000000	0.000000
538.880000	48.912411	17.470306	2.473907	0.000000	0.000000
538.890000	48.912405	17.470413	2.473894	0.000000	0.000000
538.900000	48.912420	17.470504	2.473881	0.000000	0.000000
538.910000	48.912487	17.470578	2.473868	0.000000	0.000000
538.920000	48.912584	17.470635	2.473855	0.000000	0.000000
538.930000	48.912701	17.470679	2.473842	0.000000	0.000000
538.940000	48.912844	17.470714	2.473829	0.000000	0.000000
538.950000	48.912968	17.470747	2.473816	0.000000	0.000000
538.960000	48.913082	17.470780	2.473804	0.000000	0.000000
538.970000	48.913195	17.470817	2.473791	0.000000	0.000000
538.980000	48.913319	17.470859	2.473778	0.000000	0.000000
538.990000	48.913419	17.470907	2.473765	0.000000	0.000000
539.000000	48.913484	17.470959	2.473752	0.000000	0.000000
539.010000	48.913545	17.471012	2.473739	0.000000	0.000000
539.020000	48.913606	17.471061	2.473727	0.000000	0.000000
539.030000	48.913641	17.471105	2.473714	0.000000	0.000000
539.040000	48.913674	17.471140	2.473701	0.000000	0.000000
539.050000	48.913689	17.471162	2.473688	0.000000	0.000000
539.060000	48.913708	17.471168	2.473676	0.000000	0.000000
539.070000	48.913743	17.471156	2.473663	0.000000	0.000000
539.080000	48.913769	17.471129	2.473650	0.000000	0.000000
539.090000	48.913791	17.471091	2.473638	0.000000	0.000000
539.100000	48.913791	17.471046	2.473625	0.000000	0.000000
539.110000	48.913794	17.471001	2.473612	0.000000	0.000000
539.120000	48.913826	17.470958	2.473600	0.000000	0.000000
539.130000	48.913826	17.470917	2.473587	0.000000	0.000000
539.140000	48.913793	17.470880	2.473575	0.000000	0.000000
539.150000	48.913735	17.470848	2.473562	0.000000	0.000000
539.160000	48.913690	17.470820	2.473550	0.000000	0.000000
539.170000	48.913623	17.470792	2.473537	0.000000	0.000000
539.180000	48.913531	17.470763	2.473525	0.000000	0.000000
539.190000	48.913412	17.470731	2.473512	0.000000	0.000000
539.200000	48.913359	17.470694	2.473500	0.000000	0.000000
539.210000	48.913309	17.470657	2.473487	0.000000	0.000000
539.220000	48.913251	17.470626	2.473475	0.000000	0.000000
539.230000	48.913193	17.470604	2.473462	0.000000	0.000000
539.240000	48.913098	17.470593	2.473449	0.000000	0.000000
539.250000	48.913009	17.470593	2.473437	0.000000	0.000000
539.260000	48.912881	17.470607	2.473424	0.000000	0.000000
539.270000	48.912726	17.470633	2.473412	0.000000	0.000000
539.280000	48.912546	17.470666	2.473399	0.000000	0.000000
539.290000	48.912404	17.470705	2.473387	0.000000	0.000000
539.300000	48.912298	17.470746	2.473374	0.000000	0.000000
539.310000	48.912174	17.470783	2.473362	0.000000	0.000000
539.320000	48.912105	17.470809	2.473349	0.000000	0.000000
539.330000	48.912017	17.470819	2.473337	0.000000	0.000000
539.340000	48.911945	17.470802	2.473324	0.000000	0.000000
539.350000	48.911879	17.470752	2.473311	0.000000	0.000000
539.360000	48.911858	17.470665	2.473299	0.000000	0.000000
539.370000	48.911866	17.470543	2.473286	0.000000	0.000000
539.380000	48.911904	17.470391	2.473274	0.000000	0.000000
539.390000	48.911947	17.470215	2.473261	0.000000	0.000000
539.400000	48.911997	17.470026	2.473248	0.000000	0.000000
539.410000	48.912029	17.469838	2.473236	0.000000	0.000000
539.420000	48.911998	17.469664	2.473223	0.000000	0.000000
539.430000	48.911949	17.469516	2.473211	0.000000	0.000000
539.440000	48.911852	17.469405	2.473198	0.000000	0.000000
539.450000	48.911688	17.469337	2.473186	0.000000	0.000000
539.460000	48.911478	17.469314	2.473173	0.000000	0.000000
539.470000	48.911227	17.469331	2.473160	0.000000	0.000000
539.480000	48.910960	17.469379	2.473148	0.000000	0.000000
539.490000	48.910687	17.469447	2.473135	0.000000	0.000000
539.500000	48.910412	17.469525	2.473123	0.000000	0.000000
539.510000	48.910104	17.469602	2.473110	0.000000	0.000000
539.520000	48.909794	17.469664	2.473098	0.000000	0.000000
539.530000	48.909513	17.469700	2.473085	0.000000	0.000000
539.540000	48.909303	17.469701	2.473073	0.000000	0.000000
539.550000	48.909118	17.469662	2.473060	0.000000	0.000000
539.560000	48.909030	17.469579	2.473048	0.000000	0.000000
539.570000	48.908994	17.469456	2.473035	0.000000	0.000000
539.580000	48.908966	17.469303	2.473023	0.000000	0.000000
539.590000	48.909007	17.469132	2.473010	0.000000	0.000000
539.600000	48.909061	17.468959	2.472998	0.000000	0.000000
539.610000	48.909082	17.468799	2.472985	0.000000	0.000000
539.620000	48.909080	17.468665	2.472973	0.000000	0.000000
539.630000	48.909049	17.468568	2.472960	0.000000	0.000000
539.640000	48.908974	17.468517	2.472947	0.000000	0.000000
539.650000	48.908863	17.468514	2.472935	0.000000	0.000000
539.660000	48.908699	17.468558	2.472922	0.000000	0.000000
539.670000	48.908513	17.468646	2.472910	0.000000	0.000000
539.680000	48.908293	17.468767	2.472897	0.000000	0.000000
539.690000	48.908078	17.468907	2.472884	0.000000	0.000000
539.700000	48.907863	17.469051	2.472872	0.000000	0.000000
539.710000	48.907708	17.469183	2.472859	0.000000	0.000000
539.720000	48.907603	17.469289	2.472847	0.000000	0.000000
539.730000	48.907549	17.469362	2.472834	0.000000	0.000000
539.740000	48.907558	17.469401	2.472821	0.000000	0.000000
539.750000	48.907597	17.469407	2.472809	0.000000	0.000000
539.760000	48.907663	17.469386	2.472796	0.000000	0.000000
539.770000	48.907743	17.469344	2.472783	0.000000	0.000000
539.780000	48.907831	17.469291	2.472771	0.000000	0.000000
539.790000	48.907911	17.469237	2.472758	0.000000	0.000000
539.800000	48.907940	17.469191	2.472746	0.000000	0.000000
539.810000	48.907953	17.469163	2.472733	0.000000	0.000000
539.820000	48.907969	17.469157	2.472720	0.000000	0.000000
539.830000	48.907947	17.469177	2.472708	0.000000	0.000000
539.840000	48.907901	17.469220	2.472695	0.000000	0.000000
539.850000	48.907838	17.469280	2.472682	0.000000	0.000000
539.860000	48.907757	17.469350	2.472670	0.000000	0.000000
539.870000	48.907714	17.469422	2.472657	0.000000	0.000000
539.880000	48.907669	17.469484	2.472644	0.000000	0.000000
539.890000	48.907641	17.469533	2.472631	0.000000	0.000000
539.900000	48.907633	17.469569	2.472619	0.000000	0.000000
539.910000	48.907611	17.469588	2.472606	0.000000	0.000000
539.920000	48.907599	17.469589	2.472593	0.000000	0.000000
539.930000	48.907604	17.469572	2.472580	0.000000	0.000000
539.940000	48.907592	17.469538	2.472567	0.000000	0.000000
539.950000	48.907577	17.469493	2.472554	0.000000	0.000000
539.960000	48.907558	17.469441	2.472541	0.000000	0.000000
539.970000	48.907526	17.469388	2.472528	0.000000	0.000000
539.980000	48.907480	17.469336	2.472515	0.000000	0.000000
539.990000	48.907416	17.469280	2.472503	0.000000	0.000000
540.000000	48.907348	17.469220	2.472490	0.000000	0.000000
540.010000	48.907325	17.469151	2.472477	0.000000	0.000000
540.020000	48.907297	17.469074	2.472464	0.000000	0.000000
540.030000	48.907284	17.468987	2.472451	0.000000	0.000000
540.040000	48.907282	17.468890	2.472438	0.000000	0.000000
540.050000	48.907259	17.468783	2.472424	0.000000	0.000000
540.060000	48.907212	17.468670	2.472411	0.000000	0.000000
540.070000	48.907149	17.468554	2.472398	0.000000	0.000000
540.080000	48.907085	17.468434	2.472385	0.000000	0.000000
540.090000	48.907016	17.468309	2.472372	0.000000	0.000000
540.100000	48.906922	17.468180	2.472359	0.000000	0.000000
540.110000	48.906826	17.468047	2.472346	0.000000	0.000000
540.120000	48.906772	17.467915	2.472333	0.000000	0.000000
540.130000	48.906747	17.467788	2.472320	0.000000	0.000000
