t	Ecin	Epot	Rg	buf4	buf5
116.190000	0.272971	1.112280	1.919838	0.000000	0.000000
116.200000	0.272967	1.112249	1.919799	0.000000	0.000000
116.210000	0.272962	1.112218	1.919761	0.000000	0.000000
116.220000	0.272957	1.112186	1.919722	0.000000	0.000000
116.230000	0.272952	1.112154	1.919683	0.000000	0.000000
116.240000	0.272949	1.112123	1.919643	0.000000	0.000000
116.250000	0.272946	1.112091	1.919604	0.000000	0.000000
116.260000	0.272942	1.112060	1.919564	0.000000	0.000000
116.270000	0.272939	1.112030	1.919525	0.000000	0.000000
116.280000	0.272936	1.112000	1.919485	0.000000	0.000000
116.290000	0.272934	1.111970	1.919445	0.000000	0.000000
116.300000	0.272934	1.111940	1.919405	0.000000	0.000000
116.310000	0.272934	1.111912	1.919365	0.000000	0.000000
116.320000	0.272933	1.111884	1.919325	0.000000	0.000000
116.330000	0.272932	1.111857	1.919285	0.000000	0.000000
116.340000	0.272931	1.111831	1.919245	0.000000	0.000000
116.350000	0.272929	1.111805	1.919204	0.000000	0.000000
116.360000	0.272927	1.111780	1.919164	0.000000	0.000000
116.370000	0.272926	1.111756	1.919123	0.000000	0.000000
116.380000	0.272924	1.111733	1.919082	0.000000	0.000000
116.390000	0.272923	1.111711	1.919041	0.000000	0.000000
116.400000	0.272919	1.111690	1.919001	0.000000	0.000000
116.410000	0.272917	1.111669	1.918960	0.000000	0.000000
116.420000	0.272913	1.111649	1.918919	0.000000	0.000000
116.430000	0.272909	1.111629	1.918878	0.000000	0.000000
116.440000	0.272907	1.111608	1.918837	0.000000	0.000000
116.450000	0.272904	1.111588	1.918795	0.000000	0.000000
116.460000	0.272902	1.111566	1.918754	0.000000	0.000000
116.470000	0.272900	1.111544	1.918713	0.000000	0.000000
116.480000	0.272901	1.111521	1.918671	0.000000	0.000000
116.490000	0.272901	1.111496	1.918630	0.000000	0.000000
116.500000	0.272902	1.111471	1.918588	0.000000	0.000000
116.510000	0.272902	1.111445	1.918546	0.000000	0.000000
116.520000	0.272902	1.111418	1.918504	0.000000	0.000000
116.530000	0.272903	1.111391	1.918462	0.000000	0.000000
116.540000	0.272904	1.111362	1.918420	0.000000	0.000000
116.550000	0.272907	1.111334	1.918377	0.000000	0.000000
116.560000	0.272909	1.111305	1.918335	0.000000	0.000000
116.570000	0.272913	1.111276	1.918292	0.000000	0.000000
116.580000	0.272915	1.111248	1.918250	0.000000	0.000000
116.590000	0.272918	1.111219	1.918207	0.000000	0.000000
116.600000	0.272921	1.111190	1.918164	0.000000	0.000000
116.610000	0.272925	1.111160	1.918121	0.000000	0.000000
116.620000	0.272927	1.111131	1.918078	0.000000	0.000000
116.630000	0.272929	1.111102	1.918035	0.000000	0.000000
116.640000	0.272933	1.111073	1.917992	0.000000	0.000000
116.650000	0.272937	1.111044	1.917949	0.000000	0.000000
116.660000	0.272943	1.111015	1.917905	0.000000	0.000000
116.670000	0.272948	1.110987	1.917862	0.000000	0.000000
116.680000	0.272952	1.110959	1.917818	0.000000	0.000000
116.690000	0.272957	1.110932	1.917774	0.000000	0.000000
116.700000	0.272961	1.110905	1.917731	0.000000	0.000000
116.710000	0.272964	1.110879	1.917687	0.000000	0.000000
116.720000	0.272966	1.110854	1.917643	0.000000	0.000000
116.730000	0.272969	1.110830	1.917599	0.000000	0.000000
116.740000	0.272970	1.110807	1.917554	0.000000	0.000000
116.750000	0.272971	1.110785	1.917510	0.000000	0.000000
116.760000	0.272971	1.110764	1.917466	0.000000	0.000000
116.770000	0.272972	1.110743	1.917422	0.000000	0.000000
116.780000	0.272972	1.110723	1.917377	0.000000	0.000000
116.790000	0.272973	1.110702	1.917333	0.000000	0.000000
116.800000	0.272973	1.110681	1.917288	0.000000	0.000000
116.810000	0.272973	1.110659	1.917244	0.000000	0.000000
116.820000	0.272974	1.110636	1.917199	0.000000	0.000000
116.830000	0.272975	1.110614	1.917154	0.000000	0.000000
116.840000	0.272975	1.110592	1.917108	0.000000	0.000000
116.850000	0.272976	1.110569	1.917063	0.000000	0.000000
116.860000	0.272977	1.110547	1.917017	0.000000	0.000000
116.870000	0.272979	1.110526	1.916971	0.000000	0.000000
116.880000	0.272981	1.110507	1.916925	0.000000	0.000000
116.890000	0.272982	1.110489	1.916878	0.000000	0.000000
116.900000	0.272982	1.110472	1.916832	0.000000	0.000000
116.910000	0.272983	1.110457	1.916785	0.000000	0.000000
116.920000	0.272985	1.110444	1.916738	0.000000	0.000000
116.930000	0.272985	1.110432	1.916691	0.000000	0.000000
116.940000	0.272985	1.110421	1.916643	0.000000	0.000000
116.950000	0.272986	1.110410	1.916596	0.000000	0.000000
116.960000	0.272986	1.110400	1.916548	0.000000	0.000000
116.970000	0.272988	1.110389	1.916500	0.000000	0.000000
116.980000	0.272990	1.110378	1.916451	0.000000	0.000000
116.990000	0.272990	1.110367	1.916403	0.000000	0.000000
117.000000	0.272993	1.110355	1.916354	0.000000	0.000000
117.010000	0.272997	1.110344	1.916305	0.000000	0.000000
117.020000	0.273001	1.110332	1.916256	0.000000	0.000000
117.030000	0.273005	1.110322	1.916207	0.000000	0.000000
117.040000	0.273009	1.110312	1.916157	0.000000	0.000000
117.050000	0.273013	1.110304	1.916107	0.000000	0.000000
117.060000	0.273018	1.110298	1.916057	0.000000	0.000000
117.070000	0.273021	1.110293	1.916007	0.000000	0.000000
117.080000	0.273023	1.110289	1.915957	0.000000	0.000000
117.090000	0.273025	1.110286	1.915906	0.000000	0.000000
117.100000	0.273026	1.110284	1.915856	0.000000	0.000000
117.110000	0.273028	1.110281	1.915805	0.000000	0.000000
117.120000	0.273028	1.110278	1.915754	0.000000	0.000000
117.130000	0.273027	1.110274	1.915702	0.000000	0.000000
117.140000	0.273029	1.110269	1.915651	0.000000	0.000000
117.150000	0.273033	1.110261	1.915599	0.000000	0.000000
117.160000	0.273036	1.110253	1.915547	0.000000	0.000000
117.170000	0.273040	1.110243	1.915495	0.000000	0.000000
117.180000	0.273044	1.110233	1.915443	0.000000	0.000000
117.190000	0.273048	1.110222	1.915391	0.000000	0.000000
117.200000	0.273052	1.110213	1.915338	0.000000	0.000000
117.210000	0.273054	1.110205	1.915285	0.000000	0.000000
117.220000	0.273056	1.110200	1.915232	0.000000	0.000000
117.230000	0.273058	1.110198	1.915179	0.000000	0.000000
117.240000	0.273059	1.110198	1.915126	0.000000	0.000000
117.250000	0.273058	1.110200	1.915072	0.000000	0.000000
117.260000	0.273060	1.110204	1.915018	0.000000	0.000000
117.270000	0.273061	1.110209	1.914964	0.000000	0.000000
117.280000	0.273062	1.110214	1.914910	0.000000	0.000000
117.290000	0.273065	1.110219	1.914856	0.000000	0.000000
117.300000	0.273070	1.110223	1.914801	0.000000	0.000000
117.310000	0.273072	1.110226	1.914746	0.000000	0.000000
117.320000	0.273076	1.110228	1.914691	0.000000	0.000000
117.330000	0.273080	1.110229	1.914636	0.000000	0.000000
117.340000	0.273083	1.110230	1.914580	0.000000	0.000000
117.350000	0.273088	1.110232	1.914525	0.000000	0.000000
117.360000	0.273092	1.110235	1.914469	0.000000	0.000000
117.370000	0.273094	1.110241	1.914412	0.000000	0.000000
117.380000	0.273095	1.110249	1.914356	0.000000	0.000000
117.390000	0.273097	1.110260	1.914299	0.000000	0.000000
117.400000	0.273096	1.110273	1.914242	0.000000	0.000000
117.410000	0.273093	1.110287	1.914185	0.000000	0.000000
117.420000	0.273090	1.110301	1.914128	0.000000	0.000000
117.430000	0.273087	1.110314	1.914070	0.000000	0.000000
117.440000	0.273084	1.110324	1.914012	0.000000	0.000000
117.450000	0.273082	1.110332	1.913954	0.000000	0.000000
117.460000	0.273081	1.110336	1.913896	0.000000	0.000000
117.470000	0.273081	1.110336	1.913837	0.000000	0.000000
117.480000	0.273083	1.110332	1.913778	0.000000	0.000000
117.490000	0.273085	1.110325	1.913719	0.000000	0.000000
117.500000	0.273088	1.110315	1.913660	0.000000	0.000000
117.510000	0.273093	1.110304	1.913601	0.000000	0.000000
117.520000	0.273100	1.110292	1.913541	0.000000	0.000000
117.530000	0.273107	1.110282	1.913482	0.000000	0.000000
117.540000	0.273113	1.110275	1.913422	0.000000	0.000000
117.550000	0.273117	1.110271	1.913362	0.000000	0.000000
117.560000	0.273120	1.110271	1.913303	0.000000	0.000000
117.570000	0.273124	1.110275	1.913243	0.000000	0.000000
117.580000	0.273127	1.110284	1.913183	0.000000	0.000000
117.590000	0.273128	1.110296	1.913123	0.000000	0.000000
117.600000	0.273129	1.110310	1.913063	0.000000	0.000000
117.610000	0.273129	1.110325	1.913003	0.000000	0.000000
117.620000	0.273130	1.110341	1.912943	0.000000	0.000000
117.630000	0.273131	1.110356	1.912883	0.000000	0.000000
117.640000	0.273131	1.110370	1.912823	0.000000	0.000000
117.650000	0.273131	1.110384	1.912762	0.000000	0.000000
117.660000	0.273132	1.110396	1.912702	0.000000	0.000000
117.670000	0.273134	1.110406	1.912642	0.000000	0.000000
117.680000	0.273137	1.110416	1.912582	0.000000	0.000000
117.690000	0.273140	1.110425	1.912522	0.000000	0.000000
117.700000	0.273143	1.110434	1.912462	0.000000	0.000000
117.710000	0.273145	1.110444	1.912402	0.000000	0.000000
117.720000	0.273148	1.110456	1.912342	0.000000	0.000000
117.730000	0.273151	1.110470	1.912282	0.000000	0.000000
117.740000	0.273152	1.110486	1.912223	0.000000	0.000000
117.750000	0.273152	1.110506	1.912163	0.000000	0.000000
117.760000	0.273152	1.110528	1.912104	0.000000	0.000000
117.770000	0.273150	1.110552	1.912045	0.000000	0.000000
117.780000	0.273147	1.110579	1.911985	0.000000	0.000000
117.790000	0.273145	1.110607	1.911926	0.000000	0.000000
117.800000	0.273142	1.110636	1.911867	0.000000	0.000000
117.810000	0.273140	1.110665	1.911808	0.000000	0.000000
117.820000	0.273139	1.110693	1.911749	0.000000	0.000000
117.830000	0.273139	1.110720	1.911690	0.000000	0.000000
117.840000	0.273139	1.110745	1.911632	0.000000	0.000000
117.850000	0.273139	1.110769	1.911573	0.000000	0.000000
117.860000	0.273139	1.110792	1.911515	0.000000	0.000000
117.870000	0.273139	1.110813	1.911456	0.000000	0.000000
117.880000	0.273139	1.110834	1.911398	0.000000	0.000000
117.890000	0.273139	1.110855	1.911340	0.000000	0.000000
117.900000	0.273138	1.110875	1.911281	0.000000	0.000000
117.910000	0.273137	1.110896	1.911223	0.000000	0.000000
117.920000	0.273136	1.110916	1.911165	0.000000	0.000000
117.930000	0.273135	1.110937	1.911107	0.000000	0.000000
117.940000	0.273135	1.110957	1.911049	0.000000	0.000000
117.950000	0.273135	1.110975	1.910991	0.000000	0.000000
117.960000	0.273134	1.110992	1.910933	0.000000	0.000000
117.970000	0.273135	1.111007	1.910875	0.000000	0.000000
117.980000	0.273136	1.111020	1.910817	0.000000	0.000000
117.990000	0.273137	1.111032	1.910759	0.000000	0.000000
118.000000	0.273138	1.111043	1.910701	0.000000	0.000000
118.010000	0.273139	1.111054	1.910644	0.000000	0.000000
118.020000	0.273140	1.111065	1.910586	0.000000	0.000000
118.030000	0.273140	1.111079	1.910528	0.000000	0.000000
118.040000	0.273137	1.111095	1.910471	0.000000	0.000000
118.050000	0.273133	1.111114	1.910413	0.000000	0.000000
118.060000	0.273130	1.111136	1.910356	0.000000	0.000000
118.070000	0.273125	1.111161	1.910299	0.000000	0.000000
118.080000	0.273118	1.111190	1.910241	0.000000	0.000000
118.090000	0.273112	1.111222	1.910184	0.000000	0.000000
118.100000	0.273106	1.111254	1.910127	0.000000	0.000000
118.110000	0.273100	1.111287	1.910070	0.000000	0.000000
118.120000	0.273094	1.111319	1.910013	0.000000	0.000000
118.130000	0.273090	1.111349	1.909956	0.000000	0.000000
118.140000	0.273086	1.111375	1.909899	0.000000	0.000000
118.150000	0.273085	1.111398	1.909842	0.000000	0.000000
118.160000	0.273085	1.111416	1.909785	0.000000	0.000000
118.170000	0.273088	1.111431	1.909727	0.000000	0.000000
118.180000	0.273092	1.111441	1.909670	0.000000	0.000000
118.190000	0.273095	1.111449	1.909614	0.000000	0.000000
118.200000	0.273099	1.111455	1.909557	0.000000	0.000000
118.210000	0.273104	1.111461	1.909500	0.000000	0.000000
118.220000	0.273105	1.111467	1.909444	0.000000	0.000000
118.230000	0.273105	1.111476	1.909387	0.000000	0.000000
118.240000	0.273105	1.111488	1.909331	0.000000	0.000000
118.250000	0.273102	1.111504	1.909275	0.000000	0.000000
118.260000	0.273100	1.111525	1.909219	0.000000	0.000000
118.270000	0.273095	1.111550	1.909163	0.000000	0.000000
118.280000	0.273092	1.111579	1.909108	0.000000	0.000000
118.290000	0.273087	1.111611	1.909053	0.000000	0.000000
118.300000	0.273083	1.111647	1.908998	0.000000	0.000000
118.310000	0.273077	1.111684	1.908943	0.000000	0.000000
118.320000	0.273072	1.111721	1.908889	0.000000	0.000000
118.330000	0.273065	1.111758	1.908835	0.000000	0.000000
118.340000	0.273060	1.111794	1.908782	0.000000	0.000000
118.350000	0.273056	1.111829	1.908729	0.000000	0.000000
118.360000	0.273053	1.111862	1.908676	0.000000	0.000000
118.370000	0.273050	1.111894	1.908623	0.000000	0.000000
118.380000	0.273046	1.111925	1.908571	0.000000	0.000000
118.390000	0.273043	1.111954	1.908519	0.000000	0.000000
118.400000	0.273040	1.111983	1.908467	0.000000	0.000000
118.410000	0.273038	1.112012	1.908415	0.000000	0.000000
118.420000	0.273035	1.112043	1.908364	0.000000	0.000000
118.430000	0.273031	1.112076	1.908313	0.000000	0.000000
118.440000	0.273027	1.112111	1.908262	0.000000	0.000000
118.450000	0.273023	1.112149	1.908210	0.000000	0.000000
118.460000	0.273018	1.112188	1.908159	0.000000	0.000000
118.470000	0.273014	1.112229	1.908108	0.000000	0.000000
118.480000	0.273008	1.112270	1.908057	0.000000	0.000000
118.490000	0.273004	1.112311	1.908006	0.000000	0.000000
118.500000	0.273000	1.112351	1.907955	0.000000	0.000000
118.510000	0.272999	1.112390	1.907903	0.000000	0.000000
118.520000	0.272999	1.112427	1.907852	0.000000	0.000000
118.530000	0.272998	1.112462	1.907800	0.000000	0.000000
118.540000	0.272998	1.112494	1.907749	0.000000	0.000000
118.550000	0.272998	1.112524	1.907697	0.000000	0.000000
118.560000	0.272999	1.112551	1.907645	0.000000	0.000000
118.570000	0.273002	1.112575	1.907593	0.000000	0.000000
118.580000	0.273006	1.112597	1.907541	0.000000	0.000000
118.590000	0.273010	1.112618	1.907488	0.000000	0.000000
118.600000	0.273015	1.112637	1.907436	0.000000	0.000000
118.610000	0.273019	1.112656	1.907383	0.000000	0.000000
118.620000	0.273022	1.112677	1.907330	0.000000	0.000000
118.630000	0.273023	1.112699	1.907277	0.000000	0.000000
118.640000	0.273022	1.112723	1.907224	0.000000	0.000000
118.650000	0.273021	1.112750	1.907170	0.000000	0.000000
118.660000	0.273020	1.112779	1.907117	0.000000	0.000000
118.670000	0.273019	1.112811	1.907063	0.000000	0.000000
118.680000	0.273017	1.112846	1.907009	0.000000	0.000000
118.690000	0.273016	1.112883	1.906955	0.000000	0.000000
118.700000	0.273014	1.112922	1.906902	0.000000	0.000000
118.710000	0.273013	1.112963	1.906848	0.000000	0.000000
118.720000	0.273013	1.113004	1.906794	0.000000	0.000000
118.730000	0.273013	1.113046	1.906740	0.000000	0.000000
118.740000	0.273014	1.113087	1.906686	0.000000	0.000000
118.750000	0.273014	1.113126	1.906633	0.000000	0.000000
118.760000	0.273015	1.113165	1.906579	0.000000	0.000000
118.770000	0.273016	1.113201	1.906526	0.000000	0.000000
118.780000	0.273018	1.113237	1.906472	0.000000	0.000000
118.790000	0.273020	1.113270	1.906419	0.000000	0.000000
118.800000	0.273023	1.113303	1.906366	0.000000	0.000000
118.810000	0.273026	1.113334	1.906312	0.000000	0.000000
118.820000	0.273031	1.113364	1.906259	0.000000	0.000000
118.830000	0.273035	1.113394	1.906207	0.000000	0.000000
118.840000	0.273038	1.113425	1.906154	0.000000	0.000000
118.850000	0.273042	1.113456	1.906101	0.000000	0.000000
118.860000	0.273044	1.113490	1.906049	0.000000	0.000000
118.870000	0.273045	1.113526	1.905996	0.000000	0.000000
118.880000	0.273045	1.113565	1.905944	0.000000	0.000000
118.890000	0.273044	1.113606	1.905891	0.000000	0.000000
118.900000	0.273043	1.113649	1.905839	0.000000	0.000000
118.910000	0.273040	1.113694	1.905787	0.000000	0.000000
118.920000	0.273037	1.113741	1.905734	0.000000	0.000000
118.930000	0.273033	1.113790	1.905682	0.000000	0.000000
118.940000	0.273030	1.113840	1.905629	0.000000	0.000000
118.950000	0.273027	1.113891	1.905577	0.000000	0.000000
118.960000	0.273023	1.113942	1.905524	0.000000	0.000000
118.970000	0.273020	1.113992	1.905472	0.000000	0.000000
118.980000	0.273016	1.114042	1.905419	0.000000	0.000000
118.990000	0.273012	1.114090	1.905366	0.000000	0.000000
119.000000	0.273010	1.114136	1.905313	0.000000	0.000000
119.010000	0.273008	1.114180	1.905259	0.000000	0.000000
119.020000	0.273006	1.114221	1.905205	0.000000	0.000000
119.030000	0.273004	1.114260	1.905152	0.000000	0.000000
119.040000	0.273001	1.114297	1.905098	0.000000	0.000000
119.050000	0.273000	1.114331	1.905043	0.000000	0.000000
119.060000	0.273000	1.114363	1.904989	0.000000	0.000000
119.070000	0.273000	1.114394	1.904934	0.000000	0.000000
119.080000	0.272999	1.114423	1.904879	0.000000	0.000000
119.090000	0.272997	1.114453	1.904824	0.000000	0.000000
119.100000	0.272994	1.114483	1.904768	0.000000	0.000000
119.110000	0.272990	1.114513	1.904713	0.000000	0.000000
119.120000	0.272985	1.114545	1.904657	0.000000	0.000000
119.130000	0.272981	1.114578	1.904601	0.000000	0.000000
119.140000	0.272975	1.114612	1.904545	0.000000	0.000000
119.150000	0.272970	1.114648	1.904489	0.000000	0.000000
119.160000	0.272964	1.114684	1.904432	0.000000	0.000000
119.170000	0.272958	1.114722	1.904376	0.000000	0.000000
119.180000	0.272951	1.114758	1.904319	0.000000	0.000000
119.190000	0.272945	1.114795	1.904262	0.000000	0.000000
119.200000	0.272938	1.114829	1.904205	0.000000	0.000000
119.210000	0.272932	1.114863	1.904147	0.000000	0.000000
119.220000	0.272928	1.114895	1.904090	0.000000	0.000000
119.230000	0.272923	1.114926	1.904032	0.000000	0.000000
119.240000	0.272918	1.114956	1.903974	0.000000	0.000000
119.250000	0.272915	1.114985	1.903916	0.000000	0.000000
119.260000	0.272912	1.115015	1.903857	0.000000	0.000000
119.270000	0.272910	1.115045	1.903799	0.000000	0.000000
119.280000	0.272907	1.115075	1.903740	0.000000	0.000000
119.290000	0.272905	1.115106	1.903681	0.000000	0.000000
119.300000	0.272903	1.115138	1.903623	0.000000	0.000000
119.310000	0.272901	1.115170	1.903564	0.000000	0.000000
119.320000	0.272899	1.115203	1.903505	0.000000	0.000000
119.330000	0.272899	1.115236	1.903446	0.000000	0.000000
119.340000	0.272897	1.115270	1.903387	0.000000	0.000000
119.350000	0.272895	1.115304	1.903328	0.000000	0.000000
119.360000	0.272891	1.115338	1.903269	0.000000	0.000000
119.370000	0.272888	1.115371	1.903210	0.000000	0.000000
119.380000	0.272886	1.115405	1.903151	0.000000	0.000000
119.390000	0.272883	1.115437	1.903092	0.000000	0.000000
119.400000	0.272880	1.115470	1.903033	0.000000	0.000000
119.410000	0.272876	1.115501	1.902974	0.000000	0.000000
119.420000	0.272874	1.115532	1.902915	0.000000	0.000000
119.430000	0.272871	1.115563	1.902856	0.000000	0.000000
119.440000	0.272867	1.115593	1.902796	0.000000	0.000000
119.450000	0.272863	1.115624	1.902737	0.000000	0.000000
119.460000	0.272859	1.115655	1.902678	0.000000	0.000000
119.470000	0.272854	1.115686	1.902618	0.000000	0.000000
119.480000	0.272850	1.115717	1.902558	0.000000	0.000000
119.490000	0.272847	1.115748	1.902499	0.000000	0.000000
119.500000	0.272843	1.115779	1.902438	0.000000	0.000000
119.510000	0.272840	1.115810	1.902378	0.000000	0.000000
119.520000	0.272839	1.115840	1.902318	0.000000	0.000000
119.530000	0.272838	1.115868	1.902257	0.000000	0.000000
119.540000	0.272835	1.115896	1.902196	0.000000	0.000000
119.550000	0.272835	1.115921	1.902135	0.000000	0.000000
119.560000	0.272834	1.115946	1.902074	0.000000	0.000000
119.570000	0.272832	1.115968	1.902013	0.000000	0.000000
119.580000	0.272830	1.115989	1.901952	0.000000	0.000000
119.590000	0.272827	1.116009	1.901890	0.000000	0.000000
119.600000	0.272824	1.116028	1.901829	0.000000	0.000000
119.610000	0.272821	1.116047	1.901767	0.000000	0.000000
119.620000	0.272819	1.116065	1.901706	0.000000	0.000000
119.630000	0.272816	1.116082	1.901644	0.000000	0.000000
119.640000	0.272814	1.116098	1.901583	0.000000	0.000000
119.650000	0.272813	1.116113	1.901521	0.000000	0.000000
119.660000	0.272811	1.116128	1.901460	0.000000	0.000000
119.670000	0.272809	1.116143	1.901399	0.000000	0.000000
119.680000	0.272807	1.116157	1.901337	0.000000	0.000000
119.690000	0.272805	1.116171	1.901276	0.000000	0.000000
119.700000	0.272803	1.116186	1.901215	0.000000	0.000000
119.710000	0.272799	1.116201	1.901155	0.000000	0.000000
119.720000	0.272795	1.116217	1.901094	0.000000	0.000000
119.730000	0.272791	1.116234	1.901034	0.000000	0.000000
119.740000	0.272786	1.116253	1.900973	0.000000	0.000000
119.750000	0.272780	1.116273	1.900913	0.000000	0.000000
119.760000	0.272775	1.116295	1.900853	0.000000	0.000000
119.770000	0.272770	1.116318	1.900794	0.000000	0.000000
119.780000	0.272764	1.116342	1.900734	0.000000	0.000000
119.790000	0.272759	1.116368	1.900675	0.000000	0.000000
119.800000	0.272752	1.116394	1.900615	0.000000	0.000000
119.810000	0.272746	1.116419	1.900556	0.000000	0.000000
119.820000	0.272739	1.116444	1.900498	0.000000	0.000000
119.830000	0.272734	1.116467	1.900439	0.000000	0.000000
119.840000	0.272728	1.116488	1.900381	0.000000	0.000000
119.850000	0.272723	1.116507	1.900322	0.000000	0.000000
119.860000	0.272719	1.116522	1.900264	0.000000	0.000000
119.870000	0.272716	1.116535	1.900206	0.000000	0.000000
119.880000	0.272714	1.116545	1.900148	0.000000	0.000000
119.890000	0.272713	1.116553	1.900090	0.000000	0.000000
119.900000	0.272713	1.116560	1.900032	0.000000	0.000000
119.910000	0.272713	1.116566	1.899974	0.000000	0.000000
119.920000	0.272714	1.116572	1.899916	0.000000	0.000000
119.930000	0.272714	1.116579	1.899858	0.000000	0.000000
119.940000	0.272714	1.116587	1.899800	0.000000	0.000000
119.950000	0.272714	1.116595	1.899743	0.000000	0.000000
119.960000	0.272714	1.116605	1.899685	0.000000	0.000000
119.970000	0.272715	1.116614	1.899628	0.000000	0.000000
119.980000	0.272715	1.116623	1.899570	0.000000	0.000000
119.990000	0.272717	1.116631	1.899513	0.000000	0.000000
120.000000	0.272719	1.116638	1.899456	0.000000	0.000000
120.010000	0.272723	1.116642	1.899399	0.000000	0.000000
120.020000	0.272727	1.116644	1.899342	0.000000	0.000000
120.030000	0.272733	1.116643	1.899285	0.000000	0.000000
120.040000	0.272740	1.116640	1.899229	0.000000	0.000000
120.050000	0.272745	1.116634	1.899172	0.000000	0.000000
120.060000	0.272751	1.116627	1.899116	0.000000	0.000000
120.070000	0.272753	1.116619	1.899060	0.000000	0.000000
120.080000	0.272755	1.116611	1.899004	0.000000	0.000000
120.090000	0.272756	1.116602	1.898949	0.000000	0.000000
120.100000	0.272759	1.116594	1.898893	0.000000	0.000000
120.110000	0.272762	1.116587	1.898838	0.000000	0.000000
120.120000	0.272765	1.116581	1.898783	0.000000	0.000000
120.130000	0.272766	1.116576	1.898728	0.000000	0.000000
120.140000	0.272767	1.116573	1.898673	0.000000	0.000000
120.150000	0.272767	1.116571	1.898618	0.000000	0.000000
120.160000	0.272767	1.116570	1.898564	0.000000	0.000000
120.170000	0.272767	1.116571	1.898509	0.000000	0.000000
120.180000	0.272768	1.116571	1.898455	0.000000	0.000000
120.190000	0.272768	1.116572	1.898401	0.000000	0.000000
120.200000	0.272769	1.116573	1.898347	0.000000	0.000000
120.210000	0.272769	1.116572	1.898293	0.000000	0.000000
120.220000	0.272770	1.116571	1.898239	0.000000	0.000000
120.230000	0.272772	1.116568	1.898186	0.000000	0.000000
120.240000	0.272773	1.116563	1.898132	0.000000	0.000000
120.250000	0.272775	1.116556	1.898079	0.000000	0.000000
120.260000	0.272776	1.116546	1.898026	0.000000	0.000000
120.270000	0.272779	1.116535	1.897973	0.000000	0.000000
120.280000	0.272782	1.116522	1.897920	0.000000	0.000000
120.290000	0.272786	1.116508	1.897868	0.000000	0.000000
120.300000	0.272788	1.116493	1.897815	0.000000	0.000000
120.310000	0.272791	1.116479	1.897763	0.000000	0.000000
120.320000	0.272793	1.116466	1.897712	0.000000	0.000000
120.330000	0.272797	1.116454	1.897660	0.000000	0.000000
120.340000	0.272798	1.116443	1.897609	0.000000	0.000000
120.350000	0.272799	1.116433	1.897558	0.000000	0.000000
120.360000	0.272800	1.116423	1.897508	0.000000	0.000000
120.370000	0.272802	1.116414	1.897458	0.000000	0.000000
120.380000	0.272804	1.116406	1.897408	0.000000	0.000000
120.390000	0.272807	1.116398	1.897358	0.000000	0.000000
120.400000	0.272809	1.116391	1.897309	0.000000	0.000000
120.410000	0.272811	1.116384	1.897260	0.000000	0.000000
120.420000	0.272812	1.116379	1.897212	0.000000	0.000000
120.430000	0.272814	1.116375	1.897164	0.000000	0.000000
120.440000	0.272815	1.116371	1.897116	0.000000	0.000000
120.450000	0.272815	1.116369	1.897068	0.000000	0.000000
120.460000	0.272814	1.116369	1.897021	0.000000	0.000000
120.470000	0.272813	1.116369	1.896973	0.000000	0.000000
120.480000	0.272811	1.116372	1.896926	0.000000	0.000000
120.490000	0.272808	1.116375	1.896879	0.000000	0.000000
120.500000	0.272806	1.116381	1.896833	0.000000	0.000000
120.510000	0.272805	1.116387	1.896786	0.000000	0.000000
120.520000	0.272805	1.116394	1.896739	0.000000	0.000000
120.530000	0.272806	1.116402	1.896693	0.000000	0.000000
120.540000	0.272805	1.116411	1.896647	0.000000	0.000000
120.550000	0.272805	1.116420	1.896600	0.000000	0.000000
120.560000	0.272804	1.116428	1.896554	0.000000	0.000000
120.570000	0.272805	1.116434	1.896508	0.000000	0.000000
120.580000	0.272806	1.116438	1.896462	0.000000	0.000000
120.590000	0.272808	1.116439	1.896415	0.000000	0.000000
120.600000	0.272808	1.116436	1.896369	0.000000	0.000000
120.610000	0.272809	1.116430	1.896322	0.000000	0.000000
120.620000	0.272810	1.116420	1.896275	0.000000	0.000000
120.630000	0.272812	1.116407	1.896228	0.000000	0.000000
120.640000	0.272816	1.116392	1.896181	0.000000	0.000000
120.650000	0.272820	1.116374	1.896133	0.000000	0.000000
120.660000	0.272826	1.116354	1.896086	0.000000	0.000000
120.670000	0.272832	1.116334	1.896038	0.000000	0.000000
120.680000	0.272840	1.116313	1.895990	0.000000	0.000000
120.690000	0.272847	1.116293	1.895942	0.000000	0.000000
120.700000	0.272852	1.116275	1.895894	0.000000	0.000000
120.710000	0.272856	1.116259	1.895845	0.000000	0.000000
120.720000	0.272859	1.116245	1.895797	0.000000	0.000000
120.730000	0.272862	1.116234	1.895748	0.000000	0.000000
120.740000	0.272864	1.116224	1.895699	0.000000	0.000000
120.750000	0.272868	1.116216	1.895650	0.000000	0.000000
120.760000	0.272871	1.116209	1.895601	0.000000	0.000000
120.770000	0.272875	1.116202	1.895552	0.000000	0.000000
120.780000	0.272880	1.116195	1.895503	0.000000	0.000000
120.790000	0.272885	1.116186	1.895454	0.000000	0.000000
120.800000	0.272891	1.116174	1.895405	0.000000	0.000000
120.810000	0.272897	1.116161	1.895356	0.000000	0.000000
120.820000	0.272904	1.116144	1.895308	0.000000	0.000000
120.830000	0.272911	1.116125	1.895259	0.000000	0.000000
