t	Ecin	Epot	Rg	buf4	buf5
567.880000	124.360788	76.555628	1.168125	0.000000	0.000000
567.890000	124.358712	76.554379	1.168121	0.000000	0.000000
567.900000	124.356637	76.553126	1.168116	0.000000	0.000000
567.910000	124.354583	76.551864	1.168112	0.000000	0.000000
567.920000	124.352558	76.550590	1.168107	0.000000	0.000000
567.930000	124.350553	76.549305	1.168103	0.000000	0.000000
567.940000	124.348558	76.548008	1.168098	0.000000	0.000000
567.950000	124.346563	76.546701	1.168093	0.000000	0.000000
567.960000	124.344598	76.545384	1.168088	0.000000	0.000000
567.970000	124.342653	76.544060	1.168083	0.000000	0.000000
567.980000	124.340689	76.542732	1.168078	0.000000	0.000000
567.990000	124.338721	76.541404	1.168073	0.000000	0.000000
568.000000	124.336758	76.540079	1.168068	0.000000	0.000000
568.010000	124.334784	76.538758	1.168062	0.000000	0.000000
568.020000	124.332838	76.537445	1.168057	0.000000	0.000000
568.030000	124.330890	76.536139	1.168052	0.000000	0.000000
568.040000	124.328924	76.534843	1.168046	0.000000	0.000000
568.050000	124.326947	76.533555	1.168041	0.000000	0.000000
568.060000	124.324961	76.532274	1.168035	0.000000	0.000000
568.070000	124.322958	76.530998	1.168030	0.000000	0.000000
568.080000	124.320971	76.529726	1.168024	0.000000	0.000000
568.090000	124.318975	76.528453	1.168018	0.000000	0.000000
568.100000	124.316996	76.527178	1.168013	0.000000	0.000000
568.110000	124.315014	76.525899	1.168007	0.000000	0.000000
568.120000	124.313040	76.524616	1.168002	0.000000	0.000000
568.130000	124.311071	76.523328	1.167997	0.000000	0.000000
568.140000	124.309102	76.522036	1.167991	0.000000	0.000000
568.150000	124.307151	76.520740	1.167986	0.000000	0.000000
568.160000	124.305217	76.519441	1.167981	0.000000	0.000000
568.170000	124.303279	76.518142	1.167975	0.000000	0.000000
568.180000	124.301339	76.516846	1.167970	0.000000	0.000000
568.190000	124.299386	76.515553	1.167965	0.000000	0.000000
568.200000	124.297423	76.514266	1.167960	0.000000	0.000000
568.210000	124.295459	76.512984	1.167955	0.000000	0.000000
568.220000	124.293489	76.511711	1.167950	0.000000	0.000000
568.230000	124.291514	76.510446	1.167945	0.000000	0.000000
568.240000	124.289533	76.509187	1.167940	0.000000	0.000000
568.250000	124.287552	76.507930	1.167935	0.000000	0.000000
568.260000	124.285593	76.506671	1.167931	0.000000	0.000000
568.270000	124.283654	76.505407	1.167926	0.000000	0.000000
568.280000	124.281730	76.504135	1.167921	0.000000	0.000000
568.290000	124.279816	76.502855	1.167916	0.000000	0.000000
568.300000	124.277906	76.501569	1.167911	0.000000	0.000000
568.310000	124.276024	76.500277	1.167906	0.000000	0.000000
568.320000	124.274116	76.498980	1.167901	0.000000	0.000000
568.330000	124.272225	76.497678	1.167896	0.000000	0.000000
568.340000	124.270355	76.496372	1.167891	0.000000	0.000000
568.350000	124.268472	76.495065	1.167885	0.000000	0.000000
568.360000	124.266587	76.493757	1.167880	0.000000	0.000000
568.370000	124.264710	76.492451	1.167875	0.000000	0.000000
568.380000	124.262815	76.491148	1.167869	0.000000	0.000000
568.390000	124.260902	76.489849	1.167864	0.000000	0.000000
568.400000	124.259022	76.488552	1.167858	0.000000	0.000000
568.410000	124.257149	76.487258	1.167853	0.000000	0.000000
568.420000	124.255272	76.485968	1.167848	0.000000	0.000000
568.430000	124.253394	76.484681	1.167842	0.000000	0.000000
568.440000	124.251507	76.483399	1.167837	0.000000	0.000000
568.450000	124.249622	76.482121	1.167831	0.000000	0.000000
568.460000	124.247739	76.480847	1.167826	0.000000	0.000000
568.470000	124.245834	76.479578	1.167821	0.000000	0.000000
568.480000	124.243904	76.478316	1.167816	0.000000	0.000000
568.490000	124.241969	76.477060	1.167810	0.000000	0.000000
568.500000	124.240020	76.475809	1.167805	0.000000	0.000000
568.510000	124.238061	76.474560	1.167800	0.000000	0.000000
568.520000	124.236112	76.473309	1.167795	0.000000	0.000000
568.530000	124.234158	76.472053	1.167790	0.000000	0.000000
568.540000	124.232218	76.470789	1.167785	0.000000	0.000000
568.550000	124.230267	76.469514	1.167780	0.000000	0.000000
568.560000	124.228334	76.468230	1.167775	0.000000	0.000000
568.570000	124.226404	76.466937	1.167770	0.000000	0.000000
568.580000	124.224490	76.465635	1.167765	0.000000	0.000000
568.590000	124.222569	76.464323	1.167761	0.000000	0.000000
568.600000	124.220647	76.463003	1.167756	0.000000	0.000000
568.610000	124.218751	76.461677	1.167751	0.000000	0.000000
568.620000	124.216855	76.460347	1.167747	0.000000	0.000000
568.630000	124.214966	76.459016	1.167742	0.000000	0.000000
568.640000	124.213088	76.457688	1.167738	0.000000	0.000000
568.650000	124.211198	76.456366	1.167734	0.000000	0.000000
568.660000	124.209319	76.455053	1.167730	0.000000	0.000000
568.670000	124.207443	76.453750	1.167726	0.000000	0.000000
568.680000	124.205557	76.452458	1.167722	0.000000	0.000000
568.690000	124.203650	76.451176	1.167718	0.000000	0.000000
568.700000	124.201749	76.449906	1.167715	0.000000	0.000000
568.710000	124.199827	76.448647	1.167711	0.000000	0.000000
568.720000	124.197888	76.447397	1.167708	0.000000	0.000000
568.730000	124.195920	76.446155	1.167705	0.000000	0.000000
568.740000	124.193955	76.444918	1.167702	0.000000	0.000000
568.750000	124.192008	76.443681	1.167699	0.000000	0.000000
568.760000	124.190068	76.442440	1.167697	0.000000	0.000000
568.770000	124.188135	76.441193	1.167694	0.000000	0.000000
568.780000	124.186216	76.439935	1.167692	0.000000	0.000000
568.790000	124.184285	76.438668	1.167689	0.000000	0.000000
568.800000	124.182400	76.437391	1.167687	0.000000	0.000000
568.810000	124.180510	76.436103	1.167684	0.000000	0.000000
568.820000	124.178612	76.434806	1.167682	0.000000	0.000000
568.830000	124.176707	76.433503	1.167680	0.000000	0.000000
568.840000	124.174788	76.432195	1.167678	0.000000	0.000000
568.850000	124.172874	76.430884	1.167675	0.000000	0.000000
568.860000	124.170960	76.429573	1.167673	0.000000	0.000000
568.870000	124.169054	76.428263	1.167671	0.000000	0.000000
568.880000	124.167135	76.426956	1.167669	0.000000	0.000000
568.890000	124.165205	76.425654	1.167667	0.000000	0.000000
568.900000	124.163268	76.424357	1.167665	0.000000	0.000000
568.910000	124.161327	76.423064	1.167663	0.000000	0.000000
568.920000	124.159396	76.421775	1.167661	0.000000	0.000000
568.930000	124.157457	76.420489	1.167659	0.000000	0.000000
568.940000	124.155531	76.419204	1.167657	0.000000	0.000000
568.950000	124.153606	76.417921	1.167655	0.000000	0.000000
568.960000	124.151660	76.416641	1.167653	0.000000	0.000000
568.970000	124.149714	76.415360	1.167651	0.000000	0.000000
568.980000	124.147779	76.414077	1.167649	0.000000	0.000000
568.990000	124.145869	76.412789	1.167648	0.000000	0.000000
569.000000	124.143954	76.411498	1.167646	0.000000	0.000000
569.010000	124.142070	76.410201	1.167644	0.000000	0.000000
569.020000	124.140217	76.408899	1.167642	0.000000	0.000000
569.030000	124.138367	76.407592	1.167640	0.000000	0.000000
569.040000	124.136537	76.406282	1.167638	0.000000	0.000000
569.050000	124.134710	76.404968	1.167636	0.000000	0.000000
569.060000	124.132875	76.403652	1.167634	0.000000	0.000000
569.070000	124.131028	76.402334	1.167632	0.000000	0.000000
569.080000	124.129142	76.401016	1.167631	0.000000	0.000000
569.090000	124.127243	76.399698	1.167629	0.000000	0.000000
569.100000	124.125322	76.398381	1.167627	0.000000	0.000000
569.110000	124.123393	76.397065	1.167625	0.000000	0.000000
569.120000	124.121472	76.395750	1.167624	0.000000	0.000000
569.130000	124.119555	76.394437	1.167622	0.000000	0.000000
569.140000	124.117639	76.393125	1.167620	0.000000	0.000000
569.150000	124.115715	76.391813	1.167619	0.000000	0.000000
569.160000	124.113773	76.390501	1.167617	0.000000	0.000000
569.170000	124.111835	76.389189	1.167616	0.000000	0.000000
569.180000	124.109894	76.387878	1.167614	0.000000	0.000000
569.190000	124.107937	76.386568	1.167613	0.000000	0.000000
569.200000	124.105965	76.385260	1.167611	0.000000	0.000000
569.210000	124.103995	76.383953	1.167610	0.000000	0.000000
569.220000	124.102017	76.382647	1.167608	0.000000	0.000000
569.230000	124.100035	76.381343	1.167606	0.000000	0.000000
569.240000	124.098053	76.380043	1.167605	0.000000	0.000000
569.250000	124.096055	76.378748	1.167603	0.000000	0.000000
569.260000	124.094054	76.377457	1.167602	0.000000	0.000000
569.270000	124.092046	76.376171	1.167600	0.000000	0.000000
569.280000	124.090046	76.374890	1.167598	0.000000	0.000000
569.290000	124.088039	76.373611	1.167597	0.000000	0.000000
569.300000	124.086055	76.372333	1.167595	0.000000	0.000000
569.310000	124.084043	76.371052	1.167593	0.000000	0.000000
569.320000	124.082026	76.369768	1.167591	0.000000	0.000000
569.330000	124.080030	76.368478	1.167590	0.000000	0.000000
569.340000	124.078046	76.367183	1.167588	0.000000	0.000000
569.350000	124.076069	76.365885	1.167585	0.000000	0.000000
569.360000	124.074087	76.364585	1.167583	0.000000	0.000000
569.370000	124.072084	76.363285	1.167581	0.000000	0.000000
569.380000	124.070076	76.361984	1.167579	0.000000	0.000000
569.390000	124.068091	76.360683	1.167576	0.000000	0.000000
569.400000	124.066114	76.359380	1.167574	0.000000	0.000000
569.410000	124.064141	76.358077	1.167571	0.000000	0.000000
569.420000	124.062160	76.356773	1.167568	0.000000	0.000000
569.430000	124.060185	76.355467	1.167566	0.000000	0.000000
569.440000	124.058235	76.354158	1.167563	0.000000	0.000000
569.450000	124.056283	76.352846	1.167560	0.000000	0.000000
569.460000	124.054342	76.351532	1.167557	0.000000	0.000000
569.470000	124.052400	76.350216	1.167554	0.000000	0.000000
569.480000	124.050468	76.348899	1.167551	0.000000	0.000000
569.490000	124.048544	76.347581	1.167549	0.000000	0.000000
569.500000	124.046617	76.346263	1.167546	0.000000	0.000000
569.510000	124.044689	76.344945	1.167543	0.000000	0.000000
569.520000	124.042750	76.343629	1.167540	0.000000	0.000000
569.530000	124.040817	76.342316	1.167537	0.000000	0.000000
569.540000	124.038869	76.341007	1.167534	0.000000	0.000000
569.550000	124.036915	76.339703	1.167531	0.000000	0.000000
569.560000	124.034980	76.338403	1.167528	0.000000	0.000000
569.570000	124.033033	76.337107	1.167525	0.000000	0.000000
569.580000	124.031086	76.335813	1.167523	0.000000	0.000000
569.590000	124.029136	76.334522	1.167520	0.000000	0.000000
569.600000	124.027172	76.333232	1.167517	0.000000	0.000000
569.610000	124.025225	76.331942	1.167514	0.000000	0.000000
569.620000	124.023274	76.330651	1.167511	0.000000	0.000000
569.630000	124.021319	76.329358	1.167509	0.000000	0.000000
569.640000	124.019355	76.328065	1.167506	0.000000	0.000000
569.650000	124.017387	76.326772	1.167503	0.000000	0.000000
569.660000	124.015420	76.325481	1.167500	0.000000	0.000000
569.670000	124.013451	76.324189	1.167498	0.000000	0.000000
569.680000	124.011487	76.322897	1.167495	0.000000	0.000000
569.690000	124.009518	76.321605	1.167492	0.000000	0.000000
569.700000	124.007545	76.320315	1.167489	0.000000	0.000000
569.710000	124.005579	76.319025	1.167487	0.000000	0.000000
569.720000	124.003619	76.317736	1.167484	0.000000	0.000000
569.730000	124.001671	76.316447	1.167481	0.000000	0.000000
569.740000	123.999713	76.315159	1.167478	0.000000	0.000000
569.750000	123.997749	76.313871	1.167475	0.000000	0.000000
569.760000	123.995776	76.312580	1.167472	0.000000	0.000000
569.770000	123.993811	76.311286	1.167469	0.000000	0.000000
569.780000	123.991866	76.309989	1.167466	0.000000	0.000000
569.790000	123.989894	76.308689	1.167462	0.000000	0.000000
569.800000	123.987949	76.307388	1.167459	0.000000	0.000000
569.810000	123.986002	76.306086	1.167455	0.000000	0.000000
569.820000	123.984063	76.304784	1.167452	0.000000	0.000000
569.830000	123.982118	76.303481	1.167448	0.000000	0.000000
569.840000	123.980155	76.302180	1.167444	0.000000	0.000000
569.850000	123.978209	76.300879	1.167440	0.000000	0.000000
569.860000	123.976268	76.299581	1.167436	0.000000	0.000000
569.870000	123.974298	76.298287	1.167432	0.000000	0.000000
569.880000	123.972335	76.296996	1.167428	0.000000	0.000000
569.890000	123.970367	76.295708	1.167424	0.000000	0.000000
569.900000	123.968369	76.294425	1.167420	0.000000	0.000000
569.910000	123.966376	76.293144	1.167416	0.000000	0.000000
569.920000	123.964384	76.291863	1.167412	0.000000	0.000000
569.930000	123.962389	76.290581	1.167407	0.000000	0.000000
569.940000	123.960398	76.289297	1.167403	0.000000	0.000000
569.950000	123.958416	76.288008	1.167399	0.000000	0.000000
569.960000	123.956437	76.286716	1.167395	0.000000	0.000000
569.970000	123.954459	76.285421	1.167391	0.000000	0.000000
569.980000	123.952503	76.284123	1.167386	0.000000	0.000000
569.990000	123.950559	76.282825	1.167382	0.000000	0.000000
570.000000	123.948597	76.281527	1.167378	0.000000	0.000000
570.010000	123.946639	76.280232	1.167375	0.000000	0.000000
570.020000	123.944702	76.278942	1.167371	0.000000	0.000000
570.030000	123.942729	76.277659	1.167367	0.000000	0.000000
570.040000	123.940748	76.276385	1.167363	0.000000	0.000000
570.050000	123.938770	76.275122	1.167359	0.000000	0.000000
570.060000	123.936784	76.273872	1.167355	0.000000	0.000000
570.070000	123.934780	76.272632	1.167352	0.000000	0.000000
570.080000	123.932756	76.271403	1.167348	0.000000	0.000000
570.090000	123.930708	76.270180	1.167344	0.000000	0.000000
570.100000	123.928634	76.268959	1.167340	0.000000	0.000000
570.110000	123.926551	76.267735	1.167336	0.000000	0.000000
570.120000	123.924472	76.266503	1.167333	0.000000	0.000000
570.130000	123.922415	76.265259	1.167329	0.000000	0.000000
570.140000	123.920368	76.264002	1.167325	0.000000	0.000000
570.150000	123.918333	76.262730	1.167321	0.000000	0.000000
570.160000	123.916314	76.261442	1.167316	0.000000	0.000000
570.170000	123.914325	76.260141	1.167312	0.000000	0.000000
570.180000	123.912349	76.258828	1.167308	0.000000	0.000000
570.190000	123.910374	76.257509	1.167303	0.000000	0.000000
570.200000	123.908396	76.256189	1.167298	0.000000	0.000000
570.210000	123.906416	76.254873	1.167294	0.000000	0.000000
570.220000	123.904423	76.253566	1.167289	0.000000	0.000000
570.230000	123.902407	76.252270	1.167284	0.000000	0.000000
570.240000	123.900381	76.250984	1.167279	0.000000	0.000000
570.250000	123.898340	76.249709	1.167273	0.000000	0.000000
570.260000	123.896287	76.248444	1.167268	0.000000	0.000000
570.270000	123.894233	76.247185	1.167263	0.000000	0.000000
570.280000	123.892177	76.245929	1.167258	0.000000	0.000000
570.290000	123.890114	76.244672	1.167253	0.000000	0.000000
570.300000	123.888059	76.243413	1.167247	0.000000	0.000000
570.310000	123.886014	76.242150	1.167242	0.000000	0.000000
570.320000	123.883972	76.240880	1.167237	0.000000	0.000000
570.330000	123.881941	76.239603	1.167232	0.000000	0.000000
570.340000	123.879916	76.238316	1.167227	0.000000	0.000000
570.350000	123.877885	76.237021	1.167222	0.000000	0.000000
570.360000	123.875856	76.235718	1.167217	0.000000	0.000000
570.370000	123.873847	76.234412	1.167212	0.000000	0.000000
570.380000	123.871825	76.233105	1.167208	0.000000	0.000000
570.390000	123.869814	76.231801	1.167203	0.000000	0.000000
570.400000	123.867791	76.230500	1.167199	0.000000	0.000000
570.410000	123.865754	76.229204	1.167194	0.000000	0.000000
570.420000	123.863720	76.227913	1.167190	0.000000	0.000000
570.430000	123.861692	76.226628	1.167186	0.000000	0.000000
570.440000	123.859660	76.225347	1.167181	0.000000	0.000000
570.450000	123.857637	76.224070	1.167177	0.000000	0.000000
570.460000	123.855606	76.222797	1.167173	0.000000	0.000000
570.470000	123.853575	76.221524	1.167169	0.000000	0.000000
570.480000	123.851550	76.220250	1.167166	0.000000	0.000000
570.490000	123.849526	76.218972	1.167162	0.000000	0.000000
570.500000	123.847495	76.217690	1.167158	0.000000	0.000000
570.510000	123.845473	76.216402	1.167154	0.000000	0.000000
570.520000	123.843454	76.215109	1.167150	0.000000	0.000000
570.530000	123.841466	76.213812	1.167146	0.000000	0.000000
570.540000	123.839483	76.212512	1.167142	0.000000	0.000000
570.550000	123.837489	76.211212	1.167138	0.000000	0.000000
570.560000	123.835484	76.209914	1.167134	0.000000	0.000000
570.570000	123.833483	76.208621	1.167130	0.000000	0.000000
570.580000	123.831481	76.207333	1.167126	0.000000	0.000000
570.590000	123.829477	76.206051	1.167122	0.000000	0.000000
570.600000	123.827463	76.204774	1.167118	0.000000	0.000000
570.610000	123.825447	76.203501	1.167114	0.000000	0.000000
570.620000	123.823412	76.202230	1.167110	0.000000	0.000000
570.630000	123.821388	76.200960	1.167106	0.000000	0.000000
570.640000	123.819372	76.199688	1.167102	0.000000	0.000000
570.650000	123.817358	76.198414	1.167098	0.000000	0.000000
570.660000	123.815349	76.197136	1.167094	0.000000	0.000000
570.670000	123.813340	76.195853	1.167090	0.000000	0.000000
570.680000	123.811348	76.194565	1.167086	0.000000	0.000000
570.690000	123.809348	76.193271	1.167082	0.000000	0.000000
570.700000	123.807347	76.191971	1.167078	0.000000	0.000000
570.710000	123.805349	76.190665	1.167075	0.000000	0.000000
570.720000	123.803370	76.189356	1.167071	0.000000	0.000000
570.730000	123.801382	76.188045	1.167067	0.000000	0.000000
570.740000	123.799399	76.186731	1.167064	0.000000	0.000000
570.750000	123.797440	76.185417	1.167061	0.000000	0.000000
570.760000	123.795475	76.184101	1.167057	0.000000	0.000000
570.770000	123.793504	76.182784	1.167054	0.000000	0.000000
570.780000	123.791531	76.181469	1.167051	0.000000	0.000000
570.790000	123.789569	76.180155	1.167048	0.000000	0.000000
570.800000	123.787595	76.178844	1.167046	0.000000	0.000000
570.810000	123.785616	76.177535	1.167043	0.000000	0.000000
570.820000	123.783622	76.176229	1.167041	0.000000	0.000000
570.830000	123.781614	76.174926	1.167038	0.000000	0.000000
570.840000	123.779617	76.173627	1.167036	0.000000	0.000000
570.850000	123.777607	76.172330	1.167033	0.000000	0.000000
570.860000	123.775585	76.171035	1.167031	0.000000	0.000000
570.870000	123.773559	76.169743	1.167029	0.000000	0.000000
570.880000	123.771546	76.168453	1.167027	0.000000	0.000000
570.890000	123.769524	76.167165	1.167025	0.000000	0.000000
570.900000	123.767494	76.165877	1.167023	0.000000	0.000000
570.910000	123.765445	76.164591	1.167021	0.000000	0.000000
570.920000	123.763398	76.163304	1.167019	0.000000	0.000000
570.930000	123.761371	76.162017	1.167017	0.000000	0.000000
570.940000	123.759345	76.160727	1.167015	0.000000	0.000000
570.950000	123.757327	76.159436	1.167013	0.000000	0.000000
570.960000	123.755313	76.158142	1.167012	0.000000	0.000000
570.970000	123.753310	76.156849	1.167010	0.000000	0.000000
570.980000	123.751321	76.155554	1.167008	0.000000	0.000000
570.990000	123.749327	76.154260	1.167006	0.000000	0.000000
571.000000	123.747331	76.152966	1.167005	0.000000	0.000000
571.010000	123.745322	76.151672	1.167003	0.000000	0.000000
571.020000	123.743314	76.150379	1.167001	0.000000	0.000000
571.030000	123.741306	76.149086	1.166999	0.000000	0.000000
571.040000	123.739299	76.147794	1.166998	0.000000	0.000000
571.050000	123.737311	76.146501	1.166996	0.000000	0.000000
571.060000	123.735339	76.145207	1.166994	0.000000	0.000000
571.070000	123.733372	76.143912	1.166993	0.000000	0.000000
571.080000	123.731415	76.142615	1.166991	0.000000	0.000000
571.090000	123.729459	76.141318	1.166989	0.000000	0.000000
571.100000	123.727490	76.140022	1.166988	0.000000	0.000000
571.110000	123.725509	76.138728	1.166986	0.000000	0.000000
571.120000	123.723525	76.137436	1.166984	0.000000	0.000000
571.130000	123.721518	76.136148	1.166983	0.000000	0.000000
571.140000	123.719503	76.134864	1.166981	0.000000	0.000000
571.150000	123.717492	76.133586	1.166980	0.000000	0.000000
571.160000	123.715479	76.132315	1.166978	0.000000	0.000000
571.170000	123.713465	76.131051	1.166976	0.000000	0.000000
571.180000	123.711460	76.129798	1.166975	0.000000	0.000000
571.190000	123.709439	76.128555	1.166973	0.000000	0.000000
571.200000	123.707416	76.127321	1.166972	0.000000	0.000000
571.210000	123.705396	76.126095	1.166970	0.000000	0.000000
571.220000	123.703359	76.124874	1.166969	0.000000	0.000000
571.230000	123.701332	76.123654	1.166967	0.000000	0.000000
571.240000	123.699307	76.122431	1.166966	0.000000	0.000000
571.250000	123.697292	76.121200	1.166965	0.000000	0.000000
571.260000	123.695293	76.119959	1.166963	0.000000	0.000000
571.270000	123.693319	76.118703	1.166961	0.000000	0.000000
571.280000	123.691372	76.117432	1.166960	0.000000	0.000000
571.290000	123.689437	76.116147	1.166958	0.000000	0.000000
571.300000	123.687502	76.114848	1.166957	0.000000	0.000000
571.310000	123.685561	76.113540	1.166955	0.000000	0.000000
571.320000	123.683619	76.112226	1.166953	0.000000	0.000000
571.330000	123.681679	76.110910	1.166952	0.000000	0.000000
571.340000	123.679738	76.109595	1.166950	0.000000	0.000000
571.350000	123.677795	76.108285	1.166949	0.000000	0.000000
571.360000	123.675872	76.106983	1.166947	0.000000	0.000000
571.370000	123.673907	76.105688	1.166945	0.000000	0.000000
571.380000	123.671918	76.104402	1.166944	0.000000	0.000000
571.390000	123.669917	76.103122	1.166942	0.000000	0.000000
571.400000	123.667911	76.101848	1.166940	0.000000	0.000000
571.410000	123.665901	76.100578	1.166939	0.000000	0.000000
571.420000	123.663870	76.099309	1.166937	0.000000	0.000000
571.430000	123.661830	76.098041	1.166936	0.000000	0.000000
571.440000	123.659784	76.096772	1.166934	0.000000	0.000000
571.450000	123.657756	76.095499	1.166932	0.000000	0.000000
571.460000	123.655733	76.094224	1.166930	0.000000	0.000000
571.470000	123.653723	76.092945	1.166929	0.000000	0.000000
571.480000	123.651722	76.091663	1.166927	0.000000	0.000000
571.490000	123.649739	76.090377	1.166925	0.000000	0.000000
571.500000	123.647779	76.089089	1.166924	0.000000	0.000000
571.510000	123.645813	76.087799	1.166922	0.000000	0.000000
571.520000	123.643845	76.086508	1.166920	0.000000	0.000000
571.530000	123.641887	76.085217	1.166918	0.000000	0.000000
571.540000	123.639947	76.083928	1.166917	0.000000	0.000000
571.550000	123.637994	76.082643	1.166915	0.000000	0.000000
571.560000	123.636025	76.081364	1.166913	0.000000	0.000000
571.570000	123.634035	76.080093	1.166912	0.000000	0.000000
571.580000	123.632044	76.078830	1.166910	0.000000	0.000000
571.590000	123.630070	76.077575	1.166908	0.000000	0.000000
571.600000	123.628077	76.076330	1.166906	0.000000	0.000000
571.610000	123.626070	76.075092	1.166904	0.000000	0.000000
571.620000	123.624064	76.073856	1.166902	0.000000	0.000000
571.630000	123.622043	76.072621	1.166900	0.000000	0.000000
571.640000	123.620013	76.071382	1.166898	0.000000	0.000000
571.650000	123.617983	76.070136	1.166896	0.000000	0.000000
571.660000	123.615952	76.068882	1.166894	0.000000	0.000000
571.670000	123.613914	76.067618	1.166892	0.000000	0.000000
571.680000	123.611870	76.066344	1.166890	0.000000	0.000000
571.690000	123.609852	76.065060	1.166887	0.000000	0.000000
571.700000	123.607854	76.063767	1.166885	0.000000	0.000000
571.710000	123.605879	76.062467	1.166883	0.000000	0.000000
571.720000	123.603892	76.061160	1.166880	0.000000	0.000000
571.730000	123.601914	76.059850	1.166878	0.000000	0.000000
571.740000	123.599944	76.058538	1.166875	0.000000	0.000000
571.750000	123.597986	76.057227	1.166873	0.000000	0.000000
571.760000	123.596020	76.055919	1.166870	0.000000	0.000000
571.770000	123.594052	76.054617	1.166868	0.000000	0.000000
571.780000	123.592076	76.053321	1.166865	0.000000	0.000000
571.790000	123.590090	76.052032	1.166863	0.000000	0.000000
571.800000	123.588105	76.050753	1.166860	0.000000	0.000000
571.810000	123.586091	76.049481	1.166858	0.000000	0.000000
571.820000	123.584083	76.048215	1.166855	0.000000	0.000000
571.830000	123.582069	76.046953	1.166852	0.000000	0.000000
571.840000	123.580051	76.045692	1.166850	0.000000	0.000000
571.850000	123.578034	76.044432	1.166847	0.000000	0.000000
571.860000	123.576014	76.043169	1.166845	0.000000	0.000000
571.870000	123.574013	76.041900	1.166842	0.000000	0.000000
571.880000	123.572023	76.040623	1.166839	0.000000	0.000000
571.890000	123.570049	76.039337	1.166837	0.000000	0.000000
571.900000	123.568109	76.038040	1.166834	0.000000	0.000000
571.910000	123.566171	76.036735	1.166831	0.000000	0.000000
571.920000	123.564247	76.035421	1.166828	0.000000	0.000000
571.930000	123.562348	76.034102	1.166825	0.000000	0.000000
571.940000	123.560447	76.032778	1.166823	0.000000	0.000000
571.950000	123.558546	76.031453	1.166820	0.000000	0.000000
571.960000	123.556632	76.030128	1.166817	0.000000	0.000000
571.970000	123.554715	76.028806	1.166814	0.000000	0.000000
571.980000	123.552799	76.027487	1.166811	0.000000	0.000000
571.990000	123.550857	76.026174	1.166808	0.000000	0.000000
572.000000	123.548908	76.024867	1.166805	0.000000	0.000000
572.010000	123.546961	76.023566	1.166802	0.000000	0.000000
572.020000	123.545020	76.022270	1.166799	0.000000	0.000000
572.030000	123.543065	76.020980	1.166796	0.000000	0.000000
572.040000	123.541102	76.019695	1.166794	0.000000	0.000000
572.050000	123.539146	76.018415	1.166791	0.000000	0.000000
572.060000	123.537193	76.017139	1.166788	0.000000	0.000000
572.070000	123.535218	76.015866	1.166785	0.000000	0.000000
572.080000	123.533227	76.014594	1.166782	0.000000	0.000000
572.090000	123.531243	76.013322	1.166780	0.000000	0.000000
572.100000	123.529261	76.012048	1.166777	0.000000	0.000000
572.110000	123.527280	76.010771	1.166774	0.000000	0.000000
572.120000	123.525305	76.009491	1.166771	0.000000	0.000000
572.130000	123.523342	76.008207	1.166769	0.000000	0.000000
572.140000	123.521393	76.006920	1.166766	0.000000	0.000000
572.150000	123.519444	76.005631	1.166763	0.000000	0.000000
572.160000	123.517474	76.004338	1.166760	0.000000	0.000000
572.170000	123.515490	76.003044	1.166757	0.000000	0.000000
572.180000	123.513526	76.001747	1.166755	0.000000	0.000000
572.190000	123.511564	76.000448	1.166752	0.000000	0.000000
572.200000	123.509603	75.999147	1.166749	0.000000	0.000000
572.210000	123.507657	75.997846	1.166746	0.000000	0.000000
572.220000	123.505693	75.996545	1.166743	0.000000	0.000000
572.230000	123.503736	75.995244	1.166740	0.000000	0.000000
572.240000	123.501778	75.993943	1.166738	0.000000	0.000000
572.250000	123.499835	75.992643	1.166735	0.000000	0.000000
572.260000	123.497895	75.991344	1.166732	0.000000	0.000000
572.270000	123.495966	75.990047	1.166729	0.000000	0.000000
572.280000	123.494030	75.988751	1.166727	0.000000	0.000000
572.290000	123.492089	75.987458	1.166724	0.000000	0.000000
572.300000	123.490147	75.986167	1.166721	0.000000	0.000000
572.310000	123.488185	75.984878	1.166719	0.000000	0.000000
572.320000	123.486203	75.983589	1.166716	0.000000	0.000000
572.330000	123.484233	75.982303	1.166714	0.000000	0.000000
572.340000	123.482244	75.981017	1.166711	0.000000	0.000000
572.350000	123.480260	75.979732	1.166709	0.000000	0.000000
572.360000	123.478277	75.978448	1.166706	0.000000	0.000000
572.370000	123.476314	75.977164	1.166704	0.000000	0.000000
572.380000	123.474348	75.975880	1.166701	0.000000	0.000000
572.390000	123.472373	75.974594	1.166698	0.000000	0.000000
572.400000	123.470383	75.973308	1.166696	0.000000	0.000000
572.410000	123.468376	75.972021	1.166693	0.000000	0.000000
572.420000	123.466379	75.970733	1.166691	0.000000	0.000000
572.430000	123.464377	75.969444	1.166688	0.000000	0.000000
572.440000	123.462390	75.968153	1.166685	0.000000	0.000000
572.450000	123.460399	75.966859	1.166683	0.000000	0.000000
572.460000	123.458415	75.965564	1.166680	0.000000	0.000000
572.470000	123.456431	75.964269	1.166677	0.000000	0.000000
572.480000	123.454427	75.962974	1.166674	0.000000	0.000000
572.490000	123.452438	75.961680	1.166672	0.000000	0.000000
572.500000	123.450438	75.960386	1.166669	0.000000	0.000000
572.510000	123.448429	75.959093	1.166666	0.000000	0.000000
572.520000	123.446419	75.957800	1.166663	0.000000	0.000000
