t	Ecin	Epot	Rg	buf4	buf5
111.220000	0.610042	-2.351964	10.568260	0.000000	0.000000
111.230000	0.610035	-2.352051	10.567783	0.000000	0.000000
111.240000	0.610027	-2.352132	10.567306	0.000000	0.000000
111.250000	0.610017	-2.352207	10.566830	0.000000	0.000000
111.260000	0.610005	-2.352279	10.566353	0.000000	0.000000
111.270000	0.609993	-2.352349	10.565877	0.000000	0.000000
111.280000	0.609982	-2.352420	10.565400	0.000000	0.000000
111.290000	0.609972	-2.352498	10.564923	0.000000	0.000000
111.300000	0.609965	-2.352586	10.564447	0.000000	0.000000
111.310000	0.609959	-2.352685	10.563970	0.000000	0.000000
111.320000	0.609955	-2.352790	10.563494	0.000000	0.000000
111.330000	0.609953	-2.352899	10.563017	0.000000	0.000000
111.340000	0.609950	-2.353007	10.562541	0.000000	0.000000
111.350000	0.609948	-2.353112	10.562064	0.000000	0.000000
111.360000	0.609943	-2.353213	10.561588	0.000000	0.000000
111.370000	0.609937	-2.353311	10.561111	0.000000	0.000000
111.380000	0.609931	-2.353406	10.560635	0.000000	0.000000
111.390000	0.609924	-2.353498	10.560158	0.000000	0.000000
111.400000	0.609914	-2.353586	10.559682	0.000000	0.000000
111.410000	0.609904	-2.353674	10.559206	0.000000	0.000000
111.420000	0.609892	-2.353766	10.558729	0.000000	0.000000
111.430000	0.609881	-2.353865	10.558253	0.000000	0.000000
111.440000	0.609872	-2.353972	10.557777	0.000000	0.000000
111.450000	0.609864	-2.354085	10.557301	0.000000	0.000000
111.460000	0.609857	-2.354201	10.556825	0.000000	0.000000
111.470000	0.609852	-2.354318	10.556349	0.000000	0.000000
111.480000	0.609848	-2.354431	10.555873	0.000000	0.000000
111.490000	0.609843	-2.354536	10.555398	0.000000	0.000000
111.500000	0.609837	-2.354634	10.554922	0.000000	0.000000
111.510000	0.609829	-2.354732	10.554446	0.000000	0.000000
111.520000	0.609823	-2.354839	10.553971	0.000000	0.000000
111.530000	0.609819	-2.354958	10.553496	0.000000	0.000000
111.540000	0.609816	-2.355084	10.553020	0.000000	0.000000
111.550000	0.609814	-2.355211	10.552545	0.000000	0.000000
111.560000	0.609811	-2.355338	10.552070	0.000000	0.000000
111.570000	0.609808	-2.355466	10.551595	0.000000	0.000000
111.580000	0.609805	-2.355593	10.551119	0.000000	0.000000
111.590000	0.609802	-2.355714	10.550644	0.000000	0.000000
111.600000	0.609796	-2.355826	10.550169	0.000000	0.000000
111.610000	0.609787	-2.355928	10.549694	0.000000	0.000000
111.620000	0.609780	-2.356027	10.549220	0.000000	0.000000
111.630000	0.609774	-2.356129	10.548745	0.000000	0.000000
111.640000	0.609768	-2.356238	10.548270	0.000000	0.000000
111.650000	0.609763	-2.356354	10.547795	0.000000	0.000000
111.660000	0.609759	-2.356472	10.547321	0.000000	0.000000
111.670000	0.609755	-2.356590	10.546846	0.000000	0.000000
111.680000	0.609752	-2.356704	10.546372	0.000000	0.000000
111.690000	0.609746	-2.356813	10.545897	0.000000	0.000000
111.700000	0.609738	-2.356916	10.545423	0.000000	0.000000
111.710000	0.609727	-2.357013	10.544949	0.000000	0.000000
111.720000	0.609714	-2.357105	10.544475	0.000000	0.000000
111.730000	0.609702	-2.357199	10.544001	0.000000	0.000000
111.740000	0.609690	-2.357296	10.543527	0.000000	0.000000
111.750000	0.609679	-2.357396	10.543053	0.000000	0.000000
111.760000	0.609669	-2.357497	10.542579	0.000000	0.000000
111.770000	0.609661	-2.357603	10.542106	0.000000	0.000000
111.780000	0.609654	-2.357715	10.541633	0.000000	0.000000
111.790000	0.609648	-2.357832	10.541159	0.000000	0.000000
111.800000	0.609640	-2.357949	10.540686	0.000000	0.000000
111.810000	0.609631	-2.358063	10.540213	0.000000	0.000000
111.820000	0.609621	-2.358171	10.539741	0.000000	0.000000
111.830000	0.609612	-2.358276	10.539268	0.000000	0.000000
111.840000	0.609602	-2.358383	10.538795	0.000000	0.000000
111.850000	0.609596	-2.358497	10.538323	0.000000	0.000000
111.860000	0.609593	-2.358620	10.537851	0.000000	0.000000
111.870000	0.609591	-2.358747	10.537379	0.000000	0.000000
111.880000	0.609589	-2.358874	10.536907	0.000000	0.000000
111.890000	0.609586	-2.359000	10.536435	0.000000	0.000000
111.900000	0.609582	-2.359123	10.535964	0.000000	0.000000
111.910000	0.609577	-2.359239	10.535493	0.000000	0.000000
111.920000	0.609572	-2.359347	10.535022	0.000000	0.000000
111.930000	0.609564	-2.359445	10.534551	0.000000	0.000000
111.940000	0.609554	-2.359535	10.534080	0.000000	0.000000
111.950000	0.609543	-2.359616	10.533609	0.000000	0.000000
111.960000	0.609531	-2.359692	10.533139	0.000000	0.000000
111.970000	0.609520	-2.359768	10.532668	0.000000	0.000000
111.980000	0.609509	-2.359848	10.532198	0.000000	0.000000
111.990000	0.609497	-2.359933	10.531728	0.000000	0.000000
112.000000	0.609485	-2.360019	10.531258	0.000000	0.000000
112.010000	0.609474	-2.360104	10.530788	0.000000	0.000000
112.020000	0.609462	-2.360189	10.530319	0.000000	0.000000
112.030000	0.609450	-2.360271	10.529849	0.000000	0.000000
112.040000	0.609437	-2.360350	10.529380	0.000000	0.000000
112.050000	0.609422	-2.360426	10.528910	0.000000	0.000000
112.060000	0.609408	-2.360500	10.528441	0.000000	0.000000
112.070000	0.609394	-2.360575	10.527972	0.000000	0.000000
112.080000	0.609379	-2.360654	10.527502	0.000000	0.000000
112.090000	0.609367	-2.360739	10.527033	0.000000	0.000000
112.100000	0.609359	-2.360830	10.526565	0.000000	0.000000
112.110000	0.609348	-2.360921	10.526096	0.000000	0.000000
112.120000	0.609337	-2.361009	10.525627	0.000000	0.000000
112.130000	0.609325	-2.361089	10.525158	0.000000	0.000000
112.140000	0.609312	-2.361159	10.524689	0.000000	0.000000
112.150000	0.609301	-2.361228	10.524221	0.000000	0.000000
112.160000	0.609291	-2.361305	10.523752	0.000000	0.000000
112.170000	0.609282	-2.361391	10.523283	0.000000	0.000000
112.180000	0.609274	-2.361485	10.522815	0.000000	0.000000
112.190000	0.609265	-2.361585	10.522346	0.000000	0.000000
112.200000	0.609258	-2.361687	10.521877	0.000000	0.000000
112.210000	0.609250	-2.361787	10.521409	0.000000	0.000000
112.220000	0.609241	-2.361883	10.520941	0.000000	0.000000
112.230000	0.609232	-2.361977	10.520472	0.000000	0.000000
112.240000	0.609220	-2.362071	10.520004	0.000000	0.000000
112.250000	0.609209	-2.362164	10.519535	0.000000	0.000000
112.260000	0.609197	-2.362254	10.519067	0.000000	0.000000
112.270000	0.609186	-2.362343	10.518599	0.000000	0.000000
112.280000	0.609176	-2.362436	10.518131	0.000000	0.000000
112.290000	0.609167	-2.362536	10.517663	0.000000	0.000000
112.300000	0.609159	-2.362642	10.517194	0.000000	0.000000
112.310000	0.609152	-2.362755	10.516727	0.000000	0.000000
112.320000	0.609144	-2.362873	10.516259	0.000000	0.000000
112.330000	0.609137	-2.362995	10.515791	0.000000	0.000000
112.340000	0.609130	-2.363120	10.515323	0.000000	0.000000
112.350000	0.609122	-2.363245	10.514855	0.000000	0.000000
112.360000	0.609113	-2.363372	10.514388	0.000000	0.000000
112.370000	0.609104	-2.363499	10.513920	0.000000	0.000000
112.380000	0.609095	-2.363624	10.513452	0.000000	0.000000
112.390000	0.609086	-2.363747	10.512985	0.000000	0.000000
112.400000	0.609076	-2.363864	10.512517	0.000000	0.000000
112.410000	0.609064	-2.363976	10.512050	0.000000	0.000000
112.420000	0.609050	-2.364086	10.511582	0.000000	0.000000
112.430000	0.609036	-2.364196	10.511115	0.000000	0.000000
112.440000	0.609021	-2.364308	10.510647	0.000000	0.000000
112.450000	0.609006	-2.364422	10.510180	0.000000	0.000000
112.460000	0.608991	-2.364539	10.509712	0.000000	0.000000
112.470000	0.608978	-2.364660	10.509245	0.000000	0.000000
112.480000	0.608966	-2.364788	10.508777	0.000000	0.000000
112.490000	0.608956	-2.364924	10.508310	0.000000	0.000000
112.500000	0.608947	-2.365066	10.507842	0.000000	0.000000
112.510000	0.608939	-2.365211	10.507375	0.000000	0.000000
112.520000	0.608931	-2.365355	10.506907	0.000000	0.000000
112.530000	0.608921	-2.365494	10.506440	0.000000	0.000000
112.540000	0.608909	-2.365628	10.505972	0.000000	0.000000
112.550000	0.608898	-2.365762	10.505505	0.000000	0.000000
112.560000	0.608887	-2.365898	10.505037	0.000000	0.000000
112.570000	0.608876	-2.366038	10.504570	0.000000	0.000000
112.580000	0.608864	-2.366179	10.504102	0.000000	0.000000
112.590000	0.608853	-2.366319	10.503635	0.000000	0.000000
112.600000	0.608840	-2.366457	10.503167	0.000000	0.000000
112.610000	0.608827	-2.366591	10.502700	0.000000	0.000000
112.620000	0.608813	-2.366722	10.502232	0.000000	0.000000
112.630000	0.608797	-2.366849	10.501765	0.000000	0.000000
112.640000	0.608780	-2.366973	10.501297	0.000000	0.000000
112.650000	0.608765	-2.367096	10.500830	0.000000	0.000000
112.660000	0.608749	-2.367221	10.500362	0.000000	0.000000
112.670000	0.608732	-2.367350	10.499895	0.000000	0.000000
112.680000	0.608716	-2.367483	10.499428	0.000000	0.000000
112.690000	0.608702	-2.367620	10.498960	0.000000	0.000000
112.700000	0.608688	-2.367759	10.498493	0.000000	0.000000
112.710000	0.608674	-2.367898	10.498026	0.000000	0.000000
112.720000	0.608661	-2.368036	10.497558	0.000000	0.000000
112.730000	0.608647	-2.368170	10.497091	0.000000	0.000000
112.740000	0.608631	-2.368297	10.496624	0.000000	0.000000
112.750000	0.608614	-2.368418	10.496156	0.000000	0.000000
112.760000	0.608595	-2.368535	10.495689	0.000000	0.000000
112.770000	0.608577	-2.368653	10.495222	0.000000	0.000000
112.780000	0.608561	-2.368774	10.494755	0.000000	0.000000
112.790000	0.608545	-2.368899	10.494287	0.000000	0.000000
112.800000	0.608530	-2.369026	10.493820	0.000000	0.000000
112.810000	0.608515	-2.369156	10.493353	0.000000	0.000000
112.820000	0.608500	-2.369287	10.492885	0.000000	0.000000
112.830000	0.608485	-2.369418	10.492418	0.000000	0.000000
112.840000	0.608470	-2.369548	10.491951	0.000000	0.000000
112.850000	0.608456	-2.369677	10.491484	0.000000	0.000000
112.860000	0.608443	-2.369803	10.491017	0.000000	0.000000
112.870000	0.608428	-2.369925	10.490549	0.000000	0.000000
112.880000	0.608413	-2.370042	10.490082	0.000000	0.000000
112.890000	0.608397	-2.370152	10.489615	0.000000	0.000000
112.900000	0.608380	-2.370256	10.489148	0.000000	0.000000
112.910000	0.608361	-2.370356	10.488680	0.000000	0.000000
112.920000	0.608343	-2.370453	10.488213	0.000000	0.000000
112.930000	0.608324	-2.370549	10.487745	0.000000	0.000000
112.940000	0.608306	-2.370645	10.487278	0.000000	0.000000
112.950000	0.608288	-2.370742	10.486810	0.000000	0.000000
112.960000	0.608272	-2.370842	10.486342	0.000000	0.000000
112.970000	0.608259	-2.370948	10.485875	0.000000	0.000000
112.980000	0.608246	-2.371060	10.485407	0.000000	0.000000
112.990000	0.608234	-2.371176	10.484939	0.000000	0.000000
113.000000	0.608221	-2.371295	10.484471	0.000000	0.000000
113.010000	0.608209	-2.371414	10.484003	0.000000	0.000000
113.020000	0.608197	-2.371533	10.483535	0.000000	0.000000
113.030000	0.608182	-2.371653	10.483067	0.000000	0.000000
113.040000	0.608167	-2.371773	10.482598	0.000000	0.000000
113.050000	0.608152	-2.371893	10.482130	0.000000	0.000000
113.060000	0.608136	-2.372011	10.481661	0.000000	0.000000
113.070000	0.608120	-2.372127	10.481193	0.000000	0.000000
113.080000	0.608104	-2.372238	10.480724	0.000000	0.000000
113.090000	0.608088	-2.372344	10.480255	0.000000	0.000000
113.100000	0.608072	-2.372446	10.479786	0.000000	0.000000
113.110000	0.608056	-2.372546	10.479317	0.000000	0.000000
113.120000	0.608041	-2.372646	10.478848	0.000000	0.000000
113.130000	0.608024	-2.372747	10.478379	0.000000	0.000000
113.140000	0.608008	-2.372849	10.477909	0.000000	0.000000
113.150000	0.607991	-2.372946	10.477440	0.000000	0.000000
113.160000	0.607974	-2.373036	10.476971	0.000000	0.000000
113.170000	0.607955	-2.373120	10.476501	0.000000	0.000000
113.180000	0.607938	-2.373200	10.476032	0.000000	0.000000
113.190000	0.607922	-2.373284	10.475562	0.000000	0.000000
113.200000	0.607907	-2.373372	10.475093	0.000000	0.000000
113.210000	0.607893	-2.373467	10.474623	0.000000	0.000000
113.220000	0.607880	-2.373567	10.474154	0.000000	0.000000
113.230000	0.607868	-2.373669	10.473685	0.000000	0.000000
113.240000	0.607855	-2.373771	10.473215	0.000000	0.000000
113.250000	0.607844	-2.373872	10.472746	0.000000	0.000000
113.260000	0.607835	-2.373973	10.472277	0.000000	0.000000
113.270000	0.607827	-2.374076	10.471808	0.000000	0.000000
113.280000	0.607821	-2.374180	10.471339	0.000000	0.000000
113.290000	0.607814	-2.374282	10.470871	0.000000	0.000000
113.300000	0.607807	-2.374380	10.470402	0.000000	0.000000
113.310000	0.607799	-2.374470	10.469934	0.000000	0.000000
113.320000	0.607788	-2.374551	10.469466	0.000000	0.000000
113.330000	0.607774	-2.374624	10.468998	0.000000	0.000000
113.340000	0.607760	-2.374693	10.468529	0.000000	0.000000
113.350000	0.607745	-2.374760	10.468062	0.000000	0.000000
113.360000	0.607730	-2.374828	10.467594	0.000000	0.000000
113.370000	0.607716	-2.374897	10.467126	0.000000	0.000000
113.380000	0.607702	-2.374969	10.466658	0.000000	0.000000
113.390000	0.607690	-2.375046	10.466190	0.000000	0.000000
113.400000	0.607678	-2.375128	10.465723	0.000000	0.000000
113.410000	0.607666	-2.375214	10.465255	0.000000	0.000000
113.420000	0.607657	-2.375304	10.464788	0.000000	0.000000
113.430000	0.607647	-2.375395	10.464321	0.000000	0.000000
113.440000	0.607638	-2.375485	10.463854	0.000000	0.000000
113.450000	0.607628	-2.375569	10.463386	0.000000	0.000000
113.460000	0.607618	-2.375648	10.462919	0.000000	0.000000
113.470000	0.607606	-2.375720	10.462453	0.000000	0.000000
113.480000	0.607594	-2.375790	10.461986	0.000000	0.000000
113.490000	0.607584	-2.375860	10.461519	0.000000	0.000000
113.500000	0.607573	-2.375934	10.461052	0.000000	0.000000
113.510000	0.607563	-2.376011	10.460585	0.000000	0.000000
113.520000	0.607553	-2.376090	10.460119	0.000000	0.000000
113.530000	0.607543	-2.376171	10.459652	0.000000	0.000000
113.540000	0.607532	-2.376253	10.459186	0.000000	0.000000
113.550000	0.607521	-2.376335	10.458720	0.000000	0.000000
113.560000	0.607509	-2.376415	10.458253	0.000000	0.000000
113.570000	0.607499	-2.376492	10.457787	0.000000	0.000000
113.580000	0.607488	-2.376567	10.457321	0.000000	0.000000
113.590000	0.607480	-2.376638	10.456855	0.000000	0.000000
113.600000	0.607472	-2.376707	10.456389	0.000000	0.000000
113.610000	0.607464	-2.376774	10.455923	0.000000	0.000000
113.620000	0.607455	-2.376838	10.455457	0.000000	0.000000
113.630000	0.607445	-2.376902	10.454991	0.000000	0.000000
113.640000	0.607433	-2.376966	10.454525	0.000000	0.000000
113.650000	0.607422	-2.377033	10.454059	0.000000	0.000000
113.660000	0.607411	-2.377104	10.453594	0.000000	0.000000
113.670000	0.607400	-2.377179	10.453128	0.000000	0.000000
113.680000	0.607390	-2.377252	10.452663	0.000000	0.000000
113.690000	0.607380	-2.377319	10.452197	0.000000	0.000000
113.700000	0.607368	-2.377382	10.451732	0.000000	0.000000
113.710000	0.607356	-2.377443	10.451267	0.000000	0.000000
113.720000	0.607342	-2.377502	10.450801	0.000000	0.000000
113.730000	0.607326	-2.377558	10.450336	0.000000	0.000000
113.740000	0.607310	-2.377612	10.449871	0.000000	0.000000
113.750000	0.607292	-2.377664	10.449406	0.000000	0.000000
113.760000	0.607274	-2.377717	10.448941	0.000000	0.000000
113.770000	0.607257	-2.377771	10.448476	0.000000	0.000000
113.780000	0.607240	-2.377826	10.448012	0.000000	0.000000
113.790000	0.607223	-2.377881	10.447547	0.000000	0.000000
113.800000	0.607208	-2.377938	10.447082	0.000000	0.000000
113.810000	0.607193	-2.377998	10.446617	0.000000	0.000000
113.820000	0.607179	-2.378062	10.446152	0.000000	0.000000
113.830000	0.607167	-2.378129	10.445688	0.000000	0.000000
113.840000	0.607155	-2.378197	10.445223	0.000000	0.000000
113.850000	0.607143	-2.378263	10.444758	0.000000	0.000000
113.860000	0.607130	-2.378323	10.444294	0.000000	0.000000
113.870000	0.607116	-2.378377	10.443829	0.000000	0.000000
113.880000	0.607101	-2.378427	10.443364	0.000000	0.000000
113.890000	0.607086	-2.378478	10.442899	0.000000	0.000000
113.900000	0.607072	-2.378533	10.442435	0.000000	0.000000
113.910000	0.607060	-2.378594	10.441970	0.000000	0.000000
113.920000	0.607046	-2.378660	10.441506	0.000000	0.000000
113.930000	0.607035	-2.378730	10.441041	0.000000	0.000000
113.940000	0.607024	-2.378805	10.440577	0.000000	0.000000
113.950000	0.607016	-2.378882	10.440113	0.000000	0.000000
113.960000	0.607008	-2.378958	10.439649	0.000000	0.000000
113.970000	0.607000	-2.379031	10.439185	0.000000	0.000000
113.980000	0.606991	-2.379104	10.438721	0.000000	0.000000
113.990000	0.606983	-2.379175	10.438258	0.000000	0.000000
114.000000	0.606975	-2.379246	10.437794	0.000000	0.000000
114.010000	0.606969	-2.379319	10.437331	0.000000	0.000000
114.020000	0.606963	-2.379398	10.436867	0.000000	0.000000
114.030000	0.606958	-2.379483	10.436404	0.000000	0.000000
114.040000	0.606955	-2.379573	10.435941	0.000000	0.000000
114.050000	0.606953	-2.379666	10.435478	0.000000	0.000000
114.060000	0.606951	-2.379757	10.435015	0.000000	0.000000
114.070000	0.606948	-2.379846	10.434552	0.000000	0.000000
114.080000	0.606943	-2.379928	10.434089	0.000000	0.000000
114.090000	0.606936	-2.380004	10.433627	0.000000	0.000000
114.100000	0.606927	-2.380073	10.433164	0.000000	0.000000
114.110000	0.606917	-2.380134	10.432701	0.000000	0.000000
114.120000	0.606903	-2.380188	10.432239	0.000000	0.000000
114.130000	0.606888	-2.380237	10.431776	0.000000	0.000000
114.140000	0.606873	-2.380287	10.431314	0.000000	0.000000
114.150000	0.606859	-2.380346	10.430852	0.000000	0.000000
114.160000	0.606847	-2.380414	10.430389	0.000000	0.000000
114.170000	0.606836	-2.380490	10.429927	0.000000	0.000000
114.180000	0.606827	-2.380571	10.429465	0.000000	0.000000
114.190000	0.606818	-2.380658	10.429003	0.000000	0.000000
114.200000	0.606810	-2.380749	10.428541	0.000000	0.000000
114.210000	0.606801	-2.380844	10.428079	0.000000	0.000000
114.220000	0.606792	-2.380939	10.427617	0.000000	0.000000
114.230000	0.606784	-2.381035	10.427156	0.000000	0.000000
114.240000	0.606775	-2.381132	10.426694	0.000000	0.000000
114.250000	0.606767	-2.381230	10.426232	0.000000	0.000000
114.260000	0.606759	-2.381329	10.425771	0.000000	0.000000
114.270000	0.606752	-2.381426	10.425309	0.000000	0.000000
114.280000	0.606742	-2.381519	10.424847	0.000000	0.000000
114.290000	0.606731	-2.381609	10.424386	0.000000	0.000000
114.300000	0.606719	-2.381697	10.423924	0.000000	0.000000
114.310000	0.606706	-2.381785	10.423463	0.000000	0.000000
114.320000	0.606692	-2.381877	10.423001	0.000000	0.000000
114.330000	0.606682	-2.381975	10.422540	0.000000	0.000000
114.340000	0.606676	-2.382080	10.422078	0.000000	0.000000
114.350000	0.606670	-2.382188	10.421617	0.000000	0.000000
114.360000	0.606665	-2.382296	10.421155	0.000000	0.000000
114.370000	0.606658	-2.382403	10.420694	0.000000	0.000000
114.380000	0.606650	-2.382505	10.420232	0.000000	0.000000
114.390000	0.606641	-2.382601	10.419771	0.000000	0.000000
114.400000	0.606630	-2.382689	10.419309	0.000000	0.000000
114.410000	0.606619	-2.382772	10.418848	0.000000	0.000000
114.420000	0.606610	-2.382855	10.418386	0.000000	0.000000
114.430000	0.606601	-2.382948	10.417925	0.000000	0.000000
114.440000	0.606594	-2.383052	10.417463	0.000000	0.000000
114.450000	0.606590	-2.383165	10.417002	0.000000	0.000000
114.460000	0.606588	-2.383283	10.416541	0.000000	0.000000
114.470000	0.606586	-2.383401	10.416080	0.000000	0.000000
114.480000	0.606582	-2.383517	10.415619	0.000000	0.000000
114.490000	0.606578	-2.383631	10.415158	0.000000	0.000000
114.500000	0.606573	-2.383743	10.414697	0.000000	0.000000
114.510000	0.606566	-2.383851	10.414237	0.000000	0.000000
114.520000	0.606559	-2.383957	10.413776	0.000000	0.000000
114.530000	0.606550	-2.384062	10.413316	0.000000	0.000000
114.540000	0.606540	-2.384168	10.412856	0.000000	0.000000
114.550000	0.606531	-2.384279	10.412396	0.000000	0.000000
114.560000	0.606522	-2.384395	10.411936	0.000000	0.000000
114.570000	0.606515	-2.384518	10.411476	0.000000	0.000000
114.580000	0.606509	-2.384644	10.411016	0.000000	0.000000
114.590000	0.606504	-2.384773	10.410556	0.000000	0.000000
114.600000	0.606500	-2.384904	10.410096	0.000000	0.000000
114.610000	0.606496	-2.385039	10.409636	0.000000	0.000000
114.620000	0.606492	-2.385179	10.409177	0.000000	0.000000
114.630000	0.606487	-2.385323	10.408717	0.000000	0.000000
114.640000	0.606483	-2.385472	10.408258	0.000000	0.000000
114.650000	0.606481	-2.385624	10.407798	0.000000	0.000000
114.660000	0.606477	-2.385776	10.407339	0.000000	0.000000
114.670000	0.606474	-2.385925	10.406880	0.000000	0.000000
114.680000	0.606470	-2.386067	10.406421	0.000000	0.000000
114.690000	0.606464	-2.386203	10.405962	0.000000	0.000000
114.700000	0.606459	-2.386339	10.405503	0.000000	0.000000
114.710000	0.606455	-2.386476	10.405044	0.000000	0.000000
114.720000	0.606451	-2.386612	10.404585	0.000000	0.000000
114.730000	0.606446	-2.386746	10.404127	0.000000	0.000000
114.740000	0.606441	-2.386878	10.403669	0.000000	0.000000
114.750000	0.606434	-2.387007	10.403211	0.000000	0.000000
114.760000	0.606427	-2.387134	10.402753	0.000000	0.000000
114.770000	0.606420	-2.387260	10.402295	0.000000	0.000000
114.780000	0.606410	-2.387386	10.401837	0.000000	0.000000
114.790000	0.606401	-2.387517	10.401380	0.000000	0.000000
114.800000	0.606392	-2.387654	10.400923	0.000000	0.000000
114.810000	0.606386	-2.387799	10.400466	0.000000	0.000000
114.820000	0.606381	-2.387949	10.400009	0.000000	0.000000
114.830000	0.606376	-2.388100	10.399552	0.000000	0.000000
114.840000	0.606371	-2.388247	10.399095	0.000000	0.000000
114.850000	0.606363	-2.388388	10.398639	0.000000	0.000000
114.860000	0.606355	-2.388523	10.398183	0.000000	0.000000
114.870000	0.606348	-2.388654	10.397727	0.000000	0.000000
114.880000	0.606340	-2.388785	10.397271	0.000000	0.000000
114.890000	0.606332	-2.388919	10.396815	0.000000	0.000000
114.900000	0.606325	-2.389055	10.396359	0.000000	0.000000
114.910000	0.606319	-2.389191	10.395903	0.000000	0.000000
114.920000	0.606314	-2.389327	10.395448	0.000000	0.000000
114.930000	0.606310	-2.389465	10.394993	0.000000	0.000000
114.940000	0.606306	-2.389605	10.394537	0.000000	0.000000
114.950000	0.606302	-2.389749	10.394082	0.000000	0.000000
114.960000	0.606298	-2.389897	10.393627	0.000000	0.000000
114.970000	0.606295	-2.390048	10.393172	0.000000	0.000000
114.980000	0.606294	-2.390200	10.392718	0.000000	0.000000
114.990000	0.606290	-2.390347	10.392263	0.000000	0.000000
115.000000	0.606285	-2.390486	10.391809	0.000000	0.000000
115.010000	0.606278	-2.390615	10.391354	0.000000	0.000000
115.020000	0.606268	-2.390732	10.390900	0.000000	0.000000
115.030000	0.606256	-2.390840	10.390446	0.000000	0.000000
115.040000	0.606242	-2.390946	10.389992	0.000000	0.000000
115.050000	0.606229	-2.391056	10.389538	0.000000	0.000000
115.060000	0.606218	-2.391174	10.389084	0.000000	0.000000
115.070000	0.606207	-2.391300	10.388631	0.000000	0.000000
115.080000	0.606198	-2.391433	10.388177	0.000000	0.000000
115.090000	0.606189	-2.391568	10.387724	0.000000	0.000000
115.100000	0.606179	-2.391698	10.387270	0.000000	0.000000
115.110000	0.606168	-2.391821	10.386817	0.000000	0.000000
115.120000	0.606157	-2.391942	10.386363	0.000000	0.000000
115.130000	0.606147	-2.392067	10.385910	0.000000	0.000000
115.140000	0.606137	-2.392198	10.385457	0.000000	0.000000
115.150000	0.606128	-2.392328	10.385004	0.000000	0.000000
115.160000	0.606116	-2.392455	10.384550	0.000000	0.000000
115.170000	0.606103	-2.392578	10.384097	0.000000	0.000000
115.180000	0.606089	-2.392699	10.383644	0.000000	0.000000
115.190000	0.606075	-2.392820	10.383191	0.000000	0.000000
115.200000	0.606061	-2.392942	10.382738	0.000000	0.000000
115.210000	0.606048	-2.393066	10.382284	0.000000	0.000000
115.220000	0.606036	-2.393190	10.381831	0.000000	0.000000
115.230000	0.606025	-2.393316	10.381378	0.000000	0.000000
115.240000	0.606015	-2.393442	10.380924	0.000000	0.000000
115.250000	0.606005	-2.393567	10.380471	0.000000	0.000000
115.260000	0.605994	-2.393691	10.380018	0.000000	0.000000
115.270000	0.605984	-2.393813	10.379564	0.000000	0.000000
115.280000	0.605975	-2.393935	10.379111	0.000000	0.000000
115.290000	0.605967	-2.394057	10.378658	0.000000	0.000000
115.300000	0.605957	-2.394180	10.378204	0.000000	0.000000
115.310000	0.605946	-2.394303	10.377751	0.000000	0.000000
115.320000	0.605936	-2.394423	10.377298	0.000000	0.000000
115.330000	0.605925	-2.394539	10.376844	0.000000	0.000000
115.340000	0.605914	-2.394655	10.376391	0.000000	0.000000
115.350000	0.605903	-2.394776	10.375938	0.000000	0.000000
115.360000	0.605894	-2.394904	10.375484	0.000000	0.000000
115.370000	0.605884	-2.395036	10.375031	0.000000	0.000000
115.380000	0.605875	-2.395169	10.374578	0.000000	0.000000
115.390000	0.605866	-2.395301	10.374124	0.000000	0.000000
115.400000	0.605856	-2.395431	10.373671	0.000000	0.000000
115.410000	0.605846	-2.395556	10.373217	0.000000	0.000000
115.420000	0.605836	-2.395675	10.372764	0.000000	0.000000
115.430000	0.605824	-2.395787	10.372310	0.000000	0.000000
115.440000	0.605813	-2.395893	10.371856	0.000000	0.000000
115.450000	0.605800	-2.395998	10.371403	0.000000	0.000000
115.460000	0.605789	-2.396108	10.370949	0.000000	0.000000
115.470000	0.605779	-2.396224	10.370495	0.000000	0.000000
115.480000	0.605770	-2.396344	10.370041	0.000000	0.000000
115.490000	0.605762	-2.396463	10.369587	0.000000	0.000000
115.500000	0.605754	-2.396574	10.369133	0.000000	0.000000
115.510000	0.605744	-2.396677	10.368678	0.000000	0.000000
115.520000	0.605733	-2.396774	10.368224	0.000000	0.000000
115.530000	0.605722	-2.396868	10.367770	0.000000	0.000000
115.540000	0.605710	-2.396965	10.367315	0.000000	0.000000
115.550000	0.605701	-2.397069	10.366861	0.000000	0.000000
115.560000	0.605693	-2.397182	10.366407	0.000000	0.000000
115.570000	0.605685	-2.397302	10.365952	0.000000	0.000000
115.580000	0.605677	-2.397430	10.365498	0.000000	0.000000
115.590000	0.605670	-2.397563	10.365044	0.000000	0.000000
115.600000	0.605663	-2.397698	10.364589	0.000000	0.000000
115.610000	0.605655	-2.397831	10.364135	0.000000	0.000000
115.620000	0.605647	-2.397962	10.363681	0.000000	0.000000
115.630000	0.605637	-2.398086	10.363226	0.000000	0.000000
115.640000	0.605627	-2.398203	10.362772	0.000000	0.000000
115.650000	0.605618	-2.398317	10.362318	0.000000	0.000000
115.660000	0.605608	-2.398434	10.361864	0.000000	0.000000
115.670000	0.605601	-2.398559	10.361410	0.000000	0.000000
115.680000	0.605596	-2.398694	10.360956	0.000000	0.000000
115.690000	0.605594	-2.398837	10.360502	0.000000	0.000000
115.700000	0.605591	-2.398986	10.360048	0.000000	0.000000
115.710000	0.605590	-2.399135	10.359594	0.000000	0.000000
