t	Ecin	Epot	Rg	buf4	buf5
6403.000000	0.496372	0.510093	0.796030	0.654770	0.002360
6404.000000	0.496379	0.510074	0.796013	0.654742	0.002357
6405.000000	0.496369	0.510054	0.796002	0.654722	0.002354
6406.000000	0.496389	0.510078	0.795974	0.654680	0.002313
6407.000000	0.496362	0.510038	0.795976	0.654680	0.002209
6408.000000	0.496335	0.510007	0.795975	0.654675	0.002137
6409.000000	0.496313	0.509986	0.795969	0.654664	0.002086
6410.000000	0.496284	0.509930	0.795981	0.654681	0.001986
6411.000000	0.496266	0.509912	0.796014	0.654736	0.001878
6412.000000	0.496255	0.509889	0.796040	0.654779	0.001773
6413.000000	0.496244	0.509852	0.796076	0.654843	0.001641
6414.000000	0.496231	0.509797	0.796061	0.654818	0.001573
6415.000000	0.496208	0.509756	0.796080	0.654847	0.001507
6416.000000	0.496217	0.509805	0.796084	0.654852	0.001441
6417.000000	0.496226	0.509833	0.796083	0.654849	0.001412
6418.000000	0.496224	0.509810	0.796069	0.654824	0.001457
6419.000000	0.496241	0.509847	0.796088	0.654855	0.001421
6420.000000	0.496271	0.509834	0.796116	0.654901	0.001310
6421.000000	0.496266	0.509833	0.796161	0.654984	0.001272
6422.000000	0.496293	0.509877	0.796148	0.654966	0.001299
6423.000000	0.496275	0.509840	0.796157	0.654981	0.001264
6424.000000	0.496271	0.509819	0.796177	0.655015	0.001208
6425.000000	0.496234	0.509778	0.796157	0.654983	0.001205
6426.000000	0.496210	0.509734	0.796124	0.654934	0.001210
6427.000000	0.496165	0.509682	0.796082	0.654875	0.001220
6428.000000	0.496118	0.509623	0.796044	0.654821	0.001230
6429.000000	0.496070	0.509576	0.796022	0.654787	0.001237
6430.000000	0.496062	0.509554	0.796035	0.654805	0.001259
6431.000000	0.496053	0.509539	0.796023	0.654786	0.001244
6432.000000	0.496047	0.509524	0.796019	0.654778	0.001199
6433.000000	0.496037	0.509485	0.796023	0.654784	0.001180
6434.000000	0.496084	0.509546	0.795994	0.654740	0.001181
6435.000000	0.496090	0.509587	0.795990	0.654732	0.001148
6436.000000	0.496059	0.509565	0.796003	0.654752	0.001105
6437.000000	0.496029	0.509556	0.796001	0.654745	0.001053
6438.000000	0.496016	0.509560	0.795999	0.654739	0.000986
6439.000000	0.496011	0.509561	0.796024	0.654780	0.000879
6440.000000	0.496001	0.509505	0.796036	0.654798	0.000799
6441.000000	0.496032	0.509515	0.796030	0.654786	0.000783
6442.000000	0.496015	0.509520	0.796022	0.654771	0.000811
6443.000000	0.496014	0.509523	0.796016	0.654759	0.000870
6444.000000	0.496022	0.509589	0.796024	0.654772	0.000869
6445.000000	0.496052	0.509694	0.796033	0.654784	0.000869
6446.000000	0.496048	0.509698	0.796000	0.654735	0.000878
6447.000000	0.496038	0.509690	0.795973	0.654694	0.000920
6448.000000	0.496019	0.509682	0.795949	0.654656	0.000958
6449.000000	0.496014	0.509776	0.795943	0.654645	0.001028
6450.000000	0.495999	0.509765	0.795947	0.654648	0.001086
6451.000000	0.495990	0.509735	0.795932	0.654623	0.001120
6452.000000	0.495990	0.509724	0.795906	0.654583	0.001168
6453.000000	0.496027	0.509779	0.795876	0.654540	0.001154
6454.000000	0.496078	0.509786	0.795899	0.654577	0.001094
6455.000000	0.496108	0.509758	0.795872	0.654537	0.001099
6456.000000	0.496157	0.509731	0.795890	0.654565	0.001066
6457.000000	0.496155	0.509684	0.795875	0.654540	0.001081
6458.000000	0.496146	0.509640	0.795887	0.654557	0.001171
6459.000000	0.496138	0.509603	0.795857	0.654513	0.001173
6460.000000	0.496152	0.509596	0.795840	0.654485	0.001138
6461.000000	0.496135	0.509585	0.795818	0.654450	0.001104
6462.000000	0.496137	0.509571	0.795792	0.654410	0.001068
6463.000000	0.496125	0.509573	0.795784	0.654394	0.001066
6464.000000	0.496146	0.509590	0.795818	0.654455	0.001157
6465.000000	0.496143	0.509583	0.795820	0.654455	0.001222
6466.000000	0.496136	0.509604	0.795835	0.654479	0.001301
6467.000000	0.496178	0.509683	0.795813	0.654446	0.001360
6468.000000	0.496196	0.509711	0.795804	0.654429	0.001330
6469.000000	0.496181	0.509672	0.795797	0.654415	0.001298
6470.000000	0.496209	0.509702	0.795773	0.654380	0.001330
6471.000000	0.496236	0.509764	0.795784	0.654395	0.001344
6472.000000	0.496217	0.509786	0.795774	0.654376	0.001334
6473.000000	0.496261	0.509790	0.795760	0.654352	0.001302
6474.000000	0.496258	0.509808	0.795727	0.654305	0.001319
6475.000000	0.496284	0.509832	0.795716	0.654285	0.001283
6476.000000	0.496289	0.509810	0.795707	0.654268	0.001218
6477.000000	0.496278	0.509774	0.795680	0.654227	0.001189
6478.000000	0.496300	0.509749	0.795662	0.654197	0.001239
6479.000000	0.496307	0.509727	0.795648	0.654173	0.001278
6480.000000	0.496280	0.509723	0.795647	0.654170	0.001265
6481.000000	0.496275	0.509753	0.795668	0.654205	0.001284
6482.000000	0.496297	0.509769	0.795703	0.654266	0.001358
6483.000000	0.496297	0.509787	0.795702	0.654261	0.001385
6484.000000	0.496324	0.509779	0.795682	0.654230	0.001372
6485.000000	0.496334	0.509780	0.795679	0.654223	0.001317
6486.000000	0.496321	0.509772	0.795678	0.654218	0.001255
6487.000000	0.496314	0.509743	0.795671	0.654204	0.001233
6488.000000	0.496337	0.509704	0.795655	0.654177	0.001268
6489.000000	0.496351	0.509693	0.795661	0.654184	0.001343
6490.000000	0.496399	0.509719	0.795665	0.654188	0.001392
6491.000000	0.496400	0.509670	0.795656	0.654171	0.001451
6492.000000	0.496401	0.509632	0.795641	0.654145	0.001481
6493.000000	0.496412	0.509609	0.795638	0.654138	0.001489
6494.000000	0.496402	0.509608	0.795648	0.654152	0.001489
6495.000000	0.496406	0.509583	0.795643	0.654141	0.001437
6496.000000	0.496409	0.509584	0.795675	0.654199	0.001459
6497.000000	0.496399	0.509586	0.795709	0.654258	0.001542
6498.000000	0.496473	0.509625	0.795722	0.654279	0.001630
6499.000000	0.496525	0.509610	0.795738	0.654303	0.001643
6500.000000	0.496543	0.509594	0.795773	0.654365	0.001607
6501.000000	0.496554	0.509571	0.795772	0.654363	0.001583
6502.000000	0.496518	0.509535	0.795767	0.654352	0.001642
6503.000000	0.496489	0.509582	0.795782	0.654375	0.001728
6504.000000	0.496483	0.509653	0.795791	0.654385	0.001797
6505.000000	0.496499	0.509714	0.795786	0.654376	0.001841
6506.000000	0.496536	0.509701	0.795765	0.654343	0.001874
6507.000000	0.496521	0.509668	0.795736	0.654299	0.001925
6508.000000	0.496496	0.509609	0.795722	0.654275	0.001898
6509.000000	0.496496	0.509576	0.795706	0.654249	0.001906
6510.000000	0.496483	0.509551	0.795679	0.654208	0.001936
6511.000000	0.496469	0.509522	0.795694	0.654231	0.001919
6512.000000	0.496460	0.509483	0.795735	0.654305	0.001909
6513.000000	0.496459	0.509437	0.795741	0.654312	0.001882
6514.000000	0.496481	0.509388	0.795732	0.654296	0.001911
6515.000000	0.496457	0.509350	0.795713	0.654265	0.001953
6516.000000	0.496432	0.509334	0.795678	0.654215	0.001912
6517.000000	0.496460	0.509399	0.795670	0.654200	0.001843
6518.000000	0.496464	0.509376	0.795650	0.654169	0.001886
6519.000000	0.496471	0.509370	0.795675	0.654211	0.001923
6520.000000	0.496480	0.509359	0.795717	0.654287	0.001866
6521.000000	0.496505	0.509353	0.795708	0.654271	0.001856
6522.000000	0.496489	0.509357	0.795725	0.654297	0.001833
6523.000000	0.496466	0.509348	0.795727	0.654297	0.001816
6524.000000	0.496475	0.509297	0.795699	0.654255	0.001838
6525.000000	0.496479	0.509271	0.795667	0.654208	0.001805
6526.000000	0.496470	0.509253	0.795647	0.654178	0.001833
6527.000000	0.496497	0.509327	0.795689	0.654254	0.001964
6528.000000	0.496571	0.509336	0.795682	0.654245	0.001975
6529.000000	0.496592	0.509356	0.795692	0.654259	0.001932
6530.000000	0.496574	0.509406	0.795664	0.654218	0.001914
6531.000000	0.496575	0.509413	0.795672	0.654230	0.001932
6532.000000	0.496578	0.509404	0.795697	0.654274	0.002006
6533.000000	0.496586	0.509436	0.795684	0.654252	0.002045
6534.000000	0.496605	0.509426	0.795692	0.654265	0.002030
6535.000000	0.496573	0.509384	0.795735	0.654343	0.002013
6536.000000	0.496544	0.509357	0.795759	0.654382	0.002035
6537.000000	0.496548	0.509361	0.795776	0.654408	0.002021
6538.000000	0.496565	0.509326	0.795764	0.654388	0.001997
6539.000000	0.496602	0.509290	0.795774	0.654400	0.002011
6540.000000	0.496599	0.509267	0.795799	0.654443	0.002026
6541.000000	0.496596	0.509251	0.795802	0.654445	0.002106
6542.000000	0.496585	0.509231	0.795820	0.654473	0.002157
6543.000000	0.496591	0.509228	0.795844	0.654512	0.002119
6544.000000	0.496601	0.509208	0.795857	0.654533	0.002086
6545.000000	0.496591	0.509214	0.795861	0.654536	0.002131
6546.000000	0.496553	0.509207	0.795872	0.654552	0.002156
6547.000000	0.496510	0.509198	0.795894	0.654588	0.002142
6548.000000	0.496513	0.509222	0.795883	0.654569	0.002145
6549.000000	0.496544	0.509219	0.795846	0.654516	0.002136
6550.000000	0.496600	0.509204	0.795846	0.654515	0.002163
6551.000000	0.496629	0.509200	0.795872	0.654558	0.002216
6552.000000	0.496651	0.509224	0.795874	0.654558	0.002190
6553.000000	0.496648	0.509225	0.795867	0.654545	0.002132
6554.000000	0.496637	0.509282	0.795884	0.654572	0.002086
6555.000000	0.496629	0.509272	0.795888	0.654576	0.002063
6556.000000	0.496652	0.509262	0.795882	0.654564	0.002135
6557.000000	0.496664	0.509227	0.795887	0.654570	0.002166
6558.000000	0.496647	0.509189	0.795856	0.654525	0.002153
6559.000000	0.496643	0.509188	0.795824	0.654477	0.002110
6560.000000	0.496624	0.509141	0.795784	0.654421	0.002076
6561.000000	0.496625	0.509114	0.795747	0.654368	0.002094
6562.000000	0.496604	0.509050	0.795720	0.654327	0.002078
6563.000000	0.496595	0.509033	0.795721	0.654326	0.002047
6564.000000	0.496572	0.509006	0.795694	0.654285	0.002046
6565.000000	0.496558	0.509009	0.795663	0.654239	0.002061
6566.000000	0.496535	0.509008	0.795656	0.654225	0.002046
6567.000000	0.496521	0.508988	0.795637	0.654196	0.002043
6568.000000	0.496505	0.508979	0.795623	0.654171	0.002021
6569.000000	0.496479	0.508947	0.795619	0.654162	0.001968
6570.000000	0.496454	0.508896	0.795593	0.654122	0.001967
6571.000000	0.496429	0.508847	0.795572	0.654088	0.002011
6572.000000	0.496432	0.508810	0.795540	0.654041	0.002005
6573.000000	0.496446	0.508802	0.795504	0.653990	0.001999
6574.000000	0.496432	0.508779	0.795511	0.654002	0.001942
6575.000000	0.496408	0.508764	0.795535	0.654042	0.001850
6576.000000	0.496418	0.508791	0.795545	0.654057	0.001768
6577.000000	0.496435	0.508878	0.795566	0.654090	0.001706
6578.000000	0.496439	0.508905	0.795577	0.654106	0.001683
6579.000000	0.496429	0.508903	0.795544	0.654058	0.001725
6580.000000	0.496449	0.508952	0.795525	0.654028	0.001789
6581.000000	0.496491	0.508986	0.795530	0.654033	0.001876
6582.000000	0.496509	0.509108	0.795516	0.654009	0.001904
6583.000000	0.496545	0.509191	0.795534	0.654039	0.001914
6584.000000	0.496573	0.509246	0.795567	0.654097	0.001961
6585.000000	0.496593	0.509238	0.795577	0.654112	0.002036
6586.000000	0.496617	0.509271	0.795621	0.654193	0.002101
6587.000000	0.496615	0.509283	0.795649	0.654240	0.002122
6588.000000	0.496607	0.509309	0.795674	0.654281	0.002157
6589.000000	0.496578	0.509268	0.795656	0.654252	0.002226
6590.000000	0.496560	0.509234	0.795649	0.654238	0.002276
6591.000000	0.496588	0.509204	0.795648	0.654233	0.002272
6592.000000	0.496627	0.509185	0.795661	0.654253	0.002232
6593.000000	0.496647	0.509159	0.795675	0.654274	0.002232
6594.000000	0.496618	0.509144	0.795706	0.654327	0.002289
6595.000000	0.496586	0.509165	0.795735	0.654376	0.002327
6596.000000	0.496562	0.509173	0.795774	0.654445	0.002330
6597.000000	0.496568	0.509165	0.795769	0.654436	0.002306
6598.000000	0.496557	0.509172	0.795780	0.654452	0.002272
6599.000000	0.496547	0.509153	0.795796	0.654480	0.002279
6600.000000	0.496538	0.509161	0.795774	0.654445	0.002274
6601.000000	0.496541	0.509185	0.795785	0.654462	0.002309
6602.000000	0.496523	0.509161	0.795818	0.654519	0.002296
6603.000000	0.496542	0.509155	0.795819	0.654518	0.002303
6604.000000	0.496551	0.509137	0.795797	0.654483	0.002303
6605.000000	0.496556	0.509156	0.795813	0.654508	0.002237
6606.000000	0.496531	0.509131	0.795810	0.654502	0.002158
6607.000000	0.496540	0.509137	0.795783	0.654461	0.002106
6608.000000	0.496584	0.509168	0.795772	0.654444	0.002121
6609.000000	0.496595	0.509160	0.795803	0.654498	0.002205
6610.000000	0.496602	0.509178	0.795782	0.654465	0.002209
6611.000000	0.496642	0.509237	0.795806	0.654504	0.002106
6612.000000	0.496679	0.509268	0.795811	0.654509	0.002079
6613.000000	0.496672	0.509275	0.795827	0.654534	0.002111
6614.000000	0.496680	0.509324	0.795805	0.654499	0.002096
6615.000000	0.496701	0.509374	0.795783	0.654465	0.002091
6616.000000	0.496719	0.509350	0.795769	0.654440	0.002126
6617.000000	0.496763	0.509410	0.795768	0.654436	0.002124
6618.000000	0.496767	0.509372	0.795753	0.654411	0.002178
6619.000000	0.496770	0.509387	0.795725	0.654369	0.002201
6620.000000	0.496763	0.509359	0.795695	0.654326	0.002169
6621.000000	0.496749	0.509344	0.795696	0.654324	0.002130
6622.000000	0.496773	0.509355	0.795698	0.654326	0.002186
6623.000000	0.496788	0.509344	0.795695	0.654318	0.002240
6624.000000	0.496785	0.509311	0.795695	0.654315	0.002312
6625.000000	0.496778	0.509318	0.795703	0.654326	0.002384
6626.000000	0.496791	0.509398	0.795712	0.654340	0.002432
6627.000000	0.496803	0.509496	0.795699	0.654318	0.002489
6628.000000	0.496826	0.509583	0.795682	0.654290	0.002536
6629.000000	0.496820	0.509600	0.795647	0.654240	0.002502
6630.000000	0.496796	0.509569	0.795622	0.654202	0.002482
6631.000000	0.496789	0.509555	0.795628	0.654209	0.002452
6632.000000	0.496769	0.509593	0.795642	0.654229	0.002418
6633.000000	0.496781	0.509597	0.795649	0.654238	0.002354
6634.000000	0.496856	0.509657	0.795642	0.654228	0.002393
6635.000000	0.496952	0.509695	0.795643	0.654231	0.002425
6636.000000	0.496966	0.509709	0.795679	0.654295	0.002294
6637.000000	0.496960	0.509704	0.795680	0.654294	0.002224
6638.000000	0.497012	0.509738	0.795659	0.654261	0.002215
6639.000000	0.497086	0.509778	0.795634	0.654223	0.002208
6640.000000	0.497080	0.509780	0.795649	0.654246	0.002228
6641.000000	0.497061	0.509768	0.795651	0.654247	0.002247
6642.000000	0.497052	0.509763	0.795640	0.654227	0.002216
6643.000000	0.497026	0.509739	0.795631	0.654210	0.002237
6644.000000	0.497055	0.509767	0.795659	0.654258	0.002288
6645.000000	0.497067	0.509853	0.795696	0.654322	0.002286
6646.000000	0.497048	0.509854	0.795721	0.654363	0.002297
6647.000000	0.497059	0.509877	0.795748	0.654409	0.002258
6648.000000	0.497065	0.509860	0.795781	0.654465	0.002183
6649.000000	0.497102	0.509834	0.795806	0.654507	0.002216
6650.000000	0.497124	0.509834	0.795841	0.654568	0.002286
6651.000000	0.497105	0.509833	0.795885	0.654649	0.002267
6652.000000	0.497099	0.509816	0.795899	0.654670	0.002261
6653.000000	0.497083	0.509826	0.795876	0.654634	0.002297
6654.000000	0.497087	0.509816	0.795857	0.654605	0.002350
6655.000000	0.497092	0.509787	0.795862	0.654614	0.002427
6656.000000	0.497070	0.509787	0.795822	0.654557	0.002420
6657.000000	0.497052	0.509793	0.795820	0.654553	0.002383
6658.000000	0.497032	0.509788	0.795842	0.654588	0.002298
6659.000000	0.497020	0.509794	0.795853	0.654605	0.002216
6660.000000	0.497002	0.509842	0.795832	0.654571	0.002225
6661.000000	0.496999	0.509878	0.795803	0.654529	0.002239
6662.000000	0.497037	0.509913	0.795784	0.654498	0.002197
6663.000000	0.497065	0.509924	0.795764	0.654466	0.002201
6664.000000	0.497080	0.509875	0.795765	0.654466	0.002143
6665.000000	0.497074	0.509849	0.795780	0.654488	0.002138
6666.000000	0.497068	0.509847	0.795800	0.654520	0.002205
6667.000000	0.497065	0.509836	0.795815	0.654543	0.002293
6668.000000	0.497070	0.509829	0.795821	0.654549	0.002316
6669.000000	0.497084	0.509859	0.795858	0.654614	0.002315
6670.000000	0.497123	0.509873	0.795873	0.654637	0.002396
6671.000000	0.497160	0.509928	0.795914	0.654714	0.002513
6672.000000	0.497169	0.509915	0.795946	0.654768	0.002617
6673.000000	0.497203	0.509899	0.795929	0.654742	0.002666
6674.000000	0.497251	0.509922	0.795917	0.654723	0.002701
6675.000000	0.497280	0.509910	0.795913	0.654713	0.002756
6676.000000	0.497252	0.509881	0.795900	0.654692	0.002744
6677.000000	0.497210	0.509836	0.795905	0.654697	0.002711
6678.000000	0.497199	0.509823	0.795933	0.654745	0.002704
6679.000000	0.497194	0.509818	0.795948	0.654768	0.002744
6680.000000	0.497222	0.509804	0.795968	0.654798	0.002839
6681.000000	0.497236	0.509838	0.795964	0.654790	0.002882
6682.000000	0.497264	0.509933	0.795956	0.654774	0.002840
6683.000000	0.497272	0.509956	0.795945	0.654755	0.002780
6684.000000	0.497303	0.509930	0.795932	0.654731	0.002768
6685.000000	0.497327	0.509970	0.795927	0.654722	0.002790
6686.000000	0.497341	0.510010	0.795932	0.654727	0.002846
6687.000000	0.497351	0.510063	0.795960	0.654775	0.002963
6688.000000	0.497376	0.510047	0.795963	0.654778	0.003008
6689.000000	0.497420	0.510092	0.795971	0.654788	0.002956
6690.000000	0.497444	0.510170	0.795969	0.654782	0.002882
6691.000000	0.497461	0.510215	0.795943	0.654744	0.002839
6692.000000	0.497459	0.510236	0.795928	0.654720	0.002849
6693.000000	0.497446	0.510251	0.795935	0.654729	0.002820
6694.000000	0.497431	0.510260	0.795914	0.654697	0.002793
6695.000000	0.497439	0.510256	0.795881	0.654649	0.002806
6696.000000	0.497461	0.510250	0.795869	0.654628	0.002820
6697.000000	0.497467	0.510194	0.795851	0.654598	0.002837
6698.000000	0.497464	0.510149	0.795839	0.654577	0.002871
6699.000000	0.497440	0.510111	0.795813	0.654539	0.002868
6700.000000	0.497406	0.510097	0.795807	0.654526	0.002789
6701.000000	0.497367	0.510060	0.795818	0.654541	0.002703
6702.000000	0.497367	0.510032	0.795812	0.654531	0.002652
6703.000000	0.497376	0.510025	0.795786	0.654492	0.002641
6704.000000	0.497381	0.510011	0.795783	0.654484	0.002594
6705.000000	0.497347	0.509971	0.795784	0.654482	0.002588
6706.000000	0.497319	0.509938	0.795786	0.654482	0.002606
6707.000000	0.497318	0.509912	0.795781	0.654471	0.002582
6708.000000	0.497301	0.509893	0.795797	0.654495	0.002491
6709.000000	0.497306	0.509897	0.795817	0.654528	0.002446
6710.000000	0.497306	0.509897	0.795864	0.654614	0.002434
6711.000000	0.497303	0.509893	0.795889	0.654656	0.002450
6712.000000	0.497286	0.509848	0.795909	0.654686	0.002478
6713.000000	0.497310	0.509791	0.795879	0.654642	0.002461
6714.000000	0.497335	0.509773	0.795861	0.654615	0.002444
6715.000000	0.497333	0.509767	0.795857	0.654606	0.002456
6716.000000	0.497340	0.509765	0.795898	0.654679	0.002494
6717.000000	0.497322	0.509768	0.795897	0.654677	0.002507
6718.000000	0.497344	0.509792	0.795871	0.654637	0.002501
6719.000000	0.497421	0.509870	0.795862	0.654621	0.002519
6720.000000	0.497521	0.509923	0.795867	0.654626	0.002480
6721.000000	0.497560	0.509947	0.795846	0.654594	0.002488
6722.000000	0.497564	0.509956	0.795847	0.654593	0.002506
6723.000000	0.497533	0.509940	0.795826	0.654559	0.002505
6724.000000	0.497532	0.509925	0.795818	0.654544	0.002475
6725.000000	0.497561	0.509938	0.795816	0.654538	0.002432
6726.000000	0.497547	0.509922	0.795785	0.654492	0.002435
6727.000000	0.497573	0.509971	0.795772	0.654471	0.002433
6728.000000	0.497579	0.509970	0.795775	0.654474	0.002397
6729.000000	0.497550	0.509947	0.795760	0.654448	0.002368
6730.000000	0.497508	0.509894	0.795751	0.654432	0.002313
6731.000000	0.497472	0.509859	0.795741	0.654413	0.002251
6732.000000	0.497457	0.509829	0.795722	0.654382	0.002203
6733.000000	0.497457	0.509806	0.795720	0.654376	0.002174
6734.000000	0.497491	0.509797	0.795720	0.654375	0.002162
6735.000000	0.497471	0.509801	0.795704	0.654349	0.002206
6736.000000	0.497475	0.509804	0.795692	0.654328	0.002253
6737.000000	0.497477	0.509772	0.795673	0.654299	0.002266
6738.000000	0.497454	0.509749	0.795670	0.654292	0.002269
6739.000000	0.497424	0.509766	0.795666	0.654283	0.002254
6740.000000	0.497410	0.509748	0.795661	0.654273	0.002237
6741.000000	0.497425	0.509757	0.795663	0.654272	0.002272
6742.000000	0.497436	0.509806	0.795680	0.654299	0.002360
6743.000000	0.497409	0.509793	0.795696	0.654324	0.002436
6744.000000	0.497394	0.509777	0.795693	0.654316	0.002471
6745.000000	0.497397	0.509745	0.795664	0.654273	0.002472
6746.000000	0.497405	0.509812	0.795682	0.654305	0.002480
6747.000000	0.497433	0.509855	0.795707	0.654346	0.002445
6748.000000	0.497431	0.509960	0.795692	0.654322	0.002422
6749.000000	0.497426	0.510020	0.795697	0.654328	0.002439
6750.000000	0.497428	0.510015	0.795711	0.654351	0.002516
6751.000000	0.497419	0.509986	0.795689	0.654316	0.002547
6752.000000	0.497421	0.509962	0.795673	0.654290	0.002510
6753.000000	0.497455	0.510038	0.795653	0.654258	0.002461
6754.000000	0.497452	0.510034	0.795633	0.654227	0.002452
6755.000000	0.497459	0.510006	0.795627	0.654217	0.002414
6756.000000	0.497471	0.510002	0.795622	0.654207	0.002335
6757.000000	0.497460	0.509968	0.795666	0.654288	0.002241
6758.000000	0.497429	0.509935	0.795697	0.654342	0.002191
6759.000000	0.497406	0.509939	0.795722	0.654381	0.002173
6760.000000	0.497415	0.509990	0.795721	0.654378	0.002152
6761.000000	0.497415	0.510015	0.795737	0.654404	0.002095
6762.000000	0.497416	0.510004	0.795750	0.654424	0.002071
6763.000000	0.497418	0.510016	0.795723	0.654383	0.002093
6764.000000	0.497445	0.510101	0.795706	0.654354	0.002117
6765.000000	0.497420	0.510075	0.795677	0.654312	0.002144
6766.000000	0.497419	0.510066	0.795652	0.654273	0.002126
6767.000000	0.497421	0.510069	0.795636	0.654248	0.002090
6768.000000	0.497422	0.510062	0.795649	0.654271	0.002040
6769.000000	0.497419	0.510037	0.795656	0.654281	0.002008
6770.000000	0.497449	0.510181	0.795676	0.654314	0.002053
6771.000000	0.497473	0.510290	0.795694	0.654341	0.002123
6772.000000	0.497495	0.510285	0.795693	0.654337	0.002160
6773.000000	0.497498	0.510241	0.795723	0.654388	0.002109
6774.000000	0.497480	0.510217	0.795729	0.654397	0.002046
6775.000000	0.497452	0.510211	0.795716	0.654374	0.002013
6776.000000	0.497465	0.510182	0.795730	0.654396	0.002017
6777.000000	0.497454	0.510172	0.795715	0.654371	0.002012
6778.000000	0.497439	0.510161	0.795699	0.654345	0.001983
6779.000000	0.497428	0.510147	0.795720	0.654379	0.001910
6780.000000	0.497403	0.510139	0.795717	0.654373	0.001845
6781.000000	0.497435	0.510121	0.795707	0.654355	0.001796
6782.000000	0.497491	0.510129	0.795716	0.654368	0.001757
6783.000000	0.497512	0.510127	0.795720	0.654371	0.001747
6784.000000	0.497524	0.510198	0.795700	0.654339	0.001757
6785.000000	0.497529	0.510294	0.795686	0.654316	0.001729
6786.000000	0.497540	0.510276	0.795665	0.654284	0.001668
6787.000000	0.497582	0.510225	0.795660	0.654274	0.001617
6788.000000	0.497607	0.510224	0.795642	0.654245	0.001600
6789.000000	0.497606	0.510215	0.795623	0.654214	0.001638
6790.000000	0.497627	0.510271	0.795592	0.654169	0.001677
6791.000000	0.497637	0.510355	0.795558	0.654121	0.001690
6792.000000	0.497614	0.510376	0.795546	0.654099	0.001701
6793.000000	0.497595	0.510417	0.795516	0.654056	0.001724
6794.000000	0.497592	0.510416	0.795503	0.654035	0.001714
6795.000000	0.497578	0.510426	0.795531	0.654081	0.001695
6796.000000	0.497554	0.510405	0.795563	0.654138	0.001726
6797.000000	0.497517	0.510355	0.795563	0.654133	0.001746
6798.000000	0.497494	0.510361	0.795561	0.654128	0.001796
6799.000000	0.497494	0.510404	0.795569	0.654138	0.001874
6800.000000	0.497527	0.510479	0.795592	0.654176	0.001982
6801.000000	0.497555	0.510494	0.795609	0.654201	0.002032
6802.000000	0.497575	0.510496	0.795602	0.654189	0.002017
6803.000000	0.497575	0.510462	0.795599	0.654182	0.001946
6804.000000	0.497584	0.510443	0.795606	0.654191	0.001904
6805.000000	0.497560	0.510450	0.795632	0.654234	0.001906
6806.000000	0.497560	0.510440	0.795655	0.654272	0.001917
6807.000000	0.497543	0.510427	0.795662	0.654281	0.001902
6808.000000	0.497544	0.510456	0.795687	0.654324	0.001847
6809.000000	0.497567	0.510429	0.795701	0.654348	0.001858
6810.000000	0.497561	0.510429	0.795691	0.654330	0.001919
6811.000000	0.497554	0.510439	0.795695	0.654334	0.001984
6812.000000	0.497585	0.510423	0.795673	0.654302	0.001990
6813.000000	0.497567	0.510410	0.795699	0.654344	0.001966
6814.000000	0.497545	0.510395	0.795711	0.654363	0.001943
6815.000000	0.497553	0.510366	0.795687	0.654327	0.001927
6816.000000	0.497573	0.510393	0.795714	0.654378	0.002040
6817.000000	0.497563	0.510474	0.795732	0.654405	0.002129
6818.000000	0.497569	0.510546	0.795750	0.654433	0.002221
6819.000000	0.497589	0.510627	0.795744	0.654422	0.002281
6820.000000	0.497602	0.510647	0.795716	0.654379	0.002249
6821.000000	0.497580	0.510620	0.795706	0.654364	0.002205
6822.000000	0.497577	0.510587	0.795705	0.654361	0.002150
6823.000000	0.497562	0.510571	0.795694	0.654340	0.002135
6824.000000	0.497566	0.510569	0.795707	0.654362	0.002215
6825.000000	0.497559	0.510563	0.795743	0.654427	0.002314
6826.000000	0.497542	0.510532	0.795762	0.654456	0.002337
6827.000000	0.497583	0.510494	0.795784	0.654492	0.002257
6828.000000	0.497600	0.510470	0.795808	0.654533	0.002222
6829.000000	0.497631	0.510481	0.795814	0.654539	0.002286
6830.000000	0.497622	0.510585	0.795815	0.654539	0.002355
6831.000000	0.497628	0.510600	0.795802	0.654517	0.002393
6832.000000	0.497637	0.510617	0.795777	0.654479	0.002434
6833.000000	0.497642	0.510656	0.795755	0.654445	0.002440
6834.000000	0.497670	0.510713	0.795782	0.654492	0.002418
6835.000000	0.497683	0.510696	0.795815	0.654549	0.002393
6836.000000	0.497655	0.510663	0.795849	0.654606	0.002353
6837.000000	0.497634	0.510632	0.795840	0.654593	0.002355
6838.000000	0.497619	0.510588	0.795832	0.654579	0.002319
6839.000000	0.497607	0.510560	0.795845	0.654599	0.002230
6840.000000	0.497588	0.510555	0.795871	0.654641	0.002120
6841.000000	0.497555	0.510533	0.795886	0.654665	0.002033
6842.000000	0.497549	0.510508	0.795910	0.654704	0.001937
6843.000000	0.497540	0.510481	0.795907	0.654696	0.001885
6844.000000	0.497544	0.510469	0.795911	0.654701	0.001834
6845.000000	0.497541	0.510530	0.795922	0.654717	0.001829
6846.000000	0.497545	0.510549	0.795943	0.654749	0.001776
6847.000000	0.497528	0.510600	0.795939	0.654741	0.001721
6848.000000	0.497521	0.510613	0.795934	0.654730	0.001710
6849.000000	0.497554	0.510625	0.795941	0.654741	0.001771
6850.000000	0.497563	0.510609	0.795964	0.654779	0.001786
6851.000000	0.497569	0.510617	0.795978	0.654799	0.001772
6852.000000	0.497555	0.510578	0.795982	0.654802	0.001713
