t	Ecin	Epot	Rg	buf4	buf5
109.670000	0.532333	-1.080565	1.520605	0.000000	0.000000
109.680000	0.532335	-1.080599	1.520588	0.000000	0.000000
109.690000	0.532338	-1.080637	1.520571	0.000000	0.000000
109.700000	0.532342	-1.080677	1.520553	0.000000	0.000000
109.710000	0.532348	-1.080713	1.520535	0.000000	0.000000
109.720000	0.532352	-1.080739	1.520518	0.000000	0.000000
109.730000	0.532353	-1.080756	1.520500	0.000000	0.000000
109.740000	0.532351	-1.080770	1.520482	0.000000	0.000000
109.750000	0.532349	-1.080784	1.520464	0.000000	0.000000
109.760000	0.532344	-1.080790	1.520446	0.000000	0.000000
109.770000	0.532332	-1.080780	1.520428	0.000000	0.000000
109.780000	0.532313	-1.080758	1.520409	0.000000	0.000000
109.790000	0.532295	-1.080735	1.520391	0.000000	0.000000
109.800000	0.532281	-1.080726	1.520373	0.000000	0.000000
109.810000	0.532274	-1.080734	1.520354	0.000000	0.000000
109.820000	0.532271	-1.080756	1.520336	0.000000	0.000000
109.830000	0.532271	-1.080790	1.520318	0.000000	0.000000
109.840000	0.532272	-1.080832	1.520300	0.000000	0.000000
109.850000	0.532272	-1.080880	1.520282	0.000000	0.000000
109.860000	0.532277	-1.080931	1.520264	0.000000	0.000000
109.870000	0.532281	-1.080984	1.520246	0.000000	0.000000
109.880000	0.532286	-1.081038	1.520229	0.000000	0.000000
109.890000	0.532287	-1.081090	1.520211	0.000000	0.000000
109.900000	0.532287	-1.081137	1.520194	0.000000	0.000000
109.910000	0.532284	-1.081177	1.520177	0.000000	0.000000
109.920000	0.532280	-1.081206	1.520160	0.000000	0.000000
109.930000	0.532270	-1.081224	1.520144	0.000000	0.000000
109.940000	0.532257	-1.081232	1.520127	0.000000	0.000000
109.950000	0.532242	-1.081234	1.520111	0.000000	0.000000
109.960000	0.532229	-1.081234	1.520095	0.000000	0.000000
109.970000	0.532215	-1.081238	1.520079	0.000000	0.000000
109.980000	0.532202	-1.081248	1.520063	0.000000	0.000000
109.990000	0.532193	-1.081267	1.520047	0.000000	0.000000
110.000000	0.532186	-1.081294	1.520032	0.000000	0.000000
110.010000	0.532183	-1.081329	1.520016	0.000000	0.000000
110.020000	0.532183	-1.081365	1.520001	0.000000	0.000000
110.030000	0.532183	-1.081397	1.519987	0.000000	0.000000
110.040000	0.532180	-1.081419	1.519972	0.000000	0.000000
110.050000	0.532173	-1.081432	1.519958	0.000000	0.000000
110.060000	0.532167	-1.081441	1.519943	0.000000	0.000000
110.070000	0.532161	-1.081449	1.519930	0.000000	0.000000
110.080000	0.532154	-1.081459	1.519916	0.000000	0.000000
110.090000	0.532147	-1.081466	1.519902	0.000000	0.000000
110.100000	0.532140	-1.081470	1.519889	0.000000	0.000000
110.110000	0.532130	-1.081472	1.519875	0.000000	0.000000
110.120000	0.532119	-1.081475	1.519862	0.000000	0.000000
110.130000	0.532106	-1.081480	1.519848	0.000000	0.000000
110.140000	0.532092	-1.081485	1.519835	0.000000	0.000000
110.150000	0.532078	-1.081489	1.519822	0.000000	0.000000
110.160000	0.532063	-1.081492	1.519808	0.000000	0.000000
110.170000	0.532047	-1.081495	1.519795	0.000000	0.000000
110.180000	0.532033	-1.081499	1.519781	0.000000	0.000000
110.190000	0.532019	-1.081503	1.519768	0.000000	0.000000
110.200000	0.532002	-1.081506	1.519754	0.000000	0.000000
110.210000	0.531983	-1.081509	1.519739	0.000000	0.000000
110.220000	0.531964	-1.081510	1.519725	0.000000	0.000000
110.230000	0.531945	-1.081511	1.519710	0.000000	0.000000
110.240000	0.531927	-1.081516	1.519695	0.000000	0.000000
110.250000	0.531912	-1.081530	1.519679	0.000000	0.000000
110.260000	0.531905	-1.081557	1.519663	0.000000	0.000000
110.270000	0.531899	-1.081595	1.519647	0.000000	0.000000
110.280000	0.531895	-1.081644	1.519630	0.000000	0.000000
110.290000	0.531893	-1.081700	1.519612	0.000000	0.000000
110.300000	0.531894	-1.081761	1.519594	0.000000	0.000000
110.310000	0.531896	-1.081823	1.519575	0.000000	0.000000
110.320000	0.531899	-1.081883	1.519556	0.000000	0.000000
110.330000	0.531900	-1.081941	1.519536	0.000000	0.000000
110.340000	0.531901	-1.081995	1.519515	0.000000	0.000000
110.350000	0.531898	-1.082045	1.519493	0.000000	0.000000
110.360000	0.531896	-1.082091	1.519470	0.000000	0.000000
110.370000	0.531894	-1.082137	1.519447	0.000000	0.000000
110.380000	0.531891	-1.082182	1.519424	0.000000	0.000000
110.390000	0.531890	-1.082228	1.519400	0.000000	0.000000
110.400000	0.531891	-1.082272	1.519375	0.000000	0.000000
110.410000	0.531892	-1.082315	1.519351	0.000000	0.000000
110.420000	0.531890	-1.082354	1.519326	0.000000	0.000000
110.430000	0.531886	-1.082387	1.519300	0.000000	0.000000
110.440000	0.531883	-1.082414	1.519275	0.000000	0.000000
110.450000	0.531880	-1.082436	1.519249	0.000000	0.000000
110.460000	0.531875	-1.082454	1.519224	0.000000	0.000000
110.470000	0.531870	-1.082473	1.519199	0.000000	0.000000
110.480000	0.531867	-1.082503	1.519173	0.000000	0.000000
110.490000	0.531864	-1.082547	1.519148	0.000000	0.000000
110.500000	0.531867	-1.082606	1.519124	0.000000	0.000000
110.510000	0.531868	-1.082676	1.519099	0.000000	0.000000
110.520000	0.531873	-1.082755	1.519075	0.000000	0.000000
110.530000	0.531884	-1.082837	1.519051	0.000000	0.000000
110.540000	0.531897	-1.082918	1.519027	0.000000	0.000000
110.550000	0.531907	-1.082996	1.519004	0.000000	0.000000
110.560000	0.531918	-1.083068	1.518981	0.000000	0.000000
110.570000	0.531928	-1.083131	1.518958	0.000000	0.000000
110.580000	0.531933	-1.083184	1.518935	0.000000	0.000000
110.590000	0.531937	-1.083225	1.518912	0.000000	0.000000
110.600000	0.531938	-1.083256	1.518889	0.000000	0.000000
110.610000	0.531935	-1.083279	1.518866	0.000000	0.000000
110.620000	0.531927	-1.083296	1.518843	0.000000	0.000000
110.630000	0.531919	-1.083310	1.518821	0.000000	0.000000
110.640000	0.531908	-1.083323	1.518798	0.000000	0.000000
110.650000	0.531896	-1.083336	1.518775	0.000000	0.000000
110.660000	0.531883	-1.083352	1.518752	0.000000	0.000000
110.670000	0.531871	-1.083373	1.518729	0.000000	0.000000
110.680000	0.531860	-1.083398	1.518705	0.000000	0.000000
110.690000	0.531851	-1.083429	1.518682	0.000000	0.000000
110.700000	0.531841	-1.083463	1.518658	0.000000	0.000000
110.710000	0.531832	-1.083499	1.518634	0.000000	0.000000
110.720000	0.531822	-1.083534	1.518610	0.000000	0.000000
110.730000	0.531811	-1.083569	1.518586	0.000000	0.000000
110.740000	0.531799	-1.083604	1.518561	0.000000	0.000000
110.750000	0.531788	-1.083639	1.518537	0.000000	0.000000
110.760000	0.531780	-1.083678	1.518512	0.000000	0.000000
110.770000	0.531770	-1.083719	1.518487	0.000000	0.000000
110.780000	0.531762	-1.083763	1.518462	0.000000	0.000000
110.790000	0.531754	-1.083807	1.518437	0.000000	0.000000
110.800000	0.531747	-1.083849	1.518412	0.000000	0.000000
110.810000	0.531735	-1.083889	1.518387	0.000000	0.000000
110.820000	0.531722	-1.083928	1.518361	0.000000	0.000000
110.830000	0.531709	-1.083963	1.518335	0.000000	0.000000
110.840000	0.531696	-1.083995	1.518310	0.000000	0.000000
110.850000	0.531684	-1.084030	1.518284	0.000000	0.000000
110.860000	0.531675	-1.084070	1.518258	0.000000	0.000000
110.870000	0.531666	-1.084116	1.518232	0.000000	0.000000
110.880000	0.531655	-1.084163	1.518207	0.000000	0.000000
110.890000	0.531642	-1.084204	1.518181	0.000000	0.000000
110.900000	0.531626	-1.084238	1.518156	0.000000	0.000000
110.910000	0.531607	-1.084263	1.518131	0.000000	0.000000
110.920000	0.531590	-1.084284	1.518105	0.000000	0.000000
110.930000	0.531573	-1.084302	1.518080	0.000000	0.000000
110.940000	0.531556	-1.084322	1.518054	0.000000	0.000000
110.950000	0.531543	-1.084346	1.518028	0.000000	0.000000
110.960000	0.531535	-1.084374	1.518003	0.000000	0.000000
110.970000	0.531528	-1.084405	1.517977	0.000000	0.000000
110.980000	0.531523	-1.084439	1.517951	0.000000	0.000000
110.990000	0.531517	-1.084472	1.517925	0.000000	0.000000
111.000000	0.531509	-1.084504	1.517898	0.000000	0.000000
111.010000	0.531502	-1.084535	1.517872	0.000000	0.000000
111.020000	0.531498	-1.084566	1.517846	0.000000	0.000000
111.030000	0.531492	-1.084592	1.517820	0.000000	0.000000
111.040000	0.531484	-1.084610	1.517794	0.000000	0.000000
111.050000	0.531475	-1.084620	1.517769	0.000000	0.000000
111.060000	0.531464	-1.084627	1.517743	0.000000	0.000000
111.070000	0.531455	-1.084637	1.517718	0.000000	0.000000
111.080000	0.531442	-1.084650	1.517693	0.000000	0.000000
111.090000	0.531431	-1.084665	1.517668	0.000000	0.000000
111.100000	0.531423	-1.084684	1.517644	0.000000	0.000000
111.110000	0.531414	-1.084711	1.517620	0.000000	0.000000
111.120000	0.531409	-1.084746	1.517596	0.000000	0.000000
111.130000	0.531405	-1.084788	1.517573	0.000000	0.000000
111.140000	0.531402	-1.084834	1.517550	0.000000	0.000000
111.150000	0.531400	-1.084881	1.517528	0.000000	0.000000
111.160000	0.531399	-1.084928	1.517505	0.000000	0.000000
111.170000	0.531397	-1.084974	1.517483	0.000000	0.000000
111.180000	0.531391	-1.085017	1.517461	0.000000	0.000000
111.190000	0.531384	-1.085056	1.517439	0.000000	0.000000
111.200000	0.531371	-1.085091	1.517417	0.000000	0.000000
111.210000	0.531356	-1.085122	1.517396	0.000000	0.000000
111.220000	0.531344	-1.085148	1.517374	0.000000	0.000000
111.230000	0.531329	-1.085170	1.517353	0.000000	0.000000
111.240000	0.531316	-1.085188	1.517331	0.000000	0.000000
111.250000	0.531304	-1.085206	1.517309	0.000000	0.000000
111.260000	0.531291	-1.085228	1.517287	0.000000	0.000000
111.270000	0.531282	-1.085258	1.517266	0.000000	0.000000
111.280000	0.531274	-1.085294	1.517243	0.000000	0.000000
111.290000	0.531266	-1.085335	1.517221	0.000000	0.000000
111.300000	0.531260	-1.085378	1.517199	0.000000	0.000000
111.310000	0.531257	-1.085424	1.517176	0.000000	0.000000
111.320000	0.531255	-1.085471	1.517153	0.000000	0.000000
111.330000	0.531255	-1.085517	1.517130	0.000000	0.000000
111.340000	0.531254	-1.085560	1.517107	0.000000	0.000000
111.350000	0.531248	-1.085599	1.517083	0.000000	0.000000
111.360000	0.531243	-1.085631	1.517060	0.000000	0.000000
111.370000	0.531237	-1.085652	1.517036	0.000000	0.000000
111.380000	0.531230	-1.085664	1.517013	0.000000	0.000000
111.390000	0.531220	-1.085676	1.516990	0.000000	0.000000
111.400000	0.531211	-1.085694	1.516967	0.000000	0.000000
111.410000	0.531205	-1.085720	1.516945	0.000000	0.000000
111.420000	0.531201	-1.085750	1.516923	0.000000	0.000000
111.430000	0.531197	-1.085782	1.516901	0.000000	0.000000
111.440000	0.531193	-1.085814	1.516880	0.000000	0.000000
111.450000	0.531189	-1.085844	1.516859	0.000000	0.000000
111.460000	0.531185	-1.085874	1.516839	0.000000	0.000000
111.470000	0.531178	-1.085900	1.516819	0.000000	0.000000
111.480000	0.531170	-1.085920	1.516799	0.000000	0.000000
111.490000	0.531158	-1.085935	1.516780	0.000000	0.000000
111.500000	0.531147	-1.085944	1.516760	0.000000	0.000000
111.510000	0.531138	-1.085952	1.516742	0.000000	0.000000
111.520000	0.531130	-1.085959	1.516723	0.000000	0.000000
111.530000	0.531122	-1.085968	1.516705	0.000000	0.000000
111.540000	0.531114	-1.085976	1.516686	0.000000	0.000000
111.550000	0.531105	-1.085979	1.516668	0.000000	0.000000
111.560000	0.531092	-1.085976	1.516650	0.000000	0.000000
111.570000	0.531077	-1.085969	1.516633	0.000000	0.000000
111.580000	0.531065	-1.085964	1.516615	0.000000	0.000000
111.590000	0.531053	-1.085964	1.516597	0.000000	0.000000
111.600000	0.531042	-1.085969	1.516580	0.000000	0.000000
111.610000	0.531032	-1.085981	1.516562	0.000000	0.000000
111.620000	0.531027	-1.086002	1.516544	0.000000	0.000000
111.630000	0.531024	-1.086027	1.516526	0.000000	0.000000
111.640000	0.531021	-1.086054	1.516509	0.000000	0.000000
111.650000	0.531018	-1.086077	1.516491	0.000000	0.000000
111.660000	0.531010	-1.086092	1.516473	0.000000	0.000000
111.670000	0.530996	-1.086097	1.516455	0.000000	0.000000
111.680000	0.530978	-1.086093	1.516437	0.000000	0.000000
111.690000	0.530963	-1.086086	1.516419	0.000000	0.000000
111.700000	0.530949	-1.086084	1.516401	0.000000	0.000000
111.710000	0.530943	-1.086092	1.516383	0.000000	0.000000
111.720000	0.530939	-1.086111	1.516365	0.000000	0.000000
111.730000	0.530936	-1.086136	1.516347	0.000000	0.000000
111.740000	0.530932	-1.086163	1.516329	0.000000	0.000000
111.750000	0.530928	-1.086187	1.516312	0.000000	0.000000
111.760000	0.530923	-1.086204	1.516294	0.000000	0.000000
111.770000	0.530915	-1.086214	1.516276	0.000000	0.000000
111.780000	0.530905	-1.086216	1.516259	0.000000	0.000000
111.790000	0.530895	-1.086209	1.516242	0.000000	0.000000
111.800000	0.530882	-1.086192	1.516225	0.000000	0.000000
111.810000	0.530867	-1.086169	1.516208	0.000000	0.000000
111.820000	0.530853	-1.086152	1.516192	0.000000	0.000000
111.830000	0.530843	-1.086147	1.516176	0.000000	0.000000
111.840000	0.530836	-1.086150	1.516160	0.000000	0.000000
111.850000	0.530829	-1.086159	1.516145	0.000000	0.000000
111.860000	0.530824	-1.086169	1.516130	0.000000	0.000000
111.870000	0.530816	-1.086176	1.516116	0.000000	0.000000
111.880000	0.530809	-1.086179	1.516102	0.000000	0.000000
111.890000	0.530802	-1.086177	1.516088	0.000000	0.000000
111.900000	0.530791	-1.086169	1.516075	0.000000	0.000000
111.910000	0.530779	-1.086155	1.516061	0.000000	0.000000
111.920000	0.530767	-1.086136	1.516048	0.000000	0.000000
111.930000	0.530753	-1.086114	1.516034	0.000000	0.000000
111.940000	0.530741	-1.086091	1.516021	0.000000	0.000000
111.950000	0.530729	-1.086071	1.516008	0.000000	0.000000
111.960000	0.530719	-1.086053	1.515994	0.000000	0.000000
111.970000	0.530711	-1.086039	1.515981	0.000000	0.000000
111.980000	0.530708	-1.086027	1.515967	0.000000	0.000000
111.990000	0.530709	-1.086019	1.515954	0.000000	0.000000
112.000000	0.530709	-1.086014	1.515940	0.000000	0.000000
112.010000	0.530707	-1.086010	1.515926	0.000000	0.000000
112.020000	0.530706	-1.086008	1.515912	0.000000	0.000000
112.030000	0.530706	-1.086007	1.515898	0.000000	0.000000
112.040000	0.530709	-1.086005	1.515884	0.000000	0.000000
112.050000	0.530712	-1.086004	1.515870	0.000000	0.000000
112.060000	0.530717	-1.086002	1.515856	0.000000	0.000000
112.070000	0.530722	-1.086000	1.515842	0.000000	0.000000
112.080000	0.530727	-1.085995	1.515827	0.000000	0.000000
112.090000	0.530730	-1.085984	1.515813	0.000000	0.000000
112.100000	0.530733	-1.085969	1.515798	0.000000	0.000000
112.110000	0.530734	-1.085949	1.515783	0.000000	0.000000
112.120000	0.530738	-1.085926	1.515768	0.000000	0.000000
112.130000	0.530743	-1.085900	1.515754	0.000000	0.000000
112.140000	0.530747	-1.085867	1.515739	0.000000	0.000000
112.150000	0.530750	-1.085824	1.515724	0.000000	0.000000
112.160000	0.530749	-1.085776	1.515709	0.000000	0.000000
112.170000	0.530745	-1.085728	1.515694	0.000000	0.000000
112.180000	0.530747	-1.085687	1.515679	0.000000	0.000000
112.190000	0.530754	-1.085654	1.515664	0.000000	0.000000
112.200000	0.530761	-1.085625	1.515650	0.000000	0.000000
112.210000	0.530767	-1.085598	1.515635	0.000000	0.000000
112.220000	0.530779	-1.085570	1.515620	0.000000	0.000000
112.230000	0.530790	-1.085537	1.515606	0.000000	0.000000
112.240000	0.530798	-1.085500	1.515591	0.000000	0.000000
112.250000	0.530801	-1.085459	1.515576	0.000000	0.000000
112.260000	0.530807	-1.085417	1.515561	0.000000	0.000000
112.270000	0.530814	-1.085381	1.515547	0.000000	0.000000
112.280000	0.530823	-1.085353	1.515532	0.000000	0.000000
112.290000	0.530834	-1.085332	1.515518	0.000000	0.000000
112.300000	0.530845	-1.085313	1.515503	0.000000	0.000000
112.310000	0.530853	-1.085296	1.515490	0.000000	0.000000
112.320000	0.530866	-1.085282	1.515476	0.000000	0.000000
112.330000	0.530878	-1.085275	1.515463	0.000000	0.000000
112.340000	0.530893	-1.085270	1.515450	0.000000	0.000000
112.350000	0.530906	-1.085262	1.515437	0.000000	0.000000
112.360000	0.530914	-1.085246	1.515425	0.000000	0.000000
112.370000	0.530918	-1.085223	1.515414	0.000000	0.000000
112.380000	0.530923	-1.085201	1.515402	0.000000	0.000000
112.390000	0.530930	-1.085185	1.515392	0.000000	0.000000
112.400000	0.530935	-1.085176	1.515381	0.000000	0.000000
112.410000	0.530942	-1.085169	1.515371	0.000000	0.000000
112.420000	0.530947	-1.085162	1.515361	0.000000	0.000000
112.430000	0.530950	-1.085153	1.515351	0.000000	0.000000
112.440000	0.530949	-1.085142	1.515342	0.000000	0.000000
112.450000	0.530945	-1.085131	1.515332	0.000000	0.000000
112.460000	0.530944	-1.085119	1.515323	0.000000	0.000000
112.470000	0.530944	-1.085105	1.515315	0.000000	0.000000
112.480000	0.530943	-1.085086	1.515306	0.000000	0.000000
112.490000	0.530940	-1.085063	1.515298	0.000000	0.000000
112.500000	0.530939	-1.085038	1.515290	0.000000	0.000000
112.510000	0.530938	-1.085015	1.515283	0.000000	0.000000
112.520000	0.530937	-1.084998	1.515276	0.000000	0.000000
112.530000	0.530937	-1.084987	1.515269	0.000000	0.000000
112.540000	0.530940	-1.084983	1.515263	0.000000	0.000000
112.550000	0.530940	-1.084980	1.515257	0.000000	0.000000
112.560000	0.530940	-1.084978	1.515251	0.000000	0.000000
112.570000	0.530938	-1.084973	1.515246	0.000000	0.000000
112.580000	0.530933	-1.084966	1.515241	0.000000	0.000000
112.590000	0.530927	-1.084956	1.515237	0.000000	0.000000
112.600000	0.530918	-1.084946	1.515232	0.000000	0.000000
112.610000	0.530911	-1.084938	1.515228	0.000000	0.000000
112.620000	0.530905	-1.084932	1.515225	0.000000	0.000000
112.630000	0.530899	-1.084930	1.515221	0.000000	0.000000
112.640000	0.530894	-1.084930	1.515218	0.000000	0.000000
112.650000	0.530890	-1.084929	1.515215	0.000000	0.000000
112.660000	0.530885	-1.084924	1.515213	0.000000	0.000000
112.670000	0.530874	-1.084914	1.515210	0.000000	0.000000
112.680000	0.530860	-1.084899	1.515208	0.000000	0.000000
112.690000	0.530844	-1.084883	1.515206	0.000000	0.000000
112.700000	0.530830	-1.084867	1.515205	0.000000	0.000000
112.710000	0.530816	-1.084851	1.515203	0.000000	0.000000
112.720000	0.530805	-1.084836	1.515202	0.000000	0.000000
112.730000	0.530794	-1.084818	1.515201	0.000000	0.000000
112.740000	0.530781	-1.084795	1.515200	0.000000	0.000000
112.750000	0.530765	-1.084763	1.515200	0.000000	0.000000
112.760000	0.530747	-1.084724	1.515199	0.000000	0.000000
112.770000	0.530728	-1.084682	1.515199	0.000000	0.000000
112.780000	0.530711	-1.084642	1.515199	0.000000	0.000000
112.790000	0.530695	-1.084609	1.515199	0.000000	0.000000
112.800000	0.530683	-1.084581	1.515199	0.000000	0.000000
112.810000	0.530673	-1.084557	1.515199	0.000000	0.000000
112.820000	0.530662	-1.084536	1.515199	0.000000	0.000000
112.830000	0.530650	-1.084517	1.515199	0.000000	0.000000
112.840000	0.530638	-1.084500	1.515199	0.000000	0.000000
112.850000	0.530627	-1.084486	1.515199	0.000000	0.000000
112.860000	0.530617	-1.084475	1.515200	0.000000	0.000000
112.870000	0.530608	-1.084463	1.515200	0.000000	0.000000
112.880000	0.530600	-1.084447	1.515200	0.000000	0.000000
112.890000	0.530590	-1.084425	1.515201	0.000000	0.000000
112.900000	0.530580	-1.084399	1.515201	0.000000	0.000000
112.910000	0.530572	-1.084376	1.515201	0.000000	0.000000
112.920000	0.530564	-1.084357	1.515201	0.000000	0.000000
112.930000	0.530553	-1.084342	1.515201	0.000000	0.000000
112.940000	0.530542	-1.084328	1.515201	0.000000	0.000000
112.950000	0.530530	-1.084313	1.515201	0.000000	0.000000
112.960000	0.530517	-1.084298	1.515200	0.000000	0.000000
112.970000	0.530503	-1.084281	1.515199	0.000000	0.000000
112.980000	0.530488	-1.084264	1.515197	0.000000	0.000000
112.990000	0.530475	-1.084248	1.515195	0.000000	0.000000
113.000000	0.530462	-1.084234	1.515193	0.000000	0.000000
113.010000	0.530448	-1.084223	1.515190	0.000000	0.000000
113.020000	0.530436	-1.084213	1.515187	0.000000	0.000000
113.030000	0.530426	-1.084204	1.515183	0.000000	0.000000
113.040000	0.530418	-1.084194	1.515179	0.000000	0.000000
113.050000	0.530412	-1.084184	1.515174	0.000000	0.000000
113.060000	0.530408	-1.084173	1.515169	0.000000	0.000000
113.070000	0.530399	-1.084162	1.515164	0.000000	0.000000
113.080000	0.530393	-1.084152	1.515158	0.000000	0.000000
113.090000	0.530388	-1.084142	1.515152	0.000000	0.000000
113.100000	0.530386	-1.084135	1.515145	0.000000	0.000000
113.110000	0.530386	-1.084132	1.515139	0.000000	0.000000
113.120000	0.530388	-1.084136	1.515132	0.000000	0.000000
113.130000	0.530391	-1.084146	1.515125	0.000000	0.000000
113.140000	0.530400	-1.084163	1.515118	0.000000	0.000000
113.150000	0.530412	-1.084188	1.515111	0.000000	0.000000
113.160000	0.530423	-1.084219	1.515105	0.000000	0.000000
113.170000	0.530433	-1.084255	1.515098	0.000000	0.000000
113.180000	0.530441	-1.084292	1.515091	0.000000	0.000000
113.190000	0.530447	-1.084326	1.515085	0.000000	0.000000
113.200000	0.530451	-1.084352	1.515078	0.000000	0.000000
113.210000	0.530453	-1.084367	1.515072	0.000000	0.000000
113.220000	0.530450	-1.084376	1.515066	0.000000	0.000000
113.230000	0.530448	-1.084386	1.515059	0.000000	0.000000
113.240000	0.530445	-1.084401	1.515053	0.000000	0.000000
113.250000	0.530444	-1.084419	1.515047	0.000000	0.000000
113.260000	0.530444	-1.084437	1.515040	0.000000	0.000000
113.270000	0.530445	-1.084451	1.515034	0.000000	0.000000
113.280000	0.530445	-1.084462	1.515027	0.000000	0.000000
113.290000	0.530447	-1.084464	1.515021	0.000000	0.000000
113.300000	0.530443	-1.084457	1.515014	0.000000	0.000000
113.310000	0.530439	-1.084444	1.515008	0.000000	0.000000
113.320000	0.530435	-1.084435	1.515001	0.000000	0.000000
113.330000	0.530432	-1.084438	1.514994	0.000000	0.000000
113.340000	0.530432	-1.084452	1.514987	0.000000	0.000000
113.350000	0.530437	-1.084474	1.514980	0.000000	0.000000
113.360000	0.530443	-1.084502	1.514972	0.000000	0.000000
113.370000	0.530449	-1.084534	1.514964	0.000000	0.000000
113.380000	0.530455	-1.084564	1.514956	0.000000	0.000000
113.390000	0.530460	-1.084587	1.514948	0.000000	0.000000
113.400000	0.530459	-1.084601	1.514939	0.000000	0.000000
113.410000	0.530451	-1.084609	1.514931	0.000000	0.000000
113.420000	0.530446	-1.084621	1.514922	0.000000	0.000000
113.430000	0.530445	-1.084647	1.514913	0.000000	0.000000
113.440000	0.530447	-1.084686	1.514904	0.000000	0.000000
113.450000	0.530447	-1.084729	1.514895	0.000000	0.000000
113.460000	0.530445	-1.084769	1.514887	0.000000	0.000000
113.470000	0.530442	-1.084804	1.514878	0.000000	0.000000
113.480000	0.530435	-1.084831	1.514869	0.000000	0.000000
113.490000	0.530429	-1.084851	1.514860	0.000000	0.000000
113.500000	0.530420	-1.084865	1.514852	0.000000	0.000000
113.510000	0.530412	-1.084874	1.514843	0.000000	0.000000
113.520000	0.530402	-1.084881	1.514835	0.000000	0.000000
113.530000	0.530393	-1.084885	1.514827	0.000000	0.000000
113.540000	0.530386	-1.084891	1.514818	0.000000	0.000000
113.550000	0.530383	-1.084898	1.514810	0.000000	0.000000
113.560000	0.530382	-1.084908	1.514802	0.000000	0.000000
113.570000	0.530382	-1.084920	1.514794	0.000000	0.000000
113.580000	0.530385	-1.084935	1.514785	0.000000	0.000000
113.590000	0.530388	-1.084950	1.514777	0.000000	0.000000
113.600000	0.530390	-1.084963	1.514769	0.000000	0.000000
113.610000	0.530392	-1.084970	1.514760	0.000000	0.000000
113.620000	0.530392	-1.084971	1.514751	0.000000	0.000000
113.630000	0.530388	-1.084963	1.514742	0.000000	0.000000
113.640000	0.530380	-1.084949	1.514733	0.000000	0.000000
113.650000	0.530369	-1.084930	1.514724	0.000000	0.000000
113.660000	0.530360	-1.084911	1.514714	0.000000	0.000000
113.670000	0.530351	-1.084895	1.514704	0.000000	0.000000
113.680000	0.530343	-1.084886	1.514694	0.000000	0.000000
113.690000	0.530339	-1.084884	1.514684	0.000000	0.000000
113.700000	0.530334	-1.084890	1.514673	0.000000	0.000000
113.710000	0.530332	-1.084904	1.514662	0.000000	0.000000
113.720000	0.530333	-1.084925	1.514651	0.000000	0.000000
113.730000	0.530337	-1.084948	1.514639	0.000000	0.000000
113.740000	0.530340	-1.084969	1.514628	0.000000	0.000000
113.750000	0.530340	-1.084985	1.514616	0.000000	0.000000
113.760000	0.530337	-1.084997	1.514604	0.000000	0.000000
113.770000	0.530334	-1.085005	1.514591	0.000000	0.000000
113.780000	0.530334	-1.085013	1.514578	0.000000	0.000000
113.790000	0.530337	-1.085023	1.514565	0.000000	0.000000
113.800000	0.530341	-1.085031	1.514551	0.000000	0.000000
113.810000	0.530346	-1.085037	1.514536	0.000000	0.000000
113.820000	0.530351	-1.085041	1.514521	0.000000	0.000000
113.830000	0.530360	-1.085044	1.514506	0.000000	0.000000
113.840000	0.530371	-1.085050	1.514490	0.000000	0.000000
113.850000	0.530386	-1.085062	1.514474	0.000000	0.000000
113.860000	0.530405	-1.085079	1.514457	0.000000	0.000000
113.870000	0.530426	-1.085096	1.514439	0.000000	0.000000
113.880000	0.530448	-1.085106	1.514421	0.000000	0.000000
113.890000	0.530469	-1.085106	1.514403	0.000000	0.000000
113.900000	0.530488	-1.085097	1.514384	0.000000	0.000000
113.910000	0.530504	-1.085087	1.514365	0.000000	0.000000
113.920000	0.530516	-1.085075	1.514346	0.000000	0.000000
113.930000	0.530525	-1.085059	1.514327	0.000000	0.000000
113.940000	0.530531	-1.085037	1.514308	0.000000	0.000000
113.950000	0.530536	-1.085009	1.514289	0.000000	0.000000
113.960000	0.530542	-1.084980	1.514269	0.000000	0.000000
113.970000	0.530547	-1.084953	1.514250	0.000000	0.000000
113.980000	0.530555	-1.084935	1.514230	0.000000	0.000000
113.990000	0.530572	-1.084934	1.514211	0.000000	0.000000
114.000000	0.530591	-1.084949	1.514192	0.000000	0.000000
114.010000	0.530611	-1.084972	1.514172	0.000000	0.000000
114.020000	0.530628	-1.084993	1.514153	0.000000	0.000000
114.030000	0.530642	-1.085003	1.514134	0.000000	0.000000
114.040000	0.530652	-1.085000	1.514114	0.000000	0.000000
114.050000	0.530658	-1.084986	1.514095	0.000000	0.000000
114.060000	0.530662	-1.084968	1.514075	0.000000	0.000000
114.070000	0.530667	-1.084949	1.514055	0.000000	0.000000
114.080000	0.530672	-1.084929	1.514035	0.000000	0.000000
114.090000	0.530680	-1.084910	1.514015	0.000000	0.000000
114.100000	0.530687	-1.084890	1.513995	0.000000	0.000000
114.110000	0.530693	-1.084872	1.513975	0.000000	0.000000
114.120000	0.530703	-1.084858	1.513955	0.000000	0.000000
114.130000	0.530715	-1.084852	1.513934	0.000000	0.000000
114.140000	0.530729	-1.084854	1.513913	0.000000	0.000000
114.150000	0.530748	-1.084863	1.513893	0.000000	0.000000
114.160000	0.530767	-1.084872	1.513872	0.000000	0.000000
