t	Ecin	Epot	Rg	buf4	buf5
128.090000	2.362120	-169.422993	1.195614	0.000000	0.000000
128.100000	2.361997	-169.423027	1.195618	0.000000	0.000000
128.110000	2.361893	-169.423061	1.195622	0.000000	0.000000
128.120000	2.361785	-169.423094	1.195626	0.000000	0.000000
128.130000	2.361670	-169.423124	1.195630	0.000000	0.000000
128.140000	2.361553	-169.423152	1.195634	0.000000	0.000000
128.150000	2.361427	-169.423177	1.195638	0.000000	0.000000
128.160000	2.361300	-169.423198	1.195642	0.000000	0.000000
128.170000	2.361159	-169.423217	1.195646	0.000000	0.000000
128.180000	2.361011	-169.423236	1.195650	0.000000	0.000000
128.190000	2.360865	-169.423256	1.195654	0.000000	0.000000
128.200000	2.360722	-169.423280	1.195658	0.000000	0.000000
128.210000	2.360590	-169.423307	1.195661	0.000000	0.000000
128.220000	2.360475	-169.423341	1.195665	0.000000	0.000000
128.230000	2.360377	-169.423379	1.195668	0.000000	0.000000
128.240000	2.360308	-169.423424	1.195672	0.000000	0.000000
128.250000	2.360240	-169.423472	1.195675	0.000000	0.000000
128.260000	2.360163	-169.423522	1.195678	0.000000	0.000000
128.270000	2.360070	-169.423571	1.195681	0.000000	0.000000
128.280000	2.359969	-169.423617	1.195683	0.000000	0.000000
128.290000	2.359877	-169.423659	1.195686	0.000000	0.000000
128.300000	2.359758	-169.423695	1.195688	0.000000	0.000000
128.310000	2.359638	-169.423727	1.195690	0.000000	0.000000
128.320000	2.359497	-169.423755	1.195693	0.000000	0.000000
128.330000	2.359351	-169.423780	1.195695	0.000000	0.000000
128.340000	2.359206	-169.423806	1.195697	0.000000	0.000000
128.350000	2.359075	-169.423834	1.195699	0.000000	0.000000
128.360000	2.358957	-169.423866	1.195700	0.000000	0.000000
128.370000	2.358861	-169.423901	1.195702	0.000000	0.000000
128.380000	2.358774	-169.423941	1.195704	0.000000	0.000000
128.390000	2.358704	-169.423985	1.195705	0.000000	0.000000
128.400000	2.358632	-169.424031	1.195707	0.000000	0.000000
128.410000	2.358588	-169.424078	1.195708	0.000000	0.000000
128.420000	2.358553	-169.424124	1.195709	0.000000	0.000000
128.430000	2.358515	-169.424167	1.195710	0.000000	0.000000
128.440000	2.358463	-169.424207	1.195710	0.000000	0.000000
128.450000	2.358407	-169.424243	1.195711	0.000000	0.000000
128.460000	2.358357	-169.424276	1.195711	0.000000	0.000000
128.470000	2.358289	-169.424306	1.195711	0.000000	0.000000
128.480000	2.358196	-169.424335	1.195711	0.000000	0.000000
128.490000	2.358107	-169.424363	1.195710	0.000000	0.000000
128.500000	2.358005	-169.424391	1.195710	0.000000	0.000000
128.510000	2.357889	-169.424421	1.195709	0.000000	0.000000
128.520000	2.357785	-169.424455	1.195709	0.000000	0.000000
128.530000	2.357691	-169.424494	1.195708	0.000000	0.000000
128.540000	2.357591	-169.424539	1.195707	0.000000	0.000000
128.550000	2.357479	-169.424588	1.195707	0.000000	0.000000
128.560000	2.357378	-169.424642	1.195706	0.000000	0.000000
128.570000	2.357258	-169.424699	1.195705	0.000000	0.000000
128.580000	2.357145	-169.424758	1.195704	0.000000	0.000000
128.590000	2.357058	-169.424819	1.195704	0.000000	0.000000
128.600000	2.356951	-169.424881	1.195703	0.000000	0.000000
128.610000	2.356846	-169.424943	1.195702	0.000000	0.000000
128.620000	2.356735	-169.425003	1.195701	0.000000	0.000000
128.630000	2.356628	-169.425063	1.195700	0.000000	0.000000
128.640000	2.356535	-169.425121	1.195699	0.000000	0.000000
128.650000	2.356428	-169.425176	1.195698	0.000000	0.000000
128.660000	2.356299	-169.425230	1.195696	0.000000	0.000000
128.670000	2.356174	-169.425283	1.195695	0.000000	0.000000
128.680000	2.356034	-169.425336	1.195693	0.000000	0.000000
128.690000	2.355892	-169.425389	1.195691	0.000000	0.000000
128.700000	2.355761	-169.425445	1.195690	0.000000	0.000000
128.710000	2.355638	-169.425502	1.195688	0.000000	0.000000
128.720000	2.355531	-169.425560	1.195686	0.000000	0.000000
128.730000	2.355429	-169.425619	1.195685	0.000000	0.000000
128.740000	2.355352	-169.425680	1.195683	0.000000	0.000000
128.750000	2.355266	-169.425741	1.195682	0.000000	0.000000
128.760000	2.355173	-169.425804	1.195681	0.000000	0.000000
128.770000	2.355079	-169.425868	1.195679	0.000000	0.000000
128.780000	2.354980	-169.425932	1.195678	0.000000	0.000000
128.790000	2.354882	-169.425997	1.195677	0.000000	0.000000
128.800000	2.354785	-169.426062	1.195676	0.000000	0.000000
128.810000	2.354697	-169.426127	1.195675	0.000000	0.000000
128.820000	2.354636	-169.426192	1.195674	0.000000	0.000000
128.830000	2.354550	-169.426255	1.195673	0.000000	0.000000
128.840000	2.354446	-169.426316	1.195672	0.000000	0.000000
128.850000	2.354361	-169.426375	1.195671	0.000000	0.000000
128.860000	2.354273	-169.426431	1.195670	0.000000	0.000000
128.870000	2.354167	-169.426484	1.195670	0.000000	0.000000
128.880000	2.354042	-169.426535	1.195669	0.000000	0.000000
128.890000	2.353909	-169.426583	1.195669	0.000000	0.000000
128.900000	2.353776	-169.426629	1.195668	0.000000	0.000000
128.910000	2.353639	-169.426674	1.195668	0.000000	0.000000
128.920000	2.353496	-169.426718	1.195668	0.000000	0.000000
128.930000	2.353365	-169.426763	1.195668	0.000000	0.000000
128.940000	2.353242	-169.426810	1.195667	0.000000	0.000000
128.950000	2.353121	-169.426860	1.195667	0.000000	0.000000
128.960000	2.353020	-169.426912	1.195666	0.000000	0.000000
128.970000	2.352936	-169.426966	1.195665	0.000000	0.000000
128.980000	2.352848	-169.427020	1.195665	0.000000	0.000000
128.990000	2.352769	-169.427074	1.195664	0.000000	0.000000
129.000000	2.352689	-169.427125	1.195663	0.000000	0.000000
129.010000	2.352597	-169.427174	1.195662	0.000000	0.000000
129.020000	2.352501	-169.427221	1.195661	0.000000	0.000000
129.030000	2.352414	-169.427266	1.195659	0.000000	0.000000
129.040000	2.352328	-169.427307	1.195658	0.000000	0.000000
129.050000	2.352250	-169.427346	1.195657	0.000000	0.000000
129.060000	2.352162	-169.427382	1.195655	0.000000	0.000000
129.070000	2.352045	-169.427417	1.195654	0.000000	0.000000
129.080000	2.351929	-169.427451	1.195652	0.000000	0.000000
129.090000	2.351798	-169.427485	1.195651	0.000000	0.000000
129.100000	2.351675	-169.427518	1.195649	0.000000	0.000000
129.110000	2.351557	-169.427551	1.195648	0.000000	0.000000
129.120000	2.351427	-169.427583	1.195647	0.000000	0.000000
129.130000	2.351296	-169.427615	1.195646	0.000000	0.000000
129.140000	2.351161	-169.427648	1.195644	0.000000	0.000000
129.150000	2.351029	-169.427681	1.195643	0.000000	0.000000
129.160000	2.350886	-169.427713	1.195642	0.000000	0.000000
129.170000	2.350744	-169.427747	1.195641	0.000000	0.000000
129.180000	2.350598	-169.427781	1.195640	0.000000	0.000000
129.190000	2.350455	-169.427817	1.195639	0.000000	0.000000
129.200000	2.350320	-169.427852	1.195639	0.000000	0.000000
129.210000	2.350183	-169.427888	1.195638	0.000000	0.000000
129.220000	2.350055	-169.427923	1.195638	0.000000	0.000000
129.230000	2.349915	-169.427957	1.195637	0.000000	0.000000
129.240000	2.349773	-169.427990	1.195637	0.000000	0.000000
129.250000	2.349637	-169.428022	1.195637	0.000000	0.000000
129.260000	2.349504	-169.428052	1.195637	0.000000	0.000000
129.270000	2.349392	-169.428080	1.195637	0.000000	0.000000
129.280000	2.349277	-169.428106	1.195637	0.000000	0.000000
129.290000	2.349159	-169.428131	1.195637	0.000000	0.000000
129.300000	2.349032	-169.428155	1.195637	0.000000	0.000000
129.310000	2.348902	-169.428179	1.195637	0.000000	0.000000
129.320000	2.348788	-169.428203	1.195638	0.000000	0.000000
129.330000	2.348688	-169.428226	1.195638	0.000000	0.000000
129.340000	2.348591	-169.428248	1.195638	0.000000	0.000000
129.350000	2.348478	-169.428270	1.195638	0.000000	0.000000
129.360000	2.348358	-169.428292	1.195638	0.000000	0.000000
129.370000	2.348233	-169.428313	1.195638	0.000000	0.000000
129.380000	2.348095	-169.428331	1.195638	0.000000	0.000000
129.390000	2.347941	-169.428349	1.195638	0.000000	0.000000
129.400000	2.347792	-169.428366	1.195638	0.000000	0.000000
129.410000	2.347639	-169.428383	1.195638	0.000000	0.000000
129.420000	2.347492	-169.428401	1.195638	0.000000	0.000000
129.430000	2.347354	-169.428421	1.195638	0.000000	0.000000
129.440000	2.347225	-169.428441	1.195637	0.000000	0.000000
129.450000	2.347088	-169.428463	1.195637	0.000000	0.000000
129.460000	2.346958	-169.428487	1.195636	0.000000	0.000000
129.470000	2.346837	-169.428513	1.195635	0.000000	0.000000
129.480000	2.346733	-169.428543	1.195634	0.000000	0.000000
129.490000	2.346637	-169.428576	1.195633	0.000000	0.000000
129.500000	2.346538	-169.428611	1.195632	0.000000	0.000000
129.510000	2.346445	-169.428648	1.195630	0.000000	0.000000
129.520000	2.346365	-169.428686	1.195629	0.000000	0.000000
129.530000	2.346306	-169.428725	1.195627	0.000000	0.000000
129.540000	2.346225	-169.428765	1.195624	0.000000	0.000000
129.550000	2.346148	-169.428804	1.195622	0.000000	0.000000
129.560000	2.346076	-169.428844	1.195619	0.000000	0.000000
129.570000	2.345990	-169.428883	1.195616	0.000000	0.000000
129.580000	2.345892	-169.428923	1.195612	0.000000	0.000000
129.590000	2.345804	-169.428963	1.195609	0.000000	0.000000
129.600000	2.345722	-169.429003	1.195605	0.000000	0.000000
129.610000	2.345647	-169.429044	1.195601	0.000000	0.000000
129.620000	2.345594	-169.429083	1.195597	0.000000	0.000000
129.630000	2.345523	-169.429122	1.195592	0.000000	0.000000
129.640000	2.345460	-169.429160	1.195588	0.000000	0.000000
129.650000	2.345392	-169.429198	1.195583	0.000000	0.000000
129.660000	2.345325	-169.429235	1.195579	0.000000	0.000000
129.670000	2.345247	-169.429271	1.195574	0.000000	0.000000
129.680000	2.345167	-169.429307	1.195569	0.000000	0.000000
129.690000	2.345098	-169.429341	1.195564	0.000000	0.000000
129.700000	2.345032	-169.429375	1.195559	0.000000	0.000000
129.710000	2.344968	-169.429406	1.195554	0.000000	0.000000
129.720000	2.344920	-169.429437	1.195550	0.000000	0.000000
129.730000	2.344867	-169.429467	1.195545	0.000000	0.000000
129.740000	2.344824	-169.429495	1.195540	0.000000	0.000000
129.750000	2.344800	-169.429523	1.195536	0.000000	0.000000
129.760000	2.344766	-169.429550	1.195531	0.000000	0.000000
129.770000	2.344740	-169.429576	1.195526	0.000000	0.000000
129.780000	2.344704	-169.429603	1.195522	0.000000	0.000000
129.790000	2.344652	-169.429628	1.195517	0.000000	0.000000
129.800000	2.344609	-169.429653	1.195513	0.000000	0.000000
129.810000	2.344571	-169.429676	1.195509	0.000000	0.000000
129.820000	2.344520	-169.429698	1.195505	0.000000	0.000000
129.830000	2.344445	-169.429720	1.195500	0.000000	0.000000
129.840000	2.344370	-169.429741	1.195496	0.000000	0.000000
129.850000	2.344275	-169.429762	1.195492	0.000000	0.000000
129.860000	2.344172	-169.429784	1.195488	0.000000	0.000000
129.870000	2.344070	-169.429807	1.195484	0.000000	0.000000
129.880000	2.343974	-169.429831	1.195480	0.000000	0.000000
129.890000	2.343871	-169.429858	1.195476	0.000000	0.000000
129.900000	2.343773	-169.429886	1.195472	0.000000	0.000000
129.910000	2.343681	-169.429916	1.195469	0.000000	0.000000
129.920000	2.343590	-169.429947	1.195465	0.000000	0.000000
129.930000	2.343508	-169.429981	1.195461	0.000000	0.000000
129.940000	2.343434	-169.430016	1.195457	0.000000	0.000000
129.950000	2.343356	-169.430053	1.195453	0.000000	0.000000
129.960000	2.343296	-169.430091	1.195449	0.000000	0.000000
129.970000	2.343241	-169.430131	1.195445	0.000000	0.000000
129.980000	2.343188	-169.430170	1.195441	0.000000	0.000000
129.990000	2.343138	-169.430210	1.195437	0.000000	0.000000
130.000000	2.343100	-169.430250	1.195433	0.000000	0.000000
130.010000	2.343066	-169.430288	1.195429	0.000000	0.000000
130.020000	2.343053	-169.430325	1.195425	0.000000	0.000000
130.030000	2.343035	-169.430358	1.195420	0.000000	0.000000
130.040000	2.343017	-169.430388	1.195416	0.000000	0.000000
130.050000	2.342988	-169.430413	1.195411	0.000000	0.000000
130.060000	2.342945	-169.430435	1.195406	0.000000	0.000000
130.070000	2.342893	-169.430453	1.195402	0.000000	0.000000
130.080000	2.342854	-169.430470	1.195397	0.000000	0.000000
130.090000	2.342791	-169.430485	1.195392	0.000000	0.000000
130.100000	2.342749	-169.430500	1.195388	0.000000	0.000000
130.110000	2.342735	-169.430516	1.195384	0.000000	0.000000
130.120000	2.342712	-169.430534	1.195379	0.000000	0.000000
130.130000	2.342700	-169.430554	1.195375	0.000000	0.000000
130.140000	2.342714	-169.430578	1.195372	0.000000	0.000000
130.150000	2.342730	-169.430606	1.195368	0.000000	0.000000
130.160000	2.342724	-169.430637	1.195365	0.000000	0.000000
130.170000	2.342725	-169.430672	1.195362	0.000000	0.000000
130.180000	2.342743	-169.430710	1.195359	0.000000	0.000000
130.190000	2.342815	-169.430752	1.195357	0.000000	0.000000
130.200000	2.342917	-169.430796	1.195355	0.000000	0.000000
130.210000	2.343069	-169.430842	1.195354	0.000000	0.000000
130.220000	2.343172	-169.430891	1.195352	0.000000	0.000000
130.230000	2.343278	-169.430941	1.195351	0.000000	0.000000
130.240000	2.343394	-169.430993	1.195351	0.000000	0.000000
130.250000	2.343500	-169.431046	1.195351	0.000000	0.000000
130.260000	2.343579	-169.431099	1.195351	0.000000	0.000000
130.270000	2.343654	-169.431153	1.195351	0.000000	0.000000
130.280000	2.343725	-169.431206	1.195351	0.000000	0.000000
130.290000	2.343831	-169.431260	1.195352	0.000000	0.000000
130.300000	2.343925	-169.431312	1.195353	0.000000	0.000000
130.310000	2.344018	-169.431363	1.195355	0.000000	0.000000
130.320000	2.344094	-169.431412	1.195356	0.000000	0.000000
130.330000	2.344155	-169.431459	1.195358	0.000000	0.000000
130.340000	2.344228	-169.431505	1.195361	0.000000	0.000000
130.350000	2.344293	-169.431549	1.195363	0.000000	0.000000
130.360000	2.344373	-169.431591	1.195365	0.000000	0.000000
130.370000	2.344441	-169.431631	1.195368	0.000000	0.000000
130.380000	2.344506	-169.431670	1.195371	0.000000	0.000000
130.390000	2.344606	-169.431706	1.195374	0.000000	0.000000
130.400000	2.344751	-169.431742	1.195377	0.000000	0.000000
130.410000	2.344884	-169.431775	1.195381	0.000000	0.000000
130.420000	2.345009	-169.431807	1.195384	0.000000	0.000000
130.430000	2.345135	-169.431838	1.195387	0.000000	0.000000
130.440000	2.345254	-169.431866	1.195391	0.000000	0.000000
130.450000	2.345352	-169.431893	1.195394	0.000000	0.000000
130.460000	2.345440	-169.431917	1.195398	0.000000	0.000000
130.470000	2.345484	-169.431937	1.195401	0.000000	0.000000
130.480000	2.345508	-169.431954	1.195405	0.000000	0.000000
130.490000	2.345510	-169.431967	1.195409	0.000000	0.000000
130.500000	2.345519	-169.431975	1.195413	0.000000	0.000000
130.510000	2.345509	-169.431979	1.195417	0.000000	0.000000
130.520000	2.345509	-169.431977	1.195421	0.000000	0.000000
130.530000	2.345520	-169.431970	1.195425	0.000000	0.000000
130.540000	2.345522	-169.431956	1.195429	0.000000	0.000000
130.550000	2.345529	-169.431937	1.195433	0.000000	0.000000
130.560000	2.345519	-169.431912	1.195438	0.000000	0.000000
130.570000	2.345495	-169.431881	1.195442	0.000000	0.000000
130.580000	2.345463	-169.431844	1.195447	0.000000	0.000000
130.590000	2.345441	-169.431802	1.195452	0.000000	0.000000
130.600000	2.345405	-169.431754	1.195456	0.000000	0.000000
130.610000	2.345371	-169.431701	1.195461	0.000000	0.000000
130.620000	2.345331	-169.431641	1.195467	0.000000	0.000000
130.630000	2.345296	-169.431577	1.195472	0.000000	0.000000
130.640000	2.345246	-169.431507	1.195477	0.000000	0.000000
130.650000	2.345192	-169.431433	1.195483	0.000000	0.000000
130.660000	2.345142	-169.431355	1.195488	0.000000	0.000000
130.670000	2.345100	-169.431275	1.195494	0.000000	0.000000
130.680000	2.345031	-169.431191	1.195500	0.000000	0.000000
130.690000	2.344959	-169.431106	1.195505	0.000000	0.000000
130.700000	2.344863	-169.431018	1.195511	0.000000	0.000000
130.710000	2.344752	-169.430929	1.195517	0.000000	0.000000
130.720000	2.344652	-169.430839	1.195523	0.000000	0.000000
130.730000	2.344552	-169.430749	1.195529	0.000000	0.000000
130.740000	2.344451	-169.430659	1.195534	0.000000	0.000000
130.750000	2.344358	-169.430570	1.195540	0.000000	0.000000
130.760000	2.344276	-169.430481	1.195545	0.000000	0.000000
130.770000	2.344213	-169.430393	1.195551	0.000000	0.000000
130.780000	2.344158	-169.430305	1.195556	0.000000	0.000000
130.790000	2.344106	-169.430217	1.195561	0.000000	0.000000
130.800000	2.344069	-169.430132	1.195566	0.000000	0.000000
130.810000	2.344041	-169.430047	1.195571	0.000000	0.000000
130.820000	2.344005	-169.429964	1.195576	0.000000	0.000000
130.830000	2.343957	-169.429882	1.195581	0.000000	0.000000
130.840000	2.343926	-169.429803	1.195586	0.000000	0.000000
130.850000	2.343888	-169.429728	1.195591	0.000000	0.000000
130.860000	2.343873	-169.429655	1.195595	0.000000	0.000000
130.870000	2.343867	-169.429585	1.195600	0.000000	0.000000
130.880000	2.343890	-169.429519	1.195605	0.000000	0.000000
130.890000	2.343926	-169.429458	1.195609	0.000000	0.000000
130.900000	2.343950	-169.429400	1.195614	0.000000	0.000000
130.910000	2.343972	-169.429346	1.195618	0.000000	0.000000
130.920000	2.344004	-169.429297	1.195622	0.000000	0.000000
130.930000	2.344041	-169.429253	1.195626	0.000000	0.000000
130.940000	2.344074	-169.429213	1.195630	0.000000	0.000000
130.950000	2.344110	-169.429177	1.195633	0.000000	0.000000
130.960000	2.344154	-169.429145	1.195637	0.000000	0.000000
130.970000	2.344199	-169.429118	1.195640	0.000000	0.000000
130.980000	2.344226	-169.429097	1.195643	0.000000	0.000000
130.990000	2.344267	-169.429080	1.195645	0.000000	0.000000
131.000000	2.344300	-169.429067	1.195648	0.000000	0.000000
131.010000	2.344353	-169.429058	1.195651	0.000000	0.000000
131.020000	2.344385	-169.429053	1.195653	0.000000	0.000000
131.030000	2.344423	-169.429051	1.195656	0.000000	0.000000
131.040000	2.344482	-169.429053	1.195658	0.000000	0.000000
131.050000	2.344541	-169.429058	1.195660	0.000000	0.000000
131.060000	2.344616	-169.429064	1.195662	0.000000	0.000000
131.070000	2.344674	-169.429072	1.195664	0.000000	0.000000
131.080000	2.344764	-169.429079	1.195665	0.000000	0.000000
131.090000	2.344880	-169.429087	1.195667	0.000000	0.000000
131.100000	2.345012	-169.429096	1.195668	0.000000	0.000000
131.110000	2.345127	-169.429106	1.195669	0.000000	0.000000
131.120000	2.345257	-169.429118	1.195670	0.000000	0.000000
131.130000	2.345379	-169.429132	1.195671	0.000000	0.000000
131.140000	2.345514	-169.429149	1.195671	0.000000	0.000000
131.150000	2.345637	-169.429170	1.195671	0.000000	0.000000
131.160000	2.345781	-169.429196	1.195671	0.000000	0.000000
131.170000	2.345886	-169.429226	1.195671	0.000000	0.000000
131.180000	2.345995	-169.429261	1.195670	0.000000	0.000000
131.190000	2.346110	-169.429298	1.195669	0.000000	0.000000
131.200000	2.346219	-169.429336	1.195668	0.000000	0.000000
131.210000	2.346300	-169.429373	1.195667	0.000000	0.000000
131.220000	2.346347	-169.429409	1.195665	0.000000	0.000000
131.230000	2.346367	-169.429441	1.195664	0.000000	0.000000
131.240000	2.346397	-169.429469	1.195662	0.000000	0.000000
131.250000	2.346390	-169.429491	1.195660	0.000000	0.000000
131.260000	2.346360	-169.429510	1.195658	0.000000	0.000000
131.270000	2.346301	-169.429524	1.195656	0.000000	0.000000
131.280000	2.346238	-169.429536	1.195653	0.000000	0.000000
131.290000	2.346160	-169.429546	1.195651	0.000000	0.000000
131.300000	2.346071	-169.429556	1.195649	0.000000	0.000000
131.310000	2.345993	-169.429567	1.195646	0.000000	0.000000
131.320000	2.345915	-169.429580	1.195644	0.000000	0.000000
131.330000	2.345832	-169.429597	1.195641	0.000000	0.000000
131.340000	2.345770	-169.429617	1.195639	0.000000	0.000000
131.350000	2.345707	-169.429641	1.195637	0.000000	0.000000
131.360000	2.345658	-169.429669	1.195634	0.000000	0.000000
131.370000	2.345620	-169.429700	1.195633	0.000000	0.000000
131.380000	2.345586	-169.429734	1.195631	0.000000	0.000000
131.390000	2.345568	-169.429769	1.195629	0.000000	0.000000
131.400000	2.345578	-169.429804	1.195628	0.000000	0.000000
131.410000	2.345578	-169.429836	1.195626	0.000000	0.000000
131.420000	2.345561	-169.429864	1.195625	0.000000	0.000000
131.430000	2.345511	-169.429887	1.195624	0.000000	0.000000
131.440000	2.345462	-169.429906	1.195624	0.000000	0.000000
131.450000	2.345429	-169.429919	1.195623	0.000000	0.000000
131.460000	2.345373	-169.429928	1.195623	0.000000	0.000000
131.470000	2.345312	-169.429933	1.195623	0.000000	0.000000
131.480000	2.345232	-169.429935	1.195623	0.000000	0.000000
131.490000	2.345163	-169.429936	1.195623	0.000000	0.000000
131.500000	2.345100	-169.429936	1.195623	0.000000	0.000000
131.510000	2.345046	-169.429937	1.195624	0.000000	0.000000
131.520000	2.344996	-169.429938	1.195624	0.000000	0.000000
131.530000	2.344967	-169.429942	1.195625	0.000000	0.000000
131.540000	2.344942	-169.429948	1.195625	0.000000	0.000000
131.550000	2.344922	-169.429954	1.195625	0.000000	0.000000
131.560000	2.344913	-169.429962	1.195626	0.000000	0.000000
131.570000	2.344924	-169.429970	1.195626	0.000000	0.000000
131.580000	2.344928	-169.429977	1.195627	0.000000	0.000000
131.590000	2.344893	-169.429981	1.195627	0.000000	0.000000
131.600000	2.344860	-169.429984	1.195627	0.000000	0.000000
131.610000	2.344840	-169.429983	1.195627	0.000000	0.000000
131.620000	2.344816	-169.429980	1.195627	0.000000	0.000000
131.630000	2.344806	-169.429973	1.195626	0.000000	0.000000
131.640000	2.344810	-169.429962	1.195626	0.000000	0.000000
131.650000	2.344803	-169.429947	1.195625	0.000000	0.000000
131.660000	2.344771	-169.429927	1.195624	0.000000	0.000000
131.670000	2.344727	-169.429904	1.195623	0.000000	0.000000
131.680000	2.344692	-169.429876	1.195622	0.000000	0.000000
131.690000	2.344662	-169.429844	1.195621	0.000000	0.000000
131.700000	2.344635	-169.429809	1.195619	0.000000	0.000000
131.710000	2.344600	-169.429773	1.195618	0.000000	0.000000
131.720000	2.344581	-169.429735	1.195616	0.000000	0.000000
131.730000	2.344558	-169.429698	1.195615	0.000000	0.000000
131.740000	2.344542	-169.429662	1.195614	0.000000	0.000000
131.750000	2.344534	-169.429628	1.195612	0.000000	0.000000
131.760000	2.344523	-169.429595	1.195611	0.000000	0.000000
131.770000	2.344508	-169.429564	1.195610	0.000000	0.000000
131.780000	2.344498	-169.429534	1.195609	0.000000	0.000000
131.790000	2.344493	-169.429506	1.195608	0.000000	0.000000
131.800000	2.344485	-169.429481	1.195608	0.000000	0.000000
131.810000	2.344478	-169.429458	1.195607	0.000000	0.000000
131.820000	2.344472	-169.429438	1.195607	0.000000	0.000000
131.830000	2.344446	-169.429419	1.195607	0.000000	0.000000
131.840000	2.344414	-169.429401	1.195607	0.000000	0.000000
131.850000	2.344368	-169.429384	1.195607	0.000000	0.000000
131.860000	2.344326	-169.429366	1.195608	0.000000	0.000000
131.870000	2.344287	-169.429347	1.195608	0.000000	0.000000
131.880000	2.344220	-169.429327	1.195609	0.000000	0.000000
131.890000	2.344150	-169.429306	1.195610	0.000000	0.000000
131.900000	2.344073	-169.429281	1.195611	0.000000	0.000000
131.910000	2.344012	-169.429253	1.195612	0.000000	0.000000
131.920000	2.343941	-169.429221	1.195614	0.000000	0.000000
131.930000	2.343880	-169.429186	1.195615	0.000000	0.000000
131.940000	2.343790	-169.429147	1.195617	0.000000	0.000000
131.950000	2.343715	-169.429107	1.195618	0.000000	0.000000
131.960000	2.343636	-169.429067	1.195620	0.000000	0.000000
131.970000	2.343562	-169.429027	1.195621	0.000000	0.000000
131.980000	2.343496	-169.428989	1.195623	0.000000	0.000000
131.990000	2.343443	-169.428952	1.195624	0.000000	0.000000
132.000000	2.343407	-169.428920	1.195625	0.000000	0.000000
132.010000	2.343388	-169.428892	1.195627	0.000000	0.000000
132.020000	2.343393	-169.428868	1.195628	0.000000	0.000000
132.030000	2.343434	-169.428848	1.195629	0.000000	0.000000
132.040000	2.343482	-169.428833	1.195630	0.000000	0.000000
132.050000	2.343498	-169.428824	1.195631	0.000000	0.000000
132.060000	2.343531	-169.428819	1.195632	0.000000	0.000000
132.070000	2.343580	-169.428819	1.195632	0.000000	0.000000
132.080000	2.343612	-169.428822	1.195633	0.000000	0.000000
132.090000	2.343656	-169.428827	1.195633	0.000000	0.000000
132.100000	2.343710	-169.428833	1.195634	0.000000	0.000000
132.110000	2.343780	-169.428839	1.195634	0.000000	0.000000
132.120000	2.343857	-169.428844	1.195634	0.000000	0.000000
132.130000	2.343923	-169.428847	1.195634	0.000000	0.000000
132.140000	2.343990	-169.428849	1.195634	0.000000	0.000000
132.150000	2.344084	-169.428849	1.195634	0.000000	0.000000
132.160000	2.344184	-169.428848	1.195635	0.000000	0.000000
132.170000	2.344284	-169.428847	1.195635	0.000000	0.000000
132.180000	2.344368	-169.428846	1.195635	0.000000	0.000000
132.190000	2.344436	-169.428846	1.195635	0.000000	0.000000
132.200000	2.344520	-169.428847	1.195636	0.000000	0.000000
132.210000	2.344598	-169.428848	1.195636	0.000000	0.000000
132.220000	2.344659	-169.428850	1.195636	0.000000	0.000000
132.230000	2.344740	-169.428852	1.195637	0.000000	0.000000
132.240000	2.344814	-169.428855	1.195638	0.000000	0.000000
132.250000	2.344896	-169.428857	1.195638	0.000000	0.000000
132.260000	2.344975	-169.428857	1.195639	0.000000	0.000000
132.270000	2.345054	-169.428854	1.195640	0.000000	0.000000
132.280000	2.345100	-169.428845	1.195642	0.000000	0.000000
132.290000	2.345127	-169.428832	1.195643	0.000000	0.000000
132.300000	2.345180	-169.428814	1.195645	0.000000	0.000000
132.310000	2.345248	-169.428789	1.195646	0.000000	0.000000
132.320000	2.345313	-169.428757	1.195649	0.000000	0.000000
132.330000	2.345364	-169.428720	1.195651	0.000000	0.000000
132.340000	2.345411	-169.428676	1.195653	0.000000	0.000000
132.350000	2.345420	-169.428629	1.195656	0.000000	0.000000
132.360000	2.345434	-169.428578	1.195659	0.000000	0.000000
132.370000	2.345426	-169.428525	1.195662	0.000000	0.000000
132.380000	2.345411	-169.428470	1.195664	0.000000	0.000000
132.390000	2.345404	-169.428414	1.195667	0.000000	0.000000
132.400000	2.345381	-169.428357	1.195670	0.000000	0.000000
132.410000	2.345359	-169.428299	1.195673	0.000000	0.000000
132.420000	2.345326	-169.428239	1.195676	0.000000	0.000000
132.430000	2.345295	-169.428180	1.195679	0.000000	0.000000
132.440000	2.345266	-169.428121	1.195681	0.000000	0.000000
132.450000	2.345219	-169.428063	1.195684	0.000000	0.000000
132.460000	2.345181	-169.428009	1.195686	0.000000	0.000000
132.470000	2.345172	-169.427960	1.195688	0.000000	0.000000
132.480000	2.345172	-169.427916	1.195690	0.000000	0.000000
132.490000	2.345159	-169.427877	1.195692	0.000000	0.000000
132.500000	2.345164	-169.427845	1.195693	0.000000	0.000000
132.510000	2.345207	-169.427819	1.195694	0.000000	0.000000
132.520000	2.345277	-169.427800	1.195695	0.000000	0.000000
132.530000	2.345362	-169.427786	1.195695	0.000000	0.000000
132.540000	2.345465	-169.427778	1.195695	0.000000	0.000000
132.550000	2.345562	-169.427776	1.195694	0.000000	0.000000
132.560000	2.345613	-169.427779	1.195693	0.000000	0.000000
132.570000	2.345701	-169.427786	1.195692	0.000000	0.000000
132.580000	2.345812	-169.427797	1.195690	0.000000	0.000000
