t	Ecin	Epot	Rg	buf4	buf5
925.430000	0.280081	1.153852	1.719484	0.000000	0.000000
925.440000	0.280080	1.153852	1.719479	0.000000	0.000000
925.450000	0.280080	1.153852	1.719473	0.000000	0.000000
925.460000	0.280079	1.153852	1.719468	0.000000	0.000000
925.470000	0.280078	1.153851	1.719463	0.000000	0.000000
925.480000	0.280078	1.153851	1.719458	0.000000	0.000000
925.490000	0.280078	1.153851	1.719452	0.000000	0.000000
925.500000	0.280078	1.153850	1.719447	0.000000	0.000000
925.510000	0.280077	1.153850	1.719442	0.000000	0.000000
925.520000	0.280076	1.153850	1.719436	0.000000	0.000000
925.530000	0.280076	1.153850	1.719431	0.000000	0.000000
925.540000	0.280075	1.153851	1.719426	0.000000	0.000000
925.550000	0.280075	1.153851	1.719420	0.000000	0.000000
925.560000	0.280074	1.153852	1.719415	0.000000	0.000000
925.570000	0.280073	1.153854	1.719410	0.000000	0.000000
925.580000	0.280072	1.153855	1.719405	0.000000	0.000000
925.590000	0.280071	1.153857	1.719399	0.000000	0.000000
925.600000	0.280070	1.153859	1.719394	0.000000	0.000000
925.610000	0.280068	1.153861	1.719389	0.000000	0.000000
925.620000	0.280068	1.153863	1.719384	0.000000	0.000000
925.630000	0.280067	1.153865	1.719378	0.000000	0.000000
925.640000	0.280066	1.153867	1.719373	0.000000	0.000000
925.650000	0.280065	1.153868	1.719368	0.000000	0.000000
925.660000	0.280064	1.153870	1.719363	0.000000	0.000000
925.670000	0.280063	1.153871	1.719357	0.000000	0.000000
925.680000	0.280063	1.153871	1.719352	0.000000	0.000000
925.690000	0.280062	1.153872	1.719347	0.000000	0.000000
925.700000	0.280062	1.153872	1.719342	0.000000	0.000000
925.710000	0.280061	1.153872	1.719336	0.000000	0.000000
925.720000	0.280060	1.153872	1.719331	0.000000	0.000000
925.730000	0.280060	1.153872	1.719326	0.000000	0.000000
925.740000	0.280059	1.153872	1.719320	0.000000	0.000000
925.750000	0.280058	1.153872	1.719315	0.000000	0.000000
925.760000	0.280058	1.153872	1.719310	0.000000	0.000000
925.770000	0.280057	1.153873	1.719305	0.000000	0.000000
925.780000	0.280056	1.153873	1.719299	0.000000	0.000000
925.790000	0.280055	1.153874	1.719294	0.000000	0.000000
925.800000	0.280054	1.153874	1.719289	0.000000	0.000000
925.810000	0.280053	1.153875	1.719283	0.000000	0.000000
925.820000	0.280052	1.153876	1.719278	0.000000	0.000000
925.830000	0.280051	1.153876	1.719273	0.000000	0.000000
925.840000	0.280050	1.153877	1.719267	0.000000	0.000000
925.850000	0.280049	1.153877	1.719262	0.000000	0.000000
925.860000	0.280049	1.153878	1.719257	0.000000	0.000000
925.870000	0.280048	1.153878	1.719251	0.000000	0.000000
925.880000	0.280047	1.153879	1.719246	0.000000	0.000000
925.890000	0.280047	1.153879	1.719241	0.000000	0.000000
925.900000	0.280047	1.153879	1.719235	0.000000	0.000000
925.910000	0.280046	1.153879	1.719230	0.000000	0.000000
925.920000	0.280046	1.153879	1.719225	0.000000	0.000000
925.930000	0.280045	1.153879	1.719220	0.000000	0.000000
925.940000	0.280045	1.153880	1.719214	0.000000	0.000000
925.950000	0.280044	1.153880	1.719209	0.000000	0.000000
925.960000	0.280043	1.153881	1.719204	0.000000	0.000000
925.970000	0.280043	1.153882	1.719199	0.000000	0.000000
925.980000	0.280042	1.153883	1.719194	0.000000	0.000000
925.990000	0.280041	1.153885	1.719188	0.000000	0.000000
926.000000	0.280040	1.153886	1.719183	0.000000	0.000000
926.010000	0.280039	1.153888	1.719178	0.000000	0.000000
926.020000	0.280039	1.153890	1.719173	0.000000	0.000000
926.030000	0.280038	1.153891	1.719168	0.000000	0.000000
926.040000	0.280038	1.153893	1.719163	0.000000	0.000000
926.050000	0.280037	1.153895	1.719158	0.000000	0.000000
926.060000	0.280037	1.153896	1.719153	0.000000	0.000000
926.070000	0.280037	1.153897	1.719148	0.000000	0.000000
926.080000	0.280037	1.153899	1.719143	0.000000	0.000000
926.090000	0.280036	1.153900	1.719138	0.000000	0.000000
926.100000	0.280036	1.153901	1.719133	0.000000	0.000000
926.110000	0.280035	1.153902	1.719128	0.000000	0.000000
926.120000	0.280034	1.153904	1.719123	0.000000	0.000000
926.130000	0.280033	1.153905	1.719118	0.000000	0.000000
926.140000	0.280032	1.153907	1.719113	0.000000	0.000000
926.150000	0.280031	1.153908	1.719108	0.000000	0.000000
926.160000	0.280030	1.153910	1.719103	0.000000	0.000000
926.170000	0.280029	1.153912	1.719098	0.000000	0.000000
926.180000	0.280028	1.153913	1.719093	0.000000	0.000000
926.190000	0.280027	1.153915	1.719088	0.000000	0.000000
926.200000	0.280026	1.153916	1.719083	0.000000	0.000000
926.210000	0.280025	1.153917	1.719078	0.000000	0.000000
926.220000	0.280024	1.153918	1.719073	0.000000	0.000000
926.230000	0.280023	1.153919	1.719068	0.000000	0.000000
926.240000	0.280023	1.153919	1.719063	0.000000	0.000000
926.250000	0.280023	1.153919	1.719058	0.000000	0.000000
926.260000	0.280022	1.153919	1.719054	0.000000	0.000000
926.270000	0.280022	1.153919	1.719049	0.000000	0.000000
926.280000	0.280022	1.153919	1.719044	0.000000	0.000000
926.290000	0.280022	1.153919	1.719039	0.000000	0.000000
926.300000	0.280021	1.153918	1.719034	0.000000	0.000000
926.310000	0.280021	1.153918	1.719029	0.000000	0.000000
926.320000	0.280021	1.153918	1.719024	0.000000	0.000000
926.330000	0.280021	1.153918	1.719019	0.000000	0.000000
926.340000	0.280020	1.153918	1.719014	0.000000	0.000000
926.350000	0.280020	1.153919	1.719010	0.000000	0.000000
926.360000	0.280019	1.153919	1.719005	0.000000	0.000000
926.370000	0.280019	1.153920	1.719000	0.000000	0.000000
926.380000	0.280018	1.153921	1.718996	0.000000	0.000000
926.390000	0.280018	1.153921	1.718991	0.000000	0.000000
926.400000	0.280017	1.153922	1.718986	0.000000	0.000000
926.410000	0.280017	1.153922	1.718982	0.000000	0.000000
926.420000	0.280017	1.153922	1.718977	0.000000	0.000000
926.430000	0.280017	1.153922	1.718973	0.000000	0.000000
926.440000	0.280017	1.153922	1.718968	0.000000	0.000000
926.450000	0.280017	1.153922	1.718964	0.000000	0.000000
926.460000	0.280017	1.153922	1.718959	0.000000	0.000000
926.470000	0.280016	1.153921	1.718955	0.000000	0.000000
926.480000	0.280016	1.153921	1.718951	0.000000	0.000000
926.490000	0.280016	1.153921	1.718946	0.000000	0.000000
926.500000	0.280016	1.153921	1.718942	0.000000	0.000000
926.510000	0.280015	1.153922	1.718938	0.000000	0.000000
926.520000	0.280015	1.153922	1.718934	0.000000	0.000000
926.530000	0.280015	1.153923	1.718930	0.000000	0.000000
926.540000	0.280014	1.153923	1.718926	0.000000	0.000000
926.550000	0.280014	1.153923	1.718922	0.000000	0.000000
926.560000	0.280013	1.153923	1.718918	0.000000	0.000000
926.570000	0.280012	1.153923	1.718914	0.000000	0.000000
926.580000	0.280012	1.153923	1.718910	0.000000	0.000000
926.590000	0.280012	1.153922	1.718906	0.000000	0.000000
926.600000	0.280011	1.153922	1.718902	0.000000	0.000000
926.610000	0.280011	1.153921	1.718898	0.000000	0.000000
926.620000	0.280010	1.153920	1.718894	0.000000	0.000000
926.630000	0.280010	1.153919	1.718890	0.000000	0.000000
926.640000	0.280009	1.153918	1.718886	0.000000	0.000000
926.650000	0.280009	1.153917	1.718883	0.000000	0.000000
926.660000	0.280008	1.153916	1.718879	0.000000	0.000000
926.670000	0.280007	1.153916	1.718875	0.000000	0.000000
926.680000	0.280007	1.153916	1.718871	0.000000	0.000000
926.690000	0.280006	1.153916	1.718868	0.000000	0.000000
926.700000	0.280005	1.153916	1.718864	0.000000	0.000000
926.710000	0.280003	1.153917	1.718861	0.000000	0.000000
926.720000	0.280002	1.153917	1.718857	0.000000	0.000000
926.730000	0.280001	1.153917	1.718853	0.000000	0.000000
926.740000	0.279999	1.153918	1.718850	0.000000	0.000000
926.750000	0.279998	1.153918	1.718846	0.000000	0.000000
926.760000	0.279997	1.153919	1.718843	0.000000	0.000000
926.770000	0.279995	1.153919	1.718839	0.000000	0.000000
926.780000	0.279994	1.153919	1.718836	0.000000	0.000000
926.790000	0.279993	1.153919	1.718832	0.000000	0.000000
926.800000	0.279992	1.153919	1.718829	0.000000	0.000000
926.810000	0.279991	1.153919	1.718825	0.000000	0.000000
926.820000	0.279990	1.153919	1.718822	0.000000	0.000000
926.830000	0.279989	1.153919	1.718819	0.000000	0.000000
926.840000	0.279988	1.153919	1.718815	0.000000	0.000000
926.850000	0.279987	1.153920	1.718812	0.000000	0.000000
926.860000	0.279986	1.153920	1.718808	0.000000	0.000000
926.870000	0.279985	1.153920	1.718805	0.000000	0.000000
926.880000	0.279984	1.153920	1.718801	0.000000	0.000000
926.890000	0.279983	1.153920	1.718798	0.000000	0.000000
926.900000	0.279983	1.153920	1.718794	0.000000	0.000000
926.910000	0.279982	1.153919	1.718791	0.000000	0.000000
926.920000	0.279981	1.153918	1.718787	0.000000	0.000000
926.930000	0.279981	1.153917	1.718784	0.000000	0.000000
926.940000	0.279981	1.153916	1.718780	0.000000	0.000000
926.950000	0.279980	1.153915	1.718776	0.000000	0.000000
926.960000	0.279980	1.153914	1.718773	0.000000	0.000000
926.970000	0.279980	1.153912	1.718769	0.000000	0.000000
926.980000	0.279979	1.153911	1.718765	0.000000	0.000000
926.990000	0.279979	1.153910	1.718762	0.000000	0.000000
927.000000	0.279979	1.153909	1.718758	0.000000	0.000000
927.010000	0.279978	1.153908	1.718754	0.000000	0.000000
927.020000	0.279978	1.153907	1.718751	0.000000	0.000000
927.030000	0.279978	1.153906	1.718747	0.000000	0.000000
927.040000	0.279978	1.153904	1.718743	0.000000	0.000000
927.050000	0.279977	1.153903	1.718739	0.000000	0.000000
927.060000	0.279977	1.153902	1.718735	0.000000	0.000000
927.070000	0.279977	1.153900	1.718732	0.000000	0.000000
927.080000	0.279977	1.153898	1.718728	0.000000	0.000000
927.090000	0.279977	1.153896	1.718724	0.000000	0.000000
927.100000	0.279977	1.153894	1.718720	0.000000	0.000000
927.110000	0.279977	1.153892	1.718716	0.000000	0.000000
927.120000	0.279977	1.153890	1.718712	0.000000	0.000000
927.130000	0.279977	1.153888	1.718708	0.000000	0.000000
927.140000	0.279976	1.153887	1.718704	0.000000	0.000000
927.150000	0.279976	1.153885	1.718701	0.000000	0.000000
927.160000	0.279975	1.153884	1.718697	0.000000	0.000000
927.170000	0.279974	1.153882	1.718693	0.000000	0.000000
927.180000	0.279974	1.153881	1.718689	0.000000	0.000000
927.190000	0.279973	1.153880	1.718685	0.000000	0.000000
927.200000	0.279973	1.153879	1.718681	0.000000	0.000000
927.210000	0.279972	1.153878	1.718677	0.000000	0.000000
927.220000	0.279972	1.153878	1.718673	0.000000	0.000000
927.230000	0.279971	1.153877	1.718670	0.000000	0.000000
927.240000	0.279970	1.153876	1.718666	0.000000	0.000000
927.250000	0.279970	1.153875	1.718662	0.000000	0.000000
927.260000	0.279969	1.153874	1.718658	0.000000	0.000000
927.270000	0.279969	1.153874	1.718654	0.000000	0.000000
927.280000	0.279968	1.153873	1.718651	0.000000	0.000000
927.290000	0.279968	1.153872	1.718647	0.000000	0.000000
927.300000	0.279967	1.153872	1.718643	0.000000	0.000000
927.310000	0.279967	1.153872	1.718639	0.000000	0.000000
927.320000	0.279966	1.153872	1.718636	0.000000	0.000000
927.330000	0.279965	1.153872	1.718632	0.000000	0.000000
927.340000	0.279965	1.153872	1.718628	0.000000	0.000000
927.350000	0.279964	1.153872	1.718624	0.000000	0.000000
927.360000	0.279963	1.153872	1.718621	0.000000	0.000000
927.370000	0.279962	1.153872	1.718617	0.000000	0.000000
927.380000	0.279960	1.153872	1.718613	0.000000	0.000000
927.390000	0.279959	1.153871	1.718610	0.000000	0.000000
927.400000	0.279958	1.153871	1.718606	0.000000	0.000000
927.410000	0.279957	1.153870	1.718602	0.000000	0.000000
927.420000	0.279956	1.153869	1.718598	0.000000	0.000000
927.430000	0.279955	1.153868	1.718594	0.000000	0.000000
927.440000	0.279954	1.153867	1.718591	0.000000	0.000000
927.450000	0.279953	1.153865	1.718587	0.000000	0.000000
927.460000	0.279952	1.153863	1.718583	0.000000	0.000000
927.470000	0.279952	1.153861	1.718579	0.000000	0.000000
927.480000	0.279951	1.153859	1.718575	0.000000	0.000000
927.490000	0.279950	1.153856	1.718571	0.000000	0.000000
927.500000	0.279950	1.153854	1.718567	0.000000	0.000000
927.510000	0.279949	1.153852	1.718563	0.000000	0.000000
927.520000	0.279948	1.153850	1.718559	0.000000	0.000000
927.530000	0.279948	1.153848	1.718555	0.000000	0.000000
927.540000	0.279947	1.153847	1.718551	0.000000	0.000000
927.550000	0.279946	1.153845	1.718547	0.000000	0.000000
927.560000	0.279946	1.153844	1.718543	0.000000	0.000000
927.570000	0.279945	1.153842	1.718539	0.000000	0.000000
927.580000	0.279944	1.153841	1.718535	0.000000	0.000000
927.590000	0.279943	1.153839	1.718531	0.000000	0.000000
927.600000	0.279942	1.153838	1.718527	0.000000	0.000000
927.610000	0.279942	1.153836	1.718523	0.000000	0.000000
927.620000	0.279941	1.153835	1.718519	0.000000	0.000000
927.630000	0.279940	1.153833	1.718514	0.000000	0.000000
927.640000	0.279940	1.153831	1.718510	0.000000	0.000000
927.650000	0.279940	1.153829	1.718506	0.000000	0.000000
927.660000	0.279939	1.153827	1.718502	0.000000	0.000000
927.670000	0.279939	1.153824	1.718498	0.000000	0.000000
927.680000	0.279939	1.153822	1.718494	0.000000	0.000000
927.690000	0.279939	1.153820	1.718489	0.000000	0.000000
927.700000	0.279939	1.153818	1.718485	0.000000	0.000000
927.710000	0.279938	1.153815	1.718481	0.000000	0.000000
927.720000	0.279938	1.153813	1.718477	0.000000	0.000000
927.730000	0.279938	1.153812	1.718473	0.000000	0.000000
927.740000	0.279937	1.153810	1.718469	0.000000	0.000000
927.750000	0.279937	1.153808	1.718465	0.000000	0.000000
927.760000	0.279937	1.153807	1.718461	0.000000	0.000000
927.770000	0.279937	1.153806	1.718457	0.000000	0.000000
927.780000	0.279937	1.153805	1.718453	0.000000	0.000000
927.790000	0.279937	1.153804	1.718450	0.000000	0.000000
927.800000	0.279937	1.153803	1.718446	0.000000	0.000000
927.810000	0.279937	1.153802	1.718442	0.000000	0.000000
927.820000	0.279937	1.153801	1.718438	0.000000	0.000000
927.830000	0.279937	1.153800	1.718435	0.000000	0.000000
927.840000	0.279937	1.153799	1.718431	0.000000	0.000000
927.850000	0.279937	1.153798	1.718427	0.000000	0.000000
927.860000	0.279937	1.153797	1.718424	0.000000	0.000000
927.870000	0.279936	1.153796	1.718420	0.000000	0.000000
927.880000	0.279936	1.153794	1.718417	0.000000	0.000000
927.890000	0.279935	1.153793	1.718413	0.000000	0.000000
927.900000	0.279935	1.153792	1.718410	0.000000	0.000000
927.910000	0.279935	1.153790	1.718406	0.000000	0.000000
927.920000	0.279934	1.153789	1.718403	0.000000	0.000000
927.930000	0.279933	1.153787	1.718400	0.000000	0.000000
927.940000	0.279933	1.153786	1.718396	0.000000	0.000000
927.950000	0.279932	1.153784	1.718393	0.000000	0.000000
927.960000	0.279932	1.153782	1.718390	0.000000	0.000000
927.970000	0.279931	1.153780	1.718387	0.000000	0.000000
927.980000	0.279931	1.153778	1.718383	0.000000	0.000000
927.990000	0.279930	1.153776	1.718380	0.000000	0.000000
928.000000	0.279930	1.153774	1.718377	0.000000	0.000000
928.010000	0.279930	1.153772	1.718374	0.000000	0.000000
928.020000	0.279930	1.153769	1.718371	0.000000	0.000000
928.030000	0.279930	1.153767	1.718368	0.000000	0.000000
928.040000	0.279930	1.153765	1.718365	0.000000	0.000000
928.050000	0.279930	1.153763	1.718362	0.000000	0.000000
928.060000	0.279930	1.153761	1.718359	0.000000	0.000000
928.070000	0.279929	1.153759	1.718356	0.000000	0.000000
928.080000	0.279929	1.153757	1.718353	0.000000	0.000000
928.090000	0.279930	1.153756	1.718350	0.000000	0.000000
928.100000	0.279930	1.153754	1.718347	0.000000	0.000000
928.110000	0.279930	1.153753	1.718345	0.000000	0.000000
928.120000	0.279930	1.153751	1.718342	0.000000	0.000000
928.130000	0.279930	1.153749	1.718339	0.000000	0.000000
928.140000	0.279930	1.153747	1.718336	0.000000	0.000000
928.150000	0.279930	1.153746	1.718334	0.000000	0.000000
928.160000	0.279931	1.153744	1.718331	0.000000	0.000000
928.170000	0.279931	1.153741	1.718329	0.000000	0.000000
928.180000	0.279931	1.153739	1.718326	0.000000	0.000000
928.190000	0.279931	1.153737	1.718324	0.000000	0.000000
928.200000	0.279932	1.153734	1.718321	0.000000	0.000000
928.210000	0.279932	1.153731	1.718319	0.000000	0.000000
928.220000	0.279932	1.153729	1.718316	0.000000	0.000000
928.230000	0.279932	1.153726	1.718314	0.000000	0.000000
928.240000	0.279933	1.153723	1.718312	0.000000	0.000000
928.250000	0.279933	1.153720	1.718309	0.000000	0.000000
928.260000	0.279933	1.153717	1.718307	0.000000	0.000000
928.270000	0.279933	1.153714	1.718305	0.000000	0.000000
928.280000	0.279933	1.153711	1.718303	0.000000	0.000000
928.290000	0.279933	1.153708	1.718301	0.000000	0.000000
928.300000	0.279934	1.153705	1.718299	0.000000	0.000000
928.310000	0.279934	1.153702	1.718297	0.000000	0.000000
928.320000	0.279935	1.153699	1.718295	0.000000	0.000000
928.330000	0.279935	1.153696	1.718293	0.000000	0.000000
928.340000	0.279935	1.153693	1.718291	0.000000	0.000000
928.350000	0.279936	1.153689	1.718289	0.000000	0.000000
928.360000	0.279936	1.153686	1.718287	0.000000	0.000000
928.370000	0.279936	1.153683	1.718286	0.000000	0.000000
928.380000	0.279937	1.153679	1.718284	0.000000	0.000000
928.390000	0.279937	1.153675	1.718282	0.000000	0.000000
928.400000	0.279938	1.153672	1.718280	0.000000	0.000000
928.410000	0.279938	1.153668	1.718279	0.000000	0.000000
928.420000	0.279938	1.153664	1.718277	0.000000	0.000000
928.430000	0.279938	1.153661	1.718275	0.000000	0.000000
928.440000	0.279938	1.153658	1.718274	0.000000	0.000000
928.450000	0.279938	1.153654	1.718272	0.000000	0.000000
928.460000	0.279938	1.153651	1.718271	0.000000	0.000000
928.470000	0.279938	1.153648	1.718269	0.000000	0.000000
928.480000	0.279938	1.153645	1.718268	0.000000	0.000000
928.490000	0.279938	1.153642	1.718266	0.000000	0.000000
928.500000	0.279938	1.153639	1.718265	0.000000	0.000000
928.510000	0.279937	1.153636	1.718264	0.000000	0.000000
928.520000	0.279937	1.153633	1.718262	0.000000	0.000000
928.530000	0.279937	1.153629	1.718261	0.000000	0.000000
928.540000	0.279937	1.153626	1.718260	0.000000	0.000000
928.550000	0.279936	1.153622	1.718258	0.000000	0.000000
928.560000	0.279936	1.153618	1.718257	0.000000	0.000000
928.570000	0.279936	1.153614	1.718256	0.000000	0.000000
928.580000	0.279936	1.153610	1.718255	0.000000	0.000000
928.590000	0.279937	1.153606	1.718253	0.000000	0.000000
928.600000	0.279937	1.153602	1.718252	0.000000	0.000000
928.610000	0.279937	1.153598	1.718251	0.000000	0.000000
928.620000	0.279936	1.153595	1.718250	0.000000	0.000000
928.630000	0.279936	1.153592	1.718249	0.000000	0.000000
928.640000	0.279936	1.153589	1.718248	0.000000	0.000000
928.650000	0.279936	1.153587	1.718247	0.000000	0.000000
928.660000	0.279935	1.153584	1.718246	0.000000	0.000000
928.670000	0.279935	1.153582	1.718245	0.000000	0.000000
928.680000	0.279934	1.153580	1.718244	0.000000	0.000000
928.690000	0.279934	1.153578	1.718243	0.000000	0.000000
928.700000	0.279933	1.153576	1.718242	0.000000	0.000000
928.710000	0.279933	1.153574	1.718241	0.000000	0.000000
928.720000	0.279932	1.153572	1.718240	0.000000	0.000000
928.730000	0.279932	1.153570	1.718239	0.000000	0.000000
928.740000	0.279931	1.153567	1.718239	0.000000	0.000000
928.750000	0.279931	1.153564	1.718238	0.000000	0.000000
928.760000	0.279930	1.153561	1.718237	0.000000	0.000000
928.770000	0.279930	1.153558	1.718236	0.000000	0.000000
928.780000	0.279930	1.153555	1.718235	0.000000	0.000000
928.790000	0.279930	1.153552	1.718235	0.000000	0.000000
928.800000	0.279930	1.153549	1.718234	0.000000	0.000000
928.810000	0.279930	1.153547	1.718233	0.000000	0.000000
928.820000	0.279929	1.153544	1.718232	0.000000	0.000000
928.830000	0.279929	1.153542	1.718231	0.000000	0.000000
928.840000	0.279928	1.153539	1.718230	0.000000	0.000000
928.850000	0.279928	1.153537	1.718229	0.000000	0.000000
928.860000	0.279927	1.153534	1.718229	0.000000	0.000000
928.870000	0.279927	1.153532	1.718228	0.000000	0.000000
928.880000	0.279927	1.153529	1.718227	0.000000	0.000000
928.890000	0.279927	1.153526	1.718226	0.000000	0.000000
928.900000	0.279927	1.153522	1.718225	0.000000	0.000000
928.910000	0.279927	1.153518	1.718224	0.000000	0.000000
928.920000	0.279927	1.153514	1.718223	0.000000	0.000000
928.930000	0.279927	1.153510	1.718222	0.000000	0.000000
928.940000	0.279928	1.153505	1.718220	0.000000	0.000000
928.950000	0.279928	1.153500	1.718219	0.000000	0.000000
928.960000	0.279928	1.153495	1.718218	0.000000	0.000000
928.970000	0.279928	1.153491	1.718217	0.000000	0.000000
928.980000	0.279927	1.153486	1.718216	0.000000	0.000000
928.990000	0.279927	1.153482	1.718215	0.000000	0.000000
929.000000	0.279926	1.153478	1.718213	0.000000	0.000000
929.010000	0.279926	1.153474	1.718212	0.000000	0.000000
929.020000	0.279925	1.153470	1.718211	0.000000	0.000000
929.030000	0.279924	1.153466	1.718210	0.000000	0.000000
929.040000	0.279923	1.153463	1.718209	0.000000	0.000000
929.050000	0.279922	1.153459	1.718207	0.000000	0.000000
929.060000	0.279922	1.153455	1.718206	0.000000	0.000000
929.070000	0.279921	1.153451	1.718205	0.000000	0.000000
929.080000	0.279921	1.153447	1.718203	0.000000	0.000000
929.090000	0.279920	1.153443	1.718202	0.000000	0.000000
929.100000	0.279920	1.153438	1.718201	0.000000	0.000000
929.110000	0.279920	1.153433	1.718199	0.000000	0.000000
929.120000	0.279920	1.153428	1.718198	0.000000	0.000000
929.130000	0.279920	1.153423	1.718196	0.000000	0.000000
929.140000	0.279919	1.153418	1.718195	0.000000	0.000000
929.150000	0.279919	1.153413	1.718194	0.000000	0.000000
929.160000	0.279919	1.153409	1.718192	0.000000	0.000000
929.170000	0.279919	1.153404	1.718191	0.000000	0.000000
929.180000	0.279918	1.153400	1.718189	0.000000	0.000000
929.190000	0.279918	1.153396	1.718188	0.000000	0.000000
929.200000	0.279918	1.153392	1.718186	0.000000	0.000000
929.210000	0.279918	1.153388	1.718185	0.000000	0.000000
929.220000	0.279918	1.153384	1.718183	0.000000	0.000000
929.230000	0.279918	1.153380	1.718182	0.000000	0.000000
929.240000	0.279917	1.153377	1.718180	0.000000	0.000000
929.250000	0.279917	1.153373	1.718178	0.000000	0.000000
929.260000	0.279916	1.153369	1.718177	0.000000	0.000000
929.270000	0.279916	1.153366	1.718175	0.000000	0.000000
929.280000	0.279915	1.153362	1.718174	0.000000	0.000000
929.290000	0.279915	1.153358	1.718172	0.000000	0.000000
929.300000	0.279915	1.153354	1.718170	0.000000	0.000000
929.310000	0.279914	1.153351	1.718169	0.000000	0.000000
929.320000	0.279914	1.153347	1.718167	0.000000	0.000000
929.330000	0.279913	1.153344	1.718165	0.000000	0.000000
929.340000	0.279913	1.153341	1.718164	0.000000	0.000000
929.350000	0.279913	1.153338	1.718162	0.000000	0.000000
929.360000	0.279912	1.153336	1.718160	0.000000	0.000000
929.370000	0.279911	1.153333	1.718158	0.000000	0.000000
929.380000	0.279910	1.153331	1.718157	0.000000	0.000000
929.390000	0.279909	1.153329	1.718155	0.000000	0.000000
929.400000	0.279908	1.153327	1.718153	0.000000	0.000000
929.410000	0.279907	1.153325	1.718151	0.000000	0.000000
929.420000	0.279906	1.153323	1.718149	0.000000	0.000000
929.430000	0.279905	1.153320	1.718147	0.000000	0.000000
929.440000	0.279904	1.153318	1.718145	0.000000	0.000000
929.450000	0.279904	1.153315	1.718143	0.000000	0.000000
929.460000	0.279903	1.153312	1.718141	0.000000	0.000000
929.470000	0.279902	1.153309	1.718139	0.000000	0.000000
929.480000	0.279902	1.153306	1.718137	0.000000	0.000000
929.490000	0.279902	1.153302	1.718135	0.000000	0.000000
929.500000	0.279902	1.153298	1.718133	0.000000	0.000000
929.510000	0.279902	1.153294	1.718130	0.000000	0.000000
929.520000	0.279902	1.153289	1.718128	0.000000	0.000000
929.530000	0.279902	1.153285	1.718126	0.000000	0.000000
929.540000	0.279902	1.153281	1.718124	0.000000	0.000000
929.550000	0.279902	1.153276	1.718121	0.000000	0.000000
929.560000	0.279902	1.153272	1.718119	0.000000	0.000000
929.570000	0.279902	1.153268	1.718116	0.000000	0.000000
929.580000	0.279902	1.153264	1.718114	0.000000	0.000000
929.590000	0.279902	1.153260	1.718112	0.000000	0.000000
929.600000	0.279903	1.153256	1.718109	0.000000	0.000000
929.610000	0.279903	1.153252	1.718107	0.000000	0.000000
929.620000	0.279903	1.153249	1.718104	0.000000	0.000000
929.630000	0.279903	1.153246	1.718102	0.000000	0.000000
929.640000	0.279903	1.153243	1.718099	0.000000	0.000000
929.650000	0.279903	1.153240	1.718097	0.000000	0.000000
929.660000	0.279903	1.153237	1.718094	0.000000	0.000000
929.670000	0.279904	1.153235	1.718092	0.000000	0.000000
929.680000	0.279903	1.153232	1.718090	0.000000	0.000000
929.690000	0.279903	1.153230	1.718087	0.000000	0.000000
929.700000	0.279903	1.153228	1.718085	0.000000	0.000000
929.710000	0.279903	1.153226	1.718082	0.000000	0.000000
929.720000	0.279903	1.153224	1.718080	0.000000	0.000000
929.730000	0.279903	1.153222	1.718077	0.000000	0.000000
929.740000	0.279903	1.153220	1.718075	0.000000	0.000000
929.750000	0.279903	1.153218	1.718073	0.000000	0.000000
929.760000	0.279903	1.153215	1.718070	0.000000	0.000000
929.770000	0.279903	1.153213	1.718068	0.000000	0.000000
929.780000	0.279904	1.153210	1.718065	0.000000	0.000000
929.790000	0.279904	1.153208	1.718063	0.000000	0.000000
929.800000	0.279904	1.153205	1.718061	0.000000	0.000000
929.810000	0.279905	1.153202	1.718058	0.000000	0.000000
929.820000	0.279905	1.153200	1.718056	0.000000	0.000000
929.830000	0.279905	1.153198	1.718053	0.000000	0.000000
929.840000	0.279906	1.153195	1.718051	0.000000	0.000000
929.850000	0.279906	1.153193	1.718048	0.000000	0.000000
929.860000	0.279906	1.153191	1.718045	0.000000	0.000000
929.870000	0.279907	1.153189	1.718043	0.000000	0.000000
929.880000	0.279907	1.153187	1.718040	0.000000	0.000000
929.890000	0.279908	1.153185	1.718037	0.000000	0.000000
929.900000	0.279908	1.153184	1.718035	0.000000	0.000000
929.910000	0.279908	1.153182	1.718032	0.000000	0.000000
929.920000	0.279908	1.153181	1.718029	0.000000	0.000000
929.930000	0.279909	1.153180	1.718026	0.000000	0.000000
929.940000	0.279909	1.153179	1.718023	0.000000	0.000000
929.950000	0.279909	1.153177	1.718020	0.000000	0.000000
929.960000	0.279910	1.153176	1.718018	0.000000	0.000000
929.970000	0.279910	1.153174	1.718015	0.000000	0.000000
929.980000	0.279911	1.153172	1.718011	0.000000	0.000000
929.990000	0.279911	1.153170	1.718008	0.000000	0.000000
930.000000	0.279912	1.153168	1.718005	0.000000	0.000000
930.010000	0.279913	1.153165	1.718002	0.000000	0.000000
930.020000	0.279914	1.153163	1.717999	0.000000	0.000000
930.030000	0.279915	1.153160	1.717996	0.000000	0.000000
930.040000	0.279915	1.153158	1.717993	0.000000	0.000000
930.050000	0.279917	1.153155	1.717989	0.000000	0.000000
930.060000	0.279918	1.153153	1.717986	0.000000	0.000000
930.070000	0.279918	1.153151	1.717983	0.000000	0.000000
