t	Ecin	Epot	Rg	buf4	buf5
920.160000	0.540842	-1.120966	1.378715	0.000000	0.000000
920.170000	0.540839	-1.120968	1.378715	0.000000	0.000000
920.180000	0.540837	-1.120971	1.378714	0.000000	0.000000
920.190000	0.540835	-1.120975	1.378714	0.000000	0.000000
920.200000	0.540834	-1.120979	1.378714	0.000000	0.000000
920.210000	0.540833	-1.120983	1.378714	0.000000	0.000000
920.220000	0.540832	-1.120987	1.378714	0.000000	0.000000
920.230000	0.540830	-1.120991	1.378714	0.000000	0.000000
920.240000	0.540829	-1.120993	1.378714	0.000000	0.000000
920.250000	0.540827	-1.120995	1.378714	0.000000	0.000000
920.260000	0.540824	-1.120996	1.378714	0.000000	0.000000
920.270000	0.540822	-1.120996	1.378713	0.000000	0.000000
920.280000	0.540820	-1.120995	1.378713	0.000000	0.000000
920.290000	0.540818	-1.120994	1.378713	0.000000	0.000000
920.300000	0.540816	-1.120993	1.378713	0.000000	0.000000
920.310000	0.540814	-1.120991	1.378713	0.000000	0.000000
920.320000	0.540812	-1.120989	1.378713	0.000000	0.000000
920.330000	0.540810	-1.120988	1.378713	0.000000	0.000000
920.340000	0.540808	-1.120986	1.378713	0.000000	0.000000
920.350000	0.540807	-1.120985	1.378713	0.000000	0.000000
920.360000	0.540806	-1.120983	1.378713	0.000000	0.000000
920.370000	0.540805	-1.120982	1.378713	0.000000	0.000000
920.380000	0.540803	-1.120980	1.378713	0.000000	0.000000
920.390000	0.540802	-1.120978	1.378713	0.000000	0.000000
920.400000	0.540801	-1.120976	1.378713	0.000000	0.000000
920.410000	0.540800	-1.120974	1.378713	0.000000	0.000000
920.420000	0.540800	-1.120972	1.378713	0.000000	0.000000
920.430000	0.540799	-1.120969	1.378713	0.000000	0.000000
920.440000	0.540799	-1.120966	1.378713	0.000000	0.000000
920.450000	0.540798	-1.120963	1.378713	0.000000	0.000000
920.460000	0.540798	-1.120960	1.378714	0.000000	0.000000
920.470000	0.540798	-1.120958	1.378714	0.000000	0.000000
920.480000	0.540798	-1.120957	1.378714	0.000000	0.000000
920.490000	0.540798	-1.120956	1.378714	0.000000	0.000000
920.500000	0.540798	-1.120955	1.378714	0.000000	0.000000
920.510000	0.540798	-1.120954	1.378714	0.000000	0.000000
920.520000	0.540799	-1.120951	1.378715	0.000000	0.000000
920.530000	0.540799	-1.120948	1.378715	0.000000	0.000000
920.540000	0.540799	-1.120945	1.378715	0.000000	0.000000
920.550000	0.540799	-1.120943	1.378716	0.000000	0.000000
920.560000	0.540799	-1.120941	1.378716	0.000000	0.000000
920.570000	0.540799	-1.120939	1.378716	0.000000	0.000000
920.580000	0.540799	-1.120936	1.378717	0.000000	0.000000
920.590000	0.540798	-1.120932	1.378717	0.000000	0.000000
920.600000	0.540796	-1.120926	1.378718	0.000000	0.000000
920.610000	0.540795	-1.120921	1.378718	0.000000	0.000000
920.620000	0.540793	-1.120915	1.378718	0.000000	0.000000
920.630000	0.540792	-1.120909	1.378719	0.000000	0.000000
920.640000	0.540790	-1.120904	1.378719	0.000000	0.000000
920.650000	0.540789	-1.120899	1.378720	0.000000	0.000000
920.660000	0.540788	-1.120895	1.378720	0.000000	0.000000
920.670000	0.540787	-1.120893	1.378720	0.000000	0.000000
920.680000	0.540787	-1.120892	1.378721	0.000000	0.000000
920.690000	0.540787	-1.120892	1.378721	0.000000	0.000000
920.700000	0.540788	-1.120892	1.378721	0.000000	0.000000
920.710000	0.540787	-1.120891	1.378722	0.000000	0.000000
920.720000	0.540787	-1.120891	1.378722	0.000000	0.000000
920.730000	0.540788	-1.120891	1.378722	0.000000	0.000000
920.740000	0.540788	-1.120891	1.378722	0.000000	0.000000
920.750000	0.540788	-1.120891	1.378723	0.000000	0.000000
920.760000	0.540789	-1.120892	1.378723	0.000000	0.000000
920.770000	0.540790	-1.120892	1.378723	0.000000	0.000000
920.780000	0.540790	-1.120892	1.378723	0.000000	0.000000
920.790000	0.540791	-1.120891	1.378723	0.000000	0.000000
920.800000	0.540791	-1.120889	1.378724	0.000000	0.000000
920.810000	0.540792	-1.120887	1.378724	0.000000	0.000000
920.820000	0.540792	-1.120885	1.378724	0.000000	0.000000
920.830000	0.540793	-1.120883	1.378724	0.000000	0.000000
920.840000	0.540794	-1.120881	1.378724	0.000000	0.000000
920.850000	0.540794	-1.120880	1.378725	0.000000	0.000000
920.860000	0.540795	-1.120877	1.378725	0.000000	0.000000
920.870000	0.540795	-1.120874	1.378725	0.000000	0.000000
920.880000	0.540795	-1.120870	1.378726	0.000000	0.000000
920.890000	0.540795	-1.120865	1.378726	0.000000	0.000000
920.900000	0.540795	-1.120860	1.378726	0.000000	0.000000
920.910000	0.540795	-1.120856	1.378727	0.000000	0.000000
920.920000	0.540796	-1.120855	1.378727	0.000000	0.000000
920.930000	0.540797	-1.120855	1.378727	0.000000	0.000000
920.940000	0.540799	-1.120857	1.378728	0.000000	0.000000
920.950000	0.540801	-1.120858	1.378728	0.000000	0.000000
920.960000	0.540803	-1.120859	1.378728	0.000000	0.000000
920.970000	0.540804	-1.120858	1.378729	0.000000	0.000000
920.980000	0.540805	-1.120856	1.378729	0.000000	0.000000
920.990000	0.540804	-1.120854	1.378730	0.000000	0.000000
921.000000	0.540804	-1.120852	1.378730	0.000000	0.000000
921.010000	0.540804	-1.120851	1.378730	0.000000	0.000000
921.020000	0.540804	-1.120851	1.378731	0.000000	0.000000
921.030000	0.540804	-1.120851	1.378731	0.000000	0.000000
921.040000	0.540804	-1.120851	1.378732	0.000000	0.000000
921.050000	0.540805	-1.120851	1.378732	0.000000	0.000000
921.060000	0.540805	-1.120851	1.378733	0.000000	0.000000
921.070000	0.540805	-1.120851	1.378733	0.000000	0.000000
921.080000	0.540805	-1.120850	1.378734	0.000000	0.000000
921.090000	0.540806	-1.120848	1.378734	0.000000	0.000000
921.100000	0.540805	-1.120846	1.378735	0.000000	0.000000
921.110000	0.540805	-1.120844	1.378735	0.000000	0.000000
921.120000	0.540805	-1.120842	1.378736	0.000000	0.000000
921.130000	0.540804	-1.120840	1.378737	0.000000	0.000000
921.140000	0.540804	-1.120838	1.378738	0.000000	0.000000
921.150000	0.540803	-1.120835	1.378738	0.000000	0.000000
921.160000	0.540803	-1.120832	1.378739	0.000000	0.000000
921.170000	0.540802	-1.120827	1.378740	0.000000	0.000000
921.180000	0.540801	-1.120822	1.378741	0.000000	0.000000
921.190000	0.540801	-1.120817	1.378742	0.000000	0.000000
921.200000	0.540800	-1.120813	1.378742	0.000000	0.000000
921.210000	0.540799	-1.120809	1.378743	0.000000	0.000000
921.220000	0.540800	-1.120806	1.378744	0.000000	0.000000
921.230000	0.540800	-1.120803	1.378745	0.000000	0.000000
921.240000	0.540800	-1.120800	1.378746	0.000000	0.000000
921.250000	0.540801	-1.120797	1.378746	0.000000	0.000000
921.260000	0.540801	-1.120794	1.378747	0.000000	0.000000
921.270000	0.540802	-1.120791	1.378748	0.000000	0.000000
921.280000	0.540802	-1.120787	1.378749	0.000000	0.000000
921.290000	0.540801	-1.120782	1.378749	0.000000	0.000000
921.300000	0.540800	-1.120776	1.378750	0.000000	0.000000
921.310000	0.540798	-1.120770	1.378751	0.000000	0.000000
921.320000	0.540797	-1.120764	1.378752	0.000000	0.000000
921.330000	0.540796	-1.120760	1.378752	0.000000	0.000000
921.340000	0.540796	-1.120757	1.378753	0.000000	0.000000
921.350000	0.540796	-1.120755	1.378754	0.000000	0.000000
921.360000	0.540796	-1.120754	1.378754	0.000000	0.000000
921.370000	0.540797	-1.120753	1.378755	0.000000	0.000000
921.380000	0.540798	-1.120752	1.378756	0.000000	0.000000
921.390000	0.540799	-1.120751	1.378757	0.000000	0.000000
921.400000	0.540800	-1.120749	1.378757	0.000000	0.000000
921.410000	0.540800	-1.120747	1.378758	0.000000	0.000000
921.420000	0.540800	-1.120744	1.378759	0.000000	0.000000
921.430000	0.540800	-1.120740	1.378760	0.000000	0.000000
921.440000	0.540799	-1.120735	1.378760	0.000000	0.000000
921.450000	0.540799	-1.120730	1.378761	0.000000	0.000000
921.460000	0.540799	-1.120725	1.378762	0.000000	0.000000
921.470000	0.540799	-1.120720	1.378762	0.000000	0.000000
921.480000	0.540800	-1.120715	1.378763	0.000000	0.000000
921.490000	0.540801	-1.120710	1.378764	0.000000	0.000000
921.500000	0.540802	-1.120706	1.378764	0.000000	0.000000
921.510000	0.540803	-1.120703	1.378765	0.000000	0.000000
921.520000	0.540805	-1.120701	1.378766	0.000000	0.000000
921.530000	0.540806	-1.120700	1.378766	0.000000	0.000000
921.540000	0.540808	-1.120700	1.378767	0.000000	0.000000
921.550000	0.540810	-1.120700	1.378768	0.000000	0.000000
921.560000	0.540813	-1.120701	1.378769	0.000000	0.000000
921.570000	0.540816	-1.120702	1.378769	0.000000	0.000000
921.580000	0.540818	-1.120703	1.378770	0.000000	0.000000
921.590000	0.540820	-1.120703	1.378771	0.000000	0.000000
921.600000	0.540822	-1.120701	1.378771	0.000000	0.000000
921.610000	0.540823	-1.120699	1.378772	0.000000	0.000000
921.620000	0.540824	-1.120695	1.378773	0.000000	0.000000
921.630000	0.540824	-1.120691	1.378773	0.000000	0.000000
921.640000	0.540824	-1.120687	1.378774	0.000000	0.000000
921.650000	0.540824	-1.120681	1.378774	0.000000	0.000000
921.660000	0.540825	-1.120674	1.378775	0.000000	0.000000
921.670000	0.540824	-1.120667	1.378775	0.000000	0.000000
921.680000	0.540824	-1.120659	1.378776	0.000000	0.000000
921.690000	0.540825	-1.120653	1.378776	0.000000	0.000000
921.700000	0.540825	-1.120647	1.378777	0.000000	0.000000
921.710000	0.540826	-1.120643	1.378777	0.000000	0.000000
921.720000	0.540828	-1.120639	1.378777	0.000000	0.000000
921.730000	0.540829	-1.120636	1.378777	0.000000	0.000000
921.740000	0.540831	-1.120634	1.378778	0.000000	0.000000
921.750000	0.540834	-1.120633	1.378778	0.000000	0.000000
921.760000	0.540835	-1.120633	1.378778	0.000000	0.000000
921.770000	0.540837	-1.120632	1.378778	0.000000	0.000000
921.780000	0.540839	-1.120630	1.378778	0.000000	0.000000
921.790000	0.540839	-1.120627	1.378778	0.000000	0.000000
921.800000	0.540840	-1.120623	1.378778	0.000000	0.000000
921.810000	0.540840	-1.120617	1.378778	0.000000	0.000000
921.820000	0.540840	-1.120612	1.378778	0.000000	0.000000
921.830000	0.540840	-1.120606	1.378778	0.000000	0.000000
921.840000	0.540840	-1.120600	1.378778	0.000000	0.000000
921.850000	0.540841	-1.120595	1.378778	0.000000	0.000000
921.860000	0.540841	-1.120590	1.378778	0.000000	0.000000
921.870000	0.540842	-1.120585	1.378778	0.000000	0.000000
921.880000	0.540843	-1.120582	1.378778	0.000000	0.000000
921.890000	0.540844	-1.120579	1.378777	0.000000	0.000000
921.900000	0.540845	-1.120578	1.378777	0.000000	0.000000
921.910000	0.540847	-1.120578	1.378777	0.000000	0.000000
921.920000	0.540848	-1.120579	1.378777	0.000000	0.000000
921.930000	0.540850	-1.120581	1.378777	0.000000	0.000000
921.940000	0.540852	-1.120582	1.378777	0.000000	0.000000
921.950000	0.540855	-1.120583	1.378777	0.000000	0.000000
921.960000	0.540856	-1.120584	1.378776	0.000000	0.000000
921.970000	0.540859	-1.120585	1.378776	0.000000	0.000000
921.980000	0.540861	-1.120586	1.378776	0.000000	0.000000
921.990000	0.540863	-1.120586	1.378776	0.000000	0.000000
922.000000	0.540865	-1.120584	1.378776	0.000000	0.000000
922.010000	0.540867	-1.120581	1.378775	0.000000	0.000000
922.020000	0.540869	-1.120579	1.378775	0.000000	0.000000
922.030000	0.540871	-1.120577	1.378775	0.000000	0.000000
922.040000	0.540874	-1.120576	1.378775	0.000000	0.000000
922.050000	0.540876	-1.120575	1.378774	0.000000	0.000000
922.060000	0.540879	-1.120574	1.378774	0.000000	0.000000
922.070000	0.540882	-1.120573	1.378774	0.000000	0.000000
922.080000	0.540885	-1.120572	1.378774	0.000000	0.000000
922.090000	0.540887	-1.120569	1.378774	0.000000	0.000000
922.100000	0.540888	-1.120565	1.378774	0.000000	0.000000
922.110000	0.540890	-1.120561	1.378773	0.000000	0.000000
922.120000	0.540891	-1.120555	1.378773	0.000000	0.000000
922.130000	0.540892	-1.120549	1.378773	0.000000	0.000000
922.140000	0.540893	-1.120543	1.378773	0.000000	0.000000
922.150000	0.540894	-1.120538	1.378772	0.000000	0.000000
922.160000	0.540896	-1.120534	1.378772	0.000000	0.000000
922.170000	0.540897	-1.120530	1.378772	0.000000	0.000000
922.180000	0.540899	-1.120527	1.378772	0.000000	0.000000
922.190000	0.540900	-1.120523	1.378771	0.000000	0.000000
922.200000	0.540901	-1.120519	1.378771	0.000000	0.000000
922.210000	0.540902	-1.120515	1.378771	0.000000	0.000000
922.220000	0.540903	-1.120512	1.378771	0.000000	0.000000
922.230000	0.540904	-1.120511	1.378770	0.000000	0.000000
922.240000	0.540906	-1.120510	1.378770	0.000000	0.000000
922.250000	0.540908	-1.120509	1.378770	0.000000	0.000000
922.260000	0.540910	-1.120508	1.378770	0.000000	0.000000
922.270000	0.540912	-1.120508	1.378769	0.000000	0.000000
922.280000	0.540913	-1.120507	1.378769	0.000000	0.000000
922.290000	0.540915	-1.120508	1.378769	0.000000	0.000000
922.300000	0.540918	-1.120509	1.378769	0.000000	0.000000
922.310000	0.540920	-1.120510	1.378769	0.000000	0.000000
922.320000	0.540922	-1.120511	1.378769	0.000000	0.000000
922.330000	0.540924	-1.120511	1.378769	0.000000	0.000000
922.340000	0.540925	-1.120510	1.378769	0.000000	0.000000
922.350000	0.540926	-1.120507	1.378769	0.000000	0.000000
922.360000	0.540926	-1.120503	1.378769	0.000000	0.000000
922.370000	0.540926	-1.120498	1.378769	0.000000	0.000000
922.380000	0.540926	-1.120491	1.378769	0.000000	0.000000
922.390000	0.540926	-1.120483	1.378769	0.000000	0.000000
922.400000	0.540925	-1.120475	1.378770	0.000000	0.000000
922.410000	0.540925	-1.120467	1.378770	0.000000	0.000000
922.420000	0.540924	-1.120458	1.378770	0.000000	0.000000
922.430000	0.540923	-1.120451	1.378770	0.000000	0.000000
922.440000	0.540922	-1.120444	1.378771	0.000000	0.000000
922.450000	0.540922	-1.120439	1.378771	0.000000	0.000000
922.460000	0.540921	-1.120434	1.378771	0.000000	0.000000
922.470000	0.540921	-1.120432	1.378771	0.000000	0.000000
922.480000	0.540922	-1.120431	1.378771	0.000000	0.000000
922.490000	0.540923	-1.120431	1.378772	0.000000	0.000000
922.500000	0.540925	-1.120432	1.378772	0.000000	0.000000
922.510000	0.540927	-1.120433	1.378772	0.000000	0.000000
922.520000	0.540929	-1.120433	1.378772	0.000000	0.000000
922.530000	0.540930	-1.120433	1.378771	0.000000	0.000000
922.540000	0.540930	-1.120432	1.378771	0.000000	0.000000
922.550000	0.540931	-1.120429	1.378771	0.000000	0.000000
922.560000	0.540931	-1.120426	1.378771	0.000000	0.000000
922.570000	0.540931	-1.120423	1.378770	0.000000	0.000000
922.580000	0.540931	-1.120422	1.378770	0.000000	0.000000
922.590000	0.540932	-1.120421	1.378770	0.000000	0.000000
922.600000	0.540932	-1.120421	1.378770	0.000000	0.000000
922.610000	0.540932	-1.120420	1.378769	0.000000	0.000000
922.620000	0.540932	-1.120419	1.378769	0.000000	0.000000
922.630000	0.540932	-1.120419	1.378769	0.000000	0.000000
922.640000	0.540933	-1.120421	1.378769	0.000000	0.000000
922.650000	0.540934	-1.120423	1.378768	0.000000	0.000000
922.660000	0.540935	-1.120426	1.378768	0.000000	0.000000
922.670000	0.540936	-1.120427	1.378768	0.000000	0.000000
922.680000	0.540936	-1.120427	1.378768	0.000000	0.000000
922.690000	0.540936	-1.120425	1.378768	0.000000	0.000000
922.700000	0.540936	-1.120422	1.378768	0.000000	0.000000
922.710000	0.540935	-1.120417	1.378768	0.000000	0.000000
922.720000	0.540933	-1.120412	1.378768	0.000000	0.000000
922.730000	0.540932	-1.120405	1.378768	0.000000	0.000000
922.740000	0.540930	-1.120399	1.378768	0.000000	0.000000
922.750000	0.540928	-1.120393	1.378769	0.000000	0.000000
922.760000	0.540926	-1.120386	1.378769	0.000000	0.000000
922.770000	0.540925	-1.120380	1.378769	0.000000	0.000000
922.780000	0.540923	-1.120374	1.378769	0.000000	0.000000
922.790000	0.540922	-1.120369	1.378769	0.000000	0.000000
922.800000	0.540922	-1.120364	1.378769	0.000000	0.000000
922.810000	0.540922	-1.120360	1.378769	0.000000	0.000000
922.820000	0.540922	-1.120357	1.378769	0.000000	0.000000
922.830000	0.540923	-1.120356	1.378769	0.000000	0.000000
922.840000	0.540925	-1.120355	1.378768	0.000000	0.000000
922.850000	0.540927	-1.120357	1.378768	0.000000	0.000000
922.860000	0.540929	-1.120360	1.378768	0.000000	0.000000
922.870000	0.540931	-1.120364	1.378767	0.000000	0.000000
922.880000	0.540933	-1.120368	1.378767	0.000000	0.000000
922.890000	0.540935	-1.120371	1.378766	0.000000	0.000000
922.900000	0.540936	-1.120373	1.378766	0.000000	0.000000
922.910000	0.540937	-1.120373	1.378765	0.000000	0.000000
922.920000	0.540939	-1.120373	1.378764	0.000000	0.000000
922.930000	0.540941	-1.120374	1.378764	0.000000	0.000000
922.940000	0.540942	-1.120377	1.378763	0.000000	0.000000
922.950000	0.540944	-1.120379	1.378762	0.000000	0.000000
922.960000	0.540946	-1.120382	1.378761	0.000000	0.000000
922.970000	0.540948	-1.120385	1.378761	0.000000	0.000000
922.980000	0.540950	-1.120388	1.378760	0.000000	0.000000
922.990000	0.540952	-1.120390	1.378759	0.000000	0.000000
923.000000	0.540953	-1.120392	1.378759	0.000000	0.000000
923.010000	0.540954	-1.120393	1.378758	0.000000	0.000000
923.020000	0.540955	-1.120393	1.378757	0.000000	0.000000
923.030000	0.540956	-1.120393	1.378757	0.000000	0.000000
923.040000	0.540957	-1.120392	1.378756	0.000000	0.000000
923.050000	0.540958	-1.120391	1.378756	0.000000	0.000000
923.060000	0.540959	-1.120388	1.378755	0.000000	0.000000
923.070000	0.540959	-1.120386	1.378754	0.000000	0.000000
923.080000	0.540960	-1.120383	1.378754	0.000000	0.000000
923.090000	0.540961	-1.120380	1.378753	0.000000	0.000000
923.100000	0.540962	-1.120378	1.378752	0.000000	0.000000
923.110000	0.540964	-1.120377	1.378752	0.000000	0.000000
923.120000	0.540967	-1.120376	1.378751	0.000000	0.000000
923.130000	0.540969	-1.120377	1.378750	0.000000	0.000000
923.140000	0.540971	-1.120378	1.378749	0.000000	0.000000
923.150000	0.540974	-1.120380	1.378748	0.000000	0.000000
923.160000	0.540976	-1.120383	1.378747	0.000000	0.000000
923.170000	0.540980	-1.120385	1.378746	0.000000	0.000000
923.180000	0.540983	-1.120389	1.378744	0.000000	0.000000
923.190000	0.540987	-1.120393	1.378743	0.000000	0.000000
923.200000	0.540990	-1.120397	1.378742	0.000000	0.000000
923.210000	0.540992	-1.120398	1.378740	0.000000	0.000000
923.220000	0.540994	-1.120399	1.378739	0.000000	0.000000
923.230000	0.540995	-1.120399	1.378737	0.000000	0.000000
923.240000	0.540997	-1.120399	1.378736	0.000000	0.000000
923.250000	0.540999	-1.120400	1.378734	0.000000	0.000000
923.260000	0.541002	-1.120402	1.378733	0.000000	0.000000
923.270000	0.541004	-1.120404	1.378731	0.000000	0.000000
923.280000	0.541007	-1.120406	1.378729	0.000000	0.000000
923.290000	0.541009	-1.120406	1.378728	0.000000	0.000000
923.300000	0.541010	-1.120404	1.378727	0.000000	0.000000
923.310000	0.541012	-1.120400	1.378725	0.000000	0.000000
923.320000	0.541013	-1.120396	1.378724	0.000000	0.000000
923.330000	0.541013	-1.120392	1.378723	0.000000	0.000000
923.340000	0.541014	-1.120389	1.378722	0.000000	0.000000
923.350000	0.541015	-1.120388	1.378721	0.000000	0.000000
923.360000	0.541017	-1.120389	1.378719	0.000000	0.000000
923.370000	0.541019	-1.120391	1.378719	0.000000	0.000000
923.380000	0.541021	-1.120393	1.378718	0.000000	0.000000
923.390000	0.541022	-1.120395	1.378717	0.000000	0.000000
923.400000	0.541024	-1.120395	1.378716	0.000000	0.000000
923.410000	0.541024	-1.120395	1.378715	0.000000	0.000000
923.420000	0.541025	-1.120395	1.378714	0.000000	0.000000
923.430000	0.541025	-1.120396	1.378714	0.000000	0.000000
923.440000	0.541026	-1.120396	1.378713	0.000000	0.000000
923.450000	0.541027	-1.120397	1.378712	0.000000	0.000000
923.460000	0.541028	-1.120397	1.378712	0.000000	0.000000
923.470000	0.541028	-1.120395	1.378711	0.000000	0.000000
923.480000	0.541029	-1.120394	1.378710	0.000000	0.000000
923.490000	0.541031	-1.120395	1.378710	0.000000	0.000000
923.500000	0.541033	-1.120397	1.378709	0.000000	0.000000
923.510000	0.541035	-1.120400	1.378709	0.000000	0.000000
923.520000	0.541038	-1.120403	1.378708	0.000000	0.000000
923.530000	0.541041	-1.120407	1.378708	0.000000	0.000000
923.540000	0.541044	-1.120410	1.378707	0.000000	0.000000
923.550000	0.541048	-1.120412	1.378707	0.000000	0.000000
923.560000	0.541051	-1.120413	1.378706	0.000000	0.000000
923.570000	0.541053	-1.120412	1.378705	0.000000	0.000000
923.580000	0.541055	-1.120409	1.378705	0.000000	0.000000
923.590000	0.541056	-1.120404	1.378704	0.000000	0.000000
923.600000	0.541056	-1.120398	1.378704	0.000000	0.000000
923.610000	0.541056	-1.120391	1.378703	0.000000	0.000000
923.620000	0.541056	-1.120383	1.378702	0.000000	0.000000
923.630000	0.541056	-1.120376	1.378702	0.000000	0.000000
923.640000	0.541057	-1.120370	1.378701	0.000000	0.000000
923.650000	0.541057	-1.120364	1.378700	0.000000	0.000000
923.660000	0.541059	-1.120359	1.378700	0.000000	0.000000
923.670000	0.541060	-1.120355	1.378699	0.000000	0.000000
923.680000	0.541061	-1.120352	1.378698	0.000000	0.000000
923.690000	0.541062	-1.120349	1.378698	0.000000	0.000000
923.700000	0.541064	-1.120347	1.378697	0.000000	0.000000
923.710000	0.541066	-1.120346	1.378697	0.000000	0.000000
923.720000	0.541067	-1.120345	1.378696	0.000000	0.000000
923.730000	0.541069	-1.120344	1.378696	0.000000	0.000000
923.740000	0.541069	-1.120343	1.378695	0.000000	0.000000
923.750000	0.541070	-1.120340	1.378695	0.000000	0.000000
923.760000	0.541071	-1.120337	1.378694	0.000000	0.000000
923.770000	0.541071	-1.120334	1.378694	0.000000	0.000000
923.780000	0.541071	-1.120329	1.378693	0.000000	0.000000
923.790000	0.541071	-1.120324	1.378693	0.000000	0.000000
923.800000	0.541071	-1.120318	1.378692	0.000000	0.000000
923.810000	0.541071	-1.120313	1.378692	0.000000	0.000000
923.820000	0.541071	-1.120309	1.378691	0.000000	0.000000
923.830000	0.541072	-1.120307	1.378691	0.000000	0.000000
923.840000	0.541074	-1.120308	1.378690	0.000000	0.000000
923.850000	0.541075	-1.120310	1.378689	0.000000	0.000000
923.860000	0.541077	-1.120312	1.378688	0.000000	0.000000
923.870000	0.541078	-1.120313	1.378688	0.000000	0.000000
923.880000	0.541079	-1.120314	1.378687	0.000000	0.000000
923.890000	0.541080	-1.120315	1.378686	0.000000	0.000000
923.900000	0.541082	-1.120316	1.378685	0.000000	0.000000
923.910000	0.541083	-1.120318	1.378684	0.000000	0.000000
923.920000	0.541084	-1.120320	1.378683	0.000000	0.000000
923.930000	0.541085	-1.120322	1.378682	0.000000	0.000000
923.940000	0.541087	-1.120323	1.378681	0.000000	0.000000
923.950000	0.541087	-1.120324	1.378680	0.000000	0.000000
923.960000	0.541088	-1.120325	1.378679	0.000000	0.000000
923.970000	0.541090	-1.120325	1.378678	0.000000	0.000000
923.980000	0.541090	-1.120325	1.378677	0.000000	0.000000
923.990000	0.541091	-1.120324	1.378676	0.000000	0.000000
924.000000	0.541092	-1.120322	1.378675	0.000000	0.000000
924.010000	0.541093	-1.120319	1.378674	0.000000	0.000000
924.020000	0.541093	-1.120317	1.378673	0.000000	0.000000
924.030000	0.541094	-1.120316	1.378672	0.000000	0.000000
924.040000	0.541095	-1.120315	1.378671	0.000000	0.000000
924.050000	0.541097	-1.120314	1.378670	0.000000	0.000000
924.060000	0.541098	-1.120313	1.378669	0.000000	0.000000
924.070000	0.541100	-1.120313	1.378669	0.000000	0.000000
924.080000	0.541101	-1.120312	1.378668	0.000000	0.000000
924.090000	0.541103	-1.120311	1.378667	0.000000	0.000000
924.100000	0.541104	-1.120311	1.378666	0.000000	0.000000
924.110000	0.541105	-1.120310	1.378665	0.000000	0.000000
924.120000	0.541106	-1.120309	1.378664	0.000000	0.000000
924.130000	0.541107	-1.120307	1.378663	0.000000	0.000000
924.140000	0.541108	-1.120304	1.378662	0.000000	0.000000
924.150000	0.541108	-1.120300	1.378661	0.000000	0.000000
924.160000	0.541107	-1.120296	1.378660	0.000000	0.000000
924.170000	0.541107	-1.120293	1.378659	0.000000	0.000000
924.180000	0.541106	-1.120290	1.378658	0.000000	0.000000
924.190000	0.541106	-1.120289	1.378657	0.000000	0.000000
924.200000	0.541106	-1.120288	1.378655	0.000000	0.000000
924.210000	0.541107	-1.120289	1.378654	0.000000	0.000000
924.220000	0.541108	-1.120290	1.378653	0.000000	0.000000
924.230000	0.541109	-1.120293	1.378652	0.000000	0.000000
924.240000	0.541110	-1.120296	1.378650	0.000000	0.000000
924.250000	0.541111	-1.120301	1.378649	0.000000	0.000000
924.260000	0.541113	-1.120306	1.378648	0.000000	0.000000
924.270000	0.541114	-1.120312	1.378647	0.000000	0.000000
924.280000	0.541116	-1.120318	1.378645	0.000000	0.000000
924.290000	0.541117	-1.120324	1.378644	0.000000	0.000000
924.300000	0.541119	-1.120328	1.378643	0.000000	0.000000
924.310000	0.541119	-1.120330	1.378642	0.000000	0.000000
924.320000	0.541119	-1.120330	1.378640	0.000000	0.000000
924.330000	0.541118	-1.120327	1.378639	0.000000	0.000000
924.340000	0.541117	-1.120324	1.378638	0.000000	0.000000
924.350000	0.541117	-1.120321	1.378637	0.000000	0.000000
924.360000	0.541116	-1.120319	1.378636	0.000000	0.000000
924.370000	0.541116	-1.120318	1.378635	0.000000	0.000000
924.380000	0.541116	-1.120318	1.378634	0.000000	0.000000
924.390000	0.541116	-1.120318	1.378633	0.000000	0.000000
924.400000	0.541116	-1.120318	1.378632	0.000000	0.000000
924.410000	0.541116	-1.120319	1.378631	0.000000	0.000000
924.420000	0.541116	-1.120319	1.378630	0.000000	0.000000
924.430000	0.541116	-1.120318	1.378629	0.000000	0.000000
924.440000	0.541116	-1.120318	1.378628	0.000000	0.000000
924.450000	0.541116	-1.120317	1.378626	0.000000	0.000000
924.460000	0.541116	-1.120316	1.378625	0.000000	0.000000
924.470000	0.541116	-1.120316	1.378624	0.000000	0.000000
924.480000	0.541116	-1.120316	1.378623	0.000000	0.000000
924.490000	0.541116	-1.120317	1.378622	0.000000	0.000000
924.500000	0.541116	-1.120319	1.378621	0.000000	0.000000
924.510000	0.541116	-1.120320	1.378620	0.000000	0.000000
924.520000	0.541116	-1.120321	1.378618	0.000000	0.000000
924.530000	0.541116	-1.120322	1.378617	0.000000	0.000000
924.540000	0.541116	-1.120322	1.378616	0.000000	0.000000
924.550000	0.541117	-1.120323	1.378615	0.000000	0.000000
924.560000	0.541117	-1.120323	1.378613	0.000000	0.000000
924.570000	0.541117	-1.120325	1.378612	0.000000	0.000000
924.580000	0.541117	-1.120329	1.378611	0.000000	0.000000
924.590000	0.541118	-1.120333	1.378609	0.000000	0.000000
924.600000	0.541118	-1.120337	1.378608	0.000000	0.000000
924.610000	0.541119	-1.120341	1.378607	0.000000	0.000000
924.620000	0.541120	-1.120345	1.378606	0.000000	0.000000
924.630000	0.541121	-1.120350	1.378604	0.000000	0.000000
924.640000	0.541122	-1.120354	1.378603	0.000000	0.000000
924.650000	0.541123	-1.120357	1.378602	0.000000	0.000000
