t	Ecin	Epot	Rg	buf4	buf5
922.660000	2.314179	-169.452250	1.198543	0.000000	0.000000
922.670000	2.314179	-169.452255	1.198543	0.000000	0.000000
922.680000	2.314179	-169.452259	1.198543	0.000000	0.000000
922.690000	2.314174	-169.452261	1.198544	0.000000	0.000000
922.700000	2.314167	-169.452263	1.198544	0.000000	0.000000
922.710000	2.314159	-169.452263	1.198544	0.000000	0.000000
922.720000	2.314148	-169.452262	1.198544	0.000000	0.000000
922.730000	2.314139	-169.452260	1.198544	0.000000	0.000000
922.740000	2.314129	-169.452258	1.198544	0.000000	0.000000
922.750000	2.314118	-169.452255	1.198544	0.000000	0.000000
922.760000	2.314108	-169.452253	1.198545	0.000000	0.000000
922.770000	2.314098	-169.452252	1.198545	0.000000	0.000000
922.780000	2.314090	-169.452252	1.198545	0.000000	0.000000
922.790000	2.314084	-169.452252	1.198545	0.000000	0.000000
922.800000	2.314079	-169.452254	1.198546	0.000000	0.000000
922.810000	2.314071	-169.452257	1.198546	0.000000	0.000000
922.820000	2.314065	-169.452260	1.198546	0.000000	0.000000
922.830000	2.314059	-169.452263	1.198546	0.000000	0.000000
922.840000	2.314051	-169.452266	1.198546	0.000000	0.000000
922.850000	2.314043	-169.452269	1.198547	0.000000	0.000000
922.860000	2.314033	-169.452272	1.198547	0.000000	0.000000
922.870000	2.314025	-169.452275	1.198547	0.000000	0.000000
922.880000	2.314018	-169.452277	1.198547	0.000000	0.000000
922.890000	2.314012	-169.452279	1.198547	0.000000	0.000000
922.900000	2.314006	-169.452280	1.198548	0.000000	0.000000
922.910000	2.314001	-169.452281	1.198548	0.000000	0.000000
922.920000	2.313996	-169.452282	1.198548	0.000000	0.000000
922.930000	2.313989	-169.452282	1.198548	0.000000	0.000000
922.940000	2.313983	-169.452282	1.198548	0.000000	0.000000
922.950000	2.313979	-169.452282	1.198548	0.000000	0.000000
922.960000	2.313977	-169.452282	1.198548	0.000000	0.000000
922.970000	2.313979	-169.452283	1.198548	0.000000	0.000000
922.980000	2.313978	-169.452285	1.198549	0.000000	0.000000
922.990000	2.313977	-169.452288	1.198549	0.000000	0.000000
923.000000	2.313977	-169.452291	1.198549	0.000000	0.000000
923.010000	2.313978	-169.452296	1.198549	0.000000	0.000000
923.020000	2.313975	-169.452300	1.198549	0.000000	0.000000
923.030000	2.313969	-169.452305	1.198549	0.000000	0.000000
923.040000	2.313963	-169.452309	1.198550	0.000000	0.000000
923.050000	2.313955	-169.452313	1.198550	0.000000	0.000000
923.060000	2.313951	-169.452316	1.198550	0.000000	0.000000
923.070000	2.313945	-169.452318	1.198550	0.000000	0.000000
923.080000	2.313934	-169.452319	1.198551	0.000000	0.000000
923.090000	2.313923	-169.452319	1.198551	0.000000	0.000000
923.100000	2.313912	-169.452319	1.198552	0.000000	0.000000
923.110000	2.313900	-169.452318	1.198552	0.000000	0.000000
923.120000	2.313887	-169.452316	1.198552	0.000000	0.000000
923.130000	2.313872	-169.452313	1.198553	0.000000	0.000000
923.140000	2.313858	-169.452310	1.198553	0.000000	0.000000
923.150000	2.313843	-169.452307	1.198554	0.000000	0.000000
923.160000	2.313828	-169.452304	1.198555	0.000000	0.000000
923.170000	2.313812	-169.452301	1.198555	0.000000	0.000000
923.180000	2.313797	-169.452299	1.198556	0.000000	0.000000
923.190000	2.313783	-169.452296	1.198556	0.000000	0.000000
923.200000	2.313772	-169.452294	1.198557	0.000000	0.000000
923.210000	2.313762	-169.452293	1.198557	0.000000	0.000000
923.220000	2.313752	-169.452291	1.198558	0.000000	0.000000
923.230000	2.313742	-169.452289	1.198559	0.000000	0.000000
923.240000	2.313731	-169.452287	1.198559	0.000000	0.000000
923.250000	2.313720	-169.452283	1.198560	0.000000	0.000000
923.260000	2.313707	-169.452280	1.198560	0.000000	0.000000
923.270000	2.313693	-169.452275	1.198560	0.000000	0.000000
923.280000	2.313678	-169.452270	1.198561	0.000000	0.000000
923.290000	2.313661	-169.452264	1.198561	0.000000	0.000000
923.300000	2.313643	-169.452257	1.198562	0.000000	0.000000
923.310000	2.313624	-169.452249	1.198562	0.000000	0.000000
923.320000	2.313607	-169.452241	1.198562	0.000000	0.000000
923.330000	2.313591	-169.452233	1.198563	0.000000	0.000000
923.340000	2.313576	-169.452224	1.198563	0.000000	0.000000
923.350000	2.313563	-169.452216	1.198564	0.000000	0.000000
923.360000	2.313551	-169.452207	1.198564	0.000000	0.000000
923.370000	2.313543	-169.452199	1.198564	0.000000	0.000000
923.380000	2.313535	-169.452191	1.198564	0.000000	0.000000
923.390000	2.313526	-169.452183	1.198565	0.000000	0.000000
923.400000	2.313521	-169.452175	1.198565	0.000000	0.000000
923.410000	2.313514	-169.452168	1.198565	0.000000	0.000000
923.420000	2.313507	-169.452161	1.198566	0.000000	0.000000
923.430000	2.313499	-169.452155	1.198566	0.000000	0.000000
923.440000	2.313493	-169.452150	1.198566	0.000000	0.000000
923.450000	2.313491	-169.452146	1.198566	0.000000	0.000000
923.460000	2.313492	-169.452142	1.198567	0.000000	0.000000
923.470000	2.313494	-169.452141	1.198567	0.000000	0.000000
923.480000	2.313499	-169.452140	1.198567	0.000000	0.000000
923.490000	2.313502	-169.452141	1.198568	0.000000	0.000000
923.500000	2.313507	-169.452144	1.198568	0.000000	0.000000
923.510000	2.313516	-169.452148	1.198568	0.000000	0.000000
923.520000	2.313531	-169.452153	1.198569	0.000000	0.000000
923.530000	2.313542	-169.452159	1.198569	0.000000	0.000000
923.540000	2.313550	-169.452165	1.198569	0.000000	0.000000
923.550000	2.313557	-169.452172	1.198570	0.000000	0.000000
923.560000	2.313561	-169.452179	1.198570	0.000000	0.000000
923.570000	2.313566	-169.452185	1.198571	0.000000	0.000000
923.580000	2.313572	-169.452191	1.198571	0.000000	0.000000
923.590000	2.313575	-169.452196	1.198572	0.000000	0.000000
923.600000	2.313581	-169.452201	1.198572	0.000000	0.000000
923.610000	2.313586	-169.452204	1.198572	0.000000	0.000000
923.620000	2.313587	-169.452207	1.198573	0.000000	0.000000
923.630000	2.313589	-169.452208	1.198573	0.000000	0.000000
923.640000	2.313589	-169.452209	1.198574	0.000000	0.000000
923.650000	2.313591	-169.452210	1.198574	0.000000	0.000000
923.660000	2.313590	-169.452210	1.198575	0.000000	0.000000
923.670000	2.313590	-169.452211	1.198575	0.000000	0.000000
923.680000	2.313589	-169.452212	1.198575	0.000000	0.000000
923.690000	2.313589	-169.452213	1.198576	0.000000	0.000000
923.700000	2.313591	-169.452215	1.198576	0.000000	0.000000
923.710000	2.313594	-169.452217	1.198576	0.000000	0.000000
923.720000	2.313595	-169.452220	1.198577	0.000000	0.000000
923.730000	2.313597	-169.452224	1.198577	0.000000	0.000000
923.740000	2.313599	-169.452228	1.198577	0.000000	0.000000
923.750000	2.313602	-169.452233	1.198578	0.000000	0.000000
923.760000	2.313605	-169.452237	1.198578	0.000000	0.000000
923.770000	2.313609	-169.452242	1.198578	0.000000	0.000000
923.780000	2.313610	-169.452246	1.198578	0.000000	0.000000
923.790000	2.313613	-169.452249	1.198578	0.000000	0.000000
923.800000	2.313615	-169.452252	1.198578	0.000000	0.000000
923.810000	2.313617	-169.452255	1.198578	0.000000	0.000000
923.820000	2.313616	-169.452257	1.198578	0.000000	0.000000
923.830000	2.313614	-169.452259	1.198578	0.000000	0.000000
923.840000	2.313611	-169.452260	1.198578	0.000000	0.000000
923.850000	2.313612	-169.452261	1.198577	0.000000	0.000000
923.860000	2.313613	-169.452262	1.198577	0.000000	0.000000
923.870000	2.313614	-169.452262	1.198577	0.000000	0.000000
923.880000	2.313615	-169.452262	1.198577	0.000000	0.000000
923.890000	2.313612	-169.452262	1.198576	0.000000	0.000000
923.900000	2.313609	-169.452260	1.198576	0.000000	0.000000
923.910000	2.313606	-169.452258	1.198576	0.000000	0.000000
923.920000	2.313601	-169.452255	1.198575	0.000000	0.000000
923.930000	2.313592	-169.452252	1.198575	0.000000	0.000000
923.940000	2.313583	-169.452248	1.198575	0.000000	0.000000
923.950000	2.313572	-169.452244	1.198574	0.000000	0.000000
923.960000	2.313560	-169.452239	1.198574	0.000000	0.000000
923.970000	2.313550	-169.452235	1.198574	0.000000	0.000000
923.980000	2.313539	-169.452231	1.198574	0.000000	0.000000
923.990000	2.313528	-169.452229	1.198573	0.000000	0.000000
924.000000	2.313520	-169.452227	1.198573	0.000000	0.000000
924.010000	2.313514	-169.452227	1.198573	0.000000	0.000000
924.020000	2.313511	-169.452228	1.198573	0.000000	0.000000
924.030000	2.313511	-169.452231	1.198573	0.000000	0.000000
924.040000	2.313514	-169.452235	1.198572	0.000000	0.000000
924.050000	2.313519	-169.452240	1.198572	0.000000	0.000000
924.060000	2.313523	-169.452246	1.198572	0.000000	0.000000
924.070000	2.313524	-169.452252	1.198572	0.000000	0.000000
924.080000	2.313528	-169.452258	1.198572	0.000000	0.000000
924.090000	2.313529	-169.452264	1.198572	0.000000	0.000000
924.100000	2.313529	-169.452269	1.198573	0.000000	0.000000
924.110000	2.313525	-169.452273	1.198573	0.000000	0.000000
924.120000	2.313514	-169.452276	1.198573	0.000000	0.000000
924.130000	2.313503	-169.452278	1.198573	0.000000	0.000000
924.140000	2.313487	-169.452280	1.198573	0.000000	0.000000
924.150000	2.313471	-169.452281	1.198573	0.000000	0.000000
924.160000	2.313455	-169.452281	1.198574	0.000000	0.000000
924.170000	2.313438	-169.452282	1.198574	0.000000	0.000000
924.180000	2.313423	-169.452283	1.198574	0.000000	0.000000
924.190000	2.313409	-169.452285	1.198574	0.000000	0.000000
924.200000	2.313395	-169.452287	1.198574	0.000000	0.000000
924.210000	2.313383	-169.452289	1.198575	0.000000	0.000000
924.220000	2.313374	-169.452293	1.198575	0.000000	0.000000
924.230000	2.313368	-169.452297	1.198575	0.000000	0.000000
924.240000	2.313362	-169.452301	1.198575	0.000000	0.000000
924.250000	2.313357	-169.452306	1.198575	0.000000	0.000000
924.260000	2.313354	-169.452312	1.198575	0.000000	0.000000
924.270000	2.313350	-169.452317	1.198576	0.000000	0.000000
924.280000	2.313350	-169.452323	1.198576	0.000000	0.000000
924.290000	2.313347	-169.452328	1.198576	0.000000	0.000000
924.300000	2.313340	-169.452333	1.198576	0.000000	0.000000
924.310000	2.313333	-169.452338	1.198576	0.000000	0.000000
924.320000	2.313327	-169.452342	1.198575	0.000000	0.000000
924.330000	2.313320	-169.452346	1.198575	0.000000	0.000000
924.340000	2.313312	-169.452349	1.198575	0.000000	0.000000
924.350000	2.313306	-169.452353	1.198575	0.000000	0.000000
924.360000	2.313301	-169.452355	1.198575	0.000000	0.000000
924.370000	2.313296	-169.452357	1.198574	0.000000	0.000000
924.380000	2.313288	-169.452358	1.198574	0.000000	0.000000
924.390000	2.313280	-169.452358	1.198574	0.000000	0.000000
924.400000	2.313268	-169.452356	1.198573	0.000000	0.000000
924.410000	2.313252	-169.452354	1.198573	0.000000	0.000000
924.420000	2.313234	-169.452350	1.198572	0.000000	0.000000
924.430000	2.313215	-169.452346	1.198572	0.000000	0.000000
924.440000	2.313196	-169.452341	1.198572	0.000000	0.000000
924.450000	2.313178	-169.452335	1.198571	0.000000	0.000000
924.460000	2.313157	-169.452330	1.198571	0.000000	0.000000
924.470000	2.313137	-169.452325	1.198570	0.000000	0.000000
924.480000	2.313119	-169.452321	1.198570	0.000000	0.000000
924.490000	2.313103	-169.452318	1.198569	0.000000	0.000000
924.500000	2.313087	-169.452316	1.198569	0.000000	0.000000
924.510000	2.313076	-169.452316	1.198569	0.000000	0.000000
924.520000	2.313069	-169.452318	1.198568	0.000000	0.000000
924.530000	2.313067	-169.452321	1.198568	0.000000	0.000000
924.540000	2.313065	-169.452326	1.198568	0.000000	0.000000
924.550000	2.313066	-169.452331	1.198567	0.000000	0.000000
924.560000	2.313067	-169.452338	1.198567	0.000000	0.000000
924.570000	2.313069	-169.452344	1.198567	0.000000	0.000000
924.580000	2.313074	-169.452351	1.198567	0.000000	0.000000
924.590000	2.313081	-169.452357	1.198567	0.000000	0.000000
924.600000	2.313084	-169.452362	1.198567	0.000000	0.000000
924.610000	2.313085	-169.452366	1.198567	0.000000	0.000000
924.620000	2.313080	-169.452368	1.198567	0.000000	0.000000
924.630000	2.313075	-169.452368	1.198567	0.000000	0.000000
924.640000	2.313066	-169.452367	1.198567	0.000000	0.000000
924.650000	2.313052	-169.452364	1.198567	0.000000	0.000000
924.660000	2.313034	-169.452360	1.198567	0.000000	0.000000
924.670000	2.313016	-169.452354	1.198567	0.000000	0.000000
924.680000	2.312996	-169.452348	1.198567	0.000000	0.000000
924.690000	2.312977	-169.452341	1.198567	0.000000	0.000000
924.700000	2.312957	-169.452334	1.198568	0.000000	0.000000
924.710000	2.312939	-169.452328	1.198568	0.000000	0.000000
924.720000	2.312923	-169.452323	1.198568	0.000000	0.000000
924.730000	2.312909	-169.452320	1.198568	0.000000	0.000000
924.740000	2.312900	-169.452318	1.198568	0.000000	0.000000
924.750000	2.312894	-169.452317	1.198568	0.000000	0.000000
924.760000	2.312893	-169.452318	1.198568	0.000000	0.000000
924.770000	2.312890	-169.452320	1.198568	0.000000	0.000000
924.780000	2.312887	-169.452323	1.198568	0.000000	0.000000
924.790000	2.312881	-169.452327	1.198568	0.000000	0.000000
924.800000	2.312877	-169.452331	1.198568	0.000000	0.000000
924.810000	2.312871	-169.452336	1.198568	0.000000	0.000000
924.820000	2.312863	-169.452341	1.198568	0.000000	0.000000
924.830000	2.312852	-169.452346	1.198568	0.000000	0.000000
924.840000	2.312843	-169.452352	1.198568	0.000000	0.000000
924.850000	2.312837	-169.452358	1.198567	0.000000	0.000000
924.860000	2.312834	-169.452364	1.198567	0.000000	0.000000
924.870000	2.312838	-169.452371	1.198567	0.000000	0.000000
924.880000	2.312838	-169.452379	1.198567	0.000000	0.000000
924.890000	2.312840	-169.452387	1.198566	0.000000	0.000000
924.900000	2.312845	-169.452394	1.198566	0.000000	0.000000
924.910000	2.312851	-169.452402	1.198566	0.000000	0.000000
924.920000	2.312856	-169.452409	1.198565	0.000000	0.000000
924.930000	2.312862	-169.452415	1.198565	0.000000	0.000000
924.940000	2.312866	-169.452419	1.198564	0.000000	0.000000
924.950000	2.312862	-169.452423	1.198564	0.000000	0.000000
924.960000	2.312856	-169.452425	1.198564	0.000000	0.000000
924.970000	2.312848	-169.452427	1.198563	0.000000	0.000000
924.980000	2.312838	-169.452427	1.198563	0.000000	0.000000
924.990000	2.312824	-169.452427	1.198562	0.000000	0.000000
925.000000	2.312810	-169.452427	1.198562	0.000000	0.000000
925.010000	2.312797	-169.452427	1.198562	0.000000	0.000000
925.020000	2.312784	-169.452427	1.198561	0.000000	0.000000
925.030000	2.312773	-169.452429	1.198561	0.000000	0.000000
925.040000	2.312763	-169.452432	1.198561	0.000000	0.000000
925.050000	2.312752	-169.452436	1.198561	0.000000	0.000000
925.060000	2.312742	-169.452441	1.198560	0.000000	0.000000
925.070000	2.312733	-169.452447	1.198560	0.000000	0.000000
925.080000	2.312730	-169.452453	1.198560	0.000000	0.000000
925.090000	2.312732	-169.452461	1.198560	0.000000	0.000000
925.100000	2.312733	-169.452469	1.198560	0.000000	0.000000
925.110000	2.312736	-169.452476	1.198560	0.000000	0.000000
925.120000	2.312739	-169.452484	1.198560	0.000000	0.000000
925.130000	2.312736	-169.452490	1.198561	0.000000	0.000000
925.140000	2.312732	-169.452495	1.198561	0.000000	0.000000
925.150000	2.312730	-169.452499	1.198561	0.000000	0.000000
925.160000	2.312725	-169.452501	1.198561	0.000000	0.000000
925.170000	2.312718	-169.452502	1.198562	0.000000	0.000000
925.180000	2.312710	-169.452501	1.198562	0.000000	0.000000
925.190000	2.312701	-169.452500	1.198563	0.000000	0.000000
925.200000	2.312692	-169.452499	1.198564	0.000000	0.000000
925.210000	2.312685	-169.452498	1.198564	0.000000	0.000000
925.220000	2.312679	-169.452497	1.198565	0.000000	0.000000
925.230000	2.312675	-169.452497	1.198565	0.000000	0.000000
925.240000	2.312672	-169.452497	1.198566	0.000000	0.000000
925.250000	2.312668	-169.452497	1.198567	0.000000	0.000000
925.260000	2.312664	-169.452498	1.198567	0.000000	0.000000
925.270000	2.312660	-169.452500	1.198568	0.000000	0.000000
925.280000	2.312658	-169.452501	1.198569	0.000000	0.000000
925.290000	2.312655	-169.452502	1.198570	0.000000	0.000000
925.300000	2.312647	-169.452504	1.198570	0.000000	0.000000
925.310000	2.312638	-169.452505	1.198571	0.000000	0.000000
925.320000	2.312632	-169.452506	1.198572	0.000000	0.000000
925.330000	2.312627	-169.452507	1.198572	0.000000	0.000000
925.340000	2.312621	-169.452508	1.198573	0.000000	0.000000
925.350000	2.312614	-169.452508	1.198573	0.000000	0.000000
925.360000	2.312606	-169.452509	1.198574	0.000000	0.000000
925.370000	2.312598	-169.452509	1.198575	0.000000	0.000000
925.380000	2.312590	-169.452509	1.198575	0.000000	0.000000
925.390000	2.312582	-169.452509	1.198576	0.000000	0.000000
925.400000	2.312573	-169.452509	1.198576	0.000000	0.000000
925.410000	2.312563	-169.452508	1.198577	0.000000	0.000000
925.420000	2.312554	-169.452508	1.198577	0.000000	0.000000
925.430000	2.312544	-169.452506	1.198578	0.000000	0.000000
925.440000	2.312536	-169.452504	1.198579	0.000000	0.000000
925.450000	2.312529	-169.452501	1.198579	0.000000	0.000000
925.460000	2.312520	-169.452497	1.198580	0.000000	0.000000
925.470000	2.312506	-169.452492	1.198580	0.000000	0.000000
925.480000	2.312493	-169.452487	1.198581	0.000000	0.000000
925.490000	2.312477	-169.452481	1.198582	0.000000	0.000000
925.500000	2.312461	-169.452475	1.198583	0.000000	0.000000
925.510000	2.312443	-169.452469	1.198583	0.000000	0.000000
925.520000	2.312427	-169.452462	1.198584	0.000000	0.000000
925.530000	2.312412	-169.452456	1.198585	0.000000	0.000000
925.540000	2.312398	-169.452451	1.198586	0.000000	0.000000
925.550000	2.312383	-169.452446	1.198586	0.000000	0.000000
925.560000	2.312371	-169.452442	1.198587	0.000000	0.000000
925.570000	2.312360	-169.452439	1.198588	0.000000	0.000000
925.580000	2.312350	-169.452437	1.198589	0.000000	0.000000
925.590000	2.312343	-169.452435	1.198590	0.000000	0.000000
925.600000	2.312338	-169.452435	1.198590	0.000000	0.000000
925.610000	2.312335	-169.452435	1.198591	0.000000	0.000000
925.620000	2.312338	-169.452435	1.198592	0.000000	0.000000
925.630000	2.312342	-169.452436	1.198593	0.000000	0.000000
925.640000	2.312343	-169.452436	1.198594	0.000000	0.000000
925.650000	2.312345	-169.452436	1.198595	0.000000	0.000000
925.660000	2.312345	-169.452436	1.198596	0.000000	0.000000
925.670000	2.312347	-169.452435	1.198596	0.000000	0.000000
925.680000	2.312346	-169.452433	1.198597	0.000000	0.000000
925.690000	2.312345	-169.452430	1.198598	0.000000	0.000000
925.700000	2.312341	-169.452427	1.198599	0.000000	0.000000
925.710000	2.312337	-169.452424	1.198600	0.000000	0.000000
925.720000	2.312334	-169.452421	1.198601	0.000000	0.000000
925.730000	2.312330	-169.452418	1.198602	0.000000	0.000000
925.740000	2.312328	-169.452416	1.198602	0.000000	0.000000
925.750000	2.312330	-169.452414	1.198603	0.000000	0.000000
925.760000	2.312330	-169.452413	1.198604	0.000000	0.000000
925.770000	2.312325	-169.452413	1.198605	0.000000	0.000000
925.780000	2.312322	-169.452413	1.198606	0.000000	0.000000
925.790000	2.312316	-169.452413	1.198607	0.000000	0.000000
925.800000	2.312308	-169.452414	1.198607	0.000000	0.000000
925.810000	2.312302	-169.452415	1.198608	0.000000	0.000000
925.820000	2.312297	-169.452415	1.198609	0.000000	0.000000
925.830000	2.312288	-169.452416	1.198610	0.000000	0.000000
925.840000	2.312282	-169.452417	1.198610	0.000000	0.000000
925.850000	2.312274	-169.452417	1.198611	0.000000	0.000000
925.860000	2.312264	-169.452418	1.198612	0.000000	0.000000
925.870000	2.312252	-169.452419	1.198612	0.000000	0.000000
925.880000	2.312242	-169.452420	1.198613	0.000000	0.000000
925.890000	2.312232	-169.452421	1.198613	0.000000	0.000000
925.900000	2.312223	-169.452424	1.198614	0.000000	0.000000
925.910000	2.312215	-169.452426	1.198614	0.000000	0.000000
925.920000	2.312207	-169.452429	1.198614	0.000000	0.000000
925.930000	2.312199	-169.452433	1.198614	0.000000	0.000000
925.940000	2.312191	-169.452437	1.198615	0.000000	0.000000
925.950000	2.312186	-169.452442	1.198615	0.000000	0.000000
925.960000	2.312186	-169.452448	1.198615	0.000000	0.000000
925.970000	2.312187	-169.452454	1.198615	0.000000	0.000000
925.980000	2.312189	-169.452460	1.198615	0.000000	0.000000
925.990000	2.312187	-169.452467	1.198615	0.000000	0.000000
926.000000	2.312183	-169.452475	1.198615	0.000000	0.000000
926.010000	2.312178	-169.452482	1.198615	0.000000	0.000000
926.020000	2.312172	-169.452490	1.198615	0.000000	0.000000
926.030000	2.312167	-169.452498	1.198614	0.000000	0.000000
926.040000	2.312161	-169.452506	1.198614	0.000000	0.000000
926.050000	2.312156	-169.452514	1.198614	0.000000	0.000000
926.060000	2.312152	-169.452522	1.198613	0.000000	0.000000
926.070000	2.312146	-169.452530	1.198613	0.000000	0.000000
926.080000	2.312141	-169.452539	1.198613	0.000000	0.000000
926.090000	2.312136	-169.452548	1.198612	0.000000	0.000000
926.100000	2.312130	-169.452557	1.198612	0.000000	0.000000
926.110000	2.312126	-169.452566	1.198611	0.000000	0.000000
926.120000	2.312124	-169.452576	1.198611	0.000000	0.000000
926.130000	2.312120	-169.452586	1.198610	0.000000	0.000000
926.140000	2.312116	-169.452596	1.198610	0.000000	0.000000
926.150000	2.312111	-169.452606	1.198609	0.000000	0.000000
926.160000	2.312106	-169.452616	1.198609	0.000000	0.000000
926.170000	2.312095	-169.452625	1.198608	0.000000	0.000000
926.180000	2.312085	-169.452634	1.198608	0.000000	0.000000
926.190000	2.312071	-169.452643	1.198607	0.000000	0.000000
926.200000	2.312057	-169.452652	1.198607	0.000000	0.000000
926.210000	2.312043	-169.452660	1.198606	0.000000	0.000000
926.220000	2.312030	-169.452669	1.198606	0.000000	0.000000
926.230000	2.312018	-169.452677	1.198605	0.000000	0.000000
926.240000	2.312006	-169.452685	1.198604	0.000000	0.000000
926.250000	2.311994	-169.452693	1.198604	0.000000	0.000000
926.260000	2.311981	-169.452702	1.198603	0.000000	0.000000
926.270000	2.311969	-169.452710	1.198603	0.000000	0.000000
926.280000	2.311958	-169.452719	1.198602	0.000000	0.000000
926.290000	2.311947	-169.452728	1.198601	0.000000	0.000000
926.300000	2.311936	-169.452737	1.198601	0.000000	0.000000
926.310000	2.311927	-169.452746	1.198600	0.000000	0.000000
926.320000	2.311916	-169.452755	1.198599	0.000000	0.000000
926.330000	2.311903	-169.452765	1.198599	0.000000	0.000000
926.340000	2.311890	-169.452774	1.198598	0.000000	0.000000
926.350000	2.311877	-169.452783	1.198598	0.000000	0.000000
926.360000	2.311864	-169.452792	1.198597	0.000000	0.000000
926.370000	2.311853	-169.452801	1.198597	0.000000	0.000000
926.380000	2.311845	-169.452810	1.198596	0.000000	0.000000
926.390000	2.311835	-169.452819	1.198596	0.000000	0.000000
926.400000	2.311827	-169.452827	1.198595	0.000000	0.000000
926.410000	2.311819	-169.452836	1.198595	0.000000	0.000000
926.420000	2.311813	-169.452844	1.198594	0.000000	0.000000
926.430000	2.311804	-169.452852	1.198594	0.000000	0.000000
926.440000	2.311795	-169.452860	1.198594	0.000000	0.000000
926.450000	2.311783	-169.452867	1.198594	0.000000	0.000000
926.460000	2.311769	-169.452875	1.198593	0.000000	0.000000
926.470000	2.311754	-169.452882	1.198593	0.000000	0.000000
926.480000	2.311740	-169.452888	1.198593	0.000000	0.000000
926.490000	2.311727	-169.452894	1.198593	0.000000	0.000000
926.500000	2.311711	-169.452900	1.198593	0.000000	0.000000
926.510000	2.311694	-169.452906	1.198593	0.000000	0.000000
926.520000	2.311675	-169.452911	1.198592	0.000000	0.000000
926.530000	2.311655	-169.452916	1.198592	0.000000	0.000000
926.540000	2.311636	-169.452921	1.198592	0.000000	0.000000
926.550000	2.311616	-169.452927	1.198592	0.000000	0.000000
926.560000	2.311597	-169.452932	1.198592	0.000000	0.000000
926.570000	2.311579	-169.452937	1.198593	0.000000	0.000000
926.580000	2.311561	-169.452943	1.198593	0.000000	0.000000
926.590000	2.311544	-169.452949	1.198593	0.000000	0.000000
926.600000	2.311529	-169.452955	1.198593	0.000000	0.000000
926.610000	2.311516	-169.452961	1.198593	0.000000	0.000000
926.620000	2.311504	-169.452967	1.198593	0.000000	0.000000
926.630000	2.311491	-169.452974	1.198593	0.000000	0.000000
926.640000	2.311480	-169.452980	1.198593	0.000000	0.000000
926.650000	2.311467	-169.452987	1.198593	0.000000	0.000000
926.660000	2.311453	-169.452994	1.198594	0.000000	0.000000
926.670000	2.311441	-169.453001	1.198594	0.000000	0.000000
926.680000	2.311429	-169.453008	1.198594	0.000000	0.000000
926.690000	2.311419	-169.453014	1.198594	0.000000	0.000000
926.700000	2.311408	-169.453021	1.198595	0.000000	0.000000
926.710000	2.311398	-169.453027	1.198595	0.000000	0.000000
926.720000	2.311386	-169.453033	1.198595	0.000000	0.000000
926.730000	2.311377	-169.453038	1.198595	0.000000	0.000000
926.740000	2.311365	-169.453044	1.198596	0.000000	0.000000
926.750000	2.311356	-169.453050	1.198596	0.000000	0.000000
926.760000	2.311346	-169.453055	1.198596	0.000000	0.000000
926.770000	2.311335	-169.453061	1.198597	0.000000	0.000000
926.780000	2.311325	-169.453067	1.198597	0.000000	0.000000
926.790000	2.311315	-169.453073	1.198597	0.000000	0.000000
926.800000	2.311303	-169.453079	1.198598	0.000000	0.000000
926.810000	2.311291	-169.453085	1.198598	0.000000	0.000000
926.820000	2.311277	-169.453090	1.198599	0.000000	0.000000
926.830000	2.311265	-169.453096	1.198599	0.000000	0.000000
926.840000	2.311253	-169.453101	1.198600	0.000000	0.000000
926.850000	2.311241	-169.453105	1.198600	0.000000	0.000000
926.860000	2.311230	-169.453110	1.198600	0.000000	0.000000
926.870000	2.311218	-169.453114	1.198601	0.000000	0.000000
926.880000	2.311206	-169.453118	1.198601	0.000000	0.000000
926.890000	2.311194	-169.453121	1.198602	0.000000	0.000000
926.900000	2.311186	-169.453125	1.198602	0.000000	0.000000
926.910000	2.311181	-169.453128	1.198603	0.000000	0.000000
926.920000	2.311177	-169.453131	1.198603	0.000000	0.000000
926.930000	2.311170	-169.453134	1.198604	0.000000	0.000000
926.940000	2.311163	-169.453136	1.198605	0.000000	0.000000
926.950000	2.311155	-169.453139	1.198605	0.000000	0.000000
926.960000	2.311149	-169.453141	1.198606	0.000000	0.000000
926.970000	2.311141	-169.453143	1.198606	0.000000	0.000000
926.980000	2.311132	-169.453145	1.198607	0.000000	0.000000
926.990000	2.311124	-169.453146	1.198607	0.000000	0.000000
927.000000	2.311116	-169.453148	1.198608	0.000000	0.000000
927.010000	2.311108	-169.453150	1.198608	0.000000	0.000000
927.020000	2.311099	-169.453152	1.198609	0.000000	0.000000
927.030000	2.311089	-169.453154	1.198609	0.000000	0.000000
927.040000	2.311080	-169.453156	1.198610	0.000000	0.000000
927.050000	2.311069	-169.453158	1.198610	0.000000	0.000000
927.060000	2.311059	-169.453159	1.198611	0.000000	0.000000
927.070000	2.311047	-169.453161	1.198611	0.000000	0.000000
927.080000	2.311033	-169.453163	1.198612	0.000000	0.000000
927.090000	2.311019	-169.453165	1.198612	0.000000	0.000000
927.100000	2.311008	-169.453168	1.198612	0.000000	0.000000
927.110000	2.310996	-169.453170	1.198613	0.000000	0.000000
927.120000	2.310984	-169.453172	1.198613	0.000000	0.000000
927.130000	2.310973	-169.453174	1.198613	0.000000	0.000000
927.140000	2.310963	-169.453177	1.198614	0.000000	0.000000
927.150000	2.310951	-169.453179	1.198614	0.000000	0.000000
