t	Ecin	Epot	Rg	buf4	buf5
4657.690000	48.090968	16.033350	2.354989	0.000000	0.000000
4657.700000	48.090983	16.033347	2.354990	0.000000	0.000000
4657.710000	48.090996	16.033344	2.354991	0.000000	0.000000
4657.720000	48.091007	16.033343	2.354992	0.000000	0.000000
4657.730000	48.091019	16.033344	2.354993	0.000000	0.000000
4657.740000	48.091032	16.033347	2.354994	0.000000	0.000000
4657.750000	48.091042	16.033353	2.354994	0.000000	0.000000
4657.760000	48.091051	16.033361	2.354995	0.000000	0.000000
4657.770000	48.091057	16.033372	2.354996	0.000000	0.000000
4657.780000	48.091057	16.033384	2.354997	0.000000	0.000000
4657.790000	48.091055	16.033397	2.354998	0.000000	0.000000
4657.800000	48.091047	16.033411	2.354998	0.000000	0.000000
4657.810000	48.091035	16.033425	2.354999	0.000000	0.000000
4657.820000	48.091029	16.033438	2.355000	0.000000	0.000000
4657.830000	48.091024	16.033449	2.355001	0.000000	0.000000
4657.840000	48.091017	16.033459	2.355002	0.000000	0.000000
4657.850000	48.091015	16.033466	2.355002	0.000000	0.000000
4657.860000	48.091013	16.033471	2.355003	0.000000	0.000000
4657.870000	48.091016	16.033473	2.355004	0.000000	0.000000
4657.880000	48.091019	16.033472	2.355005	0.000000	0.000000
4657.890000	48.091022	16.033470	2.355006	0.000000	0.000000
4657.900000	48.091027	16.033468	2.355006	0.000000	0.000000
4657.910000	48.091031	16.033465	2.355007	0.000000	0.000000
4657.920000	48.091036	16.033463	2.355008	0.000000	0.000000
4657.930000	48.091043	16.033461	2.355009	0.000000	0.000000
4657.940000	48.091047	16.033460	2.355009	0.000000	0.000000
4657.950000	48.091047	16.033459	2.355010	0.000000	0.000000
4657.960000	48.091046	16.033459	2.355011	0.000000	0.000000
4657.970000	48.091044	16.033457	2.355012	0.000000	0.000000
4657.980000	48.091042	16.033456	2.355013	0.000000	0.000000
4657.990000	48.091047	16.033453	2.355013	0.000000	0.000000
4658.000000	48.091054	16.033449	2.355014	0.000000	0.000000
4658.010000	48.091064	16.033445	2.355015	0.000000	0.000000
4658.020000	48.091075	16.033440	2.355015	0.000000	0.000000
4658.030000	48.091086	16.033436	2.355016	0.000000	0.000000
4658.040000	48.091095	16.033431	2.355017	0.000000	0.000000
4658.050000	48.091100	16.033427	2.355018	0.000000	0.000000
4658.060000	48.091102	16.033424	2.355018	0.000000	0.000000
4658.070000	48.091103	16.033421	2.355019	0.000000	0.000000
4658.080000	48.091107	16.033419	2.355020	0.000000	0.000000
4658.090000	48.091112	16.033417	2.355021	0.000000	0.000000
4658.100000	48.091112	16.033416	2.355021	0.000000	0.000000
4658.110000	48.091108	16.033416	2.355022	0.000000	0.000000
4658.120000	48.091107	16.033416	2.355023	0.000000	0.000000
4658.130000	48.091108	16.033414	2.355023	0.000000	0.000000
4658.140000	48.091111	16.033412	2.355024	0.000000	0.000000
4658.150000	48.091116	16.033409	2.355025	0.000000	0.000000
4658.160000	48.091123	16.033405	2.355025	0.000000	0.000000
4658.170000	48.091128	16.033400	2.355026	0.000000	0.000000
4658.180000	48.091131	16.033394	2.355027	0.000000	0.000000
4658.190000	48.091138	16.033388	2.355028	0.000000	0.000000
4658.200000	48.091146	16.033382	2.355028	0.000000	0.000000
4658.210000	48.091158	16.033376	2.355029	0.000000	0.000000
4658.220000	48.091172	16.033371	2.355030	0.000000	0.000000
4658.230000	48.091182	16.033367	2.355030	0.000000	0.000000
4658.240000	48.091191	16.033365	2.355031	0.000000	0.000000
4658.250000	48.091196	16.033363	2.355032	0.000000	0.000000
4658.260000	48.091201	16.033364	2.355033	0.000000	0.000000
4658.270000	48.091204	16.033365	2.355033	0.000000	0.000000
4658.280000	48.091204	16.033367	2.355034	0.000000	0.000000
4658.290000	48.091204	16.033370	2.355035	0.000000	0.000000
4658.300000	48.091204	16.033374	2.355036	0.000000	0.000000
4658.310000	48.091199	16.033379	2.355036	0.000000	0.000000
4658.320000	48.091197	16.033385	2.355037	0.000000	0.000000
4658.330000	48.091198	16.033393	2.355038	0.000000	0.000000
4658.340000	48.091198	16.033401	2.355039	0.000000	0.000000
4658.350000	48.091200	16.033410	2.355039	0.000000	0.000000
4658.360000	48.091197	16.033419	2.355040	0.000000	0.000000
4658.370000	48.091198	16.033428	2.355041	0.000000	0.000000
4658.380000	48.091201	16.033437	2.355042	0.000000	0.000000
4658.390000	48.091205	16.033444	2.355042	0.000000	0.000000
4658.400000	48.091210	16.033450	2.355043	0.000000	0.000000
4658.410000	48.091211	16.033454	2.355044	0.000000	0.000000
4658.420000	48.091217	16.033456	2.355045	0.000000	0.000000
4658.430000	48.091223	16.033455	2.355045	0.000000	0.000000
4658.440000	48.091236	16.033452	2.355046	0.000000	0.000000
4658.450000	48.091244	16.033447	2.355047	0.000000	0.000000
4658.460000	48.091258	16.033439	2.355048	0.000000	0.000000
4658.470000	48.091278	16.033430	2.355048	0.000000	0.000000
4658.480000	48.091297	16.033418	2.355049	0.000000	0.000000
4658.490000	48.091312	16.033406	2.355050	0.000000	0.000000
4658.500000	48.091329	16.033393	2.355050	0.000000	0.000000
4658.510000	48.091345	16.033381	2.355051	0.000000	0.000000
4658.520000	48.091358	16.033370	2.355052	0.000000	0.000000
4658.530000	48.091373	16.033361	2.355053	0.000000	0.000000
4658.540000	48.091385	16.033353	2.355053	0.000000	0.000000
4658.550000	48.091402	16.033348	2.355054	0.000000	0.000000
4658.560000	48.091423	16.033346	2.355055	0.000000	0.000000
4658.570000	48.091445	16.033346	2.355055	0.000000	0.000000
4658.580000	48.091460	16.033349	2.355056	0.000000	0.000000
4658.590000	48.091471	16.033355	2.355057	0.000000	0.000000
4658.600000	48.091476	16.033364	2.355057	0.000000	0.000000
4658.610000	48.091472	16.033374	2.355058	0.000000	0.000000
4658.620000	48.091462	16.033385	2.355059	0.000000	0.000000
4658.630000	48.091450	16.033396	2.355060	0.000000	0.000000
4658.640000	48.091444	16.033407	2.355060	0.000000	0.000000
4658.650000	48.091434	16.033417	2.355061	0.000000	0.000000
4658.660000	48.091427	16.033424	2.355062	0.000000	0.000000
4658.670000	48.091421	16.033429	2.355062	0.000000	0.000000
4658.680000	48.091420	16.033432	2.355063	0.000000	0.000000
4658.690000	48.091415	16.033431	2.355064	0.000000	0.000000
4658.700000	48.091412	16.033428	2.355064	0.000000	0.000000
4658.710000	48.091411	16.033423	2.355065	0.000000	0.000000
4658.720000	48.091410	16.033417	2.355066	0.000000	0.000000
4658.730000	48.091412	16.033410	2.355067	0.000000	0.000000
4658.740000	48.091412	16.033403	2.355067	0.000000	0.000000
4658.750000	48.091417	16.033397	2.355068	0.000000	0.000000
4658.760000	48.091419	16.033392	2.355069	0.000000	0.000000
4658.770000	48.091420	16.033391	2.355069	0.000000	0.000000
4658.780000	48.091416	16.033393	2.355070	0.000000	0.000000
4658.790000	48.091408	16.033399	2.355071	0.000000	0.000000
4658.800000	48.091392	16.033408	2.355071	0.000000	0.000000
4658.810000	48.091368	16.033422	2.355072	0.000000	0.000000
4658.820000	48.091341	16.033437	2.355073	0.000000	0.000000
4658.830000	48.091311	16.033455	2.355073	0.000000	0.000000
4658.840000	48.091277	16.033472	2.355074	0.000000	0.000000
4658.850000	48.091243	16.033488	2.355075	0.000000	0.000000
4658.860000	48.091209	16.033502	2.355075	0.000000	0.000000
4658.870000	48.091181	16.033513	2.355076	0.000000	0.000000
4658.880000	48.091155	16.033520	2.355077	0.000000	0.000000
4658.890000	48.091135	16.033525	2.355077	0.000000	0.000000
4658.900000	48.091117	16.033526	2.355078	0.000000	0.000000
4658.910000	48.091099	16.033525	2.355079	0.000000	0.000000
4658.920000	48.091090	16.033522	2.355079	0.000000	0.000000
4658.930000	48.091080	16.033518	2.355080	0.000000	0.000000
4658.940000	48.091071	16.033513	2.355080	0.000000	0.000000
4658.950000	48.091062	16.033509	2.355081	0.000000	0.000000
4658.960000	48.091058	16.033506	2.355082	0.000000	0.000000
4658.970000	48.091057	16.033503	2.355082	0.000000	0.000000
4658.980000	48.091056	16.033503	2.355083	0.000000	0.000000
4658.990000	48.091057	16.033504	2.355083	0.000000	0.000000
4659.000000	48.091055	16.033507	2.355084	0.000000	0.000000
4659.010000	48.091054	16.033511	2.355085	0.000000	0.000000
4659.020000	48.091052	16.033517	2.355085	0.000000	0.000000
4659.030000	48.091046	16.033523	2.355086	0.000000	0.000000
4659.040000	48.091043	16.033529	2.355086	0.000000	0.000000
4659.050000	48.091039	16.033535	2.355087	0.000000	0.000000
4659.060000	48.091034	16.033541	2.355087	0.000000	0.000000
4659.070000	48.091031	16.033546	2.355088	0.000000	0.000000
4659.080000	48.091032	16.033550	2.355089	0.000000	0.000000
4659.090000	48.091036	16.033553	2.355089	0.000000	0.000000
4659.100000	48.091037	16.033555	2.355090	0.000000	0.000000
4659.110000	48.091041	16.033556	2.355090	0.000000	0.000000
4659.120000	48.091044	16.033555	2.355091	0.000000	0.000000
4659.130000	48.091048	16.033554	2.355091	0.000000	0.000000
4659.140000	48.091054	16.033552	2.355092	0.000000	0.000000
4659.150000	48.091057	16.033550	2.355093	0.000000	0.000000
4659.160000	48.091064	16.033547	2.355093	0.000000	0.000000
4659.170000	48.091070	16.033544	2.355094	0.000000	0.000000
4659.180000	48.091075	16.033542	2.355094	0.000000	0.000000
4659.190000	48.091078	16.033538	2.355095	0.000000	0.000000
4659.200000	48.091079	16.033535	2.355095	0.000000	0.000000
4659.210000	48.091082	16.033532	2.355096	0.000000	0.000000
4659.220000	48.091085	16.033529	2.355097	0.000000	0.000000
4659.230000	48.091090	16.033525	2.355097	0.000000	0.000000
4659.240000	48.091093	16.033521	2.355098	0.000000	0.000000
4659.250000	48.091098	16.033517	2.355098	0.000000	0.000000
4659.260000	48.091107	16.033513	2.355099	0.000000	0.000000
4659.270000	48.091118	16.033509	2.355099	0.000000	0.000000
4659.280000	48.091126	16.033507	2.355100	0.000000	0.000000
4659.290000	48.091131	16.033506	2.355101	0.000000	0.000000
4659.300000	48.091132	16.033507	2.355101	0.000000	0.000000
4659.310000	48.091134	16.033510	2.355102	0.000000	0.000000
4659.320000	48.091138	16.033515	2.355102	0.000000	0.000000
4659.330000	48.091140	16.033522	2.355103	0.000000	0.000000
4659.340000	48.091142	16.033530	2.355103	0.000000	0.000000
4659.350000	48.091142	16.033538	2.355104	0.000000	0.000000
4659.360000	48.091141	16.033546	2.355104	0.000000	0.000000
4659.370000	48.091142	16.033553	2.355105	0.000000	0.000000
4659.380000	48.091149	16.033559	2.355106	0.000000	0.000000
4659.390000	48.091157	16.033563	2.355106	0.000000	0.000000
4659.400000	48.091165	16.033565	2.355107	0.000000	0.000000
4659.410000	48.091183	16.033565	2.355107	0.000000	0.000000
4659.420000	48.091203	16.033565	2.355108	0.000000	0.000000
4659.430000	48.091222	16.033564	2.355108	0.000000	0.000000
4659.440000	48.091239	16.033564	2.355109	0.000000	0.000000
4659.450000	48.091254	16.033565	2.355110	0.000000	0.000000
4659.460000	48.091264	16.033569	2.355110	0.000000	0.000000
4659.470000	48.091274	16.033575	2.355111	0.000000	0.000000
4659.480000	48.091282	16.033585	2.355111	0.000000	0.000000
4659.490000	48.091284	16.033597	2.355112	0.000000	0.000000
4659.500000	48.091288	16.033611	2.355112	0.000000	0.000000
4659.510000	48.091290	16.033627	2.355113	0.000000	0.000000
4659.520000	48.091293	16.033643	2.355113	0.000000	0.000000
4659.530000	48.091298	16.033659	2.355114	0.000000	0.000000
4659.540000	48.091308	16.033673	2.355115	0.000000	0.000000
4659.550000	48.091320	16.033685	2.355115	0.000000	0.000000
4659.560000	48.091335	16.033694	2.355116	0.000000	0.000000
4659.570000	48.091349	16.033699	2.355116	0.000000	0.000000
4659.580000	48.091365	16.033701	2.355117	0.000000	0.000000
4659.590000	48.091384	16.033700	2.355117	0.000000	0.000000
4659.600000	48.091402	16.033696	2.355118	0.000000	0.000000
4659.610000	48.091415	16.033691	2.355118	0.000000	0.000000
4659.620000	48.091425	16.033685	2.355119	0.000000	0.000000
4659.630000	48.091438	16.033679	2.355119	0.000000	0.000000
4659.640000	48.091445	16.033673	2.355120	0.000000	0.000000
4659.650000	48.091456	16.033669	2.355120	0.000000	0.000000
4659.660000	48.091471	16.033666	2.355121	0.000000	0.000000
4659.670000	48.091482	16.033665	2.355121	0.000000	0.000000
4659.680000	48.091494	16.033665	2.355122	0.000000	0.000000
4659.690000	48.091505	16.033665	2.355122	0.000000	0.000000
4659.700000	48.091511	16.033665	2.355123	0.000000	0.000000
4659.710000	48.091521	16.033665	2.355123	0.000000	0.000000
4659.720000	48.091532	16.033664	2.355124	0.000000	0.000000
4659.730000	48.091546	16.033661	2.355125	0.000000	0.000000
4659.740000	48.091565	16.033658	2.355125	0.000000	0.000000
4659.750000	48.091592	16.033653	2.355126	0.000000	0.000000
4659.760000	48.091622	16.033647	2.355126	0.000000	0.000000
4659.770000	48.091655	16.033640	2.355127	0.000000	0.000000
4659.780000	48.091690	16.033632	2.355127	0.000000	0.000000
4659.790000	48.091725	16.033625	2.355128	0.000000	0.000000
4659.800000	48.091756	16.033619	2.355128	0.000000	0.000000
4659.810000	48.091785	16.033615	2.355129	0.000000	0.000000
4659.820000	48.091808	16.033613	2.355129	0.000000	0.000000
4659.830000	48.091827	16.033613	2.355130	0.000000	0.000000
4659.840000	48.091845	16.033616	2.355130	0.000000	0.000000
4659.850000	48.091861	16.033621	2.355131	0.000000	0.000000
4659.860000	48.091875	16.033629	2.355131	0.000000	0.000000
4659.870000	48.091886	16.033638	2.355132	0.000000	0.000000
4659.880000	48.091899	16.033648	2.355132	0.000000	0.000000
4659.890000	48.091910	16.033659	2.355133	0.000000	0.000000
4659.900000	48.091921	16.033668	2.355133	0.000000	0.000000
4659.910000	48.091938	16.033675	2.355134	0.000000	0.000000
4659.920000	48.091952	16.033681	2.355134	0.000000	0.000000
4659.930000	48.091971	16.033684	2.355135	0.000000	0.000000
4659.940000	48.091988	16.033685	2.355135	0.000000	0.000000
4659.950000	48.092007	16.033684	2.355136	0.000000	0.000000
4659.960000	48.092028	16.033681	2.355136	0.000000	0.000000
4659.970000	48.092055	16.033677	2.355137	0.000000	0.000000
4659.980000	48.092079	16.033673	2.355137	0.000000	0.000000
4659.990000	48.092105	16.033669	2.355138	0.000000	0.000000
4660.000000	48.092134	16.033666	2.355138	0.000000	0.000000
4660.010000	48.092165	16.033664	2.355139	0.000000	0.000000
4660.020000	48.092190	16.033662	2.355139	0.000000	0.000000
4660.030000	48.092212	16.033662	2.355140	0.000000	0.000000
4660.040000	48.092236	16.033663	2.355140	0.000000	0.000000
4660.050000	48.092256	16.033664	2.355141	0.000000	0.000000
4660.060000	48.092275	16.033666	2.355141	0.000000	0.000000
4660.070000	48.092295	16.033669	2.355142	0.000000	0.000000
4660.080000	48.092319	16.033672	2.355142	0.000000	0.000000
4660.090000	48.092341	16.033675	2.355143	0.000000	0.000000
4660.100000	48.092359	16.033677	2.355143	0.000000	0.000000
4660.110000	48.092369	16.033680	2.355144	0.000000	0.000000
4660.120000	48.092378	16.033683	2.355144	0.000000	0.000000
4660.130000	48.092387	16.033687	2.355144	0.000000	0.000000
4660.140000	48.092392	16.033690	2.355145	0.000000	0.000000
4660.150000	48.092401	16.033694	2.355145	0.000000	0.000000
4660.160000	48.092412	16.033697	2.355146	0.000000	0.000000
4660.170000	48.092423	16.033699	2.355146	0.000000	0.000000
4660.180000	48.092438	16.033699	2.355147	0.000000	0.000000
4660.190000	48.092454	16.033699	2.355147	0.000000	0.000000
4660.200000	48.092472	16.033696	2.355148	0.000000	0.000000
4660.210000	48.092489	16.033693	2.355148	0.000000	0.000000
4660.220000	48.092506	16.033689	2.355149	0.000000	0.000000
4660.230000	48.092525	16.033683	2.355149	0.000000	0.000000
4660.240000	48.092546	16.033678	2.355150	0.000000	0.000000
4660.250000	48.092565	16.033672	2.355150	0.000000	0.000000
4660.260000	48.092589	16.033667	2.355151	0.000000	0.000000
4660.270000	48.092613	16.033663	2.355151	0.000000	0.000000
4660.280000	48.092631	16.033659	2.355151	0.000000	0.000000
4660.290000	48.092649	16.033656	2.355152	0.000000	0.000000
4660.300000	48.092667	16.033654	2.355152	0.000000	0.000000
4660.310000	48.092684	16.033653	2.355153	0.000000	0.000000
4660.320000	48.092701	16.033653	2.355153	0.000000	0.000000
4660.330000	48.092718	16.033653	2.355154	0.000000	0.000000
4660.340000	48.092732	16.033654	2.355154	0.000000	0.000000
4660.350000	48.092749	16.033655	2.355155	0.000000	0.000000
4660.360000	48.092762	16.033656	2.355155	0.000000	0.000000
4660.370000	48.092775	16.033658	2.355155	0.000000	0.000000
4660.380000	48.092784	16.033661	2.355156	0.000000	0.000000
4660.390000	48.092788	16.033663	2.355156	0.000000	0.000000
4660.400000	48.092795	16.033666	2.355157	0.000000	0.000000
4660.410000	48.092804	16.033670	2.355157	0.000000	0.000000
4660.420000	48.092814	16.033673	2.355157	0.000000	0.000000
4660.430000	48.092828	16.033676	2.355158	0.000000	0.000000
4660.440000	48.092841	16.033679	2.355158	0.000000	0.000000
4660.450000	48.092857	16.033681	2.355159	0.000000	0.000000
4660.460000	48.092871	16.033681	2.355159	0.000000	0.000000
4660.470000	48.092887	16.033681	2.355159	0.000000	0.000000
4660.480000	48.092899	16.033679	2.355160	0.000000	0.000000
4660.490000	48.092916	16.033676	2.355160	0.000000	0.000000
4660.500000	48.092929	16.033672	2.355160	0.000000	0.000000
4660.510000	48.092945	16.033668	2.355161	0.000000	0.000000
4660.520000	48.092960	16.033664	2.355161	0.000000	0.000000
4660.530000	48.092971	16.033659	2.355162	0.000000	0.000000
4660.540000	48.092986	16.033655	2.355162	0.000000	0.000000
4660.550000	48.093001	16.033651	2.355162	0.000000	0.000000
4660.560000	48.093015	16.033648	2.355163	0.000000	0.000000
4660.570000	48.093024	16.033646	2.355163	0.000000	0.000000
4660.580000	48.093034	16.033645	2.355163	0.000000	0.000000
4660.590000	48.093041	16.033647	2.355164	0.000000	0.000000
4660.600000	48.093047	16.033650	2.355164	0.000000	0.000000
4660.610000	48.093056	16.033656	2.355164	0.000000	0.000000
4660.620000	48.093065	16.033664	2.355165	0.000000	0.000000
4660.630000	48.093072	16.033674	2.355165	0.000000	0.000000
4660.640000	48.093077	16.033686	2.355165	0.000000	0.000000
4660.650000	48.093084	16.033699	2.355166	0.000000	0.000000
4660.660000	48.093089	16.033711	2.355166	0.000000	0.000000
4660.670000	48.093094	16.033724	2.355166	0.000000	0.000000
4660.680000	48.093096	16.033737	2.355167	0.000000	0.000000
4660.690000	48.093095	16.033749	2.355167	0.000000	0.000000
4660.700000	48.093089	16.033760	2.355167	0.000000	0.000000
4660.710000	48.093083	16.033771	2.355168	0.000000	0.000000
4660.720000	48.093081	16.033780	2.355168	0.000000	0.000000
4660.730000	48.093081	16.033788	2.355168	0.000000	0.000000
4660.740000	48.093076	16.033793	2.355168	0.000000	0.000000
4660.750000	48.093070	16.033797	2.355169	0.000000	0.000000
4660.760000	48.093068	16.033798	2.355169	0.000000	0.000000
4660.770000	48.093066	16.033797	2.355169	0.000000	0.000000
4660.780000	48.093068	16.033795	2.355169	0.000000	0.000000
4660.790000	48.093072	16.033791	2.355170	0.000000	0.000000
4660.800000	48.093073	16.033787	2.355170	0.000000	0.000000
4660.810000	48.093080	16.033781	2.355170	0.000000	0.000000
4660.820000	48.093086	16.033775	2.355170	0.000000	0.000000
4660.830000	48.093095	16.033769	2.355171	0.000000	0.000000
4660.840000	48.093103	16.033764	2.355171	0.000000	0.000000
4660.850000	48.093104	16.033759	2.355171	0.000000	0.000000
4660.860000	48.093100	16.033754	2.355171	0.000000	0.000000
4660.870000	48.093102	16.033751	2.355172	0.000000	0.000000
4660.880000	48.093103	16.033747	2.355172	0.000000	0.000000
4660.890000	48.093098	16.033744	2.355172	0.000000	0.000000
4660.900000	48.093092	16.033740	2.355172	0.000000	0.000000
4660.910000	48.093091	16.033735	2.355172	0.000000	0.000000
4660.920000	48.093096	16.033728	2.355173	0.000000	0.000000
4660.930000	48.093105	16.033720	2.355173	0.000000	0.000000
4660.940000	48.093112	16.033710	2.355173	0.000000	0.000000
4660.950000	48.093120	16.033698	2.355173	0.000000	0.000000
4660.960000	48.093126	16.033684	2.355173	0.000000	0.000000
4660.970000	48.093139	16.033669	2.355174	0.000000	0.000000
4660.980000	48.093155	16.033654	2.355174	0.000000	0.000000
4660.990000	48.093168	16.033639	2.355174	0.000000	0.000000
4661.000000	48.093177	16.033625	2.355174	0.000000	0.000000
4661.010000	48.093185	16.033612	2.355175	0.000000	0.000000
4661.020000	48.093187	16.033601	2.355175	0.000000	0.000000
4661.030000	48.093183	16.033592	2.355175	0.000000	0.000000
4661.040000	48.093178	16.033586	2.355175	0.000000	0.000000
4661.050000	48.093173	16.033581	2.355175	0.000000	0.000000
4661.060000	48.093167	16.033579	2.355176	0.000000	0.000000
4661.070000	48.093160	16.033579	2.355176	0.000000	0.000000
4661.080000	48.093152	16.033581	2.355176	0.000000	0.000000
4661.090000	48.093142	16.033584	2.355176	0.000000	0.000000
4661.100000	48.093128	16.033589	2.355177	0.000000	0.000000
4661.110000	48.093118	16.033594	2.355177	0.000000	0.000000
4661.120000	48.093110	16.033599	2.355177	0.000000	0.000000
4661.130000	48.093103	16.033603	2.355177	0.000000	0.000000
4661.140000	48.093101	16.033606	2.355178	0.000000	0.000000
4661.150000	48.093097	16.033608	2.355178	0.000000	0.000000
4661.160000	48.093099	16.033608	2.355178	0.000000	0.000000
4661.170000	48.093106	16.033606	2.355178	0.000000	0.000000
4661.180000	48.093111	16.033601	2.355179	0.000000	0.000000
4661.190000	48.093118	16.033594	2.355179	0.000000	0.000000
4661.200000	48.093122	16.033585	2.355179	0.000000	0.000000
4661.210000	48.093119	16.033575	2.355179	0.000000	0.000000
4661.220000	48.093119	16.033564	2.355180	0.000000	0.000000
4661.230000	48.093119	16.033552	2.355180	0.000000	0.000000
4661.240000	48.093122	16.033540	2.355180	0.000000	0.000000
4661.250000	48.093124	16.033528	2.355180	0.000000	0.000000
4661.260000	48.093126	16.033517	2.355181	0.000000	0.000000
4661.270000	48.093122	16.033506	2.355181	0.000000	0.000000
4661.280000	48.093115	16.033498	2.355181	0.000000	0.000000
4661.290000	48.093103	16.033490	2.355181	0.000000	0.000000
4661.300000	48.093091	16.033485	2.355182	0.000000	0.000000
4661.310000	48.093078	16.033480	2.355182	0.000000	0.000000
4661.320000	48.093063	16.033477	2.355182	0.000000	0.000000
4661.330000	48.093050	16.033475	2.355182	0.000000	0.000000
4661.340000	48.093038	16.033474	2.355183	0.000000	0.000000
4661.350000	48.093026	16.033474	2.355183	0.000000	0.000000
4661.360000	48.093011	16.033473	2.355183	0.000000	0.000000
4661.370000	48.092997	16.033472	2.355184	0.000000	0.000000
4661.380000	48.092990	16.033470	2.355184	0.000000	0.000000
4661.390000	48.092987	16.033466	2.355184	0.000000	0.000000
4661.400000	48.092978	16.033462	2.355184	0.000000	0.000000
4661.410000	48.092969	16.033456	2.355185	0.000000	0.000000
4661.420000	48.092959	16.033449	2.355185	0.000000	0.000000
4661.430000	48.092945	16.033440	2.355185	0.000000	0.000000
4661.440000	48.092936	16.033431	2.355185	0.000000	0.000000
4661.450000	48.092930	16.033420	2.355185	0.000000	0.000000
4661.460000	48.092921	16.033409	2.355186	0.000000	0.000000
4661.470000	48.092911	16.033398	2.355186	0.000000	0.000000
4661.480000	48.092900	16.033387	2.355186	0.000000	0.000000
4661.490000	48.092888	16.033378	2.355186	0.000000	0.000000
4661.500000	48.092871	16.033370	2.355187	0.000000	0.000000
4661.510000	48.092850	16.033364	2.355187	0.000000	0.000000
4661.520000	48.092828	16.033359	2.355187	0.000000	0.000000
4661.530000	48.092800	16.033356	2.355187	0.000000	0.000000
4661.540000	48.092768	16.033354	2.355188	0.000000	0.000000
4661.550000	48.092735	16.033352	2.355188	0.000000	0.000000
4661.560000	48.092704	16.033350	2.355188	0.000000	0.000000
4661.570000	48.092679	16.033348	2.355188	0.000000	0.000000
4661.580000	48.092655	16.033344	2.355189	0.000000	0.000000
4661.590000	48.092632	16.033338	2.355189	0.000000	0.000000
4661.600000	48.092612	16.033332	2.355189	0.000000	0.000000
4661.610000	48.092594	16.033324	2.355189	0.000000	0.000000
4661.620000	48.092575	16.033315	2.355190	0.000000	0.000000
4661.630000	48.092558	16.033305	2.355190	0.000000	0.000000
4661.640000	48.092541	16.033295	2.355190	0.000000	0.000000
4661.650000	48.092523	16.033286	2.355190	0.000000	0.000000
4661.660000	48.092503	16.033279	2.355191	0.000000	0.000000
4661.670000	48.092482	16.033274	2.355191	0.000000	0.000000
4661.680000	48.092461	16.033272	2.355191	0.000000	0.000000
4661.690000	48.092440	16.033272	2.355191	0.000000	0.000000
4661.700000	48.092418	16.033274	2.355191	0.000000	0.000000
4661.710000	48.092398	16.033279	2.355192	0.000000	0.000000
4661.720000	48.092372	16.033285	2.355192	0.000000	0.000000
4661.730000	48.092349	16.033291	2.355192	0.000000	0.000000
4661.740000	48.092323	16.033296	2.355192	0.000000	0.000000
4661.750000	48.092299	16.033300	2.355193	0.000000	0.000000
4661.760000	48.092273	16.033301	2.355193	0.000000	0.000000
4661.770000	48.092248	16.033299	2.355193	0.000000	0.000000
4661.780000	48.092228	16.033295	2.355193	0.000000	0.000000
4661.790000	48.092212	16.033288	2.355193	0.000000	0.000000
4661.800000	48.092196	16.033278	2.355194	0.000000	0.000000
4661.810000	48.092184	16.033267	2.355194	0.000000	0.000000
4661.820000	48.092166	16.033255	2.355194	0.000000	0.000000
4661.830000	48.092148	16.033243	2.355194	0.000000	0.000000
4661.840000	48.092124	16.033231	2.355195	0.000000	0.000000
4661.850000	48.092101	16.033221	2.355195	0.000000	0.000000
4661.860000	48.092078	16.033213	2.355195	0.000000	0.000000
4661.870000	48.092053	16.033206	2.355195	0.000000	0.000000
4661.880000	48.092029	16.033201	2.355195	0.000000	0.000000
4661.890000	48.092005	16.033198	2.355196	0.000000	0.000000
4661.900000	48.091985	16.033195	2.355196	0.000000	0.000000
4661.910000	48.091961	16.033193	2.355196	0.000000	0.000000
4661.920000	48.091934	16.033192	2.355196	0.000000	0.000000
4661.930000	48.091906	16.033191	2.355196	0.000000	0.000000
4661.940000	48.091881	16.033189	2.355197	0.000000	0.000000
4661.950000	48.091857	16.033187	2.355197	0.000000	0.000000
4661.960000	48.091833	16.033184	2.355197	0.000000	0.000000
4661.970000	48.091814	16.033181	2.355197	0.000000	0.000000
4661.980000	48.091795	16.033177	2.355197	0.000000	0.000000
4661.990000	48.091781	16.033174	2.355198	0.000000	0.000000
4662.000000	48.091768	16.033172	2.355198	0.000000	0.000000
4662.010000	48.091752	16.033170	2.355198	0.000000	0.000000
4662.020000	48.091732	16.033170	2.355198	0.000000	0.000000
4662.030000	48.091710	16.033170	2.355199	0.000000	0.000000
4662.040000	48.091692	16.033169	2.355199	0.000000	0.000000
4662.050000	48.091679	16.033169	2.355199	0.000000	0.000000
4662.060000	48.091671	16.033167	2.355199	0.000000	0.000000
4662.070000	48.091663	16.033163	2.355199	0.000000	0.000000
4662.080000	48.091654	16.033157	2.355200	0.000000	0.000000
4662.090000	48.091641	16.033149	2.355200	0.000000	0.000000
4662.100000	48.091628	16.033138	2.355200	0.000000	0.000000
4662.110000	48.091617	16.033124	2.355200	0.000000	0.000000
4662.120000	48.091608	16.033109	2.355200	0.000000	0.000000
4662.130000	48.091600	16.033092	2.355201	0.000000	0.000000
4662.140000	48.091586	16.033074	2.355201	0.000000	0.000000
4662.150000	48.091574	16.033055	2.355201	0.000000	0.000000
4662.160000	48.091555	16.033037	2.355201	0.000000	0.000000
4662.170000	48.091530	16.033019	2.355202	0.000000	0.000000
4662.180000	48.091505	16.033002	2.355202	0.000000	0.000000
