t	Ecin	Epot	Rg	buf4	buf5
46104.000000	0.500054	0.510815	0.798092	0.658293	-0.000815
46105.000000	0.500049	0.510809	0.798088	0.658287	-0.000808
46106.000000	0.500048	0.510804	0.798085	0.658281	-0.000808
46107.000000	0.500050	0.510802	0.798083	0.658279	-0.000813
46108.000000	0.500055	0.510798	0.798081	0.658275	-0.000819
46109.000000	0.500063	0.510802	0.798080	0.658273	-0.000830
46110.000000	0.500069	0.510802	0.798078	0.658270	-0.000828
46111.000000	0.500068	0.510799	0.798080	0.658272	-0.000822
46112.000000	0.500067	0.510799	0.798078	0.658268	-0.000814
46113.000000	0.500067	0.510800	0.798074	0.658263	-0.000812
46114.000000	0.500061	0.510793	0.798077	0.658267	-0.000824
46115.000000	0.500060	0.510792	0.798082	0.658275	-0.000834
46116.000000	0.500064	0.510799	0.798081	0.658273	-0.000833
46117.000000	0.500070	0.510809	0.798081	0.658273	-0.000825
46118.000000	0.500069	0.510809	0.798079	0.658271	-0.000818
46119.000000	0.500073	0.510806	0.798080	0.658271	-0.000811
46120.000000	0.500077	0.510803	0.798082	0.658274	-0.000813
46121.000000	0.500078	0.510796	0.798083	0.658275	-0.000822
46122.000000	0.500077	0.510795	0.798083	0.658275	-0.000833
46123.000000	0.500081	0.510792	0.798079	0.658269	-0.000833
46124.000000	0.500081	0.510789	0.798080	0.658271	-0.000827
46125.000000	0.500082	0.510785	0.798082	0.658272	-0.000826
46126.000000	0.500081	0.510780	0.798083	0.658274	-0.000829
46127.000000	0.500079	0.510781	0.798081	0.658271	-0.000839
46128.000000	0.500081	0.510782	0.798078	0.658267	-0.000840
46129.000000	0.500079	0.510778	0.798077	0.658264	-0.000835
46130.000000	0.500075	0.510776	0.798073	0.658258	-0.000833
46131.000000	0.500072	0.510770	0.798070	0.658253	-0.000828
46132.000000	0.500069	0.510768	0.798069	0.658253	-0.000817
46133.000000	0.500072	0.510770	0.798067	0.658248	-0.000819
46134.000000	0.500074	0.510778	0.798065	0.658245	-0.000828
46135.000000	0.500071	0.510781	0.798061	0.658239	-0.000833
46136.000000	0.500073	0.510787	0.798060	0.658238	-0.000836
46137.000000	0.500073	0.510786	0.798063	0.658243	-0.000846
46138.000000	0.500068	0.510780	0.798066	0.658247	-0.000857
46139.000000	0.500064	0.510777	0.798070	0.658253	-0.000865
46140.000000	0.500060	0.510772	0.798071	0.658255	-0.000873
46141.000000	0.500056	0.510772	0.798076	0.658263	-0.000882
46142.000000	0.500053	0.510770	0.798080	0.658269	-0.000891
46143.000000	0.500050	0.510764	0.798081	0.658271	-0.000899
46144.000000	0.500050	0.510763	0.798080	0.658269	-0.000896
46145.000000	0.500052	0.510762	0.798075	0.658262	-0.000891
46146.000000	0.500053	0.510757	0.798071	0.658257	-0.000897
46147.000000	0.500053	0.510751	0.798071	0.658256	-0.000900
46148.000000	0.500058	0.510747	0.798073	0.658258	-0.000909
46149.000000	0.500061	0.510748	0.798075	0.658262	-0.000917
46150.000000	0.500065	0.510742	0.798070	0.658254	-0.000920
46151.000000	0.500063	0.510737	0.798065	0.658247	-0.000918
46152.000000	0.500062	0.510739	0.798063	0.658244	-0.000916
46153.000000	0.500061	0.510746	0.798060	0.658239	-0.000917
46154.000000	0.500063	0.510746	0.798058	0.658236	-0.000909
46155.000000	0.500063	0.510738	0.798056	0.658232	-0.000899
46156.000000	0.500062	0.510730	0.798055	0.658231	-0.000896
46157.000000	0.500059	0.510725	0.798057	0.658233	-0.000895
46158.000000	0.500054	0.510724	0.798054	0.658229	-0.000903
46159.000000	0.500049	0.510721	0.798050	0.658222	-0.000910
46160.000000	0.500050	0.510720	0.798049	0.658220	-0.000907
46161.000000	0.500048	0.510720	0.798049	0.658221	-0.000900
46162.000000	0.500044	0.510719	0.798047	0.658217	-0.000901
46163.000000	0.500045	0.510722	0.798051	0.658223	-0.000916
46164.000000	0.500052	0.510724	0.798056	0.658232	-0.000930
46165.000000	0.500055	0.510725	0.798057	0.658233	-0.000934
46166.000000	0.500053	0.510726	0.798054	0.658229	-0.000938
46167.000000	0.500060	0.510730	0.798054	0.658229	-0.000935
46168.000000	0.500066	0.510743	0.798056	0.658234	-0.000926
46169.000000	0.500064	0.510744	0.798054	0.658230	-0.000929
46170.000000	0.500063	0.510742	0.798052	0.658227	-0.000929
46171.000000	0.500060	0.510740	0.798055	0.658232	-0.000923
46172.000000	0.500059	0.510740	0.798055	0.658232	-0.000921
46173.000000	0.500061	0.510741	0.798050	0.658225	-0.000920
46174.000000	0.500061	0.510740	0.798045	0.658217	-0.000913
46175.000000	0.500060	0.510736	0.798047	0.658221	-0.000903
46176.000000	0.500060	0.510733	0.798049	0.658224	-0.000891
46177.000000	0.500061	0.510744	0.798045	0.658217	-0.000892
46178.000000	0.500065	0.510744	0.798041	0.658211	-0.000896
46179.000000	0.500067	0.510745	0.798043	0.658215	-0.000900
46180.000000	0.500066	0.510744	0.798047	0.658221	-0.000910
46181.000000	0.500062	0.510736	0.798045	0.658218	-0.000913
46182.000000	0.500063	0.510738	0.798044	0.658217	-0.000908
46183.000000	0.500060	0.510745	0.798047	0.658222	-0.000901
46184.000000	0.500056	0.510739	0.798047	0.658221	-0.000903
46185.000000	0.500050	0.510737	0.798045	0.658218	-0.000912
46186.000000	0.500048	0.510738	0.798044	0.658215	-0.000920
46187.000000	0.500044	0.510731	0.798043	0.658214	-0.000921
46188.000000	0.500043	0.510730	0.798040	0.658209	-0.000917
46189.000000	0.500052	0.510735	0.798042	0.658211	-0.000903
46190.000000	0.500061	0.510736	0.798042	0.658211	-0.000891
46191.000000	0.500056	0.510730	0.798038	0.658205	-0.000888
46192.000000	0.500052	0.510724	0.798033	0.658199	-0.000887
46193.000000	0.500053	0.510726	0.798030	0.658194	-0.000889
46194.000000	0.500050	0.510723	0.798026	0.658187	-0.000894
46195.000000	0.500051	0.510725	0.798027	0.658189	-0.000897
46196.000000	0.500052	0.510730	0.798029	0.658192	-0.000904
46197.000000	0.500054	0.510729	0.798032	0.658197	-0.000918
46198.000000	0.500052	0.510729	0.798033	0.658198	-0.000921
46199.000000	0.500050	0.510729	0.798037	0.658205	-0.000916
46200.000000	0.500056	0.510740	0.798037	0.658205	-0.000916
46201.000000	0.500061	0.510746	0.798036	0.658203	-0.000921
46202.000000	0.500062	0.510747	0.798033	0.658198	-0.000924
46203.000000	0.500063	0.510742	0.798031	0.658195	-0.000931
46204.000000	0.500060	0.510739	0.798030	0.658192	-0.000935
46205.000000	0.500062	0.510745	0.798026	0.658187	-0.000931
46206.000000	0.500065	0.510742	0.798024	0.658183	-0.000928
46207.000000	0.500066	0.510740	0.798021	0.658178	-0.000933
46208.000000	0.500069	0.510744	0.798024	0.658183	-0.000943
46209.000000	0.500065	0.510741	0.798027	0.658188	-0.000950
46210.000000	0.500062	0.510740	0.798031	0.658194	-0.000950
46211.000000	0.500062	0.510734	0.798033	0.658198	-0.000948
46212.000000	0.500059	0.510726	0.798031	0.658195	-0.000942
46213.000000	0.500053	0.510721	0.798034	0.658199	-0.000940
46214.000000	0.500054	0.510725	0.798034	0.658200	-0.000938
46215.000000	0.500052	0.510731	0.798036	0.658202	-0.000925
46216.000000	0.500054	0.510731	0.798034	0.658199	-0.000917
46217.000000	0.500052	0.510730	0.798031	0.658194	-0.000908
46218.000000	0.500047	0.510725	0.798027	0.658188	-0.000903
46219.000000	0.500043	0.510717	0.798026	0.658186	-0.000899
46220.000000	0.500043	0.510717	0.798023	0.658181	-0.000896
46221.000000	0.500047	0.510720	0.798021	0.658177	-0.000894
46222.000000	0.500046	0.510723	0.798021	0.658177	-0.000888
46223.000000	0.500047	0.510727	0.798024	0.658182	-0.000881
46224.000000	0.500053	0.510726	0.798029	0.658190	-0.000880
46225.000000	0.500051	0.510722	0.798032	0.658197	-0.000880
46226.000000	0.500049	0.510719	0.798037	0.658205	-0.000870
46227.000000	0.500048	0.510719	0.798035	0.658202	-0.000864
46228.000000	0.500052	0.510725	0.798037	0.658204	-0.000857
46229.000000	0.500059	0.510725	0.798036	0.658203	-0.000857
46230.000000	0.500057	0.510718	0.798032	0.658197	-0.000863
46231.000000	0.500052	0.510714	0.798030	0.658193	-0.000870
46232.000000	0.500052	0.510710	0.798024	0.658185	-0.000872
46233.000000	0.500051	0.510708	0.798021	0.658180	-0.000868
46234.000000	0.500052	0.510704	0.798019	0.658177	-0.000864
46235.000000	0.500055	0.510707	0.798018	0.658175	-0.000865
46236.000000	0.500053	0.510709	0.798014	0.658169	-0.000865
46237.000000	0.500057	0.510706	0.798017	0.658175	-0.000873
46238.000000	0.500055	0.510705	0.798020	0.658178	-0.000874
46239.000000	0.500055	0.510706	0.798021	0.658181	-0.000872
46240.000000	0.500059	0.510709	0.798021	0.658181	-0.000868
46241.000000	0.500055	0.510711	0.798018	0.658176	-0.000865
46242.000000	0.500053	0.510716	0.798018	0.658175	-0.000861
46243.000000	0.500053	0.510726	0.798015	0.658171	-0.000862
46244.000000	0.500050	0.510725	0.798011	0.658164	-0.000863
46245.000000	0.500047	0.510718	0.798008	0.658159	-0.000857
46246.000000	0.500045	0.510712	0.798011	0.658164	-0.000848
46247.000000	0.500044	0.510708	0.798014	0.658170	-0.000845
46248.000000	0.500045	0.510706	0.798013	0.658168	-0.000845
46249.000000	0.500045	0.510700	0.798009	0.658162	-0.000846
46250.000000	0.500039	0.510694	0.798008	0.658159	-0.000851
46251.000000	0.500035	0.510688	0.798007	0.658158	-0.000855
46252.000000	0.500036	0.510688	0.798011	0.658165	-0.000872
46253.000000	0.500036	0.510682	0.798013	0.658167	-0.000886
46254.000000	0.500041	0.510679	0.798010	0.658162	-0.000890
46255.000000	0.500042	0.510675	0.798012	0.658167	-0.000877
46256.000000	0.500042	0.510673	0.798013	0.658168	-0.000864
46257.000000	0.500042	0.510668	0.798011	0.658164	-0.000866
46258.000000	0.500050	0.510667	0.798012	0.658166	-0.000870
46259.000000	0.500052	0.510673	0.798014	0.658169	-0.000877
46260.000000	0.500052	0.510670	0.798016	0.658171	-0.000889
46261.000000	0.500049	0.510669	0.798017	0.658173	-0.000903
46262.000000	0.500046	0.510672	0.798017	0.658172	-0.000910
46263.000000	0.500046	0.510672	0.798019	0.658176	-0.000917
46264.000000	0.500040	0.510669	0.798023	0.658183	-0.000925
46265.000000	0.500038	0.510664	0.798027	0.658190	-0.000938
46266.000000	0.500037	0.510659	0.798026	0.658187	-0.000944
46267.000000	0.500033	0.510652	0.798025	0.658186	-0.000943
46268.000000	0.500029	0.510646	0.798021	0.658179	-0.000948
46269.000000	0.500026	0.510644	0.798020	0.658178	-0.000954
46270.000000	0.500025	0.510639	0.798022	0.658181	-0.000951
46271.000000	0.500026	0.510638	0.798026	0.658186	-0.000943
46272.000000	0.500027	0.510644	0.798027	0.658188	-0.000933
46273.000000	0.500023	0.510644	0.798029	0.658191	-0.000920
46274.000000	0.500021	0.510645	0.798026	0.658187	-0.000912
46275.000000	0.500017	0.510640	0.798022	0.658181	-0.000912
46276.000000	0.500013	0.510635	0.798023	0.658181	-0.000917
46277.000000	0.500016	0.510631	0.798027	0.658189	-0.000919
46278.000000	0.500020	0.510628	0.798032	0.658197	-0.000913
46279.000000	0.500025	0.510627	0.798033	0.658198	-0.000902
46280.000000	0.500026	0.510629	0.798034	0.658201	-0.000896
46281.000000	0.500025	0.510626	0.798033	0.658198	-0.000902
46282.000000	0.500025	0.510620	0.798030	0.658194	-0.000910
46283.000000	0.500024	0.510615	0.798030	0.658193	-0.000921
46284.000000	0.500022	0.510614	0.798030	0.658193	-0.000931
46285.000000	0.500025	0.510620	0.798028	0.658189	-0.000936
46286.000000	0.500023	0.510618	0.798026	0.658186	-0.000943
46287.000000	0.500025	0.510623	0.798031	0.658194	-0.000953
46288.000000	0.500022	0.510623	0.798035	0.658200	-0.000962
46289.000000	0.500022	0.510628	0.798037	0.658203	-0.000964
46290.000000	0.500026	0.510634	0.798034	0.658199	-0.000963
46291.000000	0.500025	0.510637	0.798033	0.658198	-0.000965
46292.000000	0.500020	0.510630	0.798037	0.658203	-0.000964
46293.000000	0.500016	0.510626	0.798037	0.658204	-0.000963
46294.000000	0.500019	0.510623	0.798035	0.658200	-0.000967
46295.000000	0.500016	0.510616	0.798034	0.658198	-0.000972
46296.000000	0.500012	0.510612	0.798035	0.658199	-0.000972
46297.000000	0.500011	0.510608	0.798031	0.658194	-0.000966
46298.000000	0.500014	0.510606	0.798030	0.658192	-0.000974
46299.000000	0.500018	0.510608	0.798033	0.658198	-0.000983
46300.000000	0.500019	0.510614	0.798035	0.658200	-0.000981
46301.000000	0.500022	0.510613	0.798034	0.658198	-0.000975
46302.000000	0.500020	0.510613	0.798038	0.658205	-0.000972
46303.000000	0.500021	0.510617	0.798036	0.658201	-0.000974
46304.000000	0.500018	0.510619	0.798032	0.658195	-0.000979
46305.000000	0.500024	0.510626	0.798027	0.658189	-0.000978
46306.000000	0.500026	0.510629	0.798023	0.658182	-0.000972
46307.000000	0.500026	0.510635	0.798020	0.658178	-0.000970
46308.000000	0.500023	0.510639	0.798020	0.658177	-0.000970
46309.000000	0.500021	0.510648	0.798018	0.658174	-0.000976
46310.000000	0.500018	0.510651	0.798013	0.658167	-0.000977
46311.000000	0.500017	0.510656	0.798014	0.658168	-0.000986
46312.000000	0.500021	0.510663	0.798019	0.658176	-0.000997
46313.000000	0.500022	0.510661	0.798023	0.658184	-0.000994
46314.000000	0.500025	0.510661	0.798021	0.658181	-0.000988
46315.000000	0.500023	0.510658	0.798022	0.658181	-0.000991
46316.000000	0.500022	0.510658	0.798023	0.658183	-0.000995
46317.000000	0.500024	0.510656	0.798021	0.658180	-0.000993
46318.000000	0.500020	0.510654	0.798026	0.658189	-0.000987
46319.000000	0.500018	0.510657	0.798030	0.658196	-0.000975
46320.000000	0.500017	0.510667	0.798035	0.658204	-0.000959
46321.000000	0.500018	0.510670	0.798033	0.658201	-0.000948
46322.000000	0.500020	0.510678	0.798032	0.658199	-0.000948
46323.000000	0.500027	0.510677	0.798034	0.658203	-0.000961
46324.000000	0.500031	0.510677	0.798036	0.658205	-0.000969
46325.000000	0.500031	0.510681	0.798039	0.658210	-0.000979
46326.000000	0.500031	0.510685	0.798045	0.658222	-0.000997
46327.000000	0.500034	0.510689	0.798044	0.658219	-0.001004
46328.000000	0.500038	0.510695	0.798042	0.658217	-0.001011
46329.000000	0.500035	0.510695	0.798039	0.658211	-0.001017
46330.000000	0.500032	0.510694	0.798035	0.658205	-0.001022
46331.000000	0.500032	0.510695	0.798033	0.658202	-0.001025
46332.000000	0.500030	0.510698	0.798039	0.658213	-0.001026
46333.000000	0.500030	0.510706	0.798041	0.658217	-0.001019
46334.000000	0.500029	0.510708	0.798043	0.658219	-0.001006
46335.000000	0.500029	0.510711	0.798042	0.658218	-0.000999
46336.000000	0.500030	0.510713	0.798039	0.658213	-0.000990
46337.000000	0.500032	0.510716	0.798040	0.658215	-0.000989
46338.000000	0.500030	0.510717	0.798040	0.658213	-0.000989
46339.000000	0.500027	0.510716	0.798039	0.658212	-0.000990
46340.000000	0.500031	0.510717	0.798041	0.658214	-0.000995
46341.000000	0.500037	0.510715	0.798039	0.658211	-0.000999
46342.000000	0.500035	0.510708	0.798036	0.658206	-0.001000
46343.000000	0.500034	0.510706	0.798034	0.658203	-0.001001
46344.000000	0.500036	0.510711	0.798037	0.658208	-0.001004
46345.000000	0.500038	0.510722	0.798039	0.658210	-0.001008
46346.000000	0.500039	0.510728	0.798037	0.658207	-0.001011
46347.000000	0.500038	0.510729	0.798034	0.658202	-0.001009
46348.000000	0.500040	0.510739	0.798031	0.658198	-0.001001
46349.000000	0.500046	0.510744	0.798034	0.658203	-0.000987
46350.000000	0.500049	0.510747	0.798036	0.658206	-0.000974
46351.000000	0.500051	0.510752	0.798036	0.658205	-0.000967
46352.000000	0.500052	0.510758	0.798035	0.658204	-0.000959
46353.000000	0.500050	0.510759	0.798031	0.658198	-0.000958
46354.000000	0.500050	0.510754	0.798031	0.658198	-0.000962
46355.000000	0.500048	0.510747	0.798030	0.658196	-0.000963
46356.000000	0.500042	0.510741	0.798025	0.658189	-0.000955
46357.000000	0.500045	0.510745	0.798025	0.658189	-0.000952
46358.000000	0.500049	0.510756	0.798022	0.658183	-0.000956
46359.000000	0.500050	0.510760	0.798021	0.658181	-0.000958
46360.000000	0.500049	0.510757	0.798020	0.658179	-0.000958
46361.000000	0.500046	0.510752	0.798017	0.658175	-0.000959
46362.000000	0.500043	0.510752	0.798016	0.658173	-0.000961
46363.000000	0.500043	0.510751	0.798018	0.658176	-0.000969
46364.000000	0.500042	0.510750	0.798016	0.658172	-0.000970
46365.000000	0.500042	0.510750	0.798014	0.658169	-0.000964
46366.000000	0.500048	0.510753	0.798015	0.658170	-0.000953
46367.000000	0.500048	0.510752	0.798014	0.658168	-0.000944
46368.000000	0.500049	0.510753	0.798017	0.658173	-0.000929
46369.000000	0.500056	0.510752	0.798017	0.658173	-0.000927
46370.000000	0.500051	0.510746	0.798015	0.658170	-0.000937
46371.000000	0.500049	0.510741	0.798012	0.658164	-0.000943
46372.000000	0.500045	0.510736	0.798006	0.658156	-0.000941
46373.000000	0.500043	0.510736	0.798004	0.658154	-0.000940
46374.000000	0.500042	0.510732	0.798010	0.658164	-0.000938
46375.000000	0.500042	0.510730	0.798010	0.658163	-0.000933
46376.000000	0.500038	0.510733	0.798011	0.658164	-0.000926
46377.000000	0.500042	0.510745	0.798015	0.658172	-0.000917
46378.000000	0.500054	0.510756	0.798013	0.658169	-0.000913
46379.000000	0.500055	0.510756	0.798009	0.658163	-0.000911
46380.000000	0.500052	0.510755	0.798006	0.658158	-0.000908
46381.000000	0.500049	0.510751	0.798005	0.658155	-0.000905
46382.000000	0.500045	0.510746	0.798002	0.658150	-0.000903
46383.000000	0.500041	0.510739	0.797999	0.658146	-0.000900
46384.000000	0.500042	0.510740	0.798002	0.658150	-0.000895
46385.000000	0.500038	0.510739	0.798006	0.658158	-0.000900
46386.000000	0.500039	0.510747	0.798010	0.658165	-0.000915
46387.000000	0.500040	0.510750	0.798012	0.658168	-0.000930
46388.000000	0.500041	0.510764	0.798016	0.658176	-0.000939
46389.000000	0.500042	0.510774	0.798018	0.658179	-0.000948
46390.000000	0.500048	0.510794	0.798018	0.658178	-0.000950
46391.000000	0.500050	0.510795	0.798017	0.658175	-0.000948
46392.000000	0.500048	0.510792	0.798014	0.658171	-0.000943
46393.000000	0.500048	0.510789	0.798010	0.658165	-0.000940
46394.000000	0.500053	0.510788	0.798011	0.658166	-0.000936
46395.000000	0.500051	0.510791	0.798010	0.658164	-0.000930
46396.000000	0.500053	0.510796	0.798008	0.658161	-0.000923
46397.000000	0.500063	0.510810	0.798009	0.658161	-0.000916
46398.000000	0.500073	0.510835	0.798008	0.658159	-0.000920
46399.000000	0.500079	0.510853	0.798012	0.658166	-0.000936
46400.000000	0.500091	0.510868	0.798017	0.658175	-0.000953
46401.000000	0.500095	0.510868	0.798014	0.658171	-0.000958
46402.000000	0.500097	0.510869	0.798016	0.658174	-0.000961
46403.000000	0.500099	0.510866	0.798015	0.658173	-0.000955
46404.000000	0.500095	0.510858	0.798014	0.658171	-0.000944
46405.000000	0.500093	0.510852	0.798015	0.658172	-0.000933
46406.000000	0.500089	0.510851	0.798012	0.658167	-0.000935
46407.000000	0.500087	0.510854	0.798010	0.658163	-0.000936
46408.000000	0.500085	0.510853	0.798013	0.658167	-0.000941
46409.000000	0.500085	0.510848	0.798011	0.658165	-0.000946
46410.000000	0.500085	0.510846	0.798012	0.658167	-0.000946
46411.000000	0.500084	0.510844	0.798015	0.658173	-0.000941
46412.000000	0.500082	0.510842	0.798014	0.658170	-0.000937
46413.000000	0.500082	0.510841	0.798012	0.658167	-0.000933
46414.000000	0.500082	0.510836	0.798009	0.658161	-0.000933
46415.000000	0.500077	0.510829	0.798007	0.658158	-0.000938
46416.000000	0.500078	0.510829	0.798007	0.658159	-0.000947
46417.000000	0.500075	0.510829	0.798006	0.658157	-0.000954
46418.000000	0.500077	0.510829	0.798003	0.658153	-0.000960
46419.000000	0.500073	0.510827	0.798005	0.658155	-0.000969
46420.000000	0.500069	0.510826	0.798005	0.658154	-0.000973
46421.000000	0.500068	0.510825	0.798002	0.658150	-0.000973
46422.000000	0.500070	0.510824	0.797999	0.658145	-0.000975
46423.000000	0.500077	0.510829	0.797999	0.658144	-0.000983
46424.000000	0.500078	0.510826	0.797999	0.658144	-0.000993
46425.000000	0.500077	0.510824	0.797998	0.658142	-0.000998
46426.000000	0.500074	0.510824	0.797997	0.658141	-0.000995
46427.000000	0.500071	0.510824	0.797997	0.658141	-0.000999
46428.000000	0.500067	0.510818	0.797998	0.658142	-0.001006
46429.000000	0.500064	0.510816	0.798001	0.658147	-0.001012
46430.000000	0.500065	0.510815	0.798005	0.658154	-0.001012
46431.000000	0.500068	0.510824	0.798012	0.658165	-0.001000
46432.000000	0.500072	0.510832	0.798013	0.658168	-0.000992
46433.000000	0.500072	0.510837	0.798012	0.658166	-0.000995
46434.000000	0.500071	0.510835	0.798012	0.658165	-0.001006
46435.000000	0.500069	0.510837	0.798013	0.658166	-0.001013
46436.000000	0.500065	0.510835	0.798013	0.658166	-0.001015
46437.000000	0.500066	0.510838	0.798011	0.658163	-0.001019
46438.000000	0.500070	0.510840	0.798014	0.658168	-0.001024
46439.000000	0.500070	0.510840	0.798017	0.658173	-0.001038
46440.000000	0.500072	0.510844	0.798017	0.658171	-0.001042
46441.000000	0.500071	0.510842	0.798021	0.658178	-0.001036
46442.000000	0.500067	0.510840	0.798024	0.658183	-0.001036
46443.000000	0.500067	0.510836	0.798024	0.658184	-0.001044
46444.000000	0.500067	0.510835	0.798024	0.658183	-0.001050
46445.000000	0.500066	0.510838	0.798029	0.658191	-0.001057
46446.000000	0.500066	0.510849	0.798024	0.658184	-0.001063
46447.000000	0.500063	0.510856	0.798022	0.658181	-0.001070
46448.000000	0.500064	0.510856	0.798020	0.658177	-0.001072
46449.000000	0.500060	0.510851	0.798020	0.658177	-0.001069
46450.000000	0.500059	0.510850	0.798018	0.658174	-0.001066
46451.000000	0.500062	0.510850	0.798018	0.658173	-0.001070
46452.000000	0.500060	0.510845	0.798017	0.658172	-0.001079
46453.000000	0.500057	0.510840	0.798015	0.658168	-0.001082
46454.000000	0.500059	0.510840	0.798018	0.658173	-0.001094
46455.000000	0.500062	0.510839	0.798018	0.658173	-0.001102
46456.000000	0.500066	0.510845	0.798017	0.658171	-0.001099
46457.000000	0.500065	0.510843	0.798015	0.658168	-0.001106
46458.000000	0.500065	0.510841	0.798013	0.658165	-0.001111
46459.000000	0.500069	0.510838	0.798010	0.658160	-0.001105
46460.000000	0.500065	0.510836	0.798008	0.658156	-0.001099
46461.000000	0.500063	0.510833	0.798010	0.658159	-0.001095
46462.000000	0.500061	0.510830	0.798010	0.658160	-0.001095
46463.000000	0.500059	0.510826	0.798010	0.658158	-0.001098
46464.000000	0.500058	0.510822	0.798008	0.658156	-0.001100
46465.000000	0.500061	0.510822	0.798008	0.658155	-0.001107
46466.000000	0.500060	0.510820	0.798005	0.658150	-0.001110
46467.000000	0.500060	0.510820	0.798006	0.658152	-0.001111
46468.000000	0.500060	0.510818	0.798007	0.658153	-0.001115
46469.000000	0.500059	0.510819	0.798006	0.658151	-0.001121
46470.000000	0.500057	0.510814	0.798006	0.658151	-0.001130
46471.000000	0.500052	0.510807	0.798006	0.658149	-0.001129
46472.000000	0.500050	0.510804	0.798007	0.658151	-0.001123
46473.000000	0.500050	0.510803	0.798010	0.658156	-0.001119
46474.000000	0.500050	0.510806	0.798010	0.658155	-0.001118
46475.000000	0.500049	0.510809	0.798011	0.658157	-0.001119
46476.000000	0.500048	0.510805	0.798015	0.658163	-0.001122
46477.000000	0.500050	0.510807	0.798015	0.658164	-0.001119
46478.000000	0.500056	0.510814	0.798019	0.658170	-0.001121
46479.000000	0.500063	0.510816	0.798018	0.658169	-0.001124
46480.000000	0.500062	0.510811	0.798018	0.658167	-0.001129
46481.000000	0.500060	0.510807	0.798019	0.658169	-0.001137
46482.000000	0.500058	0.510807	0.798024	0.658179	-0.001150
46483.000000	0.500056	0.510809	0.798025	0.658180	-0.001158
46484.000000	0.500059	0.510819	0.798027	0.658183	-0.001150
46485.000000	0.500058	0.510825	0.798032	0.658191	-0.001134
46486.000000	0.500056	0.510825	0.798037	0.658199	-0.001117
46487.000000	0.500052	0.510820	0.798037	0.658199	-0.001110
46488.000000	0.500051	0.510812	0.798036	0.658198	-0.001103
46489.000000	0.500047	0.510807	0.798041	0.658207	-0.001087
46490.000000	0.500045	0.510809	0.798047	0.658218	-0.001073
46491.000000	0.500046	0.510806	0.798049	0.658220	-0.001067
46492.000000	0.500047	0.510800	0.798046	0.658215	-0.001069
46493.000000	0.500045	0.510800	0.798042	0.658210	-0.001075
46494.000000	0.500053	0.510804	0.798043	0.658210	-0.001068
46495.000000	0.500053	0.510806	0.798047	0.658218	-0.001057
46496.000000	0.500054	0.510800	0.798047	0.658218	-0.001056
46497.000000	0.500055	0.510798	0.798044	0.658213	-0.001054
46498.000000	0.500055	0.510798	0.798042	0.658209	-0.001049
46499.000000	0.500052	0.510792	0.798040	0.658206	-0.001045
46500.000000	0.500052	0.510788	0.798042	0.658209	-0.001045
46501.000000	0.500052	0.510790	0.798047	0.658219	-0.001057
46502.000000	0.500053	0.510794	0.798049	0.658221	-0.001069
46503.000000	0.500058	0.510801	0.798049	0.658222	-0.001062
46504.000000	0.500055	0.510805	0.798051	0.658225	-0.001048
46505.000000	0.500055	0.510809	0.798050	0.658222	-0.001038
46506.000000	0.500050	0.510803	0.798049	0.658220	-0.001034
46507.000000	0.500049	0.510803	0.798054	0.658230	-0.001044
46508.000000	0.500049	0.510810	0.798058	0.658236	-0.001053
46509.000000	0.500049	0.510812	0.798056	0.658233	-0.001055
46510.000000	0.500047	0.510809	0.798054	0.658229	-0.001053
46511.000000	0.500045	0.510810	0.798056	0.658232	-0.001041
46512.000000	0.500044	0.510803	0.798054	0.658229	-0.001035
46513.000000	0.500043	0.510800	0.798054	0.658228	-0.001037
46514.000000	0.500048	0.510806	0.798056	0.658233	-0.001033
46515.000000	0.500054	0.510807	0.798053	0.658228	-0.001034
46516.000000	0.500057	0.510815	0.798055	0.658230	-0.001047
46517.000000	0.500059	0.510820	0.798053	0.658227	-0.001054
46518.000000	0.500058	0.510818	0.798049	0.658221	-0.001050
46519.000000	0.500059	0.510817	0.798043	0.658213	-0.001052
46520.000000	0.500064	0.510827	0.798038	0.658206	-0.001057
46521.000000	0.500064	0.510835	0.798041	0.658211	-0.001073
46522.000000	0.500061	0.510834	0.798045	0.658217	-0.001088
46523.000000	0.500066	0.510836	0.798047	0.658220	-0.001099
46524.000000	0.500063	0.510838	0.798049	0.658223	-0.001105
46525.000000	0.500063	0.510838	0.798052	0.658228	-0.001100
46526.000000	0.500057	0.510831	0.798052	0.658228	-0.001093
46527.000000	0.500054	0.510827	0.798051	0.658226	-0.001085
46528.000000	0.500052	0.510823	0.798048	0.658220	-0.001082
46529.000000	0.500050	0.510822	0.798049	0.658223	-0.001071
46530.000000	0.500046	0.510824	0.798055	0.658234	-0.001054
46531.000000	0.500047	0.510833	0.798057	0.658236	-0.001047
46532.000000	0.500052	0.510840	0.798054	0.658232	-0.001042
46533.000000	0.500052	0.510844	0.798053	0.658230	-0.001037
46534.000000	0.500053	0.510849	0.798055	0.658232	-0.001030
46535.000000	0.500056	0.510853	0.798054	0.658231	-0.001022
46536.000000	0.500062	0.510855	0.798051	0.658225	-0.001020
46537.000000	0.500062	0.510853	0.798047	0.658221	-0.001013
46538.000000	0.500058	0.510852	0.798043	0.658214	-0.001011
46539.000000	0.500056	0.510850	0.798043	0.658213	-0.001015
