t	Ecin	Epot	Rg	buf4	buf5
8.330000	0.547700	-0.650529	3.214162	0.000000	0.000000
8.340000	0.547604	-0.650425	3.213004	0.000000	0.000000
8.350000	0.547521	-0.650436	3.211846	0.000000	0.000000
8.360000	0.547458	-0.650552	3.210688	0.000000	0.000000
8.370000	0.547422	-0.650742	3.209529	0.000000	0.000000
8.380000	0.547402	-0.650965	3.208370	0.000000	0.000000
8.390000	0.547348	-0.651165	3.207210	0.000000	0.000000
8.400000	0.547252	-0.651275	3.206050	0.000000	0.000000
8.410000	0.547132	-0.651242	3.204890	0.000000	0.000000
8.420000	0.546982	-0.651069	3.203731	0.000000	0.000000
8.430000	0.546851	-0.650837	3.202572	0.000000	0.000000
8.440000	0.546761	-0.650674	3.201415	0.000000	0.000000
8.450000	0.546697	-0.650628	3.200259	0.000000	0.000000
8.460000	0.546668	-0.650660	3.199103	0.000000	0.000000
8.470000	0.546650	-0.650710	3.197949	0.000000	0.000000
8.480000	0.546580	-0.650718	3.196796	0.000000	0.000000
8.490000	0.546491	-0.650663	3.195644	0.000000	0.000000
8.500000	0.546362	-0.650557	3.194493	0.000000	0.000000
8.510000	0.546281	-0.650428	3.193343	0.000000	0.000000
8.520000	0.546172	-0.650312	3.192192	0.000000	0.000000
8.530000	0.546063	-0.650234	3.191042	0.000000	0.000000
8.540000	0.545965	-0.650201	3.189891	0.000000	0.000000
8.550000	0.545875	-0.650211	3.188740	0.000000	0.000000
8.560000	0.545780	-0.650268	3.187588	0.000000	0.000000
8.570000	0.545668	-0.650369	3.186434	0.000000	0.000000
8.580000	0.545559	-0.650509	3.185279	0.000000	0.000000
8.590000	0.545456	-0.650672	3.184121	0.000000	0.000000
8.600000	0.545342	-0.650837	3.182962	0.000000	0.000000
8.610000	0.545252	-0.650990	3.181801	0.000000	0.000000
8.620000	0.545158	-0.651124	3.180638	0.000000	0.000000
8.630000	0.544987	-0.651244	3.179472	0.000000	0.000000
8.640000	0.544806	-0.651375	3.178305	0.000000	0.000000
8.650000	0.544602	-0.651543	3.177135	0.000000	0.000000
8.660000	0.544416	-0.651764	3.175965	0.000000	0.000000
8.670000	0.544211	-0.652036	3.174794	0.000000	0.000000
8.680000	0.543977	-0.652349	3.173623	0.000000	0.000000
8.690000	0.543800	-0.652688	3.172452	0.000000	0.000000
8.700000	0.543627	-0.653035	3.171281	0.000000	0.000000
8.710000	0.543465	-0.653379	3.170110	0.000000	0.000000
8.720000	0.543259	-0.653716	3.168940	0.000000	0.000000
8.730000	0.543063	-0.654039	3.167771	0.000000	0.000000
8.740000	0.542878	-0.654341	3.166604	0.000000	0.000000
8.750000	0.542666	-0.654613	3.165437	0.000000	0.000000
8.760000	0.542457	-0.654842	3.164272	0.000000	0.000000
8.770000	0.542262	-0.655023	3.163108	0.000000	0.000000
8.780000	0.542064	-0.655158	3.161945	0.000000	0.000000
8.790000	0.541847	-0.655263	3.160782	0.000000	0.000000
8.800000	0.541598	-0.655351	3.159619	0.000000	0.000000
8.810000	0.541343	-0.655429	3.158456	0.000000	0.000000
8.820000	0.541089	-0.655501	3.157294	0.000000	0.000000
8.830000	0.540836	-0.655575	3.156132	0.000000	0.000000
8.840000	0.540602	-0.655662	3.154969	0.000000	0.000000
8.850000	0.540352	-0.655771	3.153807	0.000000	0.000000
8.860000	0.540153	-0.655906	3.152643	0.000000	0.000000
8.870000	0.539968	-0.656075	3.151479	0.000000	0.000000
8.880000	0.539778	-0.656272	3.150313	0.000000	0.000000
8.890000	0.539629	-0.656488	3.149145	0.000000	0.000000
8.900000	0.539546	-0.656714	3.147974	0.000000	0.000000
8.910000	0.539514	-0.656928	3.146799	0.000000	0.000000
8.920000	0.539484	-0.657111	3.145620	0.000000	0.000000
8.930000	0.539461	-0.657249	3.144436	0.000000	0.000000
8.940000	0.539413	-0.657343	3.143247	0.000000	0.000000
8.950000	0.539405	-0.657414	3.142053	0.000000	0.000000
8.960000	0.539384	-0.657490	3.140854	0.000000	0.000000
8.970000	0.539415	-0.657608	3.139650	0.000000	0.000000
8.980000	0.539503	-0.657792	3.138442	0.000000	0.000000
8.990000	0.539637	-0.658053	3.137228	0.000000	0.000000
9.000000	0.539767	-0.658369	3.136010	0.000000	0.000000
9.010000	0.539922	-0.658702	3.134788	0.000000	0.000000
9.020000	0.540063	-0.659028	3.133562	0.000000	0.000000
9.030000	0.540233	-0.659344	3.132332	0.000000	0.000000
9.040000	0.540398	-0.659649	3.131098	0.000000	0.000000
9.050000	0.540553	-0.659901	3.129860	0.000000	0.000000
9.060000	0.540722	-0.660041	3.128618	0.000000	0.000000
9.070000	0.540829	-0.660043	3.127371	0.000000	0.000000
9.080000	0.540923	-0.659960	3.126121	0.000000	0.000000
9.090000	0.541027	-0.659870	3.124867	0.000000	0.000000
9.100000	0.541125	-0.659827	3.123608	0.000000	0.000000
9.110000	0.541191	-0.659861	3.122345	0.000000	0.000000
9.120000	0.541273	-0.659981	3.121077	0.000000	0.000000
9.130000	0.541390	-0.660197	3.119805	0.000000	0.000000
9.140000	0.541530	-0.660511	3.118528	0.000000	0.000000
9.150000	0.541716	-0.660903	3.117245	0.000000	0.000000
9.160000	0.541879	-0.661356	3.115957	0.000000	0.000000
9.170000	0.542083	-0.661853	3.114662	0.000000	0.000000
9.180000	0.542294	-0.662373	3.113361	0.000000	0.000000
9.190000	0.542497	-0.662899	3.112052	0.000000	0.000000
9.200000	0.542710	-0.663415	3.110737	0.000000	0.000000
9.210000	0.542913	-0.663913	3.109414	0.000000	0.000000
9.220000	0.543113	-0.664381	3.108084	0.000000	0.000000
9.230000	0.543331	-0.664804	3.106746	0.000000	0.000000
9.240000	0.543558	-0.665172	3.105401	0.000000	0.000000
9.250000	0.543729	-0.665490	3.104049	0.000000	0.000000
9.260000	0.543934	-0.665776	3.102690	0.000000	0.000000
9.270000	0.544109	-0.666060	3.101324	0.000000	0.000000
9.280000	0.544286	-0.666360	3.099954	0.000000	0.000000
9.290000	0.544452	-0.666680	3.098579	0.000000	0.000000
9.300000	0.544646	-0.667018	3.097201	0.000000	0.000000
9.310000	0.544813	-0.667391	3.095819	0.000000	0.000000
9.320000	0.545003	-0.667804	3.094433	0.000000	0.000000
9.330000	0.545225	-0.668245	3.093044	0.000000	0.000000
9.340000	0.545475	-0.668691	3.091652	0.000000	0.000000
9.350000	0.545757	-0.669115	3.090257	0.000000	0.000000
9.360000	0.546025	-0.669490	3.088859	0.000000	0.000000
9.370000	0.546241	-0.669798	3.087458	0.000000	0.000000
9.380000	0.546419	-0.670035	3.086056	0.000000	0.000000
9.390000	0.546577	-0.670206	3.084652	0.000000	0.000000
9.400000	0.546697	-0.670320	3.083246	0.000000	0.000000
9.410000	0.546770	-0.670389	3.081838	0.000000	0.000000
9.420000	0.546840	-0.670424	3.080427	0.000000	0.000000
9.430000	0.546924	-0.670453	3.079014	0.000000	0.000000
9.440000	0.547033	-0.670508	3.077597	0.000000	0.000000
9.450000	0.547159	-0.670625	3.076176	0.000000	0.000000
9.460000	0.547329	-0.670826	3.074749	0.000000	0.000000
9.470000	0.547505	-0.671119	3.073316	0.000000	0.000000
9.480000	0.547694	-0.671506	3.071878	0.000000	0.000000
9.490000	0.547908	-0.671983	3.070433	0.000000	0.000000
9.500000	0.548140	-0.672549	3.068982	0.000000	0.000000
9.510000	0.548385	-0.673212	3.067523	0.000000	0.000000
9.520000	0.548671	-0.673969	3.066057	0.000000	0.000000
9.530000	0.548958	-0.674797	3.064585	0.000000	0.000000
9.540000	0.549224	-0.675649	3.063105	0.000000	0.000000
9.550000	0.549437	-0.676451	3.061620	0.000000	0.000000
9.560000	0.549598	-0.677119	3.060129	0.000000	0.000000
9.570000	0.549671	-0.677574	3.058633	0.000000	0.000000
9.580000	0.549668	-0.677792	3.057134	0.000000	0.000000
9.590000	0.549596	-0.677876	3.055632	0.000000	0.000000
9.600000	0.549541	-0.678009	3.054129	0.000000	0.000000
9.610000	0.549544	-0.678298	3.052625	0.000000	0.000000
9.620000	0.549605	-0.678751	3.051122	0.000000	0.000000
9.630000	0.549713	-0.679324	3.049621	0.000000	0.000000
9.640000	0.549811	-0.679964	3.048121	0.000000	0.000000
9.650000	0.549918	-0.680617	3.046625	0.000000	0.000000
9.660000	0.550008	-0.681228	3.045131	0.000000	0.000000
9.670000	0.550072	-0.681737	3.043641	0.000000	0.000000
9.680000	0.550098	-0.682092	3.042154	0.000000	0.000000
9.690000	0.550053	-0.682286	3.040669	0.000000	0.000000
9.700000	0.550004	-0.682381	3.039187	0.000000	0.000000
9.710000	0.549953	-0.682489	3.037707	0.000000	0.000000
9.720000	0.549945	-0.682688	3.036228	0.000000	0.000000
9.730000	0.549998	-0.683005	3.034751	0.000000	0.000000
9.740000	0.550042	-0.683443	3.033275	0.000000	0.000000
9.750000	0.550112	-0.683995	3.031798	0.000000	0.000000
9.760000	0.550172	-0.684648	3.030321	0.000000	0.000000
9.770000	0.550227	-0.685387	3.028843	0.000000	0.000000
9.780000	0.550305	-0.686201	3.027364	0.000000	0.000000
9.790000	0.550417	-0.687081	3.025883	0.000000	0.000000
9.800000	0.550556	-0.688018	3.024402	0.000000	0.000000
9.810000	0.550709	-0.688981	3.022920	0.000000	0.000000
9.820000	0.550860	-0.689930	3.021436	0.000000	0.000000
9.830000	0.550986	-0.690816	3.019952	0.000000	0.000000
9.840000	0.551052	-0.691576	3.018466	0.000000	0.000000
9.850000	0.551071	-0.692168	3.016980	0.000000	0.000000
9.860000	0.551076	-0.692609	3.015494	0.000000	0.000000
9.870000	0.551032	-0.692997	3.014009	0.000000	0.000000
9.880000	0.551010	-0.693427	3.012526	0.000000	0.000000
9.890000	0.551017	-0.693954	3.011046	0.000000	0.000000
9.900000	0.551042	-0.694582	3.009571	0.000000	0.000000
9.910000	0.551088	-0.695280	3.008100	0.000000	0.000000
9.920000	0.551098	-0.696006	3.006635	0.000000	0.000000
9.930000	0.551121	-0.696739	3.005175	0.000000	0.000000
9.940000	0.551140	-0.697480	3.003719	0.000000	0.000000
9.950000	0.551163	-0.698220	3.002268	0.000000	0.000000
9.960000	0.551188	-0.698949	3.000822	0.000000	0.000000
9.970000	0.551180	-0.699651	2.999381	0.000000	0.000000
9.980000	0.551193	-0.700310	2.997945	0.000000	0.000000
9.990000	0.551189	-0.700912	2.996513	0.000000	0.000000
10.000000	0.551188	-0.701449	2.995087	0.000000	0.000000
10.010000	0.551152	-0.701928	2.993665	0.000000	0.000000
10.020000	0.551096	-0.702367	2.992246	0.000000	0.000000
10.030000	0.551011	-0.702787	2.990832	0.000000	0.000000
10.040000	0.550910	-0.703203	2.989420	0.000000	0.000000
10.050000	0.550813	-0.703634	2.988012	0.000000	0.000000
10.060000	0.550734	-0.704096	2.986606	0.000000	0.000000
10.070000	0.550650	-0.704590	2.985201	0.000000	0.000000
10.080000	0.550561	-0.705102	2.983797	0.000000	0.000000
10.090000	0.550460	-0.705626	2.982394	0.000000	0.000000
10.100000	0.550377	-0.706164	2.980990	0.000000	0.000000
10.110000	0.550310	-0.706726	2.979587	0.000000	0.000000
10.120000	0.550280	-0.707318	2.978185	0.000000	0.000000
10.130000	0.550276	-0.707920	2.976784	0.000000	0.000000
10.140000	0.550274	-0.708501	2.975384	0.000000	0.000000
10.150000	0.550254	-0.709061	2.973986	0.000000	0.000000
10.160000	0.550256	-0.709621	2.972589	0.000000	0.000000
10.170000	0.550297	-0.710196	2.971195	0.000000	0.000000
10.180000	0.550371	-0.710781	2.969804	0.000000	0.000000
10.190000	0.550461	-0.711376	2.968416	0.000000	0.000000
10.200000	0.550582	-0.712006	2.967032	0.000000	0.000000
10.210000	0.550767	-0.712688	2.965652	0.000000	0.000000
10.220000	0.551005	-0.713417	2.964275	0.000000	0.000000
10.230000	0.551250	-0.714158	2.962902	0.000000	0.000000
10.240000	0.551540	-0.714864	2.961533	0.000000	0.000000
10.250000	0.551762	-0.715512	2.960167	0.000000	0.000000
10.260000	0.551968	-0.716105	2.958806	0.000000	0.000000
10.270000	0.552165	-0.716649	2.957447	0.000000	0.000000
10.280000	0.552311	-0.717162	2.956093	0.000000	0.000000
10.290000	0.552449	-0.717649	2.954741	0.000000	0.000000
10.300000	0.552551	-0.718094	2.953393	0.000000	0.000000
10.310000	0.552628	-0.718458	2.952048	0.000000	0.000000
10.320000	0.552665	-0.718692	2.950706	0.000000	0.000000
10.330000	0.552677	-0.718778	2.949366	0.000000	0.000000
10.340000	0.552670	-0.718799	2.948030	0.000000	0.000000
10.350000	0.552677	-0.718910	2.946696	0.000000	0.000000
10.360000	0.552715	-0.719176	2.945366	0.000000	0.000000
10.370000	0.552805	-0.719565	2.944038	0.000000	0.000000
10.380000	0.552898	-0.720007	2.942714	0.000000	0.000000
10.390000	0.552981	-0.720419	2.941394	0.000000	0.000000
10.400000	0.553014	-0.720729	2.940077	0.000000	0.000000
10.410000	0.553020	-0.720921	2.938764	0.000000	0.000000
10.420000	0.553003	-0.721049	2.937456	0.000000	0.000000
10.430000	0.552998	-0.721176	2.936153	0.000000	0.000000
10.440000	0.552995	-0.721296	2.934856	0.000000	0.000000
10.450000	0.552998	-0.721387	2.933566	0.000000	0.000000
10.460000	0.553005	-0.721448	2.932283	0.000000	0.000000
10.470000	0.553010	-0.721492	2.931007	0.000000	0.000000
10.480000	0.553011	-0.721524	2.929738	0.000000	0.000000
10.490000	0.553000	-0.721577	2.928478	0.000000	0.000000
10.500000	0.553026	-0.721701	2.927225	0.000000	0.000000
10.510000	0.553089	-0.721910	2.925981	0.000000	0.000000
10.520000	0.553160	-0.722191	2.924746	0.000000	0.000000
10.530000	0.553237	-0.722523	2.923519	0.000000	0.000000
10.540000	0.553355	-0.722872	2.922302	0.000000	0.000000
10.550000	0.553463	-0.723187	2.921093	0.000000	0.000000
10.560000	0.553590	-0.723429	2.919894	0.000000	0.000000
10.570000	0.553702	-0.723592	2.918704	0.000000	0.000000
10.580000	0.553746	-0.723707	2.917524	0.000000	0.000000
10.590000	0.553805	-0.723785	2.916354	0.000000	0.000000
10.600000	0.553844	-0.723754	2.915194	0.000000	0.000000
10.610000	0.553832	-0.723583	2.914043	0.000000	0.000000
10.620000	0.553816	-0.723434	2.912903	0.000000	0.000000
10.630000	0.553819	-0.723510	2.911771	0.000000	0.000000
10.640000	0.553880	-0.723823	2.910648	0.000000	0.000000
10.650000	0.554003	-0.724274	2.909534	0.000000	0.000000
10.660000	0.554127	-0.724775	2.908427	0.000000	0.000000
10.670000	0.554268	-0.725259	2.907328	0.000000	0.000000
10.680000	0.554382	-0.725681	2.906237	0.000000	0.000000
10.690000	0.554471	-0.726010	2.905152	0.000000	0.000000
10.700000	0.554534	-0.726257	2.904074	0.000000	0.000000
10.710000	0.554596	-0.726474	2.903002	0.000000	0.000000
10.720000	0.554687	-0.726701	2.901936	0.000000	0.000000
10.730000	0.554789	-0.726937	2.900877	0.000000	0.000000
10.740000	0.554857	-0.727148	2.899824	0.000000	0.000000
10.750000	0.554898	-0.727301	2.898778	0.000000	0.000000
10.760000	0.554922	-0.727380	2.897738	0.000000	0.000000
10.770000	0.554891	-0.727398	2.896705	0.000000	0.000000
10.780000	0.554852	-0.727409	2.895678	0.000000	0.000000
10.790000	0.554826	-0.727472	2.894657	0.000000	0.000000
10.800000	0.554854	-0.727626	2.893642	0.000000	0.000000
10.810000	0.554890	-0.727888	2.892634	0.000000	0.000000
10.820000	0.554948	-0.728251	2.891632	0.000000	0.000000
10.830000	0.555007	-0.728690	2.890636	0.000000	0.000000
10.840000	0.555071	-0.729155	2.889647	0.000000	0.000000
10.850000	0.555118	-0.729568	2.888663	0.000000	0.000000
10.860000	0.555103	-0.729837	2.887684	0.000000	0.000000
10.870000	0.555037	-0.729879	2.886711	0.000000	0.000000
10.880000	0.554880	-0.729696	2.885743	0.000000	0.000000
10.890000	0.554699	-0.729479	2.884781	0.000000	0.000000
10.900000	0.554575	-0.729466	2.883824	0.000000	0.000000
10.910000	0.554549	-0.729719	2.882874	0.000000	0.000000
10.920000	0.554594	-0.730159	2.881930	0.000000	0.000000
10.930000	0.554671	-0.730690	2.880993	0.000000	0.000000
10.940000	0.554765	-0.731257	2.880063	0.000000	0.000000
10.950000	0.554860	-0.731825	2.879139	0.000000	0.000000
10.960000	0.554939	-0.732365	2.878223	0.000000	0.000000
10.970000	0.554997	-0.732853	2.877313	0.000000	0.000000
10.980000	0.555060	-0.733274	2.876410	0.000000	0.000000
10.990000	0.555095	-0.733617	2.875514	0.000000	0.000000
11.000000	0.555098	-0.733877	2.874624	0.000000	0.000000
11.010000	0.555064	-0.734055	2.873741	0.000000	0.000000
11.020000	0.555019	-0.734152	2.872865	0.000000	0.000000
11.030000	0.554935	-0.734162	2.871996	0.000000	0.000000
11.040000	0.554808	-0.734084	2.871133	0.000000	0.000000
11.050000	0.554662	-0.733946	2.870276	0.000000	0.000000
11.060000	0.554510	-0.733809	2.869426	0.000000	0.000000
11.070000	0.554401	-0.733735	2.868581	0.000000	0.000000
11.080000	0.554316	-0.733762	2.867743	0.000000	0.000000
11.090000	0.554226	-0.733894	2.866911	0.000000	0.000000
11.100000	0.554177	-0.734109	2.866085	0.000000	0.000000
11.110000	0.554146	-0.734376	2.865264	0.000000	0.000000
11.120000	0.554109	-0.734673	2.864449	0.000000	0.000000
11.130000	0.554055	-0.734987	2.863640	0.000000	0.000000
11.140000	0.554022	-0.735306	2.862837	0.000000	0.000000
11.150000	0.554015	-0.735608	2.862039	0.000000	0.000000
11.160000	0.553965	-0.735867	2.861246	0.000000	0.000000
11.170000	0.553910	-0.736046	2.860459	0.000000	0.000000
11.180000	0.553816	-0.736126	2.859675	0.000000	0.000000
11.190000	0.553697	-0.736166	2.858895	0.000000	0.000000
11.200000	0.553584	-0.736275	2.858118	0.000000	0.000000
11.210000	0.553499	-0.736497	2.857345	0.000000	0.000000
11.220000	0.553438	-0.736786	2.856575	0.000000	0.000000
11.230000	0.553388	-0.737073	2.855810	0.000000	0.000000
11.240000	0.553320	-0.737314	2.855048	0.000000	0.000000
11.250000	0.553213	-0.737505	2.854290	0.000000	0.000000
11.260000	0.553066	-0.737672	2.853535	0.000000	0.000000
11.270000	0.552929	-0.737836	2.852784	0.000000	0.000000
11.280000	0.552781	-0.738020	2.852036	0.000000	0.000000
11.290000	0.552638	-0.738227	2.851291	0.000000	0.000000
11.300000	0.552498	-0.738430	2.850550	0.000000	0.000000
11.310000	0.552329	-0.738596	2.849812	0.000000	0.000000
11.320000	0.552158	-0.738703	2.849078	0.000000	0.000000
11.330000	0.551969	-0.738751	2.848348	0.000000	0.000000
11.340000	0.551768	-0.738762	2.847622	0.000000	0.000000
11.350000	0.551566	-0.738769	2.846899	0.000000	0.000000
11.360000	0.551364	-0.738799	2.846179	0.000000	0.000000
11.370000	0.551206	-0.738870	2.845463	0.000000	0.000000
11.380000	0.551050	-0.738993	2.844749	0.000000	0.000000
11.390000	0.550933	-0.739168	2.844039	0.000000	0.000000
11.400000	0.550855	-0.739390	2.843331	0.000000	0.000000
11.410000	0.550776	-0.739654	2.842626	0.000000	0.000000
11.420000	0.550722	-0.739945	2.841922	0.000000	0.000000
11.430000	0.550676	-0.740247	2.841220	0.000000	0.000000
11.440000	0.550676	-0.740536	2.840520	0.000000	0.000000
11.450000	0.550686	-0.740781	2.839821	0.000000	0.000000
11.460000	0.550675	-0.740949	2.839124	0.000000	0.000000
11.470000	0.550648	-0.741017	2.838427	0.000000	0.000000
11.480000	0.550567	-0.740979	2.837730	0.000000	0.000000
11.490000	0.550451	-0.740873	2.837034	0.000000	0.000000
11.500000	0.550311	-0.740751	2.836337	0.000000	0.000000
11.510000	0.550165	-0.740646	2.835640	0.000000	0.000000
11.520000	0.550028	-0.740579	2.834943	0.000000	0.000000
11.530000	0.549910	-0.740563	2.834247	0.000000	0.000000
11.540000	0.549802	-0.740615	2.833550	0.000000	0.000000
11.550000	0.549710	-0.740740	2.832854	0.000000	0.000000
11.560000	0.549604	-0.740929	2.832159	0.000000	0.000000
11.570000	0.549524	-0.741168	2.831465	0.000000	0.000000
11.580000	0.549444	-0.741430	2.830771	0.000000	0.000000
11.590000	0.549370	-0.741686	2.830078	0.000000	0.000000
11.600000	0.549304	-0.741911	2.829387	0.000000	0.000000
11.610000	0.549219	-0.742087	2.828697	0.000000	0.000000
11.620000	0.549125	-0.742216	2.828009	0.000000	0.000000
11.630000	0.549027	-0.742305	2.827323	0.000000	0.000000
11.640000	0.548933	-0.742354	2.826637	0.000000	0.000000
11.650000	0.548818	-0.742376	2.825953	0.000000	0.000000
11.660000	0.548682	-0.742382	2.825271	0.000000	0.000000
11.670000	0.548542	-0.742383	2.824590	0.000000	0.000000
11.680000	0.548376	-0.742388	2.823910	0.000000	0.000000
11.690000	0.548231	-0.742413	2.823231	0.000000	0.000000
11.700000	0.548071	-0.742467	2.822553	0.000000	0.000000
11.710000	0.547918	-0.742571	2.821875	0.000000	0.000000
11.720000	0.547810	-0.742741	2.821197	0.000000	0.000000
11.730000	0.547720	-0.742977	2.820520	0.000000	0.000000
11.740000	0.547633	-0.743253	2.819842	0.000000	0.000000
11.750000	0.547562	-0.743543	2.819164	0.000000	0.000000
11.760000	0.547493	-0.743821	2.818484	0.000000	0.000000
11.770000	0.547430	-0.744056	2.817802	0.000000	0.000000
11.780000	0.547341	-0.744227	2.817118	0.000000	0.000000
11.790000	0.547229	-0.744336	2.816433	0.000000	0.000000
11.800000	0.547071	-0.744415	2.815747	0.000000	0.000000
11.810000	0.546918	-0.744500	2.815059	0.000000	0.000000
11.820000	0.546809	-0.744625	2.814370	0.000000	0.000000
11.830000	0.546694	-0.744801	2.813680	0.000000	0.000000
11.840000	0.546572	-0.745019	2.812989	0.000000	0.000000
11.850000	0.546476	-0.745260	2.812296	0.000000	0.000000
11.860000	0.546391	-0.745499	2.811603	0.000000	0.000000
11.870000	0.546304	-0.745712	2.810910	0.000000	0.000000
11.880000	0.546196	-0.745883	2.810215	0.000000	0.000000
11.890000	0.546096	-0.746012	2.809520	0.000000	0.000000
11.900000	0.545985	-0.746100	2.808824	0.000000	0.000000
11.910000	0.545838	-0.746148	2.808127	0.000000	0.000000
11.920000	0.545691	-0.746160	2.807429	0.000000	0.000000
11.930000	0.545551	-0.746136	2.806730	0.000000	0.000000
11.940000	0.545410	-0.746079	2.806029	0.000000	0.000000
11.950000	0.545260	-0.745994	2.805327	0.000000	0.000000
11.960000	0.545118	-0.745900	2.804624	0.000000	0.000000
11.970000	0.544994	-0.745817	2.803918	0.000000	0.000000
11.980000	0.544880	-0.745757	2.803210	0.000000	0.000000
11.990000	0.544785	-0.745724	2.802499	0.000000	0.000000
12.000000	0.544708	-0.745722	2.801786	0.000000	0.000000
12.010000	0.544640	-0.745762	2.801070	0.000000	0.000000
12.020000	0.544568	-0.745864	2.800352	0.000000	0.000000
12.030000	0.544497	-0.746035	2.799633	0.000000	0.000000
12.040000	0.544467	-0.746260	2.798912	0.000000	0.000000
12.050000	0.544477	-0.746522	2.798189	0.000000	0.000000
12.060000	0.544488	-0.746789	2.797463	0.000000	0.000000
12.070000	0.544478	-0.747010	2.796736	0.000000	0.000000
12.080000	0.544418	-0.747120	2.796007	0.000000	0.000000
12.090000	0.544300	-0.747090	2.795277	0.000000	0.000000
12.100000	0.544156	-0.746997	2.794546	0.000000	0.000000
12.110000	0.544037	-0.746967	2.793815	0.000000	0.000000
12.120000	0.543955	-0.747024	2.793084	0.000000	0.000000
12.130000	0.543871	-0.747118	2.792355	0.000000	0.000000
12.140000	0.543825	-0.747219	2.791625	0.000000	0.000000
12.150000	0.543788	-0.747312	2.790897	0.000000	0.000000
12.160000	0.543723	-0.747388	2.790169	0.000000	0.000000
12.170000	0.543646	-0.747450	2.789443	0.000000	0.000000
12.180000	0.543560	-0.747510	2.788717	0.000000	0.000000
12.190000	0.543484	-0.747574	2.787993	0.000000	0.000000
12.200000	0.543420	-0.747640	2.787269	0.000000	0.000000
12.210000	0.543364	-0.747691	2.786546	0.000000	0.000000
12.220000	0.543311	-0.747707	2.785822	0.000000	0.000000
12.230000	0.543219	-0.747684	2.785098	0.000000	0.000000
12.240000	0.543132	-0.747634	2.784374	0.000000	0.000000
12.250000	0.543034	-0.747566	2.783650	0.000000	0.000000
12.260000	0.542950	-0.747481	2.782925	0.000000	0.000000
12.270000	0.542869	-0.747379	2.782198	0.000000	0.000000
12.280000	0.542779	-0.747260	2.781471	0.000000	0.000000
12.290000	0.542654	-0.747129	2.780742	0.000000	0.000000
12.300000	0.542543	-0.746997	2.780011	0.000000	0.000000
12.310000	0.542463	-0.746872	2.779278	0.000000	0.000000
12.320000	0.542376	-0.746771	2.778543	0.000000	0.000000
12.330000	0.542302	-0.746703	2.777806	0.000000	0.000000
12.340000	0.542243	-0.746676	2.777067	0.000000	0.000000
12.350000	0.542194	-0.746684	2.776325	0.000000	0.000000
12.360000	0.542118	-0.746710	2.775581	0.000000	0.000000
12.370000	0.542049	-0.746744	2.774836	0.000000	0.000000
12.380000	0.542002	-0.746814	2.774088	0.000000	0.000000
12.390000	0.542002	-0.746959	2.773340	0.000000	0.000000
12.400000	0.542029	-0.747184	2.772590	0.000000	0.000000
12.410000	0.542081	-0.747439	2.771839	0.000000	0.000000
12.420000	0.542105	-0.747651	2.771088	0.000000	0.000000
12.430000	0.542061	-0.747772	2.770337	0.000000	0.000000
12.440000	0.541985	-0.747790	2.769586	0.000000	0.000000
12.450000	0.541886	-0.747710	2.768834	0.000000	0.000000
12.460000	0.541764	-0.747558	2.768082	0.000000	0.000000
12.470000	0.541653	-0.747378	2.767329	0.000000	0.000000
12.480000	0.541560	-0.747218	2.766575	0.000000	0.000000
12.490000	0.541502	-0.747111	2.765820	0.000000	0.000000
12.500000	0.541477	-0.747069	2.765062	0.000000	0.000000
12.510000	0.541466	-0.747090	2.764303	0.000000	0.000000
12.520000	0.541480	-0.747157	2.763542	0.000000	0.000000
12.530000	0.541457	-0.747243	2.762779	0.000000	0.000000
12.540000	0.541459	-0.747326	2.762014	0.000000	0.000000
12.550000	0.541431	-0.747392	2.761247	0.000000	0.000000
12.560000	0.541383	-0.747425	2.760478	0.000000	0.000000
12.570000	0.541353	-0.747419	2.759707	0.000000	0.000000
12.580000	0.541298	-0.747386	2.758933	0.000000	0.000000
12.590000	0.541249	-0.747366	2.758158	0.000000	0.000000
12.600000	0.541200	-0.747372	2.757380	0.000000	0.000000
12.610000	0.541169	-0.747391	2.756600	0.000000	0.000000
12.620000	0.541160	-0.747418	2.755818	0.000000	0.000000
12.630000	0.541122	-0.747470	2.755035	0.000000	0.000000
12.640000	0.541082	-0.747554	2.754250	0.000000	0.000000
12.650000	0.541055	-0.747676	2.753464	0.000000	0.000000
12.660000	0.541057	-0.747840	2.752676	0.000000	0.000000
12.670000	0.541047	-0.748048	2.751887	0.000000	0.000000
12.680000	0.541048	-0.748313	2.751097	0.000000	0.000000
12.690000	0.541083	-0.748639	2.750305	0.000000	0.000000
12.700000	0.541134	-0.749018	2.749511	0.000000	0.000000
12.710000	0.541215	-0.749420	2.748716	0.000000	0.000000
12.720000	0.541280	-0.749808	2.747918	0.000000	0.000000
12.730000	0.541331	-0.750146	2.747119	0.000000	0.000000
12.740000	0.541349	-0.750408	2.746318	0.000000	0.000000
12.750000	0.541335	-0.750595	2.745515	0.000000	0.000000
12.760000	0.541297	-0.750746	2.744711	0.000000	0.000000
12.770000	0.541275	-0.750908	2.743905	0.000000	0.000000
12.780000	0.541236	-0.751104	2.743099	0.000000	0.000000
12.790000	0.541190	-0.751331	2.742291	0.000000	0.000000
12.800000	0.541137	-0.751568	2.741483	0.000000	0.000000
12.810000	0.541073	-0.751800	2.740675	0.000000	0.000000
12.820000	0.540986	-0.752027	2.739867	0.000000	0.000000
