t	Ecin	Epot	Rg	buf4	buf5
11.970000	1.562426	-0.363877	19.225917	0.000000	0.000000
11.980000	1.561533	-0.364596	19.224100	0.000000	0.000000
11.990000	1.560636	-0.365306	19.222286	0.000000	0.000000
12.000000	1.559743	-0.366002	19.220475	0.000000	0.000000
12.010000	1.558861	-0.366686	19.218666	0.000000	0.000000
12.020000	1.557979	-0.367365	19.216860	0.000000	0.000000
12.030000	1.557099	-0.368040	19.215057	0.000000	0.000000
12.040000	1.556215	-0.368713	19.213256	0.000000	0.000000
12.050000	1.555334	-0.369389	19.211459	0.000000	0.000000
12.060000	1.554442	-0.370064	19.209664	0.000000	0.000000
12.070000	1.553547	-0.370740	19.207871	0.000000	0.000000
12.080000	1.552654	-0.371419	19.206082	0.000000	0.000000
12.090000	1.551768	-0.372102	19.204295	0.000000	0.000000
12.100000	1.550888	-0.372791	19.202511	0.000000	0.000000
12.110000	1.550011	-0.373480	19.200730	0.000000	0.000000
12.120000	1.549135	-0.374163	19.198952	0.000000	0.000000
12.130000	1.548244	-0.374830	19.197177	0.000000	0.000000
12.140000	1.547335	-0.375475	19.195405	0.000000	0.000000
12.150000	1.546425	-0.376097	19.193635	0.000000	0.000000
12.160000	1.545526	-0.376705	19.191868	0.000000	0.000000
12.170000	1.544634	-0.377309	19.190104	0.000000	0.000000
12.180000	1.543744	-0.377922	19.188343	0.000000	0.000000
12.190000	1.542852	-0.378555	19.186585	0.000000	0.000000
12.200000	1.541975	-0.379213	19.184831	0.000000	0.000000
12.210000	1.541107	-0.379898	19.183079	0.000000	0.000000
12.220000	1.540240	-0.380608	19.181330	0.000000	0.000000
12.230000	1.539393	-0.381351	19.179584	0.000000	0.000000
12.240000	1.538547	-0.382131	19.177841	0.000000	0.000000
12.250000	1.537723	-0.382948	19.176100	0.000000	0.000000
12.260000	1.536908	-0.383796	19.174361	0.000000	0.000000
12.270000	1.536098	-0.384666	19.172624	0.000000	0.000000
12.280000	1.535288	-0.385541	19.170890	0.000000	0.000000
12.290000	1.534481	-0.386411	19.169157	0.000000	0.000000
12.300000	1.533671	-0.387270	19.167427	0.000000	0.000000
12.310000	1.532854	-0.388111	19.165698	0.000000	0.000000
12.320000	1.532030	-0.388930	19.163972	0.000000	0.000000
12.330000	1.531214	-0.389725	19.162248	0.000000	0.000000
12.340000	1.530390	-0.390495	19.160526	0.000000	0.000000
12.350000	1.529568	-0.391232	19.158806	0.000000	0.000000
12.360000	1.528734	-0.391933	19.157088	0.000000	0.000000
12.370000	1.527903	-0.392603	19.155372	0.000000	0.000000
12.380000	1.527087	-0.393261	19.153658	0.000000	0.000000
12.390000	1.526266	-0.393931	19.151947	0.000000	0.000000
12.400000	1.525455	-0.394630	19.150238	0.000000	0.000000
12.410000	1.524643	-0.395351	19.148532	0.000000	0.000000
12.420000	1.523827	-0.396076	19.146829	0.000000	0.000000
12.430000	1.523007	-0.396789	19.145128	0.000000	0.000000
12.440000	1.522189	-0.397490	19.143429	0.000000	0.000000
12.450000	1.521374	-0.398194	19.141733	0.000000	0.000000
12.460000	1.520570	-0.398915	19.140040	0.000000	0.000000
12.470000	1.519764	-0.399658	19.138350	0.000000	0.000000
12.480000	1.518957	-0.400413	19.136662	0.000000	0.000000
12.490000	1.518163	-0.401162	19.134977	0.000000	0.000000
12.500000	1.517370	-0.401892	19.133294	0.000000	0.000000
12.510000	1.516573	-0.402596	19.131614	0.000000	0.000000
12.520000	1.515772	-0.403278	19.129935	0.000000	0.000000
12.530000	1.514970	-0.403944	19.128259	0.000000	0.000000
12.540000	1.514170	-0.404594	19.126585	0.000000	0.000000
12.550000	1.513369	-0.405232	19.124912	0.000000	0.000000
12.560000	1.512558	-0.405859	19.123241	0.000000	0.000000
12.570000	1.511757	-0.406475	19.121572	0.000000	0.000000
12.580000	1.510961	-0.407081	19.119905	0.000000	0.000000
12.590000	1.510154	-0.407674	19.118239	0.000000	0.000000
12.600000	1.509337	-0.408251	19.116576	0.000000	0.000000
12.610000	1.508511	-0.408815	19.114915	0.000000	0.000000
12.620000	1.507680	-0.409367	19.113255	0.000000	0.000000
12.630000	1.506861	-0.409910	19.111597	0.000000	0.000000
12.640000	1.506035	-0.410448	19.109941	0.000000	0.000000
12.650000	1.505219	-0.410983	19.108286	0.000000	0.000000
12.660000	1.504404	-0.411518	19.106634	0.000000	0.000000
12.670000	1.503582	-0.412056	19.104983	0.000000	0.000000
12.680000	1.502753	-0.412603	19.103333	0.000000	0.000000
12.690000	1.501929	-0.413164	19.101686	0.000000	0.000000
12.700000	1.501115	-0.413742	19.100040	0.000000	0.000000
12.710000	1.500311	-0.414340	19.098396	0.000000	0.000000
12.720000	1.499525	-0.414959	19.096754	0.000000	0.000000
12.730000	1.498751	-0.415600	19.095113	0.000000	0.000000
12.740000	1.497981	-0.416264	19.093473	0.000000	0.000000
12.750000	1.497219	-0.416948	19.091835	0.000000	0.000000
12.760000	1.496454	-0.417635	19.090197	0.000000	0.000000
12.770000	1.495683	-0.418309	19.088561	0.000000	0.000000
12.780000	1.494903	-0.418963	19.086926	0.000000	0.000000
12.790000	1.494123	-0.419608	19.085292	0.000000	0.000000
12.800000	1.493338	-0.420255	19.083660	0.000000	0.000000
12.810000	1.492552	-0.420919	19.082028	0.000000	0.000000
12.820000	1.491772	-0.421611	19.080398	0.000000	0.000000
12.830000	1.491008	-0.422338	19.078768	0.000000	0.000000
12.840000	1.490260	-0.423095	19.077140	0.000000	0.000000
12.850000	1.489515	-0.423871	19.075512	0.000000	0.000000
12.860000	1.488772	-0.424654	19.073885	0.000000	0.000000
12.870000	1.488026	-0.425431	19.072259	0.000000	0.000000
12.880000	1.487270	-0.426196	19.070634	0.000000	0.000000
12.890000	1.486497	-0.426945	19.069010	0.000000	0.000000
12.900000	1.485711	-0.427669	19.067386	0.000000	0.000000
12.910000	1.484917	-0.428353	19.065764	0.000000	0.000000
12.920000	1.484106	-0.428985	19.064144	0.000000	0.000000
12.930000	1.483289	-0.429587	19.062524	0.000000	0.000000
12.940000	1.482481	-0.430208	19.060906	0.000000	0.000000
12.950000	1.481688	-0.430870	19.059288	0.000000	0.000000
12.960000	1.480902	-0.431554	19.057672	0.000000	0.000000
12.970000	1.480109	-0.432236	19.056056	0.000000	0.000000
12.980000	1.479309	-0.432903	19.054442	0.000000	0.000000
12.990000	1.478512	-0.433555	19.052829	0.000000	0.000000
13.000000	1.477711	-0.434203	19.051216	0.000000	0.000000
13.010000	1.476917	-0.434868	19.049605	0.000000	0.000000
13.020000	1.476118	-0.435549	19.047995	0.000000	0.000000
13.030000	1.475329	-0.436240	19.046386	0.000000	0.000000
13.040000	1.474545	-0.436932	19.044778	0.000000	0.000000
13.050000	1.473751	-0.437612	19.043171	0.000000	0.000000
13.060000	1.472961	-0.438269	19.041566	0.000000	0.000000
13.070000	1.472147	-0.438902	19.039961	0.000000	0.000000
13.080000	1.471334	-0.439514	19.038358	0.000000	0.000000
13.090000	1.470507	-0.440111	19.036757	0.000000	0.000000
13.100000	1.469677	-0.440702	19.035156	0.000000	0.000000
13.110000	1.468850	-0.441299	19.033557	0.000000	0.000000
13.120000	1.468034	-0.441906	19.031959	0.000000	0.000000
13.130000	1.467229	-0.442525	19.030361	0.000000	0.000000
13.140000	1.466426	-0.443153	19.028765	0.000000	0.000000
13.150000	1.465628	-0.443795	19.027169	0.000000	0.000000
13.160000	1.464844	-0.444456	19.025574	0.000000	0.000000
13.170000	1.464071	-0.445139	19.023981	0.000000	0.000000
13.180000	1.463313	-0.445841	19.022388	0.000000	0.000000
13.190000	1.462563	-0.446561	19.020795	0.000000	0.000000
13.200000	1.461818	-0.447298	19.019204	0.000000	0.000000
13.210000	1.461086	-0.448050	19.017614	0.000000	0.000000
13.220000	1.460366	-0.448818	19.016024	0.000000	0.000000
13.230000	1.459650	-0.449598	19.014434	0.000000	0.000000
13.240000	1.458916	-0.450379	19.012846	0.000000	0.000000
13.250000	1.458186	-0.451150	19.011258	0.000000	0.000000
13.260000	1.457448	-0.451900	19.009671	0.000000	0.000000
13.270000	1.456704	-0.452623	19.008085	0.000000	0.000000
13.280000	1.455961	-0.453320	19.006499	0.000000	0.000000
13.290000	1.455225	-0.454005	19.004914	0.000000	0.000000
13.300000	1.454486	-0.454685	19.003329	0.000000	0.000000
13.310000	1.453749	-0.455366	19.001745	0.000000	0.000000
13.320000	1.453015	-0.456053	19.000161	0.000000	0.000000
13.330000	1.452282	-0.456749	18.998577	0.000000	0.000000
13.340000	1.451552	-0.457451	18.996993	0.000000	0.000000
13.350000	1.450828	-0.458147	18.995409	0.000000	0.000000
13.360000	1.450108	-0.458825	18.993825	0.000000	0.000000
13.370000	1.449390	-0.459478	18.992242	0.000000	0.000000
13.380000	1.448664	-0.460097	18.990658	0.000000	0.000000
13.390000	1.447930	-0.460684	18.989073	0.000000	0.000000
13.400000	1.447177	-0.461253	18.987489	0.000000	0.000000
13.410000	1.446431	-0.461821	18.985905	0.000000	0.000000
13.420000	1.445684	-0.462405	18.984321	0.000000	0.000000
13.430000	1.444946	-0.463007	18.982737	0.000000	0.000000
13.440000	1.444219	-0.463625	18.981154	0.000000	0.000000
13.450000	1.443502	-0.464253	18.979570	0.000000	0.000000
13.460000	1.442783	-0.464885	18.977987	0.000000	0.000000
13.470000	1.442060	-0.465517	18.976403	0.000000	0.000000
13.480000	1.441343	-0.466151	18.974819	0.000000	0.000000
13.490000	1.440627	-0.466793	18.973235	0.000000	0.000000
13.500000	1.439919	-0.467444	18.971651	0.000000	0.000000
13.510000	1.439203	-0.468094	18.970067	0.000000	0.000000
13.520000	1.438491	-0.468727	18.968482	0.000000	0.000000
13.530000	1.437771	-0.469334	18.966898	0.000000	0.000000
13.540000	1.437051	-0.469921	18.965312	0.000000	0.000000
13.550000	1.436335	-0.470512	18.963727	0.000000	0.000000
13.560000	1.435636	-0.471123	18.962141	0.000000	0.000000
13.570000	1.434948	-0.471756	18.960555	0.000000	0.000000
13.580000	1.434268	-0.472403	18.958968	0.000000	0.000000
13.590000	1.433582	-0.473056	18.957380	0.000000	0.000000
13.600000	1.432898	-0.473712	18.955792	0.000000	0.000000
13.610000	1.432211	-0.474376	18.954203	0.000000	0.000000
13.620000	1.431534	-0.475059	18.952614	0.000000	0.000000
13.630000	1.430864	-0.475761	18.951025	0.000000	0.000000
13.640000	1.430193	-0.476477	18.949435	0.000000	0.000000
13.650000	1.429515	-0.477187	18.947845	0.000000	0.000000
13.660000	1.428837	-0.477864	18.946255	0.000000	0.000000
13.670000	1.428141	-0.478489	18.944664	0.000000	0.000000
13.680000	1.427431	-0.479071	18.943073	0.000000	0.000000
13.690000	1.426718	-0.479634	18.941481	0.000000	0.000000
13.700000	1.425996	-0.480185	18.939890	0.000000	0.000000
13.710000	1.425268	-0.480729	18.938298	0.000000	0.000000
13.720000	1.424543	-0.481279	18.936706	0.000000	0.000000
13.730000	1.423825	-0.481848	18.935113	0.000000	0.000000
13.740000	1.423112	-0.482431	18.933521	0.000000	0.000000
13.750000	1.422403	-0.483010	18.931929	0.000000	0.000000
13.760000	1.421689	-0.483579	18.930336	0.000000	0.000000
13.770000	1.420979	-0.484162	18.928744	0.000000	0.000000
13.780000	1.420275	-0.484793	18.927152	0.000000	0.000000
13.790000	1.419575	-0.485472	18.925559	0.000000	0.000000
13.800000	1.418879	-0.486173	18.923967	0.000000	0.000000
13.810000	1.418186	-0.486880	18.922375	0.000000	0.000000
13.820000	1.417498	-0.487590	18.920783	0.000000	0.000000
13.830000	1.416814	-0.488303	18.919191	0.000000	0.000000
13.840000	1.416140	-0.489012	18.917600	0.000000	0.000000
13.850000	1.415461	-0.489702	18.916008	0.000000	0.000000
13.860000	1.414766	-0.490355	18.914416	0.000000	0.000000
13.870000	1.414047	-0.490962	18.912824	0.000000	0.000000
13.880000	1.413327	-0.491531	18.911233	0.000000	0.000000
13.890000	1.412606	-0.492091	18.909641	0.000000	0.000000
13.900000	1.411889	-0.492661	18.908049	0.000000	0.000000
13.910000	1.411174	-0.493244	18.906457	0.000000	0.000000
13.920000	1.410469	-0.493831	18.904864	0.000000	0.000000
13.930000	1.409774	-0.494415	18.903271	0.000000	0.000000
13.940000	1.409087	-0.494998	18.901677	0.000000	0.000000
13.950000	1.408407	-0.495586	18.900082	0.000000	0.000000
13.960000	1.407736	-0.496182	18.898486	0.000000	0.000000
13.970000	1.407066	-0.496775	18.896889	0.000000	0.000000
13.980000	1.406378	-0.497352	18.895292	0.000000	0.000000
13.990000	1.405694	-0.497910	18.893693	0.000000	0.000000
14.000000	1.405001	-0.498456	18.892093	0.000000	0.000000
14.010000	1.404298	-0.499000	18.890492	0.000000	0.000000
14.020000	1.403610	-0.499548	18.888890	0.000000	0.000000
14.030000	1.402926	-0.500101	18.887287	0.000000	0.000000
14.040000	1.402242	-0.500654	18.885682	0.000000	0.000000
14.050000	1.401572	-0.501206	18.884076	0.000000	0.000000
14.060000	1.400906	-0.501759	18.882469	0.000000	0.000000
14.070000	1.400252	-0.502321	18.880860	0.000000	0.000000
14.080000	1.399607	-0.502901	18.879250	0.000000	0.000000
14.090000	1.398977	-0.503495	18.877638	0.000000	0.000000
14.100000	1.398338	-0.504083	18.876025	0.000000	0.000000
14.110000	1.397685	-0.504647	18.874410	0.000000	0.000000
14.120000	1.397029	-0.505170	18.872794	0.000000	0.000000
14.130000	1.396356	-0.505642	18.871178	0.000000	0.000000
14.140000	1.395674	-0.506079	18.869560	0.000000	0.000000
14.150000	1.394989	-0.506521	18.867941	0.000000	0.000000
14.160000	1.394325	-0.507013	18.866322	0.000000	0.000000
14.170000	1.393670	-0.507585	18.864703	0.000000	0.000000
14.180000	1.393038	-0.508248	18.863082	0.000000	0.000000
14.190000	1.392428	-0.508983	18.861461	0.000000	0.000000
14.200000	1.391834	-0.509760	18.859840	0.000000	0.000000
14.210000	1.391241	-0.510551	18.858217	0.000000	0.000000
14.220000	1.390638	-0.511334	18.856594	0.000000	0.000000
14.230000	1.390029	-0.512092	18.854970	0.000000	0.000000
14.240000	1.389417	-0.512814	18.853346	0.000000	0.000000
14.250000	1.388796	-0.513474	18.851721	0.000000	0.000000
14.260000	1.388146	-0.514053	18.850096	0.000000	0.000000
14.270000	1.387470	-0.514548	18.848470	0.000000	0.000000
14.280000	1.386775	-0.514981	18.846844	0.000000	0.000000
14.290000	1.386070	-0.515385	18.845217	0.000000	0.000000
14.300000	1.385355	-0.515788	18.843590	0.000000	0.000000
14.310000	1.384645	-0.516203	18.841963	0.000000	0.000000
14.320000	1.383932	-0.516644	18.840336	0.000000	0.000000
14.330000	1.383231	-0.517126	18.838708	0.000000	0.000000
14.340000	1.382534	-0.517654	18.837080	0.000000	0.000000
14.350000	1.381843	-0.518228	18.835451	0.000000	0.000000
14.360000	1.381171	-0.518849	18.833823	0.000000	0.000000
14.370000	1.380525	-0.519511	18.832194	0.000000	0.000000
14.380000	1.379893	-0.520206	18.830565	0.000000	0.000000
14.390000	1.379253	-0.520924	18.828935	0.000000	0.000000
14.400000	1.378608	-0.521661	18.827306	0.000000	0.000000
14.410000	1.377971	-0.522407	18.825677	0.000000	0.000000
14.420000	1.377327	-0.523153	18.824049	0.000000	0.000000
14.430000	1.376676	-0.523892	18.822420	0.000000	0.000000
14.440000	1.376018	-0.524620	18.820792	0.000000	0.000000
14.450000	1.375366	-0.525342	18.819164	0.000000	0.000000
14.460000	1.374722	-0.526058	18.817536	0.000000	0.000000
14.470000	1.374071	-0.526770	18.815908	0.000000	0.000000
14.480000	1.373424	-0.527478	18.814281	0.000000	0.000000
14.490000	1.372785	-0.528185	18.812653	0.000000	0.000000
14.500000	1.372145	-0.528888	18.811025	0.000000	0.000000
14.510000	1.371506	-0.529586	18.809398	0.000000	0.000000
14.520000	1.370861	-0.530275	18.807770	0.000000	0.000000
14.530000	1.370218	-0.530953	18.806143	0.000000	0.000000
14.540000	1.369587	-0.531619	18.804516	0.000000	0.000000
14.550000	1.368958	-0.532274	18.802889	0.000000	0.000000
14.560000	1.368334	-0.532917	18.801262	0.000000	0.000000
14.570000	1.367716	-0.533549	18.799635	0.000000	0.000000
14.580000	1.367080	-0.534171	18.798008	0.000000	0.000000
14.590000	1.366439	-0.534790	18.796380	0.000000	0.000000
14.600000	1.365807	-0.535408	18.794753	0.000000	0.000000
14.610000	1.365178	-0.536021	18.793126	0.000000	0.000000
14.620000	1.364554	-0.536622	18.791499	0.000000	0.000000
14.630000	1.363925	-0.537201	18.789872	0.000000	0.000000
14.640000	1.363284	-0.537756	18.788245	0.000000	0.000000
14.650000	1.362624	-0.538288	18.786618	0.000000	0.000000
14.660000	1.361967	-0.538799	18.784992	0.000000	0.000000
14.670000	1.361299	-0.539286	18.783366	0.000000	0.000000
14.680000	1.360617	-0.539749	18.781739	0.000000	0.000000
14.690000	1.359941	-0.540186	18.780113	0.000000	0.000000
14.700000	1.359270	-0.540606	18.778487	0.000000	0.000000
14.710000	1.358595	-0.541020	18.776861	0.000000	0.000000
14.720000	1.357916	-0.541440	18.775234	0.000000	0.000000
14.730000	1.357249	-0.541876	18.773606	0.000000	0.000000
14.740000	1.356586	-0.542334	18.771978	0.000000	0.000000
14.750000	1.355931	-0.542820	18.770349	0.000000	0.000000
14.760000	1.355284	-0.543337	18.768720	0.000000	0.000000
14.770000	1.354645	-0.543881	18.767090	0.000000	0.000000
14.780000	1.354016	-0.544451	18.765460	0.000000	0.000000
14.790000	1.353398	-0.545043	18.763830	0.000000	0.000000
14.800000	1.352790	-0.545649	18.762199	0.000000	0.000000
14.810000	1.352188	-0.546257	18.760568	0.000000	0.000000
14.820000	1.351585	-0.546851	18.758937	0.000000	0.000000
14.830000	1.350985	-0.547412	18.757304	0.000000	0.000000
14.840000	1.350369	-0.547926	18.755672	0.000000	0.000000
14.850000	1.349754	-0.548389	18.754039	0.000000	0.000000
14.860000	1.349133	-0.548813	18.752406	0.000000	0.000000
14.870000	1.348511	-0.549229	18.750772	0.000000	0.000000
14.880000	1.347902	-0.549677	18.749137	0.000000	0.000000
14.890000	1.347307	-0.550187	18.747502	0.000000	0.000000
14.900000	1.346736	-0.550762	18.745867	0.000000	0.000000
14.910000	1.346180	-0.551374	18.744231	0.000000	0.000000
14.920000	1.345629	-0.551986	18.742594	0.000000	0.000000
14.930000	1.345085	-0.552582	18.740956	0.000000	0.000000
14.940000	1.344536	-0.553183	18.739319	0.000000	0.000000
14.950000	1.343998	-0.553813	18.737680	0.000000	0.000000
14.960000	1.343458	-0.554454	18.736041	0.000000	0.000000
14.970000	1.342912	-0.555078	18.734402	0.000000	0.000000
14.980000	1.342346	-0.555666	18.732761	0.000000	0.000000
14.990000	1.341762	-0.556213	18.731121	0.000000	0.000000
15.000000	1.341174	-0.556723	18.729479	0.000000	0.000000
15.010000	1.340578	-0.557208	18.727837	0.000000	0.000000
15.020000	1.339978	-0.557679	18.726195	0.000000	0.000000
15.030000	1.339363	-0.558147	18.724552	0.000000	0.000000
15.040000	1.338754	-0.558621	18.722908	0.000000	0.000000
15.050000	1.338153	-0.559107	18.721264	0.000000	0.000000
15.060000	1.337550	-0.559609	18.719619	0.000000	0.000000
15.070000	1.336949	-0.560132	18.717974	0.000000	0.000000
15.080000	1.336352	-0.560682	18.716329	0.000000	0.000000
15.090000	1.335776	-0.561258	18.714683	0.000000	0.000000
15.100000	1.335201	-0.561856	18.713038	0.000000	0.000000
15.110000	1.334633	-0.562469	18.711391	0.000000	0.000000
15.120000	1.334054	-0.563083	18.709744	0.000000	0.000000
15.130000	1.333463	-0.563689	18.708097	0.000000	0.000000
15.140000	1.332873	-0.564282	18.706450	0.000000	0.000000
15.150000	1.332271	-0.564865	18.704802	0.000000	0.000000
15.160000	1.331673	-0.565441	18.703155	0.000000	0.000000
15.170000	1.331084	-0.566009	18.701507	0.000000	0.000000
15.180000	1.330499	-0.566562	18.699859	0.000000	0.000000
15.190000	1.329910	-0.567099	18.698211	0.000000	0.000000
15.200000	1.329313	-0.567630	18.696563	0.000000	0.000000
15.210000	1.328729	-0.568171	18.694914	0.000000	0.000000
15.220000	1.328150	-0.568732	18.693266	0.000000	0.000000
15.230000	1.327575	-0.569311	18.691618	0.000000	0.000000
15.240000	1.327003	-0.569906	18.689969	0.000000	0.000000
15.250000	1.326428	-0.570515	18.688321	0.000000	0.000000
15.260000	1.325860	-0.571139	18.686673	0.000000	0.000000
15.270000	1.325288	-0.571782	18.685025	0.000000	0.000000
15.280000	1.324711	-0.572439	18.683377	0.000000	0.000000
15.290000	1.324140	-0.573102	18.681730	0.000000	0.000000
15.300000	1.323570	-0.573759	18.680083	0.000000	0.000000
15.310000	1.323000	-0.574398	18.678437	0.000000	0.000000
15.320000	1.322432	-0.575017	18.676792	0.000000	0.000000
15.330000	1.321871	-0.575621	18.675148	0.000000	0.000000
15.340000	1.321312	-0.576225	18.673503	0.000000	0.000000
15.350000	1.320758	-0.576835	18.671860	0.000000	0.000000
15.360000	1.320209	-0.577454	18.670217	0.000000	0.000000
15.370000	1.319661	-0.578078	18.668574	0.000000	0.000000
15.380000	1.319118	-0.578704	18.666932	0.000000	0.000000
15.390000	1.318577	-0.579323	18.665291	0.000000	0.000000
15.400000	1.318029	-0.579920	18.663651	0.000000	0.000000
15.410000	1.317479	-0.580480	18.662011	0.000000	0.000000
15.420000	1.316932	-0.580998	18.660372	0.000000	0.000000
15.430000	1.316375	-0.581484	18.658734	0.000000	0.000000
15.440000	1.315803	-0.581952	18.657098	0.000000	0.000000
15.450000	1.315227	-0.582420	18.655462	0.000000	0.000000
15.460000	1.314650	-0.582902	18.653828	0.000000	0.000000
15.470000	1.314077	-0.583397	18.652194	0.000000	0.000000
15.480000	1.313506	-0.583899	18.650562	0.000000	0.000000
15.490000	1.312934	-0.584402	18.648932	0.000000	0.000000
15.500000	1.312363	-0.584903	18.647302	0.000000	0.000000
15.510000	1.311791	-0.585405	18.645674	0.000000	0.000000
15.520000	1.311225	-0.585912	18.644047	0.000000	0.000000
15.530000	1.310658	-0.586427	18.642422	0.000000	0.000000
15.540000	1.310096	-0.586951	18.640797	0.000000	0.000000
15.550000	1.309529	-0.587486	18.639175	0.000000	0.000000
15.560000	1.308962	-0.588035	18.637553	0.000000	0.000000
15.570000	1.308407	-0.588591	18.635933	0.000000	0.000000
15.580000	1.307847	-0.589139	18.634314	0.000000	0.000000
15.590000	1.307276	-0.589669	18.632696	0.000000	0.000000
15.600000	1.306696	-0.590181	18.631079	0.000000	0.000000
15.610000	1.306122	-0.590685	18.629463	0.000000	0.000000
15.620000	1.305553	-0.591190	18.627848	0.000000	0.000000
15.630000	1.304978	-0.591703	18.626234	0.000000	0.000000
15.640000	1.304411	-0.592230	18.624621	0.000000	0.000000
15.650000	1.303853	-0.592768	18.623010	0.000000	0.000000
15.660000	1.303298	-0.593314	18.621400	0.000000	0.000000
15.670000	1.302752	-0.593865	18.619791	0.000000	0.000000
15.680000	1.302208	-0.594421	18.618185	0.000000	0.000000
15.690000	1.301665	-0.594978	18.616580	0.000000	0.000000
15.700000	1.301121	-0.595532	18.614977	0.000000	0.000000
15.710000	1.300568	-0.596078	18.613375	0.000000	0.000000
15.720000	1.300023	-0.596617	18.611775	0.000000	0.000000
15.730000	1.299478	-0.597151	18.610177	0.000000	0.000000
15.740000	1.298938	-0.597678	18.608580	0.000000	0.000000
15.750000	1.298399	-0.598194	18.606985	0.000000	0.000000
15.760000	1.297861	-0.598695	18.605392	0.000000	0.000000
15.770000	1.297326	-0.599177	18.603800	0.000000	0.000000
15.780000	1.296780	-0.599641	18.602210	0.000000	0.000000
15.790000	1.296223	-0.600092	18.600622	0.000000	0.000000
15.800000	1.295660	-0.600538	18.599035	0.000000	0.000000
15.810000	1.295092	-0.600982	18.597450	0.000000	0.000000
15.820000	1.294529	-0.601426	18.595867	0.000000	0.000000
15.830000	1.293981	-0.601877	18.594286	0.000000	0.000000
15.840000	1.293439	-0.602342	18.592707	0.000000	0.000000
15.850000	1.292897	-0.602828	18.591130	0.000000	0.000000
15.860000	1.292356	-0.603331	18.589554	0.000000	0.000000
15.870000	1.291813	-0.603846	18.587981	0.000000	0.000000
15.880000	1.291271	-0.604362	18.586409	0.000000	0.000000
15.890000	1.290724	-0.604868	18.584838	0.000000	0.000000
15.900000	1.290171	-0.605361	18.583269	0.000000	0.000000
15.910000	1.289616	-0.605838	18.581702	0.000000	0.000000
15.920000	1.289061	-0.606302	18.580136	0.000000	0.000000
15.930000	1.288502	-0.606756	18.578571	0.000000	0.000000
15.940000	1.287947	-0.607199	18.577008	0.000000	0.000000
15.950000	1.287388	-0.607631	18.575447	0.000000	0.000000
15.960000	1.286845	-0.608061	18.573886	0.000000	0.000000
15.970000	1.286301	-0.608503	18.572327	0.000000	0.000000
15.980000	1.285779	-0.608971	18.570769	0.000000	0.000000
15.990000	1.285268	-0.609468	18.569213	0.000000	0.000000
16.000000	1.284752	-0.609991	18.567657	0.000000	0.000000
16.010000	1.284249	-0.610531	18.566103	0.000000	0.000000
16.020000	1.283747	-0.611077	18.564550	0.000000	0.000000
16.030000	1.283252	-0.611622	18.562998	0.000000	0.000000
16.040000	1.282750	-0.612161	18.561448	0.000000	0.000000
16.050000	1.282242	-0.612693	18.559898	0.000000	0.000000
16.060000	1.281721	-0.613214	18.558350	0.000000	0.000000
16.070000	1.281190	-0.613719	18.556804	0.000000	0.000000
16.080000	1.280653	-0.614209	18.555258	0.000000	0.000000
16.090000	1.280123	-0.614689	18.553713	0.000000	0.000000
16.100000	1.279593	-0.615164	18.552170	0.000000	0.000000
16.110000	1.279058	-0.615638	18.550627	0.000000	0.000000
16.120000	1.278515	-0.616116	18.549085	0.000000	0.000000
16.130000	1.277982	-0.616600	18.547545	0.000000	0.000000
16.140000	1.277456	-0.617092	18.546005	0.000000	0.000000
16.150000	1.276941	-0.617597	18.544465	0.000000	0.000000
16.160000	1.276430	-0.618113	18.542927	0.000000	0.000000
16.170000	1.275922	-0.618639	18.541389	0.000000	0.000000
16.180000	1.275428	-0.619171	18.539852	0.000000	0.000000
16.190000	1.274938	-0.619705	18.538316	0.000000	0.000000
16.200000	1.274454	-0.620232	18.536780	0.000000	0.000000
16.210000	1.273954	-0.620745	18.535245	0.000000	0.000000
16.220000	1.273448	-0.621244	18.533711	0.000000	0.000000
16.230000	1.272933	-0.621733	18.532177	0.000000	0.000000
16.240000	1.272430	-0.622221	18.530644	0.000000	0.000000
16.250000	1.271919	-0.622715	18.529111	0.000000	0.000000
16.260000	1.271412	-0.623214	18.527579	0.000000	0.000000
16.270000	1.270898	-0.623708	18.526048	0.000000	0.000000
16.280000	1.270375	-0.624192	18.524517	0.000000	0.000000
16.290000	1.269849	-0.624660	18.522987	0.000000	0.000000
16.300000	1.269323	-0.625113	18.521457	0.000000	0.000000
16.310000	1.268799	-0.625557	18.519927	0.000000	0.000000
16.320000	1.268273	-0.625996	18.518398	0.000000	0.000000
16.330000	1.267748	-0.626435	18.516869	0.000000	0.000000
16.340000	1.267225	-0.626875	18.515342	0.000000	0.000000
16.350000	1.266698	-0.627318	18.513814	0.000000	0.000000
16.360000	1.266174	-0.627764	18.512288	0.000000	0.000000
16.370000	1.265648	-0.628218	18.510762	0.000000	0.000000
16.380000	1.265127	-0.628681	18.509236	0.000000	0.000000
16.390000	1.264616	-0.629155	18.507712	0.000000	0.000000
16.400000	1.264108	-0.629639	18.506188	0.000000	0.000000
16.410000	1.263614	-0.630133	18.504664	0.000000	0.000000
16.420000	1.263123	-0.630632	18.503141	0.000000	0.000000
16.430000	1.262624	-0.631134	18.501618	0.000000	0.000000
16.440000	1.262126	-0.631639	18.500095	0.000000	0.000000
16.450000	1.261634	-0.632151	18.498572	0.000000	0.000000
16.460000	1.261143	-0.632675	18.497049	0.000000	0.000000
