t	Ecin	Epot	Rg	buf4	buf5
29.010000	2.960528	-169.122428	1.180728	0.000000	0.000000
29.020000	2.960650	-169.122384	1.180762	0.000000	0.000000
29.030000	2.960720	-169.122304	1.180795	0.000000	0.000000
29.040000	2.960654	-169.122181	1.180827	0.000000	0.000000
29.050000	2.960341	-169.122015	1.180857	0.000000	0.000000
29.060000	2.960002	-169.121808	1.180887	0.000000	0.000000
29.070000	2.959453	-169.121568	1.180915	0.000000	0.000000
29.080000	2.958855	-169.121311	1.180943	0.000000	0.000000
29.090000	2.958280	-169.121052	1.180969	0.000000	0.000000
29.100000	2.957736	-169.120805	1.180994	0.000000	0.000000
29.110000	2.957226	-169.120583	1.181019	0.000000	0.000000
29.120000	2.956828	-169.120400	1.181042	0.000000	0.000000
29.130000	2.956568	-169.120267	1.181064	0.000000	0.000000
29.140000	2.956523	-169.120194	1.181085	0.000000	0.000000
29.150000	2.956649	-169.120184	1.181106	0.000000	0.000000
29.160000	2.956714	-169.120235	1.181127	0.000000	0.000000
29.170000	2.956988	-169.120336	1.181147	0.000000	0.000000
29.180000	2.957462	-169.120476	1.181167	0.000000	0.000000
29.190000	2.958087	-169.120638	1.181188	0.000000	0.000000
29.200000	2.958778	-169.120805	1.181207	0.000000	0.000000
29.210000	2.959378	-169.120962	1.181227	0.000000	0.000000
29.220000	2.959956	-169.121097	1.181246	0.000000	0.000000
29.230000	2.960544	-169.121194	1.181265	0.000000	0.000000
29.240000	2.960978	-169.121243	1.181284	0.000000	0.000000
29.250000	2.961083	-169.121251	1.181303	0.000000	0.000000
29.260000	2.960977	-169.121231	1.181322	0.000000	0.000000
29.270000	2.960777	-169.121192	1.181340	0.000000	0.000000
29.280000	2.960606	-169.121152	1.181358	0.000000	0.000000
29.290000	2.960385	-169.121122	1.181376	0.000000	0.000000
29.300000	2.960184	-169.121121	1.181393	0.000000	0.000000
29.310000	2.960041	-169.121161	1.181409	0.000000	0.000000
29.320000	2.960014	-169.121247	1.181425	0.000000	0.000000
29.330000	2.960128	-169.121375	1.181440	0.000000	0.000000
29.340000	2.960299	-169.121538	1.181453	0.000000	0.000000
29.350000	2.960399	-169.121723	1.181466	0.000000	0.000000
29.360000	2.960395	-169.121919	1.181477	0.000000	0.000000
29.370000	2.960343	-169.122118	1.181488	0.000000	0.000000
29.380000	2.960187	-169.122316	1.181497	0.000000	0.000000
29.390000	2.960062	-169.122513	1.181504	0.000000	0.000000
29.400000	2.959931	-169.122709	1.181510	0.000000	0.000000
29.410000	2.959714	-169.122902	1.181513	0.000000	0.000000
29.420000	2.959335	-169.123095	1.181515	0.000000	0.000000
29.430000	2.958967	-169.123296	1.181516	0.000000	0.000000
29.440000	2.958619	-169.123510	1.181514	0.000000	0.000000
29.450000	2.958318	-169.123740	1.181512	0.000000	0.000000
29.460000	2.958049	-169.123995	1.181507	0.000000	0.000000
29.470000	2.957823	-169.124276	1.181501	0.000000	0.000000
29.480000	2.957595	-169.124580	1.181493	0.000000	0.000000
29.490000	2.957359	-169.124901	1.181484	0.000000	0.000000
29.500000	2.957136	-169.125233	1.181473	0.000000	0.000000
29.510000	2.957061	-169.125566	1.181461	0.000000	0.000000
29.520000	2.956984	-169.125886	1.181447	0.000000	0.000000
29.530000	2.956748	-169.126181	1.181431	0.000000	0.000000
29.540000	2.956435	-169.126439	1.181415	0.000000	0.000000
29.550000	2.956008	-169.126652	1.181397	0.000000	0.000000
29.560000	2.955594	-169.126812	1.181378	0.000000	0.000000
29.570000	2.955002	-169.126916	1.181358	0.000000	0.000000
29.580000	2.954278	-169.126977	1.181338	0.000000	0.000000
29.590000	2.953523	-169.127006	1.181317	0.000000	0.000000
29.600000	2.952745	-169.127007	1.181297	0.000000	0.000000
29.610000	2.951942	-169.126991	1.181276	0.000000	0.000000
29.620000	2.951182	-169.126972	1.181256	0.000000	0.000000
29.630000	2.950551	-169.126975	1.181237	0.000000	0.000000
29.640000	2.950040	-169.127022	1.181219	0.000000	0.000000
29.650000	2.949673	-169.127124	1.181202	0.000000	0.000000
29.660000	2.949355	-169.127278	1.181187	0.000000	0.000000
29.670000	2.949123	-169.127480	1.181173	0.000000	0.000000
29.680000	2.948968	-169.127719	1.181162	0.000000	0.000000
29.690000	2.948944	-169.127984	1.181152	0.000000	0.000000
29.700000	2.949037	-169.128258	1.181145	0.000000	0.000000
29.710000	2.949138	-169.128525	1.181140	0.000000	0.000000
29.720000	2.949367	-169.128773	1.181138	0.000000	0.000000
29.730000	2.949378	-169.128992	1.181138	0.000000	0.000000
29.740000	2.949399	-169.129176	1.181141	0.000000	0.000000
29.750000	2.949470	-169.129316	1.181146	0.000000	0.000000
29.760000	2.949468	-169.129402	1.181153	0.000000	0.000000
29.770000	2.949427	-169.129437	1.181163	0.000000	0.000000
29.780000	2.949214	-169.129422	1.181175	0.000000	0.000000
29.790000	2.948894	-169.129362	1.181188	0.000000	0.000000
29.800000	2.948394	-169.129265	1.181204	0.000000	0.000000
29.810000	2.947873	-169.129144	1.181220	0.000000	0.000000
29.820000	2.947312	-169.129009	1.181238	0.000000	0.000000
29.830000	2.946625	-169.128869	1.181257	0.000000	0.000000
29.840000	2.946011	-169.128736	1.181276	0.000000	0.000000
29.850000	2.945467	-169.128623	1.181296	0.000000	0.000000
29.860000	2.945031	-169.128537	1.181315	0.000000	0.000000
29.870000	2.944678	-169.128478	1.181335	0.000000	0.000000
29.880000	2.944467	-169.128450	1.181354	0.000000	0.000000
29.890000	2.944398	-169.128449	1.181374	0.000000	0.000000
29.900000	2.944354	-169.128475	1.181393	0.000000	0.000000
29.910000	2.944330	-169.128530	1.181412	0.000000	0.000000
29.920000	2.944465	-169.128617	1.181430	0.000000	0.000000
29.930000	2.944530	-169.128731	1.181449	0.000000	0.000000
29.940000	2.944390	-169.128864	1.181467	0.000000	0.000000
29.950000	2.944252	-169.129009	1.181484	0.000000	0.000000
29.960000	2.944216	-169.129161	1.181502	0.000000	0.000000
29.970000	2.944109	-169.129311	1.181519	0.000000	0.000000
29.980000	2.943892	-169.129452	1.181535	0.000000	0.000000
29.990000	2.943655	-169.129578	1.181552	0.000000	0.000000
30.000000	2.943421	-169.129685	1.181569	0.000000	0.000000
30.010000	2.943112	-169.129769	1.181585	0.000000	0.000000
30.020000	2.942781	-169.129828	1.181602	0.000000	0.000000
30.030000	2.942309	-169.129864	1.181619	0.000000	0.000000
30.040000	2.941950	-169.129877	1.181636	0.000000	0.000000
30.050000	2.941481	-169.129869	1.181653	0.000000	0.000000
30.060000	2.940993	-169.129841	1.181670	0.000000	0.000000
30.070000	2.940508	-169.129798	1.181688	0.000000	0.000000
30.080000	2.939991	-169.129750	1.181706	0.000000	0.000000
30.090000	2.939382	-169.129703	1.181725	0.000000	0.000000
30.100000	2.938783	-169.129664	1.181744	0.000000	0.000000
30.110000	2.938228	-169.129639	1.181764	0.000000	0.000000
30.120000	2.937648	-169.129632	1.181785	0.000000	0.000000
30.130000	2.937133	-169.129649	1.181806	0.000000	0.000000
30.140000	2.936684	-169.129697	1.181828	0.000000	0.000000
30.150000	2.936326	-169.129771	1.181851	0.000000	0.000000
30.160000	2.935949	-169.129862	1.181874	0.000000	0.000000
30.170000	2.935685	-169.129963	1.181899	0.000000	0.000000
30.180000	2.935437	-169.130065	1.181924	0.000000	0.000000
30.190000	2.935255	-169.130158	1.181951	0.000000	0.000000
30.200000	2.935021	-169.130233	1.181978	0.000000	0.000000
30.210000	2.934810	-169.130280	1.182006	0.000000	0.000000
30.220000	2.934624	-169.130291	1.182035	0.000000	0.000000
30.230000	2.934435	-169.130261	1.182065	0.000000	0.000000
30.240000	2.934115	-169.130189	1.182096	0.000000	0.000000
30.250000	2.933844	-169.130079	1.182127	0.000000	0.000000
30.260000	2.933511	-169.129945	1.182159	0.000000	0.000000
30.270000	2.933233	-169.129798	1.182192	0.000000	0.000000
30.280000	2.933039	-169.129653	1.182226	0.000000	0.000000
30.290000	2.932836	-169.129523	1.182260	0.000000	0.000000
30.300000	2.932673	-169.129415	1.182295	0.000000	0.000000
30.310000	2.932536	-169.129333	1.182330	0.000000	0.000000
30.320000	2.932412	-169.129276	1.182366	0.000000	0.000000
30.330000	2.932282	-169.129240	1.182402	0.000000	0.000000
30.340000	2.932186	-169.129221	1.182438	0.000000	0.000000
30.350000	2.932067	-169.129209	1.182475	0.000000	0.000000
30.360000	2.931928	-169.129196	1.182512	0.000000	0.000000
30.370000	2.931734	-169.129175	1.182549	0.000000	0.000000
30.380000	2.931583	-169.129142	1.182587	0.000000	0.000000
30.390000	2.931445	-169.129091	1.182625	0.000000	0.000000
30.400000	2.931200	-169.129021	1.182664	0.000000	0.000000
30.410000	2.930898	-169.128936	1.182702	0.000000	0.000000
30.420000	2.930564	-169.128841	1.182741	0.000000	0.000000
30.430000	2.930259	-169.128741	1.182779	0.000000	0.000000
30.440000	2.929940	-169.128640	1.182817	0.000000	0.000000
30.450000	2.929591	-169.128543	1.182854	0.000000	0.000000
30.460000	2.929341	-169.128457	1.182891	0.000000	0.000000
30.470000	2.929005	-169.128383	1.182927	0.000000	0.000000
30.480000	2.928692	-169.128328	1.182962	0.000000	0.000000
30.490000	2.928468	-169.128295	1.182996	0.000000	0.000000
30.500000	2.928207	-169.128280	1.183028	0.000000	0.000000
30.510000	2.928014	-169.128279	1.183060	0.000000	0.000000
30.520000	2.928014	-169.128286	1.183089	0.000000	0.000000
30.530000	2.928033	-169.128292	1.183117	0.000000	0.000000
30.540000	2.928254	-169.128284	1.183143	0.000000	0.000000
30.550000	2.928355	-169.128249	1.183166	0.000000	0.000000
30.560000	2.928395	-169.128174	1.183188	0.000000	0.000000
30.570000	2.928220	-169.128053	1.183208	0.000000	0.000000
30.580000	2.927884	-169.127889	1.183226	0.000000	0.000000
30.590000	2.927504	-169.127688	1.183243	0.000000	0.000000
30.600000	2.927096	-169.127458	1.183258	0.000000	0.000000
30.610000	2.926597	-169.127212	1.183271	0.000000	0.000000
30.620000	2.926118	-169.126964	1.183284	0.000000	0.000000
30.630000	2.925686	-169.126726	1.183296	0.000000	0.000000
30.640000	2.925247	-169.126510	1.183306	0.000000	0.000000
30.650000	2.924776	-169.126336	1.183316	0.000000	0.000000
30.660000	2.924479	-169.126221	1.183325	0.000000	0.000000
30.670000	2.924238	-169.126172	1.183333	0.000000	0.000000
30.680000	2.923994	-169.126189	1.183341	0.000000	0.000000
30.690000	2.923827	-169.126265	1.183349	0.000000	0.000000
30.700000	2.923665	-169.126392	1.183357	0.000000	0.000000
30.710000	2.923423	-169.126553	1.183364	0.000000	0.000000
30.720000	2.923234	-169.126735	1.183372	0.000000	0.000000
30.730000	2.922977	-169.126924	1.183379	0.000000	0.000000
30.740000	2.922752	-169.127107	1.183387	0.000000	0.000000
30.750000	2.922420	-169.127276	1.183395	0.000000	0.000000
30.760000	2.922027	-169.127427	1.183403	0.000000	0.000000
30.770000	2.921611	-169.127559	1.183412	0.000000	0.000000
30.780000	2.921154	-169.127675	1.183420	0.000000	0.000000
30.790000	2.920753	-169.127783	1.183429	0.000000	0.000000
30.800000	2.920364	-169.127888	1.183439	0.000000	0.000000
30.810000	2.919978	-169.127996	1.183448	0.000000	0.000000
30.820000	2.919482	-169.128113	1.183457	0.000000	0.000000
30.830000	2.919005	-169.128245	1.183466	0.000000	0.000000
30.840000	2.918670	-169.128400	1.183476	0.000000	0.000000
30.850000	2.918484	-169.128583	1.183485	0.000000	0.000000
30.860000	2.918358	-169.128799	1.183493	0.000000	0.000000
30.870000	2.918282	-169.129043	1.183501	0.000000	0.000000
30.880000	2.918254	-169.129311	1.183509	0.000000	0.000000
30.890000	2.918162	-169.129591	1.183517	0.000000	0.000000
30.900000	2.918001	-169.129876	1.183523	0.000000	0.000000
30.910000	2.917855	-169.130156	1.183530	0.000000	0.000000
30.920000	2.917692	-169.130425	1.183536	0.000000	0.000000
30.930000	2.917505	-169.130675	1.183541	0.000000	0.000000
30.940000	2.917270	-169.130905	1.183546	0.000000	0.000000
30.950000	2.917002	-169.131119	1.183551	0.000000	0.000000
30.960000	2.916771	-169.131317	1.183555	0.000000	0.000000
30.970000	2.916518	-169.131506	1.183558	0.000000	0.000000
30.980000	2.916327	-169.131690	1.183562	0.000000	0.000000
30.990000	2.915976	-169.131879	1.183564	0.000000	0.000000
31.000000	2.915656	-169.132081	1.183567	0.000000	0.000000
31.010000	2.915327	-169.132296	1.183570	0.000000	0.000000
31.020000	2.914970	-169.132523	1.183573	0.000000	0.000000
31.030000	2.914655	-169.132763	1.183576	0.000000	0.000000
31.040000	2.914308	-169.133014	1.183579	0.000000	0.000000
31.050000	2.913936	-169.133272	1.183583	0.000000	0.000000
31.060000	2.913548	-169.133535	1.183587	0.000000	0.000000
31.070000	2.913109	-169.133800	1.183591	0.000000	0.000000
31.080000	2.912625	-169.134066	1.183595	0.000000	0.000000
31.090000	2.912149	-169.134331	1.183600	0.000000	0.000000
31.100000	2.911673	-169.134594	1.183605	0.000000	0.000000
31.110000	2.911147	-169.134852	1.183611	0.000000	0.000000
31.120000	2.910624	-169.135102	1.183618	0.000000	0.000000
31.130000	2.910129	-169.135346	1.183625	0.000000	0.000000
31.140000	2.909583	-169.135584	1.183633	0.000000	0.000000
31.150000	2.908956	-169.135819	1.183641	0.000000	0.000000
31.160000	2.908428	-169.136052	1.183649	0.000000	0.000000
31.170000	2.907952	-169.136286	1.183657	0.000000	0.000000
31.180000	2.907488	-169.136525	1.183666	0.000000	0.000000
31.190000	2.907088	-169.136769	1.183676	0.000000	0.000000
31.200000	2.906769	-169.137022	1.183686	0.000000	0.000000
31.210000	2.906466	-169.137286	1.183696	0.000000	0.000000
31.220000	2.906335	-169.137558	1.183706	0.000000	0.000000
31.230000	2.906159	-169.137836	1.183717	0.000000	0.000000
31.240000	2.906072	-169.138115	1.183729	0.000000	0.000000
31.250000	2.906028	-169.138391	1.183741	0.000000	0.000000
31.260000	2.906010	-169.138658	1.183754	0.000000	0.000000
31.270000	2.905879	-169.138914	1.183767	0.000000	0.000000
31.280000	2.905718	-169.139155	1.183781	0.000000	0.000000
31.290000	2.905575	-169.139381	1.183796	0.000000	0.000000
31.300000	2.905378	-169.139592	1.183810	0.000000	0.000000
31.310000	2.905341	-169.139789	1.183825	0.000000	0.000000
31.320000	2.905347	-169.139973	1.183840	0.000000	0.000000
31.330000	2.905331	-169.140148	1.183855	0.000000	0.000000
31.340000	2.905121	-169.140321	1.183870	0.000000	0.000000
31.350000	2.904987	-169.140491	1.183884	0.000000	0.000000
31.360000	2.904892	-169.140659	1.183897	0.000000	0.000000
31.370000	2.904775	-169.140829	1.183909	0.000000	0.000000
31.380000	2.904694	-169.141003	1.183921	0.000000	0.000000
31.390000	2.904588	-169.141186	1.183932	0.000000	0.000000
31.400000	2.904371	-169.141376	1.183943	0.000000	0.000000
31.410000	2.904115	-169.141573	1.183953	0.000000	0.000000
31.420000	2.903849	-169.141775	1.183963	0.000000	0.000000
31.430000	2.903617	-169.141979	1.183973	0.000000	0.000000
31.440000	2.903450	-169.142183	1.183983	0.000000	0.000000
31.450000	2.903200	-169.142383	1.183992	0.000000	0.000000
31.460000	2.903055	-169.142572	1.184000	0.000000	0.000000
31.470000	2.902763	-169.142748	1.184009	0.000000	0.000000
31.480000	2.902475	-169.142910	1.184017	0.000000	0.000000
31.490000	2.902186	-169.143058	1.184025	0.000000	0.000000
31.500000	2.901800	-169.143192	1.184033	0.000000	0.000000
31.510000	2.901419	-169.143318	1.184041	0.000000	0.000000
31.520000	2.901079	-169.143436	1.184048	0.000000	0.000000
31.530000	2.900847	-169.143550	1.184057	0.000000	0.000000
31.540000	2.900734	-169.143664	1.184065	0.000000	0.000000
31.550000	2.900631	-169.143779	1.184074	0.000000	0.000000
31.560000	2.900572	-169.143899	1.184083	0.000000	0.000000
31.570000	2.900425	-169.144028	1.184092	0.000000	0.000000
31.580000	2.900318	-169.144167	1.184101	0.000000	0.000000
31.590000	2.900166	-169.144317	1.184111	0.000000	0.000000
31.600000	2.899976	-169.144475	1.184122	0.000000	0.000000
31.610000	2.899686	-169.144638	1.184132	0.000000	0.000000
31.620000	2.899392	-169.144805	1.184144	0.000000	0.000000
31.630000	2.899226	-169.144976	1.184155	0.000000	0.000000
31.640000	2.899098	-169.145149	1.184167	0.000000	0.000000
31.650000	2.898950	-169.145319	1.184179	0.000000	0.000000
31.660000	2.898855	-169.145483	1.184192	0.000000	0.000000
31.670000	2.898646	-169.145639	1.184205	0.000000	0.000000
31.680000	2.898474	-169.145783	1.184217	0.000000	0.000000
31.690000	2.898347	-169.145908	1.184230	0.000000	0.000000
31.700000	2.898160	-169.146014	1.184244	0.000000	0.000000
31.710000	2.897909	-169.146099	1.184258	0.000000	0.000000
31.720000	2.897557	-169.146167	1.184271	0.000000	0.000000
31.730000	2.897159	-169.146225	1.184286	0.000000	0.000000
31.740000	2.896634	-169.146279	1.184300	0.000000	0.000000
31.750000	2.896086	-169.146336	1.184314	0.000000	0.000000
31.760000	2.895492	-169.146402	1.184328	0.000000	0.000000
31.770000	2.894963	-169.146485	1.184343	0.000000	0.000000
31.780000	2.894525	-169.146590	1.184357	0.000000	0.000000
31.790000	2.894136	-169.146721	1.184371	0.000000	0.000000
31.800000	2.893802	-169.146878	1.184385	0.000000	0.000000
31.810000	2.893504	-169.147061	1.184398	0.000000	0.000000
31.820000	2.893257	-169.147268	1.184412	0.000000	0.000000
31.830000	2.893013	-169.147492	1.184425	0.000000	0.000000
31.840000	2.892789	-169.147729	1.184438	0.000000	0.000000
31.850000	2.892697	-169.147973	1.184451	0.000000	0.000000
31.860000	2.892582	-169.148215	1.184464	0.000000	0.000000
31.870000	2.892451	-169.148448	1.184477	0.000000	0.000000
31.880000	2.892273	-169.148666	1.184489	0.000000	0.000000
31.890000	2.891977	-169.148863	1.184501	0.000000	0.000000
31.900000	2.891744	-169.149036	1.184513	0.000000	0.000000
31.910000	2.891392	-169.149185	1.184526	0.000000	0.000000
31.920000	2.890966	-169.149314	1.184538	0.000000	0.000000
31.930000	2.890444	-169.149428	1.184551	0.000000	0.000000
31.940000	2.889930	-169.149534	1.184565	0.000000	0.000000
31.950000	2.889382	-169.149638	1.184578	0.000000	0.000000
31.960000	2.888881	-169.149743	1.184591	0.000000	0.000000
31.970000	2.888405	-169.149853	1.184605	0.000000	0.000000
31.980000	2.887992	-169.149969	1.184618	0.000000	0.000000
31.990000	2.887628	-169.150093	1.184630	0.000000	0.000000
32.000000	2.887416	-169.150222	1.184643	0.000000	0.000000
32.010000	2.887199	-169.150348	1.184655	0.000000	0.000000
32.020000	2.886847	-169.150465	1.184667	0.000000	0.000000
32.030000	2.886460	-169.150566	1.184679	0.000000	0.000000
32.040000	2.886100	-169.150650	1.184691	0.000000	0.000000
32.050000	2.885639	-169.150713	1.184703	0.000000	0.000000
32.060000	2.885176	-169.150754	1.184714	0.000000	0.000000
32.070000	2.884739	-169.150772	1.184726	0.000000	0.000000
32.080000	2.884205	-169.150770	1.184738	0.000000	0.000000
32.090000	2.883670	-169.150756	1.184751	0.000000	0.000000
32.100000	2.883123	-169.150736	1.184763	0.000000	0.000000
32.110000	2.882596	-169.150718	1.184775	0.000000	0.000000
32.120000	2.882113	-169.150711	1.184788	0.000000	0.000000
32.130000	2.881692	-169.150721	1.184801	0.000000	0.000000
32.140000	2.881296	-169.150752	1.184815	0.000000	0.000000
32.150000	2.880969	-169.150805	1.184829	0.000000	0.000000
32.160000	2.880675	-169.150880	1.184843	0.000000	0.000000
32.170000	2.880302	-169.150971	1.184858	0.000000	0.000000
32.180000	2.879963	-169.151070	1.184874	0.000000	0.000000
32.190000	2.879674	-169.151172	1.184890	0.000000	0.000000
32.200000	2.879322	-169.151270	1.184906	0.000000	0.000000
32.210000	2.878983	-169.151356	1.184923	0.000000	0.000000
32.220000	2.878544	-169.151425	1.184941	0.000000	0.000000
32.230000	2.878006	-169.151476	1.184959	0.000000	0.000000
32.240000	2.877397	-169.151508	1.184978	0.000000	0.000000
32.250000	2.876821	-169.151523	1.184998	0.000000	0.000000
32.260000	2.876243	-169.151520	1.185018	0.000000	0.000000
32.270000	2.875626	-169.151502	1.185039	0.000000	0.000000
32.280000	2.875002	-169.151476	1.185060	0.000000	0.000000
32.290000	2.874346	-169.151450	1.185082	0.000000	0.000000
32.300000	2.873728	-169.151431	1.185104	0.000000	0.000000
32.310000	2.873175	-169.151424	1.185125	0.000000	0.000000
32.320000	2.872578	-169.151435	1.185146	0.000000	0.000000
32.330000	2.872026	-169.151463	1.185167	0.000000	0.000000
32.340000	2.871591	-169.151511	1.185188	0.000000	0.000000
32.350000	2.871149	-169.151578	1.185209	0.000000	0.000000
32.360000	2.870724	-169.151658	1.185229	0.000000	0.000000
32.370000	2.870336	-169.151750	1.185249	0.000000	0.000000
32.380000	2.869885	-169.151850	1.185268	0.000000	0.000000
32.390000	2.869379	-169.151962	1.185287	0.000000	0.000000
32.400000	2.868916	-169.152085	1.185306	0.000000	0.000000
32.410000	2.868408	-169.152219	1.185323	0.000000	0.000000
32.420000	2.867910	-169.152365	1.185340	0.000000	0.000000
32.430000	2.867491	-169.152526	1.185356	0.000000	0.000000
32.440000	2.867151	-169.152706	1.185372	0.000000	0.000000
32.450000	2.866787	-169.152904	1.185387	0.000000	0.000000
32.460000	2.866422	-169.153119	1.185401	0.000000	0.000000
32.470000	2.865995	-169.153351	1.185414	0.000000	0.000000
32.480000	2.865620	-169.153597	1.185426	0.000000	0.000000
32.490000	2.865275	-169.153855	1.185438	0.000000	0.000000
32.500000	2.864909	-169.154124	1.185449	0.000000	0.000000
32.510000	2.864577	-169.154401	1.185460	0.000000	0.000000
32.520000	2.864319	-169.154686	1.185470	0.000000	0.000000
32.530000	2.864080	-169.154980	1.185480	0.000000	0.000000
32.540000	2.863954	-169.155280	1.185490	0.000000	0.000000
32.550000	2.863775	-169.155586	1.185499	0.000000	0.000000
32.560000	2.863565	-169.155895	1.185509	0.000000	0.000000
32.570000	2.863343	-169.156202	1.185519	0.000000	0.000000
32.580000	2.863158	-169.156506	1.185529	0.000000	0.000000
32.590000	2.862932	-169.156804	1.185539	0.000000	0.000000
32.600000	2.862658	-169.157095	1.185549	0.000000	0.000000
32.610000	2.862327	-169.157377	1.185559	0.000000	0.000000
32.620000	2.862005	-169.157650	1.185569	0.000000	0.000000
32.630000	2.861669	-169.157917	1.185579	0.000000	0.000000
32.640000	2.861424	-169.158181	1.185588	0.000000	0.000000
32.650000	2.861142	-169.158443	1.185598	0.000000	0.000000
32.660000	2.860862	-169.158702	1.185607	0.000000	0.000000
32.670000	2.860603	-169.158957	1.185616	0.000000	0.000000
32.680000	2.860369	-169.159207	1.185625	0.000000	0.000000
32.690000	2.860204	-169.159449	1.185633	0.000000	0.000000
32.700000	2.860011	-169.159683	1.185642	0.000000	0.000000
32.710000	2.859761	-169.159908	1.185649	0.000000	0.000000
32.720000	2.859489	-169.160123	1.185656	0.000000	0.000000
32.730000	2.859255	-169.160325	1.185663	0.000000	0.000000
32.740000	2.858964	-169.160515	1.185669	0.000000	0.000000
32.750000	2.858634	-169.160692	1.185675	0.000000	0.000000
32.760000	2.858300	-169.160856	1.185680	0.000000	0.000000
32.770000	2.857944	-169.161008	1.185684	0.000000	0.000000
32.780000	2.857540	-169.161149	1.185687	0.000000	0.000000
32.790000	2.857073	-169.161282	1.185690	0.000000	0.000000
32.800000	2.856630	-169.161404	1.185691	0.000000	0.000000
32.810000	2.856127	-169.161516	1.185692	0.000000	0.000000
32.820000	2.855619	-169.161623	1.185693	0.000000	0.000000
32.830000	2.855067	-169.161726	1.185692	0.000000	0.000000
32.840000	2.854535	-169.161829	1.185691	0.000000	0.000000
32.850000	2.854017	-169.161935	1.185689	0.000000	0.000000
32.860000	2.853581	-169.162048	1.185685	0.000000	0.000000
32.870000	2.853200	-169.162170	1.185681	0.000000	0.000000
32.880000	2.852909	-169.162300	1.185675	0.000000	0.000000
32.890000	2.852700	-169.162438	1.185669	0.000000	0.000000
32.900000	2.852394	-169.162575	1.185661	0.000000	0.000000
32.910000	2.852082	-169.162705	1.185652	0.000000	0.000000
32.920000	2.851722	-169.162826	1.185642	0.000000	0.000000
32.930000	2.851340	-169.162934	1.185632	0.000000	0.000000
32.940000	2.850961	-169.163025	1.185620	0.000000	0.000000
32.950000	2.850466	-169.163101	1.185608	0.000000	0.000000
32.960000	2.850001	-169.163165	1.185595	0.000000	0.000000
32.970000	2.849469	-169.163216	1.185581	0.000000	0.000000
32.980000	2.848897	-169.163257	1.185567	0.000000	0.000000
32.990000	2.848406	-169.163293	1.185553	0.000000	0.000000
33.000000	2.847846	-169.163329	1.185539	0.000000	0.000000
33.010000	2.847281	-169.163370	1.185526	0.000000	0.000000
33.020000	2.846726	-169.163419	1.185512	0.000000	0.000000
33.030000	2.846234	-169.163481	1.185499	0.000000	0.000000
33.040000	2.845824	-169.163558	1.185487	0.000000	0.000000
33.050000	2.845435	-169.163655	1.185475	0.000000	0.000000
33.060000	2.845071	-169.163773	1.185465	0.000000	0.000000
33.070000	2.844691	-169.163909	1.185456	0.000000	0.000000
33.080000	2.844319	-169.164063	1.185448	0.000000	0.000000
33.090000	2.843847	-169.164229	1.185441	0.000000	0.000000
33.100000	2.843387	-169.164404	1.185435	0.000000	0.000000
33.110000	2.843023	-169.164588	1.185430	0.000000	0.000000
33.120000	2.842580	-169.164779	1.185426	0.000000	0.000000
33.130000	2.842142	-169.164975	1.185422	0.000000	0.000000
33.140000	2.841729	-169.165174	1.185420	0.000000	0.000000
33.150000	2.841359	-169.165376	1.185419	0.000000	0.000000
33.160000	2.840997	-169.165580	1.185418	0.000000	0.000000
33.170000	2.840615	-169.165786	1.185419	0.000000	0.000000
33.180000	2.840156	-169.165997	1.185420	0.000000	0.000000
33.190000	2.839732	-169.166211	1.185422	0.000000	0.000000
33.200000	2.839234	-169.166428	1.185425	0.000000	0.000000
33.210000	2.838720	-169.166646	1.185429	0.000000	0.000000
33.220000	2.838266	-169.166863	1.185433	0.000000	0.000000
33.230000	2.837819	-169.167079	1.185438	0.000000	0.000000
33.240000	2.837358	-169.167292	1.185443	0.000000	0.000000
33.250000	2.836827	-169.167501	1.185449	0.000000	0.000000
33.260000	2.836259	-169.167706	1.185455	0.000000	0.000000
33.270000	2.835605	-169.167905	1.185462	0.000000	0.000000
33.280000	2.834905	-169.168102	1.185469	0.000000	0.000000
33.290000	2.834217	-169.168299	1.185476	0.000000	0.000000
33.300000	2.833540	-169.168500	1.185482	0.000000	0.000000
33.310000	2.832869	-169.168711	1.185489	0.000000	0.000000
33.320000	2.832205	-169.168933	1.185495	0.000000	0.000000
33.330000	2.831588	-169.169165	1.185500	0.000000	0.000000
33.340000	2.831042	-169.169408	1.185505	0.000000	0.000000
33.350000	2.830512	-169.169660	1.185509	0.000000	0.000000
33.360000	2.829953	-169.169920	1.185512	0.000000	0.000000
33.370000	2.829450	-169.170185	1.185515	0.000000	0.000000
33.380000	2.829032	-169.170455	1.185517	0.000000	0.000000
33.390000	2.828606	-169.170728	1.185518	0.000000	0.000000
33.400000	2.828087	-169.171000	1.185518	0.000000	0.000000
33.410000	2.827608	-169.171270	1.185517	0.000000	0.000000
33.420000	2.827221	-169.171537	1.185516	0.000000	0.000000
33.430000	2.826762	-169.171798	1.185514	0.000000	0.000000
33.440000	2.826248	-169.172048	1.185511	0.000000	0.000000
33.450000	2.825672	-169.172289	1.185508	0.000000	0.000000
33.460000	2.825076	-169.172524	1.185505	0.000000	0.000000
33.470000	2.824449	-169.172754	1.185501	0.000000	0.000000
33.480000	2.823784	-169.172980	1.185496	0.000000	0.000000
33.490000	2.823105	-169.173207	1.185492	0.000000	0.000000
33.500000	2.822369	-169.173436	1.185488	0.000000	0.000000
