t	Ecin	Epot	Rg	buf4	buf5
21.650000	0.309569	0.876333	2.944215	0.000000	0.000000
21.660000	0.309582	0.876546	2.943796	0.000000	0.000000
21.670000	0.309589	0.876762	2.943378	0.000000	0.000000
21.680000	0.309598	0.876983	2.942960	0.000000	0.000000
21.690000	0.309596	0.877212	2.942543	0.000000	0.000000
21.700000	0.309592	0.877449	2.942126	0.000000	0.000000
21.710000	0.309583	0.877690	2.941710	0.000000	0.000000
21.720000	0.309573	0.877931	2.941294	0.000000	0.000000
21.730000	0.309564	0.878167	2.940878	0.000000	0.000000
21.740000	0.309558	0.878397	2.940462	0.000000	0.000000
21.750000	0.309551	0.878621	2.940046	0.000000	0.000000
21.760000	0.309542	0.878837	2.939631	0.000000	0.000000
21.770000	0.309541	0.879043	2.939215	0.000000	0.000000
21.780000	0.309542	0.879242	2.938798	0.000000	0.000000
21.790000	0.309535	0.879438	2.938382	0.000000	0.000000
21.800000	0.309536	0.879634	2.937966	0.000000	0.000000
21.810000	0.309537	0.879831	2.937550	0.000000	0.000000
21.820000	0.309542	0.880031	2.937133	0.000000	0.000000
21.830000	0.309538	0.880236	2.936717	0.000000	0.000000
21.840000	0.309535	0.880450	2.936300	0.000000	0.000000
21.850000	0.309537	0.880670	2.935883	0.000000	0.000000
21.860000	0.309537	0.880895	2.935467	0.000000	0.000000
21.870000	0.309535	0.881121	2.935050	0.000000	0.000000
21.880000	0.309535	0.881345	2.934634	0.000000	0.000000
21.890000	0.309536	0.881562	2.934217	0.000000	0.000000
21.900000	0.309545	0.881771	2.933801	0.000000	0.000000
21.910000	0.309556	0.881970	2.933385	0.000000	0.000000
21.920000	0.309566	0.882159	2.932969	0.000000	0.000000
21.930000	0.309581	0.882335	2.932554	0.000000	0.000000
21.940000	0.309600	0.882498	2.932138	0.000000	0.000000
21.950000	0.309612	0.882652	2.931723	0.000000	0.000000
21.960000	0.309625	0.882802	2.931308	0.000000	0.000000
21.970000	0.309635	0.882950	2.930893	0.000000	0.000000
21.980000	0.309640	0.883102	2.930478	0.000000	0.000000
21.990000	0.309636	0.883262	2.930064	0.000000	0.000000
22.000000	0.309627	0.883436	2.929650	0.000000	0.000000
22.010000	0.309615	0.883629	2.929237	0.000000	0.000000
22.020000	0.309590	0.883841	2.928824	0.000000	0.000000
22.030000	0.309551	0.884073	2.928412	0.000000	0.000000
22.040000	0.309506	0.884324	2.928000	0.000000	0.000000
22.050000	0.309457	0.884589	2.927589	0.000000	0.000000
22.060000	0.309402	0.884866	2.927178	0.000000	0.000000
22.070000	0.309347	0.885147	2.926768	0.000000	0.000000
22.080000	0.309293	0.885430	2.926357	0.000000	0.000000
22.090000	0.309241	0.885710	2.925947	0.000000	0.000000
22.100000	0.309192	0.885983	2.925537	0.000000	0.000000
22.110000	0.309148	0.886247	2.925127	0.000000	0.000000
22.120000	0.309108	0.886500	2.924717	0.000000	0.000000
22.130000	0.309073	0.886740	2.924307	0.000000	0.000000
22.140000	0.309045	0.886968	2.923896	0.000000	0.000000
22.150000	0.309017	0.887186	2.923486	0.000000	0.000000
22.160000	0.308997	0.887398	2.923075	0.000000	0.000000
22.170000	0.308973	0.887608	2.922664	0.000000	0.000000
22.180000	0.308947	0.887821	2.922253	0.000000	0.000000
22.190000	0.308926	0.888040	2.921841	0.000000	0.000000
22.200000	0.308897	0.888270	2.921428	0.000000	0.000000
22.210000	0.308864	0.888512	2.921016	0.000000	0.000000
22.220000	0.308832	0.888767	2.920603	0.000000	0.000000
22.230000	0.308789	0.889035	2.920189	0.000000	0.000000
22.240000	0.308743	0.889312	2.919775	0.000000	0.000000
22.250000	0.308698	0.889593	2.919360	0.000000	0.000000
22.260000	0.308648	0.889873	2.918944	0.000000	0.000000
22.270000	0.308598	0.890145	2.918528	0.000000	0.000000
22.280000	0.308555	0.890406	2.918111	0.000000	0.000000
22.290000	0.308522	0.890651	2.917694	0.000000	0.000000
22.300000	0.308499	0.890877	2.917276	0.000000	0.000000
22.310000	0.308485	0.891084	2.916858	0.000000	0.000000
22.320000	0.308474	0.891275	2.916438	0.000000	0.000000
22.330000	0.308462	0.891450	2.916019	0.000000	0.000000
22.340000	0.308446	0.891614	2.915598	0.000000	0.000000
22.350000	0.308432	0.891770	2.915177	0.000000	0.000000
22.360000	0.308416	0.891921	2.914754	0.000000	0.000000
22.370000	0.308399	0.892073	2.914331	0.000000	0.000000
22.380000	0.308376	0.892227	2.913908	0.000000	0.000000
22.390000	0.308356	0.892386	2.913484	0.000000	0.000000
22.400000	0.308327	0.892552	2.913059	0.000000	0.000000
22.410000	0.308298	0.892726	2.912635	0.000000	0.000000
22.420000	0.308269	0.892907	2.912210	0.000000	0.000000
22.430000	0.308238	0.893092	2.911784	0.000000	0.000000
22.440000	0.308208	0.893279	2.911359	0.000000	0.000000
22.450000	0.308180	0.893466	2.910935	0.000000	0.000000
22.460000	0.308164	0.893651	2.910510	0.000000	0.000000
22.470000	0.308147	0.893833	2.910087	0.000000	0.000000
22.480000	0.308137	0.894013	2.909663	0.000000	0.000000
22.490000	0.308133	0.894191	2.909240	0.000000	0.000000
22.500000	0.308142	0.894368	2.908818	0.000000	0.000000
22.510000	0.308145	0.894544	2.908396	0.000000	0.000000
22.520000	0.308148	0.894722	2.907975	0.000000	0.000000
22.530000	0.308151	0.894905	2.907555	0.000000	0.000000
22.540000	0.308147	0.895095	2.907136	0.000000	0.000000
22.550000	0.308136	0.895295	2.906717	0.000000	0.000000
22.560000	0.308114	0.895506	2.906300	0.000000	0.000000
22.570000	0.308098	0.895727	2.905883	0.000000	0.000000
22.580000	0.308078	0.895959	2.905468	0.000000	0.000000
22.590000	0.308047	0.896199	2.905053	0.000000	0.000000
22.600000	0.308014	0.896442	2.904639	0.000000	0.000000
22.610000	0.307986	0.896683	2.904226	0.000000	0.000000
22.620000	0.307962	0.896917	2.903814	0.000000	0.000000
22.630000	0.307940	0.897141	2.903404	0.000000	0.000000
22.640000	0.307922	0.897349	2.902994	0.000000	0.000000
22.650000	0.307910	0.897542	2.902584	0.000000	0.000000
22.660000	0.307905	0.897716	2.902176	0.000000	0.000000
22.670000	0.307897	0.897874	2.901769	0.000000	0.000000
22.680000	0.307891	0.898018	2.901362	0.000000	0.000000
22.690000	0.307896	0.898148	2.900956	0.000000	0.000000
22.700000	0.307898	0.898270	2.900551	0.000000	0.000000
22.710000	0.307904	0.898393	2.900148	0.000000	0.000000
22.720000	0.307902	0.898522	2.899745	0.000000	0.000000
22.730000	0.307890	0.898661	2.899343	0.000000	0.000000
22.740000	0.307875	0.898813	2.898942	0.000000	0.000000
22.750000	0.307860	0.898980	2.898542	0.000000	0.000000
22.760000	0.307834	0.899164	2.898142	0.000000	0.000000
22.770000	0.307810	0.899362	2.897743	0.000000	0.000000
22.780000	0.307786	0.899571	2.897345	0.000000	0.000000
22.790000	0.307757	0.899783	2.896948	0.000000	0.000000
22.800000	0.307722	0.899996	2.896552	0.000000	0.000000
22.810000	0.307689	0.900204	2.896158	0.000000	0.000000
22.820000	0.307656	0.900403	2.895764	0.000000	0.000000
22.830000	0.307629	0.900587	2.895372	0.000000	0.000000
22.840000	0.307601	0.900757	2.894981	0.000000	0.000000
22.850000	0.307580	0.900910	2.894592	0.000000	0.000000
22.860000	0.307560	0.901051	2.894203	0.000000	0.000000
22.870000	0.307544	0.901182	2.893815	0.000000	0.000000
22.880000	0.307529	0.901306	2.893429	0.000000	0.000000
22.890000	0.307524	0.901427	2.893043	0.000000	0.000000
22.900000	0.307526	0.901550	2.892658	0.000000	0.000000
22.910000	0.307535	0.901680	2.892274	0.000000	0.000000
22.920000	0.307541	0.901823	2.891891	0.000000	0.000000
22.930000	0.307540	0.901983	2.891508	0.000000	0.000000
22.940000	0.307531	0.902164	2.891125	0.000000	0.000000
22.950000	0.307520	0.902367	2.890743	0.000000	0.000000
22.960000	0.307506	0.902590	2.890361	0.000000	0.000000
22.970000	0.307494	0.902829	2.889980	0.000000	0.000000
22.980000	0.307479	0.903079	2.889599	0.000000	0.000000
22.990000	0.307460	0.903334	2.889218	0.000000	0.000000
23.000000	0.307438	0.903589	2.888838	0.000000	0.000000
23.010000	0.307421	0.903836	2.888458	0.000000	0.000000
23.020000	0.307406	0.904069	2.888078	0.000000	0.000000
23.030000	0.307400	0.904284	2.887697	0.000000	0.000000
23.040000	0.307389	0.904479	2.887316	0.000000	0.000000
23.050000	0.307387	0.904652	2.886935	0.000000	0.000000
23.060000	0.307390	0.904805	2.886554	0.000000	0.000000
23.070000	0.307401	0.904940	2.886172	0.000000	0.000000
23.080000	0.307413	0.905062	2.885790	0.000000	0.000000
23.090000	0.307430	0.905175	2.885408	0.000000	0.000000
23.100000	0.307446	0.905282	2.885026	0.000000	0.000000
23.110000	0.307456	0.905386	2.884643	0.000000	0.000000
23.120000	0.307467	0.905486	2.884260	0.000000	0.000000
23.130000	0.307478	0.905584	2.883877	0.000000	0.000000
23.140000	0.307485	0.905681	2.883493	0.000000	0.000000
23.150000	0.307487	0.905775	2.883110	0.000000	0.000000
23.160000	0.307489	0.905868	2.882726	0.000000	0.000000
23.170000	0.307487	0.905959	2.882343	0.000000	0.000000
23.180000	0.307482	0.906049	2.881959	0.000000	0.000000
23.190000	0.307473	0.906138	2.881576	0.000000	0.000000
23.200000	0.307455	0.906229	2.881193	0.000000	0.000000
23.210000	0.307434	0.906321	2.880810	0.000000	0.000000
23.220000	0.307410	0.906417	2.880426	0.000000	0.000000
23.230000	0.307378	0.906517	2.880043	0.000000	0.000000
23.240000	0.307343	0.906622	2.879660	0.000000	0.000000
23.250000	0.307306	0.906730	2.879276	0.000000	0.000000
23.260000	0.307272	0.906842	2.878892	0.000000	0.000000
23.270000	0.307237	0.906956	2.878509	0.000000	0.000000
23.280000	0.307200	0.907070	2.878124	0.000000	0.000000
23.290000	0.307165	0.907184	2.877740	0.000000	0.000000
23.300000	0.307130	0.907296	2.877355	0.000000	0.000000
23.310000	0.307100	0.907405	2.876970	0.000000	0.000000
23.320000	0.307068	0.907513	2.876585	0.000000	0.000000
23.330000	0.307035	0.907621	2.876199	0.000000	0.000000
23.340000	0.307012	0.907728	2.875814	0.000000	0.000000
23.350000	0.306983	0.907838	2.875428	0.000000	0.000000
23.360000	0.306951	0.907952	2.875042	0.000000	0.000000
23.370000	0.306916	0.908073	2.874656	0.000000	0.000000
23.380000	0.306883	0.908200	2.874269	0.000000	0.000000
23.390000	0.306852	0.908334	2.873881	0.000000	0.000000
23.400000	0.306819	0.908474	2.873492	0.000000	0.000000
23.410000	0.306790	0.908618	2.873103	0.000000	0.000000
23.420000	0.306755	0.908761	2.872713	0.000000	0.000000
23.430000	0.306715	0.908900	2.872322	0.000000	0.000000
23.440000	0.306679	0.909035	2.871930	0.000000	0.000000
23.450000	0.306649	0.909164	2.871538	0.000000	0.000000
23.460000	0.306618	0.909284	2.871144	0.000000	0.000000
23.470000	0.306586	0.909395	2.870749	0.000000	0.000000
23.480000	0.306554	0.909495	2.870354	0.000000	0.000000
23.490000	0.306525	0.909585	2.869958	0.000000	0.000000
23.500000	0.306507	0.909666	2.869560	0.000000	0.000000
23.510000	0.306495	0.909741	2.869162	0.000000	0.000000
23.520000	0.306484	0.909811	2.868763	0.000000	0.000000
23.530000	0.306468	0.909880	2.868363	0.000000	0.000000
23.540000	0.306445	0.909952	2.867963	0.000000	0.000000
23.550000	0.306422	0.910029	2.867561	0.000000	0.000000
23.560000	0.306400	0.910114	2.867159	0.000000	0.000000
23.570000	0.306373	0.910211	2.866756	0.000000	0.000000
23.580000	0.306348	0.910320	2.866352	0.000000	0.000000
23.590000	0.306312	0.910443	2.865948	0.000000	0.000000
23.600000	0.306277	0.910578	2.865544	0.000000	0.000000
23.610000	0.306238	0.910725	2.865139	0.000000	0.000000
23.620000	0.306200	0.910878	2.864735	0.000000	0.000000
23.630000	0.306159	0.911035	2.864331	0.000000	0.000000
23.640000	0.306120	0.911196	2.863927	0.000000	0.000000
23.650000	0.306079	0.911357	2.863523	0.000000	0.000000
23.660000	0.306039	0.911516	2.863119	0.000000	0.000000
23.670000	0.306003	0.911670	2.862716	0.000000	0.000000
23.680000	0.305966	0.911818	2.862312	0.000000	0.000000
23.690000	0.305929	0.911957	2.861909	0.000000	0.000000
23.700000	0.305886	0.912088	2.861506	0.000000	0.000000
23.710000	0.305849	0.912211	2.861103	0.000000	0.000000
23.720000	0.305809	0.912327	2.860700	0.000000	0.000000
23.730000	0.305772	0.912442	2.860297	0.000000	0.000000
23.740000	0.305726	0.912557	2.859893	0.000000	0.000000
23.750000	0.305679	0.912676	2.859490	0.000000	0.000000
23.760000	0.305626	0.912798	2.859086	0.000000	0.000000
23.770000	0.305571	0.912923	2.858682	0.000000	0.000000
23.780000	0.305516	0.913051	2.858278	0.000000	0.000000
23.790000	0.305460	0.913183	2.857874	0.000000	0.000000
23.800000	0.305402	0.913320	2.857470	0.000000	0.000000
23.810000	0.305345	0.913461	2.857066	0.000000	0.000000
23.820000	0.305286	0.913604	2.856661	0.000000	0.000000
23.830000	0.305230	0.913745	2.856257	0.000000	0.000000
23.840000	0.305177	0.913883	2.855852	0.000000	0.000000
23.850000	0.305126	0.914016	2.855448	0.000000	0.000000
23.860000	0.305082	0.914146	2.855043	0.000000	0.000000
23.870000	0.305051	0.914270	2.854639	0.000000	0.000000
23.880000	0.305024	0.914391	2.854235	0.000000	0.000000
23.890000	0.304994	0.914512	2.853831	0.000000	0.000000
23.900000	0.304962	0.914635	2.853427	0.000000	0.000000
23.910000	0.304923	0.914764	2.853024	0.000000	0.000000
23.920000	0.304881	0.914899	2.852621	0.000000	0.000000
23.930000	0.304840	0.915039	2.852218	0.000000	0.000000
23.940000	0.304804	0.915186	2.851816	0.000000	0.000000
23.950000	0.304770	0.915339	2.851413	0.000000	0.000000
23.960000	0.304735	0.915497	2.851011	0.000000	0.000000
23.970000	0.304701	0.915659	2.850609	0.000000	0.000000
23.980000	0.304666	0.915824	2.850207	0.000000	0.000000
23.990000	0.304630	0.915991	2.849806	0.000000	0.000000
24.000000	0.304599	0.916158	2.849404	0.000000	0.000000
24.010000	0.304570	0.916322	2.849003	0.000000	0.000000
24.020000	0.304539	0.916484	2.848601	0.000000	0.000000
24.030000	0.304515	0.916640	2.848200	0.000000	0.000000
24.040000	0.304494	0.916791	2.847799	0.000000	0.000000
24.050000	0.304470	0.916936	2.847398	0.000000	0.000000
24.060000	0.304448	0.917078	2.846998	0.000000	0.000000
24.070000	0.304428	0.917217	2.846597	0.000000	0.000000
24.080000	0.304405	0.917356	2.846197	0.000000	0.000000
24.090000	0.304379	0.917498	2.845796	0.000000	0.000000
24.100000	0.304343	0.917646	2.845395	0.000000	0.000000
24.110000	0.304308	0.917798	2.844995	0.000000	0.000000
24.120000	0.304271	0.917955	2.844594	0.000000	0.000000
24.130000	0.304232	0.918115	2.844192	0.000000	0.000000
24.140000	0.304191	0.918277	2.843791	0.000000	0.000000
24.150000	0.304147	0.918441	2.843389	0.000000	0.000000
24.160000	0.304103	0.918604	2.842988	0.000000	0.000000
24.170000	0.304061	0.918766	2.842586	0.000000	0.000000
24.180000	0.304020	0.918926	2.842184	0.000000	0.000000
24.190000	0.303977	0.919084	2.841782	0.000000	0.000000
24.200000	0.303931	0.919238	2.841380	0.000000	0.000000
24.210000	0.303890	0.919387	2.840977	0.000000	0.000000
24.220000	0.303858	0.919530	2.840574	0.000000	0.000000
24.230000	0.303819	0.919668	2.840171	0.000000	0.000000
24.240000	0.303789	0.919800	2.839768	0.000000	0.000000
24.250000	0.303763	0.919926	2.839365	0.000000	0.000000
24.260000	0.303736	0.920049	2.838961	0.000000	0.000000
24.270000	0.303713	0.920170	2.838557	0.000000	0.000000
24.280000	0.303693	0.920289	2.838154	0.000000	0.000000
24.290000	0.303670	0.920409	2.837750	0.000000	0.000000
24.300000	0.303650	0.920529	2.837347	0.000000	0.000000
24.310000	0.303623	0.920653	2.836943	0.000000	0.000000
24.320000	0.303603	0.920779	2.836540	0.000000	0.000000
24.330000	0.303582	0.920908	2.836138	0.000000	0.000000
24.340000	0.303560	0.921039	2.835735	0.000000	0.000000
24.350000	0.303535	0.921175	2.835332	0.000000	0.000000
24.360000	0.303503	0.921313	2.834930	0.000000	0.000000
24.370000	0.303471	0.921452	2.834528	0.000000	0.000000
24.380000	0.303439	0.921592	2.834125	0.000000	0.000000
24.390000	0.303408	0.921730	2.833723	0.000000	0.000000
24.400000	0.303378	0.921864	2.833321	0.000000	0.000000
24.410000	0.303355	0.921994	2.832918	0.000000	0.000000
24.420000	0.303335	0.922118	2.832516	0.000000	0.000000
24.430000	0.303310	0.922235	2.832113	0.000000	0.000000
24.440000	0.303289	0.922346	2.831710	0.000000	0.000000
24.450000	0.303274	0.922450	2.831307	0.000000	0.000000
24.460000	0.303253	0.922550	2.830903	0.000000	0.000000
24.470000	0.303235	0.922647	2.830500	0.000000	0.000000
24.480000	0.303224	0.922741	2.830096	0.000000	0.000000
24.490000	0.303203	0.922836	2.829692	0.000000	0.000000
24.500000	0.303181	0.922932	2.829289	0.000000	0.000000
24.510000	0.303155	0.923030	2.828885	0.000000	0.000000
24.520000	0.303125	0.923129	2.828481	0.000000	0.000000
24.530000	0.303098	0.923231	2.828077	0.000000	0.000000
24.540000	0.303073	0.923335	2.827674	0.000000	0.000000
24.550000	0.303043	0.923440	2.827270	0.000000	0.000000
24.560000	0.303019	0.923545	2.826866	0.000000	0.000000
24.570000	0.302996	0.923650	2.826463	0.000000	0.000000
24.580000	0.302979	0.923755	2.826059	0.000000	0.000000
24.590000	0.302958	0.923859	2.825655	0.000000	0.000000
24.600000	0.302935	0.923963	2.825251	0.000000	0.000000
24.610000	0.302912	0.924068	2.824847	0.000000	0.000000
24.620000	0.302890	0.924173	2.824442	0.000000	0.000000
24.630000	0.302877	0.924279	2.824038	0.000000	0.000000
24.640000	0.302861	0.924386	2.823633	0.000000	0.000000
24.650000	0.302840	0.924495	2.823227	0.000000	0.000000
24.660000	0.302819	0.924606	2.822822	0.000000	0.000000
24.670000	0.302797	0.924720	2.822416	0.000000	0.000000
24.680000	0.302765	0.924838	2.822011	0.000000	0.000000
24.690000	0.302736	0.924959	2.821605	0.000000	0.000000
24.700000	0.302696	0.925082	2.821199	0.000000	0.000000
24.710000	0.302654	0.925207	2.820793	0.000000	0.000000
24.720000	0.302614	0.925333	2.820386	0.000000	0.000000
24.730000	0.302569	0.925458	2.819979	0.000000	0.000000
24.740000	0.302528	0.925582	2.819572	0.000000	0.000000
24.750000	0.302490	0.925703	2.819164	0.000000	0.000000
24.760000	0.302452	0.925820	2.818756	0.000000	0.000000
24.770000	0.302415	0.925934	2.818347	0.000000	0.000000
24.780000	0.302383	0.926046	2.817938	0.000000	0.000000
24.790000	0.302352	0.926155	2.817528	0.000000	0.000000
24.800000	0.302320	0.926264	2.817117	0.000000	0.000000
24.810000	0.302297	0.926376	2.816706	0.000000	0.000000
24.820000	0.302275	0.926490	2.816295	0.000000	0.000000
24.830000	0.302242	0.926610	2.815882	0.000000	0.000000
24.840000	0.302209	0.926736	2.815470	0.000000	0.000000
24.850000	0.302174	0.926868	2.815057	0.000000	0.000000
24.860000	0.302144	0.927004	2.814643	0.000000	0.000000
24.870000	0.302104	0.927145	2.814230	0.000000	0.000000
24.880000	0.302071	0.927285	2.813815	0.000000	0.000000
24.890000	0.302041	0.927424	2.813400	0.000000	0.000000
24.900000	0.302007	0.927559	2.812985	0.000000	0.000000
24.910000	0.301973	0.927689	2.812569	0.000000	0.000000
24.920000	0.301938	0.927813	2.812153	0.000000	0.000000
24.930000	0.301909	0.927928	2.811736	0.000000	0.000000
24.940000	0.301881	0.928035	2.811318	0.000000	0.000000
24.950000	0.301856	0.928135	2.810900	0.000000	0.000000
24.960000	0.301832	0.928233	2.810481	0.000000	0.000000
24.970000	0.301813	0.928331	2.810062	0.000000	0.000000
24.980000	0.301796	0.928435	2.809642	0.000000	0.000000
24.990000	0.301777	0.928546	2.809222	0.000000	0.000000
25.000000	0.301756	0.928666	2.808802	0.000000	0.000000
25.010000	0.301738	0.928796	2.808381	0.000000	0.000000
25.020000	0.301720	0.928937	2.807959	0.000000	0.000000
25.030000	0.301702	0.929088	2.807537	0.000000	0.000000
25.040000	0.301685	0.929248	2.807114	0.000000	0.000000
25.050000	0.301665	0.929416	2.806690	0.000000	0.000000
25.060000	0.301643	0.929588	2.806265	0.000000	0.000000
25.070000	0.301625	0.929762	2.805839	0.000000	0.000000
25.080000	0.301606	0.929934	2.805412	0.000000	0.000000
25.090000	0.301588	0.930100	2.804983	0.000000	0.000000
25.100000	0.301576	0.930256	2.804554	0.000000	0.000000
25.110000	0.301580	0.930397	2.804123	0.000000	0.000000
25.120000	0.301585	0.930523	2.803690	0.000000	0.000000
25.130000	0.301590	0.930635	2.803255	0.000000	0.000000
25.140000	0.301592	0.930736	2.802820	0.000000	0.000000
25.150000	0.301596	0.930828	2.802382	0.000000	0.000000
25.160000	0.301593	0.930918	2.801944	0.000000	0.000000
25.170000	0.301590	0.931007	2.801504	0.000000	0.000000
25.180000	0.301586	0.931099	2.801063	0.000000	0.000000
25.190000	0.301584	0.931200	2.800621	0.000000	0.000000
25.200000	0.301579	0.931312	2.800178	0.000000	0.000000
25.210000	0.301566	0.931435	2.799734	0.000000	0.000000
25.220000	0.301550	0.931569	2.799289	0.000000	0.000000
25.230000	0.301530	0.931710	2.798843	0.000000	0.000000
25.240000	0.301508	0.931856	2.798397	0.000000	0.000000
25.250000	0.301498	0.932005	2.797950	0.000000	0.000000
25.260000	0.301490	0.932153	2.797502	0.000000	0.000000
25.270000	0.301478	0.932298	2.797054	0.000000	0.000000
25.280000	0.301467	0.932438	2.796605	0.000000	0.000000
25.290000	0.301453	0.932572	2.796155	0.000000	0.000000
25.300000	0.301442	0.932700	2.795705	0.000000	0.000000
25.310000	0.301431	0.932822	2.795255	0.000000	0.000000
25.320000	0.301421	0.932939	2.794804	0.000000	0.000000
25.330000	0.301406	0.933054	2.794353	0.000000	0.000000
25.340000	0.301394	0.933168	2.793902	0.000000	0.000000
25.350000	0.301382	0.933282	2.793451	0.000000	0.000000
25.360000	0.301367	0.933397	2.793000	0.000000	0.000000
25.370000	0.301345	0.933512	2.792548	0.000000	0.000000
25.380000	0.301316	0.933626	2.792096	0.000000	0.000000
25.390000	0.301290	0.933739	2.791644	0.000000	0.000000
25.400000	0.301265	0.933851	2.791191	0.000000	0.000000
25.410000	0.301244	0.933960	2.790739	0.000000	0.000000
25.420000	0.301227	0.934070	2.790287	0.000000	0.000000
25.430000	0.301208	0.934181	2.789835	0.000000	0.000000
25.440000	0.301187	0.934293	2.789383	0.000000	0.000000
25.450000	0.301164	0.934409	2.788931	0.000000	0.000000
25.460000	0.301137	0.934529	2.788478	0.000000	0.000000
25.470000	0.301111	0.934653	2.788026	0.000000	0.000000
25.480000	0.301083	0.934783	2.787573	0.000000	0.000000
25.490000	0.301056	0.934916	2.787119	0.000000	0.000000
25.500000	0.301025	0.935054	2.786666	0.000000	0.000000
25.510000	0.300990	0.935195	2.786212	0.000000	0.000000
25.520000	0.300952	0.935340	2.785759	0.000000	0.000000
25.530000	0.300914	0.935488	2.785305	0.000000	0.000000
25.540000	0.300878	0.935637	2.784851	0.000000	0.000000
25.550000	0.300848	0.935788	2.784397	0.000000	0.000000
25.560000	0.300815	0.935943	2.783942	0.000000	0.000000
25.570000	0.300779	0.936102	2.783488	0.000000	0.000000
25.580000	0.300745	0.936265	2.783033	0.000000	0.000000
25.590000	0.300713	0.936428	2.782579	0.000000	0.000000
25.600000	0.300683	0.936592	2.782124	0.000000	0.000000
25.610000	0.300653	0.936756	2.781670	0.000000	0.000000
25.620000	0.300624	0.936917	2.781216	0.000000	0.000000
25.630000	0.300601	0.937075	2.780761	0.000000	0.000000
25.640000	0.300586	0.937227	2.780307	0.000000	0.000000
25.650000	0.300573	0.937373	2.779853	0.000000	0.000000
25.660000	0.300563	0.937512	2.779400	0.000000	0.000000
25.670000	0.300558	0.937645	2.778946	0.000000	0.000000
25.680000	0.300560	0.937777	2.778493	0.000000	0.000000
25.690000	0.300558	0.937908	2.778041	0.000000	0.000000
25.700000	0.300541	0.938044	2.777589	0.000000	0.000000
25.710000	0.300522	0.938186	2.777137	0.000000	0.000000
25.720000	0.300499	0.938336	2.776686	0.000000	0.000000
25.730000	0.300473	0.938494	2.776236	0.000000	0.000000
25.740000	0.300447	0.938661	2.775786	0.000000	0.000000
25.750000	0.300419	0.938837	2.775336	0.000000	0.000000
25.760000	0.300391	0.939019	2.774887	0.000000	0.000000
25.770000	0.300360	0.939207	2.774438	0.000000	0.000000
25.780000	0.300327	0.939399	2.773990	0.000000	0.000000
25.790000	0.300302	0.939594	2.773542	0.000000	0.000000
25.800000	0.300276	0.939792	2.773093	0.000000	0.000000
25.810000	0.300246	0.939991	2.772645	0.000000	0.000000
25.820000	0.300215	0.940191	2.772198	0.000000	0.000000
25.830000	0.300184	0.940391	2.771750	0.000000	0.000000
25.840000	0.300160	0.940589	2.771303	0.000000	0.000000
25.850000	0.300138	0.940785	2.770856	0.000000	0.000000
25.860000	0.300120	0.940978	2.770408	0.000000	0.000000
25.870000	0.300100	0.941168	2.769961	0.000000	0.000000
25.880000	0.300080	0.941356	2.769514	0.000000	0.000000
25.890000	0.300058	0.941541	2.769066	0.000000	0.000000
25.900000	0.300039	0.941725	2.768619	0.000000	0.000000
25.910000	0.300018	0.941907	2.768171	0.000000	0.000000
25.920000	0.300000	0.942088	2.767724	0.000000	0.000000
25.930000	0.299986	0.942268	2.767276	0.000000	0.000000
25.940000	0.299973	0.942447	2.766829	0.000000	0.000000
25.950000	0.299960	0.942623	2.766381	0.000000	0.000000
25.960000	0.299951	0.942795	2.765934	0.000000	0.000000
25.970000	0.299936	0.942965	2.765486	0.000000	0.000000
25.980000	0.299922	0.943133	2.765038	0.000000	0.000000
25.990000	0.299915	0.943300	2.764591	0.000000	0.000000
26.000000	0.299910	0.943465	2.764144	0.000000	0.000000
26.010000	0.299893	0.943629	2.763696	0.000000	0.000000
26.020000	0.299874	0.943793	2.763249	0.000000	0.000000
26.030000	0.299858	0.943958	2.762802	0.000000	0.000000
26.040000	0.299846	0.944124	2.762355	0.000000	0.000000
26.050000	0.299839	0.944289	2.761908	0.000000	0.000000
26.060000	0.299827	0.944457	2.761460	0.000000	0.000000
26.070000	0.299807	0.944626	2.761013	0.000000	0.000000
26.080000	0.299787	0.944797	2.760566	0.000000	0.000000
26.090000	0.299767	0.944969	2.760119	0.000000	0.000000
26.100000	0.299751	0.945140	2.759672	0.000000	0.000000
26.110000	0.299737	0.945311	2.759225	0.000000	0.000000
26.120000	0.299729	0.945482	2.758778	0.000000	0.000000
26.130000	0.299725	0.945653	2.758332	0.000000	0.000000
26.140000	0.299722	0.945827	2.757886	0.000000	0.000000
26.150000	0.299717	0.946006	2.757440	0.000000	0.000000
26.160000	0.299711	0.946188	2.756994	0.000000	0.000000
26.170000	0.299694	0.946374	2.756548	0.000000	0.000000
26.180000	0.299675	0.946564	2.756103	0.000000	0.000000
26.190000	0.299652	0.946757	2.755657	0.000000	0.000000
26.200000	0.299636	0.946951	2.755213	0.000000	0.000000
26.210000	0.299615	0.947146	2.754768	0.000000	0.000000
26.220000	0.299599	0.947341	2.754324	0.000000	0.000000
26.230000	0.299587	0.947535	2.753881	0.000000	0.000000
26.240000	0.299574	0.947726	2.753438	0.000000	0.000000
26.250000	0.299563	0.947914	2.752996	0.000000	0.000000
26.260000	0.299552	0.948098	2.752554	0.000000	0.000000
26.270000	0.299548	0.948278	2.752113	0.000000	0.000000
26.280000	0.299542	0.948455	2.751672	0.000000	0.000000
26.290000	0.299538	0.948631	2.751231	0.000000	0.000000
