t	Ecin	Epot	Rg	buf4	buf5
12.160000	0.549765	-0.450272	2.755110	0.000000	0.000000
12.170000	0.549814	-0.450367	2.754147	0.000000	0.000000
12.180000	0.549797	-0.450393	2.753188	0.000000	0.000000
12.190000	0.549761	-0.450382	2.752233	0.000000	0.000000
12.200000	0.549764	-0.450382	2.751282	0.000000	0.000000
12.210000	0.549802	-0.450443	2.750335	0.000000	0.000000
12.220000	0.549891	-0.450594	2.749394	0.000000	0.000000
12.230000	0.549998	-0.450802	2.748457	0.000000	0.000000
12.240000	0.550103	-0.451012	2.747526	0.000000	0.000000
12.250000	0.550163	-0.451175	2.746599	0.000000	0.000000
12.260000	0.550185	-0.451266	2.745677	0.000000	0.000000
12.270000	0.550193	-0.451265	2.744758	0.000000	0.000000
12.280000	0.550165	-0.451157	2.743842	0.000000	0.000000
12.290000	0.550107	-0.450945	2.742930	0.000000	0.000000
12.300000	0.550014	-0.450667	2.742020	0.000000	0.000000
12.310000	0.549923	-0.450393	2.741112	0.000000	0.000000
12.320000	0.549841	-0.450184	2.740206	0.000000	0.000000
12.330000	0.549801	-0.450070	2.739301	0.000000	0.000000
12.340000	0.549771	-0.450039	2.738396	0.000000	0.000000
12.350000	0.549772	-0.450046	2.737493	0.000000	0.000000
12.360000	0.549800	-0.450032	2.736590	0.000000	0.000000
12.370000	0.549805	-0.449944	2.735688	0.000000	0.000000
12.380000	0.549817	-0.449776	2.734786	0.000000	0.000000
12.390000	0.549794	-0.449590	2.733885	0.000000	0.000000
12.400000	0.549789	-0.449500	2.732985	0.000000	0.000000
12.410000	0.549825	-0.449542	2.732086	0.000000	0.000000
12.420000	0.549895	-0.449669	2.731189	0.000000	0.000000
12.430000	0.549970	-0.449811	2.730293	0.000000	0.000000
12.440000	0.550058	-0.449914	2.729400	0.000000	0.000000
12.450000	0.550127	-0.449944	2.728508	0.000000	0.000000
12.460000	0.550166	-0.449887	2.727618	0.000000	0.000000
12.470000	0.550170	-0.449740	2.726730	0.000000	0.000000
12.480000	0.550160	-0.449514	2.725844	0.000000	0.000000
12.490000	0.550129	-0.449242	2.724961	0.000000	0.000000
12.500000	0.550093	-0.448988	2.724079	0.000000	0.000000
12.510000	0.550109	-0.448806	2.723199	0.000000	0.000000
12.520000	0.550151	-0.448714	2.722321	0.000000	0.000000
12.530000	0.550237	-0.448695	2.721446	0.000000	0.000000
12.540000	0.550291	-0.448731	2.720572	0.000000	0.000000
12.550000	0.550373	-0.448817	2.719700	0.000000	0.000000
12.560000	0.550457	-0.448955	2.718829	0.000000	0.000000
12.570000	0.550523	-0.449147	2.717960	0.000000	0.000000
12.580000	0.550600	-0.449386	2.717092	0.000000	0.000000
12.590000	0.550653	-0.449661	2.716225	0.000000	0.000000
12.600000	0.550731	-0.449964	2.715359	0.000000	0.000000
12.610000	0.550787	-0.450277	2.714495	0.000000	0.000000
12.620000	0.550846	-0.450577	2.713631	0.000000	0.000000
12.630000	0.550865	-0.450839	2.712769	0.000000	0.000000
12.640000	0.550859	-0.451049	2.711909	0.000000	0.000000
12.650000	0.550832	-0.451204	2.711050	0.000000	0.000000
12.660000	0.550805	-0.451304	2.710192	0.000000	0.000000
12.670000	0.550741	-0.451358	2.709337	0.000000	0.000000
12.680000	0.550655	-0.451380	2.708484	0.000000	0.000000
12.690000	0.550553	-0.451382	2.707633	0.000000	0.000000
12.700000	0.550441	-0.451359	2.706786	0.000000	0.000000
12.710000	0.550319	-0.451311	2.705943	0.000000	0.000000
12.720000	0.550195	-0.451243	2.705103	0.000000	0.000000
12.730000	0.550080	-0.451180	2.704267	0.000000	0.000000
12.740000	0.550002	-0.451143	2.703434	0.000000	0.000000
12.750000	0.549958	-0.451136	2.702605	0.000000	0.000000
12.760000	0.549894	-0.451158	2.701779	0.000000	0.000000
12.770000	0.549854	-0.451209	2.700956	0.000000	0.000000
12.780000	0.549806	-0.451288	2.700136	0.000000	0.000000
12.790000	0.549751	-0.451400	2.699319	0.000000	0.000000
12.800000	0.549709	-0.451552	2.698504	0.000000	0.000000
12.810000	0.549666	-0.451755	2.697691	0.000000	0.000000
12.820000	0.549615	-0.452021	2.696879	0.000000	0.000000
12.830000	0.549601	-0.452350	2.696067	0.000000	0.000000
12.840000	0.549596	-0.452733	2.695256	0.000000	0.000000
12.850000	0.549592	-0.453145	2.694446	0.000000	0.000000
12.860000	0.549608	-0.453553	2.693636	0.000000	0.000000
12.870000	0.549606	-0.453916	2.692826	0.000000	0.000000
12.880000	0.549600	-0.454178	2.692017	0.000000	0.000000
12.890000	0.549532	-0.454293	2.691209	0.000000	0.000000
12.900000	0.549434	-0.454293	2.690402	0.000000	0.000000
12.910000	0.549339	-0.454316	2.689596	0.000000	0.000000
12.920000	0.549320	-0.454504	2.688792	0.000000	0.000000
12.930000	0.549362	-0.454887	2.687990	0.000000	0.000000
12.940000	0.549419	-0.455394	2.687190	0.000000	0.000000
12.950000	0.549485	-0.455940	2.686393	0.000000	0.000000
12.960000	0.549526	-0.456455	2.685597	0.000000	0.000000
12.970000	0.549570	-0.456892	2.684804	0.000000	0.000000
12.980000	0.549578	-0.457215	2.684013	0.000000	0.000000
12.990000	0.549557	-0.457405	2.683225	0.000000	0.000000
13.000000	0.549505	-0.457510	2.682439	0.000000	0.000000
13.010000	0.549423	-0.457611	2.681656	0.000000	0.000000
13.020000	0.549352	-0.457741	2.680876	0.000000	0.000000
13.030000	0.549295	-0.457907	2.680098	0.000000	0.000000
13.040000	0.549257	-0.458106	2.679323	0.000000	0.000000
13.050000	0.549245	-0.458325	2.678551	0.000000	0.000000
13.060000	0.549242	-0.458551	2.677781	0.000000	0.000000
13.070000	0.549247	-0.458773	2.677013	0.000000	0.000000
13.080000	0.549231	-0.458978	2.676248	0.000000	0.000000
13.090000	0.549207	-0.459172	2.675484	0.000000	0.000000
13.100000	0.549181	-0.459373	2.674721	0.000000	0.000000
13.110000	0.549138	-0.459602	2.673960	0.000000	0.000000
13.120000	0.549135	-0.459875	2.673200	0.000000	0.000000
13.130000	0.549119	-0.460185	2.672441	0.000000	0.000000
13.140000	0.549141	-0.460509	2.671683	0.000000	0.000000
13.150000	0.549165	-0.460820	2.670925	0.000000	0.000000
13.160000	0.549210	-0.461091	2.670167	0.000000	0.000000
13.170000	0.549242	-0.461305	2.669409	0.000000	0.000000
13.180000	0.549262	-0.461466	2.668651	0.000000	0.000000
13.190000	0.549257	-0.461591	2.667893	0.000000	0.000000
13.200000	0.549255	-0.461698	2.667135	0.000000	0.000000
13.210000	0.549258	-0.461798	2.666378	0.000000	0.000000
13.220000	0.549271	-0.461906	2.665621	0.000000	0.000000
13.230000	0.549287	-0.462038	2.664866	0.000000	0.000000
13.240000	0.549289	-0.462198	2.664111	0.000000	0.000000
13.250000	0.549300	-0.462377	2.663358	0.000000	0.000000
13.260000	0.549284	-0.462558	2.662607	0.000000	0.000000
13.270000	0.549273	-0.462715	2.661858	0.000000	0.000000
13.280000	0.549259	-0.462844	2.661112	0.000000	0.000000
13.290000	0.549245	-0.462951	2.660370	0.000000	0.000000
13.300000	0.549229	-0.463046	2.659630	0.000000	0.000000
13.310000	0.549191	-0.463133	2.658894	0.000000	0.000000
13.320000	0.549134	-0.463207	2.658161	0.000000	0.000000
13.330000	0.549116	-0.463266	2.657431	0.000000	0.000000
13.340000	0.549090	-0.463319	2.656703	0.000000	0.000000
13.350000	0.549076	-0.463379	2.655978	0.000000	0.000000
13.360000	0.549054	-0.463462	2.655255	0.000000	0.000000
13.370000	0.549052	-0.463585	2.654534	0.000000	0.000000
13.380000	0.549067	-0.463760	2.653814	0.000000	0.000000
13.390000	0.549103	-0.463988	2.653096	0.000000	0.000000
13.400000	0.549131	-0.464257	2.652378	0.000000	0.000000
13.410000	0.549147	-0.464537	2.651661	0.000000	0.000000
13.420000	0.549188	-0.464787	2.650943	0.000000	0.000000
13.430000	0.549180	-0.464984	2.650227	0.000000	0.000000
13.440000	0.549181	-0.465168	2.649511	0.000000	0.000000
13.450000	0.549201	-0.465414	2.648795	0.000000	0.000000
13.460000	0.549241	-0.465744	2.648079	0.000000	0.000000
13.470000	0.549283	-0.466116	2.647365	0.000000	0.000000
13.480000	0.549306	-0.466467	2.646651	0.000000	0.000000
13.490000	0.549305	-0.466755	2.645938	0.000000	0.000000
13.500000	0.549303	-0.467002	2.645226	0.000000	0.000000
13.510000	0.549312	-0.467276	2.644515	0.000000	0.000000
13.520000	0.549349	-0.467619	2.643806	0.000000	0.000000
13.530000	0.549411	-0.468021	2.643099	0.000000	0.000000
13.540000	0.549497	-0.468434	2.642394	0.000000	0.000000
13.550000	0.549579	-0.468800	2.641690	0.000000	0.000000
13.560000	0.549621	-0.469064	2.640988	0.000000	0.000000
13.570000	0.549622	-0.469193	2.640288	0.000000	0.000000
13.580000	0.549574	-0.469180	2.639590	0.000000	0.000000
13.590000	0.549468	-0.469069	2.638893	0.000000	0.000000
13.600000	0.549359	-0.468935	2.638198	0.000000	0.000000
13.610000	0.549271	-0.468846	2.637505	0.000000	0.000000
13.620000	0.549227	-0.468847	2.636813	0.000000	0.000000
13.630000	0.549219	-0.468967	2.636122	0.000000	0.000000
13.640000	0.549240	-0.469203	2.635433	0.000000	0.000000
13.650000	0.549319	-0.469523	2.634743	0.000000	0.000000
13.660000	0.549406	-0.469874	2.634054	0.000000	0.000000
13.670000	0.549452	-0.470200	2.633365	0.000000	0.000000
13.680000	0.549497	-0.470468	2.632676	0.000000	0.000000
13.690000	0.549491	-0.470672	2.631986	0.000000	0.000000
13.700000	0.549483	-0.470825	2.631296	0.000000	0.000000
13.710000	0.549475	-0.470942	2.630606	0.000000	0.000000
13.720000	0.549452	-0.471039	2.629915	0.000000	0.000000
13.730000	0.549435	-0.471154	2.629225	0.000000	0.000000
13.740000	0.549456	-0.471347	2.628535	0.000000	0.000000
13.750000	0.549520	-0.471649	2.627847	0.000000	0.000000
13.760000	0.549575	-0.472025	2.627159	0.000000	0.000000
13.770000	0.549641	-0.472396	2.626472	0.000000	0.000000
13.780000	0.549651	-0.472645	2.625787	0.000000	0.000000
13.790000	0.549591	-0.472675	2.625103	0.000000	0.000000
13.800000	0.549490	-0.472576	2.624422	0.000000	0.000000
13.810000	0.549402	-0.472532	2.623743	0.000000	0.000000
13.820000	0.549335	-0.472600	2.623065	0.000000	0.000000
13.830000	0.549300	-0.472751	2.622390	0.000000	0.000000
13.840000	0.549289	-0.472949	2.621716	0.000000	0.000000
13.850000	0.549287	-0.473165	2.621045	0.000000	0.000000
13.860000	0.549298	-0.473383	2.620375	0.000000	0.000000
13.870000	0.549309	-0.473587	2.619707	0.000000	0.000000
13.880000	0.549309	-0.473783	2.619040	0.000000	0.000000
13.890000	0.549302	-0.473990	2.618375	0.000000	0.000000
13.900000	0.549308	-0.474221	2.617710	0.000000	0.000000
13.910000	0.549328	-0.474482	2.617046	0.000000	0.000000
13.920000	0.549345	-0.474763	2.616383	0.000000	0.000000
13.930000	0.549369	-0.475049	2.615720	0.000000	0.000000
13.940000	0.549395	-0.475327	2.615059	0.000000	0.000000
13.950000	0.549389	-0.475580	2.614397	0.000000	0.000000
13.960000	0.549372	-0.475794	2.613736	0.000000	0.000000
13.970000	0.549337	-0.475958	2.613076	0.000000	0.000000
13.980000	0.549281	-0.476076	2.612416	0.000000	0.000000
13.990000	0.549238	-0.476193	2.611756	0.000000	0.000000
14.000000	0.549225	-0.476378	2.611097	0.000000	0.000000
14.010000	0.549239	-0.476667	2.610438	0.000000	0.000000
14.020000	0.549263	-0.477059	2.609780	0.000000	0.000000
14.030000	0.549326	-0.477532	2.609122	0.000000	0.000000
14.040000	0.549384	-0.478040	2.608466	0.000000	0.000000
14.050000	0.549411	-0.478533	2.607810	0.000000	0.000000
14.060000	0.549426	-0.478969	2.607156	0.000000	0.000000
14.070000	0.549390	-0.479323	2.606504	0.000000	0.000000
14.080000	0.549327	-0.479589	2.605853	0.000000	0.000000
14.090000	0.549235	-0.479790	2.605204	0.000000	0.000000
14.100000	0.549142	-0.479956	2.604557	0.000000	0.000000
14.110000	0.549067	-0.480094	2.603912	0.000000	0.000000
14.120000	0.548966	-0.480207	2.603268	0.000000	0.000000
14.130000	0.548852	-0.480348	2.602627	0.000000	0.000000
14.140000	0.548757	-0.480573	2.601987	0.000000	0.000000
14.150000	0.548685	-0.480891	2.601349	0.000000	0.000000
14.160000	0.548643	-0.481271	2.600711	0.000000	0.000000
14.170000	0.548604	-0.481682	2.600075	0.000000	0.000000
14.180000	0.548565	-0.482095	2.599441	0.000000	0.000000
14.190000	0.548510	-0.482474	2.598807	0.000000	0.000000
14.200000	0.548447	-0.482786	2.598174	0.000000	0.000000
14.210000	0.548353	-0.483008	2.597541	0.000000	0.000000
14.220000	0.548216	-0.483157	2.596908	0.000000	0.000000
14.230000	0.548089	-0.483283	2.596275	0.000000	0.000000
14.240000	0.547964	-0.483437	2.595642	0.000000	0.000000
14.250000	0.547888	-0.483647	2.595009	0.000000	0.000000
14.260000	0.547819	-0.483918	2.594376	0.000000	0.000000
14.270000	0.547787	-0.484245	2.593743	0.000000	0.000000
14.280000	0.547779	-0.484616	2.593109	0.000000	0.000000
14.290000	0.547783	-0.485014	2.592475	0.000000	0.000000
14.300000	0.547781	-0.485414	2.591841	0.000000	0.000000
14.310000	0.547768	-0.485788	2.591206	0.000000	0.000000
14.320000	0.547740	-0.486109	2.590570	0.000000	0.000000
14.330000	0.547697	-0.486360	2.589934	0.000000	0.000000
14.340000	0.547619	-0.486552	2.589297	0.000000	0.000000
14.350000	0.547521	-0.486712	2.588658	0.000000	0.000000
14.360000	0.547414	-0.486861	2.588018	0.000000	0.000000
14.370000	0.547298	-0.487015	2.587377	0.000000	0.000000
14.380000	0.547184	-0.487190	2.586735	0.000000	0.000000
14.390000	0.547058	-0.487393	2.586091	0.000000	0.000000
14.400000	0.546936	-0.487626	2.585445	0.000000	0.000000
14.410000	0.546835	-0.487897	2.584798	0.000000	0.000000
14.420000	0.546755	-0.488206	2.584149	0.000000	0.000000
14.430000	0.546688	-0.488550	2.583498	0.000000	0.000000
14.440000	0.546633	-0.488928	2.582845	0.000000	0.000000
14.450000	0.546593	-0.489335	2.582190	0.000000	0.000000
14.460000	0.546565	-0.489764	2.581534	0.000000	0.000000
14.470000	0.546539	-0.490207	2.580875	0.000000	0.000000
14.480000	0.546510	-0.490652	2.580214	0.000000	0.000000
14.490000	0.546473	-0.491091	2.579552	0.000000	0.000000
14.500000	0.546422	-0.491507	2.578888	0.000000	0.000000
14.510000	0.546360	-0.491891	2.578223	0.000000	0.000000
14.520000	0.546286	-0.492245	2.577557	0.000000	0.000000
14.530000	0.546218	-0.492583	2.576890	0.000000	0.000000
14.540000	0.546146	-0.492913	2.576222	0.000000	0.000000
14.550000	0.546074	-0.493235	2.575555	0.000000	0.000000
14.560000	0.546009	-0.493560	2.574889	0.000000	0.000000
14.570000	0.545962	-0.493915	2.574223	0.000000	0.000000
14.580000	0.545929	-0.494312	2.573559	0.000000	0.000000
14.590000	0.545914	-0.494729	2.572897	0.000000	0.000000
14.600000	0.545888	-0.495134	2.572236	0.000000	0.000000
14.610000	0.545854	-0.495498	2.571577	0.000000	0.000000
14.620000	0.545798	-0.495814	2.570920	0.000000	0.000000
14.630000	0.545763	-0.496105	2.570265	0.000000	0.000000
14.640000	0.545737	-0.496404	2.569611	0.000000	0.000000
14.650000	0.545694	-0.496724	2.568959	0.000000	0.000000
14.660000	0.545638	-0.497057	2.568308	0.000000	0.000000
14.670000	0.545579	-0.497392	2.567657	0.000000	0.000000
14.680000	0.545512	-0.497718	2.567008	0.000000	0.000000
14.690000	0.545430	-0.498037	2.566359	0.000000	0.000000
14.700000	0.545360	-0.498358	2.565711	0.000000	0.000000
14.710000	0.545310	-0.498686	2.565063	0.000000	0.000000
14.720000	0.545266	-0.499020	2.564414	0.000000	0.000000
14.730000	0.545239	-0.499354	2.563765	0.000000	0.000000
14.740000	0.545222	-0.499675	2.563116	0.000000	0.000000
14.750000	0.545163	-0.499963	2.562467	0.000000	0.000000
14.760000	0.545102	-0.500204	2.561817	0.000000	0.000000
14.770000	0.545033	-0.500377	2.561169	0.000000	0.000000
14.780000	0.544949	-0.500486	2.560520	0.000000	0.000000
14.790000	0.544865	-0.500559	2.559872	0.000000	0.000000
14.800000	0.544779	-0.500633	2.559224	0.000000	0.000000
14.810000	0.544704	-0.500739	2.558577	0.000000	0.000000
14.820000	0.544643	-0.500894	2.557931	0.000000	0.000000
14.830000	0.544587	-0.501098	2.557287	0.000000	0.000000
14.840000	0.544553	-0.501343	2.556644	0.000000	0.000000
14.850000	0.544535	-0.501617	2.556002	0.000000	0.000000
14.860000	0.544544	-0.501907	2.555362	0.000000	0.000000
14.870000	0.544546	-0.502203	2.554722	0.000000	0.000000
14.880000	0.544537	-0.502504	2.554084	0.000000	0.000000
14.890000	0.544536	-0.502803	2.553446	0.000000	0.000000
14.900000	0.544523	-0.503098	2.552808	0.000000	0.000000
14.910000	0.544492	-0.503391	2.552171	0.000000	0.000000
14.920000	0.544455	-0.503681	2.551533	0.000000	0.000000
14.930000	0.544397	-0.503972	2.550894	0.000000	0.000000
14.940000	0.544331	-0.504262	2.550254	0.000000	0.000000
14.950000	0.544256	-0.504548	2.549613	0.000000	0.000000
14.960000	0.544195	-0.504814	2.548970	0.000000	0.000000
14.970000	0.544109	-0.505044	2.548325	0.000000	0.000000
14.980000	0.544012	-0.505244	2.547678	0.000000	0.000000
14.990000	0.543922	-0.505457	2.547029	0.000000	0.000000
15.000000	0.543840	-0.505723	2.546378	0.000000	0.000000
15.010000	0.543785	-0.506043	2.545725	0.000000	0.000000
15.020000	0.543722	-0.506395	2.545072	0.000000	0.000000
15.030000	0.543642	-0.506755	2.544417	0.000000	0.000000
15.040000	0.543568	-0.507119	2.543761	0.000000	0.000000
15.050000	0.543513	-0.507488	2.543103	0.000000	0.000000
15.060000	0.543480	-0.507857	2.542444	0.000000	0.000000
15.070000	0.543441	-0.508210	2.541783	0.000000	0.000000
15.080000	0.543379	-0.508534	2.541122	0.000000	0.000000
15.090000	0.543304	-0.508814	2.540459	0.000000	0.000000
15.100000	0.543216	-0.509053	2.539795	0.000000	0.000000
15.110000	0.543107	-0.509267	2.539131	0.000000	0.000000
15.120000	0.542994	-0.509471	2.538467	0.000000	0.000000
15.130000	0.542901	-0.509689	2.537802	0.000000	0.000000
15.140000	0.542821	-0.509929	2.537137	0.000000	0.000000
15.150000	0.542740	-0.510193	2.536472	0.000000	0.000000
15.160000	0.542679	-0.510484	2.535806	0.000000	0.000000
15.170000	0.542647	-0.510803	2.535140	0.000000	0.000000
15.180000	0.542596	-0.511140	2.534473	0.000000	0.000000
15.190000	0.542550	-0.511482	2.533805	0.000000	0.000000
15.200000	0.542510	-0.511815	2.533137	0.000000	0.000000
15.210000	0.542456	-0.512131	2.532467	0.000000	0.000000
15.220000	0.542399	-0.512429	2.531796	0.000000	0.000000
15.230000	0.542348	-0.512723	2.531124	0.000000	0.000000
15.240000	0.542295	-0.513034	2.530450	0.000000	0.000000
15.250000	0.542273	-0.513369	2.529774	0.000000	0.000000
15.260000	0.542271	-0.513725	2.529096	0.000000	0.000000
15.270000	0.542274	-0.514091	2.528415	0.000000	0.000000
15.280000	0.542276	-0.514450	2.527732	0.000000	0.000000
15.290000	0.542286	-0.514785	2.527046	0.000000	0.000000
15.300000	0.542281	-0.515087	2.526358	0.000000	0.000000
15.310000	0.542285	-0.515358	2.525667	0.000000	0.000000
15.320000	0.542273	-0.515594	2.524974	0.000000	0.000000
15.330000	0.542247	-0.515800	2.524280	0.000000	0.000000
15.340000	0.542208	-0.516007	2.523583	0.000000	0.000000
15.350000	0.542180	-0.516263	2.522886	0.000000	0.000000
15.360000	0.542176	-0.516608	2.522187	0.000000	0.000000
15.370000	0.542193	-0.517057	2.521488	0.000000	0.000000
15.380000	0.542223	-0.517596	2.520788	0.000000	0.000000
15.390000	0.542282	-0.518195	2.520088	0.000000	0.000000
15.400000	0.542331	-0.518818	2.519389	0.000000	0.000000
15.410000	0.542390	-0.519427	2.518689	0.000000	0.000000
15.420000	0.542426	-0.519983	2.517990	0.000000	0.000000
15.430000	0.542421	-0.520467	2.517290	0.000000	0.000000
15.440000	0.542369	-0.520882	2.516590	0.000000	0.000000
15.450000	0.542297	-0.521246	2.515890	0.000000	0.000000
15.460000	0.542218	-0.521583	2.515190	0.000000	0.000000
15.470000	0.542135	-0.521915	2.514490	0.000000	0.000000
15.480000	0.542054	-0.522247	2.513789	0.000000	0.000000
15.490000	0.541952	-0.522574	2.513089	0.000000	0.000000
15.500000	0.541842	-0.522891	2.512388	0.000000	0.000000
15.510000	0.541711	-0.523196	2.511687	0.000000	0.000000
15.520000	0.541592	-0.523502	2.510986	0.000000	0.000000
15.530000	0.541466	-0.523834	2.510284	0.000000	0.000000
15.540000	0.541352	-0.524212	2.509581	0.000000	0.000000
15.550000	0.541255	-0.524647	2.508878	0.000000	0.000000
15.560000	0.541188	-0.525145	2.508174	0.000000	0.000000
15.570000	0.541150	-0.525704	2.507469	0.000000	0.000000
15.580000	0.541133	-0.526326	2.506763	0.000000	0.000000
15.590000	0.541152	-0.527013	2.506056	0.000000	0.000000
15.600000	0.541179	-0.527757	2.505347	0.000000	0.000000
15.610000	0.541209	-0.528541	2.504637	0.000000	0.000000
15.620000	0.541250	-0.529345	2.503925	0.000000	0.000000
15.630000	0.541282	-0.530145	2.503211	0.000000	0.000000
15.640000	0.541313	-0.530901	2.502496	0.000000	0.000000
15.650000	0.541298	-0.531573	2.501778	0.000000	0.000000
15.660000	0.541244	-0.532131	2.501059	0.000000	0.000000
15.670000	0.541168	-0.532578	2.500338	0.000000	0.000000
15.680000	0.541086	-0.532981	2.499617	0.000000	0.000000
15.690000	0.541021	-0.533419	2.498895	0.000000	0.000000
15.700000	0.540995	-0.533921	2.498173	0.000000	0.000000
15.710000	0.540977	-0.534474	2.497452	0.000000	0.000000
15.720000	0.540961	-0.535051	2.496732	0.000000	0.000000
15.730000	0.540940	-0.535630	2.496013	0.000000	0.000000
15.740000	0.540913	-0.536206	2.495296	0.000000	0.000000
15.750000	0.540875	-0.536780	2.494579	0.000000	0.000000
15.760000	0.540844	-0.537348	2.493863	0.000000	0.000000
15.770000	0.540789	-0.537903	2.493147	0.000000	0.000000
15.780000	0.540724	-0.538438	2.492432	0.000000	0.000000
15.790000	0.540658	-0.538952	2.491716	0.000000	0.000000
15.800000	0.540575	-0.539444	2.491001	0.000000	0.000000
15.810000	0.540471	-0.539913	2.490284	0.000000	0.000000
15.820000	0.540361	-0.540364	2.489567	0.000000	0.000000
15.830000	0.540261	-0.540805	2.488850	0.000000	0.000000
15.840000	0.540172	-0.541242	2.488131	0.000000	0.000000
15.850000	0.540094	-0.541699	2.487410	0.000000	0.000000
15.860000	0.540048	-0.542203	2.486689	0.000000	0.000000
15.870000	0.540017	-0.542753	2.485966	0.000000	0.000000
15.880000	0.539988	-0.543327	2.485241	0.000000	0.000000
15.890000	0.539926	-0.543903	2.484515	0.000000	0.000000
15.900000	0.539848	-0.544463	2.483787	0.000000	0.000000
15.910000	0.539781	-0.544994	2.483057	0.000000	0.000000
15.920000	0.539697	-0.545483	2.482326	0.000000	0.000000
15.930000	0.539621	-0.545945	2.481594	0.000000	0.000000
15.940000	0.539565	-0.546426	2.480862	0.000000	0.000000
15.950000	0.539522	-0.546954	2.480129	0.000000	0.000000
15.960000	0.539496	-0.547523	2.479398	0.000000	0.000000
15.970000	0.539459	-0.548111	2.478667	0.000000	0.000000
15.980000	0.539415	-0.548689	2.477938	0.000000	0.000000
15.990000	0.539371	-0.549239	2.477211	0.000000	0.000000
16.000000	0.539302	-0.549772	2.476486	0.000000	0.000000
16.010000	0.539246	-0.550321	2.475763	0.000000	0.000000
16.020000	0.539192	-0.550903	2.475043	0.000000	0.000000
16.030000	0.539134	-0.551515	2.474326	0.000000	0.000000
16.040000	0.539063	-0.552147	2.473611	0.000000	0.000000
16.050000	0.539009	-0.552785	2.472899	0.000000	0.000000
16.060000	0.538964	-0.553414	2.472188	0.000000	0.000000
16.070000	0.538925	-0.554018	2.471480	0.000000	0.000000
16.080000	0.538872	-0.554581	2.470773	0.000000	0.000000
16.090000	0.538809	-0.555090	2.470068	0.000000	0.000000
16.100000	0.538729	-0.555534	2.469365	0.000000	0.000000
16.110000	0.538653	-0.555913	2.468662	0.000000	0.000000
16.120000	0.538559	-0.556244	2.467961	0.000000	0.000000
16.130000	0.538454	-0.556569	2.467261	0.000000	0.000000
16.140000	0.538357	-0.556932	2.466562	0.000000	0.000000
16.150000	0.538275	-0.557355	2.465863	0.000000	0.000000
16.160000	0.538200	-0.557830	2.465166	0.000000	0.000000
16.170000	0.538146	-0.558333	2.464468	0.000000	0.000000
16.180000	0.538086	-0.558839	2.463771	0.000000	0.000000
16.190000	0.538013	-0.559335	2.463073	0.000000	0.000000
16.200000	0.537946	-0.559820	2.462374	0.000000	0.000000
16.210000	0.537872	-0.560301	2.461675	0.000000	0.000000
16.220000	0.537797	-0.560786	2.460974	0.000000	0.000000
16.230000	0.537743	-0.561262	2.460272	0.000000	0.000000
16.240000	0.537686	-0.561709	2.459567	0.000000	0.000000
16.250000	0.537611	-0.562128	2.458860	0.000000	0.000000
16.260000	0.537553	-0.562547	2.458152	0.000000	0.000000
16.270000	0.537504	-0.562980	2.457442	0.000000	0.000000
16.280000	0.537461	-0.563438	2.456731	0.000000	0.000000
16.290000	0.537427	-0.563942	2.456021	0.000000	0.000000
16.300000	0.537397	-0.564507	2.455311	0.000000	0.000000
16.310000	0.537393	-0.565140	2.454601	0.000000	0.000000
16.320000	0.537392	-0.565821	2.453891	0.000000	0.000000
16.330000	0.537378	-0.566516	2.453183	0.000000	0.000000
16.340000	0.537335	-0.567188	2.452477	0.000000	0.000000
16.350000	0.537280	-0.567795	2.451772	0.000000	0.000000
16.360000	0.537192	-0.568297	2.451069	0.000000	0.000000
16.370000	0.537058	-0.568690	2.450368	0.000000	0.000000
16.380000	0.536893	-0.569013	2.449670	0.000000	0.000000
16.390000	0.536719	-0.569320	2.448974	0.000000	0.000000
16.400000	0.536549	-0.569657	2.448280	0.000000	0.000000
16.410000	0.536387	-0.570044	2.447589	0.000000	0.000000
16.420000	0.536238	-0.570475	2.446899	0.000000	0.000000
16.430000	0.536103	-0.570934	2.446212	0.000000	0.000000
16.440000	0.535979	-0.571402	2.445528	0.000000	0.000000
16.450000	0.535862	-0.571873	2.444845	0.000000	0.000000
16.460000	0.535747	-0.572348	2.444164	0.000000	0.000000
16.470000	0.535629	-0.572828	2.443485	0.000000	0.000000
16.480000	0.535524	-0.573310	2.442807	0.000000	0.000000
16.490000	0.535442	-0.573796	2.442131	0.000000	0.000000
16.500000	0.535368	-0.574290	2.441456	0.000000	0.000000
16.510000	0.535307	-0.574787	2.440782	0.000000	0.000000
16.520000	0.535255	-0.575272	2.440108	0.000000	0.000000
16.530000	0.535193	-0.575724	2.439434	0.000000	0.000000
16.540000	0.535115	-0.576154	2.438761	0.000000	0.000000
16.550000	0.535051	-0.576620	2.438089	0.000000	0.000000
16.560000	0.535018	-0.577155	2.437419	0.000000	0.000000
16.570000	0.535001	-0.577737	2.436750	0.000000	0.000000
16.580000	0.534990	-0.578317	2.436083	0.000000	0.000000
16.590000	0.534969	-0.578855	2.435417	0.000000	0.000000
16.600000	0.534937	-0.579326	2.434753	0.000000	0.000000
16.610000	0.534890	-0.579725	2.434092	0.000000	0.000000
16.620000	0.534822	-0.580060	2.433432	0.000000	0.000000
16.630000	0.534756	-0.580357	2.432776	0.000000	0.000000
16.640000	0.534680	-0.580644	2.432121	0.000000	0.000000
16.650000	0.534612	-0.580941	2.431470	0.000000	0.000000
