t	Ecin	Epot	Rg	buf4	buf5
26.180000	400927649635033.687500	1279255355053327.000000	2854647.602091	0.000000	0.000000
26.190000	400844451550527.500000	1278934560642068.000000	2856101.456787	0.000000	0.000000
26.200000	400768199548004.062500	1278587172581526.250000	2857520.358585	0.000000	0.000000
26.210000	400696975192434.312500	1278218978102823.250000	2858907.169407	0.000000	0.000000
26.220000	400628135535268.687500	1277838242380340.250000	2860265.894502	0.000000	0.000000
26.230000	400558638572607.500000	1277454698542424.250000	2861601.219363	0.000000	0.000000
26.240000	400485424473130.437500	1277078335325888.000000	2862917.934166	0.000000	0.000000
26.250000	400405801964306.375000	1276718143158701.750000	2864220.326354	0.000000	0.000000
26.260000	400317788657170.750000	1276380984710364.250000	2865511.630264	0.000000	0.000000
26.270000	400220360491651.000000	1276070738503318.250000	2866793.612543	0.000000	0.000000
26.280000	400113577927945.750000	1275787826671322.750000	2868066.347007	0.000000	0.000000
26.290000	399998573247379.187500	1275529185682441.000000	2869328.200369	0.000000	0.000000
26.300000	399877401982850.375000	1275288679264344.750000	2870576.019661	0.000000	0.000000
26.310000	399752779486670.812500	1275057894129606.250000	2871805.488719	0.000000	0.000000
26.320000	399627738524629.750000	1274827209396899.250000	2873011.606652	0.000000	0.000000
26.330000	399505253562125.562500	1274586996497152.250000	2874189.234388	0.000000	0.000000
26.340000	399387880854223.500000	1274328792187907.750000	2875333.653564	0.000000	0.000000
26.350000	399277460226871.187500	1274046294578677.250000	2876441.083103	0.000000	0.000000
26.360000	399174915120729.562500	1273736059335584.750000	2877509.101655	0.000000	0.000000
26.370000	399080173504623.000000	1273397816230448.250000	2878536.929191	0.000000	0.000000
26.380000	398992215655654.500000	1273034378675231.000000	2879525.530168	0.000000	0.000000
26.390000	398909237909109.500000	1272651173386232.500000	2880477.516225	0.000000	0.000000
26.400000	398828906594537.875000	1272255466392375.750000	2881396.849553	0.000000	0.000000
26.410000	398748665517868.812500	1271855398542390.500000	2882288.377614	0.000000	0.000000
26.420000	398666054797601.187500	1271458964108759.000000	2883157.259943	0.000000	0.000000
26.430000	398578999268480.125000	1271073067499952.500000	2884008.369647	0.000000	0.000000
26.440000	398486030701023.375000	1270702776220882.500000	2884845.757596	0.000000	0.000000
26.450000	398386418723568.312500	1270350855977466.750000	2885672.253185	0.000000	0.000000
26.460000	398280198913649.125000	1270017631350264.250000	2886489.246296	0.000000	0.000000
26.470000	398168101034093.937500	1269701169063168.250000	2887296.660304	0.000000	0.000000
26.480000	398051393769181.437500	1269397737221342.250000	2888093.095188	0.000000	0.000000
26.490000	397931672736456.000000	1269102458966390.500000	2888876.099061	0.000000	0.000000
26.500000	397810624686621.687500	1268810057311018.000000	2889642.516690	0.000000	0.000000
26.510000	397689801986378.812500	1268515581934878.000000	2890388.862826	0.000000	0.000000
26.520000	397570437769920.562500	1268215018545657.250000	2891111.673424	0.000000	0.000000
26.530000	397453324326121.687500	1267905704834598.000000	2891807.796569	0.000000	0.000000
26.540000	397338766666496.937500	1267586510092689.500000	2892474.595760	0.000000	0.000000
26.550000	397226611492188.062500	1267257772879118.500000	2893110.050489	0.000000	0.000000
26.560000	397116340702815.250000	1266921027094380.250000	2893712.752374	0.000000	0.000000
26.570000	397007209768838.187500	1266578576192777.250000	2894281.808665	0.000000	0.000000
26.580000	396898405913660.562500	1266232994001480.500000	2894816.677301	0.000000	0.000000
26.590000	396789199756043.687500	1265886636470378.250000	2895316.966926	0.000000	0.000000
26.600000	396679066858784.750000	1265541241302877.750000	2895782.239205	0.000000	0.000000
26.610000	396567761887865.500000	1265197673628085.250000	2896211.848505	0.000000	0.000000
26.620000	396455336719384.062500	1264855848955188.000000	2896604.845539	0.000000	0.000000
26.630000	396342103383619.687500	1264514834169688.500000	2896959.958855	0.000000	0.000000
26.640000	396228551711170.812500	1264173098129950.500000	2897275.653640	0.000000	0.000000
26.650000	396115238558714.812500	1263828859975619.500000	2897550.253923	0.000000	0.000000
26.660000	396002669522418.125000	1263480469073588.000000	2897782.103797	0.000000	0.000000
26.670000	395891194544223.875000	1263126747545871.000000	2897969.736933	0.000000	0.000000
26.680000	395780935820290.375000	1262767234661677.000000	2898112.021626	0.000000	0.000000
26.690000	395671760482787.500000	1262402290465959.750000	2898208.251130	0.000000	0.000000
26.700000	395563302674374.562500	1262033040703767.750000	2898258.156054	0.000000	0.000000
26.710000	395455031136389.562500	1261661172430677.000000	2898261.827003	0.000000	0.000000
26.720000	395346350673738.187500	1261288615143280.500000	2898219.550883	0.000000	0.000000
26.730000	395236720046469.312500	1260917161908200.250000	2898131.581354	0.000000	0.000000
26.740000	395125765890313.812500	1260548095695476.000000	2897997.879716	0.000000	0.000000
26.750000	395013372628957.375000	1260181886277805.250000	2897817.872991	0.000000	0.000000
26.760000	394899731941331.625000	1259818012653639.500000	2897590.278310	0.000000	0.000000
26.770000	394785341622961.750000	1259454946672812.250000	2897313.036528	0.000000	0.000000
26.780000	394670951635860.437500	1259090308306367.500000	2896983.386672	0.000000	0.000000
26.790000	394557463566183.500000	1258721175826672.500000	2896598.102227	0.000000	0.000000
26.800000	394445797274284.625000	1258344509138995.000000	2896153.907697	0.000000	0.000000
26.810000	394336744082131.375000	1257957625565474.000000	2895648.107299	0.000000	0.000000
26.820000	394230828524413.687500	1257558657394168.000000	2895079.495130	0.000000	0.000000
26.830000	394128200055248.500000	1257146921137502.000000	2894449.679406	0.000000	0.000000
26.840000	394028572257507.500000	1256723139531612.250000	2893764.989004	0.000000	0.000000
26.850000	393931220545142.000000	1256289477465366.250000	2893038.848509	0.000000	0.000000
26.860000	393835041088325.125000	1255849379162824.500000	2892293.192623	0.000000	0.000000
26.870000	393738664891154.625000	1255407222332030.750000	2891555.672203	0.000000	0.000000
26.880000	393640612920871.125000	1254967831492594.250000	2890852.220774	0.000000	0.000000
26.890000	393539472094806.000000	1254535913421657.750000	2890201.099679	0.000000	0.000000
26.900000	393434068652041.187500	1254115489603766.500000	2889612.109078	0.000000	0.000000
26.910000	393323615456837.750000	1253709402057380.250000	2889088.473207	0.000000	0.000000
26.920000	393207813107917.625000	1253318959620334.000000	2888628.864081	0.000000	0.000000
26.930000	393086890869045.625000	1252943773153628.500000	2888228.908401	0.000000	0.000000
26.940000	392961581537155.625000	1252581802692907.500000	2887882.271848	0.000000	0.000000
26.950000	392833033268459.437500	1252229611058422.750000	2887581.494764	0.000000	0.000000
26.960000	392702669837691.500000	1251882790743090.500000	2887318.691404	0.000000	0.000000
26.970000	392572017649797.250000	1251536507939084.250000	2887086.166810	0.000000	0.000000
26.980000	392442522104678.312500	1251186092437072.000000	2886876.966869	0.000000	0.000000
26.990000	392315377088273.000000	1250827596856446.250000	2886685.351817	0.000000	0.000000
27.000000	392191389300490.250000	1250458253825933.750000	2886507.165773	0.000000	0.000000
27.010000	392070894165597.250000	1250076774421448.500000	2886340.063758	0.000000	0.000000
27.020000	391953732948295.375000	1249683453243994.000000	2886183.555684	0.000000	0.000000
27.030000	391839292427137.875000	1249280071749111.500000	2886038.839128	0.000000	0.000000
27.040000	391726600219764.062500	1248869618183015.250000	2885908.422293	0.000000	0.000000
27.050000	391614461741578.375000	1248455866041946.000000	2885795.580912	0.000000	0.000000
27.060000	391501619748723.937500	1248042870226725.500000	2885703.733308	0.000000	0.000000
27.070000	391386915103855.062500	1247634448819317.500000	2885635.837986	0.000000	0.000000
27.080000	391269428034657.750000	1247233717757959.250000	2885593.907871	0.000000	0.000000
27.090000	391148582547216.625000	1246842736012657.000000	2885578.700465	0.000000	0.000000
27.100000	391024202259177.000000	1246462301784148.000000	2885589.600605	0.000000	0.000000
27.110000	390896512872585.875000	1246091918433041.250000	2885624.677842	0.000000	0.000000
27.120000	390766093808053.875000	1245729925420202.000000	2885680.880750	0.000000	0.000000
27.130000	390633788155553.812500	1245373767830723.000000	2885754.324043	0.000000	0.000000
27.140000	390500585172106.875000	1245020360965352.500000	2885840.626193	0.000000	0.000000
27.150000	390367492432532.750000	1244666496207948.750000	2885935.260497	0.000000	0.000000
27.160000	390235415127588.875000	1244309232004770.750000	2886033.888317	0.000000	0.000000
27.170000	390105057959588.187500	1243946219289363.250000	2886132.648563	0.000000	0.000000
27.180000	389976861015348.812500	1243575922904387.250000	2886228.382497	0.000000	0.000000
27.190000	389850975573262.687500	1243197717452060.500000	2886318.778363	0.000000	0.000000
27.200000	389727279858983.437500	1242811854916281.750000	2886402.427041	0.000000	0.000000
27.210000	389605429186272.375000	1242419319528478.250000	2886478.788297	0.000000	0.000000
27.220000	389484930465911.062500	1242021600187674.250000	2886548.077153	0.000000	0.000000
27.230000	389365228332477.687500	1241620420264420.250000	2886611.090042	0.000000	0.000000
27.240000	389245789426512.500000	1241217467780028.250000	2886668.998651	0.000000	0.000000
27.250000	389126172669343.000000	1240814165597417.000000	2886723.143332	0.000000	0.000000
27.260000	389006076378119.750000	1240411512287629.500000	2886774.855988	0.000000	0.000000
27.270000	388885357262389.750000	1240010011285617.500000	2886825.334664	0.000000	0.000000
27.280000	388764021018108.437500	1239609691105394.000000	2886875.580344	0.000000	0.000000
27.290000	388642188672932.312500	1239210204965884.750000	2886926.393804	0.000000	0.000000
27.300000	388520046376689.687500	1238810986417779.750000	2886978.419388	0.000000	0.000000
27.310000	388397788478396.562500	1238411430070902.000000	2887032.215348	0.000000	0.000000
27.320000	388275564220962.562500	1238011064298576.000000	2887088.327700	0.000000	0.000000
27.330000	388153437222584.562500	1237609685879382.250000	2887147.346204	0.000000	0.000000
27.340000	388031364342128.937500	1237207434309817.750000	2887209.926544	0.000000	0.000000
27.350000	387909197011727.000000	1236804794498957.250000	2887276.770843	0.000000	0.000000
27.360000	387786704241078.750000	1236402528957424.750000	2887348.567903	0.000000	0.000000
27.370000	387663612879147.562500	1236001552405884.500000	2887425.903384	0.000000	0.000000
27.380000	387539657916884.125000	1235602771120244.250000	2887509.156729	0.000000	0.000000
27.390000	387414634041874.812500	1235206914910935.000000	2887598.404746	0.000000	0.000000
27.400000	387288439539360.625000	1234814390591612.750000	2887693.350969	0.000000	0.000000
27.410000	387161104937834.375000	1234425182131863.500000	2887793.295523	0.000000	0.000000
27.420000	387032801297160.437500	1234038815069237.250000	2887897.153612	0.000000	0.000000
27.430000	386903826319553.125000	1233654392426681.500000	2888003.523224	0.000000	0.000000
27.440000	386774569996782.937500	1233270698014589.250000	2888110.795612	0.000000	0.000000
27.450000	386645464744088.062500	1232886352377172.250000	2888217.296278	0.000000	0.000000
27.460000	386516927410225.750000	1232499998385249.750000	2888321.440135	0.000000	0.000000
27.470000	386389301846657.187500	1232110488801386.000000	2888421.882186	0.000000	0.000000
27.480000	386262810660178.250000	1231717047761703.250000	2888517.644756	0.000000	0.000000
27.490000	386137523409754.562500	1231319381984469.000000	2888608.204004	0.000000	0.000000
27.500000	386013346059397.437500	1230917725002176.000000	2888693.522421	0.000000	0.000000
27.510000	385890033341348.312500	1230512807654033.750000	2888774.020375	0.000000	0.000000
27.520000	385767222309036.437500	1230105758933773.750000	2888850.487996	0.000000	0.000000
27.530000	385644482274362.000000	1229697951422749.500000	2888923.947856	0.000000	0.000000
27.540000	385521373974112.937500	1229290813487046.750000	2888995.487188	0.000000	0.000000
27.550000	385397509542301.000000	1228885634999333.750000	2889066.083906	0.000000	0.000000
27.560000	385272604846902.000000	1228483393961764.750000	2889136.451835	0.000000	0.000000
27.570000	385146516955081.312500	1228084628041124.250000	2889206.927138	0.000000	0.000000
27.580000	385019261720809.937500	1227689368240632.250000	2889277.410733	0.000000	0.000000
27.590000	384891009404683.937500	1227297142804705.500000	2889347.372447	0.000000	0.000000
27.600000	384762059384250.812500	1226907049348077.500000	2889415.913755	0.000000	0.000000
27.610000	384632797941730.875000	1226517883616993.500000	2889481.878520	0.000000	0.000000
27.620000	384503645398676.750000	1226128305618080.000000	2889543.996106	0.000000	0.000000
27.630000	384375000188158.000000	1225737019143765.000000	2889601.038393	0.000000	0.000000
27.640000	384247187652236.125000	1225342939591192.250000	2889651.971553	0.000000	0.000000
27.650000	384120420432544.312500	1224945327446950.250000	2889696.084523	0.000000	0.000000
27.660000	383994775447292.187500	1224543870459325.250000	2889733.078862	0.000000	0.000000
27.670000	383870189919884.812500	1224138705401031.750000	2889763.109074	0.000000	0.000000
27.680000	383746476143353.812500	1223730379208774.500000	2889786.768405	0.000000	0.000000
27.690000	383623352032555.375000	1223319757850036.250000	2889805.022253	0.000000	0.000000
27.700000	383500482416334.500000	1222907898291741.750000	2889819.098693	0.000000	0.000000
27.710000	383377524741193.562500	1222495903434643.000000	2889830.352055	0.000000	0.000000
27.720000	383254172550644.687500	1222084781285494.500000	2889840.119339	0.000000	0.000000
27.730000	383130190778348.187500	1221675327885924.750000	2889849.589658	0.000000	0.000000
27.740000	383005438410207.625000	1221268048983084.000000	2889859.703560	0.000000	0.000000
27.750000	382879876165395.750000	1220863128901819.000000	2889871.092917	0.000000	0.000000
27.760000	382753559187014.687500	1220460447626983.250000	2889884.064628	0.000000	0.000000
27.770000	382626616960066.500000	1220059639877174.250000	2889898.624232	0.000000	0.000000
27.780000	382499224452721.375000	1219660184016835.250000	2889914.530058	0.000000	0.000000
27.790000	382371569559958.125000	1219261504878151.750000	2889931.365270	0.000000	0.000000
27.800000	382243822183230.187500	1218863073404657.000000	2889948.614314	0.000000	0.000000
27.810000	382116109697838.750000	1218464487565083.000000	2889965.731435	0.000000	0.000000
27.820000	381988502265620.500000	1218065522886157.750000	2889982.191768	0.000000	0.000000
27.830000	381861009677704.875000	1217666146479321.000000	2889997.519402	0.000000	0.000000
27.840000	381733589453402.500000	1217266494699677.500000	2890011.291251	0.000000	0.000000
27.850000	381606164084369.875000	1216866820554057.500000	2890023.119858	0.000000	0.000000
27.860000	381478643891794.625000	1216467421734010.000000	2890032.621832	0.000000	0.000000
27.870000	381350951166107.250000	1216068562978928.500000	2890039.380888	0.000000	0.000000
27.880000	381223041189260.625000	1215670406979625.750000	2890042.915044	0.000000	0.000000
27.890000	381094916390974.312500	1215272966207117.750000	2890042.656440	0.000000	0.000000
27.900000	380966631145439.750000	1214876084221033.250000	2890037.949616	0.000000	0.000000
27.910000	380838286350888.937500	1214479449856306.250000	2890028.070553	0.000000	0.000000
27.920000	380710014685929.000000	1214082642055767.500000	2890012.264860	0.000000	0.000000
27.930000	380581959024708.812500	1213685197898031.250000	2889989.799875	0.000000	0.000000
27.940000	380454247658937.062500	1213286692417980.000000	2889960.022618	0.000000	0.000000
27.950000	380326970544482.250000	1212886816725579.750000	2889922.413909	0.000000	0.000000
27.960000	380200160672169.000000	1212485441039165.250000	2889876.628745	0.000000	0.000000
27.970000	380073783881828.375000	1212082651513704.250000	2889822.514376	0.000000	0.000000
27.980000	379947739124225.312500	1211678753796580.000000	2889760.100390	0.000000	0.000000
27.990000	379821869535270.750000	1211274241447980.500000	2889689.559190	0.000000	0.000000
28.000000	379695982968844.562500	1210869732903426.500000	2889611.140049	0.000000	0.000000
28.010000	379569879127636.062500	1210465885662311.750000	2889525.084666	0.000000	0.000000
28.020000	379443379339723.812500	1210063300100560.750000	2889431.535789	0.000000	0.000000
28.030000	379316354541830.250000	1209662427160055.750000	2889330.452397	0.000000	0.000000
28.040000	379188747218839.250000	1209263493834193.250000	2889221.544502	0.000000	0.000000
28.050000	379060583873000.437500	1208866457980699.750000	2889104.238144	0.000000	0.000000
28.060000	378931975944575.500000	1208470999829637.250000	2888977.676986	0.000000	0.000000
28.070000	378803108769863.812500	1208076552289652.750000	2888840.762105	0.000000	0.000000
28.080000	378674219894064.062500	1207682366553824.000000	2888692.226767	0.000000	0.000000
28.090000	378545569600641.937500	1207287604409474.250000	2888530.738878	0.000000	0.000000
28.100000	378417407647335.125000	1206891444794392.500000	2888355.020640	0.000000	0.000000
28.110000	378289940753600.625000	1206493190090579.250000	2888163.972836	0.000000	0.000000
28.120000	378163305280577.687500	1206092357676113.000000	2887956.790014	0.000000	0.000000
28.130000	378037548812681.937500	1205688744349525.500000	2887733.052799	0.000000	0.000000
28.140000	377912623096605.312500	1205282455065802.750000	2887492.784630	0.000000	0.000000
28.150000	377788389209822.875000	1204873892411513.250000	2887236.462882	0.000000	0.000000
28.160000	377664634145279.750000	1204463708659117.750000	2886964.978815	0.000000	0.000000
28.170000	377541096459160.187500	1204052727297254.250000	2886679.547049	0.000000	0.000000
28.180000	377417497447919.312500	1203641844928320.500000	2886381.572848	0.000000	0.000000
28.190000	377293573660978.000000	1203231926790876.000000	2886072.492765	0.000000	0.000000
28.200000	377169106497051.875000	1202823709632059.750000	2885753.609425	0.000000	0.000000
28.210000	377043945168277.250000	1202417724190243.000000	2885425.942581	0.000000	0.000000
28.220000	376918020352417.437500	1202014246427797.750000	2885090.115453	0.000000	0.000000
28.230000	376791347226579.500000	1201613282364670.500000	2884746.288686	0.000000	0.000000
28.240000	376664018076400.312500	1201214586575578.500000	2884394.145935	0.000000	0.000000
28.250000	376536186082537.625000	1200817709828929.750000	2884032.927238	0.000000	0.000000
28.260000	376408043006238.187500	1200422067601425.250000	2883661.500643	0.000000	0.000000
28.270000	376279794173518.125000	1200027018822644.250000	2883278.459338	0.000000	0.000000
28.280000	376151634314287.500000	1199631943475686.000000	2882882.230785	0.000000	0.000000
28.290000	376023727446712.875000	1199236308631441.500000	2882471.185333	0.000000	0.000000
28.300000	375896193191058.750000	1198839714910210.750000	2882043.733904	0.000000	0.000000
28.310000	375769100780787.125000	1198441918830223.000000	2881598.407077	0.000000	0.000000
28.320000	375642470807958.250000	1198042830422721.500000	2881133.911073	0.000000	0.000000
28.330000	375516283569946.562500	1197642489287359.750000	2880649.159322	0.000000	0.000000
28.340000	375390491962156.437500	1197241025335852.500000	2880143.281629	0.000000	0.000000
28.350000	375265036310600.000000	1196838612390242.500000	2879615.615901	0.000000	0.000000
28.360000	375139858435867.375000	1196435423311995.250000	2879065.689919	0.000000	0.000000
28.370000	375014912571340.500000	1196031594429121.500000	2878493.202215	0.000000	0.000000
28.380000	374890171462771.125000	1195627204908929.500000	2877898.011575	0.000000	0.000000
28.390000	374765626924181.375000	1195222273736513.000000	2877280.143760	0.000000	0.000000
28.400000	374641285153208.750000	1194816773684329.250000	2876639.821769	0.000000	0.000000
28.410000	374517158049192.937500	1194410658572428.750000	2875977.522338	0.000000	0.000000
28.420000	374393252479367.875000	1194003897759698.750000	2875294.056480	0.000000	0.000000
28.430000	374269559792596.625000	1193596510536683.500000	2874590.665245	0.000000	0.000000
28.440000	374146047826121.000000	1193188593098513.250000	2873869.113266	0.000000	0.000000
28.450000	374022657217769.125000	1192780332061752.250000	2873131.752071	0.000000	0.000000
28.460000	373899303081004.375000	1192372000795190.750000	2872381.515699	0.000000	0.000000
28.470000	373775882161511.750000	1191963937838339.750000	2871621.811057	0.000000	0.000000
28.480000	373652284617584.437500	1191556509833617.000000	2870856.286298	0.000000	0.000000
28.490000	373528408717811.687500	1191150064215255.750000	2870088.505538	0.000000	0.000000
28.500000	373404176163046.750000	1190744878910358.250000	2869321.606936	0.000000	0.000000
28.510000	373279545515519.437500	1190341117192515.500000	2868558.037409	0.000000	0.000000
28.520000	373154521395150.125000	1189938795407899.500000	2867799.426124	0.000000	0.000000
28.530000	373029157665766.687500	1189537769627699.250000	2867046.605455	0.000000	0.000000
28.540000	372903553691502.875000	1189137744603753.250000	2866299.748454	0.000000	0.000000
28.550000	372777843774143.562500	1188738305118559.000000	2865558.579162	0.000000	0.000000
28.560000	372652180928449.875000	1188338966417712.000000	2864822.616750	0.000000	0.000000
28.570000	372526717051973.375000	1187939237411179.250000	2864091.422875	0.000000	0.000000
28.580000	372401582163955.312500	1187538688190425.500000	2863364.826351	0.000000	0.000000
28.590000	372276865621854.937500	1187137012471625.000000	2862643.099471	0.000000	0.000000
28.600000	372152602038577.375000	1186734075994343.000000	2861927.059575	0.000000	0.000000
28.610000	372028764034082.812500	1186329943630544.750000	2861218.073183	0.000000	0.000000
28.620000	371905263047395.500000	1185924880784709.250000	2860517.953238	0.000000	0.000000
28.630000	371781958332043.750000	1185519328152527.000000	2859828.762664	0.000000	0.000000
28.640000	371658673124967.625000	1185113852589336.000000	2859152.561706	0.000000	0.000000
28.650000	371535215970443.687500	1184709080179848.750000	2858491.150180	0.000000	0.000000
28.660000	371411404444406.437500	1184305620118394.250000	2857845.851749	0.000000	0.000000
28.670000	371287088173920.437500	1183903989335782.000000	2857217.369537	0.000000	0.000000
28.680000	371162168114549.062500	1183504547782931.750000	2856605.721488	0.000000	0.000000
28.690000	371036609542701.625000	1183107452878780.500000	2856010.248384	0.000000	0.000000
28.700000	370910447061454.375000	1182712639057678.250000	2855429.680051	0.000000	0.000000
28.710000	370783780991317.125000	1182319824981995.250000	2854862.243802	0.000000	0.000000
28.720000	370656765667469.562500	1181928547283235.000000	2854305.800661	0.000000	0.000000
28.730000	370529591236021.937500	1181538216187517.000000	2853757.997025	0.000000	0.000000
28.740000	370402461382942.562500	1181148185541720.250000	2853216.421087	0.000000	0.000000
28.750000	370275569928782.812500	1180757827975822.750000	2852678.754366	0.000000	0.000000
28.760000	370149079315477.562500	1180366605443366.750000	2852142.909089	0.000000	0.000000
28.770000	370023103693106.812500	1179974126218254.250000	2851607.142340	0.000000	0.000000
28.780000	369897698636091.687500	1179580181455625.500000	2851070.138273	0.000000	0.000000
28.790000	369772858580093.625000	1179184757337711.500000	2850531.050796	0.000000	0.000000
28.800000	369648522010693.312500	1178788022200232.500000	2849989.501558	0.000000	0.000000
28.810000	369524583401493.437500	1178390291392130.750000	2849445.532252	0.000000	0.000000
28.820000	369400910029558.125000	1177991975510156.750000	2848899.516029	0.000000	0.000000
28.830000	369277361221777.687500	1177593519638081.750000	2848352.039278	0.000000	0.000000
28.840000	369153807352773.312500	1177195342137326.000000	2847803.770573	0.000000	0.000000
28.850000	369030146069671.687500	1176797781209509.250000	2847255.336136	0.000000	0.000000
28.860000	368906313711420.437500	1176401056014563.250000	2846707.219854	0.000000	0.000000
28.870000	368782290643711.812500	1176005246812216.750000	2846159.700688	0.000000	0.000000
28.880000	368658100135023.937500	1175610295740424.000000	2845612.833095	0.000000	0.000000
28.890000	368533801313783.500000	1175216026899565.250000	2845066.468667	0.000000	0.000000
28.900000	368409477545553.062500	1174822181776315.000000	2844520.311310	0.000000	0.000000
28.910000	368285222145198.562500	1174428464085402.250000	2843973.994573	0.000000	0.000000
28.920000	368161123615537.375000	1174034587081369.750000	2843427.168114	0.000000	0.000000
28.930000	368037252554971.375000	1173640316411036.750000	2842879.580334	0.000000	0.000000
28.940000	367913652024449.125000	1173245502580441.750000	2842331.145528	0.000000	0.000000
28.950000	367790332566487.187500	1172850098935186.500000	2841781.986309	0.000000	0.000000
28.960000	367667272328263.625000	1172454163380735.000000	2841232.445504	0.000000	0.000000
28.970000	367544421969322.875000	1172057844549559.500000	2840683.066138	0.000000	0.000000
28.980000	367421713343979.250000	1171661355382947.750000	2840134.543047	0.000000	0.000000
28.990000	367299070440713.250000	1171264938812619.000000	2839587.654403	0.000000	0.000000
29.000000	367176420800704.250000	1170868831170957.500000	2839043.184776	0.000000	0.000000
29.010000	367053705655647.062500	1170473229018491.500000	2838501.852454	0.000000	0.000000
29.020000	366930887306816.562500	1170078264273252.750000	2837964.252193	0.000000	0.000000
29.030000	366807952762406.750000	1169683991017221.500000	2837430.820883	0.000000	0.000000
29.040000	366684913269352.562500	1169290385405641.250000	2836901.828803	0.000000	0.000000
29.050000	366561800031068.750000	1168897358000841.750000	2836377.394458	0.000000	0.000000
29.060000	366438656985301.250000	1168504775938714.750000	2835857.517324	0.000000	0.000000
29.070000	366315531942534.375000	1168112490895745.250000	2835342.120614	0.000000	0.000000
29.080000	366192467594590.062500	1167720368054276.750000	2834831.095506	0.000000	0.000000
29.090000	366069493873420.125000	1167328311272697.500000	2834324.338904	0.000000	0.000000
29.100000	365946622874650.187500	1166936280417490.000000	2833821.778565	0.000000	0.000000
29.110000	365823847115082.812500	1166544298194470.500000	2833323.381926	0.000000	0.000000
29.120000	365701141336708.937500	1166152445569113.750000	2832829.147941	0.000000	0.000000
29.130000	365578467492160.187500	1165760846729978.000000	2832339.084257	0.000000	0.000000
29.140000	365455782037546.875000	1165369646226714.750000	2831853.174603	0.000000	0.000000
29.150000	365333044294883.187500	1164978982154724.500000	2831371.342913	0.000000	0.000000
29.160000	365210224486897.062500	1164588959854860.750000	2830893.421191	0.000000	0.000000
29.170000	365087310105871.937500	1164199630499738.750000	2830419.127363	0.000000	0.000000
29.180000	364964309548377.312500	1163810978146474.750000	2829948.057545	0.000000	0.000000
29.190000	364841252385554.812500	1163422917482477.500000	2829479.694797	0.000000	0.000000
29.200000	364718186172186.000000	1163035302802153.500000	2829013.433804	0.000000	0.000000
29.210000	364595170245211.437500	1162647946973136.250000	2828548.618614	0.000000	0.000000
29.220000	364472267440875.000000	1162260647574413.750000	2828084.588668	0.000000	0.000000
29.230000	364349534991862.562500	1161873216243000.250000	2827620.727134	0.000000	0.000000
29.240000	364227016006557.625000	1161485506727586.750000	2827156.505088	0.000000	0.000000
29.250000	364104732857362.125000	1161097437298870.500000	2826691.515337	0.000000	0.000000
29.260000	363982683527662.187500	1160709003984250.000000	2826225.490780	0.000000	0.000000
29.270000	363860841527676.562500	1160320282445711.750000	2825758.304084	0.000000	0.000000
29.280000	363739159457960.812500	1159931418014412.000000	2825289.947966	0.000000	0.000000
29.290000	363617575749868.937500	1159542605169647.250000	2824820.498272	0.000000	0.000000
29.300000	363496023632545.687500	1159154059342573.250000	2824350.064882	0.000000	0.000000
29.310000	363374441034312.687500	1158765985094975.250000	2823878.737583	0.000000	0.000000
29.320000	363252779974640.750000	1158378545302737.750000	2823406.535140	0.000000	0.000000
29.330000	363131014061816.375000	1157991835877043.500000	2822933.365408	0.000000	0.000000
29.340000	363009142976056.000000	1157605869784920.750000	2822459.002707	0.000000	0.000000
29.350000	362887193244428.562500	1157220572820440.000000	2821983.086064	0.000000	0.000000
29.360000	362765215146887.875000	1156835791892539.000000	2821505.138983	0.000000	0.000000
29.370000	362643276145618.187500	1156451314808044.500000	2821024.608481	0.000000	0.000000
29.380000	362521451732690.500000	1156066898870618.000000	2820540.918705	0.000000	0.000000
29.390000	362399814964328.250000	1155682304345220.000000	2820053.532627	0.000000	0.000000
29.400000	362278426142931.562500	1155297328127100.250000	2819562.014172	0.000000	0.000000
29.410000	362157324094385.000000	1154911832905620.500000	2819066.082730	0.000000	0.000000
29.420000	362036520268656.937500	1154525767727921.000000	2818565.652342	0.000000	0.000000
29.430000	361915996500766.875000	1154139177059675.250000	2818060.849107	0.000000	0.000000
29.440000	361795706760839.000000	1153752197035216.500000	2817552.002665	0.000000	0.000000
29.450000	361675582670925.000000	1153365039361105.000000	2817039.610866	0.000000	0.000000
29.460000	361555542047244.312500	1152977965030917.000000	2816524.280734	0.000000	0.000000
29.470000	361435499315404.687500	1152591251399840.500000	2816006.652873	0.000000	0.000000
29.480000	361315376396412.250000	1152205157050052.500000	2815487.319535	0.000000	0.000000
29.490000	361195112606409.312500	1151819889149567.000000	2814966.747923	0.000000	0.000000
29.500000	361074672262398.375000	1151435577615668.000000	2814445.219465	0.000000	0.000000
29.510000	360954049007029.687500	1151052259439475.000000	2813922.792967	0.000000	0.000000
29.520000	360833266321277.187500	1150669875110543.500000	2813399.295654	0.000000	0.000000
29.530000	360712374211610.375000	1150288277433793.500000	2812874.341989	0.000000	0.000000
29.540000	360591442570069.312500	1149907251368776.500000	2812347.376690	0.000000	0.000000
29.550000	360470552139859.562500	1149526542080413.500000	2811817.735921	0.000000	0.000000
29.560000	360349784316615.062500	1149145887359651.750000	2811284.719203	0.000000	0.000000
29.570000	360229211140727.312500	1148765050088960.250000	2810747.664033	0.000000	0.000000
